Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24600000	340.922613	1	0.605594133414	0.645681870785	0.086636960100	-0.042614826849	0.491392890901	0.117362726869	0.312846706229	0.047099463619	0.050331980783	-0.012165678444	-0.021041831135	-0.068735211972	0.000345549329	0.912591405784	N\A	0.056913493607	0.242888503886	0.219698665765	0.230287739015	0.223191654067	0.302623609341	0.063327040095	0.061114764450	0.063531586701	0.066022473822	0.060344590460	
24650000	338.490607	1	0.202274246619	0.671476098689	0.400999865694	0.204484474033	0.933315016839	0.444835124475	0.941984271499	0.048091349875	0.047716868376	-0.060957383210	-0.074025730465	-0.101924050885	0.000350469955	0.911346706431	N\A	0.057317285579	0.244611758279	0.221257392031	0.231921593032	0.224775162517	0.304770674581	0.063776335135	0.061548363754	0.063982332965	0.066490892525	0.060772725506	
24700000	336.577515	1	0.813836020622	0.677529861805	0.111952882613	-0.218346431059	0.392273349401	-0.183845699075	-0.111371194857	0.042045711567	0.047684040496	-0.050602577446	-0.031113908127	-0.067010213922	0.000354389859	0.910355145152	N\A	0.057636932850	0.245975910126	0.222491301154	0.233214974314	0.226028689556	0.306470320917	0.064132003259	0.061891606919	0.064339149900	0.066861699205	0.061111643088	
24750000	339.074535	1	0.641461873519	0.630791412759	0.135102298211	-0.183481432076	0.833340940563	0.143028709603	0.215904212664	0.005137388880	0.039120963231	-0.049962453387	-0.030729794170	-0.052811309346	0.000349282150	0.911647168223	N\A	0.057220073900	0.244196890070	0.220882133464	0.231528247689	0.224393937715	0.304253775210	0.063668168732	0.061443976052	0.063873817185	0.066378122160	0.060669653307	
24800000	339.062687	1	0.718870227013	0.703752666719	0.161839999392	-0.160124987036	0.545638737731	-0.167956223437	0.137398072011	-0.018700184316	-0.037509548034	-0.090265950398	-0.062632982081	-0.128906961534	0.000349306211	0.911641081735	N\A	0.057222044767	0.244205301095	0.220889741445	0.231536222360	0.224401666655	0.304264254812	0.063670361694	0.061446092405	0.063876017231	0.066380408463	0.060671742989	
24850000	341.736147	1	0.544204610402	0.731915591582	0.351337881142	0.121068171178	0.694349445893	0.190318309214	0.220276695769	-0.048119875912	-0.037184664327	-0.116068491670	-0.128090255775	-0.127933136775	0.000343918793	0.913003858840	N\A	0.056779056588	0.242314769886	0.219179709156	0.229743769647	0.222664446568	0.301908773310	0.063177453451	0.060970403487	0.063381516892	0.065866520216	0.060202048748	
24900000	341.325092	1	0.330662035709	0.709030609465	0.526054992645	0.189066652701	0.942019499064	0.153584421185	0.726434994501	-0.024728912563	-0.020151828570	-0.117425884260	-0.088497680288	-0.138369556923	0.000344741692	0.912795701882	N\A	0.056846944049	0.242604491757	0.219441769762	0.230018461095	0.222930673675	0.302269748313	0.063252991109	0.061043302301	0.063457298536	0.065945273037	0.060274028884	
24950000	338.322987	1	0.185864808129	0.794975755855	0.812605617804	0.415290160523	1.049041247675	0.496150317770	0.769381476567	-0.189157005702	-0.102831628850	-0.186965148437	-0.200598151454	-0.215357411848	0.000350811667	0.911260268602	N\A	0.057345221228	0.244730978655	0.221365229814	0.232034628397	0.224884714811	0.304919215578	0.063807418835	0.061578361573	0.064013517067	0.066523299264	0.060802345289	
25000000	340.429070	1	0.644341990053	0.715342550440	0.369475412925	0.068562157757	0.841012333069	0.123162233345	0.039456347203	-0.033759394387	-0.037180431312	-0.110095164062	-0.124450590000	-0.127343625912	0.000346542286	0.912340231830	N\A	0.056995207153	0.243237231047	0.220014098116	0.230618374627	0.223512101476	0.303058101177	0.063417961890	0.061202509971	0.063622802174	0.066117265587	0.060431230204	
25050000	340.520475	1	0.538898379013	0.698427200155	0.466888408738	0.209676893017	0.774792355628	0.306117556469	0.217201682851	-0.038153853471	-0.019706117799	-0.074663711171	-0.050282301102	-0.133675662148	0.000346358172	0.912386804335	N\A	0.056980064732	0.243172608058	0.219955645023	0.230557104202	0.223452719037	0.302977585048	0.063401113079	0.061186249758	0.063605898941	0.066099699627	0.060415174904	
25100000	339.387203	1	0.342898838863	0.663771872455	0.399621143507	0.172025120418	0.935769675337	0.214169651957	0.711989557173	-0.040665404697	0.053412856264	-0.075051409693	-0.026708688203	-0.095541959939	0.000348647790	0.911807633053	N\A	0.057168089249	0.243975036284	0.220681461222	0.231317903412	0.224190074985	0.303977359521	0.063610325963	0.061388153970	0.063815787584	0.066317817388	0.060614534700	
25150000	337.794036	1	0.508690137749	0.725057513774	0.480143141040	0.095030854425	0.892511819932	0.249119011727	0.224402451544	-0.015791300848	0.025247940899	-0.147572618332	-0.095651101860	-0.122421959010	0.000351892177	0.910986947712	N\A	0.057433465785	0.245107578071	0.221705873311	0.232391690287	0.225230774198	0.305388434470	0.063905607617	0.061673120214	0.064112022999	0.066625667324	0.060895909773	
25200000	340.773052	1	0.652345632561	0.626475510239	0.385331558583	-0.051285578768	0.678929663833	-0.023300028523	0.139142863412	0.007842437859	0.077009864169	-0.029612468747	0.008704898300	-0.016543231435	0.000345849930	0.912515367098	N\A	0.056938243384	0.242994127983	0.219794205376	0.230387883459	0.223288712662	0.302755210239	0.063354578909	0.061141341220	0.063559214466	0.066051184791	0.060370832307	
25250000	333.112323	1	0.954096424235	0.565715689018	-0.094278167785	-0.432397002344	0.024460462717	-0.134985911978	-0.099137518313	0.136145270209	0.179787978428	0.044715977595	0.036888820216	0.028123936107	0.000361601970	0.908530802406	N\A	0.058220457286	0.248466204930	0.224743834465	0.235576075605	0.228317035886	0.309573069668	0.064781284705	0.062518206276	0.064990528527	0.067538616477	0.061730345981	
25300000	333.137411	1	0.470493630249	0.713183999002	0.065447510341	0.195391676403	0.936934241936	0.253297378821	0.361589269838	-0.065123147411	-0.026105783040	-0.150704657558	-0.142056395390	-0.103768444775	0.000361549228	0.908544143580	N\A	0.058216211280	0.248448084340	0.224727443943	0.235558895089	0.228300384771	0.309550492567	0.064776560219	0.062513646836	0.064985788781	0.067533690900	0.061725844000	
25350000	339.608341	1	0.804454978907	0.686310785298	0.083534601972	-0.150025089910	0.522274410988	0.135522685565	-0.065536304529	-0.032841992970	0.009000516099	-0.089576228251	-0.103399204974	-0.121999139369	0.000348199825	0.911920948291	N\A	0.057131350822	0.243818248479	0.220539642770	0.231169249570	0.224046001762	0.303782011899	0.063569447505	0.061348703566	0.063774777088	0.066275198991	0.060575581453	
25400000	335.824044	1	0.503286677196	0.606020779626	0.269380175020	0.103564741047	1.001323819146	0.426597587367	0.306195314978	0.030438128545	0.075502507040	0.010763962514	-0.018517792354	-0.036967557243	0.000355945722	0.909961581162	N\A	0.057763314776	0.246515267578	0.222979163324	0.233726350547	0.226524308245	0.307142325957	0.064272627087	0.062027318174	0.064480227943	0.067008308504	0.061245644097	
25450000	336.371526	1	0.204914801449	0.766164464093	0.601717031929	0.375796312356	1.412679256348	0.311038198109	0.785395858927	-0.083838402066	-0.084124659428	-0.226902893328	-0.118094589744	-0.212139519405	0.000354814537	0.910247720763	N\A	0.057671456630	0.246123246526	0.222624570576	0.233354667078	0.226164077828	0.306653892689	0.064170417503	0.061928679194	0.064377688221	0.066901748501	0.061148248175	
25500000	341.406476	1	0.287427385032	0.695455764380	0.482501448304	0.191470808743	0.952549278496	0.348340015079	0.705546341526	-0.056030262348	0.010764650962	-0.109150655653	-0.093053687593	-0.092180719478	0.000344578612	0.912836953951	N\A	0.056833496711	0.242547102836	0.219389860062	0.229964049442	0.222877938663	0.302198245371	0.063238028398	0.061028862300	0.063442287495	0.065929673457	0.060259770857	
25550000	339.356673	1	0.458612571046	0.635188497090	0.393715463141	0.061213255953	0.989813152433	0.410979672535	0.425113167890	0.021700383346	0.062631232689	-0.091647216580	-0.026270349032	-0.047705076974	0.000348709679	0.911791977904	N\A	0.057173163018	0.243996689496	0.220701047089	0.231338433282	0.224209972247	0.304004338044	0.063615971491	0.061393602277	0.063821451347	0.066323703211	0.060619914347	
25600000	338.003228	1	0.567875994843	0.629449858620	0.352586689466	-0.113407683312	0.923305053556	0.153975719735	0.354149483189	0.036225202233	0.057486292807	-0.101098850715	-0.015709689614	-0.045361320976	0.000351464454	0.911095142432	N\A	0.057398550191	0.244958569535	0.221571091400	0.232250412135	0.225093849390	0.305202779322	0.063866757407	0.061635627202	0.064073047302	0.066585163505	0.060858889251	
25650000	339.569359	1	0.636680991381	0.582565586464	0.287431575323	0.076828654706	0.687560459092	0.317873517878	0.141947845937	0.103758584810	0.123013660648	0.021381283003	-0.015337031943	0.007113385468	0.000348278750	0.911900983692	N\A	0.057137825346	0.243845879667	0.220564635863	0.231195447285	0.224071392221	0.303816438600	0.063576651639	0.061355656029	0.063782004491	0.066282709759	0.060582446302	
25700000	337.555672	1	0.842088320927	0.712308353850	-0.045253418349	-0.285919427321	0.715793582237	-0.100057860830	-0.116311506451	-0.061082335228	-0.027009910412	-0.145506563362	-0.107272199293	-0.143038678431	0.000352380180	0.910863504665	N\A	0.057473276271	0.245277476433	0.221859550586	0.232552774525	0.225386894788	0.305600117011	0.063949904322	0.061715869452	0.064156462782	0.066671849461	0.060938120280	
25750000	340.899067	1	0.383430479076	0.664348808959	0.367062778712	0.043695020334	0.653386883064	0.184644947641	0.764488804293	-0.002547365284	0.042209538387	-0.039057207352	-0.058053286007	-0.103720448330	0.000345596636	0.912579439037	N\A	0.056917389368	0.242905129744	0.219713704265	0.230303502343	0.223206931664	0.302644324101	0.063331374867	0.061118947791	0.063535935475	0.066026993099	0.060348721082	
25800000	337.521085	1	0.319843967582	0.625089927477	0.518032655253	0.352468472756	0.930747128038	0.451948353508	0.655382472544	0.071680316327	0.031243230476	-0.023293602966	0.015568490454	-0.056475364463	0.000352451046	0.910845578529	N\A	0.057479055172	0.245302138927	0.221881858421	0.232576157558	0.225409557296	0.305630844907	0.063956334444	0.061722074943	0.064162913673	0.066678553273	0.060944247569	
25850000	336.098385	1	0.574214841333	0.632729350328	0.384803060614	-0.219479545847	0.902460042202	0.133250311214	0.357830553052	-0.001389700878	0.079966182322	-0.055322078381	-0.069668429924	-0.051437043278	0.000355378439	0.910105078620	N\A	0.057717266688	0.246318749134	0.222801407526	0.233540027245	0.226343726308	0.306897476490	0.064221389868	0.061977870884	0.064428825228	0.066954890439	0.061196819946	
25900000	338.364898	1	0.242048649633	0.774857647126	0.509447758881	0.389385366337	0.956045177570	0.309874387138	0.638091234670	-0.083112505074	-0.102569098752	-0.169962950788	-0.137345668208	-0.152266618352	0.000350726194	0.911281889295	N\A	0.057338234961	0.244701163511	0.221338261277	0.232006360027	0.224857317502	0.304882067807	0.063799645290	0.061570859589	0.064005718412	0.066515194847	0.060794937846	
25950000	336.365324	1	0.661103326771	0.703858565345	0.357630186194	0.036048913771	0.298213205210	-0.203364268077	0.315767193052	-0.030776564712	-0.031740421251	-0.079157064666	-0.048981431478	-0.134657248093	0.000354827330	0.910244484481	N\A	0.057672496377	0.246127683835	0.222628584232	0.233358874184	0.226168155297	0.306659421294	0.064171574419	0.061929795694	0.064378848874	0.066902954660	0.061149350605	
26000000	340.102648	1	0.089450137695	0.744371690118	0.782881898527	0.497730233034	1.258716432534	0.586902784139	0.892373627603	-0.079359363052	-0.020587326762	-0.160363962811	-0.141387594389	-0.158951550362	0.000347200579	0.912173712933	N\A	0.057049315647	0.243468148713	0.220222968863	0.230837312562	0.223724293058	0.303345809885	0.063478167837	0.061260612675	0.063683202586	0.066180034122	0.060488600692	
26050000	335.065906	1	-0.044170900363	0.732138098129	0.751725274185	0.553020455200	0.948612881437	0.613332052633	1.299562465942	-0.088831433209	-0.069284363499	-0.113585965827	-0.155088908622	-0.143437271342	0.000357518116	0.909563835564	N\A	0.057890759189	0.247059159384	0.223471126930	0.234242025897	0.227024093578	0.307819980514	0.064414433132	0.062164170347	0.064622492022	0.067156150341	0.061380771646	
26100000	337.232513	1	0.277997454387	0.629732210239	0.453234220878	0.238723858899	0.899611906071	0.292735953014	0.723037841864	0.014223698882	0.051544242072	0.007677247595	-0.028809442902	-0.016175449782	0.000353042866	0.910695874630	N\A	0.057527292990	0.245508002433	0.222068067061	0.232771341112	0.225598726465	0.305887337727	0.064010008152	0.061773873606	0.064216760747	0.066734511533	0.060995393461	
26150000	339.490149	1	0.481189989307	0.629486905794	0.313276783166	-0.017102064944	0.662767143311	0.233323542680	0.510880607051	0.025035472914	0.034741656510	-0.001565798169	-0.001335603889	-0.053827487804	0.000348439178	0.911860402631	N\A	0.057150983533	0.243902034581	0.220615429374	0.231248688950	0.224122993297	0.303886404047	0.063591292614	0.061369785535	0.063796692756	0.066297973908	0.060596397745	
26200000	338.779029	1	0.349368153376	0.711157624464	0.254628672597	0.299134142835	1.031666556171	0.305418130057	0.599415074456	-0.005010204668	-0.009786948528	-0.143512822132	-0.101415248085	-0.135593487427	0.000349882753	0.911495242317	N\A	0.057269248768	0.244406752607	0.221071959326	0.231727222809	0.224586781617	0.304515250569	0.063722885086	0.061496780937	0.063928710273	0.066435167444	0.060721792740	
26250000	335.880156	1	0.583549990844	0.736528178641	0.141250263072	-0.099026005221	0.809081590417	-0.094019791932	0.149319289786	-0.093139191238	-0.050111890149	-0.125406546032	-0.058698051689	-0.112587993668	0.000355829619	0.909990950106	N\A	0.057753893320	0.246475059833	0.222942794424	0.233688228732	0.226487361115	0.307092229668	0.064262143933	0.062017201241	0.064469710929	0.066997379149	0.061235654658	
26300000	335.777478	1	0.909093565503	0.732149139419	0.233873410499	-0.007936019892	0.686006901976	-0.132655018900	-0.379669984262	-0.048300224924	-0.026630780039	-0.149037987573	-0.099000382472	-0.165564227331	0.000356042102	0.909937201382	N\A	0.057771134557	0.246548639894	0.223009349410	0.233757991547	0.226554974259	0.307183905738	0.064281328075	0.062035715201	0.064488957035	0.067017379838	0.061253935303	
26350000	338.265109	1	0.725332419537	0.650703626117	-0.248133706802	-0.273920692501	0.448395166015	-0.181148704633	0.211972456169	0.038036978334	0.040183374075	-0.020324219977	-0.025555046590	-0.069493151678	0.000350929733	0.911230403042	N\A	0.057354870249	0.244772157576	0.221402477168	0.232073671006	0.224922554361	0.304970521892	0.063818155199	0.061588722870	0.064024288108	0.066534492606	0.060812576012	
26400000	337.438611	1	0.847761091919	0.648508328021	0.058422273528	-0.063012784923	0.561091186579	-0.193984252193	-0.048137614491	0.031980627881	0.042262619372	-0.097823871684	0.004729532556	-0.089501706849	0.000352620086	0.910802819023	N\A	0.057492837334	0.245360956765	0.221935060613	0.232631923997	0.225463605348	0.305704128188	0.063971669709	0.061736874484	0.064178298472	0.066694541264	0.060958860605	
26450000	335.512806	1	0.620035245069	0.707778375861	0.354224886789	-0.158542132852	0.619324493837	-0.208253603810	0.296633028383	-0.061002208876	-0.042762388313	-0.130474793644	-0.026317076200	-0.107058068188	0.000356590398	0.909798506882	N\A	0.057815600510	0.246738406291	0.223180997815	0.233937913091	0.226729351702	0.307420342585	0.064330804868	0.062083463565	0.064538593638	0.067068962547	0.061301081938	
26500000	338.874229	1	0.285962994066	0.651776033486	0.651323353971	0.280404740770	0.989437938514	0.424563886240	0.655511344813	-0.005206719022	0.024350882928	-0.027420065385	-0.074848824352	-0.050697421373	0.000349689151	0.911544215057	N\A	0.057253402049	0.244339123900	0.221010787485	0.231663102598	0.224524637205	0.304430989505	0.063705252609	0.061479764436	0.063911020843	0.066416784464	0.060704990682	
26550000	340.261180	1	0.687101160128	0.684545918642	0.321142907300	0.053749950107	0.667294820854	-0.006592552290	0.076930531938	-0.051077346440	0.006031208887	-0.061236998775	-0.056710836171	-0.116418884428	0.000346880712	0.912254625102	N\A	0.057023030536	0.243355972303	0.220121502523	0.230730955729	0.223621213505	0.303206045221	0.063448920673	0.061232387235	0.063653860953	0.066149542090	0.060460730952	
26600000	338.298515	1	0.607474385003	0.673947686426	0.601103358324	0.111161726631	1.041927387522	0.041555358926	0.085224040033	-0.048217288331	0.031900357627	-0.099945423778	-0.027100483935	-0.089731402913	0.000350861582	0.911247642353	N\A	0.057349300738	0.244748388693	0.221380977624	0.232051135224	0.224900712996	0.304940907377	0.063811958063	0.061582742226	0.064018070956	0.066528031698	0.060806670737	
26650000	339.563472	1	0.205447163961	0.757961636099	0.481854147931	0.414962008443	1.077921005154	0.590685356521	0.727401573908	-0.095146399906	-0.063872462485	-0.180519801841	-0.163529018442	-0.169671727611	0.000348290670	0.911897968390	N\A	0.057138803145	0.243850052600	0.220568410385	0.231199403732	0.224075226753	0.303821637809	0.063577739626	0.061356706008	0.063783095992	0.066283844055	0.060583483049	
26700000	338.034328	1	0.573495765642	0.586925537390	-0.071058197935	-0.198672428898	0.751697847820	-0.102473318060	0.490634246209	0.116677432510	0.125341218217	-0.014378860173	0.021590919073	0.002724116906	0.000351400911	0.911111216125	N\A	0.057393361227	0.244936424701	0.221551060849	0.232229416148	0.225073500374	0.305175188269	0.063860983701	0.061630055195	0.064067254947	0.066579144048	0.060853387463	
26750000	339.535427	1	0.574511601276	0.655737543070	0.441064356511	-0.012432161664	0.718607653572	-0.011483492786	0.399901720938	-0.012401915165	0.072357491189	-0.049882460881	-0.047826367618	-0.098171661643	0.000348347464	0.911883602064	N\A	0.057143461614	0.243869933450	0.220586393106	0.231218253187	0.224093495382	0.303846408082	0.063582923055	0.061361708359	0.063788296164	0.066289248110	0.060588422359	
26800000	339.689538	1	0.708677893864	0.684000664613	0.066644928580	-0.261325154045	0.731159277963	-0.173726331875	0.147539101722	-0.014601417372	0.040197415120	-0.097052827909	-0.044920196775	-0.108058891760	0.000348035487	0.911962518468	N\A	0.057117867249	0.243760704921	0.220487593197	0.231114691304	0.223993124654	0.303710316291	0.063554444476	0.061334224655	0.063759725599	0.066259557377	0.060561285007	
26850000	336.333054	1	0.606388700710	0.648476343657	0.266925223855	0.296911396293	0.873526536313	-0.009102401882	0.174108774525	0.063889235088	0.019953817285	-0.075405311348	0.010298162091	-0.072805851681	0.000354893907	0.910227643580	N\A	0.057677906692	0.246150773321	0.222649469244	0.233380765816	0.226189372360	0.306688189323	0.064177594419	0.061935605391	0.064384888319	0.066909230894	0.061155087087	
26900000	341.847597	1	0.522624079688	0.663299662312	0.444368500467	0.176585673864	0.777490965158	0.318056583797	0.255584252617	0.011656091400	0.016176871722	-0.038809703705	-0.038701582913	-0.081819649940	0.000343696017	0.913060211247	N\A	0.056760664078	0.242236276562	0.219108710001	0.229669348463	0.222592318598	0.301810975626	0.063156988300	0.060950653269	0.063360985638	0.065845183993	0.060182547424	
26950000	338.292373	1	0.292708936060	0.736353923980	0.201972067110	0.147527113420	0.948294312448	0.294815649491	0.674547922223	-0.064432631933	-0.056120856748	-0.155254703656	-0.077653019984	-0.130915647798	0.000350874112	0.911244472704	N\A	0.057350324799	0.244752759054	0.221384930724	0.232055278856	0.224904728946	0.304946352569	0.063813097524	0.061583841881	0.064019214098	0.066529219659	0.060807756534	
27000000	339.852559	1	0.472656828030	0.695922524075	0.399801329158	0.170975641125	0.800088880701	0.242935754730	0.254233397658	-0.031187115405	-0.016188460770	-0.079816850212	-0.054902173299	-0.066014055937	0.000347705777	0.912045920407	N\A	0.057090805652	0.243645214721	0.220383129451	0.231005192597	0.223887000039	0.303566422855	0.063524333324	0.061305165410	0.063729517188	0.066228164584	0.060532591970	
27050000	339.007166	1	0.290437212451	0.711763562402	0.371353361703	0.051750187897	0.962737302602	0.445250771462	0.715557302451	-0.088586196536	-0.021377670411	-0.107879562240	-0.122862968259	-0.122141849974	0.000349418984	0.911612555270	N\A	0.057231281021	0.244244718462	0.220925395429	0.231573594801	0.224437887501	0.304313366341	0.063680638777	0.061456010466	0.063886327508	0.066391122976	0.060681536062	
27100000	335.111989	1	0.615297392715	0.749839476880	0.148667341415	0.117973806337	0.975991864194	0.386902996655	-0.020699529007	-0.082628835966	-0.098615083429	-0.184859269221	-0.143411164765	-0.159844485852	0.000357422339	0.909588062769	N\A	0.057883004408	0.247026064471	0.223441191762	0.234210647909	0.226993682471	0.307778746361	0.064405804470	0.062155843120	0.064613835489	0.067147154411	0.061372549359	
27150000	331.801083	1	0.263981014074	0.806334960121	0.197941485183	0.151593830734	1.259764264258	0.238994646623	0.691978911032	-0.085001026299	-0.117165567973	-0.205127042239	-0.220106586928	-0.231213353595	0.000364369172	0.907830823495	N\A	0.058442802203	0.249415101594	0.225602134992	0.236475744645	0.229188982530	0.310755334488	0.065028685533	0.062756964370	0.065238728461	0.067796547603	0.061966095223	
27200000	338.098299	1	0.423955655474	0.658033061483	0.921022297301	0.374692228533	0.951624067697	0.429502213840	0.292193826450	0.002990463869	0.059470199098	-0.052128685000	-0.022003594144	-0.064124312791	0.000351270240	0.911144269863	N\A	0.057382689230	0.244890880049	0.221509864584	0.232186234299	0.225031649129	0.305118442534	0.063849109084	0.061618595408	0.064055341974	0.066566764004	0.060842072093	
27250000	338.566568	1	0.320162340350	0.698698676982	0.567108963913	0.143894811325	0.950484858607	0.531488504511	0.517039338239	-0.051929367359	0.005108029912	-0.077781128122	-0.058738829882	-0.100396624609	0.000350315209	0.911385850319	N\A	0.057304630272	0.244557749498	0.221208539752	0.231870386162	0.224725533535	0.304703383079	0.063762253710	0.061534774252	0.063968206058	0.066476211743	0.060759307259	
27300000	340.665899	1	0.634534589310	0.672957315700	0.154950262553	-0.097244812062	0.762785588550	0.079767239585	0.303223232333	-0.008227854197	0.028942840511	-0.117077851699	-0.065794237950	-0.118589284376	0.000346065454	0.912460848996	N\A	0.056955981823	0.243069829938	0.219862679669	0.230459658088	0.223358275627	0.302849530055	0.063374316281	0.061160389083	0.063579015589	0.066071762258	0.060389640128	
27350000	331.650322	1	0.639406647708	0.616148754009	-0.104446964307	-0.065949128119	0.869523830081	0.366544329572	0.107775946470	0.068904899226	0.044192179167	-0.015456018005	-0.096711533948	-0.018195993526	0.000364688687	0.907750000309	N\A	0.058468420846	0.249524433729	0.225701028616	0.236579404760	0.229289448463	0.310891555366	0.065057191125	0.062784474143	0.065267326126	0.067826266498	0.061993258315	
27400000	337.751921	1	0.781183105881	0.680749004392	-0.017718187412	-0.215726288131	0.239672023872	-0.076031553819	0.105313049383	-0.031275149562	0.041951016886	-0.062340908643	-0.061621199986	-0.103824925645	0.000351978349	0.910965149989	N\A	0.057440497575	0.245137587491	0.221733017573	0.232420142853	0.225258350027	0.305425824296	0.063913431815	0.061680671080	0.064119872469	0.066633824549	0.060903365482	
27450000	338.702529	1	0.281747330452	0.776410167147	0.929515181945	0.442902396079	1.038078919206	0.532981260278	0.509363159393	-0.148585281166	-0.070164520198	-0.157978324250	-0.196377985080	-0.188281401957	0.000350038404	0.911455869576	N\A	0.057281985917	0.244461110666	0.221121127535	0.231778760837	0.224636731552	0.304582977248	0.063737057576	0.061510458323	0.063942928540	0.066449943168	0.060735297763	
27500000	341.397126	1	0.387978091204	0.710943559406	0.560323506077	0.377097979250	0.971041714556	0.235670396198	0.512245030818	-0.033198967449	-0.032341373418	-0.137280129023	-0.091667157053	-0.132317699665	0.000344597343	0.912832215825	N\A	0.056835041405	0.242553695097	0.219395822925	0.229970299705	0.222883996330	0.302206458909	0.063239747163	0.061030521022	0.063444011812	0.065931465379	0.060261408676	
27550000	340.907667	1	0.392244069527	0.664185459010	0.416221601754	0.092884877962	0.773267594439	0.439007314224	0.578516735889	-0.012206471234	0.019882972540	-0.066630690074	-0.086023497766	-0.071645401761	0.000345579357	0.912583809847	N\A	0.056915966487	0.242899057343	0.219708211628	0.230297744970	0.223201351699	0.302636758275	0.063329791642	0.061117419874	0.063534347135	0.066025342485	0.060347212421	
27600000	339.566973	1	0.358956088687	0.772903634693	0.612077145480	0.356541739835	0.806415668132	0.485679323661	0.462760335698	-0.111071838955	-0.089797920568	-0.176142448798	-0.200611769123	-0.167644646979	0.000348283582	0.911899761507	N\A	0.057138221677	0.243847571080	0.220566165789	0.231197050950	0.224072946470	0.303818545993	0.063577092632	0.061356081617	0.063782446909	0.066283169523	0.060582866526	
27650000	342.513459	1	0.516878300269	0.646363311847	0.362059953329	0.053149531766	0.837251777398	0.152666434252	0.342285044444	0.002451783433	0.064256863272	-0.047649943463	-0.025436503206	-0.052426404787	0.000342368042	0.913396129668	N\A	0.056650901872	0.241767846733	0.218685003622	0.229225220213	0.222161875713	0.301227341888	0.063034857059	0.060832788577	0.063238459912	0.065717854392	0.060066168074	
27700000	339.278278	1	0.229639088887	0.743126321741	0.493775083360	0.058222554588	0.808943136366	0.302433031121	0.934657904302	-0.067810715900	-0.038372135380	-0.149511995902	-0.139066636542	-0.154379427262	0.000348868652	0.911751764869	N\A	0.057186193830	0.244052300818	0.220751348906	0.231391159554	0.224261073813	0.304073626210	0.063630470738	0.061407595005	0.063835997426	0.066338819599	0.060633730737	
27750000	338.641480	1	0.763395386934	0.540961133910	-0.038722592305	-0.296928195258	0.613141114499	-0.060445468737	0.157732044354	0.113259531696	0.176729051631	0.042570205484	0.055859463238	0.038677219235	0.000350162667	0.911424436688	N\A	0.057292152477	0.244504498279	0.221160372706	0.231819897552	0.224676600681	0.304637035451	0.063748369800	0.061521375364	0.063954277303	0.066461736882	0.060746077226	
27800000	337.147880	1	0.279225712188	0.681531114288	0.884647585761	0.576316033109	1.250553413181	0.631050143179	0.402371232620	0.007310729062	0.004106477427	-0.109796297916	-0.087815208023	-0.062682050927	0.000353216623	0.910651921759	N\A	0.057541447872	0.245568410921	0.222122708033	0.232828615680	0.225654236174	0.305962602856	0.064025758138	0.061789073380	0.064232561607	0.066750931897	0.061010401686	
27850000	337.834168	1	0.660751451214	0.701995116271	0.169607479385	-0.047983552664	0.556038233916	0.252904431026	0.104496363210	-0.035822357039	0.025445242815	-0.116404232596	-0.150897897792	-0.095554211560	0.000351810080	0.911007714532	N\A	0.057426765756	0.245078984501	0.221680009718	0.232364580117	0.225204499400	0.305352808702	0.063898152566	0.061665925599	0.064104543868	0.066617894959	0.060888805825	
