Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24500000	436.487581	1	0.548311393025	0.562092092543	0.260530481770	0.274452103611	0.768674050861	0.272015060735	0.445614896049	0.066630476694	0.071130220879	-0.102422843791	-0.019924274753	-0.051739009757	0.000258476248	0.940271523302	N\A	0.049223278774	0.184195812077	0.175015008783	0.206217443973	0.193943894215	0.262782200388	0.052610790059	0.050788450197	0.055190963854	0.057620917178	0.053169042963	50	25	
24550000	447.711949	1	0.566549828343	0.614478846308	0.326158175913	0.331960927117	0.826033836704	0.243715184100	0.452577369880	-0.010459966577	0.002191886744	-0.201327397693	-0.077798835741	-0.126793656351	0.000275613717	0.944216068263	N\A	0.047570001431	0.190379107253	0.182018365163	0.208851054235	0.202072300874	0.268839058792	0.050700023773	0.049003357227	0.053965848260	0.056786122237	0.051324932256	42	27	
24600000	450.362290	1	0.497741098682	0.631634058314	0.399589169378	0.330708085701	0.806520637013	0.252806854046	0.423086390977	-0.027254689586	-0.007575236787	-0.187288540976	-0.079097961756	-0.105906614894	0.000316539654	0.948794148844	N\A	0.057207075088	0.200313590758	0.192987008979	0.208677551899	0.219712122762	0.292097536254	0.059609411775	0.058315217664	0.059289681108	0.068365128649	0.061083426402	52	18	
24650000	430.997741	1	0.565791288729	0.567488571934	0.306278801215	0.303186796942	0.288255090988	0.146983504148	0.621030287369	0.018069585312	0.067152410312	-0.021258915142	-0.007651527901	-0.111690416119	0.000254279745	0.944141401908	N\A	0.047844972334	0.181968378027	0.173483037808	0.206255671650	0.233978377406	0.264970577850	0.049929246534	0.049517046022	0.057327890565	0.056282470386	0.053558754789	46	27	
24700000	431.531042	1	0.915425711115	0.534952307282	-0.057865954416	-0.164101703676	0.248212580698	-0.173827022771	0.109434802254	0.074069709183	0.101325342845	-0.046203296468	-0.044284406369	-0.030484473236	0.000284987858	0.931196768353	N\A	0.051965763857	0.190716924218	0.182136986891	0.216808567094	0.204990900150	0.278975031414	0.054944363662	0.053660358643	0.058980641538	0.061903276625	0.057339361177	46	16	
24750000	432.188005	1	0.837686932146	0.519201077980	-0.177148801093	-0.174611807156	0.179650425296	-0.304803244755	0.337731739498	0.073524762011	0.099666095452	-0.025478813184	0.088761215421	-0.034768774263	0.000234626854	0.938255430269	N\A	0.050903488638	0.180801972327	0.171464030542	0.194488763399	0.189430728087	0.255766400659	0.053690335653	0.052459228729	0.057353108325	0.059519920954	0.055219769671	36	30	
24800000	419.732939	1	1.103126863900	0.464157398865	-0.229848923834	-0.235690489263	0.341208169824	-0.149768182776	-0.252580170843	0.166083647285	0.147519420266	-0.066924342293	0.013641534494	0.038406112427	0.000323890586	0.945870702117	N\A	0.057311362100	0.212779955427	0.206751637414	0.240602583941	0.228261009647	0.323576960876	0.059367056943	0.058478142620	0.065383017543	0.064967461538	0.061323724235	49	29	
24850000	435.050200	1	0.906711092316	0.567343683993	-0.200880563026	-0.099261492390	0.305744972631	-0.054584090500	-0.065396237250	0.055970285551	0.045377540378	-0.099096483844	0.015930859984	-0.039130321335	0.000240279576	0.948696160684	N\A	0.046503151134	0.168896465733	0.159927618013	0.183299349681	0.180232434078	0.248875475979	0.048540579606	0.048235368991	0.052185747563	0.056207296803	0.050330739727	54	20	
24900000	437.287443	1	0.584428784170	0.637033024825	0.031337298322	0.176645116103	0.627006043500	0.046550002667	0.367540239954	0.009094179255	0.003916190883	-0.202923894366	-0.024568934546	-0.096926826301	0.000182700086	0.954987241446	N\A	0.041383726459	0.162614142953	0.153228389453	0.168419023036	0.217219251951	0.218791209360	0.044203593408	0.042755236431	0.044537690628	0.057409074461	0.045945934688	42	34	
24950000	448.997665	1	0.802010579169	0.579178079217	0.003690666763	0.030070550656	0.538744142043	0.001396311195	0.124984769724	0.037572666692	0.045161519497	-0.105088881459	-0.050647967246	-0.079042088001	0.000269208235	0.949369269379	N\A	0.063292434846	0.207293861400	0.199289700071	0.223169997789	0.216998785123	0.283349346716	0.065037310343	0.064327263802	0.068583458464	0.070575108561	0.066238561982	48	21	
25000000	430.744276	1	0.228297362054	0.647590248894	0.394941974980	0.433104354480	0.981184319038	0.354906184562	0.916714341609	-0.039821880995	-0.023215444101	-0.222215471344	-0.023710219745	-0.102130169372	0.000213864256	0.933271260292	N\A	0.047845198680	0.218304846917	0.209993189636	0.186158537484	0.227875842091	0.241384673822	0.052434905929	0.049512388021	0.054673614279	0.058059998993	0.052433639335	47	24	
25050000	426.947102	1	0.844793566251	0.552560102221	-0.087308268389	-0.019070441341	0.553904762398	0.025997886223	0.000307187432	0.081688732575	0.061942133202	-0.096307857235	-0.104662165783	-0.030629280516	0.000356565103	0.945485424298	N\A	0.059995528439	0.264449601141	0.258376572150	0.226668418180	0.279507860092	0.310157350205	0.061977174962	0.061237118088	0.062416501617	0.069228430385	0.063445311164	41	24	
25100000	421.249897	1	1.204082598320	0.621062198531	-0.356942898189	-0.270727544340	0.105231208431	-0.360981171884	-0.398496846270	-0.015876835601	0.017316426976	-0.154715619691	-0.061733772115	-0.117842570715	0.000222826565	0.944332657675	N\A	0.046137958463	0.393493072752	0.389942800142	0.443995533516	0.405279092224	0.437522625291	0.048767561133	0.047555541623	0.051589716880	0.056574332743	0.055070083227	60	27	
25150000	441.853930	1	0.701055804129	0.632797808193	0.068621149692	0.145817360112	0.721766150797	0.005442054544	0.189592677777	0.002321650555	0.000868113011	-0.186297146690	-0.056355574745	-0.119268924326	0.000341467684	0.941991768228	N\A	0.057527969234	0.206545744204	0.200683683833	0.233225115913	0.229640244541	0.307116935089	0.060122532417	0.058664109957	0.063766876279	0.067429092260	0.061865436409	56	19	
25200000	435.950799	1	0.584772965269	0.631279034144	-0.257467320578	-0.297308616614	0.245700909375	-0.556023411696	0.592854032280	-0.009464955350	0.000145417957	-0.212395120602	-0.034806712368	-0.136324522620	0.000334977988	0.947391695331	N\A	0.029971738135	0.335050433254	0.323991518826	0.327608409772	0.321062689775	0.290543503128	0.034708281210	0.031981468122	0.041650466202	0.044182308125	0.038522875914	52	28	
25250000	446.148687	1	1.096815854803	0.534688590109	-0.312934465538	-0.379175389969	0.074068824168	-0.504052446175	0.092806297744	0.068478776191	0.075698372800	-0.077187626755	0.053760014005	-0.052843985800	0.000212060395	0.946063733476	N\A	0.045833391864	0.531362356452	0.497635299360	0.485893026061	0.487932070026	0.520226490372	0.048445799606	0.047332417647	0.049474002490	0.054388420646	0.053607727298	58	21	
25300000	422.444436	1	0.523305850946	0.597721695156	0.293233268481	0.332311463716	0.690348915705	0.323687693494	0.353570138624	0.050823974433	0.007314129271	-0.104099358255	-0.047524189008	-0.068496131526	0.000339712379	0.943688868676	N\A	0.056430760742	0.261351429772	0.256305326174	0.277803563545	0.283898457277	0.375795421863	0.058655630524	0.057646744172	0.062178360207	0.070874844546	0.061716070391	45	21	
25350000	428.689193	1	0.470200867513	0.707961950224	0.019903256094	0.154598863826	0.748891571895	0.151379393224	0.604315850876	-0.097638946626	-0.082852836261	-0.253886746040	-0.116979137905	-0.188557254431	0.000195275818	0.944760198756	N\A	0.052622461549	0.171190419623	0.164736648676	0.175448085859	0.191360314894	0.238011281953	0.055416842698	0.053932468022	0.055673855326	0.063362749614	0.056628023167	39	31	
25400000	446.172341	1	0.695183900387	0.603723187193	0.022981018767	0.130728540608	0.697609096851	0.029199406104	0.269547287006	0.016710886143	0.029266688427	-0.154724763753	-0.036848210777	-0.106701710003	0.000300962235	0.955129721315	N\A	0.053308729317	0.193628407149	0.185970199456	0.216516227311	0.205167980241	0.288248843123	0.055696146380	0.054268213748	0.057203997337	0.062662139718	0.057607512466	37	26	
25450000	440.047510	1	0.979198940277	0.457442347702	-0.125158448916	-0.090811978662	0.241706780653	-0.172289199708	-0.052129568796	0.156516727085	0.170988949700	0.013719578212	0.091731437120	0.044203246884	0.000245340365	0.944635182901	N\A	0.066710955512	0.206275363827	0.199084066814	0.217988195611	0.222301043956	0.291210982747	0.069249827263	0.067652684839	0.070773152162	0.076897714953	0.069519131152	45	28	
25500000	432.836770	1	0.460516203231	0.636905307978	0.112769961704	0.253878659629	0.637953836148	0.141864091734	0.569717015517	0.039553076892	0.007703005526	-0.143636602520	-0.025794577291	-0.096806067681	0.000203800027	0.956264349700	N\A	0.049889273729	0.166774812025	0.163525374208	0.181493372863	0.184266500523	0.238697780938	0.052786198088	0.050960155258	0.054440025817	0.059319285675	0.052698126739	52	37	
25550000	440.388142	1	0.722572785647	0.574135703389	0.084070649330	-0.024131164076	0.542565592276	-0.122572590613	0.339596040287	0.044368737850	0.077943200206	-0.111300537510	-0.004542163418	-0.041795868531	0.000087318029	0.942278903390	N\A	0.036961855228	0.146752567386	0.135019434399	0.163137263861	0.146084993281	0.334889844803	0.041843985160	0.039048994658	0.043431075149	0.043697441023	0.043597414210	57	29	
25600000	441.808365	1	0.593954522907	0.570190180353	0.237549277310	0.254598741673	0.834242545171	-0.021730682254	0.465906508714	0.055809820876	0.063314794114	-0.123206665629	0.001575872769	-0.086623250960	0.000068106688	0.942486325682	N\A	0.035605538853	0.127213129890	0.115046523742	0.140253539549	0.129836684372	0.155153237593	0.038609869097	0.038174104988	0.042113643760	0.046987075367	0.042936153272	50	28	
25650000	441.129625	1	0.738509810693	0.498900874999	0.126671803396	0.146292252067	0.778808100353	-0.127180584200	0.209211441612	0.132346605412	0.128642279390	-0.063338500511	0.129712198515	-0.023946589518	0.000081815343	0.947087324774	N\A	0.062871799684	0.161387889849	0.150324113084	0.164662309734	0.155132981861	0.195358313912	0.066442313820	0.063865230502	0.065954654876	0.067107012728	0.067307600418	62	25	
25700000	433.956224	1	0.637050231777	0.518639980080	0.137736748600	0.154508666976	0.587524461625	0.034093429974	0.413771307725	0.098018261923	0.125739422363	-0.068515974725	0.078124690448	-0.021364274606	0.000266661946	0.945288134537	N\A	0.052412803871	0.182118522052	0.174682625362	0.206286811067	0.185051660215	0.275270176987	0.055067562508	0.053596975801	0.058041693131	0.062327483817	0.059436737854	54	28	
25750000	435.250470	1	0.747293737600	0.504160532467	-0.084526919346	0.075756549994	0.595950183699	-0.096310643273	0.304590640180	0.086163128386	0.117049445249	-0.077500591701	0.135428187650	-0.011926493606	0.000236635368	0.941363114557	N\A	0.034540341351	0.237606127575	0.153523545818	0.183375160998	0.181190156346	0.245330483868	0.039525668983	0.036443755939	0.043396837745	0.050788451504	0.040443840217	54	27	
25800000	419.778128	1	0.608058657097	0.585075814459	0.331427250226	0.263938399069	0.730895416884	-0.026918344714	-0.044949355145	0.005724253212	0.024265926197	-0.127914223832	0.025847854276	-0.034397294830	0.000114300184	0.940831229941	N\A	0.043041109426	0.167569080631	0.157823254194	0.189745940409	0.185792179454	0.354014476851	0.048365272785	0.044610072021	0.050880209682	0.055860235252	0.047170045005	38	29	
25850000	420.178761	1	0.724422989540	0.634228328831	-0.082197803285	0.014254453039	0.744500187758	0.064062923248	0.132307686759	0.014315158300	-0.007412556739	-0.195331855786	-0.098841744572	-0.124087766480	0.000260848652	0.940721013609	N\A	0.057100111099	0.268692482225	0.264001094540	0.186251184294	0.192342749047	0.269268460438	0.060517612696	0.058324738801	0.060797360859	0.063587755442	0.061433847934	47	27	
25900000	443.052561	1	0.749453814347	0.556077571661	-0.111277003046	-0.037688523992	0.659445913633	-0.225156461383	0.267933348878	0.097173608406	0.079587230033	-0.113961919472	0.092285370687	-0.060552928278	0.000312110441	0.947397660473	N\A	0.059105043089	0.217321791129	0.209916954419	0.223253107939	0.215172352365	0.305631317201	0.061334842022	0.060363124320	0.062223953760	0.065438511233	0.062675214042	32	26	
25950000	449.312290	1	0.368351561119	0.693575344172	0.189085780888	0.199395718652	0.895950322027	0.181584433760	0.685491987475	-0.076272822650	-0.052751766377	-0.248083563724	-0.140615962037	-0.164678577916	0.000181856966	0.954020912350	N\A	0.042226654794	0.199877989143	0.192073952978	0.206456402721	0.207257738226	0.226275985372	0.045650189392	0.043426629123	0.047185387307	0.053065044853	0.048765995308	40	31	
26000000	433.014379	1	0.655756235312	0.576528172367	0.155127502760	0.145987408547	0.381614111315	0.120015659378	0.350116053305	0.050865479778	0.049476436333	-0.098430007924	-0.018848042276	-0.077231603220	0.000195360780	0.933022687983	N\A	0.049756519421	0.176429578725	0.165855318194	0.404715365580	0.182085690556	0.231524717749	0.052648704150	0.051678849723	0.054527821232	0.059602052136	0.055662016371	50	26	
26050000	430.411328	1	0.751915596714	0.469140017859	-0.189067147059	-0.074218837980	0.459522157583	-0.329145229463	0.328269625245	0.148166779067	0.124531569557	0.010167734813	0.155773711833	0.057322246656	0.000124448993	0.944221143156	N\A	0.028807253228	0.146634413434	0.132706282745	0.153829628301	0.141612994861	0.184164063628	0.033338297060	0.031882934252	0.039577357660	0.040284576924	0.033662967803	44	31	
26100000	457.398755	1	0.942270024104	0.554631674105	-0.220689248545	0.018444648483	0.306761710172	-0.376998518913	-0.219347185466	0.081252667459	0.075296501914	-0.074537818348	0.095239758663	-0.016907196764	0.000203213901	0.950459812270	N\A	0.044083404115	0.169203850318	0.161737288586	0.184716244134	0.181828433253	0.253324253578	0.046308394080	0.045545394232	0.050149470708	0.055854284237	0.050080777124	47	25	
26150000	436.497370	1	0.146985806911	0.599502845672	0.502581884690	0.538145605400	0.825853131939	0.507945322656	1.202165981583	0.036260421095	0.019985444928	-0.139682650507	-0.038159121264	-0.106170921236	0.000256464705	0.939826433502	N\A	0.049031369262	0.180464053278	0.173136977444	0.200029932182	0.207202543151	0.262723189829	0.052404968131	0.050432027953	0.055608270293	0.066464160255	0.053410929835	37	23	
26200000	436.800536	1	1.018672000177	0.522345354944	-0.314130521663	-0.364377853961	0.382754080115	-0.292703594344	-0.033916140231	0.109792025632	0.114794395624	-0.051064946783	0.033115768388	-0.033736035587	0.000308218075	0.950636178027	N\A	0.053725010045	0.191503883220	0.184092231768	0.218488285421	0.208524466658	0.286613804035	0.055639799251	0.054845589958	0.061691387164	0.063283960600	0.058788822323	48	25	
26250000	431.556667	1	0.485907159214	0.649316044343	0.189729105167	0.226795768847	0.592333819517	0.045680836932	0.610676382337	0.011502228438	-0.009148584965	-0.112064920438	-0.060987604076	-0.151668191486	0.000222454945	0.950680620161	N\A	0.045743853981	0.171042569577	0.162414053145	0.191583230102	0.196349571944	0.247084469135	0.049072297037	0.046864356029	0.053741266475	0.060845023247	0.051329601799	48	22	
26300000	430.136379	1	0.801411197889	0.474356105465	-0.077573062529	-0.041378958311	0.349518907611	-0.135584740289	0.439959506259	0.154482887495	0.143624560903	-0.011731511870	0.069669404881	0.083026390367	0.000270303614	0.941067421319	N\A	0.050336862763	0.183226616591	0.174028527693	0.190239567944	0.183356303286	0.431463965015	0.054175807413	0.051786980072	0.053838990961	0.056266478023	0.055692944007	52	23	
26350000	440.960052	1	0.532815605643	0.664489568517	0.264260788487	0.336411882852	0.692494255486	-0.037572081862	0.490639042989	-0.019281820713	-0.038080751766	-0.219859526799	-0.044614743581	-0.184123869761	0.000233406872	0.943988224277	N\A	0.046565719556	0.168912351991	0.159213200097	0.181871924152	0.227615384236	0.250058847741	0.050661394527	0.048063944344	0.050286283860	0.056569618917	0.050185903492	55	31	
26400000	445.096621	1	0.753869839524	0.479328153157	0.116940721416	0.163328117038	0.689667285591	-0.133713945524	0.351779719525	0.139080516976	0.136506580968	-0.009917629872	0.094831289798	-0.001620902040	0.000200680337	0.951578551897	N\A	0.049104833067	0.208373787903	0.202029741284	0.221285854426	0.216751221282	0.246379749507	0.051018264807	0.050445561825	0.055117213991	0.057518333463	0.055131716740	43	23	
26450000	441.478767	1	0.778738566015	0.543232251844	-0.005417189617	0.027646684645	0.636844193994	0.253403097235	0.172598236210	0.099056877075	0.079142665008	-0.099215998374	-0.027390759070	-0.055903220076	0.000233849685	0.946944830083	N\A	0.054148062908	0.174632164608	0.168214037233	0.195085779572	0.193442685847	0.258735429684	0.056829378963	0.055313244243	0.059556595720	0.061343415097	0.058875019866	57	17	
26500000	445.375818	1	0.574269139710	0.654764701482	0.089223737760	0.081593363420	0.689593204608	0.000521997011	0.511098010987	-0.027623856051	-0.013024392364	-0.247968844792	-0.099572798454	-0.129002479718	0.000233762972	0.946624377064	N\A	0.059754697242	0.193790013299	0.185112597019	0.203246759943	0.197156607230	0.262695337925	0.061767289945	0.061138989439	0.064127681855	0.063664127940	0.062703177190	39	18	
26550000	423.280832	1	0.471815269948	0.588866570103	0.478743234081	0.328983195119	0.934699556704	0.411277578248	0.445269076070	0.009538256351	0.051180767475	-0.137476205811	-0.057142776724	-0.045459518522	0.000271672990	0.943523649110	N\A	0.037462607349	0.206458538483	0.195730685100	0.214750630477	0.204404428337	0.257503945693	0.041038931214	0.039648395078	0.043972487274	0.050422741682	0.042559253077	51	18	
26600000	427.726751	1	1.184352625426	0.527956572931	-0.479597172433	-0.485096176958	0.040457277211	-0.702110976334	0.028740749822	0.100151184077	0.093750237710	-0.036610825727	0.085679255320	-0.091024045858	0.000134846192	0.943846705177	N\A	0.035553270855	0.403487402042	0.398092324830	0.404565694677	0.407708717347	0.423048948885	0.039602128084	0.037562281722	0.043639557610	0.050336044278	0.041505254252	43	21	
26650000	434.758083	1	0.683909049314	0.528995341622	-0.330250913047	-0.133000971930	0.384407050264	-0.392229317140	0.506118661787	0.088011700552	0.097069552317	-0.042995952316	0.096621005524	-0.011833223918	0.000120424040	0.947333446252	N\A	0.016731687779	0.159263734332	0.146588938678	0.144451580148	0.140397182647	0.174947703040	0.025008943389	0.021247693308	0.026875079679	0.039302531787	0.025799587607	43	36	
26700000	432.326556	1	0.559092479942	0.583266524203	0.371246831310	0.333920183613	0.733714085762	0.156436218312	0.336483873052	-0.021997185452	0.024168793823	-0.124105430539	-0.023079645708	-0.063259248285	0.000095434548	0.943439068398	N\A	0.055328100322	0.199847176233	0.188318790442	0.198575515539	0.199651230763	0.227539433140	0.057991316739	0.056702073758	0.059347648511	0.060461191302	0.059803809316	54	26	
26750000	427.377665	1	0.603206537777	0.512635970697	-0.016604170433	0.088771525324	0.702681190810	-0.029331411875	0.615280392126	0.127876016891	0.095328321733	-0.089715679001	0.063684769355	-0.022574963068	0.000134683010	0.950601808003	N\A	0.041502982220	0.157400143855	0.141814653118	0.143620709310	0.155390433843	0.203377517318	0.046604113893	0.044041900951	0.042355506630	0.051927504651	0.046059553437	52	28	
26800000	431.794870	1	0.633513336410	0.591347290095	-0.006718366568	-0.020617589031	0.474731231625	-0.249677190774	0.410589366236	0.059478048972	0.044347190470	-0.101653354840	0.064903111297	-0.062604995359	0.000102359581	0.945622107101	N\A	0.032656780253	0.135407467939	0.122730644749	0.156618665390	0.133458582285	0.174315361725	0.036330249270	0.035118473389	0.040572559838	0.043536558259	0.039543667428	39	21	
26850000	453.952138	1	0.644728989642	0.537890124611	0.175698876678	0.138597240320	0.505167169734	0.204479672487	0.518901453286	0.067039780269	0.096333542292	-0.071165455783	-0.051941662654	-0.073858671749	0.000293226653	0.943819303973	N\A	0.059383270393	0.196294303704	0.189070605319	0.218838539761	0.213325304601	0.283506679518	0.062050160562	0.060445138385	0.064332928779	0.069247127551	0.062994967579	36	30	
26900000	438.541548	1	0.532930176577	0.630883875602	0.294404714126	0.350833411030	0.921323639872	0.297569374487	0.366570888326	0.001448086142	0.007617549788	-0.177006358208	-0.047125613033	-0.106310012991	0.000285082968	0.945727410552	N\A	0.044712737907	0.150494198365	0.142434767397	0.177655621857	0.170724634941	0.249998646856	0.047854977457	0.046252921040	0.051827186882	0.055227755468	0.048419667590	47	24	
26950000	433.705318	1	0.693681186716	0.497486302103	0.163359631743	0.279094143788	0.617974003264	0.062800106264	0.189420637520	0.157167826925	0.122380334195	-0.022438136918	0.042965207969	0.026955641935	0.000146743048	0.939309412594	N\A	0.042311867548	0.159801375794	0.148652702550	0.179180867836	0.169791615530	0.203209150536	0.046259150612	0.044401206457	0.049791575791	0.050680287652	0.045914882044	42	28	
27000000	447.141424	1	0.722696137303	0.576086041424	0.094441152239	0.190102767995	0.828735019508	0.065687409139	0.033730917227	0.054483869479	0.028629586052	-0.168390490740	-0.009324853097	-0.024133982249	0.000212475890	0.948927605505	N\A	0.041474869672	0.164311036174	0.155369899327	0.182200310177	0.177925015731	0.249276849220	0.045150456570	0.043043835902	0.049219734243	0.053957340004	0.044685756153	49	30	
27050000	449.112577	1	0.599098919055	0.591535276553	0.182038900117	0.207524947380	0.947307656257	-0.024678434929	0.380959879133	0.030497199501	0.034269224984	-0.169811032808	0.010885443303	-0.092262713741	0.000286254706	0.958243082714	N\A	0.051800808235	0.187057396261	0.181118750886	0.213131673056	0.193222317849	0.277425637398	0.053014502028	0.053058637596	0.059174473123	0.056906080184	0.056315781030	49	28	
27100000	437.799560	1	0.461645992810	0.620589655863	0.260280002752	0.186239867539	0.655731191331	0.113479965050	0.658748910858	0.013157023145	-0.009687067873	-0.126630052809	-0.001716927444	-0.121333761154	0.000249516750	0.946022067360	N\A	0.048482550188	0.846391519903	0.844679922652	0.850696897268	0.848186568748	0.868290255991	0.050940731221	0.049834398129	0.054248840375	0.058797026830	0.055413699254	40	28	
27150000	437.702704	1	0.916968468660	0.534356570917	-0.140403454395	-0.094169351065	0.322874006332	-0.071594734013	0.005950843487	0.091183451371	0.096482355407	-0.035836828528	-0.017235905541	-0.056120453529	0.000225886203	0.947429298456	N\A	0.051531974123	0.155437268064	0.147154590874	0.170989516415	0.190978479239	0.236195223116	0.053443318863	0.052988428420	0.056797217214	0.064580578515	0.056235188667	61	26	
27200000	432.270583	1	0.646059130088	0.550465377289	0.138901977726	0.050248948868	0.578243155412	-0.089929967860	0.569826045935	0.046739203397	0.085037894981	-0.108024812069	0.013322641126	-0.070884505841	0.000270905073	0.948443380995	N\A	0.058307686605	0.195476304703	0.188617183510	0.210666295578	0.214546554071	0.282845925846	0.060130543976	0.059458627517	0.062380862714	0.070497085445	0.062753833382	44	25	
27250000	425.857648	1	0.586003159938	0.634298001656	0.173340895044	0.370950335113	0.773584265540	0.394836418476	0.241120962265	0.042141686164	-0.024753508050	-0.162246573315	-0.131231570502	-0.110317813882	0.000257672305	0.936082176283	N\A	0.049429086428	0.193955231217	0.184812251063	0.209766617295	0.204751254872	0.271289741137	0.052628927616	0.051097792464	0.056373012926	0.059790629663	0.053941746054	53	22	
27300000	442.065762	1	0.848075096418	0.474635583203	-0.237116321317	-0.243930016065	0.046073632776	-0.525241483520	0.314641221959	0.145165442407	0.170561837251	-0.038406275976	0.143395332117	0.048386336540	0.000214365933	0.946434112303	N\A	0.046535195888	0.174605725960	0.163250621141	0.397961550106	0.182160033447	0.243898503785	0.050399041599	0.048069324812	0.048408104120	0.056377685881	0.052002559266	43	22	
27350000	423.774901	1	0.829472823875	0.562403312553	-0.164183050395	-0.237964299599	0.538023143616	-0.437510221416	0.028644300635	0.011586777037	0.049940243022	-0.139052434691	0.055190026305	-0.016148986350	0.000183755932	0.931823164219	N\A	0.042092696608	0.242198257159	0.232703819204	0.235165746891	0.233722622625	0.227622911723	0.048454966127	0.044051406200	0.047408826081	0.052065765721	0.048084653305	41	22	
27400000	435.594782	1	0.723837630958	0.636717438778	0.037951010098	0.100728681581	0.686380833891	0.332757199784	0.213282803262	-0.005822467272	-0.006343015822	-0.186161919262	-0.142889420754	-0.121864345170	0.000231041714	0.940123442164	N\A	0.050948112904	0.180580542330	0.164769040679	0.188025531532	0.215073086086	0.289831503134	0.054196967903	0.052382575425	0.055817202923	0.058673839364	0.056924370082	45	20	
27450000	439.298217	1	0.825404673412	0.585184755022	-0.031110383431	-0.016028285752	0.617058443536	0.021002309930	0.027020440856	0.054642991108	0.057812131760	-0.143265503485	-0.038730023321	-0.069327202151	0.000232520910	0.940447680728	N\A	0.052484205140	0.177985005046	0.168609271285	0.193030532458	0.187749131683	0.256665942382	0.056723614522	0.053781581193	0.057514187992	0.060086740829	0.057610603997	57	20	
27500000	438.396789	1	0.997719570518	0.495274110320	-0.199324676902	-0.057050201940	0.306479079665	-0.132534797002	-0.204519184881	0.168571100926	0.129815382849	0.009304861425	0.110136119283	0.030069223130	0.000222589206	0.946123143046	N\A	0.048098168428	0.185654845149	0.177027987711	0.199488140493	0.208612956103	0.247707594119	0.050485036586	0.049701605090	0.054219196279	0.055070851053	0.053662207500	42	22	
27550000	444.690524	1	0.529458998141	0.592581216544	0.276838133592	0.367042187282	0.700191162605	0.306152267090	0.537948940188	0.039438583155	0.040110936624	-0.138525499418	-0.081972226071	-0.114715322571	0.000292298295	0.949251460435	N\A	0.054994989673	0.196690141877	0.190056553042	0.216856968687	0.213716300505	0.286330686581	0.057395381913	0.056046262517	0.060655193693	0.064284778198	0.059289196435	41	21	
27600000	435.514845	1	0.495698608083	0.619445938440	0.156073204743	0.142334118737	0.578424157997	0.081354205282	0.718605004230	-0.020059291289	-0.006220095004	-0.121484271908	-0.036040582673	-0.132933348494	0.000245750784	0.946001368351	N\A	0.045870527911	0.159020519960	0.147304785668	0.184260752699	0.171524573907	0.244160235872	0.050423316883	0.047077097628	0.051986098946	0.056465016856	0.051345175727	54	19	
27650000	435.841809	1	0.748177329273	0.602839074515	0.307854575553	0.377544544159	0.592812800815	0.045743848343	0.063301044710	-0.012791507259	0.006138589067	-0.149519168283	-0.045169374473	-0.064782640979	0.000248713741	0.948211965059	N\A	0.050308895592	0.292513535527	0.286648678081	0.195235138474	0.203783199635	0.264085354719	0.053279399702	0.051528567672	0.052788428872	0.058457159974	0.054445072813	55	26	
