Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
23450000	251.728583	1	-0.089796618004	0.628020460395	0.755834012801	-0.146524129015	0.364820674682	0.605852924244	1.055777616712	0.002411126907	0.119054383100	-0.135024728531	-0.035732499222	-0.017668149290	0.000922844785	0.880063629187	N\A	0.093008908915	0.331778306915	0.317251936570	0.377126980719	0.323268237347	0.496198754562	0.098685445556	0.095315337819	0.104625312935	0.100815103667	0.099608224302	38	20	
23500000	276.056997	1	0.672266211861	0.623241420423	0.096031414152	-0.771388611537	-0.641807201638	0.276326061187	0.315930429532	-0.015635541725	0.070576732547	-0.121367643458	-0.119692065186	-0.113503880477	0.000754970245	0.890409382517	N\A	0.118479264239	0.294457906327	0.277626709255	0.291487018225	0.284692900619	0.405140790957	0.123376011691	0.120133242003	0.122363999497	0.123142278761	0.122109552399	42	24	
23550000	256.510145	1	0.976634827785	0.569413396383	-0.050053376681	-0.941992352963	-0.500929943478	-0.320927495241	-0.148202593383	-0.028916141038	0.149821109646	-0.010234347942	0.086016960584	-0.005746936104	0.000440785266	0.911173903704	N\A	0.064279686956	0.265846712247	0.235730427429	0.264980144795	0.244611212829	0.345683083196	0.076855156728	0.066198155903	0.075442693122	0.075753220804	0.070986394748	37	19	
23600000	246.098979	1	0.660720007370	0.593414759921	0.016054922196	-0.924638347588	-0.293168824241	0.257297547017	0.382556689396	0.072226069530	0.142827055358	-0.070289365813	-0.044668794845	-0.105369544992	0.000322955997	0.905810403021	N\A	0.056874517503	0.241020341206	0.216208407801	0.266977952017	0.224815555233	0.311987797227	0.065821215142	0.059187933554	0.076270708146	0.068999921088	0.067070319809	35	19	
23650000	272.209957	1	0.685578551863	0.613546360878	-0.012821543620	-0.823452312001	-0.698810247195	-0.080911416766	0.292527466290	0.009589377122	0.060832698884	-0.082395136859	-0.009990442686	-0.087438112917	0.000314481653	0.873455672800	N\A	0.054294754691	0.236614803716	0.210014371268	0.234098791637	0.213596755704	0.295035539788	0.066197736543	0.059463922943	0.066807972483	0.063472551912	0.062653922498	34	25	
23700000	267.514939	1	0.335411455278	0.714508190619	0.765596065995	-0.157872390361	-0.160439449843	0.732482289409	0.608541145172	-0.107216474997	0.000715392864	-0.233252030526	-0.097121344359	-0.140170943502	0.000320386902	0.881542012327	N\A	0.071622525704	0.257209695215	0.233524474700	0.249617868889	0.245429542785	0.311661382243	0.080071265422	0.074612757404	0.079529995525	0.084610505525	0.076570483224	39	18	
23750000	238.592321	1	0.112827223715	1.010536598597	0.769399704191	-0.107214302285	0.120424960519	0.877788276623	1.016665728130	-0.353623743022	-0.289431745853	-0.472630427950	-0.447193751968	-0.591345897967	0.000396333846	0.860317952065	N\A	0.109110528788	0.324128117949	0.300534308257	0.326537385744	0.302140333265	0.388943231402	0.116068676497	0.111563571750	0.115929822673	0.114194889357	0.115396846118	32	20	
23800000	264.751060	1	0.667329890481	0.556347313240	0.855113288256	0.155712467369	0.470904359267	0.375157717092	0.335499810509	0.181302814981	0.144623195012	-0.163274510654	-0.016470635888	-0.054448815824	0.000336883828	0.889305027176	N\A	0.056195339652	0.242548571092	0.216768535231	0.247318297306	0.222916756994	0.303961517629	0.063601758385	0.059767028538	0.071784185310	0.067221146212	0.063763350183	42	22	
23850000	252.372741	1	0.863563248451	0.634386501221	0.044875008544	-0.700927365402	0.159083667742	-0.177190965298	-0.534197843016	-0.018356054432	0.066053836257	-0.128701245232	-0.058258449096	-0.073493184965	0.000637688727	0.893202043405	N\A	0.110037381560	0.354550306144	0.329617847188	0.349467539153	0.334676166258	0.435922256765	0.118355541358	0.111193293806	0.118075324297	0.116731045859	0.115616552893	38	19	
23900000	253.453445	1	1.031386539590	0.473370660824	-0.045941745022	-0.776568058776	0.285293445815	0.134562095719	-0.768382185675	0.153589753170	0.299602223208	-0.102365971633	0.105629305376	0.116454840696	0.000450905038	0.937490533366	N\A	0.054858849541	0.247712345842	0.225723656872	0.277107639581	0.223958940500	0.338471493352	0.065118651231	0.057717312984	0.074734441616	0.058340748928	0.056663758399	46	16	
23950000	256.421759	1	1.019398819396	0.369985324855	-0.488645011255	-1.260009828443	-1.115854808208	-0.609771907352	1.566952110905	0.268381940859	0.375872912447	0.077676777590	0.286417619062	-0.046000795486	0.000247730787	0.888698351035	N\A	0.086042646626	0.249196173032	0.234210744050	0.306583827195	0.238615246031	0.333127862647	0.089838864739	0.088759489063	0.092052190275	0.092721973026	0.095688584198	49	25	
24000000	271.013946	1	0.842204913848	0.408901996504	-0.205675655921	-1.050337537758	-0.929222011558	-0.074716582805	0.292835348746	0.205713946989	0.327126763743	0.100348301566	0.160043753677	0.084069726821	0.000330830296	0.884690773361	N\A	0.075516178678	0.260427140956	0.239149374396	0.261942671753	0.251012739492	0.340779841792	0.079593515468	0.078306296890	0.085199404804	0.087976405197	0.083963088451	33	22	
24050000	258.097342	1	0.816099643555	0.693682559826	0.009766791369	-0.888279186667	-0.283641485555	-0.022387388514	-0.173506715381	-0.141476669214	0.027307067856	-0.340596422388	-0.075752775444	-0.146868892637	0.000097163191	0.885636345534	N\A	0.082105127879	0.308481062416	0.289201249491	0.333954620791	0.291860842115	0.373743093028	0.086427814845	0.084715738795	0.097444618341	0.088696404808	0.087855312312	49	21	
24100000	243.762730	1	0.283412801610	0.713133319444	0.581470659993	-0.577799892048	0.160845492126	0.808107019890	0.602793095046	-0.078437310679	0.051553953071	-0.192554556938	-0.156869360059	-0.197266872379	0.000259138081	0.880191345091	N\A	0.097853849107	0.321580905393	0.302488136528	0.317914023725	0.306433918529	0.406137772059	0.103563593613	0.100149818649	0.104457991136	0.103424747425	0.107535958140	32	14	
24150000	268.377091	1	0.888423176247	0.553158605390	-0.101353140113	-0.943243144187	-0.128590486949	-0.234645730419	-0.886733302569	0.111024109390	0.170023917623	-0.062386285606	0.036719707693	-0.020789611982	0.000088674118	0.879908820301	N\A	0.073276628810	0.227620826667	0.204191849764	0.228119511616	0.209326243612	0.406508919957	0.082594187530	0.076221379639	0.082663852477	0.080051166657	0.081785632002	34	20	
24200000	264.302017	1	1.184689722732	0.303058442326	-0.638142889577	-1.336206282999	-0.660796399048	-0.403486123127	-0.174465016371	0.287796761808	0.406269335744	0.083264719583	0.200211620200	0.256551703321	0.000308973186	0.880160967691	N\A	0.065879385756	0.238449580738	0.216910610798	0.248851019278	0.225448521503	0.326122805871	0.070710697678	0.069448978454	0.077038459320	0.075526206389	0.076406092414	42	20	
24250000	237.546716	1	0.551260833028	0.595639938466	0.376318515299	-0.644171474027	0.033152923912	0.047460755011	1.798195698731	-0.015440946966	0.070555352511	-0.116430752702	0.044406412241	-0.063399596809	0.000334794688	0.864041124505	N\A	0.078913652551	0.305100972993	0.280481196461	0.292413809551	0.282895144732	0.463047571353	0.086538355737	0.081824430548	0.085792242133	0.088962459570	0.089492487892	51	17	
24300000	252.681517	1	1.568200007518	0.384830409160	-0.240004042594	-1.062578572897	-1.190236623397	-0.240402086601	-0.470648072990	0.174457993872	0.328103284169	0.096669953620	0.170635422781	0.116574202741	0.000370878940	0.851105621091	N\A	0.058962556474	0.254257981456	0.227713213413	0.267726328188	0.232163687704	0.329565462028	0.068795408088	0.063645555406	0.075421421635	0.069014582684	0.071845602877	32	23	
24350000	228.881462	1	1.091916148795	0.327996548865	0.022405668358	-0.922729866670	-0.685693062906	0.192517496493	-0.737094296919	0.266621934105	0.420667614584	0.123738825029	0.199623103216	0.274857510365	0.000433676314	0.859730611012	N\A	0.067448540688	0.278365373356	0.249699508318	0.269910234771	0.245771225059	0.364126775157	0.077825688989	0.071786015726	0.078465213343	0.073150870311	0.080128587969	28	19	
24400000	270.617007	1	0.437480701274	0.601566733015	0.684065041618	0.609091546537	1.985686989952	1.378617550382	0.539329382837	0.022930864620	0.110653327974	-0.263164044170	0.032080370131	-0.074950839062	0.000578759904	0.879506952656	N\A	0.073207332741	0.259677766543	0.243650842894	0.259571320504	0.259477318778	0.392475245075	0.079861544741	0.076311370940	0.080937440467	0.083404402763	0.081646266720	46	20	
24450000	245.332544	1	0.236579513178	0.846272615322	1.692696590715	0.664244824310	0.757203782455	1.686183972118	0.371190839877	-0.267004086747	-0.109144765871	-0.421961583027	-0.244309644059	-0.391980004106	0.000416847195	0.858743213426	N\A	0.149678192275	0.369224674733	0.351243178180	0.360713583075	0.353046759618	0.424912802708	0.152754201724	0.151627253811	0.153226548279	0.153663372975	0.153561876727	34	22	
24500000	253.300521	1	0.253319821165	0.759497218479	-0.408639705161	-1.299636976892	0.083532333781	-0.335284546281	0.877530246264	-0.158339455482	-0.008453932766	-0.323033823590	-0.163097764213	-0.245031350775	0.000320523684	0.893733498077	N\A	0.074310994258	0.245616351253	0.227809394833	0.289841509406	0.234548566394	0.309282847763	0.079714650906	0.077163256162	0.085376683302	0.082508665872	0.080273073906	56	19	
24550000	234.095870	1	0.394245520754	0.634843013575	0.637040720680	-0.183795270827	0.817952209306	0.699010448148	0.319216747385	-0.062455621597	0.080495265753	-0.215847445766	-0.033544291234	-0.148506660064	0.001072021435	0.872165402937	N\A	0.090068657003	0.330602554390	0.315179895802	0.392347401896	0.314892379611	0.518730844810	0.095579535423	0.093242806328	0.106257172699	0.093895977352	0.097060884131	44	22	
24600000	263.693020	1	1.062518650397	0.455137897540	-0.136125512412	-1.176610341460	-0.231944199392	-0.096784763468	-0.464171689437	0.109636329913	0.280554385050	0.043415235338	0.150310596775	0.110519968945	0.000573711279	0.891895298265	N\A	0.072973452640	0.265629243723	0.248444105411	0.301358074196	0.253630224807	0.384725258648	0.080128197961	0.075459936528	0.087410071332	0.080135325843	0.078239407729	40	23	
24650000	268.169144	1	0.403662365988	0.659573244925	0.171103096393	-0.632247401049	0.562093850740	0.285998777862	0.448968571371	-0.017936815788	0.079527518466	-0.170691812205	-0.084435039067	-0.091796279525	0.000730305223	0.877350993323	N\A	0.100430974256	0.331810197406	0.314641140421	0.366022574820	0.320702045616	0.455514395236	0.105945737991	0.102997505853	0.112951204495	0.106119662643	0.104311095113	32	21	
24700000	275.969782	1	0.261343695645	0.747430540348	0.926526335638	0.161772669322	0.026195991531	0.848332001248	0.630495631473	-0.133654127092	-0.086180454500	-0.220352546759	-0.182528698596	-0.180219203091	0.000194453513	0.899437000634	N\A	0.069289711510	0.277237773742	0.264027729256	0.366808635218	0.265873303252	0.316135679676	0.075658391811	0.072636914254	0.081839223034	0.074422012731	0.073877574630	39	28	
24750000	243.669051	1	0.523190345022	0.394433357956	-0.245777328842	-1.021118485337	-1.052108233938	-0.257807042565	0.410898301849	0.270048778244	0.294551758693	0.182215882300	0.283728287960	0.134818833771	0.000224100246	0.873631747156	N\A	0.061423515988	0.219863789603	0.201139220722	0.269395751896	0.208060955373	0.389361541853	0.069298797371	0.065833270503	0.074652329177	0.071586772660	0.070968873060	39	17	
24800000	237.366823	1	1.230403061638	0.384737258004	-0.817023468814	-1.765716132820	-1.413401963513	-0.833107007037	-0.231810032691	0.252406590699	0.326140450175	0.028950608087	0.229493014052	0.101793313708	0.000332659388	0.859274962170	N\A	0.110015052791	0.302057768010	0.282744479906	0.316979096338	0.291397838488	0.356714397879	0.114878536182	0.112571407114	0.119674357683	0.118327550011	0.115873337755	37	18	
24850000	249.769907	1	-0.086734588875	0.748435428742	-0.058772623129	-0.940683499388	0.558869817579	0.794720767698	0.910608152414	-0.162495895594	-0.009179939088	-0.338387565853	-0.203292945930	-0.249007204803	0.001313777894	0.900696847629	N\A	0.071126718133	0.278101400536	0.259672658135	0.307372079485	0.272448641319	0.475192561268	0.077750805362	0.073067321281	0.086293501114	0.080231522955	0.082727906902	39	22	
24900000	253.897620	1	1.053584895753	0.619519027482	-1.207853015748	-1.963647371017	-0.651277546323	0.025220761604	-0.312035594546	-0.005100744202	0.104315085396	-0.176798915433	-0.003224830034	-0.113130750204	0.000332239676	0.892074418471	N\A	0.112967862205	0.316121865380	0.310861615914	0.338103465135	0.311636735258	0.377380249551	0.115657820498	0.115986103024	0.122359409539	0.117133408453	0.116933727111	42	29	
24950000	255.830091	1	0.045578450484	0.659745586758	0.005137646186	-0.851780283771	1.066813993892	1.346619162548	1.016957675478	-0.074788859556	0.057386801536	-0.254323736380	-0.040553379379	-0.208567038892	0.000468784416	0.875537522707	N\A	0.066289814184	0.264259112824	0.242151778635	0.272069234749	0.250442083786	0.356123348585	0.075314589887	0.070610670176	0.081280762809	0.077968263801	0.073187261714	36	21	
25000000	259.392555	1	0.125873202585	0.685916762697	0.597601015168	-0.255418995549	0.691812838600	1.247889454628	0.893055251419	-0.093206561783	0.057073821410	-0.233716224725	-0.064746528479	-0.132543178782	0.000451842177	0.918037539511	N\A	0.065080907789	0.255711297209	0.234750049329	0.257439872063	0.243148034681	0.359830622995	0.072220835719	0.067786954957	0.075604940916	0.074157621760	0.067590065408	32	18	
25050000	236.238929	1	0.284217661173	0.696317540460	0.031100804777	-0.901012566229	-0.875678781974	1.021078031842	0.400228438501	-0.088076033207	-0.039065087074	-0.200969800019	-0.162297741623	-0.112974442293	0.000336927824	0.859339073730	N\A	0.089656208333	0.292658126282	0.275176193092	0.419175889934	0.285501940538	0.413362606623	0.095567356959	0.092767236100	0.112159003983	0.098396739770	0.096370518722	42	17	
25100000	240.453735	1	-0.311734720380	0.664920470924	-1.939078131515	-3.075062454836	-1.091119341328	-0.718874236928	2.102029878239	-0.066350493109	0.037484439236	-0.247808280171	-0.048087797557	-0.141635617919	0.000417830646	0.885934932481	N\A	0.134294163746	0.343009263738	0.324224958962	0.343700148044	0.330867448844	0.413062664641	0.140226194794	0.136304778486	0.139960485634	0.140481451486	0.139292890570	43	21	
25150000	247.407193	1	0.649194406373	0.622877148656	-1.390657122830	-2.030129716668	-1.031401036932	-0.510613602153	0.417714283234	-0.013356010840	0.096172799850	-0.037140818292	-0.009762658877	-0.117359083553	0.000745985826	0.886547136841	N\A	0.083341795771	0.298977378770	0.283267785888	0.340847658425	0.289139118005	0.442707084621	0.087595551518	0.086356058829	0.097413127669	0.088193016511	0.090093808639	30	19	
25200000	259.096347	1	1.485332005037	0.271896098798	-1.480963275957	-2.209700143415	-1.026908995813	-0.790211412560	-0.884822612186	0.356214042670	0.469946917936	0.174339383413	0.334508559614	0.250257570038	0.000325158817	0.881033240485	N\A	0.109944372787	0.302262390677	0.286262770185	0.315278521203	0.291476826976	0.373718840804	0.115228288354	0.112009267978	0.117268776352	0.114184251649	0.119152073333	35	24	
25250000	258.334892	1	0.455354699547	0.392967110475	-1.091549133524	-1.798199017378	0.034652428788	-0.090136086565	0.810134099001	0.234295866105	0.333042174717	0.015575224122	0.144150983602	0.108905403612	0.000841224822	0.888287726434	N\A	0.131123631847	0.376884377089	0.364210372685	0.422941012301	0.368180635138	0.513128391157	0.134178311027	0.132743851226	0.143390924461	0.136066563159	0.135612505007	39	22	
25300000	261.315938	1	0.543811007723	0.588710997455	-0.673422722857	-1.474358650984	0.673810888402	0.199620910541	0.323805200455	0.013172994384	0.135447564070	-0.219658393035	0.040820119183	-0.021698832297	0.000428075865	0.882033851524	N\A	0.056917318541	0.225379850169	0.216133113324	0.278022185079	0.248920000699	0.337873498551	0.063270575587	0.062052923972	0.070096549901	0.075819279974	0.065602137523	41	19	
25350000	254.839795	1	0.415949589809	0.820838582125	0.348828517819	-0.412147028531	0.374565379851	0.426785039339	0.403203936251	-0.220626728631	-0.099468883463	-0.247557800132	-0.281792114400	-0.307087963357	0.000479784900	0.871175713145	N\A	0.063934550293	0.248014321795	0.240133324802	0.302596658984	0.250200190366	0.360560108437	0.070077746319	0.068259296885	0.082937655690	0.073129607915	0.073243692832	42	19	
25400000	251.974353	1	0.105532736723	0.778713284536	0.876053642940	0.018621202089	0.154470107985	1.445226664912	0.653654115538	-0.122372791112	-0.039487406181	-0.233676573552	-0.182556202762	-0.267601879487	0.000849033448	0.872116679721	N\A	0.090147225920	0.335843289681	0.317859538032	0.354279864096	0.341387095200	0.475636698282	0.096429682493	0.092987805064	0.102122473569	0.097030703083	0.095827731623	33	16	
25450000	241.272906	1	0.715093060127	0.765612826472	-0.124880020626	-0.841579809078	0.029749806719	0.033798029835	0.104042280925	-0.110876995559	-0.031363516119	-0.194736372927	-0.181392951739	-0.193077275393	0.000894362812	0.943460528243	N\A	0.094363025360	0.338298102410	0.325846985520	0.386803810268	0.337223259737	0.489141695228	0.099685880138	0.095026806822	0.111326237673	0.106015571100	0.099712110228	42	17	
25500000	247.987947	1	0.283015826712	0.816083883670	1.163886640786	0.198312211912	1.411958727259	1.141514384213	0.695799024033	-0.199821464230	-0.043722780500	-0.444216138154	-0.263251348778	-0.288200944367	0.000415970278	0.868455042456	N\A	0.069022852814	0.272497775754	0.245997865172	0.277047820639	0.250497786834	0.339847411989	0.076977361790	0.073030815869	0.084159032630	0.078223715310	0.074970712583	33	22	
25550000	241.612962	1	0.562333017431	0.456655132045	-0.958017755954	-1.724233255429	-1.647214551491	-2.190481501061	0.463229718786	0.185565635768	0.288568232474	-0.003875781052	0.128280182639	0.094020775812	0.000331902771	0.867056084175	N\A	0.149687840022	0.472330670066	0.460784110627	0.474439662653	0.465422652391	0.559630011092	0.152605922730	0.151365913551	0.155616345925	0.154202412155	0.154451357439	43	18	
25600000	255.835774	1	1.136506964475	0.226526877022	-0.875168211229	-1.699525400961	-0.998888506596	-2.221992306341	-0.522503888140	0.436631865003	0.528647052371	0.304148927450	0.375819435824	0.380409740447	0.000354804689	0.886533439267	N\A	0.069815598426	0.257767045087	0.232977238676	0.270110980230	0.238034076540	0.317193668764	0.077681454114	0.072974591155	0.085999329198	0.080318660301	0.074882286037	31	19	
25650000	232.200042	1	0.985526203073	0.651287925678	-1.383191707430	-2.269926899201	-1.386297074225	-1.164415704913	-0.234206760141	-0.019910789218	0.102841091433	-0.213549856048	-0.090244102594	-0.150074444462	0.000407309424	0.850147058427	N\A	0.064472380598	0.269114394009	0.241189938803	0.260152677937	0.245666498339	0.348013887579	0.075103499755	0.069813561303	0.075208016977	0.075021087501	0.080419397986	36	20	
25700000	243.355304	1	0.658065171447	0.534331575941	-1.476966499904	-2.201148441306	-0.545005762335	-1.271212489122	0.032567980026	0.107158601532	0.175626182143	0.025346309431	0.043171749091	0.008253547110	0.000313045251	0.907297202461	N\A	0.076801244364	0.284335630618	0.269152022983	0.293395170233	0.270127074410	0.343378665220	0.083464317639	0.078961557271	0.087506780497	0.082162066986	0.083420862402	54	12	
25750000	240.789709	1	-0.012798533989	0.597909743629	-0.633554238092	-1.472420206693	0.482341433981	-0.211366520936	0.487189899095	0.051010238042	0.147347963370	-0.174255537479	-0.090896406587	-0.050528543871	0.000989053104	0.887619634272	N\A	0.202204195919	0.487271242641	0.476563444776	0.492305857486	0.479463206429	0.620437462129	0.204922627406	0.203251408360	0.206663359187	0.205149331411	0.205278748702	46	18	
25800000	262.137719	1	-0.206808914114	0.352020659223	-0.766962535680	-1.606159291915	0.885507076957	-0.673022883147	1.090915837827	0.339137232746	0.351844999380	0.153337391936	0.244645267528	0.238158275432	0.000286675786	0.912891891592	N\A	0.146252064318	0.334503131658	0.317708987887	0.346333365588	0.318591895751	0.380771224814	0.149963532021	0.147597747121	0.152738407132	0.148358514430	0.147915815484	45	23	
25850000	252.620760	1	0.796240259136	0.633825771875	-1.174872137686	-2.075607928532	-1.075136664109	-1.182639177647	0.033472681369	-0.032002496743	0.082617857532	-0.019434654785	-0.029403213454	-0.160700652011	0.000149039284	0.885369592172	N\A	0.088388844784	0.329974406471	0.308754459196	0.363492541380	0.313233377772	0.556280640943	0.097068604989	0.090246654651	0.101049444537	0.095791877869	0.098553436611	27	15	
25900000	248.793031	1	0.741126944304	0.622550232876	-1.755853468027	-2.296804883331	0.018580270617	-1.612521111920	0.246029518612	0.046938869548	0.043708128828	-0.202096598661	0.031595248173	-0.099782499779	0.000131042813	0.870142437577	N\A	0.101950705251	0.347120413036	0.334700233690	0.397066591294	0.342291934186	0.488976141776	0.106360191310	0.104672283736	0.112396060271	0.110361437968	0.107316913704	37	17	
25950000	246.283400	1	0.503503852741	0.635294878862	0.463632169732	-0.341352850501	0.203881731578	0.227319039429	-0.222923505946	-0.078060443630	0.149942202656	-0.158875922879	-0.015607929054	-0.051117884997	0.000105795410	0.893530349444	N\A	0.033934476068	0.301112129696	0.278680915828	0.334269484551	0.299569872927	0.336849258288	0.050498827931	0.039811745563	0.071366713477	0.050830396654	0.045158179018	35	21	
26000000	252.096246	1	0.915744485474	0.437111504493	-0.263462818841	-1.341745934823	-0.823497088408	-0.165340107626	0.399503231663	0.113596478832	0.306558431786	-0.051923668302	0.066839901172	0.063291630536	0.000848664781	0.911233947235	N\A	0.089161701650	0.336395716654	0.317919339424	0.356991110312	0.343603253608	0.475173188455	0.094560902200	0.090420431198	0.098962015679	0.100800305412	0.095871021513	35	15	
26050000	238.092199	1	0.647943469850	0.601589888575	0.093412726249	-0.847715501936	-0.009525127887	-0.002571239731	0.516942913294	-0.058362214799	0.142694162990	-0.108468508489	-0.061855718231	-0.094348759360	0.000385678444	0.855917315607	N\A	0.064578175729	0.257552878867	0.235805242915	0.273202538324	0.239513534617	0.346383679966	0.073504321667	0.068816743659	0.079392639223	0.073747086706	0.079601978166	37	14	
26100000	245.525583	1	1.119628052418	0.402009638604	-0.424608807601	-1.188013805510	0.024460156039	-0.307692337951	-1.248291644151	0.250122101382	0.330825745089	0.010210266958	0.153967572914	0.214711533183	0.000384931038	0.911107642467	N\A	0.098713632557	0.312761099270	0.290490509468	0.315007935580	0.293264214741	0.436055477355	0.104748638848	0.101664534500	0.108699706082	0.104959444851	0.099970416164	41	14	
26150000	252.494911	1	0.416574753400	0.606038975881	0.319928188406	-0.465821303790	0.621535228678	0.476159914388	0.358627202435	0.006519989997	0.146806335877	-0.229573709789	0.003328161259	-0.055024243779	0.000484362391	0.867487611524	N\A	0.067382237136	0.267259851686	0.244003469508	0.273639641970	0.249922947429	0.363004394373	0.076825961963	0.071127540034	0.081695925084	0.077073189729	0.075196525162	53	20	
26200000	269.866855	1	0.374543999177	0.779820038938	0.590603025726	-0.084507402001	0.026273266253	0.982992529975	0.801864948469	-0.159611305339	-0.071130232606	-0.280887090579	-0.245182403029	-0.262235881109	0.000609883919	0.891176088061	N\A	0.076007435847	0.278955725641	0.272725300692	0.311451432307	0.274098170530	0.402002700400	0.080789703351	0.079160928487	0.087140621706	0.082551622534	0.080042584781	36	22	
26250000	238.251121	1	0.687644987921	0.681550151621	0.017032165347	-0.692664367047	0.118003169072	-0.056495997289	0.387657925640	-0.019379239709	0.008219284275	-0.203778535726	-0.097016374977	-0.179452892632	0.000931466481	0.861242251681	N\A	0.122958178011	0.307211453380	0.290162392536	0.324702127629	0.296537993233	0.436669248942	0.127660720557	0.125289596292	0.133948303464	0.129006257886	0.127059647781	32	10	
26300000	266.677860	1	0.746873378944	0.683364225599	-0.184512588488	-0.946060911831	-0.777231956528	-0.013253132658	0.249672265312	-0.051380978711	0.058218268253	-0.198760071026	-0.151836519319	-0.123836208539	0.000277679761	0.892062706824	N\A	0.051019045822	0.221359442400	0.197604937688	0.226808811382	0.197812255146	0.274498439593	0.061266711104	0.056480712834	0.066007209589	0.058313982591	0.056195245090	34	23	
26350000	253.655256	1	0.642626536562	0.684111856126	0.103221017617	-0.797938602092	0.470535487730	-0.154898267363	0.952994847025	-0.051555233252	0.065736950851	-0.272929974703	-0.047238025861	-0.246827352745	0.000355303583	0.873767669884	N\A	0.056772840479	0.232841259580	0.212016455487	0.293653386154	0.222411848754	0.469030720730	0.065565693117	0.061176026851	0.078882478125	0.068159099328	0.069200659196	36	16	
26400000	258.405658	1	0.625357041937	0.626569520838	0.332780600837	-0.671290018670	0.374479457759	0.180087098280	0.765563455592	-0.029300300950	0.120136978881	-0.124932377998	-0.035126119393	-0.188343509015	0.000512446820	0.885536814074	N\A	0.069308199974	0.282357199781	0.257031242812	0.281921931138	0.257853390000	0.557275239010	0.078345825211	0.072030115781	0.077837520479	0.076767201219	0.082629750168	34	28	
26450000	253.297175	1	0.971096526018	0.485051860220	-0.129938681474	-0.944442995662	0.343487328226	-0.275973474600	-0.303381581301	0.174590298757	0.233462025630	-0.129090959172	0.105536460926	0.041419471229	0.000140613005	0.857484435761	N\A	0.109269826490	0.266502689158	0.247130661496	0.279118207138	0.252480009742	0.422471834072	0.114300458012	0.111763226959	0.117497421311	0.114996254386	0.117564487134	34	15	
26500000	229.899113	1	0.759363744200	0.496021169240	0.143235463288	-0.601663006582	0.264269732619	0.155029185667	-0.175567041090	0.130950148805	0.217376275654	-0.027473854459	0.185655055836	0.026780014223	0.000237333579	0.885837760560	N\A	0.138196029506	0.315132573034	0.300300006524	0.385198847221	0.306181095508	0.467469659609	0.142327286923	0.139400937459	0.150694100001	0.143029273457	0.144268259246	43	19	
26550000	232.589000	1	0.439645651572	0.590166260446	-0.006348711114	-0.664148492017	0.066105446671	0.305447835487	0.665460075119	0.028549509075	0.093904563351	-0.125537462447	-0.005010015413	-0.066359349438	0.000705198144	0.856439280184	N\A	0.083539858272	0.308512362945	0.288046883700	0.360219840568	0.290567882747	0.438136262721	0.091690548944	0.086665966817	0.108315334221	0.089572094272	0.091981633918	34	15	
