Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42600000	429.678931	1	0.228547301816	0.730795416676	0.465819521065	0.278658126828	1.094591887560	0.434933718268	0.878007058082	-0.010111082855	-0.070727049694	-0.136391392502	-0.153836746479	-0.176235930520	0.000144333516	0.948164800456	N\A	0.051036964197	0.167010988727	0.158824440873	0.186304660116	0.167604250764	0.212583678416	0.054569441485	0.052738244612	0.062385266460	0.058283412208	0.054094425575	33	4	
42650000	444.622085	1	-0.286510701424	0.687333795550	1.121651890434	0.835593951908	1.519434225595	1.163882137517	1.259818809482	0.009855094102	0.014046301118	-0.108495102311	-0.150174738705	-0.094654972126	0.000237446686	0.961187830788	N\A	0.083877982629	0.218314941502	0.213789256809	0.246800088638	0.230523097938	0.291603080098	0.085230766507	0.084546533444	0.088002549340	0.088425548779	0.087716537774	36	7	
42700000	446.366467	1	0.749265026584	0.576275579070	0.076577629608	-0.093149549379	0.694121044384	0.140760751915	0.166047919223	0.055099553560	0.078608233192	-0.011474282339	-0.011643408359	0.000683295152	0.000115889786	0.947341464853	N\A	0.054982159629	0.168607226897	0.155984219268	0.178748654245	0.168823204773	0.202655831734	0.058322935009	0.056358166577	0.062219041657	0.061758203790	0.058910047505	49	11	
42750000	449.629789	1	1.872311132226	0.653814619388	-1.065087090105	-1.264035454468	-0.561409057686	-1.099172695003	-1.068678047872	0.054400455761	0.018246058449	-0.010864548573	-0.088499951736	-0.046688735962	0.000191310597	0.963958522021	N\A	0.042347690688	0.154183556756	0.148098693300	0.175434657677	0.167567593120	0.229844006695	0.044790570992	0.043668400516	0.049121297090	0.049959745027	0.047694481095	39	10	
42800000	426.117737	1	1.127860434842	0.770281087215	-0.325217387279	-0.523682537718	0.751856200135	-0.230313211766	-0.249494282910	-0.090180909404	-0.081384634097	-0.206916653972	-0.251381590170	-0.160350073857	0.000280217720	0.959322320277	N\A	0.077777958655	0.224348831706	0.214226849949	0.234244834276	0.233357612141	0.295382146532	0.079017139496	0.078799793432	0.082258669695	0.080349482001	0.080692061989	41	6	
42850000	430.457749	1	0.754509736351	0.546854130547	-0.001991960767	-0.192849664692	1.236148712520	-0.028229068019	0.203884790439	0.141426985688	0.122048775949	-0.029693587369	0.031951728894	0.036030087152	0.000181073879	0.956135348200	N\A	0.028150732709	0.153967061497	0.146800851619	0.171871037208	0.149682485753	0.216485481961	0.032934615047	0.031059075624	0.041603608604	0.034386875638	0.035110614790	40	11	
42900000	434.070258	1	0.489363114280	0.681183020999	0.362662339353	0.181210706032	1.692980034453	0.313013306839	0.291203293608	0.001901593219	0.004397870042	-0.144624872197	-0.055468668329	-0.082226094641	0.000416234755	0.959067755664	N\A	0.062247147977	0.213729034000	0.206405748826	0.246450161132	0.213975894598	0.332687256669	0.064419814569	0.063138522353	0.070553788039	0.068189560184	0.066423022582	42	11	
42950000	445.583265	1	0.165744878033	0.764460865889	0.567618295926	0.404104726212	1.671184146878	0.730643195649	0.848621872703	-0.053722216523	-0.105201581777	-0.164274542116	-0.231359377730	-0.163118776607	0.000341790906	0.962266092818	N\A	0.074135173141	0.221812153951	0.215765669393	0.232517717991	0.223145115665	0.315534345143	0.075567655554	0.075002704092	0.080577326889	0.076928684660	0.076311708322	43	8	
43000000	461.377248	1	0.089874311618	0.827376731074	0.725356946847	0.532299361496	1.524567015449	0.864507761347	0.843542196796	-0.128746550331	-0.136762021607	-0.243040391459	-0.250027337633	-0.286734995024	0.000333247515	0.960005612174	N\A	0.068203322768	0.210824325801	0.202395689975	0.215908779167	0.204474097378	0.306365783744	0.069908381002	0.069157285910	0.073410629069	0.071351851188	0.071593490681	32	10	
43050000	445.553294	1	0.055651238144	1.002487653622	0.751936311985	0.602830710467	1.176586572032	0.500682405972	0.781757471336	-0.293062723748	-0.316128730953	-0.378876538651	-0.389817094247	-0.368018702186	0.000127844402	0.958717966441	N\A	0.056574868782	0.163493411279	0.151580266751	0.166827770677	0.156455749096	0.199934566071	0.058637203255	0.058138608070	0.061382720172	0.061953374103	0.059218221291	28	11	
43100000	443.279935	1	0.526206457771	0.787563204314	0.448422747574	0.264175727868	0.822993571050	0.397775758254	0.380290079810	-0.082168806034	-0.111265255478	-0.175310428247	-0.233790234114	-0.157477599636	0.000134655802	0.956004507640	N\A	0.040575813356	0.145106774959	0.141500613119	0.164781040574	0.145014638053	0.198276262141	0.042837703874	0.043033565680	0.050245394259	0.046472689329	0.047031086440	41	10	
43150000	459.475800	1	0.053401464139	0.906384059223	0.784006109716	0.480185214984	1.252182776358	0.728338046452	1.255216405370	-0.250039324337	-0.225243001780	-0.328403075094	-0.328434843914	-0.334081573019	0.000140057351	0.957555977965	N\A	0.036233740769	0.154518906070	0.138401767071	0.155842215875	0.145026892481	0.196218807216	0.040357632557	0.038363758202	0.044390785123	0.044298889891	0.040391070688	27	15	
43200000	450.424668	1	0.288449967883	0.882659606483	0.600057546868	0.379974556703	1.202496261068	0.633329546948	0.557526857321	-0.177572660728	-0.194745866559	-0.316589433615	-0.304171320706	-0.339811618994	0.000182831055	0.952959363661	N\A	0.040264568953	0.167306957266	0.157525341797	0.170631246830	0.161315216251	0.225513392897	0.044768591821	0.042079329545	0.047366431028	0.047004451188	0.045909431113	40	13	
43250000	451.290169	1	-0.849808718402	0.669646547599	0.400502085955	0.082837782955	0.935159469337	0.153270397450	1.476929069252	0.004972622213	0.031033612348	-0.086679900341	-0.089410202316	-0.091506212245	0.000237523924	0.961549444625	N\A	0.047186079868	0.177603022877	0.169422385187	0.205216981712	0.185989134756	0.254195998561	0.048712176715	0.048708237600	0.057566908614	0.055508622832	0.052262183350	31	9	
43300000	455.726449	1	-0.820829486616	0.691793258753	0.837911315896	0.452220833336	0.836048155526	0.765596084046	1.647597946886	-0.026610876435	0.012950025451	-0.063782372091	-0.113089739055	-0.089767609722	0.000105847063	0.961844078727	N\A	0.051000899099	0.161433372184	0.150891765851	0.168199075568	0.155874083532	0.193709124799	0.053446228250	0.052223769944	0.057411761214	0.056215029094	0.054279303837	38	9	
43350000	437.255200	1	0.406380187273	0.701902123662	0.530481645865	0.312201909475	1.209564375476	0.472253785845	0.506876394255	-0.014552440794	-0.028473458636	-0.168969111986	-0.155050548704	-0.137642511278	0.000142357768	0.954750290717	N\A	0.036530095127	0.150566034522	0.140269773665	0.211469195670	0.142234167195	0.200279463708	0.039875977211	0.038890152622	0.049821598977	0.041453055418	0.041869301647	45	8	
43400000	441.134021	1	0.324279560035	0.781119876640	0.676147748974	0.475174129817	1.012090929695	0.339609863271	0.565193077141	-0.103889623791	-0.101237628140	-0.222640561067	-0.181636013921	-0.195689192104	0.000138409602	0.960972261049	N\A	0.058980710719	0.171973620846	0.169075139540	0.184213445870	0.172111076981	0.225258598463	0.060343976622	0.060134533672	0.064895082954	0.063280978324	0.064888784158	43	9	
43450000	426.526941	1	0.463120280514	0.717220663723	0.494937217659	0.133734871934	0.884007156133	0.241012507152	0.474422993149	-0.042590835983	-0.031508162855	-0.196229369988	-0.149558280024	-0.110463740246	0.000113871495	0.959726762584	N\A	0.055199862829	0.167139828908	0.155817001915	0.263140860967	0.160932835795	0.199909483222	0.057309480465	0.056366825930	0.071656812577	0.060188684859	0.058075521771	41	6	
43500000	435.767405	1	0.403114449799	0.758916137084	0.559586888658	0.173907450369	0.870754573039	0.369191310487	0.517614109328	-0.097234487775	-0.062974715184	-0.212667570506	-0.144057406079	-0.196438902553	0.000044743036	0.954433200778	N\A	0.060981143007	0.186147656784	0.176975190547	0.200274718954	0.180794676950	0.253189380963	0.063256181563	0.062215879560	0.070216963499	0.065247946466	0.065158732072	46	5	
43550000	445.915807	1	0.695923992178	0.633273527472	0.162346572079	-0.080018940480	0.849002686067	0.236987416195	0.178021700073	0.056998301292	0.049055096804	-0.100454028728	-0.104455751309	-0.092994398216	0.000045393250	0.961986240697	N\A	0.035912072438	0.108443470328	0.101491043351	0.184098515697	0.125926418712	0.138096476953	0.038320192871	0.037634566883	0.049213918248	0.045262367916	0.042911869546	47	3	
43600000	434.293691	1	0.628691250721	0.677477082209	0.321583921857	-0.068447909745	0.879326189329	0.260372213618	0.115014465416	0.010108231209	0.028365476671	-0.153064854605	-0.122020621890	-0.077323538635	0.000034498149	0.960315526408	N\A	0.033798143853	0.112434699464	0.092908477653	0.175975361466	0.121692388625	0.204279561564	0.037566413364	0.035473850878	0.050080182745	0.042591846326	0.040289558292	41	8	
43650000	434.761357	1	0.695311737256	0.580816756770	0.159146142844	-0.196073445036	0.814351511903	0.102145721375	0.371838522997	0.089231714635	0.110647797309	-0.025126275649	-0.022643300192	0.008600196987	0.000085667734	0.951047275477	N\A	0.038728726067	0.131005238894	0.118915436673	0.178253296488	0.145900843525	0.219152950247	0.042521043350	0.040935238619	0.049987486952	0.050520929498	0.043162091188	34	10	
43700000	439.755037	1	0.413599563773	0.781371005453	0.468182245469	0.216123357499	0.944373914936	0.434892958883	0.437426103317	-0.088666916836	-0.105272799436	-0.200660005045	-0.214420267200	-0.219641139695	0.000096420573	0.955177496596	N\A	0.050512333000	0.152634702522	0.142188490202	0.161162710664	0.150530253659	0.189446068283	0.053339189206	0.051841118122	0.058073669479	0.055651785161	0.055750876007	39	3	
43750000	461.863591	1	0.370728068018	0.797024059509	0.916250158846	0.611103247037	1.422913459976	0.813516418459	0.385466265850	-0.125420720489	-0.102641470845	-0.248347964954	-0.211368421854	-0.173620627280	0.000155012815	0.957511445096	N\A	0.059200593920	0.175503398457	0.167049295680	0.187315077553	0.171142634781	0.224121840746	0.061300508103	0.060655929681	0.063857828128	0.063301351598	0.061947054142	37	9	
43800000	424.473101	1	0.394197948645	0.665700988311	0.476808007367	0.302553125727	0.400573574921	0.476622912556	0.619318854563	0.029093467486	0.001063321734	-0.028091163034	-0.123659788447	-0.081820502055	0.000369624575	0.949404979496	N\A	0.061049394388	0.215306369572	0.209880864228	0.244910173216	0.230943867337	0.313931451552	0.063570087114	0.062441629627	0.069585144388	0.068955011703	0.064151595933	33	4	
43850000	442.109585	1	0.736140483450	0.669227792640	0.206769587134	-0.033367592024	0.422438628620	0.286210553603	0.037082067878	0.030528002558	0.021336030166	-0.048120951959	-0.136836445207	-0.090509200708	0.000189067438	0.961761653241	N\A	0.056590282956	0.177826923499	0.166294644154	0.200450329052	0.184589736223	0.239042346201	0.059256639750	0.057516374203	0.064954872287	0.062889905851	0.059326599997	41	6	
43900000	446.464765	1	0.339057942124	0.772707961414	0.378966362716	0.235849603731	0.900362163019	0.302641641397	0.628807126938	-0.082543977990	-0.093410544321	-0.142924356005	-0.215108345124	-0.197826927578	0.000274911214	0.960594174836	N\A	0.058993331716	0.190810679502	0.185765695860	0.224874583648	0.202565560268	0.280326435445	0.061087679675	0.060004602986	0.067802052156	0.062155873472	0.063296408494	42	8	
43950000	438.483869	1	-0.070065622858	0.840394510835	0.799149163789	0.617257594348	1.252360698971	0.726569851418	1.096711772217	-0.145258028875	-0.168360989746	-0.267136610123	-0.272750883716	-0.274702201685	0.000266799086	0.957109107284	N\A	0.066990223614	0.195891905114	0.189504919691	0.221362180147	0.211319066942	0.281401772310	0.069268432571	0.067876128909	0.073240259425	0.073793000198	0.071630098284	31	9	
44000000	450.076074	1	1.398716445082	0.690234948809	-0.461245095916	-0.773171738471	-0.067659735518	-0.504091287546	-0.520764660838	-0.004647597062	0.014707158396	-0.106172078841	-0.118770482425	-0.109463467762	0.000323306231	0.964267593774	N\A	0.042907221138	0.179883353579	0.173939567019	0.211133996955	0.199561751431	0.280704558136	0.045656397421	0.044166716547	0.052348218099	0.052931605299	0.046081765231	45	8	
44050000	430.169180	1	0.951926320363	0.653202020325	-0.115315863322	-0.312961934689	0.230448051573	-0.095876020374	-0.053213973825	0.025702106055	0.027020821967	0.013174170552	-0.074028705542	-0.087663124211	0.000203424810	0.954894877686	N\A	0.043667887020	0.168491659662	0.158007642935	0.189368223816	0.172923423859	0.241688605280	0.046432589582	0.045216165262	0.053843010817	0.051879151481	0.050926922304	35	4	
44100000	437.531595	1	0.308043891178	0.687861042783	0.527154795820	0.163759390787	0.971128765158	0.592587575693	0.651505450619	0.009031679222	0.006042340644	-0.099957244711	-0.146004055032	-0.107348318724	0.000191662904	0.957851881492	N\A	0.044048518938	0.178941666254	0.162737212154	0.184702802317	0.166155151600	0.226823706565	0.047944146627	0.045553114155	0.052179364390	0.050038297084	0.047913364240	28	8	
44150000	445.927481	1	0.395641025337	0.742129386381	0.533554159321	0.293671357847	0.725101218776	0.439205590460	-0.003649072563	-0.030130045631	-0.063429174537	-0.111612995371	-0.170977029874	-0.195439736868	0.000309438594	0.963978273347	N\A	0.072761962061	0.211370383835	0.206611915502	0.244997423547	0.216630104709	0.303443513666	0.074535071978	0.073455207055	0.079278497983	0.077474064685	0.074746147644	43	5	
44200000	424.276264	1	0.448769164958	0.707195106049	0.437563318036	0.181910223525	0.915897085063	0.454087206619	0.257641997571	-0.019365976803	0.008029653187	-0.094931024394	-0.140807707166	-0.118237102078	0.000396891138	0.959013030580	N\A	0.073378052017	0.251435401413	0.246271908643	0.281979400205	0.257286368674	0.384786007641	0.075722296242	0.074089933708	0.079031940809	0.078912490785	0.078064490380	34	3	
44250000	414.192071	1	-1.229698885519	0.771262594423	0.285336553352	0.082378078543	0.883056153431	0.385887337494	1.615534618947	-0.079685093379	-0.115273493747	-0.167568848768	-0.213576490682	-0.206800471290	0.000245791274	0.951184691801	N\A	0.060858412166	0.188068584761	0.180938841382	0.228477670786	0.198186604956	0.265318070307	0.062539080465	0.062509694489	0.073302957912	0.066598765088	0.064243343614	31	8	
44300000	444.403292	1	-0.687040924261	0.693755173010	0.425125808323	0.152002383469	0.777589724229	0.270867290565	1.485963210031	-0.000508533098	-0.029026318235	-0.114819182997	-0.124259319895	-0.119604648601	0.000288322343	0.948330303696	N\A	0.051987552025	0.207204156288	0.199075910547	0.212489845153	0.199239950740	0.276956531365	0.055455515837	0.053660816622	0.058713482989	0.058526793163	0.055461096937	30	9	
44350000	442.241448	1	-0.501943242469	0.745473130554	0.455029976487	0.201032233354	0.949243831383	0.471436109839	1.431118654383	-0.065269057808	-0.067981006554	-0.145658188805	-0.188246448082	-0.169246757340	0.000441415733	0.953553245862	N\A	0.079188869307	0.234889117870	0.228450673882	0.262285134873	0.236677030275	0.351739492068	0.080947942735	0.080057734261	0.086698114333	0.084171001037	0.082408568799	37	8	
44400000	445.791143	1	0.530653771330	0.651456638946	0.337906618899	0.117560027780	0.648988670175	0.235509523466	0.308609076298	0.027904896803	0.036998581977	0.013284778748	-0.044336971812	-0.054186951138	0.000402420797	0.954780599972	N\A	0.058056139487	0.225986173187	0.164671284999	0.207854975281	0.169979316981	0.273047449538	0.060545790053	0.059244094613	0.065892261044	0.063438146624	0.062072032591	45	5	
44450000	442.954437	1	0.303249729708	0.761230869095	0.739205032472	0.455254545910	0.781009162751	0.672989395135	0.691766063424	-0.086707886880	-0.092528819679	-0.114087850150	-0.216177984384	-0.224931415430	0.000242415428	0.951791269839	N\A	0.047669472584	0.181821885305	0.170473978236	0.200449341682	0.170516979669	0.258300842404	0.051023747222	0.049306398611	0.056826205438	0.052014122227	0.052935016957	31	6	
44500000	420.171750	1	0.345222096738	0.644955490918	0.349440791369	0.082733442881	0.734050319892	0.437290305114	0.775084937421	0.052027616118	0.056279639542	-0.047049889738	-0.111225663406	-0.051247073670	0.000315366942	0.946995241354	N\A	0.054824908751	0.197376457368	0.187980930305	0.221053870700	0.195297995255	0.291523818944	0.057876037212	0.056401020390	0.061398307634	0.061080955896	0.059505997677	33	3	
44550000	450.392043	1	0.353303284337	0.735659710385	0.352123225244	0.099218757067	0.726676267720	0.397171600266	0.791074734446	-0.070030870691	-0.028395934729	-0.143604427287	-0.178882586214	-0.176384498078	0.000202144043	0.952042123800	N\A	0.074177578014	0.208453014996	0.202506923742	0.216131657189	0.206140710424	0.267921404465	0.076169318783	0.075249498128	0.078669874981	0.078122496586	0.077446493023	42	7	
44600000	448.789796	1	0.237614707929	0.827415037496	0.746451215033	0.462015909374	1.164440135117	0.654462883890	0.495217658919	-0.167683038180	-0.143986880733	-0.233344853467	-0.284775988205	-0.203588865813	0.000104895989	0.958412742779	N\A	0.052261494784	0.186660222330	0.181093331541	0.211493378016	0.205363795674	0.244445893751	0.054811602450	0.053484253893	0.058359509318	0.060632622493	0.056585283675	42	11	
44650000	444.649411	1	0.789554087458	0.581825724884	0.015053978042	-0.198299007662	0.888527356334	0.117840478592	0.008226863920	0.137507492795	0.091145761068	-0.056341000964	-0.012789874364	-0.007125530931	0.000035065616	0.961784220494	N\A	0.050059050359	0.140897246817	0.134136683817	0.162703024180	0.149478289242	0.270004134421	0.052268593989	0.051159382536	0.055761484520	0.056704440141	0.056945284883	30	7	
44700000	432.624473	1	0.306221950873	0.723437150442	0.477240718595	0.230856017999	0.902810212113	0.384506445421	0.455634116121	-0.022935185512	-0.019445053942	-0.115852141371	-0.137137154580	-0.097418904746	0.000091462743	0.959354477458	N\A	0.032358506802	0.180015374099	0.176368215273	0.215894993481	0.204536424266	0.235262124401	0.035092405662	0.034852070452	0.046658019388	0.047140728360	0.037852754991	33	4	
44750000	438.844991	1	0.623625364425	0.599731218846	0.131237846571	-0.075443673691	0.585202679339	0.172205638027	0.450436862519	0.092335502192	0.066671737854	0.008944523186	-0.021661086701	0.027647715688	0.000073776030	0.947730773775	N\A	0.040501098393	0.130459243247	0.120502415353	0.180081916494	0.130981387804	0.224390499673	0.043906429822	0.042789856115	0.051342744589	0.046475422739	0.047930860909	36	6	
44800000	454.614888	1	0.653652307528	0.660566094976	0.285613491379	0.042272727284	0.528878945160	-0.045938247213	0.119727204897	0.050234445221	0.020506129043	-0.039448216263	-0.015921042920	-0.052058465859	0.000068919859	0.960857538298	N\A	0.039201262860	0.133697255844	0.118925466219	0.135115530528	0.126085370943	0.151248353425	0.043335436636	0.041208353046	0.045942426087	0.046713815641	0.041851169396	41	10	
44850000	447.639374	1	0.687422339536	0.646993895513	0.304443950480	0.016782657551	0.672692212163	0.051131979111	0.176917055469	0.045130054618	0.027258776814	-0.006162799291	-0.069500747671	-0.103472609448	0.000063228780	0.957642011056	N\A	0.046509568356	0.133839282983	0.128171902384	0.182620068439	0.133515990132	0.167108696908	0.049125688040	0.047984993351	0.057200117106	0.051437365361	0.052118213680	45	6	
44900000	442.333837	1	0.366382405496	0.707712748636	0.466717485154	0.113118498796	0.765254344124	0.286458761053	0.728540809502	-0.054956115151	-0.008894444676	-0.085446901680	-0.133897755452	-0.133014584832	0.000279677890	0.960856932835	N\A	0.052631382433	0.193690367367	0.184681375163	0.212614738401	0.204202438171	0.276506063183	0.055897753930	0.053531804968	0.059804284456	0.062696805480	0.057248216720	27	9	
44950000	420.183746	1	1.136123102171	0.592207251776	-0.126418162641	-0.289497204687	0.352876173953	-0.086312348924	-0.373940674371	0.095481606209	0.062204931332	-0.004690895392	-0.052825567566	0.032416219608	0.000075380536	0.952424680856	N\A	0.065875776357	0.233636307786	0.224183523383	0.252884905407	0.225715987403	0.285182711565	0.068817349517	0.067197643776	0.070722949092	0.069134534782	0.068044759397	51	5	
45000000	425.355758	1	0.888740867643	0.532339968686	0.266035633519	-0.009894781703	0.468694519925	0.119074406325	1.051186120405	0.095877142015	0.160446782993	0.025772152539	0.003056489435	0.059756653410	0.000174009007	0.956775541506	N\A	0.069266370566	0.188293737661	0.182632046296	0.206147755760	0.195939243830	0.247100323964	0.070863197019	0.070256664979	0.074363984170	0.074126383588	0.072804443355	51	10	
45050000	447.176327	1	0.293739354377	0.841403694499	0.652115482429	0.417176406180	1.043757721920	0.394735327462	0.688670624288	-0.145913509961	-0.167375615706	-0.277079054870	-0.252824277423	-0.245517619852	0.000213208519	0.956374722957	N\A	0.043183173881	0.171407195853	0.159811192044	0.184759941917	0.173471660685	0.238863019652	0.045784329328	0.044942630640	0.052145318489	0.051442168841	0.047627014587	35	10	
45100000	446.778421	1	0.167813757945	0.825960384230	0.418342449288	0.188744584772	0.863422349647	0.446214070098	0.417684822242	-0.147702134055	-0.134737566138	-0.225334236941	-0.248954216497	-0.218422444978	0.000217276112	0.960687256859	N\A	0.042512493032	0.140747681340	0.133296169806	0.149941037738	0.139287516455	0.210742105382	0.045531810317	0.044221578159	0.048636291642	0.048885505540	0.046700519718	48	9	
45150000	445.109933	1	0.174064007249	0.805962819621	-0.208643567640	-0.389393954288	0.439736691243	-0.197221652025	0.807116370356	-0.092597535578	-0.104534887280	-0.221716101681	-0.240063038250	-0.233548348454	0.000121616515	0.953382975561	N\A	0.048776890010	0.157267371575	0.143380462358	0.155460294185	0.148480447208	0.181349625634	0.052444560154	0.050410067460	0.053729705353	0.053896351327	0.053974933885	34	11	
45200000	458.579064	1	0.517371454494	0.678427971992	-0.572083485573	-0.727533944301	0.073178628168	-0.377802522992	0.422172623182	0.023823346104	0.011667159096	-0.086564105762	-0.108527532876	-0.096771951790	0.000094038085	0.961850505124	N\A	0.052183042089	0.175481872444	0.167905016503	0.184391332901	0.178065622111	0.208235400595	0.054630231420	0.053297645238	0.057539950526	0.059147128159	0.056018615012	49	11	
45250000	451.253712	1	0.291999969462	0.792615436178	0.407149864459	0.255852075635	1.199496443897	0.506625586915	0.498416697380	-0.114148126119	-0.124496307834	-0.270969656622	-0.195200686715	-0.162932015144	0.000103422493	0.960898926622	N\A	0.053290153228	0.155917958120	0.147893766514	0.165538345966	0.152709439983	0.197533092654	0.054920379645	0.054575612991	0.059705888093	0.058543129315	0.058483349086	37	7	
45300000	450.578616	1	0.780623819537	0.831793180541	0.276713047093	-0.048871235217	1.072267436628	0.147713650987	-0.016844829056	-0.176280178348	-0.123571044304	-0.358671591141	-0.270458614708	-0.241608340787	0.000217373315	0.955543804693	N\A	0.061910231484	0.185519213143	0.175863622132	0.198594646949	0.182735118718	0.251875585647	0.064313231102	0.063088270862	0.066467475511	0.066484650198	0.064700380395	38	10	
45350000	438.940449	1	0.280388142761	0.735990137695	0.411730040468	0.180837423602	0.839109366271	0.319145705379	0.800516295364	-0.070234233538	-0.080372027492	-0.086828469400	-0.140947846061	-0.155147966605	0.000315582267	0.952282308608	N\A	0.054350015331	0.197102804641	0.186154589813	0.197467610830	0.190484082158	0.292068690265	0.057603860649	0.055651919543	0.059888022658	0.059935176271	0.059197974504	32	8	
45400000	447.464637	1	1.460649577124	0.628682858109	0.304313715951	0.116289540441	-0.086813475917	0.009078215251	-0.612672513296	0.030659673463	0.037171595022	-0.038382192923	-0.017124077023	-0.039314236487	0.000177905531	0.963893040745	N\A	0.057754371938	0.166641843078	0.156715921569	0.170614235811	0.161596852789	0.218342580249	0.059570971777	0.058590766402	0.062928619864	0.062519547298	0.062045984978	48	20	
45450000	441.967283	1	0.424581388423	0.684815163511	0.234088437362	0.043711698834	0.701476150203	0.275983541770	-0.016147516751	0.002425028615	-0.010241340176	-0.051711542274	-0.142692531743	-0.098202709394	0.000260906864	0.960096046020	N\A	0.049454176125	0.183228220113	0.174922467541	0.205557971562	0.185916663253	0.263768418152	0.051385153288	0.050904727046	0.057848677307	0.055246779939	0.053165208523	44	7	
45500000	427.473146	1	0.520185224331	0.678094809452	0.391988253889	0.150676361832	0.650229153097	0.236565494483	0.425782926734	0.012933720634	-0.008774009042	-0.041605980498	-0.068206697135	-0.120564730680	0.000185691086	0.955119328069	N\A	0.048389681111	0.168577315567	0.164042414720	0.213860361103	0.169074757870	0.228738099044	0.050670047264	0.049995115527	0.066786536364	0.054172941038	0.052232217975	32	7	
45550000	446.968051	1	0.562203049889	0.686860805171	0.183902830616	-0.006522294445	0.824065602549	0.121536631174	0.581602275068	0.009982258589	0.006651055003	-0.145615928697	-0.126143461707	-0.108577973156	0.000285870441	0.962219948968	N\A	0.030447145862	0.130513476747	0.119330432063	0.148417946288	0.132072662739	0.216770001447	0.033883770661	0.032592800218	0.042317057652	0.037792350690	0.035851750162	38	8	
45600000	436.347561	1	0.696416320556	0.653012240861	0.458837857275	0.136442766646	0.686883674897	0.047605757729	0.108945010429	0.016472226059	0.020917682115	-0.079551125170	-0.079241712934	-0.048194137002	0.000158928320	0.956936902549	N\A	0.039650466035	0.149464945815	0.139911221322	0.179149581323	0.142502312810	0.210514876525	0.043745456249	0.041459330667	0.051350160357	0.044025495411	0.044375411472	43	6	
45650000	433.652072	1	0.668102783615	0.639109774414	0.116964109517	-0.095773288353	0.556773770728	0.026681071211	0.220038948414	0.057807761280	0.043899462317	-0.027292193719	-0.054559160757	-0.050179820973	0.000711506302	0.954031571141	N\A	0.034786866166	0.149759344356	0.134881625337	0.155417982797	0.139431172154	0.309390505846	0.039331994616	0.037115492492	0.043483049430	0.042087056782	0.040641057860	41	8	
45700000	427.689129	1	0.718439792920	0.663114146399	0.056347660780	-0.141987371591	0.757413019637	0.117468670679	-0.038654440332	0.046214018459	0.046229509650	-0.095568259884	-0.062743618786	-0.035123072230	0.000129733659	0.956296301960	N\A	0.056289796634	0.172653973643	0.162455695840	0.206333929290	0.182755338149	0.208523790084	0.058666561962	0.057633771999	0.063912156796	0.068408713142	0.058343603000	45	7	
45750000	438.370391	1	0.739665427878	0.577400500392	0.065046628490	-0.134231152957	0.612398229773	0.020908420837	0.219288066777	0.135170835094	0.119109408926	0.007642149401	-0.007846377201	-0.013483673167	0.000337782121	0.960807652848	N\A	0.056574724065	0.204312283648	0.196831484442	0.235912228313	0.202232618798	0.301185506908	0.058302535499	0.057652275630	0.066505153156	0.061958017489	0.060942415168	37	9	
