Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38000000	305.883725	1	0.148374194049	0.764797761221	0.696845544012	0.462597364584	1.301089513951	1.042865855371	0.325438644490	0.033366250256	-0.082324157523	-0.168674580528	-0.200559414150	-0.157279910595	0.000651349291	0.924287377611	N\A	0.085236787703	0.291724358069	0.279742556623	0.331597869254	0.293455058527	0.687453651792	0.087335694684	0.086908212677	0.096170149617	0.098683988288	0.091097825184	48	35	
38050000	322.044362	1	0.599472349150	0.680848822388	0.282735038038	0.179120658160	0.582801213147	0.455356769275	-0.484951801945	0.054183178073	-0.017769589564	-0.065670363795	-0.099885207606	-0.090880205880	0.000540319950	0.916821195365	N\A	0.071168157134	0.262646174471	0.246646634081	0.292423446154	0.262102214039	0.376340429460	0.075999760862	0.072988759707	0.080120612263	0.081005171965	0.076318390505	52	26	
38100000	303.523226	1	-0.953514439578	0.837254045443	0.183061900293	0.011752357779	1.229539436692	0.135477697924	1.941280017232	-0.109099153494	-0.174668535070	-0.338205539609	-0.251897409718	-0.297969604240	0.001170068979	0.904311628145	N\A	0.090907048744	0.368763003313	0.358695611911	0.428746398191	0.362611741211	0.659943541819	0.096366823447	0.092375998410	0.107121860197	0.096296572820	0.094574368047	51	24	
38150000	310.911659	1	0.414181420190	0.611280234789	0.324535729393	-0.034515686285	0.316193206427	0.563529610688	1.909591416968	0.047102856441	0.061660823002	0.057329127349	-0.031340162473	-0.023081264288	0.000477156710	0.909937469642	N\A	0.085751163133	0.247691077863	0.232978677298	0.259427145318	0.255346126065	1.321857404333	0.088734760154	0.087593902710	0.093635582959	0.096097642868	0.090740848910	37	27	
38200000	330.006486	1	0.538931854598	0.704651129086	-0.138452191473	-0.146812695032	0.389711003233	0.157909937655	-0.208443780338	0.063009408016	-0.076287106899	-0.006677888754	-0.119199701048	-0.093330501257	0.000515722676	0.923319400410	N\A	0.090313373525	0.212108925847	0.199958724120	0.256639850187	0.201702697242	0.309840037980	0.094075473680	0.091696194572	0.100145813346	0.094009846953	0.093335490981	42	31	
38250000	308.292000	1	0.561887470537	0.753625885567	-0.068911549655	-0.072470796661	0.612561981892	0.108459102763	-0.156814724389	-0.021597872657	-0.124358635787	-0.099786804211	-0.233680679966	-0.121999799204	0.000706628010	0.913312192478	N\A	0.082872815255	0.291102903306	0.280222699264	0.340396951558	0.288089864237	0.436766733226	0.086621731167	0.084405838311	0.094909149356	0.089948347348	0.087920472781	54	31	
38300000	321.330488	1	0.458658870470	0.589913276313	0.155759717135	-0.102455994913	0.381207942662	0.040996554336	0.461242119297	0.085853332638	0.056657711949	0.101934320784	0.033452284753	-0.029283786018	0.000410072755	0.923184729512	N\A	0.108031122605	0.285155890773	0.276968155548	0.498357816976	0.291240938174	0.380531765983	0.109946582796	0.109423410481	0.113917642705	0.114745028548	0.110682711114	55	27	
38350000	304.597330	1	0.421172877873	0.558796589331	0.205921620590	0.113086560860	0.036132285741	0.567335923442	0.144189565190	0.137460041115	0.036828521879	0.148279361855	-0.026356398743	-0.044295053983	0.000624552294	0.995267830593	N\A	0.077961787496	0.275442938362	0.265832871734	0.319409239032	0.271402197902	0.646277681607	0.078008031645	0.079860949998	0.091576028123	0.085549898817	0.084013753212	38	23	
38400000	330.118090	1	0.023196252352	0.778792117764	0.653121335774	0.584888059183	0.741181290649	0.969701593442	0.649612435515	-0.044026969226	-0.124160072683	-0.148302160599	-0.269630570688	-0.210726866846	0.000452105562	0.927576033118	N\A	0.072869367597	0.259915736236	0.243320841192	0.281771866172	0.260813181740	0.351475774948	0.075083825867	0.074711874407	0.082746699249	0.082944837426	0.077741320714	47	28	
38450000	300.912963	1	0.404347634762	0.597279812857	0.349137204807	0.019065211230	0.057351102713	0.292251826294	0.495818053776	0.109948612458	0.054882460877	0.120715050691	-0.086439988608	-0.074768492666	0.000402806840	0.904067964344	N\A	0.074157576508	0.251493958409	0.238739960271	0.290220316391	0.257440861252	0.342558223254	0.078653545349	0.076292469322	0.087389607497	0.082567562899	0.079268333875	40	22	
38500000	311.403041	1	0.535785710501	0.677333258110	-0.027949038101	-0.167237210347	0.292383740387	0.325886235080	0.084216780941	0.069451971604	-0.007524965617	0.039879685534	-0.140357132351	-0.126274599681	0.000542757738	0.904583469447	N\A	0.085578827212	0.314081939697	0.291272062385	0.328278150981	0.307299639658	0.431775191158	0.090444983777	0.087270503487	0.095673830612	0.092080701376	0.091249438267	47	21	
38550000	305.781171	1	0.431374874053	0.719386333461	0.356550561247	0.125830641762	0.977998290523	0.217795751249	0.089724944710	0.003775513941	-0.027999146445	-0.133563507133	-0.088143763703	-0.200590359240	0.000318346345	0.908680613127	N\A	0.075549449893	0.253110405589	0.240444634174	0.467180500847	0.247161450633	0.323080618057	0.079181924486	0.077800737434	0.083001716379	0.083461981855	0.081852760179	49	31	
38600000	318.530838	1	0.285345323161	0.747153798300	0.392804425326	0.422523022716	1.296952412825	0.466979584642	0.103850973675	0.005489178787	-0.112385721150	-0.171342812648	-0.163948675560	-0.183808405697	0.000467316524	0.931791795677	N\A	0.066005074958	0.386553071504	0.378747748200	0.407914178373	0.382590692361	0.463969223731	0.068730782313	0.067988050930	0.077377058459	0.073603957569	0.070386952174	41	24	
38650000	312.401996	1	0.162022360929	0.533103102934	0.388828650928	0.199190213887	0.661309493592	0.267505544366	0.778357360514	0.170079633149	0.125243988145	0.139175085795	0.061100731079	0.018627456833	0.000516013466	0.920783399373	N\A	0.105362188740	0.363361069911	0.354513839527	0.378307823195	0.349182380521	0.450446413512	0.108298290094	0.106387714821	0.112554382379	0.110091345912	0.110115310276	39	27	
38700000	306.561623	1	0.295434783879	0.572242057440	-0.193136584967	-0.121417081322	0.128707123590	0.267760757929	0.998330213114	0.171095642383	0.082123139282	0.089179867559	-0.012773627366	-0.035835118522	0.000473515351	0.908597863609	N\A	0.074078496717	0.250877563410	0.234606450614	0.261796100010	0.255300745315	0.366020868977	0.079935639021	0.075970014278	0.086253431999	0.082883128793	0.078809925433	57	28	
38750000	304.803249	1	0.150085555726	0.769821810564	0.541611194979	0.285434571315	0.254749815737	0.109953531116	0.812245726654	-0.081388652163	-0.127862516024	-0.077271791897	-0.129551160466	-0.227605449020	0.000384204988	0.912744384343	N\A	0.082516636123	0.255842295914	0.241447259644	0.271149154938	0.273970034148	0.334312905697	0.085726832406	0.084597241824	0.091158769522	0.095821933961	0.085511902773	51	18	
38800000	292.915467	1	1.154572545013	0.653697218999	-0.260948811875	-0.512609930865	0.305239427289	-0.151926753595	-0.921570036226	0.014689874607	0.011985214122	-0.064616542983	-0.111990623584	-0.093261385877	0.000906817171	0.899346770879	N\A	0.093368837162	0.415732738032	0.408152277981	0.439443511636	0.410652883659	0.557621422986	0.095909283749	0.095569166870	0.101634801315	0.098404852817	0.100314697848	43	24	
38850000	311.888494	1	0.792778163420	0.668588236030	-0.047834511206	-0.159315687211	0.330402856813	0.129973965757	-0.938779398108	0.078741914128	0.016644552411	0.000387716851	-0.066416089955	-0.054969251570	0.000596503725	0.910327269663	N\A	0.080081882270	0.291803937268	0.279928073797	0.325915855403	0.288093232918	0.435432151438	0.084361193051	0.081936127178	0.089280583886	0.089206928878	0.085087850357	49	38	
38900000	306.297686	1	0.239403495393	0.898303652427	0.701994021370	0.639713149943	0.636119369013	0.537898920970	0.213295463413	-0.144008663325	-0.231364858622	-0.182865358638	-0.299906183147	-0.326100359110	0.000372007339	0.916474612958	N\A	0.186515002663	0.464068522981	0.457343197078	0.414150137796	0.388603832279	0.450005866199	0.188350682264	0.187207035851	0.190638605674	0.190406966585	0.188328401785	49	37	
38950000	328.715559	1	0.020173791195	0.728489893986	0.561872419612	0.383812740144	0.706803807033	0.575201902289	0.769035723048	-0.008372807517	-0.065026282597	0.027200616439	-0.167065006270	-0.192791347759	0.000500942555	0.911448107917	N\A	0.068734388152	0.381406604841	0.371962305058	0.402617247894	0.372955078334	0.462118737734	0.073781575338	0.071045601682	0.079775160679	0.074686900204	0.073310158909	43	30	
39000000	309.197123	1	0.257604113772	0.765525239231	0.272772160948	0.138677482246	0.786345132725	0.396182260833	0.426624868735	-0.011419958719	-0.104808881426	-0.191149766688	-0.218482942583	-0.168500362250	0.000439047152	0.914233843465	N\A	0.073787623094	0.244691346707	0.235979524356	0.281731805177	0.249006773030	0.355803283787	0.077089445617	0.076070989294	0.083470435589	0.082233379512	0.080248845977	39	30	
39050000	322.333593	1	0.279710709246	0.667105285399	0.759685085870	0.352409722567	0.634675139004	0.659376237364	0.178168922789	0.036204015614	0.030445087335	-0.028811521934	-0.118354582613	-0.088277703596	0.000716089284	0.930830733877	N\A	0.081680405420	0.296897768146	0.283899865640	0.310590911387	0.303828797263	0.435788958165	0.085208350964	0.082995558841	0.086897476601	0.087422770115	0.086820672531	52	34	
39100000	291.917296	1	0.376494099043	0.578722378043	0.213269406587	-0.142658376619	0.427867146912	0.139666783068	0.470716453230	0.093089171426	0.091689648158	0.049771047086	-0.011742484673	-0.022479354916	0.000523569112	0.918984305688	N\A	0.073283785521	0.268391085060	0.258965232462	0.294578400797	0.285090156222	0.374720205751	0.076554307641	0.075765694321	0.083050951593	0.076002986256	0.080317880878	48	21	
39150000	316.747035	1	0.086702492424	0.777359366058	0.476124734883	0.485629802659	0.950070440231	0.722569093989	0.405717324138	-0.045127136907	-0.097954143619	-0.106003074278	-0.182015955964	-0.218591213145	0.000544592094	0.920730781741	N\A	0.074128337877	0.258493265370	0.247124388584	0.307382708540	0.253730091443	0.384219570065	0.078014041456	0.075806962230	0.088719220242	0.081132085251	0.078739327880	35	30	
39200000	308.431295	1	0.625489910216	0.749170015754	0.362248776777	0.087610443872	0.415219268954	0.352820045995	-0.028859266375	-0.042369465252	-0.092945720845	-0.103285620769	-0.226101501804	-0.173953602277	0.000491035893	0.912422544956	N\A	0.069864258122	0.264933600652	0.255574141188	0.279825667690	0.273428211566	0.698491614218	0.073862161495	0.072342763309	0.079466144434	0.075024047088	0.076627313470	52	21	
39250000	302.860276	1	0.738042309955	0.492405161523	-0.311236892108	-0.425997640820	0.049667299658	0.117705857896	-0.072421133437	0.255805706173	0.197102331739	0.205743732780	0.036930892428	0.085035150516	0.000401233169	0.914510852380	N\A	0.069464772760	0.250543348523	0.239553804663	0.314759229733	0.252962584374	0.336637310305	0.072615296301	0.071811681070	0.085462520712	0.078092698526	0.074980487717	46	33	
39300000	306.274077	1	0.769953320722	0.500092791959	-0.095790322727	-0.383780374857	0.399213746872	-0.176196957171	-0.131676204692	0.232078792359	0.151815420390	0.094635704143	0.116664577659	0.072355649831	0.000479425362	0.912821419908	N\A	0.068548762005	0.247656338451	0.233390867976	0.268659291185	0.241413325849	0.359971906284	0.072414602641	0.070860349653	0.080420431678	0.077569465992	0.074074637175	40	27	
39350000	300.663851	1	0.552837510573	0.626005518847	0.351658142725	0.167629077729	0.346436029925	0.518358697401	-0.401074065674	0.036534242432	0.033431300050	0.122452168042	-0.148299881807	-0.008955382150	0.000594227698	0.921589412915	N\A	0.086355849593	0.295248713135	0.284825489957	0.314024851872	0.313626308665	0.419837526717	0.089302103751	0.087560929297	0.094306925713	0.099715303498	0.091786451929	54	33	
39400000	310.361522	1	-0.044683251810	0.714270674506	0.401803368957	0.363751322546	0.621171925504	0.356085981825	0.894686410459	0.073239693412	-0.034196011961	-0.048449449022	-0.136047645491	-0.172186118648	0.000478601094	0.914034680398	N\A	0.058810682358	0.248821351466	0.233892104488	0.271850408524	0.260287074509	0.515084985357	0.063489263159	0.061440180264	0.070349705064	0.073275612066	0.064065554785	34	25	
39450000	320.869374	1	-0.139578762058	0.823723253861	0.909206708035	0.720097265102	1.185542978050	0.648666857515	0.628114012727	-0.084568488342	-0.176221937459	-0.152553342776	-0.238107739441	-0.219549167637	0.000595883845	0.913303344355	N\A	0.074898602722	0.279157134698	0.267702454050	0.306799561738	0.283247621625	0.406784028812	0.078436671440	0.076889112624	0.084997069671	0.083619392033	0.082138406707	51	20	
39500000	308.945518	1	0.625621322209	0.517641194430	0.062504742727	-0.158103034073	0.403660656724	-0.188728594238	0.090319001033	0.232457067934	0.130396346259	0.058082155161	0.034088316564	0.048313603355	0.000837694376	0.914926872125	N\A	0.089122650578	0.328617773405	0.321648217364	0.509989339022	0.333261001015	0.484361643143	0.092233606594	0.090694244661	0.097507336139	0.094179556615	0.095466572363	52	34	
39550000	329.801094	1	0.435298808988	0.571007674778	0.172890810816	-0.056239701688	0.440667763098	0.017769252004	0.202332667280	0.173413795057	0.069667462646	0.074964050119	0.074466559554	0.044021751697	0.000696179411	0.927778284642	N\A	0.087220003369	0.309320830076	0.300209590174	0.352361327355	0.305951142819	0.435220926903	0.089570166831	0.088430686639	0.099204230091	0.093312344088	0.093804790331	41	26	
39600000	308.049742	1	0.596115729364	0.664330614164	0.096820743163	0.037525111838	0.382515151841	0.338045886750	-0.295837459138	0.060506270633	-0.019490615203	0.013483766869	-0.120255212174	-0.050920725470	0.000531838076	0.915708118370	N\A	0.073824293629	0.324221006037	0.250843219172	0.292199366505	0.269098036614	0.380129810586	0.078079249255	0.075625726016	0.083600447414	0.086304968157	0.079213559559	50	22	
39650000	325.089332	1	0.683521643096	0.498142722491	-0.098946088865	-0.213859086564	0.513821212553	-0.093719185639	0.031734295335	0.234521089310	0.151468640073	0.105481954938	0.071210251501	0.043314625243	0.000471478098	0.916677674016	N\A	0.078702796923	0.251612634787	0.244378964422	0.284850547976	0.264148842552	0.369728987551	0.081737019190	0.080793148473	0.086516850853	0.086467065310	0.083447279682	43	22	
39700000	315.751770	1	-0.171322348711	0.821717908496	1.111463726810	0.879958280723	1.235743481437	0.968848444415	0.835677358623	-0.124595957966	-0.156982536348	-0.164502917208	-0.312998608852	-0.261444105312	0.000530834251	0.910290256510	N\A	0.070584399246	0.288663384896	0.271102315579	0.311799869110	0.332177017527	0.569511088005	0.074361842008	0.072609608795	0.081760175779	0.077380782334	0.077502861194	56	28	
39750000	305.942641	1	0.403296220230	0.623858652869	0.285116247076	0.180274864215	0.616709004952	0.148388738133	-0.177773489435	0.113375574863	0.052228976047	-0.019019777176	0.033895817187	-0.051529214169	0.000526415864	0.904948364422	N\A	0.070246502008	0.267582688481	0.253796855391	0.291894639719	0.255166716521	0.684493883125	0.074390964214	0.072778492559	0.080366321894	0.080360532650	0.074946109230	39	18	
39800000	305.074230	1	0.265746229744	0.798923786631	0.474737261311	0.253203949016	0.333614801620	0.553648880671	0.327992936429	-0.116746687103	-0.143501268999	-0.037169602031	-0.272884225951	-0.255851348470	0.000402505136	0.898138751916	N\A	0.078299117092	0.286188489107	0.260574858421	0.284705159265	0.271609679683	0.345574280305	0.083916291388	0.080334344741	0.088460312304	0.089182474727	0.083861900549	42	29	
39850000	312.176792	1	0.444503423916	0.695107371810	0.310627043568	0.264480561586	0.653171861017	0.618230810137	-0.144753815062	0.059846136028	-0.019409965863	-0.005378375600	-0.180430645727	-0.079422730476	0.000471712773	0.910443499839	N\A	0.066496538218	0.255966940311	0.239208975415	0.281163967971	0.276150281405	0.357610446854	0.072992154442	0.068752577702	0.079523331193	0.083911425136	0.070321668284	45	29	
39900000	306.102737	1	-0.249466919798	0.816122020283	0.881324051306	0.714350028898	0.917266268617	0.895988525994	1.117806115035	-0.089873763932	-0.176929895348	-0.081918953663	-0.229771245924	-0.234912783710	0.001814997518	0.923814460565	N\A	0.067012251024	0.257209001589	0.247651720887	0.296020677053	0.277805848295	0.527892433631	0.070402590914	0.068672973481	0.078520798107	0.080519644276	0.077849613313	48	33	
39950000	315.379241	1	0.064212848233	0.713664251988	0.456021874251	0.250925853482	0.517957442435	0.529148008984	0.664344380149	0.054328777320	-0.047337160444	-0.040050635959	-0.172398801112	-0.104342225594	0.000682098343	0.909502179897	N\A	0.080066975102	0.288299697907	0.270550727995	0.327466541466	0.279411066433	0.421101719714	0.085752490464	0.081955501628	0.092640724478	0.086506476555	0.083773653482	45	30	
40000000	318.558045	1	0.346582580289	0.630472807640	0.527488822401	0.271167670233	0.735708146208	0.343877576115	0.289321706899	0.071288670750	0.005654959211	0.023595413095	-0.047472827693	-0.126438954195	0.000489318698	0.917580390141	N\A	0.067867134079	0.249249959636	0.239510394956	0.288729515185	0.253730684616	0.367524556169	0.070649616011	0.070126608956	0.081867496940	0.076306058699	0.073999618952	33	36	
40050000	324.420699	1	-0.042901123243	0.789522878477	0.441240200118	0.384539810791	0.900454522714	0.794179448638	0.945768262634	-0.094549268035	-0.157701980369	-0.072000954555	-0.261538943582	-0.267718225541	0.000599332051	0.930499011056	N\A	0.085295947304	0.280904549409	0.272596036122	0.329923551930	0.278175811633	0.412951689163	0.087393052640	0.086557378263	0.097605806653	0.090920093649	0.090100670550	45	28	
40100000	308.301247	1	0.369152989936	0.750793091100	0.370329310873	0.235569395919	1.084906470045	0.441398712509	-0.062929336912	-0.028741055264	-0.068615695481	-0.108881126394	-0.140778911854	-0.156073602014	0.000854225913	0.916978980351	N\A	0.089498029061	0.310519844523	0.298991960681	0.355788282187	0.318088587390	0.472870102049	0.092443428451	0.090991084109	0.099168731308	0.098783392712	0.093004907867	39	24	
40150000	314.248009	1	0.367321107295	0.701488076533	0.337996928024	0.198209003414	0.914740827830	0.400130339391	0.019067894410	-0.028426550338	-0.067040780328	-0.118507777731	-0.062268802470	-0.096084186518	0.000441672474	0.913159978919	N\A	0.071811050357	0.259670433883	0.247204979451	0.272676670215	0.256029693358	0.357489066126	0.075988855357	0.073766401439	0.077092741744	0.082750162824	0.076979088262	52	20	
40200000	318.739182	1	0.025454162090	0.793809594304	0.635463872979	0.481031817112	1.091510940423	0.868528364296	0.394724476185	-0.048095977918	-0.121406839280	-0.183764120357	-0.261622939473	-0.212306410165	0.000581780659	0.909075757089	N\A	0.073790742764	0.373850279940	0.360078298895	0.331024242977	0.299779775285	0.429886638576	0.078468817075	0.075729411012	0.085279826670	0.080737855048	0.079950182005	45	28	
40250000	331.938597	1	-0.127901074101	0.803619088588	0.639552553650	0.572617206601	0.974431984524	0.687661308867	0.928851342537	-0.050778778386	-0.138141196999	-0.181011900113	-0.245328849470	-0.251632821793	0.000647398082	0.925479286182	N\A	0.077294254011	0.261240561093	0.250660332399	0.312250740962	0.252784849900	0.413245773987	0.080485955834	0.078863985715	0.089303108018	0.083615543783	0.080835546615	44	34	
40300000	321.812408	1	0.248344137373	0.738666751069	0.267596772631	0.087979349939	0.877789811892	0.491189319328	0.363462853506	0.008720685297	-0.083308963633	-0.155512352224	-0.201712875271	-0.143521736362	0.000288779703	0.918258381073	N\A	0.056990738856	0.210516231742	0.196658651322	0.245757305920	0.204566275004	0.292238740728	0.063238599861	0.059333680928	0.068803557162	0.064034933141	0.062987624448	43	31	
40350000	308.244410	1	0.227868216222	0.626810763992	0.466418881912	0.388681031834	0.702303455262	0.390222814370	0.477942619650	0.088916713730	-0.032507767799	-0.035047659506	-0.034998108731	-0.052167839278	0.000777026491	0.894447579622	N\A	0.094380846742	0.345628188150	0.331727176968	0.333079059300	0.337646484503	0.481352695094	0.099050014918	0.096239731074	0.100446485310	0.102652297903	0.098506818591	31	26	
40400000	327.117750	1	0.069866008733	0.787054793890	0.650252750739	0.425722873342	1.288737060470	0.616171215921	0.489013599261	-0.036888478890	-0.162017043918	-0.193906964779	-0.181782173564	-0.239579997927	0.000462300660	0.935463527972	N\A	0.093896041734	0.316882417312	0.307977597984	0.353814703369	0.308501778612	0.408785574187	0.097186040255	0.094972296455	0.105352712624	0.096064150654	0.097365565269	51	28	
40450000	315.699917	1	0.526252469379	0.652476748149	0.032181375030	-0.016742857183	0.880848427717	0.181515301432	-0.020818498573	0.124176382170	0.021608040430	-0.046899042799	-0.082099013167	-0.089978188325	0.000663438162	0.920451245066	N\A	0.097285710896	0.300104289928	0.293257748326	0.344081317321	0.308431108903	0.435725010641	0.099786117084	0.098553886294	0.106744120126	0.103880151922	0.101848417424	46	24	
40500000	319.321684	1	0.026257788775	0.798456365469	0.588845615721	0.381649947402	1.385386857677	0.400447255365	0.909525697157	-0.082842511658	-0.112297656599	-0.159411403226	-0.174331583694	-0.310807042257	0.000900635496	0.921035912151	N\A	0.097436963651	0.322666829596	0.314955558586	0.425532605007	0.320263610777	0.492600165933	0.099491873584	0.099026825116	0.110030331218	0.102514663382	0.100310343454	50	36	
40550000	325.374008	1	0.216308790416	0.686741220445	0.078702923374	0.003403447758	0.446308109664	0.308159941461	0.741455806904	0.014658855272	-0.058188387584	-0.105890706261	-0.116076788259	-0.061729475327	0.000627957170	0.920754448682	N\A	0.056753551285	0.256332004240	0.245828791176	0.291528669405	0.254549008167	0.426346081204	0.062033041778	0.058780228507	0.066300768840	0.065763019428	0.062969103295	52	26	
40600000	326.167607	1	0.119441387376	0.879589781627	0.606537598429	0.307656494666	0.989716769549	0.726785628924	0.337564695073	-0.190575936430	-0.213545141688	-0.220448305091	-0.353796273506	-0.272299269952	0.000634016610	0.919338395693	N\A	0.084497427062	0.333368002032	0.266560924708	0.320716556499	0.291719043865	0.413941621180	0.086904879677	0.086192193789	0.095135623167	0.092248168690	0.089810456312	44	19	
40650000	305.277223	1	-1.440443166497	1.001950370233	0.912177188738	0.731800209717	1.712507612804	0.984788906657	2.005924622129	-0.250341213559	-0.316124154118	-0.437599740239	-0.445337920760	-0.364503915190	0.000560424593	0.903639840119	N\A	0.089380163152	0.293411053214	0.282683510646	0.335235260265	0.291156127461	1.214834889327	0.094554551657	0.091130124554	0.099290421261	0.095428909022	0.094549442610	52	25	
40700000	308.031281	1	0.467054339852	0.587721496290	0.080648921309	-0.084708268833	0.459768681629	-0.036224688483	0.359964985477	0.105594364980	0.049574387442	0.093906397644	0.016215083372	0.017431341598	0.000817887285	0.909858860211	N\A	0.088066210296	0.440413672574	0.432544369946	0.455733171277	0.438132248946	0.439659742458	0.091049505882	0.089824032438	0.099064968188	0.095181235107	0.092407654353	53	24	
40750000	319.320448	1	-0.102532533753	0.757693117984	0.643224026719	0.430956703637	0.741323964126	0.802192599811	0.944306339890	-0.022328982244	-0.081751009938	-0.046046611000	-0.184060652069	-0.178714828602	0.000303228361	0.916069338143	N\A	0.055253388184	0.232839173201	0.210082538708	0.229415724871	0.218231189200	0.292124132010	0.062469110146	0.057863544561	0.066207647648	0.063721281846	0.060422516683	45	26	
40800000	308.705097	1	0.531716337908	0.692687288942	0.276537181552	0.097206368163	0.268420915113	0.396700670423	-0.126351721414	0.009546706387	-0.002831914062	-0.019630580447	-0.183098964536	-0.071911373595	0.000327602311	0.904127129238	N\A	0.098041762040	0.296691452186	0.274499733820	0.293211101418	0.268302312536	0.346089323703	0.102427054717	0.099635017643	0.105709113370	0.102111767957	0.102092351000	57	25	
40850000	307.406172	1	0.106810643153	0.799953310490	0.519188787432	0.271917991519	0.669226575152	0.379058077215	0.581523504981	-0.096101265012	-0.172200088135	-0.114453728337	-0.227284972916	-0.208565963654	0.000370115409	0.906072286695	N\A	0.060950799536	0.253359130513	0.230329925999	0.251552096952	0.233918400756	0.319557418945	0.067115198902	0.063750433570	0.070294700621	0.068328199887	0.067406799916	46	29	
40900000	314.283744	1	0.016228074279	0.706374846077	0.786476433727	0.507656562485	0.611005198364	0.632256993593	0.657727535118	-0.020100913552	-0.027157939805	0.007158732026	-0.106240576488	-0.113083572776	0.000650718020	0.900133232059	N\A	0.076640819432	0.418892316453	0.273375448303	0.319567117122	0.274524269096	0.699347381616	0.080284533102	0.078987552822	0.086275494361	0.082941929686	0.084202603756	53	27	
40950000	312.840358	1	0.515421538631	0.700334109715	0.221538440027	-0.070610735188	0.399514743366	0.026482998632	0.007061693621	-0.018457182239	-0.017116616300	-0.024313747216	-0.104866169730	-0.119241863027	0.000405240034	0.923837667957	N\A	0.083759862288	0.352787244587	0.344214224597	0.393997155292	0.375418274258	0.361095878936	0.085849309260	0.085373131583	0.096463423674	0.097268670712	0.087687197755	40	28	
41000000	300.201168	1	0.392912378040	0.759909662225	0.605209586279	0.148629784105	0.604517337949	0.450438692211	-0.065809928632	-0.070399571924	-0.122197057901	-0.088138484454	-0.255491039869	-0.119070932039	0.000790161862	0.909418301734	N\A	0.087906322100	0.309470739274	0.300292412529	0.356058063805	0.323239219358	0.454889852160	0.090722066294	0.089738067834	0.099641173472	0.097483551117	0.093101627397	41	30	
41050000	302.536368	1	0.365464901931	0.814756415139	0.179599661730	0.142639292676	0.461098259232	0.512002954910	0.083063486179	-0.112917183686	-0.161921154610	-0.236663232012	-0.257192055879	-0.197844142385	0.000574581701	0.903119921774	N\A	0.090781987154	0.299961181165	0.284321361223	0.325146526323	0.288922212099	0.407755773156	0.094544959264	0.092502160037	0.099833233947	0.096983589812	0.094876979046	45	31	
41100000	324.715873	1	0.190429131015	0.782894618557	0.779038657692	0.473051764287	0.917050259837	0.795043789890	0.206907426548	-0.035366637690	-0.120629909346	-0.148739145885	-0.237413556460	-0.236356502665	0.000676686507	0.904044693628	N\A	0.078857934155	0.411722546791	0.269292491348	0.325358525413	0.276142778724	0.435155237513	0.084244752622	0.080748147515	0.089130899535	0.085251612068	0.085266053842	46	21	
41150000	311.739321	1	0.485078813799	0.649231946139	0.193984681464	-0.041203887120	0.811096041226	0.423441150448	-0.096690647736	0.066894846749	0.012814902774	0.031823521610	-0.084309280381	-0.104762967768	0.000858170016	0.912320795924	N\A	0.091477493790	0.314927069112	0.303659939904	0.380233758769	0.308755536790	0.466228120412	0.094377991185	0.092996319277	0.104173521934	0.097571795340	0.096004391579	39	32	
