Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	409.310350	1	0.314970699308	0.886705454725	0.161059016076	0.005282914666	0.233418924852	0.148687226279	0.806023204637	-0.239224001076	-0.185434800891	-0.178295271587	-0.241499414386	-0.257374300204	0.000389843463	0.948842874006	N\A	0.056671291862	0.106141744317	0.093567412548	0.164692403163	0.114684663088	0.231185111617	0.059941690060	0.058029418682	0.065764189567	0.063422397918	0.060540479199	54	7	0.002165914748	Global Trend	
3750000	412.783071	1	0.523400310144	0.831266620474	0.092523845425	0.039105741877	0.350265491882	0.188267557936	0.453196783259	-0.148004944200	-0.127026799880	-0.194802748287	-0.249346151460	-0.231197663182	0.000260172261	0.979358599793	N\A	0.049755998712	0.092608168756	0.083997848979	0.179282733348	0.098893069493	0.182561554345	0.051618139942	0.051474267266	0.061840818245	0.056629547873	0.054053610906	48	11	0.031109560137	Global Trend	
3800000	410.876356	1	0.696994027638	0.881736128666	0.178061376995	-0.072210167510	0.377700634024	0.112753411614	0.268670695549	-0.232635468552	-0.130793490491	-0.271207107400	-0.257744575885	-0.275301287837	0.000359539617	0.953652335958	N\A	0.050798257200	0.127448007347	0.120434744625	0.154226072789	0.126586524965	0.218122545583	0.053173671727	0.052867858436	0.058924214068	0.054218013210	0.055721682396	45	15	-0.001016431381	Global Trend	
3850000	414.603859	1	0.693187598228	0.783912281800	-0.046138590366	-0.146035214743	0.474164428814	0.083058340195	0.516364063436	-0.151137305132	-0.068504299919	-0.149211212178	-0.218413383735	-0.183088642556	0.000237027035	0.956151266155	N\A	0.063668714952	0.098324057853	0.085756345183	0.119034779693	0.100237088161	0.172976666123	0.065673544682	0.065045737835	0.066968838150	0.068169790467	0.066624337907	44	13	-0.003069867951	Global Trend	
3900000	408.320908	1	0.293260953749	0.903205251858	0.013497548474	-0.161379273912	0.685904132199	0.053695458453	0.756851633958	-0.248628175903	-0.164080160191	-0.212056433217	-0.333626428579	-0.294363332857	0.000303193164	0.998765260590	N\A	0.058316118035	0.098976577270	0.089583353077	0.141925368629	0.116554256470	0.204660121324	0.060049696254	0.060019264572	0.065313212282	0.063989790829	0.062845533042	37	14	0.226349026715	Global Trend	
3950000	410.646898	1	0.771596805553	0.683107876402	-0.129098567456	-0.278136323915	0.892301825047	-0.279806401219	0.262505207102	-0.010643029301	0.068195818357	-0.033933342386	-0.060144353570	-0.045322021214	0.000283007664	0.960873459356	N\A	0.048189381367	0.102812877620	0.085429078841	0.125964232968	0.105992793638	0.188288667877	0.050758710523	0.049869524801	0.054110478353	0.055410683010	0.052220076145	41	9	0.009398393232	Global Trend	
4000000	396.435584	1	0.400432633887	0.812584208039	-0.499314729314	-0.610395607018	0.851010115792	0.450955847374	0.762764634742	-0.119152250015	-0.061866429086	-0.139540515392	-0.150898735033	-0.191287705244	0.000359065880	0.980182736943	N\A	0.054369195006	0.114078780718	0.103736315780	0.156780138209	0.139075101952	0.217734854459	0.054770246434	0.055632908134	0.061581825342	0.065505567651	0.057850529886	32	10	0.004619973014	Global Trend	
4050000	389.706084	1	0.605068534036	0.877596158097	-0.068081338127	-0.005045519852	0.636622580040	-0.105057185531	0.786804332428	-0.231318079379	-0.160520079866	-0.211968466068	-0.215259158432	-0.283694447462	0.000275903856	0.969217528035	N\A	0.061095670784	0.118349347982	0.099053596415	0.137992986512	0.130318166425	0.192599960060	0.063410691098	0.063219526121	0.066000964177	0.071431749119	0.064246548942	35	7	0.029514512364	Global Trend	
4100000	410.554965	1	0.534106109616	0.781078790490	-0.177539576628	-0.244313154836	0.339055429186	0.489566746131	0.381231156252	-0.096406585828	-0.050366445362	-0.084727672494	-0.180631603263	-0.171582951108	0.000226288245	0.977827300260	N\A	0.060250691121	0.094538459765	0.089795137662	0.131574177392	0.123386369793	0.175593945417	0.060863202281	0.061869803991	0.065420599075	0.069223998342	0.063622993575	34	11	0.020039602525	Global Trend	
4150000	386.816578	1	0.892049725358	0.693362055619	-0.308026271967	-0.463608368022	0.436991272258	0.401796088141	0.414508781443	-0.016617172566	0.027475990872	0.020621038933	-0.089376077251	-0.094673096056	0.000343233528	0.989409703137	N\A	0.052881491844	0.097217145642	0.093146717182	0.141404983864	0.118320667612	0.209976087526	0.054709168461	0.055204166919	0.059604522766	0.063710472007	0.059100338584	37	6	0.070049105424	Global Trend	
4200000	405.585450	1	0.670299270581	0.861491255858	0.087297802033	0.097944732561	0.792887375928	0.477264995721	0.644051090889	-0.193519330270	-0.183997177625	-0.240748736077	-0.249854247000	-0.259210552485	0.000042956985	0.953492085829	N\A	0.059216179558	0.113114426883	0.111294583299	0.151742711247	0.138329391517	0.250641352123	0.060757414203	0.060673595641	0.065378234353	0.067868441446	0.062449373358	37	9	0.000192129727	Global Trend	
4250000	377.232109	1	0.886520944143	0.741086663109	-0.056368057846	-0.197582211022	0.621349355585	0.683897025188	-0.230521433819	-0.095260027941	0.009127922839	-0.168596396183	-0.303792697186	-0.116832113392	0.000400822093	0.941106325583	N\A	0.057226276179	0.098595959039	0.092214657769	0.176876720546	0.142909198374	0.224923902867	0.059497460799	0.059235599022	0.067509944366	0.068471348452	0.062089319871	41	6	0.006359502212	Global Trend	
4300000	382.188707	1	0.538597281929	0.776630469973	0.258509227458	0.093871980733	0.389844015903	0.016959977734	0.834691153603	-0.104228237987	-0.044680625711	-0.091690463155	-0.183066619576	-0.189462782853	0.000550360871	0.953584550278	N\A	0.070382329271	0.252125694854	0.246510256978	0.261179255127	0.251307954525	0.350710802176	0.072420817698	0.071517281970	0.078726289506	0.080759119099	0.074116458867	30	8	-0.000517087620	Global Trend	
4350000	395.510676	1	0.394390311375	0.824486898434	0.195344613692	0.064313914295	0.416934720909	0.356922993701	0.490715474023	-0.181169085597	-0.081196011922	-0.072566059815	-0.192456120440	-0.223552752902	0.000491013988	0.957058961292	N\A	0.061798064503	0.167948160284	0.160298337370	0.189578688032	0.174037465987	0.261256996229	0.063558037843	0.063268082125	0.069310696981	0.071700245390	0.063491776955	45	10	-0.000826174199	Global Trend	
4400000	390.245610	1	0.430411967092	0.907296603729	0.204092696987	-0.006822497319	0.321541274614	0.215276442854	0.728730717498	-0.271674249339	-0.169254126266	-0.279796349736	-0.334086211754	-0.311751820227	0.000225777404	0.998568469266	N\A	0.059927916187	0.101849510232	0.085308371427	0.129136466593	0.115494141860	0.178668996976	0.062852506418	0.061057067572	0.064922958599	0.067605816198	0.065891271761	41	10	0.125687605128	Global Trend	
4450000	383.390578	1	0.402421015367	0.892356204945	-0.135715040219	-0.079095001125	1.400276294808	-0.182857959968	0.559458550637	-0.224104356897	-0.187644835255	-0.328897224121	-0.309020308687	-0.266986358135	0.000338373951	0.948991200177	N\A	0.072457745849	0.129523701415	0.119949203547	0.168687028843	0.161576490356	0.231567483829	0.074034014876	0.073801191409	0.077477064890	0.081302167338	0.075674524574	34	7	0.001036041944	Global Trend	
4500000	413.064928	1	0.794558189551	0.869408190371	-0.165788413195	-0.230438213212	0.808914867974	-0.035543158793	0.754932542282	-0.186984516692	-0.123843543876	-0.216951662001	-0.286866380684	-0.218338595387	0.000316508355	0.985858205485	N\A	0.065209975629	0.096570549045	0.089930041392	0.137884321332	0.124448465003	0.200338584355	0.066307082808	0.066439986427	0.069471402514	0.072188579771	0.068895491424	33	9	-0.048528084307	Global Trend	
4550000	404.438763	1	0.501705122853	0.943583585932	-0.148146478716	-0.200015671683	1.107414809697	0.020540613312	0.755717704830	-0.259852012885	-0.220298966627	-0.341268210678	-0.362628965862	-0.284936224206	0.000434668506	0.996925057320	N\A	0.080346765322	0.110486205163	0.103572144984	0.164745949869	0.124283954070	0.235478521371	0.081455558802	0.081549179380	0.085985417509	0.085227116056	0.083808228223	31	10	0.176476179625	Global Trend	
4600000	387.274219	1	0.673765851264	0.895850858815	0.164903996197	-0.004442895025	0.971300125747	0.110753935346	0.148560178180	-0.256888880358	-0.163606636884	-0.281537478618	-0.282990919585	-0.290831583301	0.000275776034	0.967226667207	N\A	0.069457734653	0.112267955951	0.099113766967	0.140677207107	0.103556689001	0.195611705853	0.070928736151	0.070585524426	0.073951822277	0.070976011322	0.072539556751	36	9	-0.011736067922	Global Trend	
4650000	381.947396	1	0.424667943632	1.019958669224	0.242729213208	0.104499298110	0.479166103686	0.335798213517	0.762488924071	-0.345189364511	-0.308876551971	-0.405788642556	-0.456130905031	-0.418254124367	0.000319666361	0.996444636399	N\A	0.067051445692	0.104548461199	0.097550317662	0.138102919823	0.122532846293	0.200624254479	0.069251865391	0.068928966900	0.072235537759	0.073921345769	0.070709618482	43	8	0.119112726384	Global Trend	
4700000	388.859463	1	0.512220871802	0.750749606752	0.051222787450	0.047014827996	0.428813539748	-0.223032569022	0.543922483006	-0.082417649984	-0.033034084345	-0.173190515921	-0.171597179634	-0.127441889705	0.000342793937	0.961145931419	N\A	0.051316159173	0.125469899265	0.103071798109	0.134901182975	0.128704323626	0.212041983418	0.052692932174	0.054495567439	0.055710617399	0.060711059145	0.056509738397	41	8	-0.021959416790	Global Trend	
4750000	392.582584	1	0.662486070438	0.842330419575	0.153729850717	-0.043746403547	0.263587752555	0.057993791369	0.464114363587	-0.149300838873	-0.082062855025	-0.153443738923	-0.230341692605	-0.220298249766	0.000213003722	0.961436163502	N\A	0.069462804161	0.111959814995	0.094702873676	0.129298591370	0.123279640033	0.170505854349	0.072010616331	0.070612466499	0.072751844093	0.076285150092	0.071404158539	35	6	-0.009022102897	Global Trend	
4800000	391.457347	1	0.832913838156	0.712744852446	0.172371674957	-0.006951348636	0.391420844738	-0.055901336379	0.008034299165	-0.039750632604	0.024302103841	-0.020391555595	-0.073970302377	-0.037678626401	0.000414050015	0.955622957936	N\A	0.058068159259	0.126433099810	0.114066945082	0.159079361499	0.134201926914	0.226504068166	0.060967151802	0.059375891201	0.067470456068	0.067207232894	0.060985041881	28	7	-0.003925475894	Global Trend	
4850000	400.330443	1	1.075912967229	0.766316293511	0.306201580506	0.170882986539	0.599756958615	-0.084361957014	-0.179961038136	-0.110165115132	-0.076212915858	-0.131820620195	-0.126452341100	-0.134904684764	0.000412123791	0.999837956648	N\A	0.060274252945	0.117256394533	0.100398153726	0.139191532930	0.125355850188	0.224810392867	0.061762672769	0.061562780436	0.066280111715	0.069073139685	0.065643023547	44	9	-0.663900694954	Global Trend	
4900000	384.522716	1	0.990893174850	0.756275172581	0.288606999910	0.135676685584	0.475554471421	-0.239820796726	0.039128990401	-0.107443368425	-0.024133823556	-0.101754271036	-0.107519218041	-0.141045802468	0.000261350969	0.982937706796	N\A	0.046244680766	0.108858484737	0.090153900879	0.127336368371	0.115149112204	0.185208174784	0.048889667043	0.049452484087	0.052812360038	0.056541467926	0.051162898513	31	8	-0.030871252460	Global Trend	
4950000	400.245653	1	0.361766035154	0.841499246904	0.115739391072	-0.075102026912	0.124831719703	0.162525682365	0.773875122437	-0.196149976296	-0.128175236357	-0.150335983131	-0.246326346340	-0.225400365220	0.000356585260	0.991763156023	N\A	0.065570626331	0.099627254084	0.091301235666	0.157784165729	0.100761640352	0.207630904651	0.067756537490	0.067073718261	0.073650515851	0.068964778244	0.068489127430	41	8	0.067731307230	Global Trend	
5000000	396.300412	1	0.622425697879	0.771368928280	0.296548234678	-0.119303480045	0.222135678239	-0.010834819047	0.334013295509	-0.086642715042	-0.005040584133	-0.116852591054	-0.134388465931	-0.140827441968	0.000120046648	0.954735401089	N\A	0.051333880541	0.099829216000	0.086033520696	0.118087705461	0.109943633233	0.198648114670	0.055311170361	0.053110892256	0.057665365358	0.058965043129	0.056530132609	36	7	0.005269969423	Global Trend	
5050000	388.580177	1	1.063311870095	0.799568210568	0.174468581400	-0.018049738889	0.502017958575	0.329570203679	0.116244933160	-0.154026931647	-0.095566769262	-0.173122688107	-0.259903691943	-0.216472119900	0.000275350088	0.997814616604	N\A	0.059660630062	0.117773405176	0.098789010301	0.135550519903	0.122074468969	0.193526687357	0.061841917046	0.061846138763	0.064346993602	0.069377502017	0.063741647273	35	7	0.139966121067	Global Trend	
5100000	393.022604	1	0.750180965216	0.812522126887	0.239882705160	0.157023899551	0.408929817412	0.063085926958	-0.026600266692	-0.144765297495	-0.074648217583	-0.073769699374	-0.151639937873	-0.213262651252	0.000146756272	0.951897915878	N\A	0.057153319665	0.105210882676	0.090711285781	0.127755290191	0.116749773521	0.196892992467	0.060263279614	0.059330099182	0.064187662290	0.065018092551	0.061356013221	40	8	-0.007093440976	Global Trend	
5150000	396.520662	1	0.589330136981	0.818710569137	0.612905401224	0.465034185544	0.738134368278	0.581475256449	0.497838575247	-0.170495763957	-0.097802094967	-0.148654645551	-0.284039920736	-0.215569154985	0.000292686574	0.943856137476	N\A	0.065491955722	0.205341210041	0.189120588221	0.204264374638	0.191530686858	0.271501879710	0.068042670503	0.067391932225	0.070971579577	0.069185331065	0.068650308370	38	6	0.000148001306	Global Trend	
5200000	375.944922	1	0.364019559989	0.929388039949	0.607678686267	0.525985238702	1.203730775764	0.747179774417	0.817586066068	-0.270017552464	-0.213415802143	-0.351693394917	-0.328559920182	-0.321711279238	0.000208553708	0.949898714954	N\A	0.078146102274	0.188278509311	0.184797440515	0.206950169079	0.193474857862	0.250012489397	0.079434338283	0.079819529015	0.082771039682	0.083292850821	0.081011985000	52	8	0.000139473499	Global Trend	
5250000	371.563233	1	0.634865143659	0.908028164225	0.668838913505	0.319014245603	0.602467359386	0.240080967875	-0.525201947475	-0.281601756903	-0.184883325713	-0.236994290941	-0.230502995889	-0.287317877154	0.000339475480	0.972437881658	N\A	0.069718215033	0.104678774623	0.095508644855	0.137475572131	0.111919712336	0.207717148924	0.072135014825	0.072266567729	0.073411404682	0.075719350095	0.073128748724	46	4	-0.026928554060	Global Trend	
5300000	396.126623	1	0.623751584243	0.926106900002	0.572599174129	0.492657678750	0.955905550524	1.065475149034	0.770621660195	-0.246398076823	-0.184717047997	-0.297885379075	-0.349712203165	-0.323938025201	0.000375090549	0.945262787397	N\A	0.075286150254	0.148481579686	0.143365202521	0.198803542314	0.186294305964	0.276030597125	0.077205330203	0.076587421118	0.079968210721	0.083135514992	0.078790542411	40	6	0.000754886161	Global Trend	
5350000	362.309524	1	1.226342068379	0.863764593422	0.303756278791	0.184092516915	0.532136069109	0.259077298971	-0.070996164948	-0.214948973804	-0.130288999797	-0.196864638156	-0.243183946410	-0.281371316545	0.000301125262	0.990999149862	N\A	0.066947935324	0.107656052800	0.093079810527	0.137853497834	0.119870869012	0.198108638813	0.068930978345	0.068272447263	0.071699222072	0.074068368155	0.070501775996	34	9	0.048758701504	Global Trend	
5400000	380.880156	1	0.658815970055	0.703018956354	-0.066915104849	-0.077196636920	0.166097722973	-0.298152645484	0.547939137287	-0.038644185944	0.028000927408	0.027444657301	-0.072901113141	-0.090059708944	0.000464643526	0.950236276322	N\A	0.061486413401	0.124609203528	0.115566971888	0.187255049396	0.137538478463	0.237724410583	0.063101912728	0.063268095643	0.071996408970	0.069116981817	0.065779096605	42	9	-0.003470214571	Global Trend	
5450000	374.739245	1	0.747681054924	0.789330708154	-0.201092514715	-0.332994003267	0.439937575426	0.180687776791	0.315401973787	-0.156083721221	-0.049500400744	-0.096224563769	-0.200806804940	-0.207786248844	0.000225022318	0.954469703372	N\A	0.074988035600	0.220349637225	0.206973524570	0.218568230106	0.214477246707	0.271508729975	0.076786181243	0.076033216036	0.080006756055	0.082920852123	0.081291942858	44	9	-0.000124949931	Global Trend	
5500000	374.915082	1	0.486529540769	0.820847482151	0.052863706404	-0.102760882452	0.791762002643	0.533388557969	0.700898906934	-0.144503886818	-0.088449388029	-0.197093527855	-0.160932171412	-0.255157379738	0.000235786683	0.946791351327	N\A	0.060734920851	0.180377467796	0.163879881538	0.189723198303	0.192433679912	0.285525506215	0.064315636965	0.062281385322	0.065955106946	0.073167380593	0.064831715390	32	9	0.000211720010	Global Trend	
5550000	406.901594	1	0.747023835677	0.747856896408	-0.465458390897	-0.664533626727	1.476667983459	0.086723429500	0.429939618911	-0.090710461295	-0.000348934615	-0.090518548355	-0.119475732887	-0.119585158154	0.000314952304	0.951548736859	N\A	0.061187420219	0.106257956661	0.101353656554	0.138548423079	0.133616458885	0.212386492541	0.062964585098	0.063008237447	0.065076156862	0.070702597589	0.065010507832	33	12	0.007520250131	Global Trend	
5600000	391.287371	1	0.847187106488	0.868692492647	-0.400497782916	-0.434625640642	1.697049867862	0.082686064522	0.280038823669	-0.194216047818	-0.160885800715	-0.251523904608	-0.243903529101	-0.242366120727	0.000267801759	0.999927164054	N\A	0.054677289896	0.105838040840	0.091643336183	0.140875854233	0.122189139008	0.190574245656	0.056178924794	0.056799143734	0.062958136804	0.066297910590	0.059379603801	33	12	0.907882039613	Global Trend	
5650000	402.851451	1	1.231872262288	0.795535073197	0.002731967143	-0.190917703889	1.498735453819	-0.134991204361	-0.274911688630	-0.149289618091	-0.098259171830	-0.113224968926	-0.174885830093	-0.158066973042	0.000307892011	0.998935399607	N\A	0.096708414440	0.125976784099	0.113089265055	0.139975392721	0.138590277059	0.202845360015	0.097954474400	0.097779396970	0.098494534757	0.102645946851	0.098363878788	35	15	0.158545210227	Global Trend	
5700000	388.118076	1	0.485496692820	0.676747293301	-0.246866672777	-0.381068370330	0.951559713407	-0.564094766020	0.603221857093	-0.005942332434	0.005011518701	0.029748991336	-0.018605526184	-0.049673759876	0.000334392635	0.999883146538	N\A	0.052243737778	0.112826584608	0.097955486725	0.141990846990	0.124494418449	0.207168246673	0.053983839915	0.055258002980	0.060475590377	0.063056016381	0.056937735435	33	9	0.881883642952	Global Trend	
5750000	385.354347	1	0.518546258820	0.712602265451	-0.323766368938	-0.445895628910	0.438482799965	-0.433805073139	1.221495009685	-0.025059041146	-0.012191039339	0.007225644026	-0.073964711200	-0.065041274514	0.000445432381	0.999634480858	N\A	0.064038970037	0.111663886074	0.101122622531	0.156954208809	0.123210373767	0.236593038115	0.066016867672	0.066195068751	0.069885326479	0.072104207212	0.068806206830	32	7	-0.725489820423	Global Trend	
5800000	406.012360	1	0.382147588835	0.772585730829	-0.294326530636	-0.430952382746	1.079071158713	-0.197955437677	0.770894715463	-0.096175233249	-0.031791190638	-0.190279724551	-0.228476490121	-0.153002125881	0.000336494215	0.999551454719	N\A	0.067972666983	0.095968715964	0.088763512842	0.139909179853	0.097693100086	0.205942138877	0.069864182258	0.069184782166	0.072692475085	0.070425678513	0.072378145040	34	8	0.334715340889	Global Trend	
5850000	378.619064	1	0.853841533493	0.783366122196	-0.322113407350	-0.357693112222	0.896750049875	-0.444154655780	0.216028085093	-0.087719659970	-0.040995885980	-0.155754798468	-0.154239467916	-0.195884647863	0.000252963187	0.950758118507	N\A	0.066029346280	0.184022317888	0.178161956005	0.199690820544	0.187528195809	0.252702648238	0.067195946856	0.068429905788	0.072331313198	0.072743080500	0.069377997297	51	8	0.000254652142	Global Trend	
5900000	387.772605	1	0.382502656087	0.808409880767	-0.136816001653	-0.172117795108	0.871515499339	-0.314004257262	0.739626582762	-0.170334667008	-0.082553514453	-0.171037307145	-0.198021805645	-0.174776345501	0.000229233488	0.999950705823	N\A	0.052667478561	0.104959413220	0.089615557672	0.122362340117	0.122136781847	0.174953418669	0.056069774254	0.055333022213	0.056982901909	0.063734426763	0.055962813940	30	11	-0.707443014684	Global Trend	
5950000	397.277060	1	-0.000129838066	0.976308181247	-0.141650686898	-0.147878510385	1.033022404039	-0.323611442427	1.155660968819	-0.281642376135	-0.285374743917	-0.237835670309	-0.344021538270	-0.404757958500	0.000236762358	0.999086522094	N\A	0.062157234381	0.094599956693	0.085230349332	0.136387857916	0.119219237464	0.175659768264	0.063875402884	0.063566453367	0.068413509207	0.070180299729	0.065601305750	43	11	0.131107994316	Global Trend	
6000000	395.327352	1	-0.278834770045	1.102528569866	-0.414988957098	-0.422902733429	1.739708222292	-0.155869520776	1.449118961589	-0.421523653700	-0.360487610276	-0.507329774194	-0.528326698760	-0.454440538835	0.000541977714	0.953676565570	N\A	0.069436093123	0.108254344982	0.099960773294	0.169029062488	0.118051271960	0.258258763909	0.071376354081	0.070621514859	0.076839257068	0.074769449430	0.073298939580	44	6	0.009988519124	Global Trend	
6050000	395.784714	1	-0.067178447585	1.132663802262	-0.257992584327	-0.365018905476	1.704538704833	-0.299450076277	1.435249708647	-0.472722914456	-0.400002602953	-0.530083009410	-0.471104219404	-0.477928254988	0.000498958015	0.999868646105	N\A	0.078174585924	0.113896595126	0.103998295651	0.157593650812	0.119020428669	0.234914500036	0.079801927693	0.079344349452	0.083574698395	0.082919822174	0.081351228319	36	10	-0.830765267968	Global Trend	
