Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44600000	303.006813	1	0.140875384568	0.698284418540	0.194385671323	-0.246099424625	0.521420658048	0.300403961816	-0.250770119951	-0.078533568916	-0.049087727139	-0.143877052253	-0.160504086575	-0.177439448297	0.000430770776	0.874152754002	N\A	0.063545285448	0.271190860609	0.245298848197	0.257121803346	0.249198853708	0.337886543598	0.070706164468	0.068236105464	0.070934545677	0.073715681100	0.067376187667	
44650000	305.215439	1	0.119944144164	0.569854683682	0.007556720495	-0.181734633141	0.280571129356	-0.150828900314	0.031942254639	0.111871123076	0.057816171065	-0.011790572297	0.022574429325	-0.029356146592	0.000425274676	0.875758408492	N\A	0.063138604656	0.269455277658	0.243728970444	0.255476260360	0.247604016474	0.335724117758	0.070253655068	0.067799404090	0.070480574670	0.073243911222	0.066944989645	
44700000	301.640108	1	0.372277569902	0.505287756959	-0.468073994924	-0.846976559001	0.098503236211	-0.262703213719	-0.061696017499	0.086666264996	0.123771525709	-0.002116541621	0.057639833851	0.001271245594	0.000434207298	0.873148793445	N\A	0.063798251764	0.272270439564	0.246275354092	0.258145375037	0.250190885067	0.339231630231	0.070987637402	0.068507745383	0.071216927769	0.074009134566	0.067644404355	
44750000	305.575812	1	0.403910942316	0.597987111105	-0.180248479301	-0.462618449238	-0.170512712006	-0.247326527145	-0.367772177783	0.038803476546	0.024911276910	-0.047163720173	0.007072039114	-0.057114703850	0.000424384579	0.876018445434	N\A	0.063072495677	0.269173145776	0.243473775171	0.255208765143	0.247344763852	0.335372599398	0.070180096309	0.067728415043	0.070406778315	0.073167221529	0.066874895209	
44800000	304.204425	1	-0.025245973999	0.647570171261	0.216507054324	-0.161926260519	0.262445595113	-0.107699254121	0.223232163876	-0.076427088338	-0.039308188178	-0.058547704908	0.025064638324	-0.108129126564	0.000427781797	0.875025967308	N\A	0.063324441607	0.270248370053	0.244446342152	0.256228208071	0.248332793672	0.336712260380	0.070460433870	0.067998959253	0.070688021368	0.073459491297	0.067142029995	
44850000	299.211827	1	0.220136951952	0.588980055009	-0.007791106591	-0.104256137883	-0.185324201043	-0.085818412071	0.030108367079	0.035794275637	-0.040248908911	-0.005133134210	-0.033668709801	-0.083346304425	0.000440380875	0.871345217895	N\A	0.064250194054	0.274199184043	0.248019951229	0.259974058560	0.251963219548	0.341634723034	0.071490508789	0.068993049391	0.071721423433	0.074533410025	0.068123592516	
44900000	300.942102	1	0.124349454774	0.633073621568	0.186844640468	-0.267067498939	0.183328575692	-0.517304462564	0.241359364419	-0.058432687220	-0.034925713191	-0.117165068822	0.021764813870	-0.119362209851	0.000435972968	0.872632962993	N\A	0.063927835448	0.272823461091	0.246775575757	0.258669706469	0.250699059754	0.339920659839	0.071131823791	0.068646894745	0.071361579881	0.074159458063	0.067781800143	
44950000	299.753082	1	0.192176080363	0.625892614004	-0.314860469228	-0.671915549263	0.327397346081	-0.336696690964	-0.001730971301	-0.051260324302	-0.012872983500	-0.085007736751	0.043517151881	-0.093996659274	0.000438997251	0.871749436024	N\A	0.064149181388	0.273768094444	0.247630020013	0.259565333373	0.251567088817	0.341097612844	0.071378113069	0.068884580119	0.071608664675	0.074416230326	0.068016490184	
45000000	304.175118	1	-0.111875599804	0.735777839332	0.333863606824	-0.124883162841	0.464618272394	0.196629362363	0.222183668657	-0.138765722072	-0.089664816260	-0.143805138140	-0.103021402347	-0.211144890397	0.000427854694	0.875004670811	N\A	0.063329836853	0.270271395229	0.244467168994	0.256250038729	0.248353951641	0.336740948283	0.070466437103	0.068004752768	0.070694043992	0.073465750050	0.067147750500	
45050000	304.647178	1	-0.170016350832	0.653783004625	0.635665019661	0.318232203246	0.708382328338	0.370836157258	0.246236528943	0.009890574745	-0.028052498918	-0.127279093880	-0.029527514068	-0.138810804522	0.000426682040	0.875347255107	N\A	0.063242990832	0.269900764318	0.244131924158	0.255898635706	0.248013376748	0.336279165769	0.070369804458	0.067911495902	0.070597099223	0.073365004361	0.067055668865	
45100000	305.242713	1	-0.289138799964	0.657471920965	0.687076882068	0.211069663531	0.579139313096	0.418629494159	0.612379056131	-0.023521905648	-0.022674759215	-0.147175095234	-0.045558183442	-0.145397817899	0.000425207247	0.875778107461	N\A	0.063133599027	0.269433915240	0.243709647608	0.255456006199	0.247584386424	0.335697501545	0.070248085357	0.067794028953	0.070474986969	0.073238104444	0.066939682246	
45150000	304.688664	1	0.039010428460	0.546829995300	0.016897253895	-0.136434956222	0.350631648211	0.128125653847	0.254485799182	0.050964832276	0.097899830482	-0.027488090382	0.018426375328	-0.042445856467	0.000426579139	0.875377317026	N\A	0.063235364365	0.269868217004	0.244102484307	0.255867776907	0.247983468832	0.336238613888	0.070361318568	0.067903306459	0.070588585923	0.073356157280	0.067047582627	
45200000	305.750648	1	-0.466564054291	0.692000990844	0.734399330241	0.337947811951	0.749500506433	0.541769481767	0.774283198362	-0.050621587103	-0.084518969502	-0.130266783318	-0.121112889120	-0.151421731606	0.000423953416	0.876144407290	N\A	0.063040447573	0.269036374764	0.243350062404	0.255079089648	0.247219084177	0.335202191427	0.070144436723	0.067694001195	0.070371003549	0.073130044139	0.066840915047	
45250000	301.479897	1	-0.296830703479	0.619195409938	0.702294418439	0.126882834048	0.790474694512	0.126786389891	0.495063597267	0.016829443019	0.017118143682	-0.073695408550	0.045015516192	-0.057322083803	0.000434611933	0.873030581616	N\A	0.063827971433	0.272397273564	0.246390078585	0.258265629040	0.250307433564	0.339389657317	0.071020706162	0.068539658915	0.071250103342	0.074043610856	0.067675915709	
45300000	303.088697	1	0.084677902368	0.528718891740	0.325479346338	0.089570243968	0.321553207532	0.007951432115	0.033895344606	0.121395612372	0.110758737988	-0.023611403879	0.079182350287	0.015387700738	0.000430565749	0.874212651421	N\A	0.063530161353	0.271126315828	0.245240465844	0.257060607070	0.249139543134	0.337806124910	0.070689336047	0.068219864929	0.070917662900	0.073698136400	0.067360151798	
45350000	304.737564	1	0.268974989166	0.639857618956	-0.070214921574	-0.548833218666	0.032230671660	-0.191949204805	-0.084161450929	-0.017093111709	-0.023630332135	-0.091759589261	-0.100405707489	-0.108724376283	0.000426457879	0.875412742467	N\A	0.063226376033	0.269829857695	0.244067787362	0.255831407634	0.247948220241	0.336190820632	0.070351317348	0.067893654623	0.070578552399	0.073345730371	0.067038052424	
45400000	299.925180	1	0.048266193090	0.633611622092	-0.162114483952	-0.642461485226	0.287215604159	-0.405325478229	0.278849295616	-0.043907864181	-0.018280580161	-0.076348590423	0.023043038092	-0.074586128895	0.000438558221	0.871877696038	N\A	0.064117096410	0.273631166068	0.247506164907	0.259435508677	0.251441264538	0.340927008806	0.071342412455	0.068850126675	0.071572848747	0.074379010161	0.067982470925	
45450000	299.214601	1	-0.076714001588	0.568113017762	0.785990422756	0.005812475000	0.217668376424	0.073622926750	0.313769016993	-0.005900841881	0.077649496890	-0.013660641943	0.114793427732	-0.030919932621	0.000440373773	0.871347292841	N\A	0.064249675937	0.274196972889	0.248017951186	0.259971962119	0.251961187706	0.341631968077	0.071489932287	0.068992493028	0.071720845069	0.074532808985	0.068123043165	
45500000	304.127371	1	-0.057056927251	0.593005856295	0.633234668215	0.068334165964	0.588640848877	0.253065821741	0.061943036719	0.044276180883	0.066993585596	-0.030181127150	0.028933261665	-0.054723879023	0.000427973483	0.874969967508	N\A	0.063338627589	0.270308911268	0.244501103180	0.256285608480	0.248388425346	0.336787690879	0.070476218462	0.068014192424	0.070703856945	0.073475947740	0.067157071196	
45550000	304.194713	1	-0.517127182657	0.729326221975	0.533668186053	0.173573415432	0.666889674219	0.442028547508	0.921425463211	-0.102473687912	-0.078168670318	-0.168145102372	-0.085123617879	-0.189594841691	0.000427805953	0.875018910391	N\A	0.063326229454	0.270256000011	0.244453243638	0.256235442196	0.248339804885	0.336721766822	0.070462423189	0.068000879077	0.070690017112	0.073461565288	0.067143925625	
45600000	297.773394	1	0.199300103193	0.468270455307	-0.044868359587	-0.524759136710	0.543746130156	0.095456507346	-0.073203289101	0.143277748713	0.179204230605	-0.017556213549	0.096771737186	0.081841619180	0.000444079216	0.870264768435	N\A	0.064519418208	0.275348146231	0.249059215978	0.261063413966	0.253019007563	0.343066256758	0.071790071648	0.069282147279	0.072021953881	0.074845723390	0.068409047166	
45650000	300.667079	1	-0.731646137702	0.744408764713	1.024991808038	0.633462556119	1.027449641949	0.896864638240	1.072572769775	-0.187913883688	-0.130261278840	-0.171252332254	-0.165986437540	-0.218751166759	0.000436670633	0.872429144134	N\A	0.063978965200	0.273041666443	0.246972947900	0.258876591588	0.250899569916	0.340192529812	0.071188715323	0.068701798820	0.071418655173	0.074218771110	0.067836012312	
45700000	302.922147	1	0.308516087856	0.517561184863	0.029298009651	-0.477408193294	0.023720252231	-0.580777957509	-0.029879564791	0.074469544630	0.134417841305	0.029329706491	0.084277842519	0.012556620235	0.000430982874	0.874090790833	N\A	0.063560927359	0.271257615257	0.245359229428	0.257185094842	0.249260194940	0.337969715638	0.070723569056	0.068252902037	0.070952006481	0.073733826492	0.067392772569	
45750000	308.251067	1	-0.033682176440	0.627174803659	0.177976235008	-0.075160694911	0.340885022222	0.143817804303	0.254532597633	-0.029066933895	0.008693088085	-0.072248918318	-0.024503852529	-0.110133826790	0.000417834851	0.877931911475	N\A	0.062583889276	0.267087930653	0.241587646462	0.253231728485	0.245428647589	0.332774554136	0.069636429155	0.067203740433	0.069861355114	0.072600413884	0.066356832597	
45800000	302.285994	1	-0.274260902859	0.641662814501	0.341326860720	-0.073835756212	0.048383316767	0.347858244662	0.889137655479	-0.032414150647	-0.023558522674	-0.060383043888	-0.124273636779	-0.129776547444	0.000432579842	0.873624245514	N\A	0.063678578141	0.271759710991	0.245813387452	0.257661142451	0.249721573621	0.338595294951	0.070854477832	0.068379237628	0.071083338093	0.073870307231	0.067517516066	
45850000	306.159684	1	-0.047603700477	0.628395491763	0.293963858453	-0.196465179929	0.274215629416	-0.007246914394	0.391200095629	0.003824104069	0.032348102080	-0.108229923065	-0.054486424353	-0.091656879177	0.000422946401	0.876438600849	N\A	0.062965533233	0.268716664434	0.243060876495	0.254775965507	0.246925300501	0.334803852714	0.070061080333	0.067613556788	0.070287377918	0.073043139792	0.066761484408	
45900000	306.853469	1	0.113748321658	0.580548529092	0.131141822446	-0.196192948807	0.210671906015	-0.069200156272	0.119953600619	0.052358521861	0.054989111221	0.000207941141	0.010355767444	-0.084610088608	0.000421243827	0.876935998455	N\A	0.062838671252	0.268175258262	0.242571161206	0.254262646839	0.246427799231	0.334129295098	0.069919922354	0.067477330041	0.070145763997	0.072895973606	0.066626974404	
45950000	307.882279	1	-0.061256456307	0.662704449662	0.448745483886	0.012446975281	0.354854224875	0.138147951218	0.196330202630	-0.050296196663	-0.052044191271	-0.111478701018	-0.079301885113	-0.109001488186	0.000418731698	0.877669902661	N\A	0.062651018783	0.267374417817	0.241846781195	0.253503353037	0.245691902304	0.333131498899	0.069711123444	0.067275825341	0.069936290666	0.072678287439	0.066428009085	
46000000	305.527349	1	-0.176227098218	0.595222752641	0.209060105334	0.057280337820	0.332250348572	0.226476839945	0.513699598835	0.054014936051	0.055159657329	-0.031008546979	0.025601344536	-0.075687472561	0.000424504170	0.875983507670	N\A	0.063081381905	0.269211069343	0.243508077976	0.255244721280	0.247379612038	0.335419849748	0.070189983921	0.067737957240	0.070416697864	0.073177529994	0.066884317154	
46050000	302.036577	1	0.024362515690	0.598024442492	0.415245026501	-0.075641335748	0.108412971668	-0.160431831903	0.307200149404	0.042184815686	-0.008970214100	0.006873497960	-0.014411286017	-0.089499502253	0.000433207582	0.873440854946	N\A	0.063724765074	0.271956821982	0.245991679224	0.257848027559	0.249902700053	0.338840882694	0.070905869542	0.068428834013	0.071134895799	0.073923886363	0.067566487433	
46100000	301.148766	1	-0.074575399449	0.696157917710	0.270927981690	0.122175522630	0.510822908090	0.152195613857	0.091953640318	-0.029020352330	-0.089045000062	-0.152990291480	-0.001089385204	-0.159856812322	0.000435449446	0.872785907127	N\A	0.063889441195	0.272659606757	0.246627365454	0.258514352701	0.250548493056	0.339716507772	0.071089102914	0.068605666285	0.071318721015	0.074114918827	0.067741091248	
46150000	303.845867	1	0.144767780817	0.614229809374	-0.201280771099	-0.584166149506	-0.129040113250	-0.106531869357	0.165134788610	-0.011393239646	0.055513532146	-0.044551822182	-0.044260973827	-0.064656332549	0.000428674498	0.874765169830	N\A	0.063390480317	0.270530202048	0.244701266170	0.256495418959	0.248591770726	0.337063405099	0.070533914442	0.068069872844	0.070761739282	0.073536099474	0.067212049926	
46200000	304.831524	1	-0.149072261324	0.745719064388	0.682610371106	0.228683040722	0.490581231555	0.287579782092	0.165648539288	-0.151772242459	-0.139751115087	-0.161400940897	-0.142375602968	-0.204668804538	0.000426224977	0.875480783452	N\A	0.063209108728	0.269756166384	0.244001131747	0.255761539340	0.247880504869	0.336099005951	0.070332104201	0.067875112670	0.070559277193	0.073325699441	0.067019744139	
46250000	301.983496	1	0.279509299330	0.498895676832	-0.116627668911	-0.597078445393	0.015468586870	-0.384368097368	-0.021663237919	0.119644166915	0.180804385310	0.100095674096	0.111014949220	0.017004050005	0.000433341294	0.873401791689	N\A	0.063734598835	0.271998789315	0.246029639715	0.257887817677	0.249941264078	0.338893171318	0.070916811463	0.068439393688	0.071145873063	0.073935294013	0.067576914034	
46300000	306.011984	1	0.146550843457	0.558534959411	0.239985547985	-0.179429174930	0.139957305423	0.004331017920	0.054295386720	0.032444709436	0.081289995068	0.032951170105	0.016321920208	-0.063775051577	0.000423309752	0.876332450039	N\A	0.062992574071	0.268832066041	0.243165260106	0.254885380217	0.247031343707	0.334947635768	0.070091168386	0.067642593741	0.070317563155	0.073074508504	0.066790155435	
46350000	306.167968	1	0.247182975278	0.586355081063	0.006021302733	-0.294330771103	0.082137371314	-0.172342188399	-0.171905567524	0.052288096707	0.036940068167	-0.059241764123	0.057027206524	-0.042177626176	0.000422926032	0.876444551497	N\A	0.062964017022	0.268710193734	0.243055023586	0.254769830499	0.246919354537	0.334795790633	0.070059393262	0.067611928653	0.070285685397	0.073041380912	0.066759876791	
46400000	308.460507	1	-0.276896571469	0.649839537075	0.481024521405	0.048738332116	0.545094517563	0.325368637393	0.626755789975	-0.038741361481	-0.029404444513	-0.112130689881	-0.061286727655	-0.119352705224	0.000417326372	0.878080460552	N\A	0.062545797384	0.266925366694	0.241440603335	0.253077598149	0.245279266625	0.332572009794	0.069594044710	0.067162836652	0.069818833767	0.072556225400	0.066316444290	
46450000	306.169536	1	0.358607987239	0.591485382269	-0.064216317346	-0.487383460454	-0.183531373137	-0.215074000971	-0.230142263587	0.003698867428	0.052371453640	-0.016685876193	0.004743099245	-0.074171591032	0.000422922177	0.876445677922	N\A	0.062963730008	0.268708968849	0.243053915647	0.254768669159	0.246918228983	0.334794264504	0.070059073904	0.067611620452	0.070285365007	0.073041047961	0.066759572474	
46500000	294.734496	1	0.000565244163	0.478476242303	0.118911209884	-0.443756237537	0.478209178530	-0.524823109105	0.463006661625	0.107603677842	0.116165201286	0.038463818063	0.209708559543	0.066317955260	0.000451994935	0.867952235925	N\A	0.065091908130	0.277791349273	0.251269153623	0.263379866557	0.255264080998	0.346110332170	0.072427075106	0.069896897570	0.072661014864	0.075509840079	0.069016050316	
46550000	301.785155	1	0.135364715550	0.578491304765	0.111126870745	-0.336320754194	0.398893363433	-0.224154645492	0.056379179584	-0.019449687079	0.002084436091	-0.020588339592	0.069072913450	-0.068094679360	0.000433841287	0.873255721587	N\A	0.063771356999	0.272155661350	0.246171534355	0.258036551378	0.250085414700	0.339088623884	0.070957711883	0.068478865286	0.071186905591	0.073977935306	0.067615888207	
46600000	302.787529	1	0.207832685846	0.555161361794	0.010264809442	-0.253225586855	0.174032540850	0.236807755848	-0.182924437918	0.117004979496	0.089927123988	0.039712392757	0.001517959561	-0.047377271467	0.000431320318	0.873992208382	N\A	0.063585805467	0.271363787031	0.245455264427	0.257285758552	0.249357756799	0.338101998908	0.070751250663	0.068279616612	0.070979777500	0.073762686331	0.067419150483	
46650000	297.562477	1	-0.042677671556	0.490132767450	0.570968765257	-0.193977535162	0.226482265160	0.176137745760	0.419222297861	0.103888491767	0.141329645730	0.059318769330	-0.002288442854	0.058777644934	0.000444624107	0.870105581715	N\A	0.064558989132	0.275517022221	0.249211968491	0.261223528870	0.253174188688	0.343276665487	0.071834101795	0.069324639271	0.072066126246	0.074891627624	0.068451003669	
46700000	306.412818	1	-0.089396137355	0.601063775706	0.235337741903	-0.008849344381	0.532956213499	0.173103979266	0.377854111198	-0.002906801975	0.036865088088	-0.089623488433	0.008758954730	-0.097957853461	0.000422324406	0.876620313160	N\A	0.062919216898	0.268519001200	0.242882085205	0.254588556805	0.246743666610	0.334557576911	0.070009544640	0.067563821450	0.070235675763	0.072989410548	0.066712375839	
46750000	304.019094	1	0.132195189156	0.617028475658	0.469205910236	0.045739027705	0.154074596991	-0.007377371958	-0.020108358273	-0.030906609219	0.000075633866	-0.021946177618	-0.055554216080	-0.114346193065	0.000428242983	0.874891234578	N\A	0.063358567002	0.270394006275	0.244578073721	0.256366288861	0.248466619641	0.336893713839	0.070498404835	0.068035603735	0.070726114980	0.073499078447	0.067178212680	
46800000	304.380238	1	-0.090366707638	0.549073808593	0.592581817491	0.068100245481	0.216480069665	0.209680284120	0.360803691423	0.021952279917	0.070890945446	0.026322765303	0.085183033013	-0.027949765161	0.000427344756	0.875153646414	N\A	0.063292085788	0.270110285816	0.244321441541	0.256097287479	0.248205907267	0.336540216213	0.070424431895	0.067964214975	0.070651903106	0.073421956943	0.067107723568	
46850000	305.877035	1	0.069268465050	0.526786956693	0.293300079469	0.031724114859	0.216034205966	0.198809884507	0.093772471818	0.079225089722	0.100950699213	0.015795072586	0.057625784592	-0.004821682215	0.000423642005	0.876235384172	N\A	0.063017290456	0.268937547630	0.243260670814	0.254985389546	0.247128271350	0.335079059110	0.070118670045	0.067669134653	0.070345153644	0.073103180736	0.066816361876	
46900000	300.803764	1	0.543357783508	0.552480962622	-0.464146546410	-0.852506055918	-0.190618357196	-0.279183470523	-0.351834493683	0.056645378846	0.061606515049	-0.034530202176	-0.021096283829	-0.051838266393	0.000436323758	0.872530481675	N\A	0.063953548897	0.272933197828	0.246874835352	0.258773750195	0.250799897477	0.340057384825	0.071160434873	0.068674506323	0.071390283377	0.074189286938	0.067809063757	
46950000	307.542980	1	0.016232715650	0.637277580369	0.345094002861	-0.055978262392	0.418968574892	0.265359800195	-0.036234286665	-0.038587583664	-0.011344027961	-0.061339627559	-0.054473576592	-0.088439236794	0.000419558531	0.877428347934	N\A	0.062712844068	0.267638268269	0.242085440462	0.253753515244	0.245934356015	0.333460239762	0.069779915782	0.067342214479	0.070005305204	0.072750007835	0.066493561580	
47000000	307.222763	1	-0.064491584385	0.642631553895	0.576678859395	0.161165864908	0.459407379851	0.210708374954	0.087043505974	-0.030519272267	-0.023128583930	-0.068940895733	-0.019512742068	-0.102262596186	0.000420340362	0.877199940627	N\A	0.062771248294	0.267887518740	0.242310893684	0.253989834899	0.246163393717	0.333770789976	0.069844901544	0.067404930019	0.070070500870	0.072817759632	0.066555486773	
47050000	305.083678	1	-0.126398005375	0.645541501345	0.211670379254	-0.091527870828	0.366650029336	0.141730598633	0.474576588968	0.016007103728	-0.000019731776	-0.125507198749	-0.005658738835	-0.134927266653	0.000425600585	0.875663195978	N\A	0.063162793150	0.269558506378	0.243822343377	0.255574133698	0.247698873943	0.335852734169	0.070280569348	0.067825378143	0.070507575883	0.073271971074	0.066970636371	
47100000	304.197695	1	-0.086293172716	0.552726446390	0.002997689937	-0.348346224427	0.238900790175	-0.067600276568	0.563437370671	0.093892688698	0.060593677682	0.026453553048	-0.000290910836	-0.012860483587	0.000427798536	0.875021077179	N\A	0.063325680511	0.270253657296	0.244451124595	0.256233221019	0.248337652151	0.336718847948	0.070461812385	0.068000289611	0.070689404336	0.073460928487	0.067143343588	
47150000	301.475573	1	0.145858126840	0.470804595697	0.325620753371	0.045140627084	0.389982609132	0.093256582538	-0.050660624451	0.146068315564	0.108644930866	0.080019139324	0.129095869865	0.033553923643	0.000434622859	0.873027389693	N\A	0.063828773724	0.272400697481	0.246393175604	0.258268875329	0.250310579822	0.339393923301	0.071021598862	0.068540520429	0.071250998926	0.074044541553	0.067676766367	
47200000	303.752463	1	-0.069031191042	0.576368896065	0.168495996656	-0.338444238532	0.251089480609	-0.025727731400	0.518771077478	-0.006654477560	0.055520201907	0.027892683226	0.018733562236	-0.077213341178	0.000428907352	0.874697142708	N\A	0.063407694723	0.270603667603	0.244767717583	0.256565073210	0.248659278651	0.337154938503	0.070553068729	0.068088357993	0.070780955438	0.073556069039	0.067230302123	
47250000	303.979128	1	0.016863555727	0.677113568200	0.665816971896	0.089273789866	0.443604086263	0.266038377673	0.055117241646	-0.073029264988	-0.052833902236	-0.144890324739	-0.155299577822	-0.162099347558	0.000428342501	0.874862160853	N\A	0.063365928447	0.270425422557	0.244606490526	0.256396075303	0.248495488245	0.336932856525	0.070506595837	0.068043508591	0.070734332438	0.073507618088	0.067186017918	
47300000	306.744143	1	-0.158173559416	0.597453989498	0.350046975256	-0.132444335207	0.395318282973	0.208580613273	0.517481521106	-0.032016109365	0.019399073260	-0.024253394794	-0.029107836287	-0.071823282142	0.000421511661	0.876857752162	N\A	0.062858645053	0.268260500027	0.242648264494	0.254343466363	0.246506128384	0.334235500910	0.069942146990	0.067498778279	0.070168060420	0.072919144205	0.066648152349	
47350000	304.651081	1	-0.053363244165	0.679775937580	0.421283839676	0.211611507406	0.717085190540	0.276903454586	0.008430010040	-0.084369233305	-0.089433235848	-0.148362513888	-0.098584633946	-0.143559041620	0.000426672360	0.875350083046	N\A	0.063242273446	0.269897702744	0.244129154889	0.255895732963	0.248010563450	0.336275351243	0.070369006230	0.067910725559	0.070596298416	0.073364172157	0.067054908230	
47400000	306.431609	1	-0.272059447887	0.600599774253	0.179960119521	-0.115271303669	0.520579015144	0.233691173310	0.759925794036	0.001278164339	0.024961155161	-0.046384472825	-0.042157772750	-0.078041848741	0.000422278269	0.876633791978	N\A	0.062915779948	0.268504333398	0.242868817815	0.254574649951	0.246730188281	0.334539301763	0.070005720381	0.067560130788	0.070231839152	0.072985423515	0.066708731688	
47450000	304.849529	1	0.113397897542	0.584329010925	0.043433024169	-0.187469781760	0.228834184171	-0.038778039039	-0.024346694153	0.010781886729	0.046612213244	0.029696516620	0.021609196684	-0.054325421497	0.000426180361	0.875493817712	N\A	0.063205800381	0.269742047423	0.243988360796	0.255748152853	0.247867530873	0.336081414624	0.070328423038	0.067871560106	0.070555584140	0.073321861594	0.067016236344	
47500000	306.393688	1	0.172257337948	0.558582261104	0.157188970350	-0.299696282994	0.248177006808	0.030444722306	-0.108682145193	0.070506246420	0.115198586081	-0.009093065081	0.019434888850	-0.014783042128	0.000422371379	0.876606590403	N\A	0.062922715858	0.268533933636	0.242895591963	0.254602714564	0.246757388112	0.334576181775	0.070013437895	0.067567578697	0.070239581594	0.072993469515	0.066716085738	
47550000	301.058738	1	0.109796943015	0.490677577420	-0.064583286956	-0.363204829234	0.501404669823	0.117301072887	0.112411378694	0.073942215350	0.132964833400	-0.005891238718	0.091647741373	0.034421542772	0.000435677429	0.872719303212	N\A	0.063906163911	0.272730973933	0.246691918832	0.258582017433	0.250614072768	0.339805426729	0.071107710102	0.068623623446	0.071337388305	0.074134318006	0.067758822112	
47600000	298.429634	1	0.354855761786	0.523988008994	0.013131624172	-0.265461952615	0.163753343000	0.134930128957	-0.667906985537	0.101127509595	0.134539211866	0.032924897225	0.079869443774	0.072169280334	0.000442388127	0.870758810626	N\A	0.064396453466	0.274823372222	0.248584544893	0.260565864604	0.252536789684	0.342412421759	0.071653250085	0.069150105460	0.071884690384	0.074703078194	0.068278669350	
47650000	303.468428	1	0.271753901817	0.539760312716	0.112129752383	-0.347077404588	0.519020751040	0.112246023409	-0.399538931323	0.056540126867	0.097965959699	-0.031996995920	0.059139765859	0.002387525021	0.000429616221	0.874490050839	N\A	0.063460071010	0.270827192767	0.244969901629	0.256777002156	0.248864677220	0.337433436624	0.070611347267	0.068144600620	0.070839422216	0.073616828128	0.067285835977	
47700000	306.638604	1	0.235705284951	0.607344695586	-0.113035855452	-0.281460130718	0.249964752518	-0.067048693789	-0.191991022145	0.023930581593	-0.000444988099	-0.089873090328	-0.017980782617	-0.067448187763	0.000421770379	0.876782169043	N\A	0.062877933006	0.268342814811	0.242722720254	0.254421510754	0.246581767915	0.334338059889	0.069963608490	0.067519490040	0.070189591240	0.072941519186	0.066668603098	
47750000	305.433475	1	-0.425266241083	0.701960174376	0.727003682503	0.234474982442	0.609003522949	0.542776558691	0.705761320948	-0.121168846381	-0.048472105944	-0.114085300186	-0.114484564385	-0.163974058595	0.000424735920	0.875915803215	N\A	0.063098598598	0.269284544657	0.243574538217	0.255314384784	0.247447128930	0.335511395311	0.070209140752	0.067756444844	0.070435916572	0.073197502212	0.066902571775	
47800000	308.173594	1	0.159666834841	0.548591538282	0.110977035552	-0.334529845421	0.191048625586	0.000683185858	0.062904505586	0.049749895729	0.076796915224	-0.016903748553	0.025934076736	-0.027835501577	0.000418023095	0.877876917005	N\A	0.062597985427	0.267148088494	0.241642060718	0.253288765409	0.245483926978	0.332849506975	0.069652113791	0.067218877141	0.069877090412	0.072616766117	0.066371778551	
47850000	306.695528	1	-0.142946047560	0.582647667527	0.174029333279	-0.211698035575	0.431174638449	-0.053615748225	0.536422800783	0.045234755867	0.040201703701	-0.018378311875	0.028247135755	-0.043996224546	0.000421630817	0.876822941432	N\A	0.062867529091	0.268298414245	0.242682558842	0.254379413637	0.246540967978	0.334282739611	0.069952032165	0.067508318124	0.070177977523	0.072929450129	0.066657571971	
