Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37300000	353.828670	1	0.857654462040	0.587073305890	0.361102949165	-0.196090182688	0.371593297493	0.039676031666	0.008970398412	-0.087964192285	0.037094899214	-0.060962883296	-0.049760698326	0.001636801329	0.000159934143	0.917243654369	N\A	0.036393100638	0.099263061572	0.081494034890	0.128622531767	0.107093653621	0.156399807686	0.041322372649	0.039745943142	0.045885069385	0.049769429452	0.043264681764	49	10	0.000882908831	Global Trend	
37350000	390.904637	1	0.893201226229	0.478321672752	0.167976353719	-0.368456791347	-0.057433313823	0.239437933885	0.140662963765	0.038503728717	0.148177465413	0.131465421217	0.037979554150	0.039207206198	0.000270263172	0.973816295508	N\A	0.049801389096	0.108381280660	0.087962426250	0.126762102388	0.110197496490	0.193816527897	0.056609642463	0.051995422758	0.054817129768	0.058884495141	0.052212285944	40	16	0.030630468962	Global Trend	
37400000	372.417552	1	0.433453015934	0.547860650694	0.082555568971	-0.467473607073	0.374827684313	-0.195165755536	0.667126688265	-0.023521253182	0.067287581493	-0.074210637234	0.051665798489	-0.045466281770	0.000279958011	0.930198394370	N\A	0.058800293271	0.105194192428	0.090537548439	0.130755753288	0.112753043858	0.188165789135	0.062634556085	0.060770386691	0.063469944822	0.066612857633	0.063372780512	31	20	-0.011166366228	Global Trend	
37450000	377.117881	1	0.711654371267	0.575393199497	0.177207131906	-0.275813756017	0.243612823312	0.381180663403	0.122012706357	-0.055185792847	0.025543865448	0.003949763062	-0.089377750883	-0.031602049108	0.000353597468	0.926343911268	N\A	0.057328124929	0.105034370464	0.092518365119	0.141237964430	0.116219840946	0.205588251846	0.060087398024	0.059655210001	0.063915315685	0.066117355793	0.060407710543	34	17	-0.007846667983	Global Trend	
37500000	368.473602	1	0.902662969840	0.543941083852	0.146150276221	-0.328983138935	0.519111702350	-0.215034600372	0.348984611516	-0.013486400297	0.059218815770	-0.051227370911	0.015513199710	-0.023030126693	0.000408038679	0.999765028478	N\A	0.044885948831	0.110915347080	0.102403609358	0.154658920856	0.115693225994	0.221166418306	0.048710150818	0.047784461270	0.053749213013	0.054393010809	0.049268407257	46	13	0.554326903268	Global Trend	
37550000	335.724921	1	0.735767237011	0.582223119499	0.211921004228	-0.241533203615	0.091090265107	0.127473620627	0.270931494021	-0.018573271636	0.012373418377	0.014620721011	0.015101004689	-0.063690364457	0.000237180829	0.998565020690	N\A	0.051975900201	0.115171503206	0.092764085419	0.129098132969	0.116881176496	0.183591077460	0.058150645919	0.054672715936	0.057804327806	0.061013420759	0.057376267782	41	13	-0.108414056229	Global Trend	
37600000	367.105841	1	0.869985481077	0.540395860225	0.302186342728	-0.227007871116	0.136526077533	0.057510165991	0.236996654745	-0.066616663017	0.057643128788	0.022330140810	0.015578112513	-0.075429929912	0.000524041556	0.999794657955	N\A	0.064399263604	0.111390001626	0.097698625220	0.124583253891	0.117408771217	0.246662682404	0.067280513046	0.065775631355	0.068722130904	0.071307024028	0.069989412777	41	13	-0.785932840997	Global Trend	
37650000	357.051851	1	0.933826890570	0.582237419262	0.501156932541	-0.164124431910	0.310421075619	0.064621233734	-0.182077931493	-0.076368379661	0.072393981703	-0.012600436346	-0.046831987170	-0.060213735984	0.000223989423	0.932839395667	N\A	0.065706765654	0.132263934971	0.122977394305	0.155442921172	0.136327931675	0.213615081017	0.068971577825	0.067003233877	0.068818937832	0.071437821678	0.069884830329	44	10	0.000527072284	Global Trend	
37700000	376.813113	1	0.918451614312	0.520887409932	0.286088537071	-0.269414059680	0.066849459937	0.117372108440	0.084184491014	-0.002579210035	0.078495553855	0.041239460487	0.074042185945	-0.000500027291	0.000236439727	0.979778140489	N\A	0.042338827995	0.095281577703	0.081554393680	0.121704155045	0.107114114155	0.180313520304	0.045479748526	0.045891505111	0.051693318971	0.054334395470	0.049231757581	51	17	-0.027452371091	Global Trend	
37750000	376.489148	1	0.712799938843	0.629942756192	0.377654782202	-0.185179860375	0.331167334322	0.215858618849	0.048939973880	-0.119356344513	0.016131915815	-0.054002561757	-0.098299717130	-0.093816667963	0.000773760233	0.922464864136	N\A	0.051038267072	0.116523348599	0.105912265949	0.147510238062	0.119495525098	0.223893812208	0.054293531312	0.053806997956	0.056456629876	0.057032600900	0.057405886220	43	14	-0.012683255363	Global Trend	
37800000	368.891171	1	0.798498385631	0.683054127286	0.288053658809	-0.115246422717	0.370945885744	0.085290782887	0.381484688544	-0.188528233998	-0.078477796018	-0.118873445750	-0.105470523515	-0.163081059095	0.000304859696	0.972074674577	N\A	0.047042454302	0.090916661319	0.079721191906	0.119417965226	0.093012433077	0.165022695599	0.051147903556	0.050350594380	0.051761811629	0.052572009298	0.052363788141	34	12	0.031930334370	Global Trend	
37850000	358.403293	1	0.762485594181	0.634786728310	0.540494520714	0.012423168074	0.243943965591	-0.165012535065	0.247806803690	-0.089478874688	-0.017490957878	-0.067327141483	-0.098366750990	-0.150785835292	0.000216953373	0.923421764630	N\A	0.050144271268	0.118675727216	0.100285667972	0.137392472037	0.122599026483	0.179252046798	0.053535251652	0.052244276314	0.058074419249	0.060165770065	0.053897177932	39	12	-0.000790982323	Global Trend	
37900000	367.444107	1	0.601499693681	0.665864872886	0.409106799844	-0.255451834857	0.268818144173	-0.209692787737	0.847761828058	-0.209579804981	-0.054882392868	-0.116412866063	-0.176555439946	-0.170755942162	0.000253355531	0.999432147858	N\A	0.044579716062	0.097330355176	0.081924718941	0.119816591788	0.107633554451	0.182840683478	0.048745666670	0.047877619612	0.049951424034	0.056779732787	0.052998025120	41	15	-0.233983932626	Global Trend	
37950000	371.534729	1	0.541571797430	0.694541678946	0.115065424336	-0.383029712631	0.695855202153	-0.091939401600	0.701627431431	-0.148010434092	-0.091742102338	-0.131116576220	-0.108666765808	-0.211883279690	0.000289671214	0.952867513749	N\A	0.049205009939	0.116987395600	0.097734001111	0.147358287280	0.134458455468	0.199744848211	0.051581635808	0.051242719789	0.058858350076	0.062560830359	0.056160610209	40	14	0.017578907144	Global Trend	
38000000	360.100337	1	0.281287336298	0.748539879317	0.084248645375	-0.706803417200	0.694612061977	0.590303008723	0.596331687506	-0.262121244327	-0.121147357607	-0.165501868022	-0.207553083618	-0.178376448974	0.000272123732	0.925495792997	N\A	0.063255591878	0.108920357571	0.099213531265	0.129500816919	0.120804378083	0.189122894177	0.066154574308	0.065987789586	0.066133607928	0.070872807247	0.066394314667	39	11	-0.005469462226	Global Trend	
38050000	396.160060	1	0.503129619504	0.688439576089	0.137927273955	-0.443661894225	0.427478934531	0.290703321316	0.607715759672	-0.182832259098	-0.067385120008	-0.091209748751	-0.151328816053	-0.180499351375	0.000122514647	0.928347842335	N\A	0.051378089084	0.094099821421	0.082117647513	0.110475584045	0.099975210104	0.140552435572	0.053863355044	0.053862255149	0.055604162230	0.057822669894	0.057497159533	31	17	-0.001155596949	Global Trend	
38100000	370.464249	1	0.600368761186	0.571967426335	-0.102092515333	-0.672231556919	0.601734301549	0.462800866515	0.465436425994	-0.087661013307	0.034510179721	-0.036892257744	0.011725442962	0.000485139000	0.000288282065	0.948075632068	N\A	0.064309516654	0.130140572878	0.117611318831	0.140902089056	0.139372662344	0.204857002730	0.065289595808	0.065444788095	0.068446423239	0.073544495936	0.068207193161	35	14	-0.000791560880	Global Trend	
38150000	364.263765	1	0.113394606845	0.768832096682	-0.012223259474	-0.528510276776	0.694153181565	0.308472681639	0.880249954566	-0.274016997493	-0.166995100322	-0.245302220471	-0.188208014644	-0.203267724237	0.000114273996	0.970634671362	N\A	0.065670240459	0.096874130226	0.085355989688	0.132604934917	0.106392844539	0.138998000939	0.067246702183	0.067588414995	0.069998930890	0.071207844335	0.068142796436	49	13	0.010207053669	Global Trend	
38200000	379.526885	1	0.870262218447	0.646799581604	0.149337892039	-0.426029770605	0.643278953617	0.192467782071	0.272222183504	-0.152632186824	-0.020717176183	-0.092680982759	-0.054769450455	-0.146647285949	0.000201455388	0.994241938989	N\A	0.062095563073	0.099471393301	0.086261980673	0.124900366958	0.119529396035	0.170044002881	0.064371484947	0.063108746043	0.066670873194	0.069975040543	0.067851007678	47	14	0.053154943066	Global Trend	
38250000	357.046372	1	0.695629199138	0.621989401249	0.349833328790	-0.220907846507	0.256474133614	0.157401766151	0.089361037064	-0.109687987816	0.000600235582	0.016766626416	-0.016251076516	-0.072352262589	0.000423257358	0.926814288620	N\A	0.024916394660	0.122017159505	0.102356592087	0.125707349029	0.133184180349	0.285332431595	0.034927600704	0.029410573756	0.034769073526	0.047485374313	0.035171976205	48	17	-0.003082194508	Global Trend	
38300000	339.288240	1	0.673471583558	0.670721985855	0.353726489278	-0.083785191978	0.107333682293	0.142671415094	0.299922549022	-0.192526764589	-0.055020741817	-0.003985732069	-0.065336318015	-0.174368097592	0.000175831195	0.904906530299	N\A	0.058359661148	0.109349765590	0.095473533458	0.139503041477	0.121036042727	0.170784283111	0.060369309738	0.060819487836	0.066523801090	0.069065508187	0.066026955978	36	7	-0.001516756868	Global Trend	
38350000	361.023631	1	0.831687375762	0.563659470927	0.322052166952	-0.207315149713	0.430012327156	0.122385359608	0.216881521989	-0.034898424439	0.011526519420	-0.001528784827	0.009681867596	-0.039326695439	0.000325172084	0.913256473320	N\A	0.041862791530	0.124902172473	0.119744777050	0.165530523890	0.153688094507	0.226898294749	0.045140084459	0.045054148144	0.053709887682	0.057722691439	0.047348894491	31	10	0.000757882559	Global Trend	
38400000	364.477859	1	1.884473478475	0.605958325183	0.539122182710	0.205751828579	0.413097639184	0.412639524139	-1.046856613284	-0.005482066008	-0.004993683014	-0.003965895144	-0.058991168091	-0.078215242483	0.000230306455	0.920197188274	N\A	0.049318191605	0.100475589922	0.089571675577	0.139333360377	0.119037745081	0.199812380145	0.054684856607	0.051648495808	0.056485169089	0.059785088735	0.053453676373	44	14	0.003001974115	Global Trend	
38450000	359.183033	1	1.011599904953	0.537095459559	0.312486707975	-0.208623661012	0.073394984680	0.157760889163	0.014858166186	-0.045347949754	0.075884678395	0.022511091290	0.063823352363	-0.006323108538	0.000291481341	0.998939281723	N\A	0.050267017137	0.106129497970	0.093790711086	0.132916929481	0.124003773096	0.194283930400	0.053418200169	0.052304790624	0.055785135536	0.061020036136	0.054068041883	34	13	-0.166167445277	Global Trend	
38500000	350.262789	1	1.176511608043	0.586966325699	0.636610345032	0.168035942008	0.508148880760	-0.288649724444	-0.389200311387	-0.087709910365	0.023162552603	-0.047118115088	0.010287565839	-0.118064845493	0.000306897322	0.897769268209	N\A	0.040935731442	0.189389693604	0.180334519850	0.213221345152	0.200331066429	0.275314834208	0.045271321305	0.044934498915	0.053787593547	0.056460813164	0.047733859910	27	8	-0.000093685375	Global Trend	
38550000	382.037270	1	1.173733885295	0.504824351833	0.416050730358	-0.101758856494	0.010217700963	-0.122929724118	0.091171274906	0.001034740733	0.098776783946	0.060294513940	0.079849586029	-0.012830521310	0.000324684177	0.970947699776	N\A	0.051611901664	0.105696603527	0.097079818689	0.136860560262	0.128004384338	0.207041977467	0.056871587411	0.053979349959	0.056830616621	0.061041446259	0.057092132515	24	18	0.039766660059	Global Trend	
38600000	361.345895	1	0.750301528306	0.641015710737	0.353847127413	-0.142654354337	0.428844299870	0.057892674134	0.294864732619	-0.130853651751	0.014252304385	-0.065408129863	-0.059824006456	-0.091840963455	0.000423733442	0.926403581345	N\A	0.083232901231	0.150140369572	0.138736746605	0.197106316326	0.184609154301	0.258118383663	0.084970412547	0.084519316295	0.088540967157	0.091263963040	0.084951262756	32	10	0.001041356404	Global Trend	
38650000	374.388898	1	0.825483973487	0.618808260918	0.330491998687	-0.191685243256	0.417371183879	0.089113894257	0.137416910720	-0.102830560301	0.034692818041	-0.062515649483	-0.029823130528	-0.079812564123	0.000139987006	0.924553328350	N\A	0.054772765555	0.095038927372	0.081455381970	0.110041498744	0.110386562920	0.155513021295	0.058137958239	0.056786213993	0.058655445451	0.062557586781	0.060994723061	40	12	0.001850466361	Global Trend	
38700000	380.560827	1	0.872282546524	0.524713952084	0.347645900510	-0.269071384060	0.264109788854	-0.114528305800	0.131991281696	-0.026792501125	0.101696156444	-0.014939305777	0.049520115259	0.011000348418	0.000327475573	0.928513109845	N\A	0.062777394086	0.107079516344	0.095151106495	0.140199498964	0.127474377774	0.201236563575	0.065428310360	0.064483068847	0.067655706847	0.071276968291	0.065918467360	34	16	-0.005849415268	Global Trend	
38750000	373.586898	1	0.934476445477	0.542631366341	0.136868010662	-0.381843011235	0.453807504577	-0.154317448658	0.414377225544	-0.047808202007	0.076944469367	-0.048715826004	0.036332692161	-0.026143258670	0.000128385484	0.999477798760	N\A	0.055588673168	0.103969646091	0.093309863959	0.154928382865	0.108785479175	0.185963993411	0.057968903938	0.058040262118	0.063790924074	0.062675007091	0.059211430051	51	11	0.114323713999	Global Trend	
38800000	341.041088	1	0.963648459724	0.564677135233	0.581546866811	-0.173841985616	0.053121876224	-0.035739263412	-0.008008239896	-0.074837363299	0.060149276754	0.058399886957	0.034125057731	-0.059095233618	0.000135339406	0.998241865354	N\A	0.051960731279	0.104719661906	0.092189882667	0.116820221102	0.109728856602	0.209884022806	0.055202788026	0.054874324703	0.056397388643	0.058529308137	0.057229569555	33	12	-0.050744301912	Global Trend	
38850000	372.611263	1	1.003141957295	0.649773065168	0.381409796426	-0.110174614475	0.440366381987	0.079341763282	0.150750564634	-0.112646657434	-0.059134053856	-0.141389535063	-0.112470361326	-0.139505234140	0.000310971187	0.918104540247	N\A	0.035669771538	0.107902263854	0.094480791541	0.147987959716	0.141150437307	0.218846413146	0.040277893050	0.038730992834	0.044838673083	0.052762324468	0.042642126545	42	14	0.001256158500	Global Trend	
38900000	360.795933	1	0.808411110422	0.589385086956	0.337494448988	-0.236721868129	0.235529011301	0.009836912973	0.246862972814	-0.061428097335	0.036940885141	-0.044550117772	-0.035333051386	-0.081466258808	0.000276264891	0.991882714870	N\A	0.033431382773	0.093888050338	0.078928392945	0.143332301349	0.110721596737	0.186181642319	0.039389736244	0.037336301024	0.044833502805	0.046558292377	0.040915755809	36	12	0.052656717059	Global Trend	
38950000	372.565420	1	0.732022033968	0.661730906231	0.336484861857	-0.311907517240	0.438849995550	0.119662671790	0.416863803600	-0.157247175453	-0.040652178433	-0.167239704099	-0.123150561992	-0.173188351393	0.000316716132	0.999789029800	N\A	0.036949261066	0.102721964850	0.088424143924	0.132990131814	0.108766931829	0.201003613802	0.039821431295	0.040826991701	0.045359184228	0.046489611213	0.045818365800	35	17	0.519142931106	Global Trend	
39000000	371.281018	1	0.825631141659	0.578010459328	0.204354713068	-0.284259424395	0.281504226963	0.071422325299	0.259624039654	-0.095705580093	0.016817949315	0.028006429347	-0.018003095291	-0.047821315099	0.000379218602	0.970964453087	N\A	0.035290930181	0.093365400452	0.081287184233	0.134907142814	0.104436191367	0.210154763074	0.039640977379	0.038536320375	0.042592105126	0.045839380859	0.046415396918	48	15	-0.036411608427	Global Trend	
39050000	370.463492	1	0.785838656549	0.529850930066	0.418926061728	-0.257794721850	0.034581658718	0.117913039547	0.066455708630	-0.073414566912	0.071110241349	0.100762954415	0.009486614768	0.003801669831	0.000283681227	0.973824576805	N\A	0.046069715145	0.101646244310	0.088857792767	0.138525625514	0.129389762799	0.192595858600	0.047569038524	0.048921695106	0.054947583064	0.058146614346	0.050916504728	29	14	-0.027545079038	Global Trend	
39100000	361.076361	1	0.795079727409	0.638795832236	0.372802056559	-0.324112840267	0.417986090375	-0.391218461900	0.574250772032	-0.156943224841	-0.018521246089	-0.053520856625	0.056425129431	-0.114537300894	0.000367607904	0.996698064930	N\A	0.042458413417	0.109302571715	0.100873922787	0.150049765319	0.129327375743	0.217171148128	0.044736154196	0.045166874187	0.053176830383	0.054029241725	0.047991883122	42	14	0.139872424738	Global Trend	
39150000	370.895444	1	0.718290747899	0.652750293579	0.540408894387	-0.007396603523	0.633498876202	0.312310056025	-0.391000530362	-0.181519991581	-0.045508898755	-0.127136593189	-0.128694098110	-0.116080201238	0.000282771790	0.920649837721	N\A	0.063342592470	0.132124526865	0.120761018810	0.165443688141	0.159250100422	0.218100893629	0.065354648145	0.065139270348	0.069329291053	0.074135660063	0.066900476274	33	12	0.000667385978	Global Trend	
39200000	354.655220	1	0.592716295666	0.641843130966	0.613041467623	-0.029077728536	0.237103296652	0.286175113434	-0.378767687226	-0.165132999076	0.007971574382	-0.007784134151	-0.067073809967	-0.105868936394	0.000583150407	0.961138413024	N\A	0.044190719203	0.104259457639	0.101525621886	0.175292262996	0.118023460181	0.266272078934	0.045138373603	0.047509616765	0.058069885777	0.053015790405	0.053391529942	35	12	-0.029897326211	Global Trend	
39250000	354.563754	1	1.059591055899	0.606222889593	0.209051021001	-0.232297097660	0.537136361516	0.221332345936	-0.076745893660	-0.086219522114	0.008772016625	-0.061730590167	-0.065530945933	-0.051968039205	0.000463250728	0.996131512227	N\A	0.061854136098	0.113865269287	0.102908833569	0.171748789959	0.142980322606	0.238870111492	0.064718191349	0.063741567551	0.071537217907	0.073308732891	0.065899838476	29	10	0.179123557557	Global Trend	
39300000	368.732624	1	0.959046916490	0.428421662920	0.204680804192	-0.448879227286	0.057177181219	-0.107230112223	0.207812723055	0.053815079973	0.210116125605	0.168371130962	0.132482418360	0.098685245825	0.000364195002	0.979226295386	N\A	0.054402301391	0.111908203348	0.095899219408	0.134496645930	0.121153112990	0.214625264268	0.056178166750	0.056556358473	0.061350029752	0.064553896374	0.060243847153	38	11	0.045168399119	Global Trend	
39350000	372.387204	1	0.799974386760	0.538546176772	0.306977203857	-0.247528084537	0.060550496414	0.092616080628	0.105788479776	-0.017673293201	0.065484372019	0.018757048138	0.072299474687	-0.012864368346	0.000335703732	0.922115531812	N\A	0.053531193043	0.106244950876	0.092363935385	0.149953212272	0.126622451698	0.206528977716	0.056353249208	0.055603271800	0.063340058532	0.062957359960	0.057269991311	33	14	0.007923160072	Global Trend	
39400000	376.065746	1	0.713842764931	0.592769771594	0.432058477201	-0.203397725567	-0.312070413334	0.338366439242	0.441237130740	-0.124084292009	0.005142560797	-0.015817799028	-0.086702315863	-0.069806411938	0.000221250542	0.973399470315	N\A	0.041439893491	0.091979572144	0.085219403102	0.118221967089	0.113705159995	0.171081147128	0.043658415729	0.045383439365	0.047982662067	0.054660733653	0.046142200821	36	19	-0.024926288102	Global Trend	
39450000	386.332628	1	0.791653526754	0.583507173257	0.354979768060	-0.149940162325	-0.303943168330	0.232403533049	0.338492531393	-0.084448099686	0.023952344170	0.004102026476	0.035149930397	-0.059722222615	0.000184633324	0.971294331286	N\A	0.041193027955	0.099353210772	0.080789140847	0.125752859847	0.104793995542	0.163768548889	0.044915236728	0.042876842576	0.050321809642	0.051203725084	0.047665264027	37	15	-0.020650577094	Global Trend	
39500000	369.277849	1	0.967246105306	0.424102320332	-0.006175682598	-0.494876816945	0.167803000217	-0.109877228011	0.243005352195	0.151756763178	0.200491199246	0.153874836355	0.154322454724	0.099680307158	0.000959907801	0.980558793698	N\A	0.046317961722	0.101494259993	0.081082514305	0.125234317772	0.117128910267	0.169764398207	0.053894822697	0.048469271346	0.052514708810	0.058821411972	0.053544479804	32	14	-0.157734931724	Global Trend	
39550000	352.055179	1	0.868885782931	0.569321670162	0.527616601024	-0.199099197250	0.042959027637	0.028686428336	0.113939077387	-0.047321088413	0.056357590565	0.050913758881	0.029517430632	-0.048791324918	0.000502458476	0.907998861424	N\A	0.060426741543	0.117052159490	0.099396731194	0.131678423060	0.112738609758	0.227585082950	0.065625110368	0.063247165078	0.065393294237	0.065139444427	0.065788071933	33	18	0.011937435189	Global Trend	
39600000	377.639483	1	0.856909995034	0.586860798819	0.267539705127	-0.200409571182	0.197299917044	0.189304084784	0.138818272436	-0.047340162044	0.007670961291	-0.045233142719	-0.019810396077	-0.076981978274	0.000472321992	0.934222751992	N\A	0.063982182416	0.107886417371	0.096021876515	0.138921929469	0.125426965193	0.233129849971	0.066868211134	0.065629676988	0.070444729563	0.072613903942	0.068255796313	39	20	0.013558559787	Global Trend	
39650000	371.486673	1	0.657171000982	0.640884675810	0.333294931280	-0.133720093943	0.374816019569	0.371094481010	-0.563480281016	-0.133865576949	-0.022827127213	-0.082551384947	-0.111659502651	-0.135248532097	0.000204017477	0.907840613752	N\A	0.069846704215	0.216675054195	0.201684313020	0.212894088774	0.208386824074	0.265449173158	0.073097790156	0.071891072249	0.074581506692	0.077063431968	0.075009904609	28	14	-0.000053537926	Global Trend	
39700000	374.929846	1	0.557892752871	0.669383327541	0.686807546865	0.011354658551	0.473047800518	0.400728715903	-0.613719549033	-0.180046651980	-0.056131813709	-0.081101399216	-0.165817076382	-0.144287079679	0.000154883935	0.999983022591	N\A	0.058071588974	0.102181743757	0.084516598307	0.113880966073	0.108499817334	0.153049956398	0.062163652832	0.060159079726	0.061719742492	0.065136864995	0.060877252579	40	20	-0.773816432374	Global Trend	
39750000	340.390361	1	0.727862834230	0.584008302244	0.447261783363	-0.207621912157	0.599903230649	0.135026426198	-0.461809428065	-0.123538376602	0.044468038683	-0.037071270594	0.038689253957	-0.020075037920	0.000463533208	0.999463845059	N\A	0.061460330478	0.118853299709	0.102954010170	0.159381904274	0.135101890804	0.240131871231	0.065372919511	0.063283203940	0.067609045757	0.070890854664	0.066598113783	36	17	-0.299170896877	Global Trend	
39800000	361.857371	1	0.819423279731	0.581833680392	0.341976272376	-0.164404204586	0.233633728766	-0.047133719945	0.190341707492	-0.059454351059	-0.012279242400	0.011001236795	-0.008451479063	-0.079462670705	0.000055301104	0.912614007723	N\A	0.037402676875	0.100629311993	0.079653302365	0.117943465801	0.100757507270	0.174433606255	0.045887701025	0.040957527263	0.045900051215	0.046848215250	0.043662977998	39	13	0.000778496959	Global Trend	
39850000	380.435038	1	0.765887613597	0.538195522939	0.123219311735	-0.408120373613	0.309744813110	0.080942877604	0.463485496611	-0.027677248487	0.057986152454	-0.024186068266	-0.019102674804	-0.093311400819	0.000211492067	0.999687986832	N\A	0.047381477039	0.089949672134	0.076607986096	0.122885850215	0.093933581013	0.176615914630	0.050085273513	0.048071013973	0.055346176246	0.053391571670	0.057474644963	36	14	-0.277980409488	Global Trend	
39900000	358.602030	1	0.804327538292	0.491196132740	0.122301606616	-0.396198814098	0.215012511281	0.037016534671	0.284234631443	0.005400883732	0.130763972886	0.056409769550	0.033931072250	0.000807469210	0.000364223102	0.944240189270	N\A	0.054455309356	0.106403551041	0.091287145303	0.146450544731	0.110073032364	0.207028604056	0.057889284988	0.056933813910	0.062489501933	0.061959327227	0.058577959009	35	10	0.024063706305	Global Trend	
39950000	367.494482	1	0.817239756066	0.515227028524	0.272309184347	-0.259004012271	0.162435721225	-0.063759891568	0.236122335893	-0.025340650940	0.076813379266	0.043788561413	0.040680452202	0.001091716911	0.000212917502	0.999963373384	N\A	0.091912007544	0.120576950914	0.107652596933	0.136223639543	0.127589981858	0.179917308551	0.093349183659	0.093915822320	0.094126743468	0.096247238466	0.094164130579	41	8	-0.797103952673	Global Trend	
40000000	355.953703	1	1.033205292135	0.468330688255	0.022704872305	-0.522076433205	-0.166174346482	-0.235712269047	0.049929266519	0.032255642420	0.148970498582	0.107529053051	0.091151137880	0.007506561956	0.000174185412	0.923698153498	N\A	0.039883369740	0.160901378483	0.143663472096	0.163644401566	0.140536872518	0.187110819103	0.045765807005	0.042920526554	0.049158413183	0.043506473662	0.051153603830	38	13	0.000124531062	Global Trend	
40050000	373.679662	1	1.160680869930	0.355656605126	-0.038402647407	-0.568780053807	-0.097827731726	-0.120751563898	0.547613991974	0.152087825294	0.257690805793	0.212749975721	0.208633676274	0.113533120893	0.000136727204	0.959511204937	N\A	0.055124108220	0.137491127159	0.123194642134	0.143253468981	0.136027258837	0.341413080533	0.059450039710	0.056944553469	0.060053262772	0.061476421898	0.066308622559	31	13	0.011255783275	Global Trend	
40100000	373.397803	1	0.971922489047	0.335353083931	-0.004328282958	-0.431082472640	0.179561607480	-0.163828306058	-0.021725000331	0.184997620392	0.287947904725	0.202604803462	0.244015367290	0.191874772706	0.000332823079	0.988841674740	N\A	0.080403432244	0.111844434188	0.101446565469	0.145939704191	0.112144732434	0.213969875520	0.082535019000	0.082010755539	0.084892525249	0.083368461260	0.084284056023	39	12	-0.062680495986	Global Trend	
40150000	373.729402	1	0.943697313238	0.459107606753	0.214499816573	-0.359469052389	-0.002444356852	-0.025828911087	0.310438160700	0.041161159997	0.162616844633	0.116898772225	0.044877975525	0.038847500875	0.000320753692	0.999824419130	N\A	0.049452762873	0.102974032857	0.089405349636	0.138572277391	0.126002208568	0.198652190733	0.052517866823	0.052678562311	0.056737289693	0.061132913482	0.052462892502	34	14	0.382332182920	Global Trend	
40200000	366.080891	1	0.889792786478	0.469622134051	0.195406751776	-0.446477597518	0.078615578312	-0.079887973889	0.379197353472	0.029948847659	0.158113761160	0.125390403292	0.052131666169	0.040355219116	0.000149690347	0.999017104076	N\A	0.038059214969	0.095659361964	0.078525801081	0.121298458674	0.101341920752	0.156319766939	0.041535241216	0.041751424682	0.047660966266	0.048565372992	0.045553498782	35	12	0.105524195391	Global Trend	
40250000	354.435703	1	0.971879757186	0.446317108473	0.077455877510	-0.522210176422	0.215111648214	-0.137325877291	0.537282225195	0.029644260447	0.167767560348	0.135928207946	0.104225598251	0.041088685397	0.000039789546	0.965196421913	N\A	0.055509599345	0.112570487039	0.092393718633	0.139479474175	0.117385638924	0.182383255896	0.059473145421	0.055968499584	0.062776082598	0.062916235424	0.059947736485	51	11	0.000352069717	Global Trend	
