Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	411.471356	1	0.521624568867	0.640991254248	0.288012932625	0.152886734024	0.705100709089	0.327924859570	0.360259810333	0.053060609086	0.020851146326	-0.014279389107	-0.109877373224	-0.042054460593	0.000105568965	0.948896885471	N\A	0.076052948660	0.182237311059	0.177757828073	0.193039990577	0.210332655554	0.213988841306	0.077920733052	0.077481960128	0.081054287131	0.085030018842	0.077878136281	44	28	
3950000	421.734838	1	0.525274222368	0.689078521939	0.481378157982	0.169299308444	0.479751181595	0.406684163569	0.235290019353	0.003375775640	0.010301148233	-0.069026069976	-0.142871682091	-0.063473239373	0.000146559025	0.955560182358	N\A	0.039446918295	0.154940518081	0.144440818974	0.195248772761	0.148198945149	0.198365744436	0.042193725769	0.041805865239	0.049133866198	0.046118104239	0.043575975754	46	32	
4000000	414.921652	1	0.745872225140	0.644859295927	0.071049740473	-0.082432907397	0.650908048118	-0.053210857396	-0.054418556087	0.056723083960	0.021605030151	-0.086645209664	-0.045717080769	-0.096879053060	0.000113715986	0.948666705437	N\A	0.060704015118	0.174649859031	0.164879134171	0.178490099983	0.172579847346	0.380450027687	0.062872724602	0.062228561845	0.065090758382	0.067485386165	0.065798570474	55	28	
4050000	418.993394	1	0.365606058820	0.809874494013	0.591501493859	0.278458622977	0.802512104587	0.617044911477	0.344595542388	-0.139398712934	-0.122557393626	-0.202555465575	-0.268573137424	-0.240110828872	0.000091160081	0.954096243200	N\A	0.037831227949	0.133380792374	0.122509278285	0.146383322452	0.143411110801	0.234348805143	0.040788515555	0.039854760014	0.048364065330	0.048294884299	0.046657026512	49	21	
4100000	420.668403	1	0.400845573717	0.738986442443	0.324577835372	0.196482195781	0.985438569457	0.369177433038	0.424035885897	-0.035347198073	-0.023874973341	-0.159020253073	-0.111171448827	-0.148395677068	0.000139705566	0.950711939391	N\A	0.054131563729	0.175381244746	0.164284617258	0.216907071563	0.179382704156	0.220656599082	0.056150747525	0.055926354915	0.061919218541	0.062391381120	0.058131852740	42	24	
4150000	416.186807	1	0.605352317360	0.686359100438	0.230388823020	0.057137466043	0.420554208970	0.231963161393	0.196318256597	0.006007521467	-0.020421175624	-0.001564846638	-0.138450781588	-0.082254653040	0.000132387472	0.956888092077	N\A	0.058313630708	0.170534346031	0.164408311444	0.182496806405	0.171297185712	0.216632785632	0.060158706993	0.059513782655	0.064294062955	0.064072949283	0.064198085620	42	30	
4200000	420.820641	1	0.586348451409	0.694801132540	0.264465108843	0.068016927436	0.568303145535	0.151734986420	0.344753596931	-0.012807316805	-0.015014463088	-0.055670931167	-0.101722099160	-0.128367188640	0.000142523364	0.956625841904	N\A	0.060319200180	0.231478799925	0.228663497081	0.237678986763	0.231831028655	0.257597093250	0.062232976662	0.061758452625	0.064846895811	0.064845083483	0.063554911197	49	23	
4250000	429.069896	1	0.740070425052	0.630002780559	0.196892339140	-0.035594629106	0.665357714393	-0.037627152755	0.206425734316	0.066612552943	0.046495397440	-0.044281626723	-0.016670567983	-0.092002914020	0.000247654095	0.953408131277	N\A	0.048342214525	0.180335049887	0.170851608894	0.205939787178	0.189694793634	0.300956993005	0.051211633939	0.049744395250	0.058460647186	0.057104289146	0.053170994573	41	21	
4300000	407.985463	1	1.202194093827	0.566777636068	0.100647573107	-0.096046437700	0.819967456435	-0.242515207266	-0.361027929790	0.146523753811	0.113504672515	0.020090470793	0.048244343946	0.020900324217	0.000455757809	0.953445955651	N\A	0.089429701365	0.247863249951	0.247128199241	0.286937469500	0.263107106902	0.871071130904	0.090357311428	0.090521266498	0.096210978792	0.094521632740	0.092728586358	41	26	
4350000	419.801325	1	0.740897807197	0.618661611523	-0.106495679801	-0.247542928777	0.396667703940	-0.112148253958	0.375580979052	0.101071558741	0.076288726391	0.007416008681	-0.030796536909	-0.051259202573	0.000143674448	0.954652913932	N\A	0.054531878521	0.179361727521	0.167364220181	0.184515069709	0.171300424283	0.255674313274	0.056359681705	0.056277562824	0.061981743350	0.059379903925	0.059359814065	50	27	
4400000	421.604820	1	0.260408042083	0.721213887140	0.555680427588	0.330509695104	0.956147220707	0.452348426543	0.725307203726	-0.022041074782	-0.024181889291	-0.091490828041	-0.144568021556	-0.130555620462	0.000088530882	0.955980272435	N\A	0.083957073994	0.274889978636	0.270491549717	0.290864080534	0.273432731116	0.301714967473	0.085372927640	0.084869983598	0.090289410155	0.087108148034	0.087731026791	45	29	
4450000	394.056143	1	0.597230440624	0.683382248113	0.251119630384	0.009081632564	0.797288180828	0.222456543065	0.035402036664	-0.009112396610	-0.002758135596	-0.090940396020	-0.098016602122	-0.093399839440	0.000032630685	0.948516918818	N\A	0.034182776431	0.123916181964	0.107554160235	0.437083819567	0.115325693787	0.218099986365	0.038003214680	0.036946335712	0.052684512152	0.042585814760	0.041796879984	45	27	
4500000	426.118010	1	0.319691479574	0.609894030890	0.597615293943	0.368904120526	1.223349453833	0.414192339276	0.560137733015	0.107435105818	0.045066855042	-0.048279577662	-0.011027283304	-0.021708308515	0.000025279386	0.959523175928	N\A	0.083780466640	0.280801054689	0.275149048105	0.314759039387	0.277716807826	0.292453807332	0.084592057020	0.084947398695	0.091050293007	0.087315983832	0.086251989849	47	30	
4550000	411.993352	1	0.569687815381	0.667866776780	0.175693041156	-0.019942265469	1.158452586468	0.094398825620	0.537304645417	0.014180657684	0.004035116301	-0.124410307040	-0.061460582609	-0.095679207174	0.000026756977	0.952914515600	N\A	0.032391209685	0.141693921382	0.130616516678	0.180576466663	0.135583024189	0.303532510603	0.036917195721	0.034857851265	0.047548139124	0.039550489986	0.038103087384	56	30	
4600000	416.073803	1	0.610491426710	0.703076837548	0.415023663910	-0.021375184185	0.898732611222	0.015358920868	0.177495523997	-0.077090378119	-0.026889769493	-0.182513533399	-0.107205750051	-0.073658836426	0.000044593097	0.952160611004	N\A	0.044154930836	0.135964716558	0.122254234966	0.212004134835	0.133587418331	0.200168868639	0.048796598747	0.045721159292	0.059860086999	0.052021766962	0.048972426332	45	30	
4650000	409.219609	1	0.419498477521	0.850146300825	0.412788146266	0.265775485840	0.826383834143	0.615529738187	0.379886329407	-0.168129894605	-0.130763289148	-0.206466505356	-0.264379369436	-0.291056257932	0.000174339663	0.947519485462	N\A	0.055779398847	0.177708223073	0.165825961178	0.192312432247	0.171038993448	0.273860738527	0.058753890596	0.057375858759	0.062691338557	0.061794898629	0.061398749425	47	30	
4700000	423.372271	1	0.655664078923	0.719732999401	-0.000263720076	-0.209534839234	0.657864809105	-0.135580268506	0.407281404633	0.004240921483	-0.030908760328	-0.144362564567	-0.098055799093	-0.170118279958	0.000577222514	0.948509367163	N\A	0.059867635709	0.201464290195	0.191908205344	0.231215155654	0.211869751602	0.299178375692	0.062029746075	0.061294460076	0.069488753964	0.067940713253	0.063465487345	52	25	
4750000	412.757714	1	0.418938489940	0.731901649319	0.476273799020	0.164319204552	1.092174013630	0.371410372296	0.240724502377	-0.030077197733	-0.034534809867	-0.089945404238	-0.120950349237	-0.106936466787	0.000271508969	0.959093763332	N\A	0.050448970594	0.324092968181	0.188724525511	0.218317055325	0.201378784118	0.278851793052	0.051830138572	0.052313278961	0.058256671996	0.058419632294	0.055814403186	50	23	
4800000	408.776648	1	0.573122096553	0.609336922930	0.358662393000	0.115465858746	1.706003322648	0.252599832229	0.211450893457	0.073975294947	0.091815564065	-0.036651793767	-0.058840746597	-0.035816221700	0.000376325310	0.950346687178	N\A	0.059393912167	0.218672273162	0.207606643616	0.575350020114	0.210868292457	0.336372705535	0.062185636420	0.060586708430	0.067924140472	0.063974586751	0.064353397622	53	21	
4850000	421.929199	1	0.505951921310	0.557201606909	0.300191947364	0.114591815366	0.844103354901	0.377926926747	0.384729051213	0.110842518154	0.109522571783	0.041082764685	0.038346945219	0.012131386521	0.000471376711	0.951752863609	N\A	0.052230761544	0.221622487255	0.214152966053	0.262819386147	0.224639051676	0.347168603302	0.054646704981	0.053581336248	0.062783370184	0.058190968999	0.057699189056	51	24	
4900000	404.560626	1	0.825824857113	0.664943996928	0.055809347050	-0.203341036936	0.659566007694	-0.036123780320	-0.112751582498	0.015812935154	0.032874448835	-0.113739731709	-0.056969211545	-0.106928092401	0.000218601360	0.941032186785	N\A	0.045277968689	0.176623364075	0.165816298486	0.193705431647	0.185079744112	0.259322101222	0.050261552179	0.047261237708	0.054269666722	0.051517312373	0.055304960646	38	30	
4950000	417.583585	1	0.405103579881	0.758173272570	0.446042687390	0.157658474966	1.060478137040	0.583720182898	0.460988605925	-0.049292551155	-0.073686946469	-0.195306892967	-0.201157707655	-0.225647489256	0.000156588597	0.945686514040	N\A	0.042316261976	0.164638735586	0.150174933248	0.176785326530	0.169835949090	0.221508914295	0.045865001985	0.044563477809	0.053753505922	0.048505848178	0.049528029962	49	27	
5000000	403.777558	1	0.445568272121	0.698638841705	0.554172212722	0.295552519918	0.698508949564	0.378727130256	0.199832723245	0.034349798658	-0.040091794215	-0.077800185173	-0.123895460740	-0.083805042262	0.000139398904	0.951866153723	N\A	0.058485325730	0.197003902357	0.171404606752	0.205132150117	0.219444323147	0.315371445905	0.061191033979	0.059665655225	0.064480337308	0.064184119880	0.063385698272	48	34	
5050000	430.002736	1	0.655835821125	0.626317765781	0.353039792861	0.146667266776	0.484983365125	0.233649565863	0.133187854198	0.058546904829	0.070013524415	0.035702467601	-0.023114489817	-0.070022213255	0.000113154853	0.951184884914	N\A	0.035638346301	0.143457993524	0.131237865273	0.189063103236	0.138899043938	0.186817229009	0.038999377271	0.038066674617	0.047833285878	0.044869439035	0.042878932561	43	36	
5100000	414.647226	1	0.423321202566	0.692589649927	0.329019988137	0.157956339225	0.602801326415	0.348517891842	0.582647205882	-0.010458365320	-0.012327255760	-0.064400036777	-0.130213039063	-0.123536046587	0.000127343094	0.958224008740	N\A	0.033328159351	0.156511052971	0.141780400228	0.211951622743	0.151023016317	0.189222252189	0.038908047682	0.034817697226	0.048910068526	0.043263773784	0.040671243021	34	31	
5150000	430.246399	1	0.902549297274	0.761908498013	-0.441144202562	-0.794086108620	1.078484917439	0.406520525032	-0.078191061080	-0.090860493776	-0.075750180647	-0.214891606780	-0.201023909865	-0.153141425276	0.000136326687	0.959194596053	N\A	0.059575061229	0.330341392431	0.326136538759	0.221630855021	0.169950770160	0.570144290172	0.061123071411	0.060740259497	0.068022622216	0.064074372655	0.062859590706	52	26	
5200000	422.214266	1	0.787909506892	0.567589529739	-0.031712192674	-0.164412797065	0.475827127428	-0.352042655308	0.170567875950	0.139410200462	0.114510682977	0.060963691802	0.038984806986	0.034272732020	0.000339880378	0.952539817122	N\A	0.058288948054	0.203449414649	0.193604533170	0.253102248338	0.198639671261	0.301163639011	0.060678586315	0.059709572621	0.068453971065	0.062676273672	0.061458678316	48	32	
5250000	415.751882	1	0.460305794670	0.724908355947	0.251618244579	0.081176426461	0.763313634396	0.282276496258	0.503627091308	-0.053425965191	-0.016643376600	-0.058234652836	-0.091535981216	-0.190231982688	0.000176200646	0.952308296818	N\A	0.067921845450	0.199846555268	0.190711541412	0.199491324007	0.208415368330	0.244550055370	0.070788624075	0.069158513064	0.072267415866	0.073588308473	0.070496786713	43	26	
5300000	401.381068	1	0.414437693742	0.693781618544	0.273051900251	0.093958497741	1.005154308571	0.051091646714	0.642006633089	-0.018147926877	-0.003616107314	-0.116669740059	-0.096993170522	-0.113723077367	0.000390687729	0.944547063681	N\A	0.087469572632	0.350540709823	0.345437473330	0.368121365846	0.352731386750	0.426249108126	0.089259339463	0.088432838602	0.093129669948	0.091645032815	0.091619920636	40	26	
5350000	416.918836	1	0.386572383751	0.644609945640	0.506423320403	0.156997217507	0.534847480964	0.236860291579	0.833524244492	0.039493482939	0.023752050158	-0.017261977042	-0.088285890334	-0.110987246908	0.000362765131	0.951845564797	N\A	0.058314020680	0.213773010736	0.204570305621	0.235702257724	0.224052890327	0.310555084543	0.060357061849	0.059867510214	0.063511648398	0.067078453953	0.062182463321	51	25	
5400000	419.730691	1	0.442355867720	0.679862063290	0.393860775465	0.230769659424	0.937249295775	0.460150545464	0.227007252917	-0.004186125571	0.010122123200	-0.056000582528	-0.101141577210	-0.063733850712	0.000349584578	0.953250212945	N\A	0.060453232583	0.214224736895	0.206138506072	0.244525570373	0.210312154724	0.320602272259	0.062462704704	0.061744096546	0.068389593170	0.064653137898	0.065261551895	59	20	
5450000	423.248702	1	0.505237664378	0.656351104620	0.428567954297	0.112858577254	0.562506754348	0.368721207271	0.529239968983	0.021701956547	0.050813857134	-0.047669838027	-0.112781935814	-0.073156451504	0.000151531633	0.956961678850	N\A	0.042067823932	0.142122115844	0.127896970358	0.227204333145	0.131301910910	0.193797697007	0.044197162622	0.044104409689	0.058337087431	0.047584769342	0.046728004691	48	26	
5500000	414.064574	1	0.418854715472	0.696844492261	0.513184963946	0.255569083580	0.742334829251	0.206884478480	0.423128867262	-0.020353702990	-0.005759874584	-0.088987685296	-0.085980315067	-0.074012207154	0.000121070158	0.956173117645	N\A	0.064997127404	0.289247115442	0.282540047962	0.341970615779	0.248617385870	0.277099123438	0.066990161324	0.066061463134	0.072685552581	0.069190292143	0.068834848964	47	27	
5550000	425.349708	1	0.345562892505	0.730919344030	0.584198411089	0.320366085069	0.981230855284	0.400707727763	0.314593713208	-0.031476995216	-0.033657201717	-0.128628572751	-0.117025331347	-0.151759560399	0.000084178072	0.960018068167	N\A	0.045434798531	0.323298049218	0.319426535882	0.364724485469	0.320911116564	0.375794750256	0.047799301877	0.046865111200	0.059667394200	0.049835314758	0.050563281165	48	34	
5600000	415.569436	1	0.452859602353	0.756231152522	0.350382173116	0.093283811870	1.108054828375	0.271389197146	0.493148879397	-0.074199008870	-0.095968459409	-0.175065053550	-0.169931814237	-0.167856253410	0.000109784497	0.957101834797	N\A	0.066277038180	0.176012525585	0.168632104377	0.223120918010	0.169916736596	0.284034495292	0.067583521150	0.067571750353	0.074019861611	0.069515432745	0.070503063685	42	27	
5650000	423.229466	1	0.307220604608	0.722527277134	0.567340626363	0.355942917460	1.065100380426	0.386976768299	0.513043351154	-0.003700290729	-0.085653387445	-0.132455755689	-0.134217100453	-0.101817092063	0.000121844987	0.945947484688	N\A	0.060128549777	0.227619902251	0.208269057980	0.264326657386	0.209979461454	0.252967330048	0.062949219776	0.061541725507	0.069849477658	0.063923256549	0.064842661083	50	27	
5700000	408.058389	1	0.503257339760	0.661256223467	0.277813284722	0.014753077947	0.868106303793	0.094451293505	0.556283790221	0.016004461780	0.028114366962	-0.061854006936	-0.066355408299	-0.106746527986	0.000130416302	0.943850716790	N\A	0.038255760963	0.152351780238	0.135170121694	0.213004492976	0.138149065441	0.194570325241	0.045053297884	0.040617889371	0.051287021946	0.043932155421	0.044119120590	40	26	
5750000	420.784819	1	0.380492837004	0.816100346723	0.216834500651	0.086276629076	0.807551704044	0.325288510610	0.643404331190	-0.127108517480	-0.141993891691	-0.232371895757	-0.232632598621	-0.217454780845	0.000176349238	0.955768952685	N\A	0.073729148612	0.247061448406	0.239522749702	0.273625600238	0.242439078993	0.288525557036	0.075885625372	0.074541983713	0.081010845621	0.077511755001	0.077219868621	39	29	
5800000	418.406408	1	0.385236414909	0.677516870434	0.439962810929	0.159342434243	0.807892874916	0.375382269169	0.635342017827	-0.006648658757	-0.015978674919	-0.063610214639	-0.118850269323	-0.099476627711	0.000174641058	0.950834281054	N\A	0.039234924422	0.170926453571	0.155964080085	0.175437660594	0.169622781297	0.217061040362	0.042487516138	0.041708105403	0.048389137199	0.048648726145	0.043012904709	41	31	
5850000	411.680637	1	0.337134344209	0.759571709963	0.601738361451	0.280977860042	0.610643339753	0.241726539677	0.654617808942	-0.062740472169	-0.079509408966	-0.114308625239	-0.169798039560	-0.178903301460	0.000222391661	0.955019722650	N\A	0.067141652029	0.192880649130	0.184117427852	0.213320536965	0.234829479860	0.261750473278	0.069079403732	0.068115230660	0.073382322260	0.075798609289	0.071804892284	44	24	
5900000	407.044999	1	0.145867364254	0.852836203684	0.589701672666	0.353680845911	1.132590387736	0.452413146304	0.910167160197	-0.194999526642	-0.152907972309	-0.251080613956	-0.237117768422	-0.305231253091	0.000279088092	0.955194238742	N\A	0.071362798840	0.202715773857	0.196297352263	0.236585046322	0.200405864141	0.304533201099	0.072846767036	0.072370084830	0.078985403747	0.075000225440	0.076431464447	55	31	
5950000	421.811843	1	0.393142886823	0.703636392665	0.449292961014	0.185182199857	0.740376783875	0.300423710606	0.704562667940	-0.036212223358	-0.019229584387	-0.086671592093	-0.118358916639	-0.174436344175	0.000279078279	0.949743555725	N\A	0.056231360873	0.190208620122	0.180042557247	0.210305774601	0.203421434669	0.276873149227	0.059879606098	0.057348390649	0.062958281549	0.066042378811	0.061073892512	37	24	
6000000	416.012736	1	0.432479189553	0.656062896869	0.235604002876	-0.038344646069	0.913475895968	0.243734033148	0.726199988365	0.039020485626	0.046644867567	-0.078611584777	-0.081595116891	-0.075058534149	0.000259135401	0.958073257330	N\A	0.049286002150	0.229459280723	0.176485347816	0.203447259719	0.193637222207	0.294171348333	0.051515654207	0.050579771566	0.056424976487	0.057389475720	0.055028109410	47	23	
6050000	438.756728	1	0.570568473439	0.705591222841	0.394802363839	0.159028071321	0.588857901189	0.116949166555	0.273895108347	-0.004064293921	-0.013125698661	-0.071350728934	-0.087903423980	-0.146544441126	0.000252996365	0.960243296001	N\A	0.048996695638	0.174610426925	0.167342301747	0.204332637193	0.178254942207	0.263630186344	0.051179087613	0.050368334000	0.057663715804	0.053652899480	0.053867902864	48	21	
6100000	412.366245	1	0.011535384099	0.663748815651	0.758252183458	0.459979735539	1.171400568159	0.707092395392	0.963985956631	-0.024282716805	0.044972511100	-0.065364418360	-0.115099379007	-0.031554478914	0.000477075879	0.969947298678	N\A	0.069110141183	0.244836164140	0.235867324844	0.295386061563	0.239615123920	0.368221873033	0.070500410515	0.069643613817	0.081426050831	0.072742940464	0.073177560544	45	26	
6150000	405.873380	1	0.525060634747	0.650854858674	0.441569389850	0.198100664234	1.040901524037	0.207163080356	0.302738766962	0.051084360927	0.018005730655	-0.091606080477	-0.057547743457	-0.061599940624	0.000271509236	0.950464455499	N\A	0.063248921349	0.202146180781	0.194069646319	0.228262195178	0.198295665340	0.283102314019	0.064988553584	0.064868798384	0.071358704402	0.068108394320	0.067341041983	35	26	
6200000	429.248519	1	0.570720342893	0.652419991405	0.099530901223	-0.038572386257	0.664082876422	-0.032992081483	0.555636744847	0.057264082418	0.002194847329	-0.047532724765	-0.008672516112	-0.122168436397	0.000268554376	0.958913951098	N\A	0.055351833274	0.185617506915	0.174632591810	0.200719495917	0.184410784050	0.267611793168	0.056707667018	0.056894561979	0.061579384345	0.062284856509	0.060010763290	36	25	
6250000	418.202543	1	0.325522276595	0.838040371900	0.440223732153	0.314947941196	1.019963925505	0.469695024977	-0.238282325848	-0.162059493055	-0.145153988839	-0.243053660565	-0.240463137241	-0.255016039743	0.000133152190	0.949998692418	N\A	0.077957653947	0.218129341048	0.210670998625	0.223610963759	0.207123662711	0.470938800887	0.079518444766	0.079163562556	0.083742020951	0.082646914333	0.081205902141	44	24	
6300000	409.443347	1	0.655726587962	0.695802637271	0.522181202410	0.260384248654	0.531022343457	0.179357338669	-0.036012136997	-0.018653494553	-0.008798107061	-0.093258616968	-0.095144170332	-0.099588275829	0.000119208177	0.944930417387	N\A	0.064226212784	0.182322418308	0.172003605008	0.199444108925	0.179613053437	0.226151275976	0.066196261617	0.065959768535	0.074307060253	0.068665300823	0.068597348924	40	29	
6350000	426.419229	1	0.438934895123	0.675602716112	0.462083336469	0.281930285628	0.957466711646	0.321742939146	0.421594971297	0.023147000109	0.016425809643	-0.049645591320	-0.106911789886	-0.108869086456	0.000056883747	0.955055336479	N\A	0.138674924579	0.290814358159	0.288256466479	0.310828527803	0.340220417473	0.343798078914	0.139439128973	0.139239772943	0.141525060526	0.142433675285	0.140388130736	47	25	
6400000	423.930829	1	0.309140630869	0.824257960288	0.652448766812	0.353970794589	1.040491853222	0.588792357059	0.562546948957	-0.129632752117	-0.137064503561	-0.236877227976	-0.268138969875	-0.271610304353	0.000073772528	0.954096080707	N\A	0.049536118378	0.170908228055	0.163464270661	0.201618213366	0.186699485562	0.218300542720	0.052123860264	0.050884025631	0.060192202125	0.059881330939	0.055487177777	39	31	
