Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-001.txt
Log File Name:                   NEO_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1535368549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33150000	371.267585	1	0.780391184531	0.784930078541	1.612139911206	1.223986223724	0.822439217831	0.165063797803	0.360346592914	-0.032976045384	-0.058808685110	-0.060624158984	-0.116508433186	-0.113118545736	0.000247100682	0.943186755652	N\A	0.048127930815	0.203441185958	0.185054996618	0.200070686401	0.190867150633	0.262699233046	0.051389982624	0.051354772779	0.056364391191	0.057318295366	0.054752854342	38	12	
33200000	364.311889	1	0.928023864315	0.822284679534	1.632569932566	1.289634829228	0.539881786414	0.268669105940	1.277406273868	-0.050172216759	-0.080013048362	-0.131119836775	-0.293025231207	-0.144576540449	0.000115866100	0.948355469745	N\A	0.069006547682	0.236753777527	0.228320938495	0.291780405152	0.241320436010	0.330121306164	0.071991730783	0.070301484568	0.081170612367	0.077234867825	0.073398639504	38	19	
33250000	365.487629	1	0.923920711579	0.764686303175	1.907203780154	1.384679176369	1.212559726772	0.281111492224	0.018331852088	-0.054599401682	-0.032579012843	-0.138777151700	-0.173906396110	-0.162013168487	0.000183383446	0.938615046512	N\A	0.045441537863	0.180274755064	0.162465658923	0.194209436210	0.185877749001	0.232438411914	0.050039728218	0.047841890399	0.059241985903	0.060354760154	0.052742881569	41	17	
33300000	344.231425	1	0.509153528106	0.974679694867	1.868966093460	1.272884693982	1.529830533719	0.870572358341	0.365576489644	-0.245212968159	-0.238351966025	-0.262328861317	-0.384051615065	-0.297932357551	0.000265380258	0.935537087524	N\A	0.068020009786	0.224349429535	0.213563969220	0.222129025362	0.238727306576	0.285331989941	0.071576235274	0.070336719467	0.073412628339	0.083726399985	0.072006670440	36	9	
33350000	350.436368	1	1.474321572960	0.803616877635	1.131285940284	0.707770335930	1.014169656203	0.039507926863	-0.123285991457	-0.099545732489	-0.061058633504	-0.151215069425	-0.189766465592	-0.152627502759	0.000317076668	0.941348349658	N\A	0.054518307046	0.215728820325	0.209604880337	0.217966069163	0.227462037620	0.296410802606	0.057106140091	0.057305220310	0.059799767244	0.067042147847	0.060806794442	34	15	
33400000	370.829765	1	0.851002909159	0.659907108911	1.138900416211	0.603829354149	1.727404523642	0.280067838813	0.316484228420	0.048215766030	0.071990224916	0.025970457091	-0.093838051471	-0.046793821345	0.000176393732	0.942285276015	N\A	0.089911903949	0.300789694142	0.291274448982	0.341262177239	0.301174676332	0.334259394420	0.092216474068	0.091157063720	0.096828567977	0.096863788601	0.092491927287	38	14	
33450000	373.394824	1	0.618771393584	0.789253702654	1.459282260779	1.075840684814	1.397197877190	0.217584764328	0.735415796041	-0.059034864127	-0.073646096019	-0.155659868367	-0.140080292184	-0.138614330702	0.000282046577	0.958938104127	N\A	0.053377038246	0.208306768390	0.198378497626	0.216019593308	0.209420950911	0.284364577507	0.054963389131	0.054963079190	0.061291726879	0.065026756574	0.062327120708	38	14	
33500000	361.708450	1	1.135158120282	0.684815276172	1.115538409732	0.579078708990	0.719803366079	0.627836837427	0.497537844313	0.033038598837	0.039626820461	-0.068177405622	-0.074116802090	0.012921554297	0.000438131122	0.949272197153	N\A	0.106223276402	0.292671532049	0.282921988726	0.316896638104	0.299729990131	0.386369130766	0.107699956127	0.107081316288	0.111676352297	0.112115445366	0.109446508469	45	13	
33550000	371.857455	1	0.583911332971	0.867146276738	1.830360933245	1.533810378416	1.105274015149	0.633626051876	0.372130803155	-0.107168174250	-0.123510280047	-0.179837320531	-0.332348357377	-0.159147499556	0.000601152660	0.950082480531	N\A	0.060149212450	0.244914872750	0.241948697960	0.285858221396	0.279084509729	0.389525688228	0.062041744483	0.061958525723	0.069681940880	0.075244804662	0.067383147480	35	11	
33600000	377.984927	1	0.392117450330	0.873833882024	1.877182775572	1.462250415032	1.574874250647	0.883007428392	0.834462353224	-0.184391241494	-0.157956125703	-0.157341377548	-0.360839011957	-0.176994552871	0.000296648570	0.956892203809	N\A	0.053182613024	0.186887045897	0.177892097537	0.225546916602	0.205224523551	0.282386077910	0.056258319725	0.054416913906	0.063086320703	0.065153463742	0.057867888688	36	15	
33650000	355.736938	1	0.884603669961	0.785681628757	1.282317049129	0.935703187522	0.816283552193	0.050863916014	0.221266425631	-0.070115948282	-0.049720442481	-0.083938964555	-0.148084328955	-0.140662018956	0.000403505452	0.931815316604	N\A	0.061270165380	0.230428452360	0.218602344193	0.255781490832	0.242032028581	0.330119240669	0.065109453648	0.063469296258	0.071255299446	0.071928691193	0.067113510695	38	15	
33700000	364.191569	1	0.161124996393	0.936080014048	1.442257340444	0.814957350145	1.943956058802	0.983567867006	1.102416802800	-0.214951448996	-0.134274786078	-0.308147404947	-0.319496106178	-0.291981566156	0.000531848448	0.937511487916	N\A	0.067888255726	0.256986335158	0.246239441934	0.278918558808	0.281038970779	0.374764910542	0.070720372890	0.069850267230	0.075448808128	0.084818741250	0.073008171550	32	12	
33750000	377.312136	1	0.928209373054	0.720821547607	0.413788874699	0.133967717232	1.007874733557	0.233821699438	0.048070586585	0.037038583366	0.006531738241	-0.022354332852	-0.079588989060	-0.137802288078	0.000354324768	0.946013473198	N\A	0.057631639506	0.207120278550	0.200884764188	0.285522979772	0.235417311296	0.305620061077	0.060030784422	0.060105801205	0.070406439805	0.073386302367	0.060588205419	42	17	
33800000	397.287150	1	0.577286956263	0.919844644888	0.859224121481	0.572432075350	1.518088679817	0.650114406940	0.213868874547	-0.139342353137	-0.191561404534	-0.263980370993	-0.266917864591	-0.290798369667	0.000326924946	0.951259157485	N\A	0.068116747927	0.211876933099	0.205453625783	0.232961651923	0.228545700343	0.304487388693	0.070861948658	0.069616957518	0.072969206378	0.075604776462	0.071958732802	46	17	
33850000	384.015851	1	0.124547306922	0.966940490442	1.254878353896	0.887599294028	2.055888013574	1.026138987359	1.119693710672	-0.237047634356	-0.242113228084	-0.373273140963	-0.377038802177	-0.315501235542	0.000380049267	0.955132478089	N\A	0.072614962508	0.245140884459	0.240342881020	0.271799943065	0.264178988983	0.343368766255	0.074797986208	0.073708086729	0.078676132737	0.078737499480	0.076355691676	41	13	
33900000	373.198079	1	1.098746232072	0.779872405004	0.261718646644	-0.106209746064	0.835720560424	0.298888431087	0.600412188871	-0.070596974856	-0.015125675951	-0.085234492362	-0.181151713070	-0.145936609835	0.000365872434	0.945499917382	N\A	0.053915228278	0.206631238302	0.195515204717	0.226439324395	0.219884095040	0.323475234210	0.056603525599	0.056380929069	0.060344743079	0.067070966592	0.060979216843	44	15	
33950000	361.761160	1	0.769373813717	0.924101773706	0.533703255029	0.296813549458	0.843355414368	0.262252659693	0.405163421744	-0.192492271885	-0.193293693470	-0.204155568967	-0.290795724569	-0.283956029787	0.000272292637	0.937999020438	N\A	0.059854644841	0.220687748430	0.202234069204	0.246160556791	0.207900016845	0.319419875670	0.063011426522	0.062064782857	0.069336471984	0.068104916160	0.066794089052	39	7	
34000000	366.636421	1	0.698824720792	0.890936651047	0.766297873800	0.302468015869	1.417850823914	0.589728091460	0.289540446187	-0.149260595803	-0.168738470291	-0.257577453706	-0.328633779537	-0.194143149751	0.000438980191	0.949235730864	N\A	0.064519003966	0.242486576682	0.233060363512	0.266036676370	0.264291776487	0.353717401380	0.067231322787	0.065884650833	0.070650396988	0.076810324288	0.071028618350	50	11	
34050000	352.794728	1	0.261368703109	0.863012478863	0.472228845060	0.230595881589	0.942073724328	0.485073082631	0.981403367748	-0.074745077177	-0.112367560936	-0.150823713815	-0.254865557395	-0.195294207461	0.000336108398	0.935381682499	N\A	0.063774783828	0.225256843525	0.209145696968	0.232550789910	0.230848752689	0.316043787423	0.067795202794	0.065724855601	0.071241923982	0.075702944321	0.072875783739	38	9	
34100000	356.977887	1	1.734041110384	0.810700720377	0.407839821093	0.038326186352	0.751797258265	0.141574744390	-0.508149522705	-0.115617451525	-0.063973594420	-0.097619676693	-0.149475591388	-0.180518316050	0.000372578859	0.945249882227	N\A	0.056192824892	0.235785695257	0.223021751666	0.241730123965	0.237988792301	0.316120329496	0.058332157601	0.059041807299	0.065701370324	0.064111509002	0.062772327788	33	11	
34150000	382.763599	1	0.708783992292	0.802258624709	0.647342236179	0.171239105398	1.326250942347	0.622821075422	0.373712392822	-0.060204012424	-0.036722638727	-0.143560300739	-0.241289841803	-0.144389787561	0.000330162090	0.951523421691	N\A	0.055631890809	0.233982876024	0.213258860927	0.226123107143	0.222713858714	0.298441488016	0.057995712378	0.057722354979	0.062168099230	0.066310478300	0.060799906549	40	14	
34200000	364.965516	1	1.275943833761	0.941496359394	0.083615169954	-0.265305128136	0.580286610695	0.084560205688	-0.050166343388	-0.188228304166	-0.223703839848	-0.202647325912	-0.360062976780	-0.293483725770	0.000224486962	0.947168972416	N\A	0.118538156001	0.299654044688	0.284869196300	0.295689915099	0.297791698997	0.335463293276	0.120221240157	0.119425096927	0.122191561908	0.125545632366	0.120425896547	34	12	
34250000	352.798436	1	1.608147321315	0.778816608068	-0.205458326260	-0.576098951969	0.442600236357	-1.015531686918	-0.366984162334	-0.089082287025	-0.064321997437	-0.099825744710	-0.151537796496	-0.098705211441	0.000345545827	0.990772045030	N\A	0.057971081378	0.216106634152	0.191293737937	0.218417713104	0.203189210572	0.290473361554	0.060514050458	0.058105950029	0.067502897609	0.070336197947	0.063827912401	45	12	
34300000	373.056374	1	-0.166391521160	0.943537340356	1.476691709331	1.033571520246	1.861065185579	1.238683375360	0.918040582533	-0.206273764913	-0.202036247974	-0.168887705106	-0.236649759818	-0.190769142695	0.000364503056	0.954514299797	N\A	0.030136991077	0.165873691293	0.162201584596	0.196168339176	0.185322536800	0.274997449385	0.034652109981	0.033907105440	0.048485209786	0.054129137943	0.038880206925	41	13	
34350000	382.365257	1	-0.514819570924	0.871315719642	1.921978463263	1.584794250140	2.584591555371	1.543919808763	1.256809598023	-0.080503363843	-0.134649628440	-0.187675865425	-0.275261758346	-0.253293095573	0.000172770202	0.948084464163	N\A	0.051876255957	0.187875229559	0.170644482571	0.203581028459	0.213995915297	0.228130093973	0.057652673671	0.053928932997	0.060629380793	0.071369436669	0.054601708249	41	20	
34400000	363.869068	1	0.626341989111	0.862699541084	0.746782974227	0.480676509851	1.201302659508	0.736332177868	1.119256718032	-0.047951665991	-0.110363546307	-0.176091228965	-0.305052236615	-0.175649532487	0.000337591726	0.945060650434	N\A	0.056254350591	0.220387712790	0.213730162915	0.219896772079	0.219360256711	0.304885192682	0.059793615482	0.058804378993	0.059865281888	0.064396837396	0.063602796024	33	13	
34450000	377.589989	1	0.640117071874	0.813847481542	0.684052468104	0.483832114538	1.458144090839	0.507604576510	0.573747546533	-0.033929838854	-0.090648508119	-0.179073794815	-0.170173165582	-0.217023049399	0.000467040160	0.941178844075	N\A	0.065975873104	0.242929914021	0.232477266495	0.263795448974	0.257542269857	0.351657712943	0.069814921876	0.068086188500	0.072548510035	0.076405407604	0.068936003498	43	12	
34500000	333.166596	1	0.717485148308	0.834708092794	1.389978692492	0.952353515641	1.732753188611	1.089394699703	0.237503879498	-0.092628803342	-0.056233443390	-0.106614635720	-0.164957135548	-0.228182019951	0.000328549116	0.943572556468	N\A	0.075800384489	0.226977458943	0.218213250924	0.243990992409	0.242048221375	0.310089100179	0.077673391846	0.077994007212	0.081638728047	0.087678710674	0.079740471471	49	12	
34550000	353.906879	1	-0.743227273102	1.007296622870	2.163319687617	1.716251524457	2.885819409281	1.975321140546	1.676219786237	-0.294360832165	-0.256308840058	-0.361127142085	-0.354371804043	-0.331189657234	0.000462551144	0.963069061516	N\A	0.138787706693	0.344112578799	0.334190874278	0.357812745386	0.350229250213	0.421794244495	0.139186707285	0.139718964204	0.143173301626	0.144919843462	0.140364418999	37	10	
34600000	335.879567	1	0.020665435314	1.073202989081	1.644758251318	1.212317561675	1.698761937521	1.289501828053	1.943607840300	-0.375951859020	-0.343015625393	-0.307036682270	-0.497749121224	-0.465118717342	0.000544433798	0.940152395256	N\A	0.071438570821	0.264116385293	0.253033750561	0.278172244397	0.273416459346	0.383569168356	0.074205756550	0.073324292940	0.075520576302	0.077514322675	0.077961757406	34	9	
34650000	361.132897	1	0.600883035729	0.894342406187	0.757896736119	0.302521414658	1.230666408548	0.235585350051	0.471328142814	-0.194346930611	-0.145448700739	-0.182224700094	-0.265582444617	-0.179755884992	0.000239972821	0.948067431621	N\A	0.047064855424	0.179206358369	0.169271869884	0.188984968857	0.205625544430	0.253674700022	0.052673274135	0.049763491483	0.051782087614	0.065671541411	0.051370077185	43	13	
34700000	369.436308	1	0.694164198343	0.804033666507	0.415573104203	-0.024325104450	1.196138135483	0.194303438366	1.039312787210	-0.100952166665	-0.065341235237	-0.195055727228	-0.185494464255	-0.193276974628	0.000532446643	0.948219490929	N\A	0.076195061233	0.254548490429	0.248399612317	0.290276057074	0.286189897426	0.381044446995	0.077863198046	0.077472158922	0.083894398569	0.090221811731	0.081317712788	28	14	
34750000	369.190767	1	0.723095318997	0.876057776798	0.667447984619	0.186558943839	1.110998134099	0.485751963311	0.380012868302	-0.126327577081	-0.107914264619	-0.219033746173	-0.302431543745	-0.187256513275	0.000365824522	0.938362833049	N\A	0.043252378061	0.211631871132	0.194222464365	0.234446707508	0.221626806699	0.302598804326	0.050936008343	0.046109003642	0.056120860772	0.061277154299	0.048923825770	25	12	
34800000	352.270510	1	0.436915350141	0.775798631870	0.834067596992	0.520550945839	1.323581707910	0.664112360105	0.867558707921	-0.071066688403	-0.082014782505	-0.093182365793	-0.168318083101	-0.068607136632	0.000208629886	0.949459911863	N\A	0.044223028312	0.186897006893	0.170516347679	0.236440042529	0.180615043926	0.237664238706	0.046946136420	0.046708786524	0.061684603372	0.056820650459	0.050810968467	50	9	
34850000	359.009641	1	0.405033874955	1.041070838069	0.754940603349	0.471379214847	1.344540535327	0.524993374604	0.747799245595	-0.322599459903	-0.342671742626	-0.297052317418	-0.397721347361	-0.410446785622	0.000332389908	0.946817364140	N\A	0.050332700027	0.217451338539	0.190946141487	0.215859330583	0.202640487813	0.285083922540	0.055257573618	0.051936065339	0.061368339397	0.062856830387	0.056128190661	36	9	
34900000	377.284177	1	0.990914345968	0.749972450681	0.558990454006	0.147803833526	0.986360997209	0.280075456883	0.058407863217	-0.010774819352	-0.029317861280	-0.091529164964	-0.156069409178	-0.103654210990	0.000376518117	0.948376570280	N\A	0.060818431033	0.226777848140	0.216358855385	0.244987265628	0.234676141535	0.326757378146	0.063887849276	0.062163984488	0.070368641534	0.070702313540	0.066851727319	43	12	
34950000	373.566689	1	0.253445782068	0.945808282532	1.039599057547	0.561510135017	1.553592130886	1.544776986510	-0.657035811144	-0.217653241591	-0.208187937787	-0.273530672517	-0.397494364735	-0.300242130466	0.000375087697	0.944909367147	N\A	0.038158239819	0.209388986816	0.203421645267	0.236712941486	0.210133835435	0.303299465754	0.042649356830	0.041602364888	0.053557640868	0.051391770175	0.045949015482	37	13	
35000000	354.478845	1	0.438630445835	0.937300019982	0.973508497212	0.519587544610	1.553794810366	1.733567183393	-1.135045716414	-0.243511758886	-0.213958179911	-0.305345131917	-0.426833628055	-0.224071751589	0.000520683896	0.941277313912	N\A	0.059880563348	0.226585318005	0.210414038954	0.250701465256	0.240297966997	0.350568571480	0.063959375271	0.061464734765	0.069431559481	0.072627896110	0.066859510966	35	15	
35050000	358.379964	1	0.770958174260	0.863224377716	0.556323261657	0.363498980414	1.361821774926	0.765357753893	0.126645780907	-0.058681140523	-0.084435413595	-0.213507095372	-0.193650404004	-0.164358574874	0.000470899277	0.935557701148	N\A	0.050056527843	0.208629781985	0.194651369524	0.235150096503	0.227408439623	0.331250667293	0.056194986268	0.052562411740	0.059829284067	0.064761504324	0.057487867098	21	11	
35100000	365.439305	1	0.553265841967	0.824618048369	0.632351852565	0.192086626592	0.812460219200	0.753548306394	0.784808118437	-0.109492286146	-0.064236263708	-0.056539090518	-0.251295970882	-0.237251395051	0.000364658378	0.943388261571	N\A	0.058465991142	0.215567687398	0.205957638534	0.241127874763	0.229884468848	0.316216646740	0.061907366090	0.060468913611	0.065284028313	0.068449260070	0.065100358967	34	11	
35150000	364.933831	1	0.177486580472	0.948099136801	0.296243459440	-0.121862618451	1.980035437784	0.476307933184	1.342972309343	-0.217641451158	-0.214684123822	-0.246927845219	-0.358294839828	-0.325487552855	0.000432248841	0.954447195418	N\A	0.087305076629	0.306138866218	0.299896218195	0.354402944834	0.337920909223	0.507579720835	0.088322231277	0.088537948033	0.097854628237	0.097879173703	0.091282755041	36	10	
35200000	374.569671	1	-0.029642188911	0.992245890076	1.358664582660	1.009340186947	1.784780439347	1.508103341350	1.252594596451	-0.280195430066	-0.281579861506	-0.391236138473	-0.459472598792	-0.369607448102	0.000572292610	0.947088628277	N\A	0.042903514294	0.219762622086	0.208728815400	0.243197541000	0.245991562619	0.357801959916	0.047687274365	0.045082939688	0.050969503831	0.060870021760	0.049223869428	43	18	
35250000	369.950175	1	0.381510919462	0.859369551817	0.797919554017	0.566224758264	1.384068078726	0.649989788292	-0.221716209849	-0.140983992829	-0.125959475545	-0.075396844536	-0.289126042138	-0.225299899063	0.000219720077	0.961463038627	N\A	0.060925463860	0.267445999016	0.260268130409	0.308777346019	0.312913450650	0.353181770939	0.062176550389	0.062202906813	0.072544145645	0.081872145852	0.067564098832	43	15	
35300000	386.926475	1	0.039770929906	1.152476845429	1.160069653375	0.864976000380	1.815443263814	1.180207736414	0.076421002266	-0.355347731789	-0.411346684789	-0.449334357205	-0.573426580668	-0.523175752359	0.001770418081	0.952630881037	N\A	0.085613832243	0.245249637150	0.238995416743	0.267035319991	0.275154748014	0.504543046007	0.087921328910	0.086688504085	0.090357680059	0.095881612723	0.088030715083	42	20	
35350000	378.578996	1	0.208386055038	0.943434741795	0.846750537562	0.595481665432	1.743965842515	0.744520629376	1.184931497395	-0.180141889406	-0.197880675515	-0.332094648406	-0.382437275461	-0.264382690218	0.000467988648	0.947653216492	N\A	0.066233526322	0.236426325848	0.229182353021	0.267495860397	0.260711251422	0.352312163735	0.069014338193	0.067743266270	0.073784032087	0.077300865638	0.070206218744	32	13	
