Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
23950000	261.808926	1	0.158780609522	0.664719534669	0.400203554420	-0.025811367229	0.532650519151	0.009146812542	0.334449848526	-0.075647122126	0.013704634769	-0.098689050959	0.055421209814	-0.071342959090	0.000547355613	0.860516207408	N\A	0.071630009167	0.305693863745	0.276507668839	0.289834831975	0.280903863278	0.380875088444	0.079701950716	0.076917631661	0.079959388352	0.083094361379	0.075948308458	
24000000	260.995546	1	-0.208786460516	0.828245944973	1.106126284257	0.692202886914	0.751917903039	0.615476322192	0.827090911610	-0.238654130163	-0.157704787172	-0.268565940069	-0.151296297022	-0.312683096853	0.000549950163	0.859855032828	N\A	0.071799577078	0.306417525103	0.277162238455	0.290520950648	0.281568839894	0.381776724415	0.079890627129	0.077099716826	0.080148674191	0.083291068561	0.076128098969	
24050000	260.936399	1	0.203192025843	0.732953806712	0.243097628008	-0.025942975669	0.225808014061	0.100780630713	0.421492709038	-0.126016173037	-0.028189288790	-0.144155725172	-0.105662195037	-0.185120527514	0.000550139311	0.859806831856	N\A	0.071811923264	0.306470214662	0.277209897466	0.290570906735	0.281617256635	0.381842372250	0.079904364600	0.077112974391	0.080162456034	0.083305390750	0.076141189460	
24100000	257.730564	1	-0.034056248106	0.793518698303	0.772372959742	0.452653849795	0.369559231925	0.585886863152	0.588737623220	-0.136553440624	-0.088471387426	-0.206626219911	-0.153284616238	-0.253307178438	0.000560489278	0.857169327909	N\A	0.072484287274	0.309339648218	0.279805371165	0.293291477513	0.284253995762	0.385417503743	0.080652496896	0.077834971328	0.080913004800	0.084085366330	0.076854087724	
24150000	261.063128	1	-0.041273386070	0.758724185900	0.554207510072	-0.008743853084	0.249418631363	0.126187657629	0.875340217623	-0.168091994785	-0.052212276749	-0.135970258270	-0.080927764006	-0.214346402332	0.000549734119	0.859910087661	N\A	0.071785472747	0.306357332351	0.277107792620	0.290463880623	0.281513528425	0.381701728079	0.079874933390	0.077084571335	0.080132929761	0.083274706838	0.076113144342	
24200000	262.651657	1	-0.022917196833	0.705395503521	0.603164984029	0.196788753451	0.665623760850	0.230647448035	0.739487970675	-0.104464880115	-0.056613192927	-0.148248702689	-0.059782894351	-0.163248381646	0.000544680350	0.861197950355	N\A	0.071454744829	0.304945891862	0.275831109751	0.289125663978	0.280216547579	0.379943163107	0.079506935947	0.076729429565	0.079763743685	0.082891046058	0.075762478102	
24250000	258.638810	1	0.221834644139	0.672507417490	0.453775954568	-0.038009807713	0.150267524022	0.219655271340	0.224270614616	-0.086794916494	0.054722221732	-0.072030267371	0.014893505871	-0.077815907657	0.000557537415	0.857921557311	N\A	0.072293163089	0.308523991607	0.279067589565	0.292518136190	0.283504484174	0.384401247545	0.080439835044	0.077629738635	0.080699656050	0.083863652802	0.076651441393	
24300000	260.859924	1	0.234574140392	0.730264256849	0.820171364377	0.220290886859	0.412485569090	0.165336072452	0.190468820804	-0.136495323574	-0.076631426465	-0.183504370750	-0.080329231596	-0.169946971015	0.000550383970	0.859744484823	N\A	0.071827889673	0.306538354161	0.277271531330	0.290635511239	0.281679870416	0.381927269728	0.079922130253	0.077130119416	0.080180279070	0.083323912574	0.076158118422	
24350000	258.578868	1	-0.232534728906	0.716643500035	0.658042909192	0.215756268181	1.198592421541	0.508601042706	0.987292894612	-0.150075741205	-0.059942105363	-0.232904207314	-0.092142778928	-0.162732608645	0.000557731751	0.857872034265	N\A	0.072305761291	0.308577756683	0.279116221407	0.292569111998	0.283553889214	0.384468235406	0.080453852929	0.077643266818	0.080713719213	0.083878267340	0.076664799092	
24400000	257.640121	1	0.511404245501	0.753951639596	0.658520326168	-0.018364665152	0.428514994136	-0.235793962468	-0.270828201253	-0.167016724003	-0.056194972191	-0.200259188920	-0.114785828069	-0.201079500564	0.000560784078	0.857094203207	N\A	0.072503347062	0.309420989268	0.279878946160	0.293368598687	0.284328740524	0.385518849513	0.080673704519	0.077855438082	0.080934280924	0.084107476629	0.076874296554	
24450000	256.751968	1	0.188167860179	0.763785140611	0.824141148319	0.276384298692	0.579695815103	0.355919083737	0.088703193182	-0.248846107959	-0.110492498386	-0.121821827906	-0.106704960159	-0.229606506929	0.000563687279	0.856354374429	N\A	0.072690781088	0.310220897466	0.280602482931	0.294127008605	0.285063780804	0.386515484191	0.080882260370	0.078056708213	0.081143510411	0.084324909390	0.077073030260	
24500000	261.428858	1	0.209146563341	0.710896466777	0.822899861664	0.447679141595	0.809831297257	0.278965684649	0.038482925564	-0.102467606476	-0.037633760215	-0.182460484663	-0.000987379861	-0.170770138300	0.000548566441	0.860207649682	N\A	0.071709193217	0.306031795826	0.276813336774	0.290155232544	0.281214391026	0.381296130299	0.079790057967	0.077002660961	0.080047780190	0.083186218802	0.076032266211	
24550000	257.590600	1	0.021952579421	0.738237688457	0.444754411361	0.355672586607	0.992207851881	0.319144807335	0.371204987061	-0.142185617141	-0.021172768991	-0.174628458041	-0.104772812468	-0.179306214382	0.000560945557	0.857053053141	N\A	0.072513785067	0.309465535319	0.279919239165	0.293410833742	0.284369674148	0.385574351055	0.080685318776	0.077866646605	0.080945932695	0.084119585232	0.076885363826	
24600000	258.704996	1	-0.299732954582	0.809536513960	1.004464976717	0.516189699166	1.606720642067	0.845789881818	0.633098727808	-0.234193269022	-0.118119170932	-0.288476228913	-0.133738539642	-0.253499889517	0.000557322915	0.857976218814	N\A	0.072279255162	0.308464637044	0.279013901893	0.292461860871	0.283449942922	0.384327295539	0.080424359842	0.077614804046	0.080684130862	0.083847518917	0.076636695011	
24650000	259.091946	1	-0.209499032056	0.808937413143	1.076173211296	0.326568757784	0.945720011520	0.449512169755	0.803980017782	-0.318261899359	-0.120961266673	-0.287744326765	-0.101854785239	-0.238700846758	0.000556070508	0.858295372318	N\A	0.072197997110	0.308117853785	0.278700227849	0.292133068313	0.283131281776	0.383895225681	0.080333944870	0.077527547643	0.080593423849	0.083753255548	0.076550538221	
24700000	258.719574	1	0.489564857372	0.673708738601	0.255235854350	-0.163693086899	0.412635106600	-0.488274067880	-0.187030584977	-0.068788503156	0.027735248467	-0.118833569833	0.092944187955	-0.092588926799	0.000557275682	0.857988255297	N\A	0.072276192272	0.308451565613	0.279002078460	0.292449467570	0.283437931508	0.384311009368	0.080420951796	0.077611515058	0.080680711809	0.083843965813	0.076633447471	
24750000	256.384543	1	-0.550974177679	0.852253312205	1.153290181378	0.839100910700	1.519064013808	0.717115176650	1.181965286757	-0.338056537304	-0.190404585491	-0.317620186159	-0.156028393297	-0.300141157484	0.000564892709	0.856047192213	N\A	0.072768463197	0.310552419748	0.280902353043	0.294441331908	0.285368418550	0.386928539844	0.080968696428	0.078140124702	0.081230225658	0.084415024487	0.077155395527	
24800000	260.301355	1	-0.147379614431	0.900802631537	0.648429596652	0.157021624900	0.831458112997	0.436113651908	0.620977446247	-0.332006982461	-0.188832528246	-0.307162128814	-0.220416114861	-0.326835920410	0.000552174242	0.859288266037	N\A	0.071944614595	0.307036498625	0.277722115332	0.291107812564	0.282137618251	0.382547926009	0.080052008835	0.077255460801	0.080310577160	0.083459319270	0.076281880243	
24850000	262.094441	1	-0.368696424238	0.807285547362	0.945553131782	0.498821003126	1.209083896312	0.496317856173	1.036439578643	-0.178699782835	-0.080438807578	-0.276349056057	-0.082793987757	-0.259715387722	0.000546447771	0.860747554831	N\A	0.071570581851	0.305440247052	0.276278266261	0.289594372613	0.280670813429	0.380559098195	0.079635826571	0.076853817507	0.079893050626	0.083025422746	0.075885298495	
24900000	259.312822	1	-0.241184329246	0.789905533366	1.272997709306	0.636826637083	1.158947487992	0.523647068421	0.613224141707	-0.185168915002	-0.082402410692	-0.200375345468	-0.133227360337	-0.205943027216	0.000555356882	0.858477227283	N\A	0.072151655012	0.307920080602	0.278521337108	0.291945555366	0.282949546851	0.383648812889	0.080282380509	0.077477784639	0.080541692936	0.083699496418	0.076501402336	
24950000	260.792331	1	0.117123286627	0.763853841959	0.936026363345	0.358555871216	0.691005231072	0.240608334144	0.361512511799	-0.162491658679	-0.057814759015	-0.247440735241	-0.136343938443	-0.224688842808	0.000550600304	0.859689356111	N\A	0.071842004590	0.306598592093	0.277326018031	0.290692624099	0.281735223401	0.382002322355	0.079937835772	0.077145276276	0.080196035318	0.083340286578	0.076173084274	
25000000	258.694869	1	0.447766449083	0.590211772244	0.045890310502	-0.325446382766	0.121606350250	-0.069308238549	0.077495413940	-0.030760159872	0.118788918771	-0.018856175406	0.124066348180	-0.042488486360	0.000557355730	0.857967856552	N\A	0.072281383007	0.308473718002	0.279022115845	0.292470470720	0.283458287467	0.384338609835	0.080426727472	0.077617088965	0.080686506140	0.083849987323	0.076638951135	
25050000	258.821860	1	0.479997502054	0.662491188438	0.268186163851	-0.315387105476	0.659415482891	-0.104081323795	-0.256571631098	-0.062621423317	0.033030254462	-0.093511143972	-0.011202386162	-0.091958263720	0.000556944374	0.858072683288	N\A	0.072254704469	0.308359862573	0.278919130790	0.292362521974	0.283353665053	0.384196753220	0.080397042546	0.077588441056	0.080656725331	0.083819038896	0.076610664250	
25100000	261.218158	1	-0.315690823189	0.819899030276	0.859600540583	0.370973399363	1.344618293460	0.781266460508	0.798283322404	-0.238782882522	-0.119186720801	-0.276691700237	-0.164507796518	-0.257870573868	0.000549238846	0.860036299183	N\A	0.071753128536	0.306219297651	0.276982936816	0.290333006998	0.281386687539	0.381529745632	0.079838944330	0.077049839521	0.080096824456	0.083237185950	0.076078850222	
25150000	261.327210	1	0.296205362371	0.716996452570	0.565152469848	0.065244649193	0.806004105102	0.355308187844	-0.111958605094	-0.112743516228	-0.032306812860	-0.146156640496	-0.045642126337	-0.179451261189	0.000548890726	0.860125011404	N\A	0.071730385538	0.306122237842	0.276895143817	0.290240982537	0.281297498719	0.381408815292	0.079813638438	0.077025417668	0.080071436825	0.083210802945	0.076054736136	
25200000	261.532681	1	0.297313487552	0.744160568171	0.678107756960	0.108833611093	0.888233719484	0.209117515759	-0.174804834548	-0.145523225825	-0.035952458270	-0.188511318773	-0.039897475334	-0.192028852191	0.000548235413	0.860292006135	N\A	0.071687553814	0.305939445806	0.276729803894	0.290067673533	0.281129530057	0.381181068055	0.079765980033	0.076979424169	0.080023624484	0.083161116021	0.076009322251	
25250000	262.419579	1	-0.139693094720	0.789937402115	0.591065482739	0.271140215871	0.865391686858	0.091023929250	0.811649491310	-0.175660701204	-0.109186031467	-0.254367462428	-0.046927646312	-0.227924931677	0.000545415778	0.861010539832	N\A	0.071502967653	0.305151691384	0.276017260514	0.289320786867	0.280405657953	0.380199576207	0.079560592972	0.076781212129	0.079817574022	0.082946986926	0.075813608097	
25300000	258.678864	1	0.269829470210	0.763706532552	0.251456874131	-0.368824391727	0.723513776976	0.110026056644	0.122471377651	-0.210932118212	-0.066992862320	-0.254967188820	-0.066908562884	-0.192119342875	0.000557407595	0.857954639667	N\A	0.072284746023	0.308488070271	0.279035097827	0.292484078411	0.283471475850	0.384356491848	0.080430469464	0.077620700233	0.080690260218	0.083853888587	0.076642516894	
25350000	260.281601	1	-0.240118579411	0.762959462210	0.773183281846	0.299181801525	1.030146758638	0.325821140944	0.910341597069	-0.154861653347	-0.052309976928	-0.164081054804	-0.119858040033	-0.206809326716	0.000552237663	0.859272104349	N\A	0.071948746137	0.307054130721	0.277738063999	0.291124529928	0.282153820486	0.382569894478	0.080056605958	0.077259897328	0.080315189133	0.083464112064	0.076286260861	
25400000	261.126524	1	0.044479517124	0.741052937140	0.830878626627	0.329710988291	0.994917252203	0.549364961015	0.308500272470	-0.119452970182	-0.024736556900	-0.254732240595	-0.085602528377	-0.186963718857	0.000549531536	0.859961712564	N\A	0.071772244601	0.306300878875	0.277056729054	0.290410355886	0.281461652999	0.381631390643	0.079860214573	0.077070366706	0.080118163402	0.083259361533	0.076099118722	
25450000	262.361901	1	-0.174980911066	0.735060030100	0.598623301457	0.165019185150	0.972178953049	0.330425394955	0.847838094774	-0.096601567936	-0.041123032379	-0.187286835598	-0.069192281692	-0.165669999922	0.000545598705	0.860963924072	N\A	0.071514957360	0.305202859600	0.276063543432	0.289369300537	0.280452676723	0.380263328546	0.079573933792	0.076794086898	0.079830957933	0.082960895580	0.075826320617	
25500000	257.701454	1	-0.505043804703	0.920084135697	1.176049585757	0.494546205498	0.884066630659	0.778908761274	1.287259605715	-0.371735896626	-0.173890370543	-0.355215905197	-0.244778740812	-0.367905686753	0.000560584146	0.857145152409	N\A	0.072490421355	0.309365826504	0.279829050073	0.293316297700	0.284278051140	0.385450120220	0.080659322222	0.077841558218	0.080919852172	0.084092482168	0.076860591605	
25550000	258.472716	1	-0.242657955264	0.783543265451	1.290323835542	0.636680602219	1.118214889456	0.736640057712	0.540585975158	-0.201770802621	-0.088521773562	-0.201462904381	-0.156619857732	-0.176195458950	0.000558076068	0.857784291188	N\A	0.072328076924	0.308672992635	0.279202364684	0.292659407224	0.283641402083	0.384586893338	0.080478683297	0.077667229758	0.080738629783	0.083904154581	0.076688460050	
25600000	260.574195	1	-0.080210363339	0.817122279210	1.230800328979	0.493526589293	0.819543342139	0.482446223840	0.462530348131	-0.299459843640	-0.128730327798	-0.264562445806	-0.098125786658	-0.255744631250	0.000551299035	0.859511297020	N\A	0.071887575139	0.306793072555	0.277501930425	0.290877015148	0.281913932625	0.382244632627	0.079988541638	0.077194210776	0.080246904964	0.083393150674	0.076221402097	
25650000	260.865497	1	0.172038718894	0.735036043112	0.494198666202	-0.084232294243	0.582836361872	0.007762217919	0.415882049066	-0.113251731754	0.016970950196	-0.170889150687	-0.009133146015	-0.220749585124	0.000550366137	0.859749029412	N\A	0.071826725972	0.306533387861	0.277267039189	0.290630802584	0.281675306854	0.381921082034	0.079920835416	0.077128869813	0.080178980051	0.083322562624	0.076156884566	
25700000	261.331994	1	0.083988229656	0.765923947185	0.603779705537	0.106122533529	0.894819963285	0.309533060479	0.247989264465	-0.164664974437	-0.075870541587	-0.159745807468	-0.076372534810	-0.219660304286	0.000548875461	0.860128901474	N\A	0.071729388082	0.306117981023	0.276891293418	0.290236946556	0.281293587102	0.381403511565	0.079812528579	0.077024346582	0.080070323382	0.083209645847	0.076053678547	
25750000	258.854874	1	0.140167881354	0.797727596527	0.911806801145	0.211159367603	0.887821961182	0.096801257687	0.154567598535	-0.259983596387	-0.122422198354	-0.220466170257	-0.030271024483	-0.265417802765	0.000556837483	0.858099922385	N\A	0.072247770471	0.308330270498	0.278892364025	0.292334465101	0.283326472724	0.384159883379	0.080389327160	0.077580995201	0.080648985025	0.083810995115	0.076603312228	
25800000	263.798069	1	0.048142015169	0.724025435100	0.600343459115	0.154086777628	0.721454037110	0.213451113769	0.466619309459	-0.136393054732	-0.020181066578	-0.146903092114	0.010985764906	-0.186526933181	0.000541062024	0.862120016133	N\A	0.071217011450	0.303931322189	0.274913406360	0.288163728965	0.279284253625	0.378679073899	0.079242412541	0.076474147057	0.079498365867	0.082615263555	0.075510412688	
25850000	256.057268	1	0.345910093694	0.608575955528	0.617620090121	-0.101871454193	0.248418080475	0.301696589719	0.018785410667	-0.057240799636	0.064623101340	-0.056029374380	0.038104924759	-0.014367288119	0.000565968588	0.855773023724	N\A	0.072837726623	0.310848013794	0.281169725177	0.294721590888	0.285640041632	0.387296831203	0.081045765106	0.078214501052	0.081307543269	0.084495373495	0.077228834579	
25900000	263.242702	1	0.274787605847	0.689506775587	0.482862206382	-0.177860757881	0.430586927160	-0.033712363870	0.225806863985	-0.108608524785	0.011438221272	-0.112823322996	0.026734275589	-0.140904540811	0.000542811873	0.861674098464	N\A	0.071332079961	0.304422397621	0.275357596248	0.288629327992	0.279735505687	0.379290922617	0.079370448051	0.076597709757	0.079626814932	0.082748748732	0.075632418239	
25950000	263.971349	1	-0.176336869986	0.813776716951	0.699421538615	0.334479390250	1.009951488862	0.461961891866	0.759831032073	-0.223943894473	-0.101211220943	-0.272010985641	-0.138318449815	-0.270870597145	0.000540517211	0.862258852087	N\A	0.071181147028	0.303778264357	0.274774961761	0.288018611590	0.279143607896	0.378488373587	0.079202506578	0.076435635175	0.079458331008	0.082573659047	0.075472386136	
26000000	260.580920	1	-0.081753602595	0.831000135299	0.808940799058	0.469002122296	0.703788707525	0.267824348395	0.465337576238	-0.228320308677	-0.135599335789	-0.219557500405	-0.119526280886	-0.243060392532	0.000551277479	0.859516789987	N\A	0.071886169759	0.306787074846	0.277496505348	0.290871328592	0.281908421295	0.382237159863	0.079986977887	0.077192701653	0.080245336162	0.083391520364	0.076219911992	
26050000	263.138145	1	0.170679205558	0.743158121462	0.461879823773	-0.019600841270	0.465306747671	0.209407784744	0.341339657466	-0.118830243785	-0.017481868648	-0.168066350298	-0.052314899427	-0.206607247770	0.000543141942	0.861589986191	N\A	0.071353764228	0.304514939105	0.275441302312	0.288717068534	0.279820542593	0.379406223414	0.079394575905	0.076620994725	0.079651020719	0.082773903556	0.075655409768	
26100000	258.994259	1	0.115929544054	0.769784984701	0.514852940817	0.010812180670	0.736221465050	0.269582162606	0.347477397202	-0.173444444860	0.010496589316	-0.200840577257	-0.130792381818	-0.232039161246	0.000556386418	0.858214868275	N\A	0.072218502458	0.308205364022	0.278779383025	0.292216038623	0.283211695439	0.384004257863	0.080356760952	0.077549566666	0.080616313628	0.083777042768	0.076572279758	
26150000	257.942970	1	-0.124930686427	0.842268105339	1.138316055622	0.534120401484	0.667586543677	0.427239983161	0.713576538171	-0.181543241564	-0.161202427248	-0.292472856252	-0.140569700834	-0.315661565925	0.000559797546	0.857345603273	N\A	0.072439544998	0.309148702558	0.279632656088	0.293110437885	0.284078534688	0.385179597610	0.080602712640	0.077786926242	0.080863059741	0.084033463072	0.076806648107	
26200000	258.975107	1	-0.082284099992	0.825131546075	0.918887189135	0.569321652929	1.099071286385	0.317397395429	0.294413986403	-0.239084083679	-0.123845149986	-0.282475278559	-0.091025264555	-0.219757034513	0.000556448374	0.858199080023	N\A	0.072222523233	0.308222523396	0.278794904104	0.292232307790	0.283227463288	0.384025637351	0.080361234826	0.077553884248	0.080620801952	0.083781707066	0.076576542930	
26250000	257.731847	1	-0.083622596418	0.743243059637	0.347624093356	-0.059342294506	0.789103370282	0.095224578892	0.997476731831	-0.111081143255	-0.023417951926	-0.232120002980	-0.143744374709	-0.203299081616	0.000560485099	0.857170392783	N\A	0.072484017070	0.309338495075	0.279804328119	0.293290384193	0.284252936132	0.385416067000	0.080652196243	0.077834681178	0.080912703176	0.084085052880	0.076853801231	
26300000	254.543922	1	-0.192597523662	0.705244232851	0.944855036841	0.627017983296	0.602218357298	0.058255158955	1.009360149998	-0.152619554194	-0.029387179560	-0.122973443780	0.094501363050	-0.182305990629	0.000570970247	0.854498440345	N\A	0.073158864698	0.312218527917	0.282409389135	0.296021004378	0.286899415003	0.389004404528	0.081403092034	0.078559345071	0.081666024363	0.084867909582	0.077569332841	
26350000	256.202815	1	-0.193205044122	0.766685530718	1.198132385759	0.462628218598	0.991803809158	0.795473814419	0.723242093693	-0.163208149052	-0.083223989927	-0.200939546136	-0.229446340865	-0.213654572795	0.000565489867	0.855895017147	N\A	0.072806915454	0.310716521626	0.281050787255	0.294596920377	0.285519212717	0.387133000335	0.081011481846	0.078181415448	0.081273149273	0.084459631012	0.077196165923	
26400000	259.487919	1	-0.490701073215	0.773996667033	1.092515076404	0.643382219349	1.016993307309	0.661260305512	1.357389482991	-0.173088237463	-0.026844460217	-0.240984791415	-0.088701734601	-0.232754082356	0.000554791815	0.858621224404	N\A	0.072114939102	0.307763388896	0.278379605580	0.291796992638	0.282805561934	0.383453585000	0.080241527106	0.077438358415	0.080500707576	0.083656904142	0.076462472964	
26450000	260.796758	1	0.328059694559	0.695109002383	0.737695092143	0.126287935407	0.487558736422	0.155844892345	-0.137561631026	-0.141619252464	0.023609811854	-0.091799059649	-0.018943486107	-0.120844771503	0.000550586133	0.859692967262	N\A	0.071841080091	0.306594646630	0.277322449262	0.290688883322	0.281731597892	0.381997406559	0.079936807092	0.077144283532	0.080195003315	0.083339214114	0.076172104040	
26500000	259.070788	1	0.371300397825	0.710220530602	0.459472606938	-0.024437621502	0.180003267578	-0.140228641256	0.091883423552	-0.141436838908	-0.063293022360	-0.104855410859	0.045982158564	-0.183689616258	0.000556138915	0.858277939921	N\A	0.072202437845	0.308136805415	0.278717370068	0.292151036755	0.283148696539	0.383918838205	0.080338886028	0.077532316186	0.080598380968	0.083758407021	0.076555246671	
26550000	262.515962	1	-0.030217182962	0.762838704384	0.720138322170	0.066521436575	0.504863771331	0.220355756304	0.735536298022	-0.160474039268	-0.035759405147	-0.175039477803	-0.114057185794	-0.213908419516	0.000545110232	0.861088402799	N\A	0.071482936591	0.305066205246	0.275939936185	0.289239735647	0.280327104245	0.380093065922	0.079538304622	0.076759702402	0.079795213680	0.082923749900	0.075792369438	
26600000	259.828691	1	0.360707647191	0.696084456107	0.416515534098	-0.021313073020	0.536019965600	0.128878842417	-0.010519023356	-0.128781418774	-0.038961681295	-0.090406590126	-0.034422118413	-0.180928959395	0.000553693732	0.858901051289	N\A	0.072043536256	0.307458664491	0.278103974811	0.291508076970	0.282525548912	0.383073917796	0.080162077917	0.077361684715	0.080421001766	0.083574073301	0.076386765513	
26650000	263.320390	1	0.267042579535	0.715870295309	0.342065557810	-0.092170925398	0.487334430545	0.012842200558	0.259046857577	-0.121966914834	-0.018673550438	-0.201356691426	-0.028785581941	-0.163524822463	0.000542566755	0.861736562488	N\A	0.071315972378	0.304353655633	0.275295417417	0.288564152255	0.279672338275	0.379205274477	0.079352525315	0.076580413136	0.079608834305	0.082730063137	0.075615339592	
26700000	256.844682	1	0.090629938118	0.550837440271	0.423941339104	-0.127978234724	0.482134222803	-0.141661288910	0.728791923774	0.061616464942	0.145826200390	-0.020814826048	0.147039648673	0.035294238284	0.000563383513	0.856431783656	N\A	0.072671192272	0.310137298694	0.280526865771	0.294047746837	0.284986961408	0.386411325445	0.080860464102	0.078035673379	0.081121643741	0.084302185393	0.077052260509	
26750000	253.810430	1	0.582869848699	0.471980407998	0.074960974116	-0.475447288403	0.252897324578	-0.297274581473	0.030085344555	0.148988258033	0.270145284671	0.030188328164	0.203463616033	0.060289585056	0.000573410343	0.853876625342	N\A	0.073315023782	0.312884964709	0.283012197715	0.296652867228	0.287511807635	0.389834742335	0.081576848588	0.078727031589	0.081840342152	0.085049061859	0.077734906159	
26800000	262.889581	1	0.066368468006	0.686080939592	0.615835840728	0.031485404310	0.431691101137	0.190798628598	0.555881923102	-0.104459022462	0.015419079407	-0.096172539150	-0.033639979777	-0.113553121917	0.000543927426	0.861389819598	N\A	0.071405340987	0.304735052140	0.275640400001	0.288925762368	0.280022805736	0.379680470239	0.079451964817	0.076676378804	0.079708594997	0.082833735153	0.075710095892	
26850000	258.961631	1	-0.083970373178	0.843221689060	1.185796964451	0.493662154618	0.833141255420	0.726569475812	0.453038918709	-0.327654120984	-0.185100663529	-0.273547207834	-0.206917343149	-0.297786748458	0.000556491974	0.858187969285	N\A	0.072225352656	0.308234598468	0.278805826305	0.292243756421	0.283238559141	0.384040682122	0.080364383096	0.077556922536	0.080623960391	0.083784989338	0.076579542929	
26900000	256.513315	1	-0.345006638620	0.779413585150	0.885115010999	0.864044605963	0.913035808812	0.523475519001	1.041813069986	-0.133902294747	-0.119096828384	-0.227263688928	-0.055517102778	-0.243702543848	0.000564469947	0.856154925454	N\A	0.072741228404	0.310436190405	0.280797220724	0.294331132403	0.285261614733	0.386783725483	0.080938392563	0.078110879477	0.081199823912	0.084383430778	0.077126518853	
26950000	258.221864	1	0.293760497432	0.608834482060	0.530501672879	0.056533320958	0.303980029871	0.220103493686	0.208491982497	-0.077873781813	0.045219278328	-0.038581278336	0.084383801733	-0.073194962797	0.000558890583	0.857576726660	N\A	0.072380839271	0.308898165381	0.279406039009	0.292872898278	0.283848314624	0.384867444242	0.080537391401	0.077723886945	0.080797527514	0.083965361519	0.076744403237	
27000000	262.291243	1	-0.141925262350	0.821399828266	1.114175289892	0.496879624872	1.058423341312	0.656053751633	0.546638484551	-0.277059877948	-0.127715290044	-0.305797559586	-0.140622248335	-0.269667322239	0.000545822887	0.860906795387	N\A	0.071529648281	0.305265555729	0.276120253633	0.289428744066	0.280510288559	0.380341443929	0.079590280223	0.076809862281	0.079847357163	0.082977937776	0.075841897197	
27050000	259.451855	1	-0.196660746628	0.823351545481	0.823258566390	0.210909532462	0.928194009096	0.384693508246	0.932768854657	-0.200101198614	-0.087283914783	-0.231146484456	-0.164179431785	-0.324217598872	0.000554908153	0.858591577810	N\A	0.072122499821	0.307795655613	0.278408791625	0.291827585396	0.282835212008	0.383493787275	0.080249939837	0.077446477254	0.080509147481	0.083665674950	0.076470489489	
27100000	254.528000	1	0.831583751904	0.768223838060	0.005516996828	-0.453335627262	0.056127161488	-0.348332745073	-0.733259155705	-0.194502036158	-0.100961124362	-0.209147603618	-0.045934560062	-0.232618586886	0.000571023105	0.854484970228	N\A	0.073162251039	0.312232979729	0.282422461157	0.296034706448	0.286912694858	0.389022410567	0.081406859979	0.078562981386	0.081669804479	0.084871837904	0.077572923331	
27150000	261.177817	1	0.149478101803	0.701592435794	0.977993704460	0.305908260739	0.926499565516	0.511042860741	0.130174910731	-0.141764618040	-0.007091446663	-0.166074602565	-0.024205542159	-0.174728372614	0.000549367679	0.860003468398	N\A	0.071761543480	0.306255209928	0.277015420360	0.290367056190	0.281419687539	0.381574490043	0.079848307549	0.077058875644	0.080106217918	0.083246947702	0.076087772471	
27200000	257.556746	1	-0.183929123510	0.818785233853	0.359921666903	0.243480049935	1.066429246037	0.466490512501	0.769778820718	-0.248315941771	-0.150621697402	-0.271368815646	-0.085373519508	-0.283193333059	0.000561055979	0.857024914197	N\A	0.072520921844	0.309495992789	0.279946788701	0.293439711115	0.284397661695	0.385612299124	0.080693259792	0.077874310208	0.080953899361	0.084127864247	0.076892930852	
