Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-004.txt
Log File Name:                   MED_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3380970565
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32000000	494.770638	1	1.085303775357	0.579653679250	-0.228378512039	-0.226611612549	0.092451440878	0.091471570627	-0.187175387826	0.037871805114	0.083918150183	0.018406491364	-0.048619733792	-0.045172766841	0.000236593987	0.968754261322	N\A	0.053086985527	0.174217977007	0.169218487410	0.196283761212	0.192165457569	0.287021822922	0.053881842462	0.054038368866	0.058533245588	0.061225267302	0.057972759249	34	5	
32050000	492.684510	1	0.912210619623	0.571665334128	0.167585508504	0.108568650150	0.240330485161	0.173366063323	0.080489786358	0.024996234878	0.071414159401	0.005477280740	-0.012348712753	-0.062168862913	0.000114867370	0.968288708309	N\A	0.071651625389	0.173450432645	0.168149516582	0.191753707511	0.176870377477	0.227347947794	0.072229367704	0.072426421977	0.076183766479	0.077742732585	0.073706371475	34	6	
32100000	522.359397	1	0.801783491900	0.570841027930	0.153577179952	0.138543621462	0.338477698437	0.224379125297	0.318677911755	0.053504228049	0.043434123402	0.004875963174	-0.011099123748	-0.026697172736	0.000225448137	0.967389471932	N\A	0.044494582736	0.160401121483	0.156275883087	0.180128975067	0.178993599035	0.249702828386	0.046195523980	0.045452248710	0.048660312659	0.052846930126	0.047178808424	37	9	
32150000	501.499161	1	1.056124890341	0.559002762689	-0.203052021895	-0.228526973283	0.194738102770	-0.696907552115	0.055768410632	0.056253362905	0.066298700881	0.025041844900	0.050809794389	-0.029992204018	0.000259996936	0.968612719947	N\A	0.086431965261	0.219993691449	0.217120068114	0.235040680190	0.236491878261	0.295540257200	0.087083068506	0.086945031302	0.088852803488	0.091297203301	0.088185329683	30	7	
32200000	488.612744	1	0.810884644416	0.529682874981	-0.405364506709	-0.368941428842	0.280855437262	-0.399713772262	0.238213876108	0.092928318303	0.094270757201	0.061238288617	0.047318929875	0.026521691240	0.000065162116	0.959941314651	N\A	0.058595416170	0.215394721701	0.203374696477	0.213082983636	0.208200868506	0.213743893622	0.059979071810	0.059854515169	0.062960725055	0.064202105853	0.060403432585	32	7	
32250000	496.837616	1	1.662264964217	0.464965863664	-1.107749383504	-1.108752811211	-0.442247630843	-0.913117972572	-0.769311066323	0.157535889381	0.172565189251	0.145020790566	0.002805038676	0.033821147408	0.000383414789	0.970808980981	N\A	0.059950753877	0.206781216800	0.203741690313	0.243366586971	0.233532413170	0.317792670142	0.060881368594	0.060532667195	0.068022110081	0.068901592342	0.062957105087	50	9	
32300000	509.935521	1	1.128282096630	0.533689278687	-0.633085195313	-0.740779265388	-0.187008578561	-0.665190740227	-0.129347937800	0.064233779072	0.112536345289	0.013837075034	0.062623579805	0.002290940636	0.000158601052	0.969616393426	N\A	0.038557889200	0.141429420144	0.136597516033	0.166561031402	0.155353731173	0.205360721458	0.039769508984	0.039932225771	0.047578451997	0.047903645071	0.040954534277	37	9	
32350000	493.328845	1	1.768058039137	0.668037016024	-0.390287179652	-0.366348950467	-0.313919031586	-0.320241957440	-0.650429976079	-0.063205815259	0.004185334289	-0.069238019417	-0.084982807714	-0.119683161427	0.000187348068	0.961740926162	N\A	0.078060155248	0.211262013168	0.205215823667	0.217488197193	0.209475211613	0.267673257023	0.079112071054	0.078794494412	0.081410346921	0.081548498916	0.080103978986	40	7	
32400000	498.417250	1	1.128958377304	0.628489494216	-0.572221496668	-0.589802708614	-0.435054157864	-0.543868849301	-0.085805125135	-0.006492199707	0.006573337079	-0.093260115537	-0.058873266749	-0.077036828809	0.000201292976	0.969540359262	N\A	0.077349929620	0.224335664374	0.220780881298	0.243708020274	0.235236920136	0.285599339394	0.077918353411	0.078005851297	0.081378108844	0.081582395301	0.079319578775	44	8	
32450000	505.694109	1	1.650938613023	0.534987131976	-0.218681142885	-0.125959427346	-0.577548666690	-0.648417732113	-0.388526705081	0.101022267833	0.084952033385	0.022951760071	0.053292316056	-0.020493189844	0.000132817528	0.962602799050	N\A	0.035284820665	0.128645063823	0.121363634896	0.136723064630	0.160759011171	0.189175164260	0.037962037585	0.036661127901	0.041397908843	0.044926572417	0.038613616857	42	12	
32500000	497.824966	1	0.981772386681	0.605970180042	0.257375673072	0.190280571501	-0.263651661665	0.368077019257	0.147355201896	-0.006016593690	0.053076111301	-0.086419202243	-0.062247604218	-0.071325904289	0.000150422377	0.966064499033	N\A	0.049119316163	0.173089473349	0.168055009063	0.195977916836	0.190931474628	0.235892548790	0.050584671236	0.050051580673	0.055070871057	0.057211038750	0.051223928315	37	8	
32550000	513.775222	1	0.762491499871	0.623655170224	0.113460436494	0.170823279118	0.588437027325	0.252335722943	0.381159153466	-0.004299533706	0.002410935669	-0.099796106147	-0.101237341360	-0.089704857401	0.000201559347	0.966301024766	N\A	0.062043176822	0.167956847122	0.164558428229	0.195284531879	0.170030982607	0.244116453410	0.063066830064	0.062843039824	0.066750882266	0.065600666501	0.064295658297	38	10	
32600000	512.374935	1	0.927350738640	0.560315752725	0.026429523740	-0.038830364731	0.309156375580	0.091333358553	0.086918364200	0.062212880296	0.088591764128	-0.019778088348	0.004577553469	-0.017679780275	0.000046905925	0.968123374805	N\A	0.074001349410	0.239032169328	0.235833782450	0.270269432118	0.239472558759	0.257768786038	0.074959532257	0.074586557814	0.079805160738	0.076538822091	0.075779090677	36	9	
32650000	498.495943	1	0.999801544398	0.599746292917	-0.048216602764	-0.082920086841	0.412738910196	0.206266684530	0.000628899041	0.026835754047	0.029387275607	-0.113220709451	-0.048670606378	-0.045684117696	0.000044110912	0.970242630681	N\A	0.075561005496	0.244033393781	0.241507274495	0.261898774361	0.256212402183	0.254500666705	0.076189036600	0.076166761387	0.079639440376	0.081844693210	0.077014763178	42	8	
32700000	509.465906	1	0.522177792308	0.675002207306	0.439903503021	0.358635319452	0.667552846970	0.417444014627	0.805336212642	-0.058729316625	-0.031254255409	-0.142208298648	-0.125438007669	-0.177896659845	0.000061858933	0.974627647553	N\A	0.096845694740	0.310372192936	0.307047046736	0.313480115102	0.311752308188	0.336714497704	0.097533204266	0.097121239034	0.099247002811	0.100693111118	0.098448072233	41	8	
32750000	501.931655	1	0.605089804773	0.671426137353	0.294476302904	0.246363696666	0.499638707765	0.338825387533	0.487822526955	-0.068236962780	-0.039116954807	-0.130429543629	-0.039893370946	-0.120989395210	0.000036591149	0.966711613232	N\A	0.077474818508	0.216224184321	0.212952186940	0.224582124087	0.221516538329	0.228177457148	0.078639175649	0.077973773922	0.081689785350	0.080890229057	0.079702992330	43	7	
32800000	494.774568	1	1.130815474368	0.603555213967	-0.266420144830	-0.226795645127	0.010852978300	-0.189454410596	-0.090279274750	0.004221026317	0.026876723904	-0.005695189523	-0.012113555629	-0.060772917284	0.000143913458	0.974888930279	N\A	0.095222123490	0.337898073375	0.336918915310	0.357155018534	0.360518207596	0.368163622631	0.095550634921	0.095661437457	0.099143171988	0.105134264332	0.096450907377	45	5	
32850000	499.373441	1	0.735710520564	0.628456686919	0.181826559365	0.139361989110	0.222730337227	0.287751707411	0.447495517416	-0.002604607284	0.021884892045	-0.001954394018	-0.089766318592	-0.110270201706	0.000160326973	0.967680776421	N\A	0.038767117918	0.140189978290	0.131909625468	0.145674747063	0.161108924454	0.208843867082	0.042304435025	0.039614144930	0.043973278081	0.048539975571	0.042937469558	36	6	
32900000	491.247262	1	0.748331093120	0.923159370771	0.741682462055	0.695318606788	0.972126719230	1.118376223591	0.386001427171	-0.323492748346	-0.263030909869	-0.375029311959	-0.412379797253	-0.388720302385	0.000083438869	0.961808538566	N\A	0.090938662728	0.239612581062	0.235748530803	0.258198332759	0.255681577295	0.279651953553	0.092009207455	0.091474160005	0.094000448076	0.096297620560	0.092360565885	42	8	
32950000	501.848739	1	0.405128760364	0.712914980013	0.569358918195	0.504138741381	0.873327730206	0.503003428520	0.752138858588	-0.104558467710	-0.069548123504	-0.182287301579	-0.088306672959	-0.204456962216	0.000205084196	0.968541927625	N\A	0.115918880734	0.369317340823	0.367719279318	0.379961130020	0.375954065563	0.407848847240	0.116387460264	0.116364174805	0.118060052498	0.118884594425	0.116748631408	40	5	
33000000	487.961660	1	0.625920283643	0.565221017458	0.007922370254	0.004824130888	0.167143421576	0.211955003867	0.647342763652	0.044584636503	0.076867059731	0.019580373029	-0.045389401191	-0.056885447385	0.000194204486	0.965928815252	N\A	0.042666777955	0.163388280802	0.157721257855	0.177958718258	0.164291591092	0.228203519447	0.043918561444	0.043952030204	0.049934498420	0.050035982422	0.046095308807	35	6	
33050000	519.910729	1	0.737058534536	0.659353462273	0.502807630471	0.543048103744	0.547921810453	0.062831525485	0.506126833081	-0.037242395115	-0.023239544186	-0.117881214984	-0.082436079259	-0.145975376198	0.000198130545	0.972692475210	N\A	0.047406983933	0.159165043859	0.154245531517	0.180512520937	0.168785900200	0.234381375871	0.048207229425	0.048326544454	0.052975647479	0.053327449522	0.051137457364	46	8	
33100000	501.692261	1	1.080222097533	0.570386679985	0.575402146190	0.523591230737	-0.057756084235	-0.083260456979	-0.077464552440	0.038910218688	0.071480880975	0.030840986253	-0.014488800756	0.003475036862	0.000296562918	0.964830024340	N\A	0.051069556338	0.187555646304	0.181877492343	0.210699419308	0.198420355925	0.254700760616	0.052154722834	0.052233086166	0.056860655819	0.056758332668	0.053741042163	32	7	
33150000	513.857287	1	1.089026524470	0.681915605548	0.852113570799	0.786375740810	0.380225257437	0.033310908722	-0.245188776367	-0.065201708502	-0.032244929865	-0.144033662119	-0.153418335027	-0.132584971448	0.000284145664	0.970254326319	N\A	0.060521003716	0.213349167817	0.211167478855	0.235661222321	0.231746555094	0.295427391398	0.061187835830	0.061317976986	0.065575096942	0.068343355545	0.063100919835	38	8	
33200000	491.952171	1	0.764159666645	0.655889189751	0.649222955741	0.689911383594	0.409073941391	0.096147733054	0.397723500993	-0.034169323387	0.011715857245	-0.169765992627	-0.032293905021	-0.088804862959	0.000166195872	0.963621470633	N\A	0.038263221483	0.146976767251	0.139358828629	0.167643804280	0.159366462759	0.209332943378	0.040488691614	0.039600066010	0.046416705716	0.049064339899	0.040868968799	34	9	
33250000	502.880606	1	0.680783043843	0.590027022175	0.220319047387	0.299654542104	-0.067335263865	-0.161693342410	0.599696659587	0.053800284850	0.044096945021	-0.064743712670	-0.042400396911	-0.028192747189	0.000235101725	0.959120864805	N\A	0.047198113152	0.173432771507	0.166969958057	0.199465906462	0.173608308329	0.254586534212	0.049740435664	0.048276276238	0.053632836926	0.052095326517	0.050047703996	34	10	
33300000	519.080611	1	0.869994463921	0.494071886894	0.655899522129	0.655858769473	0.203113597649	0.024198806542	-0.118001200242	0.115252644436	0.155283637122	0.061464318929	0.088856005911	0.036371631268	0.000153007782	0.966420302011	N\A	0.037871889889	0.142732003627	0.134060213430	0.155145283803	0.143298991358	0.202100885548	0.040171860481	0.038987778086	0.043130270380	0.044646685652	0.040715486570	34	11	
33350000	492.057090	1	0.963895641666	0.638816989785	0.805832616875	0.742762476064	0.281348188119	0.075692435851	0.138490316157	-0.031566287404	0.004086734980	-0.094791858087	-0.096338885376	-0.133599421345	0.000218040152	0.965228876926	N\A	0.043952571169	0.165972619917	0.159149184720	0.183769789222	0.170436501655	0.241223564066	0.045191325919	0.045299774215	0.049709877310	0.049908749343	0.046366583950	35	7	
33400000	477.812932	1	0.801230891370	0.636605011291	0.961276237512	1.021459057897	0.164716307835	-0.118967878547	0.422207571002	-0.000952380406	-0.001184848336	-0.055466697397	0.011550940589	-0.098911279914	0.000234037944	0.959490392023	N\A	0.074980086190	0.207420626190	0.202869623683	0.223256931127	0.226857584985	0.276419763178	0.076281749134	0.075695923980	0.078926424223	0.082356939771	0.076517203026	45	4	
33450000	493.626331	1	1.055026819925	0.630493712663	1.193599107714	1.196301813505	0.391354079632	0.401782160309	-0.038271556297	-0.022250230087	0.003751949290	-0.046347566571	-0.039588362278	-0.108962748384	0.000376375891	0.965691321499	N\A	0.077266109429	0.253272631675	0.250214794344	0.276244191651	0.264932529705	0.366997698849	0.078095020636	0.077868808894	0.081968378090	0.082528277331	0.079179010935	43	5	
33500000	502.500894	1	0.723764417760	0.665669460577	1.652766609967	1.643297520641	0.354813062221	0.853395165641	0.413128036866	-0.065990105291	-0.038322209715	-0.101052304001	-0.098619199989	-0.161417311772	0.000212069787	0.967681449966	N\A	0.087707069816	0.218121445262	0.215104470511	0.235158510817	0.227513907187	0.276567493510	0.088270726906	0.088250360091	0.091235139710	0.091109708585	0.089624143733	41	6	
33550000	480.666853	1	0.726595493337	0.556689371262	1.661638591012	1.691482210649	0.939192743976	0.803721741647	0.283973313589	0.072940198387	0.065493121166	-0.014995250774	0.043195531812	-0.036290694228	0.000107034981	0.965917656773	N\A	0.075984106888	0.250441840031	0.247339917266	0.255781280403	0.250954107030	0.274878263924	0.076603424126	0.076953241615	0.079322828315	0.079801814737	0.077473168261	39	9	
33600000	496.085955	1	1.016602073898	0.606432446950	1.592261439828	1.533094797256	0.735271328442	0.881124756636	0.101644454407	-0.008480171577	0.018269523472	-0.060270753401	-0.039813381529	-0.070900064455	0.000071176414	0.962030534289	N\A	0.080905505149	0.278715207406	0.274734054001	0.280863400159	0.277555276986	0.293591835106	0.081887506413	0.081571405971	0.083663787952	0.083609016162	0.083399376080	35	11	
33650000	501.760882	1	0.805650657142	0.515633598197	1.443007964236	1.347227965840	0.832351818224	0.504879634849	0.428238724100	0.107417606415	0.135664405588	0.071071855647	0.107401361406	-0.014409870752	0.000205417880	0.962087906795	N\A	0.048292614046	0.163722334287	0.155996226537	0.179604555576	0.163223996783	0.198969394966	0.050122006056	0.049415122986	0.052483601557	0.054758340780	0.051499342691	48	11	
33700000	488.421980	1	1.052755974320	0.514409885839	0.990060716884	1.015541962471	0.874478906329	0.729701169443	-0.055453501399	0.117738095794	0.132760737880	0.010923236921	0.024635329147	0.021874728924	0.000177481563	0.981100457051	N\A	0.040788416044	0.148297729964	0.143785144855	0.188615782125	0.160312738395	0.216818625323	0.041210058310	0.042368541848	0.050144405089	0.047661464086	0.043311980732	36	10	
33750000	496.438060	1	1.063940621384	0.581906262879	0.298975364266	0.357949199163	0.830602494794	0.451333788962	0.121679619749	0.033415003610	0.083334943784	-0.047519674678	-0.022936886225	-0.075092380949	0.000237044039	0.966070829553	N\A	0.046303877947	0.168597551021	0.163052092090	0.176304635938	0.184121610268	0.250198105294	0.047690793726	0.047397532569	0.049861243319	0.054892201927	0.049625031086	37	12	
33800000	510.942391	1	0.881869659762	0.601559985274	0.918276327045	0.881679704248	0.656416331948	-0.013410538566	0.251565850734	0.017357243663	0.035564471513	-0.024410609598	-0.039519110966	-0.096804621100	0.000104739330	0.961429304678	N\A	0.034679528979	0.124937319778	0.116394583548	0.133991564183	0.135611038396	0.173540615237	0.038437009018	0.036014138339	0.040153864828	0.045019596606	0.038650563771	31	10	
33850000	507.292141	1	0.846545105408	0.571357684756	1.141017322599	1.151245918863	0.173318216143	-0.007463881481	0.342817338652	0.046653223394	0.075810562973	0.040942808654	0.041869658152	-0.075904749406	0.000188907545	0.964373787355	N\A	0.027515898118	0.132079238337	0.126349498949	0.159236310939	0.145314959874	0.217454276555	0.030204477482	0.029237058600	0.035427304898	0.038214894042	0.035069847670	36	7	
33900000	503.941940	1	0.796884296426	0.563961963016	0.470143862492	0.379087819491	-0.218653696707	-0.369956450755	0.587701794979	0.049438860692	0.085154745906	-0.010416385309	-0.039077491991	-0.044252268897	0.000228267883	0.961847674030	N\A	0.054327478034	0.190194363818	0.184169460749	0.209815944819	0.189910965919	0.274016652157	0.055765609884	0.055437271150	0.058830081309	0.058557601677	0.056470087041	31	7	
33950000	506.388834	1	-0.145720604325	0.782303855195	1.248677786675	1.314471038155	0.400707673162	0.590846058517	1.225852580780	-0.139187659363	-0.141876050448	-0.196317775062	-0.214136104314	-0.243546249942	0.000121109244	0.969448263117	N\A	0.090163171137	0.293033309480	0.290945183609	0.297356802377	0.293965690306	0.316558091024	0.090648859950	0.090913616312	0.092783532242	0.093362346060	0.090982750429	38	11	
34000000	512.807965	1	0.677844972367	0.656674089996	1.143208297331	1.061862232666	0.507471432145	0.312231264814	0.499735539301	-0.051698125854	-0.005068482579	-0.148849373091	-0.081916839169	-0.133272160831	0.000204275545	0.962801680891	N\A	0.060437748897	0.170182485784	0.164788475555	0.191506189034	0.180773395849	0.244815580564	0.061887943989	0.061214666117	0.064405509835	0.065982622613	0.063033885102	32	8	
34050000	498.050634	1	0.822963165971	0.729878338457	1.042282970545	0.989355046087	0.460856909860	0.467860220323	0.249123790016	-0.102510553562	-0.074410265822	-0.150921246817	-0.146937147269	-0.195906757618	0.000446996264	0.965015107564	N\A	0.093330098878	0.247683462177	0.243549137794	0.266588682638	0.250573877257	0.297457731061	0.094218863007	0.093857095669	0.096742703975	0.097203924172	0.094234084758	46	6	
34100000	487.535108	1	0.972578698101	0.589565786811	0.701174795405	0.742451339241	0.211038389092	0.114489035075	0.240557861403	0.034085062839	0.047478958559	-0.033456646522	-0.046345668358	-0.075858741854	0.000221616990	0.968807627671	N\A	0.059693474551	0.198539828882	0.196966337982	0.222045333983	0.212188759633	0.276885723904	0.060439902182	0.060518421318	0.064706310019	0.068136970486	0.063304470331	38	7	
34150000	504.779254	1	1.033495474305	0.524174877641	0.761824566047	0.769666793512	0.369324261800	-0.008438377853	-0.967176061615	0.096701262151	0.104661356641	-0.025954290785	0.064132797204	-0.009606716780	0.000120566359	0.973472187231	N\A	0.065275393289	0.186455264566	0.180905974052	0.197162204484	0.189376448822	0.224983548847	0.065899138669	0.065883341643	0.069718031019	0.069804528474	0.067057212359	39	8	
34200000	516.697760	1	0.866256471390	0.555150007346	-0.010737789498	0.056467507562	0.311744447542	-0.435332579048	0.296842458030	0.070491766030	0.081398190746	0.005359344505	-0.000876370887	-0.014538352095	0.000276150783	0.965258380531	N\A	0.050878389772	0.180621069045	0.175738284920	0.204577043446	0.199505366871	0.269813276577	0.052208479792	0.051800965799	0.056282544474	0.059002880337	0.053606626011	23	11	
34250000	507.223586	1	0.551931848264	0.659126126161	0.821687168293	0.790838559356	0.758203211060	0.038528433831	0.590742618941	-0.041674150306	-0.035503673260	-0.140915735607	-0.132707989758	-0.129664148828	0.000191132762	0.961715698519	N\A	0.060987675410	0.180102162808	0.172901145598	0.195673853843	0.178993511036	0.245001302681	0.062573186729	0.061762062404	0.065106542467	0.065904288260	0.063506213563	31	11	
