Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-002.txt
Log File Name:                   STR_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1741543480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
46200000	552.724798	1	-1.716361347956	1.284495493075	-0.028314913338	-0.143963564461	0.019130550833	0.000057709610	0.984857853629	N\A	0.085505914461	0.012600893015	0.034438558029	0.006146844369	43	3	
46250000	549.601841	1	-1.581872464730	1.153180151713	-0.004581443986	-0.114665919016	0.009844855971	0.000214108205	0.983300247832	N\A	0.083285838881	0.011310273806	0.035280977453	0.005460742574	31	1	
46300000	538.049472	1	-1.441565784737	1.076409921803	0.001792340023	-0.077247736278	0.004800546942	0.000044164936	0.981794330380	N\A	0.094235746482	0.014253694919	0.038437773627	0.008151637223	39	3	
46350000	546.120941	1	-1.537494190948	1.131560169546	-0.003027004331	-0.094145108105	0.003572324802	0.000074997327	0.990367553667	N\A	0.073615200626	0.011773171807	0.030152727338	0.007325621386	36	0	
46400000	538.344216	1	-1.505630000020	1.106141623912	0.002231013898	-0.082352743192	0.000947327311	0.000113840476	0.978699194027	N\A	0.092952159769	0.013601835035	0.039146461811	0.007994497440	50	0	
46450000	540.635010	1	-1.436896505201	1.056514354541	0.009809053223	-0.082760808232	-0.001428844728	0.000061977802	0.979966237500	N\A	0.089799735386	0.013501039892	0.038364179676	0.007627665317	37	4	
46500000	537.598130	1	-1.757337625852	1.299985852516	-0.030121791737	-0.108902576600	0.005935603768	0.000113376247	0.979770539724	N\A	0.080842295848	0.011796361767	0.035749329188	0.006569927731	29	1	
46550000	546.746939	1	-1.161533631229	0.907311032022	0.039698263149	-0.043237786957	-0.015948711267	0.000106254132	0.981937903507	N\A	0.095767751069	0.014015818986	0.039833695052	0.007753245975	37	3	
46600000	542.062402	1	-1.881957387014	1.432356589604	-0.052397598023	-0.182786762413	0.027609405038	0.000095385189	0.979427370400	N\A	0.086087575240	0.011672522198	0.038541482965	0.006974492306	43	2	
46650000	538.627011	1	-1.314326581778	0.940182983559	0.027169661048	-0.034383163333	-0.006413500874	0.000082372752	0.979498809846	N\A	0.093198070725	0.014336027042	0.039156755195	0.008275523737	31	0	
46700000	545.064140	1	-1.375601685826	1.055388059717	0.014066430985	-0.112936586230	0.003929121581	0.000091154338	0.979518497006	N\A	0.080443551158	0.011295108437	0.036069321843	0.006840307118	33	3	
46750000	525.422170	1	-1.781246531635	1.339104601273	-0.039817706786	-0.153426607165	0.024158150853	0.000174268963	0.984472499127	N\A	0.080374157618	0.012628475553	0.033281990441	0.007225518739	35	2	
46800000	534.146621	1	-1.630775346156	1.202754617065	-0.022687928789	-0.062201818019	0.007930257336	0.000124529253	0.980016004249	N\A	0.084960393134	0.011475980693	0.039063957457	0.007196112057	42	1	
46850000	531.306981	1	-1.445129864058	1.021509792581	0.012998903982	-0.053871104921	-0.002411978998	0.000028891241	0.983347600191	N\A	0.080604958883	0.011509652495	0.035435767225	0.006850299165	46	2	
46900000	540.399643	1	-1.746210837815	1.308433272682	-0.027534485463	-0.163832029238	0.016203527323	0.000149622715	0.979122935256	N\A	0.092993652110	0.012814497835	0.040802035075	0.007393798519	26	1	
46950000	546.702549	1	-1.542288776995	1.139229575120	-0.001090707978	-0.101295724288	0.001693215306	0.000143007982	0.986403766768	N\A	0.071374117124	0.009575197068	0.032421146561	0.006058533088	34	2	
47000000	527.174339	1	-1.820405068918	1.384995510667	-0.047620748296	-0.167064362497	0.025092516930	0.000192350469	0.981067333544	N\A	0.072760536982	0.009525179876	0.034180803090	0.005431733889	34	2	
47050000	535.308577	1	-1.586514095391	1.164609193060	-0.006701187992	-0.108126764119	0.006236022897	0.000069073875	0.984369449728	N\A	0.095839766433	0.012737217608	0.042309557225	0.007734999130	31	4	
47100000	540.850023	1	-1.322777290705	0.962976406269	0.019617918555	0.000550997695	-0.016420448766	0.000137410532	0.983639034760	N\A	0.090140458386	0.012878607448	0.038960892334	0.007324099190	39	2	
47150000	542.887184	1	-1.508500950460	1.117438364749	0.003742883150	-0.086076884635	-0.001826514646	0.000091478854	0.985717057819	N\A	0.090520427022	0.012786643034	0.038812343820	0.007358258714	35	3	
47200000	548.583664	1	-1.590832151746	1.170907463842	-0.003999514864	-0.133980059702	0.009077989958	0.000088328470	0.985476810707	N\A	0.088554450311	0.012475090038	0.038785787995	0.007626512816	40	1	
47250000	545.825015	1	-1.470984306695	1.091205582373	0.001681695201	-0.083786785009	0.003016125556	0.000088598282	0.982146340977	N\A	0.079599485200	0.012100094837	0.033391086987	0.007243650115	31	2	
47300000	548.900876	1	-1.662394260937	1.221111884798	-0.011234151861	-0.143712555886	0.010541729716	0.000107147126	0.980760406454	N\A	0.086041806898	0.012464461971	0.036907547137	0.007002226902	38	2	
47350000	541.273803	1	-1.391827077278	1.024998929570	0.011879830767	-0.054200676439	-0.005007792706	0.000082968475	0.983230024770	N\A	0.086430852098	0.012420118552	0.038410731654	0.007377173007	52	0	
47400000	543.605218	1	-1.425931618424	1.088330629766	0.000001311067	-0.095417558716	0.007934830882	0.000070943412	0.980773156795	N\A	0.100861837754	0.014504197424	0.042372550859	0.008395683560	38	1	
47450000	537.697481	1	-1.455302343742	1.065524551777	0.007489402599	-0.058050735677	-0.005930731542	0.000149733872	0.982675890809	N\A	0.086208734211	0.012512755337	0.038043126306	0.007352274290	33	0	
47500000	541.182390	1	-1.380750982190	1.019477636531	0.015557819128	-0.049630920898	-0.010608862376	0.000199030914	0.982965972187	N\A	0.066634702270	0.008866382321	0.032718326184	0.005967584249	37	1	
47550000	542.233084	1	-1.247644207927	0.914566160179	0.024622968954	0.002734942448	-0.011270918968	0.000105422529	0.983063222641	N\A	0.089254143078	0.012170318113	0.039839870444	0.007034187590	33	3	
47600000	546.002665	1	-1.348075516220	0.978915004308	0.030043468018	-0.075199352061	-0.011540624678	0.000117754066	0.982465656471	N\A	0.089811389670	0.012918219582	0.036756756696	0.006742118016	39	1	
47650000	526.190443	1	-1.616314366329	1.200163357620	-0.023263171868	-0.074752196898	0.009949585269	0.000040050953	0.979273378672	N\A	0.083106106188	0.011794084095	0.036900158353	0.006880813261	41	1	
47700000	531.807298	1	-1.844839159906	1.360919858657	-0.026241583122	-0.199506314184	0.014107999904	0.000096077488	0.984009720256	N\A	0.091055367997	0.013433974808	0.038107609602	0.007621756170	44	3	
47750000	537.612475	1	-1.478990956446	1.126657096909	0.000426730553	-0.126752124530	0.007499365196	0.000196618932	0.978957507293	N\A	0.087702554791	0.012920833120	0.036727798814	0.007055537539	27	0	
47800000	535.064316	1	-1.416085138456	1.053565093521	-0.002266648706	-0.032621050695	0.002620596657	0.000081622391	0.977176118090	N\A	0.086131237423	0.012607601359	0.037769858961	0.007533171438	39	0	
47850000	543.175129	1	-1.285974984960	0.959949723667	0.023044520604	-0.059621210798	-0.005092469972	0.000192106320	0.983736357781	N\A	0.081455022110	0.011986778792	0.035086995553	0.007098094551	23	2	
47900000	540.181963	1	-1.627946493115	1.205269782562	-0.014393266453	-0.082756008491	0.002016446658	0.000167745355	0.976033079087	N\A	0.099629542638	0.014186291757	0.041878431147	0.007744121594	35	2	
47950000	554.159582	1	-1.461425324829	1.071447756504	0.004121157193	-0.048199091347	-0.006632841350	0.000175725356	0.984476077873	N\A	0.080411641135	0.011023900819	0.035001858764	0.006144165959	35	4	
48000000	553.037271	1	-1.831196403146	1.339301615757	-0.032852211821	-0.136125881271	0.012967501466	0.000123573743	0.981656849699	N\A	0.079286857023	0.011077691226	0.035458606716	0.006396637346	31	2	
48050000	553.030883	1	-1.550191502639	1.121583254000	0.002247265963	-0.080805934934	-0.002138643230	0.000122788643	0.979390476424	N\A	0.089604008523	0.012821004023	0.038483256415	0.007473445917	34	1	
48100000	557.117545	1	-1.309688392782	0.927648646044	0.032537627873	-0.018222847309	-0.017748512269	0.000135133221	0.985357723027	N\A	0.072326415031	0.010468644418	0.027069294489	0.005578937217	40	2	
48150000	544.980387	1	-1.831479464330	1.348028447991	-0.043121004334	-0.112811523104	0.018286536343	0.000196421697	0.986669500188	N\A	0.087708008044	0.011506107267	0.037877281017	0.006836410083	37	2	
48200000	538.965584	1	-1.623906404828	1.176042935437	-0.008298504611	-0.106568491413	0.005639306893	0.000063673525	0.982695892488	N\A	0.087015253356	0.012392723604	0.038269860062	0.007441696114	39	1	
48250000	541.367527	1	-1.803509366274	1.335021080641	-0.031088337690	-0.152998968319	0.014045942324	0.000103484683	0.979775537392	N\A	0.092272672957	0.013022713257	0.040714341910	0.007504186152	35	0	
48300000	540.726736	1	-1.598603104935	1.175267899352	-0.018188629453	-0.068791397569	0.008272312874	0.000092414343	0.984705399526	N\A	0.085158273484	0.011595004606	0.038733882321	0.007184973371	38	2	
48350000	534.775686	1	-1.766872001423	1.293579229009	-0.026206578155	-0.134891174085	0.012739822713	0.000138633165	0.979173981495	N\A	0.082842514962	0.012155386103	0.036232599963	0.006983548693	35	2	
48400000	526.600624	1	-1.554178043797	1.156579534504	-0.019077010460	-0.034710859192	0.002238747068	0.000057564983	0.977551477789	N\A	0.094270888422	0.013256900015	0.037953977893	0.006641777320	34	2	
48450000	549.124225	1	-1.435280151046	1.086078353134	0.006137637583	-0.061105709022	-0.005805599162	0.000036814328	0.984358511590	N\A	0.080301048773	0.012131507156	0.034133899373	0.007215032836	41	2	
48500000	541.652866	1	-1.561721280123	1.138502911341	-0.000479295248	-0.093741943078	-0.000831240111	0.000057599811	0.980631397280	N\A	0.094406453049	0.014152008170	0.039000959759	0.007888350706	44	1	
48550000	545.275479	1	-1.393462676945	1.010721891945	0.012978608674	-0.039108394636	-0.007063375728	0.000075005368	0.982792034114	N\A	0.082927971503	0.011810110244	0.037055462103	0.007346465875	32	1	
48600000	545.185478	1	-1.563151045107	1.126434155518	-0.000662097367	-0.073452944619	0.000123961757	0.000165753787	0.977568649691	N\A	0.091875946301	0.012949456679	0.040638797296	0.007729142657	41	1	
48650000	545.457275	1	-1.769691611197	1.260982246807	-0.019602421006	-0.142835163025	0.014338162414	0.000082648494	0.981612660635	N\A	0.088920655577	0.012875745878	0.038572023884	0.007712489526	32	2	
48700000	541.672023	1	-1.775751906824	1.333383835358	-0.034454963744	-0.199237297778	0.029490655539	0.000098483323	0.984483281385	N\A	0.085819723545	0.012521588294	0.038068777400	0.007671669446	46	1	
48750000	544.726231	1	-1.466801943088	1.082749488826	0.010798727671	-0.103937767190	-0.001244195253	0.000236270461	0.981136466362	N\A	0.088833510431	0.012907733386	0.037721933603	0.007351443425	42	0	
48800000	525.535158	1	-1.718066869894	1.311541125978	-0.029688839549	-0.176136873250	0.018461397688	0.000166693363	0.973508880532	N\A	0.098266750815	0.014543031457	0.041242793968	0.007934077777	36	1	
48850000	541.022292	1	-1.574225181770	1.146774585057	0.001969278195	-0.111275274966	0.001228245301	0.000168940759	0.981627007603	N\A	0.090307958020	0.012842421277	0.040342548877	0.007899737275	42	2	
48900000	532.235970	1	-1.505093393649	1.099265760048	0.004278940743	-0.061685123543	-0.006966424853	0.000078741427	0.982337233653	N\A	0.087981086252	0.012947380908	0.039566954315	0.007656137168	37	2	
48950000	538.529583	1	-1.419952769444	1.061028167016	0.000595619674	-0.047745430490	0.000667157711	0.000170447729	0.978590264717	N\A	0.094527219551	0.013681108890	0.040243429061	0.007685720801	34	1	
49000000	547.845784	1	-1.674921481470	1.232001844430	-0.012261272680	-0.131117672959	0.006357686817	0.000123319534	0.984271963020	N\A	0.088991050661	0.012096005117	0.039040093197	0.007382494638	37	3	
49050000	539.871398	1	-1.803006058117	1.323026078743	-0.032040748551	-0.129899022030	0.011083717050	0.000164527810	0.979430334802	N\A	0.083690434957	0.011425093108	0.037947661508	0.006736461436	41	4	
49100000	548.875596	1	-1.762550999334	1.311393486653	-0.028270312533	-0.180874304975	0.022413147775	0.000125782273	0.980018954200	N\A	0.096834903406	0.013712737166	0.041076766036	0.007947873033	34	0	
49150000	533.664071	1	-1.464179755805	1.099353089820	0.000141636525	-0.066259123449	-0.002695179157	0.000222482989	0.978108542042	N\A	0.088358643493	0.012330108105	0.039619862178	0.007436024566	27	0	
49200000	548.364493	1	-1.453082129141	1.053268079968	0.012255396635	-0.060833572498	-0.006298360390	0.000128746328	0.981260625460	N\A	0.090185030407	0.012716516454	0.038772549742	0.007267536178	29	0	
49250000	539.775366	1	-1.200770561071	0.900301203028	0.027948153293	-0.010119928769	-0.012578551277	0.000089941620	0.980000974253	N\A	0.085145640365	0.012075870307	0.038124639564	0.007320395662	32	2	
49300000	538.442466	1	-1.735005080606	1.291589383550	-0.026514973083	-0.148760093645	0.016391241586	0.000176667478	0.978761596146	N\A	0.079219780331	0.011275424298	0.036334572886	0.007014151163	33	2	
49350000	542.989524	1	-2.174500770759	1.099725932091	-0.008845987308	-0.046358962821	0.002362458125	0.000098492555	0.982193201059	N\A	0.087878932261	0.013042691340	0.037616545105	0.007495383912	45	3	
49400000	542.089592	1	-2.221673632360	1.288929002372	-0.027215722793	-0.162238834665	0.023048542529	0.000077560232	0.983057035534	N\A	0.089147415131	0.012301585803	0.039952128599	0.007708469777	37	3	
49450000	553.313224	1	-1.339169195610	0.958657061313	0.022713413693	-0.020963216300	-0.010542023733	0.000225891031	0.981713359710	N\A	0.085789288453	0.012249366469	0.037928045340	0.007328589575	47	4	
49500000	533.167095	1	-1.812586952108	1.381422282086	-0.038736481729	-0.175252791117	0.016532407352	0.000153456888	0.975800635444	N\A	0.082101406778	0.010628134113	0.039734909138	0.006688503629	36	3	
49550000	548.979116	1	-1.671376667224	1.244193801692	-0.020165503300	-0.148661588067	0.016981953655	0.000096179594	0.986150909001	N\A	0.075994361794	0.011868091558	0.032420384262	0.006837555826	36	2	
49600000	529.192528	1	-1.874665873044	1.420768811046	-0.048758191343	-0.190488621008	0.026262851616	0.000194255061	0.978645662829	N\A	0.076735349911	0.010334098519	0.036388056339	0.006440484103	37	1	
49650000	545.781666	1	-1.531982190090	1.166873328516	-0.011897809410	-0.123007762850	0.013807378576	0.000117292353	0.985849435439	N\A	0.077984990127	0.011076821574	0.034602145488	0.006739052917	39	0	
49700000	533.923223	1	-1.393803084439	1.029291034762	0.009094095179	-0.043955922319	-0.004157930779	0.000192180213	0.985963215687	N\A	0.098930730877	0.013369259686	0.041677857184	0.007860090617	44	1	
49750000	543.680635	1	-1.580442311420	1.176329580527	-0.008873992723	-0.105382517174	0.003883489374	0.000084013254	0.982629810765	N\A	0.079632732721	0.010890591605	0.036726451353	0.006757198497	40	1	
49800000	538.019583	1	-1.668144154179	1.258505072891	-0.021655855296	-0.135758967231	0.011762623633	0.000189879748	0.976770811126	N\A	0.085561978497	0.011301739937	0.039804595361	0.006678546727	40	5	
49850000	544.079870	1	-1.450149828478	1.092397761244	-0.000837430729	-0.073438521701	0.005374271070	0.000203416670	0.982435523099	N\A	0.087830460512	0.013335670871	0.036007986796	0.007419329593	35	2	
49900000	542.024790	1	-1.478280225183	1.082052180746	0.003137914341	-0.082684795004	0.006032657315	0.000080256552	0.979801117870	N\A	0.085647459587	0.012744165647	0.036563781072	0.007385255628	45	1	
49950000	552.111218	1	-1.634254658614	1.222039923225	-0.023267167135	-0.117712233071	0.018739972563	0.000082576992	0.983926602536	N\A	0.084845015065	0.011603747063	0.037211090306	0.006984173240	45	1	
50000000	535.398883	1	-2.075576889384	1.543317695710	-0.063822734703	-0.236811708424	0.039323942154	0.000151587877	0.982528013899	N\A	0.086545737338	0.011984814808	0.039523684987	0.007290088651	32	0	
50050000	532.320859	1	-1.640343402567	1.204978293106	-0.010674302854	-0.112510059848	0.006602744511	0.000056788279	0.976878565493	N\A	0.106784562987	0.015712091255	0.044495020411	0.008897900680	49	2	
50100000	534.749787	1	-1.633975395520	1.190481889989	-0.018989339619	-0.071216648111	0.007632969462	0.000184934160	0.979465361210	N\A	0.087752034756	0.012144904804	0.038783592853	0.007190550141	34	2	
50150000	550.357070	1	-1.606350184512	1.192433553630	-0.015137296109	-0.107229755592	0.012276559259	0.000096553816	0.984285427769	N\A	0.085594977058	0.012390210737	0.036945632851	0.007381675000	31	3	
50200000	538.508154	1	-1.339438291949	0.987470458396	0.015970609480	-0.036528980273	-0.008529943991	0.000084133032	0.981831224436	N\A	0.092051833963	0.013613559394	0.036526710641	0.007435557586	41	2	
50250000	544.737246	1	-1.535239610059	1.157474441132	-0.017413935593	-0.061919849374	0.007552787969	0.000131580948	0.978833541209	N\A	0.081025125829	0.011156663424	0.037086704433	0.006748233325	44	1	
50300000	535.883423	1	-1.362300588775	0.997861239208	0.014905474021	-0.026303261737	-0.009873571165	0.000266876943	0.980842330211	N\A	0.087279782917	0.012960370391	0.036287624797	0.007344668147	41	0	
50350000	540.207181	1	-1.616471130791	1.166055588546	-0.000847318443	-0.107389784374	0.000792149933	0.000122407681	0.981044447147	N\A	0.083662974264	0.011600574808	0.037251131722	0.006967702797	41	2	
50400000	539.636988	1	-1.687050244449	1.250107614617	-0.013854589678	-0.146599561113	0.009761924798	0.000133737486	0.986571200271	N\A	0.092039509178	0.013666490645	0.039138270586	0.008269798718	34	1	
50450000	537.205975	1	-1.397127122204	1.030350684919	0.008153491105	-0.055899018635	0.001417730917	0.000056412483	0.982533694176	N\A	0.078875207412	0.011171575550	0.035351723428	0.006839151378	32	1	
50500000	533.348007	1	-1.458394075107	1.221411408308	-0.019007590661	-0.130314586055	0.011959142441	0.000086767544	0.978739218846	N\A	0.083803236803	0.012287535031	0.037031250069	0.007218221034	38	1	
50550000	537.433404	1	-1.439649718696	1.045373854958	0.013917868301	-0.065541439682	-0.005395492285	0.000179348044	0.978220228240	N\A	0.088276311164	0.011995511552	0.039603407072	0.007050438163	34	2	
50600000	536.380975	1	-1.467572091292	1.116156648761	-0.004261950757	-0.096370760922	0.007950268005	0.000083305285	0.978014863700	N\A	0.090087683442	0.013313705268	0.039419734870	0.007923047137	32	3	
50650000	545.870967	1	-1.779226017534	1.310194632389	-0.028320294689	-0.143227350521	0.015775106862	0.000185171127	0.987736970817	N\A	0.080114124110	0.010951603920	0.035420655649	0.006833458664	49	1	
50700000	543.044283	1	-1.500802941634	1.140535288799	-0.011082201575	-0.094379991201	0.012203033601	0.000125700058	0.984607815408	N\A	0.080325353935	0.011245117654	0.035799092202	0.006839189986	25	4	
50750000	541.589543	1	-1.323807248125	0.953053793256	0.028528091484	-0.048561671473	-0.009351083958	0.000073163108	0.981964163685	N\A	0.084599516244	0.012612529152	0.036688731274	0.007412511189	38	3	
50800000	533.191031	1	-1.716333620678	1.262772356460	-0.020496304957	-0.165278349988	0.017561551793	0.000164564537	0.985605943064	N\A	0.083582721108	0.013049394251	0.034218189939	0.007542998165	39	0	
50850000	551.215889	1	-1.650239803357	1.187570313548	-0.010225864774	-0.074840122524	0.000436949530	0.000146838369	0.982899173634	N\A	0.074941571818	0.009838022986	0.035721407175	0.006287780244	36	3	
50900000	542.636723	1	-1.565193980616	1.132071231554	-0.003832875479	-0.068356808690	0.001211475275	0.000108714729	0.981303500227	N\A	0.074753279073	0.009477808580	0.036005787318	0.006111481595	47	2	
