Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3150000	214.327950	1	0.931519303315	0.574519513460	-0.143154089470	-0.836483828386	-0.330891668724	-0.014527197278	0.156828280471	0.041179738672	0.081466928868	-0.019858944408	0.011333894430	-0.072541461445	0.000721369070	0.806146856612	N\A	0.082231644792	0.350938238187	0.317432325788	0.332731982424	0.322479181201	0.437246697957	0.091498278119	0.088301864519	0.091793817943	0.095392784233	0.087189076146	
3200000	211.197790	1	0.719958738820	0.503815389090	0.416501267844	-0.194860961538	0.124416742205	0.054776028717	0.313227279233	0.043113612499	0.129660321251	-0.017890171026	0.178134840120	0.012134917426	0.000734617165	0.802586702661	N\A	0.082983310138	0.354146104370	0.320333920178	0.335773428348	0.325426908030	0.441243494952	0.092334648170	0.089109016702	0.092632889472	0.096264753296	0.087986056522	
3250000	208.758414	1	1.035274596130	0.539227686167	0.067135870134	-0.459104782115	-0.071703289585	0.218169354727	-0.264169359613	0.065982533872	0.126304704959	-0.100913547082	-0.047544227538	0.014353566436	0.000745110044	0.799766956601	N\A	0.083573853495	0.356666353671	0.322613548072	0.338162930131	0.327742779720	0.444383565097	0.092991739494	0.089743153106	0.093292103204	0.096949812864	0.088612201479	
3300000	211.674806	1	1.096387786981	0.513167208020	-0.458013098876	-0.896206588320	-0.055958638942	-0.219979004754	-0.098900927448	0.063914369662	0.143478407714	-0.084111796284	0.106541765979	-0.000612660785	0.000732582638	0.803133440148	N\A	0.082868319041	0.353655359316	0.319890029126	0.335308142560	0.324975959555	0.440632057864	0.092206698797	0.088985537130	0.092504526823	0.096131357923	0.087864133051	
3350000	212.468723	1	0.621638404503	0.608592871299	0.346183656921	-0.166140413872	0.264002385690	-0.108382269072	0.504741031666	-0.030055256271	0.030140068191	-0.135317241089	0.050565543154	-0.093411363325	0.000729208974	0.804040043146	N\A	0.082677287712	0.352840098983	0.319152605968	0.334535176958	0.324226812110	0.439616295403	0.091994140266	0.088780404148	0.092291281726	0.095909752112	0.087661585174	
3400000	211.563009	1	0.769040424602	0.542257276246	0.253187060450	-0.309158333152	0.329013427545	-0.040100095646	0.311887724160	0.017255026894	0.061978345716	-0.076267697657	0.081526343456	-0.058979689989	0.000733058959	0.803005438707	N\A	0.082895254902	0.353770312916	0.319994007503	0.335417132505	0.325081591085	0.440775282730	0.092236670044	0.089014461357	0.092534594876	0.096162604857	0.087892692772	
3450000	213.680973	1	0.882651991207	0.535022203129	-0.021803433983	-0.657060742180	-0.217078868674	0.181702932129	0.221334309323	0.063661120977	0.126030467716	0.022860471490	0.041758301923	-0.066513829612	0.000724087606	0.805416305806	N\A	0.082386447291	0.351598885514	0.318029897652	0.333358356157	0.323086253858	0.438069822457	0.091670525216	0.088468094312	0.091966621398	0.095572362806	0.087353211096	
3500000	212.037903	1	0.342129141836	0.657983937613	0.773230693094	0.144335878470	0.465487368720	0.404496304984	0.770186766929	-0.056059518672	0.024996553161	-0.136740569989	-0.100667846395	-0.136074199181	0.000731037764	0.803548593231	N\A	0.082780896387	0.353282267515	0.319552558353	0.334954406315	0.324633123337	0.440167209237	0.092109424538	0.088891661063	0.092406938366	0.096029943310	0.087771440019	
3550000	213.010575	1	0.928657276103	0.582381838490	0.124571995384	-0.596973074596	-0.000336321066	0.174941743376	-0.032399639231	-0.038765457220	0.066747259562	-0.111528985530	-0.050181524685	-0.049758738444	0.000726915360	0.804656404899	N\A	0.082547160994	0.352284759961	0.318650288072	0.334008648259	0.323716507864	0.438924378343	0.091849349648	0.088640671666	0.092146023434	0.095758798668	0.087523613613	
3600000	212.503592	1	0.697740344120	0.619123772573	0.221960154787	-0.199186923272	0.131710611564	-0.112157965322	0.346789256018	-0.048123733942	0.045621934208	-0.067593781479	0.010582997843	-0.119318695418	0.000729061160	0.804079765059	N\A	0.082668907769	0.352804336080	0.319120257537	0.334501269391	0.324193949371	0.439571737102	0.091984815992	0.088771405610	0.092281927335	0.095900030963	0.087652700036	
3650000	207.782722	1	0.784743996533	0.646456502765	-0.340481205200	-0.404201257317	-0.094397482512	-0.042454065660	0.330557279099	0.003299443529	0.024407490506	-0.062553154775	-0.105444129379	-0.168036772358	0.000749348785	0.798627882045	N\A	0.083811231514	0.357679406782	0.323529879695	0.339123427260	0.328673680096	0.445645764765	0.093255867495	0.089998054022	0.093557084339	0.097225183132	0.088863890110	
3700000	213.876333	1	1.081839768616	0.590700714191	-0.193458019040	-0.702712012047	-0.274320990529	-0.179731243502	-0.222481543988	-0.015498839689	0.096413702429	-0.038571957797	-0.025325483429	-0.073576346843	0.000723265643	0.805637191474	N\A	0.082339672681	0.351399266507	0.317849337318	0.333169093146	0.322902822796	0.437821109886	0.091618479604	0.088417866869	0.091914407679	0.095518101940	0.087303616623	
3750000	204.325586	1	0.724404003417	0.607424024878	-0.499467242334	-0.484455975759	-0.206929651239	0.530680699775	0.242889544111	0.118486986756	0.083939094776	-0.052821039466	-0.057677934328	-0.070609185007	0.000764562804	0.794539426448	N\A	0.084657765506	0.361292141861	0.326797688027	0.342548737967	0.331993443301	0.450147002624	0.094197796880	0.090907077915	0.094502056160	0.098207204526	0.089761458399	
3800000	212.323941	1	0.733434542798	0.565716736571	0.392927696864	-0.228540938390	-0.313408967135	0.290218467018	0.406868144066	0.027939548927	0.104024738223	-0.009123900327	0.001891307484	-0.083802210207	0.000729823052	0.803875022349	N\A	0.082712092274	0.352988633669	0.319286959269	0.334676005841	0.324363301494	0.439801360163	0.092032866932	0.088817777931	0.092330133479	0.095950127129	0.087698487969	
3850000	214.104664	1	0.956130271170	0.544402069915	-0.123433307901	-0.694226756395	-0.053094108038	0.131435137757	-0.083328201596	0.058963196565	0.077171416567	-0.028873274640	0.006712875691	-0.004613711126	0.000722306139	0.805895038370	N\A	0.082285037549	0.351166101321	0.317638433634	0.332948024291	0.322688565955	0.437530600911	0.091557687674	0.088359198652	0.091853419390	0.095454722479	0.087245687749	
3900000	212.847039	1	0.956361677108	0.631427057368	-0.291684238489	-0.513058958851	0.045240809075	0.133315634299	-0.263230302588	-0.023959154010	0.024072489657	-0.126094559021	-0.023797678684	-0.086236607793	0.000727606833	0.804470585524	N\A	0.082586412898	0.352452274473	0.318801809096	0.334167472319	0.323870437920	0.439133090759	0.091893024824	0.088682821087	0.092189839681	0.095804332822	0.087565231864	
3950000	211.284030	1	0.717113564724	0.662682819724	0.035953022999	-0.326369134447	0.377222504832	0.034572161163	0.200769991794	-0.065073105263	-0.043185778508	-0.141122265150	-0.118958518148	-0.133101005320	0.000734248920	0.802685660965	N\A	0.082962508812	0.354057330991	0.320253622459	0.335689260426	0.325345333658	0.441132888975	0.092311502755	0.089086679852	0.092609669297	0.096240622726	0.087964001162	
4000000	208.760739	1	0.728275854608	0.563515171408	0.335284676665	-0.031500092526	0.501977103319	0.384450977351	-0.090089642813	0.060036758243	0.014918178584	-0.080030465461	0.065690962752	-0.005076316433	0.000745099969	0.799769664155	N\A	0.083573288450	0.356663942240	0.322611366873	0.338160643802	0.327740563842	0.444380560608	0.092991110774	0.089742546350	0.093291472453	0.096949157383	0.088611602369	
4050000	209.605429	1	0.482170329904	0.750297779536	0.301671757211	-0.275429101423	0.308095168095	0.654294054836	0.573330847455	-0.189340370732	-0.082687828618	-0.294032649075	-0.137761764332	-0.251448531911	0.000741449765	0.800750581632	N\A	0.083368326630	0.355789231049	0.321820168943	0.337331311581	0.326936786659	0.443290726163	0.092763051933	0.089522454548	0.093062676981	0.096711391512	0.088394284185	
4100000	213.783167	1	1.010084812459	0.559314111782	-0.187616632647	-0.523494630137	-0.332815253045	0.098798858749	-0.125133538542	0.075001539207	0.070442653038	-0.005259614771	0.029338959817	-0.056011640390	0.000723657515	0.805531883743	N\A	0.082361975893	0.351494449450	0.317935432647	0.333259338112	0.322990286955	0.437939701772	0.091643296152	0.088441816471	0.091939304384	0.095543974771	0.087327264411	
4150000	211.177048	1	0.143816411618	0.673855462205	0.248231972539	0.031399001433	0.694505327269	0.547815994512	1.136720578095	-0.075404397648	-0.043500468145	-0.189676515811	-0.080244883574	-0.139609570531	0.000734705757	0.802562895485	N\A	0.082988313699	0.354167457958	0.320353235027	0.335793674137	0.325446529965	0.441270100162	0.092340215579	0.089114389618	0.092638474863	0.096270557674	0.087991361727	
4200000	213.803318	1	0.593776461213	0.655461280133	0.242770566829	-0.145665141252	0.347201137159	0.178065553471	0.430343960294	-0.096484320189	-0.023513186960	-0.162133079341	-0.022547427429	-0.149620916838	0.000723572740	0.805554665314	N\A	0.082357151477	0.351473860393	0.317916809335	0.333239817190	0.322971367550	0.437914049117	0.091637928075	0.088436635924	0.091933918968	0.095538378209	0.087322149149	
4250000	210.866467	1	0.927003839591	0.525684181801	-0.282819381090	-0.611167636292	-0.381201937846	-0.289343516691	0.359223739841	0.116997901851	0.132763266578	0.033094482140	0.094679136218	-0.075473881614	0.000736033616	0.802206060467	N\A	0.083063273693	0.354487363126	0.320642597173	0.336096983009	0.325740492679	0.441668681632	0.092423622768	0.089194883049	0.092722151458	0.096357514983	0.088070840773	
4300000	213.009161	1	0.404905075682	0.628358999044	0.061347133004	-0.316368881010	0.265130582384	0.463815144100	0.750111146708	0.029685907566	0.011996535230	-0.096155127422	-0.013658613634	-0.090113053128	0.000726921339	0.804654798217	N\A	0.082547500465	0.352286208712	0.318651598504	0.334010021851	0.323717839130	0.438926183395	0.091849727373	0.088641036196	0.092146402379	0.095759192471	0.087523973549	
4350000	210.170151	1	0.615751074338	0.668902305144	0.011050265751	-0.451535878739	-0.084677859858	0.017693661023	0.505093962296	-0.056292546430	-0.084111797021	-0.095961000744	0.015326860360	-0.143485903431	0.000739019380	0.801403697808	N\A	0.083231578689	0.355205634774	0.321292291663	0.336777991583	0.326400516660	0.442563602367	0.092610893951	0.089375612074	0.092910027528	0.096552757122	0.088249292234	
4400000	210.788399	1	0.856843376416	0.615266764261	0.155539213181	-0.248967699773	0.086384155503	0.502086960298	-0.233082002173	-0.062218018671	0.077022758888	-0.106753286099	-0.045841697299	-0.067100792165	0.000736367769	0.802116263841	N\A	0.083082126533	0.354567820994	0.320715373306	0.336173266818	0.325814425880	0.441768927011	0.092444600124	0.089215127579	0.092743196571	0.096379385213	0.088090830179	
4450000	211.249063	1	0.725041696329	0.562780910116	0.077135877341	-0.434539261200	0.024520974443	0.337683846403	0.150790311831	0.115396496618	0.127200941492	0.009876459158	0.072187819577	-0.033216651815	0.000734398209	0.802645542535	N\A	0.082970942452	0.354093323059	0.320286178175	0.335723385268	0.325378406977	0.441177732799	0.092320886777	0.089095736051	0.092619083630	0.096250406167	0.087972943235	
4500000	211.716574	1	1.050896575314	0.618253317156	-0.380353349629	-0.652231137996	-0.175843587256	-0.297755086315	-0.238137216288	-0.020683599773	0.066435392987	-0.064692061112	-0.016823622158	-0.083891660917	0.000732404758	0.803181241829	N\A	0.082858257695	0.353612420721	0.319851190103	0.335267431568	0.324936503031	0.440578559108	0.092195503644	0.088974733070	0.092493295508	0.096119686262	0.087853465144	
4550000	205.150508	1	1.467456284769	0.564679931431	-0.434943141980	-1.055349491858	-1.183360747724	-0.378578026621	-0.560924931416	0.003635608442	0.100348203472	0.061211112227	-0.037191345511	-0.084599688266	0.000760904697	0.795522467700	N\A	0.084454997017	0.360426791101	0.326014956837	0.341728280568	0.331198267471	0.449068830680	0.093972178535	0.090689341353	0.094275709067	0.097971983027	0.089546465773	
4600000	209.896496	1	0.731718459946	0.592102578438	-0.298743456599	-0.708611900918	-0.362441935425	0.171209607472	0.501570624283	-0.011218447706	0.122283726734	-0.082420491954	-0.019977404830	-0.054700632769	0.000740196109	0.801087475969	N\A	0.083297816514	0.355488316528	0.321547984308	0.337046008145	0.326660274561	0.442915805831	0.092684596075	0.089446739478	0.092983967711	0.096629596282	0.088319523284	
4650000	211.977117	1	0.343415221057	0.770563946581	0.419635769477	-0.236260725162	0.315089126327	0.256332962032	0.810501542432	-0.141543833178	-0.126100359028	-0.234876799386	-0.139074263567	-0.233844773080	0.000731296166	0.803479153136	N\A	0.082795525463	0.353344699714	0.319609029824	0.335013599607	0.324690492647	0.440244995782	0.092125702156	0.088907370037	0.092423268562	0.096046913764	0.087786951027	
4700000	212.485747	1	0.757533761927	0.495173911995	0.077044914817	-0.431677957244	0.076511660470	0.161056718597	0.386819982591	0.118966933605	0.120067434211	0.056150249210	0.079446040825	-0.022200458206	0.000729136807	0.804059436589	N\A	0.082673196476	0.352822638902	0.319136812892	0.334518622684	0.324210767940	0.439594541253	0.091989587991	0.088776010903	0.092286714747	0.095905006075	0.087657247293	
4750000	212.904869	1	0.757943897620	0.690917471667	-0.273940922801	-0.653765981005	-0.264649612662	0.026926027793	0.344423658103	-0.075767822813	-0.043885257999	-0.157000914430	-0.072720420740	-0.159419883934	0.000727362238	0.804536315489	N\A	0.082572530438	0.352393028597	0.318748219734	0.334111300048	0.323815996541	0.439059274170	0.091877577959	0.088667913845	0.092174342922	0.095788228481	0.087550512484	
4800000	211.154649	1	0.468570595751	0.667926690942	0.354294516342	-0.168522009708	0.117838565180	0.169204857787	0.723948357880	-0.008815688634	-0.027661078119	-0.072334120054	-0.022052176893	-0.184514487618	0.000734801444	0.802537181515	N\A	0.082993717672	0.354190520378	0.320374095557	0.335815540107	0.325467722157	0.441298834469	0.092346228522	0.089120192504	0.092644507229	0.096276826551	0.087997091485	
4850000	212.709185	1	0.849845528052	0.521827076963	-0.380878932308	-0.860302613505	-0.192218769330	-0.026164281744	0.275687786688	0.052792944436	0.101750889809	0.008002845330	0.052289465291	0.030454811087	0.000728190229	0.804313809993	N\A	0.082619515166	0.352593544320	0.318929591171	0.334301413255	0.324000251601	0.439309103992	0.091929857367	0.088718366917	0.092226791193	0.095842733095	0.087600329742	
4900000	211.784229	1	0.722104056990	0.497619407296	0.132601090288	-0.482095854263	0.130186280585	0.348829564571	0.479503320018	0.090565107294	0.179656235326	0.002692341409	-0.002087020989	-0.019106315467	0.000732116730	0.803258643376	N\A	0.082841963547	0.353542882532	0.319788291090	0.335201500937	0.324872603987	0.440491918954	0.092177373318	0.088957236111	0.092475106622	0.096100784243	0.087836188684	
4950000	209.039609	1	0.519580971173	0.532169021832	0.099456080924	-0.581948727061	0.633475507258	0.361005624478	0.664833491809	0.040687130204	0.083352431754	-0.084076391132	0.059072821563	-0.010933610150	0.000743892890	0.800094041796	N\A	0.083505565709	0.356374923339	0.322349942122	0.337886618857	0.327474982700	0.444020461462	0.092915756399	0.089669824415	0.093215874683	0.096870595646	0.088539796883	
5000000	211.464825	1	0.488443096529	0.722225552539	0.260409922405	-0.321469897302	0.016282336173	0.317717292836	0.682269213495	-0.127580131357	-0.064952223907	-0.146098914405	-0.046723739747	-0.243305509497	0.000733477532	0.802892955712	N\A	0.082918917931	0.353871299119	0.320085352024	0.335512879665	0.325174387892	0.440901105108	0.092262999645	0.089039871156	0.092561009522	0.096190055144	0.087917782354	
5050000	212.699150	1	0.526506096054	0.565799383772	0.078665084514	-0.445627682115	0.432211920254	0.339735670115	0.576709143960	0.025325643975	0.118912084528	-0.016539880930	0.060038527147	-0.068042074841	0.000728232714	0.804302393051	N\A	0.082621925271	0.352603829872	0.318938894708	0.334311165205	0.324009703055	0.439321919136	0.091932539065	0.088720954932	0.092229481553	0.095845528936	0.087602885143	
5100000	209.208200	1	1.116356349258	0.424149414606	-0.370625237028	-1.219905839871	-0.760401917004	-0.463931694423	0.137581906108	0.153939198548	0.265887610996	0.120509768683	0.165195207538	0.121091763263	0.000743164099	0.800289889583	N\A	0.083464650500	0.356200310377	0.322192000374	0.337721064606	0.327314529836	0.443802904829	0.092870230481	0.089625888905	0.093170201716	0.096823131976	0.088496415053	
5150000	213.490892	1	0.989572298105	0.556874363683	-0.373369230748	-0.822763686399	-0.349164578204	-0.399078935354	0.127195474176	0.090123436129	0.098257533110	-0.036167787907	0.096665451284	-0.038117802486	0.000724888253	0.805201148355	N\A	0.082431983379	0.351793218908	0.318205677019	0.333542607767	0.323264827940	0.438311949491	0.091721192738	0.088516991808	0.092017452577	0.095625186926	0.087401492381	
5200000	214.272048	1	0.671745170286	0.581030996830	0.371206743872	-0.220721473906	0.182412027967	0.436615551822	0.314731212990	-0.010269325864	0.095281366370	-0.051925683268	0.016948541317	-0.101168675278	0.000721603560	0.806083842066	N\A	0.082245008951	0.350995272127	0.317483914399	0.332786057511	0.322531590019	0.437317758614	0.091513148278	0.088316215201	0.091808736132	0.095408287321	0.087203245980	
5250000	212.388681	1	0.975600588631	0.470956396016	-0.284111011493	-0.579306216501	-0.423133882787	-0.170125256387	0.214212107339	0.137346427444	0.184747704984	0.076612288579	0.118728593474	0.009132821787	0.000729548400	0.803948829322	N\A	0.082696527444	0.352922207978	0.319226875587	0.334613026236	0.324302262541	0.439718597982	0.092015548111	0.088801064129	0.092312758719	0.095932071155	0.087681984796	
5300000	206.434259	1	0.792660506792	0.585093973260	0.342972247259	-0.102993601973	0.648026048911	0.019505804209	-0.022776597087	0.059214578307	0.130432288360	-0.165712204749	0.049399371807	-0.073579797756	0.000755246695	0.797042939513	N\A	0.084140412216	0.359084244252	0.324800589971	0.340455383443	0.329964593390	0.447396102796	0.093622143368	0.090351534363	0.093924543285	0.097607049065	0.089212915858	
5350000	210.741349	1	1.195548261164	0.617204244521	-0.353727114015	-0.965745508788	-0.624625345241	-0.241174178497	-0.184668343885	0.023413697869	0.040037815792	-0.098183431963	-0.067211381055	-0.118861566570	0.000736569225	0.802062126562	N\A	0.083093490612	0.354616319230	0.320759241161	0.336219249024	0.325858991190	0.441829352725	0.092457244813	0.089227330537	0.092755882103	0.096392568107	0.088102879355	
5400000	208.004026	1	1.080160585487	0.395524594350	0.002886973171	-0.377457984947	-0.299733931950	-0.082817361215	-0.201260493890	0.244597087180	0.269991431683	0.109663830672	0.276120576488	0.112590266951	0.000748385256	0.798886810665	N\A	0.083757331036	0.357449376859	0.323321811934	0.338905331014	0.328462304267	0.445359162129	0.093195893005	0.089940174689	0.093496916131	0.097162655905	0.088806740178	
5450000	197.577286	1	1.468485854055	0.622723630135	-0.583096622115	-1.348872626028	-0.761533194372	-1.036740774465	-0.629199577755	-0.059145322016	0.056384096375	-0.171772337736	-0.006587797696	-0.016480972155	0.000795156122	0.786318099557	N\A	0.086334906309	0.368449639926	0.333271822248	0.349334913599	0.338570509759	0.459064789443	0.096063933645	0.092708022799	0.096374220555	0.100152770994	0.091539707606	
5500000	212.447442	1	0.952529150827	0.661218160057	0.232490344294	-0.472270548221	0.002273575851	0.337538860352	-0.233824429074	-0.080305802276	0.038518848651	-0.159172034988	-0.127806960521	-0.148664716271	0.000729299205	0.804015795313	N\A	0.082682402745	0.352861928298	0.319172351124	0.334555873793	0.324246871194	0.439643493339	0.091999831708	0.088785896764	0.092296991551	0.095915685803	0.087667008572	
5550000	211.837223	1	0.230109979131	0.681689972756	0.382745326863	-0.186470410252	0.500231446303	0.312183230879	1.086962057405	-0.070578424874	-0.006585027094	-0.124834860424	-0.116087143264	-0.161145543917	0.000731891195	0.803319251183	N\A	0.082829202487	0.353488422428	0.319739030577	0.335149866158	0.324822560282	0.440424065132	0.092163174222	0.088943533049	0.092460861663	0.096085980781	0.087822658309	
5600000	211.574559	1	0.608096014802	0.715097223497	0.090776916883	-0.535462684749	0.436367765778	0.256176998312	0.326615705771	-0.155653697382	-0.071535894875	-0.185336233863	-0.166983282348	-0.174551894078	0.000733009732	0.803018667394	N\A	0.082892471542	0.353758434427	0.319983263116	0.335405870258	0.325070675873	0.440760482889	0.092233573028	0.089011472533	0.092531487857	0.096159376021	0.087889741613	
5650000	212.349568	1	0.456861128448	0.733417941782	0.427753585448	-0.228273777734	0.532105410494	0.408705639809	0.425682126142	-0.194339435189	-0.068507343953	-0.228593493782	-0.098721762414	-0.180222473866	0.000729714320	0.803904241868	N\A	0.082705930648	0.352962337829	0.319263174031	0.334651074198	0.324339138094	0.439768597221	0.092026010956	0.088811161463	0.092323255358	0.095942979337	0.087691954882	
5700000	212.155934	1	0.570442290485	0.677406904174	0.067898416864	-0.135178182813	0.351152754802	0.059075214934	0.424574739482	-0.052278610110	-0.044878854785	-0.182661815766	-0.043487028667	-0.136785205681	0.000730536280	0.803683356741	N\A	0.082752498122	0.353161072847	0.319442934776	0.334839499081	0.324521756854	0.440016208398	0.092077826090	0.088861166480	0.092375237856	0.095996999916	0.087741329732	
5750000	212.594361	1	0.805100349612	0.558530271419	0.155197936209	-0.572948394175	-0.410443854544	-0.060342155048	0.364657408850	0.070311109678	0.091613275088	0.030281449513	0.066406399621	-0.055027187660	0.000728676516	0.804183130160	N\A	0.082647097344	0.352711256192	0.319036064473	0.334413018376	0.324108417722	0.439455765489	0.091960547763	0.088747985171	0.092257580720	0.095874729788	0.087629574744	
5800000	211.388710	1	0.835965902784	0.473389450517	-0.188242615005	-0.806401882416	-0.126305780427	-0.021621205358	0.387188153956	0.077279327585	0.199838766996	0.004222221390	0.176749296278	0.036737358024	0.000733802189	0.802805710674	N\A	0.082937267006	0.353949607075	0.320156183509	0.335587125097	0.325246345526	0.440998671834	0.092283416465	0.089059574733	0.092581492289	0.096211340980	0.087937237625	
5850000	212.969133	1	0.811116486083	0.530672318060	0.147711261934	-0.233685230707	0.201917478698	0.170700400643	0.023199061823	0.076122218631	0.085477819351	0.025098827215	0.086543261951	-0.024428255286	0.000727090528	0.804609332139	N\A	0.082557106262	0.352327203168	0.318688679004	0.334048889563	0.323755509173	0.438977259877	0.091860415642	0.088651351079	0.092157125171	0.095770335672	0.087534158443	
5900000	210.343741	1	1.013748145172	0.524266271881	-0.571171067855	-1.075537594592	-0.709677055259	-0.240450030233	0.115709775825	0.088449549158	0.178010746076	0.065223730111	0.100508013830	0.018447048463	0.000738273901	0.801604029780	N\A	0.083189588599	0.355026434560	0.321130200632	0.336608088062	0.326235848544	0.442340330312	0.092564172023	0.089330522337	0.092863154688	0.096504046536	0.088204770722	
5950000	212.294576	1	0.798341668042	0.643224626526	0.454261092593	-0.205982890757	-0.012238124447	0.212589871599	-0.014529302846	-0.117930587187	-0.001533546825	-0.084416081955	0.011636626423	-0.131730826192	0.000729947663	0.803841535644	N\A	0.082719153173	0.353018767317	0.319314215900	0.334704576192	0.324390991477	0.439838904769	0.092040723519	0.088825360055	0.092338015443	0.095958318121	0.087705974543	
6000000	212.439698	1	0.273725271109	0.648206291442	0.345752062060	-0.133986659114	0.606282615370	0.709596255276	0.922595036198	-0.070665357987	-0.024449797915	-0.171493614482	-0.056078643567	-0.134115287010	0.000729332039	0.804006972019	N\A	0.082684263923	0.352869871208	0.319179535682	0.334563404635	0.324254169980	0.439653389698	0.092001902621	0.088787895332	0.092299069153	0.095917844862	0.087668981953	
6050000	212.790775	1	0.817899216427	0.518261809143	0.192100192797	-0.573989043853	-0.075232504535	0.056449033686	0.372094602211	0.084109305242	0.137543686610	0.028377933478	0.027877905330	-0.046525225485	0.000727844884	0.804406614268	N\A	0.082599921669	0.352509925571	0.318853955942	0.334222132547	0.323923413848	0.439204920356	0.091908055891	0.088697327057	0.092204919298	0.095820003667	0.087579555028	
6100000	211.831105	1	0.656191350550	0.618882696034	-0.098789082735	-0.530976704487	0.032527906623	-0.270174495320	0.647661399869	-0.069729572686	0.056718448761	-0.097818072609	0.001780571492	-0.110709585379	0.000731917231	0.803312254621	N\A	0.082830675723	0.353494709729	0.319744717596	0.335155827281	0.324828337718	0.440431898707	0.092164813477	0.088945115037	0.092462506212	0.096087689808	0.087824220361	
6150000	207.418312	1	0.873950202015	0.533032355855	0.777776641953	-0.063085853701	0.150497223714	0.412020039129	-0.244885331280	-0.037964098731	0.142094956280	0.036435756028	0.015564435181	-0.020490754506	0.000750938085	0.798200790135	N\A	0.083900062430	0.358058508591	0.323872786668	0.339482861720	0.329022038946	0.446118101479	0.093354708712	0.090093442307	0.093656244814	0.097328231399	0.088958076303	
6200000	215.127735	1	0.746645481298	0.596888591032	-0.159333036142	-0.597852189694	-0.168742830450	0.144855886488	0.373972649601	-0.002026942542	0.072281667079	-0.053402068577	-0.037968709523	-0.070192358673	0.000718022554	0.807046164183	N\A	0.082040681915	0.350123269990	0.316695166874	0.331959293800	0.321730302200	0.436231299477	0.091285795754	0.088096805042	0.091580649259	0.095171257831	0.086986600848	
6250000	213.325812	1	0.557347717467	0.646839263806	0.340811612588	-0.234231029445	0.489065505530	0.288589463269	0.374604298138	-0.059186965321	-0.034879228227	-0.107237558932	-0.056313928812	-0.120105189745	0.000725584309	0.805014097454	N\A	0.082471550545	0.351962078860	0.318358415027	0.333702707467	0.323419994329	0.438522338239	0.091765218704	0.088559479764	0.092061620747	0.095671086800	0.087443444900	
6300000	212.386028	1	1.117593175801	0.547914024633	-0.338075413526	-0.609758537849	0.038999528164	0.002415603180	-0.440871823649	0.103033105340	0.121312586514	-0.013152731416	0.032018532663	-0.042252345356	0.000729559654	0.803945805057	N\A	0.082697165276	0.352924930038	0.319229337758	0.334615607079	0.324304763858	0.439721989496	0.092016257820	0.088801749044	0.092313470720	0.095932811071	0.087682661080	
6350000	213.912777	1	0.866958527264	0.652881485554	0.187073382716	-0.438542281587	0.216600686678	-0.008700756619	-0.034964035901	-0.080690288108	-0.020278013820	-0.129700745519	-0.019378575086	-0.156664947162	0.000723112410	0.805678369608	N\A	0.082330949886	0.351362040423	0.317815665403	0.333133798306	0.322868615532	0.437774728555	0.091608773843	0.088408500170	0.091904670568	0.095507983065	0.087294367965	
6400000	208.628274	1	1.105818472936	0.543415624796	0.344820279334	-0.661509704410	-0.137030677147	0.070933029241	-0.564273664227	0.048108971730	0.112028354462	0.018677290668	0.035730234277	0.027473823405	0.000745674027	0.799615397745	N\A	0.083605476552	0.356801310716	0.322735620061	0.338290885766	0.327866792531	0.444551712982	0.093026926133	0.089777110530	0.093327403496	0.096986497177	0.088645730969	
