Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	421.612375	1	0.134271961335	0.571032204683	0.165046834437	-0.096352127960	0.351202233257	0.198871828186	-0.056401440764	0.033620444528	0.012201489901	-0.095838575028	-0.094123702733	0.004203617415	0.000173908129	0.949666663280	N\A	0.037839969343	0.097762359003	0.079681299423	0.106072605005	0.096409971816	0.152469620839	0.042607539692	0.041119658081	0.042538461226	0.045156108914	0.039769923591	31	11	-0.002845228800	Global Trend	
3750000	423.059054	1	0.101979535090	0.605147941943	0.225430168151	-0.180959432916	0.051248305770	0.250485493394	0.293433447769	-0.012377689403	-0.018541705884	-0.013899091848	-0.088077163735	-0.106957020761	0.000188069440	0.991316343447	N\A	0.039276997005	0.100085095391	0.078879348352	0.118221299049	0.089809688225	0.154271682477	0.045757133934	0.041888425028	0.047238478088	0.042173400267	0.040526337249	41	15	0.045014225621	Global Trend	
3800000	408.222172	1	0.195059187998	0.506993047978	0.115962552727	-0.283919004159	0.151314765389	-0.070132925683	0.335527007837	0.133423153653	0.094152187870	0.041714503231	0.007242326944	-0.019613676007	0.000207954465	0.989025651066	N\A	0.041212642872	0.087851867630	0.074095451380	0.113209388458	0.102984778827	0.164847529024	0.045478592481	0.043512446903	0.046889701711	0.050854835169	0.046245051799	38	8	0.039286706992	Global Trend	
3850000	408.965118	1	0.233549939874	0.424574673491	0.058249488930	-0.396859217006	0.106938903220	-0.069782759689	0.229697267162	0.180424657833	0.196907899741	0.101460128163	0.082207895299	0.087224693664	0.000260142045	0.976535954474	N\A	0.037008072878	0.093937088654	0.078775323679	0.115973779922	0.098898062838	0.168032976117	0.039451492464	0.040339875421	0.043944844487	0.046488223881	0.041702585206	39	7	0.031871568063	Global Trend	
3900000	425.610522	1	0.176294225346	0.537375503721	0.110587286725	-0.299506186730	0.225203558710	0.079795414942	0.200004890743	0.095388321435	0.093316132560	-0.003703976908	-0.003882730256	-0.036812324748	0.000186343890	0.998915080578	N\A	0.059270125150	0.093137013113	0.081136355720	0.116257484030	0.101540020597	0.155721908968	0.062806183248	0.061407337659	0.062999791521	0.063870535776	0.061167128321	32	12	-0.163750978847	Global Trend	
3950000	421.696271	1	0.229568261791	0.494925468955	-0.085728136638	-0.301510570682	0.480767377540	-0.191624101386	0.293344544725	0.138303868664	0.115275206306	-0.034528884910	0.055133425526	0.053698609161	0.000093052790	0.966034771440	N\A	0.028198410522	0.096418189472	0.078927273701	0.119011495628	0.098289888455	0.180278432010	0.033646760006	0.032376824877	0.037874928912	0.038728887553	0.032729747077	39	10	0.011878368873	Global Trend	
4000000	409.395628	1	0.063879442620	0.558747829521	0.163408049724	-0.086101028657	0.179562941535	-0.020983523804	0.339510520392	0.066991379562	0.007065177920	0.028281329170	0.018923255166	-0.074886622878	0.000141877904	0.931279564309	N\A	0.035997856062	0.146060700390	0.129704722015	0.158921367868	0.147986835984	0.193210770244	0.040796353355	0.039206084929	0.045374470998	0.052667124580	0.039620164460	35	10	0.000173011269	Global Trend	
4050000	396.481925	1	0.134600430371	0.637236342620	0.130930343204	-0.183992755756	0.199008788359	0.352030136482	0.218311747700	-0.050176005693	-0.035176434788	-0.068082820343	-0.145592242917	-0.110003463968	0.000277126442	0.945386709688	N\A	0.047214851224	0.106778361864	0.087302566234	0.115199020061	0.108758311373	0.183361944570	0.052010300247	0.049946357734	0.051527113034	0.055058116992	0.050544620890	44	5	-0.015218278976	Global Trend	
4100000	406.290971	1	0.148353948450	0.619789020809	0.124863538623	-0.070467043014	0.289985539612	0.158431409583	0.283939555381	0.039173926142	-0.003173627253	-0.137081453981	-0.069398610975	-0.153563365428	0.000412497639	0.943053057995	N\A	0.041906693211	0.095678536093	0.088512770626	0.121899667057	0.106480708244	0.205921730684	0.044452469500	0.044540065465	0.048276886864	0.049270820786	0.047452456140	35	7	0.008832531385	Global Trend	
4150000	416.740122	1	0.100352731669	0.630206768407	0.175423347585	-0.115474861280	0.225457470210	0.105052839976	0.302543073257	0.010974780235	-0.014330753867	-0.070723475888	-0.089650937771	-0.157942461244	0.000203239711	0.999468923298	N\A	0.040825773195	0.097324505583	0.080706148673	0.113623427148	0.097628134108	0.164783589652	0.043193422498	0.043857836507	0.046257381989	0.046199373174	0.045045271496	30	10	0.209387150389	Global Trend	
4200000	407.429374	1	0.048690065138	0.570613283088	0.150161700538	-0.232663540616	-0.024757186985	0.131042671802	0.432635104905	0.061971578162	0.012994489116	0.000019097829	-0.048164236594	-0.045876085543	0.000214324530	0.979686675912	N\A	0.041903283825	0.090910210819	0.081917885627	0.117212860187	0.102693173124	0.169255554030	0.045110515205	0.044839592189	0.047723526638	0.049343267630	0.046261370270	37	6	0.034078952172	Global Trend	
4250000	414.088421	1	0.124652733348	0.596644679759	0.169988282533	-0.141552835377	0.262379139900	0.223837273822	0.123395809912	0.004145753447	-0.024275925812	-0.038307634125	-0.064246076758	-0.094511441683	0.000248028612	0.937347157227	N\A	0.045041895194	0.096975157788	0.081846395404	0.119116779329	0.109649043360	0.179974269235	0.048324727557	0.047442644066	0.049902687182	0.053064228480	0.049297788039	30	10	0.010453269225	Global Trend	
4300000	411.308210	1	0.297345957824	0.451779374703	0.061791220653	-0.317350840678	-0.056064367685	-0.254572196596	0.200489375086	0.173223284844	0.152994366471	0.112620165208	0.141263197088	0.014414365376	0.000173913726	0.930738904115	N\A	0.037990085823	0.109130380135	0.092425710636	0.112930477538	0.108320458234	0.162520568225	0.042064776663	0.041904863304	0.042563875904	0.047346185993	0.041932087152	40	8	-0.000839107814	Global Trend	
4350000	411.500891	1	0.203778156004	0.480657622602	0.182607866423	-0.278308503886	0.236517387467	0.016736549035	0.598724335117	0.108130681197	0.132117257416	0.067737702487	0.037335263605	0.007906803891	0.000253539908	0.930355656350	N\A	0.040903520177	0.130471180726	0.109056628057	0.134614568627	0.126736318882	0.206040032941	0.045746980626	0.043637699226	0.046562900330	0.049275949362	0.045267945913	30	7	0.000745767858	Global Trend	
4400000	411.484095	1	0.097835746431	0.552639430466	0.125955865814	-0.316510870057	0.322772656897	-0.124467706434	0.477087901042	0.085027019220	0.044091720168	-0.018782377134	0.025958810352	-0.066829209802	0.000333443129	0.936597299805	N\A	0.033362400130	0.100693124930	0.083772045889	0.105688148597	0.104375983514	0.205489457015	0.037924004322	0.036382315714	0.038986977605	0.042925214609	0.038906631397	34	14	0.002063148950	Global Trend	
4450000	422.971834	1	0.153475717997	0.433506235684	-0.157938433494	-0.376800971932	0.216474290822	-0.051492997488	0.267181420476	0.222452211196	0.151289059129	0.086064950086	0.147630838891	0.061530013081	0.000230459094	0.999913613997	N\A	0.043466325163	0.098947317393	0.082589628946	0.138798411639	0.107440504720	0.173975292155	0.048695209736	0.045818718474	0.052053934187	0.050341210740	0.046598143432	31	9	-0.827954441820	Global Trend	
4500000	417.267514	1	0.193840900033	0.446768120422	-0.114477320305	-0.330014799196	0.117434381919	-0.059681046714	0.460815126905	0.189168439853	0.124144447895	0.093090219269	0.125618575553	0.020728736411	0.000155785785	0.942685943593	N\A	0.034436130590	0.089734102327	0.072694384260	0.100538815253	0.092011510465	0.145191982089	0.039060439033	0.037961995975	0.039837764057	0.043124163557	0.038939621799	29	11	0.006749264643	Global Trend	
4550000	410.996653	1	0.156966224995	0.522490706892	-0.053402749556	-0.282643701475	0.266724325913	-0.020712928543	0.390700972604	0.112220269730	0.057394566066	-0.004720833988	0.053212582058	-0.040274594619	0.000247316334	0.999808076630	N\A	0.034991033126	0.091350757721	0.074722818691	0.103737860075	0.098262535299	0.162858187458	0.039485650498	0.037994701294	0.040959571835	0.047333684350	0.040061800752	39	5	0.466785082810	Global Trend	
4600000	412.517067	1	0.162515111935	0.507996076928	0.195076322744	-0.251877747718	0.064844395490	0.052595803810	0.196025972706	0.058800232384	0.075449822789	0.026433978573	0.050892649187	-0.011034491617	0.000197281611	0.922423320604	N\A	0.040701966966	0.119631076677	0.101528069634	0.125845152092	0.117541432391	0.173582533867	0.046093166970	0.044300725838	0.046670253625	0.050080603179	0.044202602299	30	6	-0.000887815156	Global Trend	
4650000	406.593356	1	0.223055865540	0.590593638083	0.122934845926	-0.138161238043	0.237399209506	0.237947488405	0.067570623126	0.042788611717	-0.028116086477	-0.019285365275	-0.053326607046	-0.060772570613	0.000208367655	0.999976554362	N\A	0.041387604901	0.096645528122	0.085139166509	0.154989630750	0.103208682899	0.164467452849	0.044983846005	0.044673556006	0.051742343477	0.048559844202	0.043808143328	33	9	-1.377792397696	Global Trend	
4700000	388.267813	1	0.181317593834	0.605378362089	0.399253267580	0.003521225834	0.290213840503	-0.069934317565	0.112772330929	-0.011309189877	-0.013426262604	-0.086387737147	-0.059132605722	-0.147796335621	0.000227406963	0.922392928158	N\A	0.059638190895	0.112109014768	0.096437273756	0.129774483732	0.117942667859	0.179094839809	0.063200888350	0.061668430387	0.063658974949	0.066036755712	0.062722723059	36	4	0.002438374791	Global Trend	
4750000	405.392418	1	-0.003931793963	0.738931417354	0.259988472468	-0.132029919993	0.437452237302	0.234287151866	0.350630637272	-0.149084701387	-0.122964898316	-0.235180815813	-0.174923325364	-0.209470423626	0.000193653344	0.999513023210	N\A	0.085009522546	0.113544429995	0.100834956147	0.129854462263	0.119077549802	0.168841313859	0.086664965649	0.086889930876	0.087496056043	0.088928755427	0.086462768894	41	6	-0.193460065457	Global Trend	
4800000	431.357063	1	0.067022594986	0.669313139842	0.299091467580	-0.042555624399	0.449527638324	0.255671641909	0.290863063613	-0.037221195260	-0.039743205222	-0.103890274054	-0.125203024984	-0.156332022164	0.000225321337	0.942389561724	N\A	0.058157128973	0.089746018884	0.083708467878	0.130537901131	0.124317414263	0.177659265978	0.060087293041	0.060126706141	0.063222083685	0.067413024674	0.060371988553	48	8	0.002008965167	Global Trend	
4850000	422.530403	1	0.007521459531	0.559341694877	0.216580319953	-0.130805806689	0.287059869246	0.136351743167	0.643653750282	0.067511327005	0.039055329530	-0.047904420619	-0.009849415923	-0.055003615424	0.000293388115	0.940162606684	N\A	0.043189242226	0.098387180038	0.092429206527	0.152457742825	0.139298932260	0.211144210582	0.045813940659	0.045477731280	0.050300686426	0.054703834553	0.046754165199	34	13	0.001273460913	Global Trend	
4900000	399.248509	1	0.483903498289	0.584902348940	0.246795733037	-0.097548512419	0.448788410148	0.050262603902	-0.226066879710	0.049335068369	0.019543943152	-0.076422461777	-0.026473403964	-0.035049774168	0.000146217762	0.929191483808	N\A	0.043112723083	0.089759388620	0.073742215176	0.101954350052	0.091090852596	0.144176169000	0.048544545669	0.046207723902	0.047438044786	0.049006927507	0.048883049848	42	8	-0.002544293354	Global Trend	
4950000	398.654167	1	0.307115604622	0.430618076227	0.026199929392	-0.316621683095	0.103292208082	0.143099528422	-0.028885543735	0.181261071225	0.201190726183	0.117739788702	0.044379134771	0.096150352580	0.000192104698	0.999400175736	N\A	0.049432541664	0.100131767789	0.084643612074	0.129462209763	0.101843343489	0.162315753142	0.051621935729	0.052435449554	0.057055881851	0.054971817272	0.053426914807	42	8	-0.226337611091	Global Trend	
5000000	413.645040	1	0.006674561310	0.578897274296	0.084449161597	-0.231381338754	0.295971638719	-0.001593654087	0.325343954437	0.045273694508	0.022482393209	-0.070171252570	-0.008983930587	-0.060639382578	0.000191304923	0.951130585024	N\A	0.057045616891	0.101889339627	0.084597329357	0.114357608484	0.106402813279	0.166015557996	0.059367111440	0.058706678357	0.060020468946	0.062783377102	0.061962272241	30	12	0.009954778013	Global Trend	
5050000	407.323820	1	0.316998767640	0.466453763924	0.076132392235	-0.234967054030	0.515531348968	-0.142665601694	-0.056943887015	0.141228892842	0.116763788616	0.016194630188	0.048461940703	0.054529633569	0.000247047469	0.999950459763	N\A	0.044980034525	0.096122937301	0.087159689856	0.124619213101	0.109388332015	0.178577441293	0.048174938512	0.048297940060	0.051003820865	0.052466680900	0.048891806486	22	8	1.180731469121	Global Trend	
5100000	414.807855	1	0.175369811878	0.558925073262	0.195193480888	-0.259114539370	0.485916600151	0.234672317956	-0.195425021272	0.032038871477	0.051876276331	-0.060448513758	-0.019452149885	-0.026184888618	0.000204016817	0.992663310056	N\A	0.041956135594	0.088770314792	0.079958010425	0.114591300221	0.100767179618	0.164249772717	0.045165862089	0.044762528252	0.047505559114	0.049189278422	0.045964830257	35	10	0.061821935920	Global Trend	
5150000	422.461662	1	0.148355954504	0.573829498513	0.029199376052	-0.362349049909	0.055865064586	0.001560158999	0.134794624438	0.048783109575	0.037388789804	-0.009334423968	-0.033218446240	-0.066738262137	0.000154619459	0.934334767858	N\A	0.040101678947	0.151813833907	0.137621638471	0.152362274131	0.141190186604	0.196457291607	0.044703095476	0.043193025365	0.045641752853	0.045742795026	0.044192708855	36	8	0.000174689794	Global Trend	
5200000	410.207333	1	0.125234695336	0.553717139218	0.230538980695	-0.117017400304	0.119260497120	0.078049997208	0.119786586810	0.044536224284	0.044499313716	-0.022116804372	-0.014858744662	-0.037432332158	0.000179873302	0.993855630401	N\A	0.038398192012	0.088893592965	0.077031928310	0.111441252001	0.094039793416	0.154376175035	0.045454437552	0.041828140489	0.045439237525	0.045018139247	0.041606543976	40	10	0.060877259602	Global Trend	
5250000	423.656015	1	0.243358321758	0.592912818856	0.171372414990	-0.201518299050	0.476269911992	-0.068394816695	0.239949597501	0.017226739244	-0.004868738640	-0.103977596311	-0.071736882704	-0.089767855058	0.000147702345	0.974643982600	N\A	0.053606950788	0.097288354635	0.078482143946	0.102156821215	0.095095086702	0.143393334078	0.058662158706	0.055931651520	0.055903026995	0.058097313225	0.056415436502	30	13	-0.021457550052	Global Trend	
5300000	396.489952	1	0.187655635279	0.563000338188	-0.099592236455	-0.232021074516	0.641321679314	-0.020211099568	0.013864439451	0.017278580821	0.070463143989	-0.071045110390	0.027412550622	-0.031346765528	0.000232301943	0.931343382146	N\A	0.049664286804	0.122547993218	0.110775405985	0.133560800252	0.139499231114	0.189320395017	0.053592958290	0.052013204859	0.054455759022	0.064762178131	0.052066987248	42	10	-0.000773133991	Global Trend	
5350000	401.143850	1	0.218131093143	0.567648966053	0.019322879120	-0.313965418593	0.882043326376	-0.139929606071	-0.072563020745	0.104040168479	0.007101394652	-0.002751446948	-0.007300644484	-0.050376806599	0.000200926734	0.991592360497	N\A	0.050514718083	0.108574542417	0.086925960606	0.118744083938	0.110411854641	0.163673115053	0.055546388698	0.052541768152	0.054899586007	0.058462408733	0.052744532471	38	10	0.039441613192	Global Trend	
5400000	408.772233	1	0.577891428429	0.470570803575	-0.012914673997	-0.331249741967	1.085919752961	-0.191153590943	-0.469550783505	0.147352260444	0.134428238909	0.125371245857	0.085408695197	0.029558743986	0.000215803804	0.940229761919	N\A	0.042065198006	0.086827803044	0.084467009829	0.113608589782	0.105520567292	0.170188586301	0.044729689010	0.045629504836	0.046517959601	0.050609937192	0.046756886130	30	10	0.007920772471	Global Trend	
5450000	405.883308	1	0.253360994983	0.650175680331	-0.059355014366	-0.402416591613	1.099769892019	-0.238282523230	0.479975206393	-0.030733245636	-0.061576532449	-0.138734683204	-0.131311116839	-0.174229769416	0.000205321659	0.998403763498	N\A	0.028971821149	0.100333080751	0.079147321036	0.109153417733	0.096970981741	0.165777953362	0.035793423735	0.033075496735	0.036727800637	0.038093750456	0.036451795950	37	10	-0.145094134730	Global Trend	
5500000	417.691384	1	0.206904824161	0.555238174910	-0.099621223272	-0.426122966359	0.856668672724	-0.046585638589	0.195332046995	0.069238819351	0.031809889985	-0.054347562474	-0.009674462877	-0.070944929655	0.000199706625	0.998368145538	N\A	0.033355545930	0.088851468426	0.077899101381	0.107820925116	0.099391400065	0.161065425267	0.036265636795	0.037082900579	0.039044187797	0.042746046331	0.038205400739	33	13	0.145226153865	Global Trend	
5550000	419.294619	1	0.447039507668	0.461466430059	-0.081312653505	-0.447095602795	0.943368900804	-0.053541134313	-0.189610482536	0.145853724060	0.125633236414	0.053505637732	0.044485542874	-0.004368887707	0.000131534415	0.999824089659	N\A	0.032876791308	0.085694766727	0.068402034708	0.093463426315	0.095576617945	0.136586168083	0.038354811558	0.036497731298	0.037650331924	0.043521934683	0.037976016893	43	10	-0.243718437560	Global Trend	
5600000	410.100217	1	0.441265592443	0.454463621102	-0.178308984188	-0.506634714429	0.997479134142	-0.133454540871	-0.202539122683	0.186295817467	0.144691847189	0.080716880206	0.077236810185	0.061735195025	0.000229774740	0.963871444380	N\A	0.052029102760	0.098072285491	0.089259972257	0.137129758723	0.111892912181	0.173200187816	0.054186159406	0.054619460460	0.058192563281	0.059060343327	0.054364347362	26	9	-0.021624119622	Global Trend	
5650000	406.088254	1	0.141486331528	0.540895954670	0.073581043931	-0.272763478309	0.865065673319	-0.030503020915	-0.224144901107	0.064492003241	0.065473107371	-0.058886956396	0.024840386733	-0.047380939964	0.000265950400	0.999962184965	N\A	0.035113190424	0.096552832781	0.079734660078	0.105611190647	0.093180211603	0.168287019101	0.040095738706	0.038800597410	0.040487205523	0.039785532872	0.039931024578	35	10	-0.800387828652	Global Trend	
5700000	411.166160	1	0.582474874588	0.613942670998	0.277777597143	-0.052357236124	0.290927776777	0.332676063064	-0.290909758693	0.005885082525	-0.012834193983	-0.048689348727	-0.081074457195	-0.116519505145	0.000283734282	0.948739604229	N\A	0.048165391875	0.095521389701	0.085270589426	0.130288456581	0.112070930167	0.187773106589	0.050368026401	0.050525012573	0.054018335757	0.055267734883	0.049876672366	26	10	0.006490012054	Global Trend	
5750000	423.606040	1	0.192774778058	0.615781796192	0.174607749597	-0.220942539372	0.307532351832	0.247037155654	0.051493633403	-0.027742776540	0.020445877577	-0.039957943335	-0.082181606715	-0.108891722655	0.000167503446	0.950450140998	N\A	0.052744457274	0.096278896517	0.081408629399	0.108409717934	0.102039637281	0.150949841775	0.055181952892	0.055198365860	0.055974163263	0.059435728150	0.055344035592	29	7	-0.009922520277	Global Trend	
5800000	402.203778	1	-0.014025203368	0.647336686145	0.162525022202	-0.195416755899	0.375403977273	0.177918759584	0.281590245726	-0.031969957813	-0.051746632870	-0.085678269843	-0.138297076637	-0.140852731446	0.000242850260	0.939484001626	N\A	0.044625915669	0.113837003842	0.088909775998	0.118549259246	0.109601369336	0.177511730672	0.052211340378	0.047914591559	0.048553844566	0.052333975003	0.048209163693	31	9	-0.014692490878	Global Trend	
5850000	410.760166	1	0.111870998252	0.540772880816	0.157446241667	-0.361687667556	0.282136662595	0.106050788390	0.211399433112	0.054833245207	0.084862488984	-0.036690993395	-0.020051694366	-0.045019876520	0.000167321195	0.943240502561	N\A	0.033138432467	0.094967535532	0.074423316333	0.101524453523	0.097420321656	0.147104794421	0.041321545226	0.036474505256	0.038371463916	0.043183830015	0.036088613932	45	12	0.004985663653	Global Trend	
5900000	408.939516	1	0.124524134159	0.622515871625	0.174239333150	-0.226682490995	0.507486154173	0.080401139985	0.081485821756	-0.003713026200	0.031361756328	-0.093052628963	-0.036552545472	-0.116494666947	0.000272122113	0.952603594101	N\A	0.047216541814	0.096469648362	0.090407388127	0.137776109087	0.115982786147	0.186645586810	0.048901735667	0.049957507083	0.055272629030	0.055712915875	0.050658036924	30	8	0.016594042827	Global Trend	
5950000	416.875531	1	0.264565493488	0.449236494877	-0.177499325610	-0.424682892550	0.267974852640	0.070455552348	0.303632131293	0.194208391706	0.133639800392	0.061957052568	0.060441097572	0.061061065997	0.000220307424	0.999986385648	N\A	0.042435047108	0.085390507551	0.078213218628	0.120297570968	0.103422231106	0.171758498270	0.044940982542	0.044395233821	0.049329857095	0.050413226017	0.046023012104	36	9	1.427189877524	Global Trend	
6000000	427.036919	1	0.198986134707	0.564672405321	0.213895226822	-0.159125402453	0.269161548491	0.010966267242	0.140687236477	0.039180901806	0.035614634956	-0.034828120282	-0.030122944372	-0.046331482668	0.000170260230	0.995441146866	N\A	0.057318841115	0.088492157405	0.084065536563	0.137562140353	0.099529843907	0.153463428773	0.060022612675	0.059606213759	0.062828250739	0.061687525478	0.059225126269	41	11	0.069367731444	Global Trend	
6050000	415.276326	1	0.317493273790	0.488800046978	0.001922120873	-0.413642243686	0.019448730993	-0.226579187528	0.078220520327	0.121687272396	0.092327198308	0.040447932985	0.088574915147	-0.015747199379	0.000180393200	0.935060475923	N\A	0.055507099370	0.169671550248	0.156183998853	0.168372940084	0.162240381464	0.214723837004	0.058467563736	0.057726768613	0.060047389236	0.061773989164	0.057764135867	36	8	-0.000182225290	Global Trend	
