Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26650000	410.143495	1	0.148808425203	0.505646028328	0.249722382894	-0.144814991412	-0.019386555279	0.124706790970	0.213904203139	0.084909507178	0.077936441996	0.031757252378	0.024131357104	0.003445983385	0.000123326466	0.932299210594	N\A	0.024575571000	0.094781830770	0.082620950532	0.141240070815	0.104145262130	0.242822658289	0.029690800940	0.029054640820	0.035876870097	0.037843830857	0.033502209840	27	10	0.000604962751	Global Trend	
26700000	393.900522	1	-0.049949497492	0.658543834213	0.123543936124	-0.127071334518	0.506259928737	0.041284745917	0.283757259180	-0.021587781798	-0.035107770680	-0.132755292497	-0.098594507715	-0.153108932143	0.000285268396	0.928368433802	N\A	0.047720257433	0.102010141109	0.086696897189	0.115278394611	0.101947155546	0.174237998012	0.051208802712	0.051379289608	0.052504010980	0.053100628011	0.052681810488	36	6	-0.006062419257	Global Trend	
26750000	415.056937	1	0.011131304266	0.583558703398	0.089218103408	-0.192835224736	0.339779614390	-0.134633629104	0.318103393424	0.034141100274	0.015865694652	-0.048434862116	0.008725960469	-0.071258377641	0.000111055384	0.936491067892	N\A	0.035505206878	0.086318906907	0.080387788459	0.108274786381	0.105582250419	0.134361439930	0.039507111059	0.039394070684	0.039565176769	0.048287637434	0.039610554419	44	12	0.001889664825	Global Trend	
26800000	413.440901	1	0.227688464440	0.538349580527	0.225527937711	-0.290783712951	0.223672977451	0.114937179971	0.038894330889	0.041998088615	0.113147380631	-0.007492954435	0.011494759660	-0.010666692646	0.000151380328	0.999887402643	N\A	0.039021909699	0.090242268055	0.073662404572	0.115781892241	0.090783774903	0.144282978083	0.043060683067	0.042432197938	0.048344741148	0.045786664775	0.043353710791	37	7	-0.426663950979	Global Trend	
26850000	419.582648	1	0.022923745223	0.639654333794	0.184453951154	-0.195594100535	0.224390996558	0.163741331399	0.231284468643	0.022686496086	0.001142808271	-0.092601996673	-0.089959506803	-0.122005903856	0.000179775824	0.934834290575	N\A	0.041424426884	0.122217916512	0.110414226112	0.142468856811	0.145874206136	0.182278539242	0.046624432579	0.043894944769	0.048349453693	0.053331957377	0.044656940107	35	7	0.000619711048	Global Trend	
26900000	400.436052	1	-0.027778688243	0.699256876600	0.246105445062	-0.027522659588	0.267634067980	0.427420098230	0.716547757503	-0.078512373154	-0.088694848650	-0.157665147894	-0.244859564381	-0.221384341335	0.000187548913	0.928810285114	N\A	0.065858744673	0.115896237263	0.104702733655	0.128553658990	0.130526496527	0.183634431918	0.068458861853	0.067692934295	0.068981886006	0.073232801348	0.068610772818	29	4	0.001107206180	Global Trend	
26950000	400.823376	1	-0.162507936295	0.664116212367	0.126532021760	-0.332947645354	0.494835842743	0.010134198098	0.511074307562	-0.076618509092	-0.057353710116	-0.129093021846	-0.095564723917	-0.133499703141	0.000235993712	0.947043051938	N\A	0.043931323341	0.100565913375	0.083416981697	0.119296494420	0.104915355577	0.171932865627	0.048101131641	0.047002371696	0.049375695111	0.050838233069	0.046326664563	33	9	-0.009592622425	Global Trend	
27000000	430.447809	1	0.104043285811	0.602959453161	0.134574243830	-0.125334524583	0.188666057907	0.005588540702	0.376876723964	0.022506926790	-0.017761961375	-0.055768213686	-0.074873406774	-0.097845788156	0.000271166605	0.954535847959	N\A	0.048366885066	0.092182422031	0.082570863817	0.122991608948	0.109937395251	0.185151121932	0.050129198893	0.050328147644	0.052868111672	0.055825268085	0.053309956092	39	9	-0.014670327908	Global Trend	
27050000	409.424841	1	0.008976184575	0.681581256010	0.251942885737	-0.070781165790	0.483570718784	0.245544191961	0.094159362181	-0.060000516045	-0.106995937814	-0.161360816553	-0.160824589529	-0.197490337676	0.000216740267	0.999639511122	N\A	0.053226318890	0.098895130509	0.085001868779	0.116898405481	0.114140728695	0.175126399134	0.055617280864	0.055396826405	0.057135564203	0.060863582248	0.056222974868	35	9	-0.222795801325	Global Trend	
27100000	410.520124	1	0.214582520252	0.659551766665	0.406973239237	0.060491296179	0.048556023544	0.212720141246	0.040918603240	-0.058275987882	-0.063323662959	-0.077779733364	-0.088239402506	-0.145527419833	0.000250855358	0.999214298320	N\A	0.057997308721	0.096690188916	0.087824626268	0.123256610663	0.111594540133	0.180887796054	0.060099074055	0.060208154638	0.061842681830	0.063599036363	0.061286795226	35	8	-0.241239625639	Global Trend	
27150000	400.462038	1	0.034690575396	0.502691542121	0.124180757788	-0.208638052621	0.141016899431	0.099793581257	-0.015370987831	0.146541610351	0.077778866884	0.061732493486	0.039066677370	0.030311761905	0.000264824721	0.999912010031	N\A	0.047780512281	0.102408630447	0.085933907660	0.114282169198	0.103689293578	0.179953579850	0.051257192741	0.050782498946	0.052708681092	0.054518558466	0.050977667209	35	9	1.043953435012	Global Trend	
27200000	397.983563	1	0.017319530487	0.585188555062	0.133981386537	-0.191232738051	0.097291994271	0.049625584003	0.390296479786	0.062106997658	0.012231530324	0.020967785167	-0.033773047808	-0.126562003214	0.000131297503	0.999996666308	N\A	0.033122034862	0.090160875436	0.083013167245	0.135538818805	0.091537118833	0.177026787281	0.036253521760	0.036540657285	0.046868690759	0.039589284757	0.039813702065	33	9	-1.462888968552	Global Trend	
27250000	413.050696	1	0.153577250928	0.535799296721	-0.016820342599	-0.241747596234	0.262026695303	0.114041739304	0.170069890098	0.128170121922	0.067434296236	0.002667887423	-0.020876333886	-0.042662293695	0.000164560993	0.941119205009	N\A	0.035968830801	0.083871360343	0.079631938001	0.113534432356	0.092901424726	0.149128480907	0.038972703241	0.040959470597	0.044428285227	0.042137889922	0.038877464681	39	6	-0.001506635369	Global Trend	
27300000	393.668336	1	0.118652497744	0.673091872318	0.330878014213	-0.050911054826	0.430859006726	0.019759724593	0.021430517265	-0.084797413822	-0.091542705885	-0.115845227894	-0.039750177478	-0.176857532888	0.000186583720	0.922298072730	N\A	0.045452985861	0.102127791463	0.082785223440	0.113678579740	0.100778432051	0.159128408831	0.050748338914	0.048374920539	0.050298467615	0.054213281656	0.049291220499	39	3	-0.002778805275	Global Trend	
27350000	406.776397	1	0.643707410669	0.636832822523	0.481915393111	-0.006658784730	0.326597445940	0.306283474512	-0.492095131019	-0.032116019037	-0.010294733783	-0.061437949805	-0.068308902016	-0.113563330956	0.000162158502	0.957036282634	N\A	0.036478991778	0.091947669750	0.074658136575	0.104523303766	0.097966747167	0.147866193710	0.040995869844	0.039977398994	0.042297308090	0.047347937179	0.040830313702	31	13	0.012230708929	Global Trend	
27400000	406.731367	1	-0.024975561536	0.655876004753	0.125036810333	-0.295682786491	0.086991893414	0.153616486097	0.567419693786	-0.026808573505	-0.036577020247	-0.103089109015	-0.154768013985	-0.126536428164	0.000186792326	0.946911800758	N\A	0.042325712583	0.098901004469	0.081627366653	0.112397884617	0.100515788023	0.158166100296	0.044881055038	0.044557554985	0.047111090951	0.049513875916	0.045629809370	33	9	-0.002383581921	Global Trend	
27450000	410.116588	1	0.093682305672	0.587054972392	-0.023923629437	-0.230986504048	0.288484950441	0.395408092102	0.328380118483	0.039754047075	0.013866834274	-0.076577006392	-0.131840701449	-0.061286185962	0.000204819899	0.937815263460	N\A	0.041019417347	0.091413728148	0.082593497856	0.111828178770	0.107055288854	0.162594984274	0.044315917438	0.044614474673	0.045470803626	0.050103310735	0.043744996904	32	7	0.003880025416	Global Trend	
27500000	413.017989	1	0.010565900422	0.568996093038	0.067110206478	-0.333284587302	0.712660242538	0.025270577044	0.414308305406	0.013623545638	0.028522083714	-0.060539595599	-0.024015843512	-0.058266227095	0.000192895160	0.933585242023	N\A	0.059583957611	0.117180360263	0.105989989460	0.130108154223	0.119209794055	0.171797885234	0.062375403856	0.061854935136	0.063058344734	0.064173021931	0.061349658484	44	10	-0.000761012271	Global Trend	
27550000	403.696389	1	0.274778906824	0.412365843355	-0.126256360342	-0.352196564767	-0.084712279428	0.187823796245	0.167528926634	0.227278482987	0.181385893900	0.196368471479	0.093423062735	0.103700990249	0.000261268288	0.996036167694	N\A	0.046112727813	0.096741738046	0.081672258359	0.131399336152	0.101967035907	0.179938966666	0.050391518494	0.048689635382	0.053756958666	0.052723075512	0.049482458996	46	9	0.098339396549	Global Trend	
27600000	406.157611	1	-0.279192669555	0.525190415352	-0.201147429213	-0.347812218969	0.313925537516	-0.105074348060	0.629418927718	0.136860462244	0.094304672478	0.016302793322	0.027387028152	-0.068168109936	0.000194434257	0.935847901867	N\A	0.036236678922	0.102136075660	0.081840746966	0.112879104607	0.102777684497	0.167006264082	0.042488413646	0.039980047372	0.042580018981	0.045272354922	0.040991850619	29	9	-0.006309964957	Global Trend	
27650000	396.725917	1	0.048653620720	0.588453655097	0.069346458063	-0.307863458702	0.298653962321	0.085882829608	0.314488858090	0.010806139118	0.044452224473	-0.078570590863	-0.000206123198	-0.090110372399	0.000904406910	0.937064781386	N\A	0.041008210076	0.102955721860	0.097940289692	0.127705611528	0.117590692548	0.281981054791	0.044306582248	0.043822915455	0.046946791209	0.050745771736	0.045657690820	33	8	0.009853421480	Global Trend	
27700000	420.091962	1	0.149644839076	0.583611584080	0.072799402037	-0.209564585775	0.229854419663	0.300357450939	0.112985750322	0.030737853500	0.018250210754	-0.030275775036	-0.046730980455	-0.087508087357	0.000159075228	0.934893956374	N\A	0.047321803537	0.097160138397	0.080985764680	0.111240901256	0.096540379275	0.151652567401	0.051378025376	0.049449905335	0.052696055969	0.052757318853	0.051648085929	28	10	-0.003298021161	Global Trend	
27750000	424.445894	1	0.013616574152	0.620192990555	0.169071393297	-0.170401475145	0.295918442694	0.135706940979	0.253795015390	0.009075841371	0.015148890619	-0.100329315644	-0.120643653082	-0.079955116876	0.000188963880	0.940398835157	N\A	0.047048115075	0.170576797960	0.155934049840	0.178131895776	0.163635052160	0.216526550978	0.049815304218	0.049723069728	0.054181026604	0.054569166820	0.048979794874	37	7	0.000233818306	Global Trend	
27800000	416.692477	1	0.290448641422	0.537170130503	-0.058910039950	-0.425149374690	0.384535106647	-0.072709275374	0.301594157833	0.101537211432	0.060278679300	-0.065258868968	0.012120683886	-0.039320816360	0.000234903185	0.940282954828	N\A	0.043274828651	0.107560171311	0.093930458015	0.125736175629	0.112334834400	0.177702550326	0.046309562009	0.045759198991	0.049329140865	0.051125967321	0.046193580286	33	12	-0.001694621730	Global Trend	
27850000	422.018116	1	0.090750937325	0.584194484086	0.192385543259	-0.194376264988	0.411786254951	0.066193924428	0.189188263259	-0.030147947753	0.012961276818	-0.101868337169	-0.057821160514	-0.073302206700	0.000168125866	0.996745535849	N\A	0.037679397019	0.095615589271	0.075489512787	0.104217087427	0.099541255306	0.149465653755	0.043799516775	0.041273560315	0.042621529125	0.047338356184	0.041610025606	39	8	0.071868500322	Global Trend	
27900000	404.858903	1	0.124390493148	0.604636953690	0.117053951061	-0.239235463270	0.362569373230	0.013457384218	0.388142440311	0.005518156907	-0.024136524591	-0.080974472748	-0.015940105417	-0.132015940451	0.000217601358	0.999943925509	N\A	0.042212357155	0.089906708445	0.081227454659	0.117024280606	0.102367028683	0.168818520634	0.046072804105	0.044866131116	0.048551633798	0.049283918461	0.046395805721	45	11	-0.579709341680	Global Trend	
27950000	424.548762	1	0.109369380204	0.608788661349	0.323395853554	0.066409713376	-0.137249505703	0.154701629973	0.176972235081	0.044789603036	-0.010690315688	-0.101345477027	-0.083542569709	-0.112446513184	0.000160730561	0.943167241053	N\A	0.045547052986	0.132650597335	0.128245307780	0.140911503117	0.144518144619	0.185730615900	0.048659364098	0.048454898377	0.049000036344	0.049763853442	0.048186324508	38	9	0.000265074564	Global Trend	
28000000	415.069442	1	0.117261969951	0.672281845479	0.402169177517	0.148787383426	-0.390505901876	0.485620355517	0.230340295806	-0.036465416912	-0.075564065961	-0.143745434411	-0.122359452122	-0.171004622002	0.000196906976	0.996745480937	N\A	0.041440585874	0.098592030896	0.079662008994	0.109749393190	0.099117628736	0.161404428129	0.044770280101	0.044230864636	0.045908074937	0.048172328062	0.045422015342	24	10	-0.059431666479	Global Trend	
28050000	419.288882	1	0.023619051558	0.602766277934	0.097857785732	-0.219570760298	-0.360291037120	0.313610173539	0.880384479881	0.008026508085	-0.009680473600	-0.126207266776	-0.091828748119	-0.096354060584	0.000223986365	0.997064153595	N\A	0.037742403640	0.095534247591	0.082578695580	0.117351070633	0.104410885482	0.168329429687	0.042089622520	0.040983902226	0.042639669449	0.046811293241	0.040950862798	37	16	-0.116038283298	Global Trend	
28100000	416.966117	1	-0.134260282755	0.642236976980	0.283483969817	0.013655035052	-0.301699031594	0.127682833621	0.468354742169	-0.040382469264	-0.034149268553	-0.073797713615	-0.089190163239	-0.152785030486	0.000239278616	0.937343215452	N\A	0.050554460488	0.102859423247	0.089341517717	0.126344605238	0.113622947293	0.179489190303	0.052951438236	0.053164547852	0.055474075986	0.057399055457	0.053081123764	33	15	0.002554406228	Global Trend	
28150000	415.163580	1	0.089926275321	0.572063463636	-0.225838506480	-0.508938235720	-0.037471883101	-0.263679404776	1.548471540192	0.077956217491	0.032706595181	-0.048607745487	-0.031446595539	-0.114709762658	0.000186662164	0.999687963807	N\A	0.040390062541	0.087442131629	0.077731138091	0.110141164582	0.105981976122	0.159996675386	0.043123352112	0.042849785279	0.045693503097	0.050667925005	0.044241394038	42	12	0.209718914349	Global Trend	
28200000	410.936126	1	0.300525506703	0.546582879762	0.072130061295	-0.305281224461	0.050997551765	0.366867541395	0.188440669834	0.068002042388	0.061748694024	-0.004322928926	-0.025587673189	-0.018430880558	0.000119512978	0.999912749842	N\A	0.032182585860	0.087056969918	0.068892449943	0.099751546060	0.089862620386	0.136697944112	0.039225757996	0.035931256614	0.038077332403	0.041932008744	0.039229996084	35	13	0.289564694545	Global Trend	
28250000	422.807810	1	0.121339274947	0.551655813338	0.057845842393	-0.141012769197	0.255580658701	0.116885199900	0.080481512656	0.123732119663	0.033294988264	-0.019007033021	-0.027226720005	-0.015362752813	0.000180113366	0.941617016367	N\A	0.039215826203	0.104606058882	0.080349630596	0.109058068799	0.099331648972	0.155033178409	0.042891854092	0.041791303151	0.044056409550	0.046774368982	0.042163355438	38	11	0.001957654207	Global Trend	
28300000	410.225284	1	0.141799455157	0.568549831600	0.163271551592	-0.077340821411	0.293566597049	0.228235440143	-0.093073761810	0.042570197779	0.028954950396	-0.026104345863	-0.095262880175	-0.033564230917	0.000196986846	0.999976549530	N\A	0.050926305702	0.093001147304	0.084007140645	0.117046498786	0.112546674359	0.162542895755	0.053476451901	0.053595729489	0.055074978726	0.060029944220	0.053593627241	45	9	1.129519057323	Global Trend	
28350000	408.861294	1	0.419759336650	0.609107863239	-0.094523406858	-0.364414373041	0.201221783460	-0.070772133802	0.961530718183	0.010076496426	0.018762288052	-0.079843988498	-0.064979993341	-0.138418603881	0.000265036419	0.996633821298	N\A	0.047582426933	0.095699829225	0.081872737444	0.121987841799	0.108296530687	0.183350629012	0.051525873795	0.049972909131	0.052442975177	0.054075723880	0.051741494419	36	10	-0.112360248036	Global Trend	
28400000	407.054117	1	-0.141003916058	0.640941179805	-0.154242649020	-0.475071799945	0.181933599317	-0.342691799006	1.464790021725	-0.000214821463	-0.052877698404	-0.112292595960	-0.038273683799	-0.103577953256	0.000285022623	0.995689282596	N\A	0.048205029085	0.092938246537	0.082636652692	0.121741572445	0.121943342905	0.187674540262	0.050916970957	0.050699747246	0.052405261005	0.059789510153	0.051065488042	38	10	0.116257306070	Global Trend	
28450000	403.370843	1	-0.067565572356	0.735511935858	0.239448055949	-0.086703325116	0.230405237759	0.383935433834	0.398338799926	-0.119647001471	-0.147276927193	-0.187188677282	-0.219871140385	-0.231825031311	0.000195923658	0.963759562150	N\A	0.054912060846	0.094086825198	0.084820739749	0.114400443173	0.108826738689	0.162355896228	0.057158458744	0.057552733626	0.058311777734	0.062573436015	0.057747473117	40	7	-0.016649795285	Global Trend	
28500000	411.908665	1	0.119985492830	0.627983736972	0.152923102522	-0.293721500840	0.076495982423	0.167264256882	0.674217022840	-0.013432185195	-0.048234881107	-0.036908976160	-0.108281938224	-0.159024375252	0.000188530440	0.950521314842	N\A	0.072394662207	0.101674016811	0.091931881143	0.124396233770	0.111362607829	0.163727723469	0.074253183549	0.073835580415	0.075647523604	0.076833093834	0.074443670631	41	11	-0.008694027460	Global Trend	
28550000	388.901622	1	-0.084531735275	0.650744284120	0.237625287523	-0.144605068711	0.219101235901	0.385697575372	0.370021094737	-0.023177510445	-0.066039154380	-0.139291411485	-0.166637804952	-0.118527768829	0.000213696627	0.924065155276	N\A	0.041861665263	0.113046162365	0.099458684163	0.121709206052	0.117357733796	0.176065600094	0.045845706536	0.045941486510	0.046815877231	0.051924259913	0.045650024657	40	11	-0.000949333096	Global Trend	
28600000	418.150794	1	0.377292935767	0.640755001288	0.089967885973	-0.275630587837	0.155325975967	-0.156234473645	0.551470990875	-0.031212186884	-0.068340324941	-0.152006807491	-0.064757092072	-0.158904684962	0.000216190588	0.944439243110	N\A	0.042253298937	0.103583497690	0.090364906824	0.120131957440	0.103546899082	0.171535867266	0.045387455647	0.044391633858	0.047596859602	0.046869473374	0.045267830853	42	13	-0.001376679347	Global Trend	
28650000	410.942100	1	0.121786375996	0.616148982580	0.130031785513	-0.153508010015	0.321854668616	0.201298605381	0.052782875172	0.009351221260	-0.034077136857	-0.076825601820	-0.113902422940	-0.091639602953	0.000239202143	0.922688612313	N\A	0.057335542634	0.108945802561	0.095012629263	0.124950477096	0.115925510654	0.182581692457	0.061183140489	0.059420109028	0.060916576578	0.064887300273	0.062130336950	39	10	-0.001567994121	Global Trend	
28700000	409.422879	1	-0.048951264620	0.639254342218	0.194628634367	-0.114703092569	0.424783420313	0.308814162071	-0.065823754421	-0.018144422290	-0.032213813986	-0.091628105026	-0.108108671022	-0.155525171470	0.000163635580	0.984376060197	N\A	0.057813345493	0.089271537562	0.082453085635	0.112996199079	0.099807298384	0.151345253311	0.058874301581	0.060364834160	0.061103838125	0.062010222933	0.060100554211	39	7	-0.021703354716	Global Trend	
28750000	390.149724	1	0.089832106394	0.636438549152	0.397133321312	-0.037805679422	0.183759500667	0.131515697988	0.038730494962	-0.067094635295	-0.032401645074	-0.064266790042	-0.075293576743	-0.110299057913	0.000179193099	0.997568365060	N\A	0.038364238026	0.097523800152	0.078203310866	0.106749603154	0.105296686444	0.153536633544	0.043279624303	0.041867317678	0.043518613290	0.050452710252	0.041608610975	43	9	0.060092780678	Global Trend	
28800000	409.005818	1	0.067478201370	0.569488708473	0.140435620607	-0.278126248047	0.235760741335	0.086117238185	0.223086717275	0.039903182288	0.069789211743	-0.034653263327	-0.015695309975	-0.033352996360	0.000172583010	0.969005523904	N\A	0.051100355366	0.088100148847	0.079931526553	0.111695409131	0.098691627203	0.151520153271	0.054184885731	0.054263096409	0.055451646351	0.056644751132	0.053442204685	38	8	-0.018065893891	Global Trend	
28850000	400.409390	1	-0.050229397088	0.609787425002	0.220679061277	-0.259771374311	0.125144705107	0.136048965647	0.420556407494	-0.001442621719	-0.010581456501	-0.054199110578	-0.111441765195	-0.075228197441	0.000234935227	0.999883941521	N\A	0.069252664379	0.101333431272	0.094485104254	0.126191959109	0.116541292234	0.179814452384	0.070874741464	0.070990253436	0.073068886382	0.074248106909	0.071996333196	33	6	0.436092060297	Global Trend	
28900000	402.133721	1	0.246407598809	0.595418063240	0.270159241774	0.056465656288	-0.062264805043	0.350342182844	-0.022583799452	0.024139165430	-0.017472130513	-0.040594477415	-0.068888313939	-0.086732408639	0.000181533132	0.993281457990	N\A	0.038592594281	0.096855541021	0.079370746168	0.108700756357	0.095715073403	0.155281247960	0.043258204195	0.042543716380	0.044095514679	0.045633979484	0.042322657424	32	8	-0.063303213888	Global Trend	
28950000	410.733636	1	0.086612561510	0.705263377868	0.427669341051	0.003698594833	0.453340296129	0.254958867911	0.165182167762	-0.076635633840	-0.070582342365	-0.165959146747	-0.192265938345	-0.206582943338	0.000165342636	0.934419333996	N\A	0.038130643210	0.097296877833	0.080605807760	0.110315439224	0.098899391229	0.154580823689	0.042608600105	0.041759957442	0.044123505097	0.046569147379	0.041841759895	42	7	0.001518796303	Global Trend	
29000000	407.005266	1	0.131297149314	0.623521982685	0.217321763170	-0.111370976532	0.305423410961	0.105159887904	0.201506427410	-0.025031839654	-0.002237260243	-0.058854267882	-0.090696423523	-0.155642730764	0.000089511213	0.963192047483	N\A	0.036479535271	0.088057645257	0.074678937280	0.151013180615	0.112257009965	0.131313750519	0.038841966202	0.039498077368	0.047507467808	0.048781349254	0.040533398223	43	7	0.006279219151	Global Trend	
29050000	412.233844	1	0.208022106291	0.638802702160	0.221620580877	-0.094228138885	0.422709506523	0.167921301992	-0.029513269587	-0.002938652135	-0.029911600599	-0.122620150066	-0.119351593870	-0.157764021903	0.000206528827	0.936716869417	N\A	0.051331411111	0.094022791568	0.086170401182	0.117543972808	0.106340325103	0.166101012791	0.053918022916	0.053679713726	0.055494767149	0.057895928392	0.054338900727	33	10	-0.002529850134	Global Trend	
29100000	413.781658	1	0.252338244813	0.514111442121	0.041733098232	-0.233093121345	0.349417204397	0.188427922311	-0.038663921061	0.113510048060	0.087249135066	-0.047073089044	0.014797402957	0.006817965362	0.000191937162	0.997417694952	N\A	0.046486000901	0.094881732520	0.080763891576	0.125315582432	0.116289372398	0.163285616637	0.049557729127	0.048618775734	0.051197083289	0.055950500548	0.049527428717	33	9	-0.077604008182	Global Trend	
29150000	433.172279	1	0.277246612254	0.513043964105	-0.105676166833	-0.394040679005	-0.023290084276	0.058425030919	0.663054125953	0.140925465702	0.088588865930	0.032313243511	-0.003598977911	0.026676337575	0.000138972491	0.999302560259	N\A	0.034114299222	0.098991312235	0.082776584367	0.106210363094	0.101068967161	0.210953308322	0.039744057702	0.036936640067	0.039737664480	0.043172529689	0.039486481785	38	11	-0.147805517839	Global Trend	
29200000	411.617248	1	0.133107924783	0.531984955704	0.285404620370	-0.083104706591	0.274980455402	0.095284555826	-0.266628133089	0.076947403372	0.066879128959	0.030683997437	0.008391494648	-0.038876028200	0.000344676110	0.966587326719	N\A	0.052218785192	0.100521666052	0.089752503954	0.141474274597	0.125814873329	0.207980824306	0.055370275904	0.054070269829	0.058746727504	0.061561569551	0.056436890137	30	8	0.047733054861	Global Trend	
29250000	406.699080	1	-0.655888215598	0.586048560384	0.206517628662	-0.048684973955	0.615649706321	0.077201743868	1.151838218663	0.065430851644	-0.014953917681	-0.059206336475	-0.002774439031	-0.111254500697	0.000214406922	0.939574541273	N\A	0.027149031905	0.132887698672	0.135572372250	0.163528874388	0.158503075221	0.229252386745	0.031049552359	0.032711671291	0.035682498429	0.040093750386	0.032929214075	42	14	0.000172599766	Global Trend	
29300000	395.783677	1	0.044364259770	0.583755906081	0.188737335875	-0.206822294997	0.213349994527	0.114713242587	0.204259308411	0.013962672654	-0.000115770532	-0.042331374139	-0.078802595834	-0.052005010892	0.000146333582	0.931712270095	N\A	0.046974841103	0.095383412283	0.079522946079	0.101366454390	0.096969990434	0.153045656188	0.050538364350	0.049827563748	0.049892646494	0.053591190987	0.052161743289	38	4	0.001721780664	Global Trend	
29350000	419.855246	1	0.031294834688	0.542537000535	0.148741710150	-0.294310612107	0.190071416397	0.068233937903	0.159053728134	0.103369513961	0.099155864889	-0.008711678131	0.014538237919	-0.023462587077	0.000189167975	0.999925115787	N\A	0.039308967981	0.083789557236	0.074591398639	0.110884401263	0.095311593729	0.174345490666	0.042682438945	0.042415561140	0.045168461464	0.045534857864	0.044105070915	51	8	0.570127922699	Global Trend	
29400000	419.912157	1	-0.154504750417	0.541966623034	-0.041958270597	-0.451058824211	0.164470189917	0.095187279843	0.248481974582	0.067516776695	0.066436005723	-0.041300445645	-0.021656223821	-0.031188264732	0.000241046071	0.938865654036	N\A	0.039814959469	0.140068740079	0.128689880607	0.156221066014	0.144092514761	0.215897542550	0.043160240734	0.043150092086	0.045070432233	0.047032796719	0.043232756198	37	12	0.000348613875	Global Trend	
29450000	403.488381	1	0.132511345463	0.569236831784	0.037187508777	-0.287160314084	0.579239629453	-0.151238634874	0.283201912045	0.057504807189	0.044705207326	-0.073830927613	0.010358301695	-0.068454786277	0.000201597563	0.997393364383	N\A	0.041246213962	0.087573620331	0.080953461569	0.135836441631	0.100696576305	0.167036797249	0.043951741724	0.043938156377	0.050106290200	0.048088763774	0.046279518245	27	14	0.069210434365	Global Trend	
29500000	424.292270	1	-0.164110472444	0.594446086848	0.147388005613	-0.165026002378	0.336318427865	0.097652946907	0.148302525325	0.034122033838	0.006179071033	-0.078508346071	-0.076641633553	-0.050803193713	0.000266291114	0.998207579202	N\A	0.054357180229	0.102296772124	0.086557721691	0.124118881262	0.114392438204	0.185506412231	0.058404032752	0.056306313920	0.058875680613	0.061366414914	0.057626626073	30	9	0.225764979157	Global Trend	
29550000	417.275666	1	0.181996915930	0.622528561893	0.118086214698	-0.120767560810	0.151801888546	0.154958611543	0.347460179286	0.034780263800	-0.050478780148	-0.086762780967	-0.054863775301	-0.095437016384	0.000243851739	0.981291664955	N\A	0.063075345408	0.103327421008	0.090347646146	0.129556739735	0.113451529269	0.180342523285	0.066237949432	0.064917043131	0.067698016562	0.068524388120	0.065076365684	30	9	0.054730634275	Global Trend	
