Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25900000	122.001329	1	0.676721527177	0.540223135997	-0.038989611775	-0.953874425360	-0.740839595654	-0.270349192237	0.427241621862	0.071295476166	0.158046852330	-0.069749708523	0.102237650354	0.041273488260	0.001233898037	0.724174932516	N\A	0.107547385045	0.458977683409	0.415156679083	0.435166470538	0.421757253641	0.571856967035	0.119666833526	0.115486375685	0.120053357902	0.124760297845	0.114031005555	
25950000	124.083195	1	0.408975855460	0.635578778532	0.547861460463	-0.324804161075	0.797287443726	0.472258373948	0.257390161064	-0.040917675373	0.073067147809	-0.231668036306	0.000446709363	-0.138063609836	0.001219053114	0.727493360551	N\A	0.106898480669	0.456208368030	0.412651764754	0.432540823926	0.419212513687	0.568406576415	0.118944804516	0.114789570137	0.119328996735	0.124007536602	0.113342981215	
26000000	123.080561	1	0.464899990346	0.636639973996	0.410763696894	-0.286477585202	-0.104100744729	0.348262335391	0.284471211060	0.128804419969	0.090757226328	-0.200266785079	0.027149843139	-0.076020067295	0.001226180057	0.725900206667	N\A	0.107210505250	0.457539988688	0.413856248610	0.433803361698	0.420436147628	0.570065690961	0.119291990955	0.115124627917	0.119677304588	0.124369500584	0.113673816566	
26050000	124.444771	1	1.105392473444	0.618393390752	-0.325650501093	-1.026042744863	-0.262554577308	-0.028449499788	-0.544455540405	0.031658994027	0.071157613023	-0.212518162208	0.040750365946	-0.143518615103	0.001216493129	0.728065618553	N\A	0.106786179441	0.455729102472	0.412218257190	0.432086422092	0.418772113788	0.567809442049	0.118819848132	0.114668978997	0.119203636741	0.123877261610	0.113223909776	
26100000	121.435258	1	0.800868636281	0.518433327706	-0.005660264807	-1.161760797149	-0.017651104873	0.104257817476	0.014507744616	0.040410926802	0.268358515077	-0.095845507553	0.156208173510	-0.024625188421	0.001237965622	0.723265666128	N\A	0.107724505936	0.459733578463	0.415840404876	0.435883150661	0.422451849987	0.572798764138	0.119863914061	0.115676571382	0.120251075008	0.124965766859	0.114218804387	
26150000	117.521578	1	1.092511350868	0.676979052548	-0.678086507343	-1.035927823582	-0.742069325242	0.091682400320	-0.449822494804	0.016433224267	0.070882818015	-0.280423420110	-0.169048030654	-0.136292799358	0.001266457150	0.716896681665	N\A	0.108957083207	0.464993822214	0.420598425594	0.440870499262	0.427285518459	0.579352692893	0.121235389704	0.117000135703	0.121626980523	0.126395617592	0.115525689027	
26200000	125.335956	1	-0.074329704626	0.667804901975	0.444934554624	-0.342946721177	0.564983797190	0.554723027956	1.394508631869	0.027591602206	0.037037238244	-0.205500327797	-0.019979931739	-0.186995517152	0.001210206407	0.729470949879	N\A	0.106509891551	0.454549994534	0.411151724865	0.430968484862	0.417688624669	0.566340348640	0.118512425530	0.114372295939	0.118895221163	0.123556753963	0.112930965546	
26250000	126.463576	1	0.229241523871	0.700771178444	0.281410592257	-0.499077629288	0.105449050558	0.151054257527	0.934543444890	0.005232836973	0.008929093536	-0.214947523740	-0.008085557134	-0.208937905010	0.001202298330	0.731238718320	N\A	0.106161327469	0.453062435028	0.409806190459	0.429558098163	0.416321697617	0.564486944219	0.118124581977	0.113998001366	0.118506124874	0.123152402349	0.112561387869	
26300000	122.399040	1	1.041444456837	0.428261746316	-0.055145442674	-0.512777350705	-0.316150420926	0.187858783593	-0.458887989234	0.233704227855	0.266361130330	0.014851636146	0.169650523203	0.046250144932	0.001231048226	0.724811978152	N\A	0.107423117520	0.458447349539	0.414676978966	0.434663649754	0.421269926773	0.571196204803	0.119528562370	0.115352934913	0.119914640129	0.124616141355	0.113899246415	
26350000	122.386918	1	0.551662295937	0.625619052268	0.855622543847	-0.186336797391	0.237772823258	0.253370250290	0.232646696147	-0.019902507080	0.024390296406	-0.189211232693	0.066814893781	-0.178435773362	0.001231134984	0.724792584264	N\A	0.107426902778	0.458463503803	0.414691590899	0.434678965955	0.421284771020	0.571216331987	0.119532774186	0.115356999593	0.119918865550	0.124620532442	0.113903259872	
26400000	121.186065	1	-0.316930157752	0.818914241350	0.475131857099	-0.336943614843	0.697202687128	0.662749196911	1.832270088308	-0.081480859593	-0.141680350649	-0.401852399852	-0.188208448679	-0.333465592658	0.001239760483	0.722864443802	N\A	0.107802569655	0.460066729329	0.416141748083	0.436199018059	0.422757984249	0.573213848904	0.119950774732	0.115760397649	0.120338216239	0.125056324641	0.114301574268	
26450000	120.666159	1	1.402646693846	0.479942454858	-0.581382521835	-1.142011647855	-0.588183483173	-1.059097881545	-0.906504246167	0.220759458683	0.211388890684	0.010547882813	0.204847304010	0.058901715825	0.001243513588	0.722025476159	N\A	0.107965620768	0.460762579092	0.416771161424	0.436858767970	0.423397404630	0.574080833399	0.120132199975	0.115935484957	0.120520227486	0.125245472016	0.114474455110	
26500000	123.144792	1	0.808416853397	0.606480291509	-0.000361879166	-0.763170843891	-0.484958867489	0.098935747427	-0.066010940985	-0.011642925732	0.150552839160	-0.052005060305	0.063623327062	-0.132697428100	0.001225722237	0.726002547448	N\A	0.107190488761	0.457454564743	0.413778980537	0.433722369445	0.420357651069	0.569959258165	0.119269718820	0.115103133839	0.119654960513	0.124346280464	0.113652593359	
26550000	118.793440	1	0.654228054590	0.587009995639	-0.825920315693	-1.363526820895	-0.533894808320	-0.339697218253	0.600160941987	0.014432505994	0.076991708775	-0.021541190783	0.026912016159	-0.070148153539	0.001257126813	0.718982381298	N\A	0.108554982915	0.463277787367	0.419046229585	0.439243490249	0.425708644092	0.577214622747	0.120787976978	0.116568352956	0.121178122652	0.125929161321	0.115099347646	
26600000	126.911215	1	0.549343009834	0.624668445919	0.495335102492	-0.407392470558	0.130678714935	0.430548156953	0.148913806794	0.053125145207	0.086048029086	-0.164621624983	-0.028446697168	-0.112400547463	0.001199173351	0.731937274823	N\A	0.106023271987	0.452473258587	0.409273265780	0.428999487491	0.415780299970	0.563752867891	0.117970969107	0.113849754830	0.118352015834	0.122992251146	0.112415009549	
26650000	123.468144	1	0.205676727097	0.659142630279	0.304742124949	-0.230474955384	0.305684632303	0.795660025870	0.740932197058	0.103225129975	-0.002197392958	-0.195741474655	-0.019404674476	-0.173142595689	0.001223420103	0.726517165720	N\A	0.107089779595	0.457024770382	0.413390220896	0.433314872302	0.419962710540	0.569423761760	0.119157660800	0.114994990470	0.119542540546	0.124229452839	0.113545812822	
26700000	125.033264	1	0.762769434589	0.699592526919	0.278920224236	-0.529541539522	-0.352585864235	0.227742896029	-0.221399830926	-0.022702012573	0.001315195859	-0.227761508586	-0.048602179736	-0.159805330048	0.001212338049	0.728994443422	N\A	0.106603652872	0.454950137724	0.411513664288	0.431347869102	0.418056318565	0.566838901574	0.118616752756	0.114472978583	0.118999885367	0.123665521742	0.113030379378	
26750000	120.580098	1	0.919237695789	0.508997626607	-0.045874686243	-0.933488425432	-1.072617058773	0.019536241933	0.063117089681	0.123973008341	0.221635473697	0.051065037392	-0.009757141928	0.001278013726	0.001244135943	0.721886355273	N\A	0.107992634744	0.460877866060	0.416875441340	0.436968073987	0.423503342492	0.574224473619	0.120162258139	0.115964493065	0.120550382738	0.125276809566	0.114503097655	
26800000	123.215177	1	0.276633223756	0.648517305176	0.248359686708	-0.555176422159	0.747803955641	0.064852561900	0.784091722713	0.067503549119	0.105276733239	-0.262293216506	-0.033909603100	-0.144578964017	0.001225220757	0.726114648168	N\A	0.107168559068	0.457360975858	0.413694327073	0.433633635839	0.420271651701	0.569842652373	0.119245317883	0.115079585328	0.119630480761	0.124320840932	0.113629341608	
26850000	123.820943	1	0.563046247995	0.705857808311	0.021002930150	-0.660633823339	0.129791797327	0.167958445020	0.374832615636	-0.114649757849	0.024279110444	-0.229887854417	-0.085875836070	-0.265610195672	0.001220913249	0.727077546700	N\A	0.106980006986	0.456556296157	0.412966474360	0.432870701959	0.419532226860	0.568840072706	0.119035517984	0.114877114608	0.119420003207	0.124102111171	0.113429422443	
26900000	124.018289	1	0.716761270723	0.541005805679	-0.087388433617	-0.694781438962	0.191725178838	-0.307353200614	0.297277234064	0.155417934889	0.131183137302	-0.126823203346	0.153090982364	-0.100033179953	0.001219513222	0.727390508153	N\A	0.106918652155	0.456294453452	0.412729631149	0.432622443339	0.419291618080	0.568513833369	0.118967249114	0.114811230653	0.119351513829	0.124030936525	0.113364368763	
26950000	117.232755	1	0.001064742633	0.791992578617	0.776362108732	0.090532695194	1.049410329710	1.165142469097	0.841462606664	-0.008548294727	-0.100656115132	-0.326404705636	-0.252200621657	-0.370693838084	0.001268585578	0.716420893700	N\A	0.109048602279	0.465384396209	0.420951709443	0.441240810746	0.427644419167	0.579839323221	0.121337222004	0.117098410579	0.121729141742	0.126501784252	0.115622725434	
27000000	123.788424	1	0.978828915940	0.475770465614	-0.285881076037	-1.025490995853	-0.361971656449	-0.183146013174	-0.127992262328	0.225198555491	0.252385990093	-0.060034586289	0.039983992500	0.056220026108	0.001221144102	0.727025942057	N\A	0.106990120489	0.456599457338	0.413005514717	0.432911623990	0.419571887919	0.568893848790	0.119046771171	0.114887974675	0.119431292743	0.124113843336	0.113440145650	
27050000	120.440369	1	0.553350128891	0.681457118040	-0.262752583352	-0.669595135867	0.097136595746	0.008694052761	0.646342395441	0.066341823007	-0.063451071281	-0.284672794537	-0.052617178415	-0.261393070841	0.001245147058	0.721660330949	N\A	0.108036508904	0.461065106877	0.417044805295	0.437145600975	0.423675399164	0.574457763754	0.120211076450	0.116011605951	0.120599358733	0.125327705767	0.114549616820	
27100000	120.607606	1	0.671188739233	0.634976367020	0.531401124939	-0.964148646523	-0.172524783186	0.134945273577	0.132519334682	-0.063771194029	0.153202169119	-0.121692586431	-0.047966434737	-0.121339501574	0.001243936980	0.721930831256	N\A	0.107983999298	0.460841012752	0.416842106610	0.436933132585	0.423469477774	0.574178556744	0.120152649570	0.115955220163	0.120540743133	0.125266792021	0.114493941611	
27150000	124.942179	1	0.872461187582	0.536477616990	-0.214650343323	-0.924580028694	-0.227591805269	0.044712222145	-0.129968002276	0.199245963021	0.138549772771	-0.091402736907	0.021541096133	-0.003344268491	0.001212980228	0.728850891078	N\A	0.106631883249	0.455070615903	0.411622639784	0.431462097018	0.418167026663	0.566989009714	0.118648164397	0.114503292886	0.119031398468	0.123698270379	0.113060311657	
27200000	119.623598	1	1.108271231303	0.403315618164	-0.555322162772	-1.013289851343	-0.926868308796	-0.099089551606	-0.136959461137	0.231152781317	0.265302418133	0.127606312249	0.231258835419	0.025513275729	0.001251073909	0.720335445007	N\A	0.108293328433	0.462161130109	0.418036185446	0.438184763833	0.424682541265	0.575823338909	0.120496836814	0.116287383522	0.120886042104	0.125625629151	0.114821919016	
27250000	119.729035	1	1.070112839221	0.388016180399	-0.571255779600	-1.250131870669	-0.525381263707	-0.504169021627	-0.305780201494	0.281533896038	0.366383021504	0.126900483871	0.423488964766	0.113922936554	0.001250307230	0.720506828257	N\A	0.108260141340	0.462019498262	0.417908075934	0.438050479677	0.424552394940	0.575646874647	0.120459909889	0.116251746607	0.120848995904	0.125587130479	0.114786731201	
27300000	122.366509	1	0.154076496695	0.570516583852	0.193236383284	-0.489270220123	-0.194086836844	0.599182250900	1.095795753544	0.119164859490	0.097000713758	-0.097477247010	0.064577596523	-0.025796350850	0.001231281078	0.724759926509	N\A	0.107433276547	0.458490705004	0.414716195058	0.434704755990	0.421309766361	0.571250222952	0.119539866212	0.115363843865	0.119925980483	0.124627926331	0.113910017892	
27350000	124.826035	1	0.748915897928	0.525446728380	0.534441888318	-0.651667267328	-0.131911992908	0.023014014967	0.032907841283	0.141124480716	0.199240949262	-0.045281375803	0.148000224758	-0.043316386895	0.001213799576	0.728667734393	N\A	0.106667891196	0.455224286250	0.411761638418	0.431607795131	0.418308235235	0.567180473181	0.118688230057	0.114541958886	0.119071593540	0.123740041382	0.113098490385	
27400000	122.212187	1	0.349659757458	0.716190300367	0.798442839580	0.056772449671	0.127665841001	0.565169683199	0.370229927227	0.066084942024	-0.025794728055	-0.257353179438	-0.047917754800	-0.216875208671	0.001232386302	0.724512865085	N\A	0.107481482944	0.458696434418	0.414902282407	0.434899812408	0.421498812313	0.571506548701	0.119593504958	0.115415608788	0.119979792482	0.124683848141	0.113961130468	
27450000	125.750196	1	0.402854187743	0.655161786615	-0.039288054960	-0.654329260036	0.421881073184	0.139447664235	0.682929520026	0.026514384711	0.067153944563	-0.287440692882	-0.049997744500	-0.161521110550	0.001207295282	0.730121701637	N\A	0.106381710805	0.454002960293	0.410656918849	0.430449830103	0.417185951735	0.565658778810	0.118369800175	0.114234653078	0.118752135127	0.123408057943	0.112795057273	
27500000	117.017144	1	0.845223463014	0.610078009028	0.756646805278	-0.763864548923	-0.001810841780	-0.021909881240	-0.372046186087	-0.106686066616	0.189690098994	-0.115068020386	0.063855045797	-0.093602903073	0.001270176815	0.716065189301	N\A	0.109116972816	0.465676179693	0.421215634829	0.441517456852	0.427912540702	0.580202866861	0.121413297175	0.117171828129	0.121805462635	0.126581097465	0.115695217769	
27550000	126.463590	1	0.377975001239	0.724438144364	0.347411288829	-0.409887344511	0.268379939550	0.431013256616	0.369628263155	-0.056718496868	0.003901474910	-0.299163152672	-0.100198513641	-0.176150924923	0.001202298231	0.731238740291	N\A	0.106161323130	0.453062416509	0.409806173708	0.429558080605	0.416321680600	0.564486921146	0.118124577148	0.113997996707	0.118506120030	0.123152397315	0.112561383268	
27600000	123.703640	1	1.261362766830	0.543466537040	-0.369515932978	-1.169138230761	-0.557460244220	-0.595250256281	-0.686604397146	0.129824808933	0.251589885760	-0.083804084761	0.154123643892	-0.047807132140	0.001221746186	0.726891352395	N\A	0.107016492940	0.456712006483	0.413107318205	0.433018334219	0.419675309981	0.569034077857	0.119076115517	0.114916293901	0.119460731871	0.124144436686	0.113468107995	
27650000	122.318177	1	0.403756518848	0.577567024302	0.360490095977	-0.531656606972	-0.188076852807	-0.174273817079	1.023015797858	0.149662835888	0.164234201619	-0.173482458685	0.103855458930	-0.126025684815	0.001231627115	0.724682573542	N\A	0.107448371913	0.458555127173	0.414774466505	0.434765836014	0.421368964266	0.571330488872	0.119556662665	0.115380053548	0.119942831188	0.124645437703	0.113926023299	
27700000	123.508985	1	-0.194441781382	0.735861023598	1.145505318257	0.194263295765	0.611063600873	0.497328658057	1.358991851523	-0.082975292565	-0.030822750498	-0.282660273032	-0.066304307866	-0.205808594620	0.001223129638	0.726582096006	N\A	0.107077066215	0.456970513759	0.413341144437	0.433263430447	0.419912853815	0.569356161462	0.119143514757	0.114981338607	0.119528348811	0.124214704687	0.113532333001	
27750000	125.516009	1	0.584321366839	0.544216275395	-0.354801411284	-1.009784052851	0.192912927406	-0.076922054021	0.532848706954	0.143479643985	0.154031725549	-0.124377945404	0.055772634184	-0.048731793629	0.001208940202	0.729753996941	N\A	0.106454157793	0.454312140760	0.410936580237	0.430742970658	0.417470059457	0.566043997984	0.118450411169	0.114312447996	0.118833006495	0.123492100040	0.112871871812	
27800000	125.373570	1	0.699351216520	0.637546340120	0.098493003311	-0.797086992857	-0.353909915380	0.113957598288	0.205767133175	0.111721523985	0.092646447520	-0.166621255779	-0.000755922623	-0.152439745836	0.001209941780	0.729530104413	N\A	0.106498246060	0.454500295319	0.411106770694	0.430921363983	0.417642955772	0.566278426582	0.118499467716	0.114359790795	0.118882221495	0.123543244615	0.112918617993	
27850000	121.998332	1	0.523252327645	0.610620187405	0.861622365635	-0.301621906745	0.032796233047	0.140555923231	0.201550158923	0.010614839303	0.093965580220	-0.212617967543	0.046440889729	-0.036701560715	0.001233919539	0.724170126027	N\A	0.107548322094	0.458981682433	0.415160296299	0.435170262097	0.421760928366	0.571861949563	0.119667876170	0.115487381906	0.120054403914	0.124761384868	0.114031999095	
27900000	118.154153	1	0.614450617794	0.773172380541	0.504907590081	-0.615464296219	-0.266188977110	0.223692461029	0.450396583225	-0.196916594484	-0.132088388613	-0.340947508345	-0.170775025825	-0.353758285463	0.001261807976	0.717935956111	N\A	0.108756908184	0.464139539535	0.419825705759	0.440060535747	0.426500513154	0.578288311075	0.121012657081	0.116785184053	0.121403528473	0.126163404643	0.115313446218	
27950000	122.812477	1	0.709113277246	0.660288022261	-0.324863816159	-1.001187119627	0.216235916806	0.257664298496	0.148856103325	-0.009709298716	-0.006189296139	-0.248498217157	-0.123066502662	-0.181884679737	0.001228092699	0.725472655356	N\A	0.107294088186	0.457896693803	0.414178897219	0.434141561379	0.420763926026	0.570510122820	0.119384992801	0.115214380823	0.119770606830	0.124466460933	0.113762438397	
28000000	120.250440	1	0.823962009936	0.502784289625	-0.536845892285	-0.918006117525	-0.254545642169	-0.560756447318	0.170277162718	0.308801637818	0.141385432614	-0.009637656598	0.189297944483	-0.003748573908	0.001246522758	0.721352807535	N\A	0.108096174463	0.461319740315	0.417275127545	0.437387024335	0.423909383306	0.574775020803	0.120277465685	0.116075675935	0.120665962405	0.125396920774	0.114612879388	
28050000	124.309033	1	0.426384894441	0.707191754976	0.319825094810	-0.693730911751	0.144253604531	0.492723249760	0.345512556842	-0.075808938310	0.066121349855	-0.257165571984	-0.020780205026	-0.186808959849	0.001217453535	0.727850929820	N\A	0.106828324289	0.455908963143	0.412380945620	0.432256951807	0.418937388801	0.568033536991	0.118866742257	0.114714234916	0.119250682334	0.123926151723	0.113268595376	
28100000	122.738748	1	0.962606502707	0.681379120222	0.258474073801	-0.547906529243	0.037410876568	0.186316550650	-0.471819056350	0.032305368405	0.044899222404	-0.264436707078	-0.070315412315	-0.246717870311	0.001228619244	0.725354951736	N\A	0.107317086896	0.457994844905	0.414267677321	0.434234620520	0.420854117643	0.570632412844	0.119410583220	0.115239077263	0.119796279907	0.124493140576	0.113786823611	
28150000	119.995378	1	0.824171548942	0.519058306354	-0.665334062906	-1.477706745429	-0.402053620229	-0.219577469820	0.188939429675	0.248452666141	0.251542514020	-0.011940556153	0.218819365015	-0.034462032611	0.001248372624	0.720939289159	N\A	0.108176353242	0.461661917578	0.417584635352	0.437711449851	0.424223811977	0.575201351885	0.120366679761	0.116161773394	0.120755464643	0.125489932131	0.114697891838	
28200000	124.627424	1	0.884247535603	0.583546463567	-0.273379566507	-1.217364433982	-0.499077989673	-0.061830844470	-0.109727284188	0.117362162984	0.179983509256	-0.126712977469	0.058778861987	-0.034321170348	0.001215201980	0.728354241523	N\A	0.106729494577	0.455487189687	0.411999441086	0.431857059453	0.418549818728	0.567508034123	0.118756775486	0.114608109739	0.119140360370	0.123811504358	0.113163807598	
28250000	124.887648	1	0.740693695526	0.493333839133	-0.193071879081	-1.039913254155	-0.544941176954	-0.249152769378	0.447247952439	0.096307395058	0.212281293177	-0.008041401915	0.115959313670	0.009574227545	0.001213364849	0.728764913138	N\A	0.106648787717	0.455142758742	0.411687894768	0.431530497173	0.418233319136	0.567078895098	0.118666973820	0.114521445217	0.119050268645	0.123717880401	0.113078235231	
28300000	123.520909	1	0.586042977133	0.725005037917	0.124866450531	-0.796135398195	-0.333083879710	-0.139851926682	0.380272279554	-0.071174743785	0.013994541188	-0.288750429333	-0.121799868669	-0.164310860935	0.001223044847	0.726601050167	N\A	0.107073354696	0.456954674191	0.413326817155	0.433248412617	0.419898298744	0.569336426369	0.119139384990	0.114977353109	0.119524205704	0.124210399142	0.113528397729	
28350000	123.837993	1	1.041288912698	0.556959428131	-0.387048220462	-1.153881976613	-0.162567957373	-0.452435486408	-0.135301947697	0.183534061033	0.167776522673	-0.153027999361	0.046853570189	-0.104418624138	0.001220792227	0.727104599905	N\A	0.106974704704	0.456533667719	0.412946006378	0.432849247457	0.419511433457	0.568811879114	0.119029618190	0.114871420919	0.119414084358	0.124095960261	0.113423800506	
28400000	125.123547	1	0.570610503732	0.580210443111	-0.140264241709	-0.725175968619	-0.030886020132	0.244349503089	0.243088302441	0.141018138833	0.169460528825	-0.153981575992	0.029551516275	-0.014930536457	0.001211701856	0.729136657938	N\A	0.106575678212	0.454830750865	0.411405675918	0.431234675891	0.417946613289	0.566690153151	0.118585625650	0.114442938875	0.118968657719	0.123633069751	0.113000718233	
28450000	117.456840	1	0.588802898155	0.795632204208	0.593700929639	-0.376250525546	-0.007297144146	0.246336469927	-0.059272081054	-0.176646186793	-0.038965813654	-0.442824176820	-0.164094386120	-0.199243328592	0.001266933916	0.716790105623	N\A	0.108977590070	0.465081338917	0.420677586619	0.440953475704	0.427365938065	0.579461733133	0.121258207473	0.117022156353	0.121649871993	0.126419406570	0.115547432170	
28500000	122.057888	1	0.600592185648	0.594940362092	-0.383444431385	-1.175562050192	-0.592876441459	0.377546736900	0.593733647206	0.076324039759	0.166110636371	-0.068569933257	-0.014165714950	-0.129302463289	0.001233492360	0.724265617502	N\A	0.107529704029	0.458902226514	0.415088426453	0.435094928256	0.421687915862	0.571762952548	0.119647160047	0.115467389482	0.120033620878	0.124739786990	0.114012258618	
28550000	114.507713	1	0.275189405687	0.766984361142	1.306905710521	0.151430053020	0.182072333133	0.931941768312	0.208540589296	-0.096737594196	-0.059584255387	-0.123730055632	-0.107163641696	-0.305289311382	0.001288844176	0.711892294956	N\A	0.109915875931	0.469085641493	0.424299577446	0.444750039854	0.431045514912	0.584450839159	0.122302228189	0.118029705104	0.122697264901	0.127507864680	0.116542283697	
28600000	125.258664	1	0.335664131932	0.542241829182	0.168897476035	-0.345101559291	0.100655999373	0.524234625619	0.716089109645	0.150608337075	0.161278418857	-0.112422858308	0.112171774925	-0.047438927373	0.001210750363	0.729349354206	N\A	0.106533825556	0.454652137175	0.411244115413	0.431065328466	0.417782484134	0.566467611867	0.118539056643	0.114397996717	0.118921938295	0.123584518594	0.112956342440	
28650000	121.366419	1	0.759613645404	0.546562145409	-0.563698415258	-1.716477659689	-0.486824222493	-0.395635369473	0.541721582868	0.094194205463	0.215549596483	-0.065353375745	0.064266455862	-0.038137734936	0.001238461186	0.723154888091	N\A	0.107746065089	0.459825585998	0.415923627969	0.435970384955	0.422536396244	0.572913399668	0.119887902701	0.115699721999	0.120275141131	0.124990776544	0.114241663258	
28700000	126.565888	1	0.699427778673	0.597629630576	0.058472707509	-0.738023072124	-0.012909907613	0.054961415849	0.258127598478	0.065055300537	0.114239870772	-0.160288511514	0.048887620790	-0.156694223304	0.001201583369	0.731398540418	N\A	0.106129757726	0.452927705508	0.409684324272	0.429430358249	0.416197893880	0.564319079817	0.118089454659	0.113964101191	0.118470884094	0.123115779882	0.112527914906	
28750000	123.687470	1	1.039655241138	0.492906114391	-0.636400174408	-1.331355355288	-0.955333933355	-0.695245095032	0.105051156488	0.151329720657	0.246220890722	0.029925562513	0.118763743456	0.003178853853	0.001221861055	0.726865674626	N\A	0.107021523685	0.456733476088	0.413126737994	0.433038690007	0.419695038525	0.569060827618	0.119081713174	0.114921696009	0.119466347608	0.124150272600	0.113473442024	
28800000	122.306533	1	0.273236636335	0.592951132510	0.402681344812	-0.774177678769	0.595200458912	0.541222038516	0.701223542189	0.077848446648	0.117165706397	-0.172395881517	0.063546904652	-0.085121968170	0.001231710499	0.724663933857	N\A	0.107452009114	0.458570649580	0.414788506907	0.434780553137	0.421383227896	0.571349828802	0.119560709740	0.115383959242	0.119946891335	0.124649657037	0.113929879773	
28850000	121.457252	1	1.391529284477	0.464834306754	-0.676859886553	-1.154828536872	-0.581541978545	-0.884430218054	-0.690848363494	0.172308487237	0.176031279497	-0.034328299111	0.191029340337	0.020833096255	0.001237807333	0.723301050042	N\A	0.107717618760	0.459704186206	0.415813818851	0.435855283239	0.422424841271	0.572762143258	0.119856250773	0.115669175804	0.120243386967	0.124957777392	0.114211502009	
28900000	125.419810	1	0.753572213648	0.681733110035	0.120881860783	-0.741681484875	-0.112313346277	-0.266504400986	0.049325788336	0.030370007941	0.036930312690	-0.215221370530	-0.055098000093	-0.178029980405	0.001209616546	0.729602807299	N\A	0.106483931620	0.454439205888	0.411051513791	0.430863443799	0.417586820340	0.566202313042	0.118483540190	0.114344419684	0.118866242524	0.123526639155	0.112903440590	
28950000	121.700831	1	1.140645129091	0.510504667106	-0.595769578450	-1.089412725603	-0.782122814605	-0.301403551632	-0.346187070959	0.212279515308	0.112160237415	-0.063099219808	0.186132876060	-0.016745341458	0.001236055640	0.723692622844	N\A	0.107641373037	0.459378793958	0.415519493507	0.435546771952	0.422125836449	0.572356725237	0.119771412966	0.115587301733	0.120158275134	0.124869328574	0.114130659723	
29000000	125.486677	1	0.691703045364	0.625653754472	0.285863025509	-0.409390234398	0.166442679465	0.048175107808	-0.066405435541	0.094748782797	0.125546375443	-0.158627174083	0.046212389920	-0.140925459722	0.001209146383	0.729707907345	N\A	0.106463235115	0.454350879853	0.410971620706	0.430779700013	0.417505657035	0.566092264427	0.118460511409	0.114322195393	0.118843139359	0.123502630183	0.112881496371	
29050000	122.521061	1	1.029472656118	0.373712125666	-0.300655854950	-1.084661053187	-0.905299767544	-0.425338893517	0.124012791337	0.308374618702	0.287288512697	0.134619123880	0.237685285965	0.093834295133	0.001230175200	0.725007134052	N\A	0.107385019980	0.458284761480	0.414529914041	0.434509496569	0.421120523663	0.570993630434	0.119486171642	0.115312025068	0.119872112479	0.124571946320	0.113858852120	
29100000	124.601579	1	0.445275944184	0.618579024535	0.230927863944	-0.462652946468	-0.329345975870	0.402523825371	0.390803914308	0.052614840547	0.089978739779	-0.098198956398	-0.004404800825	-0.050466800476	0.001215384593	0.728313420399	N\A	0.106737513576	0.455521412200	0.412030396196	0.431889506542	0.418581265993	0.567550673194	0.118765698141	0.114616720689	0.119149311846	0.123820806795	0.113172310033	
29150000	121.297427	1	1.075237025631	0.581794756807	-0.078082679613	-0.680550691114	-0.248880389408	0.610198313961	-0.771982206740	0.067511883823	0.122215779768	-0.134738796986	-0.034206078316	-0.093060174662	0.001238958051	0.723043818981	N\A	0.107767676558	0.459917816806	0.416007053019	0.436057830940	0.422621147668	0.573028313382	0.119911949554	0.115722928796	0.120299265656	0.125015846920	0.114264577601	
