Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	376.936495	1	0.092017891998	1.020076030626	0.807099355049	0.791897069880	1.422408633496	0.791405153804	1.062881225726	-0.325294795859	-0.285786284712	-0.368101990262	-0.413263616589	-0.432756504256	0.000202495417	0.942822070420	N\A	0.063224104632	0.200614133764	0.186064808868	0.226129886486	0.194066284456	0.224783869464	0.065689361361	0.065118858292	0.070657474386	0.071809930447	0.066545588766	42	24	
3950000	369.250240	1	0.632086356035	0.758904167819	0.414147332593	0.295107447917	0.898160364128	0.186790714943	0.336382234787	-0.067693878447	0.005634473876	-0.098668547715	-0.053906798206	-0.148972991348	0.000216455766	0.948892054596	N\A	0.077234401929	0.221212825576	0.217727553518	0.232851804775	0.233240469926	0.280864688717	0.078544056720	0.078894346265	0.082827214557	0.088393956230	0.079885302627	48	24	
4000000	357.070018	1	0.270788881707	0.855088984353	0.450886664537	0.480557916558	0.490977591710	0.752645333710	1.087932469037	-0.203876811098	-0.150756506409	-0.183125925772	-0.267674942612	-0.247248703903	0.000334657439	0.931802392039	N\A	0.056172012456	0.250306931856	0.240141210199	0.271323649501	0.249347123717	0.325994445745	0.059289492456	0.058682185250	0.068739340940	0.067672124329	0.060735712627	37	24	
4050000	372.898554	1	0.535828202976	0.808812103410	0.614262193515	0.458221244189	0.565291479831	0.466245922882	0.633689207041	-0.140528113648	-0.097499298674	-0.145181880315	-0.218722607990	-0.214097615210	0.000401790278	0.949060708133	N\A	0.076915451603	0.453370173596	0.447891793197	0.454184578423	0.463772596937	0.512683892642	0.077994528311	0.078623686944	0.081978890587	0.086530173454	0.081283231024	48	26	
4100000	365.518553	1	0.531090197356	0.767353511505	0.745279722313	0.467142726542	0.920335023975	0.292758649350	0.344132445365	-0.112663458331	-0.057402908948	-0.143458114382	-0.070878176730	-0.093423701918	0.000423592589	0.944772130422	N\A	0.064143682488	0.239439395220	0.227106871847	0.259240894776	0.240309427175	0.337805434878	0.065753047108	0.066254794061	0.071771264628	0.075191965160	0.068375268613	35	24	
4150000	365.066404	1	0.835216232113	0.653606245350	0.326424393168	0.075137371283	0.610098948357	0.466683995514	-0.014110748372	-0.011837591757	0.087886963908	-0.038852881410	-0.036992100847	-0.004617065619	0.000319913267	0.943508442788	N\A	0.062808713783	0.249568102703	0.231064263869	0.239081269421	0.236259985165	0.308205480725	0.064812007341	0.065011979578	0.069193276811	0.071451007838	0.066303269242	40	24	
4200000	369.735475	1	0.677058038608	0.734353068621	0.545570147361	0.364780327476	0.865223007196	0.474532545885	0.218441974624	-0.061380466183	-0.044839355235	-0.115511040668	-0.143330013433	-0.115566180184	0.000215677665	0.940089092026	N\A	0.046588742327	0.179715042110	0.176077244997	0.192375044336	0.186624964718	0.248708556853	0.049435005377	0.049678655216	0.054614449821	0.059640157155	0.052971374376	50	29	
4250000	363.591933	1	0.643117116107	0.854799338520	0.622877178596	0.551815391238	0.800307135108	0.391175897726	0.255403043045	-0.169247241365	-0.144282510879	-0.239273673474	-0.231077483680	-0.261230049328	0.000265537786	0.950202845290	N\A	0.072968852020	0.218177938318	0.204785957937	0.230894413738	0.212535730557	0.283264514508	0.074237069826	0.074616334239	0.081400960604	0.080427488502	0.076290581314	55	26	
4300000	373.360518	1	0.827744683136	0.729304553272	0.355918903615	0.244908055094	0.494113209758	0.138784311731	0.233428163883	-0.015361179142	-0.030777279407	-0.066549143068	-0.136527487485	-0.151961864948	0.000412838196	0.940468931838	N\A	0.057201220736	0.250885938675	0.239025677635	0.269201488024	0.256208629121	0.337243163329	0.060983614327	0.058826158839	0.066078000584	0.068107831493	0.062268679097	30	25	
4350000	363.925529	1	0.532095820300	0.674787152672	0.571267671946	0.202944584460	0.682410881499	0.321852246027	0.694666255162	-0.037213027690	0.030453133457	0.003500536085	-0.064399995224	-0.061140352684	0.000446813993	0.943895866319	N\A	0.065038424195	0.243093012474	0.230546816274	0.251541088388	0.261550712945	0.343287541089	0.066886817568	0.066744678921	0.071030487832	0.080175959123	0.070212824955	42	22	
4400000	368.702479	1	0.585201805065	0.891632551585	0.466220567565	0.230629147251	1.062399585264	0.527112543873	0.338463386949	-0.255277425768	-0.184939764185	-0.293415301529	-0.311679870721	-0.266737069570	0.000279180885	0.956086301609	N\A	0.076543471666	0.235134393529	0.221746654612	0.232949668689	0.226721641514	0.289438990567	0.077333656428	0.078222235533	0.081762368797	0.084494498140	0.080194137042	41	30	
4450000	371.482683	1	0.570617874044	0.796635816491	0.801640439146	0.728222595300	1.034684100379	0.694139507370	0.236826584627	-0.124988275164	-0.108734363871	-0.172288300329	-0.183402699499	-0.150113774415	0.000241963286	0.946144978521	N\A	0.116677497160	0.301479256186	0.290988656636	0.303094950954	0.292274778451	0.324365954267	0.117500110195	0.118141441240	0.120552359811	0.119887603241	0.118502377918	35	20	
4500000	368.203054	1	0.675434051346	0.671642801526	0.710495692041	0.370336908405	0.853761483805	0.482123816412	0.467234351748	-0.008443649729	0.079932051915	-0.057695621355	-0.093133137326	-0.120992346276	0.000400414882	0.945324122543	N\A	0.061527949645	0.246896669890	0.234616865770	0.245845986374	0.262212775421	0.333536624024	0.064378718840	0.062944897316	0.068007583057	0.077252638795	0.067370008476	44	25	
4550000	370.841020	1	0.609580326190	0.776909435908	0.361979688874	0.326293828034	0.921144165198	0.350978219870	0.456970782844	-0.109761868315	-0.097861325662	-0.127424999302	-0.212908451407	-0.176436256440	0.000338664105	0.942699253355	N\A	0.055651916449	0.249187400383	0.244718604408	0.237653582206	0.223407255500	0.307188507460	0.057588488944	0.057688814154	0.066390328733	0.064477146503	0.062199842910	50	26	
4600000	374.989711	1	0.535417371431	0.737353547004	0.455609074208	0.266980586247	0.759137226207	0.207495428916	0.793915426705	-0.057059756276	-0.025112496796	-0.031016551782	-0.087448347716	-0.190916468903	0.000364632527	0.933380319623	N\A	0.063229583512	0.345232326867	0.232748753040	0.247386720150	0.243788762588	0.323960827845	0.066385566328	0.065184718222	0.069420826132	0.074385295441	0.068956682510	57	27	
4650000	352.574143	1	0.440791776603	0.736374101477	0.875651771393	0.790876011530	0.983459354837	0.258555499488	0.588004930228	-0.046273263542	-0.062057646359	-0.045756034440	0.025311185959	-0.148844886770	0.000239093337	0.937153830752	N\A	0.056130001367	0.204433770566	0.193916484023	0.212749854061	0.208065929563	0.267096996234	0.058506293481	0.059036613672	0.064386723790	0.070776124858	0.060212062320	54	36	
4700000	348.722685	1	0.383559403491	0.830203885595	0.272471529320	0.588288128239	0.774673306578	0.455553678288	2.022873062671	-0.190310215864	-0.103674850126	-0.165926543658	-0.171076350449	-0.186951908042	0.000302855161	0.934495611680	N\A	0.056029870457	0.402907695655	0.167013042667	0.200966411653	0.174974594956	0.538365847605	0.060539945543	0.058354823757	0.066860519948	0.065050657509	0.060078914680	62	38	
4750000	363.551091	1	0.524400740169	0.832850436573	0.789936402231	0.498696637635	0.630912114112	0.479378278407	0.613748719855	-0.171720393831	-0.105091448166	-0.178989859242	-0.204806841697	-0.222745160242	0.000251231524	0.943817003575	N\A	0.071546157328	0.591209432646	0.585799443998	0.472873350552	0.469945193765	0.501246801091	0.072873039401	0.073841442716	0.076981999681	0.079615867677	0.075033156559	37	22	
4800000	334.927560	1	-0.460230511659	0.967786440331	1.495458936870	1.274149442684	1.893683028491	1.397100137808	1.424087741418	-0.320134067609	-0.240837580257	-0.275931483059	-0.417780168606	-0.307888838929	0.000253534308	0.948582286716	N\A	0.171882815118	0.479120372944	0.471031975682	0.471988995926	0.471181063790	0.501087372155	0.172882186080	0.172370543793	0.174395559965	0.174993643875	0.173608078225	52	27	
4850000	363.626630	1	0.846555808077	0.653313739477	0.022115452456	-0.082598020708	0.231605126609	0.054273029529	0.273708009056	0.041819508581	0.088027753375	0.064758872410	-0.060729043322	-0.026648211145	0.000293355553	0.937839757485	N\A	0.065879831886	0.235404251091	0.216973847907	0.228236796319	0.224742612235	0.296869842503	0.068683260697	0.067809083460	0.071514705477	0.074670210491	0.070769188383	47	31	
4900000	357.094190	1	0.569421383518	0.718635056682	0.826788877058	0.605693198974	0.786348251894	0.624209113125	0.232074691319	-0.084385239034	-0.026773090927	-0.000301382815	-0.083357541565	-0.077482850000	0.000386284566	0.933345711922	N\A	0.109206697945	0.451291225265	0.294041382472	0.311112815557	0.309578816471	0.376088590550	0.110711847437	0.110545649948	0.112248631434	0.115293671833	0.112040937878	59	22	
4950000	363.235491	1	0.713622017577	0.701561416452	0.341766365702	0.127988490249	0.802753817929	0.090100483141	0.299028828339	-0.054855745726	0.027652489252	-0.073453782145	-0.062559601225	-0.061442698662	0.000413098932	0.945545066438	N\A	0.063353276532	0.247243156070	0.239052315249	0.254904102414	0.259903791682	0.342134178027	0.064943613428	0.065544059439	0.067106334051	0.076579329542	0.068959662221	42	25	
5000000	373.299285	1	0.477286472843	0.815515192436	0.563587213161	0.432300981566	0.945035054064	0.456981726073	0.726661324248	-0.159889393481	-0.074548658810	-0.178628425534	-0.203439814459	-0.248317244223	0.000281922326	0.948735038778	N\A	0.052868749475	0.204646614190	0.198053772464	0.398514543279	0.205277510211	0.276758074900	0.054324750593	0.055638287244	0.061790560473	0.063834027917	0.057940977102	44	23	
5050000	371.111226	1	0.229351176243	0.939393272362	1.087272552410	0.929743085440	1.311456011731	0.970033685229	0.772389505240	-0.290812966373	-0.209146865048	-0.274743436781	-0.297546467900	-0.324537218987	0.000275783048	0.955393643601	N\A	0.073247162295	0.309999832323	0.307024934214	0.316146611786	0.310055452815	0.291337590640	0.074800814832	0.074331479520	0.078792110899	0.079677817742	0.076738672387	46	27	
5100000	357.849740	1	0.229300123165	0.888936292279	0.602599170080	0.509489379596	0.966888737305	0.990373267054	1.272808635986	-0.226171889753	-0.157720679987	-0.229170951154	-0.386567991124	-0.283797918009	0.000211175844	0.957608439999	N\A	0.079979024029	0.222820548579	0.216355814504	0.239086819768	0.243336605176	0.336070842117	0.081288129835	0.080835636236	0.086915103940	0.089548731698	0.084807946024	47	29	
5150000	364.783190	1	0.622144673002	0.772547649203	0.648487486514	0.347664515340	0.585147991837	0.249032098673	0.378846806070	-0.132965080953	-0.017988208854	-0.126247748629	-0.154038148765	-0.143471171012	0.000172483438	0.953807300468	N\A	0.089047916670	0.218974386588	0.216026937105	0.449857237356	0.217230915487	0.269281456110	0.090351903231	0.090169220421	0.093905770081	0.091674462671	0.092463785207	52	31	
5200000	354.694656	1	0.261843823955	0.867347636716	0.923051845694	0.550537216692	1.064699819481	0.602186118532	0.824507994079	-0.236903793148	-0.098560739167	-0.150850910268	-0.217078174476	-0.237495468144	0.000245801061	0.931927362653	N\A	0.091782416716	0.447672555734	0.236196613362	0.276275215995	0.249930298334	0.301413643170	0.093978204681	0.093141364267	0.098520114250	0.100618827499	0.094465842138	54	25	
5250000	354.414465	1	0.420128776021	0.639167668599	0.607333613806	0.489737064239	0.799323562830	0.476004712415	0.657561794761	0.035156445827	0.050447096241	0.016913277047	0.016500394218	0.008413405737	0.000157233508	0.947469470768	N\A	0.113469419223	0.289299897063	0.281644621141	0.294025369734	0.286957062429	0.316659413375	0.114416951052	0.114710762450	0.117914255887	0.118171144273	0.115053955755	43	33	
5300000	366.402838	1	0.274008345245	0.891499814549	0.983847876819	0.714365874099	1.413264869645	0.697807872491	0.668190964405	-0.211222370211	-0.160181924879	-0.276086406618	-0.238259542729	-0.274348262665	0.000469399699	0.940723807118	N\A	0.085808400536	0.297815711014	0.288312761600	0.281920151384	0.293635390298	0.371927477464	0.088107148789	0.086951136169	0.089876777210	0.092218306831	0.090549851610	39	27	
5350000	363.420468	1	0.252760259477	0.895012470782	0.806800493772	0.734364617473	0.996053304340	0.632682333959	0.781587794040	-0.219901965271	-0.178742083171	-0.239379611576	-0.251639352445	-0.248709393327	0.000424476402	0.940980806956	N\A	0.064616758068	0.229819223250	0.217783750814	0.263660089292	0.249999982391	0.338241117488	0.066898861596	0.066272455017	0.072468386985	0.081813384521	0.070912505325	47	33	
5400000	368.161808	1	0.261007179388	0.980815563249	0.489167016524	0.743529149838	0.906683941877	0.710993656825	0.871298910153	-0.337104409125	-0.304947122225	-0.305572097894	-0.377380700613	-0.380488844415	0.000207101625	0.935610603038	N\A	0.061209782115	0.303282944841	0.181494780603	0.196296876525	0.198802288990	0.248835550985	0.064595677323	0.063404530138	0.066929961558	0.073669934185	0.064868668254	56	33	
5450000	349.068931	1	0.646087913006	0.778758831748	0.697118723349	0.604975023259	0.948927553678	0.788721495716	0.239176355369	-0.128130551386	-0.080378849761	-0.161179591329	-0.207061131544	-0.175502468234	0.000351449973	0.972262353034	N\A	0.054410303370	0.250956097942	0.233453339895	0.220800266131	0.285071243794	0.292576954649	0.056988491123	0.054932047473	0.062662544530	0.065137547310	0.059909726566	39	23	
5500000	369.613804	1	0.382820620540	0.801806745786	0.906107147444	0.646235459660	1.063885805517	0.394341507216	0.736085528230	-0.145293936771	-0.103218976938	-0.168411470574	-0.113092135630	-0.209865132174	0.000257058034	0.940885128600	N\A	0.131576471567	0.299990851455	0.290561542237	0.302645398434	0.297783566155	0.344556524352	0.132473851186	0.132647906562	0.134524949367	0.136851219012	0.133403728962	50	31	
5550000	376.455125	1	0.383916176356	0.826978499607	0.462208228930	0.311360635591	0.405581160921	0.669824302632	0.931212302976	-0.183933030738	-0.123823943192	-0.090882473484	-0.266565959485	-0.225125777135	0.000178951122	0.943263438106	N\A	0.079277527591	0.224726559116	0.212780321275	0.226455286692	0.217860257916	0.265035643282	0.081143129540	0.080685122365	0.084409019740	0.084498272231	0.082450440363	46	28	
5600000	373.595188	1	0.170390125113	0.945412999093	1.138463691355	0.976085257130	0.869441642970	0.828223503350	0.836011737035	-0.295472317665	-0.260214800798	-0.248855396188	-0.317048608632	-0.315946855250	0.000365867393	0.945399794442	N\A	0.079989585671	0.255800465277	0.243822256640	0.257800869271	0.261524186522	0.333320595818	0.081406889847	0.081485524641	0.083824412128	0.090831372555	0.083658225692	51	26	
5650000	361.982374	1	0.406275567277	0.848493905473	0.550858032612	0.476956125111	0.940461238309	0.645919411273	0.513311362231	-0.183958490391	-0.144929870603	-0.199434828386	-0.231239329755	-0.191135906227	0.000166644510	0.948042048142	N\A	0.069927620525	0.203846394460	0.197076339919	0.218603668614	0.202651025652	0.281162488859	0.071156280710	0.071878635251	0.076363125359	0.075355456939	0.076136773453	40	32	
5700000	376.887838	1	0.466267448951	0.780859135793	0.679029535539	0.472770197378	0.799840676098	0.408430712486	0.750060329735	-0.145282833376	-0.057662978895	-0.114650000310	-0.140031207240	-0.174966924536	0.000176549982	0.945273630208	N\A	0.072949739198	0.212642625689	0.201118608747	0.245138745895	0.205733994183	0.259823058492	0.074540365179	0.074821053384	0.079503912451	0.078453437181	0.076219176638	55	24	
5750000	372.615428	1	0.130258052548	0.965194481906	0.901100704745	0.744837921631	0.967659946544	0.783489964938	1.013595069179	-0.313332688461	-0.200478329589	-0.289985216722	-0.351484568988	-0.332485780449	0.000359820928	0.961536131098	N\A	0.072918534872	0.236525449844	0.232980525866	0.257183396459	0.242037861791	0.316968424964	0.074944197643	0.073709320516	0.081974121580	0.081676134028	0.075562386387	47	30	
5800000	368.203478	1	0.337269381931	0.956058310539	0.881439244463	0.635520529361	0.991538304993	0.577937902268	0.458501072568	-0.284363003298	-0.208126538752	-0.247563601946	-0.317602005614	-0.289286326574	0.000434327657	0.954050230818	N\A	0.086751495703	0.261864011533	0.260181891596	0.278390579364	0.272058966005	0.354724529622	0.087690866551	0.088122743375	0.092779040978	0.096109926917	0.089586688703	40	20	
5850000	366.141947	1	0.721420986229	0.803549439710	0.449638835925	0.360316098740	0.480134485647	0.224009095561	0.218242729166	-0.100106481671	-0.047961405605	-0.163900878685	-0.158243859043	-0.167255870139	0.000355110658	0.962571684063	N\A	0.080103859683	0.259340037578	0.236844761379	0.257346609968	0.238560173432	0.324239037114	0.081135279370	0.080953641574	0.086558084503	0.086576072561	0.083832649923	48	34	
5900000	367.249536	1	0.738831960204	0.784809876719	0.292202405995	0.163734331983	0.644810600511	0.298024811765	0.284296741561	-0.113425351733	-0.014490130262	-0.166232784379	-0.167606290308	-0.200015716951	0.000201903272	0.953988668227	N\A	0.083649447441	0.253052251642	0.240634014587	0.290204976206	0.246115084613	0.272348067914	0.084666832834	0.084875789065	0.096090735575	0.088551174854	0.086734602476	47	36	
5950000	360.044396	1	0.673382969913	0.708523565929	0.493956191485	0.428400403945	0.359086918299	0.432138612922	-0.007134305231	-0.040757793257	0.040373498172	-0.005627923619	-0.093338470759	0.043822444859	0.000388998914	0.946091616915	N\A	0.060664439341	0.234992732387	0.218691504275	0.245517219064	0.238415087502	0.316931180016	0.063060249173	0.062269721211	0.068359237814	0.071161006221	0.066603422734	48	30	
6000000	369.359655	1	0.441178390097	0.880547955875	0.495460136389	0.570772395803	1.649684496118	0.533256371963	0.531285269414	-0.208977090386	-0.218914343810	-0.265246237912	-0.227816915075	-0.234470725168	0.000372961808	0.941290551264	N\A	0.064784600949	0.218304612886	0.215719485707	0.397803020441	0.222703014817	0.326220173059	0.066389435765	0.067038006660	0.073806402547	0.072102254099	0.069867825481	45	31	
6050000	365.354456	1	-0.031522630049	0.928964352696	0.997601657033	0.805243390035	1.148327553023	0.561331602875	1.270820188997	-0.262973388867	-0.190397205039	-0.287509755216	-0.216914723955	-0.355377559174	0.000267738045	0.944602657184	N\A	0.095490642061	0.629764162487	0.627372584360	0.640561719000	0.640230300716	0.728059296047	0.097344869103	0.096503404473	0.100616022275	0.105234212323	0.098230269721	44	29	
6100000	363.540642	1	0.675587250833	0.805271064739	0.811203060499	0.336005181080	0.383503055963	0.264848255373	0.364825689075	-0.134120472745	-0.066101098537	-0.108009236412	-0.104229455453	-0.197337245079	0.000224084135	0.944074511882	N\A	0.096595663228	0.392917145285	0.316878368543	0.344093989367	0.321743281624	0.487160410875	0.098219188514	0.097808923816	0.100092661566	0.102257063549	0.099289216779	53	28	
6150000	354.696665	1	0.406321727110	0.780228579907	0.696633280807	0.535013839182	0.708038421265	-0.118836200641	0.745528002891	-0.133788691980	-0.079447016119	-0.125337033393	-0.096617098419	-0.143737167438	0.000331992950	0.929746940336	N\A	0.094095675011	0.286121238294	0.278700483562	0.301587779221	0.372786148283	0.355706339190	0.096719139173	0.095620042564	0.099003595477	0.102810551889	0.096316049538	41	32	
6200000	359.623343	1	0.260778172502	1.008117391630	0.694883918832	0.660831452530	1.165635313731	0.520470451886	0.755763297899	-0.339818252943	-0.299803026342	-0.373545738151	-0.374400767479	-0.373684270952	0.000351396192	0.942188869186	N\A	0.088800253182	0.247953423739	0.240024954885	0.266835632817	0.260803558071	0.327981755985	0.090580900775	0.090037711487	0.094480461036	0.095955183757	0.091581022337	54	27	
6250000	385.757932	1	0.572806815337	0.749309384187	0.397259799603	0.257054401992	0.612052602214	0.460049801412	0.529361075107	-0.073136748616	-0.058032303956	-0.093473430376	-0.186083440916	-0.099993200928	0.000192562326	0.946066923616	N\A	0.071358432953	0.217530315758	0.203913587024	0.221178818466	0.210155046066	0.261264074863	0.073614830686	0.072738474985	0.077435594926	0.078042791241	0.074599072493	48	33	
6300000	375.407423	1	0.650908233907	0.843327241163	0.453506790376	0.357247570040	0.700643183840	0.326566594773	0.104349714895	-0.179921308940	-0.131552558874	-0.174232317180	-0.174159147987	-0.243699578604	0.000384541465	0.946092774234	N\A	0.060038772805	0.220703706998	0.208310868931	0.242839375872	0.213030751071	0.345252936772	0.061919644676	0.062118354686	0.067554621984	0.066661095534	0.064990413489	40	30	
6350000	388.330385	1	0.535086639658	0.788611172649	0.509756597787	0.409968356735	0.950716166096	0.456095336071	0.445465699787	-0.143068063860	-0.057480720469	-0.123713410537	-0.162853596960	-0.177636514181	0.000344560173	0.944738994086	N\A	0.059280014775	0.219148564748	0.209526844103	0.242791779707	0.232607542519	0.310036161507	0.061397023906	0.061003902592	0.067728479285	0.070631351543	0.064649524233	45	23	
6400000	365.941466	1	0.535841312087	0.798203101700	0.440093369585	0.223441083770	0.747874684949	0.447917424334	0.469071427360	-0.173789384234	-0.057796214834	-0.096728659786	-0.229547965470	-0.137226839327	0.000336665848	0.947362294215	N\A	0.050881986706	0.226160745032	0.211622526473	0.227773161567	0.207628303090	0.299390275369	0.052749226280	0.053609959157	0.059718616689	0.057326022578	0.056785792593	44	38	
