Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21900000	453.363586	1	0.764714427942	0.639044318666	0.094980024536	0.093979443528	0.544790785978	-0.104385720340	0.138963368657	-0.026529925568	-0.022124320577	-0.173572083076	-0.075422916686	-0.109628791974	0.000070843338	0.999989277637	N\A	0.032384996239	0.069224730568	0.056613442158	0.092894104027	0.103468369152	0.105483429736	0.036731389495	0.034431981885	0.040969829119	0.046778819834	0.036282978159	39	5	0.518728660911	Global Trend	
21950000	466.891742	1	0.758414451489	0.559906778543	-0.048712537988	-0.114884689293	0.506068171051	-0.390226174729	0.261052606257	0.038909919781	0.055184622489	-0.088554584396	0.080018134546	-0.078577742623	0.000079060361	0.955505811136	N\A	0.015791147503	0.064963116937	0.052363750235	0.085688677796	0.073821565441	0.112984575830	0.022283504695	0.019872096240	0.027131319986	0.031390409144	0.026695307133	53	8	0.001591379812	Global Trend	
22000000	455.476943	1	0.744877213879	0.639868501567	0.106007156370	0.149554525371	0.654090318739	-0.047574787036	-0.141120731052	0.013214564256	-0.004707683332	-0.179719542983	-0.031027147087	-0.160324605757	0.000114215318	0.999662823637	N\A	0.040454341994	0.072262076043	0.064971811528	0.096557301023	0.089957394601	0.129885162138	0.043145440219	0.042106674427	0.045575425799	0.049052880829	0.045537688442	43	8	-0.162096144049	Global Trend	
22050000	460.201500	1	0.940464307325	0.566972953210	-0.034510365776	-0.056609890101	0.546456815146	-0.208814575404	0.205379367937	0.053985441662	0.059737159943	-0.091355004370	0.044925308022	-0.050031234299	0.000253297362	0.975590471311	N\A	0.045444955341	0.086218871863	0.076605780262	0.120717906704	0.120756181814	0.180174925379	0.047798223061	0.046671104141	0.050841685218	0.061034149247	0.050302627289	27	6	0.029163843804	Global Trend	
22100000	462.042836	1	0.824472024661	0.600667013624	0.101735532594	0.158136842915	0.604055613597	-0.089478183185	-0.182078822233	0.021268742960	0.030394012131	-0.136696010500	-0.034218777250	-0.073313441172	0.000218198688	0.999852313900	N\A	0.048106624881	0.084163784947	0.074549048439	0.121751105291	0.106043041753	0.168301609720	0.051005964445	0.049358385994	0.054205166646	0.056536644293	0.051819262904	34	5	-0.572659163444	Global Trend	
22150000	448.878467	1	0.866809024156	0.561535259442	-0.053666440883	-0.008391387396	0.591783218613	0.125080419242	-0.167076106865	0.113312693987	0.079536008604	-0.089864199664	-0.072293620419	-0.018078163568	0.000466823303	0.950562786598	N\A	0.046336374132	0.090880632881	0.081543508522	0.133344095659	0.121760406964	0.219153704676	0.048921044355	0.047541308241	0.053838464720	0.058686875607	0.051456512781	41	4	0.006416312544	Global Trend	
22200000	453.342594	1	0.907012911494	0.604310468956	0.011030920207	-0.099487682589	0.533230579976	-0.174030513768	-0.101175876817	0.016329616013	0.038722840535	-0.167000662470	-0.038412213049	-0.057559428801	0.000136529348	0.942275283157	N\A	0.088610430259	0.171344120075	0.163404408221	0.173896633098	0.169632003814	0.203897662211	0.090116305077	0.089673202566	0.090295111766	0.091731827671	0.090775298260	25	8	-0.000291005617	Global Trend	
22250000	445.636640	1	0.801270055171	0.527702721351	0.053779571215	-0.059020098853	0.478191888206	-0.196511682538	0.063829806290	0.088023358966	0.105718007384	-0.095738297671	-0.025327882490	0.056926266886	0.000249368855	0.965407916548	N\A	0.044679570956	0.087104878327	0.075195712016	0.120642050478	0.102769065338	0.175680646170	0.048108299226	0.046144438871	0.050678881705	0.053068121806	0.048580706398	34	4	0.023506191010	Global Trend	
22300000	465.914559	1	1.590201203263	0.533161805844	-0.039464728945	0.060346874387	0.771936386629	0.084531289489	-0.457314855590	0.103907496201	0.068860172706	-0.083851637788	0.015452366087	-0.057928136072	0.000239946676	0.999950745036	N\A	0.040335659479	0.084111308349	0.073587270548	0.104295952519	0.105110163851	0.178545596942	0.042570677774	0.041988113653	0.043174323129	0.049892245600	0.047348996399	30	9	-1.021401508348	Global Trend	
22350000	453.868987	1	1.602385584723	0.555299368729	0.408869688766	-0.072942620985	0.478597597322	0.130079013602	-0.503655130120	0.070550743577	0.095566020578	-0.111642479630	-0.027351939473	-0.034495921984	0.000524692585	0.950017118539	N\A	0.048918392221	0.096456062886	0.086744067406	0.121172567004	0.127810952212	0.244463617023	0.050949685934	0.050435226741	0.052322744610	0.060079218382	0.052515749922	26	8	0.007657817431	Global Trend	
22400000	451.698168	1	0.935941975088	0.585963976016	0.152683916213	0.007482839732	0.588465450630	-0.173295246857	-0.098038675822	0.073920544562	0.044851800786	-0.155242860436	0.011758913440	-0.038011851729	0.000291346235	0.999929018982	N\A	0.049359438771	0.087419762032	0.079533213259	0.132797890958	0.101401371195	0.195028372397	0.052103657369	0.050317449948	0.056574486492	0.055876029866	0.053466526118	43	10	0.965331550163	Global Trend	
22450000	457.703398	1	0.853416997593	0.496030309431	-0.271499563457	-0.147689435472	0.674103158978	-0.119008824514	0.092795010186	0.142692149916	0.146256939146	-0.077487269570	-0.003392623481	0.055524876377	0.000096142098	0.965564220166	N\A	0.062615670936	0.086345334191	0.075569386301	0.113952943257	0.092034805790	0.124175319819	0.064487350650	0.063553216965	0.063902152566	0.066400811918	0.064508687002	38	9	-0.005044389063	Global Trend	
22500000	452.934781	1	0.863665922498	0.562968221395	0.373993509749	0.395906278077	0.935618714942	0.185198954512	0.161785538920	0.082797727010	0.067319661359	-0.143678457009	0.021451007695	-0.090648650104	0.000139638580	0.945368533789	N\A	0.055387484359	0.168411803662	0.158904895300	0.164300249936	0.169016736340	0.219157999951	0.058336253827	0.056748053049	0.057776422725	0.061560073714	0.059957458249	34	12	0.000003190061	Global Trend	
22550000	444.629304	1	0.610165352869	0.719654746481	0.065331434048	0.000766130057	0.682205812251	-0.111301887251	0.360360525743	-0.075803387941	-0.089223522812	-0.278133908741	-0.108461169431	-0.165444595904	0.000200541456	0.999964642716	N\A	0.066206135835	0.092539522680	0.082436864994	0.115342430866	0.100303672032	0.169169446385	0.067919325772	0.067559102374	0.069253696408	0.071733301245	0.069494484551	34	10	-0.778567496473	Global Trend	
22600000	459.270328	1	0.692448700191	0.630402571277	0.089830825519	-0.019085057171	0.525257628861	-0.003538027545	0.191121234937	-0.044237657200	0.023966284917	-0.171993879237	-0.106471541889	-0.106468975462	0.000393398067	0.981040309341	N\A	0.056564328613	0.096455420488	0.088766162562	0.125134634919	0.130392838548	0.220058272959	0.058990560099	0.057441499839	0.060870063376	0.066125406475	0.061422354555	36	7	-0.050255192209	Global Trend	
22650000	460.493094	1	0.824094849055	0.522694832206	0.027157098706	-0.107501375236	0.522887687290	-0.293289360512	0.100295020241	0.040663494805	0.127583158235	-0.041495588507	0.152492845775	-0.013859477606	0.000270550878	0.946861540805	N\A	0.047386450947	0.100411614836	0.087148665641	0.130264108449	0.122768169732	0.199271897434	0.050423418768	0.048804857586	0.052252456638	0.053249265085	0.052126054700	31	9	0.001634226571	Global Trend	
22700000	451.563268	1	0.839601064116	0.544994151074	0.078256310560	0.006163233311	0.483925404943	-0.227485840352	0.050035347341	0.046656646716	0.092737909677	-0.043219356283	0.019471945159	-0.051304068704	0.000407495619	0.994920647640	N\A	0.041748458895	0.097223681174	0.089571427675	0.148930281364	0.127917448059	0.224471379979	0.044814818641	0.043004130039	0.051344710722	0.054034401388	0.049072728907	42	8	-0.140393509647	Global Trend	
22750000	439.800634	1	0.198333932067	0.651488421559	-0.125187336921	-0.150684716148	0.212853618653	0.301374003748	0.574585515378	-0.041371649133	-0.018012780197	-0.202554859912	-0.117447748228	-0.084318930663	0.000203146834	0.999949236623	N\A	0.040806860018	0.091650859441	0.080273089059	0.113530197987	0.153718890177	0.168170817464	0.045764939898	0.042587099836	0.046314394452	0.059287510492	0.046072959640	33	9	-0.874986421859	Global Trend	
22800000	448.171424	1	0.611276327176	0.609952043007	-0.405116460725	-0.394426995882	0.256410303438	0.198072954642	0.949822425262	0.024232645773	-0.005881014147	-0.162805000827	-0.068424551104	-0.114533468022	0.000105585927	0.937724903020	N\A	0.040759771957	0.089135469204	0.075638663400	0.110911028907	0.109439460086	0.180915223883	0.044521992952	0.042703540205	0.045845378485	0.050223796096	0.046278700719	35	8	0.002138574035	Global Trend	
22850000	449.980428	1	0.605671416575	0.577945200500	-0.354512383122	-0.390424864185	0.309452809096	0.269911323345	0.803271041720	0.055837629128	0.062811198512	-0.162154924436	-0.046627041108	-0.123078048279	0.000026753136	0.999070568152	N\A	0.015811459656	0.072053935554	0.054056394503	0.122731484009	0.101062464278	0.093681124301	0.028302716659	0.020627489916	0.033355977897	0.037305075146	0.025279170660	33	12	-0.023621887124	Global Trend	
22900000	462.825023	1	0.985604669485	0.541508511421	-0.027423405028	-0.084367352097	0.377177812325	0.169897970021	-0.106126959333	0.073293510234	0.078925223975	-0.100245895818	0.063554546816	-0.029361548717	0.000085164014	0.953875096032	N\A	0.026545714683	0.073125376679	0.058030616240	0.105959941115	0.088090886175	0.118291612289	0.032154704991	0.028473291385	0.034611333395	0.039048615154	0.033032415301	36	10	0.001463569051	Global Trend	
22950000	455.222688	1	1.477221875623	0.492487518596	-0.076741923950	-0.064949325328	0.574411121650	0.316755149666	-0.470972634830	0.129833642215	0.143420641017	-0.075920207657	0.016683944784	0.014493491204	0.000107803973	0.948514693019	N\A	0.046583438914	0.082517364946	0.069646281781	0.094536880931	0.117990707247	0.128934344956	0.048989950748	0.048177676879	0.049716327970	0.056032402622	0.050768205973	30	6	0.003178987290	Global Trend	
23000000	442.716083	1	0.889394982042	0.577040396424	-0.004825643770	-0.100759909198	0.786850936153	-0.255095819286	0.153469985747	0.065080147988	0.072799269630	-0.158408861508	0.041733685239	-0.028641781566	0.000254852415	0.964373275843	N\A	0.045626462469	0.093721846577	0.078297514024	0.125632913751	0.095975490118	0.186314436006	0.048620194331	0.046347519158	0.052619091788	0.052758146730	0.051556308134	35	9	0.004497230757	Global Trend	
23050000	437.355821	1	0.812720552047	0.678644449172	0.132118894238	0.137440612427	0.535245011963	0.008195853069	0.089485021963	-0.042402098965	-0.042816126447	-0.206548017123	-0.134287387826	-0.153752349439	0.000236598866	0.999522376425	N\A	0.045751368678	0.092917462454	0.080868032868	0.119917044993	0.121268304171	0.176088867696	0.048152222526	0.047558704503	0.051203259127	0.056045570398	0.049796411181	32	6	0.340630896656	Global Trend	
23100000	449.908263	1	0.951335952558	0.511217744147	-0.025561397265	0.090443333769	0.665379346371	-0.085139582798	-0.332733435879	0.086568561001	0.102498747326	-0.071352035825	0.029302435286	0.019912161748	0.000447185886	0.963257787077	N\A	0.043206153262	0.107370151850	0.093863385599	0.145696412523	0.141450939930	0.224514912685	0.048187531812	0.044402192813	0.050768192451	0.057664460316	0.046244206508	39	10	0.034575068996	Global Trend	
23150000	441.294133	1	0.803683702729	0.561953248076	-0.068105082646	-0.133294042401	0.609847119295	-0.149417041802	0.289291232571	0.073779133762	0.092289291806	-0.133064018309	0.015592820206	-0.149826314429	0.000192878320	0.981140691918	N\A	0.034902402713	0.082118600810	0.070045378586	0.108654334609	0.109610746003	0.161063438275	0.038399176058	0.036858274047	0.040985595394	0.048749388532	0.043212051234	30	4	-0.021559249266	Global Trend	
23200000	453.476490	1	0.690484434656	0.551405891086	-0.056296093525	-0.107183500333	0.449459090237	-0.150488266231	0.296056191241	0.071841936007	0.111033978436	-0.061042227828	-0.045846282920	-0.055770527027	0.000274085326	0.997167216831	N\A	0.047284028050	0.092801346727	0.082225393137	0.129978887745	0.113291017095	0.184940747213	0.050379787560	0.049104657485	0.053490306713	0.056285157285	0.050897995933	29	5	-0.177171051853	Global Trend	
23250000	459.303189	1	0.868028975496	0.512647645129	-0.144732801240	-0.060476798001	0.394397136860	0.135463655665	-0.000899622167	0.115878469578	0.101225662929	-0.045505373575	-0.025001508142	0.015084250444	0.000064489689	0.996373925149	N\A	0.041256741167	0.069050962362	0.059710697521	0.082984423841	0.108868013593	0.105723174740	0.043858486429	0.042747181897	0.045214622060	0.052263320293	0.045297082469	39	6	0.025143891187	Global Trend	
23300000	452.749741	1	0.925169885597	0.473072545261	-0.176865764668	-0.130109828725	0.334971767582	-0.115774519538	0.247953204920	0.144335604641	0.156032503020	0.033954674298	0.047727096850	0.010971908183	0.000159966640	0.971552500789	N\A	0.036180681966	0.084524140923	0.068398017919	0.101376561869	0.093801463540	0.145273979382	0.041137051162	0.038462771846	0.041358597324	0.045823064243	0.040359789052	44	7	0.017214758369	Global Trend	
23350000	441.741950	1	0.796080433468	0.515296487532	-0.247085322340	-0.237061182338	0.705606409838	-0.054089541389	0.117808493789	0.141474931445	0.099384266100	-0.127768918895	0.066193996379	0.020093235373	0.000289293852	0.999864038645	N\A	0.039614213585	0.098771799900	0.087669919445	0.120957292964	0.115903018111	0.192336332783	0.043619622632	0.041829377810	0.044693402628	0.050242219893	0.044906277013	33	3	0.595250413424	Global Trend	
23400000	460.490921	1	0.733382604032	0.545207168899	0.059218000547	0.067345695277	0.489039565713	-0.094001406998	0.068013386406	0.033339615252	0.067693931326	-0.069808778404	-0.029312764867	0.000531422874	0.000235385016	0.948464245233	N\A	0.027511958773	0.089869689890	0.077984970814	0.110223493668	0.107310893142	0.172875009335	0.032405744473	0.029885518690	0.034633189996	0.041251106404	0.036555797095	41	6	-0.002901846308	Global Trend	
23450000	440.125227	1	0.846969237735	0.472096618872	-0.080870321015	-0.018137150132	0.316115197740	-0.260934983366	0.173828496270	0.169309912051	0.145458626777	-0.004629417775	0.067085090506	0.024165926274	0.000272546851	0.991083867236	N\A	0.048109348760	0.092505551257	0.078272819081	0.117370487850	0.120596775790	0.190179053592	0.052231760281	0.049125018941	0.052351266100	0.058368279285	0.052992588878	46	4	-0.039450586610	Global Trend	
23500000	454.520041	1	0.731452570801	0.555581105849	-0.171684075603	-0.062210050685	0.476225417539	-0.231106723527	0.306081623899	0.120211064778	0.074271093642	-0.096028438025	0.022733167157	-0.024395938310	0.000177331282	0.946944190553	N\A	0.040755482752	0.159325257782	0.153916928840	0.163426090329	0.163777304235	0.221332535815	0.043747253454	0.042566786548	0.045824399273	0.051424647700	0.046788897144	44	6	0.000035104159	Global Trend	
23550000	461.162364	1	0.502246915262	0.616933268404	-0.205805443054	-0.090871745791	0.738517199051	-0.157910629332	0.320652537127	0.026872665145	-0.013377628995	-0.176216572640	-0.063836675716	-0.037403287300	0.000267034264	0.956599043345	N\A	0.046681966132	0.085931313414	0.076455450120	0.112871186944	0.093682032401	0.182520517219	0.048618815280	0.048255493829	0.050003960882	0.052517029693	0.051541845784	40	9	0.012774546184	Global Trend	
23600000	481.555035	1	0.714691199736	0.560210973249	-0.310726851226	-0.345939353182	0.773586728564	0.145053336842	0.271872064561	0.065778464033	0.071853264420	-0.139924446226	-0.043551086936	-0.051437907123	0.000038163442	0.956411592750	N\A	0.018080054173	0.068698374257	0.053410687585	0.079047195835	0.095012195134	0.092909684146	0.025602358570	0.021116949942	0.026759457311	0.035298449505	0.027722175964	31	10	-0.000574897327	Global Trend	
23650000	468.102449	1	0.736593366774	0.564804323289	-0.265854372268	-0.235112442822	0.435277942433	0.073950965046	0.488479528979	0.080669894886	0.061212201525	-0.112608822493	-0.032951986354	-0.042262627433	0.000207710311	0.983914826649	N\A	0.059295637787	0.086798950640	0.079337630374	0.111546859697	0.108032084999	0.164565521099	0.060721317342	0.060292432756	0.062316525407	0.064753223456	0.062200676528	36	9	0.040615038204	Global Trend	
23700000	457.345539	1	0.973479634463	0.523022816500	-0.128775226087	-0.165237850996	0.434762493771	-0.003799758518	0.289391616144	0.084736166853	0.095393121779	-0.062604915705	-0.060432309273	-0.025723605147	0.000252113523	0.985700895169	N\A	0.045258112201	0.086502327972	0.075903807295	0.117168750112	0.096445753455	0.176584032203	0.047586943736	0.046732636208	0.050400256933	0.051722820900	0.049860358504	33	11	-0.053611510243	Global Trend	
23750000	462.262213	1	0.611168658006	0.487849593374	0.159167811481	0.195191944372	0.451395621829	0.103504307711	0.423829187871	0.171400303734	0.149409749038	-0.034030408337	0.075246525366	0.005463977799	0.000223030483	0.946065318427	N\A	0.045105003110	0.164029473381	0.155374154943	0.172770269572	0.175802038674	0.228883287304	0.049024526031	0.046387685142	0.051382930013	0.059548650300	0.048317987778	29	9	-0.000254713457	Global Trend	
23800000	451.507654	1	0.775861280325	0.502781055644	-0.221281338924	-0.154461405684	0.424916914819	-0.284482882935	0.318383707707	0.137211277676	0.131428907319	-0.060189688541	0.089816460943	0.033414877307	0.000333568847	0.946408091617	N\A	0.052008722746	0.102439251866	0.091531107556	0.134941310202	0.104240777360	0.199667351621	0.054417604048	0.053356549560	0.058366499743	0.057593383849	0.056289711005	27	5	-0.007109793823	Global Trend	
23850000	457.219177	1	0.587758079443	0.598474960219	0.095341783466	0.028732511459	0.633350141269	0.204848182601	0.157727824906	0.028136966370	0.060084034712	-0.122723573800	-0.078628164681	-0.099255012263	0.000297464486	0.951312087150	N\A	0.045721847242	0.126143404384	0.117675899483	0.170687081372	0.163196189184	0.223175420933	0.047820242780	0.047104552198	0.052416644893	0.054810674896	0.050908433398	35	6	0.000830345559	Global Trend	
23900000	449.491974	1	1.023896528960	0.460291418980	-0.231452740266	-0.275061602175	0.269517831403	-0.156680876466	0.474459560076	0.169256311857	0.159372021421	0.030424978374	0.039313107724	0.066078212134	0.000282773729	0.997281357471	N\A	0.053733334817	0.096061917546	0.083977537856	0.127416792862	0.116452236470	0.188422529980	0.056637353565	0.055026403518	0.058323369682	0.061114103008	0.057423272555	30	6	0.131704640245	Global Trend	
23950000	450.925546	1	0.868382537012	0.487941973600	-0.181703624821	-0.060454674863	0.359527141424	-0.089104811018	0.227763978315	0.136710396066	0.137910810934	0.008086349314	0.004114381562	-0.041645374604	0.000340024197	0.951366576574	N\A	0.057159034373	0.093652232477	0.086053533239	0.131786699488	0.134951779068	0.214466028397	0.058750146184	0.058176202081	0.061147035758	0.069193248601	0.063968681275	29	5	0.007171453149	Global Trend	
24000000	466.108377	1	0.762914378315	0.547844698285	-0.198853454575	-0.110582510982	0.572747927330	-0.160445186148	0.201666524122	0.066058374730	0.076916955229	-0.064493262494	0.030600436174	0.035342510981	0.000321621452	0.972773489314	N\A	0.015690255484	0.089482280486	0.068709241418	0.098193691667	0.091250684571	0.168121224117	0.024931929350	0.019669739995	0.024877687937	0.030961783538	0.028718154189	31	10	0.052765125347	Global Trend	
24050000	470.786511	1	0.800371788723	0.534674047375	0.012290069108	-0.048373510992	0.342222097176	-0.141958325642	0.282932927614	0.076330236624	0.110987823807	-0.072055288117	-0.001488896247	-0.043715593146	0.000298049325	0.965068920499	N\A	0.019505402687	0.085238277652	0.072320863829	0.108586705378	0.087668595400	0.189891563529	0.023663650090	0.022185610497	0.030184812732	0.027218565467	0.028567767171	46	11	-0.011199374730	Global Trend	
24100000	471.881914	1	0.759974114618	0.559424323588	-0.169437936634	-0.088645993262	0.536080676299	-0.167617073807	0.336291448481	0.080625295874	0.076548001226	-0.104259320117	-0.052715971504	-0.004045232171	0.000404561730	0.998993678821	N\A	0.022256901365	0.079788284067	0.067394542101	0.113970707208	0.104152383033	0.168337547895	0.027064342291	0.024720801626	0.032206279242	0.038480830158	0.033897062041	32	10	0.267020757199	Global Trend	
24150000	455.095658	1	0.759200157716	0.555881979376	0.253510399743	-0.281197441225	0.695454964316	-0.029648196746	-0.055405221482	0.079887945725	0.074352802009	-0.182971710441	-0.079062164878	-0.031805228654	0.000571719846	0.999910799308	N\A	0.014348207728	0.087338495346	0.072739807007	0.122245525371	0.107041083823	0.196072629952	0.021104760662	0.018801849815	0.030112843678	0.033531685539	0.029365794910	29	9	1.476402624929	Global Trend	
24200000	462.370241	1	0.745515281009	0.540099020819	0.180359474527	-0.102050171966	0.476391921134	-0.134118664998	0.477594769388	0.078847184190	0.071905900546	-0.096973131171	-0.000012377374	-0.061896870561	0.000074484254	0.960596289455	N\A	0.012144130092	0.085454941260	0.066787794295	0.101981264952	0.088727029635	0.106312492318	0.022946439320	0.016371171457	0.024780666811	0.033822730626	0.022781271974	39	11	-0.000482467943	Global Trend	
24250000	465.164989	1	0.798086721879	0.516957565470	0.048288789340	0.013936177571	0.221036633691	-0.210714719552	0.212774433289	0.050064039837	0.129470890480	-0.088906667210	0.106956165887	0.001072327278	0.000140304542	0.972849249754	N\A	0.023449194458	0.079510756865	0.065705679315	0.114777749444	0.105110274853	0.144889615622	0.029586381115	0.025420058582	0.031819329653	0.038615935295	0.029148953121	50	11	-0.012270828479	Global Trend	
24300000	458.306402	1	0.764782123640	0.549569389613	-0.064403060978	-0.004367900983	0.688353347749	0.087411745732	-0.267653698447	0.081995110610	0.075898560159	-0.118962718591	-0.022564420556	-0.003069706914	0.000217733046	0.981485082223	N\A	0.025281724935	0.081491821456	0.071924915849	0.113068233943	0.099611863881	0.203919322331	0.028468360469	0.027802778797	0.034153391286	0.036547370448	0.036382322714	36	7	0.029696704436	Global Trend	
24350000	455.198626	1	0.866784963182	0.513793046926	-0.109423339166	-0.089943778900	0.390672609079	-0.058172813644	0.179940757061	0.113681499867	0.103786205452	-0.049810115395	-0.031576423890	0.006837940220	0.000094222633	0.947678522583	N\A	0.025833989484	0.076491347726	0.059400479774	0.104819611767	0.084364343314	0.126748183388	0.034747321078	0.028344934807	0.035692759246	0.035568769415	0.035433693536	40	8	-0.003059004978	Global Trend	
24400000	457.092846	1	0.753306732847	0.607535979554	-0.022116644061	0.003254397023	0.395981622300	-0.053843048568	0.298562061955	-0.018280746459	0.035967018840	-0.098454825296	-0.050323420596	-0.096088658022	0.000070233198	0.999521513469	N\A	0.033508193443	0.077628138775	0.066490584197	0.124169270956	0.107438994086	0.121861393336	0.036989830572	0.035725683278	0.042649475085	0.045727554185	0.039552719786	37	5	0.090605441480	Global Trend	
24450000	458.899648	1	0.868175261017	0.492709714411	-0.124755325321	-0.072125864965	0.551469042970	-0.312475955074	0.167959755778	0.119837068352	0.135960356032	-0.080536892187	0.098875380047	0.023984994676	0.000180829727	0.990588811348	N\A	0.043582189172	0.077486471951	0.067492587855	0.086028261916	0.109268772678	0.154355137897	0.045977860174	0.045075710699	0.046637725144	0.057159031260	0.049672321134	53	7	-0.037491450950	Global Trend	
24500000	462.719303	1	0.771503627986	0.517506482790	-0.087600817712	-0.087057240732	0.497590793731	-0.123870735626	0.012976491488	0.088467312704	0.122568822589	-0.087104555599	0.048992947697	-0.035997458710	0.000528458688	0.948902545544	N\A	0.021738056747	0.083902227145	0.070563922429	0.115065080132	0.097916431723	0.206381659825	0.026838525176	0.024763444589	0.031568122384	0.035709292582	0.035441928207	33	6	0.014388162553	Global Trend	
24550000	451.988460	1	0.844911340633	0.532917428378	-0.012211126827	0.015124039466	0.612867167262	-0.248056091798	0.050507399800	0.085545874357	0.091412607628	-0.126381491283	0.005062370998	-0.002706156119	0.000156741862	0.954402701396	N\A	0.040919548738	0.083348018318	0.070245865485	0.098884469122	0.095937242138	0.148057041810	0.043920913416	0.042839185184	0.045276598198	0.049419811842	0.046292593191	45	6	-0.006588580482	Global Trend	
24600000	457.622251	1	0.554049876587	0.572510352375	0.262231873516	0.191278562839	0.696108726877	0.383382063321	0.347774874921	0.024099650446	0.096178395114	-0.050182620994	-0.066825252477	-0.064954152433	0.000156861344	0.942281460733	N\A	0.029382217555	0.141249648511	0.129683233167	0.148753439263	0.145116221945	0.201036854903	0.035406078273	0.032131764358	0.036611894811	0.039822476699	0.036660992015	34	8	-0.000057991618	Global Trend	
24650000	448.883125	1	0.713951535491	0.530716105830	0.005556975519	-0.012445635108	0.391967177171	-0.155070706340	0.132877033568	0.082025075748	0.100498475301	-0.072435795123	0.004960497436	-0.009765062973	0.000179969853	0.999915472480	N\A	0.038249945841	0.081356883565	0.068690770334	0.102514263308	0.086266547106	0.153091251114	0.041499523190	0.040487251069	0.043223124767	0.045427468521	0.043725238606	41	7	0.533875767023	Global Trend	
24700000	448.598765	1	0.778939985143	0.531598387512	0.160925476717	0.115802758768	0.291136874301	-0.300524674248	-0.060636664010	0.077956590979	0.102966961963	-0.020886144104	0.102516050822	0.002861859795	0.000199371096	0.998762274667	N\A	0.040355761544	0.083896389684	0.072510208599	0.112240406815	0.100234513735	0.165995055257	0.042812283989	0.042020003257	0.046195728094	0.049348536389	0.046798444269	35	9	-0.127375163931	Global Trend	
24750000	449.415461	1	0.840691223185	0.526279931095	-0.171506806021	-0.023128175929	0.585790100770	-0.189039896195	-0.063997229062	0.132369876780	0.102706148050	-0.027127308476	0.035700552730	0.022081717304	0.000298399216	0.949713111328	N\A	0.065179896266	0.103231119419	0.094739634306	0.152070237707	0.140303799723	0.212903201347	0.066846433721	0.066048710507	0.069665580027	0.072132272123	0.068369204240	35	6	0.001987321876	Global Trend	
24800000	467.587632	1	0.748258312992	0.665916965745	0.002056584063	0.015952875333	0.645871153158	0.035425561943	0.187771001708	-0.029621793602	-0.044952641813	-0.218695461385	-0.154190961431	-0.142593218716	0.000211698189	0.949517970017	N\A	0.041572054139	0.089520984251	0.076397910313	0.108969134662	0.092377429824	0.164215610419	0.044767952183	0.043291949449	0.046145185319	0.045700762584	0.045863101221	38	8	-0.003582933746	Global Trend	
