Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38850000	382.336950	1	0.210231949887	0.610606611288	0.220626616720	0.125734785021	0.731035715778	0.096570075023	0.450052784965	-0.069239094525	0.005011450763	-0.098968613489	-0.057204593291	-0.121328242817	0.000325758443	0.924205472827	N\A	0.058040290624	0.208313333179	0.200104325811	0.225462755964	0.221406869962	0.296234110319	0.060983923806	0.059892967107	0.063977095105	0.067675791090	0.061641870842	44	29	
38900000	374.948100	1	-0.074833698186	0.722304801049	0.498562614669	0.366886128923	0.773266762135	0.606361350125	0.849573475696	-0.201665107702	-0.065872841551	-0.178540003430	-0.185353487011	-0.273483876618	0.000233969138	0.912706560229	N\A	0.051357914715	0.309608208217	0.299414957326	0.306732549321	0.304524585814	0.349180621116	0.057039133053	0.054163517468	0.056585495751	0.058942932632	0.055324731411	50	25	
38950000	373.170565	1	0.130501278195	0.750880972699	0.611425807833	0.524141647484	0.574604889204	0.498722026897	0.439981771544	-0.209761618139	-0.094044626062	-0.203173239321	-0.232641223058	-0.289771619551	0.000202498519	0.902879333561	N\A	0.062624511102	0.233048122023	0.216261683679	0.225560094309	0.219409056517	0.272602541596	0.069055914556	0.065443530572	0.067269994789	0.068107093505	0.066362506349	49	24	
39000000	365.919351	1	0.134664610055	0.673631593296	0.646336746134	0.551269564125	0.869841186522	0.515081147294	0.423804227961	-0.131649985654	-0.026955967540	-0.214647048918	-0.159434355335	-0.226101931360	0.000347519939	0.908440976230	N\A	0.080732400138	0.251573193088	0.237954573783	0.262318635004	0.240936710789	0.327845076059	0.084462535051	0.082335899435	0.086067447056	0.085267913714	0.083755712173	48	17	
39050000	359.714726	1	0.460104944166	0.778669731590	0.165374712542	0.025546292378	0.256909934763	0.115657652120	-0.006950181286	-0.279326723672	-0.134251785210	-0.228350716591	-0.251520390405	-0.247304721640	0.000189474630	0.915584917055	N\A	0.091106798034	0.472456540472	0.465722731727	0.470965290265	0.465983342135	0.483479921569	0.093500293892	0.092692464465	0.094990107847	0.094225741065	0.093722185466	53	23	
39100000	355.848662	1	-0.321183657071	0.713552345843	0.695666590373	0.631048696068	0.903394919142	0.690111574021	1.230864130603	-0.196590945306	-0.072992674223	-0.200977652631	-0.127359315235	-0.231459062063	0.000308600474	0.916391465856	N\A	0.055522148637	0.223185570390	0.208833226940	0.230556807821	0.225340910801	0.285339909522	0.060239776642	0.057400829617	0.066040838105	0.064087548799	0.059361221715	39	23	
39150000	359.238364	1	0.196506499670	0.662574564594	0.154257227434	0.121837546186	0.533780615200	0.461871990112	0.455271236578	-0.115678950981	0.013632010346	-0.147295004262	-0.193202389046	-0.169870053408	0.000414100199	0.903739891697	N\A	0.062303570811	0.240938046345	0.226213188482	0.244400689526	0.235860827697	0.334359515833	0.066383167840	0.064736607929	0.068295939622	0.067454902857	0.067611924982	41	26	
39200000	345.536167	1	-0.013961263503	0.689009613108	0.558167854287	0.369101196465	1.055539311197	0.479694932068	0.618277702457	-0.144141347636	-0.015099976422	-0.257013694093	-0.143285006042	-0.180822929371	0.000349971672	0.892646795782	N\A	0.057603606332	0.297330230605	0.285805588464	0.303963827700	0.288806383834	0.366078512622	0.062068220237	0.060741351664	0.064498975583	0.065171707557	0.063102959992	49	24	
39250000	346.777940	1	0.353114427385	0.707589212142	0.502958711882	0.193514084998	0.374536801175	0.454360373917	0.041760389913	-0.177969408380	-0.094428038048	-0.163005766174	-0.241259944457	-0.196659879132	0.000236908446	0.914442787753	N\A	0.047124905309	0.201365595168	0.182253921420	0.197219952831	0.178101806071	0.252870402073	0.052682280653	0.050594614492	0.056048093287	0.050457598868	0.051811456924	51	23	
39300000	345.641336	1	0.347828197172	0.522017618819	0.185030623170	0.041655673114	0.442596879187	0.171744106551	0.381321706374	-0.032027983602	0.104623496908	0.022826772699	-0.044933203782	-0.052561183601	0.000256635687	0.896837317083	N\A	0.050074241834	0.208561086564	0.190380406116	0.222117802717	0.196219581896	0.266122264180	0.054581142852	0.053255290185	0.062444323818	0.059141754795	0.055673016602	49	19	
39350000	389.389091	1	0.182987062661	0.700354084327	0.490866671913	0.432403051022	0.559903206581	0.416366540480	0.237001639208	-0.111659929511	-0.077730008767	-0.192472092316	-0.137717139874	-0.191067965295	0.000349880358	0.922620719200	N\A	0.057269052739	0.207902914324	0.194497570316	0.209009514222	0.198473855261	0.305740378475	0.062669837931	0.059234248435	0.061993943501	0.061940954176	0.062051092512	41	30	
39400000	368.585297	1	0.245135779217	0.574936336339	0.194656957743	0.158307174467	0.288590679873	-0.039645238068	0.621260406911	-0.013640665243	0.042295420068	-0.037586731099	0.013271290314	-0.113313549597	0.000251065091	0.912821542383	N\A	0.057882340213	0.352846970156	0.346331666902	0.213496287298	0.207401809203	0.267673788377	0.062624892279	0.059878327288	0.066006331212	0.066188938347	0.062204107099	45	26	
39450000	367.600978	1	0.142360171262	0.706163324121	0.224123800610	0.250453864668	0.547172412084	0.148349536725	0.439533631042	-0.118180905777	-0.094776324495	-0.177087698084	-0.134600797824	-0.162340195442	0.000248900548	0.922367932727	N\A	0.083817581653	0.244380435484	0.228720667853	0.231830404440	0.232932914747	0.292718668640	0.086126811422	0.085447561461	0.086000696760	0.089437678209	0.086192593305	59	25	
39500000	359.381606	1	0.075368658959	0.592456345764	0.165423329733	0.111658209574	0.323734219692	0.259271774486	0.953922168894	0.020832549681	0.057451405743	-0.043087506950	-0.058224089081	-0.175354747837	0.000212978502	0.907405029349	N\A	0.046813291162	0.209282043404	0.192998271575	0.280312059968	0.199891294552	0.242530107663	0.052950000790	0.049588799373	0.055137535901	0.057480205372	0.052175155493	54	22	
39550000	358.466858	1	-0.315414882461	0.728250810346	0.658351325669	0.539772799523	1.085200542519	0.825019920880	1.283535522905	-0.154772130826	-0.094381348343	-0.213870466398	-0.165915749630	-0.317645805335	0.000258768277	0.910849958104	N\A	0.050161131654	0.206008620631	0.189396873477	0.204364148632	0.217501352121	0.264512726805	0.056942686336	0.052471948318	0.057660897126	0.059430596753	0.054959384949	47	24	
39600000	360.138939	1	0.283952211853	0.531057669633	0.120334118660	0.080923918425	0.610689683161	0.033804145107	0.606759076668	-0.001458306918	0.084481602393	-0.048265815241	0.046901779837	-0.045868060303	0.000208033167	0.905791394213	N\A	0.081509782686	0.231680864228	0.216795909613	0.234712573487	0.220536674915	0.363087668426	0.084530424808	0.083250052247	0.087127043756	0.086338312647	0.084511471061	43	22	
39650000	364.182204	1	0.273519962092	0.542045423076	0.338992935587	0.235281648616	0.334414080477	0.374390138544	0.461834063539	-0.047938308250	0.074808477161	0.003075899506	-0.054437818062	-0.080368070255	0.000207763853	0.918546905443	N\A	0.058478863545	0.203395525863	0.185744150394	0.193006758016	0.188642230049	0.248019849565	0.062670178388	0.060971067610	0.061644564125	0.065227525628	0.061532630669	46	28	
39700000	346.136591	1	0.186646719085	0.724354281175	0.566439558913	0.263268227987	0.716580522087	0.239453825559	0.478698515710	-0.216069510736	-0.089611541495	-0.247254492964	-0.095345303256	-0.292398806818	0.000206444503	0.904531780891	N\A	0.049118569572	0.190744953319	0.172253966518	0.194294665319	0.196534390142	0.241177643459	0.053831914241	0.051982007165	0.058858066245	0.062056414322	0.055169971778	40	26	
39750000	351.850112	1	0.476467762644	0.540216939660	0.082441233490	-0.050618312915	0.482663427098	-0.040159930057	0.045720016250	-0.007811098933	0.099208296567	-0.065363734974	0.038148228676	-0.038445457140	0.000210969105	0.908751332558	N\A	0.064889044855	0.219914474198	0.199091282726	0.206846813901	0.201169668868	0.259400231132	0.069894391730	0.067165693879	0.069066350469	0.069892846382	0.068441213374	41	26	
39800000	352.479081	1	-0.074936454072	0.644058057687	0.616776358183	0.504244782359	0.832196332162	0.378035822000	0.830697161450	-0.120228259664	0.003972324065	-0.127354693333	-0.040851942347	-0.158730699011	0.000252406830	0.908583671343	N\A	0.064580035230	0.238494600881	0.224365103272	0.225638444434	0.252137390287	0.277338401596	0.069008202972	0.066567373797	0.073327694340	0.074647053332	0.067941696967	33	18	
39850000	363.478710	1	0.226091246071	0.526470341751	0.174523845931	0.087493171519	0.363401878388	0.078370985012	0.628342948350	0.024589566654	0.114056877065	-0.026423740779	0.023150232175	-0.003703425897	0.000336941083	0.911839870323	N\A	0.091154797181	0.273245583528	0.260060587410	0.270846724073	0.267233968048	0.331912942985	0.094413567380	0.092515415042	0.095339546547	0.097291049644	0.093576332242	63	27	
39900000	373.120999	1	0.301320915037	0.569836207189	0.383292713456	0.317847841067	0.836970783637	0.379416625065	0.141919400961	-0.050921015285	0.063440592818	-0.124368487252	-0.017707495787	-0.101365768864	0.000580729588	0.914205275011	N\A	0.040623963387	0.229755125033	0.216824278011	0.257640916478	0.219476796680	0.376170268499	0.045395520889	0.043793000269	0.047952908605	0.047903741795	0.048687054096	46	26	
39950000	359.226227	1	0.082012646610	0.719936741986	0.428759154824	0.317634829332	0.566508838584	0.256910813861	0.815511676511	-0.201372707931	-0.075316522478	-0.178514821663	-0.128412088189	-0.317378394380	0.000204410593	0.906752108198	N\A	0.043907871041	0.195693390962	0.177367881893	0.193767322853	0.183878089535	0.245910626073	0.049312376088	0.046918922877	0.052982241027	0.053080478597	0.051162738538	51	26	
40000000	363.760251	1	0.073433431517	0.668138855576	0.558561663243	0.331221701525	0.466438131893	0.428586919287	0.746183032049	-0.122205875166	0.005873364415	-0.125002275282	-0.102435440810	-0.233000498398	0.000206527196	0.902339132386	N\A	0.043999611647	0.191227365902	0.170311477263	0.181510212394	0.178008250181	0.236683547339	0.052788399902	0.048161672665	0.050457919952	0.055189777821	0.048770048451	43	25	
40050000	352.631327	1	0.118257073827	0.622098434397	0.384355196172	0.160498673409	0.732211932792	0.521598603963	0.385274775451	-0.105477728427	0.016326870785	-0.105421451230	-0.099211395599	-0.092996824868	0.000219682375	0.916902209038	N\A	0.046549174475	0.196039039075	0.177736969864	0.185793074304	0.182447855285	0.247416341914	0.051605528088	0.049676550540	0.051624789209	0.055048321769	0.051907195916	53	22	
40100000	362.362298	1	0.173744529022	0.708004936123	0.367295543643	0.207765305220	0.561058996833	0.178257772549	0.590108296468	-0.172615068283	-0.086863031995	-0.189633314797	-0.162225329037	-0.240123908702	0.000180453177	0.915345132695	N\A	0.069360796668	0.246472069897	0.234253467063	0.251081821668	0.240556183189	0.279448413772	0.072910569642	0.070992178943	0.075582361602	0.075555329093	0.072368551108	48	32	
40150000	364.853791	1	0.060678974866	0.570640110935	0.488660232594	0.302711280017	0.541993534064	0.213107823018	0.876050398399	-0.049006924354	0.062732912856	-0.066568918719	-0.034984697928	-0.111994155454	0.000208197015	0.984969955816	N\A	0.047408219107	0.194272236515	0.175725067773	0.442579412190	0.178081402046	0.242178173767	0.052393496285	0.047622057170	0.055717957186	0.051037312563	0.051670591289	45	26	
40200000	364.402216	1	0.267249371042	0.610207039003	0.075882784510	0.154730698871	0.682135589467	0.079447947309	0.529951172813	-0.092504837876	0.042269492793	-0.145167837832	-0.060063671928	-0.171165320524	0.000247892105	0.903696860630	N\A	0.066450948971	0.228660579200	0.211337011076	0.235584782125	0.214250597264	0.277201971380	0.070114625913	0.068705666887	0.074278918639	0.072718580961	0.069710272645	35	21	
40250000	369.315046	1	0.263791555332	0.547612501387	0.032838253095	0.031996936803	0.668566170604	0.161692791765	0.519363606440	-0.003601310996	0.085942236411	-0.114744163017	-0.037980501997	-0.017631036880	0.000146128638	0.918192068319	N\A	0.063742097919	0.196618858431	0.180491443005	0.198619831581	0.201565352981	0.259271590842	0.066207237496	0.065650646316	0.071031574536	0.072659152400	0.067098607131	51	28	
40300000	363.029279	1	0.407893516121	0.510286094171	-0.091904705560	-0.082699781458	0.376263735233	0.074838483503	0.187619257128	0.058905000539	0.123936377549	0.032146087780	0.003847006684	0.013929368771	0.000163305346	0.912200367260	N\A	0.083665803561	0.228014678114	0.217126830985	0.234459138313	0.220916910114	0.260806450577	0.086415938733	0.085265228098	0.089767678921	0.088216442320	0.085783844275	42	24	
40350000	351.798000	1	0.205736546192	0.632821176565	0.143425976712	0.208496888053	0.470638578880	0.082187672684	0.597736622899	-0.090688125157	0.030422438465	-0.036237231426	-0.086204976031	-0.194792951442	0.000213290254	0.917690810183	N\A	0.046138576421	0.201137547436	0.183192617750	0.200412828951	0.192937043963	0.299155843395	0.051585361177	0.048384764381	0.055461880914	0.055023301803	0.054125964432	58	20	
40400000	351.744653	1	0.050566121180	0.753577505370	0.300793365325	0.192652403328	0.595296458791	0.267740774933	0.821427831937	-0.143193990393	-0.086507865806	-0.275987017742	-0.190407624485	-0.279489536066	0.000386306288	0.903017338298	N\A	0.083654075215	0.251934678046	0.237257772015	0.254196536317	0.238596935883	0.341049949819	0.087942358460	0.085229427212	0.088665469517	0.087668313340	0.088073745247	55	25	
40450000	367.594963	1	0.072149495683	0.654987833925	0.447660628920	0.049674096105	0.720362388383	0.039065649048	0.839080531765	-0.148435220936	-0.019903670327	-0.204884194806	-0.067580359187	-0.181763807599	0.000197777771	0.910528884366	N\A	0.043057514583	0.326071420201	0.216880198756	0.174928608545	0.219964590581	0.255782030774	0.048447861486	0.046437446704	0.048359738157	0.052127624774	0.050660049542	56	19	
40500000	368.838875	1	0.204673638585	0.630063185677	0.272129495409	0.237124045992	0.673892919306	0.305709592881	0.432928296175	-0.042198550379	0.027573458763	-0.203016708472	-0.051853719289	-0.147293977723	0.000280480017	0.911160821951	N\A	0.052586256214	0.196605011205	0.188349374318	0.214044681961	0.204141862408	0.275533284868	0.057169139121	0.054932629888	0.060805918585	0.062460947731	0.057634662815	41	22	
40550000	350.523669	1	0.064315265819	0.644591256951	0.114687071940	0.231679855073	0.713906300434	0.273581233325	0.639133752841	-0.074089733096	0.019312881590	-0.106011071660	-0.099030696546	-0.141862204518	0.000190752119	0.911124645767	N\A	0.062308196175	0.204355426635	0.187539455846	0.196403658694	0.193619108793	0.248990128787	0.067260739023	0.064299319330	0.067690578216	0.068959183889	0.068161503637	47	33	
40600000	370.044294	1	-0.157627521906	0.641045548147	0.608395458153	0.521091387590	0.856147643740	0.610388716525	1.071711649174	-0.138982530147	-0.002378237757	-0.117208970671	-0.118087880759	-0.209147668783	0.000182730370	0.919151676168	N\A	0.080341683913	0.237149864339	0.224862835593	0.233395856824	0.229104260066	0.273961416563	0.082830865551	0.081897819809	0.083866368889	0.085571938665	0.082930717666	55	26	
40650000	354.844017	1	-0.053622300006	0.600989319193	0.376383278094	0.348137726588	0.714178985533	0.581192649567	0.936995332198	-0.019100804787	0.045680678726	-0.073197552501	-0.058449906697	-0.151803199931	0.000222293005	0.916352667767	N\A	0.061910844335	0.208629473928	0.190588889473	0.230514897423	0.195583024590	0.259651798930	0.065901386854	0.063661094064	0.067751931042	0.068726679966	0.066967186984	47	31	
40700000	355.636945	1	0.122809782160	0.686298082546	0.552802471050	0.240043309001	0.945246784856	0.360097990684	0.507114456112	-0.163562255080	-0.037570418472	-0.224204504594	-0.148306600219	-0.210492483477	0.000238468781	0.923161432513	N\A	0.054967052189	0.210823985131	0.190104378084	0.202758040769	0.198968627177	0.258926420508	0.060285665624	0.056754415450	0.060428004157	0.065443066096	0.058295286426	44	29	
40750000	355.447300	1	0.037914062902	0.737142985827	0.501517098929	0.351139294731	0.874173271962	0.545142574864	0.629782836266	-0.204471403143	-0.114685561009	-0.256741709556	-0.188041562636	-0.286566521447	0.000239401183	0.912160990603	N\A	0.053910013516	0.191862323975	0.176548243972	0.195495052005	0.177754717432	0.257662897031	0.057808251991	0.056560038912	0.061392480259	0.059195830528	0.059826836316	52	22	
40800000	349.708950	1	-0.141098791072	0.652306368551	0.496165978748	0.483822284450	0.926037535359	0.704583233138	1.072999206613	-0.115744191363	-0.001884495003	-0.173017723080	-0.138704836695	-0.215604782472	0.000229923034	0.913229681372	N\A	0.045591247436	0.197962112116	0.180457868585	0.194319771235	0.190911006131	0.252313084620	0.048787297886	0.048811310524	0.055486340460	0.055241092512	0.052803516882	41	24	
40850000	366.451790	1	0.192914777055	0.783475761068	0.391973467820	0.243713742971	0.683587195513	0.371148194385	0.346972606103	-0.277628192951	-0.139545798920	-0.288749914275	-0.240173173718	-0.275824095751	0.000215535409	0.913377822909	N\A	0.090319077273	0.318059542583	0.307922175280	0.318761905464	0.323103131156	0.356953226423	0.092469181382	0.091886127090	0.093808413043	0.094824876850	0.093291721688	44	28	
40900000	357.187627	1	0.481656654408	0.559269430438	0.124812523750	-0.094648024669	0.093322822610	-0.018758440026	0.198125205788	-0.039248816142	0.074237133510	-0.045333867048	0.020282436987	-0.090042530354	0.000189454115	0.910030623231	N\A	0.089192972988	0.234761144950	0.221930723122	0.261126119913	0.224720738798	0.264918003623	0.091553729512	0.090741370598	0.096684699890	0.093092650463	0.091690210103	43	26	
40950000	372.461598	1	-0.096518221609	0.760128620461	0.513073937914	0.449240583196	0.799798080189	0.523326829116	0.927901070274	-0.218529529577	-0.126442218052	-0.224021680331	-0.218361651497	-0.312391080399	0.000220890854	0.911244897761	N\A	0.049975109409	0.193207831930	0.177598610457	0.193135463193	0.188443145032	0.248994539870	0.054759959100	0.052683820858	0.057696025443	0.059683552237	0.054434418418	47	27	
41000000	379.389441	1	0.542965229169	0.526405915943	-0.423412839732	-0.053760370414	0.210209507053	-0.052623575083	-0.042533411480	0.031925594589	0.103159303396	-0.042431101157	0.027988263937	-0.003780486007	0.000285802101	0.970512495176	N\A	0.042599099655	0.408349226943	0.180329829991	0.189690676693	0.199970815797	0.270509949559	0.047156397009	0.045797108649	0.042973841396	0.051013649976	0.046994672957	48	31	
41050000	365.789595	1	-0.235221995565	0.739731953217	0.677195765900	0.557598698665	1.019963700609	0.433246017873	1.214051280082	-0.223126187697	-0.093369757170	-0.306584046040	-0.158984338301	-0.283848685790	0.000248862135	0.907079415722	N\A	0.062374947686	0.216682450798	0.197653851207	0.221192455930	0.203293567646	0.266771651423	0.066258394012	0.064695759028	0.070496964824	0.069649216608	0.065399598873	33	23	
41100000	359.909357	1	-0.006264732375	0.716405608252	0.645146216787	0.443364316937	0.679221994096	0.709711928040	0.586338224633	-0.179072043998	-0.085348310523	-0.231611938681	-0.214429141967	-0.226805217164	0.000278556581	0.931534000231	N\A	0.051298770966	0.203528325223	0.186746246031	0.215774655981	0.197061566852	0.598885876899	0.057204943379	0.052789910685	0.060347160181	0.058262087300	0.055041748096	40	27	
41150000	349.042705	1	0.352647740233	0.717395128761	0.362216305446	0.242876032526	0.754106059071	0.669519901738	0.149545292189	-0.164484829221	-0.059557792395	-0.198202579801	-0.204983457509	-0.234546271708	0.000432572053	0.911792206885	N\A	0.070956195659	0.254381360885	0.243412451730	0.275285843463	0.260966503641	0.304134738275	0.073238919362	0.073075974581	0.078531660755	0.075649858332	0.073844560276	55	29	
41200000	363.136036	1	-0.005643596054	0.622802097036	0.477645792975	0.412853730654	0.639111274603	0.550786644720	0.633361317985	-0.031662922460	0.036350095433	-0.086418808071	-0.121688591262	-0.113686808689	0.000290328144	0.916312195886	N\A	0.054945251131	0.198086704412	0.190485461942	0.219160387084	0.209831442040	0.283478326081	0.058774693259	0.057135048020	0.062899436701	0.064054790439	0.059272076834	45	23	
41250000	350.236442	1	0.180185078316	0.650063225679	0.271624808686	0.174919311918	0.521246716970	0.187801675198	0.534990492691	-0.048137012655	-0.012187871523	-0.111349576669	-0.092685209470	-0.178243857470	0.000220487773	0.897738928917	N\A	0.067732288250	0.219989628848	0.202010938419	0.220306050039	0.205376332160	0.271832248691	0.072033606359	0.069968801727	0.075120240611	0.073544917085	0.073658342610	43	26	
41300000	351.476882	1	0.365610702086	0.484041690520	0.140421257561	0.014967344228	0.155849902342	0.003663991266	0.390120473239	0.063842873249	0.179424957845	0.071054074126	0.076888182500	0.014561003427	0.000211718532	0.920367383570	N\A	0.072133044747	0.240971059795	0.210301973540	0.234131073272	0.211674572756	0.269215320095	0.075478171051	0.073731493165	0.078249219870	0.077649610065	0.074964207628	55	28	
41350000	363.888890	1	0.362874528203	0.585807942916	0.168387004432	0.165932795047	0.284774641225	0.104076830285	0.403574019331	-0.027643413247	0.062948297559	-0.067821055957	-0.046261903743	-0.145968912631	0.000323395111	0.909112799709	N\A	0.077407184933	0.245914357264	0.228484448591	0.245944441300	0.233897458575	0.325718924968	0.082665897104	0.078885531094	0.081105553996	0.082798877416	0.081415629984	46	26	
41400000	359.072578	1	0.329919443696	0.652191651262	0.311498350794	0.258945674604	0.705727752388	0.145395526081	0.158043213501	-0.072392178547	-0.016715748270	-0.199366828092	-0.104998524181	-0.175514060604	0.000333174487	0.907478893177	N\A	0.073517306623	0.229089545664	0.214990800754	0.242547360555	0.234717733052	0.311425762343	0.076808900305	0.075326952208	0.080734293446	0.081035890740	0.076724132477	56	25	
41450000	360.912289	1	0.295220327118	0.664186108942	0.416985445337	0.202112111285	0.629206285575	0.483884757019	0.262474900324	-0.164738408900	-0.021322500645	-0.187093366945	-0.168315886159	-0.190707693391	0.000500310281	0.910741687584	N\A	0.068486611241	0.249366452782	0.233420870010	0.278071110648	0.241789114913	0.347489117102	0.071499515295	0.070176272753	0.076784796370	0.074722963933	0.073380250380	42	24	
41500000	359.336090	1	-0.087591040778	0.718472370879	0.469411959087	0.412129509437	0.887603308503	0.706009384032	0.964135719631	-0.178795802566	-0.054123922916	-0.222632074958	-0.198641466698	-0.242902705111	0.000219053896	0.900349923935	N\A	0.047423033727	0.179340261479	0.159678929804	0.172666938095	0.160859146143	0.201774486655	0.055767267132	0.050883871694	0.057705234229	0.055585333608	0.051290934510	56	20	
41550000	377.996569	1	0.289477782866	0.553666813496	0.096231800039	0.022418245620	0.481220389390	0.051557848480	0.531673464870	-0.039705295148	0.077947519371	-0.032358553888	-0.031952083571	-0.063516927778	0.000186786690	0.922141765489	N\A	0.079599557478	0.268730230954	0.252502342768	0.414235975857	0.253792007140	0.296552023543	0.083202647423	0.080905560104	0.083097624630	0.083731170384	0.082223610766	46	23	
41600000	364.176815	1	0.124750004690	0.622930633573	0.226085427340	0.192502402462	0.710758812704	0.436469015853	0.546474531349	-0.005217003177	0.033104631619	-0.144542532663	-0.119521934379	-0.119937057713	0.000194179233	0.929789813834	N\A	0.091389083121	0.242658321604	0.232076352460	0.237064196077	0.242476883303	0.286721081568	0.094779571561	0.092673126324	0.092545745846	0.095513699994	0.094227531837	54	30	
41650000	366.956848	1	0.051599202733	0.698202518581	0.391826066337	0.204175225395	0.755432033918	0.297889143974	0.704880778317	-0.136517963399	-0.030052917769	-0.187606568525	-0.165328425521	-0.222686973903	0.000228079799	0.921082272243	N\A	0.053803575623	0.208923772982	0.187934250558	0.204761774866	0.191415564490	0.253781266464	0.055882857181	0.057300579875	0.061442085973	0.060981367669	0.056947300606	42	21	
41700000	356.919315	1	0.081874487311	0.643326188397	0.457896646828	0.252584262472	0.643316433076	0.458597052513	0.645084885945	-0.065971696926	0.003735663915	-0.153351673317	-0.141444419587	-0.163568286199	0.000240035329	0.910244546207	N\A	0.047373648036	0.281030649249	0.270344490741	0.219837873086	0.184204256626	0.254498979819	0.053688534906	0.050279906054	0.061309944115	0.053913555867	0.051660940676	49	24	
41750000	342.634608	1	-0.032379704539	0.719229969718	0.549423647619	0.208778693146	0.800003311472	0.567133516532	0.659158102805	-0.197304170371	-0.049981401914	-0.193367406586	-0.156580645257	-0.194962748411	0.000204799549	0.909573300143	N\A	0.055804161204	0.196137141055	0.179360786780	0.198163794667	0.182740683553	0.245542965947	0.059636925213	0.058382062129	0.063613562734	0.062081214252	0.061090860055	38	23	
41800000	360.651774	1	0.056863677105	0.740780086119	0.632125896923	0.366733559741	0.783073107855	0.372644814059	0.529595772465	-0.230125705381	-0.064237524361	-0.263154982167	-0.203882193335	-0.222220242556	0.000209224274	0.937872539340	N\A	0.100542975557	0.336684896070	0.328627097801	0.325539771949	0.328398112169	0.366905660505	0.102893428789	0.102144846654	0.101073486394	0.104114379486	0.103056774868	51	22	
41850000	362.363175	1	-0.000137932000	0.607789725871	0.196309116147	0.553934460151	0.831000361200	0.486853915245	0.709291913011	-0.064673730023	0.031181569490	-0.126807959709	-0.068441843019	-0.141031471923	0.000352512773	0.914691395230	N\A	0.058139936029	0.375548847304	0.203699797766	0.220067333233	0.206390072330	0.308123966896	0.062253942568	0.061212771310	0.060507750999	0.063256677748	0.062863044106	57	27	
41900000	351.184936	1	0.567061243081	0.539826615702	0.067376818350	-0.031907412949	0.016327783908	-0.012371061819	0.076360400925	-0.009251382135	0.081799961872	-0.013598101571	-0.035214245433	-0.065489912790	0.000222251287	0.899301842564	N\A	0.058295720484	0.274141810354	0.189637367031	0.200691682513	0.191936159958	0.258881507831	0.062536412520	0.061308638021	0.064596375494	0.065369504029	0.062964112524	49	14	
41950000	361.162693	1	0.014341649681	0.649124722354	0.372790968802	0.310344003729	0.603403720212	0.593003641086	0.850603800077	-0.139396236193	-0.026238153978	-0.095447305977	-0.092064969987	-0.222858213544	0.000292208536	0.903634174569	N\A	0.080033516049	0.238204878410	0.235384491003	0.258719899763	0.248942605146	0.314378008113	0.082914263947	0.081738714315	0.085537037651	0.086973256848	0.084007654722	47	21	
42000000	352.751235	1	-0.234551061973	0.682852288413	0.937880631151	0.735919473902	1.210303744260	0.601757054017	0.997201566094	-0.122523061207	-0.046229900845	-0.194011723531	-0.125688011622	-0.225656361813	0.000178950040	0.916129147828	N\A	0.047059964764	0.198526319633	0.180780996585	0.197407264379	0.184747315607	0.272328818783	0.053035363740	0.049776832270	0.056635576642	0.053628511102	0.051486405084	53	32	
