Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	366.681574	1	0.050746638428	0.673007910903	0.739082900696	0.565346070936	0.845997261568	0.311472757717	0.553068701053	-0.115599968186	-0.022434260892	-0.246433808836	-0.094456951061	-0.179650256927	0.000325532636	0.917289736359	N\A	0.055210863640	0.401934111015	0.197162162228	0.226845087342	0.213835451137	0.287983283846	0.059285801495	0.057352386632	0.062810105285	0.062350833950	0.060258910489	48	28	
3950000	370.840658	1	-0.237825823977	0.712233536465	0.935002918807	0.763115190271	1.148284532540	0.763118994734	0.948974272403	-0.195464315993	-0.074758139723	-0.271677061045	-0.158085044819	-0.246687934269	0.000200182480	0.919529949142	N\A	0.060659080343	0.225420309738	0.210926749116	0.245267195371	0.226672250859	0.264702068897	0.063948753624	0.062668204276	0.067713509814	0.071558433454	0.063085469483	41	23	
4000000	357.755937	1	0.717808644837	0.481484819136	-0.756247680907	-0.332941338909	-0.078255831152	-0.360245095612	-0.138365570773	0.022067660976	0.165134337501	0.065242998795	0.055113838760	0.030055024174	0.000190439875	0.900177405196	N\A	0.071595274721	0.419214635711	0.208965242614	0.222098062739	0.211389620182	0.265194099240	0.074799005319	0.074091711405	0.077266902892	0.076367508137	0.075648127094	57	29	
4050000	367.520753	1	0.331865422971	0.651091331999	0.313391265784	0.191203104930	0.524108043545	0.327873772312	0.122467732701	-0.152242432364	-0.016105206264	-0.111973560639	-0.163492063044	-0.144114272547	0.000229149456	0.914668260690	N\A	0.053405534825	0.200141177600	0.184162424010	0.198180780650	0.186322530367	0.252160886895	0.057591890356	0.055924207284	0.058836024858	0.060289834702	0.056987817437	50	24	
4100000	379.859759	1	0.221643920554	0.587613340139	0.159299648953	0.052339954223	0.692394052230	0.260483841194	0.524514698261	-0.013906835509	0.070182162091	-0.079453920630	-0.080629334448	-0.136379006134	0.000200582785	0.931365366730	N\A	0.078430629278	0.255814156105	0.243101293104	0.234312128783	0.247437511542	0.268629918332	0.081868011051	0.079529077949	0.081370562249	0.084772678465	0.080613487595	54	22	
4150000	351.520313	1	0.273068886872	0.656514254789	0.376748171243	0.245443050589	0.158574866490	0.124669515209	0.305710045668	-0.101934116083	-0.009772305044	-0.190399283277	-0.091372928723	-0.142656492435	0.000366469931	0.908461446386	N\A	0.060358857017	0.237688010611	0.223060394199	0.345329755750	0.232699154523	0.322132905087	0.064555413438	0.062539264695	0.067096035110	0.067642167148	0.064217889664	46	33	
4200000	365.356206	1	-0.021377199731	0.566956824811	0.329648751380	0.350746174159	0.774399663946	0.353963115193	0.843319738245	-0.030097722750	0.059587076670	-0.098254863109	0.003563736646	-0.053146353026	0.000239030164	0.921705494873	N\A	0.061331604571	0.219109584796	0.198129359787	0.215234888935	0.204994768030	0.265110566199	0.067506045606	0.062798707325	0.068181613258	0.069055471364	0.064236999320	40	21	
4250000	353.851370	1	0.049949659762	0.668794284644	0.619767047909	0.389980497217	0.679109742534	0.598087230359	0.786639412814	-0.141027211455	-0.034259488298	-0.161938839560	-0.165277625894	-0.228494134507	0.000179758520	0.917463177490	N\A	0.041316208569	0.183634495114	0.161293242288	0.163381341675	0.208905854385	0.269364502427	0.046030335950	0.044479840278	0.047872466528	0.049031266279	0.050097807313	53	28	
4300000	360.980787	1	0.420681439578	0.602405426714	-0.010842242133	-0.295166893532	0.514753087181	-0.124971198592	0.295941539207	-0.094322434989	0.054465244611	-0.170735671593	-0.066059180218	-0.095174964909	0.000561418765	0.906560599253	N\A	0.075388319919	0.267868815930	0.255739303991	0.290948432984	0.259604463996	0.365417322363	0.078273529306	0.077232490435	0.081443393612	0.079680453716	0.080211883375	40	25	
4350000	361.480946	1	0.287510668314	0.649247923001	0.350557581975	0.047936524780	0.300618567365	0.149593350726	1.268666178304	-0.143895930638	-0.012575057767	-0.128921639167	-0.100775771049	-0.104417292453	0.000212454505	0.962051803120	N\A	0.045262590000	0.192047719640	0.171654053535	0.179622111945	0.178001824977	0.784536652063	0.051226595555	0.045991728238	0.050351760165	0.053115266134	0.048800332999	50	27	
4400000	366.331129	1	0.000392402107	0.640008433865	0.564519442774	0.222481698210	0.699870666044	0.463949262517	0.824752866362	-0.108899915800	-0.012740442294	-0.129045572218	-0.111910996595	-0.170992990865	0.000204032351	0.907781760518	N\A	0.057516077533	0.201433676352	0.187747084008	0.207465753951	0.186219404130	0.248577043144	0.061497965329	0.059937201353	0.066479139606	0.063360009520	0.061473264748	49	19	
4450000	367.394476	1	0.161783482946	0.633340805234	0.267959781783	0.139611882348	0.409445703081	0.331711407862	0.682226930546	-0.047877092071	-0.001230248344	-0.092904336052	-0.146072892845	-0.171913078780	0.000222691405	0.918228711766	N\A	0.049406069096	0.196885225775	0.182072818886	0.205554985353	0.192378871714	0.253999514709	0.055948371607	0.051792227537	0.057788281154	0.054959216352	0.053538950356	49	22	
4500000	358.371076	1	0.175180371930	0.633996612997	0.241141896409	0.146895801881	0.650986558751	0.052945472914	0.468777227930	-0.075681993222	0.021018688539	-0.156770391867	0.003237528662	-0.118876282919	0.000229504203	0.909285295943	N\A	0.050395882118	0.202835739393	0.181312842455	0.195689750255	0.186723028293	0.249778234721	0.058039963676	0.053427527823	0.057447573505	0.059042486110	0.053569174782	41	26	
4550000	360.020360	1	-0.070045572252	0.690484016979	0.721784073160	0.536127404007	0.859285888260	0.533617478319	0.866228660714	-0.172143125518	-0.003537359853	-0.177053234538	-0.122491844415	-0.256241939599	0.000246219164	0.900915793161	N\A	0.052424979922	0.211340580119	0.189394275595	0.203931323092	0.196038137985	0.262252629516	0.058945268274	0.055297942403	0.059117066549	0.062174459446	0.057085994204	46	26	
4600000	358.504234	1	0.132532233994	0.711794274637	0.338618161772	0.126669906460	0.444591530843	0.534840495422	0.683246692142	-0.147380402925	-0.076294455802	-0.199972170989	-0.175409040929	-0.271433612397	0.000253604985	0.908029456630	N\A	0.053939831105	0.212191020545	0.193803831852	0.218501687105	0.225245189077	0.267916610139	0.058280281713	0.056538021795	0.060983191239	0.062345003138	0.059281084049	44	17	
4650000	361.023336	1	0.228304683929	0.614841080704	0.347602300728	0.162912220132	0.533273690372	0.238703506668	0.214381797809	-0.071388081083	0.017971243938	-0.100505249137	-0.039598421453	-0.145075458876	0.000261329142	0.901935161220	N\A	0.056791198028	0.209021103954	0.191623359655	0.212356645976	0.195846303183	0.637961665030	0.063065546675	0.059383655767	0.064047441818	0.063752002731	0.061529481821	45	18	
4700000	356.843557	1	0.362145460200	0.609357235656	0.113427349239	0.122611898277	0.519683031778	0.090640837906	0.382266741045	-0.020754386189	0.043833203752	-0.111648762486	-0.063421186841	-0.189915446637	0.000227073174	0.926982658534	N\A	0.049809181596	0.201908636021	0.178703024248	0.190200379301	0.184992943021	0.248586858396	0.057800282317	0.051599971276	0.055246169118	0.057299423355	0.052873400847	50	18	
4750000	365.299590	1	0.504784998450	0.651911760754	0.210212079465	-0.081291860996	0.218704957131	0.055483935869	0.015893344554	-0.124271100400	-0.006894003274	-0.147406614886	-0.142693579842	-0.157045470446	0.000361018760	0.927138385054	N\A	0.061834821866	0.222124936339	0.210430116814	0.237666081269	0.236632505655	0.312109906432	0.064686249762	0.063198957484	0.067953456582	0.072673608467	0.066407688903	45	26	
4800000	354.344914	1	0.027531435606	0.660132354636	0.321234476398	0.264117963219	0.780778981299	0.362290878733	0.879571612975	-0.126725581848	-0.037949887016	-0.173501387444	-0.085860302012	-0.238243961327	0.000393253048	0.918748177016	N\A	0.060715037459	0.252407817797	0.218984554969	0.233317916823	0.221922104535	0.324711860636	0.064272964153	0.063429218725	0.062424254973	0.066884078560	0.065973991685	35	21	
4850000	357.243755	1	0.732070410155	0.266526326093	-0.122446099360	-0.275005196672	0.018643026002	-0.158716756145	0.044139905698	0.259104192352	0.368856948939	0.218667854896	0.250172163063	0.191032437237	0.000166722710	0.915232890931	N\A	0.184273134362	0.382374763722	0.375713575899	0.358417999301	0.349718960150	0.377529148019	0.185454921093	0.184909295080	0.187343408394	0.185910748980	0.185369823842	50	24	
4900000	354.825588	1	0.196489996698	0.611586149557	0.102071546947	-0.006316943513	0.632567775711	0.269930968086	0.463499003464	-0.064076463032	0.042753133216	-0.106647664697	-0.146798630021	-0.116075273711	0.000283621282	0.909031173603	N\A	0.052042264004	0.244684919010	0.231748322111	0.229198051607	0.246194640781	0.282796779319	0.059012150803	0.054324097665	0.060411416728	0.063799882660	0.057232032913	51	25	
4950000	349.623971	1	-0.145101232899	0.664070984738	0.323064971069	0.446164703643	0.627337328449	0.276542467236	1.256165669306	-0.063417971253	-0.013168405616	-0.115681586022	-0.088129205818	-0.245113769163	0.000351015528	0.909776203563	N\A	0.059854589031	0.221317602083	0.209100551790	0.241310744847	0.216860265248	0.311467762361	0.063094090381	0.062142223580	0.069858380666	0.066606019411	0.065451665813	46	26	
5000000	352.717964	1	0.254824681367	0.698320157836	0.102264583180	-0.015242056641	0.665709397732	0.205918163419	0.495506711655	-0.147670428184	-0.053071628981	-0.235539331211	-0.166765252619	-0.241779982011	0.000388207178	0.915617445780	N\A	0.061523008561	0.228120440600	0.213595217037	0.245590876047	0.217889630950	0.331728018260	0.065083634129	0.063230392731	0.068673161162	0.066924714258	0.068421470820	50	23	
5050000	364.260135	1	0.449258417207	0.646606069218	0.212004502306	0.036790071128	0.230633140631	0.150159799469	0.042771182359	-0.078988924697	0.002533100580	-0.071557916077	-0.168761860035	-0.162279735421	0.000209911708	0.909807745137	N\A	0.060022361206	0.207425152740	0.190990133693	0.206304032471	0.196697442650	0.254489488393	0.065914674506	0.062012307672	0.066875775901	0.066621057858	0.064271762679	47	21	
5100000	359.353623	1	0.356665086292	0.645070166306	0.058475491989	-0.092490306201	0.528702237064	-0.018161660449	0.382238589717	-0.095509651633	-0.014520189157	-0.213136417504	-0.083835033701	-0.191517559860	0.000319493173	0.894187291598	N\A	0.081346072184	0.380024037411	0.372160424970	0.256135597898	0.380785205090	0.319921957674	0.083774018952	0.083524775358	0.086222253095	0.088484429323	0.085010169300	46	24	
5150000	339.243842	1	-0.604241185698	0.816176236131	1.046198328197	1.012956023154	1.365745188734	1.057894338144	1.321784534562	-0.210253941625	-0.190231183445	-0.309711175455	-0.297106469405	-0.260190999819	0.000186614256	0.899456360421	N\A	0.063932840517	0.252161948623	0.237871386951	0.234920874721	0.234624271082	0.326184009748	0.068041929130	0.066619360864	0.069060028107	0.068954238957	0.070867473541	56	22	
5200000	364.583341	1	0.428490265927	0.550331701771	0.049009430372	0.043441014788	0.419469043047	0.139227875162	0.076391444053	-0.009176316745	0.111799573509	-0.052383642159	0.007673529079	-0.051146093397	0.000199506144	0.912316976802	N\A	0.050146303316	0.182058928970	0.164220896562	0.173923680813	0.174560392772	0.229364092842	0.054769513849	0.053286229196	0.056330377391	0.059767564672	0.053006697415	43	25	
5250000	360.534846	1	0.268542430185	0.528757892957	0.439679259371	0.258401138492	0.567793755697	0.412149279635	0.418161633077	-0.023009729798	0.112096033360	-0.081243419742	0.011373455023	-0.079994697688	0.000187691481	0.905258461423	N\A	0.088722802853	0.292032083771	0.281461524367	0.298657289443	0.293945760110	0.322938941954	0.091412392517	0.090420651223	0.095288724834	0.092727526250	0.091257820838	50	24	
5300000	361.319431	1	0.238194167619	0.526934945607	0.326783130637	0.087457355392	0.460839516439	-0.069592209367	0.726777575158	-0.029866366697	0.117215502951	-0.006276873591	0.058719118168	-0.083200142754	0.000194244900	0.909653344082	N\A	0.075734078589	0.224139885776	0.210704280052	0.218862161883	0.214805806602	0.276906977293	0.078831279658	0.077620426227	0.079792164015	0.081777136612	0.078619516552	36	30	
5350000	372.706779	1	0.119984730734	0.662417881371	0.648637260079	0.399158976246	0.599596880205	0.463436735070	0.521902413601	-0.121014780040	-0.004601567813	-0.109225552359	-0.105840106726	-0.214306221587	0.000165244863	0.913004803416	N\A	0.052225968355	0.186820775989	0.168961487382	0.184864562129	0.183092189297	0.228670966249	0.056551243496	0.054778134721	0.059808986799	0.062074717038	0.055517939619	60	32	
5400000	358.710729	1	0.353088289186	0.702635340434	0.005836540313	0.017052536600	0.359653199700	0.141220226122	0.377501521490	-0.129066170452	-0.049161152715	-0.206157121754	-0.188323239576	-0.257814892361	0.000242574024	0.900152699896	N\A	0.063287283708	0.216978718105	0.195246515319	0.206820470775	0.205907701501	0.268637377311	0.068439949678	0.065736528674	0.067417570245	0.070907821854	0.067362018070	41	26	
5450000	353.528796	1	0.352891128775	0.582444482499	-0.087959798674	-0.069569779133	0.266706030923	-0.066169289472	0.404316691974	-0.028949719858	0.064400757213	-0.018653070503	0.022561050735	-0.114835476688	0.000204964805	0.909315352077	N\A	0.076975728699	0.273799209368	0.261271976676	0.270437195919	0.263134104816	0.309019976139	0.081002568844	0.078925745270	0.081736723227	0.081202248115	0.080022243852	43	31	
5500000	381.132658	1	0.412256919732	0.566356968090	0.178980115900	0.017768589548	0.375531272799	0.219366374450	0.193180118972	-0.024039599182	0.089040831201	-0.035111517381	-0.072551621425	-0.092517659578	0.000174814409	0.918232192481	N\A	0.068247900811	0.207035961332	0.193314798790	0.204741994787	0.196029073005	0.247095395652	0.071104063386	0.070297330544	0.073181397784	0.073203708856	0.071401496062	50	33	
5550000	363.703119	1	0.063932764274	0.603544484193	0.257461681405	0.076886578814	0.347724264632	0.357728841078	0.892605316358	-0.073695395146	0.054087490960	-0.120076030845	-0.031839069430	-0.148030020436	0.000212924294	0.949484417781	N\A	0.046758765959	0.190737358883	0.174030457634	0.282583523132	0.181224236843	0.246513444516	0.052699088274	0.050185356493	0.047493063794	0.054812476052	0.052515735978	58	29	
5600000	360.931369	1	-0.426630391668	0.715272863470	0.670537950431	0.575565652096	1.224663110599	0.524070551404	1.288722131572	-0.189335570854	-0.099908495394	-0.286542128337	-0.126682064562	-0.237588771731	0.000467683816	0.909414124349	N\A	0.072359749960	0.255609745349	0.245071580711	0.278394705735	0.247985076977	0.316679038352	0.075195044095	0.074265511855	0.079096653484	0.076838946815	0.076137304296	55	22	
5650000	356.245815	1	0.147623153618	0.714366202963	0.181577930389	0.123788456997	0.621017784279	0.247578525920	0.510863493167	-0.173860419231	-0.053194085884	-0.167584127860	-0.128967201393	-0.248170060006	0.000334536529	0.917379585012	N\A	0.056484680812	0.251529903983	0.241117947523	0.237383731416	0.252124595589	0.293294586712	0.060848515723	0.058173765691	0.065102933537	0.067676160622	0.061740366114	52	18	
5700000	365.628827	1	0.353611823042	0.576473202623	0.040149915052	0.024116480127	0.532554762220	0.147755994215	0.297243710911	0.025126377034	0.056976829443	-0.105834539234	-0.050034946490	-0.104362751151	0.000169831376	0.937677147571	N\A	0.043166806892	0.168909063903	0.162451117128	0.246976213588	0.164282608602	0.223495713982	0.045001671757	0.046490077717	0.051983929561	0.052635157237	0.048851043352	44	22	
5750000	356.548057	1	-0.021969023967	0.647167132781	0.401854391212	0.403190091152	1.330476208896	0.632900360776	0.765462642025	-0.070204875150	-0.020799612258	-0.246693044601	-0.103745915829	-0.188637322677	0.000215998199	0.891177781225	N\A	0.081605832606	0.315395467482	0.278938914532	0.277233034787	0.282297627977	0.279066307395	0.087017045176	0.083575031266	0.090636663109	0.086469272798	0.083937670243	47	20	
5800000	356.738752	1	-0.071005161439	0.557162410200	0.630821505992	0.302443910727	0.981987670190	0.380524068491	0.931630344961	-0.033292069468	0.102558970802	-0.112191811280	-0.006002645520	-0.057834439721	0.000431449760	0.899162215822	N\A	0.064112387412	0.233232077713	0.224141531519	0.262620208704	0.222709819011	0.342835636155	0.067186057734	0.066850172918	0.072833420984	0.068599870490	0.071686723852	56	23	
5850000	355.075164	1	0.460344676796	0.589684332591	0.188358975929	0.003972189743	0.276581588690	0.191607608625	0.002965799388	-0.050633485855	0.053735140989	-0.132740339293	-0.014468965564	-0.096872598852	0.000314156963	0.909105280699	N\A	0.058246706784	0.215496715794	0.201513287108	0.388399874844	0.217488639321	0.292839307630	0.061792262797	0.060518225733	0.065166098698	0.066640812239	0.062817630968	45	16	
5900000	358.990664	1	-0.050437146588	0.602377311439	0.697696551983	0.472954167658	0.904216764563	0.405587667915	0.973675130083	-0.055824441035	0.026760839667	-0.104931815323	-0.077627037461	-0.188137413211	0.000204209440	0.908127063929	N\A	0.059929829449	0.233425036686	0.216528125293	0.231227346640	0.220207055508	0.270777695774	0.064229869207	0.062578672006	0.065758534530	0.066197840117	0.062763471009	54	20	
5950000	360.419268	1	0.371641415199	0.589407298290	0.094629415534	-0.059688060693	0.254952830668	0.052956034210	0.353526005154	-0.035371701942	0.052900682884	-0.046454597796	-0.008241634660	-0.137270148061	0.000204432579	0.908284600439	N\A	0.060870121340	0.210165694941	0.198061012212	0.201147359142	0.194003882289	0.251995036115	0.067532484798	0.063193142009	0.066129945359	0.066644413098	0.064469933160	38	23	
6000000	364.056817	1	0.102009992518	0.625660772413	0.521140443178	0.307119434688	0.661315009991	0.116630197313	0.797126235444	-0.111233523763	-0.005265406261	-0.139556364747	-0.050922662592	-0.181453703359	0.000212514132	0.904451436162	N\A	0.072980557526	0.265562324029	0.243232139836	0.225647387966	0.246018245488	0.277708603861	0.076264162587	0.075121385994	0.078242263997	0.079460222441	0.075962275897	42	31	
6050000	366.157325	1	0.099800629314	0.683626757006	0.439916181829	0.170571278646	0.531036327309	0.151817203327	0.569614279879	-0.117551944875	-0.047125643712	-0.155556308463	-0.078870184007	-0.192172408252	0.000226422915	0.909460268663	N\A	0.047724708427	0.202814653749	0.180573844994	0.190060641389	0.187309159160	0.211044563777	0.054885818814	0.050563214658	0.054528153900	0.057009049091	0.053033927107	50	28	
6100000	352.402045	1	0.264541650186	0.643838035129	0.207370047897	0.034431378524	0.312796059896	0.022313029033	0.499910584127	-0.104898071713	-0.036495661884	-0.199107011153	-0.028092822484	-0.145732140288	0.000220364821	0.922325792191	N\A	0.046996123466	0.196187379434	0.175828691510	0.209954181584	0.196419729770	0.244005305165	0.051744111801	0.049021703517	0.059020039318	0.063630741072	0.050309002838	43	33	
6150000	368.129472	1	0.375810945834	0.565857165115	0.257462662506	0.174716335584	0.299847730976	0.286110807084	0.242471913289	-0.037154306416	0.038691119785	-0.028568880830	-0.047667966763	-0.091125058674	0.000164163113	0.920959622426	N\A	0.068410438972	0.203954961929	0.190043780308	0.202846723645	0.199472798866	0.243492100893	0.071266643294	0.069997521747	0.073793688428	0.075167507946	0.071033298253	45	29	
6200000	363.081597	1	0.343613935120	0.666399317469	0.120998687513	0.049048408417	0.528189043446	0.051243833782	0.339540173761	-0.082680050953	-0.029203749125	-0.211714560315	-0.135735449762	-0.190538743317	0.000214010997	0.904436935161	N\A	0.044789711382	0.225215754149	0.198349433172	0.205600470409	0.201388757327	0.262755833606	0.051859168709	0.048288736738	0.050626651622	0.052713640496	0.052425358961	56	18	
6250000	355.323824	1	-0.188869221934	0.739145399390	0.667539906244	0.406349400790	0.995756892402	0.687375703168	0.889851921180	-0.192416488201	-0.063633100470	-0.211844090386	-0.189784721510	-0.260746919899	0.000183591410	0.915713034561	N\A	0.042508138010	0.185797587255	0.169299721398	0.177062576128	0.174733487697	0.231496512873	0.048408422343	0.046141775021	0.048068213664	0.050271108571	0.048137886798	48	22	
6300000	345.081506	1	-0.044019774440	0.770319641069	0.585238582817	0.500443719033	0.853788333328	0.615359590547	0.705950734676	-0.218210769313	-0.128186961856	-0.267470105291	-0.229062146558	-0.322010020599	0.000358447672	0.909389763855	N\A	0.056735433142	0.214387341070	0.201998916526	0.216103568562	0.204245992081	0.313324013037	0.060280284286	0.059368337756	0.063876986717	0.062051172545	0.063121354682	60	18	
6350000	364.795067	1	0.291581414725	0.730152854587	0.493490417487	0.199612202317	0.331751869077	0.257655152395	0.345124963004	-0.230750174983	-0.082335516592	-0.233251576218	-0.225674831348	-0.226563623992	0.000209348023	0.917072660507	N\A	0.129107157306	0.446839348580	0.440541888384	0.444719062630	0.442380158593	0.469975624788	0.130695866375	0.130204824729	0.131930282916	0.132036536652	0.130450591637	52	30	
6400000	354.741405	1	0.090886080537	0.720303735263	0.231672201544	0.308379053750	0.709772717827	0.676186552441	0.556515284564	-0.090094982059	-0.079159736393	-0.224621748534	-0.178866536591	-0.249070498753	0.000326499838	0.914434435933	N\A	0.088459440512	0.242860122337	0.230414835344	0.257534152587	0.262868306204	0.319433182457	0.091669695276	0.089660393830	0.094014490033	0.095075676793	0.091356204882	53	28	
