Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	303.782969	1	0.946189355041	0.679417440270	0.115284035523	-0.148843264266	0.988238904178	-0.078841653738	0.398579946587	0.133963685136	0.085591749921	-0.000114327092	-0.037568085121	-0.059889965216	0.000567410146	0.923121925431	N\A	0.111970226591	0.362117722732	0.350384565305	0.385127572405	0.373782248475	0.431400058111	0.115250395752	0.113444234142	0.118434533244	0.120486901422	0.114162789467	45	24	
3950000	310.045426	1	0.455522125762	0.802338829283	1.280757246401	0.550093780951	1.667968055544	0.485188266770	0.522524445799	-0.155459881393	-0.069817533356	-0.131097773890	-0.134520697671	-0.120461882528	0.000611173165	0.927465746869	N\A	0.080484978466	0.269773343649	0.256901372601	0.324380695536	0.285755503201	0.430225308271	0.083481904201	0.082183065839	0.092645448785	0.094413709134	0.085902833911	52	27	
4000000	323.027589	1	0.644052332509	0.729225869794	0.744742557892	0.260041628164	1.481851201153	0.277268049375	1.198210999576	-0.029361041251	0.015283802180	-0.078591937176	-0.024920172599	-0.124541152319	0.000756698354	0.941854032030	N\A	0.084521106076	0.305645583632	0.299206084130	0.343386158948	0.342062382002	1.290222688049	0.086104481410	0.085791941574	0.093550629092	0.102092789703	0.092243732643	42	30	
4050000	331.955871	1	0.242676181916	0.843485121305	0.921797976461	0.477416605758	1.528441497844	1.294647010855	1.161263616000	-0.120302977758	-0.067810324268	-0.181805561578	-0.232183446381	-0.191856033605	0.000544098569	0.950054215940	N\A	0.075004132686	0.273426775873	0.260825179615	0.297586212562	0.349067809395	0.385654767150	0.076232134674	0.076791351431	0.084129172223	0.087619886926	0.078512204642	50	24	
4100000	332.026686	1	0.795904328545	0.751347225034	0.709930765216	0.361093398791	1.527828780279	0.578234470510	0.167710934412	-0.023374928850	-0.004887303301	-0.173733198461	-0.094085218636	-0.109062931989	0.000701029993	0.934842011093	N\A	0.081064091174	0.292036583022	0.281763286462	0.322345010795	0.325183683550	0.430356886560	0.084363327177	0.082447021791	0.089836083360	0.095357669769	0.085594097457	54	25	
4150000	331.717233	1	0.166103347146	0.884372557183	1.227048460433	0.821093432293	1.348704600768	0.819895685047	1.152153238755	-0.182105666367	-0.153620801352	-0.122000688075	-0.263042256306	-0.237591112307	0.000516960762	0.933868003824	N\A	0.083197656681	0.291117526499	0.279839616363	0.313036517284	0.301055293301	0.395975212899	0.085471926972	0.084883254256	0.091242500194	0.091293867519	0.088684262815	37	26	
4200000	326.864345	1	0.055411047868	1.042134779251	1.354302129371	0.848990617762	1.820381229631	0.993369148771	1.132522178680	-0.343261972050	-0.280243070020	-0.340583090634	-0.418241227339	-0.362815168887	0.000491250629	0.938748575400	N\A	0.114041940540	0.298528071799	0.291816914322	0.331788161202	0.318002669001	0.405512178069	0.115730862707	0.115097322284	0.120575017621	0.121248494751	0.118140575176	37	22	
4250000	335.632168	1	0.119415565153	1.125753296914	1.513888803496	1.180976147638	1.919318091846	1.217429055180	0.622882733511	-0.431406611821	-0.397851567788	-0.418128728264	-0.459868916829	-0.451309199140	0.000624071219	0.946973039375	N\A	0.109471696894	0.303061537685	0.296032423241	0.337358772781	0.334020448859	0.429846294269	0.110974475125	0.110288020984	0.115983035193	0.121675428751	0.112834993605	39	25	
4300000	324.175701	1	0.190983208372	1.086546034745	1.336015325122	0.874039366713	1.987482779981	0.452449504174	1.010516251176	-0.396270368154	-0.337763643959	-0.449592284225	-0.404351509836	-0.468598578598	0.000579426644	0.941334757825	N\A	0.120945494516	0.344592459565	0.336119863309	0.368276138194	0.361137255825	0.403443413397	0.122753288638	0.121756813586	0.126590205656	0.129280994721	0.124789829686	47	25	
4350000	329.108651	1	0.525887516454	0.727435895882	0.843063483058	0.474271028520	1.137663677418	0.699072539918	0.660800706713	-0.022850733356	0.029051840695	0.008957218273	-0.092648077694	-0.110831673562	0.000527751454	0.935234712252	N\A	0.129686933579	0.510014256259	0.503688257833	0.525041250433	0.520093916962	0.578494407886	0.131560100521	0.130493344473	0.135708595192	0.138399326282	0.133767552858	36	26	
4400000	318.015606	1	0.403237140008	0.830302924395	0.852033764507	0.393290158132	1.404675522635	0.499978156572	0.906666580396	-0.070939123152	-0.119637574659	-0.224893287568	-0.177459533250	-0.146759148245	0.000942072378	0.935715137587	N\A	0.093972840336	0.320395501067	0.317310465645	0.381048155115	0.316417505794	0.494924886892	0.096340349496	0.095512465201	0.105256841522	0.098691426669	0.096907698332	43	39	
4450000	336.869459	1	0.503082852577	0.810622377239	1.032157161449	0.668341606537	1.331019160904	0.520524751172	0.431796218823	-0.049983381750	-0.084048750719	-0.101047931729	-0.136026989089	-0.101984001804	0.000701321973	0.935324507027	N\A	0.101408714393	0.315755462687	0.309809456843	0.360106843456	0.324394127360	0.458336760838	0.104120325051	0.102502955822	0.108561144126	0.108757559633	0.104870119269	43	25	
4500000	315.477359	1	0.683525391068	0.935435176697	0.690914245095	0.294836840665	1.188224122754	0.443316162756	0.555997414523	-0.227050711392	-0.221065724324	-0.281781570223	-0.345361141911	-0.316756505977	0.000375952690	0.925686297832	N\A	0.101441350315	0.283032863608	0.268034622622	0.300699772433	0.286162513243	0.357836201827	0.104399381938	0.103007759452	0.106858630084	0.111518032432	0.104646129432	45	24	
4550000	321.244566	1	-0.215332995109	0.986767284822	1.565085034320	1.162511889100	2.486416686705	1.253935436790	1.428550341695	-0.284470894266	-0.207947015816	-0.338252980994	-0.359340866524	-0.351257818052	0.000782655968	0.940937922128	N\A	0.086176099521	0.313800814131	0.306995807562	0.518835665007	0.320654813315	0.465170476988	0.087554443500	0.087769230360	0.096443021151	0.093918888391	0.091364971011	42	27	
4600000	320.058151	1	0.593004166268	0.927983666163	0.981481432507	0.545077654654	1.354048119487	0.545474996030	0.412129815671	-0.195450984001	-0.165620993673	-0.237413268475	-0.257151434893	-0.340741775688	0.000616812121	0.941841587228	N\A	0.091720819024	0.300111364099	0.284633066338	0.324632878722	0.289247247359	0.417667050745	0.093394118586	0.093206845965	0.098352004081	0.099041130072	0.094192016236	49	33	
4650000	318.518495	1	0.388534601548	1.077563354253	1.049238724346	0.677623552471	1.984776742950	0.932854309406	0.351170209738	-0.362315263819	-0.345776656632	-0.437450657612	-0.440593681106	-0.392452654210	0.000514294914	0.928393871424	N\A	0.101637233189	0.286335508319	0.273074319008	0.295778272660	0.277084814207	0.390821595437	0.104112181492	0.103351915679	0.106869969872	0.109109531369	0.104155119587	45	28	
4700000	316.918683	1	0.470361289129	0.883826862325	0.948320752504	0.661402268127	1.897506482723	0.962006793383	0.503909988034	-0.184088630605	-0.116907600099	-0.238933442692	-0.343470840298	-0.228224942808	0.000542068330	0.942991517229	N\A	0.144605972190	0.355003461284	0.345589886989	0.491876266012	0.344467653154	0.451331862188	0.145927363462	0.145328631469	0.150295890051	0.147218881555	0.147781164136	50	27	
4750000	326.273919	1	0.156198581833	0.895449940128	1.324718523207	0.918856118509	1.861694108131	1.069672480563	0.193027139698	-0.211064160531	-0.163336660284	-0.214382905730	-0.307930196041	-0.240280196424	0.000659471160	0.939551006183	N\A	0.091040569392	0.308379602325	0.297343762664	0.333026997001	0.302582576448	1.832955216938	0.092984137076	0.092292528680	0.100328722645	0.098632887542	0.094553727792	42	29	
4800000	320.398987	1	1.009617818091	0.834582800758	0.399314598364	0.131443043023	0.830919300101	0.070985244033	-0.528844279107	-0.116542537442	-0.111683759660	-0.158059633441	-0.227971986403	-0.189038438362	0.000407991221	0.940088891313	N\A	0.100078485403	0.283324043131	0.276377681883	0.322006622962	0.298015294736	0.531401398035	0.101684472126	0.101315643830	0.110209298456	0.107259642704	0.103912886793	74	27	
4850000	333.490135	1	0.891769515107	0.835891515257	0.314000489740	0.219692183968	0.923503366131	0.068563182645	0.289424656649	-0.061264681378	-0.141825764053	-0.141352156403	-0.242556528070	-0.177166811149	0.000483953399	0.937906747878	N\A	0.071070397016	0.615878704514	0.611555528810	0.627977559891	0.622393875562	0.670858558750	0.074236013876	0.072576131177	0.080063621969	0.082991465807	0.076969071190	56	33	
4900000	315.330741	1	-0.072823764153	1.118154359169	1.434005214359	1.141721447200	1.843646388882	1.305663687761	1.247696574456	-0.356056072830	-0.397445345667	-0.398793395541	-0.522598554689	-0.471443708782	0.000524294222	0.929823591701	N\A	0.104401271066	0.292657293206	0.281177202747	0.306171949976	0.310829369780	0.398648190078	0.107632097385	0.105814098411	0.107998506112	0.116022622044	0.108704248093	37	33	
4950000	330.060535	1	0.600338862737	0.739484800598	0.900749513386	0.520824091267	0.974803645106	0.767227071884	0.361367479150	-0.053073183975	0.009322097239	0.003587714358	-0.161278976656	-0.095076034332	0.000703124193	0.928250569769	N\A	0.081758221572	0.289851117786	0.278561791669	0.486135708388	0.288989537810	0.436051452899	0.084538276681	0.083411971014	0.091371572730	0.087149228561	0.089244204963	44	25	
5000000	309.423577	1	0.287168654283	0.854661823088	1.352441917397	0.952652612837	2.252144173964	1.232011308736	0.720322800863	-0.088354338110	-0.114892444313	-0.309265136183	-0.274565402784	-0.164179801168	0.001174252776	0.936805693762	N\A	0.105441132032	0.351829339560	0.348830852657	0.355643443882	0.353094528751	0.637627934072	0.107237273373	0.107303165280	0.108655377307	0.111205787850	0.108037392708	37	35	
5050000	323.844993	1	0.832855465740	0.758264032345	0.415927312955	0.106461770635	1.450305837894	0.363497526194	0.002248635817	-0.045665050092	0.016738514011	-0.105289579357	-0.197307195918	-0.063203313264	0.000608700633	0.933630592962	N\A	0.060986257365	0.280313744992	0.275973925794	0.305960613936	0.280466738002	0.405467468286	0.063434111038	0.063868527794	0.070323532466	0.067970875586	0.072975041166	48	29	
5100000	329.062107	1	0.792275307928	0.919590030283	0.869844060358	0.372515699535	1.409523269954	0.871032734366	-0.070589572892	-0.198251281885	-0.170851045218	-0.213999909650	-0.303481341163	-0.256269862615	0.000614682399	0.939162809927	N\A	0.112344788256	0.326285997280	0.315603543470	0.356615700866	0.351607005753	0.439945972129	0.114735333345	0.113211533690	0.121003121859	0.121899612466	0.115518921203	46	29	
5150000	328.154393	1	0.781182763065	0.873256678062	0.543776885441	0.151577883611	1.076554555379	0.489201658298	0.285156448397	-0.104765520157	-0.102633603813	-0.178726031301	-0.256943296892	-0.233698279168	0.000454302044	0.936505577084	N\A	0.079188743553	0.251465272938	0.240622181906	0.280789340527	0.270541541109	0.359938360185	0.082807445355	0.080791652347	0.087683445976	0.090204841692	0.084991628841	49	29	
5200000	312.489911	1	0.803931416555	0.647203183839	0.462297376205	0.139612851417	1.072438993586	0.203299767911	0.248109861241	0.147888365060	0.097258308078	0.101900551872	-0.043346975216	0.052017354550	0.000506013335	0.935918772482	N\A	0.090610150861	0.309597346500	0.302509682089	0.336874122001	0.334889313262	0.413470221531	0.092886432178	0.092048020361	0.097865105692	0.105858694081	0.095255216633	38	25	
5250000	325.957976	1	0.721086247233	0.796637864659	0.760372171515	0.282681309457	0.679329485586	0.213718643242	0.480675246115	-0.075498497314	-0.019478050716	-0.064134171460	-0.120503616920	-0.116909434466	0.000513882166	0.940972891053	N\A	0.104827493661	0.828525422276	0.826030948142	0.839042277654	0.836018947760	0.873555558826	0.107089036281	0.105806177665	0.110894334970	0.113191238941	0.109205769418	43	27	
5300000	335.665678	1	0.363675937801	1.000993405940	1.265772768784	0.748777045004	1.581111010832	0.886197501793	0.509095763444	-0.305176988426	-0.215998793537	-0.300953508054	-0.388682525636	-0.346985069310	0.000369035012	0.935591220782	N\A	0.102428654422	0.346298639181	0.337818190639	0.375265194416	0.365230090122	0.414164796271	0.104321825187	0.103648900059	0.110235094624	0.112869314808	0.105506490081	41	28	
5350000	316.922505	1	0.649754755585	0.840967442793	0.878443151773	0.292031058462	0.866353622250	0.379298303740	0.352395996378	-0.154064778560	-0.053922727144	-0.086856635361	-0.179169911354	-0.141080104116	0.000362397880	0.927889099405	N\A	0.094634323451	0.275767336580	0.262515261660	0.309702704009	0.275114922882	0.361165493223	0.097491939493	0.096085493417	0.103970943658	0.099776345909	0.099234875131	56	32	
5400000	334.187065	1	0.851337545152	0.742462949796	0.611587521049	0.131570634394	0.853075121847	0.221335459897	0.331806058710	-0.047247736202	-0.048043270099	-0.024743136608	-0.137550347011	-0.096158322990	0.000281565577	0.943714333720	N\A	0.134399524565	0.323032024345	0.305899837331	0.323455941452	0.313317742057	0.363080476977	0.136200814158	0.135082692166	0.138000817778	0.139316341652	0.136477232859	63	30	
5450000	341.359078	1	0.484493377597	0.859300624681	0.943868013834	0.487145679388	1.573355385485	0.564562800950	0.719546830404	-0.172737004995	-0.092116074693	-0.189866940851	-0.265084117238	-0.218487408623	0.000344463382	0.931412110507	N\A	0.057593776074	0.232292948942	0.216842564244	0.258688091372	0.241528669610	0.312244185332	0.061946228478	0.059927586893	0.070642273597	0.074244988289	0.063631553847	44	28	
5500000	330.332896	1	0.586680116222	0.868721320048	1.420766702177	0.940530120365	1.757104396975	0.690275234202	0.161745717910	-0.176586304360	-0.132946041364	-0.240563268587	-0.217036081637	-0.156209768396	0.000563742700	0.944129797720	N\A	0.091332520669	0.352398870092	0.346286245289	0.369706132804	0.358281103572	0.403943966316	0.093816639353	0.092271796771	0.100278522650	0.102817754484	0.095606115717	45	27	
5550000	324.955671	1	0.691272374850	0.745346114472	0.601148900872	0.351421328483	1.217423861803	0.288310401254	0.561544501879	0.021988009090	-0.000160888227	-0.058428183810	-0.140819777039	-0.100534479638	0.000676012532	0.931979992453	N\A	0.093625862237	0.296426860904	0.292192056591	0.308186122448	0.296976498423	0.602038434683	0.096024233376	0.095788716731	0.099462979155	0.100633739980	0.096476127110	61	35	
5600000	315.908816	1	1.073711245102	0.582880262737	0.358992372601	-0.132569924706	1.102720369737	0.344869928731	0.017909266675	0.120652812484	0.173344810214	0.047125639561	-0.091097024065	0.070736569381	0.000389863692	0.940527176373	N\A	0.134814566391	0.454636910753	0.442471434303	0.451415813125	0.445767476985	0.497754006543	0.136358167136	0.135714278160	0.137649689521	0.140532186275	0.138150001092	50	30	
5650000	294.492368	1	0.891458221697	0.760023162706	0.314233035164	-0.006704112388	0.728743424980	0.189408086729	0.258131413430	-0.043818615175	-0.016595732333	0.008134412654	-0.164722735066	-0.110423151523	0.000262692474	0.922735635275	N\A	0.113159751441	0.414078876083	0.406700848331	0.420487578149	0.412491238141	0.450178045962	0.115335492197	0.114736530959	0.120101179584	0.120494667149	0.116784522395	50	27	
5700000	333.894466	1	0.609743377816	0.831948726470	0.989630559782	0.515512244767	1.231279966516	0.388940931111	0.530545947065	-0.098505485045	-0.117461496499	-0.119220141230	-0.208293122379	-0.168481917936	0.000407787923	0.952683690886	N\A	0.146718606947	0.354575462850	0.336989767706	0.353489745916	0.344194524857	0.412240754331	0.148111724596	0.147156241410	0.150880136977	0.151994482691	0.149344364220	58	28	
5750000	330.648258	1	1.041673628526	0.575329592181	0.435742198782	0.143388584242	1.203858013072	0.516426835997	-0.052854487471	0.155917260009	0.169692517372	0.112527419086	0.000398060253	0.067692947294	0.000469536672	0.942037711265	N\A	0.103150725969	0.332207234659	0.324176494150	0.322619053891	0.426271847667	0.392749185190	0.104590797424	0.104319330796	0.110275170511	0.110844587229	0.106930253733	55	36	
5800000	322.028641	1	0.621588959430	0.793452618686	0.627772069116	0.264027712759	1.154611575281	0.294652148389	0.690603489632	-0.057712603598	-0.039200808627	-0.151355923103	-0.145237667167	-0.171238774812	0.000667377084	0.927331546008	N\A	0.095339255013	0.301398366486	0.292681542790	0.339837477987	0.317968211008	0.432252083170	0.097715096553	0.096881785721	0.104164523670	0.105947215439	0.098937267955	41	32	
5850000	321.715065	1	0.407435006493	0.942936757553	1.011721952505	0.439153116745	1.202088418502	0.622911862681	0.975850064942	-0.274376275226	-0.179493583045	-0.258250631128	-0.314602822848	-0.332874248936	0.000527207446	0.937662892589	N\A	0.041744152877	0.237745470951	0.224253484897	0.272250953355	0.257545013420	0.360914499174	0.046932674226	0.044627925720	0.056077040879	0.062237563930	0.052091752599	45	26	
5900000	325.679163	1	0.032791300828	1.123670272982	1.471156431011	0.907580947759	1.735900328492	1.124835517429	1.144466330476	-0.375009715913	-0.330849945117	-0.469067587093	-0.525743526427	-0.453683188957	0.000439046066	0.933949968680	N\A	0.106623058153	0.334830555554	0.313457167848	0.344314009285	0.319545421507	0.414103867637	0.108865967142	0.107973954357	0.112250719074	0.110460280601	0.111101955657	45	38	
5950000	329.561817	1	0.799405183731	0.773336548556	0.437335272489	0.122659716732	1.228787227858	0.279289111556	0.162790348718	-0.049205022390	-0.030515176367	-0.107133666441	-0.131043334583	-0.097376905750	0.000416905367	0.932068311840	N\A	0.077230707721	0.277086153982	0.267707060540	0.274110549188	0.280212178912	0.346994513111	0.081231572489	0.078769120903	0.085835707898	0.085242169713	0.081736423758	66	27	
6000000	304.721914	1	0.874095510864	0.765582281274	0.646792091090	0.173029252645	1.534295410882	0.483136148416	-0.061067633177	-0.077564261024	0.016673312963	-0.212203856869	-0.153039089432	-0.080583595482	0.000272480944	0.926388379853	N\A	0.097747592650	0.273681371478	0.260908331844	1.021363465745	0.269874344416	0.324449344574	0.099656220508	0.099549505488	0.108090498898	0.104627499491	0.100931362404	47	22	
6050000	317.972612	1	0.710383316737	0.788281182941	0.261545676153	0.007728399610	1.017630034077	0.082887529100	0.759260068477	0.016328349893	-0.045322797972	-0.106792438167	-0.191585247543	-0.122321836547	0.000562524982	0.933675454274	N\A	0.073034919215	0.275271830664	0.268404806550	0.313609639691	0.297708899361	0.397059309776	0.076056613555	0.074756806950	0.084789014501	0.084472858705	0.079624173341	43	27	
6100000	335.231551	1	0.344844929396	0.774259147993	0.919696913374	0.590942096726	1.739332728462	0.826986695309	1.011398321429	-0.110761791944	-0.040760898917	-0.151925599964	-0.149476868226	-0.161672388726	0.000497119779	0.941130853479	N\A	0.084133094075	0.272934632632	0.262711427198	0.300913555899	0.288798122986	0.379395045844	0.086899574326	0.085241164864	0.092637530554	0.094163422238	0.087774904476	42	31	
6150000	325.113833	1	1.209485447916	0.630833018610	0.064874159679	-0.345312947930	0.742686649192	-0.169175296358	-0.221278308152	0.074747272641	0.082334459580	0.082243211232	-0.009221553599	0.069724441390	0.000471913579	0.954702777033	N\A	0.045451638508	0.252951792779	0.250150701725	0.275937201040	0.272078059066	0.361425551604	0.047372278376	0.047702579102	0.059810934705	0.069803360686	0.052692004674	47	28	
6200000	320.646780	1	0.365593589565	0.835931500601	0.781035225485	0.532612478559	1.455844403215	0.534506076572	0.969474259097	-0.070908215674	-0.110268410556	-0.149457140254	-0.132430743977	-0.196316876574	0.000328435513	0.933587981260	N\A	0.124949267489	0.310315702155	0.304786906731	0.324949133463	0.313334470172	0.371392527204	0.127340981810	0.125925688378	0.130616941448	0.130953187228	0.128023514189	48	29	
6250000	323.875448	1	0.756209276252	0.918629866722	0.973607066659	0.533940138827	1.168433506869	0.625832165152	-0.048707080515	-0.182030559299	-0.176267442736	-0.236063990138	-0.333720336492	-0.252147113888	0.000498958754	0.937494076462	N\A	0.128273558652	0.431022055227	0.427226586247	0.445806012321	0.441623230094	0.517219833920	0.130349654563	0.129112875151	0.134231349745	0.134863453422	0.131901924147	46	26	
6300000	316.115625	1	0.573102478250	0.985299679761	0.158224522546	0.029918318518	1.216233833407	0.423674930612	0.772397717553	-0.322758237382	-0.228185929779	-0.344079326613	-0.375813966927	-0.341858334194	0.000505914040	0.927831817672	N\A	0.095242699989	0.371269387510	0.270976100381	0.311015361812	0.273567073332	0.358031312231	0.097603726727	0.097133250375	0.104540523308	0.100547898550	0.097918118076	63	40	
6350000	320.663314	1	0.671705383943	0.841215180969	0.721838014038	0.388899455987	1.644337975981	0.336922743674	0.205885254483	-0.062040194173	-0.096858382393	-0.212505198851	-0.200487000654	-0.139354223943	0.000530194512	0.945783296837	N\A	0.102789993573	0.430282830684	0.426977108566	0.390488162842	0.396470402636	0.463003334559	0.104549672458	0.103778187112	0.109428661371	0.111916995280	0.107533075448	48	30	
6400000	336.832701	1	0.579777890333	0.874304184728	0.742864510574	0.376984311856	1.427846449022	0.497893806570	0.588053006844	-0.155835245459	-0.146046264740	-0.214557827087	-0.256529541207	-0.202449240033	0.000421481448	0.957285788420	N\A	0.121598056960	0.304363080404	0.299859627348	0.332105053834	0.323839296563	0.607658978257	0.122328186898	0.122332396331	0.126779621320	0.128015887471	0.125036118396	49	29	
