Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-001.txt
Log File Name:                   CEREB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            555591975
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33650000	380.564170	1	-0.134989508593	0.716521466122	-0.154477722993	0.989163051298	1.506129054113	0.957021860741	1.399623967430	-0.040600138652	0.012166797554	-0.095346003287	-0.104408480587	-0.137748209502	0.000221339554	0.959889162255	N\A	0.149401338010	0.483099135003	0.477189608208	0.484960381716	0.486010720052	0.511767340436	0.149750635034	0.150164146123	0.152514732401	0.155570978398	0.151929162040	35	9	
33700000	392.069483	1	1.489436594214	0.761671292320	-0.545708425737	0.502763417352	1.103301966721	0.723730391123	-0.471554097848	-0.085140689433	-0.022251831956	-0.135242893493	-0.161227053298	-0.157354495105	0.000214376869	0.946132704250	N\A	0.078112036174	0.230633803817	0.216952166571	0.235574217561	0.224835612788	0.276497487707	0.079957102140	0.079490095940	0.083883426287	0.085295762694	0.081193053468	37	9	
33750000	395.502342	1	0.763365642482	0.731287439477	-0.690542701038	0.244402033599	0.870934351529	0.425709573315	0.102265021983	-0.089784279134	0.030545169685	-0.129808414545	-0.185301621394	-0.095505971337	0.000287856661	0.951911189701	N\A	0.077845016927	0.249241029760	0.233166815271	0.243589971017	0.242676406960	0.305735986413	0.078981579903	0.079256348006	0.082142148355	0.087090120317	0.081258324933	30	10	
33800000	403.530179	1	0.402077200999	0.779656529688	-0.102687108626	0.703042473582	1.232020388673	0.700494137547	0.523814565640	-0.091910119859	-0.075926701106	-0.190435441587	-0.159788991257	-0.163958313698	0.000325165874	0.958393783366	N\A	0.133854592968	0.306283938873	0.304388785220	0.314724572539	0.321502861662	0.374654594794	0.134416283741	0.134551576475	0.135822423920	0.139837325630	0.135980702947	34	8	
33850000	388.040205	1	0.647966528535	0.732060721746	-0.585476296781	0.441848775255	0.634549498358	0.453731368206	0.203633345184	-0.045291369071	-0.038564496147	-0.035335856051	-0.147722567414	-0.120797085310	0.000151741446	0.952783781441	N\A	0.069826231224	0.246114050060	0.234330445009	0.265765056365	0.237550979653	0.322909589064	0.070958345057	0.071455444034	0.076918651044	0.074644013424	0.074979031821	39	7	
33900000	397.139385	1	0.663122628902	0.830362539883	-0.286532287712	0.314198487105	0.771190434262	0.416273103172	0.320665930346	-0.162385909594	-0.100331677536	-0.211597590001	-0.235257657019	-0.214098896429	0.000347909703	0.950870609112	N\A	0.081666074055	0.227757752062	0.222542443913	0.245199986832	0.248815225233	0.321567525157	0.083406940871	0.082786468220	0.085157563855	0.089442920612	0.085168155300	42	7	
33950000	377.770695	1	0.162386288829	0.986722103539	0.047904297096	0.815406572716	1.329551825214	0.887642754448	0.892040973362	-0.336505450636	-0.254853925631	-0.331947369671	-0.384306393824	-0.414029613673	0.000332788031	0.960039526517	N\A	0.095095113683	0.270036824607	0.264740867883	0.291804102888	0.280415869450	0.347168900263	0.095992972045	0.095879225464	0.101284589872	0.101269496360	0.098234730773	39	8	
34000000	368.987098	1	0.385566219224	0.911708674020	-0.919408383102	0.336117668252	0.782241841146	0.169635983434	0.918573417904	-0.224341802362	-0.209578520033	-0.257016285067	-0.259233019686	-0.356362992577	0.000264863138	0.937540038606	N\A	0.091642666526	0.254681664562	0.248685312076	0.262281473946	0.255585468653	0.312096678936	0.093818561135	0.092988463890	0.096699103223	0.097915893270	0.094396326713	41	7	
34050000	395.395913	1	0.694853613992	0.711894662000	-0.521542242566	0.337850499685	0.670513147615	-0.497851438006	0.350832043961	-0.059571597345	-0.002136862459	-0.083612845752	-0.079970073298	-0.124426682539	0.000116750905	0.953062131947	N\A	0.082524282593	0.199809658085	0.190633555054	0.203235822151	0.195075170663	0.232228124122	0.084114356208	0.083702658518	0.086032277769	0.086401926594	0.085727689346	35	11	
34100000	385.770872	1	-0.081255862669	0.983251293942	-0.025691366711	1.176080479784	1.656871072876	0.619019686461	0.979489302720	-0.332654418496	-0.261099060673	-0.353853213035	-0.376447972350	-0.351472666496	0.000360010083	0.951769979466	N\A	0.094963162275	0.264370471547	0.256259327248	0.286400061198	0.258847919856	0.348658716638	0.095940523301	0.096104104746	0.100445031424	0.098316051312	0.098536248938	40	6	
34150000	398.964514	1	0.072982073847	1.013408423756	0.118673561512	0.727200788598	1.309230630958	0.835589602516	1.135061139205	-0.360414348204	-0.227875646341	-0.387784393074	-0.382651376690	-0.421593926524	0.000274284425	0.950090816051	N\A	0.063320289993	0.214387031501	0.200363769297	0.222243081597	0.209561411479	0.279425906222	0.064857497792	0.065402026436	0.070001631137	0.073070372233	0.066546028615	31	5	
34200000	397.158340	1	0.297924972463	0.937393969875	-0.045407526184	0.595652447043	1.053922809816	0.792283360044	0.743576360176	-0.271384481006	-0.186678043648	-0.313194213572	-0.361216941191	-0.307220342247	0.000251654852	0.949515358762	N\A	0.064922994148	0.193602036817	0.188925336122	0.213589568667	0.205160307119	0.271216718507	0.067140009921	0.066540652690	0.070527360138	0.071443642713	0.068246791890	37	6	
34250000	395.319529	1	0.044758877365	0.976130254026	0.281214035484	1.022850659323	1.159873014284	1.219302599117	1.017525400473	-0.296038234386	-0.234037563780	-0.296414785541	-0.359655294797	-0.386276299793	0.000292010978	0.947294512580	N\A	0.074654090083	0.214532765516	0.209925349905	0.235964287637	0.220403963077	0.295840360145	0.076440679705	0.076223596384	0.080137246154	0.080401998430	0.077623795672	33	11	
34300000	382.857164	1	-0.207325616690	0.771227884233	0.572144980103	0.876260924165	0.900271891006	0.989015561963	1.141701648774	-0.095975935837	-0.035627138831	-0.107701897877	-0.218743810511	-0.168658264938	0.000276925103	0.948528350822	N\A	0.057627091510	0.199893472051	0.186668114668	0.221235092695	0.197414981142	0.277186646519	0.060258250400	0.059290763321	0.066871418641	0.062826871039	0.061855100172	42	6	
34350000	402.640558	1	0.335669028806	0.872711211200	0.376952734365	0.568939875148	0.864625747769	0.867508443000	0.814735874484	-0.206747576502	-0.168931494616	-0.230402906365	-0.356065614493	-0.229929162516	0.000249710612	0.954057373281	N\A	0.043622260120	0.186030937084	0.171914942047	0.189647632369	0.185435747899	0.260113278098	0.045927213398	0.046152646343	0.048501400151	0.053242173812	0.052386820539	49	9	
34400000	398.676928	1	0.194936401321	1.022431652375	1.228628748159	1.052891429252	1.118906448797	0.805132400724	0.632218668688	-0.366293333108	-0.324947095093	-0.333299119661	-0.390728302874	-0.384333374170	0.000357066304	0.951318599621	N\A	0.053675935401	0.216895774577	0.203807031528	0.241951348264	0.222072415566	0.305265075869	0.055504139528	0.055712711620	0.062854019905	0.064329501474	0.057507483954	40	8	
34450000	367.459056	1	0.198910510702	0.905271022967	0.691567931361	0.683151057027	1.328805950268	0.816521330830	1.006800667633	-0.251526666844	-0.199831186284	-0.254389646249	-0.313682689122	-0.350712312147	0.000256712549	0.952966234886	N\A	0.079742988159	0.237380890758	0.224342599772	0.236023747494	0.232901159647	0.309917581320	0.080598470548	0.081273585410	0.084361252299	0.088199399816	0.086195138234	52	4	
34500000	384.544245	1	0.076434623588	0.880051805993	0.961840305224	0.867865107060	1.098575009421	0.697921786067	1.124659034620	-0.200336794226	-0.173095136989	-0.194161620983	-0.219627841478	-0.279407417591	0.000322203759	0.947039544951	N\A	0.054957316726	0.210012421651	0.202727924529	0.221262512913	0.215703617023	0.294488047284	0.057895826886	0.056725895067	0.060927090603	0.067366125188	0.059794871580	34	5	
34550000	392.068279	1	0.479508647160	0.809923971561	0.324266205370	0.366197903486	0.657010088710	0.451059454300	0.754165315860	-0.147787730825	-0.108383757361	-0.131131875566	-0.223216322966	-0.212660873384	0.000452040692	0.942036630492	N\A	0.065308126790	0.250987544144	0.246307321398	0.261169430092	0.241219316961	0.348897145084	0.067493799898	0.066902099803	0.072762856714	0.070621594134	0.070858686603	34	10	
34600000	393.264264	1	0.497518066390	0.762639991800	0.764308954125	0.508898713288	1.031753004263	0.750047265733	0.422068064051	-0.126158781392	-0.032342610130	-0.096367224672	-0.216266306437	-0.137302881525	0.000541057965	0.955300762603	N\A	0.095802070671	0.322421710109	0.315216649050	0.349112454598	0.340794837404	0.429194684255	0.096812987102	0.096610790142	0.101719450999	0.102664900699	0.099038395406	29	5	
34650000	389.534148	1	0.649179036854	0.781589653099	0.344509675792	0.281552137135	0.219954264202	0.452887415568	0.603998264874	-0.118494562815	-0.044132490904	-0.082656162186	-0.251193109938	-0.122616716434	0.000330936628	0.943049798433	N\A	0.088028139847	0.297177933907	0.289416660307	0.308331593382	0.297201961445	0.403834573760	0.089899485928	0.089424881161	0.091740599954	0.093988862234	0.091204188266	32	8	
34700000	397.161056	1	0.762353366564	0.591060239685	0.112810586772	0.041660216399	0.438302211064	0.278797333591	0.479868140573	0.062661958318	0.134017919436	0.057246883058	-0.016349228772	0.029039778624	0.000213272381	0.948233383890	N\A	0.094115783266	0.242336774317	0.235354002696	0.258131764003	0.243948764472	0.296320215805	0.095479215252	0.095216554379	0.098830933696	0.097969958810	0.097041021956	45	7	
34750000	403.237961	1	0.255067521798	0.944719153515	0.937178086982	0.688464194699	0.797288169318	0.693929709550	0.854618735784	-0.280565862531	-0.211381016824	-0.228132368349	-0.300071273184	-0.336109524266	0.000245774124	0.953480269604	N\A	0.047998569778	0.182494367696	0.171864401656	0.208081402751	0.187193487443	0.261460658971	0.049878988203	0.050253121013	0.057210546560	0.058720684126	0.054209225473	35	7	
34800000	396.341296	1	0.262903021981	1.002470318460	1.002696503672	0.952877420006	1.158374022391	0.979544059357	0.666230691076	-0.320443084603	-0.282501530196	-0.365174950668	-0.413883606414	-0.429402031627	0.000384764158	0.954062303811	N\A	0.059884043394	0.212594588076	0.209675559866	0.220414458441	0.217513729154	0.324080776220	0.061811066399	0.061365595976	0.064375398533	0.068706862458	0.066784936343	34	8	
34850000	391.581130	1	0.074091717972	0.938038451944	0.871178563368	0.776308193859	1.319205489543	0.784628101040	1.266347630495	-0.297586398826	-0.214316157349	-0.296031424093	-0.354556970532	-0.373516036962	0.000273717819	0.950209529318	N\A	0.063265971503	0.202642788936	0.193250852088	0.221311274960	0.212417144187	0.281657746183	0.065209564250	0.064746895215	0.069785896461	0.071720490232	0.068094615924	43	9	
34900000	380.596137	1	-0.222340243845	0.996630370704	1.194452153740	0.972995603034	1.327887938557	0.906201468744	1.581738707537	-0.353600154891	-0.294533524586	-0.310369101398	-0.422090953186	-0.366594824224	0.000315787492	0.941403358750	N\A	0.054407363415	0.211483892397	0.202234737012	0.224964042756	0.205765930734	0.282641560719	0.057033373326	0.057213573034	0.062481742884	0.062250794625	0.058284388771	38	12	
34950000	387.848613	1	0.547088332524	0.857225499315	0.518632851521	0.383422280595	0.812393685226	0.264653227950	0.462390212388	-0.188464332588	-0.132123922315	-0.173364471913	-0.259191217290	-0.245721735631	0.000357696934	0.949539822458	N\A	0.057387391522	0.205239326820	0.194722856588	0.224593729813	0.217508057618	0.299538876145	0.059108968930	0.059701095226	0.064766381547	0.068476366881	0.060941982048	33	9	
35000000	384.182530	1	0.424701902177	0.989544891932	0.609976133853	0.655772576202	1.005835806103	0.583822066923	0.457682879056	-0.305182707118	-0.247216697258	-0.393805973331	-0.409230679485	-0.344612754290	0.000256939348	0.948486057584	N\A	0.056213328609	0.213798190733	0.200203093112	0.218245619320	0.206384385708	0.272138235221	0.060753844024	0.057725610264	0.063221630826	0.064337440125	0.060494384463	40	5	
35050000	387.402980	1	0.190037332597	0.971401676854	0.876450786681	0.834716159882	1.346429725452	1.036457983936	0.862484250801	-0.308463839831	-0.229793861600	-0.344851023987	-0.409131833807	-0.394383578643	0.000196855684	0.945905070355	N\A	0.061775433834	0.201480110541	0.188155350854	0.198543595992	0.200448520120	0.247960216704	0.063836660641	0.064330039415	0.066507461005	0.069419310535	0.065016260546	33	7	
35100000	379.866215	1	0.604819501742	0.916166981158	0.482021534173	0.368007793696	0.723057264709	0.483619537295	0.353582794110	-0.232072011502	-0.186555378921	-0.271383785052	-0.334014209248	-0.292082695056	0.000353445602	0.947878114768	N\A	0.057346868311	0.219248626008	0.207505446516	0.232308604262	0.234514747225	0.302834526539	0.059176412451	0.059652994427	0.065846417235	0.070349506286	0.060751146385	34	8	
35150000	389.889870	1	2.165407456010	0.712502957484	-0.986732039977	-1.021753610493	-0.594034727063	-0.931826508975	-1.445618231423	-0.023262594891	-0.012257355685	-0.040332715127	-0.159035067536	-0.063366384487	0.000082127697	0.936772007590	N\A	0.062064079897	0.237500355929	0.223687762749	0.260186995991	0.223118233110	0.323695785142	0.065673860275	0.064030508654	0.071278683552	0.066671331873	0.066474393515	38	9	
35200000	380.152576	1	2.421898483452	0.747842442476	-1.324862599540	-1.414260200400	-1.451411904270	-1.038075547782	-1.421676677014	-0.069605118397	-0.047764394963	-0.015475226848	-0.224658045888	-0.147031272448	0.000363930829	0.943299373578	N\A	0.082917913860	0.289303498284	0.285277930411	0.325066837813	0.290893998845	0.399860145021	0.084383689440	0.084261543837	0.090404334397	0.088863508957	0.087020468965	37	5	
35250000	399.356347	1	0.834729009117	0.750267212307	0.279731799003	0.236335601217	0.743402778961	0.359318512852	0.130978655895	-0.084975953269	-0.061705957535	-0.078886384284	-0.158043911744	-0.140605230200	0.000471839664	0.965580157172	N\A	0.066504342584	0.223924378557	0.219584927027	0.269816607351	0.218796533875	0.361216229972	0.068683718347	0.067987298017	0.074215379209	0.067181514714	0.072608616971	48	12	
35300000	398.472615	1	1.272125471192	0.893788021780	-0.212196591582	-0.271255080660	0.187601046557	-0.106528327508	-0.332736889891	-0.219121857465	-0.187432854577	-0.255614794530	-0.303177626913	-0.263275486718	0.000228214300	0.951156946701	N\A	0.074816138323	0.249414134768	0.244497560871	0.274335395435	0.251850283734	0.307936707992	0.076221905181	0.076398624605	0.081300693555	0.080241813805	0.077211923138	33	14	
35350000	391.034299	1	1.580289778242	0.780274250172	-0.523722138991	-0.600390329474	-0.362003962472	-0.437109438691	-0.613796879486	-0.134710233307	-0.044462808459	-0.103513454758	-0.172771989815	-0.183962779860	0.000508607086	0.945100496997	N\A	0.069048050563	0.249005992899	0.238671606659	0.261895683961	0.249105051835	0.364909862172	0.070910420010	0.070694751520	0.074870478561	0.076852405716	0.073087795658	34	13	
35400000	380.927103	1	1.610678117486	1.127784507870	0.766629336402	0.501792089246	0.928119504953	0.187612083238	-0.786462791826	-0.488206939073	-0.427011001251	-0.490650119101	-0.422181855297	-0.548847196689	0.000342185435	0.943632752981	N\A	0.048055402099	0.218823704981	0.205567850422	0.234112295000	0.220435902810	0.296333827291	0.050437772793	0.050920091477	0.058062205656	0.064738668218	0.053496718119	27	7	
35450000	380.993510	1	0.325178198086	0.955719015987	0.878819308860	0.791825268772	1.775787699217	0.791097509020	1.369624371455	-0.269339809912	-0.235446713634	-0.429447731824	-0.365457831530	-0.365308558940	0.000301481671	0.952012692023	N\A	0.074864170142	0.212302403115	0.206893301999	0.237960932198	0.227948777820	0.300775214099	0.076185457383	0.076239534496	0.080535454130	0.082987669808	0.078956637341	39	5	
35500000	399.687353	1	0.266042305551	1.018806295993	0.821994030340	0.780512906042	1.155163488566	0.699756413232	0.669071385984	-0.357041163845	-0.322485193553	-0.387521974622	-0.421171949977	-0.388087352960	0.000302320616	0.952275791595	N\A	0.053234612868	0.188629115772	0.184336420048	0.218468698604	0.208504608364	0.286188218708	0.054986212608	0.055415002388	0.060594705674	0.061214547922	0.058344541686	40	8	
35550000	409.736724	1	0.383851660097	0.999162436117	1.434976690870	1.395620837615	1.877392245162	1.472624439550	0.430472353019	-0.325299026272	-0.280127064406	-0.327985293044	-0.423216821578	-0.388788147612	0.000278196505	0.956382803251	N\A	0.069056927073	0.253285585457	0.236791882796	0.276162059353	0.253719144454	0.328882419437	0.070564308169	0.070221810986	0.077047098033	0.075071063107	0.072440704577	34	11	
35600000	395.605777	1	0.257972572149	0.789996371761	0.681220666612	0.550400876268	0.956311973951	0.586714977181	1.113700724308	-0.105222538596	-0.058937411208	-0.102811350727	-0.212578556339	-0.221314733197	0.000361593662	0.951813431985	N\A	0.079872415803	0.249977963529	0.238620552983	0.262847886078	0.254151362789	0.332434321368	0.080844224729	0.081329982555	0.085741962482	0.086563255422	0.083856002560	30	8	
35650000	382.955293	1	-0.101958968938	0.927215254957	0.914535897577	0.787655195132	0.848406835893	0.631753207067	1.046907488994	-0.248972714128	-0.203805719022	-0.245782341665	-0.315062684938	-0.382561146493	0.000346005694	0.949173761606	N\A	0.062136472677	0.234393266847	0.218399875155	0.235304368934	0.233219591810	0.308442321253	0.063397396898	0.064632507087	0.068465352810	0.073700445794	0.066434177564	36	8	
35700000	377.846411	1	0.372935207076	0.889372154049	0.470143939585	0.337809358344	0.711593062734	0.258905635531	0.403396412016	-0.230454491263	-0.185857547617	-0.175751835141	-0.225574865329	-0.265896797837	0.000194478192	0.945025799590	N\A	0.085684477994	0.235841750153	0.223595665736	0.241564648658	0.228228596500	0.279025127176	0.087185744642	0.087247671703	0.091652591221	0.090664213282	0.088496202446	40	7	
35750000	386.582188	1	0.051834216955	1.037141747273	1.094664824731	1.011836553130	0.995653675667	0.983490724752	1.078376043639	-0.366455899545	-0.320876099683	-0.338953247120	-0.371470520018	-0.469262935325	0.000202189884	0.949468582677	N\A	0.056306735255	0.180753436567	0.169296347329	0.248736994757	0.187550120380	0.243039040492	0.059819870982	0.057702329739	0.069094022485	0.065890940967	0.060455548398	38	7	
35800000	398.288257	1	0.516330224114	0.881863773990	0.612672666962	0.518047328652	0.804596934399	0.409428746412	0.468108684547	-0.221344410112	-0.121113262277	-0.237951057667	-0.273864021996	-0.263699444885	0.000402837035	0.960679110859	N\A	0.085587149704	0.261473220555	0.254339762208	0.268389118881	0.261513279885	0.341826990843	0.086657234210	0.086442347933	0.090992056583	0.093232522922	0.088130556889	49	4	
35850000	385.341304	1	0.601667737631	0.868319790462	0.199660383022	0.061561163442	0.784337728606	0.366030502256	0.446301066249	-0.235255557318	-0.184702635809	-0.213400123226	-0.283084024787	-0.224861658269	0.000331755428	0.937935687226	N\A	0.079994939258	0.244082575424	0.229449997915	0.242199440584	0.231735745414	0.316042858257	0.083076332308	0.081486070662	0.083477641517	0.084573492373	0.083698355196	40	7	
35900000	390.742145	1	1.016213325988	0.722485007633	0.117027171627	0.044049865131	0.148851726567	0.075452238811	-0.133377843916	-0.039804442675	0.019214215967	-0.013877071981	-0.101824403368	-0.113281265742	0.000186127212	0.952737646739	N\A	0.055538368298	0.173839336412	0.170623411325	0.187841838163	0.183022420001	0.237652958802	0.057747290524	0.057264305137	0.061958050782	0.066283221377	0.060818232853	37	9	
