Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	192.863273	1	0.914616461498	0.558396686597	0.455353754842	-0.641523873828	0.196706604281	0.316739869884	-0.676956093705	0.074346367125	0.205829190295	-0.034825819122	0.028831654444	0.018679974167	0.000709886350	0.920179328455	N\A	0.084780577853	0.356998148230	0.339748036293	0.422374292678	0.340757367920	0.448368428584	0.093120292450	0.090034806654	0.100866841077	0.092731453944	0.085615727429	46	32	
3950000	199.690512	1	1.007171166191	0.509818130557	-0.508109928276	-1.368006782834	0.068507431338	-0.755390105367	-0.147604000630	0.111790282631	0.252232646148	-0.156207599589	0.185462556146	0.006894486283	0.000693567042	0.840681912529	N\A	0.076127011766	0.385322152128	0.367522965117	0.404273519473	0.373087661713	0.390406462286	0.084631679352	0.080949869886	0.094220615718	0.088404625612	0.082978470424	51	25	
4000000	202.509559	1	0.466987738585	0.715702562741	0.313713636675	-0.540179251131	-0.032915558901	0.389623993031	0.284183080295	-0.043010512951	0.012433669429	-0.306320668486	-0.085862314039	-0.148377192425	0.001303493118	0.854909136980	N\A	0.061547270596	0.576061754352	0.570464796881	0.273645641455	0.228458125839	0.462757445640	0.068040783174	0.067037611291	0.081997395656	0.071296951383	0.078535016969	41	29	
4050000	196.844431	1	0.393990953924	0.607565683453	0.686900323623	-0.314573970653	-0.286253740176	0.603783714346	0.249776440414	-0.017289013725	0.156559274628	-0.175110721157	0.026571709468	-0.071073483246	0.001034681542	0.843663688902	N\A	0.100102515085	0.350762236705	0.341570422672	0.430397188067	0.346872069811	0.526962430947	0.105262524886	0.103632593906	0.115895876236	0.108294307590	0.106453434326	62	30	
4100000	198.087259	1	0.786026902838	0.615636184200	-0.104421843656	-1.029294149736	0.285037823323	-0.106748002340	-0.129100591646	0.047408211013	0.199972585879	-0.262315202717	0.005811368289	-0.014990763011	0.000316529845	0.866101352280	N\A	0.057764876504	0.240867265708	0.214401240105	0.303222545918	0.235330191991	0.296417459189	0.069988047999	0.062699462201	0.081542341533	0.073670453414	0.064621435935	49	36	
4150000	197.008531	1	-0.125614100957	0.531742019790	0.217320737853	-0.931401727553	0.029681327104	-0.267768637061	1.260961740654	0.026571320484	0.189643374097	-0.052411217242	0.158610302995	-0.030998988000	0.000370925563	0.843724863569	N\A	0.090485149056	0.312744976258	0.295507767878	0.339636971709	0.303513127967	0.565344099157	0.096231079565	0.094447025180	0.105650343260	0.100831557119	0.099059802715	46	29	
4200000	204.180681	1	0.360998113970	0.571555218250	0.174654429601	-0.370771237133	0.068750932989	0.517842191333	0.401409375693	0.154837975384	0.165664851496	-0.114187030634	0.019284079721	0.027623172105	0.000402335752	0.864107130785	N\A	0.082862473987	0.314440379397	0.293727229102	0.364670614554	0.297823636727	0.369402510974	0.090633769058	0.087417734932	0.102289524353	0.092023534566	0.086539357820	53	29	
4250000	184.144261	1	1.125018180486	0.722879548783	0.379215684598	-0.513607864690	-0.855480062344	0.189365466605	-0.657642733454	-0.074755470480	0.021677092403	-0.206998287397	-0.148653746044	-0.206639059923	0.001234775948	0.852363565277	N\A	0.139651229909	0.759827076694	0.757526404486	0.778170922942	0.753018238569	0.857715266122	0.142199988813	0.141912774968	0.155060214917	0.144768906897	0.146263022689	54	27	
4300000	207.531388	1	0.449316540340	0.437253073459	0.321733487969	-0.739639241871	-0.173460738740	0.176364625655	0.764476792338	0.138026736918	0.286638769258	-0.008835962451	0.239101573160	0.026423079498	0.000948382900	0.843289746905	N\A	0.111726555046	0.384932926920	0.372546287025	0.446047949380	0.378522146203	0.534010682111	0.116609415471	0.114651866278	0.127041963951	0.119894211379	0.117394266851	44	19	
4350000	215.101754	1	0.440061592681	0.497910571710	0.097093520205	-0.873698243727	0.248726236490	0.205628822865	0.731031585108	0.157133521302	0.228515581371	-0.101522560549	0.088386319102	0.056670526831	0.000785142664	0.852929213803	N\A	0.088449754950	0.325242518038	0.306041947193	0.377037049227	0.307681700022	0.461689930811	0.094949490154	0.092121873065	0.109480511224	0.094870097037	0.095208767015	46	22	
4400000	198.214037	1	2.201850446237	0.753890126238	0.542800525552	-0.347329971634	0.581046254152	0.627349273644	-1.551428073195	-0.142950766367	0.010023652096	-0.319441410213	-0.177378193514	-0.194387327672	0.001219054328	0.853235431431	N\A	0.104285216751	0.380166490908	0.364373423064	0.454218659208	0.358802854624	1.595361884320	0.109802547284	0.107021534119	0.127092934127	0.109314720033	0.113107747466	49	30	
4450000	202.217167	1	0.350031760544	0.692989921552	0.271669625813	-0.531793374851	0.049492724893	0.451613134388	0.407434471761	-0.057477733051	0.102502571789	-0.177506801733	-0.034802373900	-0.154920397866	0.000891384191	0.852300153251	N\A	0.091409783886	0.340593416305	0.321541525937	0.386783921446	0.315364956756	0.484351035184	0.097554168863	0.095572647888	0.109192423012	0.098214259394	0.096577597876	36	30	
4500000	196.292713	1	0.418042146443	0.881900240527	0.492336735057	-0.278464506819	0.659354693565	0.416627034535	0.038699733838	-0.259348027309	-0.157558861088	-0.441307309002	-0.273977809365	-0.326129148793	0.001259589383	0.876255872821	N\A	0.126029900273	0.399032895673	0.385890468539	0.457515494395	0.389375396525	0.589790314152	0.131516130594	0.127611775662	0.140213812693	0.133040715721	0.133141603440	43	29	
4550000	225.300008	1	0.878463545732	0.510253905667	-0.618453631908	-1.344822284727	-0.335115538511	-0.523801657297	0.235285263485	0.113977468313	0.226872022653	-0.034856347895	0.148685871117	0.065378209796	0.000895777917	0.922652605753	N\A	0.094545946589	0.967055435264	0.961650654872	0.990464865389	0.963167181312	1.028716035835	0.100459464343	0.095773843729	0.116216737028	0.102358738443	0.097040666390	48	34	
4600000	203.449003	1	0.563631739400	0.661311815307	0.115562481166	-0.696470597238	0.008211466425	0.195653797676	0.387755721217	-0.028842251794	0.063959487390	-0.178642721031	-0.051957221320	-0.117726394549	0.000418596098	0.830806164443	N\A	0.064095385536	0.514910602272	0.501253775665	0.518108943422	0.495680777722	0.554591277576	0.072937087021	0.071107917583	0.083563400058	0.075048481897	0.074658276707	49	21	
4650000	196.367969	1	1.052257291940	0.512083900133	-0.100953420215	-0.931234181600	-0.060901533239	-0.015344532459	-0.622528317665	0.089396818264	0.175339227743	-0.025902530099	0.043488306702	-0.000785586803	0.000379298025	0.899510758474	N\A	0.109868223515	0.321013540029	0.297440666799	0.341122059379	0.304786121978	0.413815210525	0.116933259360	0.111047457137	0.122640250395	0.116965082386	0.114909982506	44	35	
4700000	189.809733	1	0.211795681359	0.733146760064	0.454969870918	-0.395319534762	0.350624396367	0.243878649591	0.925559015541	-0.084850470665	0.007122734499	-0.315709671545	-0.059415941985	-0.243517484241	0.000902771054	0.891094634815	N\A	0.118487017010	0.359309675854	0.341774517120	0.434960834101	0.347788709548	0.498645534208	0.125849940147	0.119733583656	0.142827965885	0.125859015891	0.125202821859	51	26	
4750000	192.126016	1	0.623357979556	0.623719771229	-0.262554312880	-0.806827466613	0.008195609154	0.243858630020	0.156960233641	0.079470328808	0.100496379017	-0.155199992069	0.004277102773	-0.077909336115	0.000708936294	0.857971199834	N\A	0.081519934866	0.308625933891	0.288603280317	0.367873472134	0.299227270333	0.436143178401	0.089869206897	0.084697672601	0.106989415010	0.093737836459	0.088410941565	64	32	
4800000	189.736606	1	0.759683265141	0.518544087088	0.192801103021	-0.544163138746	-0.326962999019	0.220527148573	-0.149024470479	0.082524944234	0.258478038945	0.057925810956	0.151546168922	-0.047256694303	0.001330196723	0.823992920141	N\A	0.101139495225	0.392052078998	0.373261749422	0.440921037925	0.400922250091	0.586947310761	0.106278931819	0.106129824334	0.113725370610	0.110558265528	0.108930200743	41	30	
4850000	201.203525	1	0.354551786385	0.607889715646	0.645090632229	-0.326125804792	0.368242086977	0.645478221035	0.552913889445	0.009910838170	0.146372804192	-0.162940594167	-0.016200893470	-0.135625413659	0.000947290161	0.863749483541	N\A	0.036894479167	0.307944103341	0.287629642277	0.348006947254	0.300088150947	0.476984233429	0.049017538960	0.045737637893	0.060932044714	0.050498647552	0.053806102280	53	27	
4900000	212.960512	1	0.489455138073	0.758142323999	0.220018465440	-0.662411630179	0.296536598643	0.421893761962	0.219197139133	-0.106477478747	-0.007302487565	-0.350049005870	-0.129848761141	-0.233231821795	0.000658158107	0.836733508627	N\A	0.083089419450	0.305129617689	0.284262892191	0.344351913007	0.282313650176	0.430369032382	0.090847873405	0.087908347662	0.100529471222	0.090452940657	0.091626544068	43	23	
4950000	206.079564	1	0.911018343073	0.538849506210	-0.131425089449	-0.925609846216	-0.174731452701	-0.104982856928	-0.124805682283	0.120119693988	0.192346412094	-0.094836104604	0.111033163952	-0.003770512817	0.000997718678	0.851888629851	N\A	0.096619091859	0.491709056483	0.477473513130	0.393530468004	0.355520533973	0.603119442006	0.102763156754	0.099737356274	0.112187149381	0.104447389410	0.102809068121	60	25	
5000000	198.272189	1	0.645945892750	0.598575794747	0.149428447704	-0.747389329192	-0.023780633358	0.178147103730	-0.069715094063	0.016497508034	0.167533651164	-0.072160802466	0.035481552950	-0.038460940953	0.001343188741	0.852092264357	N\A	0.073381806924	0.292619895255	0.273542193245	0.429542842774	0.286489805623	0.493243853017	0.081338000993	0.078464822170	0.095379819559	0.079875342428	0.083034369984	53	25	
5050000	194.858776	1	0.938048695503	0.479431791504	-0.315302722895	-1.230130825273	-0.439802834168	-0.144456127758	-0.097470367308	0.090556429597	0.330344557405	0.086299684089	-0.044347208040	0.117357621975	0.000645866320	0.881947216690	N\A	0.111300604408	0.338172440198	0.322683233696	0.464005074453	0.335639332953	0.441730041862	0.114973863098	0.115007950322	0.129571730750	0.121496380149	0.112765613276	39	30	
5100000	192.556687	1	0.451714024291	0.547972057840	0.125193419775	-1.064551165074	0.887120695480	-0.255517768838	0.801692574611	0.041708850442	0.204959259513	-0.120814631545	0.108949653346	-0.000988386303	0.000343062851	0.850593590813	N\A	0.108664142788	0.306214374493	0.289666825204	0.514549706169	0.300630073402	0.360414215269	0.112951686528	0.111898859237	0.124443700096	0.116647570172	0.113099518881	47	30	
5150000	191.058054	1	1.165411930466	0.358000115258	-0.422549431240	-1.293443505620	-0.389756645527	-0.331078553269	-0.373464101009	0.221634469850	0.396869739465	0.121906748323	0.229063282020	0.197723729642	0.000399303053	0.840198985080	N\A	0.130482091494	0.347724690348	0.327262268626	0.365408856023	0.330427598895	0.421635818967	0.135652903299	0.132823042554	0.141043480680	0.135529923960	0.141508923602	39	24	
5200000	201.644863	1	0.572895723060	0.566501372647	0.180980944827	-0.625012439289	0.049383291927	0.153463946108	0.272767001195	0.041948587233	0.217501829022	-0.151271777419	0.024608272608	-0.014403091750	0.000533792585	0.841560421882	N\A	0.074105715043	0.305533862166	0.274538682652	0.351515313771	0.282160746569	0.379111884932	0.085024655017	0.079230895722	0.092886267545	0.086335262079	0.079123830634	54	28	
5250000	200.411145	1	0.378320293985	0.673955509680	0.253893983747	-0.632845239585	0.564948482489	0.627712801888	0.586009911442	-0.060872636946	0.086495537617	-0.194681172525	-0.142358077550	-0.209944549795	0.000828712069	0.845507641009	N\A	0.088301024799	0.326456275659	0.310739231183	0.353858728933	0.314143366703	0.482128563170	0.092747751707	0.092449435194	0.101897161596	0.096041514565	0.095278168514	49	25	
5300000	192.952508	1	0.864737791491	0.621001794830	-0.043422158346	-0.993129268911	-0.492810308544	0.053792338947	0.049651516331	-0.040807956424	0.111646323903	-0.160027064583	-0.115249628270	-0.034514752823	0.000842501571	0.886722417987	N\A	0.097528367389	0.385992301164	0.362528940673	0.425021848117	0.363410097278	0.502932984470	0.106434534828	0.101228246638	0.116376991703	0.104108361721	0.099018992421	38	26	
5350000	200.349474	1	0.459401098112	0.642500587893	0.246109582099	-0.574014716464	-0.066057999456	0.267219393782	0.628785691067	-0.002368409435	0.082188199763	-0.181377620151	-0.092120787038	-0.116112246750	0.000849018516	0.857691476779	N\A	0.083343986942	0.317069036417	0.297848349182	0.376102033936	0.300111682855	0.481188214308	0.091152501835	0.086819551267	0.101886567016	0.089270497021	0.093990168149	45	31	
5400000	201.153744	1	0.578209175283	0.589292257248	-0.174864548937	-0.649584705758	0.660270055726	0.291192609764	0.161794369171	0.158607943150	0.169079499432	-0.171168865970	-0.024808466175	-0.116313627094	0.001201759988	0.825772285731	N\A	0.065228224917	0.590065972946	0.254387108007	0.295509662806	0.253395235294	0.427535236144	0.078054445853	0.070935451501	0.084806100721	0.075631759434	0.075675711203	47	25	
5450000	185.087100	1	0.534136552195	0.634926225243	0.043425503153	-0.657778530393	0.451014663676	0.376867077871	0.143609586004	0.001140168411	0.100606182182	-0.277577793545	-0.064804643284	-0.035199392368	0.000947135556	0.828481315274	N\A	0.074225373553	0.421941081755	0.269291230430	0.357942759119	0.273192274650	0.438748906215	0.087831124523	0.079286505885	0.104436997539	0.083696594545	0.081085750591	38	33	
5500000	204.020156	1	0.526984269198	0.580067246951	0.359536281123	-0.533956697973	0.184637191829	0.233072241965	0.223198432282	0.072680354402	0.162643535757	-0.096983544357	0.098316223945	-0.048379547686	0.001120746769	0.841099128090	N\A	0.104094163862	0.371914688336	0.352989424609	0.387173005387	0.361888775123	0.548917450095	0.109532405726	0.107421275121	0.116933727109	0.111202764613	0.110968199434	35	23	
5550000	209.042451	1	0.761899931566	0.476626064775	0.109633410594	-0.718980865866	0.168410804927	0.386276454400	-0.112761163200	0.175012564315	0.268040576269	-0.027171012027	0.112539539285	-0.003364071676	0.001109941303	0.833133228576	N\A	0.113534026360	0.401433511628	0.392770904209	0.420234967474	0.369428436978	0.547494113197	0.117235457058	0.117430344719	0.125312798362	0.122095152376	0.119715996559	36	24	
5600000	197.402633	1	0.515248317713	0.731400956063	0.285913610292	-0.658419446726	0.199124017633	0.474855416709	0.347616885642	-0.085249770979	0.005295645256	-0.310987280093	-0.146742930485	-0.247450247428	0.000983019066	0.842578902484	N\A	0.096942881260	0.347857528241	0.328926100423	0.374418686511	0.334053622231	0.521510098325	0.103159785305	0.100211496354	0.112863696800	0.103626082313	0.107625412671	48	26	
5650000	189.053712	1	0.862257103618	0.738612263809	0.184026111169	-0.646236153640	0.075731973366	0.011850861815	-0.243058608563	-0.142742989515	-0.027047692228	-0.320336153559	-0.110306997061	-0.294227496052	0.001132409328	0.832369876363	N\A	0.103133383917	0.377542350489	0.361340716684	0.410656966790	0.367690784290	0.555236024951	0.107906050823	0.106277381117	0.112970938115	0.113594515636	0.111076329447	51	31	
5700000	183.223080	1	0.412763717898	0.595765262268	-0.230108793559	-0.854543653101	-0.041984173844	0.072700319237	0.964216301708	0.048191315719	0.123661781299	-0.150440155876	-0.000455477882	-0.079959110311	0.001367028558	0.816043482963	N\A	0.112103541548	0.353525407033	0.336682691918	0.389068095733	0.336884714848	0.573461220143	0.118364933773	0.116438639935	0.121931261807	0.118635885017	0.119453503805	60	24	
5750000	201.590533	1	0.373102365891	0.732082327930	0.738684243402	-0.021574396323	0.132084869887	0.748288551993	0.074504661488	-0.095839475915	-0.004670438340	-0.231516798650	-0.089945246328	-0.230772052557	0.001510151658	0.854571778605	N\A	0.118979050978	0.416680407462	0.402966087988	0.502590356883	0.408350274655	0.632238218976	0.124286654898	0.121112908147	0.141312436341	0.126157861746	0.126102455416	43	18	
5800000	209.439857	1	0.792140573913	0.696404680055	-0.079894508611	-0.754988611250	-0.007741044198	-0.171769205851	-0.118057909540	-0.006781329726	0.031435907377	-0.313017902755	-0.002906324777	-0.180286588622	0.000992922027	0.829567631387	N\A	0.096475667298	0.350749419508	0.333614622550	0.402257219130	0.343315648183	0.499585612041	0.103284668792	0.100405160993	0.113395181417	0.108229635876	0.103360990344	39	23	
5850000	196.465671	1	0.652877387495	0.667056798646	0.102401166069	-0.830905417004	0.609689636781	0.106814769720	0.048668944702	-0.046923958875	0.121649518831	-0.268193528890	0.000636824958	-0.135356255759	0.001052950149	0.831698990545	N\A	0.122648244857	0.374536589465	0.356105729586	0.472952065008	0.362894617405	0.538224933405	0.130079921314	0.125291459169	0.147833834935	0.130160083163	0.127914264715	47	20	
5900000	193.945261	1	0.425496209193	0.580364755153	0.213941247409	-0.392096859948	0.609074847978	0.398571772266	-0.153799985072	0.084987902284	0.153804928769	-0.115032943423	0.035535629094	-0.018556592091	0.001191477753	0.852191811050	N\A	0.135172478821	0.455697318431	0.442137193178	0.499534971042	0.444922663060	0.575758090751	0.139520252954	0.137266320494	0.149390809078	0.140285645555	0.139637723020	44	23	
5950000	203.817335	1	0.564656011447	0.718941282143	0.319755742298	-0.443654878626	0.550934001255	0.244818230953	-0.126733424697	-0.064825803794	-0.015684760408	-0.299186371260	-0.044378465456	-0.139788801432	0.001328745854	0.848899044521	N\A	0.114257503068	0.400742551908	0.385191441195	0.464874064288	0.393609316965	0.591860698956	0.119699958562	0.116877754043	0.131047135470	0.123142021893	0.119371383480	40	23	
6000000	203.669865	1	0.433425209811	0.478840005036	0.562756228566	-0.393935850805	0.053314312430	0.395341866628	0.307564817008	0.155497483252	0.304624083869	0.049196510510	0.123937259628	0.021950060845	0.001318221382	0.856361927321	N\A	0.113108618918	0.417860243963	0.405617461357	0.498138449187	0.418958852680	0.558826468501	0.117101610077	0.115831950585	0.133199170198	0.118896089003	0.119890039768	59	32	
6050000	208.656638	1	0.743268558613	0.661503890415	0.463783169655	-0.687927092708	-0.211087521318	0.058863797155	0.258641358757	-0.126345171862	0.095264280012	-0.240597701965	-0.136342893168	-0.185017328998	0.001152732078	0.852891818722	N\A	0.118024214786	0.548060940413	0.537264597720	0.453575349409	0.393980769959	0.585135768049	0.121853528152	0.120280661972	0.131756639551	0.123415490864	0.124192563037	46	26	
6100000	196.629813	1	0.311059455512	0.503549170097	0.369957732894	-0.556183524270	0.428064365352	0.407772723442	0.860672205260	0.104203650379	0.229687223091	-0.069168111006	0.115780098451	0.017984264351	0.000922528160	0.833227842577	N\A	0.094885741276	0.673587157152	0.665367842357	0.699510612892	0.667821646590	0.997932122667	0.100287094268	0.099247927134	0.110723283786	0.103130232405	0.101601786472	49	32	
6150000	212.692571	1	0.892778029332	0.458941063156	-0.170426043665	-1.032922056838	-0.110044628173	-0.118065184134	-0.010263597974	0.180323882448	0.249074815538	0.004166162019	0.131515259076	0.049520384157	0.000386275683	0.866063997641	N\A	0.085767889537	0.280213880527	0.255701241424	1.016500584338	0.255826278310	0.310627959597	0.093431671641	0.089210196589	0.108454725669	0.091489611949	0.090110226363	56	28	
6200000	202.891405	1	0.359362796853	0.570624661888	0.405017337907	-0.508099885003	0.494949847962	0.335188560414	0.736886707965	0.071231310024	0.142790458984	-0.166721972544	-0.002127269430	-0.051299145886	0.000621077053	0.857846553953	N\A	0.078953450981	0.329593766229	0.314047825659	0.357793990278	0.300764452804	0.419602411756	0.086836186633	0.082297389189	0.098616810787	0.087239387957	0.086792706734	42	31	
6250000	227.062917	1	0.536202695714	0.718206616568	-0.049127046300	-0.593829817071	0.273564776772	0.186984005255	0.400412006691	-0.142265240705	-0.000941444407	-0.282297278737	-0.139719597181	-0.164528484118	0.000383733712	0.876633715127	N\A	0.062699946010	0.495994326194	0.233664175767	0.274702527487	0.242404563807	0.325482612843	0.074624454915	0.066263232153	0.078691098559	0.070031337112	0.069198397797	52	34	
6300000	200.842244	1	0.414243241348	0.732172170188	0.367081826989	-0.645679771645	0.807514920716	0.314372809298	0.191448016261	-0.082444701376	0.057158822308	-0.408719259961	-0.091202157453	-0.150519750770	0.001214364709	0.847149078821	N\A	0.108524286186	0.428681012777	0.416120648066	0.466506097141	0.422031264425	0.599532441994	0.113126026626	0.111939898112	0.116574735004	0.115485583047	0.113457313475	46	30	
6350000	206.057386	1	0.332844224843	0.705359964879	0.021499870673	-0.676028400443	0.496891565279	0.007894073203	0.688340280202	-0.051309043066	0.028322745170	-0.295782802132	-0.027456576179	-0.142471239942	0.001127020667	0.932037019238	N\A	0.110136622214	0.361600702278	0.349712916236	0.424002290025	0.355303711031	0.548146928039	0.114481197453	0.110885704638	0.124174152427	0.116463338194	0.116357266005	38	34	
6400000	194.490403	1	0.745109278401	0.612906027145	-0.478000495362	-1.114412567706	0.165754828680	0.231468638051	0.054209300029	0.057712372558	0.123851863104	-0.305119171505	-0.012757019137	-0.065946684473	0.000397507714	0.833127689708	N\A	0.063775623601	0.271182281897	0.239976475423	0.316071267927	0.246844937681	0.307370008933	0.078194019314	0.068866467314	0.085630106338	0.075841682708	0.074249614054	49	25	
