Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44700000	492.467523	1	0.900321986915	0.673879175012	0.087350226881	0.087135717649	0.273082491671	0.058459551540	0.162962982699	-0.060664336621	-0.029021926756	-0.118098663896	-0.125915330149	-0.126992266783	0.000208061827	0.966599728719	N\A	0.057550075779	0.191163883935	0.186920418342	0.185365508997	0.186224870587	0.247510562501	0.058598502741	0.058398737020	0.061421781722	0.064284070894	0.060242308951	41	23	
44750000	493.878162	1	0.634507947396	0.602331513263	0.243411790764	0.165924738854	0.490484053767	0.413100519067	0.733079547278	0.000558243553	0.035415093151	-0.050137593184	-0.054562164712	-0.125082731630	0.000534181274	0.964240667527	N\A	0.078792643408	0.259430322933	0.255737534389	0.269053714190	0.264958028051	0.390339932535	0.079672277400	0.079467822765	0.082218646149	0.082596297669	0.080227651324	51	20	
44800000	474.608191	1	1.009403010537	0.543804038195	-0.128781526593	-0.093658305316	0.185207233583	-0.033060036377	0.045406669285	0.088832791592	0.103799891978	0.011126921278	-0.011258853148	0.018322801308	0.000210206004	0.964697572359	N\A	0.045306524840	0.162708680921	0.156913221128	0.177254169079	0.177105371957	0.244585627353	0.046399200793	0.046650081102	0.049142268687	0.053003352895	0.051857240666	39	22	
44850000	473.144730	1	0.924909773703	0.611329248003	-0.202215648272	-0.193976877443	0.283082006917	-0.001377177050	0.369042785625	-0.010266859392	0.031632961236	-0.083892104340	-0.027868092619	-0.109259348911	0.000261716477	0.961031374957	N\A	0.049412100307	0.180433251059	0.168666480860	0.196034312141	0.195422850556	0.265112523967	0.051002536267	0.050390623980	0.054913526944	0.061594922346	0.054060831428	48	30	
44900000	493.524405	1	0.528002460746	0.788087305607	0.299144453312	0.289012710561	0.509690310446	0.432683772979	0.640630404881	-0.170251125484	-0.149836365731	-0.213639771137	-0.237433251178	-0.241517366614	0.000255582284	0.965631000682	N\A	0.112193573975	0.257165356962	0.253657050218	0.282921818846	0.268765541746	0.317315413226	0.112853789558	0.112598581197	0.115755646054	0.115753157546	0.113178206919	48	27	
44950000	484.493813	1	0.694661130855	0.617043875195	0.084080517271	0.027124952862	0.361600678899	0.297153179334	0.528325038052	-0.007183452327	0.035485832018	-0.095196332878	-0.085246234001	-0.082239933941	0.000764982711	0.970498208393	N\A	0.058494489411	0.196978563315	0.195119266549	0.229593772889	0.211253349695	0.273112647855	0.059087432469	0.059464996597	0.064854018779	0.064224353538	0.061733241027	37	24	
45000000	476.610267	1	0.879650466141	0.684584105177	-0.106658998792	-0.016360186897	0.275045071038	-0.003285841821	0.291551580547	-0.088614786477	-0.063125250390	-0.148444238113	-0.111886882537	-0.156012137593	0.000265492973	0.965663330712	N\A	0.052018749380	0.173563892018	0.169425841147	0.188714942684	0.196001554032	0.262255831818	0.053097902411	0.053013446307	0.057073696130	0.061865605958	0.054558778997	57	23	
45050000	487.325563	1	0.896287861737	0.619560393575	0.039519206897	0.034300571391	0.191685537696	0.152126272312	0.119208520993	0.014481990387	0.025833690458	-0.067144637860	-0.025530924130	-0.065568967187	0.000213851130	0.964371864775	N\A	0.062863275687	0.177094263978	0.172910482170	0.341279595159	0.192589051448	0.250879467983	0.063781154358	0.063787173728	0.067141987327	0.068990610200	0.065477688610	51	26	
45100000	494.696322	1	0.849433464622	0.642721832344	0.075157257172	0.082157349645	0.170567854780	0.092962233281	0.306586339664	-0.011673508585	-0.005134314366	-0.062301712936	-0.078807905768	-0.133717812558	0.000187560033	0.968609779138	N\A	0.081043414954	0.202936669161	0.200505818017	0.220902264893	0.215549124584	0.263829706920	0.081705938725	0.081577416358	0.084623448819	0.085635284455	0.083429491877	43	27	
45150000	486.670505	1	0.730463592957	0.588495718881	0.166260210328	0.166583547530	0.405889916692	0.259628864888	0.457815837813	0.018276932946	0.043506950481	-0.046521034972	-0.019547866218	-0.050765125719	0.000189624717	0.963806304546	N\A	0.048950971653	0.156942646417	0.153979096668	0.180475432799	0.173718141316	0.227433454046	0.050245733172	0.050174808308	0.053916343310	0.056349715702	0.051375024395	60	32	
45200000	476.045390	1	1.150309665636	0.527858047566	-0.371172018572	-0.352033017331	0.032915336251	-0.141983665858	-0.018864562068	0.091144076445	0.115054918053	0.046920605125	0.054071888395	-0.002764356153	0.000215456782	0.962539016664	N\A	0.045951452413	0.161640147709	0.156564349034	0.183654205832	0.179902328337	0.241136727739	0.047149731681	0.047298603683	0.052649886358	0.057056230437	0.049597301171	54	30	
45250000	487.864400	1	0.965730095216	0.487539620729	0.041397423662	-0.011871098752	0.325279942213	-0.094657410635	0.141363850521	0.122770980335	0.155656523586	0.059599208216	0.153648440110	-0.009021676306	0.000144880984	0.967890873495	N\A	0.082217766107	0.218492899160	0.214061635030	0.235467304359	0.217593260084	0.265881641226	0.082825771155	0.082878064932	0.085365352555	0.085476747878	0.083502716455	51	25	
45300000	489.527988	1	0.979666615859	0.658877640880	-0.058237995887	-0.114235397948	0.359463162337	0.102608443917	0.115067682145	-0.047276398709	-0.013581537270	-0.113113547606	-0.130921664752	-0.142185290356	0.000185839563	0.965905780801	N\A	0.068753892967	0.195083188504	0.190351081134	0.223053095920	0.205818567712	0.252203321503	0.069766157662	0.069464310849	0.073656782636	0.074601409359	0.070127959872	45	30	
45350000	491.213107	1	0.947014433008	0.566076177271	0.096507016702	0.134365020772	0.493043860453	0.166602140182	-0.023315102202	0.056146725609	0.068971835426	-0.033465400232	0.023210896970	-0.044719725583	0.000214026832	0.969980199460	N\A	0.049289124040	0.171101458036	0.167910040223	0.195360730449	0.191962380820	0.247860820850	0.050274531477	0.050159957904	0.055002677946	0.058831334563	0.052240955953	50	19	
45400000	491.784806	1	1.129337579267	0.507137221206	-0.261702568112	-0.388772209510	-0.082228590676	-0.201997493258	0.103212137914	0.104156662279	0.151400654197	0.060166184558	0.027787436618	0.017552955789	0.000167607565	0.968500459537	N\A	0.067018007818	0.181685977460	0.177034345629	0.198452336347	0.190646473474	0.238718488394	0.067826917013	0.067752983501	0.070851215293	0.071563474333	0.068931616755	61	20	
45450000	476.613867	1	0.823578771920	0.699109680606	0.012728845600	0.045416024519	0.224777947542	0.142328193819	0.388659491651	-0.089117593616	-0.049645552499	-0.126121820874	-0.154757880102	-0.195353595536	0.000203083748	0.963363799584	N\A	0.045195914339	0.204462256913	0.197917609638	0.303925108679	0.209976057068	0.264790621775	0.046841520254	0.046287764690	0.050503467810	0.052042895623	0.049606438572	46	20	
45500000	480.421984	1	0.888576192239	0.540438612986	0.061036826224	0.024615366186	0.432199123389	0.130155768247	-0.211534721705	0.082114176751	0.091796376857	0.012014345222	0.079358770903	-0.033648126581	0.000204339430	0.962196765438	N\A	0.043387309883	0.157715660908	0.152470050946	0.268144719322	0.172265888491	0.776220073808	0.044951355050	0.044637679617	0.050957020639	0.051233755490	0.047053344559	60	22	
45550000	482.359045	1	0.866727380839	0.620917050109	0.056033048391	0.103791439391	0.457409676864	0.131681815602	0.120737130096	-0.027225017516	-0.001875339027	-0.040450211881	-0.028859964605	-0.086606129080	0.000263548317	0.964842931940	N\A	0.049153149551	0.239795308038	0.172470469963	0.193809384843	0.197960644599	0.263826587041	0.050234029407	0.050248038219	0.054259060044	0.060576621996	0.052475503718	50	30	
45600000	471.097478	1	0.849878871326	0.611620094602	0.246232520060	0.170694247100	0.220420722701	0.003353742858	0.234977264382	-0.013657908336	0.028605995358	-0.044815954087	-0.034087047548	-0.068520900865	0.000237183838	0.957535062809	N\A	0.054227695104	0.201851588836	0.196529602994	0.218711924949	0.207324974752	0.271901139596	0.055342683182	0.055766845055	0.059687834623	0.061018508149	0.057086803753	53	28	
45650000	477.652726	1	1.000720972432	0.697112005812	-0.268692779615	-0.264528362320	0.266651410649	-0.289029579822	0.032204939346	-0.079037970708	-0.057825042767	-0.166344439454	-0.029405626572	-0.114480320923	0.000250347027	0.969151210980	N\A	0.056271452777	0.176364444250	0.171757990917	0.200051972236	0.268906898346	0.260954505678	0.057142521953	0.057064212323	0.061372684467	0.065955213816	0.059280442993	41	32	
45700000	485.214981	1	0.707445395135	0.615940568879	0.538436127529	0.481334383415	0.791671166028	0.344685402546	0.359679014914	-0.026508355938	0.024835536289	-0.064946055446	-0.013102625775	-0.052459187322	0.000201456052	0.965619342577	N\A	0.047120889194	0.205816996448	0.201697284150	0.223546960846	0.225645252995	0.234547887111	0.048854001623	0.048012386901	0.052292830663	0.055702677057	0.050349691852	51	30	
45750000	476.979839	1	1.324017112565	0.618537108268	-0.280164179523	-0.435301175512	-0.256400429977	-0.553814558708	-0.080392129827	-0.006135605922	0.024798764671	-0.082599407236	0.016121637970	-0.119454832566	0.000187109649	0.955797938343	N\A	0.082773171414	0.273931306547	0.268611023581	0.279567255752	0.278836748227	0.314015322264	0.084259300695	0.083478675112	0.085395095926	0.088530378224	0.084694344160	51	26	
45800000	485.992339	1	0.712002867624	0.603964835608	0.207430331150	0.144262700310	0.296062381885	0.270308808722	0.480883338653	0.007723434201	0.039738916984	-0.038658408358	-0.034691625763	-0.082108757351	0.000206988910	0.965425327338	N\A	0.058546953731	0.168792508429	0.163554442708	0.190192582727	0.164969631864	0.244945974259	0.059726467112	0.059472828156	0.062718587018	0.060984104220	0.061672837921	48	28	
45850000	490.732305	1	0.556565938185	0.689853327019	0.387502050543	0.413203211886	0.791217681961	0.447191815626	0.470663577560	-0.067518053271	-0.037635313694	-0.148657844656	-0.134458253639	-0.139605900690	0.000264708222	0.968426848118	N\A	0.068945522981	0.193438514458	0.189244127027	0.217226598623	0.211871961500	0.277146465496	0.069979028918	0.069486949888	0.073243234811	0.075547149588	0.071576204462	47	28	
45900000	469.705880	1	0.678848679605	0.680120757091	0.250370721265	0.272053270048	0.608014703221	0.264663176277	0.467730527957	-0.055830724161	-0.061324767906	-0.165126468073	-0.135566219023	-0.148535429056	0.000207582330	0.962347623619	N\A	0.044111863983	0.158419588198	0.153467658215	0.219700597820	0.178644708549	0.235799860623	0.045521303719	0.045409461458	0.049256253036	0.055985304525	0.047680894600	39	20	
45950000	484.755790	1	1.073153892444	0.510146518975	-0.101746115077	-0.148744024468	0.095597838846	-0.131212838265	0.039968606864	0.107957449139	0.151541238824	0.064417666469	0.084120533994	0.009290299143	0.000203774748	0.968591299660	N\A	0.048634570139	0.163979376806	0.159835250270	0.199226761245	0.173795855773	0.240064224261	0.049705453651	0.049649870040	0.056367769839	0.055188449547	0.051516802944	55	40	
46000000	495.077854	1	1.005298373069	0.599449173195	-0.010572210927	-0.097144090256	0.077592917334	-0.001379951350	0.167699619852	-0.008742376761	0.047550109900	-0.043849398438	-0.010828583328	-0.119210907421	0.000198737435	0.967440936593	N\A	0.045755584888	0.151590989379	0.147609475676	0.190119641079	0.165241287342	0.233299821062	0.046666407575	0.047102640000	0.052178360564	0.052501700241	0.049975733119	48	28	
46050000	479.556783	1	0.716851148870	0.620833482249	0.064962139727	0.089734864029	0.564184376342	0.189521089720	0.372349406973	-0.012085754068	0.025196158797	-0.088910152597	-0.059967944020	-0.040287972439	0.000173463389	0.959923140902	N\A	0.041868212026	0.173155396535	0.167091722742	0.165555417885	0.159941931357	0.218112759946	0.044472301505	0.043156029271	0.046534270014	0.049876482596	0.045482456832	57	22	
46100000	476.813509	1	0.915556418516	0.583288301377	-0.183821555260	-0.191180113614	0.178858607804	-0.051863928530	0.460804825835	0.041213609047	0.068323519127	-0.037300415911	-0.010410399276	-0.049949469367	0.000167298388	0.965282491924	N\A	0.055417908238	0.171047285671	0.165432823144	0.184766695755	0.181548721116	0.531401474293	0.056310697304	0.056616998268	0.059860058710	0.063003567860	0.058003274787	44	22	
46150000	493.305579	1	0.799223772585	0.572109274203	0.150074068778	0.027714060252	0.179453889083	0.113633857083	0.440565093636	0.037586673413	0.064091455800	0.002127777216	0.019934626523	-0.072081131870	0.000156853501	0.961130699990	N\A	0.081035186622	0.260244600166	0.256454788033	0.274739974254	0.264327372572	0.306254376730	0.081959493402	0.081791465635	0.083942445385	0.084589856637	0.082987537955	47	22	
46200000	483.239370	1	0.905618349241	0.593325381556	-0.082410271786	-0.043551607580	0.437311842316	-0.015582726316	0.103838238897	0.039292164835	0.033626731511	-0.072480872169	0.008021862379	-0.027889612209	0.000214636887	0.970526321581	N\A	0.045613529400	0.160003746508	0.156561418798	0.183055207495	0.170979378627	0.238520100191	0.046833469949	0.046678173954	0.051173577762	0.048236920149	0.049124647202	48	19	
46250000	490.560764	1	0.653484240582	0.632425357521	0.153776866793	0.189946088648	0.365855944203	0.242512402074	0.431445460381	-0.010523633115	0.009880425135	-0.061202088851	-0.064375096195	-0.043281998853	0.000202131691	0.971406257621	N\A	0.063924469224	0.187089169302	0.183961554994	0.213113995817	0.216482117296	0.256710219497	0.064684020464	0.064535111160	0.069454404278	0.071553525007	0.066108439730	54	32	
46300000	491.007507	1	0.773539189273	0.569992051236	0.140597657977	0.155133223367	0.403803471588	0.298306514666	0.312047992910	0.054245463756	0.087780325253	-0.040241677554	0.025331189693	-0.025269644291	0.000191342448	0.968371624541	N\A	0.044440399085	0.174071641862	0.168145950339	0.182826455996	0.186056411110	0.243074704499	0.046180865588	0.045347849272	0.046888057203	0.052243183704	0.048592705902	57	29	
46350000	479.759620	1	1.310498346104	0.618142397981	-0.293912724550	-0.368225932202	-0.102811729419	-0.076588025766	-0.281673574744	-0.018306583715	0.011210866882	-0.086091913720	-0.070872467879	-0.104459322035	0.000175130967	0.962398982478	N\A	0.073956460384	0.232167480069	0.227823289346	0.244602853177	0.239732739134	0.280689315135	0.074980389879	0.074632764361	0.077559270669	0.079019338720	0.076240654904	44	26	
46400000	479.248535	1	0.658290575314	0.648832916575	0.160938553526	0.107721266851	0.559205052046	0.091195932883	0.586874350577	-0.031754739117	-0.013235256443	-0.114519290086	-0.050137079429	-0.096075073617	0.000240290301	0.964078044803	N\A	0.047460066184	0.176541404418	0.169345431122	0.195954609662	0.187372206670	0.262058319328	0.048993160485	0.048452785891	0.054112689163	0.055602610586	0.050726151589	50	17	
46450000	484.961343	1	1.102054050708	0.528732016733	-0.052132635334	-0.158342987203	0.178498335694	0.069125970661	-0.087750580547	0.094017353151	0.138742012917	0.011526866952	0.058119568684	-0.002855781996	0.000194439914	0.967520653940	N\A	0.048191714291	0.184967116235	0.182809351327	0.180415067252	0.201517550119	0.230375008391	0.049086792293	0.049415185136	0.053343266997	0.058627141679	0.052018034361	39	25	
46500000	470.847425	1	1.138216734549	0.566660591959	0.127807927296	-0.038911439174	-0.004792873934	0.065960771754	-0.120891940282	0.044566858731	0.066342025587	0.018559803483	-0.010234998461	-0.014442243641	0.000271210956	0.958411521248	N\A	0.050753672028	0.183291273857	0.175443309367	0.201920126375	0.208493165402	0.227852571774	0.052192656177	0.051960359188	0.056171130014	0.060953520489	0.055011377172	39	20	
46550000	464.314545	1	1.096555903610	0.534655315448	-0.239250997841	-0.363969320831	0.115321163571	-0.215235139523	0.047617790952	0.071664403761	0.097716842295	-0.018379774416	0.021565405560	0.005224192065	0.000251747148	0.961018732999	N\A	0.071045479263	0.269215682529	0.265482504245	0.280167943026	0.281595780014	0.306917993774	0.072186991427	0.071763624344	0.075042310968	0.077842874630	0.074031923282	50	25	
46600000	476.778063	1	0.826840501928	0.623122787710	-0.020536371875	0.008438663876	-0.073053192635	0.218342571007	0.273532964489	-0.010522204000	0.011537863690	-0.087181914925	-0.071005485191	-0.061812494564	0.000202392567	0.955832903141	N\A	0.044731230753	0.167431134096	0.162503156371	0.423522259588	0.179613107857	0.249945683357	0.046623141595	0.046227447757	0.051917550029	0.051724935522	0.049096727936	63	24	
46650000	487.266678	1	0.687351399261	0.561290318438	0.041036770026	0.022257615647	0.386737315222	0.043074426809	0.608612113074	0.055223388784	0.081468115275	-0.029914738396	0.061931870579	0.009625373034	0.000205723249	0.963544758096	N\A	0.044661576719	0.189913844020	0.187277522536	0.212949847280	0.204754078591	0.235962491836	0.046259990470	0.045827182538	0.052310169012	0.053283067074	0.047841990005	30	23	
46700000	491.689713	1	0.502679673626	0.676778399474	0.501510124716	0.457850228074	0.527562714213	0.451225819684	0.677670278712	-0.070453169804	-0.059472223041	-0.102506005143	-0.093567401715	-0.163149554512	0.000296415828	0.962599433450	N\A	0.081588937793	0.271040371484	0.268127242830	0.293067113558	0.280202497394	0.342000455088	0.082376968668	0.082297755208	0.086002670858	0.084696829014	0.083279841255	50	28	
46750000	492.594664	1	0.768763915254	0.651254579095	0.028706715147	0.015638687330	0.190463427877	0.200795145847	0.536955037150	-0.046239568349	-0.012533320259	-0.093089796742	-0.110800601484	-0.128802023670	0.000283638278	0.968098128944	N\A	0.051496601902	0.181223471295	0.178699765145	0.207381369075	0.201672623871	0.275574722382	0.052367563849	0.052473735654	0.057164924128	0.059485937175	0.055964638637	58	21	
46800000	479.054496	1	0.763368297444	0.719525270342	0.046891341094	0.026167000934	0.439142762948	0.329476694867	0.433202962835	-0.114479024513	-0.095954013397	-0.186929103115	-0.154342487639	-0.174806645957	0.000174326487	0.958014204757	N\A	0.067877868415	0.174077500129	0.167125344254	0.189716910277	0.185310415614	0.416956886564	0.069648076886	0.068707573426	0.071887477420	0.073491165470	0.069761540597	45	24	
46850000	458.960766	1	0.350407872732	0.758254423593	0.634015355653	0.610826404165	0.814111671714	0.629660208669	0.766084916413	-0.151576110417	-0.124395526128	-0.170104545277	-0.156607304494	-0.211795752990	0.000170985071	0.964610980728	N\A	0.081107177185	0.206169867403	0.201406667271	0.307669441896	0.215280832365	0.257308665018	0.081869493130	0.081698151599	0.084257748986	0.085593321480	0.084168299008	60	26	
46900000	489.839084	1	0.679180950824	0.687166825247	0.146797549322	0.188714409627	0.256374621484	0.215489459896	0.440352927574	-0.069002825329	-0.060772318662	-0.106718134462	-0.095964081485	-0.119823044486	0.000259524226	0.963903174120	N\A	0.062851994505	0.199524566882	0.196105035509	0.222752315435	0.200085110329	0.289644170880	0.063767129390	0.063782801717	0.067707594707	0.066819550664	0.066022511940	45	32	
46950000	481.270313	1	0.897420194990	0.660858731918	0.107663948664	0.061250400203	0.117853906813	0.149191317790	0.222836626106	-0.028522049071	-0.016597731403	-0.015632800058	-0.116218940737	-0.152068445380	0.000185190352	0.967269815775	N\A	0.071270884494	0.213638927384	0.211556595450	0.228488077729	0.225981754518	0.255201702007	0.071947472128	0.072053759967	0.075371423050	0.078323774004	0.073382917439	38	41	
47000000	474.534248	1	0.548328486093	0.801581909074	0.329695054760	0.280849186891	0.504222100655	0.291320178306	0.711647510169	-0.191690794784	-0.144864901369	-0.212719852451	-0.153862177924	-0.309040447135	0.000186032502	0.965742759145	N\A	0.051887057302	0.164833690006	0.160384564871	0.183415805632	0.190005217455	0.236635292863	0.052940911707	0.052869085731	0.056977169406	0.062282472245	0.056919464042	54	27	
47050000	484.743094	1	1.045359122739	0.691680403418	-0.058547927651	-0.094979490490	-0.002499478420	-0.113920295710	-0.116530310859	-0.089934702655	-0.053477414174	-0.151522000172	-0.054077166964	-0.135123270340	0.000262955693	0.979229303919	N\A	0.063714930121	0.201206208330	0.197716064134	0.226478075268	0.217569279226	0.295222529898	0.064640542788	0.064024649555	0.068921935485	0.069776254279	0.066737036105	50	31	
47100000	487.651960	1	1.006358142866	0.597734977540	-0.025124568345	-0.083817950722	0.310497434074	-0.046194494593	-0.022977793274	0.029379801164	0.038598933795	-0.068020061378	-0.016825788775	-0.040220500564	0.000118573994	0.962956485576	N\A	0.059891385061	0.196630737770	0.191690332795	0.203405599675	0.202835226588	0.234987910500	0.061117109964	0.060863920849	0.063055000616	0.066362582788	0.062488658569	38	25	
47150000	480.324170	1	0.601187625609	0.694596291157	0.209705478002	0.163783656963	0.368471049271	0.264204384056	0.845928546086	-0.112443559669	-0.062542002527	-0.125507513382	-0.146536843822	-0.199798448143	0.000280841693	0.964137342276	N\A	0.073823793659	0.200465745469	0.196094748874	0.216270195100	0.205992545113	0.288531234654	0.074626933210	0.074587976879	0.076738677227	0.077849067858	0.077022690855	53	19	
47200000	485.303392	1	0.616207857706	0.612019671398	0.219999986762	0.188787785424	0.549364125375	0.226261409600	0.692656805306	0.014084044991	0.024453315199	-0.066395547724	-0.035785293614	-0.081392272319	0.000199384734	0.963865486624	N\A	0.052927405752	0.192093991598	0.187761455228	0.206389136960	0.188607355186	0.250572685506	0.054033627648	0.053995200205	0.059382510550	0.057983399317	0.056339663243	41	26	
47250000	486.277839	1	0.825135217301	0.542505935150	-0.131153241582	-0.031593384329	0.141190602712	-0.060909957541	0.453699739320	0.086090114950	0.094883852169	0.003222290777	0.050910004978	0.009534898353	0.000254456321	0.962262411664	N\A	0.051313426420	0.178115925314	0.172433373154	0.201230876728	0.191962966586	0.261664822227	0.052819710905	0.052320976429	0.057070918063	0.058050890346	0.054215965790	44	15	
47300000	460.691563	1	1.124147071446	0.547779598128	-0.157623395659	-0.167695018114	-0.281275796823	-0.329920849994	0.062155880429	0.086704153885	0.085083724816	-0.024909806696	0.066356997646	-0.016618156855	0.000182844938	0.957567552248	N\A	0.078558135301	0.273831688963	0.269263366772	0.308804566822	0.279275805477	0.293144715418	0.079811517948	0.079329307972	0.082015008709	0.083523914585	0.080318474199	56	25	
47350000	471.319193	1	0.673768474772	0.630938341939	0.126212528253	0.141536110243	0.363350962174	0.271259154329	0.586457358653	-0.055625297041	0.004115828025	-0.062227284586	-0.080490517574	-0.101767417796	0.000246854663	0.961525238085	N\A	0.049302625525	0.198494516499	0.168580199400	0.195808276519	0.189211111266	0.258777676998	0.050682423969	0.050403553428	0.054684764528	0.058582137544	0.053635363378	55	23	
47400000	478.351994	1	0.641350726156	0.561410675828	0.323234659492	0.316016973452	0.700610588263	0.469667192357	0.375505417917	0.049002134769	0.070523119207	-0.059667935392	0.012570667479	0.000517436305	0.000176262762	0.964833423371	N\A	0.040814012706	0.182788243655	0.178230493483	0.198153099217	0.215902211086	0.249546525359	0.042447114693	0.042052613691	0.046141385240	0.048339229182	0.044970672639	47	24	
47450000	496.063354	1	0.849294142149	0.603040861205	-0.028974603291	-0.035807013987	0.293821880135	0.166381440748	0.290305715193	0.030062520531	0.037608017241	-0.040650973162	-0.049581803843	-0.055194979899	0.000196343825	0.966077660012	N\A	0.040400789389	0.151508704909	0.146759331695	0.166640367733	0.168116634287	0.228834964145	0.041818389439	0.041829852268	0.043881931128	0.049237487076	0.044553862317	39	24	
47500000	487.511373	1	0.981964763369	0.641115525111	-0.064900976421	-0.113799361753	0.382800948584	-0.002475029237	0.042723850336	-0.014174579776	0.001998812189	-0.121970376079	-0.058281869007	-0.091393287274	0.000243237640	0.968797466997	N\A	0.059828266985	0.180448282970	0.176402956993	0.203274285768	0.202284176205	0.264111428678	0.060762335302	0.060538820517	0.063758201041	0.068898406384	0.062914018464	51	34	
47550000	485.405986	1	0.940810064437	0.555636305624	-0.254143403875	-0.218566633217	0.091944330522	-0.350993208271	0.264874987019	0.054916006253	0.080319814651	0.011566244173	0.141459098322	0.006937299707	0.000179649235	0.974404008856	N\A	0.045590264957	0.160716303544	0.156116499916	0.178633340630	0.177989525978	0.227978302683	0.046254031084	0.046677512418	0.050820278592	0.055862302103	0.049248369457	47	28	
47600000	465.113781	1	0.831812056635	0.559324909944	0.084623441162	-0.063252978933	0.379963849232	0.124715381395	0.316852889386	0.025476687375	0.066239138719	0.026487471556	0.005341345215	-0.036491576119	0.000264031451	0.958598347604	N\A	0.054027304344	0.194964897083	0.188715748764	0.195361131943	0.190992081861	0.280982383166	0.055525076291	0.055294856018	0.057500313259	0.057422908286	0.058662126061	60	29	
47650000	475.823491	1	1.089391513872	0.483559403624	-0.112922451271	-0.124998278916	0.040846775952	0.058988980784	-0.081818168951	0.132011854268	0.166483691742	0.101769319662	0.063206376499	0.050537569574	0.000137604837	0.964521295671	N\A	0.105229464309	0.223976520222	0.220452048646	0.236088952059	0.229789474525	0.263961080950	0.105915850058	0.105713185119	0.107532320969	0.108537355860	0.106502365048	36	26	
47700000	486.293638	1	1.029893926130	0.633203216975	-0.233729851735	-0.033694903835	0.148573780188	0.055848063574	0.008947642746	-0.022170875956	0.010921164147	-0.051800431308	-0.060101184889	-0.113784092539	0.000069868471	0.964953970945	N\A	0.084331454752	0.283119198106	0.193500713389	0.200292157903	0.205848951767	0.218634961239	0.085244633450	0.084956772865	0.086175809153	0.088696883506	0.085986273837	56	35	
47750000	482.136755	1	0.986623577432	0.556202400400	-0.015103652724	-0.028498291123	0.427138341203	-0.058843888504	0.091309016516	0.035142855125	0.102322526370	-0.057083543179	0.079313868328	-0.040054122727	0.000158751558	0.977029573604	N\A	0.041955869991	0.173423313773	0.167840244025	0.203832492007	0.197764703751	0.242278707444	0.043589546772	0.042487431819	0.050650721566	0.055001003924	0.044756284341	51	20	
47800000	483.468566	1	0.959342276801	0.675103982604	0.000976005366	-0.071748457065	0.172561261494	-0.141078107998	0.158930013672	-0.079323100899	-0.035377581893	-0.112912298318	-0.093607585978	-0.154277992204	0.000266426329	0.964328437570	N\A	0.078638742078	0.216347740238	0.212770814808	0.240484882820	0.255493662453	0.294442531025	0.079567764024	0.079197441565	0.082714009073	0.085415323237	0.081018021585	43	16	
47850000	485.722438	1	1.031958534168	0.621741399721	-0.212077793799	-0.203720566662	0.168636459177	-0.009134691804	0.077934569792	-0.002264846098	0.012267270422	-0.048050103201	-0.046062765559	-0.125658458050	0.000211427311	0.968622296438	N\A	0.058139130460	0.210921904478	0.206677448494	0.215314010459	0.211457758265	0.263208391894	0.059140022549	0.058899972174	0.062605348740	0.065244685739	0.059679697086	48	31	
