Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	246.976805	1	0.746534824368	0.703244092335	0.416468911379	-0.310882267336	0.263217279554	0.159579919139	0.407527821283	-0.051126131103	-0.010951152610	-0.171318384114	-0.097115784068	-0.180704370036	0.000474557839	0.911091869869	N\A	0.083552677815	0.163947730006	0.133803726886	0.206777721773	0.163483403260	0.257576940193	0.089505796189	0.086446769272	0.095750148301	0.092397326944	0.089268095981	32	15	0.014300163058	Global Trend	
3750000	259.742530	1	1.019558886948	0.610747848484	0.521216696099	-0.242487156666	0.143478973566	-0.124784783381	-0.014945631460	0.002156835603	0.167730448568	-0.166748345234	0.041540664203	-0.095021949341	0.000639364541	0.891031476668	N\A	0.100419016164	0.154580398164	0.131362945441	0.172947327152	0.155018361000	0.263353368244	0.105647945511	0.102997199013	0.106398595812	0.107394433284	0.104559583696	48	20	-0.011957388527	Global Trend	
3800000	266.773099	1	0.924914304306	0.703624657904	0.189289058766	-0.667517981000	0.216461992713	0.280251114525	0.800441800677	-0.064279040689	0.056530355353	-0.239109664773	-0.111220735353	-0.204656802079	0.001538530053	0.987563533503	N\A	0.075843987481	0.161074876761	0.138342223353	0.172905562792	0.154368878502	0.355969654789	0.083254751478	0.079428992744	0.081691805651	0.082369351434	0.083960288287	42	21	-0.212718419619	Global Trend	
3850000	261.577353	1	0.502730789685	0.498078930508	-0.063948819596	-0.905810739273	0.152938954838	-0.006151532645	0.889879735623	0.147396879508	0.192167303333	-0.041662205792	0.088866404327	0.033480382927	0.000739883377	0.991964869966	N\A	0.077279879449	0.144643044755	0.122612930981	0.172424833740	0.140460190363	0.292241306486	0.083905677354	0.080207407613	0.084361419851	0.082823998124	0.084538606853	41	16	-0.102263128816	Global Trend	
3900000	247.959018	1	0.709299200377	0.638944113087	-0.172433544925	-0.947778150892	-0.051315593452	0.312112919468	1.637386156128	0.014170478692	0.071981251585	-0.104672923573	-0.033939675819	-0.114187716824	0.000217200348	0.870879988950	N\A	0.099447592605	0.163293991309	0.148933062190	0.185103763059	0.164346844706	0.410707109578	0.103283611648	0.102490299735	0.104285207251	0.103811263952	0.110199433447	39	17	0.000642875809	Global Trend	
3950000	249.006085	1	0.614604040622	0.704834855700	0.178843371988	-0.542176678716	0.248917567166	0.042892551067	1.071197479576	-0.109900467905	-0.022234331876	-0.173668648077	-0.089571158267	-0.223617347663	0.000897172614	0.921534208889	N\A	0.053716355389	0.142434783635	0.118835709989	0.168465846256	0.139215246475	0.285287511216	0.058433377943	0.058170863760	0.066704636097	0.064165563036	0.062940097609	45	17	0.016720581837	Global Trend	
4000000	237.089462	1	0.167506492720	0.736074435158	0.359687333224	-0.155257604836	0.710292013260	0.817824508278	1.700778262479	-0.105368392103	0.002848091754	-0.195122469683	-0.154179483255	-0.222673008079	0.001859814875	0.860309061115	N\A	0.091722098524	0.249426883992	0.229430503092	0.262863582598	0.235948945301	0.567229071323	0.096955850822	0.094746293688	0.099152097224	0.098085178109	0.100393082542	34	17	0.001059328364	Global Trend	
4050000	245.710995	1	0.285345360488	0.834100692347	0.819681827550	-0.208938753659	-0.157258685078	0.497582039926	0.425953094829	-0.201909896595	-0.125888344383	-0.300072984964	-0.187366827199	-0.435662634206	0.001643642605	0.865931589226	N\A	0.064895414852	0.260024980155	0.238437999730	0.256197329937	0.241962662265	0.469135008042	0.070932097455	0.069890732875	0.073241201619	0.072636796827	0.079034142685	40	23	-0.000259005706	Global Trend	
4100000	260.923525	1	-0.276141905343	0.630021404879	0.239489083428	-0.627222919073	-0.284458686617	0.149729007689	1.123447550910	-0.023622651338	0.114841154052	-0.252447774242	0.040189124517	-0.110127008981	0.001179473145	0.999843606586	N\A	0.097974714641	0.170062792853	0.150234717648	0.204250726087	0.168756811760	0.378669673653	0.102752547652	0.100878076983	0.104271432578	0.104458446175	0.104305862448	37	17	1.668558428006	Global Trend	
4150000	262.450602	1	0.067018584228	0.570977509739	0.009013197780	-0.978008262140	0.131376090000	0.422079451862	0.613002639897	0.050832411476	0.176115810971	-0.081009827233	0.071130773602	0.003086710940	0.000304548584	0.920255440804	N\A	0.084410865432	0.147372437978	0.117633270783	0.173288693461	0.143734571448	0.208671141929	0.089958802305	0.086580398378	0.092692811693	0.092425037143	0.086295244607	38	22	0.003307639769	Global Trend	
4200000	225.205149	1	0.631032062983	0.432340605417	0.119077053831	-0.743371137911	-0.448502619370	-0.050570891165	0.938134168224	0.171428916395	0.288321758053	0.019088324387	0.174752812738	0.099241646976	0.000451942596	0.999960380334	N\A	0.062118302979	0.174455375596	0.143496044621	0.208339720066	0.161146107550	0.344082228401	0.072719324274	0.067009412306	0.075743108574	0.069886056905	0.071564392988	27	14	-1.104807645614	Global Trend	
4250000	253.828426	1	0.914747920089	0.556568487498	0.097604537201	-0.585047836990	-0.683809344682	0.685142728215	0.731988520444	0.088862139795	0.123869732217	-0.033835290478	0.070027460477	-0.041348632276	0.001153832290	0.997947897490	N\A	0.062270671739	0.155585013045	0.133594947258	0.247144248983	0.154299606479	0.342660711856	0.069629021747	0.066044248909	0.085755137004	0.071621207304	0.071539800343	44	20	0.327492052708	Global Trend	
4300000	251.165099	1	0.690872240831	0.688848334271	0.381542438639	-0.492705639916	0.629093944125	0.445392496467	-0.238753289673	-0.081378715770	0.041754856362	-0.214407057021	-0.105506708853	-0.108667997123	0.000399417807	0.890651534017	N\A	0.059137441487	0.151879864731	0.117523515891	0.166312552566	0.133121663082	0.240517378326	0.071574584199	0.064020747094	0.069426886545	0.066211566190	0.068699595527	30	12	-0.007601544658	Global Trend	
4350000	230.746951	1	0.547511640590	0.692750496579	0.278291975610	-0.638532832079	0.313755740558	0.264691188337	0.455053923954	-0.052807669688	0.035117186158	-0.160408320865	-0.013071924046	-0.152244380639	0.000489840705	0.935652054229	N\A	0.064201691627	0.158602133567	0.136694646606	0.215109653160	0.185739639678	0.304428194711	0.072858247430	0.068883568474	0.082007104382	0.085225917655	0.068995982797	36	11	0.019412852192	Global Trend	
4400000	241.104584	1	0.976955750108	0.682240663090	0.010094003959	-0.966158882731	0.849601154290	-0.108574402152	0.747029121484	-0.059219055245	0.043645289361	-0.189574411034	-0.117583759982	-0.200463528834	0.000669531414	0.871263307788	N\A	0.061388253209	0.165394990276	0.125644801096	0.177951234973	0.144736683711	0.272762538435	0.078142619442	0.065784212082	0.072640110590	0.070019175508	0.072370856726	41	19	-0.010011048799	Global Trend	
4450000	233.671615	1	0.775887565283	0.574928062200	0.330894127089	-0.687112644120	0.235961320686	0.123042250042	0.263717200931	0.075593303783	0.165818164910	-0.050455844564	0.068218187503	-0.045995028739	0.000199619946	0.946589551443	N\A	0.057235178388	0.147277244196	0.114438021805	0.191450447852	0.137690574304	0.228700178827	0.068686425308	0.062388519665	0.078081830547	0.069033213724	0.066015894088	41	11	0.008418433160	Global Trend	
4500000	256.822150	1	0.572988540507	0.548578877253	0.143619693201	-0.748049787061	-0.230179891043	0.167318863799	0.451715510033	0.061810645742	0.213116439862	0.010512036516	0.085668826703	0.043981548182	0.000388544434	0.969854205072	N\A	0.058769201306	0.154352005225	0.125470312163	0.170319726439	0.138955121146	0.246968835019	0.067974358955	0.063358696125	0.068792382418	0.063158301388	0.059109779220	35	16	-0.001686573241	Global Trend	
4550000	233.320746	1	0.019917625453	0.671659392438	0.030313778231	-0.666845030631	0.064566483342	0.321807422352	0.775479285290	0.014524536842	0.016204940808	-0.088098494569	-0.056795639610	-0.081854881717	0.000672574833	0.999983028326	N\A	0.074005258192	0.167558330368	0.135032895690	0.208039988056	0.160516051131	0.288805158881	0.083844290440	0.077644907062	0.088346110275	0.083172957558	0.080450899640	34	15	1.994421980247	Global Trend	
4600000	229.726294	1	0.512696797262	0.695425578633	0.151142914075	-0.491230712768	0.289313603494	0.304693632785	0.631002195165	-0.046178406790	-0.005139711405	-0.223436353815	-0.072946739475	-0.211812959539	0.000839552159	0.972368596325	N\A	0.081711752848	0.197169016794	0.161965769958	0.248863318770	0.160809852419	0.328788061837	0.085158983527	0.085775774624	0.097696913088	0.086220874890	0.086668281709	55	11	0.046262492485	Global Trend	
4650000	261.634268	1	0.146804965010	0.873742723615	0.307962715888	-0.299601931071	-0.251706591895	0.519872588357	1.084169865573	-0.193782453127	-0.166417264019	-0.353778180997	-0.230040654874	-0.306894221675	0.000462605477	0.950078527688	N\A	0.044073310700	0.118968964504	0.096599348340	0.153291695785	0.133377645176	0.216655985736	0.052329927874	0.048153202065	0.057649602936	0.060917095011	0.057696101722	42	18	-0.017446227475	Global Trend	
4700000	248.948711	1	0.472880725139	0.783633478018	0.115119976914	-0.624653265702	0.895163561999	0.441925630776	0.426686701570	-0.106072615772	-0.095468871348	-0.425793491191	-0.218260474954	-0.221179716943	0.000284888739	0.968848502392	N\A	0.048670299930	0.141374424246	0.112040168039	0.239329497906	0.128937698989	0.222748755065	0.061243233761	0.053335351174	0.067858152281	0.056765481995	0.065933779634	41	20	-0.015025434824	Global Trend	
4750000	252.702173	1	0.626421580265	0.596341848173	0.210575971914	-0.730406478247	0.321015278272	0.087684272702	0.470146368779	0.005935714403	0.146722550712	-0.097706104067	0.047628408630	-0.065498282546	0.000357267499	0.990073393266	N\A	0.072054803130	0.168926257770	0.139179901629	0.188685488603	0.157868480378	0.342561178728	0.082328408766	0.074836150623	0.083017442055	0.079242313264	0.082239118344	25	17	-0.047172897536	Global Trend	
4800000	251.890941	1	0.502282600515	0.429778358620	-0.287514218196	-1.019780068677	-0.093590000688	-0.393985905216	0.437395082883	0.167838606430	0.264721212559	0.059969378416	0.190317028904	0.120740920751	0.001309811748	0.900035476441	N\A	0.099173726003	0.258772908308	0.247091255927	0.268788168853	0.253653027464	0.415983316348	0.103400466383	0.101146269878	0.105451051344	0.102179580704	0.103543606199	38	16	-0.000824127833	Global Trend	
4850000	257.200970	1	0.557423557424	0.641187590176	0.175840375605	-0.575165486706	0.421803980342	0.325737154550	0.054663011379	0.024547374869	0.106587593571	-0.143301572762	-0.028811968557	-0.096329505850	0.000655598013	0.926205984080	N\A	0.079404082302	0.151787931877	0.127190117864	0.196685742181	0.142561279212	0.281175515334	0.086697965146	0.082468195593	0.089599227027	0.084069096599	0.086484007876	37	21	-0.023610807124	Global Trend	
4900000	251.357745	1	0.471788623971	0.662744085424	0.025545025985	-0.815148553142	0.110608257887	0.426591318047	0.767423383812	-0.046310849667	0.129142484173	-0.128356682885	-0.137929286028	-0.189686974950	0.000458435189	0.866849700265	N\A	0.060514852417	0.158685718241	0.128645136124	0.178990263289	0.144772603030	0.247750673850	0.069068913752	0.065885062945	0.071539149581	0.068790460354	0.066253664320	41	18	-0.001904052702	Global Trend	
4950000	262.158997	1	0.585127094452	0.645007914091	0.079562483528	-0.732666829799	0.442183609450	0.080809514859	0.627827585351	0.020227668010	0.109995728217	-0.138680333911	0.036806664129	-0.099774850102	0.000322199321	0.934674562358	N\A	0.051479114256	0.135625024343	0.108511692801	0.175571193399	0.130850421581	0.219247933812	0.061308012228	0.057643681806	0.066988309904	0.061554649167	0.062076396525	33	21	0.013255160763	Global Trend	
5000000	246.718274	1	1.131637846907	0.534449383029	0.204141959796	-0.678339075007	0.030830136155	0.269482101033	0.399060917154	0.048160349379	0.244881284166	0.002420704252	0.049018002956	-0.109194755921	0.000565039548	0.999423997698	N\A	0.069277824928	0.143402360428	0.119924829277	0.184654526454	0.138942825086	0.263662176762	0.075330970029	0.073809113665	0.081688481237	0.076601974078	0.076280131338	30	14	-0.355518365937	Global Trend	
5050000	238.379151	1	1.038283532819	0.606018428206	0.170028726644	-0.506364660332	0.532745654665	0.446301948316	0.122852625225	0.043586673695	0.079595210904	-0.165414365428	-0.076909297959	-0.091701380001	0.000607650146	0.894386939313	N\A	0.099568229204	0.163311485619	0.138091834744	0.210170982133	0.157201596205	0.281416690403	0.105875366249	0.102195040326	0.109260500090	0.104726242802	0.104105564763	41	12	0.012081540997	Global Trend	
5100000	254.206130	1	0.730994216314	0.675739827115	-0.077383163637	-0.634772817870	0.735450449033	0.558177033534	0.260810827694	-0.064762936430	0.012709078228	-0.173066887257	-0.111465932346	-0.175714104034	0.000536021410	0.997975195644	N\A	0.100093457654	0.164677329945	0.138591600441	0.195180503322	0.163837654108	0.273280784009	0.105435679691	0.102753153148	0.106715532582	0.105403918766	0.105231273019	45	15	0.192381064483	Global Trend	
5150000	219.202791	1	0.595481682658	0.668467306421	0.044981631126	-0.776739731853	0.786981658951	0.200518167299	0.372896291268	-0.006327651776	0.133782277511	-0.320879794867	-0.032950376321	-0.090220715358	0.000408857915	0.987969425085	N\A	0.067898887647	0.151763250372	0.124684512788	0.210219930191	0.142102585859	0.240787541754	0.074701584307	0.072997849661	0.086052232780	0.074906961405	0.076214938586	35	14	-0.045137684318	Global Trend	
5200000	259.979716	1	1.136357438873	0.316720922446	-0.043608072959	-1.149072607568	-0.279882595267	-0.213541292910	-0.236294801413	0.217188055789	0.413361560470	0.228891271701	0.322617461289	0.171366136367	0.000240097746	0.881019856251	N\A	0.086731417764	0.205377264136	0.187773034446	0.218100292747	0.205769641283	0.250235470707	0.092020411305	0.089108797573	0.094534135771	0.096175304462	0.091049743890	36	24	-0.000171755464	Global Trend	
5250000	258.090103	1	0.740168419254	0.518856859208	0.107410965257	-0.663293905049	-0.036331829386	0.201293229750	0.408420492390	0.082598765874	0.134347538963	0.049112685082	0.128060905228	0.021439813722	0.000295635269	0.954852925552	N\A	0.099594778726	0.146695554906	0.124049270081	0.183397631902	0.150762113538	0.212515359706	0.103958130993	0.102271037704	0.108165955174	0.107600594580	0.102614299862	37	16	-0.018949086069	Global Trend	
5300000	263.334817	1	1.003995133331	0.471593443481	-0.359798289897	-0.972348862108	-0.056183048065	-0.228609083480	0.221628684470	0.208298674825	0.209857043883	0.058044487228	0.163157821791	0.046743978528	0.000531567412	0.870228401062	N\A	0.097998220315	0.175154400055	0.158438550624	0.206919819134	0.173960223517	0.274029692402	0.102791464263	0.100196041658	0.106593471312	0.103863121121	0.102422212180	36	15	-0.000869376850	Global Trend	
5350000	249.619484	1	0.752654346535	0.413542124412	0.007714434726	-0.820270773723	0.188550443262	0.051092544256	0.117948068074	0.267825302001	0.365113971301	0.061491792998	0.188413535155	0.169520907500	0.000514485937	0.974132061196	N\A	0.081861514531	0.157403210164	0.128716075549	0.189927547356	0.150813710036	0.266704262291	0.089990801614	0.084610246670	0.088826204953	0.088727424224	0.086485037194	50	16	0.033751461658	Global Trend	
5400000	243.857941	1	0.373867661125	0.597972262179	-0.468072742982	-0.571874144915	0.482893616937	0.346564898467	0.662633720751	0.017187344354	0.130870824743	-0.103774534697	-0.002156295398	-0.093055724991	0.000413265585	0.973155538574	N\A	0.059721490501	0.152601936031	0.118861131092	0.187667693237	0.136804982382	0.236851695999	0.071206202596	0.063024823777	0.076984588565	0.065084037404	0.066770116393	37	15	0.029925509861	Global Trend	
5450000	227.615523	1	1.047022691796	0.353303899791	-0.771252481913	-1.088288145831	0.533279952262	0.106470702293	0.920408214490	0.252004070052	0.370550482909	0.104772813208	0.165716762409	0.055347979181	0.001184170627	0.996384195744	N\A	0.098660914004	0.164291839417	0.155531623795	0.269883293154	0.189456887152	0.375230015012	0.101522063457	0.101360968632	0.114799796984	0.110464703850	0.105012820154	44	17	0.256760146973	Global Trend	
5500000	232.287839	1	0.091684012749	0.735830244060	0.222003237939	-0.130897933943	0.783118597822	0.477555454078	1.203305639222	-0.124423908507	-0.016421618538	-0.196887584104	-0.043914409327	-0.143943460377	0.000719731370	0.851481167981	N\A	0.077902757247	0.179488704128	0.164572465666	0.335298354705	0.219143201706	0.334191277723	0.085168595931	0.081411639763	0.097212911990	0.089789170024	0.083625408387	43	22	0.000710968856	Global Trend	
5550000	231.991583	1	0.877656787008	0.602186035455	0.386038229776	-0.442081993484	-0.031251365680	0.434834318687	0.005236343233	-0.006519048794	0.121723800192	-0.154032112055	0.057787399361	-0.057127752238	0.000471908031	0.895300302174	N\A	0.089227183818	0.161174984765	0.135696212652	0.203975020186	0.144562876304	0.258157121278	0.093581383145	0.092846233690	0.101750682149	0.094109493588	0.095147898094	44	14	-0.009812301148	Global Trend	
5600000	243.657623	1	0.465903870689	0.674125962102	0.296645178516	-0.632280358715	0.324230873328	0.249024252062	0.571419237883	-0.098916676536	0.028415653247	-0.179452108628	-0.091083758573	-0.136027062074	0.000262773378	0.988734140611	N\A	0.055037949130	0.138350857553	0.108970122631	0.169644303397	0.140988516601	0.213720740418	0.065064236120	0.059185357693	0.067470465361	0.068943355487	0.066764364012	38	13	0.034956345659	Global Trend	
5650000	243.068628	1	0.381140745758	0.485453906339	0.126960452245	-0.909152987807	0.209580007614	0.351724247427	0.417282872216	0.113050198637	0.244134577854	-0.124702406155	0.054499373882	0.029770368907	0.000295257124	0.996181029181	N\A	0.071568909122	0.140641370992	0.116123368666	0.206544764091	0.142432289956	0.219845812744	0.079131470260	0.075181176313	0.088983888601	0.080792063916	0.082239615943	37	18	-0.071893846835	Global Trend	
5700000	249.258961	1	0.789116058453	0.509872606871	-0.151881757773	-0.855827642925	0.434829825527	0.188627996035	0.416896861687	0.173600116388	0.170830666636	-0.153166405936	0.046637467951	0.049358709043	0.001254779563	0.864021832612	N\A	0.100469455814	0.179567232012	0.157866900290	0.206051053900	0.176746683286	0.367750321193	0.107704042064	0.103016631605	0.108985055495	0.106292519617	0.104789179744	37	14	-0.005514854500	Global Trend	
5750000	241.053147	1	0.802514143007	0.584625801333	0.065781078376	-0.689920019212	0.678074877653	0.073620938206	0.209199785677	0.021513242923	0.130053943262	-0.190259211054	0.006278267016	-0.039259947699	0.000431206821	0.897367701115	N\A	0.048796524422	0.136798976044	0.111050986820	0.200680308324	0.121027058297	0.229398070731	0.058731204802	0.053885792470	0.068364952772	0.052886380160	0.059892024600	43	20	-0.003921455406	Global Trend	
5800000	257.180667	1	0.818116558547	0.584842562364	-0.200644781278	-0.922271079299	0.299916076587	0.280712097004	0.520584115007	0.066165336128	0.095810559802	-0.088481388585	-0.058287657284	-0.056843329350	0.000429666489	0.884826388066	N\A	0.098119009965	0.177270851674	0.160215509835	0.218989823674	0.172854141202	0.309098113029	0.103567002892	0.100626773122	0.107874316748	0.100391155027	0.102404940164	40	13	-0.001457920800	Global Trend	
5850000	253.911574	1	0.899577808319	0.565182574646	0.291255434128	-0.623118926589	0.024581867632	0.491692389120	0.012721394823	0.007966649526	0.171248442609	-0.011841679195	0.036915794829	0.028178057433	0.000290446079	0.998832838479	N\A	0.077042429528	0.150438724925	0.126511870448	0.221529255034	0.143528038872	0.257896573550	0.084648428105	0.080760443292	0.095190802705	0.082894687694	0.082921783696	45	20	-0.141735097586	Global Trend	
5900000	241.117207	1	0.647223573797	0.525690283596	0.201066157900	-0.722066420737	0.272617194260	0.121824729033	0.574557018810	0.081188610340	0.189985215301	-0.113643361183	0.059149773131	-0.005100778576	0.000457772919	0.857209036900	N\A	0.059836628643	0.158887244452	0.125314523662	0.182885722955	0.151674046699	0.244365046016	0.071792147558	0.065424263565	0.073437459632	0.071026185871	0.065994189427	40	15	0.005569386257	Global Trend	
5950000	254.604822	1	0.080293720662	0.637923967717	0.176992168661	-0.708496032495	-0.555861170785	-0.128927345393	1.213253595201	-0.002594825953	0.048212383626	-0.127054733342	-0.003564736365	-0.119111620536	0.000806983926	0.870250023122	N\A	0.093859151818	0.166700094920	0.154831748271	0.238242512309	0.175073970439	0.331876541491	0.096436166024	0.097158130771	0.107797132787	0.102241830417	0.099371779554	46	20	-0.002942902889	Global Trend	
6000000	247.971693	1	0.696442483716	0.667371868677	0.231654882784	-0.606175141933	-0.348534952932	0.498366411912	0.434670686409	-0.025961327750	0.006286831005	-0.118475018716	-0.090698948800	-0.114087203038	0.000555695382	0.876969884260	N\A	0.068817743491	0.143457603824	0.124246614672	0.212785270042	0.159286859848	0.264589750977	0.074053364914	0.072380233334	0.089292296288	0.080392219746	0.075396954269	37	19	-0.002330209732	Global Trend	
6050000	216.357973	1	0.723454648246	0.499294092406	-0.163471934446	-0.835365159323	-0.838227195058	-0.082525308614	0.737653248517	0.161785799623	0.269812999849	0.080533964709	0.153255338121	0.006397126896	0.001499892836	0.853188194091	N\A	0.069614427409	0.241727587630	0.220292668449	0.264799449877	0.227734059263	0.396275249887	0.079608994036	0.074301479234	0.085586903629	0.077999689580	0.083404943324	36	20	-0.001024276206	Global Trend	
