Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	328.971229	1	0.454519441020	1.008606276908	0.887284064080	0.715768775352	0.971654844709	0.827321326415	0.649789891465	-0.224074422870	-0.278145033168	-0.311848730151	-0.411704897800	-0.339051341669	0.000424710566	0.936146531825	N\A	0.086055572672	0.389685905099	0.384288200983	0.423816657458	0.415617461027	0.451274637810	0.088876193488	0.087423135217	0.097266946859	0.102411015277	0.090113387717	42	23	
3950000	330.571679	1	0.709903790511	0.811316587615	0.577036645306	0.079869801832	0.883281662090	0.558098999400	0.460342826755	-0.070328293859	-0.067530072534	-0.075327322452	-0.239351955916	-0.152844063079	0.000665514718	0.935347729860	N\A	0.079900667198	0.302789622468	0.297552104433	0.314304589800	0.303074646752	0.426695393172	0.082554488699	0.081599285386	0.086729557111	0.091495148330	0.086359703117	41	22	
4000000	320.335541	1	0.720826136212	0.891431180015	0.613361694570	0.212809212745	1.736945901174	0.137739286178	0.489726709843	-0.187909325296	-0.171583872336	-0.274865136981	-0.241292465834	-0.235919874096	0.000416299996	0.947689581256	N\A	0.190011369629	0.404791209810	0.402749805904	0.574946358272	0.413053364523	0.470781880397	0.190488952627	0.190776334051	0.193395419269	0.195739811831	0.191832476320	45	25	
4050000	331.881086	1	0.140800236023	0.906975075789	0.657166907131	0.318798556703	1.691217696938	0.745075301286	1.163728609914	-0.133492342896	-0.138117023742	-0.238920094313	-0.277438412243	-0.262839010852	0.000352849683	0.940947703498	N\A	0.122757178526	0.481408696711	0.471963958190	0.410311910848	0.404338455534	0.460460305740	0.123969119191	0.124111942032	0.126602470736	0.126873492756	0.125561362847	47	29	
4100000	302.283460	1	0.363987379593	0.802144285805	1.102109651784	0.660818254912	1.778360206428	1.031500955969	0.714196008337	-0.119967152400	-0.083369592070	-0.086184750923	-0.256091972484	-0.147922361989	0.000622326823	0.946790145008	N\A	0.076378210455	0.274223704520	0.267384153187	0.322152833468	0.300820309387	0.404625684644	0.077935797038	0.077786154568	0.090457771437	0.089776293553	0.079846147357	33	27	
4150000	319.801657	1	0.440819817217	1.009559016626	1.284142983989	0.737445975417	1.873431655495	0.595841280920	0.572679586190	-0.309467068596	-0.256014835684	-0.387603661598	-0.394153548331	-0.366953693678	0.000588073653	0.926995214389	N\A	0.094368066151	0.298505244167	0.283775388981	0.629700524590	0.294410823124	0.414157878960	0.097522807305	0.095688683178	0.101359491526	0.102224423880	0.098815634842	42	22	
4200000	332.754055	1	0.088080452089	1.026216247302	1.207394820267	0.810821004757	2.169775221664	0.757320523719	1.120839417205	-0.305795971596	-0.264228188031	-0.394405451363	-0.443902439094	-0.377499862342	0.000438640591	0.939676848134	N\A	0.142775187299	0.491029232670	0.466287256231	0.484313039996	0.500300176936	0.535113956350	0.144100043623	0.143610871492	0.146644978111	0.148523648370	0.145018221989	50	23	
4250000	316.878797	1	0.176179208982	0.924803435102	0.765520363415	0.454256857512	1.559615582062	0.767157108106	1.364738145928	-0.187891684090	-0.154153557618	-0.269904513031	-0.327385580883	-0.281383281304	0.000398260076	0.926752886451	N\A	0.089912856845	0.374408620082	0.271931245421	0.300224320288	0.280401416662	0.357860131318	0.093047604693	0.091534114021	0.099610092022	0.098970014880	0.093856505069	41	29	
4300000	321.404024	1	0.677219234606	0.742017561587	0.539504116959	0.030288831272	0.929258269293	0.342499128294	0.766445236861	0.018708814135	0.029573045315	-0.123508388561	-0.184793953539	-0.057339717003	0.000679421977	0.940712521906	N\A	0.080260573404	0.286480818968	0.280308185743	0.333020483083	0.300839509823	0.442365565518	0.082366729247	0.081658721677	0.089747213264	0.089095144471	0.087003838928	44	28	
4350000	327.066907	1	0.377821273082	0.940832917473	0.918389312921	0.588287479905	1.306314414603	0.997895173340	0.771716505133	-0.201413876249	-0.193871721857	-0.295178728334	-0.437096847701	-0.285171449135	0.000664304958	0.945347600668	N\A	0.104754103845	0.307084711523	0.304004870196	0.340315610843	0.332427585455	0.427933077539	0.106007909890	0.105891267302	0.112325567674	0.115459049957	0.109559569750	50	30	
4400000	330.393656	1	0.724581104562	0.918065086743	0.965018805125	0.485147868891	1.454620589315	0.672473569191	0.034974210676	-0.199662106849	-0.170190385616	-0.238485656467	-0.253995096451	-0.287281901834	0.000720811489	0.933283560374	N\A	0.083827435038	0.291545005925	0.281687050863	0.414394014633	0.303630172303	0.437872338118	0.086465024736	0.085354743607	0.090777062913	0.093875044873	0.088427796893	45	31	
4450000	331.975535	1	0.925204263009	0.836265580967	0.392132647252	0.015710922265	1.349490890293	0.234143357535	0.091616581028	-0.166946793711	-0.094687782916	-0.169743398372	-0.249562727043	-0.219263404268	0.000627417271	0.937565157136	N\A	0.117817958021	0.331414802918	0.320723352264	0.355608965717	0.352407281446	0.445075552809	0.119630372520	0.118922048056	0.123833202469	0.129315227761	0.119736575565	44	27	
4500000	328.200480	1	0.834129789914	0.832080410961	0.668406847978	0.332625207877	0.970771904575	0.559327524017	0.241787818473	-0.113083328583	-0.096336924106	-0.162233653691	-0.248256707857	-0.231385389674	0.000523539070	0.932254978984	N\A	0.040922055908	0.233926366131	0.219730884593	0.263602526973	0.251563139791	0.397081794299	0.045994252050	0.044266010574	0.057022195445	0.060564321267	0.053131845575	36	25	
4550000	313.670354	1	0.290876364522	1.058746558373	1.096320570413	0.715524910408	1.924943150393	0.900411421406	0.770623649633	-0.356502774719	-0.351520275705	-0.393940121582	-0.468430947897	-0.440830328240	0.000657395356	0.926176550283	N\A	0.097043997702	0.307794348205	0.297419579307	0.337107947875	0.331951758671	0.435171416561	0.099478835906	0.098459471379	0.105502774485	0.109696832238	0.102662563482	49	20	
4600000	337.883951	1	0.212269694315	1.105782873174	0.970137037199	0.737544347934	1.530744366494	0.561927460071	0.911833448120	-0.373545246522	-0.381815856317	-0.336121014761	-0.514825013191	-0.466330970901	0.000624588428	0.940080372407	N\A	0.093560942600	0.291827821210	0.282167836024	0.325107374416	0.307126745180	0.443230532498	0.095551794893	0.094679108996	0.101813661403	0.101481587345	0.099095336501	47	32	
4650000	315.917585	1	0.379985162473	0.880875494458	1.117903562246	0.617985381232	1.030258032454	0.747684097537	0.838508019605	-0.171711699013	-0.124982915936	-0.149259293382	-0.219036040222	-0.208110395606	0.000555298025	0.939990630438	N\A	0.049692756749	0.225226488488	0.217368775675	0.282440594658	0.259607645235	0.368325647597	0.052188546004	0.052636910601	0.068834676418	0.068996770858	0.060572923699	39	28	
4700000	335.817081	1	0.398731543422	0.876871988855	0.899805920529	0.546542751823	1.892469866611	0.719215523526	0.564505487806	-0.147292956806	-0.146025762105	-0.261061039239	-0.324293173417	-0.182522313070	0.000430622739	0.930576559981	N\A	0.097576344381	0.277747609091	0.271374664559	0.367007647253	0.293377662336	0.385116831294	0.099775070071	0.099052678117	0.103683343980	0.105209255016	0.102005378994	43	27	
4750000	317.775345	1	1.223198099266	0.655424499178	0.219658655997	-0.192049960435	0.776014598945	-0.223854684904	0.036608444101	0.036600310757	0.087385677585	-0.015659622009	-0.006735515787	-0.057577731271	0.000382752082	0.935703703351	N\A	0.099607785925	0.598331066176	0.594479074570	0.615421976314	0.605960499397	0.640421691295	0.101337027862	0.100921500465	0.108752481265	0.106823842490	0.102878605603	51	30	
4800000	338.066418	1	0.072638571399	0.979629735820	1.228327120744	0.827734727811	1.951835354836	0.815838285229	1.202507698472	-0.221722706595	-0.224841534915	-0.356429950684	-0.329046862172	-0.334077422839	0.000431631251	0.938209693943	N\A	0.098768834891	0.315509727969	0.288737895665	0.315911819280	0.326528871127	0.383364156371	0.102260080428	0.099855174568	0.103992682523	0.110299447639	0.101927997021	56	28	
4850000	320.967514	1	0.588849184049	0.889114243218	0.999030730956	0.534701131957	1.560788903027	0.487713948178	0.629732857899	-0.170544771729	-0.162149849470	-0.289845821831	-0.267148139594	-0.242079129826	0.000600619480	0.947406472609	N\A	0.075279074574	0.266770341182	0.260405301543	0.315184917873	0.444967967295	0.589186844395	0.077353333712	0.076450475554	0.086581710084	0.099151961212	0.081753174594	53	31	
4900000	304.392000	1	0.881877188835	0.640663819423	0.259853995116	-0.085281085824	0.770551147215	0.054268541669	0.206779969109	0.109947998845	0.084669331189	0.069510878586	-0.018856781601	0.044204629267	0.000671044752	0.928557325295	N\A	0.113881048312	0.320413464430	0.310805651216	0.351212968124	0.373358670899	0.593179694780	0.116082976524	0.115101389555	0.121243525311	0.118158969517	0.118923513352	62	23	
4950000	306.684443	1	0.207974040569	0.853935204012	1.280350291392	0.752280965987	1.765676382222	0.779845041326	1.146031291614	-0.173056125616	-0.102374909248	-0.260962736051	-0.280070729413	-0.201191750699	0.000520500231	0.924085145112	N\A	0.125745062855	0.339885132663	0.329595983695	0.359404390177	0.351542732839	0.432893839796	0.127963928354	0.126854128894	0.131516191074	0.135779359545	0.129330771306	43	21	
5000000	323.218200	1	0.715620945018	0.736676306853	0.711566972283	0.336971250705	1.133296995960	0.227750204290	0.431562017532	0.012810197589	0.038169787070	-0.056279968566	-0.027054363376	-0.107960076944	0.000450868721	0.933917829256	N\A	0.070372631161	0.257448742837	0.241077430136	0.270358368699	0.260988710038	0.352554392473	0.074450798092	0.072206555492	0.077618892852	0.080682486890	0.075479338931	50	37	
5050000	322.128453	1	0.675506737356	0.810218442268	0.160525484763	-0.004844958382	1.143784403076	-0.051544025936	0.623938373236	-0.066049639020	-0.051492499553	-0.133852801383	-0.102022495766	-0.137115284014	0.000324124092	0.946936558586	N\A	0.075337641756	0.235201280995	0.215796193829	0.236010592259	0.229695945533	0.313711138627	0.076876275743	0.077266068695	0.083170287136	0.087939133788	0.080204123461	41	37	
5100000	319.405782	1	0.034328840199	0.936793788578	1.037356221520	0.631251913255	1.665035557661	0.898551333485	1.337207958973	-0.229040230969	-0.130752900880	-0.273778915473	-0.379164543843	-0.236518813647	0.000511362757	0.924193307148	N\A	0.084154541575	0.312232786569	0.307174354142	0.358429103401	0.341841145205	0.454526398556	0.088158465028	0.085808845545	0.095572175365	0.094223559276	0.090038957812	47	23	
5150000	328.688842	1	0.479552607343	0.832073480101	0.766145486459	0.428945250508	1.431390964486	0.374601601477	0.948367237460	-0.107904780033	-0.109061019775	-0.187620638078	-0.248228746876	-0.153026953856	0.000673358867	0.927259405787	N\A	0.123569563538	0.322339637471	0.313262217036	0.327238635856	0.318755764524	0.425053211134	0.126553560856	0.124662421733	0.128178738402	0.128962143719	0.126780146117	47	27	
5200000	337.982924	1	0.778279101941	0.800296101056	0.516294270131	0.123733974346	0.764058318562	0.390096263251	0.388165309055	-0.070655657627	-0.065420083408	-0.032418320850	-0.231791687761	-0.194135113827	0.000483417001	0.952307490361	N\A	0.078376159507	0.278927586069	0.274422765990	0.302191647959	0.287111779340	0.376706456655	0.079942263929	0.079408065960	0.089768691652	0.089560987647	0.084433843962	39	31	
5250000	326.676665	1	-0.009615690467	0.805210215413	1.269499370845	0.938949445572	1.702808121201	1.319117152689	1.338433745894	-0.069662501424	-0.071063195307	-0.084784262263	-0.256025267758	-0.143443574086	0.000466555357	0.934578934558	N\A	0.072998835445	0.265316903044	0.255354588752	0.272027160576	0.267167633453	0.357602005098	0.075792490127	0.074963356185	0.080180185475	0.083503989885	0.077885899795	53	32	
5300000	320.238072	1	1.156119558863	0.775374851470	0.480948591308	0.290446536533	0.926810175879	0.083323122093	-0.353530368794	-0.043003836247	-0.007435507717	-0.061705793161	-0.128069070616	-0.165272042944	0.000449246010	0.926558512672	N\A	0.098502213684	0.290711931056	0.281678502610	0.305604086246	0.302135010975	0.380319537312	0.100861087599	0.100285548881	0.104401325203	0.107794264167	0.102208946611	53	20	
5350000	335.277579	1	0.412378991211	0.946947873688	1.126457640327	0.719393562759	1.690096026682	0.932729227027	-0.033046028062	-0.275370431814	-0.238124532937	-0.323590343034	-0.319791034743	-0.265465565815	0.000345973726	0.943993042952	N\A	0.103369936865	0.269982908737	0.263333640014	0.278346174543	0.290711430086	0.515331455808	0.104728482746	0.104659773782	0.108215238698	0.111201799638	0.106353269401	47	32	
5400000	319.098408	1	0.490900510799	0.728254417553	0.490824935887	0.238843118745	1.063377620638	0.275070052042	1.061159479203	-0.025413267644	0.000237433745	-0.015793414833	-0.147726933842	-0.070507358743	0.000369677360	0.929402381226	N\A	0.070119228966	0.263826230261	0.240441397876	0.256201822840	0.250627802663	0.331852353513	0.072901480581	0.072741473042	0.077036030121	0.081592967796	0.074492329367	43	22	
5450000	322.646860	1	0.219387952494	1.000853969476	1.236627297147	0.803945012258	1.550603909351	1.194201403881	1.001504601147	-0.231942098319	-0.242316798984	-0.305853003718	-0.411243946387	-0.352898945535	0.000339428290	0.939311489941	N\A	0.114003388516	0.335423249612	0.330985045921	0.310035282735	0.338917055983	0.364934071969	0.115676616778	0.115306731379	0.117984152136	0.121694209318	0.116754380993	36	33	
5500000	310.353760	1	1.389873504910	0.873000428506	0.333052516191	0.031071279550	1.155344776498	0.006619320613	-0.453679454486	-0.192375924130	-0.147133430327	-0.249332770205	-0.257105076578	-0.175067243835	0.000456785896	0.959104732269	N\A	0.056442435148	0.262853873751	0.235410380446	0.255207070670	0.245896670295	0.553853259571	0.060063291937	0.057310886660	0.066443476489	0.069960714850	0.064168832142	51	36	
5550000	325.276551	1	0.138065564756	0.954720434048	1.152111107661	0.777771436768	1.674580260650	0.962696946737	0.994790545638	-0.272321653525	-0.198988740587	-0.245591501867	-0.324526836610	-0.300651892904	0.000316569278	0.935341915081	N\A	0.106127658510	0.453891865287	0.444513157484	0.360157235248	0.354980485121	0.408144563264	0.107324407416	0.107847683273	0.110535568074	0.112426659537	0.109336161226	37	30	
5600000	307.163939	1	0.513452806774	0.887375219202	0.859205572512	0.389857311703	1.702003078881	0.838643087764	0.438997811541	-0.169596819653	-0.130537251494	-0.254162500803	-0.369564825327	-0.235645573619	0.000344224973	0.923351941802	N\A	0.106326871804	0.301781323521	0.285428754145	0.311520106000	0.293837921956	0.514238084777	0.109617977038	0.107878006561	0.112487114174	0.114174232126	0.108915209448	52	24	
5650000	337.322010	1	0.108960330326	0.899291717779	1.002213434179	0.739983202915	1.642311736327	1.037350208628	1.244838345569	-0.191975750643	-0.168138521491	-0.232750170419	-0.336617491331	-0.220753673078	0.000649850335	0.940096265034	N\A	0.112151379691	0.313966107437	0.307400171259	0.343952765963	0.346619066024	0.438058179331	0.113924776105	0.113157624813	0.118022197850	0.122974726653	0.115438738861	50	27	
5700000	317.347405	1	0.049681100784	1.003588790635	1.199898552948	0.570813181664	1.689672858671	0.948128833111	1.406013271367	-0.312153713481	-0.178280717265	-0.387553270735	-0.365651291560	-0.348232849847	0.000585574179	0.925304097704	N\A	0.131263085822	0.320361161947	0.309706860641	0.348259717947	0.337884167284	0.433272661853	0.133371130263	0.132438137458	0.136879986886	0.139034411775	0.135015116428	45	29	
5750000	326.371520	1	0.096852639590	1.001916567136	1.429189834210	0.851811589233	1.727291011711	0.921763495221	1.030482812890	-0.290375534330	-0.248449619383	-0.263257634334	-0.349843238379	-0.323559419245	0.000676861033	0.935803572830	N\A	0.082422353667	0.315922752362	0.306758783670	0.351085318339	0.334076991395	0.449390029968	0.084888385784	0.083872639507	0.092317408081	0.090574133531	0.087927100594	42	22	
5800000	325.961925	1	0.709937941570	0.906317208673	0.482382469727	0.216521445104	1.020774041535	0.300354375043	0.487537903841	-0.142437716256	-0.137829157079	-0.249587333734	-0.282098368067	-0.256876936705	0.000454453179	0.930554013310	N\A	0.147099746019	0.374712952583	0.364800423356	0.368332335994	0.372387426752	0.434155680659	0.148706121960	0.148218563257	0.150319767893	0.150120277156	0.151092073456	51	35	
5850000	320.530200	1	0.340738829452	0.865383435755	1.221609172431	0.674042759167	1.106628577751	0.648054485148	0.957689578354	-0.198312643748	-0.121741239387	-0.148747014708	-0.252694466035	-0.220121407251	0.000488648618	0.924347715155	N\A	0.157297640193	0.450762084912	0.395327548440	0.418765368892	0.410980319050	0.479134828385	0.158933219888	0.158241417205	0.161980914744	0.163109269946	0.159695549316	43	29	
5900000	307.122199	1	0.673920546887	0.719871557424	0.799729708516	0.439530161024	1.969527173416	0.292306124769	0.297117271927	-0.029849423662	0.051261887275	-0.085439884218	-0.031190725821	-0.053178808611	0.000632947522	0.934971138892	N\A	0.086474182168	0.303343063077	0.291650681495	0.347952165504	0.324096823973	0.440278837129	0.088699816648	0.087813216964	0.095781526073	0.103588601144	0.091748072400	48	27	
5950000	315.609470	1	0.468412931056	0.824481267974	0.814150775688	0.423340343735	1.598168263888	0.668012230576	0.676713614147	-0.134306638182	-0.089032357879	-0.143661634458	-0.261622326629	-0.151813311612	0.000602095291	0.941579450924	N\A	0.078855429242	0.271714965991	0.265864428024	0.316480370966	0.293842855784	0.412519496582	0.080658256581	0.080302019069	0.088881729657	0.089473991247	0.085373581277	45	23	
6000000	313.278896	1	0.674712500937	0.740134077170	1.206814728616	0.690266790065	1.551719865720	1.051410049150	0.093219523435	-0.032966573909	0.033176732276	-0.079501605706	-0.136426670294	-0.005276328313	0.000513363820	0.926335314499	N\A	0.099173662723	0.341035680633	0.328644109432	0.334546119931	0.353644777384	0.400045412366	0.101816964439	0.100563447447	0.106683006311	0.109197332600	0.104139594519	55	20	
6050000	310.473031	1	1.060891819125	0.741665368080	0.852420852559	0.183800123081	0.946641341309	0.554774925095	-0.181542360756	-0.061218360404	0.024181016109	-0.058981669076	-0.174750318103	-0.083060971659	0.000356114773	0.916463491339	N\A	0.146448804105	0.500689975650	0.489380719057	0.499643220274	0.493510424736	0.522790779431	0.148937483427	0.147727662887	0.151042237358	0.151725779079	0.148485812970	41	23	
6100000	322.641295	1	0.676207890293	0.787466765963	0.238189217872	-0.104106272980	1.053591011407	0.270988431053	0.865016220068	-0.064189474632	-0.031955444256	-0.119826745774	-0.142760485031	-0.157701445159	0.000673246334	0.932277634622	N\A	0.080562505814	0.304409822336	0.289067057018	0.316598819792	0.301182438763	0.421901337102	0.083287281399	0.082804598912	0.087377159949	0.086398919736	0.084273997970	50	28	
6150000	317.723759	1	0.428471136687	0.945589773631	1.134733423981	0.789602631705	1.527342229538	0.861433196167	0.549722278951	-0.260151980751	-0.206048814039	-0.307659646030	-0.339494641415	-0.280681535780	0.000225018585	0.932855936543	N\A	0.103671765196	1.187842607932	1.183354463154	1.186980960618	1.184253078607	1.197719392543	0.106152742258	0.105104486538	0.109545098032	0.109193612677	0.106269228866	54	27	
6200000	326.829216	1	0.402954427848	0.802473709557	0.908084625192	0.558065920107	1.507302791865	0.485706367652	0.757828984624	-0.103119594851	-0.029935552037	-0.113603635197	-0.184973062331	-0.147842570890	0.000556268049	0.945554168105	N\A	0.073535812792	0.279000510655	0.276496575544	0.299073361178	0.294117186189	0.387160874891	0.074769070560	0.075827210884	0.083908719973	0.088132344545	0.077808993851	42	25	
6250000	323.297159	1	0.999042754436	0.830657942767	0.108721903854	-0.200369949632	0.933146972904	0.090552897430	0.173230327993	-0.027936913470	-0.063822957549	-0.126782861792	-0.175876459756	-0.215594870566	0.000308609599	0.934305710083	N\A	0.131969723566	0.424138409107	0.418927307900	0.419974040191	0.414697488002	0.455893724225	0.134127062743	0.133007489169	0.136644458711	0.138226987577	0.134045105257	45	34	
6300000	324.573517	1	0.445635895870	0.933569346535	1.292768805087	0.798490316698	1.720281690912	0.642477234983	0.540503224009	-0.282708961746	-0.171129744946	-0.275191025344	-0.280962469234	-0.299764735389	0.000323270280	0.933440069371	N\A	0.129101886540	0.329246260572	0.307939686570	0.327289307975	0.318956965226	0.377041713895	0.130903428679	0.130023097816	0.134853588941	0.135420097027	0.131955229824	63	31	
6350000	343.266237	1	0.379446728466	0.968574764194	0.842522673947	0.493121698528	1.605426419763	0.628962422515	0.867399761107	-0.209282827103	-0.206118064199	-0.254450664447	-0.339077308299	-0.329904628145	0.000438983968	0.942369665313	N\A	0.095773042811	0.286710810389	0.274387877659	0.386572740195	0.287288147619	0.376631524424	0.098009789882	0.096863946858	0.103995546207	0.100075458072	0.100131893973	50	37	
6400000	326.597982	1	0.453670433976	0.962228639648	1.183871667476	0.813404201246	1.218417705560	0.716813421107	0.517676503802	-0.231806831968	-0.203444607887	-0.244798693649	-0.383620660836	-0.319937473555	0.000743291173	0.930683050783	N\A	0.051961552315	0.349583371405	0.341253754326	0.365718824197	0.380361556193	0.444469792928	0.056113725517	0.054725344118	0.066271224408	0.079012074056	0.057571339190	58	26	
