Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42900000	388.485211	1	0.007026788653	0.615683695994	0.588145717171	0.390158482063	0.637058715526	0.377101805054	1.021937204619	-0.091303973483	0.010552159871	-0.067708217961	-0.061900961286	-0.201604805406	0.000163337059	0.932539714797	N\A	0.040143820215	0.168599296722	0.151882447638	0.171410660373	0.156597712725	0.265763517755	0.044879908800	0.042070855412	0.049223828402	0.047742181682	0.046081261403	41	10	
42950000	394.574083	1	-0.203278998478	0.657270968238	0.178547708361	0.068560284211	0.471170667204	0.153776525599	1.145251111212	-0.117106139362	-0.070449985269	-0.110572377098	-0.106033304443	-0.191917729081	0.000205421950	0.919224498852	N\A	0.059785827280	0.202560992271	0.186454154210	0.197782206158	0.188863028632	0.245846710287	0.063369016472	0.062477553993	0.064529791464	0.065194758671	0.061752898497	28	11	
43000000	381.476720	1	0.405018136753	0.450314592244	0.092880633903	0.014240283808	0.141619124230	0.111430019053	0.296921655240	0.081647487358	0.205125722466	0.073786021054	0.091912826490	0.040067820304	0.000284136520	0.905102121882	N\A	0.072899319159	0.220420198723	0.209907101722	0.240015620026	0.217799464136	0.297551072256	0.077350816579	0.074825820268	0.079543980025	0.077704449680	0.076774621308	40	9	
43050000	364.923245	1	-0.024711560980	0.737393617648	0.535049806956	0.435711772929	0.905608160299	0.602935843941	0.672358457367	-0.192599242371	-0.090408724289	-0.272390805411	-0.225697756961	-0.240520583114	0.000172173855	0.914409607323	N\A	0.055615962177	0.184905495419	0.168702137344	0.204653098654	0.173421619346	0.226452580400	0.059623736796	0.058119935450	0.062753037462	0.061919744013	0.058748761117	40	7	
43100000	383.569279	1	1.245666322490	0.696949442553	-0.178798485723	-0.281623075081	-0.175135049387	-0.094043533472	-0.582089282076	-0.141877481919	-0.022142068015	-0.162426130997	-0.169178511432	-0.230061211228	0.000191723752	0.917548842584	N\A	0.133060023893	0.433185630400	0.426170634707	0.432647373455	0.426576470321	0.454462590984	0.134687726518	0.134074900487	0.136160068479	0.135583387378	0.134316382083	39	10	
43150000	374.313468	1	0.397952458119	0.599106354231	0.303348571261	0.065276211587	0.551115564157	0.097555249041	0.215646194176	-0.046195021806	0.007330513271	-0.098985291634	-0.082443637024	-0.148423019874	0.000237544372	0.909298246351	N\A	0.097382336885	0.245572607138	0.237170546545	0.255944627041	0.247124849091	0.301369155910	0.099912918419	0.098676085138	0.101353139630	0.101503270201	0.099816607592	40	8	
43200000	392.601880	1	0.496754768655	0.655667462301	0.072431137253	-0.057197205510	0.270367332758	-0.693825869746	0.146429167414	-0.152290866728	-0.040591068473	-0.147725571098	-0.105303778630	-0.167676673412	0.000188546819	0.919441525807	N\A	0.098511943169	0.332272173600	0.322706608777	0.327064875591	0.324441618362	0.359651000111	0.100918339522	0.099908993042	0.100675081892	0.101731588179	0.100313025261	30	15	
43250000	416.800927	1	0.510391668653	0.461125373292	0.058102108634	-0.101813822295	-0.225243293125	-0.451216977157	0.244574551190	0.074982945771	0.163158920613	0.052995762812	0.110455008044	-0.016919043897	0.000163012315	0.927485003103	N\A	0.048671656253	0.181964035661	0.170366672538	0.181633655572	0.173237701938	0.222377012370	0.052413889820	0.051477820456	0.054171837077	0.054607333578	0.050761365014	37	14	
43300000	399.292009	1	0.603265248019	0.449044756519	-0.698089701330	-0.745718424652	-0.223394634105	-1.538936139140	-0.002364860140	0.137625442748	0.192238366979	0.019312178536	0.111472830699	0.017081244256	0.000155778599	0.919966856841	N\A	0.059471188463	0.188043589477	0.176641060915	0.187809941914	0.181447090348	0.226086946972	0.063617046549	0.062330739199	0.064223586641	0.065780405751	0.061735513391	37	11	
43350000	400.952296	1	0.134791037934	0.638591024634	0.137084532909	0.186165042511	0.345394353586	-0.298104741783	0.613768389143	-0.060947051555	0.030322174593	-0.138344843101	-0.126402600480	-0.144159023683	0.000383590950	0.923510865765	N\A	0.075023906422	0.232351805702	0.220612880265	0.231766847515	0.223189992147	0.325943455713	0.078238624243	0.076695412987	0.079492326326	0.078869428606	0.077950325781	28	16	
43400000	390.928907	1	0.283837273574	0.579990152913	-0.777973126667	-0.887039160427	0.509933141677	-0.258963154529	0.357044793424	-0.008712880088	0.076345081191	-0.078771480786	-0.032672226667	-0.128643960117	0.000123715060	0.922105779217	N\A	0.066537727563	0.208680984752	0.193707683326	0.208061706114	0.198342041660	0.268283658247	0.069692234911	0.068292894663	0.072316181439	0.072412156095	0.069819536426	38	12	
43450000	390.955174	1	0.747079497748	0.387968353837	-0.854352346381	-0.762044321771	-0.009359374181	-0.444242227066	0.060112873517	0.198660842991	0.247607374070	0.125242932387	0.272603917849	0.095631647335	0.000320283508	0.917549506235	N\A	0.110382382780	0.242011089635	0.225414888841	0.234340065000	0.247570849206	0.296379152110	0.113677025175	0.111404954156	0.112879736234	0.119319586182	0.112127776631	36	14	
43500000	395.578079	1	0.475144808428	0.454694465216	-0.761801109789	-0.755211262000	0.617569534642	0.096298727656	0.303555383259	0.131259765411	0.144932711241	0.117355857748	0.066672850913	-0.016627657600	0.000223869188	0.929103649477	N\A	0.064745281650	0.192085483362	0.182933803002	0.209900536675	0.197440428456	0.259550780712	0.068819787653	0.066302113469	0.071231665257	0.070641133934	0.067854843809	33	12	
43550000	395.565896	1	0.044741835498	0.708096832301	-0.672891052090	-0.768550124518	0.865333941444	0.539533254974	0.600166865024	-0.169967415256	-0.042268787240	-0.224632417432	-0.171118557200	-0.254111444442	0.000266799461	0.924789640716	N\A	0.066414565517	0.216011796538	0.204013172942	0.220826445703	0.205995001350	0.277622454020	0.069451709785	0.068287050818	0.072915509913	0.071707645812	0.069152796144	38	8	
43600000	405.772737	1	-0.379920710086	0.688308924811	-0.524781817094	-0.553446670073	0.775037892362	0.264861516166	1.056188274326	-0.129058743945	-0.068249745431	-0.192303824703	-0.110256359575	-0.196694685185	0.000189471276	0.961300894024	N\A	0.067393729636	0.212134356153	0.194467092052	0.201260318566	0.203279740256	0.249555976101	0.072444394426	0.067910354239	0.070560830845	0.074202215589	0.069224309088	30	12	
43650000	388.688337	1	0.006644099515	0.632553377674	-0.602861930297	-0.683213534112	0.725289688125	0.194294262776	0.872184322048	-0.102536997743	0.009703017114	-0.144956264085	-0.124395562535	-0.180186281181	0.000195549533	0.933430722956	N\A	0.076435611056	0.224808620257	0.207534112415	0.222792980954	0.209159562628	0.260788755145	0.081602182074	0.077613958386	0.081810037078	0.079964756540	0.078054368844	43	13	
43700000	410.948610	1	0.498432374246	0.541085523026	0.044261325205	-0.069505789964	0.346385776468	-0.120494857732	0.248967327643	0.011333761080	0.083745211141	-0.025385896072	0.044551851215	-0.117728195327	0.000137604885	0.926635988690	N\A	0.050581736300	0.165437445641	0.151572061852	0.165805361954	0.161223964673	0.200574088732	0.054108265775	0.052946562306	0.057546574878	0.060088970521	0.052459879951	51	15	
43750000	402.136985	1	0.648325740506	0.626777864346	0.184744196923	0.129110344036	0.698586316989	0.138163694982	-0.054208135008	-0.029843712069	-0.016845685678	-0.129444474151	-0.158688972446	-0.141310287196	0.000170147369	0.920193366688	N\A	0.061550125274	0.196405806113	0.181574493170	0.192267318621	0.184382681119	0.233859408793	0.065431787042	0.063869211815	0.066529181407	0.066509325613	0.063899032550	33	13	
43800000	410.770479	1	0.661310726560	0.445563264498	-0.303888475042	-0.287007745857	0.258494625970	-0.112816117215	0.357531347404	0.105191144041	0.174231796925	0.031242662797	0.077211072626	0.000840546608	0.000179861808	0.930414430169	N\A	0.055035121968	0.191007195434	0.175846963955	0.179134418322	0.178572640207	0.233322084448	0.058550933090	0.057495156515	0.057743897673	0.060090652341	0.057223892091	36	15	
43850000	415.284349	1	0.186438524012	0.601801044873	-0.156664856876	-0.176237274072	0.225510345210	-0.045834359771	0.556722386314	0.008699194564	0.024412821293	-0.062280518643	-0.091245531656	-0.130613151158	0.000227574330	0.934982734115	N\A	0.088285363032	0.269143394585	0.260903995592	0.269732026489	0.270364970850	0.317928054306	0.090937823382	0.089330183763	0.090096867409	0.092690432793	0.090235752938	39	11	
43900000	392.930081	1	0.264354992876	0.664046832111	0.278113683591	0.282293287983	0.440846157843	0.123619644564	0.378875866799	-0.085051573098	-0.017263520948	-0.139790239276	-0.148767058699	-0.208151750002	0.000232671888	0.927454812504	N\A	0.097614749505	0.250958301255	0.243184449556	0.259991289859	0.252819907977	0.305649251279	0.099404946699	0.098712918587	0.101019986191	0.101183177533	0.100118114299	45	9	
43950000	382.253792	1	0.611929976621	0.681491792018	0.778638713416	0.531122184004	1.445583022989	0.401853197856	-0.060880138603	-0.148957819543	-0.047951487086	-0.226871646080	-0.165042442766	-0.211666843752	0.000296313211	0.914493912397	N\A	0.054300135801	0.213835081263	0.197656270259	0.213357208223	0.208277159472	0.285127275234	0.058583034548	0.056454419489	0.059675106180	0.062169854639	0.059750796975	34	14	
44000000	397.500935	1	0.275468273465	0.633433935504	0.606533913770	0.464869504614	1.339468925271	0.560304566427	-0.277572127863	-0.060219423236	0.024790861775	-0.175189613603	-0.097945385853	-0.163681438281	0.000184558364	0.926635428777	N\A	0.077525541503	0.241844891117	0.230601027754	0.235992493976	0.233604666188	0.276768273763	0.080202771711	0.079375234512	0.080422165278	0.082077349311	0.079255845457	40	12	
44050000	375.752191	1	0.381039078500	0.580419848580	0.128034130638	0.071670191295	0.629557179034	0.184257030496	1.042271814728	-0.057173369612	0.060047490862	-0.080601304936	-0.096854248242	-0.097433614702	0.000196162543	0.909762539353	N\A	0.065745031129	0.211466314362	0.194165493009	0.210998288240	0.196227818966	0.251664566654	0.071123783309	0.068063843714	0.072864028798	0.070363068807	0.068596539617	32	10	
44100000	409.137356	1	0.269565973626	0.632189699117	0.522517599082	0.396880217104	0.659823393532	0.191256205447	0.374193017137	-0.064174033549	-0.003480851366	-0.163018018097	-0.070539968400	-0.181909842466	0.000167770226	0.923888685440	N\A	0.068451291286	0.219881161002	0.205819396274	0.210581570813	0.208692115305	0.253472662123	0.073092087720	0.070266575204	0.071167279426	0.072916268035	0.070760350055	24	9	
44150000	396.016306	1	-0.097831170026	0.729621770881	0.645659610859	0.480936492227	0.809741928303	0.570516808900	0.794765853776	-0.167427622587	-0.086797386545	-0.272302443374	-0.187215978896	-0.251485934110	0.000227350490	0.922844337458	N\A	0.046164503154	0.181556671076	0.177596374295	0.187333021424	0.181457686099	0.248534545738	0.050096881113	0.049182974210	0.052050132977	0.053776684842	0.050448926648	35	13	
44200000	376.870069	1	-0.302117634789	0.724534717869	0.900154228097	0.703710614957	1.088299824732	0.880380660045	1.075272116302	-0.259133358197	-0.065377686101	-0.197699509051	-0.227431234522	-0.286255184184	0.000191904958	0.914932980152	N\A	0.043926957358	0.188594372157	0.170378973493	0.182987450818	0.187899204672	0.231113392554	0.050663331908	0.047036320577	0.051259820633	0.055414156155	0.047157626073	39	14	
44250000	394.580144	1	-0.030888408069	0.762411445967	0.105655290896	0.072289239732	0.537743255983	0.283159886473	0.748592140511	-0.157506558443	-0.099465083549	-0.257269904598	-0.229209357802	-0.325290693765	0.000175413937	0.923161472017	N\A	0.043404413827	0.180253170397	0.162291936776	0.178599031775	0.162737850468	0.220588268893	0.050451449677	0.046822297833	0.050842944471	0.048660303228	0.046421505670	38	12	
44300000	380.687307	1	-0.134897853165	0.701362599822	0.503459633737	0.422263472541	0.928659744109	0.550155696639	1.107362881845	-0.180089715700	-0.049038970574	-0.229897242108	-0.147404842865	-0.270242927382	0.000231712248	0.910398888295	N\A	0.047426504698	0.199854200709	0.180918976167	0.190747913475	0.182632775590	0.250612205247	0.052618682565	0.050822641121	0.053255348275	0.054493021783	0.051367613040	21	9	
44350000	392.382185	1	-0.998892440061	0.798187598462	1.303037811403	1.336485433157	1.809128587711	1.463323798841	1.721807567050	-0.226724911640	-0.160122750801	-0.301846261724	-0.264211706323	-0.295195230142	0.000135325133	0.919384304960	N\A	0.086988001682	0.283046379745	0.274586062632	0.282561298477	0.280940911526	0.344039395551	0.089878810161	0.088262122335	0.090531347245	0.091869714529	0.090091806653	39	9	
44400000	390.468284	1	0.216586154706	0.561288456924	0.237955843045	0.202956310168	0.307502079790	0.243167689241	0.637222449743	0.010194971599	0.048448782367	-0.031370030027	-0.017700199887	-0.113564518764	0.000129510269	0.916232554178	N\A	0.087637861987	0.247274655049	0.237319079339	0.250139834888	0.247583676184	0.270467172162	0.091198703857	0.089518667564	0.091594697122	0.092004002377	0.088912595003	37	9	
44450000	403.832733	1	0.026621897618	0.647778495396	0.365631814710	0.246080721211	0.905378831069	0.516536175960	0.688278465848	-0.110524228161	-0.012252584298	-0.179229521878	-0.158551069196	-0.147585659657	0.000205507234	0.923737815331	N\A	0.079560421715	0.277549225224	0.266465694038	0.275239860230	0.269160809728	0.311178645437	0.082297824485	0.081302752976	0.084339650500	0.084163007366	0.081058210518	34	11	
44500000	383.210776	1	0.797364401671	0.616514136153	-0.604352319310	-0.477106468447	-0.086765270386	-0.421687958727	-0.031848516351	-0.029340503913	0.021988155575	-0.129890825550	-0.017554592411	-0.158992015413	0.000213443651	0.917640319694	N\A	0.064204503626	0.204775841610	0.192616915540	0.214024937371	0.199261106744	0.253369396396	0.069143623673	0.066022871209	0.072041071191	0.071137786361	0.066295719355	42	8	
44550000	394.378669	1	-0.017762256676	0.785196277692	0.734245517230	0.635512593983	0.631014495959	0.356532181987	0.980781255733	-0.271336467583	-0.170098991043	-0.249192317295	-0.241637608150	-0.396847886456	0.000185355754	0.914579876961	N\A	0.082972949688	0.226798960638	0.212599940005	0.222440526692	0.215194186683	0.263120201265	0.086296569500	0.084685155525	0.086550775678	0.086790408638	0.084834015826	27	11	
44600000	408.916337	1	0.523797734916	0.862498826368	-0.078793675181	-0.048036107806	0.200978350228	-0.048799049549	0.154282127432	-0.280498225625	-0.225394596547	-0.365807565509	-0.313604394193	-0.384175853375	0.000162518354	0.926013652047	N\A	0.087400415761	0.294704406361	0.286572904509	0.292998719682	0.289061652990	0.321427687765	0.090608679114	0.088786674745	0.090446882541	0.091205094160	0.088972195595	34	15	
44650000	393.318891	1	1.476743548689	0.701806129612	-0.662175610059	-0.479577516643	-0.294010880311	-0.413129901518	-0.742970299645	-0.158055278927	-0.094315460225	-0.135824158432	-0.135375231329	-0.232753465422	0.000208160620	0.912703312451	N\A	0.062292184984	0.204957128313	0.186358094544	0.203598604194	0.189477097616	0.248518707284	0.067929488107	0.064703046628	0.069435748365	0.067877969689	0.064282675366	28	12	
44700000	394.705515	1	0.990598773072	0.672022882227	-0.524862161052	-0.469606488862	0.007520402641	-0.660658692909	-0.386300413308	-0.088415943889	-0.052261380696	-0.219569607323	-0.136818510681	-0.192805241881	0.000217391053	0.916362791685	N\A	0.059978744744	0.202080731421	0.188282371576	0.205552527495	0.197816839101	0.257674126749	0.064387246675	0.061905470818	0.065648956097	0.065903512939	0.063550117272	39	8	
44750000	391.659647	1	-0.049710604530	0.746716670084	0.806542821316	0.627069686919	0.789689364887	0.404049996463	0.754294787612	-0.197139048740	-0.113613991994	-0.233407951221	-0.209942432396	-0.266710086572	0.000220363844	0.928839169434	N\A	0.045449633750	0.195801110289	0.175453916085	0.173932372911	0.178007510283	0.243147869615	0.053105393118	0.048775682547	0.047615665804	0.052614701539	0.048940655902	25	11	
44800000	395.397002	1	0.033522989339	0.638399372177	0.430454018280	0.281398646538	0.752904887792	0.387802716181	0.772641839737	-0.114395658782	0.008438990547	-0.158937056357	-0.128729702930	-0.188312956654	0.000254471810	0.926481696950	N\A	0.048840495088	0.208290798475	0.184605175051	0.192198539406	0.188948831024	0.267611212027	0.054344300352	0.050631484884	0.054975433202	0.055031944709	0.054182796046	35	11	
44850000	377.560062	1	0.166061044521	0.642386838049	0.449639123174	0.373777069999	0.564138973558	0.522043759324	0.494535095994	-0.100694375690	-0.016675058297	-0.114169904752	-0.163700362347	-0.183639286392	0.000131779986	0.914314801958	N\A	0.108792651931	0.355231980188	0.349053982027	0.358117791484	0.349647525693	0.375018973884	0.110839734282	0.110275919872	0.112071582104	0.110713773166	0.111012803138	37	5	
44900000	393.866983	1	0.379951266857	0.570940987806	0.118326524266	0.071852831994	0.343357489662	0.087655066712	0.239976466353	-0.031762895214	0.058302689846	-0.029352048264	-0.012370961369	-0.091644130957	0.000200891455	0.919069395615	N\A	0.056666510196	0.201765407958	0.183612141454	0.195440344419	0.189139240760	0.245779436971	0.062049653599	0.058693967428	0.062114076902	0.064057808468	0.059843495698	40	8	
44950000	389.996331	1	0.331748494692	0.569603357323	0.673973484293	0.681141329291	0.563492134532	0.120098964055	0.319069140662	0.024787750321	0.049822577925	-0.034359373090	-0.020726884164	-0.112456221289	0.000185329338	0.924413246580	N\A	0.075971636619	0.224183806799	0.214312960606	0.226634271091	0.216629483729	0.264381237454	0.078053242765	0.077753210412	0.079545755217	0.080049669116	0.078052683441	31	12	
45000000	383.665374	1	0.303852542101	0.797389258228	0.612775479091	0.523816910569	0.617505952046	0.223687331437	0.121710728161	-0.276373027705	-0.137920943450	-0.287356968594	-0.236469100109	-0.290497076877	0.000597807379	0.914715474880	N\A	0.076746880809	0.266466190072	0.255983475131	0.290984947673	0.270488131706	0.395225537018	0.080070476137	0.078224069594	0.081406439841	0.084265152384	0.079728902936	41	10	
45050000	407.056090	1	0.159498908624	0.600595391798	1.046798288685	0.953879888917	0.465644026836	0.495780702617	0.564625175887	-0.026777607265	0.033214023473	-0.048886887844	-0.101729668051	-0.109846774388	0.000216102114	0.927448474356	N\A	0.047425467500	0.175911019922	0.162112753476	0.177537739261	0.165409349480	0.229359170509	0.050717090572	0.050229354116	0.054142014212	0.053226494155	0.050176321523	39	12	
45100000	397.022284	1	0.232507016289	0.565537291781	0.221385146072	0.031353809796	0.374178507616	0.247543047306	0.520920813577	0.031786993643	0.116144326141	-0.046436591904	-0.045270649867	-0.065867747945	0.000190212884	0.918349053801	N\A	0.084466208546	0.230238538697	0.215926815775	0.221929791385	0.218550812776	0.265651943532	0.088467140792	0.086036931622	0.087835247314	0.088340265119	0.086357337630	30	8	
45150000	414.447215	1	0.116374296804	0.672348810418	0.434003993481	0.340643225286	0.799165998947	0.457513307118	0.651025287629	-0.133217743099	-0.069166288416	-0.173341207210	-0.098674101502	-0.192997487797	0.000144202461	0.925684301374	N\A	0.047930658062	0.172260571211	0.156472049912	0.164329662629	0.161465847311	0.208372120896	0.051700131097	0.050650615798	0.052084765317	0.055046592660	0.051540471316	45	15	
45200000	396.957773	1	-0.135629243858	0.672776527534	0.415325829905	0.369014817184	0.650340020925	0.293254030239	1.175993640173	-0.062348662301	-0.044254018431	-0.132923589398	-0.111585264640	-0.222533372696	0.000174289059	0.919609425443	N\A	0.061911998253	0.199105487265	0.182490222171	0.188747711139	0.185199551809	0.237365617793	0.067399470590	0.064048228724	0.065095362381	0.066874052949	0.064860989207	38	12	
45250000	400.507969	1	-0.117167676407	0.842394332408	0.620845146429	0.567729730229	0.875141122186	0.540105091186	0.809991828403	-0.304144026289	-0.211507875942	-0.347442668460	-0.311454229753	-0.344437567662	0.000253295188	0.979194703446	N\A	0.072007071242	0.222758712110	0.210648266316	0.230536278681	0.224842556140	0.282079940259	0.076478221470	0.072250312183	0.076389245008	0.077932961971	0.072522959125	39	11	
45300000	390.098380	1	-0.282585409941	0.535409781585	0.413309152059	0.175091256747	0.414587686744	0.235422207835	1.293540623967	0.019752831215	0.072937744537	-0.010584099552	0.019459712876	-0.086056195602	0.000250190657	0.913127768674	N\A	0.071204082012	0.233216668176	0.215746010418	0.218407635503	0.215954070253	0.281748971178	0.075022503256	0.073474220284	0.073662353802	0.074974216641	0.074698113524	36	10	
45350000	402.636265	1	0.661402882582	0.357793182072	-0.196966417285	-0.288558337985	-0.288045870602	-0.521420828851	0.112798988103	0.203934134771	0.282135695734	0.127220157703	0.172393868853	0.123813634024	0.000179458713	0.924389644248	N\A	0.058946922566	0.190140030322	0.174329676557	0.179555162655	0.178317487944	0.230417371017	0.062872915278	0.061423869669	0.062345008520	0.064578734597	0.061089805137	39	15	
45400000	394.176735	1	0.322789568614	0.579161317875	0.652973716959	0.418978546705	-0.640114020526	0.210770974719	0.360635723381	-0.041289059736	0.025280120192	-0.064615633710	-0.027750053653	-0.121151878034	0.000199081994	0.919657526980	N\A	0.075589399177	0.258844924241	0.247673054780	0.257112494221	0.251932546316	0.295579250586	0.077566954048	0.077508592392	0.080247348410	0.081493913478	0.078208617719	29	10	
45450000	396.007647	1	0.223249411066	0.625232742756	0.410939354254	0.303702932761	-0.875535958725	0.275049360411	0.681576474284	-0.090510160002	0.022500527923	-0.059474609737	-0.089806444300	-0.239437427104	0.000184861959	0.929900829905	N\A	0.064498854909	0.205906873568	0.191615715063	0.200596563203	0.189732477495	0.245849952193	0.067621459832	0.066923350620	0.068841810666	0.066341491997	0.066878266606	32	12	
45500000	366.218193	1	0.534828931134	0.615548811919	0.009642311330	-0.036342040051	-0.509318500684	-0.038595202161	0.234463404172	0.003351756645	0.004391192310	-0.142230005545	-0.084177728470	-0.206131842993	0.000772063143	0.910118817380	N\A	0.109771898327	0.324770845204	0.318889897130	0.329327445500	0.321870709141	0.471129606503	0.112479432972	0.111007723965	0.113725289515	0.113316644141	0.111647992607	40	8	
45550000	389.441028	1	0.823424147693	0.651079912419	-0.226530726770	-0.296948236141	-0.563129635545	-0.244557647453	-0.299477054949	-0.076647829097	-0.000548016096	-0.156970592634	-0.075407234098	-0.165021588755	0.000249354354	0.917071584327	N\A	0.075049454820	0.225395882402	0.214590525537	0.240710837411	0.221524535926	0.284937213166	0.077342206323	0.077095488430	0.081943160822	0.078103799589	0.077480860593	43	11	
45600000	385.888530	1	0.093403145280	0.814413004873	1.132793668823	0.936817735312	-0.233867414580	0.500637646974	-0.282768734891	-0.256650633175	-0.149681439879	-0.307876125181	-0.262996013969	-0.317502649363	0.000214986566	0.912685241686	N\A	0.127675902184	0.276648140345	0.267939002943	0.276020726098	0.270741861054	0.314931824267	0.129887685302	0.128861230852	0.130081456138	0.130648220294	0.128905489084	36	10	
45650000	397.651508	1	0.400963347569	0.843337153580	0.047552267610	-0.078397283485	-0.460059345317	0.036083465298	0.268892319250	-0.342317031438	-0.223526405198	-0.286204340944	-0.288297399889	-0.360443945082	0.000257842101	0.920442315689	N\A	0.103842691540	0.345802880418	0.336816306701	0.345053684830	0.339096065445	0.387426405336	0.106258604857	0.104960502161	0.107129591973	0.107135433822	0.105542120601	35	12	
45700000	382.932086	1	1.210669774187	0.650125217012	-0.607196666938	-0.773537669429	-0.924549412690	-0.773069107742	-0.598039556450	-0.118381618739	0.015093191017	-0.110486989961	-0.110279355733	-0.186040813197	0.000237312736	0.915167437115	N\A	0.047165098108	0.201084533283	0.181639043352	0.196772643832	0.186730560754	0.254086421775	0.051975558410	0.050578787918	0.055299852260	0.056207722879	0.049985558739	36	10	
45750000	378.380038	1	0.225769558326	0.554190606829	0.337205683144	0.253432981443	-0.007230035090	0.109514266786	0.564601182907	0.005981963418	0.057926539966	0.012046951396	-0.045189707598	-0.129233735389	0.000239072589	0.911910779984	N\A	0.061399594412	0.213733759007	0.194607736337	0.215710171951	0.197213155946	0.258803603893	0.064475646854	0.063974124102	0.069149779025	0.067110851336	0.063662673357	37	11	
45800000	395.201832	1	-0.213888204918	0.737478401022	0.562950278268	0.612623076024	0.781709790942	0.817515981201	0.986984655153	-0.161297765901	-0.108432446080	-0.191639625091	-0.194661887405	-0.260701266425	0.000136394304	0.931592218576	N\A	0.114490127146	0.246636427642	0.238375817499	0.249733300896	0.244835038067	0.274492232083	0.115575709998	0.115473001887	0.117857290697	0.117914304141	0.116028495204	40	13	
45850000	394.869567	1	0.473130290618	0.501464231316	-0.426383241679	-0.639497010610	0.021862564449	0.067374852551	0.368755672487	-0.002076160154	0.094561067307	0.040304192745	-0.005597526528	-0.021915231322	0.000177628554	0.918311207521	N\A	0.060984227687	0.192107824942	0.175412229861	0.186124292258	0.193716146016	0.232159185160	0.065210025079	0.062893224983	0.065484621060	0.070443772212	0.063538216783	31	10	
45900000	393.962980	1	0.884374365367	0.333057072626	-0.811664856764	-0.968201251083	-0.124266653201	-0.566153714556	-0.204444869895	0.193526782145	0.305210451577	0.176353739997	0.220032232726	0.160915050635	0.000206704899	0.915955886708	N\A	0.057794868495	0.198970995255	0.180258462040	0.192480817741	0.178179138014	0.243349834572	0.063330521457	0.060306487493	0.063586084691	0.062662237138	0.060602380354	36	13	
45950000	394.184286	1	0.426763940137	0.531191833261	-0.377035263814	-0.587627818286	0.221179632992	0.236769437977	0.257555002942	0.010969532512	0.091349659280	0.002300831622	-0.014625186688	-0.073423737221	0.000179173352	0.916368698634	N\A	0.040719863442	0.178726072820	0.161024659228	0.169121361143	0.161502028831	0.223054774656	0.045950605800	0.044932986017	0.046880109663	0.047525854335	0.045431846362	31	11	
46000000	408.543039	1	0.716585538911	0.425120763628	-0.705489216486	-0.855472656948	0.309691062943	-0.159956334543	-0.308803892879	0.150443558711	0.205254563323	0.091722205893	0.162183153090	0.069797768877	0.000225674341	0.921288736006	N\A	0.059231885364	0.193416533885	0.183754649626	0.197065446649	0.190127235403	0.250799123830	0.062357937662	0.061612462835	0.064940913339	0.066684227527	0.061984247753	34	10	
