Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24250000	258.342568	1	0.518369778525	0.545941265643	0.124026293066	-0.265109941950	0.643362554135	0.219482945121	-0.093270388657	0.112812987358	0.154342748197	0.097473752811	0.061058644882	0.082715256258	0.000558498510	0.866733724662	N\A	0.072355446522	0.308789797286	0.279308017383	0.292770152189	0.283748734553	0.384732424495	0.080509137159	0.077696619740	0.080769182010	0.083935904671	0.076717479656	
24300000	259.968188	1	0.425467269298	0.713704125690	0.141731846875	-0.136395702980	0.646137996458	0.306932358456	0.109463614832	-0.100035407098	-0.044469539139	-0.105347990722	-0.100224243847	-0.129455754882	0.000553244849	0.867987328390	N\A	0.072014327298	0.307334010042	0.277991221775	0.291389889445	0.282411003216	0.382918606289	0.080129577419	0.077330319594	0.080388396292	0.083540189461	0.076355795658	
24350000	259.855217	1	0.129608840908	0.752813147306	0.361949009018	0.363296050276	1.127924340100	0.514171098458	0.447937655974	0.002486286741	-0.091820433730	-0.165335861612	-0.161330855181	-0.177487073306	0.000553608347	0.867900592164	N\A	0.072037981184	0.307434957226	0.278082531002	0.291485599610	0.282503764169	0.383044380053	0.080155896847	0.077355719575	0.080414800731	0.083567629142	0.076380875547	
24400000	257.929171	1	0.701993015823	0.714651472304	0.287065031875	-0.040265341386	0.737397240523	-0.065899127263	-0.529292029545	-0.021698824675	-0.066961414361	-0.079358640383	-0.080592748580	-0.125950843485	0.000559842460	0.866413037668	N\A	0.072442450936	0.309161104170	0.279643873653	0.293122196116	0.284089930601	0.385195049229	0.080605946046	0.077790046693	0.080866303591	0.084036834104	0.076809729233	
24450000	259.967029	1	0.586818209248	0.725589400035	0.231284624247	-0.051169896274	0.540261511806	0.285180634172	-0.310678557524	-0.028659150422	-0.093563112772	-0.080213926096	-0.126398032704	-0.128521879849	0.000553248577	0.867986438812	N\A	0.072014569934	0.307335045537	0.277992158406	0.291390871220	0.282411954739	0.382919896451	0.080129847399	0.077330580142	0.080388667143	0.083540470932	0.076356052923	
24500000	260.611502	1	0.743426920986	0.600594784611	0.166649450585	-0.113494560181	0.361982081905	0.130986509469	-0.397513634091	0.067981150723	0.078474266372	0.017711276473	0.025017862785	-0.028041345322	0.000551179470	0.868480159310	N\A	0.071879779332	0.306759802555	0.277471836885	0.290845471155	0.281883360628	0.382203180325	0.079979867326	0.077185839494	0.080238202634	0.083384107151	0.076213136310	
24550000	258.549018	1	0.776008088201	0.531976453937	-0.016166236302	-0.300510089291	0.052119930894	-0.271939546167	-0.214711423586	0.193862402133	0.176351802089	0.107918608272	0.100044868210	0.062402001072	0.000557828551	0.866893587126	N\A	0.072312035723	0.308604533945	0.279140442104	0.292594500089	0.283578494996	0.384501598170	0.080460834424	0.077650004420	0.080720723258	0.083885545993	0.076671451786	
24600000	258.941882	1	0.528816738015	0.679917982036	-0.311922236658	-0.269255009605	0.392819615199	-0.120938965911	0.032826044750	0.014437256161	0.024622259674	-0.048215923193	-0.049774060230	-0.055058157772	0.000556555873	0.867197267513	N\A	0.072229499180	0.308252294497	0.278821832802	0.292260534402	0.283254820125	0.384062730247	0.080368996888	0.077561375149	0.080628589086	0.083789799511	0.076583939430	
24650000	261.382266	1	0.480918446195	0.712646708195	0.117735719455	-0.183764400538	0.424828318225	0.072606123740	-0.005580411720	-0.030959106082	-0.045386784070	-0.057631282198	-0.070990383058	-0.092925723966	0.000548715059	0.869068205614	N\A	0.071718906297	0.306073248131	0.276850831409	0.290194534353	0.281252481789	0.381347777230	0.079800865608	0.077013091047	0.080058622740	0.083197486456	0.076042564855	
24700000	257.350431	1	0.252161468503	0.620491660952	0.519387948478	0.197085492676	0.715510372816	0.594487859828	0.181806222053	-0.012530996573	0.056565702407	0.049177222645	-0.064338810504	0.022599437844	0.000561729372	0.865962791667	N\A	0.072564429482	0.309681669409	0.280114737802	0.293615755054	0.284568281017	0.385843640369	0.080741670279	0.077921029516	0.081002466214	0.084178335264	0.076939061399	
24750000	259.321871	1	0.076894659058	0.770832731235	-0.002810026508	0.028614225161	0.637140241284	0.409099114203	0.782704780537	-0.050519046755	-0.081005811424	-0.149258021430	-0.175990053180	-0.175519181094	0.000555327667	0.867490336259	N\A	0.072149757220	0.307911981437	0.278514011213	0.291937876376	0.282942104481	0.383638721844	0.080280268857	0.077475746755	0.080539574463	0.083697294885	0.076499390133	
24800000	258.432638	1	0.866844887431	0.522424953865	-0.038563436178	-0.279899414614	0.138613961438	-0.117921858305	-0.499931891214	0.145136896686	0.148643832450	0.139054781109	0.130169779331	0.056687881108	0.000558206123	0.866803492765	N\A	0.072336504133	0.308708957258	0.279234895576	0.292693506045	0.283674450183	0.384631702968	0.080488060164	0.077676279052	0.080748036937	0.083913930561	0.076697395303	
24850000	259.141153	1	0.450960751870	0.745092477447	0.572850253900	-0.028317995961	0.501736002127	0.374371252883	-0.081761776766	-0.119943919778	-0.059596315587	-0.059224822556	-0.153306192107	-0.152119361015	0.000555911448	0.867351037226	N\A	0.072187670498	0.308073783125	0.278660364846	0.292091283986	0.283090784991	0.383840316445	0.080322454558	0.077516458736	0.080581896425	0.083741276167	0.076539589058	
24900000	258.641638	1	0.378806684848	0.746770884111	0.142463668400	-0.051311889612	0.234120782349	0.149151971154	0.328763086452	-0.082294404982	-0.083339418059	-0.091103289021	-0.084440019173	-0.175076289481	0.000557528250	0.866965243625	N\A	0.072292568874	0.308521455689	0.279065295764	0.292515731833	0.283502153904	0.384398087953	0.080439173868	0.077629100557	0.080698992738	0.083862963483	0.076650811356	
24950000	260.593785	1	0.193397619085	0.700387609981	0.257925600620	-0.003005916498	0.534648341934	-0.036387650340	0.744027850232	-0.030971016638	-0.027057479797	-0.090837443454	-0.067064801874	-0.107255172354	0.000551236250	0.868466610917	N\A	0.071883481550	0.306775602434	0.277486128267	0.290860451355	0.281897879229	0.382222865969	0.079983986746	0.077189815005	0.080242335359	0.083388401909	0.076217061722	
25000000	259.645362	1	0.347519325053	0.694110183500	0.895059232451	0.405830617542	0.626269109935	0.519430001986	0.071852786512	0.000963566596	-0.035100707332	-0.040532376906	-0.121016132296	-0.117422763654	0.000554284208	0.867739321458	N\A	0.072081940777	0.307622562645	0.278252224750	0.291663472285	0.282676155876	0.383278124460	0.080204810220	0.077402924201	0.080463872094	0.083618624449	0.076427485296	
25050000	260.527642	1	0.354173070480	0.648930311359	0.288898718721	-0.149992815441	0.649776485432	0.404238093901	0.260121758317	0.005100573179	0.046531072237	-0.062403462686	-0.093762790739	-0.033094309976	0.000551448268	0.868416020009	N\A	0.071897304280	0.306834593404	0.277539487060	0.290916381944	0.281952086373	0.382296364960	0.079999367150	0.077204658108	0.080257765443	0.083404436960	0.076231717771	
25100000	256.311319	1	0.655445362193	0.529033381960	0.078543407148	0.011593890135	0.638602857959	-0.048475552522	-0.103436042042	0.164302554593	0.131879351944	0.094380028152	0.026623925582	0.016667273285	0.000565133246	0.865150575215	N\A	0.072783954373	0.310618531111	0.280962152408	0.294504013493	0.285429168665	0.387010910393	0.080985933295	0.078156759414	0.081247518201	0.084432995020	0.077171820607	
25150000	259.920835	1	0.474093352759	0.585810828518	0.275716805323	-0.112195032255	0.499695560333	0.224906381601	0.077437993018	0.031319672610	0.122297186782	0.091850533638	-0.021000071701	0.005651923342	0.000553397185	0.867950978678	N\A	0.072024241194	0.307376319366	0.278029491606	0.291430003811	0.282449881499	0.382971321013	0.080140608507	0.077340965319	0.080399463009	0.083551690073	0.076366307226	
25200000	260.219765	1	0.217773242013	0.697236672880	0.510364745672	0.301131006933	0.919940279449	0.221159126979	0.335052805492	0.024617710015	-0.055705608456	-0.042363695124	-0.055997219948	-0.111355067801	0.000552436235	0.868180276216	N\A	0.071961680500	0.307109330425	0.277787993499	0.291176865938	0.282204543815	0.382638669795	0.080070997887	0.077273786487	0.080329627547	0.083479116567	0.076299974987	
25250000	256.887677	1	0.587329059587	0.638537907053	-0.408988499084	-0.505620170278	0.656565595447	-0.031674623794	-0.057465435577	-0.000791086433	0.050615245569	-0.013598521036	-0.038246381136	-0.036850853656	0.000563242700	0.865601688493	N\A	0.072662109901	0.310098538052	0.280491805811	0.294010997050	0.284951344029	0.386363032152	0.080850358244	0.078025920561	0.081111505241	0.084291649392	0.077042630597	
25300000	260.105999	1	0.251522128047	0.654825228238	0.454415841722	0.072955982787	0.875042304802	0.546881282387	0.286176068061	0.054488602694	0.072111489924	0.001142350041	-0.060236917173	-0.082503710687	0.000552801753	0.868093057964	N\A	0.071985483213	0.307210912757	0.277879877233	0.291273178300	0.282297888408	0.382765234912	0.080097482913	0.077299346281	0.080356198120	0.083506728894	0.076325212675	
25350000	258.576606	1	0.508655243784	0.669221524514	0.082349206338	-0.407312459230	0.305961505986	-0.068065590089	0.104421563750	0.000089597646	0.032935292399	0.010708857475	0.001465240231	-0.073394097419	0.000557739086	0.866914934781	N\A	0.072306236775	0.308579785899	0.279118056884	0.292571035941	0.283555753872	0.384470763680	0.080454381996	0.077643777402	0.080714249988	0.083878818926	0.076665303242	
25400000	255.515285	1	0.781650172912	0.612196113833	0.220870049061	-0.057038501262	0.737114946430	0.214083176486	-0.725321442594	-0.010652504133	0.099840232243	-0.012266765300	-0.032561558705	-0.000804329608	0.000567754806	0.864525031153	N\A	0.072952575380	0.311338151389	0.281613066767	0.295186300731	0.286090431909	0.387907511435	0.081173556099	0.078337827777	0.081435747027	0.084628603746	0.077350607129	
25450000	261.141849	1	0.394583922801	0.718269803692	0.177269671483	-0.155280696901	0.827026781806	0.176861304287	0.169842576763	0.001386993779	-0.051743852502	-0.113868636357	-0.135469626187	-0.131225777412	0.000549482576	0.868885064337	N\A	0.071769047297	0.306287233808	0.277044386753	0.290397418709	0.281449114468	0.381614389758	0.079856656966	0.077066933382	0.080114594304	0.083255652502	0.076095728664	
25500000	258.298829	1	0.438708582753	0.698360970680	0.629119091339	0.292796021568	1.050516127273	0.323206109474	-0.199063515224	0.023732673227	-0.028704897573	-0.062975171637	-0.084176865476	-0.128076818254	0.000558640551	0.866699831578	N\A	0.072364646874	0.308829061432	0.279343532775	0.292807379358	0.283784814604	0.384781345121	0.080519374293	0.077706499249	0.080779452210	0.083946577535	0.076727234662	
25550000	261.147023	1	0.445761192266	0.716052197490	0.272793053604	-0.006214363637	0.359803883437	-0.075079026284	0.110000902284	-0.022422632653	-0.018292111355	-0.034100354194	-0.081078281147	-0.114004818855	0.000549466046	0.868889008595	N\A	0.071767967794	0.306282626839	0.277040219635	0.290393050744	0.281444881097	0.381608649768	0.079855455816	0.077065774192	0.080113389274	0.083254400225	0.076094584083	
25600000	261.317563	1	-0.008978743458	0.732235329970	0.353974571073	0.088283739713	0.903050166068	0.416271962610	0.864352273751	-0.027594731415	-0.047972583469	-0.122871560102	-0.161483314176	-0.118631489444	0.000548921512	0.869018942710	N\A	0.071732397097	0.306130822530	0.276902908879	0.290249121861	0.281305387238	0.381419511266	0.079815876678	0.077027577718	0.080073682295	0.083213136453	0.076056868964	
25650000	257.333891	1	0.281832693667	0.726459899163	0.273711381159	-0.252923575666	0.871635460690	0.152033210899	0.345727516760	-0.079203707538	-0.041257821522	-0.068207252629	-0.162251258501	-0.121016846108	0.000561783393	0.865949901372	N\A	0.072567918641	0.309696560021	0.280128206729	0.293629873159	0.284581964086	0.385862193123	0.080745552630	0.077924776240	0.081006361105	0.084182382862	0.076942760907	
25700000	259.232605	1	0.305848107415	0.651449613743	0.077393625783	-0.045540041203	0.214529444978	0.337544649759	0.517306317451	0.088559953324	0.007811713303	0.020310429813	-0.093312362592	-0.063862688804	0.000555615948	0.867421548027	N\A	0.072168481931	0.307991892486	0.278586292735	0.292013641736	0.283015535208	0.383738285923	0.080301103644	0.077495853697	0.080560476546	0.083719016478	0.076519243685	
25750000	260.402681	1	0.210746076298	0.690778958235	0.165004773339	-0.059859539317	0.582209670423	0.363266902946	0.508866343839	0.029772728677	-0.045896317098	-0.051287559707	-0.098397522395	-0.072698467667	0.000551849051	0.868320387142	N\A	0.071923426368	0.306946074081	0.277640324093	0.291022079137	0.282054526613	0.382435262785	0.080028432920	0.077232708490	0.080286925095	0.083434739877	0.076259414659	
25800000	256.176163	1	-0.187688302016	0.717356717696	0.960709357173	0.451670298044	1.274311365228	0.978623953743	1.027023140682	-0.045005689334	-0.055536280714	-0.113592858842	-0.139257814547	-0.175554019331	0.000565577498	0.865044570112	N\A	0.072812556479	0.310740595707	0.281072562857	0.294619745523	0.285541334529	0.387162995106	0.081017758554	0.078187472885	0.081279446255	0.084466174880	0.077202147024	
25850000	259.483485	1	-0.123087267913	0.869276189118	0.739215797681	0.433409809423	1.048181516886	0.688446320393	0.798826053743	-0.204624778154	-0.155708894763	-0.241559517316	-0.322502811673	-0.259794451334	0.000554806117	0.867614785998	N\A	0.072115868644	0.307767355882	0.278383193817	0.291800753821	0.282809207221	0.383458527612	0.080242561398	0.077439356574	0.080501745208	0.083657982457	0.076463458544	
25900000	261.511272	1	0.493586749597	0.679269971610	0.111481015490	-0.062282488723	0.395785230912	0.040164977143	0.030770490204	0.025462483069	0.030014990167	-0.001924119330	-0.111179577316	-0.074525543317	0.000548303658	0.869166372084	N\A	0.071692015533	0.305958486989	0.276747027116	0.290085726882	0.281147027111	0.381204792156	0.079770944540	0.076984215246	0.080028605027	0.083166291837	0.076014052950	
25950000	259.055493	1	0.125427428533	0.738358607362	0.559247907717	0.394693075763	0.956042406543	0.338494039438	0.584450167489	-0.124182430508	-0.049031991271	-0.135164861196	-0.170029335647	-0.165205215479	0.000556188374	0.867284958422	N\A	0.072205648329	0.308150506728	0.278729763244	0.292164027260	0.283161286754	0.383935909168	0.080342458299	0.077535763663	0.080601964778	0.083762131341	0.076558650702	
26000000	258.578682	1	0.567072241150	0.555521258516	0.044111436340	-0.174248387606	0.256499557303	0.187778546260	-0.060468727267	0.100142499047	0.151962971058	0.084834203947	-0.000002678709	0.084588763937	0.000557732355	0.866916541015	N\A	0.072305800434	0.308577923734	0.279116372509	0.292569270383	0.283554042718	0.384468443541	0.080453896484	0.077643308851	0.080713762908	0.083878312748	0.076664840595	
26050000	262.772038	1	0.453641551836	0.593601331791	0.146192072127	-0.013220233600	0.535347533956	0.143637167208	0.189605124260	0.087514439133	0.082830928221	0.016231212459	-0.021925679909	-0.000215934346	0.000544299266	0.870121881268	N\A	0.071429743854	0.304839195736	0.275734600463	0.289024503119	0.280118503890	0.379810226528	0.079479117628	0.076702583056	0.079735835512	0.082862043689	0.075735969915	
26100000	257.532600	1	0.174181217074	0.835962909321	0.277186075021	-0.012191558061	0.864474562388	0.300634029447	0.437787666168	-0.213447796803	-0.172499321261	-0.197366357062	-0.185602516625	-0.249622664334	0.000561134745	0.866104678646	N\A	0.072526012262	0.309517717058	0.279966438840	0.293460308354	0.284417624251	0.385639366179	0.080698923846	0.077879776393	0.080959581710	0.084133769384	0.076898328152	
26150000	261.106709	1	0.676164699252	0.664082213117	0.425682323025	0.070430689368	0.370856455221	0.121654305173	-0.385572023380	0.005640076652	0.031851532542	-0.028929707405	-0.098014933921	-0.062601553503	0.000549594845	0.868858275179	N\A	0.071776378781	0.306318522226	0.277072687902	0.290427083922	0.281477865577	0.381653373135	0.079864814631	0.077074806065	0.080122778318	0.083264157387	0.076103502136	
26200000	256.673613	1	0.749482144367	0.658155547272	0.199270483315	-0.235078618531	0.391621309414	-0.407537187607	-0.366550688276	-0.035154911498	0.019711440474	-0.018156237703	-0.057641047312	-0.037238599062	0.000563944125	0.865434317741	N\A	0.072707340112	0.310291566061	0.280666404424	0.294194010997	0.285128718585	0.386603532760	0.080900685420	0.078074489600	0.081161994974	0.084344118679	0.077090587565	
26250000	260.636134	1	0.678994193444	0.558231744527	0.224406565238	-0.220211962883	0.338911577729	-0.054829641998	-0.082027487984	0.101602496906	0.134572942135	0.079827613241	0.030451512791	-0.003047528200	0.000551100543	0.868498992497	N\A	0.071874632680	0.306737838296	0.277451969670	0.290824646376	0.281863177544	0.382175814258	0.079974140701	0.077180312923	0.080232457512	0.083378136780	0.076207679386	
26300000	259.039981	1	0.504803919070	0.616016024840	-0.393630455887	-0.392387157558	0.272496237669	0.028079815693	0.210417160815	0.098267083847	0.056550161525	0.021447304343	0.011146303297	-0.012599919047	0.000556238536	0.867272989012	N\A	0.072208904326	0.308164402277	0.278742332112	0.292177201925	0.283174055455	0.383953222138	0.080346081213	0.077539260013	0.080605599393	0.083765908459	0.076562102991	
26350000	258.954682	1	0.344231821102	0.644225510123	0.624033450211	0.107142664631	0.482124025325	0.009223255325	0.227556623085	0.028167433379	0.067022452326	0.034504693951	-0.011916931152	-0.020659167817	0.000556514457	0.867207150090	N\A	0.072226811634	0.308240824914	0.278811458280	0.292249659847	0.283244280659	0.384048439877	0.080366006484	0.077558489213	0.080625589023	0.083786681824	0.076581089862	
26400000	257.981802	1	0.128380066921	0.735543151685	0.021116281110	0.070643015979	1.117200137617	0.439096399593	0.559806258854	-0.018275584788	-0.036397606959	-0.147584659617	-0.207150075355	-0.138610525651	0.000559671177	0.866453908458	N\A	0.072431368243	0.309113806795	0.279601092007	0.293077352473	0.284046468769	0.385136119712	0.080593614451	0.077778145891	0.080853932165	0.084023977631	0.076797978407	
26450000	262.435780	1	0.224392557814	0.717961334989	0.458976741450	0.097626642427	0.899860533650	0.274774204994	0.424471267448	-0.048932158158	-0.007598273910	-0.137875942733	-0.108373478084	-0.125872841686	0.000545364405	0.869867722787	N\A	0.071499600126	0.305137319857	0.276004261112	0.289307160918	0.280392451873	0.380181670199	0.079556845960	0.076777596015	0.079813814907	0.082943080426	0.075810037554	
26500000	260.401061	1	0.375382997281	0.674468385937	0.461322269993	0.087321873045	0.666572637090	0.512805729291	0.031937172877	-0.057461113666	0.041000211193	-0.004264358228	-0.098432534217	-0.082674707886	0.000551854247	0.868319147364	N\A	0.071923764951	0.306947519043	0.277641631097	0.291023449136	0.282055854397	0.382437063116	0.080028809657	0.077233072067	0.080287303049	0.083435132650	0.076259773654	
26550000	257.434303	1	0.682857289908	0.561841625165	-0.430554270850	-0.391443839680	0.250097213422	0.117282130949	-0.052271179614	0.173704916333	0.106004097132	0.092316925105	0.008017578483	-0.007719645759	0.000561455522	0.866028136365	N\A	0.072546739324	0.309606173500	0.280046449882	0.293544175782	0.284498907388	0.385749577273	0.080721986628	0.077902033497	0.080982718985	0.084157813804	0.076920304769	
26600000	258.691889	1	0.185533156894	0.722130761929	0.388149786951	0.023446341115	0.507992311006	0.358883469995	0.698741482886	-0.112313150035	-0.082829471037	-0.088863101383	-0.171654784708	-0.146840291402	0.000557365386	0.867004105417	N\A	0.072282009138	0.308476390125	0.279024532846	0.292473004217	0.283460742897	0.384341939130	0.080427424161	0.077617761316	0.080687205079	0.083850713665	0.076639615013	
26650000	260.644330	1	0.568359415878	0.693175123422	0.149411747416	-0.120750033974	0.707931087146	0.332432292340	-0.266180868122	0.029972907070	0.002363266325	-0.050735690013	-0.154676712756	-0.101703976613	0.000551074281	0.868505259119	N\A	0.071872920082	0.306730529482	0.277445358666	0.290817716734	0.281856461432	0.382166707940	0.079972235112	0.077178473905	0.080230545768	0.083376150082	0.076205863543	
26700000	256.592360	1	0.637497912710	0.668713875902	0.042629113421	-0.436414958574	0.062865545827	-0.202202716535	0.031076356513	-0.010456621374	-0.038216459847	-0.033365571936	-0.038203167174	-0.064527302667	0.000564210595	0.865370734015	N\A	0.072724515582	0.310364865447	0.280732705534	0.294263507699	0.285196073816	0.386694859128	0.080919796383	0.078092932938	0.081181167666	0.084364043075	0.077108798478	
26750000	259.921341	1	0.210030426291	0.642469683246	0.217717897883	0.052786853500	0.975057992742	0.244540339259	0.540982035765	0.069176967164	0.000844149972	-0.076415236901	-0.039595970811	-0.049072456751	0.000553395555	0.867951367691	N\A	0.072024135103	0.307375866604	0.278029082072	0.291429574538	0.282449465454	0.382970756901	0.080140490460	0.077340851397	0.080399344582	0.083551567002	0.076366194739	
26800000	256.096441	1	0.635499754235	0.496496446714	-0.139398645809	-0.379465809255	0.277768004544	-0.362432748997	0.125559483908	0.215426877400	0.131888580711	0.145736878100	0.141948635217	0.095490852942	0.000565839703	0.864982003835	N\A	0.072829432727	0.310812618112	0.281137708906	0.294688031492	0.285607516335	0.387252730437	0.081036536577	0.078205594913	0.081298284931	0.084485752165	0.077220040676	
26850000	261.417147	1	0.145356131976	0.685688708922	0.295823190493	0.126587460862	0.571787235715	0.560059952302	0.569575039680	-0.035059013289	-0.009066530231	-0.026702464219	-0.096689603670	-0.084457845214	0.000548603792	0.869094755634	N\A	0.071711634438	0.306042214175	0.276822760428	0.290165110401	0.281223964507	0.381309110898	0.079792774288	0.077005282390	0.080050505285	0.083189050740	0.076034854604	
26900000	259.873882	1	0.606788887268	0.703781068413	0.206059737139	-0.128117412210	0.527509543744	0.068103448622	-0.171465306444	-0.087410782426	-0.004955547931	-0.118211812048	-0.135114718706	-0.104258576055	0.000553548272	0.867914927051	N\A	0.072034072444	0.307418275982	0.278067442404	0.291469783769	0.282488435677	0.383023596286	0.080151547634	0.077351522298	0.080410437470	0.083563094810	0.076376731164	
26950000	262.398428	1	0.132441495301	0.749622183038	0.347993590020	0.061337665317	0.595995063119	0.255817920279	0.682862554268	-0.039597043386	-0.058160145976	-0.095838129813	-0.140276115462	-0.161695725639	0.000545482851	0.869839459780	N\A	0.071507364087	0.305170453951	0.276034231720	0.289338576054	0.280422898984	0.380222953170	0.079565484837	0.076785933101	0.079822481688	0.082952087007	0.075818269575	
27000000	259.048067	1	0.206240847286	0.777210242415	0.999574817973	0.709833181404	0.999186565231	0.736069265685	0.100238550202	-0.122896162025	-0.126515083978	-0.165600997608	-0.223555213651	-0.190595594933	0.000556212386	0.867279228815	N\A	0.072207206952	0.308157158431	0.278735779875	0.292170333881	0.283167399043	0.383944196767	0.080344192563	0.077537437342	0.080603704643	0.083763939421	0.076560303289	
27050000	254.768162	1	0.269763506580	0.542596043569	0.518814287809	0.442455137912	0.650365620339	0.428689100927	0.351872214199	0.096158625730	0.171303322536	0.093542514442	0.011870482416	0.055512784428	0.000570226347	0.863935283723	N\A	0.073111190929	0.312015071587	0.282225357847	0.295828103119	0.286712457803	0.388750910897	0.081350045936	0.078508152094	0.081612806927	0.084812605646	0.077518785003	
27100000	260.953511	1	0.560492448810	0.587724120356	0.228477466043	-0.095621350531	0.506090817217	0.399101931573	-0.135005844601	0.104441757330	0.126953465339	0.057104900150	-0.029037185756	-0.004757829759	0.000550084581	0.868741416726	N\A	0.071808351095	0.306454969791	0.277196108103	0.290556452750	0.281603248035	0.381823378112	0.079900389886	0.077109138529	0.080158468481	0.083301246856	0.076137401938	
27150000	257.154901	1	0.251754760532	0.784603118791	0.139242890546	0.131299432153	0.820460024046	0.116619970169	0.419486934996	-0.114359377569	-0.170734352665	-0.204383201362	-0.167639332411	-0.188499521582	0.000562368312	0.865810330914	N\A	0.072605686993	0.309857743213	0.280274000917	0.293782694360	0.284730076256	0.386063017117	0.080787577074	0.077965332597	0.081048521288	0.084226196022	0.076982806168	
27200000	256.431845	1	0.227545307119	0.779341364138	0.690882719384	0.297683908851	0.137583018846	0.467620493813	0.447112524391	-0.091946595131	-0.090990695094	-0.074096995964	-0.200177712883	-0.194696583661	0.000564737379	0.865245035172	N\A	0.072758457885	0.310509720290	0.280863730327	0.294400847647	0.285329181771	0.386875339039	0.080957563623	0.078129380812	0.081219056894	0.084403417829	0.077144787032	
27250000	257.128842	1	0.313884887606	0.665670658151	0.437686564617	0.063139848119	0.761770825382	-0.192855987418	0.498848043854	-0.029636407638	-0.025033351666	-0.068889136655	-0.051892887666	-0.085330064067	0.000562453517	0.865789999495	N\A	0.072611187121	0.309881215992	0.280295232627	0.293804949399	0.284751645529	0.386092262705	0.080793697008	0.077971238737	0.081054660990	0.084232576444	0.076988637878	
27300000	257.302167	1	0.791324248304	0.674900103799	0.069866658889	-0.492590465792	0.382600874525	-0.037284146119	-0.327921457668	0.016279085495	0.005377539911	-0.077863708145	-0.095030808177	-0.115450858515	0.000561887018	0.865925175012	N\A	0.072574611131	0.309725121417	0.280154041218	0.293656952823	0.284608209318	0.385897778803	0.080752999292	0.077931962760	0.081013831819	0.084190146481	0.076949856861	
27350000	261.135202	1	0.510745805221	0.668985301873	0.105398689896	0.005688464653	0.455765831060	0.363403767202	-0.116208871178	0.023343407053	0.018892718612	-0.008236619191	-0.152207903350	-0.053591702332	0.000549503809	0.868879997772	N\A	0.071770433939	0.306293151552	0.277049739499	0.290403029448	0.281454552317	0.381621762891	0.079858199869	0.077068422384	0.080116142190	0.083257261076	0.076097198902	
27400000	258.489726	1	0.674066719600	0.542793843217	0.278475575530	-0.004598106992	0.284386751171	0.270783925162	-0.236696937349	0.169298618886	0.169056441382	0.093384277516	-0.002498957826	0.037324195070	0.000558020880	0.866847694394	N\A	0.072324500603	0.308657730047	0.279188559295	0.292644936440	0.283627377202	0.384567877125	0.080474703963	0.077663389439	0.080734637596	0.083900005871	0.076684668126	
27450000	257.981706	1	0.429646102832	0.717091905544	0.297867603202	-0.264601830718	0.579284048433	0.226683675226	0.211766492829	-0.069646654739	-0.078495364976	-0.084917067644	-0.175949166454	-0.136200350497	0.000559671488	0.866453834114	N\A	0.072431388404	0.309113892836	0.279601169832	0.293077434050	0.284046547832	0.385136226913	0.080593636884	0.077778167540	0.080853954670	0.084024001018	0.076797999783	
27500000	258.051436	1	0.518028447240	0.624011542976	0.278173888086	-0.107764063103	0.879804071704	0.496496737237	-0.161277938079	0.015262406017	0.052770649989	0.012562505028	-0.085028548573	-0.056090436407	0.000559444641	0.866507963299	N\A	0.072416707902	0.309051241172	0.279544499851	0.293018032679	0.283988976855	0.385058166929	0.080577302046	0.077762403346	0.080837567070	0.084006970909	0.076782434250	
