Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45900000	403.506640	1	0.163045761821	0.594390043246	0.475158907465	0.280411315735	0.495501049771	0.413168127690	0.133825470047	-0.049253563932	0.065372237235	-0.060647482015	-0.105935420347	-0.113831568568	0.000242222657	0.923910629852	N\A	0.058866036967	0.132301719806	0.117785950458	0.140492697184	0.130374594236	0.193578462347	0.064834274295	0.061277059352	0.063019247998	0.064083922831	0.060379235120	32	11	-0.000868682680	Global Trend	
45950000	374.656186	1	0.290610972043	0.604215363293	0.190518328160	0.058009787563	0.585506134166	-0.172361778676	0.072226173295	-0.057232251322	0.030731003014	-0.079662354285	-0.143491201789	-0.124140521164	0.000186205299	0.920120024040	N\A	0.047389810704	0.108445711757	0.091454915165	0.115517434121	0.116762747714	0.217483057580	0.051021002282	0.050262998069	0.051284148394	0.054348550887	0.053909550131	41	13	0.003023654335	Global Trend	
46000000	378.650416	1	0.428382345578	0.622333512363	0.017676258590	0.054618403532	0.514603423872	0.098836522898	0.210493066267	-0.115859181895	0.012177017101	-0.124876252199	-0.155939135454	-0.131382304383	0.000263020674	0.995298454939	N\A	0.044632239001	0.114838529404	0.093035911579	0.131484641564	0.114995821393	0.186219087654	0.049847272811	0.048050148705	0.051694956555	0.053664191338	0.048874356737	32	15	0.110371536378	Global Trend	
46050000	383.659840	1	0.405510973224	0.577076062625	0.119228764719	0.014179738129	0.252612478066	-0.123065996670	0.392636834876	-0.042160876269	0.045051645349	-0.059073817661	-0.068455893288	-0.108179242490	0.000190132780	0.999993136570	N\A	0.060066243024	0.103019266748	0.087706453068	0.120803674723	0.106423363302	0.160751198275	0.064215656463	0.062477731220	0.064162566231	0.064912224795	0.062509251519	45	6	-1.610302982690	Global Trend	
46100000	383.106423	1	0.133129601477	0.604820685938	0.057625555303	-0.097455589456	0.782925864090	-0.653011292308	0.585188795706	-0.030184199030	0.033697511478	-0.095030508952	-0.069525081173	-0.122913879947	0.000493825563	0.992131785359	N\A	0.063310180494	0.115883276659	0.100745082368	0.135991524963	0.120989615901	0.242018714079	0.067508605443	0.065086807276	0.069599999157	0.067954483068	0.067161416811	23	11	-0.168776722440	Global Trend	
46150000	398.654386	1	0.026488919494	0.694738471583	0.176807370307	0.139569779682	0.420022374273	-0.255563713836	0.649342406351	-0.109515948944	-0.069992936783	-0.212491894465	-0.216194477088	-0.227588617772	0.000436731216	0.917071175143	N\A	0.060690188918	0.114005191369	0.099368888218	0.173544894481	0.111640492227	0.229666322880	0.063755932925	0.062780424128	0.068593132589	0.064745885482	0.064623316872	22	11	0.006367116480	Global Trend	
46200000	383.181831	1	0.413003857328	0.502352060473	0.411910164364	0.198087849485	0.261945711624	-0.860156063735	0.353037571169	0.018452746550	0.126364311984	0.038178961928	0.007120697510	-0.057877101764	0.000191149532	0.999712283032	N\A	0.057690331127	0.107822521065	0.087291722489	0.121011408651	0.105241609946	0.159928003031	0.063489921127	0.060067897309	0.062292515306	0.062663296362	0.060257586183	42	7	-0.198244210083	Global Trend	
46250000	385.177013	1	0.396872942172	0.554142404367	0.114342136353	-0.039586340501	0.352567815870	-0.535610064207	0.636876927756	-0.030462349823	0.097159310179	-0.043401533526	-0.035942932629	-0.071052080446	0.000248323992	0.999966721882	N\A	0.059832570335	0.120752245919	0.093780441778	0.133984888240	0.117050346095	0.182174347015	0.066566851275	0.061733739094	0.064822697554	0.066091333493	0.062461903775	41	7	-0.949221368332	Global Trend	
46300000	375.627022	1	0.232566189485	0.709328557904	0.222620950606	0.258881979204	0.447768065988	-0.327605286707	0.509220261342	-0.105470357803	-0.074243680408	-0.205709537358	-0.226583149028	-0.256475597314	0.000197528322	0.922173562051	N\A	0.062076582243	0.103124827463	0.091978761172	0.142492668288	0.109088459012	0.167826560054	0.065206480469	0.064354505123	0.069028604426	0.066710556598	0.065196758503	40	7	-0.004638959240	Global Trend	
46350000	386.164118	1	0.452178534137	0.873232577880	0.689991911423	0.322884070945	0.501826941999	0.592383681930	0.291874603981	-0.346479831370	-0.239735058090	-0.307125065346	-0.374608581374	-0.441534433939	0.000373402213	0.916481268321	N\A	0.087566018372	0.130659437800	0.115827812184	0.174650508568	0.165954366547	0.235106113505	0.089443381757	0.088743772060	0.091904744112	0.094672510440	0.089325497272	31	14	0.002286593436	Global Trend	
46400000	395.140536	1	0.601307738223	0.794682649844	0.194228704947	0.277408807127	0.541953754941	0.384813946554	0.217439030235	-0.284955149161	-0.224191489411	-0.252225436177	-0.291387581672	-0.375523376689	0.000190027768	0.966244157441	N\A	0.082346673513	0.117666792852	0.097552931274	0.122140540726	0.115553573119	0.167387500590	0.085600980379	0.083694538336	0.084007564738	0.086511881327	0.083964119157	34	11	-0.017819363347	Global Trend	
46450000	395.804444	1	0.358871543447	0.645829731715	0.072323122699	0.001096243612	0.321426501194	0.029378312573	0.391595856700	-0.036407409210	0.024555900847	-0.134391219762	-0.094757292261	-0.134478947504	0.000246014204	0.920200311988	N\A	0.062832837261	0.105635262133	0.090641089965	0.140950628557	0.117768082541	0.182459491500	0.066672829542	0.064983377995	0.068609440628	0.068920756894	0.064972930148	31	8	0.004741018292	Global Trend	
46500000	393.630812	1	0.271757712428	0.692913903809	-0.115641207957	0.019451269059	0.320888645791	0.242496925425	0.484958986961	-0.116770061439	-0.025873941836	-0.096749705664	-0.184985818550	-0.221416841484	0.000181735476	0.999251034083	N\A	0.087153470820	0.118595838360	0.102291796617	0.141984636220	0.119914526186	0.166259308427	0.090639052747	0.088659593960	0.089136742677	0.090617115997	0.088554527999	33	15	-0.170752864649	Global Trend	
46550000	379.855711	1	0.361918274086	0.657726745178	0.311761211847	0.022886548931	0.146002089027	0.172123805743	0.260046112203	-0.132643319988	-0.027723074061	-0.112330529455	-0.092178721897	-0.205897201891	0.000269403136	0.999808249583	N\A	0.052126208580	0.108922405666	0.090378520930	0.133555664553	0.108873423818	0.186272776030	0.055302485761	0.053922888895	0.059394751562	0.058319833553	0.056151901908	36	8	0.552894936404	Global Trend	
46600000	385.513295	1	0.738701089865	0.519055863063	-0.045065134894	-0.024244186421	0.389002457907	0.211762800500	-0.173797917154	0.075854131993	0.146429976206	-0.015598698242	-0.030056364037	-0.017228183231	0.000372863709	0.958596192187	N\A	0.059880446852	0.108258958999	0.093000848705	0.147856990897	0.104706665496	0.213974168241	0.063782916474	0.061715639048	0.066367730227	0.064408900444	0.064000611083	35	13	0.036200195350	Global Trend	
46650000	392.388813	1	0.157983615572	0.589044514263	0.159652743488	0.012059951587	0.319423347007	0.036035752372	0.278331538903	-0.052663730878	0.060062811970	-0.075604883711	-0.020403170021	-0.075541197570	0.000362804818	0.930476548244	N\A	0.037680536344	0.111083131300	0.090479009112	0.111859269374	0.105917986856	0.203416060417	0.044315803708	0.041470859433	0.041080093628	0.045126984811	0.042614285759	39	6	-0.006212386576	Global Trend	
46700000	383.362412	1	0.524948034018	0.578371664877	0.132625528408	-0.030743659656	0.246946867629	0.187507130136	-0.003824447072	-0.032590502300	0.054171433940	-0.073805064778	-0.107354492309	-0.098732744692	0.000221427196	0.919496998599	N\A	0.042903285302	0.156152604942	0.133703488400	0.163594245050	0.141523366447	0.212469154895	0.048373438196	0.046450173752	0.052321755448	0.046036347065	0.047136946922	37	12	0.000480158729	Global Trend	
46750000	388.598628	1	0.524377833915	0.439539706199	0.088334061835	-0.225053632061	-0.044597354727	-0.159114788753	0.312940323979	0.139389791805	0.216760084513	0.068688190083	0.131870859848	0.025108551309	0.000175269321	0.949694393138	N\A	0.050199883257	0.101752252655	0.082624284222	0.119959801810	0.111501862539	0.153654964198	0.055582474450	0.053033977985	0.056760684443	0.058813193140	0.052541267525	38	6	0.013392227052	Global Trend	
46800000	401.100747	1	0.467723347798	0.508105779818	0.041602034998	-0.157243469391	0.216013091496	0.060147722420	0.281712454059	0.026553885878	0.146776951206	0.008043303785	-0.040781366202	-0.002539445164	0.000245188519	0.923918974633	N\A	0.045171431785	0.117832522830	0.098151998197	0.130973065405	0.119828323967	0.185920048786	0.049859771307	0.047825206476	0.053105267481	0.054592145047	0.048116151072	29	11	0.001323933213	Global Trend	
46850000	367.276351	1	0.377304039605	0.705125376378	0.260230639603	0.088342769271	0.464925472116	0.122887870101	0.258303219682	-0.169120361103	-0.055458181061	-0.208777193623	-0.230578082144	-0.236110855016	0.000198176834	0.999922363574	N\A	0.040333094866	0.106366327508	0.082060402014	0.124369650944	0.099741170324	0.165731764008	0.049683751355	0.044249626117	0.050381532168	0.047527852673	0.045901222714	42	6	-0.412990248804	Global Trend	
46900000	401.266310	1	-0.160294451025	0.757227270914	0.246615195648	0.186275636327	0.604554864679	0.453647711542	0.699915094566	-0.217622619467	-0.151938391863	-0.239896926425	-0.249187160595	-0.246366353198	0.000323394172	0.919727064811	N\A	0.055018589422	0.203668757499	0.190366238599	0.204930621161	0.194056961615	0.297470415692	0.058472029068	0.057075896082	0.060477723281	0.060333272166	0.060682412618	33	11	0.000059067783	Global Trend	
46950000	424.278177	1	0.613411601733	0.440794145067	-0.101294799575	-0.180371185140	0.396894397104	-0.169045243928	-0.006121798318	0.146960953722	0.222244571501	0.030288527038	0.097508025740	0.058711067405	0.000190481825	0.950176180619	N\A	0.073668247090	0.218079673539	0.204021082432	0.203021032697	0.206316699484	0.257133434225	0.077326806561	0.075381923869	0.074330597096	0.078034300512	0.076598990432	40	11	-0.000110117175	Global Trend	
47000000	389.720442	1	0.552920179869	0.554331949775	-0.030875052654	-0.056257692026	0.449133561402	0.086170995188	0.008594960481	0.015102354876	0.094241676486	-0.078825082924	0.009303543339	-0.048354749896	0.000155701930	0.999455159162	N\A	0.048144087180	0.093433702939	0.080705165908	0.121431505045	0.099769706334	0.146245803520	0.051423959556	0.051843429733	0.054751551376	0.055062906022	0.050504113288	33	10	0.155085482527	Global Trend	
47050000	380.212289	1	0.541444706276	0.639280661123	0.226140185100	-0.078255304661	0.314681218413	0.007601044297	0.317832248594	-0.148753359736	0.006365157042	-0.112703257348	-0.072147881730	-0.149067465222	0.000218787735	0.960527303954	N\A	0.060543752087	0.110955152680	0.092757054928	0.123828392082	0.116812601079	0.171552355933	0.064151066812	0.063243106315	0.064168727145	0.068193562104	0.063193407170	32	7	-0.026349780148	Global Trend	
47100000	392.518956	1	0.268676729710	0.839394842824	0.310559631773	0.137139107471	0.743449047472	0.421794558447	0.595506863129	-0.240953389757	-0.181414486613	-0.351687078231	-0.313117084995	-0.404889255549	0.000159416763	0.917684146372	N\A	0.089286121822	0.124842444914	0.110482528327	0.140852253068	0.127806145615	0.169436505430	0.092409962852	0.090846198542	0.092443248748	0.093567933965	0.090905928743	25	8	0.001187599388	Global Trend	
47150000	392.145073	1	-0.045315058101	0.643679738509	0.112784107736	-0.159529915481	0.144547309604	0.087701796971	0.689673410923	-0.129925073298	-0.000221038658	-0.137257905522	-0.095533497505	-0.155776248339	0.000207077205	0.999867597162	N\A	0.036302519241	0.107765871225	0.083140702029	0.117842754667	0.120509959042	0.165808962870	0.045847523029	0.039882839408	0.043995667333	0.049752756754	0.040988495809	29	9	-0.616237775454	Global Trend	
47200000	391.431264	1	0.015481473957	0.795792000129	-0.111903706755	-0.064727665433	0.532409390063	0.290967838241	0.890566437613	-0.207754747282	-0.165425724436	-0.331298938521	-0.258854763528	-0.368432294909	0.000238636130	0.999836101858	N\A	0.082569743157	0.108168314191	0.097002347383	0.151859468898	0.116902253570	0.183721644265	0.084950003830	0.083995183115	0.088033884325	0.085913580204	0.084678849453	37	10	0.451498461373	Global Trend	
47250000	392.407400	1	0.570950094199	0.550331012813	0.153935333351	0.019880527467	0.450831664004	0.014797388752	0.084582751987	0.000595895134	0.093396026412	-0.066095500681	-0.003205479277	-0.110931323868	0.000173709216	0.911904769167	N\A	0.060353280172	0.100505052172	0.091826708995	0.119071780639	0.106555835823	0.161407376714	0.063150053781	0.063318676409	0.063852002027	0.064362616519	0.063263287063	34	4	0.001864449039	Global Trend	
47300000	382.188531	1	0.532705794121	0.522625359479	0.037139650907	-0.053117703245	0.208020960376	0.199027777058	0.141683629283	0.012542349565	0.096553865339	-0.042935432049	-0.069804807254	-0.031248407828	0.000264275335	0.932723176915	N\A	0.051862127807	0.099133904574	0.087290479369	0.138203194850	0.127962222164	0.192718278479	0.055511496288	0.054011905803	0.058605433740	0.063352832131	0.055390481777	36	8	0.008940136223	Global Trend	
47350000	406.640812	1	0.539083810346	0.559696635036	0.087270626186	-0.086608199390	0.113571280199	0.173511526289	0.197552449924	0.012612111373	0.087356075955	-0.009959490517	-0.022701764722	-0.113162694194	0.000164820811	0.999693654443	N\A	0.066865408822	0.104828157837	0.088120959219	0.113221987420	0.121720098118	0.154122965970	0.070554782804	0.068475773299	0.069214358222	0.074490389319	0.068801935003	31	11	-0.254596555600	Global Trend	
47400000	398.909475	1	0.467809008621	0.529218853043	-0.019068592558	-0.163657936493	0.286830407990	-0.061649896466	0.335906010613	0.027704430232	0.095976946548	0.013979703982	0.047974881397	-0.099208214669	0.000179143887	0.934003261944	N\A	0.060510701193	0.102987538888	0.086929281451	0.121841848074	0.106405853403	0.156697333113	0.063564231256	0.062193038279	0.064942762679	0.065603503221	0.062939592877	30	9	-0.005068883844	Global Trend	
47450000	390.606381	1	0.512359651205	0.587573907846	0.053555994944	0.036351962884	0.139222881806	0.011082545117	0.341280924583	0.014415545183	0.059334973625	-0.028956702009	-0.047751624884	-0.155620169998	0.000138756147	0.993221164665	N\A	0.061596025052	0.098442884236	0.080011519200	0.125900203282	0.099426187562	0.143660277330	0.065864696947	0.062881473483	0.069490933259	0.066381869678	0.063871237500	48	9	0.031659301514	Global Trend	
47500000	388.138097	1	0.387502081267	0.662656073465	0.149226093050	0.027528453478	0.389363900419	0.103490125151	0.154270506099	-0.084408987208	-0.026271133972	-0.084904968886	-0.108426407986	-0.138357276922	0.000275072490	0.925614607360	N\A	0.066880873344	0.115133712755	0.095806072073	0.168788609172	0.113561203313	0.191366235854	0.070575500450	0.068257983861	0.075344651314	0.071449961291	0.069240095893	36	8	0.005975821341	Global Trend	
47550000	400.072812	1	0.285512243764	0.746264240855	-0.012414564235	0.157451639780	0.472380369521	0.105028903020	0.610832282004	-0.201203869542	-0.135425477313	-0.268367863615	-0.214731212907	-0.271517956764	0.000205008336	0.986036452551	N\A	0.053357063824	0.107263574488	0.085592298759	0.115410064350	0.106124738525	0.159525038281	0.058691485784	0.055789700837	0.057284162239	0.059675916164	0.055771183871	41	11	-0.037042494792	Global Trend	
47600000	403.339994	1	0.679217158690	0.527200425819	0.003283031219	-0.011922910206	0.174281044187	0.137325117882	0.032926832946	0.068013386826	0.130672761821	0.027902320115	-0.032075799935	-0.021365601658	0.000111096846	0.988063539965	N\A	0.060330242328	0.091355194599	0.077888943245	0.116271668150	0.097108205070	0.131424694755	0.063796015312	0.062155566804	0.065016935388	0.064730969702	0.062399967945	39	10	0.024226633249	Global Trend	
47650000	390.838218	1	0.506763805375	0.563737601896	0.149019872904	-0.040605758220	0.494508848746	0.098032150062	0.179990818042	-0.027865699295	0.088876518367	-0.091232034420	-0.043725089461	-0.117967793901	0.000178835631	0.918840950960	N\A	0.064981241599	0.138635914445	0.127244923405	0.153796356466	0.142230963308	0.187117943903	0.069183174933	0.066854842726	0.069743517173	0.070622147556	0.066752922897	44	12	0.000507723690	Global Trend	
47700000	397.096161	1	0.558717850210	0.494193369934	0.118903356199	-0.121852493142	0.370000636872	0.171926056399	-0.069002782858	-0.001004727737	0.137129800416	-0.025719992333	-0.032939712714	-0.038330742089	0.000248743967	0.995218580299	N\A	0.059718363195	0.109993145571	0.089932621777	0.123030774127	0.113362557162	0.179238019656	0.063558997935	0.062157952656	0.063121384900	0.065802639227	0.062438815550	35	13	-0.102088826692	Global Trend	
47750000	383.148778	1	0.647456932148	0.529658108353	-0.019404152816	-0.119036300242	0.268897838937	0.198152515598	0.095101986976	0.009590770897	0.128973698227	0.006528055247	0.002706131141	-0.061345940161	0.000193675818	0.982784336094	N\A	0.067979079697	0.113934201938	0.092541913932	0.136485838929	0.110965732046	0.166259146666	0.073623340974	0.069769448061	0.074958656353	0.072861563761	0.070122773926	44	7	0.028885679382	Global Trend	
47800000	406.375462	1	0.701051784972	0.396792452089	-0.157384193354	-0.161172176923	0.067191579978	-0.053687536608	0.117927847644	0.210014621734	0.227637718976	0.121599920027	0.118457356265	0.023739189233	0.000143915733	0.936877749061	N\A	0.047413741489	0.081750036519	0.075176090530	0.107405960462	0.098747886431	0.140727818581	0.050223307674	0.049520017046	0.052768951432	0.054771585486	0.051234521697	39	11	-0.002366371189	Global Trend	
47850000	387.264074	1	0.357136301490	0.572609289735	0.045366032059	0.032227498590	0.558769815145	0.145256514791	0.177687097957	0.015822895900	0.073528649866	-0.065138962494	-0.029062501840	-0.113972381805	0.000257766276	0.915080893267	N\A	0.046656725059	0.138378935348	0.123478437848	0.152871657430	0.133450017904	0.203378025889	0.052952939844	0.049320356348	0.055659047960	0.054985995715	0.050884556748	27	13	-0.001015135719	Global Trend	
47900000	394.557122	1	0.498459652092	0.584650391476	-0.119851745205	-0.171070551740	0.433863435286	-0.036648727640	0.480005273044	-0.037870188514	0.076697718211	-0.083967791232	-0.016559530628	-0.152310324453	0.000223990770	0.964439098762	N\A	0.059148149938	0.112854193913	0.092481261399	0.129888454676	0.100734165041	0.172917916756	0.063853683080	0.061557380627	0.064314955641	0.059643046252	0.061699771707	35	12	-0.012066530843	Global Trend	
47950000	391.383942	1	0.401128580664	0.566965386733	0.080893338451	-0.040759166886	0.159967858532	-0.054587557047	0.284232435504	0.025990593905	0.105936521339	-0.062911195075	0.000418117764	-0.052856332326	0.000141229659	0.987084266583	N\A	0.084858307086	0.109790937839	0.092873813396	0.124082961989	0.108050595527	0.148077806804	0.088386447619	0.086244153533	0.089516842883	0.088615059762	0.084918968526	43	9	-0.003342345837	Global Trend	
48000000	396.186445	1	0.395784354867	0.676054067532	0.076516293289	0.058947021458	0.450313926382	0.152801793074	0.183171922330	-0.083343375440	-0.049659013093	-0.159125975108	-0.105991555827	-0.211399788394	0.000266455297	0.952749188118	N\A	0.053168593844	0.106759382737	0.090002594887	0.120692638709	0.108013905297	0.178456049172	0.057213608979	0.055892857242	0.057357316800	0.058987844583	0.056157776605	31	10	-0.020888538020	Global Trend	
48050000	395.891749	1	0.228593705970	0.625657389769	-0.078888067438	-0.078498105816	0.346887727597	0.164489384415	0.467646522537	-0.081852119510	-0.013354228625	-0.089256725541	-0.086456221740	-0.160870442982	0.000208159046	0.976250253292	N\A	0.041316641254	0.105132128834	0.082791135003	0.113411624978	0.101501285179	0.165027671942	0.047728188637	0.044564226507	0.047023322383	0.048452920351	0.044564975519	43	9	0.028041610557	Global Trend	
48100000	396.097661	1	0.715489102067	0.425283397347	0.023956652940	-0.174803416185	0.112920285376	-0.277709374649	0.117806778538	0.077508992737	0.196400093514	0.116957980448	0.147900773245	-0.028010131613	0.000312723927	0.920383486302	N\A	0.067843636089	0.151947846192	0.139695070723	0.152779035440	0.147325144719	0.223659207243	0.070701602964	0.069945024048	0.071021416288	0.072019914990	0.070418176471	31	14	-0.000614194901	Global Trend	
48150000	382.133329	1	-0.117322668808	0.555908941390	0.980791345096	0.786732355054	1.050842787243	1.008679807909	1.043717997512	-0.015849120201	0.060783038530	-0.059645508234	-0.051974494240	-0.081720724254	0.000275197435	0.912560392003	N\A	0.060955070398	0.199628636226	0.175064179619	0.192280775512	0.181129520449	0.246460213249	0.067981488556	0.063230310083	0.066650267418	0.066260414909	0.064008771048	42	12	0.000383911099	Global Trend	
48200000	386.040995	1	-0.917232765194	0.709226016138	1.077765382522	0.828683055976	1.266605136977	1.022164938756	1.620787052484	-0.175025098764	-0.084835853831	-0.151021889806	-0.137262165407	-0.228675253477	0.000388192328	0.915112809383	N\A	0.099798220167	0.255931754609	0.234690782536	0.239235563995	0.238440848623	0.339857435319	0.102815556934	0.101223464534	0.101573453400	0.102940137788	0.102075122849	34	13	0.000197318388	Global Trend	
48250000	395.847419	1	0.468705562304	0.457596800923	-0.073817764729	-0.123896875585	0.253739228859	-0.070638514770	0.507799447312	0.089330286699	0.181911647090	0.007375448948	0.092153488461	-0.053194476590	0.000119376600	0.918977097066	N\A	0.081317450655	0.143021938091	0.133250836248	0.163877177895	0.143397175887	0.174147785026	0.083744207522	0.082864896505	0.086787513447	0.085039714981	0.083137109016	50	9	-0.000190964422	Global Trend	
48300000	356.585920	1	0.057965855687	0.704853959681	0.551501886558	0.410799437252	0.850920073900	0.488549217778	0.102464513190	-0.164848624674	-0.066285767120	-0.215477873201	-0.165221927739	-0.265417630346	0.000170212236	0.917303644240	N\A	0.032441043561	0.128080776357	0.107392700098	0.134584986870	0.114597093961	0.224353950817	0.042617403976	0.036387624657	0.041826185493	0.039383443506	0.040870073005	38	10	0.000317363736	Global Trend	
48350000	388.893653	1	0.520121898585	0.540732352370	0.169999617369	0.015977224652	0.279779023877	-0.091320332087	0.097516952483	-0.020191099411	0.065675252827	-0.058363397934	0.012948311577	-0.047698265831	0.000200630739	0.915310519071	N\A	0.055702767561	0.129038264076	0.111975068518	0.138565595410	0.123975077379	0.180058552612	0.059494482921	0.058404620849	0.060668179073	0.060876365434	0.058571245791	22	10	-0.000771607009	Global Trend	
48400000	399.063250	1	0.371716979298	0.725590954166	-0.251445758949	-0.301403848977	0.386350467990	-0.028588846068	0.554001695884	-0.161726018506	-0.077715478038	-0.190531715555	-0.161358340464	-0.242701943357	0.000248152601	0.921028828253	N\A	0.047937525752	0.163234363093	0.145449612067	0.168362849777	0.152322843153	0.219872907068	0.054822887676	0.050542047210	0.054717565835	0.054550171434	0.051456939400	30	12	-0.000616265574	Global Trend	
48450000	412.380391	1	0.529575925836	0.526096488183	-0.121184499517	-0.132426612729	0.164720524817	0.168879033061	0.295162909047	0.045796770345	0.130245478102	0.000973580203	0.006078811194	-0.084809587902	0.000230332089	0.999891375698	N\A	0.061791794497	0.099800072670	0.088440128888	0.127334962607	0.112355469226	0.171724390743	0.064120334529	0.063805683396	0.066120422506	0.067447987607	0.063248783441	30	12	-0.616592375642	Global Trend	
48500000	380.341358	1	0.600663969203	0.630503458071	0.432252774211	0.280422670462	0.342269168544	0.478056263357	-0.110705502624	-0.085555635636	-0.008103025897	-0.124970746243	-0.151906205035	-0.143889484721	0.000231809941	0.909746687773	N\A	0.070442683006	0.128917616388	0.106351930912	0.142462450222	0.119696797144	0.187924958558	0.075147091281	0.072388155245	0.074853277582	0.074937393407	0.072964100705	42	8	0.001440010926	Global Trend	
48550000	388.711399	1	0.584105453035	0.396359602098	-0.228661348768	-0.192418788932	0.109391243635	-0.098759274908	0.233950190779	0.229708190040	0.241265217306	0.118888991926	0.137744680233	0.035538947599	0.000160858867	0.929891377347	N\A	0.051235324269	0.100689903789	0.081176313680	0.114175436136	0.109715939524	0.152622158324	0.057266386252	0.053659007338	0.056455285668	0.060677264977	0.053898955608	26	9	0.006082520510	Global Trend	
48600000	409.389683	1	0.672324627398	0.419965529866	-0.033676813809	-0.184810851412	0.159025803475	-0.116871068656	0.198638347932	0.139387255984	0.206190942413	0.056001226145	0.122137198002	0.031731329444	0.000838054306	0.999376715313	N\A	0.046028115088	0.109918782276	0.091904984733	0.112765501682	0.104269234888	0.231257028384	0.052165004164	0.048739009994	0.050134355957	0.051528758486	0.049789992339	34	13	-0.816569494213	Global Trend	
48650000	397.757097	1	0.477213603944	0.500743796262	-0.001262860875	-0.031687982569	0.144962904826	0.073527380814	0.106569920364	0.058317579120	0.116875833573	0.056881791094	0.025184411408	-0.053012323966	0.000158482992	0.998635907821	N\A	0.058388943986	0.100469261111	0.081907074019	0.110185401395	0.099399839516	0.146757302850	0.063599363972	0.060480905434	0.061404658369	0.063045136273	0.060949985565	34	14	0.095815154109	Global Trend	
48700000	399.367761	1	0.356624756446	0.562467302329	0.173495600071	-0.057729676750	0.236528462660	0.133964302753	-0.025871235895	-0.007252638122	0.056333836992	0.010610373829	0.007150279934	-0.102840605490	0.000146990390	0.983538118459	N\A	0.056491819531	0.094004628907	0.080691734410	0.114284381766	0.099477202462	0.147167361284	0.058719056528	0.059151707313	0.061640888939	0.061396653975	0.059509155607	37	10	-0.021085974719	Global Trend	
48750000	393.922092	1	0.290823978071	0.746097952593	0.185326588596	0.045781505750	0.513842730397	0.212361043705	0.270583636660	-0.154862328744	-0.107446956977	-0.229397113565	-0.212280006421	-0.265082941265	0.000253556309	0.920354291269	N\A	0.047210649594	0.107049943420	0.088667357323	0.126574698921	0.112349717768	0.181627429893	0.052149408269	0.050006860546	0.053538772289	0.055537285118	0.051292613989	29	12	-0.004202361766	Global Trend	
48800000	386.764198	1	0.358769630010	0.675286981418	0.573934645736	0.500550601355	-0.050108474971	-0.311894891073	0.240495061384	-0.158210122666	-0.067027245956	-0.117011412031	-0.110966391504	-0.161115631130	0.000236828988	0.993303983460	N\A	0.065559007029	0.109508730146	0.095122816133	0.131397715549	0.115178478796	0.174263458212	0.069161742775	0.067840622695	0.070469626173	0.070943751277	0.067427160739	32	10	0.072228252462	Global Trend	
