Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29750000	343.283584	1	-0.133411740672	0.882766866876	1.401570541391	0.745327729616	1.387342308026	1.134594419942	1.101413037895	-0.296826187849	-0.199866137036	-0.431199128370	-0.377807512440	-0.410510996210	0.000511141161	0.918326427725	N\A	0.069219848782	0.262915404128	0.247978037450	0.277896182954	0.268871062367	0.368566395393	0.072926543042	0.070896010556	0.076639750387	0.079396466069	0.073688562816	30	15	
29800000	352.549426	1	-0.289917818011	0.900645506954	-0.216490788088	-0.806499027976	0.300610477748	0.141163872288	1.257345727556	-0.255296814898	-0.237198179888	-0.430713691528	-0.412663239108	-0.436314419193	0.000689530252	0.920259887294	N\A	0.083257247878	0.283094553945	0.273791950938	0.300172890917	0.276580513561	0.428882078568	0.086641900540	0.084798066180	0.089771447067	0.086648014605	0.087222888459	44	18	
29850000	349.540101	1	0.260130256857	0.981337422928	0.074950905698	-0.396377564408	0.580360747311	0.187924398253	0.817117577467	-0.306157550116	-0.308039279982	-0.430912164207	-0.414931713280	-0.542724784040	0.000558418045	0.930185826943	N\A	0.064618884744	0.248214083410	0.238392725760	0.269995558755	0.241445169623	0.385355442783	0.068901146117	0.066624427510	0.067731604767	0.069827822541	0.071602620738	35	17	
29900000	330.731980	1	0.859887567877	0.518665723447	0.002770438376	-0.567013758883	-0.331990353199	0.259006105957	0.361259726271	0.057297284000	0.134724609022	0.026816672092	0.009642349396	-0.042160174790	0.000610263841	0.908135647534	N\A	0.075634342783	0.273506576471	0.264254450042	0.290253114361	0.297929145251	0.405439769409	0.078103043790	0.077859988732	0.079066635874	0.088555892478	0.082571165614	22	9	
29950000	352.778142	1	0.054981095842	0.547346987222	0.774552375915	0.353753396239	0.776651865270	0.632717481067	1.150111085508	0.050036697631	0.072193528298	-0.034853257141	0.050452690405	-0.082163154025	0.000688814499	0.917203689901	N\A	0.127079586233	0.332703472610	0.326644521130	0.376373654460	0.341105199020	0.464233212406	0.129057017468	0.127967328053	0.133275033179	0.130276392463	0.129463450538	46	13	
30000000	340.705891	1	0.528482150297	0.540246450618	0.458199494526	-0.205579369628	0.140487643442	0.598282261102	0.832030077782	0.056599074627	0.134065557233	0.006907007887	0.008731287891	-0.166344927065	0.000704185812	0.904354010279	N\A	0.071785514124	0.279643609984	0.267785578025	0.318258439372	0.271871369456	0.419473087741	0.075215451939	0.074110190084	0.081145767295	0.078269006384	0.076788142556	22	15	
30050000	335.735985	1	0.667387133436	0.693665055669	0.188586106389	-0.299068224790	0.200399930303	0.197839234977	0.337159865788	-0.076965604420	-0.050047576986	-0.191201063954	-0.078072493378	-0.238217723141	0.000660907062	0.895810869762	N\A	0.096054988875	0.253979229519	0.243047123590	0.260666908315	0.258923020367	0.331927320690	0.098736556817	0.098257203133	0.100259220477	0.104472985378	0.099652154080	34	13	
30100000	347.331979	1	0.676233297622	0.615884469780	-0.125839634520	-0.630073319395	-0.118644692575	0.238914079767	0.603331351002	0.015685370930	0.018955759766	-0.152456537310	-0.144233988849	-0.108664163374	0.000586194391	0.913399263002	N\A	0.076430059956	0.264986118017	0.256954997404	0.302559703180	0.282283703745	0.395881876000	0.078949181374	0.078066589995	0.085140858428	0.085588713814	0.080950130292	40	16	
30150000	329.788683	1	1.407057456485	0.340101311054	-0.306725745221	-1.047707840890	-0.739282093942	-0.340421637672	-0.410025735557	0.212370102072	0.366344526959	0.238560559078	0.284387443439	0.134656610674	0.000522315344	0.908049045818	N\A	0.069972374312	0.258909788476	0.247734395848	0.286295926437	0.276082567097	0.373493693289	0.072716572271	0.072235692966	0.078476162051	0.081839104379	0.075185869286	36	13	
30200000	345.238559	1	0.792915325278	0.561736649790	-0.286039736788	-0.730387554926	-0.117370491570	0.017169747816	0.542208232345	0.087405364557	0.087761089485	-0.032535200453	-0.030567593752	-0.040641445856	0.000601834844	0.923005545944	N\A	0.075110193840	0.265590696688	0.258381424476	0.298152003308	0.298037938328	0.399066784479	0.077649581392	0.076551475049	0.081935581383	0.089835650263	0.079879527907	43	14	
30250000	357.030114	1	1.211061985197	0.414070795993	-0.345805667215	-1.074684172261	-0.624452463315	-0.279127120201	-0.205324658104	0.196322989029	0.245505057273	0.076415200599	0.132873435218	0.151605906209	0.000459236767	0.919455206120	N\A	0.066433199809	0.247055073367	0.232667934893	0.265423834106	0.246811439109	0.346357035797	0.071185517578	0.068714389755	0.073132257969	0.078064350838	0.068404355086	37	13	
30300000	345.048976	1	0.757196674239	0.559550248866	0.075744171808	-0.513023988719	0.083930941994	0.138458516409	0.376073852705	0.031485740529	0.075928818872	-0.089370913915	-0.034695303156	-0.048365356527	0.000430345396	0.912390921409	N\A	0.089262536394	0.304908947490	0.297661660674	0.323079999928	0.316799943175	0.390631700439	0.091086425590	0.091179885992	0.094634342832	0.096782129854	0.092200722304	30	15	
30350000	349.622878	1	1.344575684525	0.581203093151	-0.386207328864	-1.076301671668	-0.635447827657	-0.053653762624	-0.250331363600	-0.031156249483	0.091864430068	-0.042090374480	-0.111268872389	-0.126149199120	0.000389679212	0.898645016767	N\A	0.060438522354	0.233892551833	0.218828740481	0.244753908686	0.234761818152	0.331355486596	0.065668961400	0.063111840745	0.067551036017	0.068591810427	0.068626781081	37	18	
30400000	325.884069	1	0.613019857944	0.594733718606	0.103904422270	-0.395252052410	1.868159820266	0.635018496167	0.495313178371	-0.000627578048	0.098163746736	-0.132238347868	-0.088690250302	-0.086198356137	0.000725147272	0.914539575201	N\A	0.082446709500	0.293595421449	0.282284321176	0.338287126662	0.283310993895	0.440022003038	0.084610859571	0.084431923715	0.094324021221	0.086171872884	0.088842605088	33	11	
30450000	334.673611	1	1.179683999314	0.489718789818	-0.327024215858	-0.754737416038	1.129750213854	0.272721967132	-0.455661110438	0.156643249427	0.158582904126	-0.011986239836	-0.029247493013	0.020733377916	0.000615511376	0.900881151304	N\A	0.069710185520	0.264493874178	0.252481599753	0.302930010322	0.270120231371	0.397303776065	0.073497982418	0.072582764024	0.080252249923	0.079739649173	0.073385698382	34	18	
30500000	331.449014	1	0.744825853926	0.745620329726	0.093475323497	-0.336071786385	0.671201311771	0.220948679019	0.303054487488	-0.148009013567	-0.052007646638	-0.233428907765	-0.201673407393	-0.273540199986	0.000508804484	0.892809883571	N\A	0.130503767689	0.338379317102	0.327656360526	0.353234283550	0.346467719799	0.427628069817	0.133429899000	0.131812284203	0.134758876765	0.136534081675	0.133276125425	28	11	
30550000	334.352405	1	0.937984945007	0.563963779111	-0.423519836263	-0.873241684504	0.377712031583	-0.200614550352	0.520514203338	0.088620228408	0.108723729671	-0.055576449181	0.004400064007	-0.109149370144	0.000350484469	0.905584006731	N\A	0.107799357362	0.293763935253	0.281433625686	0.300188488135	0.286873417235	0.361668764434	0.110133776545	0.109311506876	0.111778837071	0.113201873969	0.111385917444	39	13	
30600000	348.744777	1	0.565188641735	0.534540275850	-0.014300660013	-0.482946821566	1.170957543373	0.293746813520	0.570300129289	0.101426857905	0.134855200781	-0.008033643967	-0.027953744395	-0.096016859552	0.000591417991	0.908770446993	N\A	0.097826636073	0.292475418285	0.281933450494	0.310457860269	0.308489537515	0.410826781319	0.101511902125	0.099115491432	0.101590047044	0.104902057629	0.101446236161	31	13	
30650000	356.115934	1	0.317876548304	0.513713512090	-0.203924141564	-0.805225000188	-0.399974926407	0.355537643133	0.780503798457	0.106615336097	0.136214442310	0.043229256148	0.006326031554	0.052011999049	0.000472774836	0.938972984250	N\A	0.072509954000	0.245752510366	0.238116254753	0.274780675080	0.260029222266	0.358116739911	0.073815657070	0.073995645040	0.079931935643	0.081762747262	0.076746668506	43	19	
30700000	341.057093	1	0.066808523691	0.723039363867	0.766330166328	0.065168702212	0.586865445017	1.215675642137	1.027058726626	-0.126111691643	-0.073681115203	-0.165207890114	-0.189013309411	-0.199562774861	0.000485316018	0.918912195439	N\A	0.069129934316	0.250907003815	0.239024522466	0.276633062819	0.261917731727	0.363601769277	0.074102297412	0.070590454346	0.077494157747	0.075901450493	0.074942304248	41	12	
30750000	330.435058	1	0.708923044477	0.657831641265	0.475424137294	-0.186455350178	0.771001569601	0.527061717044	0.045041723681	-0.071531781302	0.013204262493	-0.194088794941	-0.082591398491	-0.128863689044	0.000501807578	0.926776146179	N\A	0.069503738522	0.246568907400	0.235496209084	0.287171446280	0.262171249540	0.362301713107	0.071622618065	0.071033059160	0.080817553273	0.079795127351	0.075232682186	37	12	
30800000	343.105667	1	0.742306455786	0.724343456663	0.075415868914	-0.476903016433	-0.258722788244	0.309796536568	0.425353810317	-0.140168042824	-0.037831839653	-0.183217660047	-0.213550009468	-0.259479316310	0.000566105254	0.921962200489	N\A	0.072846520288	0.274939072910	0.255189154154	0.291743932727	0.286674925770	0.387352710378	0.074749989985	0.074550663099	0.080060034761	0.085024482822	0.077658365846	37	12	
30850000	325.195021	1	0.397062251116	0.553091563088	0.537640030966	-0.164200517420	0.808931812285	0.694741684987	0.851749430115	0.063103199122	0.136604173876	-0.034612555529	-0.027841162296	-0.132622014321	0.000446582453	0.900292090231	N\A	0.124513147962	0.315115832261	0.306362612181	0.335186851523	0.311823996117	0.402289212255	0.126217515520	0.126216172275	0.129076532397	0.128444675844	0.127119631025	32	17	
30900000	345.037702	1	0.588159803913	0.713399752327	0.046112613872	-0.321127175899	0.022836923547	0.336012337852	0.579641290734	-0.065380091856	-0.026902196700	-0.220649939551	-0.135373790051	-0.258462605376	0.000422330349	0.929845500369	N\A	0.065811624580	0.228955096531	0.218521639508	0.258178905824	0.230548508366	0.333717282965	0.070789557741	0.068377741226	0.073405030388	0.074218773956	0.066793110709	43	11	
30950000	326.473571	1	0.832406050369	0.497552379314	0.110736992045	-0.515478976461	0.038850160041	0.013354177789	0.394182605131	0.099215441284	0.182852966949	-0.007469474050	0.086528817986	-0.016315552750	0.000219974268	0.899656452786	N\A	0.057362544349	0.217929869309	0.202520268881	0.282543352046	0.211234022688	0.269393591379	0.062372450419	0.060270164419	0.066843771096	0.066306105477	0.063202618598	44	14	
31000000	342.052542	1	1.115023670586	0.457595284709	-0.040434331280	-0.638415272837	-0.515157051060	-0.443585507437	-0.141775134606	0.114348665170	0.216311259747	0.061563713119	0.209495954541	0.064702538676	0.000207431477	0.922082200646	N\A	0.146307747260	0.424621920713	0.417633027959	0.420308846980	0.420681700623	0.453145096799	0.147404904623	0.147550861402	0.147722328055	0.149970290162	0.148620873025	49	15	
31050000	320.813673	1	1.071517938683	0.458020492179	-0.320198333477	-0.790528722618	-0.045679604761	-0.006389910064	-0.081292961141	0.163413406699	0.197386929061	0.071915496361	0.106387587904	0.015045171629	0.000697800059	0.891798193318	N\A	0.080877127780	0.296835510015	0.267465356858	0.312842931907	0.271291028410	0.429818035142	0.088712384208	0.083215006454	0.085919590532	0.085892856093	0.084941316442	42	11	
31100000	337.897206	1	0.670903764660	0.729630723132	0.125296044716	-0.384962763658	0.222649631592	0.506770077126	0.308831023441	-0.103608168675	-0.065619020264	-0.223186285141	-0.181932568920	-0.268100924768	0.000457050308	0.908366673436	N\A	0.067556802803	0.229851742154	0.219320532005	0.263492432516	0.230318544680	0.350205037016	0.073065897619	0.069629091530	0.074388094291	0.074769794845	0.072199215206	47	12	
31150000	352.860650	1	0.856716631511	0.620547423387	-0.364092176805	-0.954028536918	-0.147600449643	-0.335737909627	-0.082109509100	0.012993780046	0.015111294690	-0.139507581302	-0.049923867511	-0.097022407557	0.000457009111	0.918438395481	N\A	0.061638614522	0.228980907326	0.221902121140	0.271546864317	0.236840461328	0.343262964160	0.065629979741	0.064227563324	0.071686142626	0.072793863305	0.064730754418	43	22	
31200000	351.277185	1	0.530817313873	0.688012745748	-0.028704988643	-0.470679182667	0.416058409929	0.231402017607	0.822360200846	-0.068952942709	-0.042818894619	-0.198666618306	-0.142549885946	-0.222955077705	0.000548529468	0.906285363523	N\A	0.071706776630	0.259243954303	0.249758282733	0.288285455386	0.282218552984	0.380893439224	0.075192588951	0.073985961997	0.079486492908	0.083435812827	0.075732703826	30	12	
31250000	342.111393	1	0.777212591819	0.649693336591	0.159862998832	-0.251622526393	0.138737183586	0.355068214198	0.378126141797	-0.027214586212	0.003975959016	-0.138965792013	-0.070324187520	-0.138954430698	0.000285292554	0.929275105825	N\A	0.088568603071	0.286312893369	0.275374106841	0.299925844473	0.281368283800	0.344810042862	0.091765550935	0.089629116958	0.092410788254	0.094880768742	0.092173530340	37	10	
31300000	341.198806	1	1.189611512094	0.645497990760	-0.340826747705	-0.842907483953	-0.339462445563	0.019488431003	-0.180191872690	-0.064314076764	-0.016633692546	-0.121219258780	-0.150069672999	-0.172501778501	0.000433666827	0.895532240661	N\A	0.063758533587	0.243381246070	0.226903191484	0.260055193446	0.240737953954	0.340616843451	0.070595073259	0.066275131564	0.071902713628	0.073119574410	0.068846111025	30	11	
31350000	340.561334	1	1.233874759730	0.629309688848	-0.834756370914	-1.506463603081	-0.718492563415	-0.439874322544	-0.383913260251	-0.057301817388	0.001366922983	-0.177635630364	-0.095965675584	-0.126371900939	0.000509931111	0.907870251151	N\A	0.146452884345	0.489364328952	0.483151060352	0.501512295388	0.486565931613	0.557844513423	0.147914436938	0.147694848047	0.149533252269	0.149504721343	0.148544363805	34	17	
31400000	330.769800	1	1.488711644812	0.368917956595	-0.425845955665	-0.905286445529	0.365012520422	-0.172489166905	-0.712447478452	0.252496135633	0.309197310234	0.154839290398	0.091774330143	0.127612563303	0.000640232019	0.910004047350	N\A	0.077469171886	0.278814514405	0.269739693643	0.310835322356	0.295478863319	0.410504701565	0.079974718694	0.079589636191	0.085239263808	0.083610626842	0.082440257844	44	12	
31450000	347.201880	1	1.294899788962	0.285976058342	-0.455026112111	-0.943559930249	-0.589614292099	-0.242980398508	-0.125968376573	0.349942240857	0.376961125418	0.259156266284	0.236466714968	0.217114651064	0.000120233408	0.914161955899	N\A	0.089866120885	0.212982655612	0.202113004617	0.270793044661	0.212322437984	0.244631944363	0.093021525350	0.091492959569	0.096464168576	0.094971662071	0.093208783525	44	14	
31500000	334.396876	1	1.468696689016	0.450235445897	-0.129296622683	-0.665169858483	-0.415159094583	-0.310325754595	-0.439932624315	0.214547323997	0.232115368883	0.028676680161	0.127077446916	-0.051678862034	0.000507436928	0.905413043061	N\A	0.070380330052	0.251252754358	0.239049980814	0.276179514608	0.248048328767	0.371998038690	0.074890553353	0.072355960472	0.076851872176	0.077607641283	0.076803062314	38	16	
31550000	327.787505	1	1.434221679121	0.579634109824	-0.539604534499	-0.965471797719	0.220220319360	-0.408453764793	-0.665260478602	0.047784559642	0.066616656511	-0.099711751214	-0.004841083454	-0.039700273239	0.000469833298	0.912456658699	N\A	0.037416518629	0.218072780193	0.205287617115	0.257220696416	0.212316728142	0.338543599267	0.044041377806	0.041710497434	0.054576872314	0.049063396072	0.044574581001	41	15	
31600000	351.935121	1	0.508361819186	0.612327473556	0.356545285169	-0.271447054723	0.409841703471	0.877539651048	0.506698196119	-0.039987295071	0.026267252134	-0.082542321804	-0.121688505246	-0.090722411552	0.000547323149	0.910194037930	N\A	0.085895613638	0.277204454666	0.268060921241	0.305989140892	0.296465923596	0.393381979068	0.088903100383	0.087279249984	0.092930053821	0.095027848071	0.089550476151	27	12	
31650000	328.898343	1	0.197988907397	0.871276944792	0.632384675166	0.024647784948	0.779433511399	0.870190644328	1.001882920284	-0.280799991795	-0.177609000922	-0.375053101430	-0.349954650621	-0.420881354745	0.000548787728	0.902664471424	N\A	0.174179191875	0.398731181876	0.390737911508	0.409804162257	0.410238353153	0.483657467939	0.175632472978	0.175172939311	0.176252422817	0.179589726080	0.176189850850	33	12	
31700000	364.094613	1	0.503774226439	0.623903927136	0.352660722368	-0.178394870453	0.125688016981	0.360378707769	0.580573282842	-0.047315512890	0.032211113079	-0.057931759827	-0.035470290019	-0.104627252835	0.000442395572	0.922601041855	N\A	0.066265805952	0.244458070428	0.232158957154	0.266122267692	0.255520918386	0.343252279216	0.069327745687	0.068052841009	0.074896081188	0.076474892315	0.069661131679	33	14	
31750000	326.963385	1	0.764456158850	0.507071768244	-0.474489648849	-0.631824575075	-0.156806598883	-0.691097814140	0.527678886006	0.096500475317	0.111710885021	0.062459895639	0.006275730975	-0.042291465260	0.000424868420	0.894917890492	N\A	0.090508239964	0.315422794193	0.304596521769	0.362388166038	0.306960462606	0.424207463682	0.093188726389	0.092725414013	0.100746611948	0.095110078027	0.093961412083	33	10	
31800000	343.981792	1	0.882518452205	0.544800423617	-0.622965238735	-1.163580838212	-0.488124080503	-1.277416594121	0.352837280586	0.086458720671	0.129870571802	-0.010298995452	0.006973691628	-0.066079553596	0.000142262975	0.912863375693	N\A	0.089586235077	0.240673809396	0.231409449800	0.276703917483	0.281383960806	0.280064451405	0.091476716968	0.091360907222	0.095375412824	0.107961631269	0.093170019306	45	15	
31850000	343.796976	1	0.858762112935	0.507309368681	-0.585148478382	-0.998225385887	-0.322576763336	-0.957362841252	0.210188988360	0.147666831511	0.174802431116	-0.013716139315	0.031693108816	-0.004491492142	0.000435865366	0.896203143950	N\A	0.088662663913	0.264725478362	0.251137528448	0.278537903492	0.272270536419	0.356383854070	0.092813580707	0.090519606929	0.094283730005	0.097076118915	0.092381988885	31	15	
31900000	350.393067	1	0.164921443483	0.825750820285	-0.494803068434	-0.926743447076	0.528847886141	-0.039085520128	1.313411515735	-0.229169658869	-0.179206809144	-0.338327252949	-0.335928036755	-0.381768376408	0.000441425543	0.911423714025	N\A	0.074203461704	0.252919812933	0.237425812322	0.268366681068	0.238273520998	0.347899983696	0.077257446069	0.076780867379	0.080773997820	0.078061946237	0.077313846786	35	15	
31950000	332.773056	1	0.820467852056	0.657222559599	-0.141666992735	-0.599460580272	0.234582266939	0.126484207554	0.203908534619	-0.067017380075	-0.013205046309	-0.141975666795	-0.045697826684	-0.184345048577	0.000574667174	0.899932995238	N\A	0.054309872792	0.219288037870	0.204582441735	0.256173658646	0.215430574212	0.360385905612	0.057797211087	0.057681913540	0.065503660381	0.066122967294	0.060722242068	38	15	
32000000	367.700257	1	0.491850410436	0.879121188882	0.294588824989	-0.241542638355	0.235798203962	0.598848355420	0.586893340021	-0.292051272385	-0.200426634718	-0.396204205345	-0.372556699719	-0.408726778397	0.000412650072	0.918529829542	N\A	0.064315003851	0.241672090118	0.230470790501	0.262903458773	0.235140427195	0.339545670339	0.067956226288	0.066610711564	0.071211212819	0.070860965140	0.067989268367	47	24	
32050000	335.155525	1	0.854841582307	0.645191324838	0.088940870079	-0.241852218956	0.347444470883	0.418372205153	-0.011293712975	-0.004809420583	-0.024648447283	-0.213566454916	-0.153275295526	-0.171433656285	0.000455381508	0.905999333619	N\A	0.065335303651	0.242344328539	0.231866058900	0.265412255789	0.256253034471	0.345737193702	0.069273416559	0.068186401426	0.073324775746	0.075811995525	0.067767177205	26	10	
32100000	338.867144	1	0.283431777446	0.788974143320	0.386169717845	-0.065879018561	0.433956928114	0.667790490866	0.302849788214	-0.149685397514	-0.130944248784	-0.182401117772	-0.231003695586	-0.345746472078	0.000137042881	0.907210714029	N\A	0.048806673640	0.173154145238	0.155128664489	0.170364116970	0.169102086663	0.372241030111	0.057752883763	0.051988510507	0.054705601314	0.060989184515	0.057756233779	32	14	
32150000	324.090231	1	0.633457087769	0.818025243304	0.728519548091	0.209928804414	0.283086264342	0.615872381039	0.327693952103	-0.213236072940	-0.137525424677	-0.301047335268	-0.232560672561	-0.270188973824	0.000989137990	0.905817564487	N\A	0.098679502400	0.328501559917	0.321942104726	0.326679487543	0.327518069145	0.517367301960	0.101581620169	0.100272344170	0.101279034963	0.105259884885	0.106592125423	35	14	
32200000	353.351840	1	1.230057907052	0.738964476426	-0.133282928716	-0.651153754362	0.241566531270	-0.180816336144	-0.343535285790	-0.116174354854	-0.126770805220	-0.282991538009	-0.178336526616	-0.277304077837	0.000523802376	0.928436725924	N\A	0.073660125446	0.258751447172	0.247010811316	0.286933784487	0.255486622236	0.375412530111	0.077343391571	0.074913124038	0.080979892405	0.081016952572	0.076164020227	41	13	
32250000	333.867944	1	0.981486739279	0.544784927273	-0.711541555716	-1.247221786056	-0.179421215843	-0.058205764311	0.165946233264	0.075947879320	0.111320745585	0.023793633399	0.031538110127	-0.101735174810	0.000516637227	0.916912885840	N\A	0.148991400814	0.320249345379	0.312811915142	0.349116119506	0.317936302761	0.424661417288	0.150154565486	0.149973927698	0.153509615932	0.152270274475	0.151974015898	33	11	
32300000	346.566418	1	0.311483368804	0.802082529010	-0.889075479819	-1.421074263308	-0.071333860587	0.025014068672	0.911997870634	-0.163192870547	-0.105015370351	-0.277672982100	-0.230738206011	-0.289110652994	0.000510815643	0.941664092408	N\A	0.069197804069	0.240044358839	0.232497064397	0.279914409172	0.246542332761	0.368396093068	0.072431683201	0.070368001624	0.077201618145	0.078096300367	0.073654999551	38	12	
32350000	337.682612	1	0.479955798222	0.766804059973	0.331205266604	-0.129294711078	0.293811766864	0.555154013035	0.716436548587	-0.147638332117	-0.142400504882	-0.241485404935	-0.277425761925	-0.309913592251	0.000563395001	0.898292249330	N\A	0.078187548168	0.267524026617	0.257710790925	0.297643133732	0.291637567254	0.391287559608	0.081782383096	0.080044563225	0.085748617855	0.089689265077	0.083321801904	39	11	
32400000	344.658011	1	0.075564777344	0.792198784418	0.738608148576	0.162549476541	-0.241608447276	0.526872685678	1.188482053976	-0.175587768137	-0.116885242129	-0.286653940258	-0.128253521589	-0.303400291732	0.000378735950	0.904664491110	N\A	0.059583839309	0.227251888214	0.214204658145	0.242679190952	0.242419073872	0.318755700377	0.063938861816	0.062438241497	0.067585064501	0.075758001057	0.063720360111	33	13	
32450000	347.423094	1	0.420787881907	0.799962996073	0.648133583341	0.249722364431	0.145099445247	0.634916971473	0.837682390886	-0.171937276854	-0.181269120578	-0.196812816627	-0.275480134861	-0.316945754181	0.000445397354	0.920835246691	N\A	0.083005998673	0.265779619223	0.251822135441	0.280092457380	0.261277305412	0.358587650371	0.085208175287	0.084502334271	0.090029298371	0.086098755099	0.087959507062	29	16	
32500000	358.280179	1	0.771884953309	0.627014333071	0.862721265340	0.319017391138	0.209100096439	0.391092716138	0.288032352302	0.020697963522	0.032345220945	-0.165473139220	-0.090173156676	-0.129213433306	0.000484938478	0.913205675945	N\A	0.069817314249	0.242985374267	0.235708893542	0.283517784605	0.266190820436	0.364509283223	0.072595695944	0.071700894033	0.079191429264	0.080252373724	0.075941284213	34	9	
32550000	331.814608	1	0.654502322629	0.423070913652	0.386347181185	-0.088945920426	0.458058494471	-0.435485821162	0.860839894371	0.240482413800	0.223167029441	0.094088905130	0.172530526965	0.028868165509	0.000515609926	0.909805444081	N\A	0.085204189299	0.270717628710	0.259626498096	0.299210203168	0.288891032941	0.381753082097	0.089936697970	0.086463702849	0.092849842163	0.095084946504	0.088879439681	35	13	
32600000	347.222787	1	0.893990044470	0.549560518893	-0.423385934567	-0.816219624398	0.035678131832	-0.022009679610	0.408137382366	0.090878218280	0.069912765756	-0.055151258201	-0.048060216740	-0.063265164781	0.000395890027	0.913771234378	N\A	0.103144419156	0.282536193552	0.275305842500	0.298993309699	0.290685625960	0.368007119785	0.105092527064	0.104726343803	0.106949450611	0.106758216745	0.105968953645	45	13	
32650000	346.388338	1	0.851820592539	0.533205423744	0.175733266014	-0.528982249640	-0.165949469674	0.164126765292	0.336003479775	0.073889477501	0.097770033154	-0.008071665890	0.019586471456	-0.054192506954	0.000490555702	0.920061396818	N\A	0.083015976247	0.268333711316	0.261472796868	0.294784224757	0.287117999286	0.379168267421	0.084661622766	0.084769534558	0.089111543340	0.091129439498	0.087218394761	37	13	
32700000	341.580729	1	0.784015000628	0.586314870768	-0.479048627002	-1.009351718147	-0.159868026264	-0.088356842435	0.289323588242	0.034258340613	0.065888147397	-0.118854494208	-0.021727978257	-0.110690338567	0.000470144613	0.906637061246	N\A	0.064498070698	0.235664595270	0.228346216787	0.268396419829	0.256814999119	0.351179084677	0.068335662828	0.067072168265	0.073379216072	0.074881759809	0.068839276475	49	16	
32750000	325.467044	1	1.164264784424	0.371015326987	-1.345171951134	-1.749725591946	-1.274837482616	-0.918435257564	0.231834954755	0.251257965204	0.265247567753	0.105200375415	0.145132275578	0.108238482465	0.000457170047	0.913966779815	N\A	0.103530732980	0.302057468988	0.292384405357	0.318738914315	0.311719223833	0.393036777184	0.105531811700	0.104700389422	0.108367878085	0.110454348461	0.107225571615	26	12	
32800000	340.082413	1	1.702204214369	0.333127612399	-0.542839208371	-1.037256045933	0.022266058606	0.823520776496	-1.002236137822	0.305577285452	0.325953867636	0.125335931416	0.216649870002	0.211036576996	0.000627331575	0.929377597342	N\A	0.115381431222	0.312287598142	0.303406036346	0.339713167124	0.335816178060	0.429267630591	0.118151032421	0.116175757579	0.120272395818	0.124962197631	0.117040826572	34	15	
32850000	358.382650	1	1.551752269273	0.501250575176	-0.585016145560	-1.008496301639	-0.688241869103	-0.480488790265	-0.543742377756	0.085413439351	0.149423646870	0.020922225722	0.028576244717	0.029463504023	0.000517751349	0.914338622145	N\A	0.069665993981	0.252049746559	0.242734213391	0.286289469590	0.273751543623	0.371341352729	0.073044727002	0.071292140142	0.079658382967	0.081088271290	0.074687563895	29	19	
