Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41750000	307.934036	1	0.001702072832	0.608736384910	0.303761994297	-0.080534190243	0.306880422540	0.052309903623	0.195426471607	-0.026971272571	-0.010876525414	-0.045126294620	0.002516829131	-0.081880757228	0.000418605716	0.877706707600	N\A	0.062641593300	0.267334192886	0.241810396748	0.253465214927	0.245654939382	0.333081381196	0.069700635809	0.067265704083	0.069925769156	0.072667353412	0.066418015376	
41800000	305.680165	1	-0.041260797384	0.622567058888	0.360524668315	-0.093509491735	0.538920064946	0.375801967279	0.162283728734	0.012288188764	0.049316944090	-0.099319576368	-0.059325438197	-0.103203788846	0.000424127181	0.876093642655	N\A	0.063053365429	0.269091504024	0.243399928185	0.255131358867	0.247269742773	0.335270878974	0.070158810285	0.067707872628	0.070385423537	0.073145029493	0.066854611671	
41850000	305.127358	1	0.119742747984	0.603346152387	0.381964875939	0.026047885906	0.464101889118	0.224864921020	-0.126199595157	0.035377215020	0.042244777811	-0.072940960936	-0.002292870655	-0.105697334415	0.000425492516	0.875694767938	N\A	0.063154773401	0.269524280668	0.243791385375	0.255541683577	0.247667423740	0.335810091115	0.070271645860	0.067816766389	0.070498623571	0.073262667768	0.066962133143	
41900000	304.352414	1	-0.057682538627	0.624433214312	0.398728412233	-0.128746112911	0.326669534607	-0.112050254982	0.400079983564	-0.013356780134	0.039814492977	-0.108234053532	-0.049522417130	-0.080374574051	0.000427413892	0.875133448673	N\A	0.063297205303	0.270132134260	0.244341203999	0.256118002452	0.248225983928	0.336567437983	0.070430128324	0.067969712405	0.070657617935	0.073427895834	0.067113151719	
41950000	302.587275	1	0.236060205891	0.556395575086	-0.111115347332	-0.294340964379	-0.025537308753	-0.303584036699	-0.045830276684	0.148030944346	0.079893569441	0.006883750494	0.071078008839	-0.023778503933	0.000431822784	0.873845415940	N\A	0.063622831745	0.271521803286	0.245598194042	0.257435577112	0.249502958851	0.338298877099	0.070792449409	0.068319376114	0.071021109318	0.073805638648	0.067458408933	
42000000	305.077631	1	0.081924383196	0.574241036671	0.176719091692	-0.337040461524	0.272278873498	-0.164131826340	0.318154024533	-0.008045815572	0.052302290504	-0.037680020407	-0.004867978983	-0.080912707807	0.000425615547	0.875658825002	N\A	0.063163903363	0.269563244410	0.243826629044	0.255578625927	0.247703227748	0.335858637456	0.070281804671	0.067826570311	0.070508815195	0.073273258976	0.066971813515	
42050000	299.770060	1	-0.430920646504	0.701355774285	0.623199069196	0.475210931530	1.150982059650	0.470217303887	0.535030177775	-0.022337021761	-0.055006421372	-0.178769827964	-0.077027958740	-0.165917408950	0.000438953920	0.871762094904	N\A	0.064146015411	0.273754583068	0.247617798640	0.259552522952	0.251554673135	0.341080778530	0.071374590319	0.068881180433	0.071605130546	0.074412557635	0.068013133341	
42100000	304.478965	1	-0.231756709318	0.680699022541	0.503428206792	-0.006799195605	0.746261808487	0.307188030251	0.357967322337	-0.087083595494	-0.022444028544	-0.109890122720	-0.110521601260	-0.129030429416	0.000427099533	0.875225287060	N\A	0.063273923718	0.270032775934	0.244251331934	0.256023798717	0.248134682987	0.336443643836	0.070404223151	0.067944712207	0.070631629088	0.073400888041	0.067088466576	
42150000	307.556921	1	-0.239061061543	0.592794089874	0.308404503750	-0.102112081714	0.498152395834	0.300246597178	0.630551947736	0.021086011169	0.027800314959	-0.043497006949	-0.015951073942	-0.059010330724	0.000419524527	0.877438282163	N\A	0.062710302631	0.267627422231	0.242075629952	0.253743231886	0.245924389527	0.333446726289	0.069777087952	0.067339485436	0.070002468239	0.072747059641	0.066490866929	
42200000	304.881783	1	-0.168865067715	0.627778713607	0.231083989053	-0.107417756070	0.465469407135	0.439541312257	0.373297230389	-0.046877569589	-0.027313526871	-0.058635565451	-0.079319441519	-0.075305580121	0.000426100451	0.875517163154	N\A	0.063199874424	0.269716757343	0.243965485293	0.255724174792	0.247844291672	0.336049904795	0.070321829289	0.067865196703	0.070548969093	0.073314987190	0.067009953134	
42250000	304.614539	1	-0.289235123931	0.658908558075	0.149986407633	-0.028082203381	0.520897139192	0.280722152323	0.651751184001	-0.068466592205	-0.010439688393	-0.093524163954	-0.098738272320	-0.112810648672	0.000426763016	0.875323598548	N\A	0.063248991665	0.269926373945	0.244155088700	0.255922916736	0.248036909583	0.336311073734	0.070376481521	0.067917939707	0.070603797853	0.073371965625	0.067062031465	
42300000	305.156748	1	0.110899729097	0.531400806709	0.380267547961	-0.050448750374	0.340745363590	0.199910589497	-0.084173691252	0.042875148641	0.080075281035	0.032408211435	0.081772296931	-0.006813455333	0.000425419818	0.875716006193	N\A	0.063149377995	0.269501254808	0.243770557915	0.255519852271	0.247646265144	0.335781402359	0.070265642448	0.067810972702	0.070492600769	0.073256408829	0.066956412468	
42350000	302.695863	1	0.022740841523	0.503683684625	0.095208534070	-0.367515555726	0.396108569723	0.319088097076	0.183061640325	0.107502475835	0.112078442077	0.043034464093	0.034977137574	0.041310074791	0.000431550248	0.873925035571	N\A	0.063602751516	0.271436107320	0.245520679919	0.257354326950	0.249424212331	0.338192105382	0.070770106351	0.068297813592	0.070998694092	0.073782344587	0.067437118144	
42400000	302.208816	1	0.085345296068	0.529409610858	0.193623907668	-0.182730181204	0.107763429931	-0.070421952689	0.098766316021	0.101332085201	0.122526187786	0.112935972133	0.080999707741	-0.006387604386	0.000432773988	0.873567527046	N\A	0.063692866270	0.271820688137	0.245868542790	0.257718956175	0.249777605873	0.338671268591	0.070870376081	0.068394580486	0.071099287694	0.073886882169	0.067532665572	
42450000	305.955853	1	-0.068262108664	0.653727080932	0.525393939563	0.162185033451	0.417075758527	0.077345508722	0.112999349485	-0.028226325495	-0.026567804782	-0.075706920324	-0.005914074893	-0.107363829559	0.000423447917	0.876292085955	N\A	0.063002853364	0.268875934764	0.243204940451	0.254926973082	0.247071654930	0.335002293402	0.070102606047	0.067653631837	0.070329037760	0.073086432994	0.066801054428	
42500000	299.663973	1	0.035220059473	0.695924510162	0.553719304688	-0.083935956251	0.851199483876	0.180678193970	-0.069770487317	-0.084915643246	-0.090537612266	-0.192719155727	-0.142244265700	-0.179547094907	0.000439224743	0.871682975426	N\A	0.064165800577	0.273839019803	0.247694173757	0.259632579210	0.251632262540	0.341185981325	0.071396605064	0.068902426112	0.071627216399	0.074435509409	0.068034111280	
42550000	303.818531	1	-0.097131993408	0.635426393809	0.283518091879	0.037932130421	0.884819748946	0.282265619447	0.184810276545	-0.001001836264	-0.033370657949	-0.115462283495	-0.032848715630	-0.129883675573	0.000428742633	0.874745264423	N\A	0.063395517905	0.270551700858	0.244720712376	0.256515802437	0.248611526107	0.337090191247	0.070539519713	0.068075282300	0.070767362659	0.073541943327	0.067217391212	
42600000	300.767910	1	0.146353069788	0.723681575803	0.363367940889	0.035246580816	0.431145301093	0.200138621027	-0.408916233637	-0.104261340060	-0.101717229611	-0.163677756043	-0.056844135917	-0.188578987048	0.000436414721	0.872503907304	N\A	0.063960214948	0.272961646394	0.246900567785	0.258800722883	0.250826039029	0.340092829927	0.071167852117	0.068681664453	0.071397724579	0.074197019889	0.067816131680	
42650000	303.762171	1	-0.316216787567	0.665042315453	0.685725857856	0.126305851481	0.341541860359	0.122839797624	0.825647578106	-0.063761064451	-0.020039623949	-0.095320324368	-0.019578526443	-0.167291327692	0.000428883144	0.874704215054	N\A	0.063405905268	0.270596030786	0.244760809893	0.256557832581	0.248652261135	0.337145423515	0.070551077622	0.068086436443	0.070778957899	0.073553993183	0.067228404790	
42700000	305.927589	1	0.081170421275	0.587402786785	0.287803688093	-0.174541519846	0.229432116338	0.032112468050	0.068195375901	-0.033163678110	0.044849613043	-0.015906921186	0.048398740962	-0.068694543339	0.000423517508	0.876271755221	N\A	0.063008030243	0.268898028017	0.243224924346	0.254947920164	0.247091956549	0.335029820189	0.070108366305	0.067659190865	0.070334816623	0.073092438430	0.066806543400	
42750000	302.751488	1	-0.144280203297	0.647413956691	0.201806924022	0.080484422027	0.231007625293	0.156608877447	0.610239804039	-0.033594715779	-0.052391763080	-0.081386772681	-0.054213836184	-0.174277252661	0.000431410708	0.873965801439	N\A	0.063592467828	0.271392219847	0.245480982613	0.257312716307	0.249383883878	0.338137424386	0.070758663801	0.068286770778	0.070987214583	0.073770415000	0.067426214493	
42800000	305.767091	1	-0.159512113268	0.645386313722	0.445535413194	-0.104626510227	0.286974579671	0.416097944116	0.373121209112	-0.054194297756	-0.009049624426	-0.068319460562	-0.089086039300	-0.089320320960	0.000423912886	0.876156247683	N\A	0.063037434219	0.269023514738	0.243338430192	0.255066896784	0.247207267024	0.335186168653	0.070141083797	0.067690765399	0.070367639792	0.073126548499	0.066837720029	
42850000	296.000865	1	-0.168292674615	0.550473943495	0.298030683893	-0.299597968138	0.562697835019	-0.079411338202	0.869725754114	0.079071292628	0.077607215861	-0.043443852799	-0.018654694570	-0.077897867232	0.000448679293	0.868920881965	N\A	0.064852725459	0.276770594482	0.250345855641	0.262412067304	0.254326103505	0.344838536701	0.072160939087	0.069640058784	0.072394019224	0.075232376323	0.068762448236	
42900000	304.112174	1	-0.339485803865	0.688417571036	0.707687472203	0.197996861129	0.820946044972	0.286026140906	0.501492473032	-0.096952954574	-0.066642135470	-0.132110690429	-0.099283742241	-0.120606242077	0.000428011298	0.874958919878	N\A	0.063341425822	0.270320853226	0.244511904977	0.256296930904	0.248399398880	0.336802569798	0.070479332026	0.068017197218	0.070706980565	0.073479193828	0.067160038124	
42950000	296.780890	1	-0.289743513758	0.716850480848	0.243013223851	-0.114286479703	0.535188901217	-0.009366830989	0.666898898941	-0.174724637291	-0.042435892981	-0.207798098161	-0.065184206009	-0.147515173304	0.000446649126	0.869513983839	N\A	0.064705837523	0.276143723969	0.249778835740	0.261817718082	0.253750068557	0.344057495959	0.071997498440	0.069482327795	0.072230050663	0.075061979037	0.068606704988	
43000000	303.662614	1	-0.012366821338	0.571446081094	-0.035025821389	-0.153001582230	0.380020580463	0.081790029960	0.199931224445	0.068672182517	0.087312193364	-0.044502693142	-0.010315249793	-0.001742661441	0.000429131462	0.874631670307	N\A	0.063424258239	0.270674355369	0.244831656418	0.256632093779	0.248724234048	0.337243010958	0.070571498778	0.068106144203	0.070799445016	0.073575283539	0.067247864191	
43050000	304.783259	1	-0.294116436284	0.657080222429	0.370897662245	0.288232553489	0.594884418162	0.515572581605	0.463199582590	-0.022710725541	-0.023825523970	-0.097039606468	-0.047585142963	-0.119138541479	0.000426344597	0.875445837061	N\A	0.063217977942	0.269794017341	0.244035368874	0.255797426634	0.247915286332	0.336146165832	0.070341972881	0.067884636597	0.070569177750	0.073335988169	0.067029148044	
43100000	307.255000	1	-0.228980175955	0.636986170405	0.485610162586	0.035289904054	0.692693277039	0.289081113715	0.476723256557	-0.017538332208	-0.034134692744	-0.094552672191	-0.047634604109	-0.105236902504	0.000420261588	0.877222953908	N\A	0.062765366212	0.267862415904	0.242288187548	0.253966034368	0.246140326576	0.333739513442	0.069838356614	0.067398613731	0.070063934800	0.072810936125	0.066549250083	
43150000	303.510337	1	0.067724987623	0.641698527903	-0.026980010749	-0.493103016419	0.233896750345	0.164421972203	0.156954000800	-0.007973576458	-0.034114929849	-0.104801175531	-0.051440452322	-0.114237112223	0.000429511555	0.874520628366	N\A	0.063452340268	0.270794200442	0.244940059254	0.256745721433	0.248834360381	0.337392330287	0.070602745352	0.068136299206	0.070830792517	0.073607860083	0.067277639177	
43200000	305.027177	1	-0.215175958240	0.595300848442	0.121372647696	-0.187392941783	0.274066509372	0.098889044611	0.732113079475	0.036386782783	0.022997836017	-0.002557739156	-0.050189909802	-0.063053803399	0.000425740415	0.875622345447	N\A	0.063173168283	0.269602784112	0.243862393683	0.255616114356	0.247739561009	0.335907901406	0.070292113649	0.067836519154	0.070519157472	0.073284006742	0.066981636981	
43250000	302.799903	1	0.099844344645	0.575222912538	0.563543009808	0.251813563918	0.323526380672	0.106517907610	-0.208439185809	0.032381881480	0.025611063162	-0.026028399367	0.059077751122	-0.015244113584	0.000431289291	0.874001272899	N\A	0.063583518367	0.271354026421	0.245446435713	0.257276504310	0.249348787718	0.338089837809	0.070748705831	0.068277160680	0.070977224448	0.073760033181	0.067416725502	
43300000	305.916909	1	-0.205657503599	0.696583401782	0.622103790904	0.198290676715	0.490705504857	0.338160294455	0.350384405867	-0.110348508639	-0.096108093466	-0.131989650779	-0.057474911997	-0.167919949584	0.000423543804	0.876264072967	N\A	0.063009986288	0.268906375790	0.243232475113	0.254955834865	0.247099627366	0.335040220983	0.070110542776	0.067661291303	0.070337000124	0.073094707539	0.066808617368	
43350000	304.045494	1	-0.155045987875	0.602901634929	0.423739031309	-0.000208628714	0.300818422618	0.229626762251	0.409091467317	-0.052247279729	-0.004566125521	-0.052002068984	-0.000866809100	-0.035608293243	0.000428177259	0.874910435373	N\A	0.063353704907	0.270373256415	0.244559304959	0.256346615478	0.248447552474	0.336867860834	0.070492994833	0.068030382727	0.070720687503	0.073493438175	0.067173057468	
43400000	304.861238	1	0.208156926789	0.636197274589	0.412396627494	-0.110841741073	0.152084339084	-0.028673664649	-0.276868860876	-0.047289327701	0.028682506204	-0.078533939001	-0.017601951141	-0.090691516480	0.000426151351	0.875502292964	N\A	0.063203649106	0.269732866469	0.243980056397	0.255739448197	0.247859094442	0.336069975741	0.070326029337	0.067869250026	0.070553182707	0.073319366008	0.067013955376	
43450000	300.765385	1	-0.014716390061	0.472843444795	-0.083568460080	-0.586918988670	0.166819339123	0.035605995781	0.560137318930	0.111548887606	0.147343976537	0.074241760768	0.113809589743	0.047491920161	0.000436421126	0.872502036146	N\A	0.063960684293	0.272963649407	0.246902379559	0.258802621982	0.250827879610	0.340095325553	0.071168374352	0.068682168444	0.071398248501	0.074197564352	0.067816629320	
43500000	301.181779	1	-0.088538601763	0.633707557961	0.336694677842	-0.173744541241	0.545581479642	0.074303549116	0.443700294047	0.015158798511	-0.061763405509	-0.094306339222	-0.044672927228	-0.142769561436	0.000435365876	0.872810321499	N\A	0.063883310210	0.272633441682	0.246603698496	0.258489545039	0.250524449817	0.339683907755	0.071082281032	0.068599082719	0.071311877099	0.074107806580	0.067734590649	
43550000	302.097274	1	-0.066406795740	0.678184325574	0.417439395622	0.068166689131	0.209138971360	0.300806091839	0.244358210666	-0.067206099242	0.017691211493	-0.102361141356	-0.126667941217	-0.160048740061	0.000433054734	0.873485508613	N\A	0.063713522127	0.271908840697	0.245948278964	0.257802535486	0.249858609772	0.338781101068	0.070893359634	0.068416761128	0.071122345484	0.073910843987	0.067554566692	
43600000	304.579423	1	-0.006327561870	0.646561986861	0.159962382661	-0.350054010994	0.288815888638	-0.206069939093	0.331764278504	-0.043526292829	-0.039301287373	-0.121001455413	0.015303959928	-0.108612663882	0.000426850155	0.875298141336	N\A	0.063255448624	0.269953930171	0.244180013989	0.255949043378	0.248062231158	0.336345407036	0.070383666111	0.067924873309	0.070611005649	0.073379456017	0.067068877690	
43650000	305.131241	1	0.007388475252	0.587206153474	0.177205597912	-0.030266167310	0.355151386547	0.260283944502	0.187040673948	0.061222538216	0.062887893282	-0.034382992383	-0.071300467229	-0.071058891850	0.000425482910	0.875697574116	N\A	0.063154060541	0.269521238409	0.243788633576	0.255538799147	0.247664628190	0.335806300653	0.070270852667	0.067816000906	0.070497827817	0.073261840815	0.066961377307	
43700000	304.845956	1	-0.093802708416	0.629038811006	0.334055065966	0.157087305411	0.430517020763	0.232247578829	0.399283338720	-0.002409876638	-0.040028588147	-0.099711628193	-0.060503788463	-0.139676089051	0.000426189215	0.875491231084	N\A	0.063206456931	0.269744849366	0.243990895224	0.255750809435	0.247870105595	0.336084905667	0.070329153574	0.067872265121	0.070556317036	0.073322623224	0.067016932475	
43750000	305.422301	1	-0.175080581590	0.654862420886	0.171370903775	-0.284141762892	0.569845766213	0.285146018035	0.519024743837	-0.055447331646	-0.015277714204	-0.142228984878	-0.111839436975	-0.116652062878	0.000424763513	0.875907741974	N\A	0.063100648194	0.269293291672	0.243582450108	0.255322678013	0.247455166612	0.335522293534	0.070211421315	0.067758645737	0.070438204502	0.073199879844	0.066904744933	
43800000	302.886102	1	-0.283774600798	0.674432494648	0.136624427750	0.090288143392	0.766987169611	0.145018498050	0.667832700104	-0.025774000827	-0.084397002449	-0.156468420138	-0.055352366584	-0.165504066076	0.000431073200	0.874064402489	N\A	0.063567587633	0.271286039168	0.245384939560	0.257212044154	0.249286313837	0.338005130021	0.070730979872	0.068260053963	0.070959441235	0.073741552740	0.067399834365	
43850000	301.964033	1	0.128019885404	0.623241482902	0.266150525998	-0.116272167098	0.453855596725	0.131545570557	-0.014278488433	-0.057505393163	-0.047203658795	-0.116671835725	-0.109953371489	-0.107202213326	0.000433390333	0.873387465368	N\A	0.063738204954	0.272014179073	0.246043560133	0.257902409033	0.249955405816	0.338912345977	0.070920823954	0.068443266005	0.071149898514	0.073939477290	0.067580737552	
43900000	303.584497	1	-0.482615737891	0.631826596028	0.600392752083	0.239932175394	0.761760653548	0.421957660663	0.931891074658	-0.035567755790	0.011476839326	-0.133237736998	-0.007803902618	-0.086225778002	0.000429326406	0.874574718578	N\A	0.063438662639	0.270735828718	0.244887260584	0.256690377964	0.248780722265	0.337319602836	0.070587526400	0.068121611915	0.070815524407	0.073591993356	0.067263136977	
43950000	305.581806	1	0.110470625947	0.548935916640	0.247365809484	-0.315491216537	0.320202507998	-0.048712926640	0.035897107932	0.044141529716	0.050927226064	-0.004215005512	0.079114664528	-0.006207146533	0.000424369790	0.876022766041	N\A	0.063071396667	0.269168455556	0.243469532750	0.255204318246	0.247340453982	0.335366755682	0.070178873452	0.067727234906	0.070405551509	0.073165946623	0.066873729944	
44000000	303.553955	1	-0.243849694182	0.706277377913	0.603744616129	0.140738607093	0.605259251367	0.643110244358	0.282496146984	-0.116906058066	-0.087837940456	-0.150028197217	-0.091772148409	-0.161787872049	0.000429402647	0.874552445161	N\A	0.063444295208	0.270759866711	0.244909003544	0.256713168895	0.248802810917	0.337349552645	0.070593793699	0.068127660271	0.070821811950	0.073598527415	0.067269109111	
44050000	299.809956	1	-0.450609205127	0.754212138214	0.701052642042	0.101972935083	0.477044181576	0.517597971702	0.831701020332	-0.100821040992	-0.071116569847	-0.156538761857	-0.170699133434	-0.228924001668	0.000438852114	0.871791836826	N\A	0.064138576361	0.273722835593	0.247589082262	0.259522422497	0.251525500196	0.341041223197	0.071366312967	0.068873192243	0.071596826458	0.074403927968	0.068005245819	
44100000	301.633630	1	-0.298158468413	0.733047469090	0.358369942554	-0.084252305714	0.445201194282	0.260614496375	0.787704411837	-0.168999330998	-0.123308429102	-0.180537146548	-0.101529355695	-0.247814471839	0.000434223651	0.873144016020	N\A	0.063799453126	0.272275566592	0.246279991616	0.258150236080	0.250195596322	0.339238018181	0.070988974145	0.068509035428	0.071218268830	0.074010528206	0.067645678142	
44150000	305.770319	1	-0.157255962278	0.699380525751	0.736203083368	0.109769893770	0.454354428332	0.257990135963	0.328407942267	-0.110606519338	-0.060975346981	-0.133409330441	-0.138504540550	-0.167236332170	0.000423904931	0.876158571709	N\A	0.063036842742	0.269020990506	0.243336146962	0.255064503506	0.247204947493	0.335183023620	0.070140425667	0.067690130261	0.070366979537	0.073125862357	0.066837092895	
44200000	305.613192	1	0.250643707093	0.537075028346	-0.087810999585	-0.258854344829	-0.026225106532	-0.101460924036	-0.124380052622	0.084514029643	0.050257174307	0.020265424820	0.039902501697	0.012162189067	0.000424292358	0.876045387227	N\A	0.063065642325	0.269143897872	0.243447319718	0.255181034586	0.247317887784	0.335336158373	0.070172470657	0.067721055787	0.070399128032	0.073159271301	0.066867628695	
44250000	307.872761	1	-0.000876038110	0.614925912863	-0.000279926738	-0.284700302421	0.308980887767	-0.004258004040	0.307177358933	0.014847786174	-0.002719799299	-0.049050005159	-0.039012953320	-0.094351308138	0.000418754869	0.877663133270	N\A	0.062652752221	0.267381815575	0.241853472650	0.253510367008	0.245698700147	0.333140716034	0.069713052222	0.067277686739	0.069938225674	0.072680298313	0.066429847026	
44300000	301.806279	1	0.178947422931	0.576239631665	0.141782770931	-0.369691680749	-0.069220584813	-0.416509803138	0.034613256963	0.015010512602	0.084018711543	0.003838034221	0.120757453441	-0.028785657181	0.000433788010	0.873271286272	N\A	0.063767441195	0.272138949955	0.246156418485	0.258020706951	0.250070058503	0.339067802551	0.070953354809	0.068474660423	0.071182534443	0.073973392779	0.067611736334	
44350000	302.422802	1	0.377211490910	0.633235769219	0.001976984850	-0.199071489242	0.016370921042	-0.075710004038	-0.541023591747	-0.047614005175	-0.014557866291	-0.086336064085	-0.002218906779	-0.090596078109	0.000432235907	0.873724724363	N\A	0.063653258321	0.271651654138	0.245715647353	0.257558691457	0.249622279552	0.338460662992	0.070826304737	0.068352048736	0.071055074000	0.073840934985	0.067490669812	
44400000	302.235236	1	0.075185873760	0.571648099912	0.126528503561	-0.399798419272	-0.024616736344	0.021434193588	0.344719145654	0.095952355904	0.032342519115	-0.019177302227	-0.001707762850	-0.063013071871	0.000432707517	0.873586946151	N\A	0.063687974702	0.271799812498	0.245849660258	0.257699163539	0.249758423128	0.338645258874	0.070864933286	0.068389327830	0.071093827319	0.073881207708	0.067527479111	
44450000	302.557887	1	0.022582357820	0.619856009244	-0.025791644109	-0.006027587318	0.321663159900	0.186244296611	0.072797671931	-0.034885946917	0.004779396454	-0.055387298513	-0.044061025050	-0.080976556588	0.000431896572	0.873823859160	N\A	0.063628267317	0.271545000563	0.245619176554	0.257457570942	0.249524274964	0.338327779429	0.070798497513	0.068325212933	0.071027176957	0.073811944182	0.067464172196	
44500000	305.694352	1	-0.326387260211	0.698532347014	0.693218729846	0.335904493830	0.535469782818	0.419343515914	0.484208480269	-0.097066475342	-0.079490993805	-0.134719177800	-0.068662015264	-0.141351538129	0.000424092200	0.876103862376	N\A	0.063050765074	0.269080406544	0.243389890239	0.255120837111	0.247259545234	0.335257052220	0.070155916897	0.067705080319	0.070382520804	0.073142012952	0.066851854551	
44550000	301.971412	1	0.290259157763	0.637198112639	-0.335464364662	-0.513821362017	-0.148964712993	-0.264551276824	-0.208057037039	-0.051819179387	-0.011921400994	-0.044746256042	-0.039316495459	-0.072293912949	0.000433371739	0.873392897384	N\A	0.063736837670	0.272008343943	0.246038282114	0.257896876623	0.249950043882	0.338905075777	0.070919302591	0.068441797790	0.071148372237	0.073937891173	0.067579287840	
44600000	301.568477	1	-0.617698665345	0.685845115646	0.768057347170	0.316153285711	0.978999212953	0.651252285041	1.048125678872	-0.089315855239	-0.109214277972	-0.140866830104	-0.119410032915	-0.147208673154	0.000434388166	0.873095953930	N\A	0.063811537872	0.272327140405	0.246326641406	0.258199134305	0.250242987798	0.339302275867	0.071002420713	0.068522012252	0.071231758831	0.074024547110	0.067658491431	
44650000	300.077607	1	-0.289081439898	0.780030185318	0.114303341477	-0.110826399004	0.483675862089	0.532181562899	0.637697078977	-0.148291387735	-0.182458922723	-0.213321902283	-0.255243165112	-0.267703552728	0.000438169744	0.871991187526	N\A	0.064088692469	0.273509947171	0.247396519413	0.259320578472	0.251329875791	0.340775977780	0.071310807691	0.068819625996	0.071541141899	0.074346060181	0.067952354619	
44700000	305.149809	1	-0.191755615478	0.664360734000	0.681147557506	0.079766034063	0.200872010899	0.273341908581	0.474471519616	-0.046788955181	-0.031239603498	-0.066376932568	-0.062326954227	-0.135939890214	0.000425436979	0.875710992619	N\A	0.063150651694	0.269506690547	0.243775474675	0.255525006010	0.247651260075	0.335788174943	0.070267059680	0.067812340423	0.070494022578	0.073257886384	0.066957762954	
44750000	301.954390	1	-0.000193866315	0.637570995219	0.656524697247	-0.042399525690	0.410333297176	0.040569184691	0.205918142732	-0.009217187374	0.031501665200	-0.095604764584	-0.080112493695	-0.128585564416	0.000433414631	0.873380366783	N\A	0.063739991684	0.272021804261	0.246050457304	0.257909638635	0.249962412646	0.338921846476	0.070922812029	0.068445184629	0.071151893010	0.073941549985	0.067582631997	
44800000	301.241351	1	0.386446101241	0.629964150792	0.007851172417	-0.409823279285	0.060473962473	-0.142156423156	-0.328449877433	-0.082197436569	-0.021831439789	-0.095869489856	-0.026651018649	-0.144376575879	0.000435215112	0.872854366280	N\A	0.063872248110	0.272586232191	0.246560996343	0.258444784720	0.250481068742	0.339625087735	0.071069972350	0.068587204030	0.071299528660	0.074094973995	0.067722861657	
44850000	306.342243	1	-0.168583796821	0.666762729310	0.468779912917	0.226729998378	0.547289069978	0.476227315327	0.293465168165	-0.032256678646	-0.070484998936	-0.115661881841	-0.073842650144	-0.152226501483	0.000422497729	0.876569677910	N\A	0.062932126655	0.268574095893	0.242931919719	0.254640793251	0.246794293442	0.334626221390	0.070023909189	0.067577684185	0.070250086710	0.073004386505	0.066726063876	
44900000	305.067384	1	-0.206038669158	0.606297782775	0.383801805513	0.016746212772	0.495140905298	-0.051059274324	0.566105675355	-0.026409827327	-0.004124279732	-0.044042252293	0.013229901046	-0.059084380841	0.000425640905	0.875651416869	N\A	0.063165784958	0.269571274455	0.243833892419	0.255586239383	0.247710606603	0.335868642381	0.070283898302	0.067828590803	0.070510915589	0.073275441720	0.066973808544	
44950000	305.193744	1	0.002357988334	0.732572504040	0.082142519844	-0.247301039542	0.326102708243	0.068559076360	0.140030681447	-0.112643930814	-0.132166310010	-0.176559881898	-0.147223251416	-0.191601101142	0.000425328321	0.875742736521	N\A	0.063142586717	0.269472271814	0.243744342079	0.255492372880	0.247619632502	0.335745291394	0.070258085865	0.067803680101	0.070485019778	0.073248530610	0.066949211769	
45000000	303.948475	1	-0.056523947851	0.655115400445	0.377692954294	-0.181618213119	0.161689116635	0.058422031477	0.479055014567	-0.105483416711	-0.054651760922	-0.116487757502	-0.081082925150	-0.147437929010	0.000428418845	0.874839857373	N\A	0.063371575092	0.270449520621	0.244628287822	0.256418923189	0.248517632096	0.336962881179	0.070512878798	0.068049572063	0.070740635694	0.073514168476	0.067192004978	
