Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
23350000	257.800002	1	0.399105334616	0.644691184121	0.247748893043	0.021257905161	0.365728934511	-0.015698493216	0.302380119770	-0.142886292913	-0.015638312092	-0.140037077535	0.028211514183	-0.237347030269	0.000560263050	0.822994007601	N\A	0.072469657579	0.309277213382	0.279748897310	0.293232281721	0.284196624029	0.385339713913	0.080636218590	0.077819261691	0.080896673915	0.084068395159	0.076838576061	
23400000	255.864723	1	0.214489276834	0.795449899801	0.268383740918	0.223935402912	0.603018779666	-0.058435535538	0.482367351347	-0.292801673286	-0.164887031742	-0.321131174205	-0.243858828897	-0.324490223046	0.000566602514	0.820991157113	N\A	0.072878507039	0.311022051507	0.281327146597	0.294886599733	0.285799965896	0.387513671111	0.081091141042	0.078258291819	0.081353065769	0.084542680799	0.077272073491	
23450000	256.764678	1	-0.247405572754	0.823385586872	0.642054886866	0.469845633334	0.694004728196	0.433482836214	1.215480870531	-0.317771686492	-0.197430999635	-0.268848060243	-0.266405566550	-0.370643192293	0.000563645626	0.821925338005	N\A	0.072688095315	0.310209435452	0.280592115255	0.294116141227	0.285053248293	0.386501203252	0.080879271939	0.078053824181	0.081140512328	0.084321793761	0.077070182573	
23500000	255.461165	1	0.616970915750	0.658194084414	-0.013756744391	-0.311520010062	0.497931216254	0.045124313821	-0.239656708174	-0.144719457977	-0.045280793778	-0.229645166377	-0.076116084849	-0.169183958176	0.000567933477	0.820570661142	N\A	0.072964053492	0.311387136282	0.281657374816	0.295232744347	0.286135444412	0.387968543493	0.081186327672	0.078350153186	0.081448559852	0.084641918925	0.077362777212	
23550000	260.049976	1	0.079381548089	0.586964016979	0.457109001277	0.377519767943	0.678211970310	0.351231982064	0.692648816920	-0.110362580960	0.071357833209	-0.113138857883	0.008707639750	-0.120978208939	0.000552981838	0.825294388179	N\A	0.071997207537	0.307260948402	0.277925135713	0.291320618155	0.282343866452	0.382827576139	0.080110528443	0.077311936077	0.080369285787	0.083520329690	0.076337643812	
23600000	259.952419	1	0.299094728092	0.658703317929	-0.160115992733	-0.230942293976	0.414860597583	0.001015199733	0.511095160685	-0.104567704710	-0.020456597556	-0.150779981609	-0.055964492630	-0.206527309281	0.000553295575	0.825195268069	N\A	0.072017628630	0.307348099066	0.278003965646	0.291403247548	0.282423949703	0.382936160317	0.080133250777	0.077333864625	0.080392081514	0.083544019170	0.076359296015	
23650000	259.486507	1	0.352768852330	0.623572855280	0.215163664706	0.026290841702	0.372718211001	0.172531293292	0.134356477498	-0.099754163119	0.027810387896	-0.107688396278	-0.001819699973	-0.117134842467	0.000554796370	0.824721116328	N\A	0.072115235140	0.307764652288	0.278380748349	0.291798190486	0.282806722872	0.383455159106	0.080241856504	0.077438676305	0.080501038038	0.083657247560	0.076462786848	
23700000	256.551144	1	0.257325601135	0.651975570304	0.351041538701	0.101138888276	0.632280701828	0.051513420532	0.470008223213	-0.155782038714	-0.067233061869	-0.227295494829	-0.109525346421	-0.157983824132	0.000564345812	0.821704125404	N\A	0.072733229564	0.310402053922	0.280766343431	0.294298766881	0.285230246522	0.386741193600	0.080929492338	0.078102290173	0.081190894939	0.084374151726	0.077118037792	
23750000	259.922564	1	0.011571509283	0.699017347562	0.701379279949	0.548704709491	0.833673015998	0.115859898672	0.848438843146	-0.158012197205	-0.069194465775	-0.240959725373	-0.108165593601	-0.263243870581	0.000553391621	0.825164923884	N\A	0.072023879094	0.307374774040	0.278028093820	0.291428538655	0.282448461490	0.382969395635	0.080140205602	0.077340576490	0.080399058803	0.083551270019	0.076365923296	
23800000	256.716407	1	-0.407780532285	0.737378978636	1.053235037613	0.760904204074	1.438849070962	0.600382452786	1.150668034060	-0.168493525231	-0.104126463372	-0.272915478257	-0.096972457992	-0.241567579721	0.000563803832	0.821875355274	N\A	0.072698295797	0.310252967830	0.280631491369	0.294157415197	0.285093250447	0.386555441823	0.080890621907	0.078064777647	0.081151898956	0.084333626825	0.077080998002	
23850000	258.394768	1	0.118615785233	0.665519510003	0.565087279139	0.508727775030	1.010755558421	0.283743294703	0.354375287110	-0.139077747877	0.003438945565	-0.245027613155	-0.054615890203	-0.157468212563	0.000558329038	0.823605027199	N\A	0.072344467861	0.308742943887	0.279265637323	0.292725729488	0.283705680693	0.384674048143	0.080496921319	0.077684830650	0.080756926713	0.083923168880	0.076705839133	
23900000	252.876774	1	0.779247681946	0.587233982201	0.347801433496	0.243279574690	0.047459792611	-0.192944808809	-0.424087509133	-0.054413994807	0.028037870403	-0.125066354588	0.039735772913	-0.144753484481	0.000576531411	0.817854283754	N\A	0.073514279566	0.313735324373	0.283781369086	0.297459111250	0.288293208059	0.390894236327	0.081798558383	0.078940996144	0.082062768071	0.085280208446	0.077946174312	
23950000	260.981120	1	0.015902243199	0.683418027499	0.483461246964	0.396212359430	0.794995898556	0.217354192955	0.652394258791	-0.183168979545	-0.024593105698	-0.172207298263	-0.042718545648	-0.198262902616	0.000549996289	0.826237623820	N\A	0.071802588023	0.306430374850	0.277173861369	0.290533133765	0.281580647601	0.381792734382	0.079893977376	0.077102950035	0.080152035259	0.083294561406	0.076131291432	
24000000	258.604430	1	-0.182718341200	0.699024265603	0.685841694282	0.706874673141	0.731974505467	0.388666831401	1.017030009971	-0.181566546964	-0.029091068707	-0.177330128802	-0.085108587493	-0.223371206257	0.000557648868	0.823819915937	N\A	0.072300388518	0.308554827415	0.279095481317	0.292547372274	0.283532819377	0.384439666999	0.080447874702	0.077637497435	0.080707721676	0.083872034657	0.076659102416	
24050000	261.852653	1	0.146077890337	0.614274013825	0.555932311065	0.405297758840	0.794067471153	0.414617838984	0.495212010431	-0.103759573888	0.037942652750	-0.156412721858	-0.065233817238	-0.149184949253	0.000547216477	0.827115860143	N\A	0.071620904497	0.305655007936	0.276472522798	0.289797991959	0.280868158450	0.380826676581	0.079691820045	0.076907854897	0.079949224959	0.083083799510	0.075938654901	
24100000	254.043463	1	0.136708557224	0.668265528596	0.439561219669	0.609524935456	0.768147115791	0.389762654815	0.601163088187	-0.100291122413	-0.078012863463	-0.188537242144	-0.056192963725	-0.286412776065	0.000572633986	0.819085611717	N\A	0.073265375306	0.312673080968	0.282820543625	0.296451975761	0.287317106437	0.389570748686	0.081521605256	0.078673718136	0.081784920384	0.084991467166	0.077682264566	
24150000	259.434046	1	-0.017636547818	0.726192346133	0.570897243628	0.408962922710	0.893604390589	0.180087568770	0.903194745797	-0.186093120410	-0.057627341800	-0.296906364444	-0.074487687875	-0.303506625656	0.000554965610	0.824667647776	N\A	0.072126233621	0.307811590274	0.278423204920	0.291842693387	0.282849854460	0.383513640849	0.080254094398	0.077450486679	0.080513315460	0.083670006344	0.076474448386	
24200000	259.943273	1	0.355063837449	0.620612937809	0.047472608011	-0.021575146196	0.853939276174	0.032809804639	0.197417900664	-0.057050670060	0.029877313124	-0.193343976427	-0.036423252665	-0.138314187061	0.000553324997	0.825185972669	N\A	0.072019543406	0.307356270715	0.278011357105	0.291410995261	0.282431458678	0.382946341671	0.080135381328	0.077335920747	0.080394218946	0.083546240405	0.076361326226	
24250000	258.931193	1	0.275609616135	0.678399774388	0.404687871425	0.090621392813	0.687276649296	0.131999518185	0.438087091692	-0.232847456374	-0.034316925965	-0.231736263267	-0.062184168686	-0.253567796264	0.000556590462	0.824154302187	N\A	0.072231743590	0.308261872921	0.278830496723	0.292269615908	0.283263621794	0.384074664353	0.080371494220	0.077563785239	0.080631094484	0.083792403138	0.076586319148	
24300000	252.636852	1	-0.309880685425	0.617263028301	0.701238997711	0.623925356716	1.364693836631	0.909181288752	1.351078855577	-0.082422360658	0.008603654961	-0.209415159061	-0.092915960042	-0.217586488314	0.000577336171	0.817600032835	N\A	0.073565569696	0.313954214170	0.283979360328	0.297666645307	0.288494347163	0.391166959077	0.081855628367	0.078996072437	0.082120022391	0.085339707540	0.078000556528	
24350000	259.328632	1	0.380436634508	0.618788555490	0.153764932471	0.061408101962	0.526499775629	-0.130614800056	0.248493760152	-0.084521965507	0.064189145194	-0.186978308578	0.024303901947	-0.138520291016	0.000555305837	0.824560158379	N\A	0.072148339118	0.307905929432	0.278508537024	0.291932138341	0.282936543259	0.383631181431	0.080278690949	0.077474223971	0.080537991459	0.083695649816	0.076497886539	
24400000	258.904053	1	0.552024343050	0.513512766407	0.324438081750	-0.009760326291	0.507410477816	-0.029217846175	-0.088910643500	0.014157853089	0.132043526014	-0.041090987518	0.041954517473	-0.028762846629	0.000556678292	0.824126553622	N\A	0.072237442474	0.308286193923	0.278852495672	0.292292675166	0.283285970504	0.384104966773	0.080377835307	0.077569904806	0.080637456053	0.083799014125	0.076592361595	
24450000	257.649258	1	-0.246160917227	0.773388870024	0.853819118676	0.706708223041	0.801108260846	0.555545970015	1.158285387617	-0.230598798462	-0.192268024261	-0.285586884772	-0.156957098256	-0.328041173859	0.000560754288	0.822838808978	N\A	0.072501421269	0.309412770602	0.279871512173	0.293360806395	0.284321188344	0.385508609578	0.080671561710	0.077853370129	0.080932131193	0.084105242613	0.076872254662	
24500000	261.703814	1	-0.051349418749	0.663899865470	0.634009554965	0.344409093095	0.679666075863	0.326847421776	0.927756274951	-0.168586686052	-0.038630513447	-0.167794855335	-0.086470219776	-0.187856031830	0.000547690215	0.826966190449	N\A	0.071651899705	0.305787285526	0.276592171153	0.289923407146	0.280989709094	0.380991486035	0.079726308085	0.076941138126	0.079983824395	0.083119755488	0.075971518692	
24550000	255.402911	1	0.495088753893	0.600298847403	0.273846390630	-0.033074824715	0.204887981613	0.111803848882	0.086358785144	-0.044164820840	0.045598517877	-0.161632288131	-0.070374892389	-0.102117362446	0.000568125861	0.820509880550	N\A	0.072976410509	0.311439872061	0.281705075634	0.295282744257	0.286183903625	0.388034248916	0.081200077194	0.078363422380	0.081462353785	0.084656253678	0.077375879187	
24600000	254.325380	1	-0.237866630059	0.680460525114	0.793613728644	0.820187961301	1.345579550300	0.259642494096	1.043394202545	-0.117099126887	-0.006440502821	-0.198110293121	-0.042401480115	-0.239498319197	0.000571696178	0.819381896860	N\A	0.073205357036	0.312416942277	0.282588859836	0.296209125239	0.287081739109	0.389251616187	0.081454823564	0.078609269405	0.081717922987	0.084921842998	0.077618628025	
24650000	258.357174	1	-0.262040325444	0.719237997554	0.500515150722	0.425230365251	1.158426643777	0.627577675273	1.043849831450	-0.133757585632	-0.040968056931	-0.253615115677	-0.110623336119	-0.229408933486	0.000558451084	0.823566468841	N\A	0.072352374354	0.308776686261	0.279296158137	0.292757721349	0.283736686757	0.384716088993	0.080505718790	0.077693320790	0.080765752601	0.083932340804	0.076714222279	
24700000	256.466787	1	-0.006664418991	0.787939872066	0.558039274329	0.258791844711	0.896167012049	0.376194572947	0.782941999980	-0.251040651661	-0.129073688696	-0.266297896324	-0.277238699910	-0.357279594637	0.000564622663	0.821616658848	N\A	0.072751067736	0.310478181511	0.280835202719	0.294370945061	0.285300200604	0.386836043727	0.080949340683	0.078121445133	0.081210807394	0.084394844891	0.077136951360	
24750000	259.787610	1	-0.198201377148	0.726195180458	0.746297060641	0.644341454969	1.147201892832	0.477362317370	0.925850975219	-0.230215773720	-0.049913447263	-0.279210306103	-0.084427483097	-0.251317472682	0.000553825994	0.825027690883	N\A	0.072052140340	0.307495383957	0.278137188477	0.291542891475	0.282559290643	0.383119667913	0.080171651590	0.077370923940	0.080430606362	0.083584054465	0.076395888305	
24800000	257.083386	1	0.124269759415	0.689540861926	0.855432499732	0.499316328096	1.079353936975	0.422732559987	0.262316124124	-0.231391921113	-0.050947923965	-0.240169604954	-0.013706783646	-0.218004661350	0.000562602182	0.822254996952	N\A	0.072620782591	0.309922166374	0.280332273261	0.293843775324	0.284789275071	0.386143284272	0.080804373786	0.077981542530	0.081065372253	0.084243707664	0.076998811822	
24850000	261.107922	1	0.416898835787	0.660125532005	0.163481259987	0.054236194589	0.369634384474	-0.069389979034	0.154050047360	-0.125990165844	-0.023646620759	-0.175655889031	-0.080969201851	-0.171370135468	0.000549590970	0.826365677558	N\A	0.071776125780	0.306317442500	0.277071711263	0.290426060210	0.281476873410	0.381652027865	0.079864533120	0.077074534388	0.080122495898	0.083263863893	0.076103233882	
24900000	260.444104	1	0.119599232774	0.622082567588	0.103787305704	0.067214224487	0.421665593777	0.237940042995	0.864566908886	-0.107673934420	0.020781548194	-0.118255586058	-0.061960372494	-0.185819561254	0.000551716164	0.825694257241	N\A	0.071914766143	0.306909115024	0.277606893711	0.290987037472	0.282020564722	0.382389214154	0.080018796780	0.077223408980	0.080277257830	0.083424693587	0.076250232343	
24950000	259.215517	1	0.173400219515	0.715756486812	0.164189038855	0.183003361898	1.041985501376	0.258693057302	0.357006703473	-0.129120835221	-0.084834739604	-0.267417122015	-0.123748376440	-0.243547391171	0.000555671153	0.824444742810	N\A	0.072172067116	0.308007192904	0.278600132342	0.292028148386	0.283029594851	0.383757349270	0.080305092841	0.077499703535	0.080564478629	0.083723175470	0.076523045007	
25000000	255.417416	1	-0.277930155105	0.751590383540	0.988496040045	0.786371356210	1.337121664120	0.825568068091	0.970714287059	-0.264546368327	-0.184562698051	-0.326080726340	-0.190924886307	-0.276231377496	0.000568077951	0.820525016847	N\A	0.072973333415	0.311426740013	0.281693197371	0.295270293483	0.286171836509	0.388017887219	0.081196653345	0.078360118140	0.081458918876	0.084652684096	0.077372616587	
25050000	259.644149	1	-0.084071971889	0.674649904185	1.068486356537	0.741833017948	0.920537779728	0.464500033605	0.774871871968	-0.127104729211	-0.059136825147	-0.181695825018	-0.066263132553	-0.218566743183	0.000554288119	0.824881690007	N\A	0.072082195045	0.307623647779	0.278253206280	0.291664501123	0.282677153012	0.383279476467	0.080205093141	0.077403197239	0.080464155929	0.083618919412	0.076427754892	
25100000	262.882316	1	0.360469244489	0.625966079211	0.267549810619	0.146549948074	0.636414698861	0.110488157547	0.215771734092	-0.101299210287	0.006558291539	-0.159372612591	-0.037812299741	-0.171437678997	0.000543950399	0.828147724140	N\A	0.071406848898	0.304741487418	0.275646220870	0.288931863792	0.280028719150	0.379688488185	0.079453642653	0.076677998027	0.079710278253	0.082835484404	0.075711694709	
25150000	254.732011	1	-0.122023118572	0.726007782836	0.744415341069	0.410863567907	0.381905219839	0.530437548323	1.056329494754	-0.193214187472	-0.080816371256	-0.243066190502	-0.177393842194	-0.229835072339	0.000570346208	0.819808398076	N\A	0.073118874489	0.312047862554	0.282255018089	0.295859192931	0.286742589613	0.388791766354	0.081358595353	0.078516402843	0.081621383958	0.084821518957	0.077526931776	
25200000	257.789926	1	0.095601057972	0.648155321544	0.681052605469	0.456264752971	0.672119356037	0.117075111853	0.454982935460	-0.087312958132	0.001553648285	-0.118775482093	0.005914225219	-0.138025310254	0.000560295871	0.822983638375	N\A	0.072471780229	0.309286272167	0.279757091206	0.293240870547	0.284204948199	0.385351000583	0.080638580439	0.077821541031	0.080899043393	0.084070857538	0.076840826677	
25250000	257.303745	1	0.567995825543	0.497883575188	-0.369648347965	-0.362661630529	0.502287416765	-0.380795509003	0.151808548316	0.048258251753	0.157917854944	-0.055054162203	0.137765499401	-0.038136141126	0.000561881864	0.822482569802	N\A	0.072574278297	0.309723700989	0.280152756407	0.293655606086	0.284606904079	0.385896009041	0.080752628951	0.077931605357	0.081013460283	0.084189760378	0.076949503962	
25300000	260.642583	1	0.107314566862	0.672841990419	0.694377163027	0.402052493519	0.731827561830	0.042535949004	0.633202949631	-0.165653194120	-0.038720241226	-0.162384136324	-0.078264467043	-0.218382501178	0.000551079880	0.825895280834	N\A	0.071873285194	0.306732087663	0.277446768079	0.290819194078	0.281857893253	0.382168649334	0.079972641368	0.077178865969	0.080230953337	0.083376573630	0.076206250666	
25350000	259.938646	1	0.439969578185	0.627122374219	0.162132856264	-0.041979282029	0.784686149910	0.060429262901	-0.010460100386	-0.083158524006	0.001810427704	-0.167314378444	-0.058962011481	-0.143567638145	0.000553339881	0.825181270128	N\A	0.072020512071	0.307360404668	0.278015096367	0.291414914749	0.282435257391	0.382951492313	0.080136459151	0.077336960918	0.080395300251	0.083547364105	0.076362353288	
25400000	259.791202	1	0.144816786750	0.672625593769	0.295035373991	0.202109819857	0.951693515297	0.509403471278	0.453753418117	-0.095403817458	-0.031892833555	-0.232693516539	-0.085341008230	-0.222603657180	0.000553814427	0.825031345325	N\A	0.072051387902	0.307492172793	0.278134283899	0.291539846902	0.282556339885	0.383115667006	0.080170814360	0.077370115958	0.080429766428	0.083583181600	0.076395090505	
25450000	258.818050	1	0.167510521424	0.713123597763	0.170628258725	0.066102969898	0.377574135460	-0.054707346874	0.632154391482	-0.222214115495	-0.051607782481	-0.170922631422	-0.090793135314	-0.241190506389	0.000556956713	0.824038591140	N\A	0.072255504866	0.308363278411	0.278922220500	0.292365760603	0.283356803887	0.384201009136	0.080397933139	0.077589300537	0.080657618801	0.083819967396	0.076611512900	
25500000	259.442692	1	-0.005396674994	0.665640389009	0.554929153956	0.397372396106	0.787148464747	0.258172119944	0.729194333804	-0.160826905084	0.005465185425	-0.198604773122	0.021565410170	-0.187194582331	0.000554937716	0.824676460368	N\A	0.072124420987	0.307803854531	0.278416207749	0.291835358965	0.282842746041	0.383504002605	0.080252077498	0.077448540238	0.080511292046	0.083667903598	0.076472526475	
25550000	258.234799	1	0.496138188079	0.523676815370	0.189301246937	-0.097910624403	0.289202120764	0.027320671416	0.033686968671	-0.029144176147	0.153940187114	-0.031414116798	0.052811100869	-0.018933220435	0.000558848555	0.823440894285	N\A	0.072378117764	0.308886550860	0.279395533387	0.292861886304	0.283837641974	0.384852973288	0.080534363208	0.077720964540	0.080794489540	0.083962204435	0.076741517660	
25600000	257.004941	1	-0.468874557118	0.714169637705	0.861397988013	0.971035219173	1.102299739992	0.790401133715	1.401865382926	-0.151367759748	-0.063866154346	-0.234387917474	-0.086424143602	-0.252882372933	0.000562858830	0.822173913368	N\A	0.072637344750	0.309992848346	0.280396206855	0.293910790400	0.284854225145	0.386231349509	0.080822802324	0.077999327283	0.081083860315	0.084262920589	0.077016372450	
25650000	259.177817	1	-0.230449198740	0.726088656106	0.870448459757	0.813941943608	1.146522872784	0.909849497675	0.878315856942	-0.172806995465	-0.049959673270	-0.251517930607	-0.144197672127	-0.277791539179	0.000555792962	0.824406259296	N\A	0.072179977112	0.308040950223	0.278630666673	0.292060154416	0.283060614647	0.383799408740	0.080313894209	0.077508197435	0.080573308425	0.083732351457	0.076531431866	
25700000	256.220393	1	-0.061371030986	0.769404344103	0.161411107905	0.142126590399	1.041597449025	0.184623261061	0.997433792907	-0.267640448317	-0.103441366387	-0.293776223974	-0.204340993665	-0.340894620222	0.000565432077	0.821360937869	N\A	0.072803195114	0.310700644410	0.281036425920	0.294581866851	0.285504623051	0.387113218334	0.081007342263	0.078177420478	0.081268996319	0.084455315233	0.077192221298	
25750000	259.344049	1	0.320080908698	0.602275509737	0.041143682239	-0.041342029519	0.780131588687	-0.000665849864	0.391573877416	-0.059104835207	0.028937148727	-0.177915562376	-0.061584646734	-0.126142824058	0.000555256065	0.824575883117	N\A	0.072145105704	0.307892130261	0.278496055332	0.291919055055	0.282923863121	0.383613988543	0.080275093164	0.077470751871	0.080534382053	0.083691898896	0.076494458195	
25800000	258.685671	1	0.265524656625	0.754369572435	-0.080679986505	-0.109044012522	0.429841857820	-0.027532843184	0.512884924633	-0.209771679487	-0.124793988799	-0.252210338038	-0.145063226991	-0.305029641865	0.000557385537	0.823903111178	N\A	0.072283315764	0.308481966387	0.279029576713	0.292478291188	0.283465866956	0.384348886797	0.080428878030	0.077619164395	0.080688663644	0.083852229416	0.076641000410	
25850000	258.448174	1	0.368348475186	0.593089744268	0.488422472636	0.228718356332	0.426214604335	0.391012312787	0.197986507501	-0.031887145748	0.083553585507	-0.088986029220	-0.043619963402	-0.161238294164	0.000558155704	0.823659789468	N\A	0.072333237227	0.308695015150	0.279222284594	0.292680287237	0.283661638699	0.384614331989	0.080484425112	0.077672770987	0.080744390143	0.083910140788	0.076693931447	
25900000	257.879552	1	0.107225733322	0.640357242791	0.264164117255	0.343589919098	0.578053285159	0.238182091022	0.516232003823	-0.101804635871	-0.038859680476	-0.097778269855	-0.037294023441	-0.134120723623	0.000560003988	0.823075854109	N\A	0.072452900875	0.309205701150	0.279684212726	0.293164479459	0.284130911025	0.385250614227	0.080617573582	0.077801268031	0.080877968684	0.084048956551	0.076820809159	
25950000	251.321073	1	0.032794898039	0.795407813173	0.633372396010	0.666836402933	1.008163112897	0.316120541065	0.277974725497	-0.219501954649	-0.181033620349	-0.347964081350	-0.148767708557	-0.246350558989	0.000581769660	0.816199344370	N\A	0.073847492388	0.315157369636	0.285067644237	0.298807382507	0.289599933694	0.392666014173	0.082169320753	0.079298806250	0.082434728005	0.085666751838	0.078299475261	
26000000	253.660642	1	-0.383400507632	0.633060164170	0.926380146589	0.713960225662	0.919125029535	0.850134324970	1.412338138035	-0.102939400081	0.017535274074	-0.066018116318	-0.035341276562	-0.225413104049	0.000573909921	0.818682500832	N\A	0.073346954325	0.313021234009	0.283135456671	0.296782067040	0.287637026285	0.390004525206	0.081612377365	0.078761319199	0.081875985687	0.085086102873	0.077768761673	
26050000	256.827217	1	0.655168130743	0.555580055150	0.029601075091	-0.152263610116	0.261249221660	-0.386173516789	-0.094287330274	-0.076104586688	0.099829045210	-0.059224677834	-0.007006593562	-0.079458080127	0.000563440721	0.821990074270	N\A	0.072674881803	0.310153044427	0.280541108177	0.294062675700	0.285001430253	0.386430943625	0.080864569404	0.078039635266	0.081125762304	0.084306465432	0.077056172468	
26100000	255.647283	1	0.296234065526	0.505135576970	-0.054025991215	-0.211363615695	0.679024658277	0.019812670173	0.400659188838	0.053921418784	0.152052153690	-0.002609293775	0.142392142681	-0.025176649553	0.000567319259	0.820764713464	N\A	0.072924587610	0.311218708578	0.281505027787	0.295073054470	0.285980675218	0.387758693298	0.081142414404	0.078307773990	0.081404504744	0.084596136546	0.077320932083	
26150000	257.083262	1	0.057413688404	0.653337482092	0.472554252629	0.448695137342	0.623002737793	0.505020320896	0.697815789148	-0.133252879983	0.028852293539	-0.221083661101	-0.094137413735	-0.179367506668	0.000562602588	0.822254868864	N\A	0.072620808757	0.309922278043	0.280332374268	0.293843881200	0.284789377685	0.386143423405	0.080804402901	0.077981570627	0.081065401462	0.084243738018	0.076998839566	
26200000	261.669269	1	0.287599600323	0.649516142454	0.543199389646	0.380826616751	0.530378000471	0.283442110557	0.237706952043	-0.127892027073	-0.009375404345	-0.152782984881	-0.096525958224	-0.179681666424	0.000547800226	0.826931434242	N\A	0.071659095475	0.305817994763	0.276619948418	0.289952523224	0.281017927990	0.381029747789	0.079734314742	0.076948865078	0.079991856914	0.083128102939	0.075979148268	
26250000	250.757460	1	0.208803707017	0.515976123801	0.536179941012	0.216764950524	0.796144857045	0.105366339988	0.345004562602	0.021833080905	0.206722406927	0.000015901148	0.042948978162	-0.000170860676	0.000583679143	0.815596074346	N\A	0.073968584130	0.315674150281	0.285535085126	0.299297353190	0.290074806424	0.393309889949	0.082304058249	0.079428836807	0.082569900703	0.085807224261	0.078427867161	
26300000	255.094411	1	-0.113850100980	0.698719535473	0.636284243668	0.740978878725	0.846139002012	0.835431698255	0.654364538314	-0.124268062904	-0.070076759090	-0.146211684763	-0.069134744583	-0.240599684737	0.000569145770	0.820187657028	N\A	0.073041885344	0.311719297620	0.281957822971	0.295547673552	0.286440669390	0.388382395369	0.081272930348	0.078433730472	0.081535442255	0.084732207732	0.077445301249	
26350000	256.223284	1	0.152348351559	0.750286182754	0.135226846918	-0.040352813171	0.807521254129	0.401513011402	0.589062137880	-0.239477580299	-0.051466161163	-0.276201886222	-0.234361186917	-0.319123836488	0.000565422572	0.821363940714	N\A	0.072802583216	0.310698033028	0.281034063860	0.294579390944	0.285502223437	0.387109964718	0.081006661411	0.078176763411	0.081268313268	0.084454605401	0.077191572511	
26400000	261.236077	1	0.170088549414	0.685026692717	0.520083313862	0.214617680711	0.679460697114	0.150419525320	0.445869082179	-0.183590358536	-0.001005867706	-0.202891677823	-0.035507717467	-0.211034027003	0.000549181629	0.826495002472	N\A	0.071749390944	0.306203346809	0.276968508885	0.290317883667	0.281372030218	0.381509871899	0.079834785551	0.077045826026	0.080092652244	0.083232850158	0.076074887305	
26450000	259.688572	1	-0.168563287276	0.645981294429	0.763862185241	0.422504316237	0.840630157540	0.230549606761	1.155564705103	-0.129397837825	0.029804074832	-0.144714938580	0.015476241312	-0.201247444601	0.000554144978	0.824926913041	N\A	0.072072887092	0.307583924426	0.278217275523	0.291626838570	0.282640650993	0.383229983699	0.080194736280	0.077393202186	0.080453765616	0.083608121725	0.076417885798	
26500000	258.996589	1	-0.411511160111	0.728840125681	1.002557079420	0.800587755142	1.135991118105	0.988763462186	1.242100518087	-0.231914441294	-0.093512642615	-0.237503514474	-0.191346683629	-0.255820091829	0.000556378883	0.824221147190	N\A	0.072218013399	0.308203276877	0.278777495151	0.292214059757	0.283209777550	0.384001657414	0.080356216782	0.077549041505	0.080615767700	0.083776475436	0.076571761216	
26550000	259.849676	1	0.541463524874	0.538625136899	0.247818353012	-0.104701136234	0.454540719647	-0.210983496214	0.090888549727	-0.044725098430	0.126837072924	-0.076218852399	0.096306808417	-0.099903872833	0.000553626180	0.825090818626	N\A	0.072039141428	0.307439908777	0.278087009803	0.291490294280	0.282508314178	0.383050549370	0.080157187839	0.077356965467	0.080416095893	0.083568975083	0.076382105738	
26600000	254.986177	1	-0.246092180977	0.818232554303	0.971358283926	0.761719570515	0.956246085699	0.492613504820	1.031570983721	-0.320927196192	-0.162933926838	-0.344800423062	-0.301595994778	-0.325414599964	0.000569504024	0.820074472227	N\A	0.073064870225	0.311817389708	0.282046549693	0.295640676740	0.286530806778	0.388504611864	0.081298505382	0.078458412064	0.081561099896	0.084758871334	0.077469671801	
