Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27700000	325.264350	1	0.254482903582	0.739791156199	0.510438458215	0.116260161111	0.542598723233	0.032060373312	0.303664150859	-0.228361950066	-0.084369908675	-0.199744085596	-0.076715211514	-0.204756083725	0.000494128867	0.912189014488	N\A	0.107023106334	0.287000603012	0.275192574181	0.312129183178	0.280076996365	0.388952502815	0.109945802676	0.108278197365	0.111783660377	0.112350660659	0.109858216111	47	34	
27750000	332.608019	1	-0.035144395779	0.757351973661	0.860879033129	0.262428980313	0.876219834510	0.361932582384	0.649364178714	-0.190992308865	-0.086717026592	-0.191626296475	-0.090582286281	-0.247508857056	0.000280271671	0.913179589581	N\A	0.050061197292	0.469030066927	0.463970299836	0.471408754849	0.467016450747	0.503172672285	0.055282078701	0.053243472405	0.058674330522	0.060294347867	0.055339110768	50	23	
27800000	324.585003	1	-0.272537571409	0.786071595019	0.495949250008	0.165202793470	0.882964382511	0.280797219416	1.145173848431	-0.171735976133	-0.145258783468	-0.238827513446	-0.196690308633	-0.272323574565	0.000418013393	0.907910977548	N\A	0.117430698163	0.500858926716	0.496888000723	0.319450073562	0.501804966268	0.388605711091	0.119764018117	0.118590757113	0.121433250672	0.124367207783	0.120407879659	44	33	
27850000	319.180997	1	0.204396755759	0.583771155410	0.514605104718	0.079862867499	0.064467491195	0.114395201865	0.563301713953	0.031998460863	0.066537128746	-0.022138026152	0.082213360897	-0.055732995599	0.000300634243	0.902878813052	N\A	0.080175700590	0.261986170824	0.243470185822	0.531803773871	0.246703366795	0.290190582755	0.084240389931	0.082651669308	0.085709162812	0.085809586149	0.083284309221	36	29	
27900000	330.698931	1	-0.070987722761	0.787063309637	0.946162017481	0.085844331249	0.574091761179	0.429544774481	0.857791997276	-0.160297974512	-0.101325906108	-0.190928669386	-0.190558133936	-0.255863700290	0.000271618688	0.954680575485	N\A	0.137845327048	0.505323035223	0.308302678844	0.318133100800	0.315837654563	0.361040096916	0.138244832493	0.138775075427	0.141013025105	0.141709656347	0.139365819145	42	27	
27950000	314.469916	1	0.263209877111	0.576512447424	0.194844807774	-0.153429581179	0.560969239681	0.066403087337	0.444549809915	0.017943246602	0.070365934115	-0.004644220271	0.020045217256	-0.055892285848	0.000308132717	0.906590201775	N\A	0.081851317516	0.360047228710	0.339778926174	0.255033119009	0.346972861525	0.697712535875	0.086018916753	0.083850487971	0.086273051907	0.091351012755	0.084883387324	36	30	
28000000	315.531708	1	-0.440539329643	0.976161985456	1.297017491760	0.835232369021	1.243977795682	0.851312229805	0.980525542046	-0.338346700025	-0.301560584246	-0.388211125843	-0.281155944390	-0.461812076962	0.000301509162	0.901660471561	N\A	0.103263577046	0.342372974135	0.327891361347	0.337676078519	0.328694159598	0.408517440066	0.107130858261	0.105484104711	0.107773757353	0.107115232984	0.105323864581	42	18	
28050000	315.202469	1	0.403242044592	0.579868742481	0.349784804147	-0.124052209604	0.258881325180	0.104455665047	0.277290678127	0.016811082642	0.088370971174	-0.024136226322	0.028903044419	-0.077896419589	0.000272368265	0.907850962150	N\A	0.105332687760	0.299440573384	0.284424744985	0.292827267011	0.291953150383	0.339126751469	0.109047513203	0.107139171073	0.109162300258	0.109915818374	0.107095266457	47	26	
28100000	331.736696	1	0.160669221595	0.707369812508	0.489612639997	-0.136718144643	0.336846347691	-0.105154350804	0.685099379540	-0.102303658933	-0.029576788917	-0.116608902881	0.027320101150	-0.229841223005	0.000248857365	0.907453127523	N\A	0.074995481382	0.251641185866	0.245694153281	0.251997602811	0.241358554090	0.308427024699	0.078368543846	0.077275750984	0.081259140515	0.081410012497	0.079810548765	46	26	
28150000	329.161748	1	0.078720456081	0.807082291709	0.857604016368	0.374381112630	0.775357099595	0.295087861961	0.437733172634	-0.250265479178	-0.129884127751	-0.260123134635	-0.131241884379	-0.304122811883	0.000472956515	0.913372047001	N\A	0.106339694253	0.312728307735	0.300946098498	0.297350768710	0.293247586108	0.394925680279	0.109095141040	0.107860073366	0.110020402688	0.110994767833	0.109024070627	53	28	
28200000	318.436871	1	0.400039831586	0.529784787519	0.347807898709	-0.132763105783	0.519574347187	0.007306459398	-0.023253363926	0.041171474644	0.135876351055	0.037450425739	0.118649813486	0.080087885049	0.000260195636	0.913120143355	N\A	0.069511304457	0.371347545424	0.359521019159	0.216396787329	0.202763647583	0.282748705858	0.073334673592	0.072060413639	0.074595212992	0.074755054377	0.074726320137	39	27	
28250000	337.560829	1	0.033218271363	0.760513114513	0.576042228030	0.211902641602	0.994492956117	0.492908830139	0.525740187750	-0.117250035564	-0.084538362497	-0.275437029221	-0.180410019039	-0.217701599187	0.000173291696	0.925302218242	N\A	0.034620667775	0.225162691961	0.214623686807	0.199959415129	0.218814305964	0.228567554320	0.039960887622	0.038486965782	0.047048882585	0.044594944150	0.045894061466	53	24	
28300000	310.613858	1	0.046976079104	0.739192690794	0.662233174688	0.195567666339	0.666004702122	0.404741045246	0.493770828810	-0.181439820839	-0.040208113258	-0.143184900075	-0.103394938661	-0.216825729919	0.000288762400	0.910460568738	N\A	0.061697727914	0.374093284503	0.218635592658	0.235357153466	0.226566719145	0.291394516567	0.066637928583	0.064552972147	0.070422267252	0.071694273540	0.064844473265	51	23	
28350000	326.104234	1	0.532142817006	0.585897546164	0.116184931921	-0.192822548426	0.177130194949	-0.276501251515	-0.050990225665	0.010980993808	0.095442470896	-0.004643818277	0.095917632724	-0.054339515386	0.000421253686	0.917751314088	N\A	0.059054105973	0.227765098361	0.212586889042	0.232044797562	0.235194198232	0.324754834939	0.063792983925	0.061643339561	0.063761929448	0.071269306269	0.064054663594	40	32	
28400000	325.057881	1	-0.529925744135	1.070739070562	1.363010750225	0.883426642908	1.409550951451	1.097998462802	1.074756226103	-0.481520756678	-0.413400896405	-0.424744571513	-0.457449614633	-0.584983581349	0.000366181004	0.913334190833	N\A	0.105905259298	0.279495587576	0.266362611149	0.443303881088	0.283745557543	0.356170033406	0.109322940329	0.107402413395	0.108609159486	0.113233144896	0.107643625053	49	29	
28450000	320.410374	1	0.297404227290	0.714682744584	0.438979763229	-0.102816301575	0.580713788143	-0.673063298812	0.273126924708	-0.117435028776	-0.044875236741	-0.169826422039	-0.016574070678	-0.192304577914	0.000361909862	0.917556177287	N\A	0.124904066815	0.299879801397	0.285230596964	0.301696981109	0.352773251512	0.358511437703	0.127171277489	0.125887954982	0.129040741297	0.131868517828	0.127304668206	55	32	
28500000	317.505041	1	0.037798766527	0.781778519752	0.873155292823	0.272138417067	1.063233867484	0.331738730002	0.127968214347	-0.176751113858	-0.086356388584	-0.238346767918	-0.094792183173	-0.228012227321	0.000169039541	0.910109983218	N\A	0.076515445810	0.235028004796	0.220863184316	0.230531640142	0.231816209827	0.296352785177	0.079743868995	0.078911475189	0.081778902304	0.085456760959	0.079750276925	36	25	
28550000	320.134279	1	0.208103442498	0.698726040318	0.691597018305	0.293537453745	0.512507076392	0.317412104228	0.240037522993	-0.122588172178	-0.037445085519	-0.140509650753	-0.074915209682	-0.164428894316	0.000344994123	0.908588621171	N\A	0.080418081811	0.268885838642	0.248307527511	0.263338312746	0.252931345898	0.328527231875	0.084305176624	0.082718405673	0.086960809040	0.087424551770	0.082997411478	41	24	
28600000	333.023564	1	-0.023335677852	0.755949828830	0.909817733258	0.444086553099	0.814440956896	0.291112758573	0.494535007453	-0.173942513013	-0.058741300528	-0.190189563197	0.000687960655	-0.226512771061	0.000255896420	0.910322731249	N\A	0.091092452337	0.262303611154	0.246628134350	0.258517150144	0.257070762764	0.306264048658	0.094922429650	0.092982584130	0.095532274195	0.099984114618	0.093051858460	38	31	
28650000	307.902970	1	-0.220000968766	0.824819252205	0.507065865685	0.221852377225	0.746368778605	0.426120520161	1.027262961223	-0.217252909821	-0.165703081797	-0.241754683878	-0.200224475911	-0.276848145308	0.000490171190	0.921068622594	N\A	0.083681192336	0.269887235983	0.259035552864	0.293027753081	0.289557244333	0.374130546856	0.085642840029	0.085137492950	0.092256519321	0.098697742295	0.088295875852	46	28	
28700000	307.826750	1	-0.032007368938	0.718824664236	0.652473624145	-0.079067815755	0.533217573427	0.254000997056	0.882490358858	-0.158323864465	-0.079426518366	-0.152473755692	-0.045146591917	-0.180060614969	0.000268220244	0.909683857880	N\A	0.116137340924	0.291594161245	0.274631939851	0.290009468421	0.278632984343	0.332043398455	0.118916640300	0.117607923074	0.121160114889	0.120405620518	0.117909725092	48	24	
28750000	310.064546	1	0.213674077080	0.545729442121	0.100234145381	-0.345938998626	0.381222713244	0.069084558193	0.531548141400	0.069273453793	0.156038333365	-0.002134595867	0.014743380008	-0.053705748102	0.000268732657	0.902670173732	N\A	0.083963477104	0.278391528492	0.270920293809	0.283089735056	0.290468414516	0.484572533066	0.086432843544	0.086271687900	0.089137744619	0.096607836305	0.087674971545	64	29	
28800000	319.013027	1	0.376117679469	0.616262734968	0.193074861821	-0.062442790241	0.268611878520	0.042807257984	-0.160535929704	-0.029708905332	0.044458064886	-0.055003581811	0.013804515647	-0.060059603568	0.000075245248	0.914925414953	N\A	0.056962660931	0.179912021995	0.162194787859	0.177258296468	0.187040981402	0.320430535684	0.061124548931	0.059541941257	0.063008629700	0.069594283902	0.063164646837	59	28	
28850000	322.970442	1	0.095021518665	0.728842011506	0.837922089550	0.203385282913	0.691467679977	0.283491469335	0.628752112568	-0.171929573897	-0.049384370547	-0.196868338793	-0.052170744330	-0.245158823786	0.000040795001	0.912594600574	N\A	0.055005478406	0.205526194980	0.179890000382	0.200388504196	0.189170424895	0.213480504895	0.057342913981	0.059387130415	0.064583744310	0.067847368772	0.059052578514	51	24	
28900000	320.703876	1	0.323916019901	0.665228255289	0.240783017792	-0.187597450695	0.424599333246	-0.015357250173	-0.007381645036	-0.090990347697	0.049967136279	-0.164054804769	-0.020531109933	-0.078042681811	0.000054690020	0.915266537299	N\A	0.044510533995	0.166434964008	0.149068552652	0.197461626916	0.184585521890	0.258092596198	0.048763310781	0.048077288604	0.054037980354	0.058335468934	0.053616915377	46	24	
28950000	330.175522	1	0.153274687297	0.669290968350	0.637157553849	0.133595971809	0.609666880582	0.098286464123	0.692457622079	-0.088462694763	0.006049232802	-0.122924970842	0.006120050621	-0.172203324585	0.000097533569	0.919855674824	N\A	0.062237915806	0.189416215248	0.179864969019	0.199320533230	0.188156590894	0.266598187095	0.066512962838	0.064344054540	0.069619937669	0.069600065314	0.066503618644	55	29	
29000000	339.534344	1	0.498073945125	0.645196845920	0.226257093589	-0.313936454501	0.624452851105	-0.083192588987	0.031976114802	-0.022241950204	0.028775090749	-0.121501349942	0.044052314242	-0.173906433768	0.000311793714	0.914515486719	N\A	0.081169055764	0.241976994816	0.235172760562	0.251151711103	0.243007894299	0.311538301963	0.083726168326	0.083307689343	0.087159098479	0.088323211497	0.084390657922	42	31	
29050000	307.798448	1	0.398425444396	0.637978791052	0.505621941398	-0.061048938527	0.298079702356	0.269554660161	-0.003587402478	-0.045953171250	0.041557077549	-0.051543039498	-0.007565696734	-0.094174857077	0.000243489235	0.903327109852	N\A	0.131549182121	0.382685960980	0.372221654610	0.379611364712	0.374682214995	0.414314301940	0.133878425449	0.133002422396	0.135627698542	0.135140234857	0.133795269459	48	33	
29100000	322.058284	1	0.603406587886	0.812047403814	0.266307015270	-0.385460501970	-0.117781973546	-0.234117492823	0.011201203700	-0.277437507819	-0.114867862876	-0.217168001871	-0.212819843043	-0.261285790872	0.000273548925	0.911870541771	N\A	0.079505972523	0.947618571009	0.942478186497	0.945461393421	0.943594133733	0.960850310566	0.085368994160	0.081538154064	0.084653174807	0.085908216599	0.082211204569	53	30	
29150000	324.473211	1	0.375888437575	0.728557490466	0.106137808157	-0.229449045228	0.506718542814	0.260496175124	0.050308508351	-0.127032010464	-0.027916843371	-0.151633539583	-0.140306862900	-0.207090160581	0.000298748533	0.910420909887	N\A	0.087644651880	0.267021420448	0.251075632853	0.264232705182	0.263815525049	0.318013443350	0.090240653699	0.089771374444	0.093021228989	0.096963407494	0.089958277652	49	25	
29200000	323.647612	1	0.508670814435	0.585401026389	0.036977866768	-0.482958849160	0.460965052368	-0.346052117193	0.122654017333	0.028371451072	0.118620264841	-0.029973678481	0.065976490863	-0.070045429917	0.000278110209	0.936030335398	N\A	0.106469178636	0.303685636230	0.291543741754	0.299656897843	0.301186429370	0.348338666141	0.107315274965	0.108136212419	0.109827568654	0.111372467418	0.109045420512	42	20	
29250000	326.296116	1	-0.319649532413	0.947972867745	1.097294369807	0.566419882199	1.122981994440	0.873271394880	1.018822179039	-0.359646531350	-0.268802569327	-0.357795609943	-0.303275243943	-0.508030076760	0.000234278666	0.907112098817	N\A	0.106393193672	0.267896485663	0.254948020992	0.268517224986	0.264990294884	0.311871225743	0.108849633852	0.108165738980	0.109552024619	0.112089389967	0.109481117946	54	19	
29300000	328.723471	1	0.398949184565	0.650120419254	0.653130043466	-0.063715517603	0.405561466999	0.138290261632	0.118589658259	-0.104821710243	0.067166535513	-0.085316336532	-0.069072435451	-0.102958444883	0.000615843955	0.911181909733	N\A	0.078983597655	0.258861859091	0.242626046817	0.254518315047	0.246673639958	0.251624470481	0.084491582627	0.080885949903	0.083971759288	0.084327596330	0.082959628251	50	28	
29350000	332.686283	1	-0.157388205347	0.744921573066	0.638698196528	0.111170841898	0.339408931909	0.202361642512	1.194971769394	-0.171116627395	-0.057610625795	-0.153541624474	-0.088164355402	-0.191133624421	0.000294942594	0.908230711462	N\A	0.094816052193	0.269677934250	0.254928599554	0.265214666871	0.261079978755	0.329968723254	0.097438939204	0.096532817646	0.099231955188	0.100722766605	0.098847887703	44	22	
29400000	320.658619	1	0.472219320600	0.554496038477	0.047020734336	-0.241065489957	0.440024448328	-0.253729487254	0.221658303392	0.029080841284	0.111360619242	0.006131621805	0.057810804159	-0.082013745812	0.000231393366	0.908671346546	N\A	0.066457808313	0.221178395298	0.205248383488	0.220767719257	0.208821274246	0.521960080773	0.069873505370	0.069109327306	0.073527024218	0.072651128918	0.072838588626	45	18	
29450000	310.315017	1	0.119541938852	0.775576265856	0.767136350101	-0.078001804609	0.758243716613	-0.293265236656	0.443454590236	-0.221659350184	-0.110565531072	-0.215555560217	-0.111714428956	-0.250571835806	0.000348576826	0.898701021221	N\A	0.065219116403	0.295052057641	0.272922817202	0.282821486734	0.360828400213	0.301571269574	0.071123799598	0.068333574216	0.072167057467	0.074094554195	0.068879256467	58	23	
29500000	321.731487	1	0.206351628670	0.735983195908	0.366474964242	-0.032637266698	0.129871952765	0.255907258106	0.359503568715	-0.103174907312	-0.078507062911	-0.108320380195	-0.079397360426	-0.192426120550	0.000312309720	0.912457260984	N\A	0.096079647627	0.265700769517	0.258596062203	0.286988513648	0.279783741645	0.334993846418	0.099239144493	0.097535475579	0.101644857572	0.102616243277	0.099587450210	63	36	
29550000	311.768746	1	-0.213957186234	0.717028876345	0.755183437753	0.274478560507	0.652463090069	0.609025350548	1.364305811398	-0.092573430844	-0.018529524948	-0.097570309802	-0.096742617005	-0.251742053054	0.000266601633	0.912025421110	N\A	0.081236168427	0.440104468989	0.434820788041	0.442035916905	0.438044636579	0.517629762952	0.084201141061	0.083395410987	0.086156442441	0.087519701412	0.085460192125	40	26	
29600000	325.468043	1	-0.042750400141	0.788567666496	1.104899499057	0.601096993582	0.825177811141	0.548588937962	0.558555822750	-0.169935152393	-0.076896135624	-0.182617848320	-0.072451769320	-0.248456983279	0.000214814803	0.922435248626	N\A	0.099849041367	0.377917728721	0.365767681860	0.375038560565	0.381615345360	0.332452719725	0.101852978294	0.101006087652	0.104968540735	0.108255706707	0.104078170655	58	25	
29650000	320.478235	1	-0.344199802195	0.953288159435	0.817058076543	0.427559335154	0.927444700567	0.637162156536	1.203048568028	-0.388792484358	-0.269443255017	-0.354760866284	-0.300639287680	-0.507364152904	0.000131902195	0.921301024852	N\A	0.126931194150	0.281050514431	0.268988047336	0.276333175540	0.280489989574	0.294250796740	0.128231230418	0.128171022244	0.129558727638	0.134478738976	0.128269592716	38	37	
29700000	340.547867	1	-0.100659498220	0.822816219808	0.904044547901	0.344065502215	0.782003551326	0.515520104281	0.522045544820	-0.235543491338	-0.134449318255	-0.242064307748	-0.206811104005	-0.260377251606	0.000163064122	0.923345594252	N\A	0.102285464732	0.244013405285	0.232140480591	0.242258681069	0.234445973522	0.287052581157	0.104916571596	0.103653198185	0.106384372091	0.105221069566	0.105733246330	40	28	
29750000	321.155509	1	0.134166687872	0.815464535144	0.973897313069	0.689078959776	0.690375941899	0.114599837047	0.220268739180	-0.236492345076	-0.161940626868	-0.290515583481	-0.123774453266	-0.292581552623	0.000277517583	0.903630175799	N\A	0.191851995264	0.550926891958	0.541163353654	0.391932861747	0.384295902455	0.587328816738	0.194102472161	0.192751913983	0.194437330418	0.194125504285	0.193148482476	48	20	
29800000	318.388208	1	0.649745439712	0.737041656457	-0.034736723493	-0.563154865074	0.007830488236	0.016607610601	-0.157131557640	-0.154836182243	-0.031254388923	-0.133025775701	-0.131886522950	-0.205599787139	0.000285759266	0.903299288701	N\A	0.128866217998	0.416415028050	0.406261623195	0.412376000027	0.412564863181	0.453302335477	0.131219791699	0.130369368797	0.131806269792	0.133269243975	0.131234557193	41	25	
29850000	319.913751	1	0.051026391074	0.778596995021	0.177871992533	-0.253346915879	0.567372515901	0.292823061862	0.705292684795	-0.156791892729	-0.086117811416	-0.240310611798	-0.141210234641	-0.257896915394	0.000270149021	0.907070930363	N\A	0.119746921527	0.386938614214	0.375782158795	0.297896145826	0.301871754472	0.344820556125	0.122128863491	0.121157307322	0.123830949324	0.124076818144	0.122716060064	54	25	
29900000	326.485264	1	0.081638876512	0.643335182679	0.368886688669	0.161690041034	0.577008257276	0.426753600265	0.728939289150	-0.007408110503	0.014095386969	-0.136654612916	0.007473018982	-0.127043216497	0.000283477769	0.908049544941	N\A	0.042940348039	0.211617376444	0.187565916852	0.196538218895	0.186870788444	0.268554964130	0.054356918896	0.047030132712	0.050997917194	0.051493063860	0.048673412743	50	29	
29950000	316.651976	1	0.226317108599	0.530359055874	0.409677797743	0.006660772830	0.594388727005	0.179809019870	0.404192588643	0.068176853653	0.088667783485	0.024197077843	0.069290135554	0.026426304674	0.000265969464	0.904090527421	N\A	0.099927920074	0.277339419831	0.262272381552	0.272068764524	0.264958242389	0.321288312259	0.103181967743	0.102107742940	0.104015965907	0.104467380423	0.102092905812	50	25	
30000000	341.308908	1	0.314332635708	0.565331266136	0.283340377724	-0.202570514616	0.501742512185	0.129278424802	0.281231524510	0.007983563877	0.085773094033	-0.034944776013	0.084672603499	-0.021021608581	0.000271750428	0.916344269841	N\A	0.062206724041	0.234104655140	0.224008631776	0.236624948719	0.227805281412	0.291425371451	0.066684203715	0.064848100179	0.068723570593	0.069815483945	0.065488272226	43	35	
30050000	326.271515	1	0.555720853399	0.556238092289	0.112000952030	-0.240410798383	-0.098202656580	-0.191878341103	-0.024175759974	0.011000056676	0.109333929801	0.062101919430	0.077432088097	-0.004872569448	0.000326977409	0.904346154601	N\A	0.098213142254	0.263171715649	0.254381198446	0.278589533207	0.268627107218	0.346768849751	0.100807880671	0.100381732290	0.103867652586	0.103835217662	0.100808031082	43	29	
30100000	316.389668	1	-0.037656729242	0.688572821817	0.515758905169	-0.111455742572	0.567846803063	0.067110169097	0.966691375886	-0.103976506850	-0.000795289850	-0.120061273702	-0.028156460801	-0.145976657844	0.000275970202	0.905327024693	N\A	0.089047615641	0.263388980566	0.250333012313	0.260418998669	0.268031530768	0.314917513463	0.092022349991	0.091048975481	0.093300406142	0.098349928840	0.091985935096	54	23	
30150000	325.719876	1	0.754171442160	0.553459816291	-0.047787376795	-0.392525568901	-0.022768991593	-0.288845447855	-0.391209647309	0.016521916614	0.126163053065	0.044511911875	0.097105812649	-0.020560165981	0.000275353694	0.911604253261	N\A	0.088817692417	0.265953474686	0.248451910774	0.251825250493	0.251392492239	0.314203656587	0.092381137939	0.090961005056	0.091929624792	0.094404337346	0.091541764988	48	29	
30200000	309.481081	1	-0.181643059430	0.652050732550	0.935515882398	0.510074330787	1.098481416742	0.718360984341	0.798565621599	-0.014578757204	0.066773677408	-0.126720469881	-0.001581036828	-0.127413183675	0.000275831162	0.902040795299	N\A	0.101141625419	0.281595167528	0.263901337985	0.278679106580	0.269224584632	0.325981705967	0.104313403074	0.102998760883	0.106138388484	0.106919243410	0.103684835618	58	19	
30250000	334.524522	1	0.091062828854	0.769575926287	0.171742025681	-0.064813760931	0.491028622042	0.091199364612	0.586718699641	-0.139725669891	-0.090840397080	-0.149814429131	-0.066203856216	-0.265412927963	0.000237282420	0.924845744344	N\A	0.092898680900	0.340380500815	0.248450353851	0.259445292263	0.249846706720	0.302714380724	0.095392751912	0.094358984354	0.097462218736	0.098058848386	0.094981400329	60	34	
30300000	318.524259	1	0.336398474197	0.665342445550	0.454069873432	-0.070730401208	0.506945272696	0.126785693847	0.099308460240	-0.087840942174	0.044115264771	-0.097869791695	-0.053503654780	-0.120356839884	0.000217036318	0.918855332497	N\A	0.065584486821	0.221133504347	0.203502404463	0.212512392268	0.227436401866	0.262516167826	0.069362406806	0.067683502237	0.070060952262	0.080999146508	0.070352505732	49	30	
30350000	324.479434	1	-0.185629223714	0.738455907895	0.719894901560	0.339336058785	0.882600805215	0.592055465698	0.839964910633	-0.130241541544	-0.074412315765	-0.162281695411	-0.115518654184	-0.166606808169	0.000235443522	0.919131245582	N\A	0.101511006028	0.260234540271	0.254356926435	0.267610000027	0.265107494355	0.307603176049	0.105952713689	0.103031722272	0.106372868816	0.104647797792	0.103502229101	48	28	
30400000	334.021133	1	0.128328328131	0.579367759473	0.477523581990	-0.163506693797	0.425295923759	0.154387819101	0.832163735958	0.008106303158	0.085719248037	0.013022165254	0.063337823083	-0.086181136310	0.000249867239	0.913624559373	N\A	0.074010365869	0.234333584832	0.217097991568	0.228639098474	0.220860819363	0.283805556880	0.077787099365	0.076242066323	0.079324645279	0.079927398473	0.077514438508	44	25	
30450000	329.283910	1	0.620495928914	0.679480376950	0.631048529822	0.101638056408	0.406027562271	0.064259300210	-0.079534720373	-0.108281299135	-0.025327053943	-0.112702885675	0.013835445715	-0.137911295425	0.000292378799	0.920737947362	N\A	0.094008638914	0.264545095366	0.252245761665	0.270641784636	0.265398065092	0.590307190400	0.096295222713	0.095428828027	0.099142406110	0.100489637513	0.096808372908	54	30	
30500000	341.518371	1	0.558577620376	0.551021547720	0.352188635329	-0.244016858133	0.105407883153	-0.086462871065	-0.020088665435	0.031677119007	0.148381098022	-0.006447135962	0.093442915951	-0.006138412108	0.000299231703	0.926182749984	N\A	0.105706315225	0.330310337581	0.278543195470	0.284405917430	0.282128943986	0.341114015821	0.108372704108	0.106764049666	0.108490383500	0.110994780879	0.108066602709	40	30	
30550000	313.774748	1	0.523570407344	0.550101744448	0.024529465508	-0.390262263410	-0.031033797128	-0.174414963312	0.249144804973	0.058950203236	0.155643546335	0.039322863996	0.077013420935	-0.053507458950	0.000279185485	0.904988590291	N\A	0.087722288279	0.256704145647	0.237389274169	0.253766980886	0.244602629931	0.307764295814	0.091400609068	0.089561901405	0.093741251963	0.094523605708	0.091287877689	44	24	
30600000	325.318771	1	0.181851530769	0.681471427118	0.537553779115	0.033532424167	0.345336207730	0.437112829600	0.689669061859	-0.093050050736	0.004168024382	-0.115271844800	-0.102344461947	-0.202608857858	0.000103197785	0.911395038105	N\A	0.068901877660	0.208476302560	0.199551886453	0.212693258437	0.210384183437	0.541365958916	0.072231736046	0.071257690352	0.073783534448	0.077953490791	0.076032729807	49	22	
30650000	324.183995	1	0.343053107492	0.635772907434	0.199503184185	-0.216269700329	0.212176062955	0.073725981299	0.474916486188	-0.056858873141	0.062035418206	-0.058770234278	-0.043668756555	-0.099364872623	0.000087202426	0.915301788512	N\A	0.058915161065	0.232486361914	0.168611849379	0.203629513073	0.174301408773	0.309989536796	0.062391598486	0.061718320588	0.064959050969	0.065626318169	0.065590841121	56	24	
30700000	319.887227	1	0.284138315811	0.605931605491	0.185519040762	-0.311617351362	0.272481544516	-0.260577645850	0.475231174885	0.025851178847	0.066353390883	-0.061023366056	0.071124392212	-0.071605222750	0.000288320875	0.920451423892	N\A	0.081403882532	0.303904490828	0.299187118626	0.254267617781	0.329972622818	0.304342737374	0.083192264154	0.083581234293	0.086805925893	0.090390389824	0.084244446451	52	29	
30750000	330.056223	1	0.417153193433	0.583349094894	0.153195957463	-0.309989648001	0.293664998151	-0.230693302656	0.434611787108	0.002132186811	0.091792647226	-0.020818648559	0.096504688155	-0.088253723164	0.000291065675	0.917626301618	N\A	0.074072752557	0.512225718366	0.507393350756	0.519084735194	0.517187928977	0.548500715391	0.076428980899	0.076213617608	0.079598167683	0.083675186198	0.077744396645	53	22	
30800000	321.358722	1	0.626274089810	0.582586716995	0.225974157993	-0.256863612716	0.330023223595	-0.260911912664	-0.069732948655	-0.031849623385	0.102108902784	-0.115499196097	0.146638740858	-0.091999272695	0.000388787033	0.899387702479	N\A	0.072765294580	0.267287824831	0.235349494439	0.261558794415	0.252181354178	0.332979164856	0.076593924583	0.075517122001	0.079595422315	0.083419043233	0.076315159090	45	22	
30850000	313.862501	1	0.447323718707	0.641611194259	0.367739971428	-0.075571501557	0.425676731456	0.271021688351	-0.079927671346	-0.071366471403	0.054362882594	-0.027328996251	-0.059950917512	-0.122923849697	0.000309350869	0.905816265161	N\A	0.106561276842	0.310828987569	0.292690446100	0.310665472752	0.302857602227	0.346014633531	0.110135191916	0.107971217843	0.112167094643	0.113223668440	0.108585206475	59	25	
