Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36350000	268.370223	1	1.007980503700	0.457013003847	-0.333888809782	-1.104917458370	-0.778519327185	-0.191146798102	-0.139661750228	0.252281992740	0.270967682062	0.007239591076	0.091723737291	0.039807852545	0.000510841374	0.866834973528	N\A	0.079725073806	0.281579200971	0.260350125472	0.297863922104	0.260569034768	0.377132701781	0.088290104531	0.083132967893	0.091044896121	0.084802636786	0.085698835396	32	20	
36400000	249.248608	1	0.545974360799	0.661181277689	0.376655244373	-0.341464275815	0.323518271649	0.707190980568	0.362200160407	-0.005737761005	0.068675833771	-0.191244050966	-0.074463395533	-0.076223276867	0.000374217903	0.874142341719	N\A	0.059601724777	0.253450503909	0.229587107775	0.265321093815	0.233544687890	0.339271156292	0.067166138291	0.064115710427	0.075903672597	0.069290922427	0.068921957856	31	23	
36450000	240.178205	1	0.442452410100	0.540795063676	1.010965623901	-0.478589854639	0.467071843677	0.561815906694	-0.083901865926	0.087894249730	0.177976644570	-0.037716142040	0.005685867362	0.026400392619	0.000296459851	0.862416110288	N\A	0.098653695348	0.347199414811	0.330686174212	0.351786309666	0.334461217795	0.455265906436	0.104781998990	0.101593192655	0.108087560867	0.104652287456	0.106140837077	47	19	
36500000	234.506177	1	0.736140775703	0.646896662900	0.357957236417	-0.972066919662	0.411421043563	-0.048650574831	-0.473583048757	0.079804347561	0.096115896807	-0.173670046231	0.004661100121	-0.052220734660	0.000366251524	0.882062158229	N\A	0.061590196562	0.255736674789	0.228607122394	0.265523451063	0.240396998126	0.443800379675	0.070227104608	0.065705889817	0.078732955324	0.076967596237	0.068430628260	42	19	
36550000	269.414236	1	0.985720037142	0.608323997583	0.592324871153	-0.915715397960	0.323735104324	0.036538987457	-0.528386397746	-0.023964805090	0.098291325927	-0.213257559957	-0.060998593731	-0.017353269935	0.000580402740	0.896662979426	N\A	0.084388151046	0.298056654501	0.278504435896	0.312034644736	0.282523687725	0.405248576492	0.088856391954	0.086752738366	0.094146537718	0.090611671288	0.090116231992	38	20	
36600000	223.706124	1	1.477901355958	0.647780369923	-1.030301448011	-2.174117119451	-0.809796588574	-0.807269241695	-1.642149361529	-0.115884771910	0.058985287289	-0.152269952463	-0.044970314752	-0.123280999684	0.000724308502	0.865501605854	N\A	0.083853083293	0.332302301290	0.305379985891	0.358231219619	0.318483332207	0.440396214639	0.093280684188	0.086166026590	0.103424978510	0.093314443825	0.091111445218	48	14	
36650000	223.885278	1	0.503283172832	0.648346239176	0.343779161597	-0.458008044535	0.556755205883	0.184803065866	0.160309097840	0.001568180618	0.112557641675	-0.355675788335	0.007986740536	-0.110559956597	0.001162527746	0.876322435453	N\A	0.104390717386	0.361797699015	0.351932696096	0.447240175476	0.355746073314	0.559599395470	0.107517986863	0.107266350641	0.127521172886	0.110330199332	0.110517213147	37	14	
36700000	237.467840	1	1.017400509887	0.452325635464	-0.294510272503	-1.004883909037	-0.092611714962	-0.208967068424	-1.142834688063	0.137373903527	0.250602752438	-0.127817838054	0.258469180606	0.104085146063	0.000970419134	0.869519991320	N\A	0.095376173400	0.348074566646	0.330233191657	0.396676241017	0.337764991618	0.505052192162	0.100877344169	0.097937674001	0.111391464170	0.104839575352	0.099647077510	39	18	
36750000	222.600505	1	0.545306371204	0.677389525893	0.205162365910	-0.659004604051	0.777710123001	0.169234723673	0.158110590767	-0.019672111747	0.040582383863	-0.265017893257	-0.074722824122	-0.037618675407	0.000397857364	0.858988201975	N\A	0.114377912427	0.401276027649	0.384642548563	0.396946544253	0.385786710839	0.453354284217	0.120890177211	0.117506525237	0.121376847735	0.120194901069	0.117455933697	32	14	
36800000	245.691957	1	0.510778836835	0.689134798076	0.249653594323	-0.494234986990	-0.386967799998	0.222631059799	0.680284551902	-0.084448503980	-0.020500617846	-0.210759870279	-0.128402006917	-0.203009155641	0.000934812837	0.861078592643	N\A	0.080394100148	0.326249508147	0.310116084802	0.367502505663	0.312893540825	0.490628596422	0.087751944675	0.083934514963	0.092287932435	0.086876052893	0.087329954621	31	15	
36850000	243.040246	1	0.444188232091	0.636484951700	0.241123515524	-0.414402518038	-0.519663309730	0.989559498170	0.507286070227	-0.041043829085	0.037035842329	-0.164209578762	-0.043810044463	-0.152214190752	0.000495095016	0.881969377813	N\A	0.050897027975	0.248430429329	0.229299961867	0.284828103000	0.256944547525	0.369068884129	0.060247985759	0.054456812976	0.073313025490	0.070602326753	0.064009433014	49	19	
36900000	228.073977	1	0.512658924557	0.696926396282	1.336460265362	0.131922001539	0.056283039344	0.859976184404	0.544495282606	-0.061357985171	-0.002623846160	-0.304321905595	-0.094594490501	-0.217448987450	0.000570806780	0.873449199934	N\A	0.127901165742	0.359499090833	0.339684426191	0.375210140801	0.338716589342	0.453883718201	0.132693779128	0.129517298168	0.137416512473	0.132271298917	0.134106998401	34	14	
36950000	254.862173	1	0.254268999528	0.669006847600	0.412970281884	-0.412787008714	0.556620586436	1.457360818561	0.602455151040	-0.028523446601	0.053163563947	-0.264569377321	-0.232504425311	-0.090960486916	0.000627010336	0.938028000787	N\A	0.069578685200	0.305512702627	0.283862136526	0.317920000802	0.285418420369	0.397925747548	0.077333578119	0.071375158347	0.085570664832	0.082992134177	0.070792944953	40	20	
37000000	247.624524	1	0.578158275309	0.720062422717	0.157482742364	-0.554013606955	-0.559471833252	0.530652247475	0.239771986372	-0.078146851063	-0.041473949888	-0.272895310862	-0.096347844114	-0.165446776076	0.000333610536	0.909360970300	N\A	0.056635391897	0.239462103376	0.216966021794	0.243834885134	0.221135843850	0.296118722975	0.064064018257	0.063401569531	0.070929969482	0.067193707946	0.058481916476	37	18	
37050000	267.853013	1	0.763172049555	0.527064875032	0.096759629138	-0.817316129127	-0.374330133522	0.086510713517	0.049490501568	0.066160041214	0.163621825642	-0.092821792551	0.099110998547	-0.016644222730	0.000868035739	0.869502734316	N\A	0.117604376777	0.285612695119	0.270310552158	0.285234437549	0.280055907514	0.414243936340	0.122323547650	0.119803208115	0.122509984269	0.123558123428	0.121792620300	37	23	
37100000	256.216964	1	0.789925187690	0.521927305618	-0.143038687527	-1.111507060970	-0.212520786808	0.371876867238	0.395647547394	0.042118624841	0.242801168093	-0.089609758472	0.103092909876	0.129600811717	0.000581047899	0.881038338632	N\A	0.076773019411	0.273278306133	0.267522622195	0.312578526411	0.269505773290	0.396296475162	0.084684611714	0.080637713715	0.090301737650	0.083375616735	0.082860159562	31	23	
37150000	245.120017	1	1.229938103615	0.396447667318	-1.114002205541	-2.135013602942	-1.841188412094	-1.084117067765	-0.226644299009	0.190453889638	0.360176531110	0.031768192486	0.119487031863	0.091338079600	0.000321898342	0.875390592823	N\A	0.071447956276	0.254917258681	0.231491786050	0.272234130136	0.257423014267	0.323847986414	0.078506667775	0.074394489210	0.086661459217	0.084032548552	0.081494571491	39	16	
37200000	238.558844	1	0.493546782221	0.544091536672	0.156319283529	-0.482228825426	-0.171580954944	0.140824623729	0.283601607779	0.104483633310	0.172585410655	-0.030265723560	0.039811219188	-0.016413142206	0.000383684525	0.852589153524	N\A	0.059971838121	0.256712029419	0.230030073247	0.268559548820	0.234019847673	0.324694492185	0.070454173547	0.065110392826	0.077505031647	0.069417665404	0.068991690391	37	14	
37250000	234.941626	1	1.654156835360	0.167103030917	-1.038153340384	-1.581089250426	-2.273683799583	-1.499018572500	-1.078028633996	0.485357720558	0.493609725252	0.286574317039	0.419522751899	0.441022551906	0.000414206906	0.862355836449	N\A	0.114624297907	0.334938101178	0.312694475763	0.348470549783	0.306246832969	0.396664189854	0.120609622293	0.116916602051	0.125661459446	0.119219206362	0.118587166891	43	17	
37300000	262.863636	1	0.634959270967	0.435921237543	0.193851138362	-0.579848976546	-0.688926137651	-0.957549879889	0.257742254577	0.149205182986	0.255416573345	0.111225488251	0.150920952544	0.129937923355	0.000366465675	0.873040581642	N\A	0.102350818716	0.305859888933	0.284634441324	0.304953791432	0.286810667259	0.360981061496	0.107184610083	0.104635330964	0.109830621842	0.107675066298	0.106467831852	35	21	
37350000	254.903803	1	0.816958074710	0.423417278109	-0.192663014905	-0.878463670571	-0.821028327469	-0.100479113616	1.118227753661	0.201212815217	0.285357724007	0.022842765582	0.200909496785	0.068749818490	0.000615172179	0.900701604712	N\A	0.078344562725	0.287776117718	0.266495638612	0.320602447757	0.258899613621	0.406402469261	0.088456153027	0.080873649855	0.090188460206	0.081571608775	0.083810811877	39	19	
37400000	252.309173	1	1.012994611022	0.627292543388	-0.196235376717	-0.993890870511	0.047347868503	-0.235930246350	-0.257981088613	-0.015779836862	0.126650686995	-0.187318377394	-0.021934216299	-0.125850751903	0.000667751286	0.876720829212	N\A	0.084667393500	0.307556294740	0.288031593420	0.339505852533	0.289331313955	0.425838156643	0.091657089546	0.087452354910	0.099507246629	0.091690508010	0.090671264807	39	17	
37450000	238.633557	1	0.557575139620	0.566971125816	-0.012773507684	-0.700485999471	-0.391573129314	-0.082971168803	0.392203553886	0.115443699320	0.129923691143	-0.088920909677	0.072730126189	0.013955331709	0.000838058188	0.896476089438	N\A	0.097675975873	0.326253991353	0.313325817924	0.382000704721	0.316622273664	0.472001794105	0.103646109311	0.100632014605	0.114012794296	0.103220740699	0.099239519479	37	16	
37500000	264.798585	1	0.882834539670	0.501388259939	0.018965770193	-0.838696678465	-0.598128599988	0.164716563534	0.035055772467	0.141844068258	0.260422710206	0.001124136850	0.055952346650	0.034205653734	0.000278416657	0.900810157899	N\A	0.083092293876	0.294172595905	0.276608792328	0.306283565481	0.277851919692	0.338514420209	0.089168075589	0.085299119888	0.094091908908	0.087803397321	0.088057463587	48	25	
37550000	237.216148	1	0.257779724692	0.813938921928	0.959905409139	-0.094815810192	0.126850946073	0.836368218559	0.120456012396	-0.239815756563	-0.021246891246	-0.213679513977	-0.229475872042	-0.252214329494	0.001374480233	0.929415242912	N\A	0.103748233724	0.376727435220	0.367950515567	0.452807825823	0.371677175003	0.590411498236	0.107793096785	0.106846504103	0.118438647131	0.108708839484	0.104469528501	40	12	
37600000	249.164279	1	0.439126205532	0.612652790729	0.066550119622	-0.558662322664	-0.220521178217	0.056957849352	0.964392637344	0.072672074040	0.054627561319	-0.158969269314	-0.017777595698	-0.184774945756	0.001173680715	0.856817202730	N\A	0.104890269893	0.367046576934	0.351585525449	0.359618353542	0.352134965602	0.558491317804	0.110292337934	0.107960787256	0.109112214127	0.109963889162	0.111899325391	33	21	
37650000	250.166373	1	0.284323756487	0.669760888026	0.172323599646	-0.572194081972	-0.402709831444	0.580395317896	1.102130096197	-0.043498617886	0.034748401389	-0.155937449879	-0.115458400542	-0.224836217543	0.001182778061	0.871629602358	N\A	0.089460218470	0.277512011885	0.256497444825	0.283926015715	0.262391043850	0.453172263123	0.092994106796	0.092470441387	0.098248752222	0.097453373526	0.098788028151	34	16	
37700000	250.744664	1	0.476613874130	0.742782518476	0.354962620322	-0.494863671595	-0.571751607118	0.560844236221	0.297148317030	-0.052656427961	-0.037396660036	-0.234697099495	-0.201589011628	-0.253028819934	0.000889168160	0.864662602142	N\A	0.091296088305	0.329503137102	0.314493022614	0.379479858516	0.317106527344	0.489837447507	0.095956906418	0.094294760468	0.106006524534	0.096894999936	0.099234516214	32	22	
37750000	250.271695	1	0.519316954398	0.592003440943	0.479368212689	-0.553912231469	-0.256989095630	0.134721586052	0.512833006807	0.031456543924	0.149400419755	-0.114902391523	0.018442833066	-0.114156563064	0.000967002566	0.862178528075	N\A	0.095208129265	0.351195514125	0.320224591254	0.379049444054	0.322772122629	0.536359195518	0.101805165378	0.098761622632	0.103549776577	0.100100967465	0.102596946221	38	16	
37800000	235.736110	1	1.142353928844	0.369369534322	-0.344029915837	-1.128940120612	-0.485363989730	-0.357824872910	-0.466325609205	0.278560775553	0.388283335290	0.007053732366	0.182457782218	0.223079370443	0.000304870467	0.857876613548	N\A	0.095710537470	0.303612541008	0.285649386327	0.333979506549	0.286736781650	0.361015317613	0.101707071852	0.098934472990	0.110231210260	0.100507314571	0.104335854592	34	16	
37850000	248.293412	1	-0.202066119507	0.490150643141	0.254291633999	-0.485280947357	-0.511505948689	0.208460645753	1.052904693817	0.169592405636	0.195572439707	0.037804971613	0.112601836312	0.031862357248	0.000477052320	0.855962494491	N\A	0.104318042880	0.357249638598	0.341784011303	0.373468952303	0.345888336565	0.470269902097	0.110621013279	0.106760482976	0.113667474002	0.109545353254	0.111783941849	44	22	
37900000	259.264557	1	0.397351301361	0.696649043639	0.573879827343	-0.540675125439	-0.356901073339	0.472672507392	0.296054091695	-0.113086612328	0.074973938858	-0.210733840889	-0.149872455881	-0.096612935653	0.000347538945	0.977978482028	N\A	0.100922993416	0.294187347347	0.274346883734	0.287908411823	0.276647900984	0.355942752473	0.105725286222	0.102013740675	0.106028597194	0.105361813829	0.101080919482	42	17	
37950000	248.274239	1	0.791493794206	0.636232638954	-0.289601621032	-0.963711329899	-0.336532094470	-0.083986225690	0.296334745035	-0.001125183012	0.049220449011	-0.199484392594	-0.027099168329	-0.136231120831	0.000370543928	0.879804670920	N\A	0.136202630498	0.454232920545	0.440468239232	0.468784965773	0.440937964768	0.499062400668	0.139176183291	0.137681188116	0.145627265873	0.140620778767	0.142902100800	34	18	
38000000	241.295601	1	0.564654901092	0.646726576746	0.224969024819	-0.552316488000	-0.006989471155	0.178346539873	0.148978065921	-0.068890392083	0.050506464630	-0.294050462578	0.002007795507	-0.073875769886	0.000516572149	0.849883680315	N\A	0.069586615189	0.294878148825	0.267414120431	0.315555813837	0.272890500312	0.377503279082	0.077077653519	0.073304427160	0.090723467666	0.080723923072	0.078463260247	37	16	
38050000	266.373658	1	0.879321802708	0.607620136301	0.216894316949	-0.635486683911	-0.352094924965	0.168287396267	-0.495242209322	-0.007958569136	0.099395735905	-0.185356220723	-0.039625331441	-0.037346362926	0.000477226604	0.884988699734	N\A	0.071289422724	0.289026396801	0.260808521099	0.279678492544	0.267036695257	0.371924879913	0.079082504099	0.075253983229	0.080551295344	0.081793813273	0.074109988328	36	22	
38100000	242.477931	1	1.640583726523	0.403417770429	-0.914542505478	-1.745799195202	-1.455918246817	-0.714703409160	-1.508188736951	0.253136669499	0.290923343450	0.059049755294	0.182973416470	0.181351007473	0.000646726840	0.947985942653	N\A	0.075440239124	0.300372244338	0.277920039677	0.330735514906	0.282675215554	0.407492826749	0.082864985789	0.079529109622	0.091314916296	0.085031857564	0.075962273268	34	17	
38150000	249.391690	1	0.882417395242	0.570364468228	-0.106385165331	-1.079438546329	-0.962669050995	-0.087544343061	0.053584124204	-0.005874228561	0.175388927118	-0.094723833116	-0.002546757239	-0.036638649716	0.000201716033	0.882823997712	N\A	0.118888441282	0.277687161006	0.264391131366	0.317896017596	0.274334090841	0.320147094724	0.122565624042	0.120761351055	0.128064690244	0.124648531128	0.123671492967	39	18	
38200000	256.977565	1	0.577222126906	0.574268360461	0.076695779721	-0.896370251757	0.260382784477	0.168833948755	0.280624859674	0.043048702299	0.156532237245	-0.026622329054	0.070822346629	-0.031221815406	0.000642192829	0.873649661618	N\A	0.079993038217	0.295686064961	0.277869116647	0.327243723050	0.276722496736	0.416454878511	0.086094243513	0.083881543406	0.092780882894	0.084164933612	0.086522455123	34	21	
38250000	268.518273	1	0.920533752103	0.651685688962	-0.467211281015	-1.108230801665	-0.312056056284	-0.278844056418	-0.048981302389	-0.015718068043	0.042348133161	-0.150967274222	-0.065273818944	-0.092409322821	0.000651751560	0.866455744748	N\A	0.102449497801	0.324862377444	0.309269864818	0.348706877718	0.312311502433	0.446626186991	0.107785060131	0.105309079874	0.110199783940	0.107721191398	0.107044452911	36	21	
38300000	256.244217	1	0.851189965424	0.499392660205	-0.154219408264	-0.882261921443	-0.909301858611	0.145093148268	-0.131373057945	0.118230632787	0.236346298033	-0.084566074353	0.097168442071	0.057788232752	0.000283831622	0.871027039070	N\A	0.098179438809	0.302481623279	0.287216869004	0.306974534226	0.288933022749	0.356254865318	0.103140823892	0.101040586908	0.106097708673	0.102728339102	0.105901915812	47	22	
38350000	260.332544	1	0.447127298621	0.853510370219	-0.777474900985	-1.321558668107	0.927708290423	-0.347673655743	0.046961447769	-0.183457307580	-0.175969878893	-0.522862718601	-0.239393853221	-0.265137128406	0.000386603896	0.898066749601	N\A	0.061719426314	0.263906907288	0.233181465396	0.278885211707	0.242547375963	0.320701304132	0.074684291094	0.064396333447	0.079903309115	0.074651329612	0.065509490719	33	24	
38400000	274.466285	1	0.995229723339	0.665935917721	0.027004971040	-0.735091691973	0.731816874833	0.083199812545	-0.077110208033	-0.017414510121	0.057049610355	-0.178838692725	-0.008853410085	-0.080379244799	0.000465090904	0.889434809582	N\A	0.054321496986	0.246729779757	0.210322818070	0.246935677868	0.207793574451	0.322680669917	0.065106967635	0.058916789488	0.072123467674	0.061584972500	0.060583614238	34	24	
38450000	256.175969	1	0.618109347901	0.637188286870	0.205540718498	-0.700760546169	-0.143072009833	0.185878505930	0.105439950319	0.032292569156	0.133303632342	-0.131360249563	0.032570968890	-0.119388574743	0.000903610469	0.882553064741	N\A	0.118673055582	0.364968799643	0.352017893671	0.392469427065	0.360743573176	0.514905057225	0.122863440003	0.120671538446	0.126136951052	0.124735879960	0.123366740512	31	23	
38500000	226.326652	1	0.429205514438	0.767004100653	-0.388569790095	-0.933568571388	-0.010075389493	-0.275183791643	0.685809430098	-0.116919253414	-0.006013008062	-0.256596247840	-0.072710098635	-0.202248887367	0.000924946368	0.867077065555	N\A	0.112426888348	0.391970648053	0.377109336458	0.446503099893	0.380784800226	0.548251442464	0.116014168734	0.115236864704	0.125575372310	0.119237969297	0.116876613851	39	17	
38550000	245.833552	1	0.931100809855	0.410910436919	-0.166578199550	-1.049674260558	-0.757740405515	-0.110212004674	-0.320408794790	0.182962769171	0.348675955067	0.078464548506	0.163523649501	0.056189766195	0.000231865457	0.870570231030	N\A	0.125338115135	0.295372806624	0.278474541125	0.294643470762	0.281508313344	0.345778201491	0.130700291904	0.127423694954	0.130578934495	0.128505691368	0.133143797275	43	16	
38600000	269.326121	1	1.263687231845	0.284608401548	-0.495543427703	-1.384660690264	-1.294873820072	-0.545425240758	-0.497795628772	0.309960138470	0.418143255936	0.267254815082	0.341957420067	0.252313059262	0.000314671155	0.860974085820	N\A	0.100380919801	0.292174993243	0.271994784821	0.290091243996	0.278060531400	0.460024550720	0.106549801791	0.102975344739	0.107246113891	0.107471073031	0.108294609061	31	20	
38650000	231.846486	1	0.450209355168	0.639500636560	0.353125213412	-0.639588774850	-0.021274502035	0.143085581219	0.273124788378	-0.089662817978	0.108830716809	-0.145301676920	-0.042889181390	-0.049271916508	0.000463350735	0.835668956412	N\A	0.065880348858	0.322830115033	0.275717521537	0.285158950636	0.257665940299	0.353104734973	0.076037238484	0.072598581157	0.081477022066	0.075900649010	0.072367342577	37	17	
38700000	250.333074	1	0.671285977755	0.526994119511	0.063238116698	-0.698417262364	-0.259988077066	0.060887441608	-0.064818876425	0.196013890627	0.201085506746	-0.116762670887	0.138930300959	-0.041488722194	0.000198080629	0.876069518000	N\A	0.086613230444	0.260657380015	0.237109200296	0.253085823088	0.238608483608	0.452452788727	0.094978752998	0.089002640151	0.092757716704	0.092889914614	0.096263035939	36	23	
38750000	255.864991	1	0.389189977180	0.638647247781	0.211340737236	-0.543670871939	-0.524506090354	0.293867355369	0.593106293494	-0.038953745627	0.077155474201	-0.056865124033	-0.038362642598	-0.113820634807	0.000788381076	0.871997928022	N\A	0.087990614750	0.312869279468	0.295978438381	0.395979747314	0.297832120957	0.459254108989	0.094449318214	0.090926740292	0.108356792162	0.093143172803	0.093529246375	35	24	
38800000	247.390492	1	0.139289039284	0.940606024519	0.374495274481	-0.565227857511	-0.568227123637	0.244429629255	0.735632479140	-0.297213004491	-0.188553410697	-0.426544162252	-0.384569319420	-0.423224284361	0.001706508451	0.864475613637	N\A	0.158180656361	0.516704557623	0.508842133225	0.518407884038	0.510161472610	0.768511416130	0.161511969294	0.160487770972	0.162717341769	0.161616583100	0.160684661358	38	24	
38850000	260.881549	1	0.315994899805	0.702775052689	0.455792227356	-0.394547800124	0.017567042078	0.370414790845	0.765953212366	-0.120088429459	0.017189010474	-0.300611573675	-0.056064437152	-0.177592406351	0.000851283414	0.880573011670	N\A	0.070469623449	0.267405491832	0.247438026277	0.294925462844	0.242862673819	0.419734908125	0.079056069032	0.073836720230	0.085456875137	0.075019014172	0.081301852255	45	16	
38900000	255.426345	1	0.517155995314	0.678895948833	0.548786567626	-0.291132653897	0.473736862978	-0.042478964531	0.210820388065	-0.064607353607	0.006273210811	-0.184244673225	0.043384736658	-0.147827831550	0.000256692536	0.872671849522	N\A	0.072059376241	0.237476847139	0.216597152196	0.244075889421	0.228438223251	0.300256935285	0.079461106277	0.075066825831	0.081116364465	0.084070448098	0.081888364448	44	18	
38950000	261.940153	1	0.960054573992	0.531626491074	-0.236912514676	-1.079183397668	-0.344391256436	-0.053384177775	-0.198811466485	0.111794328335	0.201902012772	0.016605064760	0.030704665618	0.030989440435	0.000270392268	0.904101804151	N\A	0.154202983393	0.352577086478	0.338143617942	0.383383877312	0.337092761044	0.392156126417	0.157979870119	0.156001660361	0.162737228198	0.156167605570	0.155448845424	42	17	
39000000	240.886563	1	0.751041647581	0.632871899683	0.206131651359	-0.653307346365	-0.782166769857	0.203404746077	-0.074394837370	-0.061808691579	0.089392724820	-0.171069778009	-0.079022068416	-0.087241762942	0.000214670299	0.864683872591	N\A	0.080686132710	0.276721705673	0.256952682888	0.286424528632	0.258772487231	0.338030032045	0.086572668105	0.084252093448	0.091032858005	0.086548338721	0.090011877113	47	14	
39050000	244.313364	1	0.835322858066	0.586657744500	-0.089355966983	-0.853255379211	-0.695605514117	0.026722896725	-0.113706650279	0.060310702709	0.174850935775	-0.128318650509	-0.033536981126	-0.037854848689	0.000537692598	0.865523156926	N\A	0.070994915650	0.292203538970	0.273608168144	0.301786446783	0.268552440842	0.381452967652	0.078805194731	0.075488605121	0.084405828769	0.076325407058	0.078075438490	35	13	
39100000	259.179410	1	0.042057095280	0.761176363935	0.919488794169	-0.072460376586	0.264940221579	0.651214287257	0.744941900208	-0.177613178722	-0.018551417635	-0.349090676016	-0.087942939584	-0.177195023570	0.000513590794	0.872104917581	N\A	0.091386737379	0.290728587633	0.274399134606	0.289539141622	0.278646743173	0.391584689060	0.097131526706	0.094617541955	0.097443153057	0.098380889398	0.095868190731	43	17	
39150000	264.465227	1	0.727880730840	0.647378717462	-0.133731606975	-0.778842853176	-0.371465494680	-0.175740648987	0.117111015245	0.009870108651	0.012280940862	-0.212714560274	0.048198885122	-0.115212164889	0.000284407098	0.866123022674	N\A	0.103063658722	0.311198167792	0.294580318629	0.313223864345	0.299614129874	0.362224510075	0.108432593214	0.105899172528	0.109991184674	0.109455990279	0.108899048757	39	17	
39200000	239.370232	1	-0.239886686615	0.661436741603	0.298239251926	-0.641164603994	0.369885210648	0.380678899906	1.237896129151	-0.068106151491	0.065286524337	-0.116271329060	-0.047413753786	-0.168972122558	0.000459496507	0.864744894907	N\A	0.121910678409	0.342102825925	0.321294770357	0.351811130859	0.325337151043	0.434731817732	0.125931303391	0.124337947374	0.132674691021	0.127922009931	0.127696332937	42	18	
39250000	246.445037	1	1.172086543702	0.421683486360	-0.129855949024	-1.137684344099	-0.329668958194	-0.523912131820	-0.109947643207	0.176540912550	0.264532618747	0.070532714797	0.182401442755	0.043567299023	0.000277659624	0.865909948094	N\A	0.109319250818	0.288601626244	0.271089658534	0.287649363905	0.279261028381	0.335025497004	0.114545154336	0.111951006854	0.115374043757	0.115050214315	0.113589404387	32	15	
39300000	273.061102	1	0.724414868402	0.452167555752	-0.256106912441	-1.079347946422	0.201678069984	0.097486455273	0.218292602827	0.170397608346	0.269253990142	0.046257103346	0.110451724825	0.070633655954	0.000232237976	0.893966828070	N\A	0.028250380854	0.205583423982	0.175257692811	0.267563906835	0.196518600709	0.250297504351	0.045426660714	0.034588899888	0.053630095352	0.051426175117	0.040437943375	48	21	
39350000	245.300962	1	0.637030120142	0.536479497127	1.070674475348	-0.165266843220	0.754242958172	0.781076035600	0.266934104908	0.010293380396	0.194114819660	-0.061690277967	0.065724670328	0.006719654322	0.000355565871	0.865084783376	N\A	0.096472526506	0.298210126374	0.274235280485	0.299231993469	0.276280520953	0.350450234580	0.104492174452	0.099155089830	0.106672059672	0.103004447717	0.100857144850	47	18	
39400000	232.313257	1	0.694993631309	0.558979143718	-0.245655653756	-0.998539054277	0.272399775588	0.014512999360	0.312560045352	0.033681122405	0.183188161718	-0.122458179790	0.002727981573	-0.041121013025	0.000453400956	0.865485355447	N\A	0.065981705914	0.293537052388	0.253640961422	0.287319190506	0.257989529884	0.352850026592	0.070963564644	0.071459008582	0.081595096775	0.076630340618	0.072216817420	42	13	
39450000	243.672175	1	0.883583088691	0.473155035026	-0.345701604701	-1.011428894675	-0.523010626403	-0.063484711331	-0.117066008609	0.233798404726	0.270633945355	-0.010722301639	0.080716595239	0.103605241012	0.000601254148	0.855107125332	N\A	0.066452988009	0.281885405875	0.260552090728	0.298382181915	0.262383600393	0.398692154393	0.075795419459	0.071611844611	0.079538846141	0.073982801349	0.075448752689	29	20	
