Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-005.txt
Log File Name:                   NEO_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3070615370
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
31500000	322.840913	1	0.895028659402	0.689513499693	0.447716774857	-0.106804385455	1.149536409865	0.035409569837	0.527341734814	0.003432126281	0.068906679442	-0.035447922931	-0.115772525181	-0.062955628780	0.000537594264	0.928868518406	N\A	0.119834819598	0.299418875588	0.287449275368	0.311347701291	0.312559921792	0.395573832521	0.122737032719	0.120856157422	0.124147193663	0.126539380682	0.125103695603	63	28	
31550000	310.088659	1	0.702663208439	0.747444166181	0.862937342869	0.477469718777	1.331455840514	0.621932422301	0.291173444437	-0.010515657691	-0.003393073002	-0.128232255549	-0.115017896060	-0.087004910400	0.000522138562	0.920155962277	N\A	0.060381616963	0.270187324061	0.252970266418	0.280215336879	0.271639319729	0.374329079951	0.066880864995	0.063447469564	0.071009838652	0.071932332982	0.064763348057	51	23	
31600000	331.062566	1	0.744090182411	0.821310153064	0.798575593786	0.260052118462	1.209246957594	0.424186743165	0.278461875447	-0.137606020121	-0.042882100743	-0.148414489777	-0.231019934776	-0.161215129694	0.000383264321	0.939218921157	N\A	0.104067007014	0.291057436522	0.284862530496	0.312106860444	0.304786503289	0.378354565315	0.105348171863	0.105474295102	0.110735600203	0.112699572509	0.108735715392	46	30	
31650000	322.617682	1	0.478892674500	0.957403832348	0.762399283008	0.515063804354	1.350764229016	0.742435630870	1.218474066216	-0.186095408259	-0.208780486711	-0.289406424235	-0.403550253910	-0.351718674044	0.000149570082	0.939356277746	N\A	0.078140710771	0.220739173158	0.206403232428	0.265632456516	0.221296577856	0.491200246855	0.081014051504	0.079559843461	0.088273176812	0.087587737920	0.082791342280	38	31	
31700000	341.352570	1	0.694891595577	0.826020112182	0.749556545300	0.213067894669	1.290149977956	0.376712556284	0.492187018873	-0.085787052779	-0.083083541864	-0.152915494583	-0.207764761676	-0.187234393677	0.000112592327	0.938465564024	N\A	0.066762574650	0.198639484950	0.182297583516	0.273282628602	0.213643076461	0.221201373597	0.070462962945	0.068455513783	0.084036192896	0.080410147868	0.070407856877	43	31	
31750000	325.677344	1	0.390983502195	0.849480986050	1.032373672450	0.503796340930	1.211568916594	0.775520164712	0.889673337639	-0.169845027078	-0.082713700141	-0.137382225466	-0.244404521083	-0.203264571188	0.000272930334	0.939437718294	N\A	0.085365368885	0.255242812867	0.240063909219	0.263866332858	0.262222744988	0.307135875242	0.087303777008	0.086896175628	0.092242951932	0.098051295181	0.088820364946	40	30	
31800000	318.926741	1	0.653078491416	0.782296343524	0.550511638794	-0.057407666665	1.361693223135	0.292707063041	0.753145280614	-0.091428431109	0.004820711665	-0.202102169169	-0.193318486510	-0.115732898163	0.000348304170	0.926548875746	N\A	0.099040278864	0.421540307699	0.285509405420	0.308364797091	0.304821436119	0.361077124092	0.101435351839	0.100911729688	0.104462847405	0.106326093357	0.102106534266	52	24	
31850000	321.542713	1	0.330102274685	0.881815418099	1.193719492246	0.714403970342	1.650721141760	0.449058789782	0.955228140381	-0.166880927561	-0.124394703734	-0.194898165829	-0.201651032689	-0.295000460053	0.000385499771	0.934938650358	N\A	0.149732087559	0.412769019309	0.404638275426	0.380746540041	0.470307498089	0.427021198874	0.150949318645	0.150561851446	0.156287335559	0.156628871960	0.152458098264	53	31	
31900000	330.587740	1	0.535042422478	0.894022846682	0.851230184664	0.328029272854	1.044417596904	0.684974629539	0.655360839638	-0.207337503944	-0.160331163102	-0.166895065149	-0.264207215280	-0.247942077451	0.000551316436	0.924169945505	N\A	0.094326504741	0.295157240973	0.280946749704	0.322606481235	0.340145721682	0.407045182503	0.097064926748	0.095741064490	0.103455438152	0.104179983311	0.099836641664	53	33	
31950000	301.882795	1	0.033474049031	0.931283859466	1.125267221315	0.606314618823	1.722005867027	0.525094205087	1.522941092023	-0.254225612463	-0.210007685371	-0.281573228073	-0.289851705493	-0.260342676009	0.000477087930	0.935615075291	N\A	0.118547209401	0.339227579420	0.308999758746	0.325802768574	0.319760558274	0.400391519217	0.119774956854	0.119767864429	0.123954087369	0.127080209975	0.122394573377	49	35	
32000000	318.679180	1	0.581062963852	0.728255280183	0.908987860720	0.372051277436	1.171423083249	0.559469140023	0.748185363718	-0.002488692522	0.008215604679	-0.037301917155	-0.173902721689	-0.057070592281	0.000805605555	0.933154004076	N\A	0.114912841996	0.376012961406	0.370259242783	0.408461451759	0.382458152512	0.658926729074	0.117508128683	0.115880473072	0.120860763534	0.122251395422	0.119953665933	45	25	
32050000	314.185870	1	1.255991499083	0.733337740494	0.232485565242	-0.235127340405	-0.101229552819	-0.216895609197	0.011696279458	0.022845933410	0.048336731901	0.053820660248	-0.086001314881	-0.122109418602	0.000371339248	0.927140509828	N\A	0.069533697823	0.249483225924	0.234276409710	0.258057884886	0.259013716544	0.332975672349	0.073862420843	0.071761306792	0.076376643392	0.084605354715	0.074901263417	49	33	
32100000	316.951300	1	0.298461553630	0.868717215278	1.111845922045	0.543191119056	1.057795083811	0.934453834212	1.041457899465	-0.158066594918	-0.115626921191	-0.118212290555	-0.336600797590	-0.194194757478	0.000636951862	0.929672673920	N\A	0.076774543454	0.293250536763	0.288927506537	0.306646697219	0.297676398287	0.405202640425	0.079400568594	0.078840135404	0.086082045181	0.090193970994	0.081041690134	29	26	
32150000	311.478180	1	0.525511697031	0.804630899485	0.294785710077	0.071076431880	1.150095085443	0.583388494650	0.854089217125	-0.068962998246	-0.050870976255	-0.141826004084	-0.257768661861	-0.133172526471	0.000247973390	0.926309522865	N\A	0.097302783171	0.264241874083	0.245865497112	0.270882260965	0.251005594854	0.307012517241	0.102183589664	0.098817472734	0.105811943090	0.102354466811	0.100218261281	44	37	
32200000	324.718349	1	0.149647321728	0.912591396812	1.028409803250	0.624459761347	1.624140655273	0.942106705668	1.023086853750	-0.167133937624	-0.145131586086	-0.228864528852	-0.274956128794	-0.229950300086	0.000305443044	0.933641411710	N\A	0.059339076484	0.223544445795	0.211868497457	0.240511367585	0.216501185021	0.292333604523	0.064511228779	0.062006496393	0.069613686216	0.066307307729	0.063597961346	58	29	
32250000	334.449930	1	0.900379967934	0.544855335709	0.565608268342	0.186709347003	0.917191862382	0.229036702863	0.348195104680	0.167634648422	0.171032321148	0.140206779030	0.071387801651	0.091136662518	0.000460869923	0.938619383279	N\A	0.119337172737	0.314701911829	0.304811196888	0.327187748925	0.322580483334	0.401939285133	0.121012969989	0.120252873768	0.123705179180	0.126519293482	0.123094537636	41	35	
32300000	289.932202	1	0.159341843036	1.017839444995	0.999530691497	0.454336787055	1.405085175030	0.541388156218	1.606401997109	-0.397776476207	-0.257760071818	-0.327117182476	-0.378422937920	-0.359063228313	0.000727022760	0.923960005164	N\A	0.126579562966	0.346174477101	0.327646225997	0.341763029030	0.330373765262	0.479840677103	0.131057832111	0.127643589971	0.131085205533	0.130003344707	0.130957020220	50	32	
32350000	327.165259	1	0.007823695618	0.956159885023	0.780042280199	0.340922223889	1.653983082877	0.625264729930	1.373017328654	-0.312063904309	-0.218670155235	-0.315203124891	-0.374948782574	-0.322768354132	0.000391386808	0.929214193649	N\A	0.085754041727	0.282457563445	0.260762611269	0.279779643204	0.266111871924	0.518751636587	0.088698803636	0.087491305568	0.092802759253	0.091732952680	0.090148307424	39	32	
32400000	303.993136	1	0.910211612454	0.721134830296	0.565329052566	0.047436667522	0.790354327220	0.302229844357	0.260357469428	-0.017301018627	0.039922850672	0.054951149771	-0.138685785875	-0.121468584615	0.000783019814	0.930478597690	N\A	0.095538921234	0.312874264472	0.302822290270	0.355894180989	0.310634632429	0.463840120430	0.097128367803	0.097405120662	0.105304450680	0.101227412417	0.101016059331	42	22	
32450000	312.880660	1	0.214271165582	0.879971565161	1.328341969585	0.729788044258	1.638118610422	1.011463380788	1.078329770598	-0.165095156316	-0.097005209952	-0.083379622189	-0.343282541925	-0.241869539418	0.000356820882	0.932283391144	N\A	0.085841812375	0.289405721217	0.264667206598	0.307529175629	0.268162351154	0.341748934297	0.088921282729	0.087540346480	0.095329621290	0.093310146922	0.088871791887	52	22	
32500000	319.531842	1	1.003158769578	0.746640723349	0.380936424660	0.086514697486	0.858844113198	-0.205832912378	-0.059285463632	-0.015296257942	0.023919444490	-0.097346467331	-0.021478947178	-0.040068892917	0.000174286267	0.941664683958	N\A	0.082936949279	0.229768240030	0.218451018972	0.228784624901	0.287061909062	0.272219206246	0.085881766826	0.084140339764	0.089133352192	0.102366372894	0.088149445101	56	34	
32550000	325.413277	1	0.754796644110	0.728373802848	0.617388307839	0.256527219224	1.099776267349	0.316577971277	0.280295837520	-0.026689770639	0.028649582374	-0.071241594919	-0.138535793524	-0.008634734423	0.000253965466	0.935004341740	N\A	0.086254262422	0.255218089886	0.238905521596	0.259420968658	0.242993405048	0.300086759343	0.089021110493	0.087822711505	0.094904628840	0.091647783406	0.090291548890	47	27	
32600000	326.005661	1	1.020672819667	0.751048905187	0.167074377818	-0.168290258190	0.605952763045	0.209146449582	0.040297422511	-0.050712218799	-0.010526526598	0.005550882812	-0.199158625270	-0.065588638647	0.000483236820	0.928711900762	N\A	0.102718003575	0.313477933424	0.290808716902	0.323055231520	0.313819182800	0.395156286520	0.104901649157	0.104029841295	0.110788974582	0.112874481106	0.107545728365	48	36	
32650000	326.634506	1	0.006344230057	1.013806232252	1.337158880672	0.860761424424	1.641983390276	1.078431701569	1.223767026322	-0.291004452121	-0.234159765815	-0.372573199539	-0.351377275266	-0.295159189188	0.000627224953	0.968656979024	N\A	0.106006865463	0.321326779077	0.319409715197	0.334227426884	0.343908676689	0.430250656379	0.106357929342	0.107338206411	0.111842485300	0.117990122929	0.110405281430	45	22	
32700000	328.240007	1	0.669272045887	0.842078547557	0.972833394624	0.542237009561	1.116186991872	0.295952160582	0.401762033764	-0.172524416809	-0.104513241260	-0.140215709960	-0.154143657497	-0.212753895617	0.000478522013	0.946000831290	N\A	0.067151916846	0.243553954906	0.239529002039	0.287445975922	0.272295909256	0.365780828069	0.068719559859	0.068898364271	0.078561613112	0.079242282670	0.073240693387	42	29	
32750000	309.697074	1	0.376092719311	0.872161360325	1.257352897527	0.691585461449	1.679497380607	0.483911888540	0.672486171509	-0.182815207523	-0.124229770850	-0.211520006498	-0.202851898500	-0.192288315783	0.000604338410	0.953680197570	N\A	0.075636700004	0.269233761198	0.264240683633	0.316083904812	0.323743646288	0.406025042803	0.076641434020	0.077175783407	0.087187034444	0.099318533198	0.081628566272	31	30	
32800000	338.135551	1	0.569672206422	0.861171385052	0.695860575749	0.398210223798	1.307529829956	0.380068738495	0.676873381064	-0.089895107124	-0.114874635946	-0.236030589640	-0.231655990600	-0.235361360806	0.000621720524	0.942436711816	N\A	0.077471938532	0.288474810504	0.283383768755	0.328380295484	0.317109543882	0.393215263342	0.080210328264	0.078717865073	0.086984113107	0.091271161414	0.082573561022	49	16	
32850000	314.299243	1	0.813453542894	0.777455281294	0.827597909148	0.487211977271	1.199891136124	0.482267524303	-0.237843437390	-0.026346056972	-0.026402191096	-0.102246855417	-0.101066107108	-0.061934865785	0.000694353857	0.934996015976	N\A	0.080902847503	0.289488625036	0.280054064758	0.810602191588	0.325315089223	0.428088551305	0.083190989048	0.082505779179	0.097976598398	0.097298861401	0.085313473647	60	28	
32900000	322.484636	1	0.844290150796	0.760360078043	0.394827590322	0.041015494912	0.951064101882	0.040761699917	0.551953425374	-0.000445507472	-0.003034430682	-0.039867895202	-0.118099494268	-0.155344314390	0.000553499292	0.939060700485	N\A	0.131186520321	0.337104816710	0.329591597569	0.371562084725	0.350514949099	0.444027724410	0.132862308889	0.132005342723	0.137712022657	0.136243801625	0.135307203937	55	25	
32950000	316.188552	1	0.995038960479	0.673506798624	0.703364757466	0.205702968835	0.841918982805	0.326026125271	-0.222279852509	0.024931243149	0.065021176350	-0.000844183558	-0.044689739680	0.039205770280	0.000388345882	0.931724944621	N\A	0.070057227313	0.245620493357	0.240478230067	0.386678564836	0.251354451712	0.335683223834	0.072051413733	0.072656280716	0.078520746650	0.079485526895	0.076651532817	45	27	
33000000	325.667648	1	0.126492539829	0.968193974628	0.941818922863	0.542981014318	1.636065790825	0.659357291281	1.289791536606	-0.249841285970	-0.212429452067	-0.268268006590	-0.406268659521	-0.292512776064	0.000623832325	0.923627090096	N\A	0.080281225096	0.303060643785	0.288409396582	0.327483274144	0.296374041842	0.414103555996	0.083975495389	0.082080981308	0.089061206860	0.088202327215	0.086744530270	45	16	
33050000	324.663371	1	0.247776812252	0.988342503038	1.332333553729	0.883038281877	1.487693944078	1.086479119365	0.800096842587	-0.309103404041	-0.253329783860	-0.237568388748	-0.355734767159	-0.332716070638	0.000524244514	0.939447756130	N\A	0.100484091878	0.309444246136	0.302563061402	0.324594090788	0.312972153875	0.413147463684	0.103479371364	0.101654963407	0.103751790814	0.105932117623	0.104796635854	41	32	
33100000	314.045876	1	0.960278269288	0.717662648657	0.917094806582	0.338849144098	1.191829505702	0.567225176990	0.054723256062	0.002100778916	0.051898597223	-0.059822996715	-0.145657447296	-0.066570299195	0.000261077184	0.939992418881	N\A	0.093833393521	0.324457727919	0.314340554906	0.337247383704	0.341313730794	0.410827905464	0.095893683939	0.095121174112	0.097431070896	0.106663111586	0.098209549411	56	33	
33150000	321.688773	1	0.390041643190	0.887177425132	0.814472170320	0.485308686866	1.530541187118	0.608535870187	1.025432877568	-0.181874997812	-0.135312197402	-0.318107852781	-0.267317365567	-0.252032770747	0.000549478954	0.933706182087	N\A	0.099336180376	0.292236895635	0.284060440446	0.327644871499	0.317049728024	0.405039213409	0.101390717635	0.100737912528	0.107286693197	0.110174115826	0.102883476035	41	34	
33200000	320.106466	1	0.378804513867	0.691618716576	0.931629591189	0.528601786964	1.064174768494	0.732017847843	0.904787306723	0.030515640497	0.067618657623	0.028607019142	-0.003487146273	-0.030164378531	0.000306720778	0.935207964527	N\A	0.070851455697	0.272604830627	0.255361925665	0.278825201424	0.262722251655	0.331540564366	0.073918768426	0.072913813561	0.079865659769	0.079080937428	0.075162970817	64	30	
33250000	323.678456	1	0.285902948156	1.026328939409	1.045200473643	0.279481444531	1.734231178123	0.630167888595	1.099191027159	-0.339567446375	-0.243306252242	-0.444260434428	-0.447259039062	-0.361402295804	0.000305960978	0.937947269433	N\A	0.173783673541	0.373000822927	0.364742161947	0.391292025448	0.367851735811	0.413912642932	0.174688159222	0.174594229513	0.176295162530	0.178889419074	0.175437227270	45	29	
33300000	316.294447	1	-0.064035631429	0.920975809414	0.948917003905	0.597940401205	1.274001403460	1.015540277808	1.448185789889	-0.162110299267	-0.180891598025	-0.160905205610	-0.365170607725	-0.316573860641	0.000410432560	0.934462229936	N\A	0.125891276719	0.346856704736	0.327358764889	0.344341961276	0.336769823442	0.628038366179	0.127920074301	0.126834375827	0.130880000701	0.132559891018	0.129015165216	46	34	
33350000	316.766903	1	0.749386862271	0.702087710685	0.523375030853	0.155138480256	1.146931546950	-0.000614754372	0.503887901586	0.014260958072	0.054731866442	-0.048558217243	0.058537829063	-0.051562173925	0.000290027573	0.942600567872	N\A	0.201308483864	0.406915913871	0.393776915530	0.408611820851	0.404480747345	0.441258970903	0.201961655285	0.202054200842	0.204415966391	0.206997632201	0.202950499327	57	30	
33400000	323.180609	1	0.109173675637	0.973980937854	1.412837080901	0.952435452103	1.154747036338	0.822435527862	1.212094204272	-0.258534036418	-0.226643567322	-0.239542990469	-0.316358110040	-0.295989810729	0.000400767442	0.937688972662	N\A	0.091760685789	0.272416517650	0.270830066983	0.299261365049	0.281635902195	0.357631207565	0.093501260433	0.093476124945	0.099532406923	0.101343769205	0.095913748816	51	27	
33450000	314.635468	1	0.581454028614	0.775400647867	0.909860751922	0.527122462253	1.077171620460	0.366464420165	0.752544641505	-0.069691678623	-0.039358749951	-0.027573846041	-0.152368295654	-0.140988676566	0.000520494445	0.944901927635	N\A	0.136273588591	0.404643356499	0.396735654925	0.467566452024	0.374947079098	0.451787202625	0.137590391284	0.136839302724	0.143668164132	0.142476358795	0.140489233286	43	24	
33500000	332.166026	1	0.120460728231	1.008263367283	0.951617002514	0.581814468552	1.768128965130	0.848650265564	1.301883015307	-0.292521609597	-0.243432503177	-0.366971195683	-0.446276511823	-0.338593129938	0.000489482592	0.948409074926	N\A	0.133298407608	0.337987101211	0.330948467630	0.361342187278	0.343538622155	0.433709865508	0.134181685455	0.134109863969	0.137667879647	0.138084931957	0.137275521898	44	31	
33550000	312.340672	1	0.207169608502	1.124731926555	1.115736396399	0.838039675764	1.588324468860	0.919873869300	0.813684464306	-0.350396140874	-0.351448063677	-0.404012624982	-0.509762116799	-0.437958756701	0.000506345059	0.931645595079	N\A	0.121929495576	0.646145603734	0.645929248052	0.658591026554	0.658537121064	0.700150443658	0.123407742102	0.123748597438	0.126833444618	0.130693297116	0.124144196941	44	36	
33600000	321.416199	1	0.463436081327	0.979402261284	0.754766083713	0.413120121774	1.435949974328	0.406007920255	0.427615133506	-0.200653625470	-0.214966747798	-0.238473514377	-0.306392420104	-0.325497210064	0.000346840056	0.932291992629	N\A	0.055189401852	0.219002784303	0.203212792726	0.237134075357	0.309219848376	0.464901631097	0.061574522264	0.057616182866	0.065472947452	0.070630357385	0.060533805307	47	36	
33650000	323.261337	1	0.620062640204	0.787792953766	0.939010977805	0.406659113690	1.325437539822	0.407015361169	0.595225554950	-0.079006441630	-0.024029472135	-0.111009294807	-0.138338846753	-0.153865093351	0.000280328895	0.928753601505	N\A	0.093770618264	0.275140399610	0.255922669838	0.273031795432	0.262499002569	0.319869542003	0.096819642357	0.095620284435	0.100016083993	0.101144411738	0.096588531873	37	21	
33700000	328.665783	1	0.731206147016	0.770724648630	0.576951867943	0.189325540188	0.881882727530	0.402751769301	0.567192923888	-0.081585373050	-0.047277258837	-0.006677289548	-0.205772790147	-0.157378484524	0.000448192128	0.936115405544	N\A	0.107050816789	0.354002617254	0.346720796207	0.372269516870	0.348876315251	0.440215537396	0.108782984422	0.108401273969	0.111783898935	0.110557966574	0.111675721691	53	37	
33750000	321.688241	1	0.663878681759	0.933485872906	0.852844760709	0.483738934382	1.170578787919	0.431942108778	0.099255783022	-0.196906351615	-0.198464629686	-0.226615241659	-0.350746339117	-0.193147528475	0.000580015079	0.934218083677	N\A	0.076502177231	0.299673668574	0.286204835220	0.325852993907	0.310776216748	0.408418410968	0.079442568870	0.078316103126	0.087099032835	0.089027600812	0.080762546316	40	29	
