Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24100000	254.942347	1	-0.176451094709	0.909981314527	0.614960162416	0.446879741815	0.887458261143	0.466142562679	0.717393689205	-0.269264955690	-0.201541311533	-0.411651758401	-0.148361440403	-0.371152192197	0.000569649169	0.854835093335	N\A	0.073074180336	0.311857122270	0.282082488779	0.295678348024	0.286567317260	0.388554116106	0.081308864643	0.078468409433	0.081571492618	0.084769671524	0.077479543183	
24150000	260.643298	1	-0.249102642050	0.815891947194	0.526703855928	0.053376586866	0.712153419984	0.472541010073	1.104765866765	-0.250486057107	-0.129537900565	-0.259217370621	-0.124453407817	-0.278356569072	0.000551077589	0.859567728429	N\A	0.071873135812	0.306731450147	0.277446191431	0.290818589636	0.281857307437	0.382167855031	0.079972475152	0.077178705559	0.080230786584	0.083376400339	0.076206092278	
24200000	262.367511	1	-0.097784223481	0.737624080224	0.519051468978	0.119610979600	0.848072211177	0.224281758379	0.876794738941	-0.094211165979	-0.059418591786	-0.221933289426	-0.066788757859	-0.199710932839	0.000545580911	0.860968458606	N\A	0.071513791153	0.305197882604	0.276059041616	0.289364581742	0.280448103332	0.380257127525	0.079572636166	0.076792834603	0.079829656115	0.082959542722	0.075825084104	
24250000	262.489560	1	-0.137381009707	0.786946716599	0.780430496225	0.219834035288	0.903346204013	0.530136534439	0.639396577859	-0.209965893424	-0.051456347872	-0.209645954346	-0.078280414362	-0.237008096017	0.000545193911	0.861067078545	N\A	0.071488423036	0.305089619631	0.275961115077	0.289261935323	0.280348619859	0.380122238755	0.079544409331	0.076765593849	0.079801338108	0.082930114449	0.075798186640	
24300000	258.247801	1	0.117284354711	0.755853170149	0.642635689253	0.120215498242	0.891859297624	0.266417901856	0.403959858127	-0.103187242891	-0.005449262297	-0.270782924011	-0.086024419164	-0.243878972652	0.000558806310	0.857598202142	N\A	0.072375382045	0.308874875694	0.279384972910	0.292850816831	0.283826913596	0.384838426774	0.080531319204	0.077718026875	0.080791435704	0.083959030866	0.076738617016	
24350000	257.494827	1	-0.038234720657	0.675729488578	0.573579981658	0.039336106906	0.704960281764	0.487907162332	0.913277763584	-0.077627008405	0.005840506909	-0.153165174135	-0.029360217298	-0.197769587567	0.000561257991	0.856973435068	N\A	0.072533976488	0.309551705818	0.279997182516	0.293492533819	0.284448856720	0.385681714011	0.080707785557	0.077888328527	0.080968472044	0.084143008282	0.076906772511	
24400000	261.260469	1	0.173013469796	0.796464084942	0.809133382037	0.208314746195	0.632038480633	0.375838735042	0.185205908193	-0.193542514158	-0.122442811241	-0.202526400179	-0.139137280489	-0.282782004673	0.000549103753	0.860070725224	N\A	0.071744303648	0.306181635863	0.276948870798	0.290297299060	0.281352079905	0.381482821444	0.079829124971	0.077040363193	0.080086973380	0.083226948642	0.076069493315	
24450000	257.619341	1	-0.343000983914	0.882074203829	1.097114321134	0.629889279821	1.127935757212	0.333504283771	0.986992799500	-0.325836625549	-0.234473109011	-0.391084907202	-0.161445078042	-0.306582625721	0.000560851833	0.857076937094	N\A	0.072507726916	0.309439681080	0.279895853366	0.293386320790	0.284345916538	0.385542138319	0.080678577937	0.077860141250	0.080939170083	0.084112557477	0.076878940453	
24500000	259.248379	1	-0.253340511566	0.798984520275	0.940196780475	0.220919859973	1.012959145866	0.646667626758	0.904831558987	-0.263598760061	-0.079136960207	-0.240709551973	-0.074481721685	-0.279611716028	0.000555564998	0.858424192524	N\A	0.072165172933	0.307977770745	0.278573519270	0.292000252613	0.283002558658	0.383720691132	0.080297421756	0.077492300433	0.080556782766	0.083715177876	0.076515735200	
24550000	255.392630	1	-0.164038129078	0.814465707189	0.606990637132	0.086594517651	1.218143939806	0.320624995412	0.941907490103	-0.235961979635	-0.161629183652	-0.348335433897	-0.081578693746	-0.320694454192	0.000568159820	0.855214627293	N\A	0.072978591516	0.311449179899	0.281713494803	0.295291569215	0.286192456650	0.388045845888	0.081202503978	0.078365764386	0.081464788407	0.084658783754	0.077378191679	
24600000	258.164719	1	-0.076314189339	0.819549389550	0.525094322783	0.063257648999	0.726336402375	0.132400127435	0.783799169419	-0.233330029509	-0.143134190324	-0.332910625235	-0.051068944756	-0.260843502314	0.000559076300	0.857529400074	N\A	0.072392864179	0.308949483824	0.279452457811	0.292921554381	0.283895471439	0.384931383754	0.080550771389	0.077736799514	0.080810950719	0.083979311008	0.076757153081	
24650000	252.497364	1	0.092352431400	0.837676109440	0.525344870156	0.232396824002	0.666463781859	0.626773369678	0.248327111036	-0.277655225530	-0.223517243349	-0.300898253955	-0.128398327740	-0.301670986707	0.000577804567	0.852756835834	N\A	0.073595405719	0.314081544726	0.284094533968	0.297787370106	0.288611351949	0.391325604842	0.081888826592	0.079028110911	0.082153327847	0.085374318805	0.078032191250	
24700000	261.428739	1	0.023171501424	0.735065708900	0.647603642765	0.144420558619	0.685245358308	0.588737695186	0.532843901838	-0.146737730525	-0.038231228077	-0.208990530101	-0.067436030726	-0.206585849707	0.000548566822	0.860207552589	N\A	0.071709218120	0.306031902104	0.276813432904	0.290155333308	0.281214488685	0.381296262714	0.079790085676	0.077002687703	0.080047807989	0.083186247690	0.076032292615	
24750000	261.728677	1	0.050257812517	0.839876618255	0.645098016209	0.197164222473	0.817796421929	0.391880077673	0.289462822898	-0.282989370139	-0.117447180413	-0.257565463923	-0.172919449572	-0.290737071490	0.000547611051	0.860451113792	N\A	0.071646721189	0.305765185287	0.276572180939	0.289902453440	0.280969401055	0.380963950543	0.079720546006	0.076935577340	0.079978043705	0.083113748153	0.075966027984	
24800000	253.909254	1	-0.633889189741	0.897715756310	1.461643443223	1.144191226474	1.551280559214	0.996051412915	1.288732765634	-0.231870089810	-0.233269898139	-0.393326215863	-0.279415005716	-0.368854866291	0.000573080978	0.853960558102	N\A	0.073293964810	0.312795091782	0.282930905428	0.296567656801	0.287429222882	0.389722766391	0.081553416493	0.078704418075	0.081816834371	0.085024632408	0.077712577622	
24850000	260.563810	1	-0.076632622307	0.776225657716	1.006347618558	0.395626099055	1.118780676283	0.619198054116	0.424517917305	-0.154180105033	-0.024177942970	-0.242907361930	-0.129202064697	-0.225119702725	0.000551332324	0.859502813901	N\A	0.071889745497	0.306802334947	0.277510308487	0.290885797018	0.281922443890	0.382256172977	0.079990956573	0.077196541347	0.080249327699	0.083395668398	0.076223703298	
24900000	264.174773	1	0.032940189189	0.720003322688	0.721137796940	0.174252118550	0.713701924931	0.382922105877	0.533572439175	-0.119761267235	-0.020376811295	-0.149971790886	-0.072469083643	-0.192226363159	0.000539878320	0.862421661903	N\A	0.071139066588	0.303598678563	0.274612521964	0.287848342492	0.278978585469	0.378264621123	0.079155684120	0.076390448419	0.079411357313	0.082524843651	0.075427768828	
24950000	258.652723	1	-0.223297055498	0.771179003699	1.044074498170	0.425093513073	0.835392924708	0.904532743518	0.712295286389	-0.156151327346	-0.084533926231	-0.190470732891	-0.183286268071	-0.192845078770	0.000557492319	0.857933049227	N\A	0.072290239339	0.308511513980	0.279056303242	0.292506305888	0.283493018410	0.384385701216	0.080436581818	0.077626599058	0.080696392316	0.083860261106	0.076648341381	
25000000	261.367907	1	-0.168247987996	0.791311622428	0.505665561638	0.192073625011	0.961715220800	0.204872421268	0.839765418154	-0.182868504289	-0.090032115371	-0.250436029315	-0.019620997942	-0.249274542727	0.000548760869	0.860158103128	N\A	0.071721900023	0.306086024392	0.276862387854	0.290206647797	0.281264221969	0.381363695639	0.079804196695	0.077016305765	0.080061964586	0.083200959327	0.076045739062	
25050000	255.521654	1	-0.290461677521	0.913480819044	1.423144643624	0.686518867892	0.793103645164	0.772091083127	0.878963254965	-0.364944723535	-0.167060131110	-0.334726959297	-0.241917460429	-0.411459830692	0.000567733782	0.855323195527	N\A	0.072951224654	0.311332386924	0.281607852666	0.295180835320	0.286085134909	0.387900329279	0.081172053161	0.078336377342	0.081434239234	0.084627036837	0.077349174973	
25100000	261.208779	1	0.020225669279	0.765527234110	0.883531620579	0.371729951153	0.845761711757	0.494550189032	0.309270817812	-0.105206876534	-0.065415028850	-0.183908151640	-0.072586108333	-0.224201123072	0.000549268797	0.860028666901	N\A	0.071755084874	0.306227646674	0.276990488715	0.290340922884	0.281394359505	0.381540147984	0.079841121127	0.077051940274	0.080099008284	0.083239455399	0.076080924500	
25150000	262.328240	1	-0.032934934246	0.791201309849	0.429790012453	0.018339435400	0.827772472544	0.357300816980	0.697060725809	-0.201112340329	-0.102547550518	-0.283307130143	-0.153782452872	-0.246159856731	0.000545705493	0.860936711042	N\A	0.071521955700	0.305232726267	0.276090558573	0.289397617758	0.280480121377	0.380300540511	0.079581720770	0.076801601845	0.079838770063	0.082969014001	0.075833740861	
25200000	259.675341	1	0.233134465309	0.694701828573	0.772149985912	0.191143997083	0.772962139457	0.454410683607	0.134733140188	-0.116705276573	0.018251581244	-0.137807422571	-0.080373406102	-0.195919603657	0.000554187607	0.858775195950	N\A	0.072075659255	0.307595755128	0.278227976686	0.291638055509	0.282651522293	0.383244724000	0.080197820837	0.077396178986	0.080456860136	0.083611337572	0.076420825085	
25250000	254.937643	1	-0.144220741711	0.749298037487	0.838604098857	0.569488595883	1.091354826467	0.490156552418	0.623744970041	-0.049265243210	-0.037941062616	-0.267818750849	-0.003976600768	-0.201340305799	0.000569664748	0.854831123243	N\A	0.073075179577	0.311861386707	0.282086346068	0.295682391227	0.286571235876	0.388559429323	0.081309976487	0.078469482436	0.081572608053	0.084770830692	0.077480602664	
25300000	260.862887	1	-0.189805314870	0.741110960989	1.216771723867	0.582501871310	1.047432245268	0.515406541253	0.737371625055	-0.153710768414	-0.021452247557	-0.168095319246	-0.019878126705	-0.232652721539	0.000550374489	0.859746900999	N\A	0.071827270982	0.306535713788	0.277269143048	0.290633007845	0.281677444162	0.381923979991	0.079921441843	0.077129455054	0.080179588436	0.083323194863	0.076157462433	
25350000	257.869466	1	-0.277697474931	0.799588944370	0.820741633081	0.405155232234	1.317346412468	0.558903389490	0.765948056067	-0.137657052412	-0.141235065596	-0.300912116955	-0.081050804607	-0.217325821104	0.000560036828	0.857284626482	N\A	0.072455025274	0.309214767405	0.279692413378	0.293173075367	0.284139242058	0.385261910202	0.080619937379	0.077803549250	0.080880340116	0.084051420960	0.076823061630	
25400000	261.826568	1	-0.092961477790	0.785660356570	0.504222034865	0.120044103104	0.713408320403	0.098272769066	0.922362819026	-0.185403156251	-0.062182504481	-0.240537161491	-0.126348975766	-0.258589383325	0.000547299475	0.860530513185	N\A	0.071626335804	0.305678187012	0.276493488846	0.289819968532	0.280889457837	0.380855556233	0.079697863404	0.076913687136	0.079955287838	0.083090100096	0.075944413642	
25450000	256.759498	1	0.090290906183	0.668032656945	1.128349840959	0.458857861065	0.961109731324	0.522318026709	0.042192691174	-0.089877341757	0.057809294911	-0.090509719579	0.079003981592	-0.107582227682	0.000563662601	0.856360663280	N\A	0.072689189858	0.310214106607	0.280596340431	0.294120570048	0.285057540644	0.386507023214	0.080880489825	0.078054999521	0.081141734147	0.084323063484	0.077071343101	
25500000	261.300608	1	0.185100917066	0.715124005376	0.393416348729	-0.143307716589	0.312446165226	-0.208668072633	0.453052872144	-0.108859413946	0.018621103270	-0.119161445271	0.014759091375	-0.155990755480	0.000548975627	0.860103375896	N\A	0.071735932860	0.306145912033	0.276916557708	0.290263428539	0.281319253070	0.381438311826	0.079819810884	0.077031374486	0.080077629209	0.083217238114	0.076060617885	
25550000	260.329859	1	-0.231592525771	0.767944312938	0.633411591090	0.059829348741	1.130526352810	0.164130173795	1.025575903284	-0.196946185350	-0.037372868260	-0.231829158197	-0.072899133147	-0.222960152777	0.000552082744	0.859311582660	N\A	0.071938653560	0.307011058845	0.277699104421	0.291083692570	0.282114241490	0.382516229664	0.080045376055	0.077249059732	0.080303922957	0.083452404175	0.076275559841	
25600000	260.822990	1	0.280824676090	0.693184158251	0.259388224514	-0.248909576192	0.343015421831	-0.005500959575	0.399811948403	-0.111223792079	0.028936977832	-0.138291945744	0.018763418888	-0.193602029562	0.000550502168	0.859714364316	N\A	0.071835601941	0.306571267644	0.277301302390	0.290666717210	0.281710114806	0.381968277831	0.079930711612	0.077138400992	0.080188888147	0.083332859188	0.076166295633	
25650000	251.177880	1	-0.097610432406	0.764586640931	1.390308433582	0.483700248749	1.524666938395	0.440492277019	0.493439004370	-0.223436630486	-0.097498409012	-0.325011076497	-0.013995263317	-0.247164159271	0.000582254194	0.851622927967	N\A	0.073878238421	0.315288583822	0.285186330717	0.298931789458	0.289720507170	0.392829498694	0.082203531537	0.079331821909	0.082469049290	0.085702418759	0.078332074854	
25700000	263.190506	1	-0.166199521812	0.822642192743	0.971168106082	0.336418124873	0.874002238980	0.277562162776	0.844797893269	-0.263701383293	-0.120067205224	-0.258409703058	-0.112112295382	-0.303330752887	0.000542976620	0.861632115510	N\A	0.071342904052	0.304468591362	0.275399379631	0.288673125257	0.279777953383	0.379348477078	0.079382491902	0.076609332866	0.079638897685	0.082761305213	0.075643894873	
25750000	260.771925	1	-0.047393986807	0.776683831754	0.762382812443	0.459650486964	0.926723040626	0.559973189051	0.414789087200	-0.212845256121	-0.103175663459	-0.258122329672	-0.136198364769	-0.193316251974	0.000550665629	0.859672708990	N\A	0.071846266302	0.306616779710	0.277342469181	0.290709868165	0.281751936108	0.382024982968	0.079942577734	0.077149852581	0.080200792596	0.083345230375	0.076177602908	
25800000	263.613748	1	0.034458592393	0.723709454151	0.546705895316	0.073247392609	0.582790544035	-0.030249650583	0.715089651777	-0.119421552215	-0.017756478629	-0.182695346498	-0.023922478334	-0.183240402503	0.000541642155	0.861972180081	N\A	0.071255180954	0.304094217367	0.275060749082	0.288318173336	0.279433938949	0.378882030918	0.079284883342	0.076515134177	0.079540973849	0.082659542071	0.075550883285	
25850000	258.447919	1	0.195224456772	0.784594341022	0.516123838059	-0.194095538474	0.184459445748	-0.192970946891	0.480748427557	-0.192377269472	-0.071138860679	-0.161837576977	-0.120016085857	-0.235139859938	0.000558156530	0.857763787013	N\A	0.072333290743	0.308695243542	0.279222491180	0.292680503780	0.283661848570	0.384614616551	0.080484484659	0.077672828454	0.080744449883	0.083910202870	0.076693988190	
25900000	262.487280	1	0.188994551344	0.756826399609	0.359918770597	-0.015338076553	0.821868474380	0.028758803799	0.214340186866	-0.179307691735	-0.049298751205	-0.203288940716	-0.042902736478	-0.211438985951	0.000545201139	0.861065236683	N\A	0.071488896903	0.305091641943	0.275962944308	0.289263852719	0.280350478173	0.380124758427	0.079544936598	0.076766102696	0.079801867078	0.082930664158	0.075798689075	
25950000	263.705145	1	-0.030032905198	0.730965784747	0.657579026721	0.137079420066	0.848366184331	0.274650162761	0.670330635047	-0.156393693291	0.001063630599	-0.199091988842	-0.059504780686	-0.194502957806	0.000541354417	0.862045505128	N\A	0.071236251858	0.304013434069	0.274987678589	0.288241580979	0.279359706708	0.378781380073	0.079263821139	0.076494807764	0.079519843614	0.082637583382	0.075530813027	
26000000	259.870602	1	-0.352969852311	0.827526716530	1.159450300614	0.571884494901	0.842592805362	0.680725506358	0.933021414385	-0.236552476443	-0.179823070516	-0.244656116399	-0.124968256066	-0.245133902515	0.000553558829	0.858935428752	N\A	0.072034759349	0.307421207470	0.278070094007	0.291472563174	0.282491129438	0.383027248732	0.080152311945	0.077352259909	0.080411204250	0.083563891653	0.076377459479	
26050000	262.392170	1	0.236826021030	0.650338665498	0.366039268421	-0.167734697590	0.559063136044	-0.142282276034	0.336340218960	-0.055329469869	0.030733577792	-0.079853522876	0.080854364227	-0.103869487832	0.000545502698	0.860988389824	N\A	0.071508664950	0.305176005614	0.276039253337	0.289343839704	0.280428000439	0.380229870189	0.079566932293	0.076787329991	0.079823933819	0.082953596072	0.075819648861	
26100000	260.850109	1	0.033070676801	0.736631398540	0.658962508174	0.098861424146	0.344077548321	0.039949189499	0.660976130730	-0.149262421825	-0.024471918307	-0.189347975915	-0.041183513058	-0.154182656111	0.000550415376	0.859736481600	N\A	0.071829938955	0.306547099842	0.277279442015	0.290643803205	0.281687906873	0.381938166290	0.079924410469	0.077132319974	0.080182566651	0.083326289844	0.076160291248	
26150000	258.167183	1	-0.148819912591	0.851634855855	0.479514746343	0.196735180328	0.914558643396	0.417053227457	0.624552083369	-0.188685712051	-0.133831718953	-0.251129772545	-0.109205591146	-0.301292693797	0.000559068291	0.857531440932	N\A	0.072392345672	0.308947271002	0.279450456258	0.292919456357	0.283893438064	0.384928626718	0.080550194451	0.077736242731	0.080810371918	0.083978709514	0.076756603315	
26200000	259.483976	1	0.174604701075	0.766692029952	0.338784673061	0.045935581469	0.155439630098	0.143756868495	0.480041946658	-0.185787899661	-0.082556792083	-0.143586839913	-0.116522938165	-0.248088997733	0.000554804534	0.858617983181	N\A	0.072115765744	0.307766916738	0.278382796601	0.291800337460	0.282808803689	0.383457980467	0.080242446902	0.077439246078	0.080501630343	0.083657863088	0.076463349441	
26250000	260.995326	1	-0.548425249021	0.866688941074	1.192804196905	0.878483432047	1.235025947781	0.839670085589	1.229825966146	-0.279437050271	-0.196769819148	-0.299855582221	-0.169265665989	-0.336543092514	0.000549950867	0.859854853475	N\A	0.071799623021	0.306417721175	0.277162415807	0.290521136548	0.281569020066	0.381776968709	0.079890678250	0.077099766161	0.080148725477	0.083291121857	0.076128147682	
26300000	261.151863	1	-0.144695420126	0.788417868900	0.787910414468	0.319859799958	0.705864404451	0.470022218581	0.933064093799	-0.225497245282	-0.087372188604	-0.234441682245	-0.109108897112	-0.299339478906	0.000549450583	0.859982341812	N\A	0.071766957968	0.306278317225	0.277036321483	0.290388964708	0.281440920968	0.381603280264	0.079854332193	0.077064689822	0.080112262022	0.083253228777	0.076093513378	
26350000	262.170074	1	-0.222545844140	0.783801942228	1.102068071853	0.403808098320	0.980712966568	0.438783392299	0.844009185159	-0.224070381889	-0.072288680789	-0.238502454179	-0.149681174082	-0.217336578231	0.000546207538	0.860808773967	N\A	0.071554847940	0.305373099779	0.276217529890	0.289530708860	0.280609111410	0.380475436969	0.079618319617	0.076836922142	0.079875487124	0.083007170630	0.075868616048	
26400000	261.212698	1	-0.209791901406	0.743332889239	0.749626935515	0.245763004796	1.025808196358	0.687556862814	0.745558550869	-0.147648417398	-0.070766438399	-0.187708811930	-0.096451452093	-0.164571677981	0.000549256282	0.860031855879	N\A	0.071754267468	0.306224158249	0.276987333348	0.290337615434	0.281391153971	0.381535801628	0.079840211608	0.077051062528	0.080098095828	0.083238507168	0.076080057816	
26450000	260.825073	1	0.018372222387	0.835871599481	0.898825133748	0.321895778896	0.834351371093	0.527226864757	0.268865671270	-0.184649774461	-0.134590439345	-0.255624022311	-0.177878859028	-0.281735805908	0.000550495502	0.859716062995	N\A	0.071835167021	0.306569411546	0.277299623504	0.290664957404	0.281708409227	0.381965965252	0.079930227682	0.077137933967	0.080188402653	0.083332354659	0.076165834494	
26500000	261.284635	1	-0.120912062075	0.686463348166	0.963521790782	0.412749096949	0.690041075824	0.436830548809	0.680068704621	-0.101895289974	0.032038590663	-0.092865654682	0.048064091291	-0.131181059663	0.000549026610	0.860090383771	N\A	0.071739263822	0.306160127507	0.276929415956	0.290276906531	0.281332315751	0.381456023401	0.079823517210	0.077034951334	0.080081347506	0.083221102194	0.076064149658	
26550000	260.350910	1	-0.248941698123	0.841769122510	1.115879507174	0.697686831789	0.968305899883	0.546239021069	0.871647705132	-0.239290177595	-0.196329007568	-0.267152774087	-0.171389016517	-0.337330324100	0.000552015179	0.859328800495	N\A	0.071934251401	0.306992271842	0.277682111112	0.291065880214	0.282096978004	0.382492822254	0.080040477819	0.077244332611	0.080299008899	0.083447297451	0.076270892292	
26600000	260.750806	1	0.188455772675	0.651775492592	0.605146774964	0.243644882153	0.621392463491	0.210736386163	0.239134400864	-0.047973675514	0.069724461866	-0.051701398678	0.035357305125	-0.128536756519	0.000550733246	0.859655478158	N\A	0.071850677179	0.306635603918	0.277359496143	0.290727715795	0.281769233781	0.382048436732	0.079947485670	0.077154589063	0.080205716385	0.083350347212	0.076182279700	
26650000	263.451384	1	0.048462987079	0.721690387975	0.920176406743	0.317539829700	0.666438193473	0.207148254828	0.412273440327	-0.152392557627	-0.038214222796	-0.138210659084	0.005712372244	-0.171115315560	0.000542153694	0.861841823558	N\A	0.071288820497	0.304237780128	0.275190605154	0.288454288233	0.279565859602	0.379060900976	0.079322313705	0.076551256942	0.079578525112	0.082698565609	0.075586550827	
26700000	260.234454	1	-0.149759827557	0.724265678488	0.665000128227	0.473643974386	0.583380476590	0.318843493078	0.954207537519	-0.112074603932	-0.061856946262	-0.134364878464	-0.053580776839	-0.205331495663	0.000552389058	0.859233523982	N\A	0.071958607788	0.307096217079	0.277776132152	0.291164432896	0.282192493884	0.382622331400	0.080067578913	0.077270486952	0.080326197530	0.083475552069	0.076296717033	
26750000	255.460008	1	-0.289224984684	0.830193197209	1.062871302947	0.500333322187	0.788310420248	0.524814469005	1.124690306881	-0.203115740501	-0.095663478576	-0.227466663972	-0.129332666705	-0.370042948308	0.000567937297	0.855271333320	N\A	0.072964298873	0.311388183491	0.281658322043	0.295233737228	0.286136406698	0.387969848249	0.081186600706	0.078350416681	0.081448833768	0.084642203580	0.077363037387	
26800000	260.563973	1	-0.150663744490	0.827703201702	0.623026828191	0.163069802107	0.777610995433	0.281323519140	0.839351689279	-0.262090964740	-0.084035335729	-0.304045192246	-0.100203658861	-0.275150165818	0.000551331801	0.859502947072	N\A	0.071889711427	0.306802189544	0.277510176967	0.290885659158	0.281922310279	0.382255991815	0.079990918663	0.077196504762	0.080249289667	0.083395628874	0.076223667173	
26850000	257.309204	1	-0.172051315387	0.847910604482	0.800932121331	0.245284355745	1.408259560842	0.682309592754	0.643208694858	-0.282127062172	-0.158844167276	-0.398019651858	-0.213108703231	-0.298715860210	0.000561864030	0.856818996720	N\A	0.072573126576	0.309718785815	0.280148310510	0.293650945905	0.284602387497	0.385889885047	0.080751347444	0.077930368618	0.081012174636	0.084188424325	0.076948282808	
26900000	258.960129	1	-0.448868322171	0.805129706641	1.287389235155	0.585759299795	1.122989566180	0.600892388892	1.193923066732	-0.281351371056	-0.143733546112	-0.246058432968	-0.168486093616	-0.237264400131	0.000556496834	0.858186730685	N\A	0.072225668067	0.308235944541	0.278807043861	0.292245032661	0.283239796055	0.384042359242	0.080364734050	0.077557261230	0.080624312479	0.083785355231	0.076579877355	
26950000	261.188341	1	0.100550893269	0.742602324385	1.059993151512	0.261946774826	0.568391561973	0.268152130807	0.370294082411	-0.165526018688	-0.028164495060	-0.207140984074	-0.078811430733	-0.182814710932	0.000549334067	0.860012033879	N\A	0.071759348134	0.306245840899	0.277006945842	0.290358173215	0.281411078284	0.381562816829	0.079845864811	0.077056518241	0.080103767291	0.083244400992	0.076085444776	
27000000	262.944630	1	0.315967104640	0.711123792142	0.510176663777	-0.051129549737	0.588397841004	-0.050769843795	0.046762911239	-0.091757160919	-0.014330933896	-0.176268781623	-0.021937821822	-0.141910871673	0.000543753369	0.861434175002	N\A	0.071393915181	0.304686290469	0.275596293863	0.288879530395	0.279977998354	0.379619716302	0.079439251443	0.076664109562	0.079695840560	0.082820480651	0.075697981268	
27050000	260.507196	1	-0.105130539141	0.858221577097	0.967544887437	0.431870663996	0.837535342341	0.728235547352	0.484412017631	-0.300223491267	-0.187697239625	-0.265367328994	-0.173549890108	-0.328431688537	0.000551513825	0.859456561654	N\A	0.071901577722	0.306852831082	0.277555983491	0.290933673473	0.281968845081	0.382319087946	0.080004122164	0.077209247010	0.080262535815	0.083409394365	0.076236248843	
27100000	261.195540	1	0.151542394673	0.790685994512	0.862063289041	0.110256057821	0.625454413645	0.091764980598	0.392706106944	-0.207315413567	-0.096817378019	-0.265889479547	-0.142596457531	-0.256251669078	0.000549311077	0.860017892566	N\A	0.071757846505	0.306239432429	0.277001149222	0.290352097208	0.281405189504	0.381554832284	0.079844193965	0.077054905764	0.080102091047	0.083242659028	0.076083852620	
27150000	261.606642	1	0.278245341165	0.688185246892	0.272596510772	0.063456273104	0.719181749199	0.021025011513	0.087891916303	-0.077625544400	0.009993621394	-0.137428460271	-0.018195674158	-0.132960090262	0.000547999719	0.860352068558	N\A	0.071672142415	0.305873674911	0.276670312491	0.290005314753	0.281069092800	0.381099121707	0.079748831934	0.076962875124	0.080006420996	0.083143238036	0.075992981758	
27200000	259.948070	1	0.028773499458	0.728268255337	0.752593865786	0.138240742732	0.813140818726	0.459901314779	0.397063537287	-0.132696471993	0.014266806950	-0.167680057820	-0.137037299146	-0.149205002172	0.000553309565	0.858998949326	N\A	0.072018539101	0.307351984665	0.278007480267	0.291406931566	0.282427520202	0.382941001526	0.080134263848	0.077334842306	0.080393097858	0.083545075362	0.076360261375	
27250000	259.062562	1	-0.288872371432	0.755017661803	1.228730226125	0.617900703849	1.453084041220	0.524062373312	0.762174313239	-0.160997601549	-0.084754269020	-0.272352138641	-0.047489629780	-0.181228705411	0.000556165514	0.858271161814	N\A	0.072204164429	0.308144173920	0.278724035063	0.292158022991	0.283155467500	0.383928018893	0.080340807180	0.077534170224	0.080600308325	0.083760409944	0.076557077344	
27300000	253.439239	1	0.243377787650	0.786396339200	-0.061677958759	-0.086363941814	0.960824129526	0.043140209573	0.158319993673	-0.139691984178	-0.063240463057	-0.246374383191	-0.086079986240	-0.281493051112	0.000574649148	0.853560938125	N\A	0.073394176514	0.313222763140	0.283317744759	0.296973141080	0.287822212571	0.390255617669	0.081664920993	0.078812027261	0.081928699031	0.085140882953	0.077818830707	
27350000	261.070159	1	-0.198106604467	0.752466278103	0.881517217653	0.396923821815	0.652399407194	0.252938086590	0.961189836700	-0.187784721889	-0.040840065160	-0.130757433500	-0.079785617058	-0.214709889460	0.000549711647	0.859915814342	N\A	0.071784005486	0.306351070555	0.277102128671	0.290457943682	0.281507774425	0.381693926280	0.079873300785	0.077082995763	0.080131291883	0.083273004743	0.076111588626	
