Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40600000	480.346015	1	0.765202755331	0.649620610169	0.071715899946	0.120078052773	0.376360585827	0.100338705724	0.282514385573	-0.022174599774	-0.003055011268	-0.096007883955	-0.019246661524	-0.094418938225	0.000133692231	0.959307174609	N\A	0.048343658060	0.121453112103	0.112684648081	0.144693787888	0.132395911857	0.189577142976	0.050019092503	0.049718814066	0.053884459044	0.056338614731	0.050898483163	54	36	
40650000	474.155651	1	0.561507294202	0.814578143727	0.548377145003	0.492059618394	0.766332277767	0.569762762348	0.456586943937	-0.195946275540	-0.186215378116	-0.274471232627	-0.257972060412	-0.316978528594	0.000181536667	0.961309208157	N\A	0.058246931663	0.173309652855	0.168720661119	0.183341525876	0.176629650813	0.231171292727	0.059382503262	0.059306655073	0.061932328397	0.063652551998	0.061205932762	41	28	
40700000	479.518791	1	0.877397425521	0.569603972332	0.032668760257	0.096158910822	0.281350900803	0.080610487717	0.216515482191	0.040070567577	0.053238980691	-0.034735723305	0.040604715124	-0.023004314793	0.000238455685	0.958115216827	N\A	0.047310647051	0.181208321222	0.178145191230	0.192999443768	0.187583729740	0.247144452077	0.048928234025	0.048740093623	0.053835711912	0.056677405246	0.049906867287	46	35	
40750000	472.563180	1	0.745517147011	0.633510184239	-0.103997963261	-0.139854854575	0.234864306348	0.231319593766	0.475398536438	-0.000259655130	-0.006569964734	-0.070180214045	-0.030640548505	-0.060445504459	0.000247504053	0.962262951024	N\A	0.048167197235	0.184707008277	0.182224082952	0.195902112487	0.194595331440	0.261782090080	0.049390249245	0.049348259157	0.054089549410	0.057876438522	0.052354210110	60	18	
40800000	479.639402	1	0.711812139944	0.767220244304	0.245781662220	0.232311504401	0.537889575729	0.194000352743	0.414215002755	-0.148269901701	-0.135163561960	-0.205547530674	-0.185101110282	-0.273009975806	0.000216807175	0.966677143719	N\A	0.080387242413	0.264230167717	0.262336438782	0.275608414987	0.268960395848	0.319227651123	0.081032518425	0.081039583735	0.083760956870	0.082987297297	0.083745408663	43	21	
40850000	476.299107	1	0.718763656223	0.617172534283	0.118410007387	0.234573349882	0.320367878585	0.512214804180	0.451026835931	0.009252240192	0.003131950624	-0.041159910251	-0.038660874691	-0.082954536360	0.000262943286	0.968788481248	N\A	0.050624404917	0.190181538278	0.187428388017	0.205339453833	0.235378555108	0.270068501361	0.051467105970	0.051515053158	0.057581640793	0.059912789361	0.055761147707	38	24	
40900000	479.625828	1	0.923470591745	0.639161359322	-0.000566303893	0.039025623565	0.244288236644	0.095974538822	0.173833965818	-0.000057876889	-0.005092931549	-0.076306739236	-0.095216910676	-0.117564453494	0.000168665182	0.960950012796	N\A	0.044204983055	0.184498599797	0.174646521133	0.189007024405	0.181445834565	0.232510240283	0.045725092366	0.045603303289	0.050414177634	0.051331312257	0.048255053867	55	31	
40950000	485.559831	1	0.870908910034	0.555797843601	0.423245082030	0.312297451977	0.620391293233	0.444839478125	0.132937061271	0.051721187267	0.098691262290	0.029436977840	0.008476423202	0.004973692207	0.000148238876	0.964676890554	N\A	0.059163045303	0.270600982612	0.267408204613	0.277616929569	0.275764161530	0.251734017429	0.060081531003	0.060069503625	0.063802063641	0.064600538461	0.063421211607	60	23	
41000000	465.679590	1	1.051612445497	0.658891338063	-0.191304448527	-0.125941049579	0.316594595816	-0.003967917773	-0.026292830783	-0.022886403041	-0.032618677601	-0.118180173514	-0.109406204489	-0.115439070502	0.000320366603	0.961182984815	N\A	0.056252920702	0.196065943939	0.188243626952	0.222818512272	0.220850437661	0.324455630377	0.057383092312	0.057304413762	0.062269680360	0.060533329924	0.060762027631	44	31	
41050000	475.993477	1	0.720186217942	0.695857223862	0.285216333878	0.272527514307	0.392987497188	0.209912978141	0.350973095409	-0.084060837601	-0.083091288581	-0.144892715373	-0.109058782772	-0.164086008932	0.000167507045	0.958893628605	N\A	0.059903386909	0.163199142015	0.158534843049	0.353923044029	0.177414118168	0.232624357630	0.061071954538	0.060940119585	0.065494249030	0.066607384598	0.062756797529	55	25	
41100000	483.228404	1	0.756553209883	0.629372748019	0.106474891078	0.191022761375	0.354893076356	0.085514687657	0.430513847729	-0.009629893762	-0.005609427550	-0.091741408389	-0.060559763201	-0.083201884329	0.000141153957	0.968856870241	N\A	0.066613514785	0.175566281652	0.170084501490	0.184575815926	0.177349728010	0.228197867600	0.067295393263	0.067450073707	0.069050567872	0.072226308770	0.069819849238	41	28	
41150000	482.798604	1	0.850410408057	0.600725097412	0.051950401217	0.076335508931	0.365005466542	0.098109457324	0.268624139183	0.018455793982	0.042701298239	-0.069440076221	-0.054307131594	-0.066110639207	0.000215809428	0.965192782342	N\A	0.046692531728	0.165342374131	0.160265539549	0.184687232292	0.181527380968	0.413073927873	0.047866952117	0.047916418502	0.051591176561	0.055078549367	0.050431698385	51	28	
41200000	478.326912	1	0.961414420564	0.503994185162	-0.062565416513	-0.117379271528	0.372099830582	0.176921330385	0.344302531937	0.105054905755	0.135088653000	0.022651277200	0.027488411380	-0.033537048419	0.000156685636	0.963029123172	N\A	0.098969884011	0.379713191995	0.377000626543	0.394742580272	0.384855413227	0.415432039093	0.099532606364	0.099553997292	0.101290953774	0.103083456811	0.100690312479	46	31	
41250000	481.546787	1	0.881800058384	0.579774494014	-0.117550224948	-0.134352627094	0.447114408867	0.107052565759	0.315624510263	0.024927838505	0.080356038220	-0.070677165547	-0.058325748780	-0.043975262191	0.000228829542	0.961394974166	N\A	0.049784562346	0.185314765299	0.180285859510	0.205974088327	0.207485309381	0.248513263910	0.051144011341	0.050974344952	0.055380949654	0.060420389069	0.052712843638	52	22	
41300000	484.154262	1	0.918186296359	0.581755138474	-0.074003147216	-0.085007129026	0.395360765876	0.101613030707	0.251317751170	0.042707951534	0.062482053557	-0.061791235985	-0.008995415968	-0.072963776767	0.000186805889	0.985782406264	N\A	0.063402798216	0.182095497360	0.176818169986	0.198106714463	0.194095509806	0.245282098584	0.064583489184	0.063582014919	0.067291713498	0.069565637380	0.066184722635	38	29	
41350000	486.759665	1	0.869417169548	0.619816675869	-0.066720784827	-0.088360980883	0.268801195916	-0.066135501813	0.355972377697	-0.012794410977	0.012574484181	-0.084071740219	-0.051164197228	-0.084402907244	0.000215733951	0.963744197791	N\A	0.063980483484	0.210113534144	0.205574363946	0.207512674156	0.223732425454	0.252201797472	0.065109524588	0.064731626592	0.068605907455	0.071552097729	0.066161498279	41	22	
41400000	472.438074	1	1.011027881927	0.581523807683	-0.009977468352	-0.107526785375	0.489975824807	0.152547999781	-0.026505068062	0.027476948338	0.059888521222	-0.000723830637	-0.048196824896	-0.045283196904	0.000177322692	0.967078305561	N\A	0.042195387198	0.161859126552	0.157342224931	0.218432024703	0.174488396389	0.230801124267	0.043555344689	0.043261966617	0.050352051904	0.049344728350	0.047502221721	43	30	
41450000	475.248974	1	1.165682433754	0.615387393596	-0.280852856158	-0.203812350885	0.068365890824	0.006275343288	-0.210032733764	-0.004235475160	-0.017702334739	-0.056221337017	-0.095475412511	-0.063379820629	0.000265862865	0.965761921195	N\A	0.053322857510	0.177258463680	0.175452836719	0.190583580359	0.180704234590	0.267562325571	0.054154878100	0.054534634529	0.059806392222	0.059654428014	0.056218518997	52	29	
41500000	476.039560	1	0.491380128894	0.740415870095	0.514466742084	0.412578856845	0.506748494720	0.484815680971	0.587965076264	-0.134000326358	-0.104111420381	-0.183457535698	-0.146138368924	-0.186976847424	0.000174432039	0.965557645188	N\A	0.069551419607	0.185535446444	0.181231805072	0.202610531820	0.199068943209	0.245494605405	0.070433775594	0.070243313091	0.072853577491	0.077095083454	0.072681346145	48	26	
41550000	480.451420	1	1.292023065877	0.468820828892	-0.464555799450	-0.503656795126	0.061981760027	-0.479327235291	-0.387607755328	0.157633782971	0.200056951117	0.083822617130	0.186143970522	0.043678557631	0.000278144385	0.969808423214	N\A	0.016739829349	0.150584395037	0.144718392985	0.187774572435	0.168872120827	0.706566966175	0.019700012233	0.019551442677	0.030571922824	0.037777249957	0.023672270638	51	27	
41600000	481.691920	1	1.000017101676	0.573411277986	-0.082168715078	-0.052047514386	0.204695255609	-0.106344658309	0.179889020990	0.049925455052	0.048010470533	-0.040937416580	0.040692371041	-0.071424487292	0.000225970365	0.961670946242	N\A	0.062068826480	0.170677074081	0.165063740017	0.194997295677	0.171846771072	0.252637175851	0.063207326784	0.062928817953	0.066467460574	0.067323093303	0.065230036810	44	24	
41650000	466.752464	1	0.868334507675	0.626706529880	0.226814850899	0.198127330072	0.466572552318	0.302078964138	0.077011697319	0.020084555959	0.036314719034	-0.099771031264	-0.058106815920	-0.108227058834	0.000210188939	0.953669489202	N\A	0.045775634058	0.164994377318	0.155306111857	0.193184343368	0.166353560608	0.237158037439	0.048292641462	0.047188110062	0.051281021612	0.054242703743	0.049715665425	43	21	
41700000	471.998257	1	0.926893885569	0.627659985844	0.001924115784	0.115985918964	0.400951444138	0.235483409343	0.045931086475	-0.018450033909	0.001286776758	-0.095074507393	-0.136176917965	-0.079857485387	0.000208996557	0.958527217737	N\A	0.051219080153	0.176788577835	0.172186528855	0.185788375408	0.183825075842	0.241173039136	0.052831329394	0.052320866279	0.056273825651	0.061414258747	0.054865397319	50	30	
41750000	468.931525	1	1.085159732488	0.669754180733	-0.187715616887	-0.286473992018	0.279477909845	-0.217654715389	-0.106715700106	-0.035286507974	-0.016351826686	-0.152107871845	-0.071880313570	-0.110556804705	0.000271215238	0.965761193220	N\A	0.052398940247	0.203245882423	0.200500495204	0.216384090219	0.211673249580	0.277303052921	0.053320544329	0.053436088193	0.058590077673	0.062071043530	0.056105923926	43	22	
41800000	471.674232	1	0.678442173247	0.735394429847	0.147599755940	0.140487088731	0.559124758768	0.129498412323	0.441555387378	-0.133380817123	-0.110842613741	-0.215336364687	-0.180874219360	-0.159640778194	0.000251872464	0.964818706690	N\A	0.113319055874	0.270975473862	0.268981795195	0.374362456396	0.274900250931	0.332132992460	0.113779847675	0.113794956872	0.117038311313	0.117145514998	0.115054229608	51	26	
41850000	482.220984	1	0.993908281615	0.600360796814	-0.054913293866	-0.058244046471	0.213354601980	0.013398813074	0.245608311223	0.043030494384	0.053937199816	-0.070392010145	-0.073847832107	-0.089637884879	0.000178989003	0.961808591675	N\A	0.073071388327	0.717901419633	0.716458294118	0.701167851809	0.699993247579	0.715469642678	0.074189103494	0.073858017735	0.076149249227	0.077302282025	0.074923905029	41	27	
41900000	472.316367	1	0.760567295466	0.643058977708	0.181175471852	0.196688298945	0.597723036174	0.222829051561	0.402859011884	-0.058940479831	-0.018171592962	-0.101280863188	-0.088263620289	-0.146324183698	0.000208599436	0.963413731137	N\A	0.044614014913	0.156714037434	0.154793203925	0.179734552168	0.178009953884	0.237384836366	0.046214140254	0.045717806188	0.049962932230	0.053386494889	0.048521871345	40	19	
41950000	476.693408	1	1.250418242714	0.533306407221	-0.274319437222	-0.272367190035	0.132964094342	-0.082118735881	-0.256899861867	0.086872707526	0.138301223488	-0.007224746196	-0.016863224729	-0.016380321047	0.000333311277	0.961693726762	N\A	0.056430505843	0.198997362907	0.193911203205	0.238781224199	0.215483622828	0.295506445428	0.057660594316	0.057363543703	0.065831410974	0.065939623391	0.058902073352	52	19	
42000000	475.837362	1	1.129595613359	0.485189940553	-0.209692632337	-0.277834861010	-0.134929334790	-0.140848830599	0.017679409841	0.108213974068	0.129899169193	0.108095569624	0.043202379790	0.066667900238	0.000160615590	0.963534583084	N\A	0.093638730592	0.295396911233	0.291361362287	0.297674923508	0.298144445567	0.329194975600	0.094232343975	0.094417113967	0.095225527906	0.097464209030	0.095089724999	51	28	
42050000	490.960788	1	1.153753387291	0.530812947483	-0.305314263640	-0.307930772584	-0.015917605703	-0.256139171200	-0.041649423183	0.091401370830	0.126268077314	0.020924572561	0.028426586484	0.014290518315	0.000204057069	0.970790179349	N\A	0.096672406900	0.258477400768	0.255912629139	0.277567901967	0.276358374610	0.310871387993	0.097234289823	0.097058428706	0.100084106821	0.100939943453	0.098329674853	50	26	
42100000	478.792208	1	0.918290381966	0.553889175035	-0.013304093570	-0.037880098109	0.251930185940	-0.149492949517	0.205491296505	0.057896096680	0.090118317566	0.015189341983	0.103194062789	-0.013635752649	0.000245965281	0.968612397375	N\A	0.067270814453	0.227858169560	0.225061931741	0.269865682285	0.248489068025	0.298441708682	0.068073875911	0.067877015556	0.071889768773	0.077519522005	0.070136305881	60	28	
42150000	497.643956	1	0.825961019395	0.581290729188	0.087860458271	0.008055785242	0.485326652939	0.263384785686	0.364111414208	0.032597085095	0.068864830424	-0.013966281575	-0.034682728543	-0.061912073934	0.000196856645	0.960558381627	N\A	0.046150409843	0.161075947242	0.154364367712	0.247923876041	0.169612735311	0.233585175448	0.048462755502	0.047211827920	0.051451870944	0.051818337785	0.050472411637	43	22	
42200000	474.320987	1	0.522268545137	0.712318145591	0.392807564337	0.333151533868	0.668076337276	0.412106045753	0.557062039933	-0.097737862250	-0.057075078196	-0.154860165315	-0.166241666517	-0.141065747045	0.000192537820	0.968855962217	N\A	0.052292649054	0.178951762410	0.172266482217	0.191578923801	0.187626363146	0.239184477976	0.053098213061	0.053502257889	0.057235293592	0.059707965976	0.054315061035	48	27	
42250000	481.897620	1	0.724453421831	0.634362266613	0.081318294435	0.074872927032	0.554752045518	0.227509500023	0.315033777983	-0.000754326982	0.009586989205	-0.087151882966	-0.067520555553	-0.054313684665	0.000252179210	0.966932255395	N\A	0.048619989290	0.170708314479	0.168268250731	0.199596881312	0.193735776191	0.250648349297	0.049539201642	0.049863827276	0.055661874521	0.058902871517	0.051978611097	35	32	
42300000	467.643674	1	0.881359733063	0.630181207628	0.029845263874	0.052375650168	0.282651566762	-0.016980366118	0.233946381433	0.004933248810	0.019461376886	-0.044941227333	-0.012806696499	-0.115347000505	0.000220534694	0.962086667134	N\A	0.034624423490	0.159373467290	0.151327011845	0.171727562893	0.175546166601	0.249872377821	0.037487320646	0.035880192633	0.043280133305	0.047661808206	0.039580624705	62	24	
42350000	477.151110	1	1.029955051143	0.548648227430	0.061038099163	-0.009504388286	0.219250695621	0.044192229765	-0.054973097490	0.040306278198	0.089500215873	-0.006870269281	-0.016453271444	-0.011874604468	0.000205205993	0.953872739662	N\A	0.047316488772	0.169788562836	0.163302897380	0.177519018838	0.188211799849	0.250867452093	0.049290733207	0.048764853643	0.052183142876	0.059411217839	0.051128619736	52	23	
42400000	482.238628	1	0.717059062230	0.657281701216	0.208944620901	0.193900201339	0.673994139512	0.364427270308	0.470298365419	-0.036438198960	-0.017178811529	-0.136389901031	-0.095809879323	-0.170098291760	0.000181938815	0.960953305184	N\A	0.049506333560	0.155334539054	0.149563297484	0.179485874456	0.163600404113	0.222477974585	0.051248946286	0.050548227542	0.055665082478	0.055524216331	0.053773643204	38	26	
42450000	471.189890	1	0.963650845273	0.550044151397	-0.099959015311	-0.251079747892	0.056377148886	-0.101454955856	0.341284617596	0.051362079954	0.079753960103	0.018088417452	0.018710063409	-0.013909365686	0.000219909302	0.959627617966	N\A	0.044817947606	0.177804878733	0.163078251042	0.189377669408	0.181526806126	0.244933323952	0.046446096981	0.046265128031	0.051734066678	0.053283999956	0.047664966190	53	24	
42500000	484.844762	1	0.656603282999	0.668822627163	0.078684321295	0.125813630675	0.694695919498	0.088321729327	0.551063837612	-0.045527549412	-0.028244816114	-0.066624434697	-0.044585195091	-0.129213897643	0.000199636366	0.962090715907	N\A	0.044489225379	0.159523149712	0.153012414869	0.312829705869	0.230748758388	0.218808614489	0.045844700902	0.045842675463	0.051001882623	0.055814093967	0.048483908962	43	22	
42550000	474.226271	1	0.692123430414	0.768937877569	0.072990979171	0.066370744111	0.648572807431	0.261860016897	0.552900654189	-0.175082399596	-0.126461805389	-0.218905228099	-0.230668703519	-0.263367309427	0.000228425980	0.964201090658	N\A	0.093564194263	0.225569614496	0.221908725697	0.242305156593	0.242740667730	0.327263321465	0.094216681075	0.094070280471	0.096455933125	0.100109681737	0.095997402378	39	27	
42600000	475.263286	1	0.834491480882	0.681455808824	0.183639636033	0.171060163416	0.554443894961	0.397179257111	0.049086742269	-0.074804728977	-0.036578760100	-0.133796763883	-0.188615580556	-0.125698083578	0.000201163286	0.962659525314	N\A	0.053668418460	0.167073752071	0.161690013864	0.184216888085	0.180696855407	0.249393830018	0.054848576049	0.054636640957	0.057905830994	0.060563767732	0.059747563614	48	22	
42650000	471.382985	1	0.969669546775	0.633579916880	-0.021174041167	-0.087863387711	0.423129226877	0.090502676199	0.074238625099	-0.009373281343	0.013105363749	-0.108284042204	-0.062688842160	-0.093887162176	0.000339707289	0.964003417221	N\A	0.056623785661	0.206528670768	0.202110562736	0.242475359154	0.228424075885	0.304217017828	0.057483181746	0.057707917472	0.065016609645	0.065667209249	0.059730462097	36	27	
42700000	466.571682	1	0.541007309376	0.616433764034	0.245769558255	0.197517820686	0.550614116593	0.384921850574	0.743729495498	-0.000442805413	0.024436651139	-0.055708114059	-0.041935232387	-0.082873006812	0.000163182385	0.963913025638	N\A	0.118596099600	0.245689598140	0.242517038707	0.258447131454	0.254059770682	0.290557265961	0.119105990707	0.119051283038	0.120869960506	0.121775750559	0.120170117778	46	29	
42750000	470.074160	1	1.554339995939	0.616307144957	0.257009028466	0.125173252995	0.398605358563	0.233598243511	-0.582413748960	-0.012826196476	0.035696147598	-0.034535355669	-0.006888732528	-0.056249690985	0.000156996144	0.966371959219	N\A	0.038611594436	0.157813915485	0.152670317540	0.172591945640	0.168784565504	0.528143139126	0.039896800314	0.040155730382	0.043908388973	0.046863182128	0.044117599124	50	34	
42800000	486.915753	1	0.654134980650	0.718379500880	0.287052262905	0.276975382493	0.513575956109	0.412045986694	0.464158850069	-0.095817349988	-0.073502576186	-0.147705301193	-0.191298008975	-0.202014820866	0.000134168710	0.964923495428	N\A	0.060814814933	0.168819235637	0.162743848890	0.191062664657	0.169435406600	0.217594856551	0.061792271521	0.061702998313	0.066122870725	0.064200831994	0.063468081905	51	37	
42850000	472.203107	1	0.885436425184	0.598212941385	-0.058659312777	0.012242782378	0.330631875030	-0.024921349161	0.148705417899	0.021778170498	0.035691574857	-0.052600857004	0.013554139598	-0.013634830250	0.000377820582	0.973166323129	N\A	0.059774929312	0.215552702697	0.209897137935	0.263896545159	0.213719501569	0.528238221996	0.060251419824	0.060699746277	0.067173005134	0.063308596088	0.063966287728	41	30	
42900000	497.327664	1	0.648094947980	0.715190030904	0.323639119498	0.303827123379	0.654591147716	0.330477772280	0.468869271279	-0.096818764993	-0.095873802796	-0.215982480757	-0.100100484983	-0.203296096156	0.000177500844	0.974325226926	N\A	0.052735614220	0.201486032832	0.198397915274	0.213304252317	0.212987193117	0.259315539716	0.053336854545	0.053647206367	0.055359127743	0.059260438836	0.055871794065	48	25	
42950000	469.928742	1	0.875646468145	0.572271527697	0.475897318522	0.099984204265	0.466990428228	0.155859238044	0.138772149420	0.046905775515	0.053907058264	-0.032567113129	-0.010462954815	-0.025422942787	0.000291767210	0.963447770270	N\A	0.051111309436	0.226809010841	0.178494880630	0.210399310103	0.207835150850	0.276949573155	0.051964307348	0.052508889150	0.057188547097	0.061008039666	0.055448866728	50	23	
43000000	473.317739	1	0.903726672860	0.569486380428	0.150719959060	0.039250674524	0.302471274750	0.036210635316	0.163631828710	0.019216959721	0.061973097062	-0.023857664776	0.009977920004	-0.021899334467	0.000271463365	0.958331531428	N\A	0.047704896288	0.175504958558	0.169201301510	0.201389930781	0.195440797100	0.264801625813	0.049971556141	0.048800422972	0.054722710374	0.057505838712	0.051046207487	42	18	
43050000	489.192184	1	0.689204984413	0.677763459663	0.139073303271	0.145784764223	0.624616164763	0.109051032986	0.375386420572	-0.061559577644	-0.021092617161	-0.136659980769	-0.030684162496	-0.095880988526	0.000246717087	0.964018157003	N\A	0.049208057148	0.174180056729	0.169274739776	0.564798992324	0.197372183052	0.258934056889	0.050622900936	0.050197822917	0.055665403674	0.056865278381	0.053182033489	64	27	
43100000	469.727999	1	1.221963063509	0.480780865181	-0.300049871971	-0.314614424633	0.004056251240	-0.218525376468	-0.176018531187	0.144110260440	0.146834732784	0.057658448334	0.082952689163	0.064892473509	0.000225764731	0.956754469775	N\A	0.050796900286	0.172409645296	0.164067622589	0.186948928786	0.185290406667	0.247059369091	0.052401701719	0.052099723441	0.056399726160	0.058231090677	0.053985659145	54	17	
43150000	482.791174	1	1.078305535371	0.601277319387	0.052073154559	-0.028308784554	0.026271654422	0.101480070253	-0.158590712445	0.003290241238	0.052001115462	-0.005420219694	-0.074801803546	-0.060096077182	0.000278426390	0.962820225751	N\A	0.052348744455	0.189963972859	0.185040753721	0.217254483818	0.210516951242	0.278406467965	0.053679857924	0.053243620232	0.059354533124	0.062463602008	0.056284353362	46	19	
43200000	471.757916	1	1.349078150370	0.667505491392	-0.183065102483	-0.335584453390	-0.209406275466	-0.672282453497	-0.273573186801	-0.049583389348	-0.025359062362	-0.129741266108	-0.072139528386	-0.116321797022	0.000171843248	0.954293573617	N\A	0.095956546302	0.424103456895	0.422189110759	0.408199543337	0.426918247704	0.428676059354	0.096932931292	0.096674854012	0.098461159324	0.099462472033	0.097940999662	61	33	
43250000	469.019755	1	0.619326707373	0.692910357165	0.381519583287	0.427793840753	0.466217163494	0.443300661730	0.273371064068	-0.064612328739	-0.047708664671	-0.114057357098	-0.095764064881	-0.114223782161	0.000077678844	0.967568048935	N\A	0.066110103005	0.212424189810	0.206492382013	0.215831927824	0.209461499579	0.230762374544	0.067568300341	0.066749315257	0.069333423073	0.069663052002	0.067963335040	47	32	
43300000	492.992923	1	0.665812579975	0.686081182687	0.301035352340	0.216421453477	0.539147770811	0.380055380038	0.383213130574	-0.085543267346	-0.029285454432	-0.166404338912	-0.109860531952	-0.115780905426	0.000200254091	0.965408993750	N\A	0.059039487105	0.207899528210	0.203428758805	0.206661675167	0.211555483994	0.248750278247	0.060230796795	0.060006488938	0.061410451462	0.063418957144	0.061746991098	36	25	
43350000	456.415801	1	1.157859434932	0.593563449492	-0.244961099268	-0.203235850511	0.155834069770	-0.229564038787	-0.257854478003	0.019628834236	0.033950321647	-0.064365249675	0.025387586042	-0.033253709452	0.000319766802	0.956615096613	N\A	0.054799982023	0.185924960134	0.180453571216	0.194022316999	0.193354105656	0.279377979266	0.056344765150	0.055953682884	0.060235802563	0.060993392793	0.059193050698	57	26	
43400000	479.570322	1	0.969481176297	0.564199678425	-0.060676370415	-0.032213504055	0.208585322549	0.141747103533	-0.033282460049	0.045136618124	0.067792875133	-0.018387723194	-0.022135839991	0.028324747882	0.000247709404	0.955552938363	N\A	0.050314467564	0.202123382884	0.195670788244	0.173204241289	0.174584358520	0.260158486255	0.052456373942	0.051798590441	0.053523989298	0.054614923970	0.054121289140	57	32	
43450000	497.427345	1	0.799439459530	0.645560204705	0.021762301958	0.009624377455	0.325554775483	0.009743965706	0.473365182236	-0.019906560692	0.004678733299	-0.090733133144	-0.062086830864	-0.142869511895	0.000190842084	0.964022150177	N\A	0.042711338042	0.155376537336	0.149214437350	0.174322577455	0.163018186187	0.228177409035	0.044374930042	0.043892396111	0.049056259170	0.049892684772	0.046878167206	37	21	
43500000	490.523919	1	1.044800470458	0.599334112034	-0.149328538695	-0.201643890113	0.086205674983	-0.036217355888	-0.207241159214	0.002861942470	0.051786889681	-0.038560257803	0.013580127518	-0.087502175580	0.000192737014	0.965284671512	N\A	0.041128752821	0.163163513059	0.157731139875	0.181222895625	0.180121600950	0.713079747714	0.042672051847	0.042252969547	0.046899492450	0.052401516362	0.046652436355	49	22	
43550000	484.111762	1	0.607501376549	0.671825529728	0.373312517798	0.307777740467	0.426131821882	0.310771377420	0.456727184584	-0.077639174069	-0.047078509387	-0.071608202979	-0.135699114654	-0.121906022407	0.000243615129	0.966087268340	N\A	0.051411902559	0.179124217552	0.175538885658	0.206970435867	0.203513846701	0.267218582385	0.052666949319	0.052300558745	0.057644347572	0.058197795112	0.054629845301	46	30	
43600000	485.146317	1	0.693256836368	0.585931143761	0.175900260610	0.094915821528	0.310850758974	0.234480214427	0.538734609716	0.023212866724	0.037171857419	-0.028171734350	-0.052840790136	-0.021295259095	0.000243574077	0.958523312436	N\A	0.043205606655	0.176180567785	0.170101977778	0.191634219566	0.190746981623	0.259270666763	0.045299001235	0.044492503155	0.048110463069	0.051718935657	0.047972891821	49	21	
43650000	484.867247	1	0.729136996157	0.713950252258	-0.010575285885	0.105138974042	0.386948085925	0.096314364841	0.308511350847	-0.078973960733	-0.075084742590	-0.165797780082	-0.101187826871	-0.128324206635	0.000194053043	0.962872917637	N\A	0.055159243499	0.164015738271	0.157847227314	0.179276567761	0.177136999331	0.233077831898	0.056455843569	0.056264485569	0.059097430606	0.062797287066	0.057450866976	48	25	
43700000	473.240864	1	0.415186937474	0.785347120430	0.270672878239	0.360911331360	0.739248868457	0.480161115923	0.711864603496	-0.145919299323	-0.155971735396	-0.269905975426	-0.188557895847	-0.193540471408	0.000421094411	0.966490870501	N\A	0.066846285335	0.222243805447	0.217510422827	0.250908699087	0.248384219600	0.327845894439	0.067881115735	0.067431948539	0.071174378869	0.076427787612	0.069850369676	33	29	
43750000	476.604529	1	0.631490757414	0.685584597101	0.275391244250	0.278201783490	0.505387942007	0.588311330604	0.493107616090	-0.086502231817	-0.038814182893	-0.109297424341	-0.196997175538	-0.148710524830	0.000205581875	0.964784088795	N\A	0.063409749010	0.185177555117	0.181138954001	0.210394368280	0.208397009120	0.252674701357	0.064487878067	0.064130688268	0.068174217529	0.071700179789	0.065684552889	46	28	
