Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	342.671984	1	0.335976321809	0.761671037291	0.185295531283	0.259234102192	0.269682387863	0.242723481033	0.379258907344	-0.044957944985	-0.125274476448	-0.091011812078	-0.254796361900	-0.153133342990	0.000835773114	0.925519266125	N\A	0.088512461135	0.306903207365	0.298581029137	0.345646685790	0.315153409706	0.467872380003	0.091425005437	0.089805036917	0.098760247585	0.094756989297	0.092029866607	43	12	
3950000	358.944724	1	0.354868253057	0.734704819791	0.177120747730	0.080890195921	0.493626435674	0.118863988614	0.217629045329	0.002989524419	-0.041242001375	-0.062146563159	-0.067095192068	-0.159304813427	0.000246906736	0.926771965060	N\A	0.049935104520	0.204898313534	0.187212408139	0.216066603731	0.189822716922	0.304168675259	0.054267443109	0.053308356258	0.061448145212	0.057000004047	0.055884340901	32	10	
4000000	326.033903	1	0.233337796908	0.658188328322	0.397010429613	0.124774413264	0.708250063898	0.429345186788	0.900507993320	0.044574827522	-0.010295384793	0.006409917307	-0.161604177362	-0.118318115383	0.000341494353	0.910348161316	N\A	0.059078583380	0.226333418769	0.207732509619	0.347302237591	0.228086906264	0.376183087835	0.066907829631	0.061009556786	0.077703563248	0.070665768519	0.065346194175	38	6	
4050000	339.922479	1	0.555347538601	0.611812918916	-0.023851290397	-0.208563192688	0.044359606355	-0.012074044377	0.059170856372	0.078240311442	-0.002755716946	0.142520868788	-0.011947043516	-0.028760185705	0.000128557024	0.937717346377	N\A	0.054025691526	0.172047723059	0.159143427603	0.242916414037	0.162820234865	0.220002225968	0.057751782560	0.055850499837	0.068380915145	0.057962877523	0.063037670450	45	11	
4100000	323.558647	1	0.098224068608	0.711096088992	0.562069185851	0.357254463534	0.992317083013	0.955334818421	0.350606169545	0.068391086895	-0.060330920948	-0.108102726156	-0.217477250627	-0.123656861243	0.000388484408	0.904950733529	N\A	0.056744404872	0.234246767070	0.216513832480	0.251004711828	0.234001486423	0.312373963133	0.064540547411	0.059574349831	0.068489198141	0.066967094095	0.062923829754	41	3	
4150000	343.608224	1	0.056018563019	0.693473125707	0.432544533865	0.231682126450	0.951816264441	0.601417324491	1.019021830783	0.039380461132	-0.054020971250	-0.103968951103	-0.118657276248	-0.162047059233	0.000598535057	0.927540116609	N\A	0.093070147831	0.296467388986	0.285751518765	0.316863713109	0.319989949042	0.412390879630	0.097766897896	0.094000231208	0.098413168989	0.105797630925	0.095695895382	39	6	
4200000	354.026983	1	0.259432135863	0.731848710360	0.355222100868	0.301798858563	0.438355354328	0.452902174180	0.192549244324	-0.012663831027	-0.079769473362	-0.064954260232	-0.108847742593	-0.150677788610	0.000564877579	0.925008320139	N\A	0.072767488710	0.260691873566	0.249770417725	0.297987766112	0.263847852514	0.385497463995	0.076498750633	0.074477659950	0.083427105449	0.081769552614	0.075499537136	27	12	
4250000	359.721978	1	0.378248564429	0.666832058324	0.220030883075	0.120866929967	0.699159827010	-0.254653225351	-0.092045195288	0.086745899709	-0.025499961503	-0.020908420852	-0.069612940890	-0.093694851065	0.000318471844	0.934118974068	N\A	0.056093613748	0.206966337226	0.196170879353	0.231860316287	0.212140428461	0.296228235257	0.060541957899	0.057789046264	0.066366048394	0.061927668168	0.061929987542	31	13	
4300000	343.320541	1	-1.080889646348	0.816740462665	1.453667179243	1.166778235331	1.844964093618	1.593810141961	2.710396579647	-0.066386087095	-0.130460829649	-0.126892308066	-0.265845566461	-0.183507665348	0.000258082274	0.924984477791	N\A	0.051557118414	0.213837810443	0.191600822993	0.214717651256	0.209129197515	0.268229745230	0.059629295168	0.054028431681	0.060059838412	0.066912989668	0.058031450106	39	12	
4350000	362.662754	1	-0.296400553858	0.880259556973	1.004124656485	0.786491824371	1.324577505047	1.003070213020	1.008255711541	-0.183524569427	-0.217141362948	-0.180875191849	-0.311453309031	-0.296520652386	0.000164071409	0.929898312795	N\A	0.054023863646	0.182221814175	0.167180842786	0.216680222459	0.176801839342	0.277737342108	0.058127532930	0.056399892798	0.066302304034	0.062449700694	0.060591813114	41	17	
4400000	353.496346	1	-0.168377506929	0.798843506924	0.766914709733	0.591065455337	0.933172658839	1.022888998812	0.516580107872	-0.055680419674	-0.166000002714	-0.108287676342	-0.277919080966	-0.170307052744	0.000033996675	0.949385011709	N\A	0.029174849913	0.110821368954	0.095382409594	0.199674396067	0.111787051005	0.253458269266	0.034122481234	0.032391894362	0.049334589324	0.040291659551	0.037598728652	45	11	
4450000	337.961267	1	0.491955316624	0.639062245838	0.225184601718	-0.011806550600	0.284021522790	0.248706436227	-0.012288790932	0.077994371602	0.016858778349	0.024093563520	-0.063037058261	-0.033324484664	0.000057773236	0.930226151234	N\A	0.114012431508	0.298231582970	0.283947037175	0.300697522468	0.286816776841	0.340118156872	0.117783747924	0.115230390088	0.119085404890	0.117584588249	0.115187715291	43	6	
4500000	337.761860	1	0.205035997910	0.790490347950	0.263819195600	0.175349414887	1.038273304145	0.589460961168	0.467650147347	-0.043928798295	-0.108648682226	-0.253935253860	-0.271109084985	-0.199746314888	0.000017871761	0.915174285016	N\A	0.106406705643	0.261806966626	0.248557501179	0.263953252972	0.255498243148	0.305208883398	0.109309843765	0.107768088496	0.111809044240	0.112272738128	0.109516893120	35	9	
4550000	354.882144	1	0.631445235034	0.708125743351	-0.070122301368	-0.094681225407	0.327701952868	-0.087625150004	-0.038488230626	0.001766455125	-0.066986939791	-0.059199413297	-0.137035419969	-0.105162934734	0.000243437145	0.932140069551	N\A	0.047396303277	0.202749882430	0.182274730676	0.208723402034	0.184587906502	0.254876163022	0.052974735259	0.050397869231	0.059958737334	0.054179944660	0.051095881239	34	11	
4600000	347.160587	1	1.194322325694	0.685430381253	-1.031955398630	-0.860040293934	-0.303722377402	-0.608394699453	-0.469413446550	0.112106593553	-0.047962945667	-0.070487302815	-0.048049513966	-0.119678739542	0.000202902531	0.925256998202	N\A	0.048210085371	0.201374474972	0.184824851510	0.220434853536	0.206633196990	0.275328136800	0.053633746373	0.050325049802	0.064250938802	0.064868338085	0.056907619639	37	11	
4650000	361.618767	1	-0.160900093901	0.703483168415	0.425763271084	0.340960525712	0.764180576267	0.516663923282	0.801152590664	0.023819567587	-0.055431745818	-0.022772501198	-0.187086750081	-0.147571532381	0.000147964007	0.928854981387	N\A	0.037242451415	0.160498200428	0.144482330758	0.186799700571	0.152967236460	0.211023778489	0.043736633213	0.040915355057	0.054435923903	0.044915966662	0.045452493986	38	11	
4700000	361.786238	1	0.147552871585	0.724075056744	-0.012530512886	-0.023844399622	1.208035745796	0.400420603315	0.614213475561	0.094788031714	-0.057184285943	-0.197230193981	-0.172081190005	-0.132113550620	0.000154714474	0.925776449373	N\A	0.039471664779	0.164811223247	0.148459191179	0.239566732119	0.167109253071	0.216962063632	0.045121792482	0.042883126318	0.057236940323	0.053234515747	0.048455951868	47	16	
4750000	347.128445	1	0.694672140286	0.798387391261	-0.050505483654	-0.202771181733	-0.482340810678	-0.185195667448	0.356041608128	-0.092234568820	-0.171974395879	-0.130811772436	-0.177314971001	-0.258295158251	0.000148208967	0.919530893059	N\A	0.058577331271	0.184468488587	0.171299056528	0.260386942323	0.181787195258	0.418041876420	0.062194909904	0.060781672497	0.073394887672	0.067127187891	0.066739997318	41	13	
4800000	363.357206	1	0.434411079932	0.650073368465	0.302212259896	0.073216635806	-0.513654510256	0.191597175405	0.076634028858	0.062174514991	-0.023159446943	0.047300743757	-0.062385488488	-0.028738076369	0.000137298776	0.928838628393	N\A	0.047381242825	0.166157610960	0.148343710312	0.215371723565	0.159064422617	0.210678554105	0.052648621336	0.049596852064	0.064684896512	0.056911588693	0.054418774634	46	12	
4850000	369.119600	1	0.782097106386	0.534089429018	-0.335332620064	-0.466322009475	-0.741075567259	-0.068061000724	0.005319348951	0.217555247540	0.116125313669	0.137023773656	-0.010925211848	0.015951292248	0.000207227005	0.922507259829	N\A	0.044074094019	0.189525811078	0.169591102997	0.195677805373	0.178520747194	0.300310791621	0.050992726594	0.046811989025	0.056216676990	0.055597135835	0.050541348741	34	12	
4900000	342.906062	1	-0.233542737520	0.655191364453	0.521352032862	0.603933161170	0.572356452121	1.191021730577	0.722383178860	0.115954300403	0.011293630996	0.031268037996	-0.177561938129	-0.042496256327	0.000461917522	0.925912067266	N\A	0.065381255517	0.242508284931	0.228044144824	0.275081340756	0.233501725759	0.358754272935	0.071163970484	0.066830902357	0.076873723452	0.072263012013	0.070282447749	35	11	
4950000	337.404431	1	-0.244805071764	0.680308579876	0.842907577642	0.756235684462	0.289163539079	1.081125003709	0.668995693925	0.046412041175	0.003988313138	0.019534473861	-0.121383907805	-0.156805707544	0.000131020794	0.923549442596	N\A	0.038650535771	0.165438195376	0.138322736341	0.214146521220	0.151826969102	0.215205767772	0.045443725631	0.041653734796	0.072991627156	0.049530181251	0.046765443948	45	13	
5000000	359.583648	1	-0.218506678502	0.848005720358	0.837527362154	0.733039020398	0.424528595253	0.885938763836	0.795046855369	-0.091166942352	-0.192452413664	-0.142011743070	-0.260789520408	-0.279749991954	0.000508443297	0.927793189678	N\A	0.048687195144	0.200276598083	0.189251959646	0.216007827358	0.200080727975	0.311149069490	0.053755843546	0.051197954685	0.061323282133	0.060578214130	0.055514062901	35	9	
5050000	346.473989	1	0.007847671277	0.803454086346	0.425173848378	0.408284634791	-0.021356400160	0.659685152209	0.490717844086	-0.036492451729	-0.172357027803	-0.253129442859	-0.192668788061	-0.185229592401	0.000211213789	0.924009919057	N\A	0.053506384200	0.226126207623	0.210558429785	0.241017213738	0.218547768135	0.273160961256	0.058557636111	0.056027827516	0.064883444882	0.062786817567	0.058493020542	47	11	
5100000	325.715355	1	0.641949071368	0.617808805643	0.656648726269	0.212977008833	-0.750587840247	0.571681226470	-0.006641272102	0.116057572678	-0.016565091021	0.079948699176	-0.060724770718	-0.068056236691	0.000353562627	0.911818687197	N\A	0.074663101790	0.286798266297	0.266827931502	0.287308393327	0.271049735099	0.340133928765	0.079323324371	0.077105120736	0.083943622098	0.082596252165	0.077387398647	36	8	
5150000	335.438167	1	-0.246176468729	0.808845308435	0.843670330567	0.688843697169	0.590357294739	1.091979237733	1.059702706231	-0.094335098130	-0.106051844647	-0.046004711551	-0.326851395274	-0.266792798182	0.000275274113	0.944484416062	N\A	0.049812164053	0.216983097569	0.196133430167	0.259830349496	0.190030149541	0.272635929896	0.054691252613	0.052722111794	0.068767014399	0.051086578579	0.054384705617	48	13	
5200000	336.863847	1	0.886466646511	0.619087276941	0.075885016495	-0.037964181729	0.957312605072	0.433120675827	0.026081470789	0.126728276798	0.068193634117	0.018031294873	-0.043630532501	-0.017324528975	0.000751024099	0.912942810665	N\A	0.056971496577	0.218556312401	0.209339777941	0.230260009206	0.218378960936	0.376156866287	0.064381586062	0.059277363455	0.070123279420	0.066876439909	0.064565697021	33	14	
5250000	340.785258	1	0.111306215111	0.709451692528	0.323950559437	0.204760150631	0.670449043328	0.703516911050	0.566358513867	0.044158834513	-0.039485288857	0.003657501756	-0.149567187301	-0.116761093631	0.000338393842	0.925402129525	N\A	0.056321140927	0.220041289638	0.205420143449	0.255216776888	0.216889511989	0.301926972149	0.060615324710	0.058708361533	0.073043482572	0.062142281247	0.061436616861	40	10	
5300000	356.746994	1	-0.940127485970	0.849444553307	0.693793852709	0.538166987083	0.960308222253	0.864586571695	1.535180906494	-0.114990363902	-0.172151352269	-0.213660234893	-0.279359264431	-0.313287292749	0.000246451224	0.964037626280	N\A	0.011440697330	0.174068811421	0.156760256477	0.200100430646	0.164449565565	0.247668530372	0.028172434319	0.021237132197	0.047060455537	0.033865057274	0.027937067425	35	13	
5350000	353.881749	1	-0.310997276631	0.836194597833	0.810325662493	0.847126445520	1.313783125088	0.963077861157	1.116484289253	-0.101450701581	-0.252511981368	-0.218709234981	-0.244664382860	-0.282246440725	0.000515731227	0.934882068973	N\A	0.062139921630	0.241651754402	0.225478746597	0.270470002693	0.235877949224	0.355553746099	0.069343894038	0.063347580513	0.074212873264	0.068018912501	0.065632881199	50	13	
5400000	365.928209	1	0.640639822356	0.701372850860	0.209574324476	0.074289459488	1.134147152340	0.208557810720	-0.167378029248	-0.005523850049	-0.056559306851	-0.105998044748	-0.140690909542	-0.143906095116	0.000179069406	0.933855788105	N\A	0.045024396377	0.177508461412	0.161395658046	0.194320597634	0.174954465203	0.234381428021	0.049016388465	0.047482904992	0.059330903728	0.053613944203	0.053321710133	40	17	
5450000	350.544175	1	-0.153840582490	0.669865828150	0.627981897625	0.534358712580	0.727002440774	0.864150639702	0.484496999071	0.036175768800	-0.024608955774	0.101511061365	-0.090007733586	-0.087074997454	0.000369149547	0.929267866214	N\A	0.058824925830	0.234888903956	0.215016184493	0.246444679008	0.230819153361	0.314187819387	0.063863394617	0.060609252663	0.069456962193	0.071022711450	0.062908188242	32	15	
5500000	361.746186	1	0.275639985686	0.767479708727	0.378209013110	0.164502039370	0.521026647125	0.465125903233	0.268706128126	-0.065915960400	-0.112934258183	-0.076604284174	-0.214151945630	-0.157584654221	0.001180324009	0.926818817421	N\A	0.058373574736	0.209618489193	0.191242012675	0.212583685969	0.203816859898	0.285015181936	0.062898788817	0.060871683476	0.067422869965	0.067957749219	0.062678372774	35	15	
5550000	338.839335	1	0.200033847917	0.642570369030	0.396838523230	0.264246390901	0.523215819860	0.804097053213	0.221498414821	0.086922181874	0.034644576876	0.048156846742	-0.143387781604	-0.010014351470	0.000603858087	0.914057104986	N\A	0.075236340255	0.279093338646	0.264538696738	0.303149614100	0.269196251978	0.399079186916	0.080089245189	0.077123529229	0.084111202108	0.081153466250	0.079735582613	39	12	
5600000	343.114322	1	0.404185756687	0.612207751934	-0.047661405199	-0.017050614888	0.002292344339	0.076032905283	0.498921497797	0.178987986941	0.059118662776	0.109853832342	-0.027649327683	-0.075947773799	0.000521514105	0.917118580848	N\A	0.066944869249	0.247875608724	0.237402809941	0.318912729354	0.243128186288	0.371329908039	0.071857230119	0.068871228221	0.082791790188	0.073919321862	0.071536793489	29	7	
5650000	350.045152	1	0.917619775719	0.498420063028	-0.093435765948	-0.293902713550	-0.311260483713	-0.315235980455	-0.396709869582	0.244394975268	0.146959395656	0.241041032060	0.066896483034	0.064998387385	0.000243229311	0.919281361576	N\A	0.066646069173	0.210250979379	0.199452170202	0.220575504174	0.209117286173	0.305779741742	0.070671266651	0.068850281772	0.074889687609	0.075856638317	0.071396755953	30	9	
5700000	358.855677	1	0.346353631413	0.742891183727	0.508742243411	0.545815839603	0.854233628653	0.725501550350	0.270543894207	0.042328655226	-0.084681339831	-0.070622126924	-0.161802759083	-0.178715707484	0.000143173384	0.915258287520	N\A	0.068474985553	0.216358954500	0.199471701411	0.213718562587	0.208935046336	0.248439914827	0.074109053571	0.070555930282	0.076123504017	0.077471491805	0.073870563084	40	13	
5750000	348.686512	1	0.425876508305	0.618407653099	0.241440402011	0.062056767700	0.379694692404	0.125186289846	0.431944145853	0.058195281191	0.011079733864	0.082198273128	-0.055923573923	-0.031351287275	0.000142959023	0.927759477101	N\A	0.036812680049	0.163627098490	0.147335669685	0.171530158078	0.182935798452	0.336918765784	0.043746877285	0.040253506081	0.046688088341	0.052388687437	0.046328116654	36	10	
5800000	335.142416	1	0.128340715811	0.798594459802	0.736364470802	0.620279900751	1.178682997491	0.273931096716	0.515239220328	-0.104065068539	-0.142250528706	-0.265138836076	-0.265149170884	-0.230232513597	0.000144176497	0.916024165832	N\A	0.037549011651	0.174066237901	0.152891448848	0.267678840834	0.167819974842	0.208272469639	0.043898893655	0.041357028800	0.061727881922	0.054924756513	0.047092739371	41	11	
5850000	328.995536	1	0.077632752671	0.689764184063	0.776656269954	0.595241976623	1.054869893391	0.648963244664	0.150053437224	0.056329304403	-0.062989311846	0.001565278482	-0.095893579364	-0.103505365353	0.000225684622	0.904023742925	N\A	0.045995061293	0.199673325067	0.177503799583	0.242143686767	0.186865522985	0.276138535295	0.055295815577	0.049991002439	0.061290538839	0.058353914675	0.051651890440	34	8	
5900000	347.706520	1	0.186261541388	0.702263227220	0.285684608180	0.210944005254	0.769594237484	0.289238314281	0.552490848210	0.060418339212	-0.074005279519	-0.032337015822	-0.125833696923	-0.096987879294	0.000329568349	0.924853960140	N\A	0.077569392299	0.247964802054	0.239241202902	0.279963230330	0.247362625532	0.322732057867	0.080078857849	0.079247785839	0.090071732924	0.085331143212	0.083246664519	34	10	
5950000	365.515358	1	0.472126082883	0.723057537904	0.027105081486	-0.199514027897	0.418958681120	0.006512321198	-0.201907016422	-0.020631884865	-0.085524158538	-0.094723541484	-0.177942352351	-0.141872739087	0.000127728959	0.937594157199	N\A	0.034602295067	0.148603376303	0.133938231601	0.222769055108	0.162183609460	0.197455879612	0.039005349952	0.037705235285	0.052202259872	0.050787929309	0.045333462561	32	18	
6000000	355.174362	1	0.780640007766	0.630645481376	-0.314217696299	-0.530638644398	0.063852507126	0.001893289346	-0.191760147042	0.091041073601	0.002551777926	0.009702363880	-0.082895571191	-0.064843437705	0.000188389859	0.925426558130	N\A	0.043211479736	0.181390150365	0.163895181396	0.190301786685	0.174830561296	0.309858514792	0.048281337833	0.046132162412	0.053517817924	0.055664729886	0.053125775741	38	12	
6050000	359.810451	1	0.551386900593	0.587132182829	-0.026004990826	-0.061912252950	0.554344640039	0.128627443141	-0.117301670515	0.163372573235	0.068346095775	0.010485584194	0.011762726877	-0.028303898296	0.000160782186	0.926796983275	N\A	0.058401134467	0.186932817295	0.171806446356	0.195741545475	0.178965925588	0.395839336163	0.062725267227	0.060506799337	0.066056535462	0.065304929195	0.067682611672	36	12	
6100000	350.334913	1	-0.071969757241	0.697226939585	0.113689264738	0.101966721069	0.774283363915	0.325873767728	0.960328089652	0.091963568368	-0.068031203600	-0.108562355661	-0.146013499654	-0.173730949561	0.000206642406	0.929499138131	N\A	0.057185450082	0.222132751753	0.205788617578	0.242825758169	0.209147491859	0.323508717623	0.063836647088	0.059607965063	0.067963723650	0.063337592791	0.059252312284	36	14	
6150000	356.103331	1	0.586393980506	0.567059131505	-0.107135715710	-0.072370981556	0.374000384265	0.185450084447	-0.425836393512	0.192481775982	0.111916152090	0.003848546383	-0.004560230645	0.043704632773	0.000198459964	0.922705775259	N\A	0.044413555432	0.188290354093	0.167650304309	0.248125590475	0.178597202851	0.270114596278	0.052663376046	0.047139702751	0.058551621095	0.056361608423	0.050102985074	41	12	
6200000	340.671249	1	0.625849135434	0.600183746752	0.053952505061	-0.066170807114	0.464008818735	0.367114907582	0.185463110569	0.148534652620	0.045322425699	0.013325353031	-0.143348519295	-0.099865773594	0.000194095010	0.918924260854	N\A	0.044223603192	0.186690059043	0.166712951702	0.198393309027	0.180581651673	0.243307337474	0.052035142322	0.046775778667	0.058833530102	0.057133214971	0.054499917693	38	10	
6250000	348.223969	1	0.837751203634	0.574519821693	-0.278036833222	-0.469929442388	0.051730750000	-0.347244960264	-0.074040983454	0.171890876961	0.082557837929	0.066960832627	0.037849129406	-0.048089451673	0.000275213423	0.926564822444	N\A	0.075039168745	0.256845635252	0.247156213046	0.324743678304	0.252059174575	0.340757506335	0.078470288721	0.076428681832	0.088063223867	0.080741084120	0.079795378212	50	11	
6300000	346.182610	1	0.522803682262	0.710246667428	-0.100471653219	-0.225614328097	1.284714566522	0.376778209177	1.319213015812	-0.026430707269	-0.106208999295	-0.095721081471	-0.192635703891	-0.112649616642	0.000177929011	0.925417830726	N\A	0.092279095226	0.312218037824	0.302271850262	0.377914323731	0.312560618194	0.390990868057	0.094586445957	0.093486366965	0.102852433790	0.099592858358	0.095783933203	36	14	
6350000	337.589959	1	0.740995554486	0.449604501616	-0.130078513292	-0.320912643496	-0.013654090795	-0.195322760177	-0.057284592121	0.290097207803	0.192516679802	0.172306758573	0.198655016491	0.154497700559	0.000268807960	0.915078671438	N\A	0.050197406646	0.208680440867	0.189371124446	0.273562339886	0.200293646050	0.269821014256	0.056583878378	0.053181319283	0.069038202938	0.063091844286	0.055081496351	32	11	
6400000	344.222981	1	0.287107220354	0.539962583958	0.117526965400	-0.046668285840	0.412210497830	0.504440696946	0.529265745922	0.208492104358	0.128243695142	0.110882929424	-0.021120203694	0.030332750527	0.000033478308	0.916406525615	N\A	0.069677254010	0.247773547527	0.234408780015	0.259070870310	0.248881474582	0.282487696209	0.075300105480	0.071364816722	0.078660369062	0.078736671484	0.075519875897	37	6	
