Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	333.365543	1	0.981329634968	0.471971899055	-0.219702939236	-0.648207635899	0.454303665912	-0.211010106213	0.421818554293	0.197732040310	0.185721969350	0.015951866350	0.104904087220	-0.022606014766	0.000392716606	0.898432038263	N\A	0.124191044214	0.263696012931	0.256411880524	0.271338217520	0.262323172044	0.325271717212	0.126717645863	0.125893890080	0.127404894432	0.128735359716	0.125628067477	36	11	-0.000261351509	Global Trend	
3750000	355.030751	1	0.877935401080	0.571757074573	-0.092774044897	-0.632380186337	0.545269543136	0.029583238584	0.751182914284	0.007628190930	0.101458450992	-0.168840019731	0.028759959315	-0.135870449067	0.000436174975	0.997742852549	N\A	0.059423591297	0.114995282759	0.099220785220	0.129794436145	0.118414720979	0.230127337870	0.062081664877	0.062118120850	0.064382961624	0.066024598823	0.065516439696	40	16	0.166731345538	Global Trend	
3800000	346.312971	1	0.710993168945	0.416655360799	0.089105568466	-0.543287114895	0.383006579158	0.349823658899	0.951498867647	0.184029850650	0.312507190377	0.067184393467	0.106425366621	0.055847577286	0.000505452015	0.909467216018	N\A	0.065149928782	0.136845682491	0.123656866640	0.195899887971	0.149232951926	0.277614669037	0.067773474615	0.067588349659	0.072219357581	0.073670104420	0.070193517017	37	17	0.001347941590	Global Trend	
3850000	323.462413	1	0.654665189301	0.566090346646	-0.043393417822	-0.602408573264	0.018457162632	0.262904938477	0.799489323795	0.065243831514	0.116196987739	-0.040495102851	-0.025789727658	-0.117406355300	0.000519986383	0.997329310300	N\A	0.064996194774	0.124842954037	0.108953952619	0.172678660379	0.130429957881	0.253031082659	0.068510665838	0.067718823466	0.073423108523	0.073897364366	0.069736604868	37	6	-0.171749480497	Global Trend	
3900000	338.947647	1	0.799290325251	0.538093102047	-0.029525997922	-0.473176111036	0.078671219922	0.219085246908	0.710399796309	0.070806984461	0.108136227523	-0.064604084326	-0.035503427302	-0.122941552957	0.000573038698	0.999870498274	N\A	0.069184293456	0.119399073549	0.108085789426	0.180498825194	0.128791884912	0.258871831959	0.072508436869	0.071261511092	0.078465898439	0.076268810253	0.072267560472	31	10	-1.002745663084	Global Trend	
3950000	348.608537	1	1.061383411131	0.545569236085	-0.053016007880	-0.486394197796	0.201557521806	0.129241843901	0.557044380792	0.070391250588	0.109581079804	-0.045776392437	0.038793113412	-0.077314104908	0.000766151137	0.998290594849	N\A	0.040122909595	0.118717689877	0.105045755818	0.178463963167	0.129479337133	0.296414005860	0.045837193402	0.043709861172	0.050310465040	0.051570676657	0.049425388198	41	14	-0.394323184490	Global Trend	
4000000	324.613935	1	0.809328855021	0.434168924213	-0.035678997145	-0.626852404565	-0.178502992432	0.000735786486	0.734581000497	0.169861868857	0.251479130113	0.066997471502	0.192541406845	-0.005381390705	0.000725704929	0.996263006767	N\A	0.102770309916	0.146962811953	0.131849471816	0.176757612867	0.150402893211	0.299582791210	0.106114382808	0.104559859128	0.106578317492	0.108336194406	0.108237498518	29	14	0.200898057822	Global Trend	
4050000	334.035003	1	0.990229965019	0.518249155195	-0.151755827631	-0.656499831562	-0.131167040352	0.189010086500	1.047560841164	0.122251382744	0.184914379774	-0.015610132670	-0.028777009422	-0.076014040462	0.000373175646	0.999610446317	N\A	0.097596734957	0.135969140726	0.117993075808	0.161444468688	0.136181794873	0.222360706261	0.101440581024	0.099127723742	0.101050566299	0.101675031591	0.099818789516	43	15	0.307318533847	Global Trend	
4100000	332.213473	1	0.759411293638	0.619591167442	0.026100844685	-0.608750287923	0.086508417418	0.436023186052	0.815110390554	-0.012686866974	0.057785133778	-0.083242520692	-0.116544090542	-0.183661212400	0.000746120310	0.942912644355	N\A	0.060116046271	0.124935325591	0.112144104307	0.175320912200	0.129304942040	0.298961930666	0.062693184223	0.063010067234	0.067837622039	0.067250978068	0.067530874340	39	11	0.027255393180	Global Trend	
4150000	325.535978	1	0.952778111350	0.408999557862	-0.243323352161	-0.622313094745	-0.285452416979	0.513226179528	0.414465776375	0.213533928429	0.250754449987	0.079457503131	0.226571219264	0.044319956752	0.000388081045	0.997744044254	N\A	0.073608785819	0.121974840573	0.105362005769	0.133502084569	0.126417228827	0.217762076161	0.077796004790	0.076361773094	0.077234886619	0.080562998766	0.076916933653	43	10	0.131908281256	Global Trend	
4200000	330.501154	1	0.959685503618	0.334380742723	-0.259552561064	-0.987916150258	-0.060332879050	0.454392593822	0.347041971186	0.310676372460	0.336610122470	0.111900879881	0.221914817135	0.190242489641	0.000560312192	0.999855027437	N\A	0.068885312506	0.129048415759	0.113652802515	0.179341945848	0.145400612016	0.259942019446	0.071290093727	0.071399743000	0.077578976164	0.080585699422	0.073170037429	32	16	0.781769592671	Global Trend	
4250000	322.187434	1	0.823953996054	0.470858138040	0.280764626745	-0.650255816306	-0.191998600592	0.549462117897	0.169451696891	0.119105418310	0.240148031001	0.054169861676	-0.026502875241	-0.016308605597	0.000519345760	0.999924881607	N\A	0.104345327625	0.141285231889	0.130548763220	0.188577840984	0.168311965560	0.260577373105	0.105842391816	0.106271744429	0.109043933599	0.112204110557	0.107308414262	40	12	0.948915396151	Global Trend	
4300000	340.625676	1	0.521737651272	0.781091669537	0.058404551564	-0.304735845969	0.238621801639	0.458681068533	0.734153736877	-0.060373084934	-0.150352439088	-0.281957083389	-0.193847418708	-0.291242973456	0.000722629247	0.936676572344	N\A	0.110918531786	0.139797387071	0.130099594737	0.177442858177	0.142537204193	0.273747842181	0.113495281556	0.112724204339	0.114469714140	0.114335069995	0.112899895643	45	11	-0.031611306508	Global Trend	
4350000	343.295037	1	0.749961388398	0.756731492358	0.160543743260	-0.438961048296	0.561718907382	0.358267441991	0.668392915373	-0.108785298766	-0.075758212040	-0.286343878092	-0.244353612794	-0.325744768150	0.000429719314	0.969745893846	N\A	0.068925205346	0.121447370071	0.110195631018	0.171186611173	0.160659716618	0.247129060552	0.070887850153	0.071231579447	0.074463066591	0.081091401093	0.073413037508	28	12	0.039860280883	Global Trend	
4400000	342.129610	1	0.908365035609	0.781741462282	0.145888902130	-0.396226632999	0.101183736237	1.076550986266	0.256662074777	-0.164420237405	-0.082984469562	-0.212793256566	-0.182366556033	-0.322032336536	0.000555619816	0.999899566677	N\A	0.067316031850	0.130686880664	0.114089112760	0.175317277243	0.146112150694	0.262703294260	0.071260560093	0.069941137299	0.074236041778	0.077405016798	0.072733612230	24	12	1.204456419838	Global Trend	
4450000	336.630271	1	0.973895627410	0.623709695146	-0.074393292027	-0.613634837333	0.554643847038	1.120198353427	-0.080238043783	-0.055844326968	0.057181811358	-0.141911225063	-0.105821597109	-0.116243609014	0.000522270820	0.911970264837	N\A	0.089034651423	0.137218585818	0.129158570013	0.201471929605	0.174366683576	0.276081818274	0.091375987751	0.090762771101	0.095439070893	0.095113640775	0.092571623166	37	17	0.001627123019	Global Trend	
4500000	355.520134	1	0.971823195291	0.599849618722	-0.098093218368	-0.598468531158	-0.074053001560	1.346688019831	0.099709463357	-0.012297421416	0.035741341597	-0.095260416349	-0.072459054901	-0.157877846807	0.000419144651	0.921893834207	N\A	0.078497630938	0.121868199322	0.107463689819	0.169170696244	0.147716202313	0.230684169691	0.082284609198	0.080062841369	0.084360519531	0.085867883089	0.079604422645	36	17	0.006503069228	Global Trend	
4550000	349.320610	1	0.934145596318	0.590859253925	-0.099735172599	-0.748221111321	0.202133794087	0.741812706062	0.596718236723	-0.004891238511	0.077599152097	-0.105609254665	-0.055867683151	-0.131714045858	0.000538380762	0.939750986599	N\A	0.063398868467	0.122205325664	0.106690733456	0.177015970663	0.154902751193	0.257625397081	0.067712008991	0.065051813619	0.072348304089	0.075365779621	0.067914396838	31	15	0.022338971449	Global Trend	
4600000	333.593983	1	0.251246965151	0.659412243698	0.455878425808	-0.143326407106	0.493285707414	1.633627235974	0.856604738679	-0.098146143312	-0.016324529468	-0.189166700150	-0.099295769755	-0.178002837080	0.000658802258	0.903164483361	N\A	0.081016434576	0.285841519923	0.275585335349	0.295192570556	0.279641920523	0.398987279920	0.084786995394	0.083214091436	0.087164604354	0.087963225219	0.086758227660	29	14	-0.000328075243	Global Trend	
4650000	339.093500	1	1.145340878548	0.807295863231	0.315695071219	-0.059135894511	0.340074093019	0.521376800606	0.230679331477	-0.206176028022	-0.151603419425	-0.268000855235	-0.158476108676	-0.310624139353	0.000405468260	0.967517715370	N\A	0.140868295227	0.154747849250	0.144565628389	0.174751919061	0.159464622588	0.247488610150	0.142186703898	0.142044235082	0.141224793926	0.143499941236	0.143863555165	39	16	0.033389548343	Global Trend	
4700000	339.873261	1	1.151294831871	0.654148940613	0.044206077113	-0.559033740311	0.129942197908	0.172809729771	1.079970479052	-0.082218068457	0.004311387475	-0.155290680998	-0.141989004522	-0.144066283449	0.000663042364	0.999861081541	N\A	0.089377377949	0.141729063064	0.126946431495	0.191207343435	0.148465925030	0.273601086658	0.092081931140	0.091745892980	0.095062997476	0.095835340972	0.090556667957	33	10	1.114972678850	Global Trend	
4750000	353.569924	1	1.013488125024	0.315702877002	-0.292974506648	-0.874279314725	-0.227292079258	-0.171364897020	0.951234085156	0.300391580205	0.340237120719	0.216016891999	0.243255446744	0.191724734812	0.000434430386	0.993808617094	N\A	0.071946643298	0.126451417710	0.111107317683	0.183350293709	0.127329781170	0.251427215927	0.075201262658	0.074279546575	0.079844759651	0.077453017413	0.076161969884	25	11	-0.117859531643	Global Trend	
4800000	342.878803	1	1.328307982760	0.353891552590	-0.067727265309	-0.687993634698	0.166135347918	0.070362970909	0.072697448250	0.270161458083	0.292676159929	0.157944998906	0.233084339506	0.134629546003	0.000379120363	0.998405390644	N\A	0.089216781432	0.131134153460	0.119521379487	0.191781026111	0.135522325861	0.230824739571	0.091612377898	0.091097846261	0.095822149961	0.093847579380	0.091628547083	40	13	-0.166278727547	Global Trend	
4850000	348.472485	1	0.668200322335	0.593289877177	-0.175837939292	-0.734080817191	0.784779497483	0.042753561764	0.506305907001	0.040003172674	0.100323368879	-0.026087417464	-0.008293952384	-0.116291537638	0.000404797666	0.912063246502	N\A	0.060240179810	0.115865452820	0.099508524234	0.153500566859	0.122593493604	0.233384093255	0.064293096333	0.063596579646	0.067085429036	0.068439761281	0.064152273156	36	14	0.005586466836	Global Trend	
4900000	348.748790	1	0.851132583065	0.621341275211	-0.155864691330	-0.448988292386	0.513657131410	0.377640930290	0.213247205283	0.015684668558	0.075356128353	-0.168355099630	-0.067000818537	-0.059301151686	0.000669484479	0.922446245269	N\A	0.069344206717	0.126702638247	0.111677214650	0.141598081650	0.132495905117	0.271820379504	0.073913208625	0.071568524934	0.074733702914	0.076690604612	0.072632501147	38	15	-0.018748239604	Global Trend	
4950000	327.790730	1	0.715911124669	0.617287738045	-0.095144630981	-0.589831745907	0.237919236730	0.141230219901	0.589503572918	0.017855245540	0.049988121346	-0.144312134740	-0.189262977614	-0.099298509780	0.000692642187	0.889088289576	N\A	0.081993042640	0.210764736169	0.199345414483	0.218218995533	0.212943206817	0.313109047936	0.085528062463	0.084328940598	0.086557980325	0.088998050267	0.086524418141	26	14	-0.001222681835	Global Trend	
5000000	340.152854	1	0.637820644619	0.744214727694	0.004730262384	-0.479287787345	-0.008188361288	0.264440789546	0.693634867452	-0.106317665661	-0.080926120435	-0.207321125971	-0.158033931288	-0.302576049461	0.000298412861	0.923725274305	N\A	0.091855138969	0.288018254919	0.279751588264	0.288062834640	0.282947199030	0.327179319448	0.093994058133	0.093212318726	0.095576284050	0.096178812303	0.094721835002	42	10	-0.000196441809	Global Trend	
5050000	353.379639	1	0.866688519968	0.644286701077	-0.015495383309	-0.406269300645	0.107007879877	0.599306874685	0.495211032038	-0.027596135056	0.037147868433	-0.156430412438	-0.110303808017	-0.173146287499	0.000405132039	0.998222274741	N\A	0.063666726204	0.114671622425	0.098963946704	0.158969323831	0.115831181661	0.222132315059	0.067768152331	0.066292491967	0.072016789645	0.069191373408	0.067470833720	41	15	-0.164491333013	Global Trend	
5100000	345.878251	1	0.664594513726	0.569199633333	0.146707979256	-0.436125387669	0.185271116787	0.406619106990	0.253730906478	0.037608635249	0.076095088248	-0.092346883889	-0.080962430282	-0.049502932040	0.000746631652	0.944549989495	N\A	0.076884677708	0.135327639980	0.125794370134	0.205544037146	0.154009219024	0.300925278403	0.079509001699	0.078213946403	0.086538236074	0.086045976637	0.082329070067	35	17	-0.035727420874	Global Trend	
5150000	334.883909	1	0.656360795350	0.697855869374	0.135360572017	-0.279779577395	0.227591661753	0.221864521527	0.575073117353	-0.028241888841	-0.029636255318	-0.167810542412	-0.099530544472	-0.251274577464	0.000589526561	0.998680647054	N\A	0.069188999769	0.129650356496	0.111178648301	0.181017612420	0.129695336064	0.267074334842	0.075024325305	0.070916631242	0.077648875168	0.076271662222	0.074796613584	32	10	0.305319989832	Global Trend	
5200000	344.508718	1	0.592709888755	0.753593620148	0.265636577777	-0.212112269777	0.072349275772	0.561398659630	0.467236217845	-0.076830871864	-0.133813840472	-0.206812301808	-0.201029652928	-0.288556836496	0.000488266894	0.993811491610	N\A	0.064589820525	0.116037450638	0.103847297629	0.166051722026	0.137378173953	0.244975939365	0.068903610362	0.066762033861	0.071944913385	0.072308697175	0.067288741810	48	12	0.101421709031	Global Trend	
5250000	339.429349	1	0.682742144251	0.590023010820	0.294181906697	-0.328292868078	0.529156320833	0.179885440026	-0.143040424189	0.014640417144	0.055020447323	-0.149027500424	0.062511777170	-0.104418906714	0.000575723880	0.999939205886	N\A	0.056017525893	0.119512887783	0.103103460629	0.156941975926	0.150631150137	0.243844400296	0.062028917084	0.058486644042	0.064654150116	0.072883885619	0.062038103650	41	12	-1.489603312702	Global Trend	
5300000	357.973807	1	0.819838274523	0.639323193518	0.050613152844	-0.438155002897	0.618069133055	0.464225783242	0.320669764496	-0.003219922830	0.007330131121	-0.164574067704	-0.039616912783	-0.137592242932	0.000344066786	0.914800177988	N\A	0.074574804664	0.159562861225	0.144622529477	0.201404030744	0.181666533276	0.251407673123	0.079563372069	0.076115663965	0.081216322944	0.082221095944	0.076869748137	34	19	0.000606183515	Global Trend	
5350000	346.467674	1	0.604425364159	0.716361739343	0.185792991169	-0.346678514434	0.233159121444	0.455092031838	0.375371766069	-0.031927522731	-0.006985748556	-0.176761402272	-0.156707039897	-0.247214005233	0.000631074933	0.999622102506	N\A	0.073146801806	0.125645312503	0.112326165318	0.186568874613	0.134921535031	0.269198503772	0.076317613796	0.074977696536	0.081965935354	0.080430181191	0.076354311688	41	7	0.511918549964	Global Trend	
5400000	329.982575	1	1.278482282411	0.516669556753	0.115746325951	-0.453047550581	0.437356239417	0.236862819970	-0.185856366485	0.075925675099	0.135965633102	0.014261588828	0.086483411810	0.048489232758	0.000247333620	0.899615441049	N\A	0.072603473045	0.134299840502	0.120372778459	0.161215515555	0.143113064347	0.197663530889	0.075129108089	0.075489320427	0.077844186025	0.080942714195	0.077449404451	34	18	-0.001030088248	Global Trend	
5450000	339.479676	1	1.207949875893	0.600679190069	0.169389227625	-0.300145583204	0.162199915039	0.321551688634	0.108438018605	0.029430417478	0.103265779945	-0.027931568310	-0.012802790295	-0.156097328744	0.000141417704	0.999432097514	N\A	0.034301567721	0.108041108076	0.081352100825	0.126559827297	0.109400472888	0.139911022131	0.045258761899	0.039248711385	0.044574415947	0.048420856441	0.041567225872	35	18	-0.092066472648	Global Trend	
5500000	340.707019	1	1.197621966480	0.427329723163	0.188029170355	-0.237822881238	-0.470314458457	0.448985901681	-0.069915480904	0.201102364268	0.211388301154	0.116560729754	0.100995514073	0.057108264369	0.000419912308	0.909189390687	N\A	0.094487622353	0.162048772624	0.150529354469	0.222106939745	0.173453534140	0.280257820393	0.098622233080	0.095722370146	0.099392228517	0.099445982314	0.097726990305	33	14	0.001052004786	Global Trend	
5550000	339.607691	1	0.778517391497	0.663878515055	0.084361349451	-0.302956079699	0.072010917723	0.408801805492	0.144005872786	-0.009761061771	-0.000365271055	-0.094033916890	-0.129798313938	-0.171315143714	0.000562099934	0.909281977991	N\A	0.068349970240	0.181390994533	0.171162415654	0.200728408156	0.178239401298	0.276964417688	0.072341068169	0.071080344314	0.076330785041	0.074417882627	0.070827004644	33	10	-0.001141618699	Global Trend	
5600000	332.489859	1	0.125658858942	0.852461431866	0.355427901774	-0.391684848449	1.077803972849	0.052119522625	1.211418729947	-0.236326475740	-0.185957356255	-0.403160003884	-0.219845447798	-0.329823011691	0.000625442332	0.917083483796	N\A	0.105732587778	0.181502940469	0.163367888718	0.228792765347	0.182371148371	0.324233603333	0.107554287510	0.106998161506	0.109182402161	0.110808039452	0.107753642927	46	15	0.001498984510	Global Trend	
5650000	351.848860	1	0.095769314872	0.787572300272	0.041307361375	-0.436535644806	0.522003525246	0.234260336947	0.990522761131	-0.155216386460	-0.120860930961	-0.370487047313	-0.188512904548	-0.306731684800	0.000118537669	0.999722444323	N\A	0.119573710368	0.128068193304	0.121016430079	0.190102294457	0.150652700518	0.222708898584	0.121085825712	0.120619340091	0.123785225736	0.125876151446	0.122067084213	32	14	-0.135410213027	Global Trend	
5700000	333.186418	1	0.994119585511	0.594370085496	0.110053563683	-0.545217193290	0.261055642588	0.496904510054	0.289846167414	0.005523092061	0.040046567750	-0.080079210083	-0.093102623113	-0.137687199985	0.000443251158	0.967221679662	N\A	0.060232584249	0.124979160452	0.112129555811	0.166229663059	0.149798220864	0.256543465894	0.060794060852	0.063060076354	0.068134445856	0.071136343763	0.064777455332	43	10	-0.022440958265	Global Trend	
5750000	345.208700	1	0.522820974439	0.698212632317	0.113743914818	-0.438453509470	0.218485510991	0.404979061158	0.708139926669	-0.119780978508	-0.013043147630	-0.207573510490	-0.176614728012	-0.191539666097	0.000378007172	0.959060427740	N\A	0.185976442833	0.180731007096	0.169900700557	0.205598925851	0.196260343066	0.266204581543	0.187486125007	0.186460997962	0.187816455378	0.189157127724	0.187498449876	34	9	0.025571142970	Global Trend	
5800000	345.100986	1	0.664606226929	0.707087386384	0.268139866494	-0.367683945904	0.041057323172	0.460310681572	0.688508348217	-0.116843755458	-0.068875491904	-0.161942771021	-0.215150589164	-0.204678441000	0.000672165876	0.939150960004	N\A	0.073883186054	0.127197751410	0.114353633615	0.157753964667	0.146393798284	0.279367451434	0.076938484357	0.076157987671	0.078430958554	0.081605576704	0.077630717756	34	11	0.035661979869	Global Trend	
5850000	353.980735	1	0.889960177516	0.523385278386	0.010953807746	-0.458953683396	0.071355474592	0.095967840221	0.383046320534	0.102726201469	0.127126136678	0.020727857265	0.126701602301	-0.076575159716	0.000425311944	0.931192164399	N\A	0.058901370950	0.123579474596	0.103972348726	0.159685960516	0.143919309982	0.228263559325	0.065040349273	0.060574365585	0.066666388065	0.071601559619	0.062663287357	27	13	-0.011407061411	Global Trend	
5900000	353.589338	1	0.978709440003	0.403553333877	-0.131429607946	-0.670075503561	0.414134009776	-0.122423075490	0.182870460449	0.261970045834	0.281321222886	0.066795671516	0.204523268903	0.098344027273	0.000607663916	0.966287055843	N\A	0.070781290817	0.119164123274	0.106728852372	0.153944655136	0.125845693851	0.262253625102	0.073656095515	0.072618421867	0.075622172043	0.076638741175	0.074972892394	44	20	-0.034793092799	Global Trend	
5950000	353.747349	1	0.789741563572	0.505167559634	0.002204517249	-0.477670612830	0.141009731562	0.196635761188	0.360004338110	0.144068116630	0.162289909058	-0.008464804674	0.013423586444	-0.037484503040	0.000407709936	0.987962414050	N\A	0.080097570727	0.121503885764	0.109297544885	0.163323364416	0.143475560004	0.225564611599	0.084177525355	0.082440931661	0.085408236518	0.087206977144	0.082755374950	34	13	-0.071150662353	Global Trend	
6000000	353.284157	1	0.741688678349	0.708831340163	0.238091348075	-0.326422598966	0.319198068317	0.387360793635	0.352747584274	-0.101521671947	-0.045843007712	-0.190657076001	-0.172833152239	-0.171171459373	0.000463331325	0.999029229520	N\A	0.108125878974	0.139826923855	0.126360309867	0.182037816875	0.154775007935	0.245665181216	0.110033973259	0.109441422840	0.112508473497	0.114815229318	0.110195157541	29	12	-0.371130228650	Global Trend	
6050000	354.824586	1	0.838979873271	0.735008576596	0.115551718296	-0.350232070575	0.382244789713	0.549354223745	0.502948736563	-0.053630714075	-0.055521987537	-0.271781059478	-0.266961100000	-0.296656207246	0.000324828067	0.995772064564	N\A	0.051392884211	0.099036615026	0.094718139509	0.142902294165	0.137073853673	0.209576157574	0.054031137344	0.053531090544	0.058714746250	0.066945375402	0.058591461267	40	15	-0.084328193427	Global Trend	
