Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27350000	443.492327	1	0.655257127069	0.710085333093	-0.094838970537	-0.317828945519	0.822202107122	0.361276179563	0.041343179310	-0.001188482952	-0.014817326154	-0.187636991182	-0.169257020826	-0.128200557237	0.000347625936	0.954475451205	N\A	0.052324726474	0.093692396906	0.086266779004	0.164387425923	0.101447226315	0.220897293621	0.054133227954	0.053647127614	0.061139880423	0.058383155586	0.057844892318	41	8	0.002341309434	Global Trend	
27400000	442.637337	1	0.648073967102	0.657515278911	-0.371557265364	-0.489720141962	0.729517633324	0.454030184841	0.251834564890	0.031318108715	0.014851828777	-0.094123347192	-0.125360277822	-0.055113155098	0.000108831454	0.999434122002	N\A	0.043663014507	0.086129014257	0.074545022456	0.144699433123	0.104813473847	0.129350552794	0.045840956821	0.045486270620	0.051703332561	0.052653625751	0.046821488517	38	6	0.120453522893	Global Trend	
27450000	441.440992	1	0.677974019066	0.606743702287	-0.399622127449	-0.622993328300	0.868450799468	0.350034328359	0.201936034297	0.086849431781	0.066440523269	-0.020994016022	-0.077342594976	-0.004710174023	0.000292862278	0.969036486501	N\A	0.061008868712	0.087437261483	0.085383371786	0.139176604466	0.122553581964	0.193886010715	0.061851835898	0.062167940667	0.066847619293	0.068797064356	0.064270718471	49	10	0.013222049595	Global Trend	
27500000	440.045991	1	0.398238685354	0.636463406287	-0.295251344538	-0.543098367376	0.806286451073	0.342113461213	0.160673098870	0.036632827952	0.038829802308	-0.054315835158	-0.086903969481	-0.085959595984	0.000465598074	0.976665376455	N\A	0.061046189826	0.093331447377	0.093335910502	0.157083614968	0.104866115267	0.227195163329	0.061803871320	0.062299868945	0.067269638787	0.064807472092	0.065058117179	35	7	0.038908007640	Global Trend	
27550000	447.790912	1	0.463112713321	0.674445308177	-0.398839115709	-0.676054834266	0.879830009460	0.346179382169	0.317389185776	0.004454067372	0.006542259124	-0.091649144219	-0.072283747931	-0.085294000334	0.000206923593	0.962769643006	N\A	0.079876899470	0.101601650738	0.097392391528	0.135491497013	0.125644945195	0.181844799784	0.080814951885	0.080693153667	0.082421135023	0.084752585495	0.082330751707	37	6	0.001614544906	Global Trend	
27600000	439.519245	1	0.508632237047	0.660311949070	-0.433653983303	-0.623333518306	0.902492687242	0.358465638707	0.531614557114	0.055739697272	0.037110686629	-0.086058523507	-0.130294985635	-0.070869775300	0.000426331355	0.958392489730	N\A	0.047090439497	0.094803714754	0.088413483722	0.139792031964	0.125689757972	0.245477618096	0.049819975581	0.048457214844	0.052631180886	0.057023009758	0.054135386214	37	8	0.002010175342	Global Trend	
27650000	441.509698	1	1.021847326477	0.712857905902	-0.305218792056	-0.555432669771	0.948454558336	0.294595390908	0.296461446387	-0.015527096690	-0.016320005029	-0.085478782633	-0.166865591618	-0.130659212418	0.000330361137	0.989644331319	N\A	0.052472744238	0.096600158536	0.084644972769	0.148694527956	0.114571785235	0.191666105834	0.055519473637	0.053299791331	0.061714320891	0.061283583727	0.056440773190	43	7	-0.067166407166	Global Trend	
27700000	456.882001	1	0.542069177128	0.682943890779	-0.267277533325	-0.388117106310	0.898691566938	0.594254629727	0.146344988002	-0.016042116924	0.007694326879	-0.087598023197	-0.102645380037	-0.084957754853	0.000225068380	0.975257181622	N\A	0.045015275137	0.141365756466	0.133104923296	0.168544466283	0.162446503521	0.227544448826	0.048272068479	0.045645179442	0.050604464559	0.053973574501	0.049602165809	39	15	0.000380326080	Global Trend	
27750000	447.867628	1	0.630820582710	0.690328102532	-0.840067064082	-1.024926783024	0.556017690166	0.047064573446	0.595548619500	0.014585061391	-0.014354987445	-0.056193185957	-0.047469825367	-0.138193729332	0.000154095081	0.958499027867	N\A	0.045547300907	0.124178546655	0.113416703040	0.144660132955	0.126686382696	0.177991245395	0.048266850237	0.047266609427	0.054884945056	0.053582767140	0.049120094390	37	8	-0.000365442129	Global Trend	
27800000	430.345457	1	0.417470866215	0.755707757862	-0.296010689211	-0.567162556135	0.582427279261	0.524864331092	0.478693294023	-0.063796878214	-0.045061498890	-0.085823101061	-0.123248488569	-0.149521920519	0.000170862896	0.952899900442	N\A	0.046896328996	0.101415648388	0.086203113213	0.118988124128	0.110556032787	0.158801884541	0.049607974265	0.048809219004	0.053308472750	0.057602981384	0.052211170075	44	4	-0.001797947139	Global Trend	
27850000	452.726998	1	0.329715676870	0.873103760173	-0.282759654117	-0.533181501617	1.078344815813	0.519235185044	0.581571306776	-0.206388641367	-0.182948192795	-0.225827885196	-0.294224958123	-0.324953902789	0.000189170895	0.999453196654	N\A	0.051214749218	0.079848889013	0.072230914305	0.118768874359	0.105946483390	0.158677762542	0.053358719434	0.052440516015	0.057814934808	0.059448376416	0.054559055350	36	6	0.189107410541	Global Trend	
27900000	444.901468	1	0.246147121016	0.786796543494	-0.375697286791	-0.580461127284	0.918088453802	0.503558765620	0.584756806704	-0.090421586598	-0.144639747159	-0.188549124342	-0.220620444970	-0.192513644575	0.000369203953	0.999963836473	N\A	0.046389271468	0.091729354422	0.082471375835	0.136297070081	0.115173063928	0.199233999632	0.049776750553	0.047940183276	0.054883710670	0.056713361358	0.050652036441	36	15	-1.723612661801	Global Trend	
27950000	426.860256	1	0.580072621065	0.808660344108	-0.505036325207	-0.556713657492	1.140995968569	0.533442047954	0.443910566076	-0.069091438388	-0.168112693819	-0.315024356654	-0.204195516260	-0.245601524660	0.000380624232	0.960072924906	N\A	0.055532929230	0.097250771947	0.088461914737	0.158023028654	0.111866745912	0.213071369890	0.057782257974	0.056655393218	0.065726399299	0.062754221210	0.060458375614	50	7	-0.008164528438	Global Trend	
28000000	439.415082	1	0.448432968277	0.794437226320	-0.348214311025	-0.622710547603	1.099560944966	0.629260019816	0.355451190092	-0.121243699381	-0.090958549715	-0.248289007289	-0.284865748235	-0.211939804410	0.000360599879	0.966249811955	N\A	0.063411630212	0.102063000040	0.096725410563	0.146280403035	0.119888293639	0.209443262646	0.064974658998	0.064168031228	0.069570334106	0.069248175534	0.066478680406	47	7	-0.001903558884	Global Trend	
28050000	428.361470	1	0.410895326365	0.722846176543	-0.331376545690	-0.672821878896	1.002503677435	0.367537947896	0.471942733974	-0.059530009863	-0.029484670327	-0.143832251360	-0.150235501330	-0.176596085918	0.000271434366	0.999330623580	N\A	0.046991805742	0.082757921582	0.075460962349	0.125097193177	0.097413698487	0.184859503625	0.048847754428	0.048428473601	0.053215576301	0.053442717121	0.051683860673	41	7	-0.196626653297	Global Trend	
28100000	464.698601	1	0.477672329420	0.659831011108	-0.397386386958	-0.568881662790	0.766660176190	0.396027638954	0.383277913906	0.049989027745	0.023129393273	-0.079215743800	-0.137836910332	-0.096546826108	0.000213011068	0.996426758107	N\A	0.041669547078	0.080096252220	0.070557235863	0.127415885157	0.097301393564	0.162867487611	0.045479846194	0.042838296688	0.052409533009	0.048041442745	0.045068717321	31	12	0.108336635772	Global Trend	
28150000	439.553512	1	0.618971492664	0.630670560400	-0.513018861815	-0.686983850835	1.107103954863	0.202597598321	0.525752581026	0.032326285152	0.051020459269	-0.151882179798	-0.107610620724	-0.097631333518	0.000354416160	0.983219724668	N\A	0.053767311854	0.105852841171	0.093815824336	0.141402116751	0.118677708267	0.209997479347	0.056002335601	0.055088822017	0.059218062245	0.058553996148	0.057959999116	32	9	-0.061867239944	Global Trend	
28200000	434.577590	1	0.356040543540	0.688281107189	-0.295801873152	-0.532866180928	1.008391931780	0.423918297002	0.570530517209	0.009649292662	0.019666925148	-0.113154248190	-0.093533676899	-0.132696196467	0.000268340987	0.954741701438	N\A	0.049714467604	0.182362795168	0.172822989470	0.197693739663	0.177031330261	0.260420088727	0.053444719380	0.051154533080	0.055244579645	0.055234844652	0.056926168281	40	6	-0.000208155488	Global Trend	
28250000	436.007926	1	1.227881649625	0.734606873224	0.476736014906	0.251152535765	0.766266017001	0.869475592079	-0.474865954943	-0.037187574835	-0.025585321427	-0.145999266826	-0.134224203468	-0.099289167408	0.000327859875	0.957026402140	N\A	0.051021120328	0.161915304868	0.155482666091	0.185899401089	0.161533629726	0.245413663740	0.053723573622	0.052259483837	0.061940514788	0.057687316585	0.056015376853	36	8	-0.000705974154	Global Trend	
28300000	432.205963	1	0.376366601820	0.703976058065	0.743294299015	0.538764427205	0.924611744406	1.461237385309	0.729262204613	0.000782921377	-0.031819049359	-0.048395689144	-0.134834256880	-0.102653311208	0.000280241395	0.953442732573	N\A	0.049148743450	0.160791815859	0.151716459469	0.196673289294	0.185454429982	0.262304675299	0.052649163371	0.050392573996	0.057462461067	0.058290500002	0.054711326213	39	8	0.000281527400	Global Trend	
28350000	452.492680	1	0.458284638800	0.793611464281	0.829064641785	0.585449902144	0.706654942677	0.750541225995	0.625126073484	-0.115506750975	-0.116221382016	-0.184885564187	-0.154014955907	-0.220140727694	0.000247996263	0.961496611480	N\A	0.049860602218	0.153838937821	0.148732117560	0.196985101473	0.174103245638	0.246797848340	0.051589560832	0.051142009220	0.058282114296	0.057959175836	0.054129923844	44	12	0.000204972651	Global Trend	
28400000	436.502410	1	0.659289726969	0.730544145041	0.344638022253	0.135492556663	0.713960606183	0.400217353461	0.235300295873	-0.053876634407	-0.053641131577	-0.088245707596	-0.145237335870	-0.163793892997	0.000324625722	0.957945097501	N\A	0.063312726086	0.154672755726	0.148556583183	0.207016113354	0.193794359064	0.268054886388	0.064813705756	0.064269154603	0.070702746334	0.071738358191	0.066917862956	36	6	0.000534742859	Global Trend	
28450000	443.007778	1	0.667920192325	0.801402947333	0.261380708592	-0.047342794850	0.495273781807	0.090955984136	0.206761439070	-0.136249254475	-0.119870064087	-0.154644348088	-0.223218788951	-0.205133442385	0.000234599666	0.959589316989	N\A	0.068664711779	0.110349148618	0.103762699270	0.143624768869	0.118600257663	0.191361669987	0.070253346778	0.069519168922	0.075299880374	0.073720971736	0.072065985920	37	5	-0.002191421281	Global Trend	
28500000	447.580226	1	0.690544646148	0.716998712664	0.158455088865	-0.116575136102	0.664897575205	0.048714534569	0.465471499351	-0.005210831405	-0.026459873040	-0.099872071488	-0.163733801182	-0.164648422317	0.000267403158	0.962089933620	N\A	0.049962159384	0.098849984248	0.093354433753	0.157203403209	0.102453722606	0.210999348905	0.052038656655	0.051207843909	0.057469258539	0.054396542342	0.054100463064	38	12	0.001023312220	Global Trend	
28550000	449.712541	1	0.671298398820	0.765431512562	-0.016655728186	-0.269659581164	0.854684186776	0.102034802536	0.278211284796	-0.076745408474	-0.063125722109	-0.197035749310	-0.227386325262	-0.161949271704	0.000407905273	0.994676190556	N\A	0.039942106187	0.094347128738	0.086365660160	0.159773001392	0.099749732881	0.219555290160	0.043041367270	0.041436675592	0.052065299525	0.046765682241	0.045258221040	29	9	-0.181686231836	Global Trend	
28600000	435.758941	1	0.712102165886	0.692203283171	0.130943274775	-0.135930777789	0.417366330317	0.189409055301	-0.124968804383	0.002750880764	0.024553863194	-0.018913038792	-0.121217083873	-0.053241525714	0.000139895793	0.994797889763	N\A	0.041684168364	0.073006370351	0.063730710688	0.108133200260	0.100856472173	0.140507099676	0.044724329072	0.043137027644	0.049344032171	0.051836541306	0.046520668339	43	6	-0.034969152277	Global Trend	
28650000	444.136541	1	0.606432420225	0.693952679087	0.209082486979	-0.034471346923	0.392145091872	0.295102532373	0.111559817263	0.010759453289	0.010590891488	-0.061565736095	-0.136269348847	-0.113172820782	0.000080913976	0.999793361145	N\A	0.027536868698	0.085907957759	0.074182724806	0.169962154151	0.090171607380	0.126743685512	0.030012706713	0.027542666315	0.048327108929	0.036124171224	0.035222557831	40	6	-0.000859341358	Global Trend	
28700000	432.853566	1	0.703017585906	0.656725071035	0.318993590988	0.127214568745	0.712352359322	0.208613336958	0.129047312767	0.011814029000	0.008181093561	-0.082342411494	-0.098648968330	-0.058308008464	0.000100593301	0.951688564317	N\A	0.044104787315	0.125045564685	0.113363329278	0.188020055918	0.124872916649	0.167644293999	0.047704487572	0.045931100042	0.053373824772	0.049589357196	0.049353128890	39	6	0.000192584752	Global Trend	
28750000	434.806685	1	0.460565586497	0.699257379623	0.296570297771	0.127350004543	0.833670299099	0.408540299114	0.487680884095	-0.038926144465	-0.048980948986	-0.048732087810	-0.155840654895	-0.116253362279	0.000460603984	0.953303084822	N\A	0.035246939207	0.143736650945	0.133683093307	0.151223594234	0.139928965837	0.276195185099	0.038659891764	0.037533394690	0.044688420090	0.042609805220	0.043917197032	32	6	0.000228605027	Global Trend	
28800000	442.142631	1	0.713166019238	0.675544326327	0.063966342855	-0.082849464079	0.564333962807	0.243785504400	0.236628336187	0.015865632024	0.011466736223	-0.087773973886	-0.138611324459	-0.018660896791	0.000773344234	0.991951106040	N\A	0.029876685813	0.089852470865	0.081686540374	0.109928286697	0.103100782895	0.281150574136	0.033300744408	0.031833570583	0.039502993969	0.040202633301	0.030080190629	53	8	0.002898297140	Global Trend	
28850000	451.307515	1	0.639062167144	0.670235420359	0.027071712626	-0.098608347710	0.648689806411	0.080994478195	-0.059329797594	0.035899953125	0.022492496147	-0.058076467667	-0.113980509390	-0.054033964822	0.000729217837	0.961604908035	N\A	0.030400558204	0.091696984424	0.083013196964	0.108974897788	0.092557124830	0.212839654680	0.034352033231	0.032781715524	0.038681730046	0.036671191193	0.039745658278	49	13	-0.011457611690	Global Trend	
28900000	447.269102	1	0.653639088150	0.687248377817	0.068610337578	-0.187220578102	0.477236217481	-0.003650676098	0.234580554390	-0.013916356223	0.004752990316	-0.081523000440	-0.099873747930	-0.083229288436	0.000142741104	0.999323558177	N\A	0.026887323596	0.084382324613	0.070698452046	0.121771793447	0.087247480223	0.157372164807	0.032561133197	0.030122963902	0.042017443006	0.035554836582	0.033486854296	36	8	0.145595513726	Global Trend	
28950000	455.365223	1	0.699160990527	0.670964406493	0.243858922291	-0.087465551182	0.180522981798	0.218969766889	0.060084529936	0.021979591349	0.001892741184	-0.099135974468	-0.097507350076	-0.087712707074	0.000101530203	0.958664614965	N\A	0.029440046993	0.079496405474	0.065989738574	0.123034407232	0.085422849112	0.125509193836	0.033482010096	0.031739894718	0.045741271488	0.038376256751	0.037530987227	34	11	-0.002200539922	Global Trend	
29000000	438.240555	1	0.825371135857	0.661862757228	0.142338807735	0.016270822741	0.464255976892	-0.020336708605	0.166357828254	0.010740482556	0.000343117013	-0.049938788808	-0.048474708677	-0.098983269148	0.000237784883	0.956738114057	N\A	0.042933484222	0.100048309503	0.083479174935	0.163392631094	0.107481091797	0.182586553195	0.044763732127	0.044656740337	0.055221618534	0.051025621010	0.049036062236	38	7	0.002571928387	Global Trend	
29050000	442.446898	1	0.506292076886	0.692832146954	0.327403343246	0.100729694759	0.502513834941	0.303755521179	-0.602997154634	-0.012477906274	-0.014895089192	-0.042743812848	-0.161646483923	-0.093901067346	0.000289248050	0.997851392217	N\A	0.043039851975	0.094640230408	0.080510973179	0.135061647993	0.093230917403	0.190284229797	0.045966403160	0.044785619201	0.053680651047	0.048012490496	0.048558093324	32	9	0.145541860407	Global Trend	
29100000	424.932403	1	0.706328714638	0.599977203134	0.341350490082	0.005873311305	0.553324212328	0.157817296941	0.527176725782	0.064096003193	0.080344639204	0.054785521960	0.045838590782	-0.004244768169	0.000393324484	0.949769408120	N\A	0.058843466018	0.121083434464	0.109381136071	0.181742371259	0.130981351436	0.247358273668	0.061397799261	0.060175821754	0.067402359536	0.066325751506	0.063645270324	26	4	0.001215247702	Global Trend	
29150000	447.334243	1	0.407402755477	0.789610309659	0.347280461423	0.167500506545	1.068136003904	0.291843741745	0.616360531598	-0.092773429307	-0.111847713152	-0.204534815732	-0.204907580187	-0.201073961970	0.000112446705	0.958432416869	N\A	0.038564984589	0.119132066695	0.108504509623	0.167433203028	0.124160458102	0.171348346968	0.041284116841	0.040387648037	0.047458434303	0.046233418517	0.045563122729	41	8	0.000229668083	Global Trend	
29200000	446.636004	1	0.590103177926	0.653160767418	0.239301889249	-0.046885452218	0.439910638655	0.299735369839	-0.467884795768	0.035591222674	0.026683338121	-0.006413802826	-0.105498242532	-0.068784205514	0.000046302620	0.999206016178	N\A	0.040040550554	0.066416592563	0.058763106229	0.118569996642	0.081687956237	0.097417827958	0.042242165373	0.041313398834	0.047962037157	0.045387820680	0.044880253831	42	7	0.028466301137	Global Trend	
29250000	437.922557	1	0.623176650341	0.644516312173	0.175863577340	-0.042699851484	0.233112389145	0.284988120216	-0.108322626228	0.013074116432	0.048758006377	-0.065681493245	-0.132910485472	-0.050392448523	0.000043449601	0.999997182616	N\A	0.040962651809	0.092028924934	0.083954139010	0.170691721801	0.093945803597	0.191945236686	0.044348194113	0.042098010061	0.055059000883	0.045872752059	0.048234313694	38	9	-0.661777721881	Global Trend	
29300000	447.277255	1	0.765726090665	0.614752342991	0.098640029857	-0.208879647428	0.271701450902	0.148360040447	0.043754772033	0.066240845326	0.086545231946	0.009469388539	-0.087897472759	-0.042739851371	0.000043423835	0.999999403836	N\A	0.033755962485	0.070275493022	0.060699407333	0.140118676826	0.082257088165	0.099562078796	0.037588194888	0.035282232085	0.043955285495	0.040123600300	0.040816694859	49	5	1.192925221662	Global Trend	
29350000	452.195817	1	0.862435772038	0.579136723699	-0.088603348451	-0.276337061980	0.621924534727	-0.131731841247	-0.050008688056	0.113290177938	0.117677966453	0.013606444467	0.029783948021	0.057899463951	0.000088926016	0.979996991528	N\A	0.042927839126	0.087562591313	0.078487753124	0.116249293954	0.094281559546	0.174888305579	0.045236670663	0.044483154463	0.048524954509	0.047966864966	0.049259595932	41	9	-0.010617483761	Global Trend	
29400000	441.201528	1	0.672475267568	0.678919381945	0.116202634778	-0.162278402949	0.462271576296	-0.065646787438	0.116458816333	0.052322762102	0.018511862707	-0.063398325561	-0.073276203710	-0.077668123621	0.000108812895	0.999090383645	N\A	0.025893955821	0.079620950308	0.060962875795	0.092178415106	0.078431581357	0.130983414014	0.033593373441	0.028726250983	0.034318923332	0.034484682687	0.038755667177	35	7	-0.076315139818	Global Trend	
29450000	453.085400	1	0.688130542117	0.601275516693	0.065296806215	-0.085905491590	0.502320553546	-0.009908010197	-0.177165899799	0.077073082902	0.096950319646	-0.024763950955	-0.033967235341	-0.002449199892	0.000218666043	0.983367096751	N\A	0.042109574023	0.082780989181	0.072052976470	0.114984416979	0.097726858801	0.162646369566	0.043873482507	0.043827157273	0.050361929087	0.049833701961	0.046240720644	37	8	0.033518449071	Global Trend	
29500000	443.906066	1	0.899016076536	0.618414420091	-0.219337908067	-0.314104716602	0.619109392389	-0.063147897364	0.313757378629	0.120692726628	0.057027260627	-0.073686138332	0.001257237650	-0.051287160425	0.000389807581	0.995319856449	N\A	0.056239820972	0.095955845198	0.087269229326	0.153025467514	0.098648244494	0.221865280230	0.058854149430	0.057144026771	0.065764688967	0.059799667461	0.062290584262	43	6	0.129984642187	Global Trend	
29550000	448.345732	1	0.949842846205	0.682442301960	0.276417042703	-0.063496328853	0.462473862663	-0.085586147303	0.002017229600	0.028180276521	0.018009290949	-0.110507843888	-0.078735683013	-0.134992676028	0.000288464958	0.998859544011	N\A	0.049279418408	0.093328487862	0.081613471522	0.155518085409	0.093224721051	0.193502171212	0.052257624628	0.050667700963	0.058342444664	0.053716952238	0.053877441507	36	10	-0.237311409883	Global Trend	
29600000	447.348704	1	0.931323717294	0.599031557340	0.113695193117	-0.250064874920	0.692818883349	-0.132314367870	-0.058320495252	0.043723856684	0.092576374295	-0.057703074742	-0.051387093463	-0.055750295651	0.000314869732	0.958789953660	N\A	0.060390621879	0.117726876154	0.111158083140	0.143341667662	0.118263082529	0.206932023070	0.062039147930	0.061409766804	0.065805815346	0.063524988217	0.067191896657	40	11	-0.001273176547	Global Trend	
29650000	429.468884	1	0.816520874366	0.748463146091	0.141582263381	-0.130667020896	0.684798840699	0.168137424556	-0.013843032983	-0.075200567420	-0.052318524280	-0.137391417120	-0.178261039648	-0.155759867050	0.000284871254	0.999971507263	N\A	0.048170583315	0.086319992627	0.079794367695	0.148502754853	0.113702169984	0.188036608566	0.050602572531	0.049928652905	0.059415831468	0.056808743738	0.052055844042	35	6	-1.252460603627	Global Trend	
29700000	434.059046	1	0.820318978559	0.701141823447	0.225752384098	-0.010579421523	0.397804203364	0.164740080510	-0.062585779140	-0.015938476468	-0.025726578379	-0.111670066088	-0.148824732849	-0.145740443225	0.000149308104	0.959519225220	N\A	0.035120298938	0.082410634033	0.070939150928	0.160105842672	0.085480431849	0.148269391811	0.038716299685	0.037378708191	0.046072042217	0.040905981087	0.042896432658	34	11	0.006465269997	Global Trend	
29750000	457.029901	1	0.920828904029	0.751931267448	0.187425145363	-0.084025981843	0.629482389571	0.139536756709	-0.005980578745	-0.045626650768	-0.043480825581	-0.149036280598	-0.171980832557	-0.192800473764	0.000358574628	0.961158110933	N\A	0.054327959027	0.090909709311	0.082288546799	0.103941304772	0.094415704000	0.222891774755	0.056353715573	0.055486307565	0.058815403574	0.058717009594	0.059689364360	36	11	0.003346905859	Global Trend	
29800000	449.353800	1	0.810942655170	0.635940763747	-0.060089297947	-0.261690660883	0.540659035510	0.013052589985	0.292448021904	0.048837893511	0.035482051740	-0.062293261038	-0.096057442749	-0.086372215030	0.000231726028	0.999811632021	N\A	0.043202496347	0.080225255229	0.072481857843	0.144414151620	0.087090771607	0.165893003142	0.045626784415	0.044601138049	0.052670811106	0.048463108858	0.047789875485	42	9	0.448496344072	Global Trend	
29850000	461.862812	1	0.975212309425	0.634999153247	0.110855940149	-0.159167798582	0.536796293856	0.054029367383	-0.199299987028	0.067725564010	0.049978413662	-0.022380511082	-0.061590608462	-0.026231048436	0.000266737408	0.988709640889	N\A	0.064126275213	0.095284286533	0.085221963147	0.110299985727	0.104254357583	0.178396330410	0.065542085644	0.065155281089	0.066705083356	0.069265540322	0.066849788447	35	8	-0.065032451075	Global Trend	
29900000	426.446029	1	0.934256091444	0.497738634557	0.143370936381	-0.211313595768	0.200034054089	-0.204907547553	-0.107766743995	0.170869394065	0.188426604761	0.159535171680	0.112879370870	0.106703191582	0.000097134979	0.954714146946	N\A	0.069267636085	0.097313787775	0.085164707622	0.115162951392	0.100117149269	0.191514308897	0.071778199149	0.070331850018	0.073240041314	0.073469234775	0.072568208327	37	7	0.001631443339	Global Trend	
29950000	443.059811	1	0.584179540863	0.694501492546	0.215350590458	-0.047165325388	0.632862591724	0.166773748672	-0.259443614985	0.005655809831	0.000518912971	-0.173823440616	-0.103702018581	-0.128901178121	0.000063159959	0.996783545503	N\A	0.041545323263	0.074937478139	0.065728266761	0.137369994298	0.080208818103	0.112243246148	0.044059506854	0.043163961809	0.049858340258	0.045664339009	0.047974418719	41	10	0.025503207609	Global Trend	
30000000	447.980261	1	0.641579201343	0.644721482206	0.249397101296	0.002660454453	0.575724353783	0.303292297132	-0.670298954449	0.046862615082	0.058214977456	-0.080461185288	-0.102583334534	-0.026330466420	0.000121461788	0.992174711395	N\A	0.049314634269	0.083750028064	0.078698875034	0.159967128615	0.097261740890	0.137947141495	0.051133097051	0.050583631605	0.056507518550	0.056171748350	0.052932444705	39	8	0.026131273475	Global Trend	
30050000	441.299394	1	0.870805979152	0.728431008056	0.401744458742	0.239682675718	0.947069762777	0.219646476946	0.056892381877	-0.016390777331	-0.068049971195	-0.169773243764	-0.134361480092	-0.198011941956	0.000130895959	0.951631318701	N\A	0.053722805985	0.166628332237	0.154077856874	0.182038596790	0.157258010630	0.205323079538	0.056483732417	0.055211971368	0.060382079779	0.058320393877	0.057675985778	45	8	-0.000044527557	Global Trend	
30100000	438.901292	1	0.827416191093	0.631250094876	0.233076317007	-0.237174032537	0.548539215206	-0.115699919522	-0.062587569379	0.027937963033	0.068023593962	-0.049030761987	-0.033782319325	-0.016022209162	0.000123344113	0.970865937006	N\A	0.032904841260	0.080141536794	0.066134600596	0.107333320774	0.084767240941	0.131150694669	0.035903034791	0.035432071614	0.043459102558	0.041216671746	0.037593036709	37	8	-0.008783972976	Global Trend	
30150000	429.080884	1	1.452021646691	0.718198627898	0.206590656683	-0.048120836346	0.775455111583	0.204656522123	-0.469281183561	-0.027324210671	-0.037338929755	-0.119467351650	-0.146631071370	-0.122257318851	0.000295168368	0.961077484669	N\A	0.049083521478	0.104618001825	0.087622185157	0.135099670940	0.116612191889	0.191811580056	0.053832854356	0.050524802464	0.055920286215	0.057387646272	0.052458158423	38	8	-0.015624039816	Global Trend	
30200000	435.190853	1	0.501166652340	0.922700411505	0.462443901599	0.102351323825	0.891474167579	0.263459210111	0.320027371111	-0.260340748040	-0.235509262149	-0.351018350116	-0.383052329387	-0.284293776839	0.000340697949	0.961812298953	N\A	0.073515182923	0.139581046884	0.135121326994	0.200243735901	0.148242419366	0.250374230589	0.074677292326	0.074355271166	0.081227871973	0.078696165704	0.075234645977	41	6	0.000590538242	Global Trend	
30250000	454.777125	1	0.620182278361	0.820020161268	0.378530472632	0.188879930574	0.720542824015	0.357114175934	0.360382393850	-0.124728293488	-0.136990124905	-0.196832243768	-0.229270691853	-0.275560756591	0.000341313989	0.962623204536	N\A	0.075057645222	0.226808366603	0.220375264001	0.252332112259	0.225509648185	0.313930421738	0.077067685950	0.075721347418	0.081940382400	0.078846688227	0.077660205558	41	8	-0.000126187202	Global Trend	
