Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41150000	364.382401	1	0.975339836634	0.602157932025	0.070802646628	-0.337975808580	0.560183783473	-0.248242466861	-0.143669931264	-0.097699705657	0.015168088605	-0.005378749451	0.014392498626	-0.068920764143	0.000226110308	0.921686362994	N\A	0.046855437100	0.183824491043	0.173233899805	0.199841730720	0.196648011898	0.260135615102	0.050857007495	0.049054308597	0.057145146769	0.060614669503	0.052446527670	42	12	
41200000	362.887653	1	0.337844295223	0.608195731042	0.643242817448	0.060615252984	0.604684001744	0.141146718835	1.057362042004	-0.105989653895	0.011251791293	-0.068324605454	-0.044001977955	-0.091307480065	0.000304283362	0.914156589737	N\A	0.055347870808	0.204066507847	0.194586304984	0.222731458004	0.220407138915	0.289050479864	0.058273679374	0.057506813148	0.063094097639	0.069769741053	0.060218278407	46	10	
41250000	357.996117	1	0.670263041495	0.617128313686	0.585574791660	0.032498921090	0.640323584230	0.385660766305	0.227335987914	-0.131713195908	-0.003197779347	-0.063534069860	-0.070807836728	-0.120361267241	0.000228173732	0.914580073161	N\A	0.080098869753	0.212458816405	0.203103403495	0.216748704186	0.211796028422	0.275769713122	0.082623269304	0.082134286416	0.083408528065	0.084974559135	0.082688830045	38	10	
41300000	358.410588	1	0.945714102313	0.578426820328	0.026937973740	-0.449661809493	0.098502722124	-0.062125701324	0.023757784915	-0.026196237493	0.067844810979	-0.028919078325	-0.051143135494	-0.053298080317	0.000099321430	0.929790362759	N\A	0.057451613476	0.166616708111	0.155381470351	0.183847691236	0.160685742522	0.207524306889	0.060738016356	0.059125379460	0.062886889715	0.062613442251	0.065961405491	37	10	
41350000	382.496673	1	0.863924994434	0.606959987430	0.184798599888	-0.341937012849	0.270895221006	0.018783909942	-0.682886146847	-0.075562781962	0.022576642239	-0.043605183475	0.016546643548	-0.107950131644	0.000039873572	0.923137062133	N\A	0.030145403515	0.143177161833	0.119121244302	0.142850691785	0.130524041619	0.147752940419	0.038098151044	0.033759268172	0.041692149518	0.044578720624	0.039782832483	38	21	
41400000	339.577789	1	0.770740310396	0.574993745169	0.449645810267	-0.096612898953	0.415322360701	0.218254835296	-1.153067453668	-0.122639762125	0.014505210668	-0.013613616856	-0.005447890230	0.020088020844	0.000115870312	0.914214246144	N\A	0.051251580987	0.163483412466	0.151658925059	0.182200968319	0.168188719725	0.212290468222	0.054681336279	0.053643897679	0.057800737288	0.062527396854	0.062664911722	41	11	
41450000	379.493391	1	0.924719291512	0.574537060951	0.302225172401	-0.243214850042	0.086761783282	-0.079400428032	-0.065344112063	-0.046444063048	-0.004756748471	-0.014707791700	-0.049757975615	-0.002365214348	0.000172416383	0.917964928957	N\A	0.071881539165	0.206850113431	0.199482066241	0.207548087232	0.201177644754	0.326699347511	0.073803207842	0.074672251376	0.074887277206	0.075566815933	0.075787546733	49	20	
41500000	341.059353	1	1.137284163304	0.518128988084	0.434197540089	-0.163809632434	0.164890022129	0.072796936808	-0.749815742900	-0.017196966585	0.065162717453	0.076349354803	0.033426459272	0.028504703998	0.000828777884	0.909342093364	N\A	0.085564929201	0.290304115556	0.281753622006	0.294023212593	0.287201839290	0.467279249889	0.088222560919	0.086900182305	0.090009506159	0.091032040375	0.092105334839	47	13	
41550000	366.442469	1	0.440853693592	0.626508451246	0.686848246667	0.065325347416	0.365828589979	0.423866377258	0.737568809183	-0.100517452703	0.024697021376	-0.026801946061	-0.090698333006	-0.100352050458	0.000142045217	0.925195434907	N\A	0.070493149050	0.195942241992	0.184062797759	0.206739991105	0.188139836542	0.232082201068	0.073297799152	0.072082670029	0.076468631460	0.075149481628	0.074145414250	47	12	
41600000	336.900176	1	0.381815507902	0.749208747464	0.748563379688	0.172594800641	0.706041394358	0.447302381076	0.944973155623	-0.245840370207	-0.141662761134	-0.246157626751	-0.187129791373	-0.225442198720	0.000050453199	0.907522760712	N\A	0.074400588481	0.219114275287	0.206272236627	0.230426530338	0.236953996485	0.293479113994	0.076944523602	0.076718273544	0.081059449804	0.084996376661	0.076842476297	46	12	
41650000	385.242081	1	-0.005369669645	0.568673551828	1.260977587572	0.674903961987	1.641624576723	1.057791538885	1.008068648434	-0.053606697654	0.046564115047	-0.028836825708	-0.053953007617	-0.041528591400	0.000150987639	0.929043451952	N\A	0.051078670817	0.171819652835	0.159433827935	0.173902638447	0.166452050909	0.284671455352	0.055215629919	0.053364442731	0.055786964301	0.058542072676	0.056478676901	46	17	
41700000	364.588190	1	0.529615915261	0.668637290301	0.521999297647	-0.086932711785	1.606874139514	-0.483056678297	0.628872587673	-0.144210309953	-0.083733683319	-0.148397830325	-0.024916057999	-0.171342916970	0.000131299179	0.914229893509	N\A	0.062854142424	0.184932399543	0.173362861192	0.192367716081	0.209503743086	0.222287340798	0.065414722034	0.065241952282	0.068864082689	0.076673636969	0.067569224362	47	12	
41750000	371.056082	1	1.352918474475	0.470294850451	0.085481666924	-0.475746445965	0.286311939859	0.224030875979	-0.331711168240	0.017231549204	0.167608842697	0.006838235886	0.111581326278	0.087626435623	0.000122827206	0.928053986967	N\A	0.045701203186	0.173500512364	0.162584617303	0.209794260673	0.175684508492	0.215007043803	0.048506562011	0.048271253180	0.055881727803	0.055644202099	0.050033526547	38	21	
41800000	377.421930	1	0.675205601076	0.622503567351	0.446578325903	-0.188396364122	0.422962022248	0.652336115173	0.458765719073	-0.135207061144	-0.016493321787	-0.025343792782	-0.018234501043	-0.096755761658	0.000351511342	0.945563661972	N\A	0.059130325445	0.174116487828	0.161789292183	0.219887779513	0.171760176279	0.264080622037	0.061035070338	0.060056726067	0.068986455386	0.066967229059	0.065490538679	41	19	
41850000	381.562057	1	1.137216466487	0.388833828081	-0.378360232245	-0.485244126478	-0.009736005180	0.612413024277	-0.085118722660	0.130678175071	0.216609635522	0.173293728709	0.174865560168	0.103462491660	0.000252900832	0.916257382776	N\A	0.048689503668	0.182301761831	0.173082813680	0.209619484287	0.196646187230	0.262915493272	0.052871270367	0.050989588667	0.058513983508	0.060328466033	0.053494378889	40	20	
41900000	378.614945	1	-0.212297804304	0.594753841343	1.168189350163	0.636580981598	1.108100081237	1.873744669100	1.173177627458	-0.084192938201	0.047530731315	-0.008632666912	-0.029377661183	-0.037712442579	0.000073975391	0.935456947947	N\A	0.049827498733	0.157202601785	0.144286703445	0.182265464933	0.161497250349	0.176275317366	0.052122883333	0.052306967687	0.055689566431	0.061104457304	0.054976735225	41	16	
41950000	369.646771	1	-0.439191126052	0.752517726002	1.661522365115	0.994310705858	1.675466435498	2.339117259979	1.501290921271	-0.282628798861	-0.131159058069	-0.254130695480	-0.216262318682	-0.221931493661	0.000088066537	0.948063052784	N\A	0.055860519637	0.168585425724	0.165117128966	0.171824111740	0.157744498124	0.248243835906	0.056600271252	0.058479113874	0.063280854312	0.061838136285	0.060584507016	56	16	
42000000	366.038337	1	-0.538692628050	0.666684601812	1.730376099367	1.154631833024	1.389361964102	2.100797819400	1.692701825506	-0.181696746608	-0.074534554957	-0.116838461944	-0.122097704122	-0.212170901107	0.000140432403	0.926819580326	N\A	0.062551590991	0.186627921749	0.175551683853	0.215622337948	0.183978334829	0.231217261149	0.064380423389	0.064574696216	0.067186976766	0.068853026871	0.068567723913	39	18	
42050000	373.302522	1	0.518300213211	0.614028805312	0.698718900342	0.102708615167	0.648165527635	1.062236689434	0.424108340061	-0.140520083865	-0.013948887754	-0.053626528928	-0.066343439001	-0.054885325907	0.000179536160	0.922145060096	N\A	0.094688757569	0.236609221055	0.224353558874	0.234527057511	0.230551838643	0.275913289276	0.096932147000	0.096093959695	0.098031874334	0.099699236662	0.096671144398	35	16	
42100000	376.997926	1	0.732101808013	0.504471667042	0.050562165288	-0.457452137359	-0.137292243311	1.004683244033	0.479238090421	-0.014661929996	0.100758795374	0.059702825062	0.080290483702	0.039023496012	0.000220344631	0.926504083818	N\A	0.066258639499	0.198686181729	0.188135028822	0.196937729448	0.197990082563	0.255343591161	0.068243880707	0.068951288636	0.070041992660	0.075465028101	0.068244936130	36	17	
42150000	366.803311	1	1.011092233245	0.616941230339	0.252935932182	-0.443781499607	-1.179493173442	0.644844798410	-0.174327642578	-0.104853320525	0.020003380926	-0.081196914871	-0.063376322804	-0.079055850557	0.000164454283	0.921984113990	N\A	0.065311345215	0.199466942676	0.186050691461	0.197563552377	0.196694621818	0.245683213276	0.068267978479	0.067081233668	0.069913545650	0.072597122284	0.069593709507	38	11	
42200000	364.974356	1	1.033112593540	0.422628993988	0.228497629109	-0.333437640349	-1.162474356943	0.796224699835	-0.132031143641	0.060697484900	0.158450186919	0.167302033586	0.083405720614	0.050088967629	0.000130555541	0.909562562160	N\A	0.066883574143	0.195743929567	0.183068517764	0.200390874429	0.189784547078	0.303012215445	0.069806680455	0.069309945563	0.070935891431	0.072552351052	0.073181450339	43	13	
42250000	356.902771	1	0.870592561232	0.611522376551	0.156531309819	-0.356309177977	-1.037954920223	0.571850216509	0.182968075328	-0.051570050461	0.013437968178	-0.013451085403	-0.040100845420	-0.086022338335	0.000124914262	0.924770165973	N\A	0.048374277049	0.164281861766	0.150546958036	0.202039184663	0.155664585939	0.200609698717	0.053507372829	0.050863453827	0.059898100156	0.055000142612	0.052617010142	38	14	
42300000	349.998337	1	1.473372990836	0.598067648651	0.644417850347	0.038926369088	-0.606656369049	0.868399399121	-0.540666016996	-0.095694511480	0.019136601901	0.009690291018	-0.082771180644	-0.102086560543	0.000489400441	0.911207243104	N\A	0.067731765612	0.234253609266	0.225294613529	0.240211076447	0.230219238770	0.364494117640	0.070618313990	0.069664799909	0.074711188559	0.073395313342	0.074965179984	40	14	
42350000	359.256470	1	0.502176711302	0.579636130231	0.482139520171	-0.099135934378	-0.273686851062	0.625369431243	0.476142189844	-0.044535816081	0.047654259017	-0.038763828159	-0.019754597897	-0.082614596879	0.000368784371	0.912163851964	N\A	0.052855804500	0.216377063968	0.204914552165	0.237051709521	0.227902447544	0.314688825695	0.056833474950	0.054888389048	0.061681785800	0.064028954977	0.060185281677	32	13	
42400000	361.817574	1	0.820945557028	0.551727203538	0.129346728656	-0.441579506189	0.295254055578	-0.686336429684	0.059078089174	-0.031193687802	0.061058949185	0.044545709816	-0.005083425511	-0.041701668139	0.000234294716	0.915045184067	N\A	0.067133967814	0.207680574375	0.197326007598	0.221507559291	0.213712129667	0.273098224682	0.070129329881	0.068928608673	0.073160204251	0.075624634218	0.072126881193	39	15	
42450000	374.280920	1	0.448056338567	0.483077541526	1.033819870688	0.520819848620	0.731606975932	0.836706228944	0.651562752522	0.021304709722	0.135182495773	0.087659657106	0.097076868437	0.050244049826	0.000463123524	0.914398830117	N\A	0.068202167629	0.238526735851	0.229883401168	0.265199451053	0.239864969742	0.352835457951	0.070818416251	0.069986205816	0.074127019813	0.076726913362	0.072092398923	36	14	
42500000	357.372506	1	1.423189530776	0.447784017046	0.556855083630	-0.130347570348	-0.299821240050	0.450098716629	-0.679321826324	0.046001455926	0.173309625551	0.100081760830	0.070981126281	0.115364674098	0.000567980449	0.921933769949	N\A	0.084775488180	0.284231758233	0.276743594815	0.293070911312	0.302222940520	0.404030182086	0.086008544346	0.086644642706	0.089724769088	0.097449439446	0.086771459443	33	12	
42550000	372.935492	1	1.021150994984	0.527404469858	-0.055103789712	-0.668624409721	0.138737551270	-0.043841284463	0.066480372005	-0.056011639371	0.106073494050	0.039968841494	-0.054968137821	0.002451487042	0.000146870268	0.924139001824	N\A	0.037884981000	0.161300247216	0.145734369882	0.156761828832	0.162396357981	0.249516680415	0.043521754321	0.041506414430	0.043846623869	0.051981945537	0.042188338482	31	14	
42600000	365.023000	1	0.769707461992	0.548486800937	0.713061816166	-0.057532069471	0.134630254289	0.213144989627	0.203347541417	-0.103562977071	0.064314085839	0.085269270377	0.023046055570	-0.063532925669	0.000167298503	0.903756869618	N\A	0.092686761122	0.275831275842	0.266012573921	0.275147351647	0.274975495595	0.311212406500	0.094917840999	0.094328483791	0.096748750176	0.098703415260	0.096365593875	35	13	
42650000	356.942546	1	1.071253875669	0.565016344826	0.300663255552	-0.167773512575	0.293112318499	0.003389414099	0.034605513361	-0.043990740099	0.001652292268	-0.003723184135	-0.057925169332	-0.067273102414	0.000161220902	0.922246285084	N\A	0.053686980860	0.182822328499	0.171158558092	0.188352615726	0.192739809743	0.234647894476	0.055248902205	0.056432664476	0.061254750410	0.065351922217	0.060373169391	42	16	
42700000	370.078726	1	0.848945050573	0.582496929370	0.194191447594	-0.352211344928	0.232178455334	0.587650874756	0.204139688606	-0.087400799242	0.057160180192	-0.002062239478	-0.001107356848	-0.092795243849	0.000154248504	0.920307624199	N\A	0.058664981419	0.187777762155	0.173208316524	0.191967595565	0.176647819813	0.232365315513	0.062900684683	0.060696490747	0.066250485435	0.063882726763	0.064036329930	47	14	
42750000	379.070003	1	0.581452596647	0.652591553207	0.412957985101	-0.185857106378	0.480874511703	0.201943891850	0.496377507077	-0.144769364155	-0.034804018939	-0.124001440230	-0.076686324642	-0.105702578779	0.000193295124	0.918483601112	N\A	0.042566767134	0.175098751092	0.163413620002	0.203377626447	0.170126706052	0.235239324532	0.047371345910	0.045618788956	0.052324484069	0.052064921284	0.047299592623	35	14	
42800000	395.505291	1	0.806936642937	0.648535474756	0.304797449717	-0.190831489609	0.357472587409	-0.042677129992	0.215955867155	-0.126977961287	-0.025362999316	-0.101629239408	-0.064634997358	-0.140363584263	0.000261748480	0.918671520530	N\A	0.049533874912	0.187039745996	0.175218392811	0.188562477533	0.193723648006	0.264279488589	0.054226875521	0.052372549446	0.054299362539	0.060657110883	0.053532063687	37	21	
42850000	372.744227	1	0.878948469933	0.514689702993	0.234612561967	-0.476332601360	0.359231690673	-0.074189304482	0.239521606359	-0.005263801355	0.115498796532	0.011441976815	0.073705547491	-0.010771906695	0.000735138681	0.911458785885	N\A	0.094947492202	0.291634575687	0.284483633419	0.298242052664	0.293669547663	0.449304785869	0.097313786095	0.096336045738	0.098443171346	0.100071540697	0.099345639426	35	14	
42900000	363.866491	1	1.308223044841	0.451745347507	-0.265958517640	-0.999880601934	-0.402237673172	-0.487797672452	-0.088847427228	0.072027970698	0.181710982792	0.165028150570	0.135976905832	0.007264011447	0.000324628609	0.908630172603	N\A	0.122271746111	0.300592579581	0.291902275140	0.309278563627	0.304835326579	0.366302530956	0.124465015119	0.123311768694	0.125269336833	0.126530924997	0.125125455872	24	15	
42950000	385.158306	1	1.022577907960	0.519003567716	0.156372250039	-0.485867055136	0.163476107362	-0.084209328863	-0.074466137650	-0.033697789513	0.104535640593	0.025846062506	0.025623448331	0.010742739000	0.000205354740	0.926459642043	N\A	0.045669353759	0.176910933374	0.165369755660	0.198567959362	0.182199898330	0.238683844396	0.047789340055	0.048300494632	0.055533377957	0.057862824914	0.050220722777	41	15	
43000000	386.544033	1	0.706356400260	0.649531789767	0.104950880910	-0.582413434417	-0.676616354097	-0.296975136317	0.672448173513	-0.192443425340	0.002286633027	-0.097462491703	-0.137744870696	-0.087131197929	0.000577404782	0.944676959996	N\A	0.031757857515	0.132228713754	0.118769384156	0.164787874697	0.132536812844	0.280432270101	0.035598728051	0.033945921317	0.041979547146	0.042403951782	0.042202471398	38	21	
43050000	392.896605	1	1.233701521099	0.565063194765	-0.068611926062	-0.580780145673	-0.376223506722	-0.317368823701	-0.195969427167	-0.077107674728	0.040904249230	0.039057534949	-0.041961611922	-0.050722676467	0.000068199419	0.943924289380	N\A	0.076211072910	0.180171298008	0.171750316729	0.213909216118	0.181396194653	0.261885776328	0.076820903426	0.077717957667	0.081505202370	0.083223046728	0.079321993109	44	14	
43100000	375.145187	1	0.815431651199	0.412619135184	0.497012915001	-0.192855643706	0.253209719217	0.120241847623	-0.207680811966	0.078912416167	0.190026262442	0.135211557925	0.153969006300	0.127081775137	0.000267939428	0.921545349078	N\A	0.094341059308	0.251703235741	0.240912613406	0.257387402581	0.245888881042	0.312258626300	0.096051274327	0.095534413878	0.098014301637	0.099176095552	0.097393800492	41	17	
43150000	347.930217	1	1.201140509044	0.633569807206	0.548521956302	-0.681768424951	-0.142031435749	-0.410732840265	0.034558248482	-0.138906727186	-0.018782714573	-0.098823095795	-0.053206989450	-0.176001091520	0.000405774151	0.925299574492	N\A	0.063671807154	0.227056908297	0.219176257846	0.248247254716	0.238756457903	0.339088217941	0.065676971157	0.065371851954	0.069044856141	0.074890794908	0.071377216732	43	12	
43200000	367.796362	1	1.232171532524	0.512400314579	0.553554403601	-0.822842430093	0.080288520029	-0.215616129743	0.391968597860	0.000785527731	0.136664925943	0.001752179941	0.013206516306	0.000881574864	0.000344670606	0.924566771003	N\A	0.065598933374	0.227796237303	0.220116525249	0.242938924968	0.229094024556	0.312710687981	0.067120159585	0.067896596632	0.072488785007	0.074750437190	0.069951324490	36	16	
43250000	356.229422	1	0.980984383215	0.516162774249	0.723441664745	-0.377345936949	0.111604703361	0.009381506289	-0.341858366153	0.015151051370	0.103315820804	0.119590450679	0.011409196868	0.063128822270	0.000314409717	0.917920325928	N\A	0.059014083791	0.222280747628	0.208815296689	0.234159122725	0.218812234298	0.311915398036	0.061930525332	0.061053944978	0.064886007575	0.068934584440	0.064975391614	51	14	
43300000	380.462371	1	0.716761435640	0.512691101328	0.476291293894	-0.730900492767	0.383802470219	0.167625716605	0.270407883333	0.004471304259	0.096609442008	0.047783588248	0.036188591519	0.015546433209	0.000176078633	0.927330851746	N\A	0.064505397652	0.209927233136	0.195168613528	0.205191059160	0.198579964041	0.251952053563	0.068349928143	0.066109422918	0.069009890820	0.070134413805	0.069902021433	42	15	
43350000	373.401080	1	0.700190496380	0.573940669561	0.441161553982	-0.995661022948	0.288160020340	0.055007841230	0.289387577262	-0.071070953506	0.033626842293	-0.025917558311	0.041294848714	-0.047010687938	0.000283144255	0.937101668154	N\A	0.051984202844	0.203580763841	0.196724449128	0.206789042978	0.206081939108	0.276767519134	0.055273261230	0.054349922306	0.056493370458	0.062695765018	0.055535402236	43	15	
43400000	360.708761	1	-0.069211282392	0.569244097841	0.659042437344	-0.657540665977	0.380077607155	0.344219582349	1.230152882488	-0.043534764933	0.036536243857	0.009620706393	-0.043453332411	-0.079684468739	0.000141278815	0.927772294917	N\A	0.029494833412	0.144983155511	0.131229110362	0.164585876344	0.139074779035	0.190505651597	0.033743028414	0.034616486547	0.044948158882	0.041543659991	0.036266405303	50	17	
43450000	346.092717	1	-0.131728815092	0.641596237203	1.912724658621	0.545518666931	1.376606566985	1.494669362252	0.897911799164	-0.135282630500	-0.046576941504	-0.079516511921	-0.096989124037	-0.101004597889	0.000169291172	0.929708306943	N\A	0.057623335154	0.185210879220	0.171261173445	0.187705309012	0.179604815372	0.327315741237	0.061569516161	0.059124173769	0.063833748988	0.065813236092	0.066115322833	37	14	
43500000	359.007088	1	-0.462540200161	0.675741011165	1.779572184976	0.384757225230	1.460877290552	1.460801495637	1.478987990671	-0.192139372894	-0.094249849873	-0.084578892039	-0.131374659245	-0.150604148552	0.000137745620	0.922355282085	N\A	0.060082813850	0.168093684483	0.154431789917	0.172895110167	0.162395939521	0.214325957677	0.063578480200	0.062696263113	0.065556423021	0.067184325425	0.065534994879	40	15	
43550000	373.179036	1	-0.283402492911	0.625846564137	1.591502234438	0.253668110502	1.155310186481	1.179526157986	1.561102330872	-0.131479096229	-0.013374043603	-0.008214776756	-0.091186623332	-0.117691119781	0.000159915372	0.938235873402	N\A	0.044998832442	0.161687692066	0.154724634654	0.210284823608	0.164724421730	0.228918200227	0.047309508501	0.047576384202	0.050184696294	0.053653644903	0.052470001045	47	19	
43600000	379.776847	1	0.919362107267	0.306089201305	0.328261480786	-0.709302157475	0.119892036055	-0.043466244344	0.246487282048	0.156405241639	0.285497931700	0.251987144232	0.260978769132	0.186058815974	0.000290876817	0.912244338357	N\A	0.052217343437	0.212159311346	0.199915429386	0.213341518232	0.204933415270	0.279568046119	0.054790209721	0.055376213787	0.059363647806	0.060637491125	0.056643304465	46	18	
43650000	385.540906	1	0.750327197238	0.610563088514	1.072349648785	-0.266484224743	0.504323686827	0.394685409421	0.256410202219	-0.142709680921	0.006119417425	-0.065432920200	-0.125471872194	-0.082214892439	0.000128095005	0.935476292430	N\A	0.038679948365	0.150315470297	0.138615615771	0.156069985233	0.150781666943	0.198251271607	0.040719750889	0.042048244218	0.046405476193	0.048984580381	0.045640235087	46	18	
43700000	371.461594	1	0.795678196406	0.600425962594	1.274541497367	-0.171105625058	0.271224357863	-0.021614122329	0.132848246329	-0.096788699807	0.009079298681	-0.033036586869	0.057876911002	-0.073174944251	0.000114727755	0.932179573594	N\A	0.049913216391	0.156381118050	0.143793689155	0.166609318474	0.163090785388	0.203925632342	0.053847811580	0.051805049445	0.055258233917	0.062330398517	0.059353136713	47	11	
43750000	374.975773	1	0.735752331957	0.496524237555	1.044208609642	-0.299998577221	0.249095874710	0.068294456416	0.507016215226	0.035208892081	0.110881625177	0.054548402652	0.036101718338	0.031310031818	0.000341064285	0.927216389470	N\A	0.062055727633	0.227359129107	0.215691201569	0.240808457207	0.219432695926	0.310240765477	0.066608746571	0.063696075773	0.068555391394	0.066625632495	0.066676914038	34	10	
43800000	354.651771	1	1.250338687344	0.437195591096	1.768060486905	-0.567847219744	-0.180253549957	-0.037202951569	-0.425989403869	0.009559035939	0.186593632412	0.137506566476	0.020092214019	0.072798919759	0.000306965308	0.917682455212	N\A	0.045354208261	0.192867463511	0.174877809297	0.190989094942	0.176545687728	0.267561394522	0.049419315705	0.048883947591	0.053892173045	0.052860369034	0.053176004731	37	12	
43850000	374.399893	1	0.531840137029	0.599884251383	1.893120446153	0.129366320094	0.691329427198	0.383062100733	1.021904788124	-0.086561837022	-0.014980862093	-0.044852853676	-0.036859166281	-0.067614514581	0.000206874470	0.928178059574	N\A	0.038329514444	0.164048473388	0.148649825888	0.162765228427	0.155856203610	0.220521468400	0.043235411101	0.042198524680	0.046048051880	0.048802335904	0.043657727799	34	16	
43900000	357.590456	1	0.495427773279	0.752941425264	2.023021222565	0.174399494730	0.570129657729	0.269333425739	0.634117031942	-0.271084496845	-0.146316591352	-0.219234472565	-0.177565267902	-0.268021556167	0.000102090118	0.934608426515	N\A	0.045632093090	0.157515038942	0.152319665041	0.173696858740	0.171808239997	0.197548841767	0.049511413668	0.048374139554	0.053723258459	0.056636332163	0.055084338547	39	12	
43950000	362.373418	1	0.486442320173	0.769899836274	1.958869833997	0.116824697612	0.737567855250	0.576785434379	0.406868817128	-0.189150023557	-0.179415526069	-0.182793412377	-0.232190659835	-0.288162836345	0.000227449069	0.921120705696	N\A	0.046174510524	0.197547221932	0.177728501083	0.188625760913	0.182434917885	0.248214358062	0.052019440335	0.049680912789	0.052273434412	0.057007757780	0.050553081581	31	19	
44000000	342.033469	1	0.301493776836	0.636012295134	1.666675544587	0.151231029187	0.742727535875	0.496603885088	0.818811814118	-0.131203963947	-0.033245819632	-0.088231320473	-0.064392521745	-0.089450455249	0.000306561152	0.928306729786	N\A	0.109527427994	0.296205648159	0.289400381823	0.312886283222	0.297867473137	0.363226251893	0.111349363927	0.110626728651	0.113340304640	0.114590030573	0.111713663473	46	9	
44050000	350.566849	1	-0.338392732077	0.616624423124	1.309107328455	-0.394231842716	0.225027987904	0.180431208181	1.361438214847	-0.146097865026	0.001362577129	-0.091209160896	-0.101837773610	-0.068588932011	0.000101483506	0.941254888090	N\A	0.055896290466	0.159404264551	0.151627470703	0.164028251420	0.164248687979	0.186787079657	0.057212201966	0.058440852944	0.061039624844	0.064315647460	0.061619349211	42	13	
44100000	366.010714	1	-0.082714951554	0.621897660349	1.296159570386	-0.146172889300	0.192222537851	0.285730763600	0.965037569779	-0.149532134045	-0.022648723562	-0.020356004123	-0.119592065176	-0.093639300544	0.000061061711	0.919512232697	N\A	0.044123370345	0.155588425130	0.137451124707	0.154593140552	0.148288492382	0.255074459986	0.049638268769	0.047090390864	0.051361089269	0.055299604362	0.050441768731	39	14	
44150000	377.549564	1	0.874840570159	0.556388743454	1.048364913382	-0.344597826269	0.133755116546	0.108658048075	0.116694821631	-0.078287197678	0.044247259940	0.033681412075	-0.027044938088	-0.023574660433	0.000195007109	0.928999789229	N\A	0.042754855243	0.168538234902	0.155179887210	0.180940870227	0.169982342225	0.241677320480	0.048035829603	0.045070004357	0.050500916546	0.053715585715	0.050898331328	40	11	
44200000	376.174064	1	0.959306311255	0.576249733403	0.990055396652	-0.354884178695	-0.084686898597	-0.228375753723	0.082240811808	-0.091262160497	0.010005685154	0.056410435915	-0.045600968287	-0.042225483645	0.000207114565	0.924770090021	N\A	0.049252110251	0.184521812279	0.173454412956	0.187650399437	0.191177422812	0.239127048079	0.052779079905	0.051829532592	0.056002314576	0.065888482078	0.052666771299	43	17	
44250000	375.062470	1	1.041768194648	0.418688793744	0.327325432881	-1.073840609048	0.025442392196	-0.099711113261	0.120423982126	0.061699858449	0.180210809863	0.107816831140	0.094742312142	0.111382517652	0.000151203314	0.928802568591	N\A	0.062354795299	0.186841143583	0.175211167695	0.203981986042	0.181198458115	0.234258867938	0.064054710318	0.064379295110	0.067693389720	0.068784661699	0.068393268421	31	15	
44300000	358.221697	1	0.994209752296	0.425254955413	0.403466298929	-1.020828464459	0.105170318789	0.012895044331	0.020909682455	0.075186686586	0.145448946252	0.127277605669	0.127757578500	0.097422621414	0.000213653931	0.924723406924	N\A	0.055066238463	0.194439074552	0.185178396886	0.193879176930	0.190842613604	0.256357246456	0.058785346162	0.057801395531	0.059236512544	0.062283019095	0.061531406561	39	15	
