Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42250000	124.692550	1	0.784712848160	0.649651371494	-0.126274858668	-0.788388148480	-0.136022048253	-0.263023873692	-0.030265425980	-0.010325065152	0.045118845082	-0.205438592930	0.124449562327	-0.150738911608	0.001214741938	0.728457079043	N\A	0.106709290257	0.455400964143	0.411921447946	0.431775307186	0.418470585575	0.567400602585	0.118734294354	0.114586413966	0.119117806624	0.123788066346	0.113142385238	
42300000	123.441452	1	0.355656513090	0.563935974024	0.550229627933	-0.469053221206	0.251948716451	0.193918473177	0.710091952003	0.125386084771	0.174339157911	-0.193134181880	0.170823346213	-0.062809421430	0.001223609977	0.726474721210	N\A	0.107098089435	0.457060234107	0.413422298713	0.433348496211	0.419995298363	0.569467947303	0.119166907071	0.115003913730	0.119551816682	0.124239092665	0.113554623630	
42350000	122.777498	1	0.643309131974	0.480984552106	0.364361863868	-0.476305392353	-0.168861707509	0.651519764494	0.001814318523	0.190892353178	0.205525383045	-0.002181488476	0.091548939942	0.064980816311	0.001228342478	0.725416819852	N\A	0.107304998784	0.457943256729	0.414221014539	0.434185708676	0.420806712969	0.570568137261	0.119397132907	0.115226096825	0.119782786149	0.124479117767	0.113774006753	
42400000	122.048419	1	0.153536665053	0.532161506633	0.335960957041	-0.705751285482	-0.115272895047	0.224122899941	1.203447727137	0.159635728963	0.195762250868	-0.038305721757	0.074795915680	0.029782450616	0.001233560265	0.724250437863	N\A	0.107532663834	0.458914858008	0.415099851953	0.435106904444	0.421699523015	0.571778690586	0.119650453390	0.115470567775	0.120036924858	0.124743220510	0.114015396858	
42450000	122.713030	1	0.533785456777	0.715883590921	-0.217051459004	-0.787399672899	-0.012475437925	-0.000644420860	0.602445229353	0.006872160900	0.035525964274	-0.227599139054	-0.160874031741	-0.274039589087	0.001228802965	0.725313882900	N\A	0.107325110385	0.458029086578	0.414298649762	0.434267085776	0.420885582514	0.570675075788	0.119419510871	0.115247693035	0.119805236394	0.124502448221	0.113795330805	
42500000	123.828366	1	0.441373027384	0.611008078271	-0.321152263937	-0.729645700605	0.458853818452	0.186383661004	0.467250205414	0.096617340483	0.123581167163	-0.200653048302	-0.032707829780	-0.068350297530	0.001220860556	0.727089325735	N\A	0.106977698391	0.456546443815	0.412957562672	0.432861360744	0.419523173485	0.568827797315	0.119032949234	0.114874635595	0.119417426161	0.124099433086	0.113426974671	
42550000	124.981007	1	0.862572410067	0.634275141001	-0.174249652392	-0.870279224706	0.092421769923	0.028948974450	-0.331948121871	0.013304849895	0.127090952728	-0.190644554520	-0.051938239996	-0.101414225923	0.001212706434	0.728912094964	N\A	0.106619848074	0.455019253644	0.411576181349	0.431413399371	0.418119829585	0.566925015610	0.118634772986	0.114490369292	0.119017963802	0.123684308980	0.113047550927	
42600000	122.329914	1	0.956823146090	0.570309432085	-0.505424624909	-0.798460089309	-0.403376949877	-0.414295430069	-0.028247366950	0.096162529958	0.168712513378	-0.184402167248	0.089755979267	-0.090242891841	0.001231543079	0.724701359001	N\A	0.107444706141	0.458539482839	0.414760315818	0.434751003289	0.421354588597	0.571310997028	0.119552583800	0.115376117175	0.119938739149	0.124641185226	0.113922136532	
42650000	121.858965	1	0.350396375411	0.807212164907	0.645433834719	0.065036797123	0.910988829497	0.809353535004	0.139771150188	-0.103246999037	-0.115215751804	-0.400056858633	-0.186378333488	-0.353690936126	0.001234919754	0.723946538300	N\A	0.107591902605	0.459167670052	0.415328526706	0.435346600901	0.421931833468	0.572093678294	0.119716367743	0.115534179466	0.120103052114	0.124811940421	0.114078206908	
42700000	124.683861	1	0.232321891711	0.695540290934	0.338422784295	-0.474044455377	0.066725893370	0.194813048443	1.003401234583	-0.086370901370	0.013564235572	-0.302849902526	-0.021149318451	-0.184419510617	0.001214803309	0.728443360315	N\A	0.106711985775	0.455412467744	0.411931853238	0.431786213994	0.418481156301	0.567414935339	0.118737293627	0.114589308462	0.119120815585	0.123791193280	0.113145243257	
42750000	123.020291	1	0.809893631188	0.502786018215	-0.670889492679	-1.255323896073	-0.564692771850	-0.596991705019	0.335594550971	0.215832121027	0.159668822793	-0.026484307752	0.240568005047	0.024357952393	0.001226609790	0.725804144285	N\A	0.107229290369	0.457620157539	0.413928763321	0.433879371485	0.420509815250	0.570165576244	0.119312892957	0.115144799725	0.119698274103	0.124391292252	0.113693734167	
42800000	117.852338	1	0.469869615794	0.480743425288	0.257933242788	-0.436413427340	0.131853456705	0.742363032913	0.538206920085	0.085131152326	0.222792946118	0.016904102973	-0.011080678067	-0.028849636379	0.001264024068	0.717440571813	N\A	0.108852370245	0.464546940938	0.420194210415	0.440446801652	0.426874876664	0.578795907280	0.121118876703	0.116887692983	0.121510091184	0.126274145365	0.115414663321	
42850000	125.348819	1	0.673827904153	0.623086303841	-0.034351102180	-0.914435444121	-0.227963351928	-0.252583142204	0.227389568624	0.041022196778	0.132666683035	-0.187709563250	0.029747909274	-0.059995191665	0.001210115904	0.729491180801	N\A	0.106505908922	0.454532997954	0.411136351037	0.430952370044	0.417673006413	0.566319171983	0.118507994102	0.114368019319	0.118890775421	0.123552133916	0.112926742820	
42900000	125.947307	1	0.563385087840	0.619395069890	-0.086716634357	-0.917698723582	-0.116724853099	-0.211341796936	0.457322071668	0.020383512877	0.104590431909	-0.182328169329	0.102209178318	-0.082933914114	0.001205912526	0.730430802280	N\A	0.106320772085	0.453742893417	0.410421681921	0.430203255186	0.416946974775	0.565334752043	0.118301994308	0.114169215951	0.118684110247	0.123337366007	0.112730444791	
42950000	119.404564	1	0.756463632344	0.835382651600	-0.130681137638	-0.563771891502	-0.298522383159	-0.146091340421	0.026250015857	-0.174650005275	-0.187704058268	-0.364260194469	-0.109114400742	-0.388242773826	0.001252668108	0.719979078490	N\A	0.108362303620	0.462455494045	0.418302444915	0.438463856521	0.424953033992	0.576190097629	0.120573584772	0.116361450357	0.120963037958	0.125705643787	0.114895052453	
43000000	119.139468	1	-0.203139362244	0.690672044570	0.221149463478	-0.017389290347	0.594517761124	0.906087796110	1.586368136422	0.120211980031	0.055708773690	-0.260784137570	-0.143860713659	-0.215446564733	0.001254600284	0.719547160633	N\A	0.108445843056	0.462812013517	0.418624925605	0.438801880189	0.425280641801	0.576634298189	0.120666538216	0.116451156552	0.121056291642	0.125802553674	0.114983628163	
43050000	124.039299	1	0.604103722915	0.560141776861	0.216199614705	-0.497615049473	-0.131747294881	-0.115479959567	0.380044404083	0.122965499122	0.071117414721	-0.062883116640	0.150057419565	-0.089272925355	0.001219364269	0.727423805071	N\A	0.106912122356	0.456266586368	0.412704424682	0.432596021967	0.419266010855	0.568479112757	0.118959983476	0.114804218834	0.119344224724	0.124023361635	0.113357445308	
43100000	125.880776	1	0.586055807871	0.644622415474	-0.084231871010	-0.581288874578	-0.093573380337	0.013585439231	0.226668681709	-0.005238668426	0.069922271503	-0.159096614732	0.062998375588	-0.127387645428	0.001206379073	0.730326510698	N\A	0.106341336915	0.453830657502	0.410501066709	0.430286466175	0.417027621701	0.565444100504	0.118324876576	0.114191298846	0.118707066425	0.123361222229	0.112752249395	
43150000	122.267856	1	1.153180461940	0.610265127777	0.049184798776	-0.658650910735	-0.458996497598	0.005596251700	-0.734277755527	0.080900135879	0.035982157291	-0.115773572377	0.043793384152	-0.153924822495	0.001231987501	0.724602013053	N\A	0.107464090969	0.458622211055	0.414835145537	0.434829439664	0.421430608034	0.571414071117	0.119574153092	0.115396932962	0.119960378109	0.124663672587	0.113942689997	
43200000	124.603300	1	0.187200515499	0.743412302989	-0.024791709293	-0.541133136752	0.193231769906	0.231659821182	1.053852836057	-0.024110137595	-0.061882266094	-0.342176814004	-0.119559029734	-0.223946197281	0.001215372428	0.728316139701	N\A	0.106736979409	0.455519132544	0.412028334191	0.431887345153	0.418579171204	0.567547832889	0.118765103778	0.114616147090	0.119148715563	0.123820187134	0.113171743662	
43250000	123.486592	1	0.886256581817	0.618479981191	0.481834113120	-0.691358642867	-0.352915862100	0.100459265757	-0.118780466721	-0.004784421006	0.086769764137	-0.153972631846	0.004924968249	-0.176437437586	0.001223288893	0.726546496333	N\A	0.107084036834	0.457000262124	0.413368052569	0.433291635502	0.419940189760	0.569393226030	0.119151270891	0.114988823787	0.119536129998	0.124222790952	0.113539723852	
43300000	125.294842	1	0.550403778275	0.658991902515	-0.174462772806	-0.713716545724	-0.424354210574	-0.242909686154	0.593740158882	0.068594701835	0.061033912785	-0.163289107225	0.049923712929	-0.168143129162	0.001210495721	0.729406276774	N\A	0.106522622003	0.454604324009	0.411200867220	0.431019995789	0.417738548339	0.566408039706	0.118526590568	0.114385966134	0.118909431954	0.123571521917	0.112944463468	
43350000	121.699356	1	0.858860125078	0.321671259110	-0.140870943054	-0.930413502420	-0.316936478691	-0.549781436736	0.304085601427	0.370274973047	0.403355381119	0.097673997621	0.406466554790	0.157625863598	0.001236066241	0.723690253178	N\A	0.107641834613	0.459380763816	0.415521275291	0.435548639615	0.422127646562	0.572359179554	0.119771926557	0.115587797381	0.120158790384	0.124869864025	0.114131149125	
43400000	125.717995	1	0.735468530061	0.504419789203	-0.358798220564	-1.116309798027	-0.378489057041	-0.156799996190	0.236100433640	0.204481542469	0.228774927726	0.000757529863	0.144371699309	0.030945974408	0.001207521332	0.730071170403	N\A	0.106391669641	0.454045461407	0.410695362159	0.430490126310	0.417225006254	0.565711732491	0.118380881266	0.114245347061	0.118763252011	0.123419610687	0.112805616489	
43450000	121.263206	1	0.050825969855	0.850984077458	0.955333162944	0.051758607346	0.274907989870	0.780215977188	0.724078025523	-0.231052438056	-0.051405256351	-0.358681679947	-0.217219042296	-0.313324042496	0.001239204579	0.722988710377	N\A	0.107778397805	0.459963571640	0.416048439399	0.436101212067	0.422663192050	0.573085320991	0.119923878971	0.115734441468	0.120311233604	0.125028284097	0.114275945190	
43500000	123.185767	1	0.705569986383	0.572745420838	0.240197829303	-1.060790600848	-0.276114452082	-0.321419741259	0.456265344024	0.018923383034	0.128827292411	-0.112264285497	0.037648688980	-0.086802761078	0.001225430276	0.726067812475	N\A	0.107177721842	0.457400079633	0.413729697406	0.433670710958	0.420307584386	0.569891373188	0.119255513204	0.115089424485	0.119640709014	0.124331470204	0.113639056771	
43550000	123.746517	1	0.378213700026	0.721186019886	0.544942194114	-0.400318567030	0.210203222930	0.763596219448	0.332992185586	-0.090226363647	0.047571573282	-0.226802660021	-0.062855099742	-0.246523241817	0.001221441661	0.726959425814	N\A	0.107003154965	0.456655084292	0.413055830674	0.432964365084	0.419623003850	0.568963156432	0.119061274494	0.114901971336	0.119445842911	0.124128963974	0.113453965924	
43600000	122.807678	1	0.468463584490	0.777124238879	0.479108668419	-0.523929935907	-0.349865749541	0.002839951843	0.704984071393	-0.098021516395	-0.055937140978	-0.299947995088	-0.138953044717	-0.330067697401	0.001228126971	0.725464994361	N\A	0.107295585257	0.457903082820	0.414184676243	0.434147618942	0.420769796931	0.570518083129	0.119386658575	0.115215988405	0.119772277985	0.124468197609	0.113764025721	
43650000	122.376141	1	0.121554149809	0.656982370716	-0.205708088070	-0.710923046725	0.530824221023	0.408006181879	1.188594952874	0.014305032343	0.127080959945	-0.251087026319	0.002422411093	-0.188856328506	0.001231212129	0.724775339420	N\A	0.107430268477	0.458477867528	0.414704583244	0.434692584507	0.421297969931	0.571234228274	0.119536519164	0.115360613744	0.119922622624	0.124624436821	0.113906828477	
43700000	121.651641	1	0.267397026944	0.769979646336	0.085809831336	-0.482065656173	-0.036656478613	0.413942401755	0.573116920630	-0.150999800105	-0.099270439675	-0.272082372538	-0.100411661970	-0.188545256093	0.001236409190	0.723613590428	N\A	0.107656766309	0.459444487500	0.415578914942	0.435609057391	0.422186202625	0.572438575207	0.119788540897	0.115603831314	0.120175458389	0.124887185533	0.114146980997	
43750000	124.146178	1	0.738952272550	0.584981964871	0.311381307050	-0.728950655968	-0.525480689587	-0.101859399595	0.054108087946	0.094233835527	0.137942723616	-0.098633653068	0.049206057189	-0.017160350746	0.001218606805	0.727593128358	N\A	0.106878910497	0.456124848826	0.412576219566	0.432461637599	0.419135767406	0.568302516805	0.118923028994	0.114768555324	0.119307150878	0.123984834233	0.113322231233	
43800000	123.032987	1	0.316491647357	0.655585490180	0.017935393810	-0.595082273791	-0.000039677916	0.694590284589	0.920843300951	0.007373428725	0.093760030564	-0.202354428236	-0.096940377188	-0.225698360905	0.001226519255	0.725824382382	N\A	0.107225333058	0.457603269005	0.413913487224	0.433863359108	0.420494296278	0.570144534206	0.119308489699	0.115140550291	0.119693856622	0.124386701575	0.113689538285	
43850000	121.536652	1	0.009843581556	0.695463299834	1.244213852776	0.466027388993	0.499638030710	0.563453717551	1.013529870477	-0.059677018623	0.029027794242	-0.231109368917	-0.079410130222	-0.220387838393	0.001237236057	0.723428752790	N\A	0.107692758847	0.459598092087	0.415717854094	0.435754693156	0.422327350770	0.572629956741	0.119828589412	0.115642480769	0.120215636260	0.124928938661	0.114185143387	
43900000	122.695236	1	0.905631342345	0.585735834116	0.117657528536	-0.450443467646	0.175930444631	0.541116497479	-0.532415212434	0.098025573517	0.134390617841	-0.130492463061	-0.047168996576	-0.120203651168	0.001228930100	0.725285463133	N\A	0.107330662314	0.458052780428	0.414320081436	0.434289550417	0.420907354930	0.570704596816	0.119425688444	0.115253654799	0.119811433920	0.124508888734	0.113801217439	
43950000	124.513295	1	0.654123034900	0.618519101437	-0.181537878840	-0.836253240329	-0.349592375862	-0.031614359126	0.174083735455	0.020939457872	0.162344523297	-0.105502063948	0.059211575139	-0.076677148037	0.001216008581	0.728173934205	N\A	0.106764910033	0.455638331473	0.412136152573	0.432000360183	0.418688703790	0.567696347163	0.118796181887	0.114646139512	0.119179894054	0.123852588043	0.113201358116	
44000000	123.228363	1	1.037467403676	0.553151561584	0.109620635803	-0.703831182354	-0.377360244782	-0.096916705835	-0.462543039489	0.141169860205	0.178900614657	-0.138969491365	-0.013049143306	-0.014358957640	0.001225126833	0.726135643913	N\A	0.107164451278	0.457343445131	0.413678470096	0.433617014586	0.420255542614	0.569820810204	0.119240747189	0.115075174307	0.119625895304	0.124316075692	0.113624986175	
44050000	124.162836	1	0.673783263390	0.719425814232	-0.416646378453	-1.116009939728	-0.255191639910	-0.116934998981	0.220032922531	-0.059341706022	-0.016839340522	-0.233587026519	-0.120549490142	-0.169732253846	0.001218488790	0.727619509401	N\A	0.106873735067	0.456102761754	0.412556241263	0.432440696378	0.419115471468	0.568274997720	0.118917270348	0.114762997851	0.119301373631	0.123978830477	0.113316743796	
44100000	122.238224	1	0.692017983955	0.632174985057	-0.288784646882	-1.312830253782	-0.341516048702	-0.614200459096	0.744613337537	0.033834072985	0.096087037442	-0.198795231795	0.058288661217	-0.198420653015	0.001232199760	0.724554564737	N\A	0.107473348064	0.458661717360	0.414870879969	0.434866896430	0.421466910607	0.571463293458	0.119584453363	0.115406873402	0.119970711650	0.124674411276	0.113952505167	
44150000	125.989052	1	0.492924779764	0.663409030289	0.195828069258	-0.680897981159	0.116205773945	0.127426077378	0.445593294921	0.013581115538	0.051850143999	-0.247512962255	0.069365115243	-0.172258031718	0.001205619877	0.730496220979	N\A	0.106307870410	0.453687833212	0.410371878602	0.430151051438	0.416896379633	0.565266150533	0.118287638751	0.114155361892	0.118669708322	0.123322399424	0.112716765322	
44200000	123.768738	1	0.566768100074	0.691609963005	0.031391453487	-0.528556991901	0.325870338876	0.207145876324	0.221304475568	0.086952586185	0.034973400359	-0.273335424718	-0.131867467980	-0.197061363763	0.001221283874	0.726994697521	N\A	0.106996243344	0.456625587715	0.413029150290	0.432936398754	0.419595899274	0.568926405576	0.119053584006	0.114894549510	0.119438127584	0.124120946151	0.113446637628	
44250000	125.484516	1	0.532923165941	0.614462990471	0.273019275731	-0.570055773529	0.261677624926	0.212594594798	0.268604279875	-0.013577739307	0.061403050191	-0.206941759737	0.072113868260	-0.098713028016	0.001209161576	0.729704511042	N\A	0.106463903984	0.454353734373	0.410974202690	0.430782406444	0.417508280070	0.566095820977	0.118461255653	0.114322913637	0.118843886007	0.123503406105	0.112882205564	
44300000	121.263729	1	-0.008902937733	0.679904891485	0.595165440094	-0.305320237099	0.474252555509	0.848123942238	1.024158517358	0.016567930632	0.106159316963	-0.296295651642	-0.030293010580	-0.117857657127	0.001239200815	0.722989551672	N\A	0.107778234141	0.459962873175	0.416047807620	0.436100549838	0.422662550227	0.573084450749	0.119923696864	0.115734265723	0.120311050909	0.125028094239	0.114275771659	
44350000	123.966578	1	0.725769207993	0.695418601793	0.152766444030	-0.657273670925	-0.217521014087	0.025949274866	-0.060589243486	-0.074085114446	-0.000248975380	-0.136364787242	-0.013466582620	-0.211925965432	0.001219879919	0.727308537000	N\A	0.106934725672	0.456363050057	0.412791678477	0.432687481235	0.419354651898	0.568599300371	0.118985133946	0.114828490693	0.119369456429	0.124049582602	0.113381411291	
44400000	121.131889	1	0.225962341080	0.755754967566	0.455762784238	-0.413571072927	0.756923749433	0.175517361332	0.592258637335	-0.122620777727	-0.042771317870	-0.242203103477	-0.043793276245	-0.268795397154	0.001240151036	0.722777139771	N\A	0.107819548454	0.460139189388	0.416207290000	0.436267718977	0.422824568217	0.573304129523	0.119969666861	0.115778629798	0.120357169390	0.125076020890	0.114319576654	
44450000	123.521780	1	0.870369429221	0.737695301150	0.064521454332	-1.055721774314	-0.297021273867	-0.153302879492	-0.141088732525	-0.127172743191	0.015526649334	-0.244952702352	-0.083955288672	-0.260079244660	0.001223038651	0.726602435195	N\A	0.107073083481	0.456953516733	0.413325770205	0.433247315206	0.419897235149	0.569334984249	0.119139083212	0.114977061874	0.119523902952	0.124210084519	0.113528110164	
44500000	118.368767	1	0.874064660360	0.601414323570	-1.066325132674	-1.435724650152	-0.520172406577	-0.539815902910	0.313298523912	0.095842337102	0.100778622290	-0.158498942697	-0.105257001476	-0.058474691310	0.001260234531	0.718287683230	N\A	0.108689078400	0.463850063811	0.419563867798	0.439786077676	0.426234512233	0.577927642755	0.120937183601	0.116712347173	0.121327811212	0.126084718731	0.115241527235	
44550000	124.253072	1	1.119189185019	0.555184831880	-0.541172183142	-1.249712275177	-0.496178414980	-0.630512621456	-0.356894834115	0.134585285690	0.115274894697	-0.066924595569	0.058395589896	-0.030847971431	0.001217849704	0.727762370386	N\A	0.106845704261	0.455983135279	0.412448036154	0.432327275981	0.419005546007	0.568125950750	0.118886080767	0.114732897852	0.119270083308	0.123946313352	0.113287023120	
44600000	125.442398	1	0.741739641892	0.652719408314	0.358996354631	-0.579723177585	-0.323730873038	-0.166502039982	0.013320842368	-0.010716114629	0.074204886605	-0.127184955654	0.019588222961	-0.156001638941	0.001209457700	0.729638315660	N\A	0.106476939694	0.454409366596	0.411024523413	0.430835152534	0.417559400842	0.566165135184	0.118475760349	0.114336911624	0.118858437553	0.123518528175	0.112896027148	
44650000	124.111637	1	0.700635165059	0.640379937382	0.364041904927	-0.672573734510	0.377451289250	0.147751912688	-0.283461886184	0.024294409402	0.098338149990	-0.204832926676	0.070195926691	-0.095426027313	0.001218851548	0.727538418620	N\A	0.106889642649	0.456170650201	0.412617648043	0.432505062853	0.419177854555	0.568359582402	0.118934970545	0.114780079707	0.119319131000	0.123997284060	0.113333610385	
44700000	120.299843	1	0.709501428622	0.597951120850	0.186902263404	-0.995574696776	-0.760104286353	-0.156091949254	0.223017500180	-0.015239644111	0.113189780403	-0.097181750996	0.041288700047	-0.006210738544	0.001246164771	0.721432831774	N\A	0.108080651365	0.461253492720	0.417215204955	0.437324213586	0.423848508008	0.574692480519	0.120260193299	0.116059006945	0.120648634229	0.125378913211	0.114596420462	
44750000	117.415062	1	-0.426768077372	0.743769153442	0.619898207858	0.226566763211	0.763798613224	0.842647356697	1.609486081644	0.070233846937	-0.050307888989	-0.286321609216	0.007648158506	-0.191741967877	0.001267241682	0.716721307588	N\A	0.108990825817	0.465137824831	0.420728679526	0.441007031196	0.427417843298	0.579532110984	0.121272934748	0.117036369143	0.121664646837	0.126434760692	0.115561465849	
44800000	124.062825	1	0.562528257285	0.696542994473	0.052278345158	-0.705392023785	0.007617231173	0.072027648681	0.302364119982	-0.078309064611	0.109052699656	-0.256650665829	-0.074306657087	-0.178773902690	0.001219197498	0.727461085007	N\A	0.106904810981	0.456235383771	0.412676201160	0.432566438123	0.419237338607	0.568440236308	0.118951848188	0.114796367744	0.119336063158	0.124014880078	0.113349693158	
44850000	125.984453	1	0.831076118807	0.604189029885	0.094497298437	-0.673485799157	-0.265898304506	-0.390871328724	-0.057874534545	0.047409931719	0.123521212567	-0.149751721415	0.074060776446	-0.083192336527	0.001205652114	0.730489014759	N\A	0.106309291675	0.453693898716	0.410377365000	0.430156802271	0.416901953260	0.565273707764	0.118289220178	0.114156888073	0.118671294856	0.123324048162	0.112718272270	
44900000	121.835344	1	-0.065831640018	0.672347512487	0.506526080804	-0.438840617330	0.801308829028	0.196068346424	1.518704771378	-0.014801999041	0.031105913589	-0.241782917571	-0.052132980757	-0.205890996831	0.001235089355	0.723908625679	N\A	0.107599290578	0.459199199546	0.415357045914	0.435376494683	0.421960806103	0.572132962036	0.119724588261	0.115542112809	0.120111299185	0.124820510836	0.114086040274	
44950000	123.625641	1	0.461169587316	0.538637717684	0.156194468088	-0.563822039310	-0.190664267250	-0.039362647239	0.722428755606	0.105235661160	0.233846975823	-0.016823293065	0.056959914081	-0.051443016250	0.001222300356	0.726767473478	N\A	0.107040760908	0.456815574376	0.413200997929	0.433116529134	0.419770479118	0.569163116857	0.119103118228	0.114942353296	0.119487821801	0.124172588732	0.113493838986	
45000000	123.295239	1	0.606087059689	0.663770023870	0.130589298069	-0.630872818092	-0.006985029572	0.572394543759	0.147913152442	-0.020547495718	0.118422719273	-0.151909131102	-0.108332521800	-0.206362932932	0.001224650580	0.726242105281	N\A	0.107143619828	0.457254543198	0.413598056097	0.433532724778	0.420173850112	0.569710044056	0.119217568256	0.115052805111	0.119602641503	0.124291910178	0.113602898877	
45050000	121.310608	1	0.503585595797	0.641936887030	-0.597198343349	-1.060617762510	-0.435373325793	-0.142324804300	0.787295741862	0.047436169308	0.140413235548	-0.169206410386	0.109170663018	-0.160397621376	0.001238863113	0.723065041462	N\A	0.107763547491	0.459900195274	0.415991113907	0.436041123592	0.422604955141	0.573006358076	0.119907355185	0.115718494927	0.120294656447	0.125011056998	0.114260199608	
45100000	126.486617	1	0.766209151457	0.592357075532	0.027523200832	-0.608419084304	-0.214864792842	0.118864315386	-0.050186385413	0.031979671329	0.118698680206	-0.128264475253	0.072801046943	-0.092814969205	0.001202137277	0.731274720028	N\A	0.106154216852	0.453032089198	0.409778741905	0.429529326639	0.416293812658	0.564449135248	0.118116670068	0.113990365854	0.118498187410	0.123144153680	0.112553848580	
45150000	120.936937	1	0.828021696880	0.501174244354	0.304654494003	-0.485419359875	0.076982582409	0.788125018714	-0.446142820416	0.160351013940	0.162746287321	-0.067581978862	0.062785186365	0.016228599381	0.001241557476	0.722462744547	N\A	0.107880669578	0.460400034706	0.416443231050	0.436515031952	0.423064260492	0.573629126179	0.120037675687	0.115844262794	0.120425397884	0.125146924423	0.114384382537	
45200000	124.096370	1	0.521806454289	0.535585977919	0.596349259273	-0.170074038097	-0.088242639493	0.145072353612	0.483773813959	0.103942325233	0.181972136519	-0.055794713822	0.084861560647	-0.077094460786	0.001218959741	0.727514233271	N\A	0.106894386631	0.456190895993	0.412635960864	0.432524258318	0.419196458531	0.568384807370	0.118940249124	0.114785173884	0.119324426629	0.124002787315	0.113338640364	
45250000	122.431575	1	0.729537195542	0.495527014707	0.085815018849	-1.001217970942	-0.432467747097	-0.223355965736	0.349751192407	0.153513922601	0.238801680987	0.082016700089	0.141739973084	-0.029662531912	0.001230815382	0.724864028062	N\A	0.107412957870	0.458403991417	0.414637760472	0.434622541000	0.421230084744	0.571142183344	0.119517257835	0.115342025292	0.119903299081	0.124604355658	0.113888474279	
45300000	122.664726	1	0.111483837355	0.603738974462	0.054703197678	-0.868244599644	-0.120682835545	0.143457989922	1.488096759412	0.045561124144	0.154952926319	-0.145295668534	-0.026970803422	-0.081118889362	0.001229148109	0.725236729599	N\A	0.107340181960	0.458093407220	0.414356829376	0.434328069540	0.420944687125	0.570755215212	0.119436280854	0.115263877172	0.119822060543	0.124519931995	0.113811310989	
45350000	122.154456	1	0.762610053095	0.760017929761	0.096232378224	-0.540367114172	-0.510684995648	0.269294969409	-0.171533820744	-0.018165737090	-0.082999454933	-0.277949606406	-0.119529672680	-0.234409656695	0.001232800016	0.724420383650	N\A	0.107499522276	0.458773420491	0.414971918216	0.434972804536	0.421569555261	0.571602468446	0.119613577131	0.115434979757	0.119999929489	0.124704774660	0.113980257323	
45400000	120.943679	1	-0.175560557231	0.670221454205	0.450407167113	-0.427895141465	0.647662871736	0.426464684345	1.597413450088	0.001223140602	0.054448098922	-0.324036895402	0.046013677402	-0.128892813208	0.001241508811	0.722473623251	N\A	0.107878555243	0.460391011405	0.416435069250	0.436506476769	0.423055968928	0.573617883721	0.120035323089	0.115841992382	0.120423037688	0.125144471690	0.114382140737	
45450000	123.815000	1	0.450708971181	0.621873172991	-0.436982084687	-0.796609196194	0.277329357794	0.206687405529	0.595986393816	0.165331987550	0.113316640889	-0.215976950584	-0.008812841104	-0.120869131459	0.001220955433	0.727068116984	N\A	0.106981855098	0.456564183304	0.412973608479	0.432878179929	0.419539474404	0.568849899589	0.119037574358	0.114879099144	0.119422066224	0.124104255072	0.113431381970	
45500000	119.404846	1	0.866103819650	0.691208911138	0.253858066618	-0.712853917774	-0.605486177387	-0.139235652800	-0.388047621499	-0.056732464781	-0.032555291365	-0.141015215351	-0.067354069125	-0.092808663095	0.001252666058	0.719979536679	N\A	0.108362214965	0.462455115694	0.418302102688	0.438463497798	0.424952686323	0.576189626228	0.120573486127	0.116361355158	0.120962938994	0.125705540943	0.114894958454	
