Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3050000	303.733652	1	-0.033782564407	0.524994289849	0.130894648414	-0.133199921402	0.208239237189	0.047774446767	0.348141316503	0.111096532394	0.058283667429	0.003896039843	0.076613392885	0.038997796983	0.000428954264	0.874683437880	N\A	0.063411162193	0.270618465650	0.244781102783	0.256579103551	0.248672876661	0.337173375926	0.070556926946	0.068092081426	0.070784826116	0.073560091475	0.067233978634	
3100000	307.515443	1	-0.134128831092	0.624669823647	0.449917874412	0.085695690908	0.571786804872	0.168974415749	0.400899259633	-0.009931146987	-0.000884460187	-0.078793148679	-0.017218070330	-0.127207438051	0.000419625708	0.877408722532	N\A	0.062717864460	0.267659693689	0.242104820285	0.253773829139	0.245954043957	0.333486934471	0.069785501919	0.067347605469	0.070010909384	0.072755831738	0.066498884632	
3150000	306.370201	1	0.168375952262	0.605614275564	0.124543674548	-0.286789750900	0.037140076871	0.006379867275	-0.055989655942	0.020740164235	0.024374122826	-0.073777731109	-0.014182431040	-0.046641953838	0.000422429061	0.876589739043	N\A	0.062927012267	0.268552269330	0.242912177052	0.254620099024	0.246774236887	0.334599026882	0.070018218464	0.067572192261	0.070244377604	0.072998453562	0.066720641161	
3200000	301.039702	1	-0.494454079814	0.752630408858	0.869921486160	0.144053016035	0.825471210394	0.592625808419	0.913651979430	-0.189572408595	-0.112149814260	-0.238151922823	-0.165437713915	-0.245541652407	0.000435725648	0.872705216241	N\A	0.063909700265	0.272746065958	0.246705569942	0.258596326502	0.250627940917	0.339824230431	0.071111644966	0.068627420849	0.071341335878	0.074138420352	0.067762571660	
3250000	303.832369	1	-0.087184246916	0.592369605207	0.248551143447	0.094702161958	0.779394050629	0.402905286778	0.159967611632	0.036368728723	0.027523794551	-0.091493984206	0.015363502543	-0.074320105116	0.000428708140	0.874755341432	N\A	0.063392967702	0.270540817411	0.244710868028	0.256505483610	0.248601525245	0.337076631165	0.070536682129	0.068072543845	0.070764515909	0.073538984965	0.067214687267	
3300000	305.339000	1	0.066349859108	0.663476965508	-0.084360269963	-0.380259417437	0.323577899937	0.037810074304	0.084015761128	-0.066345032127	-0.050936134420	-0.141165794172	-0.051516363691	-0.114935183832	0.000424969278	0.875847629000	N\A	0.063115930002	0.269358509521	0.243641441268	0.255384512439	0.247515095672	0.335603550822	0.070228425222	0.067775055627	0.070455263331	0.073217607500	0.066920948024	
3350000	300.814285	1	0.086863755659	0.607128164881	0.116505066267	-0.164129112597	-0.191734395633	-0.237408576390	0.319453063279	-0.004692763518	-0.031070484079	-0.065101022796	0.029053964462	-0.077055614980	0.000436297069	0.872538278748	N\A	0.063951592907	0.272924850293	0.246867284800	0.258765835720	0.250792226879	0.340046984328	0.071158258464	0.068672405945	0.071388099938	0.074187017893	0.067806989849	
3400000	306.780671	1	-0.259130534666	0.605878362404	0.437805593042	0.037169379429	0.344165248681	0.356293740462	0.708242994001	0.018235745254	0.001871230550	-0.056080783168	-0.043190405056	-0.082531098341	0.000421422155	0.876883900812	N\A	0.062851970837	0.268232016617	0.242622500544	0.254316460638	0.246479954813	0.334200012394	0.069934720661	0.067491611382	0.070160610103	0.072911401783	0.066641075770	
3450000	305.668251	1	0.134986509082	0.610178809539	0.267968296127	-0.143192672486	0.171947774939	-0.141418415826	0.011627774009	-0.003238478630	-0.031466729585	-0.033349266539	0.015284965053	-0.090119810401	0.000424156560	0.876085059697	N\A	0.063055549235	0.269100823809	0.243408358161	0.255140195153	0.247278306777	0.335282490832	0.070161240183	0.067710217640	0.070387861284	0.073147562817	0.066856927131	
3500000	302.673584	1	0.055330056251	0.654616691648	0.433017601729	-0.041923177542	0.485813850181	-0.031268757939	0.077381691994	-0.077367254139	-0.082258675044	-0.165227670835	-0.069912493220	-0.119177534940	0.000431606152	0.873908703548	N\A	0.063606871001	0.271453687960	0.245536582043	0.257370995528	0.249440367284	0.338214009740	0.070774690059	0.068302237172	0.071003292605	0.073787123394	0.067441485977	
3550000	302.058659	1	0.202666435214	0.537899513430	0.110745859090	-0.456709844781	0.372578575497	0.046528589140	-0.178868617013	0.018416701969	0.117535889999	-0.033692106262	0.037502248618	0.031504480619	0.000433151967	0.873457102609	N\A	0.063720674450	0.271939364513	0.245975888511	0.257831475762	0.249886658283	0.338819131799	0.070901317948	0.068424441425	0.071130329503	0.073919141036	0.067562150201	
3600000	301.748329	1	-0.155991684091	0.598428578789	0.610117545158	0.014036389647	0.391765755744	0.528479100986	0.310455903394	0.003418523553	0.074982503024	-0.002652503989	-0.094122765730	-0.052400362983	0.000433934184	0.873228582193	N\A	0.063778184224	0.272184797751	0.246197888952	0.258064176218	0.250112188308	0.339124925985	0.070965308463	0.068486196486	0.071194526708	0.073985855225	0.067623127019	
3650000	304.668086	1	-0.215331825773	0.677387272781	0.379422204089	0.120473964606	0.507206227671	0.124005581912	0.587242962824	-0.040066318953	-0.068429422573	-0.152114671246	-0.137491901005	-0.146843945182	0.000426630177	0.875362406543	N\A	0.063239147149	0.269884360714	0.244117086693	0.255883083102	0.247998303381	0.336258727923	0.070365527633	0.067907368484	0.070592808583	0.073360545498	0.067051593461	
3700000	299.194732	1	0.048003191304	0.518636467608	0.181009234760	-0.271364598301	0.235967300018	-0.313620841270	0.471686996296	0.069323283888	0.034804346185	0.000095180808	0.071031913879	-0.010728238186	0.000440424648	0.871332430052	N\A	0.064253387098	0.274212810932	0.248032277089	0.259986978503	0.251975741376	0.341651701270	0.071494061656	0.068996478142	0.071724987776	0.074537114116	0.068126978058	
3750000	300.971084	1	0.280020455308	0.528855557861	-0.094014779711	-0.444767833477	0.007801907419	0.053045906092	-0.229441242393	0.140904950928	0.090018182799	0.024956316434	-0.025852381817	0.046777131515	0.000435899512	0.872654422812	N\A	0.063922449684	0.272800476382	0.246754785518	0.258647914178	0.250677938971	0.339892022354	0.071125831109	0.068641111412	0.071355567843	0.074153210310	0.067776089693	
3800000	302.589532	1	-0.416506738186	0.596139874510	0.581771025465	0.217378335064	0.865360967407	0.435148701649	0.731692435288	0.002677705959	0.076742099228	-0.064068363493	0.034674766432	-0.059400453099	0.000431817117	0.873847071427	N\A	0.063622414292	0.271520021732	0.245596582583	0.257433887984	0.249501321772	0.338296657397	0.070791984914	0.068318927846	0.071020643323	0.073805154383	0.067457966314	
3850000	306.554757	1	0.220372118604	0.563296043155	0.083402421733	-0.493689968540	-0.020326552498	-0.249980410143	0.048356356876	0.016673056360	0.074808331499	-0.004626252225	0.013539960276	-0.028344570520	0.000421976037	0.876722087294	N\A	0.062893260965	0.268408229616	0.242781889564	0.254483531918	0.246641877959	0.334419562570	0.069980663748	0.067535949487	0.070206701586	0.072959300378	0.066684855122	
3900000	303.944356	1	-0.102427773756	0.601775825228	0.347613445005	0.035462679155	0.749104089802	-0.027099445040	0.317609586585	0.038494182719	0.007264538741	-0.066265121895	-0.002217086447	-0.079721899118	0.000428429106	0.874836859826	N\A	0.063372333952	0.270452759193	0.244631217190	0.256421993747	0.248520608038	0.336966916233	0.070513723174	0.068050386941	0.070741482797	0.073515048791	0.067192809587	
3950000	302.031377	1	-0.223946079547	0.652050463582	-0.028162982579	-0.122752265879	0.621755364887	0.132711574519	0.655611509304	0.043756238049	-0.027284580475	-0.139933264329	-0.028115493725	-0.145822646325	0.000433220678	0.873437028902	N\A	0.063725728307	0.271960932751	0.245995397516	0.257851925066	0.249906477462	0.338846004450	0.070906941321	0.068429868350	0.071135971040	0.073925003761	0.067567508736	
4000000	304.203823	1	-0.105689141257	0.749508127882	0.581581217852	0.105448023859	0.567462666972	0.365493140881	0.116873758613	-0.120674266882	-0.120920104324	-0.238318999591	-0.141859482604	-0.210971575308	0.000427783296	0.875025529498	N\A	0.063324552526	0.270248843420	0.244446770324	0.256228656880	0.248333228652	0.336712850165	0.070460557289	0.067999078360	0.070688145185	0.073459619968	0.067142147601	
4050000	305.514429	1	0.130973824601	0.560010573420	-0.199078983608	-0.318619914446	0.185434870552	-0.050416756927	0.143840392843	0.054515433391	0.075719028328	0.010135709030	0.007836972330	-0.053756468998	0.000424536058	0.875974191698	N\A	0.063083751160	0.269221180560	0.243517223823	0.255254307940	0.247388903294	0.335432447681	0.070192620165	0.067740501389	0.070419342624	0.073180278447	0.066886829242	
4100000	305.528338	1	-0.000990243796	0.532033805165	0.042838267985	-0.334114902809	0.305120431699	0.153940197285	0.266140234133	0.075825317403	0.072862786000	0.035924944457	0.026284188132	0.015226614216	0.000424501728	0.875984220949	N\A	0.063081200499	0.269210295160	0.243507377708	0.255243987261	0.247378900636	0.335418885165	0.070189782072	0.067737762442	0.070416495363	0.073177319554	0.066884124811	
4150000	303.872924	1	-0.066648959161	0.615653528614	0.212803491178	-0.356551704267	0.210754973904	-0.040604192214	0.577175750596	-0.064464171409	0.004421991122	-0.050042273967	-0.021580796439	-0.123314946323	0.000428607070	0.874784868651	N\A	0.063385494616	0.270508924677	0.244682020261	0.256475245433	0.248572218827	0.337036894850	0.070528366905	0.068064519106	0.070756173827	0.073530315813	0.067206763656	
4200000	305.911731	1	-0.135472794825	0.562893835470	0.257718878839	-0.106120291916	0.340140453240	0.246746643784	0.489635595353	0.078940638112	0.069448677183	0.031253763729	-0.012708774027	-0.044845947161	0.000423556555	0.876260347798	N\A	0.063010934764	0.268910423581	0.243236136440	0.254959672661	0.247103346904	0.335045264272	0.070111598135	0.067662309794	0.070338058892	0.073095807819	0.066809623024	
4250000	307.981084	1	0.082980216049	0.546057746719	0.279515072922	-0.186006080742	0.222686750623	0.061951939701	0.090796080973	0.067864593677	0.085008181966	0.026541465612	0.056783797994	-0.021957540465	0.000418491228	0.877740154632	N\A	0.062633026524	0.267297632635	0.241777327097	0.253430551379	0.245621343956	0.333035829453	0.069691103648	0.067256504920	0.069916206206	0.072657415526	0.066408932141	
4300000	302.324822	1	0.285533946370	0.494928826215	0.248968570229	-0.247145741993	0.221155208555	-0.235584226355	-0.078882993571	0.074930463779	0.115450945159	0.043258319053	0.108389773955	-0.014273168984	0.000432482201	0.873652770933	N\A	0.063671391000	0.271729038584	0.245785643501	0.257632061291	0.249693388568	0.338557079085	0.070846480776	0.068371519943	0.071075315207	0.073861969791	0.067509895640	
4350000	306.029295	1	0.057575010982	0.610204451543	0.003422799220	-0.226361006068	0.376119572810	0.097813276509	-0.013038489037	0.046132793180	0.027821445303	-0.031426101254	-0.017477448800	-0.057994016533	0.000423267149	0.876344896290	N\A	0.062989404116	0.268818537692	0.243153023378	0.254872553701	0.247018912428	0.334930780306	0.070087641211	0.067639189785	0.070314024587	0.073070831199	0.066786794375	
4400000	298.856444	1	-0.195080012334	0.704676232051	0.598915146978	0.275319081228	0.856831932611	0.217449715042	0.036365412136	-0.100139130333	-0.079491378543	-0.127700278116	-0.056521659331	-0.117808017162	0.000441291724	0.871079118585	N\A	0.064316604725	0.274482603450	0.248276311101	0.260242774507	0.252223655284	0.341987845568	0.071564403238	0.069064362401	0.071795556562	0.074610449696	0.068194006833	
4450000	304.529710	1	-0.143603430777	0.718388461128	0.630502983801	0.116237355974	0.249616441129	0.219887847703	0.374740271730	-0.104135125101	-0.112698437883	-0.151982524143	-0.163570716528	-0.180044190753	0.000426973545	0.875262093552	N\A	0.063264590645	0.269992945379	0.244215304210	0.255986034524	0.248098082459	0.336394017501	0.070393838341	0.067934690181	0.070621210735	0.073390061214	0.067078570848	
4500000	305.876505	1	-0.266588627308	0.707995283699	0.684836132651	0.270547315777	0.440051338294	0.464622214097	0.501736925809	-0.135064859249	-0.080622872548	-0.138223655514	-0.155153214985	-0.183550742204	0.000423643309	0.876235003130	N\A	0.063017387463	0.268937961627	0.243261045285	0.254985782066	0.247128651774	0.335079574924	0.070118777984	0.067669238822	0.070345261932	0.073103293269	0.066816464732	
4550000	304.689533	1	-0.132231476286	0.679120228228	0.516856440604	0.126155618369	0.407444950436	0.476135339619	0.191847060163	-0.120231552353	-0.042042607980	-0.096570363022	-0.138925033403	-0.131370832299	0.000426576983	0.875377947074	N\A	0.063235204516	0.269867534824	0.244101867258	0.255867130118	0.247982841973	0.336237763935	0.070361140707	0.067903134811	0.070588407488	0.073355971848	0.067047413142	
4600000	305.637933	1	-0.038386131137	0.683068599545	0.439804619927	-0.017246685818	0.445990191400	-0.090975563499	0.220925013934	-0.099275564839	-0.070370531448	-0.131038466854	-0.034025812086	-0.165032427109	0.000424231331	0.876063215964	N\A	0.063061106708	0.269124541318	0.243429811235	0.255162682226	0.247300100934	0.335312041339	0.070167423925	0.067716185358	0.070394064999	0.073154009761	0.066862819643	
4650000	304.596689	1	0.113654216628	0.588617595866	0.105470139860	-0.320534050722	0.041369655877	-0.039792002234	0.031865101967	0.018397210853	0.086878745036	-0.004230704994	-0.025141059962	-0.020132901856	0.000426807309	0.875310658450	N\A	0.063252273870	0.269940381339	0.244167758735	0.255936197444	0.248049781058	0.336328526055	0.070380133596	0.067921464199	0.070607461723	0.073375773145	0.067065511541	
4700000	303.979178	1	0.072445510366	0.588339624912	0.560835815275	-0.089370873551	0.573585540031	0.269606336646	-0.104889976542	-0.007306894605	0.079790283958	-0.072042928500	-0.022667777134	-0.049015963701	0.000428342378	0.874862196873	N\A	0.063365919327	0.270425383637	0.244606455322	0.256396038402	0.248495452481	0.336932808034	0.070506585690	0.068043498798	0.070734322258	0.073507607509	0.067186008249	
4750000	305.374890	1	0.036721550364	0.619370761472	0.152261556409	-0.211673233497	0.087099657176	0.073405457325	0.317814293811	0.003403681753	-0.012463649500	-0.109017016919	-0.043643583908	-0.099118413403	0.000424880613	0.875873531846	N\A	0.063109345483	0.269330408907	0.243616023567	0.255357869651	0.247489273855	0.335568539245	0.070221098696	0.067767985048	0.070447913141	0.073209969130	0.066913966548	
4800000	306.542919	1	-0.196268530170	0.690946547745	0.245678790884	-0.012575259820	0.406520297088	0.380254959198	0.415077404658	-0.072975845426	-0.069632838499	-0.151466866573	-0.101634930863	-0.138800447978	0.000422005079	0.876713602741	N\A	0.062895425229	0.268417466001	0.242790244104	0.254492289130	0.246650365327	0.334431070519	0.069983071902	0.067538273514	0.070209117519	0.072961811033	0.066687149861	
4850000	303.207915	1	-0.404514414909	0.625427073602	0.660751776859	0.353355783277	0.830575201124	0.625589839818	0.697502348425	0.008541419106	-0.033362468251	-0.105876949839	-0.009433786878	-0.112035815148	0.000430267414	0.874299808354	N\A	0.063508147797	0.271032369047	0.245155488655	0.256971534136	0.249053214893	0.337689073204	0.070664841798	0.068196226366	0.070893089534	0.073672599584	0.067336811129	
4900000	302.518492	1	0.141628669105	0.594987449469	0.410141400676	0.095565949488	0.423579724436	-0.212312609443	-0.130998030155	0.046375893770	0.038225542085	-0.058098598690	0.014288822245	-0.056631175880	0.000431995504	0.873794956615	N\A	0.063635554406	0.271576099518	0.245647306328	0.257487056521	0.249552851974	0.338366526747	0.070806605779	0.068333037944	0.071035311414	0.073820397566	0.067471898596	
4950000	304.204126	1	-0.117874993750	0.693861888178	0.385458409743	-0.039028367307	0.379275962410	0.441487674972	0.265475234850	-0.060207087315	-0.014388972739	-0.150135995829	-0.157430123791	-0.154112399137	0.000427782541	0.875025749932	N\A	0.063324496679	0.270248605083	0.244446554743	0.256228430908	0.248333009643	0.336712553212	0.070460495148	0.067999018391	0.070688082844	0.073459555183	0.067142088388	
5000000	306.230858	1	-0.102681061101	0.677692244574	0.449681276321	0.157026135377	0.238145655036	0.232667823636	0.269477320060	-0.066003305506	-0.038410611385	-0.080036430647	-0.073777167104	-0.158422148580	0.000422771421	0.876489720298	N\A	0.062952506931	0.268661072360	0.243010592087	0.254723257483	0.246874216622	0.334734588530	0.070046586105	0.067599568903	0.070272836873	0.073028028635	0.066747672800	
5050000	296.706300	1	0.174687363205	0.640273796234	-0.004365574499	-0.280593716959	-0.020795802830	-0.401569743920	0.172697846300	-0.073196012535	-0.083111391892	-0.078418407358	0.041645439915	-0.153528457660	0.000446842862	0.869457384879	N\A	0.064719869242	0.276203606834	0.249833001275	0.261874494296	0.253805095269	0.344132106196	0.072013111384	0.069497395315	0.072245714037	0.075078256525	0.068621582625	
5100000	301.267414	1	-0.205340489347	0.734360944641	0.308655290816	0.021170435985	0.639067991392	0.071602665199	0.291246487126	-0.136229795387	-0.103185330364	-0.156828003990	-0.131022139065	-0.153369503796	0.000435149171	0.872873630567	N\A	0.063867409171	0.272565581155	0.246542316969	0.258425205035	0.250462092385	0.339599357859	0.071064588114	0.068582007888	0.071294127033	0.074089360586	0.067717730997	
5150000	303.959671	1	-0.138441414958	0.591509400187	0.303503229286	-0.079430104642	0.398053850065	0.263019719188	0.437421674126	-0.032407230748	-0.010797169744	-0.032718271460	0.026441224697	-0.066432620846	0.000428390959	0.874848004028	N\A	0.063369512635	0.270440718718	0.244620326283	0.256410577918	0.248509543976	0.336951914569	0.070510583925	0.068047357358	0.070738333407	0.073511775923	0.067189818183	
5200000	305.367312	1	-0.483807991463	0.694082901074	0.590965032859	0.314294093738	0.669841370024	0.370171350628	0.958838251581	-0.081872228041	-0.057597227191	-0.171929006496	-0.084100492878	-0.166747237434	0.000424899332	0.875868063058	N\A	0.063110735709	0.269336341947	0.243621390149	0.255363494892	0.247494725760	0.335575931436	0.070222645587	0.067769477899	0.070449465028	0.073211581862	0.066915440586	
5250000	306.498059	1	-0.205596752081	0.615717651213	0.555526971302	0.069298916365	0.295598201958	0.166822468054	0.573747365051	0.024427311384	0.028707572144	-0.044738890499	-0.023635357396	-0.084783699901	0.000422115158	0.876681443842	N\A	0.062903627739	0.268452471677	0.242821907604	0.254525478754	0.246682532245	0.334474685362	0.069992198747	0.067547081521	0.070218273844	0.072971326350	0.066695846869	
5300000	300.432692	1	0.327285094659	0.528816228707	-0.180301446662	-0.615414481930	0.222081585377	-0.051668416567	-0.230553461600	0.129740175225	0.090025071109	-0.057769885007	0.051709040024	0.017127851420	0.000437266098	0.872255182374	N\A	0.064022572737	0.273227769400	0.247141282633	0.259053039746	0.251070581002	0.340424402246	0.071237236967	0.068748625402	0.071467333542	0.074269358015	0.067882248781	
5350000	304.809176	1	0.255894303408	0.661750116806	0.264227319308	-0.190777382809	0.092648575650	-0.040846997271	-0.210655782124	-0.053054901510	-0.024276423750	-0.143829819105	-0.076763539205	-0.143933229056	0.000426280362	0.875464603184	N\A	0.063213215352	0.269773692133	0.244016984221	0.255778155874	0.247896609381	0.336120841918	0.070336673597	0.067879522438	0.070563861349	0.073330463327	0.067024098334	
5400000	305.459103	1	0.074402448348	0.568573797470	0.217783882200	-0.343688643465	0.492065406352	-0.034981424212	0.104686009895	0.019859902150	0.050290912540	-0.023510118372	0.000966496019	-0.035361390339	0.000424672638	0.875934290599	N\A	0.063093897873	0.269264483472	0.243556392379	0.255295364349	0.247428694591	0.335486400352	0.070203910305	0.067751397118	0.070430669231	0.073192049137	0.066897587661	
5450000	306.106756	1	0.319736478894	0.589668302578	-0.007936030883	-0.341972713026	-0.007979702455	-0.108502088973	-0.371378643973	0.048311900818	0.041489547540	-0.009104327748	0.034795423984	-0.044767755979	0.000423076573	0.876400572057	N\A	0.062975222015	0.268758013043	0.243098277335	0.254815168999	0.246963295978	0.334855370448	0.070071860938	0.067623960782	0.070298193344	0.073054379260	0.066771757290	
5500000	300.159528	1	0.216929471867	0.591773209135	0.028335208401	-0.208917597943	0.347457053467	0.306780542142	-0.427304237259	-0.008521586261	0.009703464611	-0.044767009669	-0.061849236051	-0.004850468347	0.000437961097	0.872052142347	N\A	0.064073431879	0.273444819878	0.247337610165	0.259258829906	0.251270029945	0.340694833321	0.071293827395	0.068803238892	0.071524106757	0.074328357141	0.067936174027	
5550000	305.323655	1	-0.128091292957	0.658685473650	0.378447758892	-0.169326467982	0.384456298230	0.173142187187	0.417152737352	-0.025603801131	0.009868450320	-0.106829163147	-0.025677532819	-0.143748492154	0.000425007194	0.875836552061	N\A	0.063118745558	0.269370525407	0.243652309934	0.255395904955	0.247526137139	0.335618521850	0.070231558060	0.067778079022	0.070458406288	0.073220873683	0.066923933318	
5600000	300.041394	1	0.333774426343	0.550489846183	-0.194054580293	-0.725802293387	0.104529244980	-0.539705381135	-0.046822150668	0.042631315239	0.082096161225	-0.067249067941	0.011601883223	0.006915766470	0.000438262006	0.871964233678	N\A	0.064095439449	0.273538741117	0.247422564250	0.259347878622	0.251356334715	0.340811853203	0.071318314984	0.068826871029	0.071548673442	0.074353887013	0.067959508349	
5650000	303.826502	1	0.096826902087	0.651165951222	-0.192425873584	-0.258427923262	0.212590117464	-0.020881709721	0.056897599470	0.038496176585	-0.030174172981	-0.114362169653	-0.073453768694	-0.101912899575	0.000428722765	0.874751068923	N\A	0.063394048965	0.270545431891	0.244715041940	0.256509858697	0.248605765517	0.337082380514	0.070537885238	0.068073704924	0.070765722905	0.073540239283	0.067215833715	
5700000	307.131040	1	-0.067422251808	0.591332554445	0.225415730774	-0.196518452872	0.130598322949	0.119350219631	0.472643906897	0.039835051500	0.031470187036	-0.050002442094	-0.001866195260	-0.063991969644	0.000420564578	0.877134437015	N\A	0.062787987681	0.267958957063	0.242375511416	0.254057567087	0.246229038806	0.333859797578	0.069863527282	0.067422905083	0.070089186769	0.072837178150	0.066573235314	
5750000	296.862771	1	-0.419442126948	0.560928086738	0.295556753644	0.299069387046	0.967539976602	0.285481784203	0.926222966577	0.083102389096	0.064408416848	-0.057156671104	0.061243845982	-0.070370944267	0.000446436549	0.869576087067	N\A	0.064690437714	0.276078002529	0.249719389070	0.261755406192	0.253689676745	0.343975611229	0.071980363236	0.069465791194	0.072212860112	0.075044114494	0.068590376783	
5800000	305.632938	1	-0.208693436969	0.604037903922	0.191439419062	-0.179264466641	0.619288897487	0.334885811302	0.596706653594	-0.011388039908	0.010418971961	-0.086012375650	-0.025165205578	-0.087723196344	0.000424243651	0.876059616684	N\A	0.063062022389	0.269128449147	0.243433345963	0.255166387322	0.247303691861	0.335316910245	0.070168442792	0.067717168632	0.070395087158	0.073155071995	0.066863790526	
5850000	304.672055	1	-0.059065186339	0.569418844161	0.354014042052	0.116497476147	0.225254561078	0.227571577158	0.320241103744	0.057764397879	0.017954252324	0.031504384389	-0.006242726873	-0.060788932580	0.000426620333	0.875365282400	N\A	0.063238417563	0.269881247074	0.244114270328	0.255880130993	0.247995442239	0.336254848526	0.070364715830	0.067906585040	0.070591994158	0.073359699142	0.067050819891	
5900000	300.070931	1	0.205453846100	0.545211020298	-0.164250453821	-0.633597386117	-0.216586915523	-0.252400258132	0.095579262225	0.142089871537	0.096863598887	0.058754063521	0.082625036511	-0.001673134393	0.000438186749	0.871986219375	N\A	0.064089936130	0.273515254719	0.247401320222	0.259325610671	0.251334752928	0.340782590647	0.071312191499	0.068820961463	0.071542530178	0.074347502890	0.067953673256	
5950000	303.487208	1	0.432625399158	0.487993376622	-0.168785650537	-0.480519775998	-0.234875613039	-0.416075040926	-0.304982636630	0.165186374188	0.153547024720	0.062744970530	0.154160753944	0.050458145942	0.000429569314	0.874503754270	N\A	0.063456606566	0.270812407633	0.244956528109	0.256762984057	0.248851091074	0.337415015288	0.070607492417	0.068140880436	0.070835554915	0.073612809201	0.067282162674	
6000000	306.759414	1	-0.019072831041	0.627114477264	0.194585936122	-0.048553250168	0.543306516420	0.019807818226	0.226605243127	0.002902860112	0.006572606143	-0.101360818641	0.001646012585	-0.124485978993	0.000421474241	0.876868684297	N\A	0.062855854807	0.268248592151	0.242637493525	0.254332176253	0.246495186167	0.334220664455	0.069939042313	0.067495782061	0.070164945714	0.072915907381	0.066645193889	
6050000	302.752949	1	0.370144740967	0.456591526646	0.093006078329	-0.357338910563	0.094599042289	-0.237174514788	-0.303563137347	0.106815639903	0.205170396386	0.074447023107	0.140639608395	0.078927205784	0.000431407045	0.873966871781	N\A	0.063592197799	0.271391067449	0.245479940241	0.257311623694	0.249382824933	0.338135988572	0.070758363343	0.068286480816	0.070986913154	0.073770101753	0.067425928184	
6100000	306.261408	1	0.209192796925	0.558630364940	0.362643038489	-0.172746403566	0.289982389556	-0.150893087763	-0.187567347404	0.034684250195	0.076781425830	-0.029823089936	0.070603617080	-0.014522377240	0.000422696337	0.876511655791	N\A	0.062946916482	0.268637214124	0.242989011722	0.254700636984	0.246852293151	0.334704862687	0.070040365673	0.067593565776	0.070266596348	0.073021543438	0.066741745325	
6150000	303.248947	1	-0.176355931909	0.686363981548	0.355964817434	-0.028657438484	0.432403448949	0.257693795617	0.344932665553	-0.052046078857	-0.099362877466	-0.076466635713	-0.052977703778	-0.153721471951	0.000430164783	0.874329791388	N\A	0.063500573105	0.271000042694	0.245126248668	0.256940884836	0.249023510020	0.337648796627	0.070656413518	0.068188092521	0.070884634031	0.073663812566	0.067328779788	
6200000	306.668000	1	-0.046155193354	0.622766867145	0.410901130491	0.062772979807	0.407698923008	0.271047666024	0.104083484792	-0.035093184771	-0.032421817845	-0.052806844864	-0.014647392567	-0.079815502399	0.000421698304	0.876803225475	N\A	0.062872560238	0.268319885565	0.242701980183	0.254399771051	0.246560698099	0.334309491509	0.069957630269	0.067513720663	0.070183593709	0.072935286509	0.066662906427	
6250000	304.432145	1	0.069590666546	0.727229211639	0.278912860547	-0.146688080841	0.212179688454	0.099915306260	0.017149201039	-0.109415068683	-0.110489741657	-0.192202881663	-0.180096296334	-0.179035489286	0.000427215810	0.875191317322	N\A	0.063282536250	0.270069531452	0.244284578210	0.256058647403	0.248168457846	0.336489438871	0.070413806224	0.067953960504	0.070641243114	0.073410879005	0.067097598324	
6300000	302.476595	1	-0.000950850579	0.625421966131	0.388544217923	-0.025086914588	0.375061780465	-0.094826290879	0.391242384005	-0.056875623264	0.001573049932	-0.127033121884	-0.032068672554	-0.144604212102	0.000432100746	0.873764210690	N\A	0.063643305344	0.271609178029	0.245677226661	0.257518418959	0.249583248010	0.338407740466	0.070815230165	0.068341361045	0.071043963657	0.073829389038	0.067480116808	
