Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26750000	305.561150	1	-0.147384805150	0.569184016562	0.504034442352	0.013572935663	0.395113447928	0.396244835666	0.448856119031	0.050111019242	0.065770792236	0.015224715767	-0.011942443968	-0.067492033462	0.000424420756	0.876007876467	N\A	0.063075183968	0.269184618537	0.243484152568	0.255219642711	0.247355306239	0.335386893728	0.070183087541	0.067731301780	0.070409779209	0.073170340079	0.066877745566	
26800000	303.698550	1	0.266582019698	0.550798093777	0.069982886656	-0.286813961560	0.189976953473	-0.065533340968	-0.277273988260	0.022774848707	0.082594726247	0.047260140004	0.080918040934	-0.036224280166	0.000429041814	0.874657860565	N\A	0.063417633024	0.270646081077	0.244806081621	0.256605286323	0.248698252638	0.337207782991	0.070564126970	0.068099029924	0.070792049397	0.073567597960	0.067240839566	
26850000	305.958747	1	-0.337433477056	0.714748924993	0.375346096734	0.139559743205	0.545761019090	0.365609516230	0.719692607400	-0.074051222471	-0.073878841582	-0.143965887940	-0.123860176397	-0.213606000211	0.000423440793	0.876294167194	N\A	0.063002323388	0.268873672995	0.243202894625	0.254924828651	0.247069576578	0.334999475382	0.070102016348	0.067653062739	0.070328446156	0.073085818195	0.066800492501	
26900000	305.855423	1	0.129099784855	0.569095320580	0.041413928800	-0.276958888798	0.370467377351	0.038789817490	-0.070327195308	0.026183977981	0.031799650809	-0.051284341647	0.036852430679	-0.006959658189	0.000423695238	0.876219832387	N\A	0.063021249586	0.268954443927	0.243275953933	0.255001409284	0.247143797455	0.335100110820	0.070123075328	0.067673386041	0.070349573156	0.073107773523	0.066820559687	
26950000	302.897965	1	-0.177941009847	0.786548100498	0.596850388377	0.363974525088	0.746073048977	0.381836641327	0.146214454737	-0.163141448767	-0.176646196022	-0.263832795539	-0.198951195503	-0.253042599575	0.000431043471	0.874073087746	N\A	0.063565395599	0.271276684269	0.245376477822	0.257203174577	0.249277717566	0.337993474413	0.070728540819	0.068257700116	0.070956994303	0.073739009872	0.067397510182	
27000000	302.684249	1	-0.299092165842	0.646148660294	0.510469049542	0.412222945211	0.593285001072	0.724894806315	0.381911157292	-0.031472466773	-0.032838754070	-0.076219647237	-0.095623314265	-0.095348781589	0.000431579391	0.873916521879	N\A	0.063604898988	0.271445272044	0.245528969639	0.257363016220	0.249432633850	0.338203524045	0.070772495821	0.068300119588	0.071001091280	0.073784835762	0.067439395080	
27050000	304.401024	1	-0.132134241289	0.693585152622	0.393810121511	-0.128520166418	0.459358871067	0.293291916410	0.239534358565	-0.077640846475	-0.031855733838	-0.113033852848	-0.055667807420	-0.157454408227	0.000427293115	0.875168733053	N\A	0.063288261513	0.270093965037	0.244306678992	0.256081813403	0.248190910009	0.336519881562	0.070420176664	0.067960108398	0.070647634131	0.073417520594	0.067103668742	
27100000	305.160707	1	0.038492214972	0.572653141639	0.273693323853	-0.179763245459	-0.001683585565	-0.059683293430	0.395980332556	0.038493699574	0.066621058361	-0.045782671046	0.014180683394	-0.060632560980	0.000425410025	0.875718867144	N\A	0.063148651158	0.269498152902	0.243767752164	0.255516911288	0.247643414784	0.335777537581	0.070264833705	0.067810192211	0.070491789413	0.073255565663	0.066955641813	
27150000	306.120883	1	-0.010715168979	0.565848024556	0.073827088971	-0.085802041645	0.203034505720	0.240906966047	0.319213859604	0.056696489513	0.057594999231	0.001196021208	-0.019909995577	-0.059169414217	0.000423041824	0.876410723678	N\A	0.062972635783	0.268746975834	0.243088293907	0.254804704388	0.246953153823	0.334841618788	0.070068983265	0.067621183638	0.070295306376	0.073051379102	0.066769015144	
27200000	299.859639	1	0.369428320558	0.595301080776	-0.192236912743	-0.374281808445	-0.132149175190	-0.359609631725	-0.138400091780	-0.010696828574	-0.002551240585	-0.086521024825	0.043004907329	-0.098616392731	0.000438725367	0.871828865277	N\A	0.064129313598	0.273683305096	0.247553325949	0.259484942796	0.251489175394	0.340991970716	0.071356006389	0.068863245717	0.071586486590	0.074393182704	0.067995424640	
27250000	299.979677	1	0.685544976651	0.520811998842	-0.384105281422	-0.622633414947	-0.608193336192	-0.564854589658	-0.637165298789	0.122991092447	0.086301055518	0.067441501438	0.091426455636	-0.005435993907	0.000438419289	0.871918284083	N\A	0.064106939733	0.273587820633	0.247466957888	0.259394411952	0.251401434167	0.340873003155	0.071331111228	0.068839220247	0.071561511017	0.074367227912	0.067971701941	
27300000	303.907706	1	0.058340551848	0.494770636289	-0.164175421438	-0.231243980486	0.220344992767	0.000664917996	0.274262011233	0.155062760432	0.144064522572	0.052909731067	0.066112606511	0.034606829471	0.000428520406	0.874810186857	N\A	0.063379086093	0.270481575160	0.244657281946	0.256449314776	0.248547087197	0.337002819093	0.070521236209	0.068057637515	0.070749020099	0.073522881609	0.067199968788	
27350000	305.072232	1	-0.049806445707	0.627425874984	0.524788480869	-0.023708064904	0.664551549332	0.022109202716	0.234804660975	-0.047223548919	-0.003684403799	-0.114751433943	-0.058397029806	-0.099757050651	0.000425628906	0.875654922162	N\A	0.063164894654	0.269567474923	0.243830455648	0.255582636965	0.247707115191	0.335863908405	0.070282907670	0.067827634778	0.070509921757	0.073274408923	0.066972864567	
27400000	303.906226	1	-0.173051884028	0.565293321468	0.468744932033	-0.143236100806	0.279337717606	-0.096430340518	0.688466047490	0.046655630107	0.077970077439	0.017448487968	0.043119090558	-0.047384723211	0.000428524093	0.874809109667	N\A	0.063379358763	0.270482738831	0.244658334515	0.256450418078	0.248548156501	0.337004268953	0.070521539607	0.068057930314	0.070749324477	0.073523197921	0.067200257897	
27450000	305.144385	1	-0.097566611024	0.614806997616	0.242551032351	-0.146994598818	0.277732652342	0.013643463276	0.544237064149	0.033504181220	0.006301975768	-0.116256982330	-0.004954652699	-0.093394361852	0.000425450395	0.875707073188	N\A	0.063151647409	0.269510939936	0.243779318353	0.255529034946	0.247655164864	0.335793469412	0.070268167601	0.067813409640	0.070495134078	0.073259041462	0.066958818696	
27500000	306.998360	1	-0.246964301345	0.699451637858	0.628235828567	0.128199692389	0.468946643257	0.365093221852	0.464045005764	-0.083030745955	-0.059459161661	-0.120308612791	-0.086831599011	-0.176751597914	0.000420889125	0.877039622604	N\A	0.062812209512	0.268062328059	0.242469013041	0.254155575319	0.246324027013	0.333988591256	0.069890478657	0.067448914935	0.070116225197	0.072865276676	0.066598917387	
27550000	303.306559	1	-0.339206430935	0.668070314168	0.495738665077	0.347523742384	0.554428077054	0.609603943403	0.667809171591	-0.053941799470	-0.066323382259	-0.095017265597	-0.093875016315	-0.180890079940	0.000430020721	0.874371878357	N\A	0.063489939040	0.270954659920	0.245085198825	0.256897856465	0.248981807525	0.337592252579	0.070644581107	0.068176673464	0.070872763401	0.073651476523	0.067317504635	
27600000	302.290972	1	-0.251784394167	0.708235502061	0.112044467509	-0.139835842244	0.592075513543	0.303552222620	0.477925174443	-0.030629256881	-0.085251089753	-0.176736691945	-0.124548560328	-0.133251871595	0.000432567324	0.873627902796	N\A	0.063677656713	0.271755778635	0.245809830538	0.257657414100	0.249717960155	0.338590395485	0.070853452569	0.068378248182	0.071082309519	0.073869238329	0.067516539089	
27650000	301.696863	1	-0.028506358125	0.666474885768	0.178280694875	-0.073044037443	0.274990129767	0.289063389953	0.215004862848	0.030390983370	-0.065615943572	-0.153607533815	-0.111014810950	-0.124087449974	0.000434064046	0.873190643737	N\A	0.063787726851	0.272225522619	0.246234725603	0.258102788328	0.250149610625	0.339175666577	0.070975926443	0.068496443537	0.071205178984	0.073996925146	0.067633244935	
27700000	303.033940	1	-0.033183610483	0.654297185503	-0.148572035964	-0.262760310974	0.426758066707	-0.075988804964	0.224633976551	0.032897605006	-0.023194099302	-0.092725390879	-0.027670786934	-0.103214595541	0.000430702842	0.874172600530	N\A	0.063540274600	0.271169475917	0.245279505213	0.257101528066	0.249179203190	0.337859899633	0.070700588950	0.068230724722	0.070928952150	0.073709868268	0.067370874734	
27750000	302.167018	1	0.139341597500	0.608154190362	0.038226220387	-0.553883069742	-0.049747689193	-0.017513124407	0.118186167909	0.012597405697	0.054544724320	0.008970666744	-0.002266359444	-0.098006991347	0.000432879171	0.873536798441	N\A	0.063700605872	0.271853718271	0.245898419365	0.257750272745	0.249807957455	0.338712422036	0.070878987854	0.068402891414	0.071107927283	0.073895860491	0.067540871765	
27800000	305.935326	1	-0.022518617966	0.646692869159	0.446402844178	-0.004594609902	0.219636937241	-0.096366842010	0.268216942654	-0.010709561849	-0.013202810859	-0.066036260361	-0.038257965132	-0.124126870982	0.000423498457	0.876277320923	N\A	0.063006613073	0.268891979992	0.243219453757	0.254942185903	0.247086398983	0.335022284735	0.070106789435	0.067657669082	0.070333234660	0.073090794443	0.066805040795	
27850000	304.697961	1	-0.066920784326	0.591223045181	0.327460392051	-0.245650141728	0.505098015775	-0.132561095329	0.421872656322	0.003510007513	0.035093986671	-0.029994691363	0.020889451249	-0.079329005544	0.000426556082	0.875384053196	N\A	0.063233655326	0.269860923377	0.244095887040	0.255860861665	0.247976766676	0.336229526493	0.070359416939	0.067901471262	0.070586678152	0.073354174711	0.067045770557	
27900000	299.951264	1	-0.557993991968	0.715491665582	0.940658409095	0.509540901891	1.255207993089	0.619748620788	0.796141158013	-0.103608139624	-0.088533016207	-0.255571816313	-0.145977586607	-0.165415214637	0.000438491718	0.871897124421	N\A	0.064112234889	0.273610418655	0.247487398358	0.259415837616	0.251422199620	0.340901158851	0.071337003091	0.068844906283	0.071567421911	0.074373370555	0.067977316321	
27950000	302.501693	1	0.060657947936	0.618603426097	0.184026767238	-0.115070262293	0.161277835241	0.076074423166	0.208918940506	0.057048243845	-0.037375656209	-0.082622300194	-0.000100661669	-0.122029083676	0.000432037700	0.873782629323	N\A	0.063638662186	0.271589362523	0.245659303045	0.257499631457	0.249565039426	0.338383051606	0.070810063773	0.068336375136	0.071038780577	0.073824002745	0.067475193731	
28000000	306.200216	1	0.012986381744	0.669255846159	0.339126580171	0.121732105261	0.320687659376	0.070282750985	0.027440803058	-0.062568464878	-0.038824938989	-0.097426906184	-0.051498487510	-0.134665343624	0.000422846745	0.876467714771	N\A	0.062958114729	0.268685004640	0.243032239427	0.254745948185	0.246896208133	0.334764406627	0.070052825842	0.067605590660	0.070279096764	0.073034533959	0.066753618671	
28050000	306.494646	1	0.204881081645	0.605504228807	-0.119125180877	-0.383127234213	0.026448256619	-0.241566708365	0.056816597806	0.008417889532	0.034701738104	-0.080313566659	-0.022527057111	-0.072905186278	0.000422123535	0.876678996635	N\A	0.062904251885	0.268455135330	0.242824316944	0.254528004219	0.246684979891	0.334478004103	0.069992893228	0.067547751740	0.070218970567	0.072972050390	0.066696508642	
28100000	304.222108	1	-0.325720138096	0.586823870414	0.729153520153	0.375367652633	0.733674391673	0.391659862718	0.647812289602	0.041873174661	0.042105132196	-0.045425718597	-0.029901693812	-0.070222104505	0.000427737820	0.875038814925	N\A	0.063321186574	0.270234478619	0.244433777007	0.256215037309	0.248320028754	0.336694952538	0.070456812030	0.067995463939	0.070684387829	0.073455715298	0.067138578729	
28150000	304.573810	1	0.033550582329	0.594213512568	0.344540152716	-0.073743345323	0.147240903949	0.043568357938	0.113050257053	0.072684000793	0.017286256604	-0.037512518383	-0.010162297833	-0.027695060310	0.000426864084	0.875294071999	N\A	0.063256480708	0.269958334775	0.244183998062	0.255953219476	0.248066278575	0.336350894892	0.070384814500	0.067925981581	0.070612157747	0.073380653286	0.067069971994	
28200000	302.359826	1	0.295978423799	0.647259359582	-0.072630980420	-0.556797683412	0.127276743270	-0.237837664121	-0.271153234367	0.024642768988	-0.018669995973	-0.085064778560	-0.029387480359	-0.107320655865	0.000432394195	0.873678481456	N\A	0.063664912393	0.271701389972	0.245760634646	0.257605847056	0.249667982098	0.338522630674	0.070839272099	0.068364563095	0.071068083246	0.073854454286	0.067503026463	
28250000	305.656947	1	0.091626688236	0.573759759203	-0.022682971730	-0.433628623253	0.205936862314	-0.193978658587	0.180529297637	0.065370535698	0.024187457713	-0.027942224220	0.027141859065	-0.017753474995	0.000424184436	0.876076916012	N\A	0.063057621205	0.269109666311	0.243416356423	0.255148578916	0.247286432204	0.335293508027	0.070163545642	0.067712442560	0.070390174190	0.073149966405	0.066859124012	
28300000	305.698780	1	0.167370246328	0.537931764200	0.087520656184	-0.316171240195	-0.201993546381	-0.093129478907	0.173757145227	0.053091538996	0.082865561689	0.048583307106	0.017399430672	-0.012969148220	0.000424081280	0.876107052444	N\A	0.063049953355	0.269076942391	0.243386756827	0.255117552674	0.247256362004	0.335252736106	0.070155013707	0.067704208680	0.070381614696	0.073141071318	0.066850993897	
28350000	304.041694	1	0.042735761252	0.482294624657	-0.080213005251	-0.248773377574	0.267056453656	0.047061222381	0.300579460163	0.147936233938	0.169793749070	0.056784726366	0.073210661692	0.045552064871	0.000428186718	0.874907671855	N\A	0.063354404718	0.270376242983	0.244562006384	0.256349447107	0.248450296849	0.336871581908	0.070493773506	0.068031134197	0.070721468691	0.073494249991	0.067173799468	
28400000	303.301513	1	-0.215732984022	0.635832813517	0.178179870205	-0.164465171922	0.512443496662	0.355455886102	0.475936309650	-0.066009795104	0.005023353946	-0.064490616971	-0.103377055912	-0.071927456591	0.000430033339	0.874368192215	N\A	0.063490870484	0.270958635026	0.245088794406	0.256901625347	0.248985460273	0.337597205308	0.070645617515	0.068177673667	0.070873803157	0.073652557044	0.067318492233	
28450000	304.683110	1	-0.023907441659	0.707081340862	0.111323318301	-0.364834093019	0.443447582822	0.085748660252	0.257695891554	-0.136278266725	-0.080448396696	-0.169894553025	-0.138146593540	-0.180566851797	0.000426592913	0.875373293029	N\A	0.063236385274	0.269872573916	0.244106425242	0.255871907788	0.247987472424	0.336244042323	0.070362454523	0.067904402730	0.070589725547	0.073357341585	0.067048665083	
28500000	303.653949	1	-0.382329321637	0.679580205308	0.610983861506	0.007823323429	0.505373725842	0.466519939757	0.858298232702	-0.119970197490	-0.046220444078	-0.123862925866	-0.157106198546	-0.151849641041	0.000429153081	0.874625354437	N\A	0.063425855829	0.270681173368	0.244837823467	0.256638558068	0.248730499147	0.337251505751	0.070573276399	0.068107859725	0.070801228378	0.073577136822	0.067249558093	
28550000	307.990806	1	0.145691359427	0.618815857790	0.123260785360	-0.369826012219	0.196552925503	-0.053223886361	-0.017272473694	-0.005178961451	0.009410239945	-0.069857965816	-0.036124599024	-0.071198720903	0.000418467573	0.877747065133	N\A	0.062631256393	0.267290078289	0.241770494003	0.253423388943	0.245614402223	0.333026417218	0.069689134043	0.067254604121	0.069914230239	0.072655362088	0.066407055297	
28600000	298.855437	1	-0.293161978924	0.677291716864	-0.009231267005	-0.110846667725	0.225198441434	0.020666946877	0.895167653384	-0.097891221563	-0.068438792671	-0.147413901795	-0.023819055931	-0.144195976148	0.000441294307	0.871078363977	N\A	0.064316792956	0.274483406759	0.248277037714	0.260243536142	0.252224393449	0.341988846440	0.071564612681	0.069064564527	0.071795766681	0.074610668053	0.068194206412	
28650000	301.575320	1	0.281268667470	0.660730293336	0.305214521992	-0.287997438266	0.509769527606	0.120966640081	-0.465412444029	-0.023668089069	-0.018453265307	-0.138160343476	-0.079987917419	-0.144875867557	0.000434370885	0.873101002413	N\A	0.063810268588	0.272321723506	0.246321741688	0.258193998429	0.250238010178	0.339295526757	0.071001008394	0.068520649271	0.071230341950	0.074023074677	0.067657145627	
28700000	305.277527	1	-0.158494589419	0.687167737006	0.282626033849	0.168030693179	0.377695175660	0.277424915415	0.305744820403	-0.025499746880	-0.050717319795	-0.104433225827	-0.104914050879	-0.145581582379	0.000425121190	0.875803248722	N\A	0.063127209901	0.269406648504	0.243684984170	0.255430154029	0.247559330862	0.335663528928	0.070240976245	0.067787168191	0.070467854894	0.073230692741	0.066932907944	
28750000	305.227427	1	-0.003693140048	0.555876778800	0.384738457779	0.024992566811	0.375422709851	0.334917771051	0.071363651742	0.060304116181	0.063090254416	0.046173874958	0.030029542035	-0.035577982606	0.000425245036	0.875767067640	N\A	0.063136404362	0.269445887510	0.243720476823	0.255467357363	0.247595387813	0.335712418232	0.070251206824	0.067797041374	0.070478118518	0.073241358772	0.066942656704	
28800000	303.679289	1	-0.137292757239	0.663255019241	-0.027683325300	-0.118598462447	0.528185887228	0.218995655391	0.335665818150	-0.018001944872	-0.072946757925	-0.126960685305	-0.030562221789	-0.118003890432	0.000429089860	0.874643824100	N\A	0.063421183842	0.270661234830	0.244819788566	0.256619653918	0.248712177510	0.337226663602	0.070568077929	0.068102842859	0.070796013117	0.073571717086	0.067244604450	
28850000	306.482127	1	0.196246949544	0.573334466393	0.040883380037	-0.470621416911	0.058366580803	-0.029675132542	-0.009738436576	0.009721340714	0.067536456069	0.015817591862	0.000684928381	-0.053219143964	0.000422154261	0.876670020047	N\A	0.062906541256	0.268464905633	0.242833154425	0.254537267650	0.246693957879	0.334490177278	0.069995440587	0.067550210110	0.070221526155	0.072974706175	0.066698936031	
28900000	305.363236	1	-0.341947776330	0.682746532816	0.502955901938	0.255129061855	0.666905182680	0.389090258959	0.699835759093	-0.083570671894	-0.078251533973	-0.126721915528	-0.068188506728	-0.191280340153	0.000424909402	0.875865121341	N\A	0.063111483514	0.269339533337	0.243624276839	0.255366520716	0.247497658346	0.335579907703	0.070223477661	0.067770280905	0.070450299789	0.073212449352	0.066916233473	
28950000	304.003168	1	-0.079924745368	0.623630001854	0.199054466461	-0.326996107940	0.356025384629	-0.005299818751	0.376607839252	-0.008293526840	-0.005989120031	-0.101123108629	-0.047378283038	-0.043774156872	0.000428282637	0.874879649641	N\A	0.063361500402	0.270406525083	0.244589397293	0.256378158207	0.248478123246	0.336909311476	0.070501668798	0.068038753674	0.070729389485	0.073502481336	0.067181322923	
29000000	305.325374	1	-0.253282967509	0.655310351921	0.357626351923	-0.060411585933	0.426061775615	0.316982138266	0.648249273208	-0.046459648606	-0.009321452836	-0.066742158760	-0.036019523981	-0.161467559078	0.000425002947	0.875837792692	N\A	0.063118430218	0.269369179639	0.243651092654	0.255394629004	0.247524900505	0.335616845109	0.070231207185	0.067777740405	0.070458054280	0.073220507874	0.066923598968	
29050000	305.139049	1	0.136889841459	0.509406168468	0.068624487065	-0.267553026268	0.030218830384	-0.241120271945	0.269528473516	0.086699332586	0.122894386920	0.060804091082	0.065549060171	-0.006568920943	0.000425463596	0.875703216536	N\A	0.063152627159	0.269515121195	0.243783100404	0.255532999286	0.247659007047	0.335798678994	0.070269257758	0.067814461714	0.070496227756	0.073260178020	0.066959857511	
29100000	305.945341	1	0.082424160946	0.678151651636	0.114591644624	-0.278599975703	0.229470893951	0.124672757262	0.037512141919	-0.065183512517	-0.069892953522	-0.131618575139	-0.144817071363	-0.128875045971	0.000423473798	0.876284524923	N\A	0.063004778703	0.268884151490	0.243212372684	0.254934763535	0.247079205328	0.335012530921	0.070104748351	0.067655699301	0.070331186983	0.073088666483	0.066803095838	
29150000	301.545929	1	-0.080367572148	0.597501669069	0.219011817305	-0.118102556221	0.650555115071	0.014486146161	0.436899060407	-0.033982406069	0.001407369595	-0.145573260310	0.004083955768	-0.075638349442	0.000434445115	0.873079316542	N\A	0.063815720649	0.272344991150	0.246342787848	0.258216058976	0.250259390952	0.339324516760	0.071007074844	0.068526503795	0.071236427995	0.074029399338	0.067662926371	
29200000	298.941582	1	0.330407758138	0.523582847307	0.161027807956	-0.281980107731	0.291981718892	-0.304144183618	-0.412488814373	0.152074648171	0.107076813798	-0.027410772542	0.139911262215	0.044679873488	0.000441073343	0.871142917285	N\A	0.064300688671	0.274414678844	0.248214871613	0.260178373749	0.252161238969	0.341903215833	0.071546693613	0.069047271447	0.071777789735	0.074591986284	0.068177131261	
29250000	301.862698	1	-0.258969785737	0.717379354499	0.451694610150	-0.049702984864	0.284215287685	-0.002907424837	0.788632607479	-0.101243574868	-0.037007267838	-0.166766920700	-0.103850851104	-0.211093195620	0.000433645743	0.873312848808	N\A	0.063756983605	0.272094320320	0.246116049876	0.257978392648	0.250029048073	0.339012196868	0.070941718759	0.068463430869	0.071170860809	0.073961261456	0.067600648296	
29300000	303.769300	1	-0.235514193493	0.650549459551	0.506740083138	0.162937425412	0.347667437008	0.194657422525	0.510554139058	-0.064542733346	0.017529336293	-0.037764834267	-0.043345974157	-0.119325003524	0.000428865369	0.874709408014	N\A	0.063404591307	0.270590423219	0.244755737711	0.256552515929	0.248647108310	0.337138436844	0.070549615591	0.068085025487	0.070777491146	0.073552468922	0.067227011614	
29350000	305.551324	1	-0.061691148900	0.630207791704	0.392760623485	0.023242778211	0.351730150647	0.233946223346	0.128070108803	-0.026892454268	0.032483838283	-0.088295789436	-0.030438354159	-0.058239433512	0.000424445004	0.876000792653	N\A	0.063076985721	0.269192307842	0.243491107734	0.255226933104	0.247362371986	0.335396474112	0.070185092333	0.067733236536	0.070411790477	0.073172430203	0.066879655941	
29400000	300.547570	1	-0.181904393338	0.777482484286	0.417584476469	0.066887720277	0.402207245787	0.414512195113	0.316861014032	-0.228189605629	-0.126017576621	-0.192918675706	-0.171685125952	-0.264018036460	0.000436974147	0.872340474334	N\A	0.064001196048	0.273136540560	0.247058763888	0.258966543749	0.250986750292	0.340310736920	0.071213451352	0.068725670717	0.071443471099	0.074244559996	0.067859583373	
29450000	303.464967	1	-0.240690401150	0.699119606924	0.646003007686	0.241804477834	0.901498877795	0.397913127682	0.175537665027	-0.089336703130	-0.061849024135	-0.132310418094	-0.098005211922	-0.137567429766	0.000429624866	0.874487525047	N\A	0.063460709550	0.270829917849	0.244972366533	0.256779585863	0.248867181313	0.337436831902	0.070612057764	0.068145286296	0.070840135007	0.073617568865	0.067286513011	
29500000	304.715868	1	0.272860286033	0.469425744156	0.247561041127	-0.170470253387	0.090567658247	-0.198261374662	-0.154489243199	0.137304021820	0.158782232702	0.071411521506	0.154152047968	0.059402070275	0.000426511675	0.875397026217	N\A	0.063230363801	0.269846876207	0.244083181028	0.255847543246	0.247963858651	0.336212024614	0.070355754495	0.067897936762	0.070583003878	0.073350356379	0.067042280599	
29550000	304.969222	1	0.112789757505	0.583511323383	0.035113889166	-0.121342572204	0.118703347191	0.021889710479	0.049467795729	0.040748690007	0.066076805027	0.011404262348	0.033640792799	-0.077891284315	0.000425883892	0.875580429512	N\A	0.063183812234	0.269648209076	0.243903481688	0.255659182727	0.247781302272	0.335964498019	0.070303957060	0.067847948826	0.070531039137	0.073296354253	0.066992922616	
29600000	306.721011	1	-0.059890926890	0.612814973085	0.340148282605	-0.080986560664	0.454318996382	0.216212879749	0.297363547103	-0.024155700435	0.034175843491	-0.092775727218	0.009825093113	-0.105305843197	0.000421568354	0.876841189627	N\A	0.062862872130	0.268278539833	0.242664581945	0.254360570285	0.246522705266	0.334257977359	0.069946850414	0.067503317393	0.070172779035	0.072924047824	0.066652634260	
29650000	301.587031	1	-0.300492591429	0.678319726338	0.683935826711	0.050309822094	0.690433076079	0.670059039573	0.454074114942	-0.052407165115	0.002764784169	-0.138273314135	-0.091669384232	-0.144819337712	0.000434341311	0.873109642511	N\A	0.063808096244	0.272312452643	0.246313355963	0.258185208527	0.250229491129	0.339283975852	0.070998591251	0.068518316568	0.071227916999	0.074020554651	0.067654842321	
29700000	306.486733	1	-0.110579372742	0.672090110946	0.145731169471	-0.092768420583	0.415516374947	0.199236103169	0.352427890264	-0.053157211579	-0.024354540509	-0.145963924890	-0.122766075693	-0.122754875485	0.000422142956	0.876673322847	N\A	0.062905698926	0.268461310839	0.242829902845	0.254533859350	0.246690654602	0.334485698394	0.069994503336	0.067549305601	0.070220585876	0.072973729030	0.066698042920	
29750000	303.594202	1	-0.153793867578	0.627156108519	0.587571603589	0.328780658808	0.441181340020	0.554565928827	0.236665249594	-0.000817579050	-0.033352367338	-0.030150120943	-0.100389090502	-0.100980087952	0.000429302180	0.874581795949	N\A	0.063436872787	0.270728190206	0.244880351361	0.256683135729	0.248773703192	0.337310085737	0.070585534851	0.068119689939	0.070813526426	0.073589917039	0.067261239222	
29800000	300.202942	1	0.534028003437	0.513645203321	-0.524650434149	-0.877659084021	-0.136384358489	-0.216493041036	-0.490761740665	0.094884210474	0.123733746507	0.059360703662	0.096964971656	-0.002499164967	0.000437850568	0.872084432779	N\A	0.064065346205	0.273410312819	0.247306397675	0.259226113031	0.251238321207	0.340651839722	0.071284830551	0.068794556345	0.071515080853	0.074318977358	0.067927600898	
29850000	306.389112	1	0.136794655888	0.616111237129	-0.079493978219	-0.310409755931	0.395915267217	-0.185762337872	0.081964965114	0.005517001842	-0.005084424941	-0.109903350434	-0.013554093834	-0.098938390141	0.000422382616	0.876603307484	N\A	0.062923552892	0.268537505825	0.242898823097	0.254606101432	0.246760670617	0.334580632495	0.070014369253	0.067568477519	0.070240515960	0.072994440515	0.066716973233	
29900000	306.948395	1	0.076490479592	0.555626594793	0.482514636730	-0.097147007736	0.249336369857	0.154985985683	0.042172329212	0.053788649208	0.070118629514	-0.006091828380	0.029130162054	-0.020233271936	0.000421011409	0.877003898041	N\A	0.062821333491	0.268101266269	0.242504233617	0.254192493462	0.246359807560	0.334037105787	0.069900630812	0.067458712432	0.070126410143	0.072875860943	0.066608591416	
29950000	304.824518	1	0.095211412373	0.646235580788	0.258268142444	-0.013073638694	0.523118301064	0.224067471994	-0.181791744047	-0.042305040660	-0.012918067898	-0.136678988485	-0.012067355176	-0.113745973281	0.000426242338	0.875475711598	N\A	0.063210396016	0.269761660115	0.244006100962	0.255766748062	0.247885553089	0.336105850789	0.070333536552	0.067876494983	0.070560714171	0.073327192758	0.067021109032	
30000000	306.975030	1	-0.326869406197	0.656472348508	0.492292393334	0.178010875103	0.368179451177	0.280283081487	0.792137569932	-0.049940243224	-0.036285130192	-0.086973258112	-0.058753204615	-0.143640541950	0.000420946220	0.877022942581	N\A	0.062816469721	0.268080509258	0.242485458387	0.254172813300	0.246340733823	0.334011243874	0.069895218946	0.067453489625	0.070120980797	0.072870218728	0.066603434427	
