Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24750000	389.720438	1	0.280595802710	0.823599761564	-0.319925871173	-0.417663659593	0.955890406302	-0.190947952617	1.100059833928	-0.186886170392	-0.106371569957	-0.165595087307	-0.247491431585	-0.246176659865	0.000344422986	0.998505616256	N\A	0.053059638210	0.115837749632	0.096879419845	0.149111508230	0.117230559645	0.209163872829	0.055607136898	0.055449866086	0.059985192251	0.059524233820	0.058005176767	43	10	-0.222886407691	Global Trend	
24800000	384.443587	1	-0.136941851259	0.959479991494	-0.204458087072	-0.305935665657	0.840237813782	0.062142322115	1.265722950156	-0.305174104016	-0.262260434406	-0.342483732319	-0.343017216485	-0.373262836106	0.000456982844	0.989081305312	N\A	0.082484887842	0.114155720960	0.108434295489	0.174585079211	0.149776036740	0.242034677486	0.084082235576	0.083461935355	0.088730764514	0.089928013363	0.086258591013	29	10	-0.095195407600	Global Trend	
24850000	395.525908	1	-0.148015834393	1.053882415444	-0.322660050873	-0.473374903146	0.702510759363	-0.415447722265	1.238891608658	-0.411649837324	-0.327987695556	-0.410078571495	-0.458509413330	-0.443219987227	0.000229382885	0.952787745122	N\A	0.060325776044	0.206647374568	0.189279952625	0.216452248490	0.199453889641	0.258514736984	0.063695214216	0.061682859188	0.068219784804	0.069044730124	0.063179730227	42	10	0.000093750054	Global Trend	
24900000	389.891017	1	0.365782814431	0.848224086931	-0.150534226493	-0.325515409794	0.835074761991	-0.123339481751	0.883188747813	-0.185371904424	-0.097563551342	-0.170672684302	-0.299650243510	-0.215784781099	0.000305562820	0.999059380036	N\A	0.056732166804	0.121140212144	0.101329519499	0.140723391838	0.139697268826	0.203100159553	0.058531274213	0.058958236567	0.062309138820	0.070529783748	0.061020498842	33	10	-0.188477803907	Global Trend	
24950000	413.270395	1	0.176232197868	1.023847277738	-0.274226076626	-0.458184634599	1.297399947581	-0.353190648958	1.685264063062	-0.394986711902	-0.333815573295	-0.371311589178	-0.410998497631	-0.390447323064	0.000272881491	0.970820852600	N\A	0.057299680277	0.106947046057	0.098938012175	0.131563688146	0.118857048405	0.217629969250	0.059645825513	0.059603893199	0.061318020176	0.063985986166	0.060936676700	32	18	0.028298558059	Global Trend	
25000000	383.457728	1	-0.108550193845	0.904530078604	-0.199696660761	-0.356189861706	1.119526022019	-0.562686707212	1.266342473518	-0.223309892574	-0.194804488546	-0.181273816844	-0.244700396912	-0.323044128239	0.000238728063	0.998283590822	N\A	0.068094606137	0.115454147359	0.097964486377	0.139739298464	0.124539931788	0.181401409161	0.070341234645	0.069514985676	0.073754340266	0.075538527466	0.071076766418	39	6	-0.120435466148	Global Trend	
25050000	396.988179	1	0.320612222207	0.922079876793	-0.307374488085	-0.535186222938	0.787573361911	-0.809558830158	0.643177667927	-0.263457392502	-0.211972356470	-0.264892012091	-0.229153500530	-0.316541821665	0.000128225921	0.953945530508	N\A	0.079192832201	0.190967092085	0.181446573529	0.198750062423	0.188825329608	0.222331224034	0.080929388975	0.080502525882	0.083725842607	0.084617396649	0.082014847305	41	10	-0.000106577607	Global Trend	
25100000	384.521464	1	0.656638013838	0.855599773339	0.077868154095	-0.118188971899	0.852495959572	0.091480515677	0.308031215962	-0.189527387998	-0.120793021968	-0.193840783379	-0.263852994086	-0.247841599855	0.000278744857	0.974522495518	N\A	0.066335214671	0.102582457792	0.092409390335	0.145046219937	0.115758528471	0.210936591756	0.068122176909	0.067612551786	0.071746661342	0.073171542885	0.070218524949	41	8	0.022190629957	Global Trend	
25150000	399.969866	1	0.346937449980	0.941749377012	-0.083226821132	-0.181866193212	0.833532980895	0.116176444321	0.802230291333	-0.228302550981	-0.197680284953	-0.256316487834	-0.370444094410	-0.376436199230	0.000324821651	0.999868216551	N\A	0.051734243689	0.087106604968	0.078821022914	0.130026616450	0.087176560959	0.198719223879	0.054877779926	0.053238989392	0.057825476085	0.054485311339	0.057741382854	44	11	0.581419565115	Global Trend	
25200000	388.490601	1	0.633126121848	0.802979277089	-0.001992235473	-0.094362619854	0.911015889621	-0.178973928059	0.206758320311	-0.136282588172	-0.077353145221	-0.143122335821	-0.135918716187	-0.161319391505	0.000283555747	0.968807933896	N\A	0.071076507050	0.121645935122	0.104600194654	0.144418694059	0.126402711775	0.200006130964	0.072473063848	0.073131974255	0.075767598996	0.076747647017	0.074417061213	43	9	-0.027442068856	Global Trend	
25250000	401.908086	1	0.462804737641	0.862834759532	-0.141724489727	-0.343122462336	0.771109876719	-0.412086042722	1.266449826969	-0.194500412382	-0.148239273991	-0.188410917571	-0.214796923483	-0.256640748417	0.000250901217	0.994556698557	N\A	0.066320374682	0.103360329102	0.093800698361	0.142922229284	0.125285356622	0.182946809634	0.068620203843	0.067996538922	0.071170025497	0.074938152881	0.068904387771	44	8	0.057757089329	Global Trend	
25300000	410.489754	1	0.154882935599	0.952288819598	-0.653236255766	-0.774802668050	1.075971760056	-0.529304336727	2.453608285755	-0.267705808694	-0.221241936059	-0.321660473665	-0.353929886303	-0.308089333631	0.000320828738	0.953904137695	N\A	0.070030234623	0.144046031187	0.131772636069	0.170365132323	0.140978483337	0.235819928892	0.071487323135	0.071794861606	0.074138184167	0.073673348279	0.073342286792	32	12	0.000891383416	Global Trend	
25350000	392.614458	1	0.769116069793	0.943546641265	-0.415174303898	-0.462138775320	1.400116585802	-0.414353820747	1.410027913803	-0.273024444224	-0.188363136566	-0.322706128982	-0.325003860175	-0.353073060622	0.000279693132	0.999901642437	N\A	0.064391370954	0.108685502606	0.093712428166	0.139121392251	0.124125778442	0.190152565081	0.066976413606	0.066152160414	0.069834639093	0.071894887379	0.066233061632	33	9	-0.696332218579	Global Trend	
25400000	389.700787	1	0.273176830737	0.890188463792	-0.221630155731	-0.237005790376	1.116072589680	-0.213866444207	0.976344107532	-0.219384483426	-0.193317191006	-0.286577401711	-0.300513631480	-0.324117850437	0.000226264370	0.959128514987	N\A	0.062401857235	0.101607574569	0.092905365236	0.143900696706	0.116974784234	0.176760200354	0.064291312826	0.064287019735	0.070070461296	0.069131369471	0.065281003423	39	7	-0.008010112211	Global Trend	
25450000	403.923492	1	0.633777383734	0.686782512546	-0.296046912232	-0.402502533880	0.828114397271	-0.262651913333	0.680271828129	-0.043354649481	0.020895820607	-0.067738526080	-0.075334120826	-0.068074393477	0.000384269851	0.999974531274	N\A	0.055997551985	0.111065444840	0.097873263310	0.147818648680	0.135647100314	0.215246898412	0.057840175888	0.058342134685	0.062055243005	0.067090004709	0.059197254506	30	15	2.032080429330	Global Trend	
25500000	396.134150	1	0.521697296707	0.815142577497	-0.421883433646	-0.544206880615	0.972993302682	-0.366420082137	1.171442817774	-0.157560632164	-0.094357304148	-0.195677872079	-0.146583908298	-0.210168213148	0.000387378281	0.952965754742	N\A	0.041675839050	0.118631109700	0.101350382626	0.130385654258	0.122381992597	0.197971191111	0.044350995414	0.044451539733	0.048349138588	0.053595176407	0.046764716033	32	13	-0.002121957678	Global Trend	
25550000	383.809221	1	-0.455324080645	0.836139099948	-0.251995534355	-0.448904406537	0.919481365088	-0.255557238026	1.307232056075	-0.175696706908	-0.089484315386	-0.181022918206	-0.251222875064	-0.205186407224	0.000313994538	0.946106131786	N\A	0.073528024879	0.122651063842	0.110701716294	0.157006463346	0.145150806605	0.216971498484	0.075092724689	0.075244285862	0.078355574299	0.080620300642	0.076953249482	35	6	0.001177832400	Global Trend	
25600000	390.075240	1	0.641943613967	0.929341557318	-0.115361476581	-0.115594965412	0.845956014185	-0.000368705577	0.760461052412	-0.271107115522	-0.183317616202	-0.227306437526	-0.309245518184	-0.320670783890	0.000408577025	0.997724231313	N\A	0.057737839421	0.111602836876	0.102408678324	0.161112933385	0.111938790061	0.269654588097	0.059067360538	0.059627936173	0.066865293345	0.061643879236	0.062166037399	36	9	-0.176600495467	Global Trend	
25650000	395.060721	1	0.596595938487	0.967693492147	0.171692692061	0.054549290207	0.796959328293	0.129093327119	0.414855419139	-0.294695147427	-0.255417116875	-0.316862838769	-0.345190967530	-0.321956294563	0.000363327784	0.999883108196	N\A	0.054354118754	0.098189884026	0.091917832920	0.144791355995	0.111727561032	0.211234635605	0.055776238738	0.056838741590	0.061759011917	0.061402637916	0.058740638150	39	8	0.778677506620	Global Trend	
25700000	416.571422	1	0.761281456643	0.843675287997	0.183021370530	0.044070441401	0.573489338810	0.362582572603	0.338452198828	-0.178212265022	-0.107545223756	-0.164602561642	-0.249399960936	-0.267000264965	0.000334778298	0.958068546142	N\A	0.078057420100	0.109190932505	0.101064556753	0.153614932828	0.115806518249	0.216502371288	0.079198651220	0.079069365223	0.082145088968	0.081989519248	0.081206803805	39	16	0.002785919050	Global Trend	
25750000	397.573328	1	0.936581985431	0.773969210060	0.154172646957	0.070657389942	0.325613706021	0.287533616914	0.035680278957	-0.102668891886	-0.040296989284	-0.102519700562	-0.219647680407	-0.163994057797	0.000320107765	0.954551666478	N\A	0.051375666070	0.095367038182	0.087833404353	0.150169172752	0.113904387732	0.213152672588	0.052714549821	0.053575607544	0.059433333768	0.060151480631	0.057152127370	36	9	0.003063239099	Global Trend	
25800000	395.313761	1	0.512314417918	0.756408450663	-0.026439254732	-0.175007665678	0.459839085231	-0.026300347925	0.571687092867	-0.094513615427	-0.025533842823	-0.140014040090	-0.138976916575	-0.163838728250	0.000271471440	0.998494732183	N\A	0.068456381224	0.104639468105	0.092584014336	0.136135608628	0.125506083260	0.170709498494	0.069758865995	0.070357463769	0.075123784275	0.076592353813	0.071630589592	46	8	-0.172350626524	Global Trend	
25850000	400.563667	1	0.621387048359	0.600417308700	-0.275588724435	-0.337140466242	0.799662496700	-0.066932580128	0.156349502716	0.072444322600	0.103987999526	-0.010611472135	-0.063405886744	0.027695604787	0.000339232698	0.980920426293	N\A	0.053785565269	0.097064678578	0.089138210709	0.138856000454	0.105001720494	0.207914156115	0.056354516450	0.055592441952	0.061160609409	0.059279751039	0.058470160919	38	12	-0.039200564437	Global Trend	
25900000	394.448976	1	0.629790189418	0.700909565080	-0.043076798655	-0.128178896047	0.820150911007	-0.217088094426	0.120717565546	-0.036554324500	-0.012152910383	-0.087978026388	-0.069414201403	-0.055350673727	0.000370289140	0.976854744109	N\A	0.117776695551	0.141968153638	0.127209819446	0.175467686763	0.154835642841	0.234964435275	0.118498697384	0.118452838138	0.121504782702	0.122227402218	0.119959781467	41	4	0.034036570792	Global Trend	
25950000	403.389590	1	0.588296539517	0.788400340590	-0.131324415333	-0.252843028829	1.079586298501	-0.039291258546	0.324157046096	-0.117992088912	-0.114253862424	-0.150054419879	-0.238194436741	-0.149094501847	0.000370112290	0.999831468658	N\A	0.055501459526	0.103850493106	0.095622254016	0.153675577588	0.110491460785	0.213809755414	0.057003690220	0.057189658247	0.064237900521	0.061249316786	0.059187851594	44	11	-0.512827303445	Global Trend	
26000000	401.561324	1	0.480176141716	0.821043003944	-0.064977381981	-0.224599107786	1.034643686430	-0.162997317040	0.587789278398	-0.176095053035	-0.075434154022	-0.177057348719	-0.185176423426	-0.213410050855	0.000395660579	0.950772218851	N\A	0.079099430636	0.123514859971	0.118872503448	0.166499993725	0.160111154906	0.239861232249	0.080388241237	0.080434534110	0.081894231606	0.086132473187	0.081666622159	47	9	0.002062367006	Global Trend	
26050000	408.979191	1	0.121073225316	0.697481280430	-0.309272295567	-0.397170457516	0.649673763639	-0.501216513763	1.037650096334	-0.008726528779	0.017339024551	-0.048796103721	-0.045222484936	-0.135209785348	0.000113586285	0.945963337557	N\A	0.080699609731	0.105201774857	0.093986745161	0.158411433498	0.115739885734	0.149313623634	0.082544382215	0.081914890982	0.085559980672	0.085999444781	0.083537435160	37	14	0.001323497176	Global Trend	
26100000	378.667861	1	0.534433220182	0.674853468229	-0.344320215865	-0.463881622425	0.434928235512	-0.356140397804	0.694980569460	0.018201074883	0.042163435939	0.048076789786	-0.062735059277	-0.026739591615	0.000512930906	0.945128879038	N\A	0.067962930393	0.237526230649	0.230860369296	0.256751150111	0.237475734119	0.337142017908	0.069745628304	0.069715830550	0.077466567212	0.076791197121	0.072343658236	26	7	-0.000408738275	Global Trend	
26150000	404.216784	1	0.636520635440	0.822069422509	-0.183905051010	-0.238383471102	1.120895376737	-0.220083122855	0.485375301130	-0.169509486287	-0.073480440430	-0.154036430490	-0.163743941620	-0.226497641148	0.000234375442	0.999911512696	N\A	0.060004003695	0.100609395917	0.087966363959	0.130461323514	0.116249582077	0.177739063113	0.062126516193	0.061831129472	0.065391639099	0.068112576787	0.063765351425	31	12	-0.752011531557	Global Trend	
26200000	389.761305	1	0.464417778235	0.906882148106	0.090842632629	-0.109657628781	0.689037148606	-0.129549012563	0.833767725126	-0.242547951808	-0.182815505687	-0.214815217741	-0.255543074850	-0.306560812350	0.000187250194	0.950007260086	N\A	0.046444420783	0.098572902477	0.083438384333	0.134171979240	0.113206298879	0.161667552341	0.048474108886	0.049219148937	0.056694915013	0.058506359082	0.050955746833	37	9	0.003706626379	Global Trend	
26250000	389.482777	1	0.449274299305	0.976940016859	0.024366911765	0.009912384638	0.755704800447	0.236958512712	0.742769877135	-0.306576394172	-0.283606971502	-0.290329873535	-0.413228864032	-0.360871310365	0.000356189468	0.945538008515	N\A	0.061458023893	0.122671105253	0.106551777955	0.155898779298	0.140817544856	0.216105250090	0.063428165704	0.063647813008	0.067270335426	0.072497793956	0.064269471774	37	8	0.004619217902	Global Trend	
26300000	392.789507	1	0.559101494559	0.732953939001	-0.044712545657	-0.244947527285	0.842782382706	-0.144662426754	0.234373931834	-0.098474590836	-0.042424504712	-0.073328561101	-0.102824621575	-0.128507907927	0.000413231210	0.940881178351	N\A	0.058069461873	0.109990489725	0.095386145695	0.161935427842	0.116662436593	0.224009299898	0.060877928949	0.059864426570	0.067493095429	0.066584798890	0.062117318769	38	7	0.009245927313	Global Trend	
26350000	389.763995	1	0.500482686726	0.821487165138	-0.123824218405	-0.287918832918	0.805340097496	-0.145534454608	0.597280121243	-0.172719815096	-0.087299300923	-0.131801191507	-0.189917715757	-0.213885385872	0.000233507324	0.951530745817	N\A	0.069118304278	0.111489904813	0.101505407486	0.138312093490	0.123979510898	0.179723653240	0.070557828254	0.070869227278	0.073918687271	0.075558585775	0.071393318828	37	9	-0.002092116042	Global Trend	
26400000	402.935199	1	0.518347025187	0.757609523057	-0.121489072575	-0.235896013577	1.066793052090	-0.421161445648	0.494797633102	-0.076575446310	-0.046396254008	-0.159335433290	-0.081587686453	-0.153204666810	0.000250991502	0.954948951438	N\A	0.049395806102	0.099322667004	0.092161715869	0.125562563933	0.118410891632	0.182845055424	0.050994596802	0.052237128654	0.054412184389	0.059796944802	0.053697262047	31	11	-0.002648838558	Global Trend	
26450000	403.504183	1	0.513217222447	0.877581794763	-0.035246142322	-0.172642327905	0.827489426737	0.023442959609	0.612344881525	-0.222868662582	-0.166671673025	-0.187939321443	-0.262097860341	-0.292421025241	0.000214756977	0.999176574081	N\A	0.041981098570	0.101843441882	0.084670095229	0.132596943926	0.099807786210	0.172573887935	0.043876846817	0.044596867345	0.051629825262	0.050372275149	0.047969606244	26	10	0.182586062602	Global Trend	
26500000	390.197365	1	0.556235032428	0.809121862839	0.151530814856	0.068110865191	0.519624775357	-0.191009583831	0.548459138207	-0.159600262819	-0.085478326800	-0.195227684471	-0.092519087183	-0.172769951518	0.000217764988	0.943780734666	N\A	0.074836507233	0.121237941849	0.118221238463	0.147376543080	0.130913448781	0.194204590985	0.076651043513	0.076688796074	0.078367157422	0.081593774639	0.077378766384	45	7	0.000850987404	Global Trend	
26550000	386.318943	1	0.464791729785	0.931245195476	0.218174434762	0.091855874771	0.026469174220	0.217724521719	0.819568349831	-0.238784140483	-0.166238387417	-0.286347732811	-0.268000906521	-0.304658826768	0.000609450409	0.965000473268	N\A	0.087933025927	0.121237061465	0.119498978337	0.173186630670	0.142641289747	0.275444718306	0.089432884258	0.088764674365	0.090789947325	0.095802318316	0.092521293121	44	9	0.034700730270	Global Trend	
26600000	381.984617	1	0.370639033821	0.914798202411	0.272992882805	0.223520478456	0.047602409482	0.075320804081	0.615472181007	-0.239477651787	-0.170391341326	-0.274372619928	-0.207377585932	-0.260790552313	0.000422971610	0.985316743749	N\A	0.079680251098	0.110449236992	0.107479349747	0.147056590147	0.140980342212	0.227810631385	0.080899518542	0.081190368377	0.082024731809	0.088965387324	0.082865705210	42	9	-0.053396727967	Global Trend	
26650000	394.020603	1	1.058744107539	0.796129630002	0.194258430927	-0.199332065381	0.780267461775	0.036096517005	0.192405573388	-0.128992788217	-0.081460203637	-0.175562682809	-0.234987085584	-0.177405860579	0.000253575907	0.998770486443	N\A	0.045609297801	0.111608627034	0.090673457460	0.131805682330	0.114588271709	0.183246867741	0.048497776907	0.048328387041	0.053326612423	0.055268344645	0.049914609665	37	9	0.178473707213	Global Trend	
26700000	406.702463	1	0.386752098426	0.860173454353	-0.091547975858	-0.257878210758	0.751727293027	-0.005071522698	0.754490598870	-0.172924964318	-0.139003493553	-0.230437582235	-0.199119374285	-0.267294762169	0.000194305116	0.981419998534	N\A	0.039931300825	0.097162828270	0.080128683307	0.121979596379	0.100829870762	0.161174403405	0.042089809013	0.041854330868	0.049396845491	0.047960725428	0.044292003352	42	12	-0.018751577620	Global Trend	
26750000	399.663854	1	0.212040682485	0.992788245508	-0.191671278442	-0.335076904233	1.095449451727	0.204570703080	0.847140812354	-0.327645738708	-0.254800805945	-0.309626821832	-0.346208270221	-0.375422879933	0.000207694885	0.983474928889	N\A	0.043216077299	0.105266694547	0.086154872224	0.136610373130	0.128819635015	0.167855013063	0.046812518228	0.045579672659	0.051336019315	0.059034273889	0.047085337798	45	14	-0.035243684501	Global Trend	
26800000	416.820407	1	0.328099080970	0.945720798495	0.081609191183	-0.222998000910	1.074874638273	-0.078195691549	0.933412868516	-0.292133684215	-0.204015022906	-0.305493452507	-0.383773666938	-0.361405269752	0.000449000025	0.955966822556	N\A	0.077048340685	0.127980728128	0.119655653442	0.192990699484	0.133892592611	0.258426467711	0.078145766873	0.078342331547	0.083062572671	0.081743976410	0.079740027795	32	12	0.002218680818	Global Trend	
26850000	407.652214	1	0.471253005283	0.856477330855	-0.179131731865	-0.099525765102	1.131729632470	-0.129527307511	0.593578623141	-0.199895944515	-0.172800161062	-0.249855125338	-0.292737361421	-0.240282529859	0.000258086839	0.975277587195	N\A	0.062151356693	0.102102269322	0.094453487609	0.130407262916	0.109766495493	0.186735087591	0.063861712481	0.064106778886	0.066042345366	0.067630650626	0.065797395934	47	10	0.027278408714	Global Trend	
26900000	402.670807	1	0.267988101505	0.933961717003	0.202620719392	0.133310452417	1.194618498956	0.273882059039	0.856171686044	-0.271113247132	-0.204584785775	-0.275058396826	-0.288343817040	-0.293855941346	0.000241885215	0.959197536035	N\A	0.072150260808	0.165432488190	0.149594393645	0.178970970433	0.170955269149	0.259870826120	0.073904135886	0.073194547955	0.076882662455	0.079045362668	0.075408849211	46	12	0.000527400059	Global Trend	
26950000	403.445863	1	0.580463161936	0.755156094438	-0.046582287782	0.012709641082	0.507603334418	0.043240506836	0.527081299829	-0.102739317493	-0.082776081290	-0.053105238938	-0.206023134591	-0.135356280390	0.000158697014	0.956637312132	N\A	0.038089834852	0.141576701181	0.125547141328	0.142644288771	0.115596017412	0.186487926670	0.041748907513	0.041045836337	0.043909506184	0.040730552522	0.045671833633	39	15	0.000351061807	Global Trend	
27000000	405.702477	1	0.368081652035	0.887445297786	0.039928640938	0.120299644784	0.402113897152	-0.067802794913	0.717141727640	-0.209164123499	-0.167276450007	-0.227210630841	-0.192888126593	-0.302040389929	0.000244410277	0.999957515891	N\A	0.044779791394	0.108509722367	0.089327312867	0.126837346963	0.114838830640	0.183122641492	0.047034081755	0.047444820760	0.051157566555	0.055462513308	0.050553405593	35	9	-0.812328543578	Global Trend	
27050000	392.536256	1	0.454613725805	0.813790450170	0.071837086154	-0.015402841124	0.175529122044	0.059540720535	0.713831079741	-0.175210280339	-0.116646854522	-0.098738174125	-0.218188347542	-0.203279494663	0.000243109006	0.984425635429	N\A	0.060241284086	0.116845188409	0.096696054138	0.139562437432	0.119410950827	0.182580938590	0.061739040571	0.062812713257	0.066382802288	0.067357195110	0.063295040551	32	7	0.036420247966	Global Trend	
27100000	399.114058	1	0.741912367209	0.992997419814	0.462262559494	0.213907420943	0.588075910146	0.086008708828	0.267860916215	-0.355592849934	-0.253654327558	-0.315381868266	-0.296110587313	-0.402135450426	0.000178853810	0.952154455180	N\A	0.059041639914	0.114692863405	0.101261947785	0.132513997401	0.118339082495	0.221802625379	0.060465877214	0.061175787676	0.064753575553	0.065423910312	0.063965425684	38	12	-0.003655433287	Global Trend	
27150000	403.352644	1	1.118211247664	0.889842083701	0.525456318798	0.385296015317	0.027355894418	0.523309019621	-0.142173224906	-0.244954592275	-0.169882667690	-0.199406540308	-0.330103205194	-0.288927421416	0.000132647115	0.955680695894	N\A	0.056676474737	0.105935042781	0.097478285745	0.128381073216	0.107711801943	0.202422164229	0.057905924020	0.058625888223	0.062799219750	0.059399041442	0.061850494236	47	12	-0.001983219403	Global Trend	
27200000	397.567389	1	0.857868331987	1.011423364449	0.239190417862	0.132278169614	0.289956585067	0.586016735258	0.419792904377	-0.320149786844	-0.240085958606	-0.297448423007	-0.410733374708	-0.373970983121	0.000220853764	0.977626573341	N\A	0.059028815971	0.093959546065	0.087332865202	0.133304666802	0.105940460981	0.171941044310	0.060431010166	0.060718305082	0.065273756814	0.064690792287	0.063131650499	43	7	0.020532261109	Global Trend	
27250000	398.086030	1	-0.338465601205	1.114787941707	0.322289288471	0.214389980119	0.597846746030	0.066810954143	1.553988765247	-0.445237751170	-0.391558867764	-0.511481647934	-0.499758138588	-0.496984427230	0.000242771417	0.952234300915	N\A	0.043051254840	0.099784368212	0.095837865549	0.140361636508	0.116888094990	0.261050095566	0.045619633471	0.045335938984	0.051559575474	0.053838334604	0.049172029141	40	10	0.001775777658	Global Trend	
27300000	402.696005	1	0.124311748996	1.032118688925	0.246979676469	0.065827261604	0.482972552269	0.047127925843	0.979095372851	-0.385270536477	-0.284793745793	-0.343130126111	-0.428428801683	-0.409436559852	0.000269603689	0.990647960313	N\A	0.042520271265	0.098264340633	0.084365898086	0.135501682264	0.121954730093	0.189269148614	0.045613121113	0.044485031392	0.050983405629	0.054553888126	0.047213678100	53	9	0.050575746821	Global Trend	
27350000	387.030160	1	0.162615495313	1.117344405183	0.201895003788	0.072756011979	1.071694325291	0.137254155945	0.603118887693	-0.461136234831	-0.410616104104	-0.443200985931	-0.421083798037	-0.467758940918	0.000426651684	0.999769267559	N\A	0.059821475277	0.116431840356	0.110397443240	0.162894234194	0.148751462164	0.235255831758	0.061352182592	0.061375227081	0.067315604845	0.072798556759	0.065013937130	36	11	-0.527795318791	Global Trend	
27400000	412.719899	1	1.027924502024	0.943662517627	0.114495346119	0.014738792726	1.442642424809	-0.068013374147	0.084231519500	-0.282226582640	-0.243121342967	-0.336884188391	-0.281164183751	-0.340840378690	0.000306531317	0.952682056809	N\A	0.049095677291	0.112953246617	0.094797028472	0.132055129004	0.116575811820	0.191825467642	0.051947613083	0.051718902900	0.054017208838	0.057831275869	0.052353826028	42	13	0.010077528251	Global Trend	
27450000	374.051410	1	0.801890133529	1.076962757157	0.156967332551	0.199235683309	1.083163223084	0.110177717161	0.462022604521	-0.403904940343	-0.398983049015	-0.390960956466	-0.470359681122	-0.426476425172	0.000249860147	0.999291153253	N\A	0.045353423749	0.103009869819	0.092860968657	0.142944807161	0.118150560718	0.210702097067	0.047730052140	0.047164077124	0.056886574170	0.055621259805	0.053613725265	46	5	-0.164383909794	Global Trend	
27500000	395.006820	1	0.795608986349	1.001427755915	0.423684867990	0.222621773765	0.700852436153	0.235493549236	0.181348419077	-0.336988769839	-0.254332367465	-0.368834998111	-0.381277646965	-0.425903752405	0.000024131737	0.982034571387	N\A	0.029082079116	0.088503767413	0.077683733183	0.140333617522	0.101831163062	0.190940331098	0.031351311099	0.033146878719	0.039292453056	0.042771470368	0.039768944427	32	8	-0.002951078842	Global Trend	
27550000	389.577111	1	0.770113896868	0.985368377161	0.459067577804	0.326965232959	0.520364464484	0.144899416570	0.164081442122	-0.342551513326	-0.268413089856	-0.287808865599	-0.303350619120	-0.405209091875	0.000220627656	0.988941903011	N\A	0.060904122278	0.110665107926	0.091711682101	0.129045058707	0.110414195451	0.179498810363	0.063847299090	0.062937397448	0.066501547218	0.068414640530	0.065799483610	36	10	0.045935930117	Global Trend	
27600000	384.414254	1	0.553641847216	1.011617580399	0.332161826331	0.118840460056	0.636424529969	0.375066568600	0.333289475943	-0.361814765604	-0.306515533707	-0.408024609058	-0.351641816031	-0.377907071888	0.000223662533	0.999563228868	N\A	0.054464035875	0.114259530389	0.094970313908	0.179000364775	0.120230461053	0.177301089785	0.058010333555	0.055804470344	0.066407015264	0.063494690270	0.057455565490	47	7	0.218215749851	Global Trend	
27650000	400.691039	1	0.729812029558	1.012540634499	0.356516919674	0.260982190189	0.473542185614	0.412011588569	0.325720738770	-0.351573446845	-0.271939600732	-0.361085578293	-0.442425941508	-0.417325588656	0.000209663962	0.982503246275	N\A	0.042688770343	0.101725677476	0.084664096044	0.130871723061	0.117719383727	0.171174248799	0.044425549035	0.045021728913	0.051749966292	0.055950437893	0.046543800544	29	9	0.025928114172	Global Trend	
