Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
36800000	428.368439	1	1.031701973024	0.556195135148	0.005728252197	-0.161412797889	0.629437860223	-0.065413247120	-0.290178232127	0.132839048563	0.085161874835	-0.007796990833	0.031543790869	0.084498186396	0.000333281759	0.999942347258	N\A	0.056235245231	0.103024904028	0.092069153099	0.143106417041	0.121129992417	0.208013122495	0.057802262351	0.057924208003	0.062686066687	0.062466483037	0.061436848692	35	11	1.291217919416	Global Trend	
36850000	418.523323	1	0.620958503000	0.661987089995	-0.157052842887	-0.140624697420	0.407968926006	0.171644776488	0.265438595724	0.042026425475	-0.001589852278	-0.068337735999	-0.118335289000	-0.066150204080	0.000444803315	0.992399637540	N\A	0.060156637810	0.110725243917	0.097822016711	0.155061218826	0.110126855198	0.233073384071	0.062523992884	0.061679847621	0.066495210459	0.064270289457	0.065011847616	33	4	0.132330709554	Global Trend	
36900000	440.936011	1	0.489606789132	0.778545757737	0.235821392908	0.034021983787	-0.201295745386	0.362356486304	0.495950275993	-0.099810613647	-0.101009617323	-0.099982072439	-0.228995509345	-0.179212715542	0.000144255433	0.997980497318	N\A	0.034666507386	0.082411565873	0.070961326450	0.126570486574	0.087326123418	0.145323183675	0.039515428956	0.036740483775	0.042660262134	0.041058326436	0.041536592627	38	5	-0.079196743254	Global Trend	
36950000	419.221041	1	0.618081611414	0.681132210004	0.183582606917	-0.043060927892	0.104438439543	0.230227962614	0.138733088271	0.019168288954	0.013828114151	-0.143276380195	-0.098868201496	-0.088991401196	0.000406860925	0.995662211134	N\A	0.015191577174	0.071730765826	0.058031625063	0.087981487036	0.074503557450	0.141647806121	0.021660393489	0.020149608203	0.028027867978	0.027862353615	0.029504123108	50	5	0.104287286543	Global Trend	
37000000	440.457693	1	0.625821435382	0.665564889307	0.136530944089	-0.113981439860	-0.035279078918	0.103006712787	0.481433352748	0.026436059648	0.005020875470	-0.098633430058	-0.072920120508	-0.058405961961	0.000224229058	0.962291857806	N\A	0.049540365559	0.094174095075	0.080871546849	0.124782756730	0.109085646419	0.170243996672	0.051732214085	0.051211923988	0.055691675843	0.057845666234	0.053287772448	33	6	0.015515687356	Global Trend	
37050000	455.019818	1	0.732552852479	0.590149895087	0.206406452488	-0.050793397096	-0.016968914048	-0.023976628385	0.040227262063	0.087414206578	0.098540315264	0.023276064362	0.005420987597	0.031034251178	0.000100436750	0.970226752037	N\A	0.065155395464	0.088032148077	0.075185998413	0.103533883757	0.091338776726	0.126524584719	0.067859778157	0.065917962477	0.068250336164	0.068643577779	0.066843873199	37	9	-0.004996634566	Global Trend	
37100000	452.865101	1	0.730754020210	0.611266545501	0.154056288263	-0.082537328135	-0.095521794404	0.133677669721	0.098333347613	0.099672346796	0.092646179279	-0.011898189777	-0.026646821428	0.025735345923	0.000104454833	0.999730436265	N\A	0.047644944250	0.082952197376	0.069849620358	0.120146193501	0.082897903351	0.124631816133	0.050638679213	0.049704214811	0.053258255690	0.051844764815	0.050090074697	36	10	-0.226359505397	Global Trend	
37150000	438.490593	1	0.444243690831	0.660676667248	0.354883350969	0.045841378266	-0.331811293893	0.307554439225	0.687374290834	0.041308713108	0.026314071728	-0.085079676492	-0.124549768879	-0.101641635586	0.000487628707	0.963893190394	N\A	0.069754942435	0.229109522984	0.218695184801	0.270738488095	0.225169836485	0.358302656586	0.072560484805	0.070303714515	0.076798484544	0.074196603681	0.073845547439	49	6	0.000136927666	Global Trend	
37200000	436.252828	1	0.559401041159	0.770661327280	0.298231149452	0.066624005363	-0.327638853442	0.460196444179	0.409465088082	-0.083485750809	-0.069976300648	-0.109739163436	-0.222887320389	-0.194597517324	0.000227635336	0.998540843092	N\A	0.060403955423	0.109676777437	0.089606537869	0.135365866738	0.112918107512	0.173721787540	0.062223157888	0.061438208351	0.067230010951	0.066114525552	0.062224240801	50	7	-0.135974177877	Global Trend	
37250000	436.541495	1	0.428876386546	0.795321805485	0.400394678468	0.141686389961	0.355845057685	0.419996038271	-0.264012755789	-0.093112761670	-0.087991026474	-0.215959290280	-0.270890877261	-0.180268644819	0.000047331581	0.996781359351	N\A	0.057956592921	0.078948059054	0.070433253746	0.123728468972	0.093014410610	0.130103155763	0.060404327069	0.059089452606	0.065991988475	0.062803124666	0.060332398041	48	7	-0.019270083585	Global Trend	
37300000	444.053923	1	0.473234445893	0.733365122733	0.351436846233	0.184473825854	0.308086110015	0.560949927728	-0.614245793678	-0.005366607452	-0.056515193984	-0.130202984441	-0.207675908618	-0.124158523674	0.000086141983	0.999805199307	N\A	0.043305479998	0.074806753200	0.064482371889	0.108213229735	0.078193624540	0.118173907064	0.046369089838	0.044886167545	0.049596562432	0.047229784695	0.047807244582	36	9	-0.145970581972	Global Trend	
37350000	441.602209	1	0.468830352998	0.678044147770	0.324240504111	0.047923213174	0.150636738806	0.050415526516	0.092005189678	0.000494347403	0.013512149795	-0.122031715941	-0.084377148679	-0.106900034621	0.000195905387	0.963084717578	N\A	0.041196093822	0.089554222163	0.082513277032	0.150384385417	0.101493271374	0.163370894681	0.044741438899	0.042985052929	0.050769928584	0.048440487759	0.045688607701	45	10	-0.010435952597	Global Trend	
37400000	450.129730	1	0.616470689094	0.654767504120	-0.108160677922	0.050056133809	0.140998111833	0.366165972446	0.141061165154	-0.003304934218	0.039239700711	-0.127426668265	-0.140413577571	-0.013140022310	0.000132784611	0.999911347442	N\A	0.033168690866	0.088502417806	0.073321828625	0.151159576981	0.094740536474	0.143402685791	0.036308045942	0.034765632468	0.045433115284	0.042229853629	0.041462460126	32	9	-0.353939602445	Global Trend	
37450000	445.330582	1	0.716308983861	0.660539962232	-0.364420232618	-0.017500866988	0.026912937057	0.271181970497	0.217521809258	-0.010463560841	-0.008613306646	-0.060446386317	-0.108157619543	-0.071626921604	0.000188817377	0.957253523683	N\A	0.057339133752	0.109564295774	0.100288033972	0.143661399412	0.114432319106	0.166726196799	0.059731507066	0.058286462549	0.066419458151	0.062194815052	0.060039633846	40	10	-0.001073825379	Global Trend	
37500000	425.326886	1	0.743825275260	0.855669525932	-0.344294115973	-0.185375595890	0.310789179553	0.077822152318	0.149824606265	-0.146175762950	-0.159897766284	-0.231389327088	-0.240652422768	-0.277342513512	0.000205941377	0.956466658719	N\A	0.077235966627	0.271209893575	0.266573129341	0.276594318525	0.265683212267	0.306781497981	0.078945092479	0.078188993644	0.083940562624	0.081047981476	0.079787788448	28	9	-0.000132941005	Global Trend	
37550000	457.913388	1	0.689122948490	0.612635505003	-0.229418659549	-0.080052281648	0.807731757621	0.016770607181	-0.084878269043	0.085860973987	0.051458819348	-0.104799654350	-0.045175731662	-0.038837264627	0.000214750299	0.995485754962	N\A	0.055738251295	0.088645931087	0.084879998114	0.125401689825	0.107706934130	0.173269268437	0.056944589976	0.056853637203	0.061298577657	0.061784480401	0.059866333464	47	12	0.093475499331	Global Trend	
37600000	451.246544	1	0.721118010048	0.661380591830	-0.277184633279	-0.088649520361	0.369122963695	0.268136739849	0.212587499757	0.028340019899	0.026859307877	-0.026966866031	-0.096219240613	-0.097854283692	0.000130885052	0.965700138579	N\A	0.043627479958	0.079525255351	0.069234577763	0.102359337250	0.089733930476	0.133070818190	0.045672345078	0.045504203186	0.048622165375	0.049938110904	0.048880767310	40	13	-0.007633294391	Global Trend	
37650000	437.071292	1	0.748114374513	0.651644980977	-0.691298252578	-0.409015024479	0.477617632468	0.961835777538	0.332752549400	0.041641240182	0.024839181705	-0.042131366675	-0.121152185347	-0.072502498572	0.000347092257	0.959864457632	N\A	0.054804866666	0.133504222190	0.124483280322	0.183608468123	0.168256752694	0.253032755180	0.056871317610	0.055808715507	0.062189937270	0.062484561556	0.058674641686	45	11	0.000918184783	Global Trend	
37700000	444.485233	1	0.346195552786	0.743754724690	-0.251975292161	0.038547905314	0.517478376598	0.690518322212	-0.196987897341	-0.073934426668	-0.046375566941	-0.163392597189	-0.140625015482	-0.144898010451	0.000409724678	0.976535472120	N\A	0.067857360078	0.107420593192	0.099010336010	0.156336236692	0.131699639315	0.227083583334	0.069108342933	0.068714618492	0.073614627692	0.075009839793	0.071272324599	36	10	0.046745663739	Global Trend	
37750000	435.520448	1	0.911766780564	0.637315218981	-0.285505668571	-0.291695217299	0.348163969159	0.769944847672	-0.134691175923	0.056518223691	0.079727466851	-0.019775908179	-0.084387692342	-0.075028674488	0.000123404586	0.998067951943	N\A	0.046275693725	0.087590074662	0.071362328083	0.102272987556	0.098247070319	0.141131511705	0.050128424366	0.047181007732	0.051157029861	0.053165847648	0.052353133455	36	7	0.066746424298	Global Trend	
37800000	438.051902	1	0.596575030244	0.707173888810	-0.387456965253	-0.267869474795	0.393104308673	0.612291965555	0.209221692142	0.019515910443	-0.038361985179	-0.029963017490	-0.104914495997	-0.112686545351	0.000095223987	0.999996764638	N\A	0.044096603237	0.080612467777	0.075213336129	0.121494073051	0.101012637680	0.135846119371	0.046221313949	0.046132435023	0.051502597565	0.051167916481	0.051132725095	46	9	1.224302005571	Global Trend	
37850000	440.885893	1	0.545399739733	0.680776615472	-0.286699224678	-0.602225884385	0.546725786723	0.723966267430	0.550451322245	-0.009572861776	0.019162543581	-0.152591054294	-0.136050359465	-0.093978036714	0.000151800474	0.955736419400	N\A	0.058129190168	0.126549369843	0.117259939579	0.183070297079	0.127142188121	0.257992020183	0.059877861311	0.059601474565	0.064656090372	0.062219733156	0.061190486881	35	6	0.000516051362	Global Trend	
37900000	435.353242	1	0.928666170793	0.640177208851	0.021891989146	-0.297912724986	0.685739896325	0.815906273262	0.247105114463	0.031161703420	0.048672622140	-0.095108113008	-0.025211706462	-0.058003344412	0.000355471108	0.950617522695	N\A	0.055467757556	0.131888061760	0.118179075877	0.186138747787	0.131319190529	0.260652065368	0.058434298959	0.056879852284	0.062050201087	0.061250792606	0.060059733452	26	8	0.001333436875	Global Trend	
37950000	426.510750	1	0.986618299949	0.767905571301	0.052593643705	-0.211673211048	0.253486489618	0.975844439112	-0.228018104092	-0.104884216978	-0.078453475713	-0.132069995659	-0.188729092895	-0.192035481158	0.000140159412	0.955421903125	N\A	0.056980223855	0.099053464938	0.087640902161	0.122042265600	0.100915280581	0.147736143161	0.058955017201	0.058564904873	0.061239126101	0.060325566672	0.059415004765	34	7	0.000896480292	Global Trend	
38000000	439.460951	1	0.434261482045	0.749390887135	0.471620656686	0.240638098801	0.593660923852	1.488297014570	0.150090081614	-0.020050204775	-0.061364089038	-0.092374751812	-0.192354247969	-0.171669104806	0.000383765752	0.959240572516	N\A	0.035852744860	0.118286268491	0.108753704727	0.171300315495	0.119030742584	0.245233030304	0.040098003665	0.037690345134	0.045532940517	0.042519783178	0.044132841457	41	8	0.000133894174	Global Trend	
38050000	450.204786	1	0.695952994687	0.647028646724	0.158605689130	-0.040846060226	0.643047893822	1.037826136057	0.193989706020	0.034408716000	0.042632334733	-0.059000125759	-0.043328820945	-0.076214667481	0.000297389742	0.960823328503	N\A	0.047186450948	0.129834738158	0.122017176685	0.196761446954	0.147163651978	0.231633169383	0.049651745430	0.048427446098	0.057135636583	0.056110093967	0.052203943016	33	7	0.000217945096	Global Trend	
38100000	458.730642	1	0.460321711981	0.760323824542	0.340638559442	0.124302805369	0.764247515097	1.310852884128	0.393046212988	-0.083010143612	-0.101914817967	-0.147359375923	-0.213370953665	-0.147344482230	0.000048779134	0.968496142372	N\A	0.038092362461	0.112811123400	0.104739225330	0.150755838391	0.140446438097	0.197474878034	0.040708493531	0.039245195651	0.048031975482	0.051672482684	0.043845662144	52	14	0.000016971632	Global Trend	
38150000	440.863110	1	0.243930665567	0.732607057074	0.604681163499	0.322720741851	1.046717405571	1.410343291759	0.699391421601	-0.042675518912	-0.076830265825	-0.143854490871	-0.145725484943	-0.185992254943	0.000106661950	0.956011931652	N\A	0.062531891561	0.174892638948	0.164716510641	0.208755152975	0.169223193853	0.211192570008	0.064348596468	0.063758379082	0.069997413432	0.066894382171	0.066511125789	38	8	-0.000053197445	Global Trend	
38200000	448.123228	1	0.517609221509	0.743077897101	0.026886296630	-0.244994029903	0.766265537461	0.536288968572	0.402492552604	-0.056177748871	-0.065438680534	-0.194268003536	-0.136448697765	-0.120375137426	0.000113524329	0.960839736620	N\A	0.045229758551	0.087190053321	0.081887541189	0.149596560199	0.097641065106	0.138668877648	0.047562652519	0.046946330296	0.052175621560	0.050571460149	0.047353955305	44	7	0.000674674167	Global Trend	
38250000	441.941724	1	0.414203367266	0.760661951923	0.403941350918	0.230810616412	1.142808278176	1.160017850617	0.774311509550	-0.033222112594	-0.083974959166	-0.221681853505	-0.214123739527	-0.167325094335	0.000261527788	0.950009178232	N\A	0.062229978738	0.159543332004	0.152179143140	0.191074400911	0.179850644522	0.249462810776	0.065047068077	0.063749666201	0.066631349975	0.066392465286	0.065372427547	40	6	0.000385171521	Global Trend	
38300000	417.326396	1	0.703316741163	0.601847709693	-0.161815516983	-0.475625202636	0.877234302587	0.529701660037	-0.013198156000	0.102881564251	0.102864663445	-0.073454236110	0.009525989089	-0.037217020056	0.000497207730	0.948133444817	N\A	0.063951240430	0.153800949705	0.146845237208	0.163323301123	0.154611761850	0.256661144190	0.065636095336	0.065736434625	0.068007928261	0.068647608436	0.069339839639	44	6	-0.001180060975	Global Trend	
38350000	437.074698	1	0.656650744066	0.576967436783	0.164738417946	0.082968003366	0.641305123282	0.248586858041	0.179859210631	0.125490987168	0.122350209912	0.033399006428	-0.032048720246	-0.023431967799	0.000253635930	0.949695126035	N\A	0.049799991679	0.185058703675	0.174763113402	0.203685307013	0.185285777470	0.255737081789	0.053181792484	0.051379753155	0.059768375101	0.056152105829	0.054059735453	30	7	-0.000126265919	Global Trend	
38400000	436.689775	1	0.982301300781	0.685272482624	0.234630552618	-0.055328191880	0.655215921308	0.117279980725	-0.251610688375	-0.017374170575	0.013536664274	-0.152153274859	-0.097946622928	-0.079130844814	0.000107737238	0.959970544495	N\A	0.048611683942	0.083020527608	0.071383933030	0.106464543442	0.097501539193	0.129122854280	0.050684776802	0.050226069102	0.055238606318	0.055982469140	0.053853377622	32	6	-0.004249030560	Global Trend	
38450000	416.171176	1	0.799142063261	0.673697993747	-0.081727462398	-0.162062487945	0.531488340207	0.243633190009	0.378057753196	0.021079670662	0.000715054949	-0.042731872883	-0.174768595698	-0.131564912023	0.000422703948	0.945874129375	N\A	0.051262432674	0.109232248364	0.095036424086	0.158101813297	0.114528051841	0.227527542523	0.054197280410	0.053086365985	0.058543229787	0.058608039472	0.054898416327	35	4	0.003829668852	Global Trend	
38500000	434.233394	1	0.886106316796	0.558770809776	0.021805086036	-0.154618675552	0.325281465604	-0.111619721396	0.029498954626	0.129577941144	0.091383127334	0.040083643797	0.032284947866	0.000207282825	0.000129115963	0.951193193286	N\A	0.044468957357	0.113623814731	0.101042190341	0.132720474619	0.115392519788	0.154479488414	0.047479781608	0.046407477602	0.053702892522	0.051828167985	0.049254143775	25	7	-0.000659447140	Global Trend	
38550000	428.023446	1	0.939822369318	0.522276116173	-0.133032018779	-0.183726336860	0.419418013857	-0.130025902381	-0.093995360831	0.182610323251	0.157332877256	0.125355260671	0.034780357307	0.099274729472	0.000288612832	0.999983258267	N\A	0.048457132269	0.099662232568	0.082579710095	0.108127178117	0.104148215744	0.185523733011	0.052557376763	0.050392352452	0.052332640446	0.056183547110	0.052408602061	44	13	1.659110819473	Global Trend	
38600000	442.396865	1	0.945380069964	0.447921344954	-0.124740278629	-0.253256728887	0.363466661182	-0.229721167355	0.008724455029	0.224283569529	0.183030846575	0.111239739775	0.162763909393	0.099462360063	0.000283547725	0.981266626284	N\A	0.047901355412	0.081786201486	0.075631857591	0.128552935310	0.098229377790	0.184062292418	0.049566502934	0.049783002951	0.054006076426	0.055355465552	0.052419855198	36	6	0.037545355518	Global Trend	
38650000	421.112650	1	0.733523884781	0.572707490269	-0.167772204350	-0.263660698746	0.404969212083	-0.234476676379	0.335886873214	0.155133290570	0.096386102443	0.029235452328	0.006380290606	0.030530270498	0.000257988951	0.948565612008	N\A	0.046272273591	0.097481852264	0.086335199469	0.140048470469	0.118229451366	0.194558512005	0.049612269652	0.047977964731	0.054561329607	0.053948628215	0.051371317769	41	5	0.001446237728	Global Trend	
38700000	435.910825	1	0.812362068301	0.679620403457	0.011274521892	-0.137631788967	0.704903769548	0.101941109384	0.007301860644	0.015796739105	-0.004841821438	-0.118068346466	-0.113718140241	-0.101626447561	0.000183500922	0.958478451607	N\A	0.070589218652	0.096482891040	0.089705933700	0.137621387307	0.113689074970	0.170942927018	0.071950316955	0.071619462361	0.076092586280	0.074507656491	0.073320169360	33	3	0.001246426046	Global Trend	
38750000	452.356571	1	1.086787191932	0.616103991989	-0.025562389508	-0.213467921180	0.521453819504	0.353430196401	-0.019421979394	0.113139504859	0.054732502015	0.009614220676	-0.081046338826	-0.047243199332	0.000323281755	0.953756925590	N\A	0.051896393970	0.086885951222	0.079849902250	0.140950586251	0.121682612246	0.201096767465	0.054801239569	0.053327423714	0.058649068163	0.058510119257	0.054813035404	42	9	0.006386787528	Global Trend	
38800000	456.710048	1	0.765117551377	0.659084670051	0.159015389383	-0.115906728128	0.707711959750	-0.113533264143	-0.118385321081	0.017271494643	0.026164342559	-0.110027738643	-0.072310257076	-0.038068118082	0.000262625017	0.999583161734	N\A	0.046279233889	0.086120819307	0.078242463405	0.141668227371	0.108267221748	0.181372037503	0.048060034582	0.047664546166	0.054861010667	0.053682166074	0.050249816037	30	12	-0.273668691125	Global Trend	
38850000	430.580221	1	0.703160760257	0.730340195145	0.122587987478	-0.110284265669	0.625570393694	-0.020967660795	0.177472287805	-0.041057098363	-0.029763976082	-0.166363229378	-0.127476138412	-0.160366091842	0.000355356815	0.996824513605	N\A	0.061728406235	0.099121981874	0.091723321246	0.151334447388	0.124482192728	0.210632821109	0.063808092449	0.063125638311	0.068952769984	0.067707027895	0.065246207579	38	9	-0.129667310893	Global Trend	
38900000	434.361706	1	0.285861334264	1.067752193712	0.225511131029	0.067143166526	1.269478610672	0.318647996092	0.468576726976	-0.399099941250	-0.376502240794	-0.538341494345	-0.455595049832	-0.452202155198	0.000438300929	0.958494260699	N\A	0.094441787167	0.125033047722	0.112148002415	0.160343419131	0.124948120000	0.236736045929	0.095307776105	0.095338217563	0.097700433788	0.097647202000	0.095762603452	40	6	0.005875551693	Global Trend	
38950000	434.214902	1	0.321435956635	0.817354788091	0.109439105899	-0.105223676607	1.119730202498	-0.033108398617	0.148483867505	-0.139308289463	-0.131530662996	-0.259692790872	-0.231198939213	-0.305686118521	0.000329002044	0.971613003254	N\A	0.057764283834	0.097508174691	0.089043639588	0.126564906789	0.119045834323	0.205351972517	0.059393031508	0.059181278232	0.060636034552	0.064735848231	0.062394370863	42	13	0.018561218108	Global Trend	
39000000	436.724582	1	0.328208125871	0.769513840514	0.058665128752	-0.122433332985	0.502720021374	-0.095928972054	0.488943852618	-0.095496092315	-0.096632444188	-0.082770673711	-0.179775079661	-0.182522775517	0.000312105705	0.961141542731	N\A	0.054338179660	0.091692838532	0.083460557732	0.137120915186	0.121049422850	0.197826353306	0.056407214023	0.055480704520	0.060806912642	0.062419098807	0.058017962235	37	10	0.014478146740	Global Trend	
39050000	438.915079	1	0.286890173447	0.724851819362	-0.204737360914	-0.585178008989	1.322606555812	-0.298493695440	0.680376914775	-0.038833876671	-0.057327899101	-0.252943791733	-0.193719510772	-0.098879786832	0.000232907302	0.962692498935	N\A	0.044068452499	0.096163365269	0.083477650601	0.121956913912	0.107552243928	0.177188444534	0.047044595717	0.045450441430	0.049995584895	0.051966101768	0.050334219131	47	8	-0.007864357141	Global Trend	
39100000	448.310015	1	0.297492391463	0.778935377075	-0.210282909455	-0.469300452136	1.076794279131	-0.412987261201	0.688363371604	-0.072517007183	-0.101461441712	-0.226785357796	-0.180024339331	-0.201700148346	0.000153630966	0.953533316098	N\A	0.038131976800	0.160463893852	0.144957003694	0.158935042834	0.150196464561	0.203898191966	0.042331844111	0.040660620913	0.045279805144	0.045919297573	0.043011805165	37	7	-0.000073763828	Global Trend	
39150000	438.325796	1	0.365009081183	0.794067046701	-0.110497070434	-0.380379831896	0.958870072490	-0.013482001706	0.668440777216	-0.119183195849	-0.082115181417	-0.259938130129	-0.246360369010	-0.259541591964	0.000282198431	0.948682056634	N\A	0.035681431224	0.086684178664	0.074621343092	0.138304946620	0.108468092119	0.187049455277	0.040179936304	0.037879277702	0.048763062349	0.044317594035	0.042536322802	39	9	0.004073408913	Global Trend	
39200000	447.885412	1	0.064718459857	0.664036318050	-0.195380886136	-0.457863753624	1.082574097579	-0.413241851027	0.445098609889	0.048214131459	0.004312555353	-0.117028251285	-0.046902356644	-0.079042158833	0.000464102748	0.960370178174	N\A	0.054634011960	0.104269909419	0.091337623043	0.149285568472	0.104404850782	0.242528589597	0.057628926985	0.055880832960	0.060747616372	0.059743677950	0.059714737315	30	13	0.043986822350	Global Trend	
39250000	440.388963	1	0.445435562570	0.738646724970	0.401715163605	0.187320387219	1.769544079065	0.240686881124	0.489295395188	-0.069516644597	-0.077068779942	-0.151014276364	-0.131841860925	-0.187873876197	0.000347605492	0.955816958592	N\A	0.056751948895	0.194707754565	0.185667189816	0.228938830647	0.190869712954	0.301918274736	0.058924056333	0.058044020563	0.064188732315	0.061705177541	0.060654663440	35	11	0.000130569823	Global Trend	
39300000	431.321346	1	0.774156183165	0.662448925128	0.100216944199	-0.261387023550	0.749686069739	-0.016264518506	-0.072467799063	0.019839521624	0.035709324080	-0.140046535331	-0.083488366473	-0.034301378342	0.000155323989	0.964955533152	N\A	0.051681357780	0.085198367262	0.077458821965	0.110419537667	0.099950068144	0.146408465934	0.054030616483	0.053318589781	0.056075925065	0.058624496030	0.054619542881	34	4	-0.009334127840	Global Trend	
39350000	444.869470	1	0.643643732213	0.699132797049	0.344267892020	0.168608229747	1.083142258568	-0.049370753968	0.281942624726	0.002303933708	-0.060371433050	-0.216694258858	-0.117411106058	-0.144865375419	0.000161235898	0.960464362350	N\A	0.057324147697	0.155057420937	0.147742397720	0.222239046491	0.168634140283	0.210626692494	0.058849543492	0.058405643348	0.065711783347	0.063185302932	0.059697586026	44	9	0.000217020262	Global Trend	
39400000	411.848011	1	0.953690837481	0.656535861465	0.055787506770	-0.150008162220	0.582220032286	0.139706392499	-0.354302190483	0.053924633609	0.019529816217	-0.049723992490	-0.112750220059	-0.013650475575	0.000114904600	0.951399418335	N\A	0.048093675994	0.087212932785	0.074066689933	0.116249933894	0.095829572349	0.135954531477	0.051236050400	0.049871998637	0.054984513820	0.053571028670	0.053357464303	29	3	-0.002373570051	Global Trend	
39450000	442.434323	1	0.820374569821	0.604303585816	0.112271267127	-0.168116858105	0.249307022339	0.080025273504	-0.088824990654	0.105635113339	0.093664859820	0.028887650946	-0.040766311882	0.020618777506	0.000186079282	0.972578169731	N\A	0.039641693937	0.083740398314	0.076821834358	0.162384069246	0.088652982497	0.159816116021	0.042459235866	0.041926885744	0.054380870399	0.044966026413	0.044164988222	44	6	-0.014932546397	Global Trend	
39500000	432.939094	1	0.813130871635	0.613518326220	-0.008277971643	-0.218752645848	0.324862389044	0.029013764101	0.278924636020	0.082255588096	0.059408947608	-0.010377854755	-0.088030309077	-0.063063507218	0.000308784056	0.999646293109	N\A	0.048053572284	0.095913212730	0.088244927075	0.138422404706	0.126237137293	0.197602135844	0.050077000431	0.049711357733	0.055182670605	0.059898687815	0.052143185026	39	7	-0.439214332214	Global Trend	
39550000	425.012948	1	1.535288946245	0.659681191453	0.051228170976	-0.164526359715	0.638271277870	-0.168316022197	-0.579614195085	0.033822692835	0.035151569097	-0.071542175247	-0.014247780279	-0.028630598423	0.000491905833	0.962555204625	N\A	0.074677248607	0.145330885057	0.137890033140	0.168072263644	0.145786643875	0.243950200475	0.076062610399	0.075390002512	0.081552289813	0.078115253799	0.078736050638	29	6	-0.002535750219	Global Trend	
39600000	437.456357	1	0.830599353100	0.610293583504	-0.092876704621	-0.209591478942	0.648146690092	0.013357773959	0.009001704594	0.069780282347	0.085488888140	-0.042974053720	-0.023008270866	-0.029445233706	0.000149766226	0.954645048620	N\A	0.054727346932	0.096870144312	0.082218136529	0.134036195773	0.100194568139	0.152658804082	0.057269486714	0.055923789203	0.060015279468	0.059474473616	0.058130597306	36	8	0.001853970379	Global Trend	
39650000	448.093366	1	0.808967136965	0.763865500461	0.161909563899	-0.160703396769	0.762435250615	-0.069453361680	0.305578063904	-0.093499914403	-0.093891166096	-0.196397671610	-0.153586392773	-0.226936025398	0.000144831096	0.999771220293	N\A	0.051188795033	0.095380952669	0.082799286875	0.154296714938	0.100658152777	0.149959225172	0.052780683433	0.052473222510	0.059813357358	0.057018065443	0.057243178766	43	12	-0.257367497316	Global Trend	
39700000	428.228384	1	1.283758787044	0.650434442992	-0.157880774936	-0.536986940380	-0.212372410660	-0.391593168259	-0.279023991024	0.036762358862	0.051244456284	0.041446383365	-0.081441842634	-0.094416269029	0.000367793309	0.955577603914	N\A	0.058504975246	0.210719987633	0.202941399075	0.241100123934	0.212944776982	0.307412030699	0.060497187048	0.059736052670	0.068363176386	0.066879101110	0.062086633797	37	9	-0.000130461069	Global Trend	
