Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28400000	361.349180	1	-0.305584761064	0.544387668541	0.098110166468	-0.341371616127	0.263740636614	-0.088560599436	0.894812377267	0.083154868169	0.158647240391	-0.005431848120	0.101509261656	-0.044990345474	0.000142133154	0.934371095810	N\A	0.028172552671	0.146181068331	0.121996076773	0.152675423199	0.127596897456	0.182629300885	0.037369387243	0.033337597155	0.041339845195	0.035478354189	0.033545384926	55	13	
28450000	357.659768	1	0.619877911824	0.473253145074	0.241322655769	-0.332412426026	0.004960264782	-0.356617063724	0.002380477419	0.120102582140	0.199790486066	0.100480851106	0.214628605686	0.041653439709	0.000071334866	0.917560745757	N\A	0.066668504020	0.215591414717	0.197114941509	0.211528931315	0.199684952807	0.313626137888	0.071846818089	0.069029217048	0.072723427147	0.072041522030	0.069636058515	40	10	
28500000	361.697658	1	0.603866475520	0.493494964635	-0.010092610898	-0.480282296386	0.266409609875	-0.199039766274	0.005945676097	0.086662086975	0.166050106938	0.050696097897	0.154888023075	0.015742859938	0.000098847144	0.916195362446	N\A	0.049104320822	0.213915794508	0.192284553074	0.202656202587	0.196806123015	0.238237209750	0.054875424251	0.052204791985	0.055126720466	0.057786123686	0.054765411337	36	8	
28550000	359.366592	1	0.083885018593	0.668166388493	0.624312201304	0.268575797832	0.539366545136	0.226649278050	0.165702899652	-0.055270953632	0.004641250150	-0.112023283610	-0.040004327325	-0.143028464153	0.000277241522	0.928688499646	N\A	0.074851006724	0.215456930606	0.205766936469	0.228752026546	0.224134773751	0.331474278388	0.077884800180	0.076155769987	0.079519629074	0.081582645713	0.081687124699	30	15	
28600000	358.198092	1	0.346348514739	0.604368328193	0.265875401187	-0.241313531562	0.293724542109	0.112443550875	0.356565149700	-0.015595188249	0.060058514025	-0.043260564095	0.028316837815	-0.076534437423	0.000492151210	0.930481686171	N\A	0.059049747950	0.192254234065	0.175047896613	0.186582439882	0.179448257251	0.299672663935	0.063134945596	0.060869004322	0.063826072150	0.064956896834	0.065594898128	35	10	
28650000	358.868981	1	0.500613069848	0.463230255125	0.176733000809	-0.447492294550	-0.147003522584	0.077228189514	0.219045760076	0.115716789678	0.224726849112	0.169483917753	0.145143769081	0.051572914481	0.000174644184	0.913287417593	N\A	0.056379612497	0.220523442558	0.199498991508	0.218630078711	0.206264895886	0.285332721466	0.061258483397	0.058818880106	0.064333189653	0.065435459063	0.062114056129	41	10	
28700000	378.017028	1	-0.231346552717	0.522441481230	0.236194287064	-0.244708180301	-0.024017432149	-0.133867100174	0.747685951896	0.065540745175	0.126335148756	0.051096925698	0.093782665075	-0.029599344434	0.000177094279	0.936510505862	N\A	0.030125215064	0.160024849918	0.144411743471	0.154342664067	0.165021755869	0.217664784402	0.034795098013	0.033890872208	0.037050825180	0.048108753938	0.040117640653	37	11	
28750000	370.563384	1	0.295128273415	0.553528765846	0.526502269329	0.070823457276	0.803700543324	0.135790881855	0.448796048410	0.039805350403	0.128752644640	-0.054664438699	0.126835740203	-0.055342341647	0.000134540401	0.927071749677	N\A	0.037228727082	0.154590789767	0.138972467924	0.173168312183	0.151258546758	0.199971570497	0.043059796844	0.040541495146	0.048533686899	0.050125407096	0.043002495046	37	11	
28800000	374.213588	1	0.980305957493	0.445992001729	0.103316052727	-0.336421053375	-0.013141491827	0.219365252793	-0.521697472661	0.194369822669	0.245551383367	0.108221372731	0.186933435324	0.109452513056	0.000208275213	0.928909683867	N\A	0.051496711853	0.194503857704	0.177064090477	0.189592225686	0.182359751663	0.241460227185	0.055759548448	0.054186125943	0.057747521128	0.059453868856	0.055293604865	34	13	
28850000	365.374454	1	0.566689603238	0.505295279688	0.349785288202	-0.021777458051	0.681407684928	0.007858695376	-0.169232587152	0.116664391304	0.134059921482	0.026736412213	0.099310032273	0.007246675948	0.000373229677	0.922876582351	N\A	0.035352313648	0.158094424130	0.145872508591	0.185368365931	0.188945244750	0.279137332208	0.041198264005	0.038868192619	0.044747814147	0.057422481131	0.042837064643	33	15	
28900000	355.249830	1	0.218865851841	0.596727765918	0.507508237683	0.000999578980	0.673475359593	-0.078667493459	0.489148105015	0.013690016787	0.106496891341	-0.055688206126	0.078777394840	-0.089664803892	0.000286274338	0.923200217713	N\A	0.052934979616	0.221627526119	0.200521692137	0.210372640296	0.203827581433	0.278374139685	0.058594301941	0.055328222604	0.058419151638	0.061059562401	0.058068404766	39	9	
28950000	361.087296	1	0.149471902387	0.600150824672	0.339620923649	-0.054629508466	0.725734660998	0.484997064483	0.418854297078	0.021918934843	0.117785187912	-0.052000444510	-0.004620550344	-0.107962380070	0.000275790020	0.918761609083	N\A	0.069079169595	0.230729935317	0.212224040900	0.214382581686	0.219422272590	0.352199993039	0.073843646751	0.071615998052	0.071529224184	0.077682640258	0.072622067933	42	11	
29000000	381.606722	1	0.498480556146	0.509758126192	0.183655088729	-0.277911521978	0.083019816382	-0.223466574754	0.185092026652	0.072267201612	0.167534449960	0.086287745671	0.067803764728	0.047529549304	0.000130041111	0.934069602180	N\A	0.035080485456	0.151984077151	0.135525033317	0.143599429373	0.153313549806	0.194294680500	0.042809964162	0.038733280809	0.039870255166	0.048387085527	0.040746757919	31	15	
29050000	359.950364	1	0.563153882916	0.483510232191	-0.223880673649	-0.663370401085	0.313666693924	-0.284535995699	0.167391603903	0.120704533863	0.211515404835	0.049016140471	0.147719022881	0.026255725950	0.000332747144	0.906485661091	N\A	0.056681132765	0.222519376229	0.206033987045	0.224023270185	0.220171954421	0.301305855307	0.062631240090	0.059830872197	0.061888080991	0.065506366726	0.062374868850	28	14	
29100000	367.525445	1	0.472200346585	0.529933210469	0.045876572116	-0.453796940271	0.050390759819	0.040958268065	0.203403916898	0.069516418032	0.138691899272	0.091810875705	0.043148573634	0.013914758131	0.000179003455	0.925412919417	N\A	0.041927972455	0.184743232033	0.158847096543	0.190721436332	0.167663026541	0.285753960991	0.048358252151	0.044701475358	0.051550568227	0.052864380995	0.048384690831	38	15	
29150000	370.859545	1	0.843532568746	0.475340628454	-0.115748099089	-0.460645667077	-0.212922691942	-0.464534307256	-0.356670233022	0.161525184176	0.209784520359	0.096025040281	0.140775087279	0.066164154197	0.000243400406	0.916822179237	N\A	0.047766219243	0.204304763911	0.184049671496	0.194800428816	0.189947685798	0.260197207537	0.053701377724	0.050844694636	0.054095698718	0.057728554641	0.053749180824	30	13	
29200000	368.725371	1	0.303249497124	0.719003257989	0.336658781652	-0.105180331541	0.611690108891	0.176128933752	0.026697355108	-0.151627688260	-0.042197002271	-0.198778444404	-0.083289295602	-0.127946002917	0.000237183847	0.928629594134	N\A	0.054618969436	0.192720523229	0.177569554996	0.186377033174	0.180570726631	0.256093811743	0.057708990368	0.057440708343	0.059092117599	0.060648852891	0.060543630052	32	16	
29250000	368.449825	1	0.193457638778	0.664876471099	0.544988626895	0.190115291214	0.626963489824	0.304417326625	0.422555309863	-0.104715645646	0.014257227920	-0.126361665374	-0.052037260515	-0.174993194970	0.000280497038	0.926769430870	N\A	0.047178060122	0.214767424795	0.193740365075	0.207314206796	0.196685745287	0.270696025835	0.050967702198	0.050969637085	0.054557959376	0.055809667833	0.050670260870	36	11	
29300000	372.359441	1	0.328081254442	0.620520002367	0.331092074897	-0.015278424683	0.478376745785	0.050315993024	0.274681426228	-0.048822010031	0.033423610584	-0.111084512348	0.065653788516	-0.106234118712	0.000100053977	0.924787396165	N\A	0.027814832230	0.157858925944	0.145038268730	0.160979252778	0.156803005843	0.162023171892	0.035548254652	0.032979745566	0.038857234950	0.045475828491	0.035847845142	32	10	
29350000	358.606361	1	0.409689257899	0.590073797145	0.037232517948	-0.414630414663	0.002351121779	-0.061173806532	0.332871976319	0.047832903270	0.100343154878	0.017415166008	0.010454966530	-0.110478470694	0.000096255930	0.915160945925	N\A	0.038882529440	0.173550650435	0.152485704883	0.163049911664	0.159723470041	0.180511258782	0.045084034505	0.043173331935	0.045342966269	0.050865290248	0.048435957750	32	12	
29400000	370.731713	1	0.288037896041	0.590468356302	0.665180117469	0.359845558102	0.487158966187	0.200758354565	0.199068262866	0.021140081684	0.051354848406	-0.026306254309	0.078363895824	-0.035001524605	0.000170968190	0.938989088506	N\A	0.048078745702	0.181487433328	0.163831174663	0.171957550685	0.188893873384	0.224004560593	0.054336519230	0.049783545996	0.052380620013	0.063658831519	0.052429660241	38	16	
29450000	357.298884	1	0.906194211482	0.771274429142	0.903873576694	0.350257987828	0.770442658916	0.318453876502	0.159489970220	-0.196692563694	-0.099211158040	-0.232646425092	-0.148038675292	-0.294929772831	0.000269103973	0.913922995499	N\A	0.057831392466	0.218693823172	0.197201779184	0.211405884535	0.201786193174	0.273820298587	0.063049764354	0.060545998691	0.063958226899	0.064994893505	0.062757565474	34	12	
29500000	351.360788	1	0.220340173213	0.783408845442	0.352973428304	-0.042476745055	0.561753741180	-0.096289784987	0.619763931865	-0.205634081268	-0.118746324854	-0.239603878735	-0.132642031800	-0.312115527772	0.000400598730	0.913742969753	N\A	0.087727280076	0.251090520934	0.239762145771	0.259311197931	0.253602843884	0.343260431898	0.091524923915	0.089393210252	0.092410980221	0.094872206080	0.090085303774	46	11	
29550000	373.810643	1	0.619070623259	0.626485976642	-0.077831414001	-0.457278459776	0.074236415597	-0.126646518729	-0.167849797259	-0.021333905963	0.050315938589	-0.043386975752	0.008887584437	-0.115839926477	0.000685371127	0.929823920036	N\A	0.055503107061	0.242127227199	0.225766278633	0.249557963659	0.239769478009	0.365013731254	0.059480143877	0.057429709100	0.063054897222	0.065312058062	0.059922803497	45	15	
29600000	379.834732	1	0.461471966104	0.526953098211	0.075481630651	-0.311736220931	0.207998906750	-0.196629043596	0.344075774875	0.101188658257	0.178351620455	0.025358061724	0.069966800906	-0.023380928434	0.000351669370	0.935254231409	N\A	0.054811025246	0.209088827375	0.197639696234	0.211129410023	0.204506481144	0.288454827357	0.058240215135	0.056664582695	0.061200326719	0.063662656338	0.059413563234	40	9	
29650000	378.134450	1	0.493523500310	0.548832059447	-0.095821944523	-0.501368774064	-0.047214259320	0.116694793781	-0.111196692565	0.076614949222	0.127288313355	0.002762870020	0.089470261871	0.004619029738	0.000118830525	0.937296444271	N\A	0.033375226843	0.143962674322	0.129018173205	0.137477752742	0.144156629781	0.271650613631	0.040973377981	0.036900499196	0.038382781549	0.043305383389	0.041295384325	34	15	
29700000	367.978399	1	0.002164204043	0.696525482286	1.470502228135	1.044806254741	0.570971257894	1.776849822094	0.450255115013	-0.140297160682	-0.053198008747	-0.135610847945	-0.073011074626	-0.203032599069	0.000078600456	0.929592816329	N\A	0.030180139149	0.176865304740	0.158983576372	0.168135012914	0.162371557841	0.198739340481	0.037159542369	0.036568434025	0.038081448409	0.041572751183	0.035043985907	32	15	
29750000	376.055400	1	0.352769182501	0.600652069069	1.835425238110	1.383315584437	0.273634700208	1.476931603119	-0.071920034419	0.038956468436	0.061957311092	-0.044605324925	-0.010864810218	-0.074729202364	0.000597548867	0.932081430352	N\A	0.051802789604	0.173773100507	0.157904371089	0.164544430832	0.179207175965	0.304070461773	0.057052519005	0.053920851397	0.055272315596	0.064801562997	0.057401814621	31	15	
29800000	392.685015	1	-0.029548686239	0.729595916200	1.165946526829	0.738915174495	0.790815730417	1.412989929417	0.549738679559	-0.121766038664	-0.037918414831	-0.157233761662	-0.143761489975	-0.150067975112	0.000351929785	0.933303201049	N\A	0.053606181500	0.212896406886	0.200375468225	0.226065426439	0.220762216837	0.302954935665	0.057973308955	0.055631055879	0.060035171439	0.063552733761	0.057715278056	33	15	
29850000	379.862599	1	0.393601228134	0.529239056135	1.220248194632	0.701960318571	0.438011279341	1.081587428439	0.319342791614	0.086446032591	0.141337214368	0.007676875807	0.066007121088	-0.050727628968	0.000194738997	0.931446092148	N\A	0.042725453665	0.182080977137	0.165082111469	0.170596872701	0.161787798685	0.231602033219	0.047345461904	0.046158018766	0.046743904088	0.049588055296	0.048352324626	31	18	
29900000	377.041988	1	0.488677103722	0.513685171076	0.878229141890	0.488384548692	0.140283970909	0.555881590645	1.045309486950	0.105191059210	0.142052806655	0.064825162085	0.135281816801	-0.019859603229	0.000123437784	0.932553788809	N\A	0.034016080919	0.144625506842	0.131737608911	0.174740330244	0.154355987394	0.232762134182	0.038303599279	0.037487581431	0.044303010755	0.049611654993	0.041024881461	40	14	
29950000	361.490998	1	0.594890582451	0.531778430515	1.624794110148	1.031181380759	0.081620621561	1.100043159092	-0.129495146297	0.043523804184	0.140549084816	0.044871605559	0.160909372848	-0.007785457248	0.000289239251	0.919056425072	N\A	0.053002800499	0.221945710037	0.200954429586	0.212671256284	0.199311574867	0.280093219782	0.057777288715	0.056110914068	0.059532664552	0.059434562322	0.057570103015	38	9	
30000000	351.589146	1	0.343399112226	0.484272895443	1.499399054762	1.122291034370	0.336226739471	1.280698401490	0.228342486390	0.121277852156	0.205721728393	0.043469010966	0.129394091080	0.047476936205	0.000218177524	0.915602705861	N\A	0.045223609612	0.194963042174	0.174320265889	0.184291066228	0.191061526990	0.245009008125	0.051684331783	0.048701573743	0.051100814045	0.060857447364	0.050117494971	41	13	
30050000	372.553050	1	0.591922466334	0.572900115332	0.766884168092	0.227628745746	0.173165997056	0.460017038435	-0.144958914999	0.046813102349	0.107822697046	-0.013305389793	0.075441871653	-0.054722351063	0.000210845839	0.919929399890	N\A	0.039262065944	0.186192391463	0.166706709888	0.179494094223	0.172334592615	0.237146300725	0.047806058155	0.042953307732	0.047078497104	0.049300540581	0.044535794081	43	14	
30100000	374.803377	1	0.613140661930	0.485629941602	0.141258503836	-0.331248252735	-0.003339329356	0.738573115326	-0.031623732137	0.097480347208	0.212328787538	0.079896074051	0.121576525915	0.017821913330	0.000316230403	0.929169396959	N\A	0.068478936238	0.224174296014	0.212206500889	0.232370042516	0.215024721714	0.299895687018	0.071178260238	0.070556454587	0.074009392950	0.073280038620	0.072014476124	42	9	
30150000	354.958100	1	-0.706929581058	0.537994359086	0.194077173907	-0.208134939961	0.518552757740	0.007981779319	1.510976047781	0.039221706572	0.142488560316	0.064178317119	0.084645972806	-0.068790943055	0.000272462776	0.912914895952	N\A	0.064311239741	0.221181530800	0.205619031319	0.215228387363	0.212362664009	0.283112705132	0.070528205612	0.066730926299	0.068869664094	0.071983506130	0.069349842609	39	13	
30200000	358.771426	1	-0.054843446800	0.715040951760	0.406324463554	-0.182561390285	-0.436427809871	0.182565715747	0.839360901353	-0.109972229891	-0.040517934866	-0.199204932124	-0.143447590632	-0.222416097220	0.000435171648	0.920291044468	N\A	0.078094056275	0.255969809222	0.241927090932	0.257226527725	0.245092062995	0.349598770341	0.081112990423	0.079805714166	0.083069463642	0.083518650547	0.082560627284	34	14	
30250000	370.132891	1	0.261639470611	0.504589330427	0.717232924428	0.222330936554	-0.567740693363	0.464956035316	0.192902954607	0.125878999593	0.149199800199	0.053994870062	0.109350428776	0.069304601718	0.000199768825	0.919712981245	N\A	0.032668005723	0.180639019513	0.159176361183	0.169143898584	0.175034844931	0.230065803562	0.043199331136	0.036366003195	0.039893651953	0.049678793014	0.040851733501	29	13	
30300000	381.059367	1	0.095752669161	0.597142994287	0.391359112573	-0.046890488824	-0.210868626058	0.185174138321	0.704194079519	0.014687799321	0.087908025766	-0.060982894646	0.020742777622	-0.052681508623	0.000603938671	0.927238494700	N\A	0.072669340548	0.263213780458	0.251472024715	0.259312393416	0.252670484979	0.396989557641	0.075334632959	0.074751905145	0.076655614504	0.076602093130	0.076532277832	35	12	
30350000	354.595346	1	0.443236564979	0.529319197453	0.416756344426	-0.028025627373	0.645250514774	0.091466404500	-0.096831884448	0.066048516635	0.173016695767	0.015103575026	0.082909975744	0.013793123903	0.000251889306	0.918060077960	N\A	0.109343114927	0.278234312079	0.263221946321	0.274339085140	0.263523141899	0.321631462885	0.112676268949	0.110553330686	0.113137878783	0.112683125725	0.112316361189	38	12	
30400000	351.932367	1	0.513491514335	0.637983783038	0.125056023029	-0.048499270649	0.522735392966	0.127921103883	-0.115094701531	-0.007446334507	0.039449218559	-0.125387566900	-0.013471358047	-0.151908944431	0.000318626748	0.927865442752	N\A	0.050635475002	0.210885420251	0.200170955140	0.217646493835	0.207807683314	0.284709198991	0.055841188952	0.053281429389	0.058553294985	0.060603033066	0.052912246259	30	10	
30450000	353.371850	1	0.559897094006	0.482244115398	0.134231621733	-0.400351095719	0.014542213290	0.125914119982	0.199130530668	0.104947062448	0.162294683362	0.084914094969	0.094353605727	-0.026344688557	0.000215511006	0.920852496027	N\A	0.049795131548	0.194288546737	0.177506973827	0.186462038188	0.186875298059	0.256477304223	0.053343244247	0.052762853629	0.054791566889	0.061099911998	0.056956276760	27	13	
30500000	348.796577	1	1.001706843388	0.473228567612	-0.385778228083	-1.022962888714	-0.385917896347	-0.748564581665	-0.084225380340	0.130189430321	0.217150899102	0.086088560661	0.164312454109	0.019146818404	0.000191468266	0.912797231023	N\A	0.042365137505	0.183290079672	0.163505383641	0.176948055213	0.204089074704	0.233453476067	0.049591127600	0.045673516025	0.050062050832	0.062565754421	0.049953641553	29	9	
30550000	360.157645	1	0.133170907824	0.586911502819	0.167684883096	-0.294523138894	-0.396169519778	-0.167771506651	0.473428961238	-0.003208298278	0.082764903266	-0.005154132967	0.044634102928	-0.047080156510	0.000227181264	0.916345242548	N\A	0.033442541925	0.157252205278	0.132887037651	0.154638176412	0.136557028935	0.223261279067	0.040589402755	0.038425519028	0.044324737117	0.043736746698	0.042314526850	36	10	
30600000	381.926864	1	0.473447984779	0.556835818201	-0.007882666629	-0.333966988352	0.219750498565	-0.855503215806	0.846983801998	0.034986698110	0.121176256475	0.005426840012	0.093158499968	-0.050074041246	0.000239616037	0.921161550010	N\A	0.030616980358	0.183947112024	0.161450526259	0.171401523257	0.165822352574	0.240460261451	0.039807509116	0.036067522097	0.038616699188	0.042528176626	0.038070053602	29	17	
30650000	383.339023	1	0.369841214345	0.588174962548	0.415611550134	-0.074269170082	0.208833883899	-0.599027405099	0.342143000861	0.019499884686	0.124047986667	-0.033783675911	0.031125264788	-0.073101040616	0.000115843783	0.932477175458	N\A	0.032714777115	0.150207581268	0.135613108967	0.149225643593	0.141553786447	0.204873969755	0.037883518392	0.037317677227	0.040062384357	0.041504997924	0.039822198698	34	15	
30700000	374.425626	1	1.535718325497	0.516550201154	-0.046155854361	-0.481184090428	-0.091890579119	-0.697369605069	-0.954787874685	0.078839739213	0.161211223436	0.051895445448	0.055470799631	0.012614289112	0.000225868150	0.925893174747	N\A	0.050487447748	0.200081220318	0.181232154303	0.186936055728	0.198995470807	0.251014465192	0.055380962698	0.053169273043	0.054296020573	0.062742306743	0.054926909913	34	15	
30750000	365.754704	1	0.681922714453	0.481091897302	-0.038125919024	-0.592044989682	0.139176396366	-0.220936485783	-0.124114663544	0.137836767494	0.218739243864	0.060497320494	0.136935872956	0.053057987520	0.000290184490	0.921842141276	N\A	0.042080505853	0.214501864930	0.192538671869	0.201811971594	0.193889712528	0.272685354087	0.049029559781	0.045580896694	0.049344710535	0.052108891803	0.046745684726	32	8	
30800000	378.753676	1	0.355929668847	0.612596051665	0.333853518565	-0.160291272868	0.231880917211	0.097685499352	0.222360078801	-0.037835482503	0.048331220186	-0.029015420995	0.049430094065	-0.107594066095	0.000183890933	0.927622775690	N\A	0.041518377867	0.180989392377	0.160052311477	0.167257887243	0.166936441964	0.318254988791	0.050113140592	0.044444448968	0.045770293511	0.051152950359	0.048398229011	34	14	
30850000	382.611312	1	0.723597009194	0.582579637228	-0.104221689779	-0.504411791678	-0.090651351615	-0.282076799228	-0.138340667762	0.006337731931	0.093250641499	0.004845986727	0.033819427577	-0.046933450569	0.000204157959	0.930952772221	N\A	0.043746506482	0.185069105862	0.168291247930	0.178517137986	0.184898376856	0.235426908459	0.048122078540	0.046875591483	0.049428258685	0.053170372950	0.048232454767	33	16	
30900000	371.361971	1	0.257176389268	0.592882714318	0.469548833655	-0.087452844161	0.233351311978	0.199769244457	0.514192001366	-0.021304887286	0.069659856946	0.000732609550	0.014463830516	-0.074088439139	0.000190771060	0.920872018918	N\A	0.042287933657	0.181848654278	0.163532113753	0.179460702318	0.168407833124	0.229746538574	0.048800472031	0.045949240893	0.048453056489	0.050826712317	0.048184212063	34	11	
30950000	366.175564	1	0.669966334797	0.480350073684	-0.117636594431	-0.463623996251	0.301932131098	-0.199446266448	-0.226843474744	0.109021936959	0.199339089634	0.014291875893	0.159768575581	0.022846035026	0.000090676503	0.923441516546	N\A	0.028456990709	0.137382398430	0.121219585924	0.184084525081	0.129312052853	0.227855084403	0.033735706137	0.034364899083	0.042731701155	0.040900599029	0.037054339813	38	8	
31000000	352.878737	1	0.286409715945	0.502132552941	-0.324446728214	-0.173036295160	0.338996239740	0.263850015516	0.456724793924	0.073837631633	0.199978583560	0.119742643008	0.008756078073	-0.017258673184	0.000148180603	0.918601048062	N\A	0.045401042401	0.167780412244	0.151818915052	0.161958969805	0.157172814916	0.218848602745	0.051758759893	0.049046566662	0.050658387610	0.051809369180	0.054010585543	39	11	
31050000	380.540727	1	0.554617093614	0.552884822203	-0.615559017995	-0.284195366482	0.361668446216	-0.218569879676	0.087520085353	0.046890903280	0.141768475725	-0.021690261408	0.108431951291	-0.091009469014	0.000298511573	0.935229944231	N\A	0.055927854587	0.214481206809	0.203379273002	0.216629696574	0.211704007198	0.283686030449	0.061604088730	0.057507407666	0.061905025014	0.065115960880	0.059170834778	39	16	
31100000	368.205574	1	0.223445661370	0.615012068971	0.022520760703	0.162393721147	0.587317873947	0.025834773098	0.528630634296	-0.023105749528	0.065101498405	-0.081872634249	0.052806497263	-0.125998032835	0.000173102020	0.922261101440	N\A	0.040282024192	0.176836896292	0.155916641730	0.166439924750	0.172928640837	0.219094277144	0.047260057856	0.043441743302	0.046043560599	0.054911474407	0.045862605102	35	14	
31150000	365.078171	1	0.940083796282	0.502464436123	0.175019203901	-0.256203731506	0.300033130390	-0.252908706948	-0.408325837975	0.042679660738	0.151680137013	0.058294321887	0.170612428782	-0.009805484241	0.000199119559	0.922128769817	N\A	0.043203325698	0.184433778743	0.167272323855	0.174537685914	0.176357789144	0.238218149974	0.048097918567	0.047245550769	0.048122581942	0.055453377595	0.049298698051	36	14	
31200000	372.984388	1	0.113103789015	0.679614650664	0.431752402735	-0.009311774016	0.679301183083	0.206512530621	0.621494324351	-0.076427617913	0.005012338050	-0.132823986335	-0.019345995525	-0.181218778735	0.000212268569	0.922977383588	N\A	0.044607004993	0.190417319526	0.172542046433	0.183152851686	0.173404277213	0.245558152010	0.049697170508	0.048411168283	0.050791237984	0.051358093938	0.050938400084	34	13	
31250000	381.310582	1	0.069420054206	0.589781601136	0.560084617106	0.153913966764	0.603906838476	0.006904514900	0.721828636082	0.014043961069	0.083248312922	-0.012463855738	0.082016248004	-0.069436865345	0.000204100439	0.925606117990	N\A	0.043740343379	0.187764415139	0.168502643196	0.177859412650	0.172383590440	0.243894630819	0.050337140785	0.046885298977	0.049240863621	0.051338781137	0.051022415122	37	15	
31300000	353.562977	1	0.399064899333	0.653115287934	0.268224209921	-0.152752685998	0.136181938648	0.048900841311	0.159568468117	-0.034657027377	0.039348371195	-0.078552657423	-0.001820543597	-0.119624872999	0.000299503123	0.912011016315	N\A	0.061838278846	0.230312649932	0.218129512136	0.228200644111	0.220849484566	0.325277049572	0.067149861261	0.064741976993	0.067234383849	0.068667716881	0.066174578923	31	12	
31350000	360.358344	1	0.259431455563	0.590940011008	0.561104797439	0.069936229426	0.478991868612	0.210216065908	0.368013442124	-0.023624267594	0.065785255615	-0.057760190898	0.088727842586	-0.090785195705	0.000361918942	0.917577648862	N\A	0.064143066371	0.228261788317	0.215635325906	0.219411398787	0.218545547147	0.313248827508	0.067573917782	0.067066713088	0.069787674960	0.070064410992	0.067883425316	36	10	
31400000	367.997079	1	0.286351425521	0.515685746739	0.286904025541	-0.207184205808	0.422894966870	-0.057159966844	0.767757774736	0.065873092639	0.173186609681	0.034801554878	0.116867779086	0.027681272224	0.000204907829	0.929456619602	N\A	0.027130533877	0.211536963701	0.195106290546	0.204161860545	0.211991314695	0.333620201266	0.035338024367	0.031396652744	0.035867259146	0.045449131883	0.036974213690	40	9	
31450000	351.080164	1	-0.008813460403	0.748405093059	0.683524218825	0.046128121676	0.806434389416	0.388547217809	0.693081836249	-0.188152519937	-0.031319322788	-0.213099797366	-0.159641878835	-0.224084840013	0.000275777484	0.919622328711	N\A	0.066584579606	0.228305628003	0.209785936019	0.220184775249	0.214515579958	0.284095229053	0.069775023950	0.069082808473	0.071784456227	0.074042310280	0.070466469842	39	10	
31500000	365.411270	1	-0.307666566778	0.921735340433	0.864492395306	0.484465127254	1.166253760337	0.624205380683	1.068278323575	-0.332397185420	-0.266032294003	-0.342360333036	-0.229578454667	-0.498776689706	0.000241775759	0.936389119472	N\A	0.069825058377	0.224450548100	0.204513273180	0.209225072491	0.210739614879	0.274926119916	0.073520394368	0.071478187355	0.071818582467	0.075877407821	0.073966552829	39	14	
31550000	341.207504	1	-0.633224203208	0.983972012262	1.254591907669	0.831349584054	1.589196346801	1.178405093460	1.416818163039	-0.388557393111	-0.330957200427	-0.443264689900	-0.360093898324	-0.537199911035	0.000494186499	0.916429638800	N\A	0.073237552655	0.263935096613	0.256052174609	0.297469546358	0.264336648404	0.379484285647	0.075891637845	0.075154576059	0.081508670070	0.080302180754	0.077646192177	37	9	
