Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16250000	514.542957	1	0.831675095600	0.598350584227	0.063964988157	-0.020546051243	0.236078769931	0.205849024419	0.088101242993	-0.006299722254	0.055191172035	-0.036256120698	-0.093538865516	-0.070911264600	0.000129979632	0.986999614643	N\A	0.050571357953	0.077123659306	0.068180228645	0.098591490269	0.095125501000	0.145069799217	0.052349546736	0.051246594659	0.053782277885	0.055897499994	0.053282770148	35	8	-0.029884809757	Global Trend	
16300000	514.165443	1	0.799998326125	0.655526326109	0.005434921988	-0.088760500884	0.216740153606	0.050994691541	0.532351887527	-0.033962599210	0.006975314826	-0.078446348417	-0.078215200339	-0.114170955467	0.000165653008	0.973890668613	N\A	0.063280589920	0.087296341645	0.081438778572	0.167657397764	0.103526004637	0.180276259742	0.064215434696	0.063870668756	0.070589427964	0.068759201127	0.064156644004	27	9	0.007624365819	Global Trend	
16350000	491.963331	1	0.792334823791	0.617790193039	0.062208004229	0.069210199217	0.254908322266	0.483058719289	0.414157936493	0.007288233358	0.035962145302	-0.017203939175	-0.100019799149	-0.093804023158	0.000166890795	0.963999968648	N\A	0.047116527935	0.136208740502	0.132837893639	0.157948279191	0.168524447706	0.204633878248	0.048334099646	0.048357471854	0.051965415443	0.055770044429	0.050643593413	36	10	0.000267719444	Global Trend	
16400000	514.410257	1	0.999697207929	0.545636817505	-0.048933012441	-0.111633317878	0.196690600885	-0.029696311934	0.257311130974	0.065698110131	0.084418563637	0.016110048301	0.031716716645	-0.002375863098	0.000069803606	0.998377632951	N\A	0.023644001424	0.069386521949	0.058190988711	0.129284577235	0.069581596307	0.110363556204	0.026956315206	0.026279948503	0.035928412134	0.030148295327	0.028840984648	31	10	0.066883144888	Global Trend	
16450000	508.682151	1	1.012005149438	0.593078483141	-0.052754260448	0.000549284571	0.237547639481	0.085612138269	0.146109416239	0.030711722434	0.052336496111	0.010719369975	-0.036068821257	-0.068213116901	0.000093236004	0.999996288679	N\A	0.037982943650	0.066488519826	0.058397124369	0.101210914563	0.086340810229	0.120264667180	0.039550071040	0.039078294251	0.044269206849	0.045137432869	0.041438334571	41	4	-1.247465177230	Global Trend	
16500000	513.907077	1	0.847775702311	0.595109996927	0.104745629684	0.037876884836	0.158253814944	0.033988442564	0.199410855432	0.027639670217	0.072427899514	-0.007805357809	-0.036486924728	-0.088050654204	0.000259505087	0.970015370710	N\A	0.046010371180	0.089561832918	0.085596782169	0.125196849898	0.109993996406	0.178937983751	0.046908984965	0.047166246950	0.051734976551	0.053715799111	0.048725506069	39	5	-0.003661969827	Global Trend	
16550000	505.913983	1	0.943147276908	0.591545324916	-0.049250220458	-0.024883210849	0.200549847474	0.205667531972	0.183008947229	0.028540801926	0.052678747843	-0.043121248894	-0.054993486797	-0.089663590026	0.000144881460	0.993223533983	N\A	0.035014750063	0.068803602242	0.060343048478	0.097759947577	0.082843660839	0.135464426437	0.036669656552	0.036570052059	0.041894960637	0.041832896884	0.038129454620	33	4	-0.043102577967	Global Trend	
16600000	499.193626	1	0.890534021899	0.529902204827	-0.073709667277	-0.155913278878	0.137245495094	-0.128874221475	0.332751691593	0.089491247700	0.121763268357	0.076792077571	0.088229311274	-0.018664660790	0.000203120777	0.992073894934	N\A	0.046309211629	0.070993872312	0.067652918873	0.111215560119	0.098844782017	0.144592052705	0.047247075809	0.047634878955	0.051554784222	0.055860548657	0.048415855131	47	5	0.041947060375	Global Trend	
16650000	498.869557	1	0.999557004692	0.538031899145	-0.195225366354	-0.123841797477	0.119667630265	-0.022862587948	0.244942289674	0.091767678015	0.081929661431	0.036587369479	0.042209996062	-0.007710354844	0.000197162380	0.967263144871	N\A	0.040315759163	0.091843003931	0.085815871364	0.123354606896	0.107741623228	0.162699589360	0.041823227041	0.041384477722	0.048813474854	0.050995243749	0.043346195521	36	7	-0.001346675268	Global Trend	
16700000	487.462632	1	0.848283025106	0.594848854946	0.060428321824	0.009221266129	0.107414526111	-0.001352682975	0.259882533492	0.022149426685	0.068914296606	-0.070316955791	0.038211097790	-0.073114179205	0.000289071479	0.971677662572	N\A	0.035314371382	0.083905197076	0.076234665661	0.129682194328	0.110804591847	0.185961386559	0.037374331273	0.036773276003	0.044416573171	0.047109933579	0.039134541859	36	5	-0.024371851776	Global Trend	
16750000	516.311787	1	0.888085055541	0.619743382254	0.025938450959	-0.013230820123	0.289456182130	0.267510645473	0.074225949688	-0.000704925060	0.015454941144	-0.050421138679	-0.108682168016	-0.083847551652	0.000144045615	0.966495818254	N\A	0.034283995630	0.072139064001	0.061649256001	0.094935541111	0.083362841557	0.134832323452	0.037248885824	0.035796498373	0.039706358945	0.041253989575	0.037306072378	37	9	-0.006961092617	Global Trend	
16800000	499.958063	1	0.805435664334	0.689341988006	0.020461123163	-0.051922247560	0.256624185582	0.139516406305	0.777859980997	-0.080144512849	-0.014836897333	-0.109937899585	-0.133713466312	-0.186523283932	0.000219203863	0.964869862575	N\A	0.039282143620	0.078077626165	0.069510809907	0.121219657009	0.108389142071	0.175434094057	0.041054597872	0.040524506477	0.045891994817	0.047857211864	0.043394721493	34	7	0.002190269466	Global Trend	
16850000	502.352339	1	0.970250290255	0.621733527709	0.035259056929	0.035154730592	0.443587481352	0.078565566768	0.016480349081	-0.014880099351	0.004292646022	-0.088803997244	-0.081596667610	-0.049441470279	0.000292993787	0.999727765482	N\A	0.049647187149	0.081430747780	0.075901472932	0.123535482603	0.096535203797	0.187576100441	0.050712613109	0.050549056413	0.055053496987	0.055683056973	0.052900339171	40	4	0.523171775821	Global Trend	
16900000	498.284136	1	0.801309094629	0.642529165783	-0.068465983234	0.031840698400	0.212729499359	0.180517840478	0.371371965972	-0.013439220790	0.013204656359	-0.072135992942	-0.070242084175	-0.132521519406	0.000288499238	0.961035541779	N\A	0.057187665043	0.120920686794	0.115909965505	0.135111780387	0.122925171487	0.193291483058	0.058927405824	0.057971242900	0.061971401658	0.064584140200	0.059945843124	40	5	-0.002423920845	Global Trend	
16950000	492.875249	1	0.796711797997	0.563883874608	-0.190589929892	-0.121945294470	0.142387803264	0.041855118783	0.478924850183	0.043833522803	0.086681260154	0.008573613596	-0.010186439185	-0.044323383868	0.000201617983	0.999814756231	N\A	0.040887205005	0.078944649649	0.071287033645	0.110242739900	0.095302464232	0.173647642293	0.042544810147	0.042111187825	0.046322443776	0.047083842988	0.044283648337	41	6	0.438363066524	Global Trend	
17000000	495.199206	1	1.109580443982	0.527395630258	-0.218314853388	-0.205891353064	0.249329118511	-0.168154576402	0.088415243443	0.104163481975	0.104379789599	-0.000098707784	0.059418124113	-0.025081608684	0.000147729533	0.959265699505	N\A	0.063944638364	0.158870728931	0.153221604798	0.167655026038	0.161968047974	0.203960076544	0.065402743698	0.064923221648	0.067152946857	0.068153183306	0.066504462402	30	5	-0.000255569806	Global Trend	
17050000	505.988822	1	0.882940562015	0.655997201878	-0.055422606795	0.004784793598	0.173897157860	0.258977399549	0.280586760209	-0.035360654354	-0.005498345614	-0.080755836397	-0.094388850022	-0.133907831276	0.000197947472	0.961787408048	N\A	0.066060533745	0.104420757427	0.098341286798	0.121887976491	0.110069721082	0.164096863996	0.067219212202	0.066947621718	0.069144696881	0.070590930372	0.067698896916	29	5	-0.001775576849	Global Trend	
17100000	512.810912	1	0.917420762418	0.535457868641	0.071116227328	0.006524413708	0.088595662248	0.000937283548	0.012423508869	0.084921854801	0.096403991699	0.041771794640	0.046693567960	0.015684264133	0.000063402835	0.999988583467	N\A	0.057686456987	0.071918146661	0.064412134774	0.094678632908	0.077167254808	0.106943827922	0.058550986344	0.058584184545	0.060408659937	0.061017453198	0.059589948659	36	12	-0.495597074892	Global Trend	
17150000	503.101851	1	0.934068442033	0.528445221095	-0.048441212981	-0.104512355519	0.080037432388	-0.014342889289	0.272923389326	0.091555059041	0.132353738872	0.041832642581	0.035644466242	-0.015456900573	0.000133821365	0.999942040547	N\A	0.071258713810	0.082441963239	0.076933912687	0.103737211430	0.099681324172	0.136436866727	0.072378710889	0.072163451404	0.072977971389	0.075585866977	0.072649617245	42	6	0.448230624967	Global Trend	
17200000	500.026279	1	0.455598028160	0.776071234601	0.000776515584	-0.108657540387	0.672123012888	-0.108931422487	0.700759107177	-0.167852936656	-0.145435247464	-0.193227046689	-0.198239801749	-0.234880952118	0.000145037621	0.979043456256	N\A	0.084005164231	0.092963768551	0.085014928468	0.110805929344	0.105225434570	0.151823812118	0.084960311678	0.084522227624	0.085801093186	0.087496453398	0.085650902043	41	9	-0.017586486301	Global Trend	
17250000	503.625855	1	0.554220388799	0.723962015522	-0.294550270229	-0.266492787709	1.088659218951	-0.164347281704	0.573757570896	-0.118758270607	-0.075159674750	-0.164992388235	-0.113959535394	-0.188227397311	0.000126529572	0.995945253357	N\A	0.044019811853	0.072138049755	0.063755149989	0.102863307790	0.091987552640	0.128545205887	0.045255239540	0.045288056838	0.049274607589	0.052116491032	0.045963576500	39	9	0.046965251520	Global Trend	
17300000	506.303711	1	0.088169848861	0.562975155057	-0.488359923555	-0.507849415107	0.587979218026	-0.365390517520	1.070882249808	0.042083746975	0.098738996310	0.046036083835	-0.008515720005	-0.038709684804	0.000136148003	0.999987963822	N\A	0.033329668320	0.066426049130	0.058024962235	0.091639143595	0.081608473401	0.132865139739	0.035319595257	0.034833130597	0.038450668898	0.040365656937	0.037900685795	35	9	-1.053500835182	Global Trend	
17350000	502.776444	1	-0.167170833415	0.631725987310	-0.623046280236	-0.546077328854	0.940687404332	-0.410102840505	1.284639847667	0.010942189921	0.008017955033	-0.116240328263	-0.061732238416	-0.115302393853	0.000206333056	0.985800274427	N\A	0.040988024467	0.075369484977	0.067678347312	0.109638880635	0.096122256903	0.161066109319	0.043149610498	0.041768343755	0.046337282160	0.048211209200	0.044742669614	36	10	-0.031257148205	Global Trend	
17400000	502.172993	1	0.645243551322	0.669971908043	0.025961136433	-0.111825518990	0.483378837086	0.075554297927	0.092412446898	-0.053908993536	-0.035540309466	-0.120885350391	-0.141959997599	-0.165805004885	0.000185776270	0.973170174019	N\A	0.131982005264	0.136878172174	0.132352904107	0.164152497410	0.159080182182	0.202126403585	0.132477236751	0.132211943159	0.133746898727	0.135304768279	0.132813098274	36	8	0.001078724234	Global Trend	
17450000	517.396031	1	1.052620647287	0.555160615072	-0.147691134454	-0.077478445858	0.325219679368	0.060539818003	0.147056110045	0.075973611587	0.068324754915	-0.035474369448	0.034693020012	-0.007258014919	0.000184047886	0.999927210171	N\A	0.038778998238	0.072757417646	0.065184024682	0.107137566481	0.097328128709	0.151579040219	0.040643818288	0.039725781274	0.044909187522	0.048603457148	0.041107369990	37	9	-0.688881800441	Global Trend	
17500000	512.294610	1	1.069155629838	0.539868624105	-0.199151790009	-0.214671855641	-0.049213428536	-0.077996220226	0.113038703672	0.080906843288	0.090328570322	0.067743236137	0.025143467040	-0.007322029939	0.000264914751	0.960034917535	N\A	0.049559984897	0.185004557496	0.179901107462	0.197345529002	0.188848208467	0.258855578938	0.051661997730	0.050600253235	0.055766823031	0.055881941968	0.052464522547	26	10	-0.000282173207	Global Trend	
17550000	505.789909	1	0.890050203567	0.511833251304	-0.041123826098	-0.099318489349	0.298089506801	0.071487131015	-0.012827213914	0.117991382892	0.131259190592	0.013436457020	0.089344013024	0.047745263221	0.000258426728	0.966497976534	N\A	0.043541697226	0.093741020114	0.087134057205	0.120095256179	0.110229798174	0.178559815133	0.044715237646	0.044736563678	0.049257993651	0.054008937609	0.047735985401	34	8	-0.006242952780	Global Trend	
17600000	517.281023	1	0.898690006449	0.520630613667	-0.129265462094	-0.036497243216	0.194613929647	-0.009501841047	0.317539400730	0.101602689027	0.113148501793	0.035272596472	-0.007380437346	0.011168456582	0.000140562334	0.969922361788	N\A	0.049815643945	0.107256857576	0.100066745654	0.122054486114	0.111053625050	0.156044057091	0.050881436668	0.050674100681	0.054217405108	0.054777376596	0.051823960252	42	7	-0.000469230537	Global Trend	
17650000	503.068609	1	0.952652498329	0.589502707822	-0.231501523365	-0.117808998541	0.092782221558	-0.023416171903	0.283272979903	0.028966161861	0.035801797050	-0.022789619963	-0.055443712532	-0.055656647966	0.000336130475	0.966091665401	N\A	0.059468157075	0.204141457094	0.199717802362	0.225196602434	0.209842029054	0.292111592470	0.060475261139	0.060256789438	0.066530232099	0.064887049002	0.061937008338	33	5	-0.000207922920	Global Trend	
17700000	501.950650	1	0.828951631526	0.522973349029	0.047089007655	0.044683076684	0.314705655946	-0.013229728890	-0.238757926664	0.099961683647	0.122444158045	-0.007838987349	0.077695505376	0.031837201388	0.000238631741	0.999827869538	N\A	0.042385271369	0.077611953773	0.069581563544	0.119694564234	0.108973620771	0.170710022781	0.043841645244	0.043404493056	0.049586104687	0.053829113140	0.045369299249	35	8	-0.484145456247	Global Trend	
17750000	508.807514	1	1.189338187901	0.409398662640	-0.127717994298	-0.215206902878	0.393714888171	0.061975725953	-0.266004368147	0.214202164080	0.221911752485	0.080901383452	0.110861568861	0.107246327893	0.000253281625	0.979842954285	N\A	0.050098179622	0.084078590561	0.078930926086	0.104174545551	0.106413552221	0.177433684557	0.050978496212	0.051327017117	0.050895345316	0.056689572642	0.052496243868	30	9	0.022695778934	Global Trend	
17800000	507.714789	1	1.034728058077	0.470219763949	-0.068381968172	-0.174042508638	0.101763124062	-0.032979997541	0.088792123123	0.148624236769	0.192108002646	0.118231321624	0.054372104636	0.040929820807	0.000151767590	0.968232774586	N\A	0.037854448468	0.071515211559	0.063842886320	0.097547017875	0.089610496242	0.142611578729	0.039019997577	0.039361917116	0.041916721883	0.043958416894	0.041458652709	34	9	0.002404482770	Global Trend	
17850000	499.968212	1	1.024746908203	0.546299403439	-0.153666744081	-0.194470616541	0.009105725081	-0.110533790794	0.699759988053	0.081938714523	0.121893270438	-0.004148405602	0.038027336124	-0.034163595660	0.000179609063	0.999916034985	N\A	0.038195315973	0.078507373733	0.070705088351	0.134498577809	0.099219436092	0.148404413281	0.039515522922	0.039501135854	0.046632112686	0.046521015875	0.041924118647	34	6	0.666595076878	Global Trend	
17900000	510.544698	1	1.058883414023	0.464167652721	-0.243294532817	-0.224192121972	-0.105117217761	-0.111637033562	0.497059721507	0.143709220231	0.176711055729	0.119907920171	0.098785818757	0.060877260710	0.000178401082	0.969187502226	N\A	0.038374012226	0.075868214426	0.068082392665	0.117689825648	0.106073959610	0.159080555361	0.039512242583	0.039590749799	0.046040081391	0.048861700549	0.042537199305	30	10	0.002082722452	Global Trend	
17950000	505.122155	1	1.526191928459	0.529136002135	0.105903618305	0.085380089643	0.423359084939	0.059436161801	-0.482321642156	0.083097495758	0.115480321968	0.028033823894	0.036057944123	0.017979112320	0.000208705851	0.999319748764	N\A	0.041187150657	0.077785287120	0.071214911793	0.109966715842	0.130502909711	0.155243662014	0.042579114929	0.041994679621	0.046963852951	0.054460635108	0.044141160107	31	9	-0.276616498325	Global Trend	
18000000	509.712428	1	0.991916017125	0.502141416183	0.017456354809	-0.052115465500	-0.037881784274	0.124112864751	0.048815777364	0.093603249667	0.156172947672	0.111394794435	0.067453801622	0.075436479067	0.000238974944	0.971256254000	N\A	0.056710728987	0.082144556348	0.077699690760	0.115466645449	0.095759968064	0.193157037973	0.057539450141	0.057412645572	0.060874731463	0.060815372011	0.060138370619	37	8	0.002539387407	Global Trend	
18050000	506.283956	1	0.921064457159	0.641833756417	0.040733573328	-0.010212556135	0.147088764571	0.295092291244	0.087944088720	-0.005421902273	0.004595651414	-0.010178422632	-0.099673645494	-0.092826541625	0.000260458011	0.995768470225	N\A	0.056326867310	0.083262087150	0.075248145186	0.092380116246	0.092903027862	0.184314338006	0.057588089329	0.057075512391	0.058713904924	0.060586514311	0.059709377514	33	9	-0.114530102533	Global Trend	
18100000	506.389334	1	0.952379680884	0.627622490517	-0.026861216124	-0.028031197635	0.288818420077	0.210295426917	0.209604947957	-0.014105475679	0.010969074658	-0.099161034128	-0.060484973955	-0.107530781211	0.000456203468	0.973764620497	N\A	0.079187904568	0.096295080437	0.094327377864	0.125898214136	0.115026024417	0.225226514536	0.079757159387	0.079683061862	0.081434192112	0.083238458603	0.081124670491	36	4	0.029576943763	Global Trend	
18150000	526.785265	1	0.991227593028	0.641160570906	-0.066068571053	-0.087073602453	0.346775498493	0.314237765358	0.272030498603	-0.022234496195	0.001286036545	-0.112954395813	-0.120682300296	-0.165694660607	0.000099282581	0.999911260612	N\A	0.074474590134	0.082333777161	0.077963602720	0.095971272736	0.091367567449	0.127754588662	0.075192261489	0.075329499765	0.076062008792	0.077340642540	0.075487656997	39	10	0.320905905248	Global Trend	
18200000	480.964500	1	0.926614976592	0.569704496918	0.063228071107	-0.001726899713	0.329163108515	0.203022366438	-0.168717096880	0.063092476445	0.066140286922	-0.050395837219	0.019728255124	-0.039970702778	0.000249783182	0.963783112176	N\A	0.045830105798	0.086060333636	0.077301148680	0.115535844937	0.102000615948	0.178261522778	0.047213374928	0.047248819069	0.050451711099	0.053418964343	0.051370224257	32	5	-0.011128994401	Global Trend	
18250000	502.662143	1	0.717685855767	0.688908991313	0.182708839979	0.180585209476	0.599568542549	0.318708701497	0.245421302481	-0.066736519548	-0.015668423911	-0.155370822330	-0.146807737723	-0.132338408105	0.000102596242	0.966484596476	N\A	0.084013540002	0.243294176214	0.239602656157	0.244529854397	0.238643530121	0.255938245613	0.084846095646	0.084721530767	0.086652317102	0.087618869241	0.084854653907	45	7	-0.000139616537	Global Trend	
18300000	502.719159	1	0.798337387529	0.780964647272	0.030951312371	0.036603408206	0.431008214744	0.164506176309	0.485558199223	-0.184463245056	-0.149735526305	-0.255494138684	-0.201659471724	-0.265128870302	0.000173579451	0.968081358924	N\A	0.064840455453	0.081544198506	0.075785923579	0.106582589153	0.092182041442	0.149852588603	0.065495051012	0.065837267803	0.067968479047	0.069023632148	0.066968450565	49	8	-0.003059278181	Global Trend	
18350000	501.388769	1	1.030295385251	0.557723468299	0.003606725336	0.003556895899	0.200497039747	0.155813354945	-0.000382637120	0.060066909343	0.081734326741	0.007791177427	-0.045783633332	-0.025324582313	0.000171659768	0.999573167520	N\A	0.050789555200	0.076739330293	0.068527268909	0.105501989303	0.094461899679	0.151436842661	0.052177725657	0.051346965528	0.055379943001	0.056781689547	0.053522017856	34	4	-0.215661478403	Global Trend	
