Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
17900000	360.982182	1	0.754541972934	0.772846636319	0.300074738320	0.391579131147	0.497114532816	0.277780244301	0.256189020139	-0.106639060626	-0.104423125188	-0.079549468366	-0.136060367859	-0.182279355283	0.000263114969	0.941340485611	N\A	0.070519410069	0.265644720200	0.263820030771	0.312768311822	0.270147096761	0.322643838453	0.071755129908	0.072658448901	0.078738613533	0.079527160993	0.075783093271	51	29	
17950000	361.539452	1	0.575186697814	0.605957025135	0.578350307371	0.450039588558	0.730808059396	0.528827703602	0.447755355667	0.069673991460	0.091406471868	0.063634402566	-0.045576687802	0.051161648981	0.000291187510	0.943471636757	N\A	0.054053514113	0.220824627292	0.203631469548	0.216603042247	0.209575605991	0.281079127317	0.056270879642	0.056514462482	0.064461613213	0.064050309214	0.057984977075	43	17	
18000000	367.643398	1	0.476814768967	0.823312279965	0.461837469114	0.341950411109	0.754771383174	0.548819183547	0.648107749053	-0.161506432499	-0.065518726048	-0.184936441098	-0.215488479268	-0.189050536494	0.000425901794	0.943621480015	N\A	0.071214825408	0.234871576435	0.225592642449	0.265179476427	0.228774745688	0.346153076447	0.073322668024	0.072948164041	0.078939122473	0.075824736580	0.074865677551	46	22	
18050000	349.908258	1	0.679911971188	0.631632299300	0.431566437830	0.208310409474	0.142604577076	0.103319666604	0.449486189824	0.007515525370	0.086261733743	0.174018895178	0.077281857795	-0.019881395631	0.000360231115	0.945632045848	N\A	0.059649736512	0.224447114405	0.212331306526	0.243424636039	0.229956648689	0.316118091917	0.062184695593	0.061053789617	0.069288913673	0.072184249273	0.065488828739	46	26	
18100000	357.463762	1	0.065144296516	0.788637915025	0.935159648474	0.709752069504	1.144398935078	0.592612694209	1.146738424569	-0.140184832747	-0.066722776920	-0.150783256860	-0.086933658333	-0.119689349620	0.000551994173	0.928924238156	N\A	0.089253937248	0.274436492899	0.266471712386	0.317188112280	0.270332681573	0.399049743986	0.091494648551	0.090848338725	0.098471401260	0.093648721046	0.093441504834	44	20	
18150000	363.759083	1	0.699219711016	0.779545697661	0.251642632350	0.032251570627	0.624405101975	0.128314891119	0.413601514740	-0.101128716808	-0.053516336892	-0.158881687919	-0.135396984784	-0.200068712138	0.000360839623	0.935750911723	N\A	0.055724756298	0.363382850691	0.359067799483	0.239202310578	0.377387876921	0.310782761706	0.059392509802	0.057764410665	0.064736522063	0.071377867876	0.060952125646	46	15	
18200000	380.000912	1	0.662593862672	0.827204249450	0.387020215744	0.397262258531	0.390473609130	0.513884976301	0.230260382335	-0.143811112971	-0.116467005616	-0.120457517903	-0.156094965969	-0.199309184269	0.000387031024	0.955001056003	N\A	0.076708367397	0.221473259998	0.216565378242	0.273127146174	0.250054211081	0.326558384928	0.078325368530	0.077577500424	0.084731647392	0.089447521891	0.079929306840	56	27	
18250000	379.074461	1	0.702532853387	0.807817578813	0.462224581451	0.523108245211	0.622477250251	0.504729375588	0.045106815268	-0.102009204285	-0.107513750466	-0.105305642698	-0.200056778173	-0.179189212414	0.000348451975	0.945406894722	N\A	0.077526556897	0.215874121538	0.212384111905	0.241469294524	0.240714272769	0.317458232107	0.078942458068	0.079398483875	0.081555704847	0.086227750848	0.081532581626	41	17	
18300000	379.826028	1	0.424836198036	0.692268211483	0.379278514941	0.407100265787	1.113656422322	0.220029425460	0.575569489515	-0.007699552216	0.002167408757	-0.053040317058	-0.072181393993	-0.016904583133	0.000433315702	0.955282979881	N\A	0.064527888632	0.248209881459	0.245512045202	0.250551724683	0.275018905106	0.341147307321	0.065674729127	0.066654716675	0.068081713914	0.074781943270	0.068885768168	33	35	
18350000	373.906996	1	0.370407364125	0.713292163494	0.721152484428	0.573574852887	1.112520095260	0.395467108348	1.587050847311	-0.046024393956	0.009265166015	-0.084980421094	-0.056481617471	-0.096834947717	0.000266552143	0.946243964612	N\A	0.098045633088	0.260037059531	0.257765775544	0.281444084685	0.279564032424	0.541768699463	0.099005581493	0.099624788618	0.102889588104	0.103953156121	0.100495639721	50	38	
18400000	362.960391	1	0.871440005187	0.673407149851	0.376479095945	0.184837325058	0.769329517448	0.308508735044	-0.122293102078	0.010336671231	0.072249227577	-0.050756109373	-0.007926053000	-0.025784937977	0.000444751456	0.943284852186	N\A	0.065111558144	0.287020542123	0.281742980816	0.274941654766	0.419197449351	0.353255114909	0.066917874178	0.066922920937	0.073179454037	0.074535843563	0.070832740504	52	28	
18450000	353.569297	1	0.694656198052	0.724997449564	0.199111446447	0.111103059653	1.109830930903	0.170816840137	0.416043553563	-0.064035293790	0.020171570655	-0.135281954407	-0.074255315761	-0.127321419519	0.000404048636	0.932155029069	N\A	0.089263226000	0.263810389687	0.253664725443	0.293310918125	0.258718701530	0.354584138105	0.091118365164	0.090936789751	0.096685034469	0.094742385614	0.092830825412	44	24	
18500000	349.778445	1	0.532419906598	0.706693068826	0.446533123289	0.253939429712	0.512152144107	-0.153106244660	0.758156019598	-0.051269240995	0.010532391238	-0.017500774033	0.085157387565	-0.096507069271	0.000401429845	0.933703681838	N\A	0.062833670618	0.223629807990	0.210710316390	0.252360990837	0.242502429001	0.326959181062	0.066333082073	0.064601133171	0.069343788214	0.077145605535	0.068043415402	52	24	
18550000	353.377703	1	0.354715215661	0.812512508665	0.513226721638	0.687929657701	1.210827032418	0.746291823821	0.650543110737	-0.126248842917	-0.114372190196	-0.186392308713	-0.263379165468	-0.202560474418	0.000542637943	0.952759851928	N\A	0.078286684770	0.441925080040	0.258929377670	0.298470301474	0.296840523912	0.386567343823	0.079241481539	0.079654777502	0.086517202625	0.094715661930	0.082805703365	45	18	
18600000	354.307706	1	0.708516776128	0.698961942619	0.663923175165	0.322924605064	0.271409030809	0.205798480380	0.507424272205	-0.084757918566	0.012109422865	-0.039467803923	-0.147769585220	-0.095123489623	0.000257309677	0.953375065171	N\A	0.079445606704	0.286863975306	0.274087779873	0.302825992682	0.280216040129	0.330370200211	0.081103321821	0.080362702808	0.089007232664	0.085306696896	0.082332760790	53	31	
18650000	366.631411	1	0.397374427007	0.932334801740	0.786776714646	0.761266665854	1.155111662275	0.874212518713	0.220529070136	-0.281576796881	-0.226296504295	-0.269760501516	-0.382511023424	-0.327045104171	0.000285374103	0.946831222977	N\A	0.050757249633	0.172002630147	0.157416656820	0.198997298568	0.190826066326	0.254925690126	0.052862723624	0.053184020993	0.058915737879	0.071481366840	0.056546113006	50	27	
18700000	360.434161	1	0.408669661700	0.953763683213	0.346259151426	0.187081606601	0.951795712342	0.321518003852	0.713144898682	-0.316563295337	-0.210864975591	-0.312465068459	-0.286104833079	-0.325894180939	0.000325883019	0.943826488414	N\A	0.083632161970	0.244313663105	0.240918819030	0.248732729768	0.296756679230	0.314684788941	0.086207527052	0.084845644828	0.087636160985	0.091914146035	0.086541396574	41	24	
18750000	356.210767	1	0.634520083924	0.771266445291	0.582587848321	0.604096426250	0.653744763300	0.625296829906	0.132731706930	-0.088342757996	-0.070181491330	-0.079938295788	-0.169545338262	-0.135881951461	0.000500748035	0.943941332195	N\A	0.068512504787	0.239943723720	0.236228392172	0.283409215540	0.270271174768	0.371245736761	0.069878153142	0.070264734480	0.079135336383	0.080073199638	0.073930125855	37	29	
18800000	355.638208	1	0.357875498158	1.162206910394	0.744300916077	0.739516629301	1.035349536250	0.522242946337	0.587883468997	-0.523284244375	-0.459626100222	-0.537902827150	-0.513846731287	-0.574816166263	0.000373814197	0.941203540023	N\A	0.114728216338	0.263832663915	0.258426462910	0.381264279406	0.267125215723	0.353707000473	0.115953016788	0.115694850340	0.119308472032	0.119451018233	0.117697763911	40	24	
18850000	358.271253	1	-0.243220696148	1.110020244501	1.247812957807	1.153446796657	1.403207303083	1.448224563206	1.373321805178	-0.456242077518	-0.399149910125	-0.421157794594	-0.572024240321	-0.501447656368	0.000340329011	0.964213863421	N\A	0.114553031221	0.294008212041	0.283122155018	0.305967152363	0.284814795688	0.357034832479	0.115900547185	0.115749084053	0.120024291080	0.114845806197	0.116412697391	36	31	
18900000	361.755199	1	0.082391014560	0.861866337754	0.130467636831	0.015822841674	1.226052465379	1.086427380629	0.990914168215	-0.217325952292	-0.152034260447	-0.190743612799	-0.319254044332	-0.217395609995	0.000514326304	0.940585078336	N\A	0.071832922155	0.442538577198	0.437037274912	0.275746831282	0.289315761193	0.372864692198	0.073614870306	0.073609545016	0.077216837183	0.080969888766	0.076695362514	51	28	
18950000	391.384923	1	0.829592860964	0.654263716160	0.324583049374	0.326840223749	0.708374789613	0.486987596332	-0.125620806591	0.035212726645	0.059894828948	-0.013961010627	-0.073242321707	-0.001731299047	0.000478693864	0.957372779841	N\A	0.067155106112	0.247461386316	0.238937555125	0.256656262888	0.242451077957	0.357757395977	0.068702002765	0.068610827824	0.069075711343	0.073476560246	0.072683916046	44	23	
19000000	372.688789	1	0.771596495533	0.749274936305	0.164432026489	0.151289392652	0.844917491449	0.151782792162	0.279125033465	-0.065735265681	-0.023563597131	-0.141560524962	-0.124910978485	-0.158027000683	0.000277144902	0.951508262413	N\A	0.070222819606	0.227989314770	0.212662538386	0.228550479919	0.223719674089	0.285051362440	0.071483810260	0.072108585307	0.076457381127	0.080575965072	0.073131788519	35	29	
19050000	361.218492	1	0.452270115303	0.786680672516	0.393889507652	0.287375485320	0.842571528057	0.547165146866	0.683645213140	-0.088953399394	-0.038258407679	-0.118282500107	-0.115915201540	-0.202659390328	0.000270324632	0.939952337815	N\A	0.064635188096	0.262270379016	0.208297726235	0.223054416706	0.215915811528	0.283017422597	0.067031633332	0.066720693997	0.070400329893	0.073427147065	0.069364841548	47	34	
19100000	351.872264	1	0.366902607039	0.767391165498	1.003318730663	0.687043828247	0.672467840341	0.767949525808	0.465879151452	-0.157316269739	-0.008649624401	-0.015964892937	-0.178242640491	-0.096396985704	0.000367504161	0.942083859963	N\A	0.056213010351	0.333174311524	0.316457549180	0.330563593852	0.325620273882	0.388866210918	0.058697653622	0.058463891566	0.065537861933	0.070100824256	0.060254486093	51	26	
19150000	366.245269	1	0.811475569943	0.664910574726	0.384762689645	0.318759143231	0.383672481387	-0.114042090737	0.336391971751	0.022669133204	0.048796448255	-0.005264813344	-0.005478369157	-0.066667396527	0.000373490384	0.941983833600	N\A	0.059290648425	0.231892957689	0.225695248892	0.257114453714	0.235530473811	0.316325589636	0.061246722167	0.061402659604	0.072048133871	0.071787863741	0.063365741764	53	20	
19200000	375.248812	1	0.504417508887	0.829283782834	0.423271955235	0.173388385991	0.733299783368	0.415511527615	0.629848619994	-0.192067822999	-0.113283158203	-0.113240415433	-0.148771345730	-0.237393303511	0.000359756739	0.943621133693	N\A	0.058071719713	0.226888579621	0.221980495665	0.242304696132	0.228966444100	0.311656734172	0.060645787866	0.059941782168	0.064434146390	0.068589369964	0.063086381639	37	23	
19250000	357.387889	1	0.468881548573	0.756572254653	0.616212738010	0.469207996696	0.659805626914	0.547227677330	0.673982330753	-0.098559876384	-0.050518386372	-0.073596527825	-0.169320379090	-0.122875854318	0.000197227560	0.934709651538	N\A	0.051448752992	0.191152693650	0.173147810764	0.193508775832	0.182752604917	0.263167468330	0.056836849102	0.053722707138	0.060751116992	0.061980923816	0.056573974186	33	20	
19300000	375.292761	1	0.458594412914	0.678892596532	0.481349021693	0.464787954779	0.579624081190	0.548560023990	0.664748822890	0.019456668206	0.037572584794	0.010640291230	-0.092336059967	-0.036341092050	0.000430417459	0.948650270584	N\A	0.072084312958	0.231662695323	0.223893402939	0.272351818380	0.226488337809	0.343472161647	0.073983462729	0.073539399411	0.082729465992	0.075764548864	0.075793213831	43	30	
19350000	373.432771	1	1.155576476769	0.484509268226	-0.214439702069	-0.304290022664	-0.026631800663	-0.115894636847	-0.136192561608	0.189695736194	0.259073533565	0.204132613171	0.165224944710	0.122126308976	0.000274217545	0.950304299628	N\A	0.104255385554	0.225554231578	0.215853241583	0.245106418354	0.222697345448	0.297641912914	0.105164670955	0.105310078750	0.109551361991	0.109080147967	0.106910121509	44	33	
19400000	363.610154	1	0.925456427118	0.606649030438	0.301426440439	0.151141851035	0.254955854345	-0.137425561756	0.100675704803	0.058016559700	0.087329133805	0.075860159449	0.136606493279	-0.002330427028	0.000189874592	0.939651436822	N\A	0.094878334576	0.241470584519	0.229462049632	0.243656254977	0.242211250752	0.276845726425	0.097233555617	0.096095155818	0.099408290764	0.100563398192	0.096851150681	42	34	
19450000	361.320881	1	0.207519825630	0.897519220363	0.797506264287	0.648081286045	1.426032405964	0.615593422676	0.949778714467	-0.234032997649	-0.184802234024	-0.271740798887	-0.261357750084	-0.272779290917	0.000349580091	0.943482119280	N\A	0.138072653575	0.432713075283	0.426955708449	0.466644017752	0.453015788935	0.489895727153	0.139213630192	0.138740270648	0.144322799441	0.140324390250	0.140636307865	49	35	
19500000	349.083897	1	0.344511206785	0.802244304130	0.622729311215	0.649302776430	0.812442074095	0.895299457476	0.629615314422	-0.128601385700	-0.123714397438	-0.095949794918	-0.239816746616	-0.149788065565	0.000461046620	0.932850372290	N\A	0.090022663077	0.264681793995	0.253784596365	0.277188133198	0.268126653176	0.367498143691	0.092228977485	0.091376760454	0.094746788847	0.097154881211	0.094034480356	46	30	
19550000	383.430419	1	0.903084882414	0.627333435154	-0.057767305142	-0.107734184004	0.378212381895	0.172369157548	0.254299452736	0.071828460421	0.093401048747	0.037642005058	-0.060537151266	-0.007660753046	0.000276922894	0.945699927603	N\A	0.085616588107	0.230079916312	0.224724164389	0.250744728908	0.239033771694	0.305808273195	0.088017852833	0.086884409158	0.090031123518	0.088512580533	0.088337369143	51	31	
19600000	360.192094	1	0.298813174320	0.985435544788	0.869109310028	0.644110156564	1.518677814045	0.684547276072	0.674127200035	-0.326482338009	-0.254739135222	-0.428441394875	-0.370001916495	-0.351334891301	0.000569223875	0.945947710909	N\A	0.084929321694	0.262939198715	0.248631473022	0.292364432220	0.255147304535	0.533161724195	0.086091266277	0.086471669044	0.093086544151	0.091299003483	0.088017377560	44	26	
19650000	358.095109	1	0.495889865531	0.811400209999	0.273002520470	0.278357933582	1.027055407371	0.508438982752	0.626575228533	-0.110030849423	-0.124678377012	-0.234876224926	-0.153599799230	-0.195521929629	0.000240772240	0.933688409743	N\A	0.084463674121	0.245137465038	0.228833803278	0.247517174837	0.243851289528	0.292091354199	0.087649321982	0.085682665800	0.090874098183	0.092894173725	0.087432332862	42	31	
19700000	366.097623	1	0.389852663106	0.814421334245	0.672996981370	0.488171987152	1.022073384984	0.426966508730	0.809046556057	-0.174552842196	-0.111572071299	-0.183303660833	-0.193231378685	-0.210534113160	0.000268667608	0.945208734828	N\A	0.061298497353	0.237930843311	0.221980690445	0.234975543304	0.231723371103	0.290981016779	0.063134755368	0.063366409875	0.067947831480	0.072703451125	0.065051626002	50	28	
19750000	372.095004	1	0.526020813534	0.554127714775	-0.074313085569	-0.154846401707	0.197275498853	-0.310429975956	0.601311686227	0.096734651743	0.130583371616	0.105305292948	0.091322583776	0.045754663200	0.000218799124	0.950042588051	N\A	0.087018536637	0.244966618817	0.232482178556	0.248423822740	0.246681444560	0.560840988707	0.088541824455	0.087936577104	0.092662631122	0.094252948276	0.089568178585	50	31	
19800000	355.925401	1	0.783422061727	0.700848891018	0.219180145096	0.198437440223	0.398196121311	0.017162454616	0.209294915829	-0.017579517480	0.016774275542	-0.011660492816	-0.008393516903	-0.076365677437	0.000651062516	0.945210225659	N\A	0.084264989013	0.279568111344	0.272374414829	0.319353511177	0.276277731528	0.434287135639	0.086042194722	0.085734852143	0.092203434624	0.089319909880	0.086055233753	57	26	
19850000	353.721031	1	0.575555568281	0.790488368716	0.451828935099	0.181445529226	0.446948777475	0.185976332327	0.769637545033	-0.142828718138	-0.078720974578	-0.135166186557	-0.155077909505	-0.184781024304	0.000181375766	0.927854567111	N\A	0.117172162389	0.333844899472	0.326469372849	0.331607810991	0.324317840476	0.450494263073	0.118821627565	0.118614286553	0.121536633978	0.120411957219	0.119493322826	55	32	
19900000	375.241462	1	0.482039455679	0.842019798275	0.624659769841	0.449652898017	0.814430247355	0.441508334895	0.609227803059	-0.190535185304	-0.119317236272	-0.188771156787	-0.182615058833	-0.254858895047	0.000146946896	0.951549570602	N\A	0.055819166039	0.185626694211	0.168864898315	0.192662331238	0.185450864182	0.235304790962	0.057963903263	0.057733771281	0.065543712497	0.065377711773	0.058175708974	49	29	
19950000	356.095853	1	0.765308177563	0.666025982749	0.352172584660	0.131586489176	0.564504215788	0.346326158587	0.326933363183	0.000506685020	0.101151197912	-0.045370854695	-0.055079732951	-0.084983592923	0.000310863113	0.945394765813	N\A	0.057854463895	0.198320546691	0.185829637997	0.201133280531	0.190416003026	0.283889971306	0.059722010333	0.060204680654	0.064836568374	0.065082932120	0.062765510750	48	20	
20000000	368.967297	1	0.100413549957	0.932642182277	0.910207679541	0.764572149979	1.249134910454	0.809354877503	1.166343108451	-0.248761825525	-0.225189232517	-0.276931397940	-0.323268042633	-0.355970094817	0.000314915678	0.952678492649	N\A	0.080301980277	0.232033075994	0.221592532401	0.249309620078	0.246676410463	0.310537755452	0.081351703348	0.081450368616	0.086504567216	0.091234133167	0.084665577974	47	26	
20050000	372.599547	1	0.377735338141	0.847688607440	0.674989511208	0.612194701506	0.911491528284	0.352658855665	0.714514895803	-0.178463007023	-0.151581765765	-0.174877973968	-0.152125467237	-0.243555405582	0.000582159950	0.950156532094	N\A	0.073790100929	0.249644871905	0.246380898635	0.295404790794	0.253187600977	0.365247499251	0.074896016090	0.075453794222	0.083669129573	0.080678742630	0.078461487805	45	29	
20100000	361.319308	1	0.782629841371	0.761701948021	0.244198821512	0.217064194265	0.321313108495	0.331604898680	0.176813735931	-0.140474620698	-0.075285432579	-0.035028838655	-0.184790892391	-0.139735746948	0.000259200089	0.936463417102	N\A	0.089558739354	0.249388462826	0.239896128806	0.260499795008	0.244587093924	0.303149410151	0.091142279554	0.091083462788	0.096029581683	0.095857771194	0.092352354235	52	26	
20150000	360.846652	1	0.346209675239	0.801504767231	0.524552091995	0.458910007713	0.606266506349	0.758743698561	0.937602358608	-0.121868460819	-0.079074536403	-0.115570455808	-0.240079955316	-0.178372977028	0.000211413604	0.947978351348	N\A	0.078525447958	0.272330074822	0.262300729173	0.235721681010	0.272853056089	0.276549968508	0.079597513411	0.080455698660	0.085376886844	0.089022092254	0.081464957554	36	23	
