Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-004.txt
Log File Name:                   AMY_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4254733524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30550000	393.095432	1	0.361360047641	0.353334327403	0.546205854692	0.499961178211	0.649187560639	0.657356898574	0.565304089665	0.223481382865	0.271915627628	0.148805900129	0.150353355575	0.112906472403	0.000201944482	0.922314932791	N\A	0.045670727180	0.190890762917	0.169783483542	0.173728720684	0.173240703635	0.233098089276	0.054919949826	0.048535139316	0.049522993987	0.052786972062	0.048375141107	38	13	
30600000	406.577547	1	0.072167177523	0.582413962498	0.581817719920	0.513390291154	0.748653122022	0.540996723898	0.620195140320	0.005371004907	0.093261857432	-0.063597627314	-0.020371267192	-0.146592685605	0.000161672396	0.921335704465	N\A	0.039600126425	0.169457036830	0.150619885439	0.168417156882	0.156468401031	0.210961390677	0.048474258072	0.042731636392	0.047922132080	0.046718585099	0.043980230062	32	16	
30650000	369.492308	1	0.403314626739	0.608760600198	-0.091749268054	-0.217887991251	0.363940288496	0.247638366436	0.197908992182	-0.023250707760	0.083890024532	-0.103992670268	-0.064044039262	-0.125712872021	0.000322193214	0.902811342521	N\A	0.053446432036	0.221999079626	0.208650635425	0.222467266710	0.208345742934	0.292429899494	0.060608717334	0.056244584585	0.060523311978	0.059664126457	0.057547585606	35	8	
30700000	396.620991	1	-0.087889792707	0.852514576024	0.812986405215	0.608330946799	0.979529124658	0.782370278607	0.804974288562	-0.320786002310	-0.250499657569	-0.318107434916	-0.344331096816	-0.455991918950	0.000154365605	0.918776537905	N\A	0.076653387580	0.211379480656	0.195254953785	0.206167962647	0.197520976042	0.240923603768	0.082759301774	0.078299086227	0.080630787897	0.080139257649	0.078007125008	37	12	
30750000	398.073079	1	0.096139216366	0.587904982740	0.412531698034	0.269074866693	0.361702362456	0.078438635753	1.384460167984	-0.067966683680	0.040896390661	-0.013364488701	-0.086173938233	-0.113448035348	0.000607320815	0.918981536242	N\A	0.067085562762	0.239532868279	0.228088423579	0.237472655015	0.239835576621	0.372093747615	0.070136650183	0.068937779013	0.071835059888	0.074811435880	0.069961457422	28	11	
30800000	378.774952	1	0.524258963961	0.627594730093	-0.051674677379	-0.193426308790	0.107524108252	-0.033802162648	0.346734341265	-0.111377060923	0.015995573447	-0.112265567505	-0.162957012508	-0.192363388753	0.000229561654	0.904316584029	N\A	0.046388453201	0.198630781092	0.178979995447	0.195931903012	0.181916711544	0.251663533215	0.052580325050	0.049370804313	0.055411048125	0.053812905218	0.051584768547	23	13	
30850000	385.167976	1	0.022542197389	0.493643949299	0.160838118614	0.140170643855	0.336526237141	0.063881174554	0.726587475461	0.079880594931	0.136297161581	0.021787303496	0.129563315104	-0.013349689274	0.000150817798	0.926826183483	N\A	0.051278400000	0.194982808287	0.180053961566	0.186335835515	0.187278729995	0.229656376398	0.057501010426	0.053524068810	0.054675465024	0.058230981102	0.054746699127	38	6	
30900000	393.885474	1	0.662115775947	0.594084967942	0.023274776586	0.009231574179	0.350914079529	0.125378732431	0.135690410853	-0.023532015596	0.062270712324	-0.056696779419	-0.037672981236	-0.167031883848	0.000194051318	0.919690811937	N\A	0.042395989459	0.183219317025	0.163861219770	0.172922027936	0.171519073841	0.229041468187	0.048947861474	0.045123676147	0.047829345583	0.052214142804	0.046664920486	39	10	
30950000	408.021976	1	0.115865407826	0.694833752615	0.457257301038	0.291079805849	0.574619185171	0.424416898278	0.645081631902	-0.114253613993	-0.057786383635	-0.220034267558	-0.160314966451	-0.262205178594	0.000314234506	0.926710133219	N\A	0.066706151237	0.216795651167	0.203702723416	0.220780180254	0.208740609882	0.296704174251	0.070672588908	0.068383365899	0.069064281406	0.071881476271	0.069498129324	35	10	
31000000	399.124108	1	0.405745027401	0.622798933416	0.382479276231	0.182166053076	0.476707330397	0.366907254382	-0.020236573472	-0.078838637609	-0.009564752136	-0.099445067124	-0.116585208263	-0.120551431732	0.000164433518	0.930245610657	N\A	0.070181169932	0.206081925951	0.193575173500	0.200484080082	0.209349353210	0.241492941051	0.072956498041	0.072111931544	0.073331883138	0.076821765018	0.071505594468	37	8	
31050000	393.895913	1	0.570528755983	0.692662190658	0.021378430449	-0.033455289146	0.130486390405	0.083251978810	0.035607472277	-0.101159758041	-0.047515800902	-0.148462053265	-0.177572461224	-0.233101957284	0.000163301671	0.915963683525	N\A	0.039125106479	0.171976026680	0.151731876405	0.164251476260	0.158023526045	0.214882320422	0.047880633161	0.042963848382	0.046198834272	0.047538998039	0.043759595378	31	9	
31100000	381.164879	1	0.051620346166	0.732017798180	0.688613313109	0.383464943813	0.660043031929	0.392532669244	0.607244420072	-0.234675030272	-0.077382381186	-0.200015773311	-0.142325619054	-0.267043609462	0.000190392567	0.916120525588	N\A	0.063636016311	0.205701596598	0.190922230748	0.199721739005	0.193768247438	0.247798533426	0.067016087885	0.065976893939	0.067822912083	0.068711977984	0.066657372526	38	9	
31150000	395.464990	1	0.163835830114	0.637557339785	0.423030966528	0.239612240949	0.662406398077	0.179756776290	0.594687032214	-0.141144362542	0.022327381304	-0.120828730193	-0.038842291550	-0.197570783230	0.000266379825	0.928395634714	N\A	0.100711857413	0.245421982541	0.232665822179	0.233417326468	0.233951237471	0.292205077323	0.102784942780	0.102161773923	0.101859287736	0.104343288796	0.102646383009	34	7	
31200000	388.415981	1	0.243669524533	0.572365516111	0.770142705927	0.525854882199	0.510296862271	0.333202952421	0.410923150999	-0.089397852432	0.092083335074	-0.070784073814	-0.046466511638	-0.075321160970	0.000215708162	0.917565656331	N\A	0.065020843750	0.286057262696	0.272294711580	0.284630896945	0.278202582874	0.320195971144	0.069544124688	0.066741262318	0.071790240636	0.071898121645	0.067728121261	37	11	
31250000	376.516771	1	0.170803811517	0.582751402018	0.409046601330	0.587198575728	0.297460716396	0.500489097110	-0.376419555350	-0.044625729978	0.066240413736	-0.105028731223	-0.030286502162	-0.112745410199	0.000176381827	0.914611733309	N\A	0.064287434284	0.204899832260	0.188836795849	0.198260610227	0.189965054434	0.241750903569	0.068928532369	0.066618882228	0.068857387279	0.068591019303	0.067259432849	34	12	
31300000	382.203300	1	-0.012861115144	0.736243535243	1.040269798892	0.854010808973	0.700883093313	1.042598802291	0.847057719650	-0.218066677783	-0.088519207109	-0.258218078135	-0.246544908926	-0.238689116904	0.000198144460	0.912758058969	N\A	0.058309320415	0.197472407720	0.179745063098	0.189865196498	0.183325517923	0.242364658234	0.063601802467	0.060846783375	0.063508965675	0.064373399919	0.061527292448	32	9	
31350000	391.229316	1	-0.136835361118	0.607701255572	1.791701907601	1.679284077060	0.700549041153	1.861724994653	0.964816867592	-0.011898858963	0.016707825169	-0.118100799949	-0.088869485058	-0.113166505484	0.000194018764	0.909660406819	N\A	0.083782653838	0.290286075024	0.278881484610	0.291055810721	0.280740759506	0.320825296562	0.087599230324	0.085446584928	0.088350325237	0.087713036620	0.085766955249	29	8	
31400000	385.026361	1	0.451866115096	0.523573450844	0.818459751409	0.857472113785	0.224625413843	0.731649419827	0.239072890440	0.036151295053	0.119202299678	0.023862103972	0.065189777165	-0.043485461453	0.000223843534	0.910181167103	N\A	0.050595974434	0.193200571588	0.177857605617	0.192628492530	0.185905667931	0.248755557991	0.054810139316	0.053587515681	0.056899480895	0.059351829523	0.054338637657	33	8	
31450000	386.119636	1	-0.513457032194	0.543688592664	1.136509563505	1.042463245603	0.555942684756	1.002874124251	1.326366811570	0.068424933338	0.088094662687	-0.052568453288	0.032264740803	-0.051356592719	0.000160842199	0.933020779739	N\A	0.073336860559	0.216646062229	0.203271239902	0.214685132705	0.220384170785	0.249106694043	0.076940422678	0.074511472065	0.077801343005	0.081151585488	0.075245177839	39	11	
31500000	384.133034	1	-0.049809830641	0.706740732775	1.767257367549	1.419517402540	0.511459084628	1.354422732419	0.772503276087	-0.207508502322	-0.062962233129	-0.109652373347	-0.192693235223	-0.251768493720	0.000237466661	0.902600651702	N\A	0.047180391580	0.202090144945	0.182173071516	0.196142405868	0.186743416148	0.252114919439	0.053879331287	0.050837929169	0.055205709160	0.055530482335	0.050959763161	26	8	
31550000	381.124390	1	0.254090018669	0.607834572110	0.806917313199	0.728224977754	0.398894283658	0.542509433171	0.975386616542	-0.078447712623	0.057338799685	-0.085530258984	-0.031850413044	-0.109297522066	0.000302841345	0.918342585637	N\A	0.053328332060	0.209576560782	0.190768051563	0.215191433236	0.193928842207	0.281652221056	0.060053897789	0.055412823338	0.061361766947	0.059533766897	0.057347353557	39	10	
31600000	402.544085	1	-0.004654667482	0.723473788953	1.394033132236	1.273993317821	0.927803280347	1.349298502303	0.481289132022	-0.132752335557	-0.085778197934	-0.253064596946	-0.186920761899	-0.199041095581	0.000169650161	0.922173557841	N\A	0.065922864861	0.234848198731	0.224935761715	0.237485769743	0.226182150248	0.268528354949	0.070156127999	0.068146989066	0.071872820643	0.069776071666	0.067831946030	29	12	
31650000	383.255737	1	0.281352645784	0.530585989704	0.912765988917	0.812594480513	0.517735921538	1.055013563719	0.427834481154	-0.000247336393	0.119241649721	0.014610142209	-0.027092354865	-0.104844472064	0.000186214887	0.915489975856	N\A	0.078406897881	0.220116283724	0.208487587508	0.223338851132	0.211255550834	0.266784858731	0.081209819439	0.080089960776	0.082893277316	0.082268826423	0.081146415316	34	11	
31700000	372.560766	1	0.159067719758	0.601040086474	0.501810751937	0.372624011135	0.309180901078	0.163020743999	0.774535548092	-0.046685991245	0.031987830778	-0.055938564829	-0.046066948667	-0.206847251562	0.000170831490	0.914717833513	N\A	0.058694581172	0.192728858489	0.178323133855	0.189079051883	0.181207901372	0.247458990560	0.062226061193	0.061116045831	0.063349610589	0.063988475056	0.063252845683	40	10	
31750000	411.539972	1	0.203411437926	0.630315197815	0.464160917285	0.364045460479	0.089798315688	0.593140836381	0.295643404991	-0.067790142891	-0.020361592121	-0.080094685124	-0.114634569106	-0.175860061539	0.000254232479	0.928090509808	N\A	0.069836278783	0.201727760586	0.192627215181	0.223876542456	0.208850708967	0.274280932975	0.073138263044	0.071064921775	0.076716601409	0.075037376884	0.072211565125	45	17	
31800000	382.678762	1	-0.041822278048	0.672479677991	0.437400686171	0.371111270634	0.203592193939	0.448751713329	0.810438712970	-0.118757947812	-0.032750865323	-0.224858303998	-0.093499501263	-0.205518082816	0.000202243895	0.911679607932	N\A	0.053413952071	0.234649782112	0.220938487781	0.247112577915	0.224307431251	0.274871153372	0.057495322921	0.056018525017	0.064972012196	0.059906873212	0.056913529728	45	11	
31850000	390.454156	1	0.119747288714	0.617880395647	-0.229792274087	-0.209143446403	-0.394454284450	0.021136706755	-0.090748757469	-0.092200314986	0.015744393929	-0.109377691032	-0.124539274606	-0.201016632456	0.000185077085	0.911474531898	N\A	0.071604588336	0.214798409169	0.200930243768	0.214420172128	0.204101102574	0.254980763271	0.074470329253	0.073584245417	0.076896801740	0.076432933585	0.074438809912	34	10	
31900000	391.084622	1	0.680316480383	0.483756967232	-0.141587548697	-0.339581697749	-0.032618116896	-0.151133469138	-0.616472926794	0.022952429431	0.154735875120	0.018803295770	0.011197161650	0.004988053270	0.000217713036	0.920225631510	N\A	0.118026655280	0.276746164287	0.263053473072	0.272776811954	0.268092788026	0.311857535895	0.120238799965	0.118985653231	0.120949600845	0.121996434012	0.119218734315	28	11	
31950000	401.621010	1	0.456391988943	0.448891817389	-0.128106939437	-0.136833244852	-0.089595691985	-0.562938718082	0.995825498700	0.104060200011	0.161544914416	0.141348602790	0.074083727133	-0.015344835605	0.000172159439	0.927588780429	N\A	0.070075416892	0.207567086116	0.195803466171	0.207933138988	0.197598262448	0.244420827794	0.074418719774	0.072072069127	0.074042584301	0.073949178089	0.071366739373	34	13	
32000000	395.210509	1	0.424340982188	0.638721514501	0.262156458132	0.104019149223	0.741261437427	0.230478610201	0.084600447267	-0.133049501405	-0.033665388440	-0.206508988332	-0.132036276356	-0.176907075091	0.000180453073	0.915014328309	N\A	0.070221723413	0.209189812182	0.195339468103	0.211765596107	0.198608038983	0.247790938332	0.073255908754	0.072071359930	0.075616509463	0.074831525759	0.072354511981	30	14	
32050000	391.964304	1	-0.075377855356	0.732950562451	0.495203015457	0.396040063390	0.739171722027	0.662609033836	0.818917436221	-0.159185849000	-0.066215080815	-0.250372094959	-0.214064450057	-0.247213926986	0.000220974066	0.922457018060	N\A	0.046610117474	0.196075996005	0.176079511917	0.182541129458	0.182808056275	0.243714315903	0.053028717577	0.049477131829	0.050537059103	0.055833651050	0.049601359424	49	9	
32100000	395.501821	1	0.178207685491	0.557171573718	0.419306994718	0.328277705590	0.749537289689	0.351044373326	0.360157279064	0.024554607604	0.090645645137	-0.074264386708	0.000968509085	-0.047556607214	0.000195250067	0.916286091152	N\A	0.075541411303	0.240695454392	0.225205899083	0.236129322621	0.228564732233	0.278466193159	0.079587994690	0.077085724953	0.079943611316	0.079626283553	0.078845054830	39	6	
32150000	395.462194	1	0.168646823559	0.670076925387	-0.051266772349	-0.245726359908	0.740841548858	-0.091654045693	0.036691565375	-0.121393751287	-0.051421711462	-0.173430526721	-0.098671213242	-0.245572832263	0.000202684122	0.924796940373	N\A	0.105369727264	0.247377880730	0.238824328599	0.276743080373	0.246639449785	0.294443104862	0.107354247236	0.106323188955	0.109820646186	0.108460608915	0.107096189869	48	12	
32200000	388.487321	1	0.200839658929	0.599883282378	0.404366097895	0.225622103195	0.674761198291	0.463718955335	0.434244428664	-0.000056387154	0.053610748360	-0.107005051618	-0.095233247243	-0.113133678823	0.000199126717	0.919721258177	N\A	0.108022500050	0.265637464049	0.246040597856	0.249370425916	0.248088841878	0.294135692113	0.111656191339	0.109495551261	0.109304168919	0.111080861475	0.109414387323	42	7	
32250000	396.636141	1	-0.022117625526	0.526131207581	0.578931657091	0.498223372996	0.538095215269	0.396341337364	0.721150509379	0.029631316075	0.127166647909	-0.002362627295	0.054700980975	-0.052681387266	0.000202738170	0.935035309141	N\A	0.059914428328	0.195920145986	0.185325723505	0.199301964107	0.186916499268	0.245306874736	0.061277342221	0.062930401490	0.066302012965	0.064852422913	0.062492818700	34	9	
32300000	396.755533	1	0.283471912955	0.635957350229	0.255940364062	0.278011514860	0.354766932544	0.420358578122	0.342427134274	-0.083379570363	-0.006917309645	-0.133430590710	-0.137233529898	-0.172179676212	0.000319679320	0.920895231784	N\A	0.053335520229	0.202229323705	0.192561645103	0.225930593715	0.206861298873	0.291834077331	0.056235193032	0.055547235342	0.062945237211	0.060961680508	0.058248513543	33	8	
32350000	400.705975	1	0.002566754429	0.713263000816	0.433466152028	0.302633571820	0.773990972217	0.461534275266	0.878277321476	-0.196547717957	-0.086451322257	-0.204399853252	-0.222919087279	-0.271852583570	0.000174922997	0.923102474859	N\A	0.066310000700	0.201566858158	0.188704068590	0.194998932520	0.194395872283	0.240726978331	0.068971352898	0.068536171144	0.070187840199	0.072657797090	0.068267972127	44	8	
32400000	390.943564	1	0.244104137279	0.564006549332	0.387598401804	0.259286734913	0.397090542672	0.530924978943	0.435374467681	-0.020618789419	0.055024493385	-0.013165467479	-0.083960806852	-0.107387738812	0.000288828508	0.919878640055	N\A	0.043814217794	0.204501290252	0.185699901818	0.196001108900	0.189733848361	0.270713954097	0.049553729617	0.046836023524	0.051171437691	0.052488763453	0.047050161000	32	10	
32450000	393.829722	1	-0.063494424727	0.456654412763	0.616813532332	0.575318746194	0.990284132293	0.863326010937	0.907696749195	0.113386972684	0.143494744647	-0.015121910409	0.083321458342	-0.018256580619	0.000202815430	0.919659542039	N\A	0.072876283683	0.279745679297	0.269973976202	0.275581716605	0.270178726442	0.317933943249	0.074935358468	0.074943191171	0.076155917904	0.076879048928	0.076005316405	37	11	
32500000	395.126660	1	0.339971939869	0.636088611711	0.102593306533	0.126967274307	0.591983583623	0.214204099875	0.269186852278	-0.023878802590	0.041942842028	-0.172885577919	-0.098380600168	-0.176182166330	0.000151195070	0.928111249804	N\A	0.113080108773	0.246806750034	0.239654554446	0.258186777110	0.245034644138	0.279540726895	0.115114198468	0.114184420188	0.116908640022	0.115527980246	0.114220242533	40	12	
32550000	395.888980	1	0.689902566111	0.465803150246	-0.311824461598	-0.283682001782	0.211932599325	-0.300391054736	0.091892728565	0.126214724921	0.156199876716	-0.014309637219	0.104932043834	-0.034236011807	0.000217289616	0.926900802699	N\A	0.054278291257	0.190559451623	0.179653088928	0.191738290881	0.185734843079	0.248961909173	0.058490068040	0.055867398971	0.059636141183	0.061026862338	0.058653140765	37	12	
32600000	394.225632	1	0.139909745796	0.535996039540	0.184582596164	0.183681470355	0.586294636832	0.221137222793	0.681970206826	0.013115141812	0.098864929704	-0.068039099434	0.046533941083	-0.057747925865	0.000160478889	0.919776926594	N\A	0.067958295461	0.200029839889	0.186940401776	0.198637006296	0.190262592336	0.236708554024	0.070939600307	0.070008279770	0.072737403890	0.072383678769	0.070442944468	43	13	
32650000	382.459154	1	0.229120155755	0.591020290802	0.377426104900	0.337218436469	0.663203553587	0.276137606870	1.302056754788	-0.042185470898	0.060263422468	-0.101047310837	-0.055368115145	-0.157565505176	0.000196725747	0.919147825093	N\A	0.042942845670	0.183569370474	0.165310911368	0.176598991831	0.168920012629	0.230580945534	0.048332574194	0.046056807669	0.049304308140	0.049522768597	0.047039515070	39	11	
32700000	396.795189	1	0.166684577954	0.727581390571	0.363706905992	0.307946220311	0.841812388911	0.429915654461	0.320662809116	-0.156452192837	-0.072724546669	-0.248107801055	-0.200815453482	-0.256922775104	0.000179004758	0.920754533374	N\A	0.058502805584	0.176474481331	0.164203613427	0.186065101485	0.170016908647	0.222041044934	0.061923932983	0.060918688742	0.065758760723	0.064020882981	0.061398922638	50	9	
32750000	391.098228	1	0.127876870116	0.623173255177	0.473131684724	0.342714656999	0.503989170834	0.421323426515	0.607025651514	-0.054176066151	0.015218457694	-0.134784375540	-0.103330005387	-0.141585470542	0.000257387297	0.916962881770	N\A	0.050393184181	0.206785790855	0.187378558063	0.199612954995	0.190614806845	0.261813461008	0.055781729118	0.053340254580	0.055585409744	0.057438468515	0.053168180820	27	8	
32800000	388.842546	1	0.476286087274	0.598811316819	0.338282536513	0.049848032405	0.272393363954	0.047093175855	-0.010814425957	-0.110937704541	0.046431720427	-0.027509771647	-0.064435849325	-0.146946003683	0.000065241407	0.932321420980	N\A	0.045845264193	0.177441028153	0.162736045319	0.185079118728	0.165050740513	0.193790288962	0.047903215123	0.048938307887	0.054817280154	0.051749510693	0.048754282379	40	11	
32850000	408.803753	1	0.637347509746	0.390854408555	0.230858956716	-0.409003754018	0.335563544573	-0.128942402576	0.188429046091	0.155419221273	0.272627447346	0.052265205452	0.118558407280	0.073432515877	0.000172167534	0.924039239681	N\A	0.056709698206	0.184926454682	0.169739020845	0.186470151046	0.175365407189	0.224775758092	0.060633563570	0.059036546960	0.062466458699	0.062353181936	0.058773467329	34	13	
