Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27100000	260.258155	1	0.404542637225	0.639977437238	0.476480899034	0.179639761290	0.917303472793	0.112867795316	0.039625381927	0.076580949620	0.035709333306	-0.030414501729	0.019852500246	-0.056863555280	0.000552312947	0.868209694597	N\A	0.071953650161	0.307075059517	0.277756994613	0.291144372963	0.282173052078	0.382595970425	0.080062062613	0.077265163359	0.080320663412	0.083469800975	0.076291460529	
27150000	259.620446	1	0.013062989530	0.741573215719	0.449045791163	0.250061009817	0.545853340669	0.609081601574	0.894126899343	-0.018977998675	-0.073019999469	-0.109962063482	-0.190142213687	-0.156046237297	0.000554364508	0.867720160692	N\A	0.072087161887	0.307644844667	0.278272379390	0.291684598341	0.282696630955	0.383305886439	0.080210619694	0.077408530726	0.080469700333	0.083624681196	0.076433021167	
27200000	259.384193	1	0.458447711570	0.527472226534	-0.034543856906	-0.256429263862	0.453387194944	-0.024799806556	0.340232574757	0.178292220903	0.140660526488	0.135367454654	0.083502199489	0.043155226577	0.000555126485	0.867538341287	N\A	0.072136686985	0.307856201873	0.278463557216	0.291884990589	0.282890848317	0.383569224060	0.080265725745	0.077461711695	0.080524984377	0.083682132765	0.076485531944	
27250000	261.698999	1	0.177168058100	0.688800443585	0.610172696410	0.258555881392	0.830784248463	0.298943699131	0.611520844776	-0.037057076397	0.008095716714	-0.088595903929	-0.110948909940	-0.129660547418	0.000547705544	0.869309091131	N\A	0.071652902469	0.305791565001	0.276596042044	0.289927464607	0.280993641528	0.380996817988	0.079727423850	0.076942214913	0.079984943764	0.083120918744	0.075972581909	
27300000	261.522507	1	0.719772644090	0.633902022664	-0.055021897545	-0.296416654837	0.163979852540	-0.159104119378	-0.234300053521	0.010940099467	0.055262288471	0.018426619094	-0.017364628148	-0.034156287661	0.000548267844	0.869174917837	N\A	0.071689674115	0.305948494572	0.276737988726	0.290076252859	0.281137845020	0.381192342240	0.079768339270	0.076981700988	0.080025991341	0.083163575676	0.076011570377	
27350000	258.654262	1	0.518465390291	0.549346756009	0.143866547739	-0.027769945407	0.173024475077	0.219571770616	0.036800091813	0.106643430662	0.129929654709	0.128187414082	0.075577345461	0.056713619753	0.000557487330	0.866975007620	N\A	0.072289915894	0.308510133620	0.279055054673	0.292504997140	0.283491749990	0.384383981376	0.080436221924	0.077626251737	0.080696031260	0.083859885894	0.076647998437	
27400000	258.397270	1	0.345567572589	0.709709478388	0.737120813838	0.169741736316	0.532983365128	0.313634162709	0.089496924889	-0.050569404584	-0.016328580208	-0.030973254642	-0.174899012147	-0.075928073230	0.000558320916	0.866776101209	N\A	0.072343941669	0.308740698270	0.279263606107	0.292723600371	0.283703617183	0.384671250248	0.080496335831	0.077684265616	0.080756339334	0.083922558471	0.076705281219	
27450000	257.864645	1	0.097632465898	0.753830278043	0.492370832289	0.414564398715	1.083005116892	0.389238552897	0.409779675304	-0.142414207105	-0.060842993162	-0.123943636090	-0.110403999025	-0.148821496614	0.000560052525	0.866362912867	N\A	0.072456040671	0.309219100793	0.279696333035	0.293177183944	0.284143224034	0.385267309328	0.080621067200	0.077804639602	0.080881473587	0.084052598871	0.076824138242	
27500000	261.191757	1	0.126229252989	0.705342071249	0.705506852258	0.379930918571	1.020865317575	0.390630266832	0.379223243012	-0.010017648598	-0.001603424127	-0.053789792576	-0.049824547752	-0.111161643196	0.000549323158	0.868923103903	N\A	0.071758635587	0.306242799974	0.277004195250	0.290355290049	0.281408283960	0.381559028031	0.079845071967	0.077055753094	0.080102971885	0.083243574402	0.076084689272	
27550000	256.927035	1	0.203362964796	0.756442164478	-0.054997622178	-0.257056536915	0.805411889203	0.413743142582	0.494965774308	-0.085491400897	-0.082130673460	-0.145500187347	-0.117959247842	-0.164389236469	0.000563113829	0.865632438990	N\A	0.072653796836	0.310063060561	0.280459715542	0.293977360090	0.284918743557	0.386318829458	0.080841108385	0.078016993837	0.081102225505	0.084282005824	0.077033816369	
27600000	259.958960	1	0.580288494442	0.516801250097	0.277457442880	-0.028343155316	0.587090385717	0.219365176789	-0.063814972844	0.178444216895	0.169781159028	0.093124098924	0.053785775806	0.057827777309	0.000553274534	0.867980245238	N\A	0.072016259240	0.307342254948	0.277998679497	0.291397706616	0.282418579509	0.382928878918	0.080131727071	0.077332394149	0.080390552886	0.083542430610	0.076357844070	
27650000	260.285290	1	0.714022315872	0.631506955287	0.181613100391	-0.096187053715	0.492405238201	-0.029127953651	-0.264424362038	0.034704422920	0.024138225320	-0.033628481942	-0.090069231507	-0.056112577593	0.000552225818	0.868230484767	N\A	0.071947974525	0.307050837726	0.277735085404	0.291121407770	0.282150794534	0.382565791616	0.080055747393	0.077259068756	0.080314327794	0.083463216956	0.076285442730	
27700000	259.725153	1	0.095194316970	0.715272218218	0.468512851572	0.342828418767	0.752204565114	0.166162445264	0.716512951532	-0.077837610476	-0.043428103016	-0.049886324267	-0.100648637563	-0.139990990276	0.000554027134	0.867800663193	N\A	0.072065223245	0.307551217592	0.278187691382	0.291595828527	0.282610596493	0.383189233066	0.080186208800	0.077384972606	0.080445210592	0.083599231283	0.076409759928	
27750000	256.569976	1	-0.282626523002	0.816552309846	1.343081467042	0.874045864597	1.411295976339	1.192110023617	0.896941661794	-0.153022547965	-0.133086651776	-0.231965152936	-0.231210031529	-0.249774343718	0.000564284026	0.865353212303	N\A	0.072729247898	0.310385061453	0.280750973321	0.294282655960	0.285214632043	0.386720022065	0.080925061981	0.078098014587	0.081186450272	0.084369532797	0.077113816087	
27800000	259.521504	1	0.437882393210	0.796094205634	0.279258799255	0.004265579662	0.653380775884	0.504331818350	-0.162514491288	-0.125307041339	-0.094577470185	-0.134413303106	-0.268537496705	-0.183493565910	0.000554683494	0.867644045833	N\A	0.072107898664	0.307733342569	0.278352427933	0.291768505078	0.282777952190	0.383416149190	0.080233693286	0.077430798262	0.080492848452	0.083648736885	0.076455008085	
27850000	259.126872	1	0.513964581594	0.553354944042	-0.138453491581	-0.228331716897	0.264976675623	0.110317195185	0.255301176312	0.132772607674	0.125538067207	0.046092424205	-0.002588724131	0.049191754720	0.000555957607	0.867340022964	N\A	0.072190667421	0.308086573029	0.278671933631	0.292103410365	0.283102537707	0.383856251851	0.080325789203	0.077519676887	0.080585241840	0.083744752746	0.076542766654	
27900000	260.563529	1	0.079867798886	0.697267431718	0.383078603851	0.172358671548	0.977474627211	0.401307863949	0.622326246146	0.038398322393	-0.018164572204	-0.113585788144	-0.074509030328	-0.082082065857	0.000551333224	0.868443471356	N\A	0.071889804200	0.306802585472	0.277510535093	0.290886034545	0.281922674099	0.382256485115	0.079991021891	0.077196604383	0.080249393228	0.083395736496	0.076223765540	
27950000	260.243057	1	0.107266429705	0.793468509144	0.101861686481	-0.000518973469	0.794896309332	0.253561472043	0.610221926390	-0.082417628669	-0.101018208005	-0.133796341750	-0.175055401242	-0.189109533807	0.000552361429	0.868198125888	N\A	0.071956808180	0.307088536927	0.277769185265	0.291157151182	0.282185436549	0.382612762420	0.080065576507	0.077268554499	0.080324188656	0.083473464433	0.076294808933	
28000000	258.899932	1	0.295232364802	0.675657834676	0.435231241343	-0.027903079406	0.461435538741	-0.051982520853	0.643231976317	-0.015619843065	-0.006328890490	-0.033331719130	-0.112759933243	-0.113975085710	0.000556691632	0.867164873292	N\A	0.072238308018	0.308289887790	0.278855836866	0.292296177399	0.283289364819	0.384109569096	0.080378798389	0.077570834243	0.080638422246	0.083800018200	0.076593279320	
28050000	257.320520	1	0.070994336364	0.697343671546	1.169567746415	0.790336204182	1.004020935076	0.562014190027	0.406652174076	-0.036196027723	-0.010341676822	-0.103621314462	-0.055985425785	-0.093771472999	0.000561827065	0.865939480530	N\A	0.072570739244	0.309708597448	0.280139094879	0.293641286098	0.284593025347	0.385877190990	0.080748691085	0.077927805056	0.081009509697	0.084185654901	0.076945751553	
28100000	261.286164	1	0.310915430070	0.688819464146	0.282247126293	0.065717384208	0.595582496971	0.394587603476	0.231014748345	-0.008471280456	-0.028053715760	-0.076808567397	-0.057218040573	-0.071956080029	0.000549021729	0.868995029426	N\A	0.071738944910	0.306158766492	0.276928184884	0.290275616123	0.281331065106	0.381454327663	0.079823162360	0.077034608881	0.080080991510	0.083220732240	0.076063811519	
28150000	256.401416	1	0.438052507776	0.669242551620	0.585327877000	0.433991173432	0.674287206994	0.291904304492	0.044010243556	-0.018872207512	-0.059728206892	-0.036496643165	-0.056324502701	-0.129527716440	0.000564837296	0.865221193453	N\A	0.072764894048	0.310537187768	0.280888575340	0.294426890145	0.285354421796	0.386909561767	0.080964725074	0.078136292084	0.081226241477	0.084410884098	0.077151611208	
28200000	260.118634	1	0.422485955802	0.746469822610	0.650881846565	0.260027522644	0.367894102380	0.414963566148	0.022304391309	-0.095362891600	-0.057449116351	-0.073788277753	-0.202246043203	-0.163809764302	0.000552761146	0.868102747456	N\A	0.071982839245	0.307199629150	0.277869670931	0.291262480073	0.282287519836	0.382751176256	0.080094540998	0.077296507139	0.080353246702	0.083503661760	0.076322409312	
28250000	259.408979	1	-0.030665222565	0.758220982678	1.115925548486	0.773483448439	1.252995775107	0.957565315697	0.440641250282	-0.050844623660	-0.065825109706	-0.146763845323	-0.169902136291	-0.174686130514	0.000555046496	0.867557427966	N\A	0.072131489635	0.307834021251	0.278443494294	0.291863960671	0.282870466415	0.383541588417	0.080259942708	0.077456130683	0.080519182661	0.083676103580	0.076480021265	
28300000	260.599722	1	0.245998207713	0.623272923635	0.188824986865	0.057369807638	0.716377108129	0.142790047493	0.542918856673	0.051404212505	0.069440063931	0.025314603867	0.031984824303	-0.063993968745	0.000551217220	0.868471151663	N\A	0.071882240773	0.306770307194	0.277481338591	0.290855430826	0.281893013402	0.382216268436	0.079982606145	0.077188482635	0.080240950300	0.083386962545	0.076215746142	
28350000	256.148368	1	0.570740843289	0.744598916604	0.638658711584	0.065472400482	0.473257151852	0.194586893156	-0.200529750522	-0.117614557886	-0.088949122884	-0.156686350363	-0.107170397190	-0.161906165180	0.000565668902	0.865022759561	N\A	0.072818439968	0.310765704551	0.281095274428	0.294643551750	0.285564407192	0.387194279127	0.081024305051	0.078193790685	0.081286013897	0.084473000020	0.077208385206	
28400000	256.923601	1	0.056551016676	0.754435783403	0.999588259768	0.393511739819	0.802908005333	0.310320580948	0.661506596234	-0.055031382827	-0.055012533570	-0.144380596795	-0.170559737047	-0.141698571042	0.000563125072	0.865629756275	N\A	0.072654522116	0.310066155827	0.280462515286	0.293980294776	0.284921587814	0.386322685962	0.080841915397	0.078017772657	0.081103035124	0.084282847186	0.077034585374	
28450000	256.605955	1	0.369446461737	0.665031321258	-0.184498768730	-0.002818992794	0.530273497998	0.330877240974	0.415443306447	0.024243131498	0.018536041702	-0.025623436189	-0.125625809582	-0.129248589891	0.000564166001	0.865381374655	N\A	0.072721641575	0.310352600112	0.280721611234	0.294251878675	0.285184803128	0.386679577301	0.080916598507	0.078089846777	0.081177959460	0.084360709085	0.077105751209	
28500000	256.376654	1	0.405794937749	0.614234847063	0.495442086164	-0.097021805733	0.680497973499	0.409636966875	-0.031269594304	0.088061713994	0.108579254565	0.069264535576	-0.004561097424	0.000096979572	0.000564918620	0.865201788455	N\A	0.072770132082	0.310559542013	0.280908795308	0.294448084678	0.285374963241	0.386937413732	0.080970553378	0.078141916781	0.081232088606	0.084416960477	0.077157165022	
28550000	259.627486	1	0.305734235588	0.745075444699	0.404081813197	-0.014592035054	0.864110263338	0.367298338792	0.131422595590	-0.023140892553	-0.023728483127	-0.079644256664	-0.164197840454	-0.148403237772	0.000554341819	0.867725574587	N\A	0.072085686695	0.307638549021	0.278266684822	0.291678629306	0.282690845850	0.383298042466	0.080208978263	0.077406946638	0.080468053601	0.083622969900	0.076431457041	
28600000	257.842505	1	0.709469015932	0.608971347146	-0.164084826526	-0.440629467248	0.138609625501	0.048457408390	-0.119088863721	0.016777402134	0.115166722013	0.005751022685	-0.066806814687	-0.013541256099	0.000560124620	0.866345710109	N\A	0.072460704061	0.309239002642	0.279714334750	0.293196053309	0.284161511959	0.385292105765	0.080626256105	0.077809647237	0.080886679251	0.084058008634	0.076829082769	
28650000	260.724774	1	0.313124046253	0.771368073809	0.507036921810	0.181642615374	0.622961110808	0.255052693029	0.162989368961	-0.140568630565	-0.108930309739	-0.087201961511	-0.187582862558	-0.168707085649	0.000550816605	0.868566744534	N\A	0.071856114646	0.306658809278	0.277380485966	0.290749717289	0.281790557321	0.382077349134	0.079953535881	0.077160427915	0.080211786139	0.083356654943	0.076188044971	
28700000	258.250971	1	0.240530659786	0.671956248337	0.368244810648	0.351495167798	0.740320116951	0.060573272294	0.289500306405	0.022028648277	0.018951196212	-0.012225637162	0.000372404859	-0.049300799726	0.000558796011	0.866662736418	N\A	0.072374715096	0.308872029369	0.279382398338	0.292848118170	0.283824298091	0.384834880434	0.080530577096	0.077717310692	0.080790691199	0.083958257172	0.076737909859	
28750000	259.486453	1	0.485138642214	0.771912168347	-0.087449797806	-0.074225335512	0.467053866846	0.062531891962	-0.010477614944	-0.040362492474	-0.077593647707	-0.127268175400	-0.133810183967	-0.180534024627	0.000554796542	0.867617070870	N\A	0.072115246308	0.307764699951	0.278380791462	0.291798235677	0.282806766670	0.383455218491	0.080241868931	0.077438688298	0.080501050505	0.083657260516	0.076462798690	
28800000	259.858187	1	0.177162120394	0.788810660537	0.901037947512	0.419012094571	0.993786378480	0.672584383069	0.164475685346	-0.100538227866	-0.123588361740	-0.144753537222	-0.165288067002	-0.202931520120	0.000553598788	0.867902873239	N\A	0.072037359210	0.307432302842	0.278080130047	0.291483082932	0.282501325040	0.383041072860	0.080155204783	0.077355051688	0.080414106432	0.083566907621	0.076380216076	
28850000	259.486441	1	0.679132123680	0.548288452036	-0.194162132630	-0.331324870384	0.254363321946	-0.285544968460	-0.003798467156	0.127944807765	0.136095237216	0.073889043315	0.013444767204	0.057761798501	0.000554796581	0.867617061420	N\A	0.072115248882	0.307764710935	0.278380801397	0.291798246091	0.282806776764	0.383455232177	0.080241871795	0.077438691062	0.080501053378	0.083657263502	0.076462801419	
28900000	255.833279	1	0.256882147837	0.715002786941	0.515527584853	0.440532456204	0.227225184702	0.508779279462	0.375505021806	0.015665704675	-0.006763481952	-0.033545255190	-0.164996574614	-0.126299926365	0.000566706108	0.864775266541	N\A	0.072885169003	0.311050482630	0.281352863252	0.294913555883	0.285826091419	0.387549094480	0.081098553739	0.078265445560	0.081360502409	0.084550409008	0.077279137079	
28950000	256.647617	1	0.289521359307	0.775009680014	0.439852514602	0.176760990213	0.726483847031	0.289716505691	0.173701145372	-0.027822975854	-0.073003767983	-0.056682256319	-0.185990585566	-0.200445798975	0.000564029367	0.865413977699	N\A	0.072712834880	0.310315015965	0.280687615444	0.294216244349	0.285150266838	0.386632749848	0.080906799390	0.078080389984	0.081168128693	0.084350492882	0.077096413591	
29000000	256.711190	1	0.287700173427	0.601058542848	0.758751250445	0.086382445592	1.041403524789	0.174947335963	0.247627174026	0.039800121070	0.094098659369	0.019806385647	0.024828779886	-0.000426576098	0.000563820932	0.865463713453	N\A	0.072699398263	0.310257672800	0.280635747130	0.294161876078	0.285097573871	0.386561303915	0.080891848609	0.078065961495	0.081153129620	0.084334905740	0.077082166932	
29050000	261.097896	1	0.128103263296	0.721349470436	0.453442458152	0.448835945892	1.033340994961	0.597056877291	0.452910868532	-0.004414453240	-0.020616566974	-0.118426434944	-0.139073435607	-0.152832102884	0.000549623008	0.868851554931	N\A	0.071778217817	0.306326370644	0.277079786990	0.290434525173	0.281485077533	0.381663151764	0.079866860907	0.077076780857	0.080124831204	0.083266290760	0.076105452041	
29100000	259.372128	1	0.342392912627	0.655703478687	0.618842129021	0.151664525438	0.594898923617	0.435679926806	0.137380551825	0.063889069420	-0.003481516075	0.026573275513	-0.076207353432	-0.060293215844	0.000555165428	0.867529048868	N\A	0.072139217199	0.307867000012	0.278473324400	0.291895228534	0.282900770790	0.383582677854	0.080268541087	0.077464428685	0.080527808812	0.083685067938	0.076488214694	
29150000	252.555059	1	0.232471886444	0.579006381470	-0.196925734068	-0.074390544968	0.783778325699	0.019185451256	0.516167659984	0.121267418514	0.067452311143	0.048960660409	0.128263701941	0.041571586057	0.000577610783	0.862173244337	N\A	0.073583063468	0.314028871966	0.284046890153	0.297737429946	0.288562950644	0.391259977936	0.081875093501	0.079014857573	0.082139550397	0.085360001182	0.078019104932	
29200000	261.712613	1	0.562303988458	0.624423136732	0.287819011944	-0.163791107371	0.583227566320	-0.021501606297	-0.099051471226	0.049813411878	0.088896302974	0.005128680147	0.013333307345	-0.029774909787	0.000547662196	0.869319434778	N\A	0.071650066897	0.305779463690	0.276585096109	0.289915991097	0.280982521563	0.380981740525	0.079724268739	0.076939170023	0.079981778462	0.083117629340	0.075969575391	
29250000	253.982706	1	-0.089683746844	0.700911796261	0.444200398348	0.374742327942	0.922488659839	0.128170738879	1.015954924177	0.071059982380	-0.026289210701	-0.022680813852	-0.060368578279	-0.109197494682	0.000572836298	0.863312509471	N\A	0.073278316497	0.312728309811	0.282870499481	0.296504339398	0.287367856541	0.389639560307	0.081536004781	0.078687614626	0.081799366420	0.085006479589	0.077695985932	
29300000	258.047767	1	0.429314967666	0.803717524740	0.246072139271	-0.206731726252	0.284960019097	0.058860305442	0.238607937108	-0.169169821011	-0.100863539546	-0.134971727033	-0.233759179266	-0.222954427483	0.000559456576	0.866505115455	N\A	0.072417480347	0.309054537717	0.279547481658	0.293021158204	0.283992006070	0.385062274215	0.080578161537	0.077763232811	0.080838429337	0.084007866983	0.076783253263	
29350000	261.155364	1	0.441094688234	0.646331496071	0.133209213692	-0.222116203005	0.757270513620	0.060395785731	0.048700241566	0.044383809691	0.050424035103	-0.018730011976	-0.014288904864	-0.028218490739	0.000549439401	0.868895366379	N\A	0.071766227701	0.306275200678	0.277033502489	0.290386009844	0.281438057155	0.381599397245	0.079853519632	0.077063905647	0.080111446836	0.083252381630	0.076092739086	
29400000	255.387498	1	0.309874485260	0.816836126619	0.334469204283	0.157398827092	0.771965145507	0.440614835590	0.139684986421	-0.055290584739	-0.059121742759	-0.191159171241	-0.257166734148	-0.237635682098	0.000568176773	0.864424343201	N\A	0.072979680317	0.311453826552	0.281717697817	0.295295974806	0.286196726487	0.388051635323	0.081203715475	0.078366933561	0.081466003818	0.084660046817	0.077379346119	
29450000	260.089859	1	-0.210099878636	0.848514636236	1.136199322575	0.801250216505	1.267413821251	0.797151751939	0.816712191083	-0.189678995753	-0.168425510034	-0.238850132428	-0.239409424210	-0.255525089375	0.000552853629	0.868080679487	N\A	0.071988860783	0.307225327139	0.277892915398	0.291286844880	0.282311133867	0.382783194313	0.080101241099	0.077302973178	0.080359968444	0.083510647042	0.076328793865	
29500000	261.399041	1	0.283551177529	0.615017902873	0.395524771743	0.002850303570	0.539435607956	0.393693432911	0.469164879156	0.052083719553	0.096145002910	0.002640110137	-0.071010542845	-0.019660973459	0.000548661544	0.869080974914	N\A	0.071715408970	0.306058322663	0.276837330955	0.290180383201	0.281238766690	0.381329181049	0.079796974170	0.077009335552	0.080054718732	0.083193429384	0.076038856688	
29550000	261.045630	1	0.211590028239	0.681077886352	0.498291845675	0.067705103684	0.794400161003	0.471655074571	0.377068818120	0.017252082938	-0.004825597137	-0.028361430565	-0.045520041073	-0.096047547927	0.000549790048	0.868811696787	N\A	0.071789124273	0.306372915890	0.277121888318	0.290478655707	0.281527848230	0.381721144177	0.079878996404	0.077088492411	0.080137005899	0.083278942789	0.076117016004	
29600000	261.420022	1	0.044271171746	0.706787009148	0.715417108494	0.490495540143	0.699777565799	0.704865096456	0.595366835555	-0.051158151383	-0.025308125249	-0.045366029233	-0.155749201313	-0.097930260720	0.000548594621	0.869096943796	N\A	0.071711035084	0.306039656322	0.276820446787	0.290162685247	0.281221614081	0.381305923976	0.079792107393	0.077004638792	0.080049836235	0.083188355459	0.076034219117	
29650000	263.042473	1	0.346037882241	0.729621461795	0.538838450832	0.224940375879	0.620832182678	0.278105469709	0.157920793256	-0.021923521657	-0.038663947887	-0.084060785294	-0.127516084665	-0.145987733705	0.000543444138	0.870325927745	N\A	0.071373611548	0.304599641089	0.275517917353	0.288797376280	0.279898375736	0.379511756692	0.079416659807	0.076642307144	0.079673175952	0.082796927431	0.075676453607	
29700000	255.512219	1	0.630759319700	0.628141272317	0.264996199525	0.110932561095	0.597442363021	0.395129299227	-0.534595130293	0.118360482888	-0.002155126250	0.020814857782	-0.019673734932	-0.001384719267	0.000567764925	0.864522616545	N\A	0.072953225504	0.311340925910	0.281615576390	0.295188931314	0.286092981433	0.387910968312	0.081174279486	0.078338525892	0.081436472750	0.084629357923	0.077351296447	
29750000	257.843621	1	0.537493521034	0.709497354562	0.030807208457	-0.477746838832	0.305425191511	-0.205886553332	0.150226178919	0.003918283916	-0.022313911436	-0.076399176547	-0.077343197020	-0.109668059155	0.000560120985	0.866346577441	N\A	0.072460468948	0.309237999257	0.279713427164	0.293195101979	0.284160589942	0.385290855611	0.080625994497	0.077809394768	0.080886416799	0.084057735892	0.076828833483	
29800000	260.015518	1	0.377582081388	0.709420189881	0.375650947074	0.391270768861	0.751668984193	0.544522978643	0.033440137105	0.008818251665	-0.061200660445	-0.101312238170	-0.169497750972	-0.130738947460	0.000553092634	0.868023649231	N\A	0.072004419912	0.307291728504	0.277952977077	0.291349801422	0.282372150466	0.382865926185	0.080118553577	0.077319680860	0.080377336842	0.083528696403	0.076345290995	
29850000	260.315983	1	0.115037236043	0.721103578413	0.640618694692	0.119037414245	0.897159567485	0.356201624274	0.541803703377	-0.091733184166	-0.030257696391	-0.113587678616	-0.141225797248	-0.089851406625	0.000552127286	0.868253996160	N\A	0.071941555466	0.307023443245	0.277710306417	0.291095434481	0.282125621587	0.382531659837	0.080048604975	0.077252175852	0.080307162305	0.083455770529	0.076278636691	
29900000	258.828588	1	0.077360320317	0.641931807123	0.007218937506	-0.065232611030	0.755703161295	0.457592594627	0.849469684375	0.035907388186	0.074421014905	-0.022231139172	-0.073898710385	-0.050406478740	0.000556922590	0.867109763285	N\A	0.072253291407	0.308353832080	0.278913676060	0.292356804337	0.283348123599	0.384189239610	0.080395470247	0.077586923685	0.080655147954	0.083817399674	0.076609166000	
29950000	258.702568	1	0.209054266246	0.631218586579	0.870884506753	0.305237929015	0.977741040547	0.554056698980	0.270241865762	0.003576587051	0.036176989222	-0.041293840171	-0.025260067721	-0.014958584735	0.000557330782	0.867012362369	N\A	0.072279765315	0.308466814213	0.279015871196	0.292463925091	0.283451943535	0.384330008153	0.080424927483	0.077615351857	0.080684700338	0.083848110720	0.076637235919	
30000000	262.081285	1	0.350161318212	0.674884082297	0.060430278973	-0.087719104547	0.563160082900	0.294722626068	0.357067358594	-0.003464913608	-0.016110223046	-0.032201597554	-0.146009740922	-0.090193099770	0.000546489572	0.869599240636	N\A	0.071573319251	0.305451929399	0.276288833232	0.289605448893	0.280681548404	0.380573653654	0.079638872448	0.076856756978	0.079896106341	0.083028598266	0.075888200923	
30050000	261.011019	1	0.492878029790	0.718449092128	0.556283356922	0.208228348870	0.604412329347	0.338665534266	-0.173244576921	-0.010264698182	-0.045346140023	-0.103302119546	-0.165218448638	-0.110728964400	0.000549900690	0.868785295773	N\A	0.071796347517	0.306403742375	0.277149771637	0.290507882952	0.281556174866	0.381759552015	0.079887033631	0.077096248864	0.080145069086	0.083287322110	0.076124674710	
30100000	258.045007	1	0.115078220555	0.723476071887	0.091000228943	0.011265405319	0.552794638912	0.563892770106	0.829993955060	-0.024760088794	-0.012205781531	-0.102492428065	-0.209902809696	-0.158428351120	0.000559465553	0.866502973400	N\A	0.072418061349	0.309057017248	0.279549724455	0.293023509099	0.283994284525	0.385065363552	0.080578808012	0.077763856702	0.080839077900	0.084008540974	0.076783869291	
30150000	263.172013	1	0.280398654397	0.710721455208	0.486308745940	0.079180421160	0.719005910309	0.232900359991	0.372315643075	-0.044642427415	0.003278850916	-0.084448930248	-0.125179370293	-0.128630697475	0.000543035005	0.870423553150	N\A	0.071346739601	0.304484960252	0.275414185697	0.288688644949	0.279792994851	0.379368871672	0.079386759677	0.076613451550	0.079643179244	0.082765754640	0.075647961652	
30200000	259.418157	1	-0.033733258694	0.718298268140	0.869615159328	0.588191160851	1.357419552635	0.820652288553	0.596798039427	-0.024549014242	-0.001513821349	-0.144860637956	-0.161649779571	-0.135432310593	0.000555016879	0.867564494938	N\A	0.072129565186	0.307825808320	0.278436065495	0.291856173817	0.282862919505	0.383531355628	0.080257801394	0.077454064174	0.080517034430	0.083673871124	0.076477980798	
30250000	258.911109	1	0.092619967195	0.755941870714	0.366142398605	0.068820251817	1.127494571424	0.459928075245	0.413496718825	-0.036234021547	-0.068253643190	-0.136529454178	-0.125431543152	-0.123810095407	0.000556655457	0.867173505173	N\A	0.072235960888	0.308279870994	0.278846776426	0.292286680262	0.283280160327	0.384097088806	0.080376186763	0.077568313852	0.080635802184	0.083797295413	0.076590790691	
30300000	260.460382	1	0.430043840711	0.715264301513	0.101400226114	-0.150749780932	0.486244033522	0.066823224207	0.088388128664	-0.017278558412	-0.055875786691	-0.082802702066	-0.124702839786	-0.071322796306	0.000551663952	0.868364554654	N\A	0.071911363205	0.306894592377	0.277593757617	0.290973268243	0.282007219778	0.382371119861	0.080015010367	0.077219754842	0.080273459187	0.083420746010	0.076246624254	
30350000	260.214790	1	0.293985712485	0.712556264512	0.498651505969	0.084250627135	0.707597276994	0.440915470426	0.114205508544	-0.017309435402	-0.014378573967	-0.025716366596	-0.163434552546	-0.082999784212	0.000552452214	0.868176463185	N\A	0.071962721278	0.307113772131	0.277792011132	0.291181077214	0.282208625324	0.382644203878	0.080072155949	0.077274904093	0.080330789350	0.083480323921	0.076301078509	
