Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24450000	454.014724	1	0.588252691402	0.656623356445	0.200329546559	0.183209551805	0.774552374038	0.113276525841	0.505333606284	-0.032767279072	-0.041342070648	-0.233826175544	-0.170998286129	-0.181782835309	0.000046181465	0.951056208474	N\A	0.043365643954	0.119759261103	0.113558526799	0.125276280245	0.143333559324	0.198338692035	0.045573042187	0.044979328504	0.048147380733	0.052528155536	0.048278988295	34	6	
24500000	460.484335	1	0.810172985385	0.547144072785	-0.348137016338	-0.312577339619	0.675952665383	-0.260440805856	0.317286825724	0.056393023790	0.087173998344	-0.169341961499	0.038540519923	-0.068062597340	0.000118447183	0.948999043062	N\A	0.034517296080	0.122335312925	0.112155326561	0.124102166579	0.130537252153	0.177353288634	0.038177272190	0.036458265002	0.039437087678	0.045915673848	0.042522427788	40	9	
24550000	462.142690	1	0.599331935477	0.646906747252	-0.307801630025	-0.299883738988	0.604786965962	0.069477492675	0.482660524904	0.016966204411	-0.007425730304	-0.204067472915	-0.113899624356	-0.141045742305	0.000051196314	0.954194150433	N\A	0.045638116768	0.138778435039	0.130975960016	0.156814418116	0.162312659394	0.188937242606	0.049059480972	0.046864109963	0.047797572341	0.054762286795	0.050640842165	29	8	
24600000	453.090275	1	0.608021987030	0.607013778732	-0.431035610918	-0.450516700824	0.697483267151	-0.004288153280	0.492240319059	-0.004630244501	0.031825877669	-0.166717014384	-0.035895096250	-0.102425437326	0.000039283706	0.946362736267	N\A	0.043868484292	0.140704091898	0.130282070240	0.159225711193	0.153862470187	0.146583901134	0.047007423971	0.045383110684	0.050212963721	0.053263748835	0.050406869537	42	7	
24650000	449.174164	1	0.795772336902	0.479458700420	-0.378757969775	-0.340614143554	0.835609202869	0.045849682397	0.076731906076	0.181889092334	0.151750717713	-0.077015340891	0.071131625388	0.026175691712	0.000182248904	0.947307223005	N\A	0.034660453402	0.154612729394	0.143812690963	0.155748570015	0.157627454465	0.226922268673	0.038968388694	0.036472082399	0.043442562529	0.042794212586	0.043937324198	33	5	
24700000	464.649022	1	0.728218608283	0.581746508422	-0.031964863951	-0.016077854543	0.741474807265	-0.012582374770	0.200100725933	0.025607826570	0.059892374054	-0.148984693392	-0.085154606679	-0.043115599577	0.000077104147	0.954534295647	N\A	0.024226749463	0.112491629153	0.100018016371	0.114077575562	0.166026632069	0.153559938148	0.029559574940	0.026334549032	0.031628845242	0.046953180733	0.035273463926	41	11	
24750000	467.621991	1	0.738792665833	0.556191569884	-0.036621869182	0.020168367547	0.598636487280	0.252452728217	0.352315555909	0.061861191503	0.085550651375	-0.115274834953	-0.105819290964	-0.093691957713	0.000088029790	0.969740286299	N\A	0.028725993037	0.122685620365	0.110453469831	0.128459139118	0.116562117430	0.188739772396	0.032238001884	0.029713633474	0.036198426939	0.035998204005	0.037866625783	44	9	
24800000	479.446086	1	0.759388415817	0.584489763820	-0.026527708060	0.100439989480	0.686523125477	-0.267909624449	0.197941438338	0.057687237106	0.040786312453	-0.150399433705	0.013542276437	-0.070909016389	0.000086136966	0.944175035818	N\A	0.028415480430	0.123122934436	0.109857184673	0.120169203884	0.122532356362	0.164028606900	0.034967578461	0.031017939248	0.033736325917	0.039642399892	0.037531679926	30	13	
24850000	449.951780	1	0.595159264912	0.567602346063	0.464304975124	0.164933315767	0.764620776258	0.176449923687	1.118002721025	-0.001993177669	0.054938879133	-0.121149098589	-0.028864299414	-0.037305916260	0.000100259111	0.947127339315	N\A	0.032225786582	0.133080401803	0.119571320009	0.136612499536	0.131057422852	0.172979190152	0.036906410775	0.034384094132	0.039439606905	0.043242789522	0.037762997496	38	8	
24900000	466.935022	1	0.696286009892	0.512404193122	0.046646522061	0.044894640608	0.456178713416	0.004616858756	1.362831075730	0.100735292836	0.108064833830	-0.036016638197	-0.010258161996	0.014785161705	0.000160952472	0.952615892394	N\A	0.018591362698	0.146976394388	0.130795564615	0.140975190932	0.138661568913	0.205489824798	0.025680252082	0.021919706695	0.026973339833	0.033057553436	0.031702094854	26	14	
24950000	464.776606	1	1.325172860764	0.528801183327	0.034349461197	0.030769148508	0.362861245907	-0.004563986565	0.729268539390	0.095111054879	0.117758740764	-0.041800455177	0.027605410341	-0.001052519716	0.000068530091	0.949818011782	N\A	0.041947462053	0.134553146246	0.122917144389	0.146955254455	0.153845028158	0.160628581274	0.044457234518	0.043662297485	0.047287121504	0.056718154094	0.046204811022	28	10	
25000000	475.181961	1	0.817384964606	0.544186740162	-0.569099751740	-0.623070402688	0.534193500217	-0.242614679758	0.869882088116	0.064204204129	0.084596308706	-0.094312869745	0.092589095609	-0.030491398802	0.000074159769	0.954279114849	N\A	0.027155844307	0.114680134209	0.103020509533	0.128102783424	0.119585398756	0.148212994848	0.031516154082	0.029528067989	0.033817842332	0.042849201568	0.032899413990	34	8	
25050000	440.510387	1	0.598136403060	0.638781785396	0.057309826559	0.085147525848	0.427900418424	-0.106280626115	0.676976241643	-0.046634529430	0.008875807352	-0.170037586341	-0.130854680383	-0.160163340378	0.000294644396	0.940772224948	N\A	0.052554427721	0.191978672781	0.183062659098	0.213468621938	0.203826111478	0.283740370626	0.057452815183	0.053681460756	0.059285783307	0.059716015664	0.058211620363	36	6	
25100000	461.193378	1	0.752244545125	0.522587356390	0.034438314071	0.000906268186	0.638943676444	-0.041868687240	0.197649505661	0.090228567748	0.130306666408	-0.053624013662	0.022745843515	-0.008746468779	0.000316470675	0.947969859563	N\A	0.038851861186	0.181174605989	0.174288352139	0.202509401434	0.199940515769	0.281287481268	0.042519514708	0.040481125148	0.045095891630	0.049156181455	0.044171561925	29	7	
25150000	463.147479	1	0.644508627874	0.564747546199	0.301624859884	0.261992035218	0.531593973786	0.127001032270	0.273878729482	0.060932850964	0.069997404371	-0.045883131797	0.035699824756	-0.069144026158	0.000207724837	0.949317525140	N\A	0.024939649519	0.121992620303	0.107507232732	0.130734504245	0.135660550856	0.211249556688	0.030990080140	0.027656493900	0.031344092810	0.041813304991	0.034802983873	35	5	
25200000	433.560909	1	0.541637459317	0.601177778605	0.361831697174	0.237396848421	0.913906728310	-0.061922296456	0.562494514029	-0.019597485797	0.015158564282	-0.163974895629	0.042587961863	-0.123791761610	0.000250040119	0.944018954956	N\A	0.048413342451	0.177393792579	0.168190136778	0.201298292624	0.175832551837	0.281540996068	0.051233604171	0.049824174404	0.056000745871	0.056658843736	0.054030382434	39	3	
25250000	447.267073	1	0.402069476918	0.712690041262	0.489715492432	0.459555995408	0.924261306857	0.303301518828	0.553702167526	-0.115048565874	-0.105360505397	-0.285711642600	-0.147124737127	-0.177157227586	0.000117268793	0.938035527515	N\A	0.043673804922	0.152052685426	0.136209101565	0.147504064714	0.150529823307	0.193922878604	0.049024670238	0.045301642104	0.048221131969	0.051577869419	0.050330894563	34	4	
25300000	449.313230	1	0.642666513625	0.670627822436	0.286262938810	0.328214919072	0.889780801029	0.294798578904	0.383497894577	0.010872332162	-0.013352207265	-0.229966137740	-0.152112622917	-0.147610093325	0.000074275862	0.947777375499	N\A	0.043707064022	0.134408209935	0.122809166876	0.130459108293	0.151681121955	0.167848354093	0.048181274304	0.045181679324	0.046756365058	0.053711179941	0.050819269734	34	7	
25350000	463.668494	1	0.578788132430	0.640471285257	0.205974099566	0.209362027823	0.862761664626	-0.147421713400	0.318556649769	-0.037337119729	-0.016445174312	-0.220679811362	0.039350566148	-0.091625291680	0.000080964171	0.946493346147	N\A	0.042513142966	0.142524109912	0.131136615848	0.139248183146	0.151682913869	0.182344966190	0.047117260740	0.044071696023	0.046165675597	0.053439379810	0.047866814381	37	8	
25400000	447.765469	1	0.852989814979	0.600420354668	-0.190593835504	0.016345365243	0.624855790311	-0.047752265552	0.019961367128	0.043418191340	0.018247691298	-0.124708626464	-0.126724917024	-0.090800808330	0.000176259984	0.938002805981	N\A	0.038471444141	0.164220342178	0.150026660216	0.162864638477	0.158393788964	0.218214564133	0.043228432806	0.040787283201	0.043513572181	0.046219277188	0.043709008026	30	7	
25450000	459.492204	1	0.647335938360	0.562133632256	0.076169184295	0.013919637284	0.387106902291	-0.214938269699	-0.181776801595	0.037401459400	0.068577513037	-0.084873039633	0.011983449631	-0.052309223530	0.000388406613	0.944378580576	N\A	0.060019636890	0.211196208860	0.204216513199	0.226600382107	0.221690318196	0.322582739373	0.062515568734	0.061037197548	0.064804589271	0.066593837208	0.064963287698	24	13	
25500000	478.245181	1	0.528742406719	0.648958408988	-0.114163126982	-0.220006310463	0.316172646814	-0.166863807773	1.097107809632	-0.038263301624	-0.016544871514	-0.195555484100	-0.135622481648	-0.121885119270	0.000079370263	0.954030657801	N\A	0.050246892333	0.144153361776	0.134481813660	0.146350497403	0.149572217644	0.173456750811	0.052751915860	0.051380788772	0.054631128567	0.056876341714	0.053838881776	43	9	
25550000	459.401924	1	0.833975093977	0.578035488778	0.006552331792	0.014447934951	0.488913642152	-0.354689300456	0.009100103563	0.038090221913	0.056039608987	-0.097894963108	0.116915118083	-0.030455026932	0.000172094281	0.960575404900	N\A	0.054422625596	0.173829507688	0.164238986512	0.183896003046	0.178271609306	0.230474411092	0.057214730936	0.055121744387	0.059626215524	0.062065339379	0.058213327709	33	7	
25600000	453.852449	1	-0.225702199414	0.635514470600	-0.045376170279	0.033787772937	0.620049226202	-0.094770840590	1.290035201118	-0.018386145331	0.004401348281	-0.182770962405	-0.045540668648	-0.149318926164	0.000265967725	0.949056198661	N\A	0.048753005175	0.177142927563	0.173845759879	0.201540684041	0.202608975285	0.265446736506	0.051235032723	0.050109944986	0.054869819745	0.063104265775	0.052475134971	37	8	
25650000	455.071988	1	0.603866108293	0.548611638302	0.077169221167	0.126132295837	0.809389463551	0.134620090294	0.391267307467	0.056445245652	0.098171124372	-0.123506193751	-0.023190483774	-0.006096508185	0.000264042635	0.957558177334	N\A	0.049650978308	0.181032888591	0.169383891714	0.195509466526	0.177603549470	0.263505621945	0.054693819416	0.050445793482	0.054916440427	0.054036712072	0.054589929261	39	5	
25700000	467.877591	1	1.076261501783	0.489758099317	0.088867910175	0.174462724578	0.688847042010	0.329820221802	-0.115807875185	0.172751418385	0.152404041821	-0.090376644143	-0.036420236754	0.066533083743	0.000121919906	0.958289178299	N\A	0.030860510217	0.141061038569	0.126906859473	0.140021883398	0.132689163439	0.181853690383	0.035148666212	0.032469099995	0.037600213375	0.037686960126	0.035869733485	34	13	
25750000	442.701276	1	0.745501822716	0.511074952592	0.063150240019	0.092257929162	0.548650136207	0.102732380570	0.219680116234	0.117932767771	0.118053892819	-0.050555117572	0.039053916388	-0.012501666442	0.000140908279	0.943083496035	N\A	0.033254117363	0.148457804022	0.135754612640	0.152077492043	0.150650947449	0.208470659047	0.038044854556	0.035257771322	0.040128120889	0.046107741187	0.044088396488	34	5	
25800000	456.126362	1	0.876884052434	0.528708772411	-0.160774830085	-0.092542206958	0.591862548489	-0.055676575853	-0.326438200269	0.108132333554	0.121285087338	-0.070153328268	-0.003045238838	-0.013500732039	0.000357413326	0.949323934870	N\A	0.064799883285	0.178948720725	0.171370403318	0.180393514300	0.202585109688	0.259233053354	0.067146416276	0.065716033012	0.068021646799	0.076143853665	0.068231528211	37	8	
25850000	444.331758	1	0.360959778191	0.670185961116	0.222707722784	0.394755331420	1.232327768783	0.572934793405	0.502698901387	0.001734216059	-0.023203530488	-0.245353906030	-0.106966278129	-0.143514594387	0.000185639667	0.947020123268	N\A	0.068826938701	0.197807436444	0.188934777340	0.202208281026	0.212455188093	0.250370444751	0.070642321686	0.069939237554	0.072022231598	0.078971783204	0.071428406975	49	7	
25900000	436.293504	1	0.771847760441	0.588296102667	-0.029409548241	0.023259002757	0.533780065356	0.017881764202	0.855272548522	0.016378588603	0.052444431786	-0.124424887135	-0.006064829935	-0.067132006706	0.000087764658	0.945412714593	N\A	0.057063819048	0.160930135302	0.150559819847	0.162473047603	0.168823807206	0.247042303066	0.059496094262	0.058309674636	0.061068951685	0.064860036214	0.061352632652	37	6	
25950000	465.972708	1	0.902982770789	0.550303977548	0.011289829126	0.043066404161	0.704986506757	0.011016639248	0.157931561765	0.058236345170	0.080669809026	-0.088500070257	0.037191642554	-0.006301229719	0.000018559077	0.955165515339	N\A	0.048153243761	0.169977855035	0.166589564935	0.188507123757	0.182268862561	0.192011969941	0.050318640550	0.049479995399	0.053963736422	0.056172138244	0.050882125656	39	8	
26000000	452.043255	1	0.517727891465	0.620361574142	0.403160161292	0.263982482703	0.562248874057	0.117706290853	0.584605227131	-0.044044404311	0.017465281088	-0.180341214907	-0.051442627992	-0.112790864944	0.000253270544	0.945060783948	N\A	0.049569328838	0.180714093198	0.176293240875	0.195064753374	0.185304097116	0.262569913993	0.051860596862	0.051193300694	0.054122525735	0.057214890984	0.053979335194	34	6	
26050000	464.731374	1	0.657440206649	0.589182375235	-0.077940214004	0.040612680076	0.644957195380	-0.038217025050	0.465164935803	0.069259112303	0.047117865536	-0.112865910000	-0.056053606361	-0.136337864649	0.000100448118	0.958628287749	N\A	0.026212842008	0.122054554957	0.107376380858	0.122632108542	0.107412161412	0.168408347559	0.031412507817	0.028769097166	0.034189634150	0.029135582749	0.034786477508	44	11	
26100000	447.930043	1	0.769377513946	0.528573036941	-0.028110593261	0.094785870413	0.502846753735	0.172742003993	1.217002960086	0.081720326584	0.076458633836	-0.037332407278	-0.032005474868	-0.007883708058	0.000123588270	0.942709530794	N\A	0.035926500705	0.146780548094	0.132804591840	0.146702736226	0.156273591428	0.186615039759	0.039557272122	0.038370447326	0.042705282002	0.048119700533	0.040847580595	40	9	
26150000	453.918028	1	0.707239906893	0.558275251254	0.134574217625	0.078047913067	0.564146339056	0.192882065708	-0.070378792848	0.062198863068	0.074157949946	-0.104829535182	-0.115464815705	-0.058588806806	0.000292419227	0.943649748005	N\A	0.052355604777	0.183021810912	0.174462201635	0.186797777195	0.178340335375	0.282179433083	0.056193637909	0.053574602275	0.057691614552	0.057076095191	0.057661641418	43	8	
26200000	459.349275	1	0.659570989985	0.578038196506	-0.101796459862	-0.024215235060	0.568317276128	0.276633142257	0.451354194944	0.053653173518	0.073840189655	-0.159275083362	-0.088914031957	-0.059400361766	0.000359992760	0.953369076220	N\A	0.059008152172	0.202883959320	0.196430760159	0.229384677981	0.202364056289	0.310615507883	0.061408119303	0.059922158247	0.062920204373	0.063880209722	0.063289461874	37	10	
26250000	444.964307	1	0.471379513629	0.624185858762	0.332388334997	0.330974674621	0.808989684127	0.169076860758	0.725948125586	-0.013549828263	0.000143460552	-0.216197092315	-0.156166287117	-0.139390651460	0.000167590051	0.941514661853	N\A	0.051802676489	0.160018527156	0.151229508540	0.173347446467	0.173918495598	0.285569322123	0.054695294213	0.053167140356	0.056227138240	0.060146065181	0.058145829114	34	10	
26300000	469.994833	1	0.822298513908	0.660488493209	-0.174290813470	-0.104269178730	0.586660037580	-0.261641134913	-0.047260466051	-0.036181044904	-0.009077685138	-0.235052680686	-0.071904612030	-0.200986562041	0.000113419855	0.956597093733	N\A	0.054071880949	0.137777867662	0.126845166413	0.133167879655	0.156901301385	0.170565807809	0.056013278244	0.055063149961	0.056839532373	0.065585590922	0.058340995332	43	9	
26350000	451.160180	1	0.547510597204	0.623326042704	0.386159211687	0.421269145338	0.768141242424	0.308223690784	0.192287580117	0.017702376731	0.004719327909	-0.165009750697	-0.099289069048	-0.191241444573	0.000309316698	0.952867672441	N\A	0.052496757228	0.197418186730	0.188632535692	0.198199752126	0.203706318949	0.298224510477	0.054812090690	0.053690487780	0.055092073427	0.059811955357	0.057948918428	29	6	
26400000	464.997434	1	0.392763537304	0.619484442624	0.264436855620	0.296605094527	0.999564457702	0.234388297493	0.711849892921	0.029002647054	0.017926961866	-0.209460500378	-0.096682224004	-0.098427039954	0.000125086437	0.949964285818	N\A	0.054777802733	0.165015063111	0.158053933374	0.167453946869	0.166332017835	0.205133172662	0.057530602996	0.055977620816	0.058281174972	0.060151676524	0.057803759149	43	7	
26450000	436.250573	1	0.532062649636	0.618635673086	0.033210824742	0.078365803318	0.262958767468	-0.051046535666	0.564450700829	0.021913026011	0.017461589095	-0.117848623486	-0.034635411825	-0.096924039458	0.000177750610	0.936035371032	N\A	0.033146667796	0.149790362292	0.139840239747	0.167819602187	0.160283427565	0.216839039900	0.038099341438	0.035934930542	0.043422795078	0.045798524743	0.039364367862	49	7	
26500000	460.116127	1	0.623505094610	0.580373301233	0.009226750646	0.178412755997	0.408939532167	0.247586577356	0.560943288200	0.051583161173	0.016007622916	-0.089768024235	-0.117410767257	-0.101797906713	0.000104624401	0.943193119096	N\A	0.051980527750	0.180241934052	0.168605870990	0.189437675635	0.171249601316	0.267120655037	0.056102261659	0.053314181471	0.055023916546	0.055896600064	0.056191748535	37	8	
26550000	476.140808	1	0.913300857434	0.641348472628	0.122533473802	0.106085988716	0.652919183683	-0.073739432799	0.008968549615	-0.048610966926	-0.031572936679	-0.179226514754	-0.033869745812	-0.137103760262	0.000082859834	0.951916571010	N\A	0.018458552248	0.113840767792	0.099275287351	0.112134689575	0.113375553626	0.244181707747	0.027123525450	0.022100056885	0.027040238119	0.032273024590	0.028939251366	45	11	
26600000	462.779636	1	0.610892758756	0.592374435006	0.150506655229	0.154708576805	0.541137607068	0.036488022795	0.493618773449	0.014867165020	0.030013167929	-0.100262217901	0.019958366543	-0.100602215412	0.000214318455	0.950325262354	N\A	0.044821873244	0.168203960670	0.159402873101	0.188081576026	0.183004239573	0.241912743119	0.047529886457	0.046110516146	0.052371862835	0.057745146693	0.049161803156	37	7	
26650000	466.701618	1	0.699589511473	0.544710261698	-0.198844761373	-0.047334793497	0.557811492443	0.043725863912	0.327425013506	0.133788030998	0.081503760020	-0.066129824363	-0.103794396442	-0.036381377584	0.000204522569	0.949062130597	N\A	0.061941092192	0.196812582604	0.188788639846	0.211757313267	0.206913723078	0.262970934889	0.064729891971	0.062892710958	0.066370503936	0.068507855196	0.065458891737	32	12	
26700000	454.547603	1	0.680452085051	0.628118482857	0.252868754994	0.116561698423	0.655588598300	0.098497235318	0.237656683575	-0.046572643171	-0.000926998077	-0.176993015572	-0.086853434739	-0.133076133204	0.000289589211	0.942263917613	N\A	0.047621610371	0.184128357588	0.176191862455	0.203071484436	0.198901736903	0.277094772096	0.051318789684	0.049021675559	0.052928480419	0.055507144607	0.052947536750	46	8	
26750000	446.298331	1	0.291919901062	0.683314858767	0.428386620545	0.448851218595	0.856303204403	0.244152029195	1.145005026383	-0.100516814230	-0.076517968470	-0.249412047385	-0.128429704536	-0.233097675672	0.000289011950	0.942374493800	N\A	0.045958838887	0.175676183689	0.165877909355	0.186474098026	0.200113950338	0.261379093597	0.049474495587	0.047376127390	0.049932256666	0.061906794060	0.050951364771	44	7	
26800000	455.177320	1	0.802163601424	0.498213965316	0.531772549345	0.586555724489	0.666118734402	0.588665783625	0.026082954963	0.117391814456	0.123162133980	0.009675302139	-0.025528259453	0.077229115288	0.000088229459	0.955738149839	N\A	0.034946097619	0.128924257582	0.117598053477	0.161833630065	0.147159186289	0.161458482250	0.037927689312	0.036740381691	0.043159936982	0.044575593375	0.038938200405	34	6	
26850000	462.240563	1	0.663349797595	0.544706743499	0.118455370898	0.142331397958	0.623400590799	0.116035993081	0.352570018950	0.060439018978	0.076490233137	-0.091930133425	0.010507844263	-0.047143981437	0.000073391936	0.964659946396	N\A	0.011988779786	0.106052609407	0.094638569517	0.111738711906	0.126320670728	0.142902882239	0.020398863133	0.015919292020	0.024823107359	0.035129117232	0.023105738174	53	4	
26900000	456.915056	1	0.575497072876	0.617117391034	0.246974032786	0.305194782053	0.697805235722	0.362345743055	0.352646370961	0.003959327448	-0.008983764545	-0.139284253436	-0.128972202942	-0.096352391125	0.000219600990	0.956659789878	N\A	0.050667092882	0.169929094429	0.161959757996	0.192647022578	0.175701865167	0.249212682016	0.052868611110	0.051671186338	0.057513590150	0.055938264364	0.053447141025	46	7	
26950000	472.452295	1	0.711933110211	0.592572375282	0.081284018528	0.091906403522	0.590078671213	0.410251084815	0.335995569497	0.007221902613	0.023511016546	-0.142549716719	-0.114084603568	-0.104636848104	0.000070288620	0.955138861156	N\A	0.025668632099	0.111562358524	0.099082548909	0.111279553287	0.151209107268	0.144927032915	0.031116011566	0.027639862526	0.032710281336	0.046809079662	0.032812556408	40	8	
27000000	459.363549	1	0.694540879688	0.573018090016	0.057527277776	0.027122949519	0.730365889501	-0.002714777624	0.198137052079	0.054578769606	0.050151998199	-0.117916306920	0.045015456639	-0.029169511377	0.000095476796	0.954463864155	N\A	0.021386635111	0.118380074675	0.105030636210	0.117903679235	0.120967587503	0.157708453822	0.025981612735	0.024824779939	0.029235099436	0.035670060106	0.029245067675	36	8	
27050000	440.738906	1	0.574563880324	0.631475099380	0.398210693379	0.311961940322	0.743457478220	0.116948550648	0.294022525163	-0.010226166875	-0.011250543777	-0.186691186016	-0.025998762265	-0.102150927975	0.000392991340	0.945386336667	N\A	0.060694831346	0.212098597130	0.205442731092	0.247652183818	0.220402410649	0.327319672361	0.063657750259	0.061574260140	0.068773236878	0.066418021629	0.066452397133	26	6	
27100000	448.789810	1	0.541485656725	0.557018999236	-0.296615155949	-0.356571981495	0.875640939140	-0.583557869897	0.534283050651	0.054131172842	0.076467232563	-0.143626358083	0.004355649076	-0.062508148573	0.000258758050	0.949837965003	N\A	0.049270787159	0.179874048893	0.172437870977	0.203596576272	0.192820660278	0.265364870754	0.051971970766	0.050467871431	0.056894574793	0.057532813752	0.053381936977	44	5	
27150000	452.114511	1	0.682055919796	0.499058163750	-1.255528439748	-1.122901611744	0.195102877547	-1.263528078364	0.244152993424	0.159311562481	0.137286682781	-0.041086747610	0.040197230318	0.041280684792	0.000247055042	0.954906062134	N\A	0.053792319720	0.184760820212	0.177163068506	0.200812115528	0.196602772091	0.266248522979	0.055702674655	0.054868070219	0.059048208844	0.062202773960	0.060216757083	35	11	
27200000	465.266047	1	0.547886566245	0.574943270651	-0.792125784217	-0.781234217167	0.284276817661	-0.870371953017	1.260136531518	0.076784442630	0.072129095439	-0.143874914332	-0.005388930642	-0.048585569298	0.000063054826	0.958164307995	N\A	0.024339386628	0.103389365217	0.093637510069	0.130080978235	0.126581185202	0.137067213933	0.030351656579	0.026495529816	0.032407479007	0.039953147844	0.031364990563	44	13	
27250000	455.024425	1	1.445226507278	0.589476493236	-0.662875327702	-0.738072661188	0.071366091544	-1.004214234163	-1.010115149210	-0.002521128791	0.042365886319	-0.103776994250	0.038951696803	-0.057869960028	0.000125308050	0.942027875841	N\A	0.045198579942	0.165236740183	0.156955993559	0.186297901623	0.188633567703	0.224762120555	0.048051037442	0.047008640233	0.051542058467	0.061243209118	0.049700968117	42	11	
27300000	456.612547	1	0.521322916403	0.522753390723	-0.612602991795	-0.618454489685	0.660985753774	-0.486443468270	0.592157664612	0.090312899891	0.107631394091	-0.076879281103	0.060425639569	-0.000782067030	0.000251490541	0.953063487784	N\A	0.019554047085	0.157034849723	0.149461605700	0.179113144052	0.180728539177	0.251462352777	0.025276212755	0.022745002852	0.028582879474	0.038463410619	0.029956459402	37	11	
27350000	447.779349	1	0.663066652422	0.597068443067	-0.959281897663	-0.995646004832	-0.400786095425	-1.117238754454	0.317643608439	0.057228416770	0.066181356910	-0.168416286008	-0.046106724794	-0.064670430064	0.000232453534	0.947463522928	N\A	0.044553723723	0.171056400525	0.162765343949	0.182369937774	0.181944645187	0.258490746888	0.047624292323	0.045981655239	0.049302395974	0.052833988743	0.053832299682	33	4	
27400000	449.969824	1	1.011534749923	0.618158303656	-1.294505368747	-1.328944673099	-0.638816345670	-1.457615676410	-0.083515614854	-0.029016479044	0.010440246345	-0.197488630905	-0.057282007017	-0.123431257016	0.000089715495	0.950730815375	N\A	0.035262133101	0.130262314716	0.117496655283	0.151937093823	0.143514268932	0.163967731116	0.039543821583	0.037205172116	0.038929305197	0.049734373321	0.040594291569	34	8	
27450000	467.177964	1	1.232872500713	0.555359439088	-1.175566161342	-1.218187115705	-0.298692225541	-2.165478279723	-0.213481574073	0.026549636949	0.088066405115	-0.113763799184	0.028939178664	-0.039641707810	0.000081695469	0.952089804808	N\A	0.027730328069	0.127920452538	0.110769345575	0.127076685802	0.117960753394	0.155628511156	0.034007965522	0.030305827951	0.035153623147	0.036586504268	0.034255861694	38	15	
27500000	435.963338	1	1.180923207755	0.555597750751	-0.386064495423	-0.403697625543	0.082128621319	-1.276618375801	-0.119783146140	0.050538271708	0.059910832592	-0.102308606754	0.038989832194	-0.045060912387	0.000129838509	0.941421100734	N\A	0.035770279425	0.141086499464	0.130411409629	0.161725273322	0.150703359500	0.194389410240	0.039559029999	0.037893380624	0.045672666951	0.045715942548	0.041759304494	44	6	
27550000	441.281849	1	1.270500329057	0.570807958039	-0.381871975476	-0.347943154814	-0.253484982244	-1.401593805694	-0.455072152087	0.058419956589	0.055006556534	-0.059526026937	0.047077066093	-0.018785733717	0.000088412617	0.943173090688	N\A	0.037730812979	0.136706619239	0.124788397336	0.156798098155	0.154024497202	0.167773486896	0.041755945280	0.039854456653	0.044169833105	0.052232993416	0.041985464607	37	6	
27600000	452.994591	1	0.620885152470	0.527914026632	0.196533051310	0.213265768184	0.754165457503	-0.667803923754	0.513654221809	0.100469791571	0.104199115991	-0.084062984558	0.073780071717	-0.036458994695	0.000248917229	0.951384991066	N\A	0.052981006462	0.180954846051	0.172520252725	0.185161479120	0.178416131113	0.416853977839	0.055065203734	0.054320237214	0.055949868238	0.059347509470	0.057325264324	37	6	
