Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-004.txt
Log File Name:                   MED_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            472548556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33300000	518.223469	1	0.972509443085	0.566691456951	-0.050220966629	-0.059284647867	0.258043017396	0.061261951367	0.206747568335	0.038381239719	0.069207029130	-0.031389395282	0.007878988682	-0.056931960607	0.000154993488	0.975509276456	N\A	0.036282957376	0.068359777514	0.063374695763	0.098158667796	0.085688354113	0.141656718907	0.038094624679	0.037546559223	0.041948287581	0.042325291012	0.039492305662	39	7	0.022195283507	Global Trend	
33350000	506.533153	1	1.018296828259	0.553531466504	-0.040457170878	0.003492038599	0.292148903970	-0.031073799846	0.098885097192	0.069851533326	0.101191347222	-0.026161684342	0.060222158974	-0.080363801834	0.000279791114	0.979005405467	N\A	0.046811555966	0.083044558998	0.077289695148	0.115586060433	0.112474275868	0.185181617276	0.048092503972	0.047641854559	0.051016451910	0.055798242863	0.050140627255	38	8	-0.030360174133	Global Trend	
33400000	502.749599	1	0.885600640524	0.528407947499	-0.172198694703	-0.137763562950	0.311422878677	-0.238657876380	0.413069479790	0.107215792213	0.106713575328	-0.003299408674	0.081478697780	0.008845910447	0.000180676210	0.966081828558	N\A	0.038503327979	0.068313116080	0.062866305700	0.106144962749	0.108953330872	0.156000593764	0.039869206535	0.039833286565	0.043555053896	0.047854921927	0.042945791549	34	7	0.003611399046	Global Trend	
33450000	497.946719	1	0.944072165065	0.631879468862	-0.041894694769	-0.093902393921	0.273092025309	-0.031897715772	0.284459796498	-0.008132446402	0.015291277000	-0.064403749030	-0.077602496634	-0.080379264633	0.000247540426	0.968494989250	N\A	0.048801831454	0.121862575219	0.116914098333	0.144114480727	0.125782791293	0.186096223821	0.049776050970	0.049610227318	0.057297375404	0.059119205517	0.054099855426	33	9	-0.001715470027	Global Trend	
33500000	502.657198	1	0.880338784976	0.574766637048	-0.116960825116	-0.112995558342	0.157557320099	0.230094140598	0.186462665301	0.053089627334	0.067736982439	-0.013508529527	-0.042389646334	0.015654049867	0.000187009653	0.998971698057	N\A	0.030973913853	0.071164647382	0.062769462016	0.107208156531	0.096855600361	0.155103841156	0.033271183120	0.032417175360	0.038600707286	0.043465120471	0.037930385930	35	7	0.149165262118	Global Trend	
33550000	502.000571	1	0.936744638151	0.594735337552	-0.067755418413	-0.148240723932	-0.081810011994	-0.096413146245	0.437137158933	0.039295317733	0.043222604322	0.016278542327	-0.030158239452	-0.086446760050	0.000325882843	0.965541831913	N\A	0.051207814962	0.103998670266	0.097301584323	0.112895549539	0.107628365333	0.178156591259	0.052715629417	0.052370583415	0.053640850260	0.056311014774	0.053192244128	34	6	-0.001612205959	Global Trend	
33600000	492.523470	1	0.878292946572	0.581390865730	-0.029632741567	0.015249308769	0.096321234067	-0.069044229307	0.301558731879	0.012832417448	0.067571887599	0.014944807053	0.057001328646	-0.048769729094	0.000275152345	0.999118870084	N\A	0.047766632459	0.081077084982	0.073835738859	0.129559114731	0.087198126195	0.176918175313	0.048957492691	0.048917757357	0.055424442651	0.053462205978	0.050898601341	42	6	-0.237224226544	Global Trend	
33650000	509.708110	1	1.021980135332	0.468795081237	-0.287153251118	-0.274708160889	-0.085253808352	-0.168611706589	0.161423343433	0.139521770827	0.182962434344	0.131113854461	0.111245289409	0.084193374830	0.000420117264	0.969178074251	N\A	0.062690271417	0.217675808332	0.214092801660	0.230180398354	0.223882642253	0.311230898853	0.063483374058	0.063423099954	0.067641648914	0.068090034454	0.065519549183	29	9	-0.000133256216	Global Trend	
33700000	495.869117	1	0.928344870523	0.517720812396	-0.155429357083	-0.125654575727	0.148549955761	-0.019244776842	0.270872898133	0.096700624619	0.136236241724	0.028983293642	0.055764373640	0.044198563149	0.000080447325	0.998851354028	N\A	0.038981091111	0.067513801589	0.061138491801	0.109222933868	0.091542107684	0.136820012726	0.040084698953	0.040155010667	0.047958482455	0.048290829237	0.042734292516	34	6	-0.053920626290	Global Trend	
33750000	497.729559	1	0.640789593797	0.559652167960	-0.097988410906	-0.153211101168	0.064785608438	0.137766566038	0.381721235435	0.053544593538	0.083785998375	-0.050804860593	-0.037121130176	-0.008786800018	0.000222518542	0.965994008894	N\A	0.056094852506	0.092307497876	0.085433724724	0.119641538659	0.105887313347	0.171834063946	0.057068299423	0.056979589736	0.060440733975	0.061859954658	0.059979731913	29	10	-0.002513335777	Global Trend	
33800000	502.369246	1	1.072970124711	0.467588148594	-0.142346273743	-0.233092032187	0.163938040992	0.337618655879	-0.083856761603	0.137255566001	0.182053554997	0.047207642598	0.025886121290	0.075106503969	0.000200799352	0.962762609468	N\A	0.040969435134	0.088184706840	0.069782980094	0.108247234775	0.096951543401	0.158924440204	0.044519659707	0.042259137920	0.045483449517	0.047887134581	0.044523220328	35	8	0.015326764103	Global Trend	
33850000	513.587226	1	0.903517108636	0.512099141469	-0.051936217604	-0.039006556191	0.073677686848	0.124323187545	0.080678863756	0.109722689079	0.137630805451	0.067617138770	0.016058561791	-0.007334795388	0.000156990179	0.985872081062	N\A	0.040342676624	0.071467751008	0.065910811577	0.097696280072	0.089362043454	0.141346068867	0.041368271364	0.041861682268	0.044469591108	0.048314158889	0.043129849072	37	9	-0.030952204982	Global Trend	
33900000	513.021148	1	0.941324339913	0.614791106698	-0.003039901737	-0.010631243833	0.113438253283	0.147018714972	0.104631239873	-0.005156732416	0.016474808091	-0.018928349608	-0.057083407914	-0.096192663078	0.000199298600	0.974396666705	N\A	0.042561948951	0.101851788538	0.096667534988	0.141276462165	0.128569340073	0.201585980109	0.043833002855	0.043233839423	0.047015142086	0.050343877171	0.047467625637	31	10	0.000647557813	Global Trend	
33950000	502.295048	1	1.094954728202	0.563037045293	0.068764396631	0.121338457495	0.191705926907	0.179754736426	-0.071423435603	0.051457376657	0.066779296939	-0.041029142523	-0.035285863193	-0.020633899460	0.000228472699	0.962403138395	N\A	0.044247585128	0.081216287123	0.072029151063	0.117511645265	0.105584484152	0.173165874284	0.046471502462	0.045388494195	0.049307804309	0.051953591127	0.047048959649	26	9	0.008129241704	Global Trend	
34000000	498.101306	1	1.004058850070	0.510011070751	-0.061633543518	-0.074325027554	0.127423898616	-0.065328629999	0.069617094576	0.111135257915	0.150257555281	0.091663095692	0.118321270416	0.023359109823	0.000199074710	0.999432064854	N\A	0.074078457161	0.088751421359	0.083458428865	0.122996225934	0.107507387910	0.166383853230	0.074649995923	0.074781965948	0.077881530284	0.077830350671	0.075815275407	40	4	0.194388468514	Global Trend	
34050000	499.320583	1	0.966437437180	0.528124890532	-0.106838630163	-0.096045392737	0.132013384194	-0.003469013539	0.365511794569	0.083984640589	0.117405499013	0.051544884911	0.066708965082	0.008414369421	0.000170281065	0.972702370257	N\A	0.027031989474	0.065251093748	0.057888384760	0.101150331761	0.093945613873	0.147627685026	0.028552915005	0.028706446999	0.034840243621	0.040393390696	0.031807064624	43	5	0.003883890533	Global Trend	
34100000	507.804408	1	1.026813900934	0.534331691035	-0.160775492715	-0.180347264471	0.323777333865	-0.017903684697	0.244393528305	0.095963508310	0.116816908108	-0.034684139186	0.012338156197	-0.020051887882	0.000277649536	0.991688232667	N\A	0.047525078229	0.086859712939	0.081057090331	0.125752064297	0.111603044777	0.183707509358	0.048889269648	0.047652002155	0.053457402623	0.056133704914	0.051033133756	42	6	-0.004095129888	Global Trend	
34150000	509.917808	1	1.898049437942	0.686388092767	0.399439252159	0.410298427679	0.458431229447	0.491011282129	-0.973704021828	-0.052311359099	-0.045887315225	-0.119720735974	-0.134389782085	-0.190749403537	0.000956904472	0.973381000888	N\A	0.040534686304	0.094869983462	0.088925207857	0.126340967868	0.121780373095	0.272950627727	0.041960349677	0.041330071709	0.047023273049	0.054151820755	0.043914834605	30	10	0.030248456743	Global Trend	
34200000	503.512563	1	0.844086419492	0.603367426496	-0.113422439001	-0.030164466278	0.493288445211	-0.074230329840	0.226913159500	0.016133963958	0.039954131116	-0.095532630152	0.004073925907	-0.103605331145	0.000258601536	0.977037170435	N\A	0.045929198053	0.081705895672	0.074400193572	0.104734791158	0.107763169379	0.178977151031	0.047265232077	0.047030859827	0.046408358966	0.053475772505	0.049215231683	35	5	0.019303417543	Global Trend	
34250000	492.685186	1	0.893767719951	0.588491967106	-0.044299696721	-0.059069470749	0.222254665029	0.181339838021	0.190974023565	0.028477140691	0.044539382878	-0.017365642830	-0.041275564216	-0.075718773829	0.000160298917	0.971993378825	N\A	0.038853277749	0.074546553050	0.066262912499	0.100928609745	0.099138530796	0.143284920899	0.040743263759	0.040187423765	0.044007899309	0.050633397219	0.041851411764	30	2	-0.012007818567	Global Trend	
34300000	510.718064	1	0.813941051594	0.653260082729	0.087278624885	0.015061768550	0.211348887799	0.141057640970	0.307657350347	-0.047874388862	-0.004503754822	-0.108464647932	-0.117271717809	-0.137308492973	0.000153367594	0.999843097845	N\A	0.054107504775	0.072715534021	0.065354950876	0.110702187409	0.083204266845	0.120767342278	0.055265881695	0.054666032469	0.058770889964	0.057413319725	0.056307542747	38	10	-0.384791890690	Global Trend	
34350000	508.563054	1	0.882800726638	0.631951144423	0.013927494444	-0.058503427057	0.392723045641	0.046373704208	0.124449221269	-0.018759405875	0.044610304497	-0.120859222411	-0.036898853585	-0.116075848571	0.000187558153	0.967746814501	N\A	0.049650171716	0.094527866354	0.087087030125	0.119299441245	0.103473293369	0.170166417358	0.050509351696	0.050839110609	0.052989423478	0.055537565869	0.051995293723	36	13	0.000687825769	Global Trend	
34400000	492.261093	1	1.043227418552	0.620583021073	0.138215016581	0.100390815942	0.473999349589	0.192368307479	0.497888855194	-0.010097263282	0.028869148894	-0.053082736362	-0.057650957397	-0.100295403192	0.000593483270	0.967181632309	N\A	0.071710215171	0.141475981023	0.138222686605	0.197676309872	0.146063662848	0.317015401858	0.072334566303	0.072486729007	0.075156273679	0.075053309962	0.073206430594	39	8	0.001174425362	Global Trend	
34450000	518.005267	1	0.838969091257	0.581373598742	-0.014667867935	-0.014490843375	0.315621494013	0.005498210169	0.074297679542	0.037350322793	0.054453504457	-0.043485908720	-0.001054405687	-0.067406643806	0.000196680344	0.969409573738	N\A	0.047812259775	0.073275321593	0.066898332154	0.106868622973	0.083406147977	0.154804185380	0.049031622197	0.049019649620	0.051770762750	0.052084499741	0.050430970799	32	14	0.013469607708	Global Trend	
34500000	506.543849	1	0.830140253976	0.682849958194	0.091325886314	-0.025494658556	0.156537381248	0.198931200205	0.433242767356	-0.057457213719	-0.022698578418	-0.118829585172	-0.139386409814	-0.198047951917	0.000239400462	0.990427871699	N\A	0.044100894897	0.077783057669	0.071074367858	0.115125385175	0.097385083201	0.169447957986	0.045559329481	0.045228222907	0.049692709497	0.052313984787	0.047080074444	31	10	-0.077203801763	Global Trend	
34550000	496.697687	1	0.916977710854	0.495146634070	-0.073647859585	-0.070027664913	-0.017930497843	0.002317146626	0.171171647844	0.107506616997	0.122978866253	0.105663839166	0.102083531355	0.007514543209	0.000435277975	0.966115206030	N\A	0.060333429932	0.092482498760	0.087637729772	0.148075958858	0.103786855900	0.228877121603	0.061136401080	0.061285701909	0.065534339689	0.064991688543	0.062917643252	41	4	0.015384586521	Global Trend	
34600000	498.908190	1	0.789593360681	0.622488614328	0.148994090738	0.069705473543	0.348893855653	0.144978489566	0.276076579242	-0.018058366671	-0.001642720100	-0.076400067212	-0.033424215586	-0.108986008744	0.000257947290	0.961199407765	N\A	0.047484247222	0.124429302355	0.118299419900	0.134719604309	0.123816327319	0.188354283583	0.049335471805	0.048581668011	0.051588935414	0.052891541275	0.051051056663	22	7	-0.001361104891	Global Trend	
34650000	513.836481	1	0.920706421204	0.603223026123	-0.010451813729	-0.025634143448	0.306099922106	0.094004708050	0.240835761138	0.005659739013	0.044305780621	-0.082976357372	-0.069893899716	-0.077066209091	0.000190679966	0.969282770203	N\A	0.039485033534	0.069457689423	0.064736074536	0.117047006363	0.077530247871	0.154540985180	0.040723878711	0.040780383200	0.046357120428	0.043669431261	0.041941748059	34	10	0.003914472019	Global Trend	
34700000	514.054016	1	1.081937556115	0.553248033474	-0.047578509250	-0.169636848484	0.228685705129	0.075847639271	0.287060463535	0.075718978642	0.089469228076	0.021742110339	0.002002490022	-0.038438414101	0.000200873005	0.971822000212	N\A	0.040501179762	0.076723038288	0.067865826630	0.110949266692	0.102056666518	0.157340616597	0.042556692379	0.041676782459	0.046452760944	0.050450054707	0.041512430519	39	9	0.012750411962	Global Trend	
34750000	503.848895	1	0.958915647009	0.661182247547	0.128850454064	0.152755786688	0.446515066532	0.093197385490	0.076022564331	-0.024957481691	-0.016232143350	-0.120784474338	-0.099711297969	-0.107643893419	0.000298860487	0.968320833663	N\A	0.052547526447	0.161370815817	0.156998827005	0.206671152459	0.210075775516	0.269561564454	0.053542599585	0.053363641936	0.058678123704	0.065605437743	0.055782765998	31	8	0.000362786501	Global Trend	
34800000	514.744040	1	0.847169305088	0.631453183431	0.112102154870	0.062237361411	0.278096785218	-0.099472900666	0.285130324709	-0.026451440102	0.008049029849	-0.111594376889	-0.055773285757	-0.087941961691	0.000201292511	0.980492036429	N\A	0.052196549422	0.079945844271	0.074378308559	0.112428546567	0.107736587696	0.158482711091	0.052820759005	0.053133073194	0.056075873458	0.060004847905	0.054291352331	29	10	0.029086492424	Global Trend	
34850000	504.765416	1	0.863463763677	0.650272072659	-0.032331143417	-0.054093779166	0.383764754658	0.071258685768	0.449440704933	-0.044207536006	-0.006283579605	-0.167844851774	-0.109413981953	-0.140187101392	0.000255896520	0.999859540872	N\A	0.050786495544	0.080508341743	0.077361738861	0.126713662963	0.102797219247	0.179011810953	0.051386583396	0.051814113276	0.057279256160	0.055875908678	0.054046339822	32	7	0.540272657382	Global Trend	
34900000	511.713960	1	0.725442203611	0.634741907297	-0.117804005069	-0.153939738838	0.286079491096	0.113474845105	0.346766015052	0.002189768704	0.012901440712	-0.115527123659	-0.093061232784	-0.118737246139	0.000128936770	0.984633362523	N\A	0.067018278064	0.112726646679	0.108592364809	0.137749801496	0.132992527132	0.171815536941	0.067202233652	0.067825434242	0.069825409833	0.070689932318	0.068669659576	35	8	0.000466327744	Global Trend	
34950000	500.134686	1	0.957154421894	0.493680243797	-0.138530246680	-0.141262384843	0.107771715552	-0.004930459519	0.306681387298	0.133642761390	0.159088454370	0.076699515148	0.054649127113	-0.034205166567	0.000179017558	0.978612513179	N\A	0.039070027256	0.072951462795	0.065693545568	0.105108239429	0.094537397915	0.149670546562	0.040558713310	0.040334256009	0.044822409172	0.047858344438	0.042294685203	28	10	-0.023340925320	Global Trend	
35000000	515.766262	1	1.027311195554	0.535272722148	-0.137606847155	-0.153929820727	0.196980414191	0.199728811280	0.155046921726	0.089794901313	0.132569785200	0.040792337182	0.001330499510	-0.050191138330	0.000184967203	0.971751616655	N\A	0.054149234801	0.076539153506	0.069365946642	0.099010740419	0.103745919623	0.152691016093	0.055311579134	0.054849842953	0.057050963289	0.060737196411	0.057107997054	26	10	0.011415932939	Global Trend	
35050000	514.771039	1	0.873948935348	0.601768402499	0.021369507907	-0.044343407676	0.075850863431	0.107495156036	0.332548651006	0.002049605129	0.044106271223	-0.028951420414	-0.046767387255	-0.065519322304	0.000195885144	0.993796642367	N\A	0.067516452388	0.083799126400	0.077921398161	0.118314083947	0.103933083013	0.161834011043	0.068675611541	0.068052394939	0.071389230554	0.071828489618	0.069138577859	36	8	-0.042146986972	Global Trend	
35100000	515.267469	1	0.825172085864	0.613416299266	-0.053400330227	-0.081254175765	0.310820675787	0.094452585742	0.368782016331	-0.001987890422	0.051499271276	-0.100012679643	-0.075316142998	-0.088840311147	0.000182960179	0.977175765912	N\A	0.039039339038	0.071851126014	0.065515739277	0.103016936564	0.104995648085	0.150766564614	0.040693594325	0.039781660699	0.043835770021	0.049126799773	0.042176850074	50	9	-0.009408139190	Global Trend	
35150000	496.723798	1	0.950758820546	0.631464143724	-0.094917754894	-0.109731025483	0.260214082402	0.261094396304	0.235020332913	0.001276422664	0.036962734519	-0.076119128543	-0.105892546534	-0.097513529165	0.000209773818	0.970117539185	N\A	0.041334603871	0.075088265413	0.070995762849	0.114827078714	0.097613873069	0.160747185954	0.042382680322	0.042785701370	0.048429516220	0.048800502058	0.044542260168	33	7	-0.007630079015	Global Trend	
35200000	510.671758	1	1.017776060454	0.616916384306	-0.087545183527	-0.062862573422	0.050516714416	0.178736046964	0.267011954501	0.007345070665	0.034578943703	-0.065746713975	-0.091078212677	-0.106574507420	0.000225495423	0.968849796667	N\A	0.043059044841	0.103520270308	0.095888263722	0.119388152518	0.107119309890	0.172258962343	0.044278233160	0.044135288150	0.047806881141	0.051141582884	0.045656252126	40	8	-0.001856316431	Global Trend	
35250000	481.186368	1	0.894308540822	0.583495361219	0.054678866986	0.013377032716	0.247165539225	0.041438760738	0.238844161386	0.031913981844	0.076855943588	-0.004246331532	0.020179221323	-0.077265845935	0.000180330256	0.966848874097	N\A	0.097319686637	0.261696194528	0.258970016859	0.274289587413	0.272557870389	0.309254540682	0.097785921679	0.097934513307	0.099462481038	0.101192672062	0.098733326612	39	6	0.000048289084	Global Trend	
35300000	488.840376	1	0.826351663366	0.611515368207	-0.158640104239	-0.074542060338	0.313602864702	0.031511280562	0.471312568691	0.016396147780	0.026200517256	-0.079410792614	-0.063084561410	-0.087319014947	0.000162353850	0.965380014179	N\A	0.040470231801	0.081607560853	0.075990380168	0.106337884485	0.114964380420	0.147322366695	0.041961720605	0.041698524220	0.045608422970	0.059888941964	0.043119582855	39	5	-0.001376350836	Global Trend	
35350000	489.849636	1	0.796464412796	0.597681700485	0.018667221782	-0.062937013952	0.396563515348	-0.002201688645	0.118011192463	0.031665414926	0.029001091676	-0.013416933347	-0.013372282833	-0.078321709957	0.000220529205	0.983539504657	N\A	0.048811482753	0.080793937596	0.073085221241	0.113501503392	0.094449985179	0.166560809388	0.050742321955	0.049892219112	0.052865703569	0.054516047591	0.051567579572	33	7	-0.032755433778	Global Trend	
35400000	510.417250	1	0.914061713980	0.531250306037	-0.069506206679	-0.008517144554	0.220838691680	0.018393248140	-0.000650946964	0.080702039783	0.112278427850	0.031389073682	0.044069639646	0.037990591622	0.000192587645	0.998908120663	N\A	0.055238673275	0.081387385699	0.075308349706	0.112634028407	0.101165668574	0.157069279204	0.056285107374	0.056291845703	0.059111361678	0.060885919516	0.057127454863	36	9	0.237959742494	Global Trend	
