Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
22550000	245.020360	1	-0.144902272495	0.906728011851	0.481554269211	0.442339618654	1.203620651604	0.604716984079	0.889194844627	-0.180831728953	-0.261939639215	-0.422039211259	-0.250991650834	-0.290789595314	0.000603476226	0.856001354717	N\A	0.075212547933	0.320982988094	0.290337060376	0.304330774852	0.294953128261	0.399924363811	0.083688203565	0.080764628198	0.083958516815	0.087250283936	0.079746824783	
22600000	261.255310	1	0.392283781317	0.596595448971	0.159799103718	0.000504597046	0.658293125168	-0.052534134176	0.315547107282	0.105291561955	0.097132849397	0.012018708123	0.050779132904	-0.014143381435	0.000549120223	0.868971527321	N\A	0.071745379553	0.306186227483	0.276953024031	0.290301652471	0.281356299170	0.381488542309	0.079830322119	0.077041518520	0.080088174396	0.083228196746	0.076070634083	
22650000	260.072424	1	-0.036958449344	0.768685250449	0.443426229504	0.289829205225	0.967043588599	0.493189637406	0.737117687985	-0.033004067531	-0.060781898255	-0.156461651805	-0.172548202892	-0.139379521987	0.000552909675	0.868067306159	N\A	0.071992509628	0.307240899236	0.277907000745	0.291301609116	0.282325443157	0.382802596155	0.080105301130	0.077306891375	0.080364041589	0.083514879883	0.076332662684	
22700000	259.061270	1	0.088317772708	0.738253196439	0.733069111278	0.384124200048	1.106974138739	0.619531179415	0.384333177081	-0.007077879763	-0.034829664011	-0.083654206892	-0.204669543878	-0.131817644670	0.000556169694	0.867289415774	N\A	0.072204435773	0.308145331931	0.278725082513	0.292159120926	0.283156531603	0.383929461701	0.080341109102	0.077534461599	0.080600611222	0.083760724717	0.076557365047	
22750000	259.453096	1	0.242203534020	0.784184570022	0.341719944682	0.218667423787	0.487975117385	0.338651183463	0.477074933813	-0.079540426950	-0.127485148288	-0.096519236247	-0.232817596755	-0.231262847335	0.000554904150	0.867591393982	N\A	0.072122239677	0.307794545403	0.278407787412	0.291826532783	0.282834191829	0.383492404024	0.080249650378	0.077446197907	0.080508857087	0.083665373171	0.076470213662	
22800000	262.479065	1	0.473762732034	0.689323978548	0.163359483459	0.060048307605	0.408885193145	0.044265304276	0.090250379699	-0.021111493671	-0.002895153375	-0.040073268169	-0.091951336051	-0.099693917125	0.000545227179	0.869900466883	N\A	0.071490604137	0.305098927867	0.275969534606	0.289270760658	0.280357173251	0.380133836224	0.079546836218	0.076767935955	0.079803772834	0.082932644633	0.075800499231	
22850000	259.847771	1	-0.150354279440	0.837101285219	0.670053335862	0.413813248295	0.880101687262	0.647278866620	1.038478048239	-0.139963271655	-0.161745044251	-0.164231227465	-0.260191787863	-0.283744810536	0.000553632311	0.867894874064	N\A	0.072039540297	0.307441611021	0.278088549525	0.291491908214	0.282509878380	0.383052670258	0.080157631656	0.077357393780	0.080416541143	0.083569437790	0.076382528653	
22900000	254.137037	1	-0.377649421253	0.922960888311	1.245236398651	0.961464227711	1.282154311408	0.922631266727	1.009536545121	-0.236653965419	-0.263130440582	-0.247408317313	-0.390010612601	-0.312211069094	0.000572322538	0.863435100520	N\A	0.073245448526	0.312588039873	0.282743621849	0.296371346497	0.287238961682	0.389464792897	0.081499432939	0.078652320390	0.081762676451	0.084968351114	0.077661136477	
22950000	261.557632	1	0.172752668470	0.650911175731	0.845773166987	0.358475954098	0.837585060503	0.521631111976	0.387632013434	-0.000636478905	0.013284027462	-0.007049389384	-0.050948752963	-0.055195757223	0.000548155892	0.869201631321	N\A	0.071682354499	0.305917256803	0.276709733391	0.290046635668	0.281109140453	0.381153421969	0.079760194811	0.076973841049	0.080017820576	0.083155084559	0.076003809489	
23000000	260.393632	1	0.574701131888	0.680115243997	0.002993246250	-0.300107885344	0.622253382513	0.160101448348	-0.189052391308	0.003594473012	-0.004130809315	-0.063001100452	-0.140126334219	-0.050079578432	0.000551878083	0.868313459596	N\A	0.071925318257	0.306954148053	0.277647627201	0.291029734241	0.282061945833	0.382445322440	0.080030538004	0.077234740035	0.080289036979	0.083436934561	0.076261420603	
23050000	262.658267	1	0.521894619175	0.648749868977	0.202801229387	0.025661029666	0.496619808737	0.105583201503	-0.069989415501	0.008825343706	0.015520336190	-0.004856878030	-0.011835800922	-0.055202264032	0.000544659418	0.870035943303	N\A	0.071453371821	0.304940032305	0.275825809637	0.289120108408	0.280211163198	0.379935862472	0.079505408216	0.076727955204	0.079762211019	0.082889453301	0.075761022321	
23100000	253.814522	1	0.685051450239	0.695317323339	0.594733126806	0.139200808054	0.688596562214	0.494057137935	-0.753194077847	-0.081412483670	-0.030469187798	-0.101463074781	-0.098337395517	-0.056053203282	0.000573396701	0.863178788739	N\A	0.073314151651	0.312881242737	0.283008831099	0.296649338347	0.287508387494	0.389830104995	0.081575878178	0.078726095080	0.081839368607	0.085048050145	0.077733981451	
23150000	259.151140	1	-0.168452014013	0.856067217331	0.953239770279	0.512758356931	0.870988826391	0.792507502674	0.920831905578	-0.224647248196	-0.150932333707	-0.195926802084	-0.280005635426	-0.270188952898	0.000555879170	0.867358739162	N\A	0.072185574768	0.308064839222	0.278652274864	0.292082804082	0.283082566386	0.383829172911	0.080320122662	0.077514208302	0.080579556996	0.083738845016	0.076537366984	
23200000	258.207556	1	0.696076476067	0.678249256148	0.405050040179	0.051786655264	0.523148006515	0.069308760489	-0.495642837401	0.033121564173	-0.022823675529	-0.044037807086	-0.009574283804	-0.095627102228	0.000558937077	0.866629075843	N\A	0.072383849905	0.308911013798	0.279417660720	0.292885080134	0.283860121109	0.384883452550	0.080540741301	0.077727119819	0.080800888235	0.083968854003	0.076747595370	
23250000	255.083095	1	-0.167745269101	0.694254015315	0.452061692215	0.641388141512	1.197159053664	0.541880859294	0.914285209637	-0.009164569230	-0.000987876194	-0.046400627527	-0.061130794947	-0.094213275133	0.000569183214	0.864184190994	N\A	0.073044288070	0.311729551680	0.281967098022	0.295557395644	0.286450091906	0.388395171275	0.081275603835	0.078436310563	0.081538124378	0.084734995013	0.077447848826	
23300000	260.575642	1	0.371164701474	0.698755575523	0.251601502759	-0.229696066093	0.869370300705	0.094013345473	0.281575771130	-0.051506895132	-0.009929215409	-0.110053165645	-0.097147738684	-0.117525596740	0.000551294396	0.868452736441	N\A	0.071887272677	0.306791781742	0.277500762852	0.290875791300	0.281912746489	0.382243024356	0.079988205091	0.077193885986	0.080246567330	0.083392799803	0.076221081400	
23350000	258.421138	1	0.759901284565	0.636159216327	-0.069151546083	-0.464907930097	0.314090189189	-0.154059369733	-0.202972604096	0.002407762638	0.002462096049	0.001332761780	-0.038506099727	-0.078745718429	0.000558243445	0.866794587026	N\A	0.072338922362	0.308719277482	0.279244230474	0.292703290868	0.283683933496	0.384644561310	0.080490750902	0.077678875791	0.080750736366	0.083916735827	0.076699959318	
23400000	262.250632	1	0.304515042384	0.710405432099	0.509282367394	0.339581909968	0.689127950256	0.389105344695	0.202440595766	-0.053675840999	-0.069164366857	-0.055087198388	-0.110963902061	-0.133979426651	0.000545951774	0.869727567428	N\A	0.071538093094	0.305301595479	0.276152852480	0.289462914117	0.280543405694	0.380386347164	0.079599676677	0.076818930478	0.079856783968	0.082987734178	0.075850851116	
23450000	260.449768	1	0.203394576755	0.801326674294	0.286141268167	0.130080789051	0.705854251533	0.678380269444	0.352768773645	-0.082464232828	-0.105128710166	-0.148321256499	-0.240804841118	-0.228458788650	0.000551697997	0.868356431039	N\A	0.071913582103	0.306904061921	0.277602323054	0.290982246518	0.282015921396	0.382382918309	0.080017479311	0.077222137536	0.080275936106	0.083423320042	0.076248976921	
23500000	259.041254	1	-0.030313421778	0.753119356661	0.668471881464	0.467843396199	1.279042576507	0.861864952202	0.552090690901	-0.067778750123	-0.086854844182	-0.094769619778	-0.236295335301	-0.165430227113	0.000556234420	0.867273971249	N\A	0.072208637137	0.308163262000	0.278741300704	0.292176120804	0.283173007648	0.383951801425	0.080345783914	0.077538973101	0.080605301134	0.083765598507	0.076561819694	
23550000	259.045864	1	0.539126766179	0.637179752219	-0.037188475724	-0.144781305162	0.448835508535	-0.053207281252	-0.090763570850	0.027068076235	-0.001362991852	0.013392925048	-0.003538342693	0.003138327033	0.000556219511	0.867277528656	N\A	0.072207669439	0.308159132179	0.278737565178	0.292172205233	0.283169212731	0.383946655931	0.080344707168	0.077537933969	0.080604220910	0.083764475930	0.076560793658	
23600000	250.643846	1	0.657554487588	0.595697024296	-0.068395671674	-0.334806418859	0.501449225746	0.108312235882	-0.375612006302	0.160789915239	0.079782412781	-0.016486525306	0.079721046365	0.060623284259	0.000584064816	0.860633213475	N\A	0.073993017956	0.315778426001	0.285629405097	0.299396219211	0.290170625987	0.393439810857	0.082331245508	0.079455074302	0.082597175777	0.085835568710	0.078453774009	
23650000	258.699840	1	0.316819906478	0.806759245497	0.197094015860	0.168223794943	0.670220392341	0.089968571595	0.110918104504	-0.108022970334	-0.145854364831	-0.149493620161	-0.164085469929	-0.178937109177	0.000557339621	0.867010253405	N\A	0.072280338432	0.308469260089	0.279018083552	0.292466244078	0.283454191065	0.384333055559	0.080425565184	0.077615967280	0.080685340098	0.083848775563	0.076637843586	
23700000	260.514944	1	0.311392330625	0.681855209644	0.075164990947	-0.050411604604	0.449562873606	0.365146265698	0.444838506985	-0.007711115621	-0.005090255194	-0.006186980767	-0.078112035003	-0.133783238462	0.000551488982	0.868406305134	N\A	0.071899958329	0.306845920029	0.277549732273	0.290927120957	0.281962494474	0.382310477214	0.080002320282	0.077207508075	0.080260728113	0.083407515788	0.076234531821	
23750000	257.563837	1	0.359552490212	0.587427166920	0.477952687169	0.175960853554	0.202059921871	0.157644386895	0.489251912995	0.064471769356	0.048218356653	0.062910490972	-0.025853444151	-0.009591459617	0.000561032848	0.866128992826	N\A	0.072519426928	0.309489612972	0.279941017999	0.293433662275	0.284391799243	0.385604350278	0.080691596416	0.077872704940	0.080952230612	0.084126130071	0.076891345814	
23800000	254.893289	1	0.341099600837	0.829599940624	0.384636471624	-0.028375604120	0.371895785299	0.114947666706	0.305983769993	-0.078579866649	-0.173393996870	-0.174938215062	-0.232096580042	-0.239462368535	0.000569811666	0.864034232842	N\A	0.073084602097	0.311901598997	0.282122719080	0.295720517352	0.286608187182	0.388609531276	0.081320460826	0.078479600513	0.081583126257	0.084781761283	0.077490593232	
23850000	258.930403	1	0.269883222294	0.727317101113	0.399484692702	0.051026428536	0.770613557315	0.321473946498	0.135443926469	0.008676142792	-0.021411499735	-0.057731670266	-0.087834700597	-0.095698914487	0.000556593019	0.867188403879	N\A	0.072231909541	0.308262581144	0.278831137329	0.292270287390	0.283264272585	0.384075546755	0.080371678871	0.077563963440	0.080631279732	0.083792595649	0.076586495103	
23900000	256.019033	1	0.212489077122	0.738817442419	0.188587354538	0.226297424451	0.345709175686	0.450427992313	0.512538394947	-0.077164383835	-0.119349757930	-0.021104901801	-0.155022412025	-0.169717843211	0.000566094416	0.864921225370	N\A	0.072845822998	0.310882566523	0.281200978975	0.294754351063	0.285671792335	0.387339881702	0.081054773857	0.078223195090	0.081316581118	0.084504765691	0.077237419054	
23950000	258.677440	1	0.403691738527	0.703897755485	0.364231344676	0.080536367170	0.522652124306	0.175659519789	0.195341840544	-0.001368842933	-0.051350564246	-0.102142709160	-0.021457656772	-0.136215796902	0.000557412211	0.866992932214	N\A	0.072285045339	0.308489347657	0.279036253255	0.292485289527	0.283472649648	0.384358083390	0.080430802510	0.077621021645	0.080690594340	0.083854235809	0.076642834255	
24000000	258.667884	1	0.477738751647	0.727947644689	0.404466460913	0.254933539908	1.065210855300	0.369426089776	-0.284906535645	-0.003611941206	-0.087094001667	-0.129258835664	-0.145101867461	-0.139074081992	0.000557443181	0.866985542357	N\A	0.072287053385	0.308497917353	0.279044004757	0.292493414638	0.283480524391	0.384368760686	0.080433036841	0.077623177922	0.080692835889	0.083856565242	0.076644963359	
24050000	258.430395	1	0.412064595975	0.639250400739	0.116138047091	0.165875584203	0.371793236735	0.084168903878	0.189746454379	0.038159801430	-0.015785922856	0.046642028153	-0.057040209871	-0.033295651427	0.000558213400	0.866801756236	N\A	0.072336975670	0.308710969624	0.279236715811	0.292695414012	0.283676299357	0.384634210248	0.080488584838	0.077676785397	0.080748563305	0.083914477567	0.076697895267	
24100000	258.698997	1	0.199571310267	0.730468658004	-0.053779044876	-0.214279189981	0.536657441486	0.387724190982	0.683123478382	-0.069368672057	-0.017615975184	-0.067251511516	-0.174779597595	-0.167927701647	0.000557342352	0.867009601547	N\A	0.072280515575	0.308470016080	0.279018767364	0.292466960849	0.283454885750	0.384333997476	0.080425762289	0.077616157500	0.080685537840	0.083848981058	0.076638031409	
24150000	260.073941	1	0.666948072554	0.680796563654	-0.324474136079	-0.347381465567	0.137181982870	-0.053736176832	-0.075783824179	0.030960826752	-0.018157205485	-0.043800604612	-0.115044988854	-0.085812282490	0.000552904798	0.868068469911	N\A	0.071992192111	0.307239544177	0.277905775062	0.291300324356	0.282324197986	0.382800907838	0.080104947832	0.077306550420	0.080363687151	0.083514511548	0.076332326026	
24200000	260.463854	1	0.435666126615	0.682049447031	0.027404241341	0.075046150911	0.513561835420	0.384532111402	0.060912006429	0.041974986638	0.027980012560	-0.023713603111	-0.132912888991	-0.100115607775	0.000551652818	0.868367211450	N\A	0.071910637508	0.306891495337	0.277590956268	0.290970331873	0.282004373889	0.382367261146	0.080014202892	0.077218975576	0.080272649104	0.083419904166	0.076245854808	
24250000	262.905429	1	0.108879082828	0.726245180285	0.734334884705	0.367979669361	0.941159421263	0.388321398509	0.497064084681	-0.030831653300	-0.033069781142	-0.089139852485	-0.119413913863	-0.133498831971	0.000543877311	0.870222566141	N\A	0.071402051395	0.304721013217	0.275627701448	0.288912451768	0.280009905288	0.379662978635	0.079448304522	0.076672846379	0.079704922880	0.082829919063	0.075706607983	
24300000	259.825520	1	0.399212686192	0.673855903897	0.288039907432	-0.113890196631	0.777988280571	0.409050887217	0.113937709897	0.020383287476	0.018382686599	-0.007786928587	-0.149756183667	-0.101911396939	0.000553703938	0.867877782748	N\A	0.072044200263	0.307461498258	0.278106538023	0.291510763725	0.282528152878	0.383077448489	0.080162816751	0.077362397738	0.080421742986	0.083574843582	0.076387469550	
24350000	257.750073	1	0.297716589769	0.631814763289	0.527917070966	0.175480817253	0.677295847204	0.272377162790	0.530162991869	0.080048518925	0.025184333897	-0.005610743552	-0.049265437881	-0.114530489559	0.000560425709	0.866273865494	N\A	0.072480176732	0.309322105744	0.279789503564	0.293274845122	0.284237875881	0.385395646938	0.080647923139	0.077830557352	0.080908416270	0.084080597897	0.076849729373	
24400000	260.656464	1	0.566928429178	0.668732632928	0.154587596508	-0.293816187486	0.075246340687	0.037262295167	0.086934549915	0.002729688152	0.015206693892	0.014501110940	-0.072421489036	-0.090272008804	0.000551035406	0.868514535260	N\A	0.071870384943	0.306719710320	0.277435572466	0.290807458857	0.281846519642	0.382153227954	0.079969414289	0.077175751625	0.080227715834	0.083373209194	0.076203175569	
24450000	257.763261	1	0.078607499846	0.696252080373	0.187178720253	0.237211285612	0.684433622020	0.318017044929	0.709194093192	0.053693031377	-0.028316258689	-0.014998688649	-0.151018587402	-0.082568361673	0.000560382739	0.866284118822	N\A	0.072477398003	0.309310247023	0.279778777056	0.293263601616	0.284226978833	0.385380871726	0.080644831277	0.077827573501	0.080905314421	0.084077374434	0.076846783125	
24500000	258.394453	1	0.209197736050	0.664640322808	0.140904784699	-0.233382218071	0.428452804895	0.096648427694	0.738744178988	-0.022808656830	0.057912790134	0.010715195773	-0.017339272941	-0.093311478890	0.000558330060	0.866773919356	N\A	0.072344534067	0.308743226435	0.279265892896	0.292725997379	0.283705940329	0.384674400181	0.080496994986	0.077684901744	0.080757000619	0.083923245683	0.076705909331	
24550000	257.090890	1	-0.309010448950	0.712141032168	0.566323186140	0.364837835194	0.908740344040	0.632127484066	1.472433412211	-0.006086350323	-0.066950890095	-0.069799322830	-0.091709618341	-0.142938280180	0.000562577640	0.865760382037	N\A	0.072619198597	0.309915406395	0.280326158692	0.293837366044	0.284783063287	0.386134861769	0.080802611292	0.077979841607	0.081063604066	0.084241870152	0.076997132335	
24600000	260.558546	1	0.618836474161	0.695513411804	0.484378654132	0.058520472432	0.619930037865	0.139997227728	-0.261503498515	-0.031933945349	0.006821074189	-0.095386988534	-0.133126568841	-0.123058284082	0.000551349195	0.868439660443	N\A	0.071890845440	0.306807029148	0.277514554509	0.290890247689	0.281926757419	0.382262021653	0.079992180467	0.077197722486	0.080250555547	0.083396944385	0.076224869552	
24650000	262.077739	1	0.414970744364	0.665089252352	0.173814345955	0.087540451079	0.691072457686	0.252753995867	0.023940327915	0.003009836073	0.005679583691	-0.043153371455	-0.097744113542	-0.038351927611	0.000546500837	0.869596552735	N\A	0.071574056904	0.305455077465	0.276291680736	0.289608433641	0.280684441181	0.380577575944	0.079639693227	0.076857549084	0.079896929771	0.083029453980	0.075888983047	
24700000	255.919328	1	0.263208770092	0.634900175449	0.590329987499	0.453668489894	0.821711748319	0.225640744700	0.337015511079	0.045326656133	0.043426088984	-0.060717748763	-0.097578023497	-0.011830020188	0.000566422663	0.864842900782	N\A	0.072866939536	0.310972685123	0.281282493480	0.294839794417	0.285754602839	0.387452163739	0.081078270005	0.078245870420	0.081340153158	0.084529261922	0.077259808628	
24750000	261.496992	1	0.243398277878	0.656982218347	0.548203136782	0.112406716381	0.818156834737	0.365049945197	0.486370849778	0.018772897127	-0.006092595108	-0.047171074757	-0.073186789629	-0.096165079006	0.000548349180	0.869155509772	N\A	0.071694991544	0.305971187652	0.276758515179	0.290097768649	0.281158697823	0.381220616373	0.079774255917	0.076987410942	0.080031927099	0.083169744158	0.076017208374	
24800000	259.038663	1	0.012282928530	0.741020694134	0.388987225570	0.078015323560	0.918690384954	0.225952831945	0.923471278088	-0.128434942694	-0.062763514638	-0.104199651316	-0.133063651355	-0.170455027764	0.000556242798	0.867271971949	N\A	0.072209180987	0.308165582978	0.278743400085	0.292178321372	0.283175140407	0.383954693215	0.080346389050	0.077539557097	0.080605908225	0.083766229400	0.076562396331	
24850000	258.906621	1	0.532464777278	0.763337260748	-0.083554835755	-0.304239343670	0.353931120607	-0.252250922491	0.072088184883	-0.084002853641	-0.064195300505	-0.106594711701	-0.110599243611	-0.173772258726	0.000556669981	0.867170039681	N\A	0.072236903213	0.308283892534	0.278850414009	0.292290493170	0.283283855744	0.384102099389	0.080377235278	0.077569325738	0.080636854086	0.083798388557	0.076591789825	
24900000	258.402153	1	0.072211225727	0.805046196397	0.968112162365	0.363443738619	0.773083322653	0.522001500611	0.580543722593	-0.169300991609	-0.128500132991	-0.153507145056	-0.276654451611	-0.208337194086	0.000558305065	0.866779883580	N\A	0.072342914700	0.308736315497	0.279259641781	0.292719444971	0.283699589827	0.384665789592	0.080495193134	0.077683162838	0.080755192946	0.083921367137	0.076704192339	
24950000	256.733830	1	-0.072691897675	0.873236794880	0.373186615298	0.266602798262	1.207917239789	0.720696926705	0.760055104447	-0.216944932095	-0.166335875307	-0.248583708900	-0.274825066535	-0.317982327011	0.000563746722	0.865481421168	N\A	0.072694613744	0.310237254013	0.280617277832	0.294142516594	0.285078810930	0.386535863407	0.080886524926	0.078060823791	0.081147788742	0.084329355462	0.077077093973	
25000000	258.426353	1	0.205883189235	0.643098390139	0.359640586422	0.260398528990	0.637180377718	0.618853730966	0.595617344648	0.033489529115	0.003448627358	-0.028100341390	-0.074065660405	-0.103628375381	0.000558226518	0.866798626157	N\A	0.072337825603	0.308714596864	0.279239996740	0.292698853075	0.283679632450	0.384638729559	0.080489530549	0.077677698070	0.080749512071	0.083915463531	0.076698796439	
25050000	260.067723	1	0.144581555266	0.757614024667	0.194912237846	0.270494665152	0.649869421111	0.318814172026	0.679138595820	-0.066869276655	-0.080676213141	-0.128737888590	-0.166240454507	-0.197565158018	0.000552924785	0.868063700612	N\A	0.071993493351	0.307245097453	0.277910798137	0.291305589534	0.282329300923	0.382807826865	0.080106395709	0.077307947716	0.080365139704	0.083516021051	0.076333705713	
25100000	262.333081	1	0.449603972569	0.676460117623	0.033790258245	-0.031221841818	0.678287926938	0.119919809452	0.080295773465	-0.003109220374	0.005277616740	-0.077483903727	-0.049365656666	-0.082894006794	0.000545690133	0.869789999024	N\A	0.071520949127	0.305228430537	0.276086672978	0.289393544885	0.280476174005	0.380295188305	0.079580600767	0.076800520969	0.079837646443	0.082967846327	0.075832673605	
25150000	261.878636	1	0.526616407658	0.674658931346	0.267695197853	0.139448688307	0.690113544935	0.381148355681	-0.242080807077	0.008711920978	-0.023533442313	-0.027828042978	-0.116827048898	-0.080797362017	0.000547133821	0.869445513012	N\A	0.071615495215	0.305631922862	0.276451641777	0.289776104511	0.280846945441	0.380797914048	0.079685801196	0.076902046310	0.079943186669	0.083077524475	0.075932919515	
25200000	257.805042	1	0.158103049534	0.646791867052	0.442945517899	0.162890586036	0.479136625329	0.534222423289	0.567781983502	0.063694530850	0.094218578553	0.068990651332	-0.066839078988	-0.067980748587	0.000560246633	0.866316595846	N\A	0.072468595783	0.309272681978	0.279744798543	0.293227985401	0.284192460095	0.385334068072	0.080635037141	0.077818121515	0.080895488650	0.084067163423	0.076837450254	
25250000	253.972485	1	0.384587116411	0.699046023151	0.525164969633	-0.011010975713	0.507480626730	-0.213671474778	0.150613343001	-0.065848607166	-0.029297881048	-0.064982454184	-0.056051928873	-0.032173269827	0.000572870340	0.863304386628	N\A	0.073280493797	0.312737601829	0.282878904341	0.296513149357	0.287376395030	0.389651137570	0.081538427440	0.078689952652	0.081801796904	0.085009005365	0.077698294493	
25300000	259.174452	1	0.319088303483	0.653032807276	0.410962624697	0.351953704349	0.779282864996	0.422016691148	0.052121384290	0.086628473082	-0.007392342613	0.030934734773	-0.059528055784	-0.046616105236	0.000555803834	0.867376715522	N\A	0.072180683086	0.308043963094	0.278633391889	0.292063010982	0.283063383191	0.383803162585	0.080314679739	0.077508955523	0.080574096492	0.083733170422	0.076532180401	
25350000	255.736741	1	0.308959321294	0.797622191167	1.034839371393	0.422994892706	0.700507033303	0.154954517632	0.080653806876	-0.159622292912	-0.091935921547	-0.155329323478	-0.184296317951	-0.188090567469	0.000567024270	0.864699348006	N\A	0.072905625907	0.311137786124	0.281431831424	0.294996330177	0.285906315106	0.387657869074	0.081121315919	0.078287412563	0.081383338111	0.084574140031	0.077300827252	
25400000	257.192316	1	0.035981482521	0.728919641643	0.954788885944	0.640466089463	0.932404707596	0.686049056543	0.364191145284	-0.011197893739	-0.018395384043	-0.104507841448	-0.082027933442	-0.090821433556	0.000562245993	0.865839517968	N\A	0.072597790479	0.309824043426	0.280243518625	0.293750742878	0.284699109326	0.386021029328	0.080778790706	0.077956853173	0.081039706540	0.084217035674	0.076974433603	
25450000	259.109453	1	0.217055284426	0.654094133725	0.284631567589	0.077558514374	0.299162826111	0.506736932419	0.577327308463	0.009693927127	0.012993599657	0.003685382661	-0.051713937101	-0.064179052448	0.000556013913	0.867326587552	N\A	0.072194322958	0.308102173685	0.278686044810	0.292118201677	0.283116873241	0.383875689274	0.080329856679	0.077523602270	0.080589322455	0.083748993350	0.076546642569	
25500000	259.429761	1	0.519444426419	0.652147832396	0.084369690169	0.140074242223	0.527128010787	0.297622297605	-0.143566958456	0.088030658710	0.048886007352	0.010649656334	-0.108560866734	-0.055716467285	0.000554979436	0.867573429377	N\A	0.072127132122	0.307815424785	0.278426673331	0.291846328968	0.282853378015	0.383518418405	0.080255094150	0.077451451505	0.080514318441	0.083671048649	0.076475401054	
25550000	258.064693	1	0.370599583112	0.605739245339	0.382367576370	0.126062999864	0.920328103609	0.506376865275	-0.020195250288	0.063052033939	0.136950751106	0.022832271646	0.011992906777	-0.008298109641	0.000559401524	0.866518251813	N\A	0.072413917194	0.309039331325	0.279533727100	0.293006740701	0.283978032828	0.385043328019	0.080574196854	0.077759406631	0.080834451849	0.084003733549	0.076779475301	
25600000	260.028604	1	0.360979880537	0.632887505005	0.000645070828	0.015952758775	0.556293832870	0.177584507829	0.370636715560	0.045816745959	0.047133222996	-0.049188417768	-0.010186051612	-0.046447615905	0.000553050554	0.868033690222	N\A	0.072001680749	0.307280038636	0.277942403302	0.291338718011	0.282361408579	0.382851361355	0.080115505739	0.077316739496	0.080374279160	0.083525518838	0.076342386698	
25650000	261.701637	1	0.640652743812	0.610173941751	0.128456568452	-0.100346422962	0.457744872962	-0.102684286370	-0.182008600002	0.046789697718	0.086952768469	0.032913965068	-0.024323125701	-0.013728708294	0.000547697145	0.869311095469	N\A	0.071652353015	0.305789220110	0.276593921032	0.289925241366	0.280991486794	0.380993896403	0.079726812479	0.076941624899	0.079984330418	0.083120281351	0.075971999331	
25700000	261.822177	1	0.365134387849	0.659261014014	0.349856146032	0.087887553273	0.670665347094	0.477756910119	0.138460900574	0.007024294981	0.049258563113	-0.041759864110	-0.140199353176	-0.050006545696	0.000547313445	0.869402652100	N\A	0.071627249900	0.305682088077	0.276497017456	0.289823667215	0.280893042548	0.380860416712	0.079698880508	0.076914668708	0.079956308227	0.083091160492	0.075945382844	
25750000	258.960460	1	0.100262662873	0.751355240345	0.911763576427	0.609070482270	1.157381631455	0.501710154413	0.465500977696	-0.057643626373	-0.098135432681	-0.132070128770	-0.138772435339	-0.209618099226	0.000556495761	0.867211611284	N\A	0.072225598389	0.308235647174	0.278806774886	0.292244750722	0.283239522803	0.384041988743	0.080364656519	0.077557186408	0.080624234698	0.083785274400	0.076579803475	
25800000	257.017463	1	0.292244949978	0.697613146585	0.017761380861	-0.008693392703	0.642724717518	0.354750884065	0.476991337429	0.017150910601	-0.028546381732	-0.014397707937	-0.198718185249	-0.153538242026	0.000562817854	0.865703063251	N\A	0.072634700727	0.309981564504	0.280386000340	0.293900091950	0.284843856358	0.386217290561	0.080819860347	0.077996488082	0.081080908836	0.084259853391	0.077013569029	
