Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15050000	349.691748	1	0.259947322002	0.748085541825	0.448235329256	0.330977799674	0.624316126883	0.300283481233	0.369544507156	-0.016790693436	-0.128418485910	-0.076968064866	-0.136835991563	-0.195043052919	0.000608641500	0.923977061627	N\A	0.074321330638	0.263487926283	0.253830771680	0.303959534905	0.258517793464	0.402206803279	0.077425756344	0.076074359855	0.083220654880	0.079715687287	0.079560606364	35	10	
15100000	346.327070	1	0.685200699434	0.674048348912	-0.151560112122	-0.163935907428	0.474375250161	0.159717326743	-0.136505208144	0.048358479749	0.006866637002	-0.048485189942	-0.139276004544	-0.127400901535	0.000599506524	0.912756930048	N\A	0.069623225361	0.264377054174	0.250847339947	0.298856446972	0.254800492183	0.374291837937	0.075144046601	0.071726529532	0.079427157089	0.075673687308	0.074315788992	32	11	
15150000	361.550495	1	0.078082893107	0.855195147327	-0.206152295824	-0.353104604251	1.007368524392	-0.144465951711	0.352683746887	-0.125776032603	-0.202362170071	-0.270364723645	-0.288127018191	-0.233382122982	0.000595630173	0.941344397103	N\A	0.051268557322	0.236386296457	0.227367292300	0.282369579078	0.238031230213	0.384376595843	0.054209610847	0.053259234539	0.063593444540	0.061764748298	0.058884659765	40	11	
15200000	355.399848	1	-0.812091785509	0.751753797103	0.980987163498	0.839353997848	2.053086657488	0.985394823847	1.336731991204	-0.041890294448	-0.064162599998	-0.151839295455	-0.149482505568	-0.184339683530	0.000371311464	0.923197904898	N\A	0.072458243028	0.236026652402	0.222343224279	0.251786436324	0.228050494649	0.343429884502	0.076968849136	0.074280917595	0.078732199546	0.079032588855	0.076982401277	46	15	
15250000	341.584318	1	-0.002839827620	0.910442543662	0.427666435558	0.343157098645	1.197613848242	1.445777909701	0.567228609727	-0.247406083365	-0.251044864947	-0.258985109918	-0.381386357728	-0.318655629563	0.000494529337	0.923244334552	N\A	0.103249280131	0.264382514525	0.249326300698	0.272352876840	0.253529112722	0.350902221131	0.105854077855	0.104396779496	0.109279401767	0.107062033367	0.107201088860	35	13	
15300000	359.464805	1	0.069770752992	1.042959484038	0.699285286292	0.475292580433	1.839149254383	1.244331552414	0.389935599760	-0.357111659399	-0.377934681187	-0.408734266425	-0.510493894211	-0.480780372012	0.000194984305	0.937020623077	N\A	0.042752355347	0.182314801120	0.164493837654	0.199410828755	0.179966606656	0.239661151849	0.047301718913	0.045473261275	0.058680771654	0.055314089676	0.051393590248	47	18	
15350000	356.535748	1	-0.488693093903	1.094575910676	0.684214567775	0.495342966630	2.219064274113	1.975027932553	1.047709185102	-0.391117889588	-0.435096680685	-0.487557814796	-0.561570957187	-0.499799564772	0.000209118893	0.932602601254	N\A	0.044356733259	0.190113808699	0.170260412686	0.192802522230	0.179579379853	0.266426716407	0.051304322858	0.047259528277	0.055565050151	0.055212836010	0.051382259527	41	20	
15400000	363.818131	1	0.145077443290	0.984467280658	-0.552334521249	-0.559248756905	1.516386835936	1.265495442065	0.478837083449	-0.279181065239	-0.330967446502	-0.346955180336	-0.402992168475	-0.433153959361	0.000253868085	0.935502156431	N\A	0.040632271021	0.206924781623	0.179662613888	0.206161896464	0.185772374651	0.284929677239	0.052735549976	0.043225889729	0.054786588138	0.051338141620	0.045745089016	32	20	
15450000	349.507878	1	-0.176955828832	0.827961817656	-0.308462805520	-0.261639429130	2.083949446652	1.241899651998	0.848906789192	-0.034441193178	-0.175181465540	-0.292609302137	-0.211818646882	-0.233950944244	0.000106276811	0.940686810541	N\A	0.041398894312	0.231601038769	0.223032863795	0.281450982356	0.235895850367	0.258720760380	0.047341477295	0.044062005469	0.061065588896	0.053432956124	0.047544365884	52	20	
15500000	343.646737	1	0.696273297401	0.581281024978	-0.824033314142	-0.973039677113	0.712780561115	0.852666195809	0.128685617419	0.180062992160	0.075970120817	0.090679611869	-0.027136054620	0.034297051684	0.000046881621	0.931248947251	N\A	0.078884617420	0.193385990642	0.176305990892	0.220928579636	0.204365622707	0.249262723476	0.082903822517	0.080400224418	0.090370116985	0.089569829262	0.082792883089	44	13	
15550000	336.053015	1	0.018945469649	0.771768091872	-0.284213748337	-0.348968759641	1.869253208841	1.801080898892	-0.657252817599	-0.045525974777	-0.135895187142	-0.179442028608	-0.259846099205	-0.142050976530	0.000072374148	0.921755055251	N\A	0.110140625455	0.304775287652	0.295277120031	0.319963607399	0.307073524095	0.339235147114	0.112352874860	0.111402640177	0.116400575157	0.116351277304	0.114575609235	39	13	
15600000	343.833566	1	0.335117288229	0.675517410743	-0.206890488934	-0.432467162977	0.958626900416	0.946778016137	0.454465383094	0.067028370887	-0.010408466198	-0.078629047620	-0.126082408524	-0.081501404793	0.000217922570	0.934490547583	N\A	0.044284069126	0.175297704456	0.162060969426	0.204452520927	0.170412428054	0.305952033270	0.049900448536	0.047013658272	0.056663151175	0.054127339317	0.052051858660	41	13	
15650000	357.288148	1	0.466656034685	0.698020961762	-1.057597646013	-0.968692143220	0.226936001957	0.502749913309	0.180183951127	0.051241571094	-0.035885225666	-0.079970731147	-0.109835704092	-0.096895537951	0.000205692777	0.934089058706	N\A	0.044560613767	0.188379776759	0.170639602695	0.249345147720	0.177656675560	0.310964940376	0.049199887893	0.047114895891	0.062193110184	0.055043861228	0.051938469499	40	17	
15700000	367.565843	1	0.642383414133	0.840903700348	0.171725919935	0.030758355162	0.566540182927	-0.379886326049	-0.424661897761	-0.155589321127	-0.234335212266	-0.214536713741	-0.285768086941	-0.233834109131	0.000232192994	0.938842426288	N\A	0.062805886794	0.208034388779	0.194415287376	0.228126246388	0.209438356290	0.265056774945	0.066896896495	0.064226722998	0.071315974711	0.073029250224	0.065773133324	41	14	
15750000	342.645568	1	0.918350132953	0.918320067917	-0.317236088565	-0.483523526211	-0.056326890998	-1.031251328394	-0.330386397488	-0.214849992725	-0.269744232463	-0.182608143485	-0.330431727716	-0.387085724328	0.000183105322	0.941129101538	N\A	0.020988983234	0.188436637305	0.170034528692	0.214864637483	0.175842876526	0.240657072009	0.033543324599	0.027307673920	0.043380705721	0.035920086264	0.035373942102	45	13	
15800000	352.273791	1	1.084878464014	0.737334773100	-0.779157755701	-0.726923583093	-0.361965789557	-1.070268932547	-0.357700238473	0.042593971298	-0.066189854571	-0.050370061951	-0.203944989055	-0.212728063333	0.000170258464	0.924528352059	N\A	0.060772943569	0.231230417100	0.221950139184	0.270204598037	0.230836953564	0.274728012444	0.065003736224	0.062904979854	0.077959586772	0.070780296249	0.065217820948	46	14	
15850000	350.925093	1	1.712198932610	0.679168358741	-1.015094999905	-1.139494934674	-0.938810595724	-1.052302334055	-1.147192824513	0.047136998300	-0.031824097366	0.031297031608	-0.068796560787	-0.133633684921	0.000298576189	0.921366003534	N\A	0.044489754211	0.209902262605	0.190720115198	0.226399114422	0.202333739976	0.286285062296	0.052695371992	0.047149036870	0.059588071838	0.055009230747	0.052686054352	54	14	
15900000	350.655528	1	1.663053548446	0.606323384130	-1.081097073237	-1.097015015551	-0.203699624875	-1.020893605399	-0.973835220849	0.140717462993	0.024979133785	-0.057083931823	0.011758565054	-0.059046043753	0.000154474482	0.929211321640	N\A	0.095938139736	0.237117996717	0.223762972424	0.257830297250	0.230229621786	0.278230390458	0.099937250964	0.096798775091	0.103700184258	0.101317357546	0.101721941416	37	11	
15950000	349.615935	1	-0.204248069430	0.840175671708	1.010412500289	0.771132151080	0.890715730166	1.008361487891	0.988853693101	-0.124250727071	-0.186370457676	-0.112001832391	-0.296308121432	-0.299713135561	0.000212197224	0.919093090316	N\A	0.044599507956	0.197371650283	0.177876038282	0.210781449975	0.181219938982	0.289116501241	0.052926491660	0.047910287823	0.058294011438	0.052706987742	0.052182174877	33	10	
16000000	359.736474	1	-0.388625023268	0.819356408834	0.779066096131	0.763576378348	1.935933475190	0.959649655617	1.372447183966	-0.077338811470	-0.155659828872	-0.206322350067	-0.236230799772	-0.212001384154	0.000157923663	0.937013934189	N\A	0.033555027585	0.160822093566	0.143905274357	0.180465818259	0.157715045538	0.261522097219	0.039176483760	0.037441682468	0.050662091847	0.047554028892	0.042119181693	51	12	
16050000	343.179400	1	0.723306158761	0.719670518452	-0.069377981330	-0.046343929186	0.499982405310	0.236828903809	-0.460124913545	0.046657474489	-0.099581001760	-0.118790423546	-0.177945476294	-0.109209433182	0.000386332668	0.932229503376	N\A	0.070977095645	0.212442774531	0.202509592322	0.299702223219	0.210418246790	0.311460425130	0.074633972592	0.072489046068	0.088991173064	0.076290064876	0.074129277034	44	12	
16100000	331.427380	1	0.150878851420	0.734907461093	0.538359122124	0.345508320433	0.740525027308	0.576788847066	0.382814834251	-0.049794563944	-0.131101709848	-0.056192995439	-0.171580631610	-0.124341709012	0.000240627115	0.908467852167	N\A	0.051904304300	0.206319358726	0.187318788575	0.221427392591	0.190691398164	0.330035753362	0.056824732219	0.055244196026	0.064831942077	0.059276199126	0.060387869574	33	9	
16150000	367.412086	1	0.392349155117	0.762783045431	0.160090047822	0.088433851829	0.920322074929	0.380699865843	0.258740479855	0.057181956797	-0.128354699667	-0.273359734959	-0.203989097878	-0.188278921239	0.000165646101	0.920543956429	N\A	0.059542758601	0.221988143974	0.206185650606	0.226962656069	0.211610338704	0.343516080787	0.066874284367	0.061699777733	0.067273562848	0.066371954745	0.064790462553	36	13	
16200000	357.362482	1	0.107475216853	0.848156920378	0.412460204723	0.309993835714	1.537356650359	0.436873441627	0.662521696103	-0.127864124830	-0.216697631724	-0.320456727629	-0.322274588787	-0.264850338375	0.000222023904	0.923493628802	N\A	0.045620504783	0.185437557712	0.168554930139	0.238594231223	0.177400243226	0.248789633501	0.052774168375	0.048301717235	0.059522031750	0.054672715559	0.052336485517	38	16	
16250000	363.070876	1	-0.321755916855	0.893619967039	0.861940339199	0.894966124096	1.257462859362	1.077369187579	0.698806926410	-0.114375212166	-0.233353665175	-0.240693150214	-0.321681112630	-0.286887183980	0.000102166817	0.935929859685	N\A	0.028430908029	0.141088246947	0.123268322045	0.152069721831	0.143056095537	0.178189683208	0.037710721754	0.033087043699	0.042868393795	0.042720231457	0.040171765778	35	9	
16300000	352.874501	1	0.017137994100	0.728367218689	0.710932250090	0.477659720012	0.977315430607	0.777346760412	0.898409081474	0.029317966646	-0.077761026067	-0.057840438850	-0.170052759740	-0.162863757307	0.000027489375	0.919864746301	N\A	0.048531458687	0.213857442026	0.191622313289	0.205350596230	0.199211062759	0.224669556118	0.056743821491	0.051720396338	0.056090774693	0.059750886034	0.053697822856	44	14	
16350000	350.387206	1	0.548492669300	0.558329941188	-0.978476411750	-1.101384532526	-0.804581695922	-0.991242764569	0.127683547895	0.194788705926	0.080270256187	0.103077897400	0.038812028709	0.057595685623	0.000354750519	0.926911863741	N\A	0.057666253727	0.222187241112	0.207514264021	0.248628119457	0.219661977302	0.320352306255	0.063329973733	0.059278429413	0.070688047968	0.068403216517	0.065670956032	34	10	
16400000	347.114593	1	1.114362892094	0.542056807371	-0.896664680034	-1.047545370267	-0.382144988596	-0.609520032747	-0.324494798604	0.177386696157	0.081722527735	0.114373129487	-0.018108950964	0.038454850773	0.000519005105	0.921736897320	N\A	0.069750292503	0.251640356300	0.238896539550	0.284784326409	0.253728688123	0.374194727949	0.073944184519	0.071322399068	0.079016796726	0.078563482915	0.075935959771	29	12	
16450000	368.354560	1	0.522855446924	0.712374612524	-1.340642829824	-1.351170876860	-0.428877330696	-1.028618802552	-1.045516274273	0.026114197098	-0.094966596157	-0.076353925729	-0.212737730462	-0.119823611228	0.000511444999	0.924611400096	N\A	0.056377119802	0.219078206632	0.203844676011	0.240360966048	0.223281972923	0.313920446366	0.061504380489	0.058471453574	0.068707606090	0.067937435703	0.060459709141	39	14	
16500000	323.098259	1	0.240402063485	0.781926213444	-0.518549177237	-0.976527906202	-0.184036850607	-1.046000548351	-0.631167974522	-0.135165713074	-0.112229298510	-0.149819055827	-0.107852135783	-0.237576531718	0.000305794689	0.908029853686	N\A	0.065272811234	0.219153040570	0.202261694582	0.238764737886	0.212387406854	0.285249034029	0.069123761746	0.068047802197	0.077183902481	0.075744781822	0.071295814271	35	13	
16550000	349.515289	1	-0.018568700051	0.940877649501	0.063227312439	-0.134443487150	0.482113029488	-0.227801717978	0.696533991674	-0.158628950605	-0.276505151839	-0.382785362893	-0.407927852470	-0.345177947735	0.000503752361	0.953966014517	N\A	0.068717723879	0.257737034229	0.242978697542	0.273459457953	0.266834797979	0.366626632822	0.074042579313	0.069370239378	0.076112045047	0.077537684747	0.073855494093	45	12	
16600000	350.942687	1	0.744807176458	0.569564802784	-0.315880589093	-0.359853189269	-0.612672306849	-0.101542166951	-0.081098716089	0.159229375773	0.093413951083	0.179635133108	0.003392819102	-0.017085466303	0.000406704011	0.920314934464	N\A	0.061744666078	0.236218579237	0.222700657685	0.259015427873	0.246263598389	0.329856227556	0.066183897929	0.063743939747	0.072974880857	0.074740743855	0.066901344394	37	9	
16650000	339.583228	1	0.524998094350	0.586577361318	-0.002026262805	-0.044144840782	0.683952276634	0.364207566097	-0.166813056256	0.140908998253	0.034212258374	-0.044248951883	0.053932061171	-0.010642824595	0.000451352061	0.926738462952	N\A	0.065045601373	0.239905781403	0.228500630636	0.321838489543	0.255162526131	0.347144635855	0.069254384978	0.066447638675	0.085772055794	0.075744872783	0.070087879906	37	7	
16700000	362.027881	1	0.345919232016	0.716946756928	0.147944015396	0.090310508793	0.742744569063	0.470941200420	0.301919969556	0.046987114565	-0.076283441284	-0.108220980305	-0.124119684399	-0.170896996650	0.000185813979	0.930581642392	N\A	0.052941376347	0.185482839016	0.169949103050	0.200465862760	0.181939403745	0.246096335930	0.058341760616	0.054634400152	0.065013510689	0.061989534282	0.060827311104	53	14	
16750000	347.420961	1	0.642275737483	0.585582496967	-0.163927226889	-0.135501848443	0.551723269337	0.087735573257	-0.072055240392	0.157096029730	0.093232711439	-0.067697898780	0.019177915668	-0.050767249262	0.000133119740	0.920594853978	N\A	0.041390474516	0.175526576660	0.153036410486	0.193536488863	0.167340278551	0.207633526749	0.049201508901	0.044557632438	0.052145247294	0.052136999933	0.047376476591	45	11	
16800000	344.225075	1	0.510218297642	0.696580640218	0.000551961593	-0.010214210699	0.463350451753	0.495604373681	-0.072539542386	0.066544728067	-0.077213166274	-0.034786738505	-0.201641403830	-0.159035158995	0.000283438002	0.923415409392	N\A	0.056323983052	0.210048324161	0.200619723291	0.227861356116	0.206596899027	0.288949351612	0.060563849923	0.058631140980	0.068193211855	0.064614570263	0.062393440682	40	11	
16850000	357.509703	1	0.296271108467	0.674344047792	-0.345507721394	-0.486258011418	0.567059354575	0.198434210725	0.445836446264	0.054363692253	-0.012008064271	-0.019704834203	-0.112435704469	-0.069788374107	0.000219553219	0.927559233880	N\A	0.028734820519	0.181659983279	0.162711229829	0.186549172525	0.163208367868	0.275563494958	0.038446452985	0.034055675794	0.044453244625	0.038126331436	0.038508530914	33	13	
16900000	353.284123	1	0.425166548832	0.647671767520	-0.434645982327	-0.514455880340	0.574381354082	0.092969483714	1.134293784538	0.072018619107	0.036945150019	-0.005090583259	-0.047943430349	-0.105125372843	0.000032476994	0.923572283467	N\A	0.038158278357	0.163458916784	0.148838520217	0.256111565678	0.153058449872	0.295355861859	0.045941887918	0.041605535745	0.060507315519	0.046573005975	0.049122425806	33	15	
16950000	369.619664	1	0.442914572300	0.716683069884	-0.322840307987	-0.481042260468	0.630305441832	0.572889213281	0.011087228552	0.033688576065	-0.065161777691	-0.131518133152	-0.220911964643	-0.153178366396	0.000134333798	0.934773534484	N\A	0.038338518294	0.155652676445	0.139877986735	0.171041084507	0.148449179577	0.292248353687	0.044207788954	0.041417908297	0.053310881495	0.047112378258	0.046696031465	35	13	
17000000	369.780099	1	0.534469283683	0.613459583798	-0.102786831885	-0.127598576634	0.339980447521	0.266897905526	-0.173886648630	0.111679759786	0.025700994305	0.063948099096	-0.074718192814	0.000648737866	0.000150073543	0.940158815532	N\A	0.047046983782	0.170971820654	0.157535653768	0.197219320413	0.165839791041	0.219634025116	0.050481088884	0.049033783625	0.064866093516	0.056250277039	0.053813949783	30	13	
17050000	371.656819	1	-0.351722401006	0.694915411702	0.213632138436	0.276003021208	0.659764415996	0.447888292503	0.947765063038	0.054407978670	-0.068833114515	-0.031528431768	-0.169324995979	-0.136373136156	0.000155891758	0.931509788868	N\A	0.038227138998	0.164743043559	0.148513025654	0.168348371311	0.151286071126	0.267012705492	0.044500326989	0.041930226444	0.048701678180	0.046266862240	0.044354126719	29	14	
17100000	359.344319	1	0.370543036700	0.741517839173	0.296973551978	0.039660890762	0.692250518130	0.091914131011	0.309976872568	-0.051558727913	-0.089431228833	-0.166417296785	-0.092148919732	-0.196731859679	0.000189363138	0.926888693194	N\A	0.042131598806	0.182261012021	0.162610905754	0.194075615336	0.165835519847	0.283394029732	0.050298264476	0.044872378144	0.059380947705	0.048927780771	0.050125536949	56	11	
17150000	361.752282	1	0.330983521434	0.681758620647	0.415663883883	0.377787717258	0.772417600988	0.587062771567	0.223886714484	0.055172637647	-0.040450734622	-0.013360801311	-0.038017436590	-0.127251008380	0.000230272769	0.923218413858	N\A	0.046460246582	0.199721405586	0.178833777497	0.199235944498	0.186454223309	0.251993779382	0.054273119959	0.049329884600	0.056271572181	0.056889950734	0.052211684691	40	12	
17200000	338.381009	1	0.194698207677	0.682994917017	0.324515261322	0.159588490211	0.523106405184	0.446314332170	-0.133022852123	0.005896568021	-0.015218614017	-0.007115653422	-0.130535377355	-0.094759266285	0.000184133875	0.917556973385	N\A	0.041545794180	0.179402201192	0.160952587168	0.190924484793	0.171346948014	0.236850437673	0.048957998137	0.046184628162	0.056355461956	0.052035789849	0.046648825118	36	17	
17250000	370.571788	1	0.452003345325	0.629330687336	0.151395786280	0.036343964330	0.466416434890	0.120548030471	0.312804595274	0.163959709021	-0.008618356887	-0.022173409018	-0.010007523385	-0.067611991884	0.000156787737	0.926478351191	N\A	0.038336835778	0.163833573174	0.148070313104	0.173536424775	0.163468749048	0.304202079137	0.046033502630	0.041435122819	0.050439983576	0.052375241393	0.045059500982	32	16	
