Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29850000	374.333573	1	0.612284969674	0.507095102085	0.145673208280	-0.423385784519	0.811331861382	-0.364799433044	-0.148501694834	0.058568588290	0.157492732857	0.016895817431	0.154862427260	0.060261916347	0.000165836810	0.932313477076	N\A	0.044135312813	0.111087542251	0.093548003657	0.118545622318	0.115118287579	0.201301078380	0.049726423392	0.046871230061	0.049231840172	0.054117497012	0.050171557845	41	9	-0.002168675109	Global Trend	
29900000	359.071850	1	0.679461367687	0.428946835929	0.221169650539	-0.252124548253	0.059137013904	-0.154454257625	-0.199428588369	0.152150661905	0.254787875911	0.156527996807	0.192134518870	0.101231156815	0.000321036659	0.921306487968	N\A	0.040426405240	0.118283893977	0.098571681492	0.132328262587	0.124973735465	0.202337658749	0.047330220200	0.044596189632	0.046465480820	0.053032185100	0.044668229648	34	10	-0.003082697268	Global Trend	
29950000	342.348187	1	0.616766890243	0.581896605729	0.247876517801	-0.271501665440	0.469257067839	0.051665839772	-0.151611094400	0.025974659352	0.099184828590	0.001258940429	-0.003783605021	-0.072054720842	0.000300332832	0.947589473082	N\A	0.084885912552	0.138766183512	0.112973148493	0.154218014499	0.135639699815	0.205493518051	0.090741773900	0.086606657477	0.089145589226	0.089793498882	0.087979592714	27	8	-0.016217440470	Global Trend	
30000000	366.496485	1	0.630121989308	0.510422696364	0.014781168161	-0.407578103601	0.096864182137	-0.170999407406	-0.123133744004	0.105567491625	0.162259215615	0.052541388033	0.108882420791	0.038245679094	0.000159708996	0.921822580255	N\A	0.037706921049	0.144243595297	0.124447320374	0.141998625089	0.135247875245	0.231392977908	0.043302463467	0.041461945832	0.044405750526	0.048303499299	0.045754525716	46	8	-0.000250281283	Global Trend	
30050000	362.942076	1	0.726550646788	0.567134472336	0.345682916395	-0.051491537572	0.311855229076	0.087626862558	-0.399230351429	0.049205356647	0.134345010279	-0.048255609608	0.081548344223	-0.030508414199	0.000234238319	0.946835892466	N\A	0.043836921534	0.108394188813	0.088838749272	0.124917265356	0.107990034902	0.175488650539	0.047736278828	0.047742487189	0.050377680162	0.051441765055	0.047847127420	31	7	0.012231881207	Global Trend	
30100000	367.066296	1	0.438525380155	0.523227848640	0.199148740512	-0.230707218528	0.027585491611	-0.005315236323	0.068512067447	0.053185110442	0.142870578166	0.094996120336	0.110505183862	0.014959169823	0.000194149450	0.999786163174	N\A	0.031581840227	0.098952362726	0.079742873374	0.113368025367	0.101031796576	0.167405525337	0.039011441203	0.036387002770	0.039495501296	0.042899115511	0.041582715400	39	13	0.279926942246	Global Trend	
30150000	372.852223	1	0.430349809684	0.595459184551	0.164067669865	-0.120035210108	0.252347459506	-0.033943684408	0.131483535389	0.047965862216	0.082675689158	-0.031209735370	0.042474407787	-0.076472948807	0.000175009060	0.940706464699	N\A	0.037534717688	0.097778758539	0.081183857707	0.108388114102	0.102003294104	0.156230152232	0.040351983179	0.041945341159	0.042916907649	0.046837260317	0.043197079337	48	7	-0.001986503040	Global Trend	
30200000	352.924561	1	0.605139912188	0.567130010788	0.248349071345	-0.198136597475	0.323953239236	-0.027912028865	-0.018331123979	0.050292932065	0.108951559725	-0.029760521719	0.078610925916	-0.114617523261	0.000192570861	0.959011175248	N\A	0.039780137453	0.101441765109	0.082368865412	0.119220361761	0.111750113552	0.165415324632	0.044857241520	0.043693905525	0.047738619476	0.052819840643	0.045832072398	37	9	-0.013219830361	Global Trend	
30250000	360.996488	1	0.683182417019	0.583620603819	0.097329233199	-0.218447326650	0.304279171466	-0.094340282305	0.168455098946	0.024138012892	0.099863911944	-0.026399670233	0.105195434420	-0.049272692750	0.000386928257	0.999162093985	N\A	0.067239962556	0.114131209936	0.100526759106	0.151417088344	0.135065337834	0.218114033926	0.070084821322	0.069154336022	0.073603294354	0.077872171131	0.070182794771	41	6	-0.315776110028	Global Trend	
30300000	362.181791	1	0.552313591909	0.725266596721	-0.130630834829	-0.466765869377	1.036422815808	0.393976407772	0.244138423498	-0.144325844401	-0.076628368033	-0.229538449367	-0.140063220341	-0.213250219321	0.000314009782	0.999864788513	N\A	0.047856979073	0.103025058862	0.085270989331	0.138514630165	0.113353220274	0.197527993215	0.054847225024	0.050718448840	0.056098566741	0.056763244849	0.052266126162	41	13	-0.538703349193	Global Trend	
30350000	365.072995	1	0.183698956124	0.794587413402	-0.103473450528	-0.602690988751	0.874683223092	0.375525316526	0.670581350486	-0.211796849709	-0.134744431687	-0.230619961638	-0.175675326256	-0.261861896709	0.000219196442	0.998977342139	N\A	0.055371943399	0.117219057472	0.097160896865	0.157784186090	0.115811623223	0.199402050465	0.060294201415	0.057686934218	0.063665916684	0.061835379631	0.059724909172	32	10	-0.176100438425	Global Trend	
30400000	384.291517	1	-0.419716926186	0.581948367740	-0.419775497470	-1.010186178525	0.550811406827	0.013060068830	1.225441753022	0.012008680654	0.126508985721	-0.026108252213	0.099062427099	-0.085646350469	0.000354837948	0.932191889814	N\A	0.050165309479	0.117690671885	0.098532995647	0.131328340409	0.119007747074	0.206674920607	0.054970302565	0.052993871658	0.055120694752	0.057374123940	0.054420372562	37	14	0.007188193440	Global Trend	
30450000	365.389246	1	0.176846378885	0.561013870271	-0.304198740209	-0.808782091426	0.770658488583	0.130507518794	0.435018438383	0.020268341308	0.101706934248	0.008517285238	0.104163041299	-0.013611421892	0.000262445240	0.970254894632	N\A	0.046408708872	0.116200442411	0.093278597707	0.130190624318	0.114796287768	0.190872644638	0.051663548741	0.049435429329	0.052798304104	0.054563913068	0.051301066200	30	14	0.026185167629	Global Trend	
30500000	371.083112	1	0.325997460183	0.538856420435	-0.272946731006	-0.775748670986	0.630078090718	0.148176049297	0.478101560416	0.042883448833	0.097465214683	-0.036155506953	0.135313864002	0.015409745859	0.000256248802	0.999882196899	N\A	0.061018507980	0.119463666055	0.097605640562	0.134466101344	0.121604146161	0.185150710389	0.065333965498	0.063382184065	0.065855254491	0.067872957834	0.063839420228	38	12	0.544250126509	Global Trend	
30550000	370.710071	1	0.324827763382	0.608480937395	-0.153463752603	-0.554760482462	0.550752904483	0.129221173574	0.450339795417	0.024075963814	0.039431683027	-0.087098774795	0.044066061329	-0.079408536664	0.000162038823	0.959059783329	N\A	0.048747222598	0.099822395215	0.084356784745	0.127471801056	0.107874573246	0.170111821222	0.052042914361	0.051480744011	0.056773179098	0.056641999943	0.053338093409	39	14	-0.011123001534	Global Trend	
30600000	360.774787	1	0.230558001226	0.701927534310	0.131198240019	-0.417662589563	0.386236822368	0.409346196077	0.495942616043	-0.143653987029	-0.035304518398	-0.093769050232	-0.135824708376	-0.190048845456	0.000108507942	0.933339739988	N\A	0.040811378982	0.097244940350	0.079943193798	0.117206153994	0.104398268693	0.167267509202	0.045959941505	0.044376638264	0.046891425904	0.051534108781	0.045799319599	41	11	0.002547617971	Global Trend	
30650000	370.369714	1	0.242726277593	0.626745548612	0.175527157348	-0.300727975003	0.510471291088	0.045559370012	0.472083673904	-0.025773718692	0.052380457100	-0.068868772148	0.044509418079	-0.080713035228	0.000329539095	0.925561539298	N\A	0.075345082441	0.123820556596	0.124270734338	0.176658805635	0.147752615102	0.231139013975	0.077225055132	0.076979890952	0.080669792491	0.082284829467	0.077936811241	45	14	0.001010718366	Global Trend	
30700000	366.970577	1	0.288919047755	0.662499803276	0.423393688201	0.171627577536	0.504526979186	0.359420218521	0.361624836272	-0.027621014148	-0.012915195441	-0.054066340677	-0.072345193384	-0.126275106697	0.000254777083	0.929519915999	N\A	0.044115553276	0.150027249754	0.129086755645	0.157633732973	0.141172143728	0.211777318275	0.049154995753	0.047050798298	0.052272268452	0.051993873675	0.047814422864	39	10	0.000476174849	Global Trend	
30750000	347.700663	1	0.640745594472	0.578212380214	0.334685113249	-0.165834953683	0.280374640169	0.041293805307	-0.108500600193	0.001470982912	0.123365352176	-0.010481192510	-0.005513432154	-0.072920768615	0.000266630002	0.998762115975	N\A	0.048509786129	0.119558513454	0.092545358351	0.151872664547	0.112505213231	0.187458266688	0.055658499622	0.051047161829	0.061574828939	0.056297183799	0.052070137554	44	12	-0.122223529124	Global Trend	
30800000	358.761782	1	-0.522695818995	0.672495943997	0.458441017227	-0.206012084141	0.369310117334	0.098029913072	1.124593467916	-0.099218314578	0.004679597410	-0.095102496402	-0.085795383852	-0.127520769729	0.000164911362	0.926157117773	N\A	0.053876248767	0.143036256779	0.132891055869	0.144878705952	0.141423676811	0.197654552949	0.058341394074	0.057013250775	0.056539219444	0.061197349608	0.058004773170	35	11	0.000339447811	Global Trend	
30850000	356.522007	1	0.521303888726	0.550293762786	0.160305298617	-0.254401896445	0.417074605256	-0.165671925364	0.093512385541	0.044724971097	0.137792167351	-0.014086042607	0.071648887180	-0.039921767020	0.000515529275	0.996436936043	N\A	0.037970938222	0.113628594488	0.092981073245	0.163012007462	0.105353207641	0.217611389820	0.046100952532	0.042265890471	0.052872849151	0.044566796342	0.042706057106	30	8	0.192577626668	Global Trend	
30900000	363.302452	1	0.446080751238	0.649390816111	0.247509021579	-0.262291936986	0.407742285986	0.201418373064	0.026108153248	-0.053769505992	0.016678786060	-0.080935716846	0.000747502127	-0.150570314457	0.000320175092	0.931289411204	N\A	0.066158756814	0.127138705840	0.103318962705	0.133337599747	0.124806307002	0.205706961822	0.071443694438	0.068143908206	0.069436390546	0.072099819939	0.070412958455	34	14	-0.008026716795	Global Trend	
30950000	358.691118	1	0.308116404250	0.679178222516	0.222569356170	-0.181491527727	0.463866052331	-0.005286175557	0.192167004058	-0.115690125318	-0.041996872051	-0.087094216494	0.010737362695	-0.136756106434	0.000199603461	0.996369413026	N\A	0.081386932255	0.115194709333	0.100084340141	0.129781520408	0.126517827899	0.169819438876	0.084060474176	0.083145362285	0.084077138531	0.088579369882	0.083040206492	33	12	0.067002478120	Global Trend	
31000000	365.671178	1	0.577948388274	0.472752106830	0.099805569166	-0.164410015490	-0.131330636724	-0.216892209971	0.124735695378	0.167663781918	0.208189635816	0.120291062126	0.200590334907	0.068704060332	0.000300510241	0.937049992834	N\A	0.051876502287	0.122934318068	0.099189902267	0.140767039047	0.116417329989	0.197115332316	0.056299216511	0.054784950194	0.059050118944	0.057307101240	0.055013652701	30	13	-0.007326237636	Global Trend	
31050000	355.495454	1	0.477128720828	0.591272875447	0.634858109668	0.200846292839	0.625540480639	0.294758632764	0.342990869230	0.005004537167	0.105771830904	-0.079733089067	0.060868853784	-0.042905119065	0.000345383243	0.916251394493	N\A	0.048293446354	0.154085416778	0.142321177013	0.182394819255	0.164663953429	0.244222688388	0.053218223995	0.052034811346	0.056811713977	0.058380880178	0.052175837989	28	9	0.000975205187	Global Trend	
31100000	360.076374	1	0.605079143004	0.599688729228	0.114909405152	-0.416084314175	0.059950498044	-0.075154927802	0.468188908109	0.006330583989	0.103335040992	-0.076547984111	0.031620348139	-0.093185955399	0.000349501217	0.925506753762	N\A	0.073044141290	0.123847300505	0.110731009333	0.149579658059	0.134068109696	0.209605902025	0.075107457432	0.075140683441	0.077432501633	0.079332293012	0.076235588249	40	7	-0.004793820859	Global Trend	
31150000	345.154669	1	0.693788477803	0.748491797200	0.230486379130	-0.093891774530	0.577310603528	0.143414559137	-0.007478556618	-0.127611216912	-0.055967701636	-0.171302969840	-0.063562458920	-0.188828768447	0.000401604385	0.971764155415	N\A	0.057166003877	0.117862069686	0.099256234456	0.152355723298	0.124270446342	0.223452609212	0.062740090846	0.059700352033	0.064513607742	0.066377989425	0.062062951700	31	9	-0.056899454633	Global Trend	
31200000	355.684611	1	1.261363849588	0.521311988429	0.396288063395	-0.050696420850	0.146279131372	0.186966144008	-0.550431509085	0.061190586647	0.175530699797	0.068266800430	0.097435210525	-0.037322763715	0.000327764841	0.931207563656	N\A	0.045210134620	0.112848988883	0.094627149400	0.139707614393	0.113528078983	0.200196019559	0.050711332935	0.048951642185	0.052559549077	0.053109805243	0.049554731861	34	10	0.010071800988	Global Trend	
31250000	379.457857	1	0.431335334669	0.536279616232	0.102436441660	-0.316350669597	0.352738421372	-0.146530450837	0.146438850416	0.080098414934	0.155332556858	-0.013254668807	0.129717440437	0.012001618012	0.000222260851	0.933156798310	N\A	0.047078597561	0.110059815556	0.091306434368	0.121780640037	0.108673014466	0.175731803115	0.050226887931	0.050063747002	0.052203579220	0.053773748429	0.052935231418	36	10	-0.002858310810	Global Trend	
31300000	367.822224	1	0.649424493141	0.470616542769	-0.009989594680	-0.508980381184	0.234124416791	-0.300821168306	0.520161904690	0.094296084798	0.209454533250	0.061186191386	0.192215802608	0.015607443918	0.000267211311	0.964787456088	N\A	0.051333697287	0.124397554780	0.103853810236	0.137254618411	0.119716296394	0.233076850058	0.055629237237	0.054717875768	0.057311050137	0.058030307388	0.055090076810	26	12	-0.031939395972	Global Trend	
31350000	363.011689	1	0.617377075598	0.617654393986	0.154173469412	-0.228963918749	0.401141990513	0.076403866214	0.102299350772	-0.057803534569	0.067328888970	-0.059797852807	0.040128299937	-0.107422965025	0.000828665637	0.998826130870	N\A	0.047587343899	0.133413575348	0.110372695839	0.144249712581	0.126727210335	0.271625850162	0.054714489289	0.050842391323	0.055295423753	0.055469908819	0.051799001197	37	11	0.626713346474	Global Trend	
31400000	352.161076	1	0.661488840376	0.395061523787	-0.058752907623	-0.441114662449	-0.035610935474	-0.474269622952	0.596929638108	0.218591617428	0.266374277358	0.169450409235	0.263427657279	0.128131067860	0.000185840702	0.929938525700	N\A	0.046762974815	0.102936606995	0.085205499520	0.131568790111	0.104032078729	0.161791179879	0.051200158401	0.049865978678	0.056448779986	0.054164340590	0.051667494704	42	11	-0.002931065950	Global Trend	
31450000	359.628769	1	0.417098903819	0.508235119768	0.197525932669	-0.350088509682	0.121563840092	-0.309263905573	0.347158643494	0.069638620527	0.159218799054	0.053286802734	0.179490457475	0.023295149182	0.000164214966	0.999995023500	N\A	0.037747149088	0.091386866845	0.078205820694	0.118636230859	0.104137188578	0.156497723588	0.041675238800	0.042102044461	0.044554279821	0.047957560109	0.045014324456	45	10	-1.413197216668	Global Trend	
31500000	363.596898	1	0.930743276577	0.462151832719	0.037192974072	-0.486122835874	0.454828770771	-0.224449301449	0.180907905522	0.118113113645	0.216881382258	0.075464033374	0.155738634735	0.017296087844	0.000712923528	0.981399353756	N\A	0.052875674616	0.122488743821	0.111830078806	0.176510956810	0.124797234376	0.283115345414	0.057075199186	0.055697879209	0.061100376295	0.058842424127	0.057188978539	36	15	0.105646038274	Global Trend	
31550000	366.467672	1	0.604850910400	0.497498887904	0.219171661802	-0.433711111760	0.004317408219	-0.033946207339	0.274336467769	0.059365781517	0.175325856880	0.035458468810	0.135941779455	0.015837001235	0.000204751454	0.942706162728	N\A	0.054389171247	0.110614524342	0.090541769095	0.136371275961	0.114263064767	0.171829154964	0.059560423153	0.056844609648	0.061608404983	0.061984915108	0.058780415352	35	10	-0.010277723973	Global Trend	
31600000	349.828291	1	0.503001237541	0.556332081160	0.327100438779	-0.237336601730	0.099677436394	-0.079337681371	0.129877729123	0.008824698349	0.135703124906	0.021856249030	0.058549311759	-0.057888144598	0.000254929443	0.916908294414	N\A	0.037786441445	0.118737894379	0.093531911083	0.133720529679	0.120724690778	0.189636253702	0.044179900002	0.041909677091	0.046528310889	0.049907927349	0.043864950866	30	9	0.001439119565	Global Trend	
31650000	360.900005	1	0.465742520326	0.529845475161	0.109058151557	-0.366837351389	0.101990447704	-0.006517826172	0.302576746585	0.080472260356	0.150778033811	0.043255591879	0.108939692837	-0.051743342262	0.000466386872	0.983234710509	N\A	0.033774643692	0.114130919871	0.097435117678	0.152829834728	0.134450663715	0.235588782216	0.039507685321	0.038420679043	0.044045250467	0.047190760307	0.040432409211	35	11	-0.079762004102	Global Trend	
31700000	372.495074	1	0.560451247748	0.496520477362	0.071130538167	-0.431260711144	0.150216854924	-0.181052267395	0.466536579716	0.077852231868	0.197046221565	0.033686741199	0.112310864498	0.010769952722	0.000291417379	0.998883626206	N\A	0.043960326422	0.111318467793	0.089645073252	0.121665320567	0.113593174220	0.186099030009	0.049532508943	0.047365311312	0.049316490856	0.053295928170	0.048196996275	35	9	0.188548723693	Global Trend	
31750000	367.094768	1	1.265871399397	0.567157651437	0.397888886661	-0.105214752528	0.126592302320	0.006458439891	-0.232340628016	0.036623566725	0.115664609980	-0.000271811315	0.081943734106	-0.033144576660	0.000362069932	0.968468270389	N\A	0.048655236381	0.114614353282	0.093066809188	0.134340247234	0.115429626546	0.199522414458	0.054739857315	0.050856339256	0.056316138633	0.056824643388	0.053245045246	40	9	-0.040074383316	Global Trend	
31800000	354.501842	1	0.665003479857	0.548748404161	0.078197220988	-0.393972093998	0.182333392285	-0.355854504615	0.558377103212	0.020453827578	0.102402261459	0.003837629343	0.102048467408	-0.007079420150	0.000515626361	0.919298889289	N\A	0.040711965316	0.119270935502	0.096365029568	0.121134826873	0.118610215158	0.218903259629	0.050112868990	0.044790699974	0.045676075747	0.051874038242	0.050939612888	41	10	-0.013878113985	Global Trend	
31850000	354.268750	1	-0.183421867111	0.634731376436	0.138484734651	-0.414743815934	-0.008893252115	-0.450479093654	0.936684794313	-0.054333674753	0.027653411360	-0.083194033738	0.029762075251	-0.102567264403	0.000259283901	0.909946325803	N\A	0.046213208671	0.121647103188	0.095691138055	0.131933559487	0.118543978112	0.195159622305	0.053759625898	0.049511494788	0.053274429857	0.055425554058	0.052113992911	30	10	0.002631837289	Global Trend	
31900000	362.707569	1	0.647836959183	0.460061840942	0.115463952992	-0.337169054674	0.327345858715	-0.303234500489	0.094575359165	0.131088312560	0.195245645991	0.075921069062	0.197969479262	0.047498354510	0.000206941000	0.997059288056	N\A	0.036802430030	0.097560530606	0.080534526774	0.116623311803	0.101333736331	0.166597914497	0.040005943620	0.037435518753	0.044090664490	0.045449090003	0.042051671601	42	11	0.063154455134	Global Trend	
31950000	371.713274	1	0.438515894770	0.506711416315	0.298274224302	-0.337807822068	0.146369784670	0.018611615184	0.082543114116	0.039802504903	0.187868371044	0.035301023588	0.096283817788	0.042089002065	0.001331790986	0.925115366796	N\A	0.041398186335	0.113120454997	0.093695205012	0.122625020470	0.110253507204	0.199262239367	0.047661317735	0.044947595769	0.047766199485	0.049573453943	0.047015033209	37	14	-0.020615422004	Global Trend	
32000000	364.489619	1	0.451706944278	0.593647365133	0.323359999187	-0.054689116150	0.388931893131	-0.080577348274	-0.197223893004	0.009565972821	0.086945023151	-0.064248996582	0.103291232954	-0.082835083396	0.000193808181	0.929923839203	N\A	0.047609907825	0.125124626063	0.106251360458	0.136863736413	0.126150751427	0.179256852311	0.052256501649	0.050522339124	0.054176747286	0.054197507430	0.051122065842	34	11	0.000686069939	Global Trend	
32050000	349.124498	1	0.286545692465	0.562193516895	0.217508722506	-0.377620882536	0.329400960226	-0.267754023248	0.327688465125	0.032892560074	0.143996478584	-0.019976507927	0.085554991059	-0.035593673006	0.000293132432	0.999859123096	N\A	0.044574859381	0.104528204097	0.093753321583	0.138151441494	0.123011292792	0.195636898189	0.049990329545	0.048162971337	0.053463512666	0.055121052402	0.049772021881	35	10	0.414468110570	Global Trend	
32100000	354.550622	1	0.620582404037	0.481286966344	0.091183705228	-0.404981039561	0.235656092512	-0.216691537268	0.174795253230	0.097808494535	0.212399729801	0.058505202582	0.212394819244	0.059973905818	0.000241700439	0.999763881392	N\A	0.046819490050	0.107198473778	0.091037554828	0.130339456709	0.115375518960	0.179230885430	0.051560632107	0.050904397596	0.053215035957	0.057103635376	0.050921893157	31	6	0.311658653292	Global Trend	
32150000	358.221010	1	0.507915870264	0.595479786829	0.139675675976	-0.220058312969	0.418177693685	-0.030195253234	0.042959287225	0.040914006446	0.070946310903	-0.043564430228	0.061715214043	-0.081418622177	0.000244274486	0.990589521846	N\A	0.054784721228	0.107991072914	0.092849479255	0.111849999566	0.113821599083	0.180707288442	0.058304596272	0.058066147467	0.055189588986	0.061825847686	0.058382226935	32	8	-0.045640400783	Global Trend	
32200000	371.048163	1	0.443047137111	0.544103458231	0.236797536072	-0.291270480864	0.302342521972	-0.192713054839	0.085529103267	0.069780761780	0.137148645591	0.004780797544	0.142597194651	-0.038831757521	0.000144587706	0.999988140832	N\A	0.034527521587	0.091803950412	0.074835105998	0.105045999003	0.103643491795	0.147861384505	0.040533583994	0.039077541924	0.038029621763	0.045101321082	0.041706286134	32	10	-1.058099444009	Global Trend	
32250000	349.050988	1	0.727013493494	0.474572392615	0.107414642796	-0.421344464323	-0.049987434098	-0.375762168807	0.044002258992	0.118195652340	0.186485683659	0.102410503137	0.197461214549	0.112105809631	0.000399300842	0.913169289970	N\A	0.046864571908	0.129269722476	0.114788785128	0.150879588505	0.129733498000	0.210322942121	0.052627880080	0.050352605089	0.056372595377	0.055340930910	0.051350142291	40	11	-0.001942352124	Global Trend	
32300000	368.759736	1	1.233731037725	0.481371593612	0.031475818370	-0.324545167225	0.217610513806	0.705814630201	-0.763607231384	0.138264809599	0.168900249741	0.064601291836	0.126331878883	0.079742931303	0.000222392497	0.927390438628	N\A	0.048963747281	0.111711027001	0.090488449821	0.124333373841	0.124402684642	0.172806855117	0.054288608629	0.051719093497	0.054763200159	0.060768656190	0.052250946422	43	11	-0.004254668382	Global Trend	
32350000	344.136146	1	0.707432479478	0.377917828364	-0.022550066417	-0.454025149095	0.093859453744	-0.454567671242	0.276694336823	0.226610952148	0.316831630514	0.136195857081	0.307661277099	0.148984231554	0.000434385037	0.949315365391	N\A	0.076949175146	0.120854188469	0.106543425052	0.168137791366	0.123044947387	0.233265013353	0.080231986062	0.078718873203	0.084387436785	0.082261814262	0.080530494783	38	10	-0.022978572238	Global Trend	
32400000	331.896232	1	0.503271311374	0.422225327105	0.016534203923	-0.387780043916	0.068717641957	0.041358939106	-0.116685480640	0.195765972680	0.256197569270	0.141543743408	0.131270947736	0.221294775753	0.000385191174	0.961184947651	N\A	0.058833177125	0.119920536787	0.100239835561	0.139375106568	0.123963373473	0.220393209543	0.064351615082	0.061579923300	0.062355783917	0.066269611825	0.063789944532	28	7	0.029522419094	Global Trend	
32450000	373.649328	1	0.325045446772	0.574874955537	0.148027297199	-0.260058270627	0.118366019278	-0.085078230325	0.309901007576	0.081248089679	0.099478979966	-0.002641215753	0.079840971048	-0.061874441279	0.000420838780	0.999292086678	N\A	0.047546448055	0.112517977376	0.092321452063	0.118551002597	0.114941585660	0.221511017491	0.054179592060	0.050247656980	0.052204742525	0.056713885722	0.053546247286	44	13	-0.383376398624	Global Trend	
32500000	356.318685	1	0.553759828372	0.556114843056	0.302008190673	-0.318838913897	0.257233639838	-0.088703542475	0.041503593513	0.050746389589	0.149052875153	0.024351793891	0.093478242884	-0.051807729305	0.000242586497	0.947917381557	N\A	0.044641306992	0.114097723558	0.091757765989	0.135503780754	0.110990375653	0.186764842696	0.050686561706	0.048506521001	0.052708478059	0.052496680355	0.051693074175	24	10	0.015300536308	Global Trend	
32550000	381.201998	1	0.562378666315	0.470454503999	-0.075849018646	-0.444234676323	0.129824616896	-0.028580332775	0.310232890158	0.183783537372	0.194450993743	0.053231553313	0.132674176045	0.066353706568	0.000274549320	0.992232460815	N\A	0.047453013972	0.090470941886	0.079685509901	0.113923022787	0.108924007044	0.184087257841	0.051461783199	0.050081787399	0.052113065479	0.055814114158	0.052082067849	49	12	-0.060172182300	Global Trend	
32600000	367.904502	1	0.451759936102	0.572557549324	0.418967488817	-0.019461194940	0.168460445997	-0.309489878138	-0.060181146963	0.046729844558	0.116209337869	0.017068200986	0.083163679202	-0.025447079611	0.000650455273	0.934249582933	N\A	0.048234681240	0.123965661070	0.102943025277	0.130397106945	0.117540386667	0.236634436124	0.054227004021	0.051161367257	0.053554917332	0.054740576369	0.052374412018	41	14	-0.020647195235	Global Trend	
32650000	361.959890	1	0.585583286064	0.483475802187	-0.011389558979	-0.423535719925	0.287461710034	-0.270917074016	0.316248482500	0.086510738249	0.194533212018	0.069399933266	0.171736248341	0.006436326076	0.000354838585	0.927242492753	N\A	0.029482689661	0.103497537606	0.081476227653	0.135370949080	0.103531620626	0.175289899809	0.035210659113	0.033936895815	0.041955947504	0.042388363765	0.038275560766	28	9	-0.002654291736	Global Trend	
32700000	371.284695	1	0.687184843010	0.490378314204	0.012268695909	-0.537880658678	0.122634010700	-0.318819072498	0.636753858829	0.125283505255	0.233690917009	0.013793175690	0.164183920789	0.058566049715	0.000468599249	0.999838428465	N\A	0.040756275593	0.111262143594	0.091807092424	0.120644894996	0.140897864149	0.207634709920	0.047647217230	0.043736343621	0.046083126546	0.057013454479	0.047910443183	36	11	0.920235015673	Global Trend	
32750000	370.120242	1	0.620460386840	0.638786828935	0.254373440084	-0.048166404125	0.332840296988	0.089156597835	-0.137913039119	-0.064863675409	0.058505894787	-0.089996950592	-0.011749105085	-0.131211343895	0.000984837781	0.920332173102	N\A	0.045273063850	0.142922296897	0.125572357585	0.150749760504	0.136355938271	0.268568575174	0.053205053131	0.047994818655	0.051559476921	0.053166074091	0.052938565840	40	14	-0.002214328642	Global Trend	
32800000	355.785633	1	-0.314612258208	0.487996759128	-0.151736445250	-0.536472595330	0.030027402743	-0.376546811373	0.910717991012	0.108899146216	0.176481293165	0.072470341280	0.167755393548	0.037323266450	0.000347686061	0.914108731977	N\A	0.052359282384	0.110086671066	0.102306183365	0.151149043682	0.137804585171	0.213247543533	0.056892223895	0.055361884396	0.060890923187	0.064947189293	0.056457985592	31	11	0.003887070633	Global Trend	
