Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-004.txt
Log File Name:                   MES_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            844309174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25650000	435.658602	1	0.507124152616	0.632462461529	0.258601670822	0.335534847238	1.107803097467	0.144269909439	0.348369993249	-0.007292897892	0.001062369890	-0.208402498476	-0.047385117215	-0.096204635428	0.000098659425	0.942650504713	N\A	0.062852222562	0.408949570296	0.405002240272	0.433647361130	0.407830914679	0.424242144531	0.065031623441	0.064016560227	0.067144171689	0.068196998967	0.066760028047	45	25	
25700000	450.966103	1	0.712692895061	0.607493653062	0.059810083988	0.124858986920	0.796696871085	-0.322674898020	0.207326635962	0.013876326839	0.036231554736	-0.172088923780	0.063246897811	-0.113723039877	0.000201490789	0.946109598582	N\A	0.043945159971	0.165177238531	0.156213601208	0.177722950766	0.177760387544	0.245189708407	0.047413491559	0.045375356692	0.049473646593	0.056678532850	0.049115926893	53	20	
25750000	442.706280	1	0.637051175481	0.563793236260	0.222202755338	0.134916723266	0.557654333860	0.074531995389	0.567797255373	0.061440799008	0.076116931063	-0.090709353133	-0.101473295886	-0.033018849173	0.000226001377	0.946693578755	N\A	0.046708173217	0.173136185451	0.164236889161	0.187714491232	0.185145478139	0.366644589702	0.049916009907	0.047990139122	0.052171128075	0.056740351653	0.053457551139	44	22	
25800000	444.685009	1	0.788416954959	0.540350026138	-0.040832500924	0.021315109356	0.337418880807	-0.075777458962	0.088976988633	0.093330431022	0.118340812327	-0.040595362511	0.045205634864	0.007482684669	0.000214916873	0.946491654108	N\A	0.041756264974	0.168245941656	0.159941824724	0.187677878702	0.240141806160	0.245435665974	0.044626718207	0.043325494583	0.049148154099	0.050231244478	0.048739989682	43	30	
25850000	434.108361	1	0.745778530396	0.544341055837	0.133096857152	-0.015653308792	0.506428029919	-0.155254748038	-0.046418828396	0.028090207442	0.111795263382	-0.057999228116	0.075534987622	-0.031990774302	0.000089198233	0.948328484060	N\A	0.032930616162	0.127810974168	0.116810730640	0.131749392654	0.122800902214	0.252026582010	0.036799225680	0.035092382076	0.039271928306	0.041264376999	0.042307397755	41	27	
25900000	428.025344	1	0.646529826640	0.538980190768	-0.002352391332	0.012371390811	0.317355923757	-0.243139757017	0.630809356113	0.096170959809	0.081594085315	-0.035366601944	0.069251659186	-0.063482837916	0.000225310974	0.938336852588	N\A	0.046709043491	0.176420611239	0.166009466928	0.188312397162	0.183516039806	0.246745147567	0.049669671361	0.048508507940	0.053098835652	0.056535560969	0.051797924797	41	20	
25950000	431.552234	1	0.820122990031	0.521748266401	0.036634426869	-0.002664361382	0.509238993287	-0.301582993548	0.058380580992	0.084125882403	0.072591595578	-0.085242539438	0.020471121446	0.022906980706	0.000295424858	0.937437153814	N\A	0.052623985507	0.199806728792	0.188312786593	0.203190774297	0.292751842132	0.281580646710	0.055521353335	0.054191039058	0.056363132352	0.064397051908	0.056768876776	49	27	
26000000	432.038965	1	0.558748978637	0.563097868297	0.230003243157	0.138414888110	0.567056340193	0.101409209266	0.705161717656	0.015598323596	0.048789648225	-0.091238086535	-0.029605394087	-0.094478439134	0.000255862812	0.942377176459	N\A	0.054035180818	0.196223185375	0.175716537626	0.206894835878	0.201822769569	0.267259131215	0.056899239100	0.055204616082	0.060661723893	0.064898021767	0.058143469724	46	24	
26050000	442.737032	1	0.660546074990	0.537382319335	0.343236822254	0.271003181871	0.579862778417	0.095174430789	0.303168499168	0.042071415822	0.097252387988	-0.043370681375	0.011882232291	-0.034459179744	0.000310234176	0.947013156937	N\A	0.053936119111	0.238741856017	0.233275956932	0.262968154759	0.251251941550	0.455113371500	0.056348152530	0.055209884329	0.060850859128	0.058770270737	0.057263434233	42	17	
26100000	425.871355	1	0.502237638906	0.653309974055	0.252847380829	0.310746844057	0.641545717930	0.164143977373	0.542046803317	-0.009446928691	-0.036731948544	-0.197446324022	-0.061064392872	-0.153413553922	0.000180219960	0.943732623413	N\A	0.042776155045	0.157587136848	0.150184439300	0.172066929664	0.178764835279	0.228055804011	0.045362625752	0.044491038342	0.048408912856	0.058514366214	0.050599618499	59	23	
26150000	428.216866	1	0.619326162839	0.482468984005	0.002208282780	0.002994590651	0.617571593798	-0.020986640765	0.646462996091	0.149744739624	0.162787668092	-0.013157507722	0.028318407863	0.001951779439	0.000290232260	0.945476757041	N\A	0.025762728116	0.179369132404	0.167110508864	0.177316621951	0.200086149807	0.266672192972	0.031131096292	0.029011238377	0.029238871292	0.046917804985	0.033680189344	48	26	
26200000	445.382429	1	0.542042393802	0.616147393599	0.087637559991	0.058823480509	0.674451552984	0.030925527965	0.677348916189	0.017905543442	0.022165630636	-0.173160677959	-0.025030227611	-0.143580732203	0.000256562989	0.965572484384	N\A	0.052085031281	0.181534866669	0.174123475713	0.195605438683	0.196449130868	0.257803535434	0.054321140089	0.052701433242	0.056913105468	0.060425134204	0.058808894115	57	28	
26250000	441.755031	1	0.836298180184	0.505194205582	-0.278734160075	-0.084112824562	0.522985146119	0.029047160152	0.158146740756	0.110823310834	0.112032018818	-0.071875981939	-0.002168059470	-0.003656222055	0.000226540495	0.944163885587	N\A	0.046659669489	0.298948855150	0.165512837729	0.178479188151	0.178795057614	0.251060836647	0.049537708721	0.048259460755	0.049892200990	0.054823318327	0.052681897166	50	20	
26300000	445.059438	1	0.821068343863	0.512022542921	-0.196421007408	-0.125017994743	0.598828026204	-0.205882933350	0.279764215325	0.112743276631	0.116967314292	-0.077411218759	0.025290374226	-0.009609411654	0.000267222085	0.944301296565	N\A	0.049980309997	0.183493799878	0.175175538979	0.206468676236	0.195255442556	0.269490959577	0.053397127357	0.051202293126	0.057201511562	0.058304489257	0.055102833664	50	19	
26350000	432.292776	1	0.628576591862	0.610559629386	0.264428769780	0.253609093302	0.629560385999	0.195327492563	0.287179941002	0.049331917548	-0.003473891963	-0.148240924829	-0.110606060479	-0.106458061914	0.000271917422	0.939492176297	N\A	0.046129615468	0.180443402838	0.169994236749	0.290796358907	0.226001518070	0.261418742637	0.049282918236	0.047902628510	0.053603198169	0.060120212086	0.049532510681	46	25	
26400000	435.440035	1	1.043606073876	0.575566868446	-0.186494114152	-0.180204926103	0.125191450489	0.001541767599	-0.369273675827	0.014774124606	0.055558745954	-0.071505998179	-0.114301321636	-0.014390064900	0.000183528831	0.939459090069	N\A	0.043080404035	0.159217016484	0.148523133060	0.173131859241	0.222473305573	0.226900928366	0.047013428658	0.044679810562	0.049537989939	0.058890888848	0.048274097483	45	22	
26450000	441.902985	1	0.641000374599	0.618479089194	0.321062421161	0.205960742254	0.656957522373	-0.027829235196	0.208285277377	0.001362318918	0.011147685517	-0.137418398482	-0.043320476254	-0.084211699677	0.000199202410	0.941995917560	N\A	0.044644836414	0.168520179748	0.157233868050	0.178637022443	0.203458747294	0.233627781952	0.047702106737	0.046290284806	0.050068941316	0.056231832111	0.049974902017	40	22	
26500000	438.735648	1	0.758190870961	0.575093636166	0.014723406706	-0.053413607718	0.411825790619	-0.074144902263	0.154975962503	0.047569119105	0.054956609720	-0.092058770981	-0.039566089063	-0.016122830128	0.000160083592	0.942032553245	N\A	0.044972104964	0.173987825541	0.163410276278	0.179162010201	0.182565332741	0.229812022805	0.047757680851	0.046971756400	0.049174118296	0.056338199962	0.049511515027	49	19	
26550000	421.133294	1	0.593902553400	0.548057009546	0.063931664308	0.173025459103	0.638560742226	-0.241236867490	0.440835984119	0.069804226819	0.060372541288	-0.081842583841	0.178694560912	-0.011354884547	0.000281456830	0.937921051457	N\A	0.049696734967	0.187280072225	0.178104498513	0.204455837421	0.211817123024	0.281705817705	0.053872392863	0.051016772507	0.055656616592	0.066895057865	0.055360099062	53	29	
26600000	417.245145	1	1.022504309091	0.466202894435	-0.201975689689	-0.192911848884	0.373954044847	-0.305643476642	-0.129161224237	0.151449477692	0.143749069515	-0.003893241059	0.109415510904	0.044930712295	0.000145164953	0.939169176348	N\A	0.069333943722	0.241357509338	0.232036388556	0.238161253133	0.237876243920	0.269921393538	0.071526949489	0.070785032085	0.072519906586	0.075904855757	0.071575480071	40	22	
26650000	442.312239	1	0.632143648314	0.542351727430	0.287786369156	0.177379509695	0.585737053586	0.041863107355	0.399845591014	0.073280980406	0.100384220986	-0.063844784091	0.020906393225	-0.052193870692	0.000110128278	0.951700893056	N\A	0.023067795116	0.152242102889	0.143009422523	0.177437439333	0.156466388484	0.170930274143	0.027891700371	0.025897237719	0.034737457864	0.038042366961	0.029957199808	44	18	
26700000	424.109572	1	0.584186235654	0.501165994962	0.190556019042	0.162241971803	0.499847672621	0.582978124695	0.545811355770	0.141751190016	0.155876782007	-0.009102343622	0.021744178545	-0.023817613875	0.000312736068	0.947594344508	N\A	0.044789804308	0.158614791148	0.150729536040	0.167991734574	0.321348578153	0.294207571386	0.047839751299	0.046116334216	0.051116943441	0.059660395628	0.052908372581	35	34	
26750000	426.064606	1	0.367717965853	0.597608985946	0.480757593756	0.503227423734	0.809786902012	0.282925434851	0.577140197272	0.039154383829	0.055490829970	-0.115564427691	-0.011744047788	-0.055068158142	0.000267902019	0.944075140905	N\A	0.054844476342	0.189216304448	0.179413748080	0.206996989565	0.185504365305	0.269292518226	0.056905436097	0.056497709911	0.060980921723	0.061583864013	0.058388480998	48	18	
26800000	428.363007	1	0.652471579015	0.568598259120	0.279569834533	0.230876093407	0.822875386561	-0.067142675739	0.230302530827	0.029587342015	0.047926414570	-0.133129983279	0.035483635253	-0.039652191933	0.000327256387	0.942377748409	N\A	0.057080765446	0.206046626382	0.198570476892	0.221912256150	0.202832549145	0.305865214231	0.059458038474	0.058546713296	0.060341146776	0.062735031342	0.061219441950	42	24	
26850000	448.603934	1	0.533086501074	0.605196828826	0.316140996764	0.454457617927	0.942739063511	0.141483180241	0.430146984596	0.027334036335	0.024885177719	-0.157659741375	-0.012436385055	-0.142925808392	0.000255976805	0.954734021978	N\A	0.055501213461	0.182233224629	0.175971288466	0.202618121623	0.201245732044	0.265699988721	0.057597742103	0.056415488717	0.061909534968	0.065717407514	0.059419856507	51	25	
26900000	442.553377	1	0.618882831099	0.515953747163	-0.139644436959	0.031521003482	0.512330342845	0.077873367219	0.429798637051	0.141024963571	0.104264047689	-0.038299455122	0.027699458586	-0.010206322211	0.000060456757	0.945766211438	N\A	0.048383773030	0.181790552038	0.172652619342	0.194900895436	0.190082945268	0.211666722553	0.050952664156	0.049896927802	0.054100716542	0.056800289520	0.052085825191	48	23	
26950000	449.208549	1	0.773462557966	0.448819326664	0.017654058399	-0.022524683293	0.619633012207	-0.021242126746	0.115284635912	0.166482773371	0.194940285414	0.025290978299	0.098916672714	0.092772219840	0.000163838775	0.951435393573	N\A	0.043692911615	0.158786005745	0.147900590239	0.165107156004	0.164498094312	0.214682232187	0.046459166360	0.045120373584	0.049121266944	0.054240378838	0.048583641258	46	37	
27000000	419.293889	1	0.488461311434	0.614661607074	0.020831521918	0.122043612422	0.674631311883	0.033130898252	0.835185661412	0.037355482285	0.020375710494	-0.191950908201	-0.049771882191	-0.129245872766	0.000306585212	0.945684439841	N\A	0.054008344930	0.190841189773	0.182094369503	0.182860318881	0.212337919147	0.285452173474	0.056785889729	0.055473670770	0.055778582520	0.066075454417	0.057688784199	48	32	
27050000	432.994419	1	0.627646180717	0.648406169764	0.164566607042	0.155380081601	0.727574829207	-0.013364075609	0.366161648977	-0.044597540076	-0.013882957538	-0.201653777649	-0.132057304290	-0.139204671803	0.000180809123	0.954157433318	N\A	0.055590505765	0.195846458761	0.156335730775	0.301478488500	0.199807511393	0.224008783610	0.057847568369	0.056469954548	0.059109074763	0.064601166079	0.061538782320	40	31	
27100000	430.291331	1	0.561665022653	0.649056151702	0.272240386179	0.325836914668	0.696386508631	0.303847899453	-0.016126248414	-0.047397660874	-0.011235797298	-0.213683964071	-0.106574899170	-0.091567078265	0.000211687239	0.937770047350	N\A	0.044545881503	0.174400246472	0.161609891603	0.180178454314	0.176663823303	0.415386216255	0.049923046990	0.046345194962	0.049738162945	0.053488317679	0.048226357438	38	24	
27150000	431.649133	1	0.570482214662	0.623603053875	-0.155120201378	-0.071938710158	0.797024440036	-0.224433852067	0.548315444824	0.022159139937	0.018136814238	-0.189438286537	-0.019441431245	-0.101803799240	0.000171544022	0.942827423232	N\A	0.041216837780	0.181482291031	0.173513790846	0.202717758244	0.189246344176	0.221092176404	0.045573564428	0.042906344712	0.049430857107	0.051536581375	0.046398929380	60	21	
27200000	434.336084	1	0.781101616375	0.539320064439	-0.077593297660	0.056282656413	0.509136098278	-0.081958769700	0.072833488816	0.104002034565	0.080856343189	-0.095498145857	0.033913979951	0.016835276729	0.000083776515	0.958580543063	N\A	0.038466505123	0.131535339985	0.120455720037	0.150004965776	0.152581559640	0.161880305224	0.041189127353	0.039920566924	0.044154630192	0.053822739052	0.041618521433	45	41	
27250000	444.340593	1	0.647608623276	0.634269831798	0.067970666243	0.212469916215	0.783422700028	0.010287091011	0.238769034822	0.011877291781	-0.003224216601	-0.177847531439	-0.070030738461	-0.115345407148	0.000080761371	0.958364192101	N\A	0.041839886380	0.134766801697	0.125791723352	0.201557617669	0.143027489569	0.154849117394	0.044011225209	0.043132418838	0.050976673714	0.050931724860	0.045249593024	51	28	
27300000	444.320873	1	0.723330540224	0.528420357872	0.308557536003	0.119021793208	0.606998776286	-0.289120414324	0.155328396113	0.050606365014	0.078113755052	-0.078155608366	0.116053191411	0.025425516139	0.000232743784	0.950100853578	N\A	0.045956718180	0.208496762791	0.153933051199	0.170106695028	0.174405824026	0.254560021319	0.048950005433	0.047288044167	0.047918425128	0.056909552300	0.053007484664	50	29	
27350000	434.436471	1	0.593541199641	0.590762510816	-0.022744237469	0.135282992288	0.703748274429	0.311968485317	0.495437591723	0.021131487062	0.022757602553	-0.110417384915	-0.078500617701	-0.118850096300	0.000235437981	0.946484619200	N\A	0.040337839983	0.225988146590	0.146797712926	0.188357162305	0.164293990522	0.253352186968	0.042967370887	0.041999873425	0.047973516068	0.049546706560	0.050463585797	43	28	
27400000	427.834438	1	0.707042422467	0.575893072843	-0.096719634450	-0.124318855790	0.413741202389	-0.111280785957	0.520011292757	0.044381220698	0.058445968709	-0.112050449419	0.008427744234	-0.096131796475	0.000140669692	0.939546779597	N\A	0.066769316092	0.182053142137	0.172800284235	0.192012402313	0.187428172061	0.230078554195	0.069201189868	0.067937237461	0.070868341638	0.073869482404	0.070539522913	50	25	
27450000	434.722961	1	0.734678367399	0.566493607740	0.108404143438	0.107657690685	0.403402514323	0.300280772338	0.008393656935	0.033355014923	0.057401930702	-0.065817432541	-0.069963195933	-0.060531595972	0.000314058800	0.942746198296	N\A	0.051041358900	0.186453988118	0.179462122406	0.217059577353	0.192048859146	0.340554126349	0.053343458232	0.052615297883	0.057746395523	0.058967333524	0.057207730419	45	26	
27500000	435.468945	1	0.483745939694	0.566035416478	0.080564353946	0.194800882037	0.657686769032	-0.014649875805	0.804950798146	0.052023253264	0.074274253094	-0.079915023804	0.054300012081	-0.090211696555	0.000208195711	0.939748381537	N\A	0.046417858440	0.160815761850	0.152073367673	0.175193465884	0.170319308482	0.239466297111	0.049737541228	0.048265215738	0.050579080391	0.057301312599	0.051259645715	64	34	
27550000	424.836178	1	0.617714077378	0.616632959809	0.145177521429	0.283150436696	0.835616559836	0.243910633806	0.158338429511	0.031751971098	-0.004574782701	-0.142094741225	-0.049229572871	-0.111439920190	0.000306006596	0.948893881791	N\A	0.055134502295	0.195737608371	0.188861731282	0.219284095402	0.210496476229	0.299629373982	0.057058309297	0.056273998796	0.061568144426	0.066363045056	0.060265580482	45	20	
27600000	441.567387	1	0.610955780263	0.557744428121	0.025853729055	0.075377173086	0.743530014293	0.104088603061	0.341991364394	0.043249009835	0.074887378489	-0.080253254336	-0.000560668033	-0.008583630847	0.000326372411	0.945581905060	N\A	0.055408088876	0.197027364194	0.189566059704	0.220749839108	0.205086992664	0.297405066709	0.057287807406	0.056821934708	0.061273774378	0.064214005191	0.059568634583	41	16	
27650000	437.253946	1	0.438152016686	0.552354763573	0.373866589763	0.318759167821	0.819890468704	0.363059395607	0.731531019087	0.088570305544	0.113044082201	-0.101426517563	-0.032066641839	-0.094206645983	0.000140616631	0.945658930615	N\A	0.037765223326	0.155249046119	0.140617736024	0.150729568674	0.153649576025	0.202636946840	0.041007796313	0.039867385950	0.043003490494	0.051687923620	0.043151642992	51	34	
27700000	421.136716	1	0.683802964979	0.566230222997	0.127252599813	0.120147551264	0.651877055448	-0.078487164400	0.236999733104	0.011127612043	0.064302476574	-0.110995604897	0.109771187481	-0.049138446984	0.000173566864	0.940021547204	N\A	0.044208654853	0.168259972821	0.162904705340	0.175619007026	0.195596642038	0.236165334025	0.046632075760	0.046292786532	0.051056609163	0.053437157017	0.051249021557	52	31	
27750000	434.010122	1	0.702269133540	0.556080128631	-0.074256980325	0.002845048723	0.410863270781	-0.274637698752	0.367698360345	0.077469492227	0.091754717444	-0.013410324818	0.054965612746	-0.048071409438	0.000207135318	0.941460082711	N\A	0.044156588951	0.168058686346	0.158470929319	0.187654411543	0.203850182920	0.240043360982	0.047366402624	0.045977325884	0.050522206347	0.054715881057	0.050408687413	35	28	
27800000	431.404764	1	0.820807304569	0.473803672700	-0.164465192025	-0.135564169704	0.171760553806	-0.077203776355	0.150501445519	0.125513815565	0.159985918366	0.053963998619	0.060206192513	0.087130746698	0.000169914289	0.943220453467	N\A	0.048074507670	0.163230832992	0.154318707956	0.186659495850	0.177818744812	0.219407632645	0.051356812199	0.049612796425	0.055254274276	0.057276055294	0.052003223327	48	25	
27850000	436.189069	1	0.111340244542	0.533497163393	0.921700954938	0.838317957806	1.049833850697	0.721206471718	0.931661299937	0.038173993155	0.058384407231	-0.060446206136	0.017796755270	-0.054092980440	0.000207831614	0.940706320100	N\A	0.045486501404	0.340956023057	0.335897183638	0.346848556793	0.342654799621	0.379673534692	0.048892429152	0.047257796829	0.050912248575	0.050983672260	0.050040945115	60	22	
27900000	429.977372	1	0.850949014663	0.454110230961	-0.122270316762	-0.166197529248	0.359860558002	-0.166342395993	0.312163526863	0.160496228240	0.183961793678	0.017826549177	0.024314351510	0.044752789676	0.000262577617	0.936677370458	N\A	0.049265779801	0.191291255010	0.181755446841	0.271340239050	0.199924993799	0.269222713255	0.052789608004	0.050723457014	0.055835927803	0.057942404536	0.053760657534	35	25	
