Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-002.txt
Log File Name:                   DIE_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3413952238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28100000	446.868174	1	0.763626065803	0.660427340412	0.266333764604	-0.000412883604	0.089640738240	0.290806614333	-0.106080339756	0.046362880557	0.022582424041	-0.053137171968	-0.119532864834	-0.088163673315	0.000081387536	0.949767472367	N\A	0.044127266294	0.139891968431	0.128569747995	0.174642057427	0.137158312681	0.169515813475	0.047906308002	0.045992980113	0.053785489376	0.050972271699	0.048872863193	28	9	-0.000120399199	Global Trend	
28150000	436.507468	1	0.546998341703	0.740009398864	0.321549841205	-0.011420841475	-0.103655865604	0.216549366144	0.407556032548	-0.075631125424	-0.040478500745	-0.133338851006	-0.152765438544	-0.165801817261	0.000247931531	0.996319089047	N\A	0.047651492338	0.088524112768	0.074935263891	0.104728796797	0.098330161008	0.179191461417	0.050013030699	0.048881914643	0.052862194111	0.055469310258	0.052527515258	43	10	0.086268484331	Global Trend	
28200000	449.439259	1	0.831922635780	0.564417176027	0.062743882491	-0.191943924251	-0.169913590143	0.122117273582	0.228310408199	0.143192770641	0.139679678741	0.024911569078	0.057581718912	0.019176802498	0.000106703869	0.999997658939	N\A	0.047353031176	0.080060764667	0.073513425215	0.147437605906	0.093260700753	0.126145333022	0.049289700294	0.048585742363	0.057162132513	0.054055780854	0.049194522425	48	8	1.299121209369	Global Trend	
28250000	437.389226	1	0.608335242149	0.643708497638	0.240706952258	0.007075418828	-0.225204821946	0.128905191017	0.236788036261	0.039082150586	0.047857798410	-0.008215903488	-0.051320510440	-0.063481426096	0.000093303668	0.986019692956	N\A	0.029047229045	0.083370072390	0.069068658856	0.175631267611	0.082510538450	0.125163065311	0.034441485884	0.031474116296	0.051205508902	0.036495908734	0.034776802541	37	11	0.016277333035	Global Trend	
28300000	447.403224	1	0.521131540842	0.617551630509	-0.311259470046	-0.473619360771	0.763357879774	-0.261992235140	0.318106447543	0.088301346183	0.076986612458	-0.018318656944	0.003321613273	0.040785756012	0.000200168821	0.956584932249	N\A	0.042845995131	0.158934970789	0.148026986567	0.160976852407	0.164273337546	0.230965138955	0.046281404266	0.044567758236	0.047997568143	0.053617190830	0.048790823118	36	12	-0.000218846572	Global Trend	
28350000	442.755238	1	1.092522763234	0.506586333917	-0.237513349198	-0.513400733068	1.418068519596	-0.308796226646	-0.451275301282	0.162597411918	0.160576883667	0.061959958199	0.129371940430	0.043626371136	0.000110391075	0.955908195706	N\A	0.046891343860	0.093168072242	0.081304806282	0.123337774439	0.095581816952	0.197793661834	0.049510352851	0.048511305934	0.051928887084	0.052073199210	0.051307546310	41	12	0.002407628851	Global Trend	
28400000	443.503567	1	0.577100252212	0.711142382431	0.397598557116	0.172076170396	1.716032384422	0.272249695601	0.273447807328	-0.022860389580	-0.043677697568	-0.152046135069	-0.118140483909	-0.115760622080	0.000140596577	0.958886440259	N\A	0.034641387564	0.138935923093	0.129560376425	0.189626988470	0.141378577011	0.196884728056	0.037964172722	0.036598189256	0.045106786717	0.043243273156	0.041385269747	43	9	0.000053588923	Global Trend	
28450000	449.137319	1	1.041539179054	0.694945820965	0.126832179444	-0.126106035160	1.503343031184	0.154072398035	-0.071520518961	0.003435763782	0.020781324237	-0.113507499406	-0.121567614790	-0.176599271098	0.000144640927	0.958239616279	N\A	0.033449389604	0.120299085482	0.106882360353	0.135043368595	0.117907028885	0.165870158540	0.036504556622	0.036162029319	0.043710482267	0.043690752802	0.038510676319	42	9	-0.000468711563	Global Trend	
28500000	443.378765	1	1.789711152433	0.693552225831	0.100524887879	-0.108047490472	1.166691142444	0.090430734431	-1.043607025472	-0.016964059236	-0.026006082267	-0.113256816315	-0.130614798887	-0.082876593856	0.000053303040	0.952774481452	N\A	0.046165133860	0.099445427026	0.084710461646	0.142966249169	0.102597492115	0.139601181317	0.050385677203	0.047535036154	0.054905735174	0.052747132537	0.050545068116	39	8	0.000411097863	Global Trend	
28550000	432.051420	1	0.761778730550	0.569573400334	-0.113138589459	-0.236050257257	0.457617289648	-0.057338764400	0.167697522033	0.126155586418	0.109225046005	0.001722537718	0.012629534233	0.016749420798	0.000256891918	0.953908416591	N\A	0.054296229499	0.101665027567	0.092844030297	0.134232854492	0.109697753233	0.180077162507	0.056346860916	0.055861307861	0.061459041172	0.059857529705	0.058114292349	40	4	-0.002826774489	Global Trend	
28600000	438.020326	1	0.977871802549	0.519756536329	-0.075786731651	-0.318382103706	-0.217615572521	-0.108652798563	0.328530561293	0.152817007381	0.199352680261	0.098685865979	0.079450163416	0.040441368328	0.000344016803	0.965268590396	N\A	0.052932811447	0.106878721580	0.098342372593	0.144868672950	0.126745305248	0.207273459069	0.055415224434	0.053700898543	0.060948674599	0.063527627141	0.058072310215	39	7	-0.004489205045	Global Trend	
28650000	445.322699	1	0.518434553262	0.649922152952	0.259491747189	-0.066520366589	0.496583606984	0.041218517982	-0.353349264511	0.023209412154	0.045138870020	-0.037491214237	-0.015888697609	-0.034370506327	0.000132273157	0.954664872201	N\A	0.032606732690	0.085209544937	0.066730827552	0.104008145184	0.090135421228	0.135636225709	0.037997815845	0.034842886378	0.041508719722	0.043720981679	0.037495783561	32	11	0.004320368258	Global Trend	
28700000	449.913146	1	0.744019916827	0.646944263249	0.040278017217	-0.172182818923	0.612669139889	-0.092552320394	0.078470728276	0.047033814078	0.052658084161	-0.068313262994	-0.040248404433	-0.116169382577	0.000126512662	0.959147777586	N\A	0.021801881367	0.083620561226	0.068112294711	0.114481815522	0.080982303297	0.140534297720	0.026396993037	0.026033611286	0.033728551550	0.030067021592	0.034789865230	30	10	-0.003950060034	Global Trend	
28750000	431.152230	1	0.583100170691	0.768431004009	-0.009057359977	-0.240929049274	0.797601970929	0.061756145589	0.239725467324	-0.081594208816	-0.072143392564	-0.112284402064	-0.197731917389	-0.203032940210	0.000361266046	0.956780936640	N\A	0.032396454644	0.095926995569	0.083933607031	0.145230378441	0.094617833819	0.207036588614	0.035791868085	0.035338472903	0.046670703579	0.038256245521	0.038229949745	40	5	-0.006293109794	Global Trend	
28800000	452.007359	1	0.353650802768	0.863461881436	0.646881558209	0.363347785338	-0.118787605900	0.568358170367	-0.125947856002	-0.186970987307	-0.175823263854	-0.302157928489	-0.271526573172	-0.242370713054	0.000355340264	0.961738114742	N\A	0.053651561695	0.102648408187	0.094752417399	0.144671524103	0.107981126877	0.205907213317	0.055259893071	0.054867142754	0.062388104435	0.058840878415	0.057363403480	34	14	-0.005998988467	Global Trend	
28850000	454.465372	1	0.435074085534	0.684669948682	0.556074200135	0.265829975094	0.433882757872	0.658628111487	-0.949801695186	-0.011055248334	-0.018316388382	-0.220960757838	-0.181793217976	-0.102956802142	0.000515640775	0.959325317885	N\A	0.064576129870	0.109567722736	0.102241539683	0.144512080957	0.110313615369	0.236201711846	0.066644446822	0.065528100865	0.066882085153	0.067592784128	0.068583632195	34	12	-0.008438052508	Global Trend	
28900000	446.859461	1	0.510363936190	0.768935140573	0.462994690906	0.233056253202	-0.511212625590	0.521671655431	0.306942487232	-0.062526664853	-0.099168721980	-0.171643205471	-0.274590227992	-0.156752707766	0.000355170875	0.964200044387	N\A	0.053729116128	0.089554795556	0.081762026302	0.143221955993	0.110265262797	0.206659808092	0.056006653887	0.054826629218	0.060754710711	0.061584875556	0.057339680689	35	8	0.014516256582	Global Trend	
28950000	429.308210	1	-0.056294672995	0.910805457429	0.935076814781	0.700328328378	0.409428003920	0.789107752796	0.832205732809	-0.231253947323	-0.220907138149	-0.345896046355	-0.356385071250	-0.279864684675	0.000513312568	0.952414780203	N\A	0.069363494575	0.237854602281	0.231951255018	0.277515886828	0.235802169937	0.369991929650	0.071506824222	0.070435408644	0.076998388277	0.072327558266	0.074038888084	31	10	-0.000021445109	Global Trend	
29000000	448.339485	1	0.602141734206	0.698202492664	0.302623223411	0.137853368051	-0.340500358498	0.277174421830	0.251464131437	0.002316727655	-0.013158505048	-0.086417097821	-0.119079166514	-0.078965366416	0.000232629020	0.965418538064	N\A	0.032400018339	0.081008602506	0.071967282973	0.108793253657	0.088745804719	0.164017884771	0.035190334136	0.034865121534	0.041436055436	0.039393143742	0.039186340818	32	10	0.015140122171	Global Trend	
29050000	420.333800	1	0.423634551049	0.640244398219	0.227005394052	-0.072592164345	-0.211228309210	0.132604101463	0.424791592672	0.072259145178	0.005820265983	-0.063829579517	-0.059449663136	-0.019901283564	0.000394004782	0.957333483351	N\A	0.056583351796	0.107015399686	0.095941269282	0.153539315614	0.115154892154	0.217090757919	0.058344466573	0.058062151975	0.065811584792	0.061882423816	0.060775878868	30	4	-0.012991755955	Global Trend	
29100000	445.899383	1	0.663589432691	0.732129075067	0.288299881074	0.105899487400	0.014842540638	0.132499378694	0.807006787057	-0.039303505862	-0.051847795963	-0.143323825312	-0.103937889978	-0.147374855449	0.000352428480	0.952118840211	N\A	0.080343451059	0.115860963572	0.114437703856	0.141251233265	0.129186807426	0.235136225348	0.081527794531	0.081293038519	0.084128887218	0.084142098760	0.083041451829	34	10	0.001893499205	Global Trend	
29150000	435.026131	1	0.668479332467	0.731518937544	0.215994104194	-0.094223818334	0.341221195402	0.213086413837	0.134535957032	-0.058268270339	-0.025636207128	-0.222835026880	-0.175098149666	-0.121112066535	0.000280469442	0.950762997711	N\A	0.070595981463	0.182292676983	0.172614369557	0.197814683894	0.195143633726	0.273226884175	0.074492018179	0.071464406566	0.074490537152	0.076884655773	0.073249948122	41	9	0.000227579530	Global Trend	
29200000	438.756019	1	0.236394905152	0.811170878001	0.556022401483	0.306214775830	-0.077877998959	0.470206046164	0.819335534841	-0.145125492772	-0.102834867609	-0.236050625601	-0.244655209966	-0.197091304823	0.000326803252	0.959160171977	N\A	0.065917674770	0.166704328088	0.164538208468	0.219312639359	0.171593007063	0.287852018709	0.067996327668	0.066771713319	0.071489595197	0.069749064469	0.069809268421	35	4	0.000336466869	Global Trend	
29250000	452.717362	1	0.575116820528	0.676199599372	0.132723861351	-0.064542100363	0.220294437931	0.247884609688	0.110281776386	0.022591472785	0.026821184833	-0.152604462669	-0.120629636976	-0.095726025892	0.000336549659	0.997519309956	N\A	0.062469250312	0.088143451467	0.081365716804	0.129250475767	0.095463752433	0.198506010845	0.064333668613	0.063334039067	0.068963070735	0.066322957126	0.065793444080	46	10	0.128534695395	Global Trend	
29300000	444.717169	1	0.695685552386	0.670460468684	0.250501449169	0.005177863633	-0.048310749691	0.375412467585	0.120595277925	0.003146908144	0.018476230299	-0.058365722458	-0.151018950684	-0.107350040359	0.000327630444	0.959583411685	N\A	0.063940500612	0.130100295330	0.115967665287	0.179344560553	0.125026584089	0.241848721836	0.066678625927	0.064645134969	0.070217090267	0.067872690082	0.068046050619	42	6	0.000846712109	Global Trend	
29350000	443.919690	1	0.734406101692	0.641759816729	0.125841918026	-0.224015118301	0.390664430334	0.010482451888	0.104979613692	0.031742502242	0.039530954641	-0.070726250465	-0.108349161277	-0.064392935993	0.000099284882	0.965654417263	N\A	0.033394985256	0.126214239510	0.107251990869	0.167217935859	0.119805273972	0.151189786197	0.034992234435	0.035976626808	0.046554980941	0.041684622872	0.037341897575	48	10	-0.000212032005	Global Trend	
29400000	460.233531	1	0.857244939435	0.659340432370	-0.024845780439	-0.215151084838	0.657256340630	-0.098916961359	0.200497191843	0.010177181279	0.021738822931	-0.105735262920	-0.071432616037	-0.093855888406	0.000259263840	0.961909063147	N\A	0.045839805162	0.087704646071	0.078195474248	0.128464415051	0.088193771516	0.178984603470	0.048449856689	0.047122443387	0.054060467787	0.049348220252	0.051899894058	42	13	-0.006659766999	Global Trend	
29450000	469.523783	1	0.684057713613	0.781642077514	-0.028554217304	-0.198910703444	1.090953105986	-0.087945087916	0.230934500737	-0.082178073845	-0.116107994498	-0.247984930973	-0.174909497556	-0.167199235661	0.000108679316	0.999995718680	N\A	0.044533151876	0.075380284534	0.065711703487	0.112909832740	0.079509014751	0.146397595319	0.047568516018	0.046199585832	0.049468511371	0.049235192972	0.047725700801	37	12	-1.515576646832	Global Trend	
29500000	433.734984	1	0.368480630432	0.648446334437	-0.170532304960	-0.483415013623	0.801030275672	-0.290223478861	0.523428094352	0.035475899299	0.036697917958	-0.011399305683	-0.027741482291	-0.060645056042	0.000306762657	0.996617187641	N\A	0.052539586621	0.094159678722	0.083920568415	0.131562841296	0.103857119390	0.194946801123	0.054523402225	0.054016075978	0.058600242878	0.059422628607	0.056768016184	33	5	0.110295997654	Global Trend	
29550000	442.114411	1	0.755154618300	0.655049080277	-0.314343164437	-0.386454859829	0.839374820635	-0.089837313989	0.422222875934	0.062252334218	0.037643025995	-0.053658525168	-0.091022235272	-0.109653806147	0.000268423090	0.979717158937	N\A	0.050298065404	0.095539506641	0.082558745206	0.126369202607	0.097716057556	0.188161573826	0.053254799300	0.051551391105	0.056074028405	0.055405896473	0.055149803392	35	9	-0.039592111364	Global Trend	
29600000	452.842477	1	1.098906588374	0.637401004934	-0.102220317470	-0.337105798280	0.611192667812	-0.323922006513	-0.208453380600	0.045761859055	0.042776138492	-0.128115088089	0.026532145520	-0.025953373211	0.000238957614	0.949257869543	N\A	0.040916011404	0.116225297236	0.105152705824	0.127806344373	0.118420618456	0.184186631051	0.045845882685	0.042852176816	0.046965479818	0.050356235800	0.045984901196	36	11	-0.001251539567	Global Trend	
29650000	438.304904	1	0.778197894532	0.651858980164	0.010561427504	-0.140660303847	0.382113943918	-0.063866064122	0.178808731139	0.061873674207	0.029495214018	-0.050318024887	-0.073481080895	-0.090039362277	0.000334195375	0.952290593171	N\A	0.052077707551	0.105281773633	0.093341664023	0.140131307383	0.102659366021	0.202329990650	0.055050537446	0.053591701186	0.059955420661	0.055368589864	0.057294103983	25	9	-0.003033590955	Global Trend	
29700000	446.756387	1	0.803241270516	0.623021295111	0.044799078114	-0.112303340392	0.548913083039	0.039597948389	-0.076251767582	0.085831879621	0.042317727935	-0.054701384817	-0.035941695558	-0.104078354072	0.000300145741	0.983706052809	N\A	0.044120930871	0.085303677532	0.077269136276	0.126642546859	0.100807629558	0.189167094116	0.045960578066	0.045524212318	0.051521264445	0.051551731661	0.050064745464	42	8	-0.041699052803	Global Trend	
29750000	423.073787	1	1.379969478301	0.615465010401	0.125945373513	-0.059747556102	0.611780958612	0.184921882469	-0.278000638676	0.059906912407	0.088648514459	0.006457557727	-0.005964422355	-0.091921142369	0.000392336724	0.961090391118	N\A	0.057015487246	0.105763715011	0.099151196416	0.170270778800	0.131151561833	0.233748884450	0.059046337421	0.057957730694	0.066047743239	0.065392952966	0.061598567978	41	8	0.000869354180	Global Trend	
29800000	438.288236	1	0.718846146896	0.654182251326	0.159017131350	-0.083355875586	0.475000484357	-0.098650853967	0.090846051324	0.033592250354	0.019486287590	-0.004734083727	-0.039954680272	-0.106001100676	0.000397808401	0.956684473617	N\A	0.064671592255	0.091564577190	0.083295236163	0.143085974945	0.102671446139	0.175048409304	0.066676413409	0.065712210596	0.071822719510	0.069899598365	0.068456994658	45	4	-0.006985673869	Global Trend	
29850000	420.916976	1	0.776542587653	0.602469209761	-0.116759155700	-0.326667426477	0.578145348583	0.138743136052	0.080296724163	0.094650821747	0.078756027209	0.022531693516	-0.100614148376	-0.028041463371	0.000347000199	0.958402721176	N\A	0.048032512226	0.118324194277	0.110592697967	0.148724612355	0.124715292872	0.211141501622	0.050177501198	0.049271547135	0.058151120091	0.055853490411	0.053632596492	44	8	-0.001766219246	Global Trend	
29900000	454.824450	1	0.763707118998	0.634138240072	-0.004806197173	-0.185013995837	0.500503523578	-0.063124785465	0.050518302992	0.082198461960	0.073896628537	-0.017088823862	-0.045071963538	-0.025955229780	0.000087738761	0.999963586813	N\A	0.041479741719	0.081995677685	0.072191131704	0.152046107062	0.092996527634	0.123864659235	0.043733000516	0.042824284140	0.046822289498	0.047477599963	0.045298278110	44	6	0.312548910005	Global Trend	
29950000	457.258099	1	0.804842022259	0.571791149679	-0.008044431776	-0.252849995694	0.278927505944	-0.001814942267	0.121949383258	0.104262742085	0.133340823331	0.063201189876	0.004172463439	-0.014260651043	0.000126838439	0.999424318478	N\A	0.033043015902	0.078857160430	0.066480082231	0.100858665944	0.084590784696	0.135777483492	0.034929828616	0.035964243755	0.041547844331	0.041021494733	0.038739859537	30	9	-0.148531008293	Global Trend	
30000000	459.189487	1	0.697428735144	0.590857823810	0.173110425522	-0.034230382417	0.166872784600	-0.125802505019	0.198572292997	0.084274836497	0.096415323683	0.046339168252	0.017968973722	-0.019111071132	0.000101522978	0.956130238688	N\A	0.040815849399	0.140645387462	0.127305844206	0.142564680392	0.131315351063	0.179793829428	0.045190340298	0.042641023889	0.047302717911	0.046253471052	0.044924314895	46	12	-0.000017774951	Global Trend	
30050000	460.996668	1	0.620633030204	0.690274480022	0.244896862892	-0.027507336973	0.474640499465	-0.004597200456	-0.111324332412	0.012253105762	-0.004129076476	-0.067041565271	-0.056494293652	-0.152634619584	0.000060824290	0.997583324848	N\A	0.029798466898	0.078367644719	0.067514859585	0.118792260459	0.083330539748	0.178068007709	0.033945052494	0.031395303049	0.039160229545	0.037998253400	0.038096245044	40	8	0.023681524673	Global Trend	
30100000	471.376531	1	0.746014529109	0.673670048325	0.105692009783	-0.102938606283	0.514523980951	0.085490228839	-0.005350296448	-0.012949648058	0.009872088807	-0.051339218152	-0.093375590154	-0.104745656650	0.000057280966	0.964163858095	N\A	0.031044484619	0.067936506259	0.059529937038	0.118677264157	0.095122571832	0.135204929081	0.033716758018	0.032760210351	0.039485801080	0.042783095599	0.038357138249	40	12	0.000763573429	Global Trend	
30150000	435.813702	1	0.645463055550	0.649667387070	0.203944366862	-0.032558683893	0.334019223583	0.158295628606	0.172673921313	0.062900379675	0.032597482569	0.003234137768	-0.064064961990	-0.091929753986	0.000148348894	0.961523815729	N\A	0.035292358976	0.093089699004	0.084833137518	0.118554180245	0.101436274524	0.155692625938	0.038251165234	0.036940087764	0.044515274341	0.043284435281	0.044139443611	43	7	-0.000633334811	Global Trend	
30200000	436.836903	1	0.797384067691	0.594419123740	0.041291022855	-0.102232740533	0.459711527450	0.167229586074	-0.256241030269	0.086485848051	0.069595846116	-0.040866950416	-0.054285981846	0.035645440656	0.000358458118	0.999852019770	N\A	0.054011949677	0.095063678370	0.086708909413	0.144825236419	0.106333543284	0.207859539261	0.056791504140	0.055719976600	0.061734068736	0.056462151453	0.057115455565	35	6	-0.784459894520	Global Trend	
30250000	438.691072	1	0.796426796110	0.544996719258	-0.023543441494	-0.238964744218	0.635035755193	-0.345814795701	-0.100613738242	0.133597027711	0.158035503931	0.135566222009	0.026967214223	0.051987076175	0.000267053162	0.980096547686	N\A	0.050892002005	0.089270926566	0.080802495208	0.139090946044	0.115471726541	0.183880984921	0.052684595874	0.052291397862	0.060034476991	0.059294557493	0.054561910673	35	13	0.043290316107	Global Trend	
