Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	407.283078	1	0.157278626783	0.506006687083	0.103762459386	-0.338208866418	0.184729237421	0.057645461579	0.293122622798	0.070203918083	0.083480557777	0.032497143301	-0.004560458331	0.025141159378	0.000105309298	0.936990255046	N\A	0.029823191692	0.089850916707	0.080269866642	0.110739347358	0.106505392331	0.183568309103	0.033896686914	0.033929274249	0.036349131191	0.041980744226	0.037802072528	41	14	0.001321946273	Global Trend	
3750000	421.487046	1	-0.009020863850	0.541723688769	0.128128070619	-0.232664572022	0.747966354173	0.222442351489	0.364170368129	0.094067675223	0.055361035539	-0.032392286098	-0.018902479803	-0.012042041628	0.000201044388	0.935875563951	N\A	0.055346785414	0.171077512286	0.161040233197	0.193223194887	0.168213353921	0.236288490961	0.058391277776	0.057235950831	0.062411966520	0.061837123180	0.057655508325	41	14	0.000077986104	Global Trend	
3800000	397.521207	1	0.184623360250	0.533144308756	0.005769642076	-0.334632555554	0.123585652352	0.006661562529	0.227238185490	0.078081177624	0.077605648867	-0.001973536725	-0.002629811423	-0.027330250614	0.000217388769	0.937365273338	N\A	0.064291878007	0.142386804516	0.131892013353	0.152070878563	0.143397991322	0.197513219538	0.065643138634	0.066809233895	0.067692857167	0.069134719500	0.066336071228	28	7	-0.000649999938	Global Trend	
3850000	422.858382	1	0.183975567536	0.513083618879	-0.044862566831	-0.329946365022	0.064209077308	-0.123915411739	0.144801379843	0.102850547168	0.097012106627	0.025554934558	0.037809345075	-0.011347399101	0.000216275390	0.940178001732	N\A	0.028908930099	0.151103845579	0.144830808859	0.163430110047	0.153637924605	0.222760941547	0.033703668702	0.032670841690	0.037465199295	0.039685961390	0.033520055352	29	11	0.000193078567	Global Trend	
3900000	413.462976	1	0.018107514403	0.701357521539	0.147086235249	-0.194579016290	0.423943068070	0.266113751890	0.279498069033	-0.066159813670	-0.083250119650	-0.194955955816	-0.190543375310	-0.171601943458	0.000284599289	0.935891010372	N\A	0.068373746859	0.112086471574	0.100303238389	0.136386122637	0.117039687047	0.189832714924	0.070750255844	0.069929225993	0.072212950953	0.072776144610	0.070058140609	29	9	-0.004087224141	Global Trend	
3950000	427.583110	1	0.528150362984	0.521952489690	0.222227126944	-0.139316477579	0.136627776052	0.359363354545	-0.252614890407	0.082531919568	0.077056412499	0.028273527858	-0.012822698602	-0.020250575996	0.000195912646	0.948315543207	N\A	0.040084352953	0.089399427810	0.079363065530	0.113721508962	0.104442656830	0.162342735300	0.042373472895	0.043284672235	0.046068144227	0.048603304412	0.043604703531	26	11	0.011367536519	Global Trend	
4000000	406.897086	1	0.272149276299	0.442044783501	0.067164882575	-0.425905410292	0.420246183484	-0.165833277241	0.013136474865	0.158771728831	0.167782121152	0.059217647698	0.222552792600	0.059600722756	0.000196854958	0.956094317133	N\A	0.040186621632	0.101396820410	0.080660067445	0.111759457664	0.102987041868	0.162187946015	0.045512980104	0.043134761734	0.045439178629	0.049553744859	0.044391409177	37	8	0.013283426848	Global Trend	
4050000	417.809338	1	0.243240828602	0.453007681188	-0.032801704494	-0.278218096700	-0.092121483209	0.291946452532	0.169128418144	0.178099144109	0.093706914015	0.132985001736	0.029372727395	0.052942062706	0.000257651850	0.998685014179	N\A	0.056844592254	0.093753054327	0.088991101764	0.126043775058	0.118470204995	0.183008140056	0.059762868848	0.058315870831	0.061062094014	0.064669552929	0.059898272968	43	10	-0.146676028489	Global Trend	
4100000	412.900172	1	0.240470108933	0.453538183283	0.101018386920	-0.269044595058	0.256601642604	-0.220432217357	0.169643796547	0.127539519312	0.158534992685	0.050528506940	0.131783875343	0.032574213851	0.000156313763	0.986851163616	N\A	0.056287903924	0.095840209843	0.081589172383	0.114906031924	0.096652571796	0.147825591637	0.059460172103	0.058759012264	0.060443684451	0.060486111789	0.058694322178	51	8	-0.024747319914	Global Trend	
4150000	429.393102	1	0.212289807788	0.568262423164	0.149508274855	-0.121954334331	0.151305120259	0.170650288372	0.064148367868	0.060739554686	0.047749914627	-0.015529870151	-0.040397517855	-0.038052251561	0.000196965640	0.998401909553	N\A	0.040158937032	0.093008151560	0.078003040872	0.107877272401	0.099248359972	0.161069738976	0.042666814291	0.043037962263	0.044664064860	0.047993841882	0.044651544436	26	8	-0.166970363107	Global Trend	
4200000	417.110200	1	0.382103188175	0.484292186923	0.032300352228	-0.220033061093	0.332932391892	0.309987982517	-0.299898282144	0.145593873915	0.100656767422	0.014056856575	0.029600125328	0.048082417674	0.000224804503	0.974148732278	N\A	0.042890753476	0.088549261578	0.081697565222	0.114909812159	0.104025605936	0.169704241931	0.046582954020	0.045605170858	0.047938651802	0.050333052028	0.046454837683	37	8	-0.027154149991	Global Trend	
4250000	423.646947	1	0.117595481554	0.566934105545	0.012534473068	-0.242391984400	0.468088917353	0.065309422590	0.184064854110	0.042297951432	0.021483271334	-0.046624531455	-0.007417416189	-0.069234330300	0.000334325405	0.987331642569	N\A	0.039909929517	0.095154348753	0.083024427294	0.114008750928	0.107231143810	0.183145830781	0.044692778117	0.042625899701	0.045504685492	0.050938700434	0.043055058265	38	8	-0.070396655779	Global Trend	
4300000	408.788637	1	0.015225034732	0.601398979288	0.043270531062	-0.325150390583	0.293299286326	-0.021286976289	0.471936649252	0.003111277163	0.003404938244	-0.053681725703	0.040098760071	-0.080254951933	0.000324929325	0.967342055498	N\A	0.046850830511	0.097277602093	0.086944278260	0.122901970935	0.113956622881	0.186754000663	0.048663476129	0.049037880319	0.052774481524	0.058340658004	0.050660769855	37	9	-0.025519217477	Global Trend	
4350000	407.836569	1	0.088713557442	0.593148765260	0.154992678606	-0.180750844581	0.234038012831	0.026527232915	0.188149650027	0.021196462360	0.034080804159	-0.038829287306	-0.026051814746	-0.036654478942	0.000199458527	0.963872187852	N\A	0.078968420320	0.098811326568	0.091606649033	0.122723686619	0.119901864775	0.164289767561	0.079806702429	0.080407810013	0.081507353869	0.084194539145	0.080453927368	44	8	-0.012107903048	Global Trend	
4400000	399.719009	1	0.244577376404	0.525651341266	0.081608600720	-0.199905673135	0.229868450360	0.377977155718	-0.112191426076	0.115054269533	0.095237102720	-0.007958224035	-0.062459120527	-0.030004234007	0.000320164005	0.982489705230	N\A	0.039855460612	0.091679340609	0.080135569195	0.128455303889	0.114002166053	0.187508573842	0.043657621294	0.043174042240	0.046453728362	0.051816344156	0.044691486129	45	9	0.048310127870	Global Trend	
4450000	403.619672	1	0.329228241325	0.566349470835	0.213983204541	-0.223825765785	0.138633391853	-0.067754373490	-0.025850849135	0.026848723967	0.043695993759	-0.034682417069	0.008135463697	-0.057151987416	0.000187536269	0.935153367517	N\A	0.038002822980	0.108384380712	0.086799450867	0.115576187226	0.096301920266	0.161464789780	0.044804641679	0.041862432986	0.044281580785	0.041675103536	0.041443186860	31	7	-0.001677073709	Global Trend	
4500000	402.775247	1	0.081876226612	0.559686833800	0.004292726417	-0.231255387481	0.402157401183	0.033513972532	0.558208594790	0.069353941289	0.067138803336	-0.058579456046	0.008030133053	-0.078663168422	0.000197674505	0.929853241375	N\A	0.053178960339	0.102075480252	0.089522201013	0.121957734086	0.117925875505	0.168507108278	0.056008933910	0.055396903511	0.057482778881	0.062616646412	0.056118293259	34	9	0.001980242104	Global Trend	
4550000	402.634082	1	-0.103451604543	0.527771172147	0.021523841648	-0.390016206397	0.287622111121	-0.057055766133	0.479746683474	0.062575862132	0.069811244772	-0.016215352316	0.008528942570	0.011875138503	0.000187093210	0.988243755364	N\A	0.048225994506	0.081419399549	0.081775696056	0.111966591847	0.099169434036	0.157895028845	0.050777489927	0.051566617343	0.052192896700	0.054052709485	0.050975530735	34	11	-0.035110871582	Global Trend	
4600000	412.939926	1	0.116338133144	0.511962434779	0.127712861817	-0.194786224464	0.275926466463	0.057224846059	-0.063115189517	0.115939449838	0.078929590384	0.027297068394	0.038623811696	0.024806393074	0.000105877123	0.999941749543	N\A	0.030048076802	0.080880701129	0.067840861995	0.090122393017	0.083918977433	0.158827348465	0.033696420528	0.033657638468	0.035081651192	0.038004197564	0.035479923839	35	11	-0.291791047546	Global Trend	
4650000	413.690696	1	0.002263564938	0.497783394864	0.079819528195	-0.261410466449	-0.001231818372	-0.115197310975	0.448127355921	0.167266982730	0.131921196859	0.024363391210	0.071825181559	0.003330002920	0.000282256120	0.947398833453	N\A	0.036129658854	0.098522343977	0.089262659879	0.127443188963	0.114510382126	0.186628484138	0.040342555540	0.038778402016	0.043638680270	0.047346209418	0.039421570891	31	10	-0.010371188483	Global Trend	
4700000	411.095807	1	0.447336047137	0.471360674923	-0.196905405340	-0.375024102626	0.508698339992	-0.161868652674	0.326948350148	0.114595722555	0.117654112832	0.036837258803	0.128908797937	0.028555791372	0.000203260725	0.999990535137	N\A	0.036817855193	0.100616992808	0.080793418326	0.116813182226	0.103769393134	0.160605036411	0.042297059579	0.039671714735	0.044110523327	0.047174488545	0.038884383732	46	10	-1.357394357407	Global Trend	
4750000	412.380364	1	0.026436078585	0.688810027557	0.142662552904	-0.108598419260	0.313232759839	0.316032486199	0.328911158525	-0.082955213713	-0.082485752917	-0.177085239144	-0.183834077356	-0.145594394687	0.000277714679	0.990581734647	N\A	0.056747629218	0.097988708553	0.085568421275	0.127283026995	0.100272882181	0.186102393544	0.059121800987	0.058577120275	0.061445221703	0.061797157106	0.059852829181	34	10	0.060445029628	Global Trend	
4800000	412.328930	1	0.269624068840	0.568635004556	0.384957091462	0.130321408898	0.024520362538	-0.148685270700	0.008853231880	0.071501149228	0.017406818584	0.004232726642	0.025271256361	-0.093363560601	0.000078651650	0.993295988162	N\A	0.044330440639	0.086315021738	0.080887565149	0.114715340348	0.108975952324	0.164580512178	0.046389708790	0.047018685522	0.049903752127	0.054715821309	0.048385331978	43	11	-0.020251577243	Global Trend	
4850000	409.407988	1	0.418412543806	0.492826581381	0.416427806097	-0.085980747880	0.222117124141	-0.197459304685	-0.238816313584	0.112301776617	0.120988345752	0.055718258647	0.041316429057	0.059334218468	0.000245775241	0.999910950034	N\A	0.044833432651	0.100594229994	0.084500144812	0.120124941151	0.104877437434	0.177082191716	0.048012457266	0.047916894241	0.049756812943	0.050977912883	0.048508020516	27	9	-0.746882376077	Global Trend	
4900000	400.922211	1	0.002599429493	0.648638382276	0.209855921377	-0.036959532526	0.197110995681	-0.347060247646	0.136503392073	-0.001513299811	-0.045102098730	-0.063714410981	-0.167109814076	-0.135138156003	0.000197212240	0.930269745835	N\A	0.042643513663	0.155519048520	0.147628046037	0.155958589168	0.167295639294	0.219322780585	0.046836467438	0.045877616781	0.047327285744	0.054964958753	0.046393024070	38	9	0.000088473784	Global Trend	
4950000	406.562932	1	-0.241386174927	0.721226321817	0.381482605017	-0.011631545671	0.508240118604	-0.627855688138	0.835373344384	-0.125796737067	-0.130597493572	-0.176382174482	-0.182847371636	-0.208953433690	0.000280436844	0.985378016712	N\A	0.077443640809	0.101673593008	0.092495749948	0.142244515179	0.104298655024	0.192346378657	0.078913022334	0.078731274524	0.083072206258	0.080686813729	0.079510945224	51	9	-0.037298938877	Global Trend	
5000000	413.492318	1	-0.424206209550	0.734923570723	0.232211280993	-0.154899328627	0.680150241711	-0.529557212772	0.942141086589	-0.138209441322	-0.161248726244	-0.201159424112	-0.208711318681	-0.210127805686	0.000223059830	0.946859478167	N\A	0.066326225909	0.106930867758	0.091197184425	0.117707267969	0.108607591011	0.169669833323	0.068739055529	0.067813733148	0.068831140978	0.070593208118	0.069046033946	39	10	-0.010070568117	Global Trend	
5050000	405.315290	1	-0.390431520387	0.690334473859	0.124185883747	-0.286128508148	0.941955064456	-0.388066751930	0.490390561632	-0.038532787158	-0.073608653777	-0.225544043966	-0.123655683491	-0.148610934551	0.000227904766	0.949799115689	N\A	0.043222527196	0.096442754839	0.085704207194	0.124915261041	0.106483545595	0.170598992127	0.046799139880	0.046543993128	0.050204719673	0.050897077555	0.045850942038	42	11	0.013951541392	Global Trend	
5100000	404.752791	1	0.085741503727	0.574281266154	0.137286817201	-0.360036956402	0.248628491320	0.225354386776	0.262992172713	0.035133613339	0.048622401897	-0.043093668875	-0.075894877408	-0.053610158416	0.000162278737	0.999931945421	N\A	0.048670527380	0.096696748369	0.079366708816	0.106833938133	0.097096816024	0.147815932375	0.053326700913	0.052051312170	0.052127978806	0.054758926146	0.051181972216	43	6	-0.470024974877	Global Trend	
5150000	398.999298	1	-0.030936354593	0.684322644041	0.196939223310	-0.108694975046	0.563536871315	0.333601979580	-0.119839403794	-0.052127970515	-0.044358680207	-0.177577110982	-0.145750068587	-0.129964895404	0.000213456634	0.999911357687	N\A	0.041897905380	0.090780492519	0.082356385048	0.121146880866	0.103233219266	0.166031120562	0.045719927971	0.045612321405	0.048556094467	0.049692833893	0.045196119629	32	7	0.487592657840	Global Trend	
5200000	420.085820	1	0.007927892786	0.601614044106	0.142000836799	-0.242189657740	0.276949359243	0.100604985630	0.396304003312	0.010800628772	-0.032584642357	-0.066251282802	-0.097030168881	-0.093258825049	0.000209030323	0.936014485384	N\A	0.041348886460	0.091388271796	0.078587702241	0.115364894228	0.101247980280	0.163758933179	0.044634970330	0.044337964126	0.047319947318	0.049277632999	0.044956250275	35	9	-0.003357308055	Global Trend	
5250000	421.390357	1	0.178966278490	0.528632746202	0.081215978779	-0.191134302851	0.095443014322	0.173231469233	0.206037891278	0.089813967723	0.039181448748	0.000887151852	-0.000946799049	-0.015130531906	0.000186553577	0.990848088874	N\A	0.039534661156	0.086259886724	0.076852937141	0.110230668291	0.098696216205	0.155438210959	0.042860647689	0.042798479303	0.045091747445	0.047719406009	0.042957328168	39	13	0.049387456266	Global Trend	
5300000	404.211179	1	0.164894934743	0.519218626867	0.043782474978	-0.221040384480	0.208271696212	0.028463754088	0.168348519006	0.125870654520	0.075875204742	0.011006719570	0.053092317241	-0.011973444315	0.000213439476	0.998116890424	N\A	0.030007183734	0.083602273904	0.077054469506	0.110616009961	0.098833566152	0.154341603713	0.033271852732	0.035501417374	0.037052123882	0.040612178458	0.033830242906	40	6	0.092024046123	Global Trend	
5350000	412.795622	1	0.140379502445	0.503724197287	0.081903997254	-0.284540752076	0.065240672391	0.036612895889	0.293097142495	0.130607532651	0.088447290100	0.032544662440	0.054883824764	-0.004901826263	0.000209931799	0.962231046970	N\A	0.053536716209	0.096986424406	0.085958617426	0.118753069683	0.106117286290	0.168928526964	0.056701817223	0.055512598305	0.057706657674	0.060054291519	0.056146886225	38	10	-0.015233960804	Global Trend	
5400000	431.727763	1	0.197859452097	0.485475593461	0.127728248822	-0.270955866841	0.148679207836	0.047103472453	-0.071224583597	0.112890294955	0.142225305691	0.073981145629	0.105227127758	0.062330044360	0.000181702522	0.941340323992	N\A	0.038742710714	0.101468922946	0.084798006292	0.111231450520	0.100663742135	0.157738479875	0.042859196163	0.042137318864	0.043846107081	0.046356110198	0.041499039892	31	12	-0.001699984200	Global Trend	
5450000	435.205255	1	0.274696610538	0.469214859773	-0.066149143111	-0.454812996604	0.197177319708	0.017442151445	0.142080772144	0.125850005806	0.176717579543	0.036316593306	0.032393043340	0.037312319342	0.000138052888	0.936990184044	N\A	0.041595418658	0.096627924590	0.081775724337	0.106496974776	0.095486056638	0.144504508967	0.045149617236	0.044559697435	0.046362185715	0.047156125867	0.045422428870	37	14	-0.001099879521	Global Trend	
5500000	405.534897	1	-0.013665616302	0.541263760672	0.109384934579	-0.163843917752	0.116570999635	-0.099384787529	0.298534264083	0.090735218942	0.062601679512	0.004241223493	0.054307674925	0.001298191152	0.000198255354	0.958261228940	N\A	0.038487598774	0.093568105977	0.080544102854	0.112033003172	0.102231287779	0.163681667925	0.041316010295	0.042189160145	0.044384036579	0.047949142749	0.043678904656	33	8	-0.021634766741	Global Trend	
5550000	401.333617	1	0.013771643569	0.543656289381	0.134758820871	-0.066881087544	0.310932641279	0.115809749351	0.093313033113	0.093960709470	0.031810095777	0.002064215423	0.026101657802	-0.059958253258	0.000239657514	0.932382115749	N\A	0.044264390141	0.100693199935	0.085260839706	0.127859475722	0.100902495012	0.175962806091	0.047904350187	0.046846717899	0.051802161842	0.050860457706	0.048715081999	36	7	-0.002737997587	Global Trend	
5600000	405.377553	1	0.038176897722	0.624276323008	0.156704258395	-0.229065321672	0.175719882254	0.244980222136	0.378416079126	0.000916573755	-0.033732759696	-0.091051628638	-0.148694566902	-0.078676471992	0.000279211377	0.999898503505	N\A	0.045598982203	0.096485717475	0.081859546137	0.109547011791	0.101607508023	0.173501336083	0.047874686512	0.048536092712	0.050118411918	0.051694912215	0.050092072666	35	6	-0.923917609882	Global Trend	
5650000	428.728554	1	-0.045493529544	0.617879500871	0.266151651507	-0.134207330494	0.323938359975	0.154049781538	0.334135732742	0.011954342294	-0.005495942398	-0.077595052282	-0.102699043215	-0.110081915331	0.000203684249	0.938479172357	N\A	0.041342841887	0.113936385882	0.101679381337	0.125368227880	0.114965584019	0.175060264313	0.045114834098	0.043781618217	0.046797856767	0.048388886440	0.044533363493	29	7	-0.000882919225	Global Trend	
5700000	406.387686	1	0.032919057260	0.557932636906	0.129019721957	-0.250519765618	0.336212333946	-0.039971950324	0.298478546791	0.073755841494	0.034376800765	-0.054929292979	-0.006757930304	-0.080048149576	0.000170414479	0.999391175503	N\A	0.043123566440	0.095718153354	0.077992247351	0.106360632021	0.113688919929	0.152177735564	0.046914659929	0.045353505946	0.047421367255	0.054293876483	0.046867692287	37	8	0.183776282767	Global Trend	
5750000	421.952714	1	0.106964842942	0.449549360018	-0.055027147869	-0.361809039092	0.200574953977	0.147380533052	0.180448373131	0.170333470043	0.156874252750	0.051981314698	0.057356569987	0.063565132403	0.000184559659	0.935496134649	N\A	0.038146796830	0.101841189676	0.082441539262	0.108409458214	0.097217117478	0.157683890824	0.043177482444	0.041389635056	0.042964735831	0.045866352552	0.041496775679	29	11	-0.002165028240	Global Trend	
5800000	406.589630	1	0.261253218605	0.601197450325	0.238014551338	-0.098013805878	0.357193642923	0.154924290727	-0.017480136281	0.001057029113	-0.003061109231	-0.095025320180	-0.082399648389	-0.048671904170	0.000239736000	0.997012544780	N\A	0.046245488685	0.096890261689	0.085751419966	0.120620675197	0.111396131528	0.176383434797	0.049706271817	0.048939512386	0.051129207917	0.054807342722	0.049878877978	32	8	0.125429594752	Global Trend	
5850000	408.882852	1	-0.022299387473	0.634044656417	0.232939066603	-0.038920328276	0.264190103373	0.041335594366	0.187098508137	-0.015624202436	-0.050204714540	-0.080374305678	-0.085950616969	-0.119623808575	0.000352256971	0.935211822901	N\A	0.053665870543	0.105261580181	0.091172468248	0.137216841834	0.124200499976	0.208466503605	0.056551332484	0.055482744244	0.058923317961	0.062885278902	0.057185451205	30	7	0.011807470109	Global Trend	
5900000	413.809989	1	0.292263681269	0.431989112142	0.078792005523	-0.261446576181	0.112219276953	-0.163622301498	0.173958589224	0.203818413918	0.162584027207	0.128915762344	0.152963251106	0.070563541859	0.000197872536	0.945642735694	N\A	0.040275409113	0.081213868333	0.077893119364	0.120932010035	0.102597038640	0.161934612297	0.042925447194	0.042954358512	0.049055134177	0.049414234870	0.045342997678	41	8	0.005993544382	Global Trend	
5950000	416.184808	1	0.327280865427	0.614192414303	0.269545998972	-0.123133584050	0.310891194451	0.110537154437	0.091719408379	-0.006448669510	-0.011040778333	-0.068922367206	-0.067584126812	-0.114709492503	0.000199711909	0.993871894796	N\A	0.041610132142	0.092370463624	0.079993102246	0.112692493378	0.097924107453	0.164719888089	0.046259441558	0.044168910806	0.046909698817	0.048271064819	0.045939729122	31	11	-0.072749493307	Global Trend	
6000000	404.654394	1	0.129376096455	0.630126028691	-0.015322246053	-0.243689771174	0.355875239872	0.178187826555	0.504537258166	-0.001895550031	-0.027812001891	-0.122001243530	-0.116331968463	-0.143389857353	0.000291726675	0.999871558760	N\A	0.039380627887	0.100568118167	0.083272485592	0.120374547850	0.097730549569	0.190663980000	0.043976748229	0.042610547348	0.044485345334	0.045581686608	0.045398207111	25	7	-0.574810731736	Global Trend	
6050000	401.244044	1	0.010274699251	0.649197598442	0.075665028955	-0.177921197794	0.352705602832	0.136924953819	0.449038167891	-0.023278070229	-0.040465912182	-0.139152424869	-0.118092578222	-0.166845933872	0.000168339094	0.992135337384	N\A	0.067762068498	0.103129449682	0.088670193488	0.114931072564	0.115023955879	0.154533596173	0.070243258886	0.069819719707	0.070309293461	0.074676296475	0.069528643944	29	7	-0.044088272382	Global Trend	
