Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	313.747109	1	0.427363420393	0.595600043777	0.054736506211	-0.047729002105	0.250168314364	0.244628067259	0.251501831578	0.151033201219	0.071325023622	0.166262266464	-0.010612621523	-0.037056053131	0.000455528206	0.911041853642	N\A	0.073979911526	0.246307240815	0.237159990797	0.285366235107	0.240170163266	0.353902575248	0.079802573489	0.076283825880	0.085823678030	0.079991140781	0.077769341093	35	34	
3950000	313.502296	1	0.613379643546	0.676952665448	-0.082790481581	-0.297300325997	0.289027077654	-0.202377433623	-0.008802993984	0.020702762140	-0.030192033459	-0.068128749173	-0.036992561493	-0.049799127428	0.000538594624	0.913587466660	N\A	0.081417608360	0.268449981949	0.257986878233	0.305491090927	0.265050299551	0.390891179509	0.085587209772	0.083048858423	0.090679226793	0.088478390723	0.086838936531	32	28	
4000000	306.287732	1	0.542234311005	0.567460760229	0.061072865579	-0.104470051388	0.256210276761	-0.158058555962	0.323607802645	0.042066907681	0.087200789343	0.154473123507	-0.088530009444	-0.025703151564	0.000349781020	0.902365306624	N\A	0.083129387967	0.270772217617	0.249928250538	0.273774634259	0.317326090277	0.427352415175	0.087098281965	0.085434745904	0.091315946127	0.090396643476	0.086737056282	49	32	
4050000	325.147098	1	0.905407362697	0.708827225192	-0.254914796382	-0.310412877620	-0.524933969211	-0.194139680240	-0.329803218006	0.041811061337	-0.078225880966	0.096260550051	-0.119726767423	-0.181670360769	0.000114889938	0.932743316105	N\A	0.070018780150	0.551174887546	0.547931130976	0.575949778787	0.545951043108	0.663206023815	0.072457498802	0.071559583014	0.086596695499	0.075342834817	0.076707715213	55	32	
4100000	326.295324	1	0.148417913247	0.658085290756	0.818559901012	0.220620571739	0.525038604961	0.331372912691	0.504631734640	0.071994289068	-0.026938859316	0.069394941534	-0.047448612362	-0.083049202476	0.000240012085	0.923499867382	N\A	0.063465369071	0.498059356025	0.231456294723	0.271363085539	0.238445267018	0.308279711546	0.067175142554	0.065306279492	0.080900845612	0.072037463713	0.069984683514	53	26	
4150000	338.212466	1	0.480724493359	0.743961085244	0.065873092775	0.005860300752	0.086908938103	-0.016435729147	0.041445138512	0.038184248846	-0.076891910693	-0.023133472869	-0.147216205957	-0.133185711092	0.000173285626	0.930804850033	N\A	0.074040773263	0.242352887032	0.228804394853	0.264463472159	0.231830377753	0.279286033129	0.078758954326	0.075337828639	0.087733549441	0.078673436121	0.079040483478	49	36	
4200000	307.739230	1	0.598470922504	0.610565088343	0.097934541173	-0.051108447790	-0.146676210752	-0.022265461738	-0.529877755291	0.084227050845	0.022957954019	0.143462266759	0.008923447493	0.019905237955	0.000043120463	0.917186157754	N\A	0.045284430420	0.159701890458	0.142645549110	0.272767507208	0.156080179187	0.275487189376	0.050793701849	0.048354762491	0.065858990337	0.058016576903	0.052165726036	42	27	
4250000	295.492560	1	0.790670083310	0.454406932683	-0.482154398039	-0.404913294103	-0.065582366925	-0.093107394049	-0.022271309144	0.277558667368	0.218095011825	0.213163694481	0.112687286033	0.129413393726	0.000086423848	0.897576188428	N\A	0.058364573261	0.203975331652	0.189811530626	0.271789834910	0.213789247568	0.210091607429	0.064049630601	0.061742708123	0.076166087222	0.078833155980	0.063488189419	56	25	
4300000	303.200730	1	0.391189029871	0.749731453908	0.133285390045	-0.151560481604	0.460250451134	0.371869513067	-0.041763022997	-0.043160866019	-0.093436845761	-0.064644817284	-0.179436572340	-0.105555363906	0.000129183559	0.903707043046	N\A	0.068433626973	0.250618474750	0.232190882679	0.247924958813	0.232073724538	0.278417280690	0.074193683936	0.070661293882	0.078369317004	0.077503241550	0.074914707444	50	30	
4350000	324.375707	1	0.500761748283	0.595816431170	-0.063077604899	-0.292721771018	0.268566836678	0.167851217287	0.559733133969	0.111494131361	0.090061618254	0.090749439735	-0.067095136048	-0.044476198586	0.000229631743	0.908621523312	N\A	0.048131033857	0.251585377935	0.235134574575	0.264549406000	0.242088699539	0.359171495232	0.054980617130	0.051095490832	0.062702667192	0.059296763806	0.060030113660	42	31	
4400000	316.110528	1	0.414461376773	0.624063377904	0.271164172628	0.128469099979	0.389227935662	0.222454490278	0.221834434452	0.145313352850	0.030465872785	0.062519542133	-0.091676766119	-0.039544403511	0.000371112697	0.910949810724	N\A	0.072897201771	0.266929036994	0.242588975983	0.262622433936	0.259858741415	0.328301960392	0.078244539825	0.074831630604	0.081416668659	0.085948836385	0.077098100860	33	30	
4450000	318.186998	1	0.495996778745	0.591826532160	-0.138102632269	-0.273730085187	0.460763319836	0.082543052226	0.419874141467	0.089511643661	0.074011266708	-0.039649782994	-0.044219123345	-0.041379065381	0.000592686819	0.905130012814	N\A	0.076080108475	0.271036706824	0.258272335799	0.306839700973	0.266856728459	0.396505612962	0.079981456282	0.077984726766	0.087625018017	0.084267003221	0.082361493021	51	26	
4500000	299.584911	1	-0.021171904811	0.813484315838	1.100997194668	0.533526687711	0.990764930928	0.668249974678	0.522977854800	-0.123016659361	-0.121058807448	-0.143275735261	-0.281173650457	-0.235950291183	0.000317296985	0.914828376287	N\A	0.099561248099	0.428762060085	0.417010222401	0.432844240101	0.418575034462	0.473031048270	0.101757260251	0.101217848876	0.106759782337	0.104654938913	0.104073098800	39	31	
4550000	317.386339	1	0.327795105544	0.708132778692	0.388101084211	0.254568763728	0.278229213896	0.298948041834	0.100393831712	0.013543801532	-0.083198094075	0.031930596194	-0.095422590380	-0.085979573905	0.000087404340	0.911787725433	N\A	0.099447165163	0.216974895235	0.206394997575	0.263600342921	0.217315945282	0.310603976283	0.102729057623	0.101319131447	0.108201924743	0.104230857677	0.102715932117	58	29	
4600000	310.192187	1	0.430030625031	0.683997531665	0.122649822205	-0.096759356294	0.779959043252	-0.006364314626	0.179574669101	-0.013040329683	-0.046829007882	-0.074884070851	-0.091406504241	-0.099906568112	0.000374550071	0.910467082569	N\A	0.059530727024	0.226405477565	0.212495975927	0.291340404047	0.215375003410	0.336059212994	0.063547525673	0.062625857051	0.069086589821	0.065203476286	0.068959077315	54	29	
4650000	304.051607	1	-0.005952200863	0.911199572194	0.560879303233	0.363280152322	1.312006091348	0.591259936398	0.821037381733	-0.203042556203	-0.256010702770	-0.242077297076	-0.342625076096	-0.397331206250	0.000497398103	0.915708475203	N\A	0.068485350125	0.336699973674	0.328748948893	0.655332768702	0.331082173667	0.445712784905	0.073546629857	0.070609319102	0.082853456672	0.072449473408	0.074085173529	59	31	
4700000	323.041223	1	0.596885032184	0.754588223748	-0.266246405377	-0.162252212825	0.535234908295	-0.057609211142	0.064341772229	0.052709573287	-0.121087512421	-0.135856469897	-0.154836691112	-0.247240832842	0.000595646800	0.902850534211	N\A	0.075194174651	0.283472950287	0.270296891592	0.329365851685	0.271253402424	0.416682256945	0.080533036956	0.077584544814	0.089710250575	0.080363372768	0.080115932919	53	28	
4750000	315.710687	1	-0.193902748064	0.880130865536	0.607612776902	0.438560691300	1.180704784320	0.649109909841	1.017516477072	-0.135616296351	-0.238394716651	-0.191075902990	-0.271586541206	-0.298607728394	0.000800375105	0.918395551180	N\A	0.102992733598	0.315999930222	0.304963863453	0.365812661404	0.311356769608	0.462557003818	0.107104416449	0.104063929487	0.112668047690	0.108548441329	0.105595251547	52	19	
4800000	305.195949	1	-1.115872505190	0.769563062923	1.083933048475	0.838826293059	1.288105590055	0.969191757195	2.137682610407	-0.054442222500	-0.123477379028	-0.114973546438	-0.255993980471	-0.266648761515	0.001104871031	0.909546471525	N\A	0.148727821801	0.417490618725	0.408289981316	0.455691320842	0.411433523439	0.916389087475	0.151492903300	0.149549362763	0.155256007730	0.151398497135	0.152957311357	52	25	
4850000	297.226339	1	0.296365789760	0.527118086893	0.246065776227	-0.014818430298	0.698738599308	0.237795278642	2.089936476306	0.220964314293	0.114102670880	0.076529748962	0.087347249854	-0.020423662950	0.004403577719	0.893937799565	N\A	0.100287504767	0.311823321634	0.297332785643	0.337858612099	0.316223033817	0.747137813876	0.105874483940	0.101778504241	0.109008902454	0.112510897105	0.103002210145	39	36	
4900000	319.162168	1	0.534683113978	0.617465236630	-0.036805626167	-0.197488405274	0.223350913877	0.025009996476	0.420466156139	0.117587753502	0.053697274503	0.053729410760	-0.073124771012	-0.104351251073	0.001245983467	0.924539308162	N\A	0.099287650814	0.499304222129	0.490945297533	0.366179021516	0.352847471597	0.564828071108	0.101023563120	0.100685601990	0.108202137373	0.107078889203	0.103550254940	53	28	
4950000	328.751567	1	0.734821313188	0.643225325149	0.012577373061	-0.130918350637	0.430002452678	0.073941961315	-0.503901062938	0.101616218444	-0.015092244092	0.036445934199	-0.060150241962	-0.049004295723	0.000694389041	0.919530416184	N\A	0.068652884977	0.281020220891	0.267449051758	0.288519556439	0.266847635095	0.438863830236	0.073719419568	0.070780522718	0.075933851010	0.074033288834	0.074720350282	55	35	
5000000	314.716250	1	0.430417364093	0.737845390447	0.409985051938	0.144632306364	0.657829585444	0.376825308905	0.000986447193	-0.072201736671	-0.060250965138	-0.064292710954	-0.141459152113	-0.184672989297	0.000415012934	0.906756107722	N\A	0.062499954291	0.242808667918	0.226264541279	0.325736586923	0.226367265208	0.337494523602	0.066863612987	0.065143701569	0.081769524044	0.068830443729	0.069557752319	61	28	
5050000	310.330187	1	0.665067998515	0.557262550793	-0.063010510621	-0.158200411892	0.207349703363	0.117221288733	-0.151075089301	0.181189225885	0.094131167434	0.107798584799	-0.010174029058	0.043649184644	0.000791967643	0.918512216502	N\A	0.093397478212	0.307083648996	0.296810142008	0.357560231873	0.299153071272	0.467395983922	0.096714836891	0.094785572958	0.104021449337	0.097088176499	0.097651099531	40	19	
5100000	306.035839	1	-0.190303990582	0.953786016883	0.903909544081	0.832479822972	1.388779900620	1.207761357072	0.663034025088	-0.230655729465	-0.288604642743	-0.330067440747	-0.392892040463	-0.454728808848	0.000798266187	0.907988657225	N\A	0.098117344952	0.332066947374	0.326044143204	0.387814340776	0.360631220030	0.487140062062	0.100779986479	0.099625182817	0.109941720560	0.103769556917	0.104085214375	34	34	
5150000	321.502547	1	-0.205487547716	0.737389016455	0.794706294299	0.673164141000	1.093127184006	1.074049005797	0.856649385144	-0.020345815762	-0.081899941837	-0.104788867670	-0.247986943356	-0.142354650530	0.000750356264	0.928699676647	N\A	0.064394535902	0.294077390031	0.285251727673	0.348561534043	0.308587056644	0.453513868969	0.067175091366	0.066281080388	0.080285962015	0.072269982478	0.071248951937	43	37	
5200000	311.885345	1	0.370173302053	0.717418833698	0.105398886057	-0.065552124033	0.475212828552	0.504277843008	0.253159283955	-0.024207231656	-0.064909739429	0.043237871263	-0.184478745171	-0.166292391946	0.000267143195	0.905359940473	N\A	0.125118487491	0.302932600593	0.287273489276	0.313914845228	0.299111554170	0.334698624285	0.128604060215	0.126296902405	0.134243383843	0.128761672323	0.127659825155	37	30	
5250000	325.654599	1	0.449829404298	0.802344136854	0.325687434181	0.045597402663	0.503681296198	0.275306306374	0.209864304526	-0.118405299110	-0.138811571392	-0.133311441235	-0.241384410950	-0.301594663888	0.000571365219	0.916693279381	N\A	0.073184164415	0.265686286913	0.252790880075	0.307834884836	0.261095423033	0.390876567774	0.078450712927	0.074826572224	0.086546081409	0.078613076345	0.078028460345	41	27	
5300000	307.309015	1	0.485798599363	0.755983568982	0.359235173124	0.153377671671	0.573329180804	0.280461779389	0.111162939980	-0.061890011701	-0.089455755310	-0.145445311918	-0.169324055442	-0.234841219067	0.000302420434	0.922543951540	N\A	0.117281646786	0.353464204591	0.343510595268	0.363483460424	0.343064071884	0.394814623081	0.120505740817	0.118776301389	0.124912543167	0.118857407542	0.119719039032	46	27	
5350000	318.756300	1	0.297717671427	0.787441806930	0.075652237523	-0.117640525587	0.614169153828	0.135401819953	0.701942473646	-0.044990028900	-0.150961093337	-0.124469667499	-0.200110084009	-0.282762666679	0.000805179634	0.919015990794	N\A	0.086634836471	0.296911519732	0.286393502921	0.318324356854	0.292732678807	0.461884523335	0.090375969787	0.088450064972	0.093172936824	0.093528704471	0.088775342724	36	27	
5400000	325.135413	1	0.530525726604	0.677621807982	-0.024510052260	-0.114435923621	0.146287991607	0.088637324107	0.175181375975	0.079959791082	-0.017008130299	0.049374104024	-0.098284458514	-0.131482387716	0.000352660252	0.930251966152	N\A	0.083640571726	0.278620520340	0.259545031511	0.281647409360	0.256507215932	0.904006460735	0.085701676720	0.085234267256	0.092715630022	0.088739407279	0.088074255459	48	41	
5450000	313.252060	1	0.247819850270	0.690511150971	0.598035300532	0.331011722798	0.657100001078	0.243913778117	0.329854385296	-0.010916515239	-0.023305126716	-0.004850878496	-0.107235908022	-0.080899492861	0.000571055377	0.899114095014	N\A	0.074255210272	0.278652561001	0.263510023187	0.302631009280	0.258392301305	0.390659805329	0.080527023439	0.076732453552	0.085419789854	0.079764234568	0.079259589261	37	26	
5500000	325.715032	1	0.777031675615	0.509183071538	-0.295379520896	-0.317072899287	0.284741528572	-0.175425696932	0.205909997448	0.262278398587	0.137284255192	0.076700309937	0.093048485644	-0.035080238605	0.000785791347	0.923289299171	N\A	0.155625394354	0.325508623956	0.319276596721	0.381609248928	0.325919551656	0.453188897302	0.157433968006	0.156268838668	0.162244633446	0.159177505784	0.160158907075	43	27	
5550000	318.173481	1	0.646269859614	0.650314788891	-0.046030165227	-0.243307124901	0.210631869211	-0.563272683510	0.116080567380	-0.018096363721	-0.019831776834	0.030010980678	0.020582336176	-0.108868054824	0.000727176133	0.914653616228	N\A	0.081069195580	0.257302643489	0.242100772610	0.305256554058	0.300021547716	0.426978087825	0.084290233130	0.082575428771	0.091032394118	0.088290178744	0.089244862317	45	25	
5600000	309.137507	1	0.556530587320	0.652589923809	-0.251617537332	-0.102794022642	0.658568229054	0.240802382430	-0.125043271987	0.149107355905	-0.012225923728	-0.034477889095	-0.141192723666	-0.054025988042	0.000187024112	0.895579859606	N\A	0.083984849609	0.320552377291	0.278825320479	0.327061196555	0.291305972513	0.331240479343	0.089269173463	0.085901748520	0.093314832800	0.092169914942	0.090721427950	46	28	
5650000	320.347311	1	0.692492363744	0.766801674929	-0.128773750682	-0.259045410563	0.268484705109	0.012145684753	-0.352700297204	0.000683720413	-0.065832243778	-0.050481553741	-0.192226202727	-0.160936239738	0.000604974475	0.913197105282	N\A	0.075278262476	0.269938504072	0.256794923494	0.289542572682	0.261470990222	0.402531962694	0.079861609948	0.077563858117	0.083755456542	0.080821704764	0.080207401323	44	27	
5700000	316.323895	1	0.155705066221	0.751538006525	0.157920914159	0.127922528782	0.541623659677	0.476008640945	0.757328336511	-0.021676874486	-0.109696100008	-0.105287761344	-0.256310747167	-0.202166913977	0.000433074560	0.901831456110	N\A	0.064308477328	0.248583056891	0.231857089160	0.272435600324	0.240043089824	0.343245343363	0.070298343539	0.067004413354	0.076588517953	0.072080907530	0.070581136615	51	20	
5750000	322.978741	1	0.814532486695	0.698884742301	-0.259022568546	-0.389194046204	-0.036220103056	0.120320214741	-0.433833968218	0.031146100151	-0.061555961870	0.043363832294	-0.204053167631	-0.041658292342	0.000621137296	0.915872393139	N\A	0.069576560696	0.593169056329	0.587830991664	0.613888206976	0.592499803037	0.667178774416	0.074705972257	0.071335314850	0.081501160580	0.077160036259	0.076329381518	49	33	
5800000	323.426388	1	0.084207561192	0.768697291746	0.460303003680	0.399389111979	0.829160793262	0.968145027055	0.517595577048	0.002871331830	-0.133777384666	-0.077669306170	-0.294230612005	-0.175102740434	0.000522508707	0.918777212493	N\A	0.079367386385	0.251016503909	0.241998466730	0.292259368910	0.255660276318	0.376507399086	0.082969158554	0.081101243524	0.088534784818	0.087558588121	0.084747863415	50	25	
5850000	306.230056	1	1.016732568091	0.538286535597	-0.227714109820	-0.337124681551	0.273035728813	-0.376669472543	-1.195560557246	0.169033995395	0.106419836189	0.057383643812	0.136472865682	0.057860111108	0.000478492975	0.901385484563	N\A	0.067679592591	0.258044778401	0.240186616316	0.272664527400	0.245544298686	0.438886147689	0.075439720381	0.070021069097	0.075187140148	0.075240064265	0.075470951484	35	21	
5900000	323.701108	1	0.128980423962	0.707620666258	0.413987167851	0.232609448818	0.956841435663	0.428181099266	0.570234502974	0.008124140849	-0.076291376212	-0.153263524355	-0.108917751430	-0.100842146747	0.000566872898	0.917703480098	N\A	0.073605819835	0.269149323849	0.255492589361	0.300470857445	0.264499821683	0.394033957955	0.077061166818	0.075256217437	0.083285712053	0.083029131450	0.079687178252	39	22	
5950000	320.975562	1	0.491634017469	0.649329570219	0.241295423218	0.229534322358	0.603492063298	0.355405414023	-0.196766102539	0.068540502391	0.007707768563	-0.015592792227	-0.055878722358	-0.111829726511	0.000554087570	0.915498526615	N\A	0.075552838696	0.260254720935	0.249057573001	0.290354708191	0.249803925847	0.395154909353	0.080845421352	0.077563797173	0.082977022939	0.078993268176	0.082196339919	50	37	
6000000	311.886664	1	0.312299762688	0.831284385819	0.631541342516	0.395261227432	0.485877014350	0.436632474036	0.060029154760	-0.152289294949	-0.185060797257	-0.107689532523	-0.218288981461	-0.248986092892	0.000521451334	0.911008804486	N\A	0.090844704955	0.293267652569	0.281526573714	0.319818510418	0.291507039476	0.396979487104	0.093516964522	0.092610212924	0.099407436611	0.099921116412	0.094328908473	47	30	
6050000	304.013868	1	-0.004024807945	0.796882576511	0.123561335748	0.072594423898	1.045434921271	0.746989373281	1.019277619444	-0.084780936469	-0.151094935106	-0.190790765682	-0.325246003546	-0.269000826871	0.000560370368	0.902699456671	N\A	0.075298972339	0.280367787881	0.267799750455	0.326680240416	0.307870788072	0.392537026951	0.081999633862	0.077042473989	0.091077508126	0.090962409656	0.080743443710	38	26	
6100000	317.876545	1	0.213760127092	0.741613802758	0.397035544477	0.127536055017	0.649086150560	0.494937803155	0.590401126761	-0.036299555043	-0.102336279538	-0.080792461831	-0.203540479175	-0.199130958034	0.000429116720	0.910354681731	N\A	0.119509344837	0.417814282701	0.409676848416	0.426681396302	0.419910533799	0.480689733330	0.123889648420	0.120670227041	0.123573954832	0.125920741739	0.122517208737	46	31	
6150000	309.882308	1	0.751927603776	0.694934959391	-0.451663513857	-0.471367461747	0.277207445053	0.109513939805	-0.130462806736	0.043575494726	-0.034748771422	0.024436272343	-0.169901953878	-0.142915259418	0.000205782843	0.928570879638	N\A	0.082086580507	0.553511424618	0.492373535096	0.518842083759	0.494838118305	0.520602161332	0.084119790827	0.083821707329	0.093805210223	0.087865469703	0.085642717490	56	37	
6200000	323.454799	1	0.384914101507	0.630321657378	0.550321392923	0.366717284797	0.583989874483	0.235248456864	0.167674008758	0.087688190505	0.024927850094	0.009551362162	0.012632243355	-0.043355273131	0.000406179692	0.921734459146	N\A	0.074462690396	0.287689903339	0.273893840521	0.250816459773	0.245040594525	0.361324331707	0.078685599636	0.075859533207	0.084088870859	0.083396253357	0.078832849213	46	22	
6250000	309.419997	1	0.258942669017	0.558990973218	0.431209876806	0.295420762377	0.339226608184	0.302700935892	0.396780885405	0.178616217008	0.084194295668	0.141775335195	0.002319482294	0.058465161918	0.000523133135	0.910560026402	N\A	0.070027130906	0.255058461397	0.241537585500	0.285045108369	0.248871413969	0.373419678828	0.074273153914	0.072222300364	0.080548813172	0.077850210885	0.075472407627	48	19	
6300000	317.315041	1	0.182694830635	0.766211655025	0.484160510779	0.327159952717	0.637138794093	0.549650268020	0.328172520183	-0.044143854419	-0.109254927140	0.025196682239	-0.167034586893	-0.196766080004	0.000545490414	0.903479817803	N\A	0.077671849522	0.274417564435	0.261574243127	0.303409559953	0.278862997715	0.387904720294	0.082390101851	0.079753876807	0.088567682517	0.085945225211	0.083043702896	44	26	
6350000	320.203928	1	0.712609138820	0.660891062567	0.294313798355	-0.019477734593	0.325864405252	-0.045828148163	-0.570300827224	0.082535365681	-0.002270899072	0.031299906008	-0.133656756714	-0.020642266926	0.000493663257	0.925990865451	N\A	0.052276587449	0.235227854217	0.226276849867	0.266553065896	0.301784783455	0.352501466728	0.056206984645	0.055663705125	0.064310916768	0.058447561327	0.058330665362	49	28	
6400000	335.505941	1	0.523263342087	0.671566515142	-0.064304219383	0.024110910801	0.719143254949	0.309688477084	-0.081709778406	0.134964012162	-0.025094866800	-0.049799124154	-0.122069276286	-0.118275798139	0.000485735526	0.923433611756	N\A	0.067565617347	0.243079901175	0.231676853056	0.282799474625	0.238176010356	0.342629311982	0.071943269887	0.069336776272	0.079207671650	0.074059480474	0.072673564937	38	24	
