Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	382.879124	1	0.385594293418	0.468032644581	0.379102388841	0.104582372072	0.461371984348	0.380741193796	0.352676841528	0.002719490676	0.176271691022	0.044411418827	0.060427440545	-0.047626851622	0.000215216613	0.919118233759	N\A	0.052073787792	0.197367070432	0.179417007823	0.187506574623	0.179733903272	0.244387600591	0.056611747793	0.055239887424	0.056464292099	0.056697790802	0.055155294885	36	10	
3950000	401.335253	1	1.144787988809	0.558301875994	-0.741107203572	-0.749945912699	-0.283470839376	-0.490305102979	-0.585208205062	0.037768727722	0.050529827837	-0.086257202134	-0.022187830046	-0.061967470412	0.000184298876	0.924151730377	N\A	0.057637497661	0.197527805308	0.180219934781	0.172959348873	0.183468047809	0.246967439685	0.063182197838	0.060182338756	0.060060831613	0.063099460097	0.060426777777	38	12	
4000000	387.067124	1	0.664738566254	0.629547442736	0.020088035138	-0.102369260603	-0.054424004041	-0.278195467764	-0.096002655982	-0.059158544587	0.015712780329	-0.051355428184	-0.032317291858	-0.156053785627	0.000175217161	0.916821261047	N\A	0.090593483118	0.307805243682	0.297586206168	0.302617596431	0.300022969328	0.333954107401	0.093941272188	0.092279833912	0.093271466789	0.094678144047	0.092303798217	42	11	
4050000	384.604538	1	0.028980823905	0.688740997713	0.433869824630	0.125120198050	0.742220326487	0.472037925223	0.663262473655	-0.141465884594	-0.073623734961	-0.146146229314	-0.223994231107	-0.239156886662	0.000308972763	0.936585400474	N\A	0.042518818350	0.190860399883	0.163278058551	0.177735013572	0.163900893129	0.253763810923	0.051083680450	0.045155699925	0.050525681576	0.044284019218	0.047380617110	36	9	
4100000	387.272116	1	0.154572225457	0.715779689268	0.475440370411	0.349287747904	0.469384962347	0.461194259185	0.427580424992	-0.145906817748	-0.036110360405	-0.185016419160	-0.242247006776	-0.224224142686	0.000162922088	0.917289843644	N\A	0.066326574174	0.198561930619	0.187351002604	0.200390664212	0.195568193608	0.237367787703	0.069815340504	0.068557492701	0.071642389550	0.071647268974	0.068653536970	39	7	
4150000	379.060200	1	0.069638647858	0.709512580216	0.488420366396	0.319176231279	0.732791747479	0.373570966255	0.647758686718	-0.168975152290	-0.072968394641	-0.218473576834	-0.189157333905	-0.251239515616	0.000222161519	0.913904451285	N\A	0.045634640809	0.192501401109	0.176075406767	0.187796511849	0.180911752143	0.245579115831	0.050454989018	0.048946474326	0.051454102766	0.054392708495	0.050525046822	23	12	
4200000	386.895065	1	0.121708080592	0.702442540647	0.256000052673	0.186551384734	0.602019164240	0.393321056740	0.037093379966	-0.155626382191	-0.084075867939	-0.204398606710	-0.182450367535	-0.221375783991	0.000185970049	0.912940697970	N\A	0.071483717885	0.252752657437	0.240603719508	0.255153968658	0.243573191069	0.285330774253	0.075225562825	0.073700076218	0.078163429943	0.076536738515	0.073320548249	42	8	
4250000	396.699987	1	-0.440320504431	0.786612582533	0.551272358748	0.875888566787	1.272180331329	1.036524556538	1.000197692124	-0.229906592839	-0.155066918885	-0.296649031780	-0.247773891626	-0.277232677121	0.000176366435	0.931297838951	N\A	0.044131171621	0.167033765398	0.149674878253	0.161690564872	0.151460154364	0.211757539898	0.048382725435	0.047434827402	0.049954468701	0.049266711107	0.047035793478	38	12	
4300000	385.099819	1	0.144508169164	0.695610433281	-0.277671626958	0.270208387463	0.631717861276	0.271164948649	0.405539327549	-0.105917850465	-0.063911879233	-0.205645686536	-0.129659754453	-0.173155738682	0.000243156194	0.911107985955	N\A	0.075703480446	0.238752937756	0.220102521365	0.226679528595	0.227370296192	0.282044376336	0.080672060420	0.077437860688	0.079548020480	0.083224505765	0.077852314583	35	9	
4350000	386.380710	1	0.690719791672	0.597259840682	-0.652463206092	-0.471346070733	-0.018206295674	-0.269847256426	0.036291333607	-0.023645537700	0.066179746014	-0.057223357912	-0.041392935289	-0.124375727789	0.000192885969	0.921647812581	N\A	0.069965262260	0.212669147994	0.197976611063	0.224958405539	0.200727096052	0.253773250793	0.073332607886	0.071661546457	0.079674643412	0.074332601623	0.072295217208	37	8	
4400000	398.888793	1	0.140947603248	0.684531552140	0.463612193774	0.881169148602	1.281893977300	0.751091799295	0.577909103725	-0.114310455781	-0.037773869307	-0.164358528749	-0.146448682374	-0.203142415030	0.000123985484	0.920759904942	N\A	0.088068128162	0.254800360300	0.244067383674	0.269111882361	0.254447302141	0.291382723405	0.090763759674	0.089427579107	0.093750190694	0.092034005915	0.089869422260	30	11	
4450000	401.652582	1	0.578445428280	0.484678672337	-0.037870019610	0.671774174576	1.084581162091	0.719108214979	0.111736172742	0.157827446608	0.154002988792	0.020558367368	0.080786263674	-0.015285607923	0.000243193411	0.926696467862	N\A	0.091063185419	0.246952142209	0.232990548754	0.241426336646	0.234641050540	0.297050581896	0.095730426278	0.092453622901	0.092713992634	0.094068161600	0.092858084066	32	12	
4500000	396.944632	1	0.158702362697	0.735516961696	-0.148373562739	0.311156037322	0.707852389801	0.323417388701	0.528164254349	-0.146178989427	-0.069565426857	-0.264312523626	-0.213466840874	-0.275796895493	0.000260927408	0.918010774081	N\A	0.051824857918	0.197624713922	0.184248536294	0.195774440897	0.185953124216	0.268524582188	0.056891914050	0.054521904165	0.057639353464	0.057386247378	0.055548353937	35	11	
4550000	377.749669	1	-0.220143051342	0.844809541608	0.340637064933	0.599929437555	0.911348660901	0.996770737912	0.935904310493	-0.290169250778	-0.191347509781	-0.306624761018	-0.340333782245	-0.403293909108	0.000228831692	0.917877659515	N\A	0.095293111547	0.254559600185	0.240252931014	0.242269955854	0.240537470154	0.294654092457	0.097923045247	0.096976278418	0.097627232067	0.098063880914	0.097059306122	41	10	
4600000	387.328032	1	0.459718119789	0.628929402636	0.522542985688	0.400340248498	0.726990493860	0.283129923142	0.478182123862	-0.046161651261	0.044697903906	-0.195930414310	-0.098286723195	-0.149462680941	0.000201361939	0.917435362084	N\A	0.051022531335	0.204167559994	0.185963269995	0.184850039915	0.188525234090	0.245282579580	0.058876786855	0.053661945041	0.057453793984	0.057060074472	0.053783502054	34	11	
4650000	382.718462	1	0.186310754277	0.650582393767	0.345460439558	0.074744605085	0.849093240378	0.199236711770	0.427721897206	-0.137678140076	0.014541993726	-0.202862409130	-0.179609669219	-0.187420429091	0.000288655203	0.917805092511	N\A	0.047556215504	0.201704483104	0.186873558103	0.209391142844	0.197723263909	0.273378425904	0.051710628845	0.050369257472	0.055202893110	0.056202552141	0.050804540372	30	9	
4700000	387.536170	1	0.537180658451	0.525408659239	0.106917678519	0.100106184789	0.376825737054	0.028569574567	-0.141337340307	0.035271292369	0.077865510471	0.028730981954	0.022010066326	-0.033751592016	0.000361199885	0.917635263882	N\A	0.058188079034	0.206514358923	0.196617311778	0.215649479964	0.209493964313	0.305627956979	0.061833093524	0.060149456774	0.065155335635	0.066718000404	0.061840962905	42	9	
4750000	392.463505	1	-0.204053632951	0.645695650237	0.531507173791	0.530121003551	0.933569312381	0.831806068049	1.036415595784	-0.052991378942	0.028946175797	-0.166802559929	-0.128107447050	-0.170371405303	0.000256751717	0.915477552066	N\A	0.062510090638	0.202811358150	0.190689175286	0.212990261630	0.202874020979	0.269451920992	0.066484248238	0.064648465009	0.068458564539	0.069158261386	0.065462556667	37	7	
4800000	390.334478	1	0.335263025415	0.677748102007	0.546463016813	0.331662694985	0.561831360783	0.171855325771	1.379624836896	-0.143373754459	-0.104242899359	-0.197675074019	-0.104428296726	-0.224340704930	0.000146834926	0.915585992827	N\A	0.089985452018	0.301780721589	0.293314952615	0.300842826480	0.299269839213	0.325255515824	0.092785116328	0.091434727867	0.093350914555	0.094769749404	0.092013841303	33	11	
4850000	381.445705	1	0.083425709214	0.651373259945	0.686832401002	0.548740200189	0.643065331469	0.524538721771	0.719256231695	-0.063544029953	-0.014982081014	-0.197801261394	-0.127603279676	-0.150029420121	0.000358586897	0.910012613625	N\A	0.060402508802	0.221071130825	0.208961065649	0.230498085225	0.228935410461	0.311550648080	0.064842110799	0.062463518811	0.065249694682	0.069073949807	0.064690363611	26	11	
4900000	406.638403	1	0.184970881400	0.680516790856	0.320536665337	0.199084672984	0.685046299573	0.214474201104	0.490837400959	-0.158110171047	-0.067648569769	-0.171091648542	-0.159682325793	-0.195967866152	0.000248504272	0.936795454247	N\A	0.050972682454	0.190627800657	0.178702373016	0.189256438974	0.185675192611	0.259135001882	0.053302084242	0.053479689621	0.053541431887	0.055928613317	0.054846534567	43	11	
4950000	404.413730	1	0.252779251801	0.700648020184	0.125918971690	0.148376250109	0.831851634146	0.855208972495	-0.092219539088	-0.162360887736	-0.069981348587	-0.234128952526	-0.152529043549	-0.261785746953	0.000141912805	0.919589855005	N\A	0.065663515496	0.205065572030	0.190232908057	0.206129948056	0.193176187048	0.235825275699	0.068950556871	0.067729016957	0.071137560858	0.070624183051	0.068167439697	34	17	
5000000	391.406244	1	0.531202154417	0.550411930362	0.060988549420	-0.056065958566	0.441993576495	0.794612896387	0.125065156484	0.022780287754	0.096455542550	-0.119812334897	-0.015507894506	-0.108389359208	0.000156986758	0.925247541651	N\A	0.039131156815	0.166319177088	0.149111928755	0.201167485197	0.152263829290	0.210524481278	0.045974882449	0.042296532096	0.044703304639	0.046138691809	0.043252421783	38	12	
5050000	406.096732	1	0.382593152540	0.501606179845	0.211505186875	0.029456419442	0.443671436815	1.262778063733	0.312807847530	-0.000128745078	0.138646119906	-0.011644526384	-0.039989283607	-0.021477633912	0.000167907388	0.919247381540	N\A	0.054048780794	0.184197436415	0.169392485505	0.184607396114	0.172343955623	0.226475820492	0.057540806642	0.056512062979	0.060436096913	0.059379456687	0.057272214769	34	16	
5100000	397.691178	1	0.379147706676	0.555478594612	0.129953621751	0.050695086933	0.283974765719	1.010959107183	-0.315777682080	0.010718085593	0.062408209570	0.006466696601	-0.009670247856	-0.070368049060	0.000170244229	0.921219413859	N\A	0.049760947399	0.183882317238	0.167051606219	0.174627731781	0.163023532607	0.223471239503	0.055334322361	0.053158312081	0.054259695807	0.054147886554	0.053177921283	38	11	
5150000	377.846621	1	0.079125518689	0.730310221137	0.740655065866	0.494102596116	1.222539844059	1.772624882321	0.300073163504	-0.169587976705	-0.071041420831	-0.229789236796	-0.195366202391	-0.279136033519	0.000417009500	0.920804510661	N\A	0.062522047649	0.232528506518	0.218757648461	0.246020764910	0.221325447616	0.332907381489	0.067363754543	0.064434005094	0.066992911470	0.067415627320	0.066752322810	36	7	
5200000	391.988981	1	-0.055728997920	0.739635322721	0.517623239394	0.303095851094	0.903947538018	1.290549935173	0.765033015941	-0.185832127460	-0.042849624477	-0.269672305339	-0.186245095730	-0.240208609197	0.000255454811	0.929490932693	N\A	0.050097694583	0.210689402212	0.189904628951	0.190234071306	0.192298049309	0.261902139678	0.056011140962	0.053088793469	0.052260508485	0.056967103858	0.053593064874	34	7	
5250000	414.562137	1	0.609704574503	0.714810189544	-0.071855541784	-0.239727724685	0.012389561408	0.566094145254	0.274962711864	-0.152629564925	-0.059427301390	-0.184346857020	-0.176093251888	-0.302559868063	0.000169671122	0.936965104731	N\A	0.066847904181	0.199807735325	0.187772959982	0.199330640813	0.190242090390	0.240267046282	0.068278188052	0.068842202862	0.070213389138	0.071099418038	0.069540135036	36	14	
5300000	383.986270	1	-0.461042847167	0.575261339312	0.938323310174	0.925683777460	1.266049948735	1.756521330758	1.149172407046	0.007217621487	0.049212040294	-0.165728715164	-0.026692805802	-0.096449774564	0.000215878507	0.975948709892	N\A	0.061167609473	0.195212414342	0.180536267248	0.205466541946	0.191625899623	0.243919277697	0.065888276658	0.061452087141	0.068631585007	0.066932118618	0.063720950760	35	11	
5350000	391.828123	1	0.414133340819	0.587592746086	0.176131308323	0.298680998996	0.368180451255	-0.012681154658	0.165767239737	-0.010698815392	0.026292669867	-0.057783875270	-0.019994227986	-0.132108667442	0.000225129157	0.914944490167	N\A	0.047964946566	0.194844335999	0.178818158004	0.191851858476	0.181499948565	0.250562710074	0.054265317052	0.051033253372	0.054925073031	0.054794289816	0.051099202785	38	9	
5400000	392.533622	1	0.071243271608	0.610429882113	0.493708313324	0.392351878313	0.617555471495	0.453974700678	0.593426190673	-0.039745708644	-0.005023961073	-0.083299650316	-0.048191156825	-0.112633745734	0.000430447382	0.917278230740	N\A	0.061446686259	0.192616568456	0.178375449987	0.222219112658	0.187265389748	0.314264877544	0.067793179513	0.063083618861	0.067955695411	0.067663491232	0.065145192049	36	9	
5450000	400.656162	1	0.229610995859	0.669422119962	0.393996012814	0.156379222440	0.412514353942	0.422784168120	0.529644300692	-0.165852774447	-0.013062020072	-0.138030027809	-0.218960821818	-0.230456376919	0.000253007878	0.920918445040	N\A	0.050842929436	0.208467512201	0.187477102380	0.195635732136	0.193651055551	0.260952408254	0.056062610783	0.053309317583	0.055365844225	0.058635494915	0.054312092428	36	8	
5500000	382.581638	1	0.231141673489	0.648729715404	0.305235768964	0.214715170974	0.739700958268	0.246407167622	0.518597592293	-0.080571539749	-0.001177094027	-0.209281951789	-0.179062585044	-0.204648492730	0.000248402125	0.915630963816	N\A	0.063582987165	0.208295442522	0.195618597930	0.215959145365	0.201198041648	0.273458548657	0.068410164795	0.065315407951	0.069003337855	0.068582701120	0.067155531030	34	5	
5550000	407.672250	1	0.390887036433	0.572465989156	0.094790348843	0.042964787684	0.506692391407	0.192725533899	0.348706318551	-0.010022007568	0.086886904061	-0.068652310209	-0.043858535451	-0.150372766483	0.000161978297	0.920849143456	N\A	0.049952960474	0.175370912763	0.160442482040	0.174706687179	0.164903898816	0.216220120135	0.053847891297	0.052879599880	0.056277238443	0.056086681209	0.053256445570	29	11	
5600000	407.743212	1	0.297049795357	0.623213219775	0.455236995346	0.193379125257	0.354262141001	0.354262052396	0.274279944856	-0.096249983269	0.039485199268	-0.080720777935	-0.084426271743	-0.161489662862	0.000279495401	0.912575555037	N\A	0.050938369610	0.194223758608	0.182431552214	0.209912638888	0.202509458731	0.268281191813	0.056955158538	0.053434968755	0.058060899522	0.060780002764	0.054314577374	33	11	
5650000	389.961482	1	0.132125129710	0.661978099026	0.575373268442	0.456499931520	0.636585228471	0.518313761710	0.523629260802	-0.107579356025	-0.049006975061	-0.139212472621	-0.178164733439	-0.209970659360	0.000287090988	0.920593382350	N\A	0.051876420138	0.216387025220	0.198200986778	0.206653515528	0.203438293521	0.280185688455	0.058610567856	0.053900245416	0.056692261929	0.060179218907	0.055704543709	32	9	
5700000	390.312461	1	-0.082495182610	0.731924355849	0.731153412446	0.469097361538	0.817507339008	0.536732557967	0.386920606206	-0.209786067198	-0.105199711145	-0.262626379897	-0.118053327262	-0.268149257644	0.000293046843	0.916977713634	N\A	0.072789557140	0.225881974636	0.211628793469	0.229290805647	0.216794491707	0.450762086138	0.075852358713	0.074266646185	0.077478099856	0.078938309611	0.075605462922	38	7	
5750000	414.382820	1	0.290429398940	0.636738775439	0.253744488337	0.191602313362	0.404389623771	0.259789460692	-0.050076813738	-0.071441192440	-0.015647961559	-0.069509210902	-0.097529580032	-0.171215866073	0.000157437467	0.928278406685	N\A	0.085884280853	0.288782205569	0.281045183603	0.287633316761	0.285875027725	0.315721562882	0.088927570505	0.087241904352	0.088972695523	0.089709386143	0.087302893976	45	14	
5800000	389.538989	1	0.062500063065	0.632014240659	0.500453744055	0.291547854229	0.824858414282	0.035024173635	0.794913462190	-0.082327652232	0.053578118065	-0.164343134262	-0.049031350306	-0.162103694763	0.000228910646	0.910354766786	N\A	0.070760878718	0.225371098128	0.210078948556	0.230713723682	0.212604703534	0.273176453977	0.074343373434	0.072696065637	0.077701496804	0.075744946137	0.073557421233	29	7	
5850000	379.464551	1	0.039976342117	0.734235989480	0.737397152894	0.559354305942	0.958417661676	0.681567838077	0.271736273831	-0.212778698343	-0.080613556110	-0.214399836251	-0.210538841177	-0.208755432242	0.000289627923	0.911544383481	N\A	0.054249440119	0.198953414930	0.186582870538	0.221372783899	0.199588182868	0.280003284721	0.058447516026	0.056530750352	0.062417079554	0.063481904076	0.058542900246	33	8	
5900000	388.505975	1	0.307685117753	0.449028435696	-0.572204803208	-0.623753408430	0.454751097616	0.160801155364	0.629689659433	0.070504686705	0.176705203390	0.034213419674	0.026782397216	0.009996020959	0.000242153652	0.926634216027	N\A	0.047643727336	0.204722268856	0.183068184692	0.183731907024	0.182663467436	0.255573698339	0.054816388358	0.050241928906	0.049654432577	0.054650244472	0.052075568287	36	10	
5950000	393.261282	1	0.663880567875	0.531955984438	-0.905744493321	-0.908506552415	0.161505966941	-0.126075400548	-0.127646997953	0.017041047030	0.103809034975	-0.042164361362	-0.001885848727	-0.029330289872	0.000210740238	0.923774571806	N\A	0.047639398131	0.192732849331	0.174710889318	0.179306563576	0.177298871618	0.239249642300	0.052727419934	0.050874394713	0.051630670921	0.054336524470	0.050831424486	32	11	
6000000	397.946697	1	0.373722576080	0.610448145758	-0.548054372769	-0.645712219869	0.852320395056	-0.120002225137	0.345988720740	-0.082161041677	0.028084488615	-0.108139101899	-0.022191963683	-0.124534930588	0.000224327925	0.921014030997	N\A	0.047005287837	0.195862049116	0.176636198973	0.185184611445	0.183316139736	0.243250919825	0.052419113718	0.050436234594	0.052462743617	0.056199127093	0.049507534636	22	16	
6050000	379.122592	1	0.767240717409	0.536891789802	-0.211396778200	-0.191239801436	0.614596750566	-0.089729547902	-0.048478581597	0.071066988231	0.106366608314	-0.000248314726	0.003839375036	-0.089493325987	0.000163042307	0.914204981848	N\A	0.064951051437	0.200826541770	0.185616689640	0.199778029263	0.205521239209	0.235788497856	0.069588559833	0.067069356125	0.070814563989	0.073408511088	0.067131714023	46	8	
6100000	402.853468	1	-0.518989005082	0.714742317259	0.325181428275	0.152841068914	1.236260339540	0.115063981895	1.226865991043	-0.175884140912	-0.083540185992	-0.179649279804	-0.188356185452	-0.248989975090	0.000145025855	0.924005731900	N\A	0.046749989854	0.195786963876	0.179189858924	0.191961315104	0.183580471244	0.227692013382	0.051471238906	0.049805227442	0.052794668552	0.054703960699	0.049516483473	40	15	
6150000	393.787241	1	-0.208851938838	0.738285343655	-0.421943322685	-0.435269138495	0.589717637607	-0.450091960484	0.940062105645	-0.130029635536	-0.094995569556	-0.233194258445	-0.178567757885	-0.236884036725	0.000270017659	0.924078267983	N\A	0.051160025313	0.191008871554	0.182599747206	0.208755548373	0.197455394325	0.271762250559	0.054760192558	0.053449193858	0.058571219477	0.058566724055	0.056104356727	40	12	
6200000	397.525507	1	0.328803885952	0.514837865039	-0.102233701807	0.090310510676	0.242522823039	-0.541226510674	0.330643258345	0.093419935609	0.126798235260	0.055345493613	0.021021191881	-0.052003965421	0.000190008287	0.923952693198	N\A	0.098135050856	0.279077656681	0.266112497764	0.274795214363	0.271380737646	0.308236283361	0.101912975877	0.099259415486	0.101639065122	0.103165235861	0.099561761499	34	12	
6250000	367.790816	1	-0.309994074775	0.785225622487	0.700910531867	0.624116164413	1.116580824906	0.216861758417	1.316695773108	-0.259902226739	-0.141680641167	-0.301507064902	-0.292717621242	-0.304998363478	0.000217309928	0.913758261237	N\A	0.091708863318	0.302422916721	0.289945683929	0.298917881135	0.289435959065	0.334347468772	0.094800966641	0.093561305440	0.096110865123	0.093941058430	0.093285919617	42	13	
6300000	392.718330	1	0.420682053491	0.661686215867	0.024656995592	-0.219707758999	0.483271941753	-0.627179221770	0.200174621641	-0.136950298121	0.012234339702	-0.107074891358	-0.074138627483	-0.211372241622	0.000213132044	0.916883595827	N\A	0.069095157150	0.251826495538	0.238072677139	0.247662192146	0.242547515208	0.290049591051	0.072454050249	0.071151676014	0.073856208424	0.075381363037	0.071564891212	32	14	
6350000	382.811831	1	0.326279780816	0.693500999909	-1.231802610351	-1.305865632771	0.469247629008	-0.272901565108	0.580441083629	-0.134589152490	-0.051973375876	-0.227225762713	-0.099406198718	-0.241429645260	0.000202634379	0.924122222225	N\A	0.065414947840	0.207456771059	0.191967302906	0.205352334721	0.195468063954	0.249644879450	0.068172935566	0.067748438518	0.071591169281	0.070975236542	0.067362481902	36	12	
6400000	403.280733	1	0.691904416413	0.428996373796	-0.781953618538	-0.832863262390	0.107219529978	-0.104512507786	0.013055736677	0.144264080253	0.203401802074	0.078243125226	0.119768965303	-0.004080731764	0.000186257647	0.927621836411	N\A	0.098208206571	0.237210435246	0.232391546847	0.247443608858	0.235882500319	0.279076858363	0.099675955308	0.099550649081	0.103403009743	0.102092287343	0.099778372665	27	12	
