Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	346.935796	1	1.555924286935	0.568279439812	-0.788655655942	-1.193378957216	-1.551349587593	-0.706708130202	-0.600573012421	0.106750081811	0.052705663261	-0.033326095639	0.014909286983	-0.037403699678	0.000534799077	0.904107359686	N\A	0.063454200918	0.240491026172	0.227450458710	0.257659582156	0.238240889161	0.355166010826	0.067930259181	0.066103150167	0.071255704525	0.071507060377	0.069116896039	34	12	
3900000	334.338185	1	0.485021056910	0.820464591856	0.043163475291	-0.322071977935	0.003257196024	0.348770228950	0.920217264804	-0.151028812504	-0.145475766706	-0.281855662382	-0.264420713986	-0.348507209939	0.000445842781	0.915002721080	N\A	0.133995646186	0.422639896221	0.416956810733	0.438784588992	0.420242807006	0.491325802548	0.135954661131	0.135039173724	0.138024359583	0.137282936320	0.136096688653	35	10	
3950000	330.334267	1	0.415601741798	0.695797056919	0.260127928356	-0.344220260278	-0.118991102942	0.330055853862	0.882590709021	-0.049336493664	-0.001495282849	-0.191867052674	-0.118309510182	-0.219671434134	0.000348102400	0.902615025842	N\A	0.057123357709	0.223483474202	0.209032452931	0.270472388421	0.226267925828	0.305277691358	0.063194873990	0.060194954296	0.066727075657	0.067505767091	0.061711783526	39	13	
4000000	346.783245	1	0.293291195428	0.733483853016	0.562075468224	-0.087786284949	0.199991205285	0.821150368819	0.934833592945	-0.127539163942	-0.089430323336	-0.313925431288	-0.207053884374	-0.261005764971	0.000212419281	0.923413998018	N\A	0.101314305096	0.326486402756	0.319717846772	0.366440015383	0.322861872366	0.439802821468	0.103221506247	0.102389783602	0.106008807839	0.105090789549	0.106249913684	44	11	
4050000	342.027479	1	0.945829066996	0.473931944077	-0.371448045123	-0.726261971751	-0.738713431060	-0.039546008335	0.759498611633	0.198702693290	0.152287753425	0.091879759263	0.109589274135	0.065162952591	0.000371789621	0.923901289789	N\A	0.135292683623	0.438198613429	0.432980535739	0.447260842488	0.448774556109	0.493806474286	0.137041485416	0.136230616772	0.137910083821	0.142352169392	0.137237833209	47	16	
4100000	351.533772	1	1.430459115891	0.409372645182	-0.765811012201	-1.262341111940	-0.171565363314	-0.454344346326	-0.222384497098	0.226421342907	0.265594941107	0.000871431110	0.110187670052	0.079176032033	0.000344667709	0.897983274139	N\A	0.106334690614	0.293621586289	0.283930479156	0.308979694119	0.297413735564	0.362287640215	0.109390192265	0.107942650699	0.111767383323	0.111642740548	0.109004477943	39	17	
4150000	332.417068	1	0.095357827350	0.788784457285	0.717163149733	0.150102899114	1.088530476756	0.755894190823	1.189238060535	-0.230777840816	-0.138908460114	-0.320175531225	-0.191991676253	-0.343690712546	0.000680134933	0.896586849762	N\A	0.079846844767	0.282729218803	0.271233157721	0.323343749014	0.276324563583	0.424526228502	0.084171409468	0.081900788153	0.089252503960	0.086212696354	0.084387867627	36	9	
4200000	357.418758	1	0.885306424283	0.810642923704	-0.290323962056	-0.711089122761	-0.332803326203	0.094873597343	0.380546591894	-0.203499399999	-0.194498879319	-0.293554063249	-0.278302118359	-0.341145336075	0.000179031766	0.909003645384	N\A	0.072346967745	0.248276630089	0.239045139823	0.286309577378	0.249611424316	0.284029852757	0.075439107616	0.074754536764	0.080801568455	0.080214329196	0.075337433762	40	16	
4250000	359.315934	1	0.736604690172	0.618581562392	0.020702895300	-0.464950862296	-0.002118221580	0.456766208092	-0.002739430943	0.038844648029	0.048782276236	-0.054067991198	-0.117305894604	-0.089737890842	0.000037810970	0.920073682926	N\A	0.079335522950	0.254196843223	0.247613102291	0.253632332970	0.273332506154	0.305243791349	0.082902060523	0.081160183128	0.083064949991	0.087132821126	0.083749595921	40	17	
4300000	344.424099	1	0.427444750633	0.768224733538	0.413995729912	-0.049143097041	0.200719576255	0.676488899811	0.655775460022	-0.173001363545	-0.120130728288	-0.253270620039	-0.225848641921	-0.275288451384	0.000553513810	0.904045964849	N\A	0.073758900970	0.276695930892	0.265196130924	0.301416155017	0.279050537980	0.395519416934	0.076740822431	0.075850580283	0.081211427378	0.081095866216	0.079934392891	29	17	
4350000	344.526737	1	0.836485589244	0.572734466414	0.293311964609	-0.295282489509	0.147037403799	0.220919045464	0.143140851042	0.027329030362	0.085789796599	-0.073340866875	0.080848620151	-0.062045725622	0.000366425142	0.919187652984	N\A	0.060536529582	0.218381156840	0.209729615594	0.241640372368	0.242145443680	0.322235961670	0.062824961232	0.063064694419	0.067621466126	0.076795741859	0.067757009303	41	11	
4400000	353.175113	1	0.213267195764	0.556391805224	0.759860420951	0.123542176997	0.582951043771	0.646858942498	1.007930694696	0.036773502914	0.108817544339	-0.006078299686	0.008188452527	-0.106920414178	0.000454079149	0.910007549461	N\A	0.065241809632	0.242692342920	0.231184589270	0.263414137519	0.255851933932	0.349357304471	0.069090072532	0.067323043902	0.072582007892	0.075683733252	0.069565042470	33	18	
4450000	352.173976	1	0.899267108389	0.415421642562	-0.275516226482	-0.789613829710	-0.013561904022	-0.043592239052	0.587040135658	0.217769874047	0.269208402601	0.041523740955	0.153788531875	0.008536522058	0.000390702274	0.908309304116	N\A	0.087332990670	0.255982507443	0.248329406851	0.288387992924	0.275133609112	0.348122191300	0.090120068899	0.089065883035	0.093863802045	0.096703071708	0.090480950903	47	16	
4500000	334.829269	1	1.066519388796	0.426046902422	-0.403286336472	-0.933579730857	0.071089556212	0.001521675594	-0.016782619603	0.179428933114	0.264984047657	0.024172678637	0.123583498612	0.099257899146	0.000417879405	0.896385651516	N\A	0.093655615343	0.258170443252	0.246914361061	0.279684991310	0.266649638846	0.353241445111	0.096972532762	0.095721274902	0.098458718915	0.102373050677	0.096986142163	47	10	
4550000	345.474052	1	0.625172732632	0.591966115011	0.191419266032	-0.297326425181	0.901652627849	0.540715654983	1.280830583507	0.017903801605	0.047940906892	-0.142491575354	0.028479148263	-0.164651356832	0.000358948760	0.893109568511	N\A	0.044956162767	0.211828995641	0.194055001973	0.218097214054	0.216318479786	0.300523906396	0.051846265775	0.048993423327	0.053414632875	0.059292982724	0.052177939560	38	19	
4600000	321.891056	1	0.664771759228	0.631932199929	0.190382669459	-0.319685353650	0.042148592529	0.466884479772	0.467588861009	0.049009699392	0.015374955414	-0.120446893655	-0.088796648409	-0.159748651996	0.000485330435	0.910094714109	N\A	0.067449538436	0.246117418445	0.238522372816	0.283888246865	0.260369746479	0.370893648992	0.070516679630	0.069598003709	0.080097959778	0.077634812339	0.075681690434	45	16	
4650000	338.625703	1	0.634094081799	0.554843871033	-0.037406000888	-0.548960857340	0.396579550673	0.262773987073	0.548580275034	0.039813494020	0.132220204392	0.003327623387	0.018744081922	-0.070338706178	0.000499080962	0.924114343217	N\A	0.070406119794	0.253522956543	0.242647955056	0.277421992098	0.249665702698	0.365462977473	0.071993249729	0.073189373568	0.076956025166	0.078354155483	0.074418430287	35	17	
4700000	365.784131	1	0.561627946082	0.500912677313	-0.052505381042	-0.335892885613	0.439603619588	0.280877004345	0.626644366346	0.165303027485	0.120835282449	-0.008855338370	0.086718519753	0.010781687087	0.000394759522	0.925275726267	N\A	0.108005342664	0.270680802542	0.264755195415	0.294333940391	0.284881972596	0.363089388446	0.110179422792	0.108953503336	0.112288613130	0.112168699664	0.111138008073	48	21	
4750000	351.066250	1	0.780482625884	0.440438542840	-0.016122873916	-0.599180891272	0.169653965004	0.169831795681	0.582413091347	0.174372669036	0.201275510207	0.027419106670	0.082852344922	0.027813779013	0.000542139062	0.909640084942	N\A	0.097898060857	0.294215764842	0.285374773599	0.309995682415	0.301240827268	0.405735259700	0.100513058248	0.099268973539	0.100782979777	0.107083328382	0.102075628633	36	12	
4800000	327.754212	1	0.539424694153	0.641452967703	0.423834985536	0.028648258041	0.323680995138	0.421816308085	0.522699594948	-0.069161456499	0.014546646273	-0.144862740124	-0.007821801452	-0.164840525332	0.000417086147	0.891696314971	N\A	0.064240348312	0.237916775480	0.224649053560	0.255343093289	0.254992324615	0.336562064974	0.069673202683	0.067038426725	0.071589226966	0.079986959122	0.069408873560	34	10	
4850000	346.554098	1	0.270617116368	0.657369760920	0.228564772892	-0.175785353470	0.523728229029	0.430415490916	1.224103392673	-0.052728123178	-0.035328783214	-0.214255586345	-0.050852850715	-0.195772317630	0.000579997149	0.917823284141	N\A	0.073734908890	0.259133512750	0.250846351799	0.294435961847	0.270649401793	0.395615155775	0.075655907447	0.075604545377	0.080767098866	0.083187306034	0.080653123047	42	11	
4900000	331.110037	1	0.519874795530	0.723165200332	0.351699536855	-0.162374390793	0.293032781891	1.021961952114	0.565814546226	-0.120370759394	-0.061354454689	-0.225169737309	-0.183007668875	-0.253766632291	0.000281092926	0.894050402043	N\A	0.094342608139	0.413274264309	0.403253866836	0.411871798163	0.404732704525	0.451682601282	0.097761774737	0.096258568034	0.099092680949	0.098662218811	0.098474182569	32	8	
4950000	328.205884	1	0.515620292887	0.695163325682	0.501630467046	0.004598559571	0.580380176541	0.551784820303	1.038814382920	-0.078272704763	-0.043802420281	-0.252981195169	-0.183502337790	-0.211314164785	0.000495402717	0.905935705492	N\A	0.068145849639	0.243120002781	0.236918672024	0.275847963272	0.267240401787	0.370225478179	0.071029017316	0.070644623561	0.075997813088	0.079052563614	0.074969548721	37	8	
5000000	350.486233	1	1.299883789175	0.789583598244	0.298975995893	-0.199946248688	0.493766966277	0.431914030183	-0.097459355531	-0.138477064077	-0.118768154749	-0.278180756126	-0.196301825742	-0.262022872171	0.000551167685	0.919627956018	N\A	0.063680522389	0.253898154121	0.244247935536	0.281362025516	0.270274623866	0.378097374346	0.066237508630	0.065789601678	0.072421180330	0.076334217676	0.069454929510	35	18	
5050000	335.567138	1	0.281661236042	0.695275043829	0.329989337278	-0.170012558885	0.664911342283	0.603878277365	1.077210556668	-0.071425707134	-0.035348473702	-0.198908873916	-0.139296251850	-0.273188047835	0.000458427369	0.903442206762	N\A	0.087855226081	0.305217089759	0.295524991998	0.322863451782	0.304731513138	0.396498975865	0.091406832382	0.089638049988	0.094044580308	0.092850555866	0.092562914503	39	8	
5100000	339.413735	1	1.256974032243	0.783885874691	-1.398357180017	-1.913734194691	-1.029445949132	-0.865893470044	-0.066950189673	-0.186891704673	-0.124789613149	-0.306767241993	-0.215361526300	-0.320605435908	0.000408047477	0.911635297593	N\A	0.081098530423	0.262523002451	0.249613275933	0.277805958889	0.266593439633	0.347866330793	0.083919996114	0.082725111303	0.088049511852	0.089101350785	0.085199014293	33	21	
5150000	352.817734	1	0.619190098568	0.728621078019	0.204706603125	-0.383396498794	0.334705769281	0.443637581578	0.489396467005	-0.137132079657	-0.044455238187	-0.242281208024	-0.208716336867	-0.239493042818	0.000477292194	0.906262243257	N\A	0.066888642885	0.248656563688	0.234837215154	0.270333454003	0.239488493432	0.354528399634	0.070388991628	0.069628301434	0.074532596114	0.073421044057	0.071025567835	36	13	
5200000	333.017836	1	0.802932465479	0.565809427596	-0.123120164629	-0.611170862334	-0.165171613671	0.250089038215	0.417712763062	0.019262869526	0.125387945744	-0.035044298185	-0.066430791198	-0.086356126115	0.000587028689	0.902501856251	N\A	0.074462912876	0.273828090190	0.263228966814	0.308583908477	0.276391705775	0.400591169444	0.077185362441	0.076860969684	0.083578697456	0.084606986307	0.079595741061	27	11	
5250000	339.439208	1	0.739076377731	0.683728302434	0.207286568373	-0.321513219082	0.056193506203	0.278398068631	0.371115271455	-0.064348158524	-0.008665773470	-0.144096372443	-0.087902743885	-0.206859900263	0.000289986922	0.909900367343	N\A	0.197749698103	0.420098162548	0.411822706271	0.432322581200	0.416141764853	0.454282751129	0.198694271688	0.198690829849	0.199969801092	0.201031925994	0.198965890237	31	15	
5300000	344.870446	1	1.251338358081	0.534619683473	-0.320074296011	-0.824842642060	-0.526834405045	-0.248831724952	-0.355161737496	0.039757849713	0.111993976849	-0.052652163256	0.065434548460	-0.046604242955	0.000501620331	0.901687845417	N\A	0.155151126864	0.366715901139	0.357001140733	0.382816208696	0.368403939203	0.451194107123	0.156722764450	0.156084104249	0.158836441406	0.160429576515	0.157546515783	30	15	
5350000	324.662403	1	0.986957594357	0.722674852182	-0.351955738208	-0.872086666111	-0.338924334316	-0.130936784845	0.865624786885	-0.109375938753	-0.004875893848	-0.240418894489	-0.140092771550	-0.258043960016	0.000651090683	0.897615833629	N\A	0.077220366699	0.277373005493	0.266055620838	0.300935768627	0.276161148332	0.415403204881	0.080290489678	0.080160416123	0.081295805535	0.085508209122	0.083242817113	43	12	
5400000	330.730791	1	0.382484160578	0.673630828864	0.648837132065	0.124726771591	0.930730385059	0.669034355952	0.682953336600	-0.076988912518	-0.006740676476	-0.232671004894	-0.145359124520	-0.190056318497	0.000599268423	0.894570016411	N\A	0.074949875479	0.270868108243	0.261250861304	0.304359193905	0.291781251459	0.402903989873	0.078421325419	0.077067552910	0.084383512367	0.085975804271	0.081263644120	27	16	
5450000	349.249608	1	0.803889184579	0.488549794866	-0.145735979225	-0.597979875868	-0.089432553005	-0.063170305995	0.407354813257	0.138411906303	0.151397547115	0.041654566019	0.091848862686	-0.000051843659	0.000634906611	0.910433564349	N\A	0.077146307333	0.275168680704	0.267279403402	0.311892830915	0.296043396066	0.411741293903	0.079231094215	0.079131368061	0.086076504485	0.084253143305	0.083136708905	36	14	
5500000	341.514050	1	0.666009575087	0.679403704765	0.116894562784	-0.379294112568	0.103313204174	0.714436253691	0.148121035780	-0.064275235303	-0.027189253129	-0.109594077307	-0.130004068089	-0.201333099403	0.000339202701	0.909740905579	N\A	0.074670414753	0.261146742266	0.254330775541	0.277331338239	0.276433219391	0.342803766077	0.077415323449	0.076773150208	0.081070524032	0.085684456372	0.081233518839	39	12	
5550000	350.469078	1	0.481715882249	0.603378716776	1.171981573551	0.586847406808	1.529139610849	2.128272920413	0.542335205547	0.035771498941	0.023802747210	-0.158501932474	-0.085367178178	-0.135126000452	0.000539871204	0.917814511411	N\A	0.072857317193	0.257023468261	0.245881782590	0.281639589733	0.250878430813	0.381677232670	0.076839556211	0.074821085789	0.077644771427	0.077793573701	0.078141830949	34	18	
5600000	347.257036	1	0.363168997902	0.805083086055	0.357451372904	-0.287513261312	0.440186537138	0.296479036773	0.866726196939	-0.199900931875	-0.138603036077	-0.377722473043	-0.256417258417	-0.322665173320	0.000131402107	0.914429188457	N\A	0.075321017949	0.266344348944	0.256625536890	0.305902818095	0.269650224571	0.347072001702	0.077857164510	0.077395255039	0.084556861832	0.082472030183	0.078506744030	40	15	
5650000	341.905628	1	0.490488352396	0.732590557665	0.207400982275	-0.164325900757	0.361041116321	0.524605496329	0.851469466130	-0.107121569242	-0.117984142385	-0.213042469058	-0.247983199116	-0.299262033839	0.000466656901	0.909393981148	N\A	0.066807559353	0.242695330234	0.234525218029	0.299207879376	0.264896848872	0.353556241410	0.069419074141	0.069182298941	0.084320776175	0.074670887524	0.071687759508	36	18	
5700000	350.683119	1	0.204424659040	0.694125815774	1.006531068029	0.384238671427	0.925585456866	0.829476212366	0.610390957173	-0.116031218273	-0.082704603195	-0.274389076209	-0.094605023003	-0.144740740790	0.000536645566	0.912449901418	N\A	0.088766394367	0.284688738450	0.273004888185	0.307130595372	0.280115360614	0.391934481742	0.091330457869	0.090343768802	0.095314814944	0.093439835482	0.092216585557	39	15	
5750000	338.335546	1	0.233832234662	0.813516376006	0.686088976448	-0.021466799976	0.772071806242	0.335615851285	0.992311550538	-0.189796966119	-0.138583862805	-0.278600783318	-0.192216494190	-0.327746859410	0.000372173280	0.906831300116	N\A	0.095979216070	0.301223369397	0.292738801122	0.318432642797	0.294851459067	0.375504854451	0.099196483445	0.098187813410	0.101200804618	0.100092574984	0.098152628015	48	16	
5800000	312.821010	1	0.728845422708	0.530630100070	-0.034441823371	-0.433922887313	-0.402814010789	0.071805853079	0.576752450078	0.056154977015	0.047686298909	0.002368584253	0.005009078662	-0.072150473169	0.000331949513	0.898030877197	N\A	0.097430845161	0.278121014671	0.263521795312	0.277625512917	0.274510712002	0.340221872281	0.099075002082	0.099351284953	0.101678328686	0.105584095030	0.101278830705	41	10	
5850000	350.041598	1	0.975947515522	0.338243866949	-0.392392076461	-1.025269215262	-0.146114724348	-0.278157246096	1.012278685925	0.226189984925	0.347423997493	0.182281764533	0.279207754820	0.170428541168	0.000406453375	0.914259695126	N\A	0.160507617866	0.371624369439	0.363280298558	0.382218332019	0.376076036851	0.435790597711	0.161996325221	0.161447261425	0.163480828454	0.164559680235	0.161913303696	36	14	
5900000	347.227252	1	0.707826646231	0.734448920445	-0.620691542489	-1.145369557625	0.042180370685	-0.671719938387	0.480589186275	-0.073342799254	-0.087542290768	-0.175833448479	-0.126940235767	-0.314469680587	0.000654769772	0.905629738112	N\A	0.078935101815	0.285045165024	0.273514300140	0.317347122328	0.295479267548	0.412962893228	0.083403296817	0.080687365788	0.087816325827	0.086872933948	0.083024409174	40	14	
5950000	336.510533	1	1.633981072014	0.230049470798	-1.148566075038	-1.806718218014	-0.191522177364	-0.947778618817	-0.752446009744	0.393832640862	0.493105380860	0.188579352039	0.280697168572	0.257081273730	0.000292932345	0.916989037788	N\A	0.140017699639	0.364560501301	0.356949693810	0.384224126793	0.361007734374	0.417125796217	0.141544766554	0.141036362532	0.144299012266	0.142720387157	0.143320643924	39	15	
6000000	350.377269	1	1.331962546559	0.446897207636	-0.584523134238	-1.104750319218	-0.911716448217	-0.420257010636	-0.119596696373	0.178396033929	0.250374706782	0.126585699099	0.061222581821	0.034280455583	0.000132443803	0.908341630303	N\A	0.091050223784	0.247026285064	0.236852745580	0.295250261702	0.259298370653	0.274440213867	0.094304304880	0.092617203474	0.097757213180	0.100734029773	0.093947886058	41	12	
6050000	353.129665	1	0.519023325151	0.664114483380	-0.038489687692	-0.445566925434	0.294231389043	0.168848616437	0.461188846446	0.016138889663	-0.012266256946	-0.164034209089	-0.060598181120	-0.107048667304	0.000581543302	0.912465756542	N\A	0.073679428989	0.264670757512	0.252802002551	0.294845255423	0.257414928688	0.325883120205	0.077139966832	0.075809894416	0.082447866334	0.081316012720	0.076311327154	48	13	
6100000	332.184175	1	0.476739564169	0.671650296023	-0.363337009483	-0.946817225679	-0.264679581129	-0.188661274969	0.705574344367	-0.033372137937	-0.038057787584	-0.192647178223	-0.129931052651	-0.172214197502	0.000496806339	0.908848291041	N\A	0.047709208414	0.240518899266	0.220596728088	0.265455197352	0.225297788930	0.355547321790	0.055847175162	0.050520073332	0.060258636914	0.056177331258	0.054426624783	50	14	
6150000	338.120596	1	0.681731499341	0.659577080729	-0.041750131227	-0.595011870969	0.140373725859	0.198448792578	0.402432666307	-0.007202931417	-0.039134905704	-0.145098515553	-0.094852775365	-0.159280315004	0.000157774937	0.907083275860	N\A	0.107913112387	0.359934734718	0.352819049663	0.395378686260	0.368090018045	0.462833077505	0.109753287356	0.109487315631	0.115014621268	0.115573086774	0.110819207295	35	12	
6200000	362.026446	1	0.619709774598	0.511678091952	0.078559822511	-0.478418507731	0.142480263307	0.645682264134	0.611869808299	0.083653920959	0.174060189168	0.039887867922	-0.005194130311	-0.003821297565	0.000314873158	0.939718226013	N\A	0.149017090820	0.326485889483	0.319876373953	0.331011449463	0.321769087502	0.389756802438	0.150389414909	0.150041783921	0.149794933745	0.150952404880	0.150473999936	43	20	
6250000	339.996395	1	0.639382809236	0.595176398455	0.829145121914	0.165736014414	1.007690009865	1.080399965009	-0.048977837357	-0.014513557134	0.098715145509	-0.127093611501	-0.100085162028	-0.107285028034	0.000497405945	0.899667793589	N\A	0.071054520900	0.263681003703	0.252848984263	0.290013076879	0.267092031376	0.374899410946	0.074238234203	0.073571923886	0.078528476088	0.081480691949	0.075925455304	33	13	
6300000	322.891636	1	0.451393833293	0.547152629022	0.173582650019	-0.256633502088	0.363996114263	0.740710912990	0.808785959312	0.091903583676	0.128609694418	-0.085842810682	0.236130912888	-0.048444280007	0.000402540220	0.919487765442	N\A	0.101202837539	0.292817880100	0.287128213944	0.310621952215	0.324493174983	0.381018870922	0.103672265725	0.102503585613	0.106165876284	0.116863246949	0.104250560364	49	14	
6350000	334.131778	1	0.717517444923	0.699556149440	0.236524880924	-0.237836346123	0.245075591613	1.226196059304	0.178321493106	-0.106009760317	-0.037683150539	-0.178018829416	-0.121671535555	-0.213434933281	0.000564986323	0.921706422838	N\A	0.079831364196	0.276306755690	0.267680721826	0.317441526802	0.276712411216	0.401752822204	0.081712000459	0.081528333217	0.090463131146	0.086413295062	0.085238896826	46	10	
6400000	334.697323	1	0.762672155427	0.624518568572	0.205703317386	-0.319046018728	0.019994678435	-0.041447954806	0.509009018853	-0.075101598267	0.055613930728	-0.134547911093	-0.008781736179	-0.150653818424	0.000247974746	0.893132021659	N\A	0.081497798903	0.246551579655	0.230420164054	0.241027395592	0.238265638083	0.341835187771	0.084815411406	0.084207682795	0.085990055130	0.089640114670	0.085377139224	26	14	
