Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	383.486087	1	0.630470782714	0.760569329231	0.370764323675	0.024630079553	1.295650216368	-0.026840580577	0.723401785039	-0.013475799133	-0.010750705073	-0.094437795135	-0.100508375325	-0.086290932008	0.000356166669	0.950184747238	N\A	0.057781239744	0.208073255838	0.201634480408	0.231789993104	0.230166500964	0.313290793350	0.060561581740	0.059519496099	0.064304263012	0.069555683307	0.064369776413	40	12	
3950000	375.571198	1	0.625067409364	0.835286606309	0.704884691989	0.285569281120	1.326364215092	0.645289005301	0.416127039100	-0.141578042540	-0.129894886623	-0.194506660288	-0.297910513418	-0.191463421651	0.000202961861	0.949113647988	N\A	0.043618169625	0.182053996851	0.160059607021	0.175155230134	0.176601450378	0.236179682013	0.049364301042	0.046241274261	0.047449525167	0.053221545941	0.049142460824	51	8	
4000000	347.486718	1	0.456330828113	0.945204394765	1.059530752146	0.444754685601	1.704386355294	0.737310277882	0.742141861301	-0.297548634937	-0.218633821835	-0.318495947325	-0.347698825247	-0.296868956242	0.000548451914	0.937329083842	N\A	0.073176025609	0.265386016455	0.254243655548	0.292117782464	0.283752544156	0.385750365361	0.076619401844	0.074607275790	0.081532561043	0.085181304927	0.078333409169	45	11	
4050000	358.853461	1	0.738092753146	0.868251140441	0.697664639390	0.445485339749	1.607675816699	0.347317927960	-0.065280110876	-0.117010860462	-0.134914293998	-0.248858693720	-0.259414238995	-0.198126205340	0.000152391855	0.937724383127	N\A	0.037795587155	0.163040703202	0.146507502620	0.201208024678	0.159413961401	0.233784504123	0.044310790948	0.041956460733	0.055098681038	0.048787282244	0.043886270258	37	16	
4100000	373.665309	1	0.842497673143	0.679057653871	0.474800521524	0.093472622221	0.999765846707	0.267117092485	0.376082002993	0.061074529092	0.045688768781	-0.022789770182	-0.003157365903	-0.072376487343	0.000701653366	0.946061760009	N\A	0.081100125282	0.279030689407	0.271245655888	0.282255465725	0.295913258588	0.424940171202	0.084412197536	0.082358219483	0.085097455589	0.091062887620	0.084498735878	41	14	
4150000	354.611493	1	0.966058969961	0.820672762806	0.505577664413	0.012168285048	1.128400893297	0.120968619205	0.113070755244	-0.089856526655	-0.053506040758	-0.191619177372	-0.208475448459	-0.147169663411	0.000378049837	0.970069483885	N\A	0.092142085235	0.317954469843	0.315685346136	0.336142265928	0.322456298164	0.400764509149	0.093532786440	0.093312554883	0.092581180802	0.097121976059	0.095753239115	52	6	
4200000	363.273132	1	0.582935137571	0.789112256704	0.609509407719	0.304967861057	1.055049434533	0.516844435193	0.984220121223	-0.028590095729	-0.076742307078	-0.053191873926	-0.167972999077	-0.214390522112	0.000294662351	0.950966322512	N\A	0.060880214788	0.231580587511	0.221964870800	0.231874892468	0.232710840840	0.300282670777	0.063972422685	0.062396768835	0.066702806886	0.071948687109	0.065447086635	39	11	
4250000	381.165674	1	0.985266442606	0.636400617421	0.269843308644	-0.093238102795	1.319580539397	0.151465712352	0.455778165281	0.136799063736	0.113126805725	-0.066702349467	-0.027214980883	0.022461433403	0.000354510070	0.950053215911	N\A	0.057646707337	0.215634871933	0.206941982181	0.227233650426	0.214718025359	0.314212591940	0.059929447778	0.059846925128	0.061965413401	0.066232725512	0.063256516275	40	17	
4300000	368.150328	1	0.601424434869	0.901677405506	0.789162785229	0.297717389726	1.452921670705	0.185669166388	0.487234332899	-0.166810218864	-0.153440142679	-0.354970978012	-0.277320278126	-0.270758399596	0.000196927852	0.942213909146	N\A	0.068931024018	0.212994666925	0.199189203800	0.253637565414	0.236453279818	0.258829468098	0.071389367383	0.070799114077	0.078539259742	0.081007433705	0.071847269001	41	14	
4350000	367.362433	1	0.562952491311	0.891447977727	0.984003003757	0.719502194117	1.708956985636	0.750781696639	0.508882679129	-0.153922410252	-0.144986146684	-0.213018269905	-0.319963721597	-0.283657095593	0.000415479729	0.939742524245	N\A	0.059629741242	0.222563732260	0.210930577789	0.277971942509	0.219578379423	0.332361811408	0.062751271507	0.061786589056	0.072135076894	0.068843711413	0.065009770863	44	13	
4400000	397.735061	1	0.674297738773	0.803999380143	0.810700108229	0.282484123480	1.335538050744	0.315047522858	0.383488935334	-0.126411635787	-0.064289773454	-0.165184952974	-0.128527847456	-0.190827528173	0.000186541641	0.955551445275	N\A	0.052242081795	0.171737559180	0.162995905808	0.183523884389	0.200971094135	0.229703569502	0.055322251486	0.054254892909	0.057761328218	0.073300062771	0.054728361940	41	20	
4450000	387.239115	1	0.436478812787	0.983562339309	1.795097652454	1.137992055979	2.162511695240	1.249283839536	0.468218599607	-0.260415319275	-0.217731169977	-0.302380689630	-0.320700855449	-0.358671929427	0.000240804837	0.955195646186	N\A	0.037838939524	0.196986241514	0.178859962827	0.192526653651	0.186177928076	0.251389002784	0.041039781951	0.041535652825	0.044772831150	0.047597901404	0.042714170062	40	20	
4500000	381.328359	1	0.289139364687	0.863115989091	1.768421094139	1.166643760009	2.111895134704	1.450816342214	0.984371030066	-0.122238621624	-0.139330176773	-0.202200511391	-0.300260535662	-0.210652959388	0.000637658727	0.942418668169	N\A	0.082906572078	0.245847382585	0.237625804627	0.253720492581	0.243053010762	0.362693561925	0.085436299094	0.084337552312	0.088673778223	0.088629855675	0.087384318058	47	16	
4550000	359.741645	1	0.553763491094	0.767929292773	1.796555702159	1.341342294554	2.327398871490	1.463737989414	0.766440460729	-0.047760530135	0.006417748521	-0.159854466035	-0.126287418562	-0.148678386070	0.000321953960	0.938059015074	N\A	0.054936008860	0.210939235301	0.201315013754	0.222580766608	0.219692260593	0.295306035539	0.059895673739	0.057111978590	0.061275821229	0.066960988354	0.060458793948	31	16	
4600000	400.205767	1	0.582719728735	0.884800549490	1.072905633223	1.200884796396	1.953717010165	1.405461781582	0.414781698222	-0.115379887269	-0.131781937481	-0.160561193043	-0.316580140873	-0.269771090167	0.000330028271	0.951316433840	N\A	0.055620615484	0.206320325644	0.198119209237	0.243163044000	0.218322134927	0.295006052361	0.058819259715	0.057344525921	0.068626436751	0.064636338704	0.058896513986	29	18	
4650000	367.846966	1	0.693932983824	0.860751692159	0.613013139722	0.182243196179	1.560843062170	0.461630977877	0.377734720068	-0.142963719027	-0.115621808871	-0.247448408291	-0.268483976861	-0.204885503341	0.000299208243	0.944285456785	N\A	0.052959880372	0.212318317506	0.203273023033	0.219322296396	0.222157557788	0.285130190588	0.057179965053	0.055039739442	0.061040904499	0.066520532326	0.058113366391	38	12	
4700000	377.793750	1	0.976471064611	0.786978343698	0.633684628055	0.112799578969	1.343339041131	0.268549640697	0.062157499749	-0.099120705617	-0.085735669523	-0.181964819495	-0.232621033497	-0.159822574948	0.000372397651	0.951570850805	N\A	0.062476146859	0.221709079637	0.213563546852	0.256072589428	0.241186604701	0.327427483663	0.064610154146	0.064030290836	0.070672714587	0.069528168150	0.067593522312	36	15	
4750000	380.625371	1	0.852607495677	0.825326795176	0.654754961282	0.262270208540	1.343603782876	0.394712034106	0.022058759453	-0.124775423556	-0.106131158553	-0.197621887497	-0.224183065837	-0.166050028230	0.000371590612	0.940030229031	N\A	0.059019100370	0.206699839415	0.202006356132	0.240775840913	0.242645302224	0.314353877321	0.063234019305	0.061064593345	0.066787809865	0.074978970590	0.063086540014	34	15	
4800000	381.825232	1	0.702289395339	0.847209023818	0.708715974849	0.372369308481	1.396200992971	0.568241455449	1.254541792037	-0.071431295334	-0.095287141519	-0.201018148845	-0.180627823412	-0.222494042803	0.000364091808	0.948460689584	N\A	0.060230722834	0.220399793893	0.211956631786	0.261144083518	0.245404103662	0.312238709437	0.063633223437	0.061856154931	0.069806929812	0.069219172542	0.064466820839	31	17	
4850000	380.145550	1	0.793173020843	0.776394598263	0.919913608007	0.557803999472	1.067403004596	1.280791195638	-0.068661994446	-0.069464614122	-0.054430775806	-0.114497103848	-0.180730516505	-0.145097234485	0.000470605846	0.945282739439	N\A	0.118961059873	0.312992005344	0.306461315923	0.334802526266	0.328136993741	0.404096378372	0.121227400136	0.119734946119	0.122851187484	0.124269604449	0.120889291856	36	16	
4900000	369.360271	1	1.106767905457	0.796452645015	0.209757800802	-0.139921305907	0.453153684141	-0.073389448143	-0.061185589055	-0.032890928353	-0.073313327575	-0.098095664710	-0.149257984710	-0.164998259294	0.000457430099	0.946424903886	N\A	0.069573979743	0.239737326889	0.232811213307	0.278737756333	0.265779567115	0.353952992260	0.071367969901	0.071349930658	0.078828057995	0.083466912778	0.074328963760	42	15	
4950000	370.167212	1	0.330914070623	0.723287939786	0.435488594176	0.013943567503	1.445657838385	0.285082824450	0.781506439678	0.013104962389	0.038838007821	-0.159733509392	-0.125287228460	-0.106239780466	0.000445365009	0.935660427425	N\A	0.064612755854	0.245813061541	0.231369309922	0.264293004729	0.258452667186	0.343793149071	0.068974489695	0.066468570980	0.072752789343	0.077076983645	0.068531485258	34	15	
5000000	364.762399	1	-0.137197958742	1.008888063017	2.239076054173	1.808222825269	2.312201969116	1.835921360013	1.166425682995	-0.283498184378	-0.231675120726	-0.391825851700	-0.385838820913	-0.382422431164	0.000460224557	0.939740470896	N\A	0.065681810064	0.244606418630	0.231947339716	0.261639981854	0.257156702935	0.349800045261	0.070804962825	0.067394935673	0.072620285687	0.074833530656	0.069889882608	34	16	
5050000	387.685862	1	0.126158259785	0.914084160051	1.259927305373	0.744319746811	1.654611420955	1.218342502734	0.943042494115	-0.235934950928	-0.183580938492	-0.227591581635	-0.394975459644	-0.294124999884	0.000313248956	0.948835991019	N\A	0.076361016986	0.270970747350	0.263688197713	0.292219823603	0.277705621523	0.361207790315	0.078113841041	0.078144788248	0.083505973997	0.079718511311	0.078623650289	41	18	
5100000	365.469395	1	0.177332434336	1.031190956683	1.632746111881	1.064934762311	2.505989898552	1.123369997595	0.793250102485	-0.294136495419	-0.275223633645	-0.266113651554	-0.428360421663	-0.400832439817	0.000160815609	0.944158732489	N\A	0.092668796519	0.329496885105	0.319972661068	0.361394331564	0.336475239985	0.414202020691	0.095223755056	0.094003659885	0.100741435932	0.103809065133	0.094272756662	33	15	
5150000	368.070307	1	0.994894002595	0.835914966578	0.686117608136	-0.014077697050	1.113132428230	0.217948675827	-0.143772135083	-0.067600174392	-0.108151720112	-0.212764318171	-0.194854285231	-0.196936759059	0.000336614866	0.945505056572	N\A	0.055893730052	0.202678668789	0.193160772685	0.236090190472	0.224518866914	0.299095349456	0.059688059018	0.058117617843	0.066152661835	0.069925082145	0.059893150891	40	12	
5200000	396.184394	1	0.258397554152	0.789225240260	0.889241493115	0.578272270958	1.485870658035	0.853690997136	0.936131253954	-0.006456805467	-0.085826491061	-0.169661855534	-0.193067317503	-0.175444685264	0.000388978435	0.963521993907	N\A	0.060384153309	0.219957736631	0.210347043305	0.243977638581	0.237934059075	0.325288708345	0.064008865851	0.061092705129	0.067606550858	0.070738480967	0.066705867091	32	17	
5250000	389.662253	1	0.666390584412	0.821881554635	0.679960136620	0.305511640915	1.103400641051	0.281771599881	0.521679491318	-0.081071073805	-0.105699225900	-0.114065965906	-0.187425998514	-0.230255151541	0.000243428084	0.946642888037	N\A	0.047657011374	0.189381793922	0.176026014186	0.202498890303	0.187054815980	0.257082896964	0.050894819370	0.050533220428	0.057344251753	0.054956722959	0.052541133848	40	15	
5300000	396.340980	1	0.834714720754	0.813515523087	0.357107822831	-0.029827229168	1.110875298560	0.010555661110	0.430945926217	-0.074025265939	-0.070195786962	-0.210029432417	-0.167804971047	-0.231473476655	0.000366079692	0.951808807891	N\A	0.058579820566	0.221044785710	0.208490742649	0.237537400614	0.230685856236	0.311233707785	0.060944273917	0.060448201729	0.065601666727	0.073745354588	0.061589597624	35	17	
5350000	397.281598	1	0.627553699793	0.860407195655	0.771127643796	0.370317491554	1.407039821534	0.431082104590	0.315705375191	-0.152185511444	-0.128555472931	-0.226527849341	-0.262107461348	-0.247234229990	0.000061858942	0.950695827153	N\A	0.027302980507	0.170778617765	0.155977002805	0.176119520670	0.167592244018	0.253385366493	0.033122392819	0.031406646954	0.038804181553	0.042697872618	0.035844059355	35	21	
5400000	384.327839	1	0.509306886066	0.963867757427	0.927375079757	0.373706794070	1.592159785480	0.700093227037	0.579343510987	-0.209409149275	-0.212322720566	-0.311443341425	-0.328776270046	-0.354340490608	0.000157005071	0.950932079824	N\A	0.047170937690	0.209225714734	0.202574316401	0.233440233141	0.218409684288	0.220334179260	0.050679216645	0.048986193623	0.060688436335	0.064023673766	0.053119687517	35	12	
5450000	383.911468	1	0.205298611269	0.752395648797	0.913153704880	0.648397287341	1.675940628944	1.044749020714	0.859001621629	0.047052167945	-0.020241273974	-0.097867474994	-0.172483592200	-0.059608926329	0.000406082211	0.947584307880	N\A	0.061697448028	0.242877497930	0.234046519109	0.245937488216	0.242843439347	0.327595530878	0.065877962433	0.063341776058	0.067022498727	0.072178144564	0.065371016474	46	11	
5500000	367.765888	1	-0.117624687637	0.911781385694	0.693926602267	0.299178428736	1.605666578497	0.625175870484	1.268643925179	-0.173650721583	-0.214230047996	-0.241399338984	-0.281632691700	-0.284105526974	0.000520066273	0.952126449764	N\A	0.085747073634	0.270601258459	0.259008193056	0.290314677442	0.282103348041	0.383782155798	0.087675752868	0.086630350681	0.092146421761	0.094717305317	0.090198585924	46	19	
5550000	397.072666	1	0.864868803058	0.805037607972	0.818237242254	0.361308746235	1.119982008158	0.506239549056	-0.032345733524	-0.081086720286	-0.040319643151	-0.095971102414	-0.250589825951	-0.099336694768	0.000265662723	0.951034286582	N\A	0.039449828310	0.197332491992	0.177894575004	0.192616096511	0.182373761925	0.262436193920	0.044400386255	0.042115746524	0.048514715389	0.048906398330	0.047619783724	50	15	
5600000	349.068674	1	0.681122456138	0.849641212101	0.922359601696	0.464252902916	1.323944376643	0.690007601050	0.268384087416	-0.134139755273	-0.123583013901	-0.077807991848	-0.311070476856	-0.269587805881	0.000228854002	0.955326553877	N\A	0.067802357338	0.211457540843	0.198642987740	0.231537652403	0.238838458287	0.268240318351	0.070422778695	0.068826470415	0.077725164185	0.082638837355	0.070476385571	42	11	
5650000	366.242604	1	0.960116511570	0.846693816697	0.186835133971	-0.109880323766	1.222382137234	0.050657599321	-0.023164172524	-0.099204266975	-0.062798605449	-0.318093201986	-0.165551297537	-0.264518213023	0.000195663324	0.946109898230	N\A	0.042826731627	0.190403066395	0.170953360866	0.192047594228	0.181809551738	0.290431651664	0.046187998927	0.046685362167	0.055421005896	0.056052985778	0.046663480602	52	15	
5700000	360.687105	1	0.648779788376	0.769342180492	0.606132168126	0.174048989589	0.897021397920	0.507873588111	0.664062927089	-0.030901245188	-0.020646998342	-0.092447258508	-0.139727824504	-0.120438288049	0.000362172610	0.938018343503	N\A	0.058266377758	0.219641233775	0.211307867505	0.244018426216	0.230562409099	0.314165446801	0.062803029677	0.060232577401	0.068105515898	0.069218712380	0.064109613343	39	12	
5750000	366.913714	1	0.739935372829	0.822564221013	1.563684841441	1.175093433493	1.270093258256	0.325926521549	1.207718242334	-0.109389759644	-0.102620510674	-0.199300555325	-0.140677175488	-0.166406507501	0.000346203373	0.952614445765	N\A	0.054972534763	0.223421647628	0.214014013085	0.228190006311	0.225943313032	0.304557454932	0.058959456578	0.056257170567	0.061604766749	0.068932713060	0.060410261349	29	14	
5800000	374.921492	1	0.593498073583	0.886569865800	1.337590688980	0.942330453186	1.354313193249	0.541722451922	0.422651322196	-0.125340992533	-0.131475656126	-0.253125060028	-0.330074876159	-0.148099060364	0.000483760180	0.950789330791	N\A	0.067340335743	0.257463109640	0.249500636087	0.275636762676	0.261448194809	0.358490517932	0.070580408280	0.068556222285	0.075951183926	0.076401053026	0.071839523482	44	13	
5850000	357.976304	1	0.742489110524	0.742935982976	0.516104292607	0.323042326181	1.130892694730	0.351446813758	0.394027803866	0.050602074880	-0.015816503431	-0.098467349664	-0.163016253755	-0.106622784375	0.000563113154	0.942863372768	N\A	0.091023064803	0.275854936988	0.268021403337	0.320984003876	0.299313597442	0.400733243896	0.093699585695	0.092037166690	0.098818210816	0.099740329590	0.096247892174	38	10	
5900000	374.060373	1	0.839138926944	0.766363254694	0.466514642422	0.021715306111	1.104577356673	0.304957857057	0.370843029448	-0.063045271642	-0.029166116978	-0.126090695220	-0.217833414178	-0.101564529721	0.000351224725	0.956534350234	N\A	0.059909124298	0.211077130195	0.202973099074	0.246020630161	0.228746856225	0.309862412789	0.062796951056	0.060922002061	0.070964075096	0.069871886257	0.065103688770	39	9	
5950000	372.468728	1	-1.319025094167	0.924969454544	0.913443398567	0.617503235488	1.587149751151	0.496695713215	2.255591492863	-0.154396155817	-0.211906707600	-0.244736355163	-0.346975465644	-0.201712292580	0.000511597557	0.952834795679	N\A	0.067430015052	0.244792031097	0.237883969633	0.281316673147	0.275909700335	0.368795612493	0.069898811223	0.068590810958	0.076655375506	0.082572209194	0.072791507551	43	12	
6000000	366.647636	1	0.986034701044	0.707981707629	0.374690064155	-0.059090479916	1.346924896972	0.275252679257	-0.097364617851	0.015509578729	0.024236470270	-0.087750487389	-0.177654934488	-0.056472746241	0.000630247529	0.940910966864	N\A	0.076862728036	0.272390919728	0.264830105886	0.306883846441	0.278530519310	0.408463374700	0.079389903931	0.078360989772	0.085757202709	0.082481907762	0.080880228532	41	12	
6050000	385.861647	1	0.392667712503	0.773661119005	0.783438583755	0.465947177167	1.980270119702	0.704107772348	0.911760035881	-0.027357658290	-0.047517569808	-0.033373077897	-0.218216636983	-0.063029815333	0.000791545520	0.958177880507	N\A	0.069502039065	0.283613415488	0.276546631268	0.332753392197	0.286600713663	0.444665983701	0.071000613824	0.070657819604	0.081918286229	0.076509445809	0.074207877415	40	15	
6100000	372.079585	1	0.034205111580	0.891327339870	1.133165160169	0.910862554013	2.039369550145	1.136362095252	1.207549865698	-0.145736439574	-0.123019851219	-0.258086757804	-0.239383874513	-0.239197889116	0.000520398347	0.967344312768	N\A	0.077771631589	0.280684298656	0.270562331691	0.313557213297	0.304910075089	0.396363609501	0.080167686800	0.078334021897	0.086728118217	0.090479648405	0.080795944434	39	10	
6150000	349.187903	1	0.611900622357	0.805158545839	0.722444280891	0.316161566874	1.410758883885	0.323002111559	0.919714899722	-0.064013271788	-0.036754287182	-0.141369694438	-0.126426094675	-0.246774320242	0.000612390108	0.942045210854	N\A	0.075765989935	0.278288046645	0.267472553115	0.305757467151	0.296711000620	0.402435543918	0.077759909896	0.077553232152	0.084126749322	0.087697610679	0.079021409716	24	8	
6200000	356.772346	1	0.932297456839	0.765788721654	0.378938735107	-0.012275955712	0.724602455549	0.632452330115	0.211118779339	-0.048374197459	-0.019228578843	-0.022944793335	-0.285793902791	-0.134298587263	0.000178125568	0.936767849289	N\A	0.049760656980	0.182036690021	0.165275839428	0.194423332415	0.176970255824	0.235450933817	0.054269989465	0.052325087738	0.061792139029	0.061149589267	0.058141936593	38	13	
6250000	366.025719	1	0.492014851722	1.010116446409	1.007806405792	0.638727402164	1.577918933078	0.787100384874	0.491859443121	-0.278304849920	-0.261555723263	-0.332670277193	-0.317774726921	-0.316432747187	0.000158454988	0.946266093027	N\A	0.060255508240	0.230398276729	0.218510699800	0.285548495306	0.249272095722	0.266493781151	0.063788117736	0.061997761527	0.073790432395	0.075629003094	0.063339516317	43	13	
6300000	348.239088	1	0.843872272118	0.793819924782	0.522353850860	0.103562230052	0.931302266117	0.202023280044	0.201227642950	-0.063356442807	-0.047954457614	-0.071511496189	-0.178624816965	-0.098583705300	0.000251380922	0.952457373483	N\A	0.057584132539	0.213192042049	0.198655420185	0.235929963655	0.223930617068	0.268437133483	0.059024215341	0.060214142485	0.067353104383	0.069281342209	0.062962167690	30	10	
6350000	348.831716	1	0.742090121136	0.722806580384	0.590444775687	0.138943124621	1.028510488396	0.350741552729	0.314344617401	0.014593122466	0.027599864723	-0.014351067430	-0.104291081680	-0.010678184282	0.000510534887	0.942419195840	N\A	0.176047239200	0.564476117655	0.560471802868	0.577566871943	0.570634293882	0.626285035054	0.176825638827	0.176852993635	0.179360914278	0.179575140549	0.178363560988	28	8	
6400000	366.081396	1	0.879840506749	0.723437773012	0.569190467921	0.001661772605	0.868190369859	0.220983369516	2.249049637844	-0.044218670555	0.017201368321	-0.053010410243	-0.091927656147	-0.111567529295	0.000376316153	0.946096220895	N\A	0.059315366844	0.218096633787	0.208553251795	0.253688507374	0.229189607469	0.317508403425	0.061839570583	0.061274471154	0.071167990374	0.069126398413	0.064057357637	41	13	
